station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
76,2026-07-23,,,,,,,,0,0,2238.0,12.0,12.8,10.8,11.9,20.0,32.0,32.0,,,,10.8,0,,,923.5,922.0,922.0,922.5,,,,,,,81.0,56.0,52.0,63.0,,-1,-1,,,,,,,,,,,8,,13,20,18,21,11,16,10,1,4,3,4.1,1025.0
77,2026-07-23,,,,,,,,0,0,2066.0,11.5,10.4,9.2,10.4,24.0,24.0,28.0,,,,12.2,0,,,946.7,945.8,946.2,946.2,,,,,,,71.0,47.0,48.0,55.0,,-1,-1,,,,,,,,,,,8,,14,19,17,20,12,16,9,2,4,3,4.7,1336.0
78,2026-07-23,,,,,,,,0,0,,11.1,8.5,8.0,9.2,32.0,4.0,4.0,,,,11.1,0,,,911.3,909.6,910.0,910.3,,,,,,,78.0,38.0,39.0,52.0,,-1,-1,,,,,,,,,,,,,12,19,18,21,10,15,8,1,2,2,2.1,1519.0
80,2026-07-23,,,,,,,,0,0,1651.0,14.1,9.9,8.2,10.7,24.0,28.0,24.0,,,,14.9,0,,,960.0,958.2,958.5,958.9,,,,,,,88.0,39.0,36.0,54.0,,,-1,,,0,,,,,,,,5,,14,21,20,22,11,16,8,1,4,2,3.5,1310.0
81,2026-07-23,,,,,,,,0,0,2406.0,12.0,9.4,10.3,10.6,28.0,28.0,28.0,,,,14.8,0,,,978.5,977.0,978.4,978.0,,,,,,,60.0,36.0,49.0,48.0,,-1,-1,,,,,,,,,,,10,,18,22,18,24,15,20,14,3,4,3,5.3,1647.0
82,2026-07-23,1.0,1.0,1.0,9.0,7.0,8.0,80.0,0,0,811.0,7.0,7.5,7.0,7.2,32.0,32.0,32.0,,,,13.0,0,0,0,772.4,772.2,772.1,772.2,0,0,,,,,82.0,75.0,77.0,78.0,,-1,,,1,1,,-1.0,,,22000.0,35000.0,22000.0,1,0,5,7,6,8,4,6,,2,3,4,4.7,2001.0
83,2026-07-23,,,,,,,,0,0,1561.0,11.7,9.8,9.6,10.4,24.0,24.0,24.0,,,,8.7,0,,,907.5,906.4,906.5,906.8,,,,,,,78.0,46.0,50.0,58.0,,0,-1,,,,,,,,,,,4,,13,19,17,20,10,15,9,2,2,2,2.7,1246.0
85,2026-07-23,,,,,,,,0,0,2291.0,8.1,8.9,7.7,8.2,28.0,28.0,28.0,,,,14.0,0,,,806.9,806.7,806.8,806.8,,,,,,,83.0,66.0,74.0,74.0,,-1,-1,,,,,,,,,,,7,,7,11,8,13,6,10,,4,3,2,4.7,703.0
86,2026-07-23,,,,,,,,1,0,2530.0,8.9,8.3,7.4,8.2,32.0,28.0,32.0,,,,17.2,0,,,856.9,856.3,856.4,856.5,,,,,,,74.0,49.0,55.0,59.0,,-1,-1,,,,,,,,,,,8,,10,15,11,16,9,13,,4,4,5,7.6,1841.0
87,2026-07-23,,,,,,,,0,0,2410.0,9.9,10.7,10.0,10.2,4.0,4.0,4.0,,,,12.0,0,,,886.2,884.7,885.4,885.4,,,,,,,69.0,48.0,56.0,58.0,,-1,-1,,,,,,,,,,,9,,12,19,16,20,10,15,7,2,3,2,3.3,1550.0
88,2026-07-23,,,,,,,,0,0,2058.0,11.0,9.7,8.5,9.7,20.0,20.0,20.0,,,,11.4,0,,,904.8,903.6,904.0,904.1,,,,,,,94.0,53.0,52.0,66.0,,1,,,,,,,,,,,,7,,9,16,14,17,9,13,8,2,2,1,2.1,1410.0
89,2026-07-23,,,,,,,,0,0,2111.0,11.4,9.3,9.2,10.0,24.0,24.0,28.0,,,,13.3,0,,,958.1,956.4,957.7,957.4,,,,,,,61.0,40.0,46.0,49.0,,-1,0,,,,,,,,,,,7,,16,20,18,23,10,17,9,1,2,3,2.8,1443.0
90,2026-07-23,,,,,,,,0,0,1675.0,13.6,17.7,15.5,15.6,4.0,20.0,12.0,,,,5.0,0,,,969.6,967.0,966.7,967.8,,,,,,,88.0,75.0,70.0,78.0,,-1,1,,,,,,,,,,,6,,14,20,19,25,11,18,11,1,1,1,1.1,1231.0
91,2026-07-23,,,,,,,,0,0,2424.0,13.3,13.7,13.4,13.5,8.0,4.0,8.0,,,,8.0,0,,,955.9,952.7,953.0,953.9,,,,,,,87.0,45.0,58.0,63.0,,-1,-1,,,,,,,,,,,10,,13,24,20,25,11,18,9,1,1,3,2.2,1800.0
92,2026-07-23,,,,,,,,0,0,1844.0,9.7,7.6,7.3,8.2,0.0,24.0,24.0,,,,13.0,0,,,898.7,896.8,897.1,897.5,,,,,,,82.0,36.0,38.0,52.0,,-1,-1,,,,,,,,,,,6,,9,18,17,21,7,14,,0,4,2,3.1,1333.0
93,2026-07-23,,,,,,,,0,0,1930.0,14.6,15.6,9.9,13.4,20.0,28.0,28.0,,,,16.5,1,,,985.3,983.0,983.7,984.0,,,,,,,80.0,61.0,41.0,61.0,,1,3,,,,,,,,,,,7,,16,22,21,25,15,20,14,3,2,3,3.9,1112.0
94,2026-07-23,,,,,,,,0,0,2416.0,10.1,9.5,8.0,9.2,28.0,24.0,28.0,,,,14.0,0,,,932.4,931.5,932.1,932.0,,,,,,,54.0,35.0,38.0,42.0,,-1,-1,,,,,,,,,,,8,,17,22,18,23,12,18,11,4,2,2,4.0,857.0
95,2026-07-23,,,,,,,,0,0,2190.0,12.9,13.4,10.1,12.1,32.0,24.0,4.0,,,,9.2,0,,,962.7,959.5,959.8,960.7,,,,,,,79.0,42.0,38.0,53.0,,-1,-1,,,,,,,,,,,7,,14,25,22,27,12,19,11,1,2,2,2.1,1702.0
97,2026-07-23,,,,,,,,0,0,2317.0,10.3,7.5,7.7,8.5,32.0,28.0,28.0,,,,12.6,0,,,873.3,872.1,872.2,872.5,,,,,,,80.0,34.0,47.0,54.0,,0,-1,,,,,,,,,,,8,,11,19,14,20,9,15,,1,3,3,3.4,1509.0
98,2026-07-23,1.0,1.0,1.0,10.0,5.0,5.0,67.0,0,0,2491.0,9.8,8.3,8.4,8.8,28.0,28.0,28.0,0,0,0,11.3,0,0,0,901.9,900.3,900.4,900.9,0,0,,,,,81.0,34.0,43.0,53.0,,-1,-1,,0,1,,-1.0,0,-1.0,30000.0,50000.0,50000.0,8,1,10,21,17,22,8,15,7,1,3,2,2.8,1225.0
100,2026-07-23,0.0,1.0,1.0,1.0,7.0,5.0,43.0,0,0,2228.0,12.5,13.5,13.8,13.3,24.0,8.0,4.0,0,0,0,7.7,0,0,0,958.8,955.8,955.9,956.8,0,0,,,,,66.0,43.0,51.0,53.0,,-1,0,,,,,-1.0,0,,25000.0,20000.0,15000.0,7,0,17,25,22,27,14,21,13,2,2,2,2.7,1433.0
101,2026-07-23,,,,,,,,0,0,1563.0,14.8,12.9,10.3,12.7,4.0,16.0,16.0,,,,6.9,0,,,974.0,971.9,972.2,972.7,,,,,,,91.0,49.0,44.0,61.0,,2,1,,,,,,,,,,,4,,14,22,20,23,13,18,,1,1,1,1.1,1507.0
102,2026-07-23,,,,,,,,0,0,1892.0,12.8,14.1,7.2,11.4,28.0,12.0,8.0,,,,10.3,0,,,908.8,906.3,906.3,907.1,,,,,,,82.0,52.0,31.0,55.0,,-1,0,,,,,,,,,,,5,,14,22,20,24,12,18,11,1,2,2,2.1,1845.0
103,2026-07-23,,,,,,,,0,0,2248.0,11.9,11.5,7.8,10.4,20.0,12.0,24.0,,,,11.2,0,,,935.3,932.1,932.6,933.3,,,,,,,91.0,40.0,31.0,54.0,,-1,-1,,,,,,,,,,,9,,11,23,21,25,9,17,8,1,2,2,2.1,1742.0
104,2026-07-23,0.0,0.0,0.0,6.0,4.0,3.0,43.0,0,0,1603.0,14.1,12.2,9.3,11.9,8.0,12.0,4.0,1,1,0,11.0,1,0,0,,,,,0,0,,,,,89.0,50.0,41.0,60.0,,1,1,,,,,-1.0,0,,,,,4,0,14,21,20,23,12,17,8,1,1,1,1.1,1406.0
105,2026-07-23,,,,,,,,0,0,1911.0,13.1,16.5,9.6,13.1,24.0,24.0,32.0,,,,15.7,1,,,991.4,989.5,990.2,990.4,,,,,,,61.0,74.0,40.0,58.0,,1,3,,,,,,,,,,,7,,19,19,20,24,16,20,13,3,3,4,5.3,1136.0
106,2026-07-23,,,,,,,,0,0,1844.0,16.0,13.5,9.0,12.8,24.0,24.0,28.0,,,,11.4,1,,,989.6,987.6,988.0,988.4,,,,,,,79.0,51.0,39.0,56.0,,1,0,,,,,,,,,,,7,,18,22,20,24,12,18,,2,3,1,2.8,1053.0
107,2026-07-23,,,,,,,,0,0,1877.0,14.4,14.4,9.9,12.9,24.0,24.0,32.0,,,,15.5,1,,,992.5,991.0,991.1,991.5,,,,,,,72.0,64.0,41.0,59.0,,1,,,,,,,,,,,,7,,18,19,21,24,15,20,14,3,3,4,5.3,1155.0
108,2026-07-23,,,,,,,,0,0,,13.9,10.9,14.1,13.0,8.0,24.0,8.0,,,,11.3,0,,,949.1,947.3,947.4,947.9,,,,,,,92.0,45.0,76.0,71.0,,,,,,,,,,,,,,3,,13,21,16,22,13,17,12,1,3,2,2.8,1520.0
109,2026-07-23,,,,,,,,0,0,,13.0,10.7,9.4,11.0,24.0,24.0,24.0,,,,12.6,0,,,956.0,954.0,954.0,954.7,,,,,,,80.0,41.0,41.0,54.0,,1,1,,,,,,,,,,,4,,14,22,20,23,14,19,,2,3,2,3.3,1333.0
111,2026-07-23,2.0,1.0,1.0,8.0,6.0,6.0,67.0,0,0,2157.0,12.4,10.0,9.7,10.7,24.0,28.0,28.0,1,0,0,14.6,0,0,0,947.0,945.5,945.9,946.1,0,0,,,,,78.0,46.0,49.0,58.0,,1,-1,,1,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,0,14,19,17,21,12,16,11,3,4,3,5.3,1226.0
112,2026-07-23,1.0,1.0,0.0,6.0,7.0,4.0,57.0,1,0,1980.0,13.5,11.5,13.1,12.7,28.0,28.0,28.0,1,,,19.4,0,0,0,983.3,981.3,981.9,982.2,0,0,,,,,67.0,51.0,68.0,62.0,,0,,,1,1,,-1.0,0,,35000.0,30000.0,40000.0,7,0,18,19,17,26,15,20,13,1,4,3,4.1,1358.0
113,2026-07-23,,,,,,,,0,0,,12.4,10.1,9.0,10.5,24.0,32.0,28.0,,,,15.5,0,,,931.8,929.7,930.3,930.6,,,,,,,83.0,38.0,40.0,54.0,,-1,-1,,,,,,,,,,,7,,13,22,20,23,10,16,,1,4,4,4.9,1505.0
115,2026-07-23,1.0,1.0,1.0,9.0,3.0,4.0,53.0,0,0,2493.0,11.0,8.3,8.9,9.4,4.0,28.0,32.0,0,0,0,16.2,0,0,0,939.2,936.7,937.3,937.7,0,0,,,,,81.0,29.0,43.0,51.0,,-1,0,,0,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,9,0,12,23,18,24,9,16,5,1,3,3,3.4,1419.0
116,2026-07-23,,,,,,,,0,0,2072.0,13.3,14.7,14.1,14.0,4.0,16.0,24.0,,,,8.2,0,,,974.4,973.1,972.9,973.5,,,,,,,78.0,57.0,57.0,64.0,,-1,0,,,,,,,,,,,7,,15,22,21,24,12,18,10,1,3,1,2.2,1329.0
118,2026-07-23,,,,,,,,0,0,1774.0,11.2,10.3,10.2,10.6,12.0,28.0,28.0,,,,10.0,0,,,931.1,929.5,929.7,930.1,,,,,,,70.0,41.0,47.0,53.0,,-1,-1,,,,,,,,,,,5,,14,21,19,22,12,17,8,1,3,2,2.8,1233.0
119,2026-07-23,,,,,,,,0,0,2100.0,9.6,8.1,10.2,9.3,20.0,20.0,20.0,,,,9.5,0,,,874.0,873.1,873.5,873.5,,,,,,,63.0,35.0,59.0,52.0,,-1,-1,,,,,,,,,,,,,13,20,15,21,11,16,8,2,2,2,2.7,1034.0
120,2026-07-23,,,,,,,,0,0,2279.0,13.2,11.9,12.6,12.6,24.0,28.0,16.0,,,,7.3,0,,,963.0,959.6,959.9,960.8,,,,,,,79.0,33.0,50.0,54.0,,-1,-1,,,,,,,,,,,8,,15,27,21,28,12,20,11,1,1,2,1.6,1829.0
121,2026-07-23,,,,,,,,0,0,2525.0,8.5,6.5,6.1,7.0,32.0,32.0,28.0,,,,8.6,0,,,869.6,867.7,867.9,868.4,,,,,,,61.0,28.0,30.0,40.0,,-1,-1,,,,,,,,,,,9,,12,20,18,22,8,15,6,1,2,2,2.1,1619.0
122,2026-07-23,2.0,2.0,,8.0,5.0,,,0,0,1755.0,10.6,12.7,10.2,11.2,24.0,8.0,4.0,0,0,,8.6,0,0,0,848.4,847.4,847.5,847.8,0,0,,,,,78.0,67.0,70.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,60000.0,,4,0,12,17,13,18,10,14,6,3,2,3,3.9,1807.0
124,2026-07-23,,,,,,,,0,0,2318.0,10.0,9.4,9.6,9.7,12.0,28.0,32.0,,,,12.5,0,,,918.0,916.0,916.8,916.9,,,,,,,78.0,39.0,57.0,58.0,,-1,0,,,,,,,,,,,8,,11,21,15,21,9,15,8,1,3,2,2.8,1418.0
126,2026-07-23,,,,,,,,0,0,2466.0,12.8,9.2,8.0,10.0,0.0,12.0,4.0,,,,14.0,0,,,942.5,939.7,940.5,940.9,,,,,,,81.0,29.0,30.0,47.0,,-1,-1,,,,,,,,,,,9,,14,25,22,26,12,19,10,0,2,3,2.4,1340.0
127,2026-07-23,,,,,,,,0,0,2746.0,11.0,10.7,8.4,10.0,32.0,4.0,24.0,,,,8.7,0,,,913.6,911.4,912.0,912.3,,,,,,,71.0,39.0,35.0,48.0,,-1,-1,,,,,,,,,,,11,,14,23,20,23,13,18,11,1,2,2,2.1,1716.0
129,2026-07-23,,,,,,,,0,0,1481.0,12.1,10.8,10.5,11.1,4.0,28.0,28.0,,,,9.4,0,,,946.9,945.2,945.4,945.8,,,,,,,77.0,44.0,47.0,56.0,,-1,-1,,,,,,,,,,,3,,14,21,19,22,12,17,8,1,2,2,2.1,1657.0
130,2026-07-23,,,,,,,,0,0,1934.0,11.1,6.2,5.7,7.7,20.0,20.0,24.0,,,,12.3,0,,,895.2,892.4,893.2,893.6,,,,,,,73.0,22.0,24.0,40.0,,-1,-1,,,,,,,,,,,6,,13,23,20,24,10,17,9,1,2,2,2.1,1806.0
131,2026-07-23,,,,,,,,0,0,,13.3,11.7,9.8,11.6,32.0,28.0,28.0,,,,12.9,0,,,967.4,965.3,965.5,966.1,,,,,,,79.0,42.0,40.0,54.0,,0,-1,,,,,,,,,,,5,,15,23,21,25,15,20,11,2,4,4,5.4,
132,2026-07-23,,,,,,,,0,0,1432.0,13.9,11.6,9.9,11.8,32.0,32.0,28.0,,,,10.0,0,,,960.0,957.7,957.7,958.5,,,,,,,85.0,49.0,42.0,59.0,,0,1,,,,,,,,,,,4,,14,20,20,23,13,18,11,1,1,2,1.6,1542.0
133,2026-07-23,,,,,,,,0,0,2606.0,11.0,12.1,8.3,10.5,16.0,32.0,4.0,,,,8.5,0,,,926.9,926.0,925.7,926.2,,,,,,,66.0,49.0,36.0,50.0,,-1,-1,,,,,,,,,,,11,,15,21,20,23,13,18,10,1,2,1,1.6,1505.0
134,2026-07-23,,,,,,,,0,0,2010.0,12.0,11.2,9.9,11.0,24.0,28.0,28.0,,,,14.1,0,,,996.3,993.8,995.3,995.1,,,,,,,55.0,40.0,41.0,45.0,,-1,-1,,,,,,,,,,,9,,19,23,21,25,14,20,12,3,3,3,4.6,1154.0
136,2026-07-23,,,,,,,,0,0,2093.0,10.3,7.0,7.7,8.3,0.0,32.0,28.0,,,,12.4,0,,,901.5,899.2,900.1,900.3,,,,,,,67.0,27.0,35.0,43.0,,-1,-1,,,,,,,,,,,7,,14,22,19,23,12,18,8,0,3,2,2.4,1452.0
137,2026-07-23,,,,,,,,0,0,1781.0,10.3,8.3,6.8,8.5,32.0,32.0,32.0,,,,8.0,0,,,896.2,894.6,894.6,895.1,,,,,,,71.0,36.0,32.0,46.0,,-1,-1,,,,,,,,,,,5,,13,20,19,21,11,16,11,1,2,1,1.6,1520.0
138,2026-07-23,1.0,1.0,1.0,5.0,6.0,3.0,47.0,0,0,2056.0,10.7,7.6,7.2,8.5,24.0,4.0,8.0,0,0,0,11.6,0,0,0,,,,,0,0,,,,,72.0,26.0,29.0,42.0,,-1,-1,0,0,0,,-1.0,0,-1.0,20000.0,25000.0,20000.0,7,0,13,24,21,24,11,18,8,1,4,2,3.5,1625.0
139,2026-07-23,,,,,,,,0,0,2405.0,9.8,7.9,8.0,8.6,12.0,28.0,32.0,,,,10.8,0,,,902.4,900.0,900.5,901.0,,,,,,,71.0,31.0,39.0,47.0,,-1,-1,,,,,,,,,,,9,,12,21,18,22,9,16,7,1,3,2,2.8,1632.0
140,2026-07-23,,,,,,,,0,0,,12.1,9.5,10.4,10.7,32.0,24.0,32.0,,,,9.6,0,,,,,,,,,,,,,63.0,32.0,43.0,46.0,,-1,,,0,,,,,,,,,6,,17,24,21,26,12,19,10,1,2,2,2.1,1533.0
141,2026-07-23,,,,,,,,0,0,2062.0,12.9,10.9,9.9,11.2,24.0,28.0,28.0,,,,8.7,0,,,968.2,966.8,967.1,967.4,,,,,,,67.0,43.0,44.0,51.0,,0,-1,,,,,,,,,,,8,,17,21,19,22,14,18,13,1,2,2,2.1,1254.0
142,2026-07-23,0.0,0.0,0.0,7.0,6.0,8.0,70.0,0,0,2696.0,11.8,11.7,11.1,11.5,4.0,4.0,4.0,0,0,0,10.0,0,0,0,961.8,959.8,960.0,960.5,0,0,,,,,60.0,42.0,44.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,40000.0,10,0,17,23,21,24,15,19,12,2,3,2,3.3,1320.0
144,2026-07-23,,,,,,,,1,0,1799.0,13.1,11.6,10.8,11.8,24.0,24.0,28.0,,,,16.8,0,,,966.8,964.7,965.2,965.6,,,,,,,78.0,44.0,49.0,57.0,,,-1,,,,,,,,,,,4,,15,22,19,23,14,19,11,2,4,2,4.0,1304.0
145,2026-07-23,2.0,2.0,,9.0,3.0,,,0,0,1841.0,13.5,11.6,9.6,11.6,28.0,28.0,32.0,1,0,,10.0,0,0,0,970.2,968.0,968.1,968.8,0,0,,,,,82.0,41.0,39.0,54.0,,0,-1,,1,,,-1.0,0,-1.0,12000.0,30000.0,,5,0,15,23,21,24,14,19,9,1,1,2,1.6,1513.0
146,2026-07-23,,,,,,,,0,0,2486.0,10.6,9.7,9.0,9.8,0.0,4.0,32.0,,,,10.7,0,,,896.3,894.9,895.4,895.5,,,,,,,80.0,40.0,47.0,56.0,,-1,-1,,,,,,,,,,,8,,11,21,17,21,9,15,9,0,2,1,1.2,1317.0
147,2026-07-23,,,,,,,,0,0,1666.0,11.0,8.8,8.6,9.5,0.0,28.0,24.0,,,,13.7,0,,,929.6,927.9,928.2,928.6,,,,,,,74.0,35.0,40.0,50.0,,-1,0,,,,,,,,,,,4,,13,21,19,22,11,16,10,0,3,3,3.0,1707.0
148,2026-07-23,,,,,,,,0,0,1969.0,10.9,9.6,7.5,9.3,28.0,28.0,28.0,,,,13.2,0,,,951.0,949.8,950.8,950.5,,,,,,,64.0,41.0,38.0,48.0,,-1,-1,,,,,,,,,,,8,,15,20,17,22,13,18,12,2,2,2,2.7,1618.0
149,2026-07-23,,,,,,,,0,0,2210.0,10.1,8.6,7.4,8.7,24.0,32.0,24.0,,,,13.0,0,,,882.7,881.9,881.9,882.2,,,,,,,72.0,42.0,40.0,51.0,,-1,0,,,,,,,,,,,7,,12,18,16,20,9,14,7,1,2,2,2.1,1009.0
150,2026-07-23,,,,,,,,0,0,2611.0,13.3,8.9,7.2,9.8,24.0,32.0,32.0,,,,9.6,0,,,954.1,950.3,950.7,951.7,,,,,,,85.0,27.0,25.0,46.0,,-1,-1,,,,,,,,,,,10,,14,26,24,27,12,19,9,1,3,2,2.8,1300.0
151,2026-07-23,,,,,,,,0,0,1946.0,11.5,11.7,10.4,11.2,32.0,32.0,32.0,,,,11.2,0,,,913.4,912.2,912.2,912.6,,,,,,,75.0,56.0,54.0,62.0,,-1,-1,,,,,,,,,,,6,,13,18,17,20,10,15,10,2,4,3,4.7,1119.0
152,2026-07-23,,,,,,,,0,0,2261.0,11.9,10.2,10.6,10.9,24.0,28.0,28.0,,,,13.2,1,,,994.1,992.1,993.7,993.3,,,,,,,55.0,36.0,48.0,46.0,,-1,0,,,,,,,,,,,9,,19,23,19,24,16,20,15,2,3,3,3.9,1043.0
153,2026-07-23,,,,,,,,0,0,1381.0,11.3,8.9,10.6,10.3,28.0,28.0,28.0,,,,12.0,0,,,881.3,880.0,880.4,880.6,,,,,,,95.0,51.0,75.0,74.0,,1,3,,,,,,,,,,,3,,10,15,12,17,9,13,,2,3,2,3.3,1634.0
154,2026-07-23,,,,,,,,0,0,1869.0,12.2,9.3,10.1,10.5,28.0,24.0,28.0,,,,12.3,0,,,983.5,981.9,982.4,982.6,,,,,,,71.0,26.0,39.0,45.0,,-1,0,,,,,,,,,,,6,,15,27,22,27,10,19,7,1,3,3,3.4,1655.0
155,2026-07-23,1.0,1.0,1.0,8.0,4.0,2.0,47.0,0,0,2083.0,13.3,10.4,8.7,10.8,20.0,24.0,24.0,1,0,0,12.2,0,0,0,983.2,980.8,981.2,981.7,0,0,,,,,71.0,35.0,34.0,47.0,,2,-1,,1,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,8,0,17,24,22,24,15,20,11,2,3,2,3.3,1254.0
156,2026-07-23,2.0,2.0,2.0,9.0,5.0,8.0,,0,0,,12.0,10.8,10.1,11.0,0.0,32.0,4.0,1,0,0,10.9,0,0,0,943.8,941.3,941.9,942.3,0,0,,,,,80.0,38.0,44.0,54.0,,-1,-1,,1,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,13,23,20,25,12,18,10,0,2,2,1.8,1701.0
157,2026-07-23,,,,,,,,0,0,2161.0,10.9,9.8,8.8,9.8,20.0,28.0,28.0,,,,13.0,0,,,935.8,935.2,935.4,935.5,,,,,,,75.0,52.0,50.0,59.0,,-1,-1,,,,,,,,,,,9,,13,17,16,19,10,14,8,2,4,3,4.7,1157.0
158,2026-07-23,,,,,,,,0,0,2322.0,12.7,,,,28.0,32.0,28.0,,,,15.6,0,,,997.5,995.8,996.9,996.7,,,,,,,58.0,,,,,-1,,,,,,,,,,,,9,,19,,,25,15,20,11,2,3,4,4.7,1113.0
159,2026-07-23,1.0,1.0,1.0,5.0,6.0,2.0,43.0,0,0,,12.6,11.2,10.1,11.3,24.0,28.0,28.0,0,0,0,11.8,0,0,0,977.0,975.7,975.8,976.2,0,0,,,,,65.0,46.0,45.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,6000.0,5000.0,,0,17,21,19,22,14,18,12,2,4,3,4.7,1230.0
160,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-07-23,,,,,,,,0,0,2388.0,11.1,9.9,9.3,10.1,24.0,24.0,24.0,,,,12.1,0,,,937.8,936.9,937.5,937.4,,,,,,,66.0,45.0,48.0,53.0,,-1,-1,,,,,,,,,,,11,,15,19,17,20,12,16,11,2,3,2,3.3,1015.0
162,2026-07-23,,,,,,,,,,2039.0,12.2,11.1,10.1,11.1,24.0,28.0,32.0,,,,,0,,,,,,,,,,,,,67.0,43.0,45.0,52.0,,1,-1,,,,,,,,,,,8,,16,22,19,23,14,19,12,2,3,3,3.9,
163,2026-07-23,,,,,,,,0,0,1595.0,12.8,11.1,9.7,11.2,28.0,28.0,28.0,,,,12.9,0,,,963.2,961.0,961.1,961.8,,,,,,,80.0,43.0,43.0,55.0,,1,-1,,,,,,,,,,,4,,14,22,19,23,14,19,,1,2,2,2.1,1314.0
164,2026-07-23,,,,,,,,0,0,2191.0,14.1,13.0,15.5,14.2,32.0,32.0,32.0,,,,13.2,1,,,977.5,975.7,976.3,976.5,,,,,,,74.0,56.0,86.0,72.0,,1,1,,,,,,,,,,,8,,17,20,16,26,12,19,11,1,2,1,1.6,1645.0
165,2026-07-23,2.0,2.0,2.0,10.0,5.0,5.0,67.0,0,0,1616.0,11.1,10.9,10.0,10.7,24.0,28.0,24.0,1,0,1,11.6,0,0,0,937.5,935.7,935.7,936.3,0,0,,,,,68.0,48.0,47.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,15000.0,15000.0,4,0,14,20,19,21,12,17,10,3,3,3,4.6,1828.0
166,2026-07-23,2.0,,,10.0,,,,0,0,1210.0,12.5,10.4,13.6,12.2,0.0,24.0,32.0,2,,,9.3,1,,,944.4,942.7,942.7,943.3,,,,,,,93.0,52.0,85.0,77.0,,1,1,,,,,-1.0,0,-1.0,5000.0,,,3,,11,18,14,22,10,16,,0,1,1,0.7,1610.0
167,2026-07-23,,,,,,,,,,,11.5,9.9,13.8,11.7,,,,,,,,0,,,936.3,934.6,934.7,935.2,,,,,,,91.0,46.0,88.0,75.0,,0,2,,,,,,,,,,,,,11,19,14,20,9,14,,,,,,
169,2026-07-23,,,,,,,,0,0,1631.0,12.8,9.8,7.9,10.2,20.0,28.0,24.0,,,,12.4,0,,,967.7,966.0,966.4,966.7,,,,,,,73.0,34.0,33.0,47.0,,0,0,,,,,,,,,,,6,,16,23,20,24,14,19,,1,2,2,2.1,1454.0
170,2026-07-23,,,,,,,,0,0,2213.0,13.9,10.5,11.0,11.8,0.0,4.0,32.0,,,,9.0,0,,,963.6,961.8,962.4,962.6,,,,,,,89.0,38.0,54.0,60.0,,-1,0,,,,,,,,,,,8,,14,23,18,24,11,18,9,0,1,1,0.7,918.0
171,2026-07-23,1.0,,,3.0,,,,0,0,2575.0,13.4,12.3,10.7,12.1,32.0,28.0,0.0,0,,,6.6,0,0,0,971.8,970.4,969.2,970.5,0,0,,,,,75.0,44.0,39.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,,,11,0,16,23,23,25,13,19,8,1,2,0,1.2,1422.0
172,2026-07-23,,,,,,,,0,0,2402.0,12.1,12.8,13.3,12.7,16.0,28.0,28.0,,,,8.4,0,,,924.1,922.7,922.9,923.2,,,,,,,87.0,52.0,66.0,68.0,,-1,-1,,,,,,,,,,,9,,12,21,18,22,8,15,7,1,2,1,1.6,1442.0
173,2026-07-23,,,,,,,,0,0,1706.0,10.1,10.3,9.6,10.0,8.0,24.0,24.0,,,,8.3,0,,,880.2,879.7,879.9,879.9,,,,,,,72.0,55.0,58.0,62.0,,-1,-1,,,,,,,,,,,5,,12,17,15,18,10,14,,1,2,1,1.6,1249.0
174,2026-07-23,,,,,,,,,,2272.0,10.1,10.7,9.7,10.2,0.0,20.0,24.0,,,,,0,,,,,,,,,,,,,76.0,46.0,62.0,61.0,,-1,-1,,,,,,,,,,,7,,11,20,14,20,9,14,,0,1,1,0.7,
175,2026-07-23,,,,,,,,0,0,2753.0,12.5,11.8,8.4,10.9,28.0,4.0,32.0,,,,15.9,0,,,951.2,947.7,948.5,949.1,,,,,,,70.0,35.0,31.0,45.0,,-1,-1,,,,,,,,,,,10,,16,26,23,27,14,20,10,1,1,4,3.0,1455.0
