station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
184,2026-07-15,2.0,2.0,,9.0,10.0,,,1,0,1217.0,,,,,20.0,20.0,20.0,2,2,,16.8,1,0,0,729.1,729.9,729.1,729.4,0,0,,,,,,,,,,11,7,,,,0.0,-1.0,0,-1.0,6000.0,8000.0,,2,0,,,,,,,,2,2,2,2.7,607.0
185,2026-07-15,,,,,,,,0,0,2069.0,13.6,13.8,15.1,14.2,24.0,24.0,12.0,,,,11.7,0,,,868.4,867.3,867.7,867.8,,,,,,,88.0,45.0,71.0,68.0,,6,0,,,,,,,,,,,5,,14,25,19,26,13,19,12,1,2,1,1.6,1644.0
187,2026-07-15,,,,,,,,0,0,2154.0,17.2,14.3,19.5,17.0,8.0,12.0,0.0,,,,9.6,1,,,945.3,944.2,943.6,944.4,,,,,,,76.0,36.0,64.0,59.0,,-1,0,,,,,,,,,,,8,,20,29,24,31,16,23,15,1,2,0,1.2,2037.0
188,2026-07-15,,,,,,,,0,0,2769.0,19.1,16.6,18.4,18.0,0.0,20.0,8.0,,,,9.3,1,,,964.8,963.3,963.0,963.7,,,,,,,79.0,39.0,50.0,56.0,,-1,-1,,,,,,,,,,,11,,21,30,28,31,17,24,15,0,2,2,1.8,2048.0
189,2026-07-15,,,,,,,,0,0,2315.0,20.3,18.4,19.5,19.4,24.0,24.0,32.0,,,,11.5,1,,,983.5,982.5,982.7,982.9,,,,,,,92.0,46.0,71.0,70.0,,,,,,,,,,,,,,,,19,29,23,30,17,23,17,1,2,1,1.6,1626.0
192,2026-07-15,,,,,,,,0,0,2062.0,18.4,16.6,15.8,16.9,20.0,20.0,4.0,,,,8.2,0,,,974.1,973.5,973.6,973.7,,,,,,,75.0,45.0,52.0,57.0,,-1,-1,,,,,,,,,,,9,,21,28,24,30,17,24,17,1,2,3,2.8,1846.0
193,2026-07-15,,,,,,,,0,1,1622.0,13.8,16.1,12.4,14.1,4.0,20.0,28.0,,,,26.4,1,,,910.9,911.5,911.3,911.2,,,,,,,68.0,63.0,57.0,63.0,,1,6,,,,,,,,,,,,,18,22,19,23,14,19,13,2,1,2,2.1,1622.0
195,2026-07-15,,,,,,,,0,0,1580.0,17.6,12.8,17.3,15.9,8.0,20.0,24.0,,,,16.6,0,,,,,,,,,,,,,95.0,38.0,83.0,72.0,,13,1,,,,,,,,,,,4,,16,26,18,28,15,22,,1,1,1,1.1,1657.0
196,2026-07-15,,,,,,,,0,0,,9.4,11.7,10.2,10.4,24.0,16.0,4.0,,,,15.9,1,,,783.7,783.3,783.1,783.4,,,,,,,90.0,77.0,81.0,83.0,,22,,,,,,,,,,,,,,8,13,10,15,8,11,,4,4,2,5.4,442.0
197,2026-07-15,,,,,,,,,,,18.9,,19.3,,24.0,,12.0,,,,,0,,,996.2,,995.5,,,,,,,,73.0,,53.0,,,-1,,,,,,,,,,,,,,22,,27,,,,16,1,,1,,
198,2026-07-15,,,,,,,,1,0,2644.0,19.7,15.3,19.5,18.2,32.0,12.0,8.0,,,,18.2,1,,,965.9,964.6,963.7,964.7,,,,,,,79.0,36.0,52.0,56.0,,0,-1,,,,,,,,,,,10,,21,30,28,32,18,25,18,1,1,1,1.1,1934.0
199,2026-07-15,,,,,,,,0,0,2146.0,18.7,17.0,18.2,18.0,28.0,20.0,24.0,,,,8.2,0,,,982.6,982.6,982.6,982.6,,,,,,,81.0,45.0,61.0,62.0,,0,0,,,,,,,,,,,8,,20,28,24,30,17,23,,2,2,2,2.7,1358.0
200,2026-07-15,,,,,,,,0,0,2113.0,19.0,14.9,21.1,18.3,28.0,8.0,4.0,,,,8.5,1,,,974.0,973.3,974.6,974.0,,,,,,,81.0,34.0,75.0,63.0,,-1,0,,,,,,,,,,,8,,20,31,23,31,17,24,,1,1,1,1.1,1542.0
202,2026-07-15,,,,,,,,0,0,2131.0,17.3,16.9,21.2,18.5,32.0,4.0,32.0,,,,9.6,0,,,970.8,970.9,971.9,971.2,,,,,,,75.0,40.0,82.0,66.0,,-1,1,,,,,,,,,,,8,,20,30,22,31,17,24,16,1,1,2,1.6,1549.0
203,2026-07-15,,,,,,,,0,0,2280.0,18.0,16.5,17.4,17.3,28.0,16.0,28.0,,,,11.9,1,,,,,,,,,,,,,93.0,40.0,57.0,63.0,,3,-1,,,,,,,,,,,7,,17,30,24,31,16,24,15,1,2,1,1.6,1911.0
204,2026-07-15,1.0,1.0,1.0,4.0,3.0,9.0,53.0,0,0,1986.0,18.1,16.4,15.9,16.8,0.0,24.0,4.0,1,0,0,10.5,0,0,0,973.4,972.7,973.0,973.0,0,0,,,,,77.0,42.0,51.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,18000.0,35000.0,,0,20,29,25,30,17,24,13,0,2,3,2.4,1821.0
205,2026-07-15,1.0,,,7.0,,,,0,0,1638.0,12.1,13.8,13.1,13.0,24.0,28.0,28.0,0,,,10.9,0,0,0,843.1,843.7,844.1,843.6,0,0,,,,,73.0,66.0,76.0,72.0,,-1,0,,0,,,-1.0,0,-1.0,70000.0,,,4,0,15,18,15,19,14,17,9,2,2,2,2.7,354.0
206,2026-07-15,,,,,,,,0,0,2000.0,16.4,17.1,15.8,16.4,16.0,20.0,20.0,,,,11.9,1,,,896.6,896.8,896.3,896.6,,,,,,,86.0,57.0,60.0,68.0,,-1,-1,,,,,,,,,,,,,17,24,22,25,14,19,13,1,1,2,1.6,1950.0
210,2026-07-15,,,,,,,,0,0,1177.0,14.2,17.1,16.3,15.9,12.0,16.0,4.0,,,,11.7,1,,,861.0,860.0,860.4,860.5,,,,,,,95.0,79.0,91.0,88.0,,9,,,,,,,,,,,,2,,13,19,16,19,12,15,,1,2,1,1.6,1036.0
213,2026-07-15,1.0,1.0,2.0,9.0,6.0,10.0,83.0,1,0,,6.6,7.8,10.0,8.1,28.0,20.0,16.0,6,6,6,18.4,0,0,1,705.2,706.6,706.3,706.0,0,0,,,,,73.0,70.0,100.0,81.0,,9,0,,1,1,0.0,0.0,2,-1.0,70000.0,60000.0,50.0,4,0,6,9,7,10,3,7,,4,3,1,4.1,239.0
214,2026-07-15,,,,,,,,0,0,1266.0,17.9,16.5,16.9,17.1,8.0,0.0,12.0,,,,8.8,0,,,,,,,,,,,,,96.0,55.0,77.0,76.0,,6,,,,,,,,,,,,2,,16,24,19,26,15,21,14,1,0,1,0.7,1618.0
215,2026-07-15,,,,,,,,0,0,1891.0,17.8,17.4,17.7,17.6,28.0,16.0,28.0,,,,6.7,0,,,986.5,986.3,985.8,986.2,,,,,,,68.0,48.0,56.0,57.0,,,1,,,,,,,,,,,6,,22,27,25,29,17,23,,2,2,1,2.1,1329.0
217,2026-07-15,,,,,,,,0,0,1635.0,19.3,16.8,21.8,19.3,24.0,24.0,4.0,,,,5.2,0,,,959.8,958.8,959.3,959.3,,,,,,,92.0,47.0,80.0,73.0,,-1,-1,,,,,,,,,,,4,,18,27,23,30,17,23,16,1,1,2,1.6,1733.0
218,2026-07-15,,,,,,,,0,0,2182.0,19.6,18.3,21.9,19.9,28.0,32.0,12.0,,,,6.7,0,,,1003.3,1003.5,1003.3,1003.4,,,,,,,76.0,41.0,62.0,60.0,,-1,-1,,,,,,,,,,,9,,22,31,27,32,20,26,18,2,1,1,1.6,1507.0
220,2026-07-15,,,,,,,,0,0,893.0,16.8,19.6,17.1,17.8,16.0,0.0,16.0,,,,9.8,0,,,909.0,908.9,908.2,908.7,,,,,,,88.0,72.0,72.0,77.0,,2,,,,,,,,,,,,1,,17,23,20,24,15,19,,1,0,1,0.7,2008.0
221,2026-07-15,,,,,,,,0,0,2195.0,17.5,16.8,21.2,18.5,24.0,24.0,24.0,,,,7.6,0,,,993.4,993.1,992.9,993.1,,,,,,,67.0,43.0,62.0,57.0,,0,-1,,,,,,,,,,,8,,22,29,26,30,18,24,16,1,1,2,1.6,1056.0
222,2026-07-15,,,,,,,,0,0,2101.0,17.1,15.6,17.9,16.9,32.0,28.0,28.0,,,,7.4,0,,,996.0,995.5,995.2,995.6,,,,,,,62.0,38.0,48.0,49.0,,-1,-1,,,,,,,,,,,,,23,30,28,31,19,25,18,2,1,1,1.6,1229.0
500,2026-07-15,,,,,,,,0,0,2071.0,16.5,15.4,16.4,16.1,32.0,32.0,20.0,,,,5.2,0,,,954.9,954.8,954.5,954.7,,,,,,,78.0,48.0,57.0,61.0,,0,-1,,,,,,,,,,,8,,18,25,23,29,15,22,15,1,1,2,1.6,956.0
726,2026-07-15,,,,,,,,0,0,2358.0,17.7,15.1,17.1,16.6,28.0,20.0,20.0,,,,7.7,0,,,966.2,965.9,965.7,965.9,,,,,,,83.0,42.0,58.0,61.0,,0,-1,,,,,,,,,,,9,,19,27,24,28,17,22,16,1,2,2,2.1,2210.0
901,2026-07-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-07-15,,,,,,,,0,0,1970.0,16.6,14.3,17.6,16.2,28.0,16.0,20.0,,,,8.8,0,,,981.1,980.7,980.9,980.9,,,,,,,67.0,38.0,55.0,53.0,,0,-1,,,,,,,,,,,8,,21,28,25,30,19,25,17,2,1,1,1.6,2307.0
1401,2026-07-15,,,,,,,,0,0,1661.0,17.5,18.3,18.2,18.0,4.0,20.0,8.0,,,,8.5,1,,,937.3,937.4,937.5,937.4,,,,,,,79.0,61.0,82.0,74.0,,0,,,,,,,,,,,,5,,19,24,19,26,14,20,13,1,1,1,1.1,1629.0
1416,2026-07-15,,,,,,,,0,0,1659.0,18.3,17.9,20.7,19.0,4.0,20.0,4.0,,,,7.4,1,,,948.2,948.0,948.2,948.1,,,,,,,79.0,54.0,95.0,76.0,,0,16,,,,,,,,,,,6,,20,26,19,27,15,21,13,2,1,2,2.1,1640.0
1602,2026-07-15,,,,,,,,0,0,,18.4,17.1,18.5,18.0,4.0,16.0,32.0,,,,10.0,1,,,956.5,955.7,956.3,956.2,,,,,,,90.0,48.0,91.0,76.0,,0,12,,,,,,,,,,,6,,18,27,18,28,15,21,15,1,2,1,1.6,1730.0
1730,2026-07-15,,,,,,,,0,0,,16.8,16.8,18.0,17.2,4.0,4.0,16.0,,,,11.1,,,,,,,,,,,,,,94.0,71.0,96.0,87.0,,0,13,,,,,,,,,,,,,16,20,17,23,12,18,12,1,1,1,1.1,1418.0
1802,2026-07-15,,,,,,,,0,0,1925.0,17.1,18.8,16.7,17.5,24.0,4.0,20.0,,,,9.5,1,,,953.6,953.3,952.6,953.2,,,,,,,85.0,71.0,73.0,76.0,,0,2,,,,,,,,,,,,,18,22,20,26,16,21,15,2,1,2,2.1,1832.0
1906,2026-07-15,1.0,1.0,1.0,1.0,9.0,8.0,60.0,0,0,1924.0,17.0,17.3,17.1,17.1,28.0,16.0,20.0,1,0,0,8.4,0,0,0,949.3,949.6,949.3,949.4,0,0,,,,,83.0,58.0,71.0,71.0,,0,2,,1,1,,-1.0,0,-1.0,30000.0,40000.0,40000.0,8,1,18,24,21,26,16,21,14,2,2,1,2.1,1627.0
1920,2026-07-15,,,,,,,,0,0,1682.0,18.8,17.8,18.2,18.3,20.0,16.0,20.0,,,,7.0,0,,,960.7,960.7,960.4,960.6,,,,,,,92.0,60.0,81.0,78.0,,1,1,,,,,,,,,,,6,,18,24,19,26,14,20,11,1,1,2,1.6,1250.0
2116,2026-07-15,,,,,,,,0,0,1891.0,17.8,17.4,17.7,17.6,28.0,16.0,28.0,,,,6.7,0,,,986.5,986.3,985.8,986.2,,,,,,,68.0,48.0,56.0,57.0,,,1,,,,,,,,,,,6,,22,27,25,29,17,23,,2,2,1,2.1,1329.0
2117,2026-07-15,,,,,,,,0,0,2146.0,18.7,17.0,18.2,18.0,28.0,20.0,24.0,,,,8.2,0,,,982.6,982.6,982.6,982.6,,,,,,,81.0,45.0,61.0,62.0,,0,0,,,,,,,,,,,8,,20,28,24,30,17,23,,2,2,2,2.7,1358.0
2207,2026-07-15,,,,,,,,0,0,2230.0,17.0,15.9,17.4,16.8,28.0,24.0,24.0,,,,7.8,0,,,989.0,988.5,988.2,988.6,,,,,,,63.0,40.0,48.0,50.0,,0,-1,,,,,,,,,,,9,,22,29,27,30,19,24,18,3,1,2,2.8,1403.0
2401,2026-07-15,,,,,,,,0,0,2272.0,17.4,16.6,16.7,16.9,28.0,32.0,4.0,,,,8.7,0,,,996.6,996.0,996.0,996.2,,,,,,,67.0,39.0,54.0,53.0,,-1,,,,,,,,,,,,9,,22,30,25,32,20,26,18,2,1,3,2.8,1758.0
2415,2026-07-15,,,,,,,,0,0,2294.0,16.4,14.9,16.3,15.9,32.0,28.0,20.0,,,,13.0,0,,,965.4,965.6,965.4,965.5,,,,,,,74.0,42.0,50.0,55.0,,-1,-1,,,,,,,,,,,9,,19,27,26,30,18,24,17,4,1,1,3.0,16.0
2430,2026-07-15,,,,,,,,0,0,,17.4,15.4,17.9,16.9,28.0,4.0,4.0,,,,10.3,0,,,996.0,995.4,995.4,995.6,,,,,,,66.0,36.0,56.0,53.0,,-1,-1,,,,,,,,,,,9,,22,30,25,31,20,26,18,2,2,2,2.7,1837.0
2503,2026-07-15,,,,,,,,0,0,2174.0,18.8,16.7,17.6,17.7,28.0,4.0,4.0,,,,10.9,0,,,994.3,993.7,993.7,993.9,,,,,,,70.0,41.0,57.0,56.0,,-1,-1,,,,,,,,,,,9,,22,29,25,31,20,25,19,2,1,3,2.8,1811.0
2602,2026-07-15,,,,,,,,0,0,2164.0,20.0,,,,32.0,32.0,4.0,,,,15.0,0,,,1000.1,999.8,999.5,999.8,,,,,,,81.0,,,,,0,-1,,,,,,,,,,,,,21,,,31,20,25,18,2,2,3,3.3,1816.0
2902,2026-07-15,1.0,1.0,1.0,6.0,6.0,10.0,73.0,0,0,2342.0,19.6,18.2,21.0,19.6,12.0,20.0,32.0,0,0,0,9.4,0,0,0,977.5,976.7,976.7,977.0,0,0,,,,,81.0,46.0,68.0,65.0,,0,-1,,1,0,,-1.0,0,-1.0,4000.0,6000.0,5000.0,9,0,21,29,25,30,15,22,14,1,3,1,2.2,1403.0
2910,2026-07-15,,,,,,,,0,0,2096.0,19.6,19.2,20.7,19.8,12.0,24.0,32.0,,,,10.1,0,,,982.0,981.1,981.2,981.4,,,,,,,82.0,51.0,67.0,67.0,,1,-1,,,,,,,,,,,8,,20,28,25,30,18,24,18,1,1,1,1.1,1636.0
3111,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-07-15,,,,,,,,0,0,2096.0,19.7,17.9,16.4,18.0,0.0,24.0,32.0,,,,13.0,0,,,987.7,986.7,986.9,987.1,,,,,,,78.0,46.0,55.0,60.0,,,-1,,,,,,,,,,,9,,21,29,24,30,18,24,17,0,1,3,1.9,1747.0
3315,2026-07-15,,,,,,,,0,0,,17.7,18.1,17.9,17.9,28.0,20.0,24.0,,,,11.4,1,,,939.9,939.7,939.9,939.8,,,,,,,88.0,54.0,92.0,78.0,,-1,4,,,,,,,,,,,5,,18,26,17,26,14,20,13,2,2,2,2.7,1717.0
3425,2026-07-15,,,,,,,,0,0,2387.0,18.1,18.5,15.4,17.3,4.0,20.0,32.0,,,,10.4,0,,,955.1,954.8,954.7,954.9,,,,,,,89.0,54.0,64.0,69.0,,0,-1,,,,,,,,,,,,,18,26,21,27,14,21,14,1,2,3,2.8,1539.0
3520,2026-07-15,,,,,,,,0,0,1793.0,14.7,16.3,15.9,15.6,8.0,16.0,32.0,,,,11.8,0,,,909.8,910.2,910.3,910.1,,,,,,,67.0,59.0,89.0,72.0,,-1,,,,,,,,,,,,6,,19,23,16,24,14,19,12,1,2,2,2.1,1536.0
3702,2026-07-15,,,,,,,,0,1,1622.0,13.8,16.1,12.4,14.1,4.0,20.0,28.0,,,,26.4,1,,,910.9,911.5,911.3,911.2,,,,,,,68.0,63.0,57.0,63.0,,1,6,,,,,,,,,,,,,18,22,19,23,14,19,13,2,1,2,2.1,1622.0
3805,2026-07-15,,,,,,,,0,0,1873.0,19.1,21.9,20.7,20.6,20.0,24.0,16.0,,,,7.5,1,,,994.0,994.0,993.3,993.8,,,,,,,72.0,78.0,78.0,76.0,,0,1,,,,,,,,,,,6,,22,23,22,29,17,23,16,1,1,1,1.1,1641.0
3811,2026-07-15,,,,,,,,0,0,1920.0,19.0,19.2,18.8,19.0,28.0,24.0,28.0,,,,6.9,0,,,993.8,993.7,993.2,993.6,,,,,,,69.0,55.0,62.0,62.0,,-1,0,,,,,,,,,,,7,,23,27,24,29,17,23,16,2,1,1,1.6,1431.0
4026,2026-07-15,,,,,,,,0,0,2195.0,17.5,16.8,21.2,18.5,24.0,24.0,24.0,,,,7.6,0,,,993.4,993.1,992.9,993.1,,,,,,,67.0,43.0,62.0,57.0,,0,-1,,,,,,,,,,,8,,22,29,26,30,18,24,16,1,1,2,1.6,1056.0
4081,2026-07-15,,,,,,,,0,0,2332.0,19.0,16.6,19.8,18.5,20.0,24.0,20.0,,,,6.3,0,,,997.5,996.8,996.8,997.0,,,,,,,72.0,38.0,63.0,58.0,,-1,0,,,,,,,,,,,9,,22,31,25,32,19,25,18,2,1,2,2.1,1750.0
4115,2026-07-15,,,,,,,,0,0,2151.0,18.1,15.3,16.6,16.7,28.0,32.0,28.0,,,,7.5,0,,,996.0,995.4,995.1,995.5,,,,,,,69.0,35.0,44.0,49.0,,0,,,,,,,,,,,,8,,22,31,28,32,19,26,16,2,1,1,1.6,11.0
4126,2026-07-15,,,,,,,,0,0,2101.0,17.1,15.6,17.9,16.9,32.0,28.0,28.0,,,,7.4,0,,,996.0,995.5,995.2,995.6,,,,,,,62.0,38.0,48.0,49.0,,-1,-1,,,,,,,,,,,,,23,30,28,31,19,25,18,2,1,1,1.6,1229.0
4224,2026-07-15,,,,,,,,0,0,2256.0,17.7,15.5,16.2,16.5,28.0,4.0,4.0,,,,7.1,0,,,998.4,998.0,997.6,998.0,,,,,,,66.0,36.0,40.0,47.0,,2,-1,,,,,,,,,,,9,,22,30,29,32,19,25,17,2,1,1,1.6,929.0
4305,2026-07-15,,,,,,,,0,0,2294.0,20.0,17.9,17.7,18.5,24.0,32.0,8.0,,,,8.5,1,,,1000.8,1000.3,1000.0,1000.4,,,,,,,78.0,41.0,47.0,55.0,,1,-1,,,,,,,,,,,9,,22,31,28,32,18,25,,1,2,1,1.6,1208.0
4501,2026-07-15,,,,,,,,0,0,2220.0,18.4,13.7,14.9,15.7,8.0,24.0,20.0,,,,9.2,0,,,972.9,972.3,972.2,972.5,,,,,,,76.0,36.0,43.0,52.0,,,-1,,,,,,,,,,,9,,21,28,27,30,17,24,16,1,2,2,2.1,1016.0
4515,2026-07-15,,,,,,,,0,0,1855.0,19.7,16.9,18.8,18.5,20.0,28.0,20.0,,,,6.7,0,,,969.9,969.2,969.5,969.5,,,,,,,90.0,43.0,62.0,65.0,,1,-1,,,,,,,,,,,5,,19,29,24,29,15,22,,1,1,2,1.6,12.0
4601,2026-07-15,,,,,,,,0,0,2051.0,18.1,15.9,18.4,17.5,32.0,24.0,32.0,,,,6.7,0,,,,,,,,,,,,,76.0,43.0,57.0,59.0,,,-1,,,,,,,,,,,7,,20,28,25,29,15,22,14,1,2,1,1.6,1510.0
4611,2026-07-15,,,,,,,,0,0,2062.0,17.5,14.7,16.3,16.2,16.0,24.0,20.0,,,,8.0,0,,,965.4,964.6,964.9,965.0,,,,,,,78.0,40.0,50.0,56.0,,-1,-1,,,,,,,,,,,6,,19,28,26,29,16,23,15,1,1,1,1.1,37.0
4705,2026-07-15,,,,,,,,0,0,2088.0,17.8,16.2,19.2,17.7,12.0,28.0,28.0,,,,5.5,0,,,968.7,968.1,968.2,968.3,,,,,,,66.0,44.0,59.0,56.0,,-1,-1,,,,,,,,,,,7,,22,28,26,29,17,23,16,1,1,1,1.1,1528.0
4802,2026-07-15,,,,,,,,0,0,,19.5,17.4,15.9,17.6,16.0,24.0,8.0,,,,7.5,0,,,,,,,,,,,,,75.0,43.0,57.0,58.0,,-1,-1,,,,,,,,,,,8,,22,29,23,30,16,23,16,1,1,2,1.6,1156.0
4815,2026-07-15,1.0,0.0,2.0,6.0,4.0,9.0,63.0,0,0,1884.0,17.0,15.0,15.7,15.9,8.0,24.0,28.0,0,0,0,7.0,0,0,0,948.0,947.5,947.8,947.8,0,0,,,,,79.0,46.0,54.0,60.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,6,0,19,26,24,28,17,23,15,2,1,1,1.6,1418.0
4821,2026-07-15,1.0,0.0,1.0,8.0,4.0,10.0,73.0,0,0,1846.0,18.5,15.4,19.5,17.8,28.0,24.0,24.0,1,0,0,6.3,0,0,0,968.8,967.9,968.0,968.2,0,0,,,,,79.0,42.0,66.0,62.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,35000.0,30000.0,6,0,20,28,24,29,15,22,14,1,2,1,1.6,1122.0
4905,2026-07-15,,,,,,,,0,0,1979.0,18.4,17.5,16.7,17.5,28.0,24.0,4.0,,,,10.3,0,,,982.3,981.4,981.5,981.7,,,,,,,74.0,43.0,54.0,57.0,,-1,-1,,,,,,,,,,,7,,21,29,25,31,17,24,13,1,1,2,1.6,1754.0
5000,2026-07-15,,,,,,,,0,0,,18.9,17.8,16.2,17.6,20.0,24.0,4.0,,,,11.3,0,,,982.2,981.2,981.3,981.6,,,,,,,78.0,45.0,54.0,59.0,,-1,-1,,,,,,,,,,,9,,21,29,24,30,17,24,14,1,2,2,2.1,
5012,2026-07-15,1.0,1.0,1.0,4.0,3.0,9.0,53.0,0,0,1986.0,18.1,16.4,15.9,16.8,0.0,24.0,4.0,1,0,0,10.5,0,0,0,973.4,972.7,973.0,973.0,0,0,,,,,77.0,42.0,51.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,18000.0,35000.0,,0,20,29,25,30,17,24,13,0,2,3,2.4,1821.0
5116,2026-07-15,,,,,,,,0,0,2062.0,18.4,16.6,15.8,16.9,20.0,20.0,4.0,,,,8.2,0,,,974.1,973.5,973.6,973.7,,,,,,,75.0,45.0,52.0,57.0,,-1,-1,,,,,,,,,,,9,,21,28,24,30,17,24,17,1,2,3,2.8,1846.0
5130,2026-07-15,,,,,,,,0,0,2229.0,18.9,16.9,17.9,17.9,12.0,24.0,32.0,,,,11.0,0,,,981.8,980.8,981.1,981.2,,,,,,,80.0,43.0,68.0,64.0,,0,1,,,,,,,,,,,9,,20,29,22,31,18,24,14,1,2,3,2.8,1803.0
5316,2026-07-15,,,,,,,,0,0,2274.0,20.3,17.4,16.8,18.2,0.0,20.0,8.0,,,,7.5,0,,,987.9,986.8,986.9,987.2,,,,,,,81.0,41.0,51.0,58.0,,1,-1,,,,,,,,,,,10,,21,30,26,31,17,24,16,0,2,2,1.8,1312.0
5412,2026-07-15,1.0,1.0,1.0,6.0,3.0,7.0,53.0,0,0,2231.0,19.6,17.0,17.9,18.2,0.0,24.0,4.0,1,0,0,9.3,0,0,0,984.2,983.5,983.5,983.7,0,0,,,,,81.0,42.0,57.0,60.0,,0,-1,,1,0,,-1.0,0,-1.0,20000.0,30000.0,40000.0,9,0,21,29,25,31,17,24,16,0,2,1,1.2,1646.0
5413,2026-07-15,,,,,,,,0,0,2315.0,20.3,18.4,19.5,19.4,24.0,24.0,32.0,,,,11.5,1,,,983.5,982.5,982.7,982.9,,,,,,,92.0,46.0,71.0,70.0,,,,,,,,,,,,,,,,19,29,23,30,17,23,17,1,2,1,1.6,1626.0
5421,2026-07-15,,,,,,,,0,0,2227.0,19.5,17.3,17.1,18.0,16.0,20.0,4.0,,,,8.0,0,,,988.4,987.4,987.5,987.8,,,,,,,84.0,41.0,54.0,60.0,,1,,,,,,,,,,,,,,20,30,25,31,17,24,16,1,2,1,1.6,1644.0
5609,2026-07-15,,,,,,,,0,0,2414.0,19.6,17.1,22.8,19.8,20.0,20.0,16.0,,,,12.6,1,,,986.9,986.2,986.3,986.5,,,,,,,87.0,40.0,89.0,72.0,,1,5,,,,,,,,,,,,,19,30,22,31,18,25,17,2,2,1,2.1,1658.0
5625,2026-07-15,,,,,,,,0,0,2258.0,16.5,17.5,15.8,16.6,20.0,24.0,32.0,,,,9.8,0,,,939.5,939.7,939.6,939.6,,,,,,,77.0,53.0,58.0,63.0,,0,-1,,,,,,,,,,,9,,19,26,23,27,15,21,,1,1,1,1.1,1724.0
5701,2026-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5735,2026-07-15,,,,,,,,0,0,2470.0,17.5,16.1,17.9,17.2,28.0,28.0,16.0,,,,10.6,0,,,964.6,964.6,964.4,964.5,,,,,,,78.0,42.0,63.0,61.0,,0,-1,,,,,,,,,,,10,,19,28,23,30,18,24,15,2,2,2,2.7,1736.0
5802,2026-07-15,,,,,,,,0,0,2409.0,17.0,15.2,15.7,16.0,28.0,24.0,24.0,,,,8.2,0,,,965.9,966.2,965.9,966.0,,,,,,,71.0,36.0,50.0,52.0,,-1,-1,,,,,,,,,,,,,20,30,25,32,18,25,,3,2,1,2.8,607.0
5805,2026-07-15,,,,,,,,0,0,2370.0,18.1,15.1,17.4,16.9,28.0,28.0,28.0,,,,6.4,0,,,991.3,990.8,990.8,991.0,,,,,,,67.0,35.0,52.0,51.0,,-1,-1,,,,,,,,,,,8,,22,30,26,32,18,25,,1,1,1,1.1,1052.0
5820,2026-07-15,,,,,,,,0,0,2152.0,16.7,15.2,18.2,16.7,28.0,4.0,16.0,,,,6.8,0,,,984.1,983.7,983.8,983.9,,,,,,,63.0,39.0,53.0,52.0,,-1,-1,,,,,,,,,,,7,,22,29,26,31,20,26,19,2,2,1,2.1,22.0
5882,2026-07-15,,,,,,,,0,0,1539.0,17.3,16.0,20.7,18.0,24.0,4.0,28.0,,,,8.6,0,,,993.1,992.6,992.6,992.8,,,,,,,58.0,39.0,66.0,54.0,,-1,0,,,,,,,,,,,5,,24,29,25,30,19,25,17,1,2,1,1.6,22.0
5904,2026-07-15,,,,,,,,,,,17.4,15.8,15.8,16.3,28.0,4.0,28.0,,,,,0,,,993.5,992.9,992.8,993.1,,,,,,,65.0,38.0,43.0,49.0,,0,-1,,,,,,,,,,,7,,22,30,28,31,20,26,18,2,1,1,1.6,
5917,2026-07-15,,,,,,,,0,0,2151.0,17.1,15.6,17.8,16.8,28.0,32.0,20.0,,,,8.2,0,,,994.5,994.1,993.8,994.1,,,,,,,63.0,36.0,49.0,49.0,,0,-1,,,,,,,,,,,8,,23,30,27,31,20,26,19,2,2,1,2.1,1158.0
5925,2026-07-15,,,,,,,,0,0,2183.0,16.3,15.3,16.0,15.9,28.0,28.0,16.0,,,,7.7,0,,,997.1,996.6,996.5,996.7,,,,,,,59.0,36.0,40.0,45.0,,-1,,,,,,,,,,,,7,,23,30,29,31,22,26,,3,1,2,2.8,600.0
