station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12530,2026-02-20,2.0,2.0,,10.0,10.0,,,,,,5.4,5.9,5.8,5.7,,,,7,7,,,0,0,0,939.6,945.9,948.2,944.6,0,0,,,,,96.0,89.0,95.0,93.0,,7,2,,2,,,36.0,3,10.0,300.0,15000.0,,,0,-1,1,0,2,-1,0,,,,,,
12616,2026-02-20,,,,,,,,0,0,487.0,4.9,5.2,5.3,5.1,20.0,20.0,12.0,,,,6.0,0,,,917.6,924.0,926.5,922.7,,,,,,,93.0,79.0,91.0,88.0,,4,1,,,,11.0,,,,,,,0,,-2,1,-1,2,-2,0,-2,2,2,1,2.1,444.0
12711,2026-02-20,2.0,,,10.0,,,,0,0,578.0,3.9,4.2,4.3,4.1,24.0,24.0,24.0,9,,,7.6,0,0,0,874.8,881.2,884.0,880.0,0,0,,,,,91.0,80.0,85.0,85.0,,4,0,,2,,21.0,20.0,3,8.0,300.0,,,0,0,-4,-2,-2,-1,-4,-3,-3,1,2,1,1.6,1329.0
12720,2026-02-20,,,,,,,,1,0,932.0,,,,,32.0,4.0,32.0,,,,17.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,5,3,5,7.7,821.0
12721,2026-02-20,,,,,,,,,,,2.6,2.3,2.1,2.3,,,,,,,,0,,,,,,,,,,,,,85.0,81.0,68.0,78.0,,,,,,,,,,,,,,,,-8,-9,-8,-6,-11,-9,,,,,,
12811,2026-02-20,,,,,,,,0,0,492.0,5.2,5.6,5.4,5.4,12.0,4.0,24.0,,,,3.9,0,,,924.5,931.2,933.7,929.8,,,,,,,91.0,84.0,87.0,87.0,,5,1,,,,,,,,,,,0,,-1,1,0,2,-1,0,-1,1,2,1,1.6,148.0
13116,2026-02-20,,,,,,,,0,0,373.0,5.1,4.9,4.5,4.8,12.0,8.0,32.0,,,,6.3,0,,,909.7,917.1,920.4,915.7,,,,,,,93.0,87.0,87.0,89.0,,8,9,,,,8.0,,,,,,,0,,-1,-1,-2,1,-3,-1,,1,1,1,1.1,714.0
13120,2026-02-20,,,,,,,,0,0,213.0,4.6,4.5,4.7,4.6,28.0,28.0,28.0,,,,9.5,0,,,926.2,932.7,935.7,931.5,,,,,,,89.0,79.0,77.0,82.0,,5,3,,,,,,,,,,,0,,-2,-1,0,1,-3,-1,-2,3,3,3,4.6,1649.0
13302,2026-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-02-20,,,,,,,,0,0,199.0,6.1,5.8,5.4,5.8,4.0,32.0,32.0,,,,11.5,0,,,961.8,968.9,972.1,967.6,,,,,,,95.0,88.0,76.0,86.0,,17,,,,,,,,,,,,0,,1,1,2,2,0,1,0,3,2,2,3.3,835.0
13312,2026-02-20,,,,,,,,0,0,228.0,5.8,5.5,5.7,5.7,28.0,16.0,20.0,,,,6.3,0,,,948.1,955.2,958.2,953.8,,,,,,,95.0,90.0,91.0,92.0,,14,6,,,,,,,,,,,0,,0,0,0,5,-1,2,0,1,2,1,1.6,922.0
13401,2026-02-20,,,,,,,,0,0,316.0,5.8,5.2,5.5,5.5,8.0,4.0,4.0,,,,9.6,0,,,952.0,958.8,962.1,957.6,,,,,,,100.0,94.0,97.0,97.0,,8,4,,,,,,,,,,,0,,-1,-1,-1,4,-2,1,,2,1,1,1.6,247.0
13515,2026-02-20,,,,,,,,0,0,,4.6,3.7,3.7,4.0,32.0,0.0,16.0,,,,15.5,0,,,890.9,896.9,900.4,896.1,,,,,,,98.0,81.0,80.0,86.0,,28,,,,,,,,,,,,,,-3,-3,-3,0,-5,-2,,4,0,2,3.1,1011.0
13605,2026-02-20,,,,,,,,0,0,189.0,6.0,6.0,5.7,5.9,4.0,4.0,20.0,,,,14.5,0,,,971.3,978.4,981.6,977.1,,,,,,,96.0,95.0,93.0,95.0,,16,12,,,,,,,,,,,0,,0,1,0,2,0,1,0,3,1,1,2.2,256.0
13606,2026-02-20,,,,,,,,0,0,188.0,5.6,4.8,4.3,4.9,24.0,24.0,24.0,,,,13.7,0,,,929.6,935.9,939.1,934.9,,,,,,,95.0,89.0,73.0,86.0,,,,,,,,,,,,,,0,,0,-2,0,3,-2,1,,1,2,3,2.8,525.0
13640,2026-02-20,,,,,,,,0,0,164.0,5.6,5.0,4.8,5.1,28.0,28.0,28.0,,,,9.5,0,,,958.5,965.1,968.5,964.0,,,,,,,96.0,88.0,86.0,90.0,,19,,,,,,,,,,,,0,,-1,-1,-1,1,-1,0,,2,2,2,2.7,247.0
13702,2026-02-20,,,,,,,,1,0,236.0,4.1,3.8,3.6,3.8,32.0,28.0,32.0,,,,19.8,0,,,936.0,942.9,946.5,941.8,,,,,,,88.0,81.0,68.0,79.0,,21,,,,,,,,,,,,0,,-3,-3,-2,-1,-4,-3,,5,4,3,6.9,828.0
13707,2026-02-20,,,,,,,,,,,5.3,4.9,4.8,5.0,32.0,32.0,32.0,,,,,0,,,,,,,,,,,,,95.0,87.0,82.0,88.0,,26,,,,,,,,,,,,,,-1,-1,-1,1,-2,-1,,2,3,2,3.3,
13811,2026-02-20,,,,,,,,0,1,,5.5,4.6,3.7,4.6,32.0,32.0,28.0,,,,24.2,0,,,973.6,980.5,984.0,979.4,,,,,,,93.0,82.0,55.0,77.0,,26,,,,,,,,,,,,0,,-1,-1,1,3,-2,1,,6,6,6,12.1,1025.0
13907,2026-02-20,,,,,,,,,,299.0,5.2,4.4,4.2,4.6,,28.0,28.0,,,,,0,,,989.2,995.8,999.0,994.7,,,,,,,95.0,82.0,66.0,81.0,,17,,,,,,,,,,,,,,-1,-2,1,1,-2,-1,,,3,4,,
14103,2026-02-20,,,,,,,,0,0,210.0,6.2,6.7,7.0,6.6,28.0,12.0,12.0,,,,7.4,0,,,949.9,956.0,957.9,954.6,,,,,,,96.0,96.0,97.0,96.0,,21,8,,,,,,,,,,,0,,1,2,2,3,0,2,0,2,1,1,1.6,548.0
14105,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-02-20,,,,,,,,0,0,270.0,5.8,6.0,6.0,5.9,32.0,24.0,24.0,,,,7.2,0,,,896.7,902.6,904.9,901.4,,,,,,,95.0,92.0,94.0,94.0,,14,5,,,,39.0,,,,,,,0,,0,1,1,1,-1,0,,1,1,1,1.1,456.0
14301,2026-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-02-20,,,,,,,,0,0,481.0,5.0,5.3,5.4,5.2,16.0,20.0,20.0,,,,9.6,0,,,866.2,872.2,874.6,871.0,,,,,,,89.0,78.0,84.0,84.0,,4,0,,,,92.0,,,,,,,0,,-1,2,1,2,-1,1,,3,2,2,3.3,907.0
14305,2026-02-20,,,,,,,,1,0,567.0,3.3,3.9,3.9,3.7,24.0,24.0,24.0,,,,17.8,0,,,784.0,789.8,792.0,788.6,,,,,,,95.0,96.0,96.0,96.0,,20,5,,,,,,,,,,,0,,-7,-5,-5,-4,-7,-6,,6,5,5,10.2,332.0
14308,2026-02-20,,,,,,,,0,0,,2.3,2.8,2.5,2.5,24.0,20.0,20.0,,,,15.4,0,,,,,,,,,,,,,92.0,94.0,94.0,93.0,,,,,,,,,,,,,,,,-11,-9,-10,-9,-11,-10,,4,3,3,5.3,429.0
14310,2026-02-20,2.0,1.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,12,,,5,,,108.0,3,38.0,200.0,300.0,100.0,,0,,,,,,,,,,,,
14311,2026-02-20,,,,,,,,0,0,377.0,5.3,5.8,5.8,5.6,20.0,20.0,4.0,,,,5.0,0,,,876.0,882.2,884.5,880.9,,,,,,,98.0,96.0,96.0,97.0,,14,3,,,,90.0,,,,,,,0,,-2,0,0,0,-2,-1,,2,2,1,2.1,256.0
14403,2026-02-20,,,,,,,,0,0,450.0,6.2,6.0,5.9,6.0,0.0,32.0,28.0,,,,5.5,0,,,920.7,927.3,929.9,926.0,,,,,,,96.0,85.0,91.0,91.0,,4,0,,,,15.0,,,,,,,0,,1,2,1,2,0,1,0,0,1,1,0.7,1229.0
14513,2026-02-20,,,,,,,,0,0,382.0,6.1,6.0,6.0,6.0,20.0,20.0,20.0,,,,4.3,0,,,924.7,931.4,934.0,930.0,,,,,,,97.0,92.0,94.0,94.0,,8,,,,,,,,,,,,0,,0,1,1,1,0,1,,1,1,1,1.1,1107.0
14521,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,342.0,5.8,5.6,5.6,5.7,4.0,4.0,4.0,9,7,7,7.8,0,0,0,,,,,0,0,,,,,90.0,80.0,87.0,86.0,,2,-1,,5,0,,28.0,3,15.0,5000.0,15000.0,3000.0,0,0,1,2,1,2,0,1,-1,2,1,1,1.6,1033.0
14602,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-02-20,,,,,,,,0,0,288.0,6.1,6.0,5.9,6.0,4.0,4.0,8.0,,,,5.4,0,,,937.9,944.9,947.1,943.3,,,,,,,96.0,90.0,93.0,93.0,,4,0,,,,,,,,,,,0,,1,1,1,1,0,1,0,2,2,1,2.1,849.0
14621,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-02-20,,,,,,,,0,0,331.0,4.9,5.2,5.1,5.1,32.0,32.0,0.0,,,,9.4,0,,,849.0,855.1,857.8,854.0,,,,,,,95.0,92.0,95.0,94.0,,4,1,,,,,,,,,,,0,,-2,-1,-2,-1,-2,-2,,2,1,0,1.2,5.0
14631,2026-02-20,,,,,,,,0,0,190.0,5.6,5.6,5.6,5.6,28.0,28.0,28.0,,,,5.1,0,,,894.7,901.5,903.7,900.0,,,,,,,100.0,97.0,100.0,99.0,,5,1,,,,31.0,,,,,,,0,,-1,-1,-1,0,-1,-1,,2,1,1,1.6,645.0
14701,2026-02-20,,,,,,,,0,0,373.0,4.9,5.1,4.5,4.8,4.0,8.0,20.0,,,,7.5,0,,,,,,,,,,,,,92.0,87.0,90.0,90.0,,7,2,,,,42.0,,,,,,,0,,-2,0,-3,0,-3,-1,,1,1,1,1.1,2230.0
14802,2026-02-20,,,,,,,,0,0,215.0,4.3,4.3,4.5,4.4,32.0,12.0,8.0,,,,7.9,0,,,852.9,859.6,862.1,858.2,,,,,,,88.0,84.0,86.0,86.0,,3,3,,,,53.0,,,,,,,0,,-3,-2,-2,-1,-3,-2,,1,1,1,1.1,928.0
14812,2026-02-20,,,,,,,,0,0,287.0,2.9,3.2,3.4,3.2,32.0,32.0,32.0,,,,15.7,0,,,766.5,772.6,774.8,771.3,,,,,,,93.0,93.0,93.0,93.0,,8,1,,,,,,,,,,,0,,-8,-7,-6,-6,-8,-7,,4,5,5,8.4,1457.0
14822,2026-02-20,,,,,,,,0,0,291.0,4.8,5.3,5.1,5.1,8.0,4.0,0.0,,,,4.2,0,,,907.4,913.7,915.9,912.3,,,,,,,92.0,92.0,92.0,92.0,,5,1,,,,,,,,,,,0,,-2,-1,-1,0,-2,-1,,1,1,0,0.7,408.0
14825,2026-02-20,,,,,,,,0,0,350.0,4.4,4.5,4.5,4.5,24.0,0.0,0.0,,,,4.4,0,,,847.1,853.6,856.0,852.2,,,,,,,95.0,90.0,96.0,94.0,,7,,,,,66.0,,,,,,,0,,-3,-2,-3,0,-4,-2,,1,0,0,0.4,505.0
14833,2026-02-20,,,,,,,,,,279.0,4.9,5.1,5.1,5.0,,28.0,32.0,,,,,0,,,894.7,901.5,904.0,900.1,,,,,,,95.0,95.0,94.0,95.0,,4,1,,,,,,,,,,,0,,-2,-2,-1,0,-2,-1,-2,,2,1,,
14834,2026-02-20,2.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,19.0,3,15.0,3000.0,,,,,,,,,,,,,,,,
14912,2026-02-20,,,,,,,,0,0,,3.9,4.2,4.3,4.1,32.0,32.0,20.0,,,,3.7,0,,,,,,,,,,,,,94.0,89.0,93.0,92.0,,5,2,,,,83.0,,,,,,,0,,-5,-3,-3,-2,-5,-3,,1,1,1,1.1,353.0
15001,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,7,4,,2,2,,10.0,3,7.0,2000.0,2000.0,10000.0,,0,,,,,,,,,,,,
15002,2026-02-20,,,,,,,,0,0,308.0,5.8,6.0,6.0,5.9,8.0,4.0,0.0,,,,2.5,0,,,941.0,947.4,949.3,945.9,,,,,,,95.0,91.0,94.0,93.0,,7,,,,,13.0,,,,,,,0,,0,1,1,2,0,1,0,1,1,0,0.7,654.0
15105,2026-02-20,,,,,,,,0,0,340.0,4.6,5.2,5.3,5.0,4.0,0.0,28.0,,,,5.3,0,,,898.2,904.3,906.5,903.0,,,,,,,87.0,82.0,92.0,87.0,,4,1,,,,16.0,,,,,,,0,,-2,0,-1,1,-2,-1,-2,1,0,1,0.7,335.0
15210,2026-02-20,,,,,,,,0,0,837.0,4.1,3.9,4.7,4.2,8.0,8.0,28.0,,,,8.2,0,,,873.8,880.5,883.6,879.3,,,,,,,69.0,52.0,75.0,65.0,,0,-1,,,,,,,,,,,3,,0,3,0,5,-3,1,-4,1,2,1,1.6,1355.0
15300,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-02-20,,,,,,,,0,0,667.0,2.2,2.6,3.0,2.6,32.0,32.0,32.0,,,,11.6,0,,,759.5,765.9,768.2,764.5,,,,,,,88.0,90.0,89.0,89.0,,15,6,,,,,,,,,,,0,,-11,-9,-7,-6,-11,-9,,4,3,3,5.3,343.0
15344,2026-02-20,,,,,,,,1,0,893.0,3.6,3.5,4.2,3.8,28.0,28.0,32.0,,,,18.1,0,,,856.9,863.8,866.5,862.4,,,,,,,68.0,53.0,65.0,62.0,,0,0,,,,46.0,,,,,,,3,,-2,1,1,2,-3,-1,-2,3,4,3,5.3,1308.0
15402,2026-02-20,2.0,,,10.0,,,,0,0,423.0,4.5,4.6,4.9,4.7,4.0,4.0,4.0,7,,,10.4,0,0,,905.2,911.9,914.3,910.5,0,0,,,,,81.0,68.0,81.0,77.0,,5,,,,,,16.0,3,6.0,4000.0,,,0,0,-1,2,0,2,-1,0,,2,2,1,2.1,509.0
15411,2026-02-20,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,823.0,1.5,1.6,2.0,1.7,32.0,32.0,32.0,9,9,9,20.1,0,0,1,683.0,688.9,692.0,688.0,1,0,,,,,88.0,88.0,90.0,89.0,,9,4,,2,2,104.0,103.0,3,42.0,30.0,50.0,30.0,0,0,-15,-14,-12,-10,-16,-13,,6,6,6,12.1,1039.0
15430,2026-02-20,,,,,,,,0,0,353.0,3.5,3.6,4.0,3.7,20.0,20.0,8.0,,,,4.0,0,,,830.4,837.1,839.5,835.7,,,,,,,90.0,86.0,91.0,89.0,,10,6,,,,,,,,,,,0,,-5,-4,-4,-2,-6,-4,,1,1,1,1.1,602.0
15501,2026-02-20,,,,,,,,0,0,345.0,4.8,5.0,5.0,4.9,32.0,32.0,20.0,,,,4.5,0,,,887.8,894.8,897.3,893.3,,,,,,,94.0,88.0,92.0,91.0,,6,2,,,,,,,,,,,,,-2,-1,-1,0,-2,-1,,1,2,1,1.6,424.0
15506,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-02-20,,,,,,,,0,0,,5.1,5.4,5.9,5.5,28.0,28.0,0.0,,,,7.7,0,,,,,,,,,,,,,96.0,87.0,100.0,94.0,,5,1,,,,,,,,,,,,,-2,0,-1,1,-2,-1,,2,1,0,1.2,438.0
15610,2026-02-20,,,,,,,,0,0,606.0,2.8,3.1,3.5,3.1,28.0,28.0,28.0,,,,11.0,0,,,816.7,823.0,825.8,821.8,,,,,,,86.0,85.0,89.0,87.0,,2,,,,,,,,,,,,0,,-7,-6,-5,-3,-8,-5,,3,3,3,4.6,1434.0
15640,2026-02-20,,,,,,,,0,1,560.0,2.9,3.0,3.5,3.1,20.0,28.0,24.0,,,,24.1,0,,,,,,,,,,,,,87.0,86.0,84.0,86.0,,,,,,,35.0,,,,,,,0,,-7,-7,-5,-3,-8,-5,,2,1,2,2.1,703.0
15702,2026-02-20,,,,,,,,1,0,465.0,4.4,3.9,4.5,4.3,24.0,24.0,24.0,,,,17.7,0,,,889.7,896.2,899.6,895.2,,,,,,,72.0,57.0,68.0,66.0,,2,-1,,,,8.0,,,,,,,0,,0,1,1,2,-1,1,,4,5,1,5.7,1509.0
15712,2026-02-20,2.0,1.0,1.0,10.0,9.0,8.0,90.0,0,0,419.0,4.4,4.0,4.3,4.2,24.0,24.0,20.0,9,6,6,9.3,0,0,0,893.1,899.6,902.7,898.5,0,0,,,,,74.0,57.0,62.0,64.0,,3,-1,,5,0,,5.0,3,2.0,10000.0,20000.0,15000.0,0,0,0,2,2,2,-1,1,,2,2,2,2.7,937.0
15715,2026-02-20,,,,,,,,1,0,651.0,3.5,3.3,3.8,3.5,32.0,4.0,4.0,,,,21.3,0,,,826.6,833.2,836.5,832.1,,,,,,,85.0,69.0,76.0,77.0,,,,,,,50.0,,,,,,,1,,-5,-3,-2,-1,-5,-3,,4,4,4,6.8,1419.0
15721,2026-02-20,,,,,,,,1,0,507.0,3.8,3.7,3.9,3.8,28.0,28.0,28.0,,,,18.7,0,,,878.8,885.2,888.5,884.2,,,,,,,72.0,62.0,59.0,64.0,,1,0,,,,,,,,,,,0,,-2,0,1,1,-2,-1,,4,5,4,7.6,930.0
15901,2026-02-20,,,,,,,,0,0,302.0,4.8,4.1,4.6,4.5,28.0,24.0,28.0,,,,9.2,0,,,913.6,920.4,923.8,919.3,,,,,,,72.0,54.0,63.0,63.0,,1,0,,,,,,,,,,,,,1,3,3,4,0,2,,1,2,2,2.1,1307.0
15912,2026-02-20,,,,,,,,0,0,316.0,4.0,4.3,3.9,4.1,28.0,28.0,28.0,,,,15.0,0,,,862.9,869.7,873.1,868.6,,,,,,,81.0,79.0,72.0,77.0,,4,0,,,,8.0,,,,,,,0,,-3,-2,-2,0,-3,-2,,4,3,4,6.0,653.0
15920,2026-02-20,,,,,,,,0,0,296.0,5.1,5.6,5.8,5.5,24.0,24.0,24.0,,,,12.4,0,,,915.8,922.6,926.2,921.5,,,,,,,75.0,79.0,88.0,81.0,,,1,,,,,,,,,,,0,,2,2,1,3,0,2,,2,2,2,2.7,648.0
16015,2026-02-20,,,,,,,,0,0,405.0,5.4,5.1,4.7,5.1,32.0,28.0,28.0,,,,10.9,0,,,908.9,916.3,919.7,915.0,,,,,,,85.0,77.0,74.0,79.0,,,1,,,,0.0,,,,,,,0,,1,1,1,2,0,1,,3,2,2,3.3,720.0
16101,2026-02-20,2.0,2.0,2.0,10.0,10.0,9.0,97.0,,,431.0,5.9,5.4,5.5,5.6,8.0,32.0,20.0,7,7,7,,0,0,0,931.8,939.3,942.6,937.9,0,0,,,,,96.0,88.0,93.0,92.0,,11,,,5,2,,5.0,3,5.0,1000.0,1500.0,4000.0,,0,0,0,-1,1,-1,0,0,3,1,1,2.2,
16308,2026-02-20,,,,,,,,0,0,238.0,6.0,6.3,6.1,6.1,16.0,12.0,0.0,,,,7.2,0,,,,,,,,,,,,,96.0,94.0,96.0,95.0,,22,11,,,,0.0,,,,,,,0,,0,1,1,2,0,1,0,1,1,0,0.7,1021.0
16400,2026-02-20,,,,,,,,0,0,,6.1,5.9,5.9,6.0,32.0,28.0,24.0,,,,9.3,0,,,967.3,974.8,978.3,973.5,,,,,,,96.0,88.0,91.0,92.0,,27,,,,,3.0,,,,,,,0,,1,1,1,2,0,1,0,3,3,1,3.4,
16411,2026-02-20,,,,,,,,1,0,215.0,5.8,5.1,4.5,5.1,32.0,28.0,28.0,,,,17.2,0,,,924.3,930.9,934.1,929.8,,,,,,,92.0,87.0,71.0,83.0,,,15,,,,,,,,,,,0,,0,0,0,2,-1,1,0,3,5,5,7.7,1850.0
16412,2026-02-20,,,,,,,,0,0,,,,,,28.0,28.0,32.0,,,,14.9,0,,,965.7,973.2,976.5,971.8,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,2,4,2,4.0,1259.0
16413,2026-02-20,,,,,,,,0,0,,6.3,5.9,5.1,5.8,32.0,32.0,32.0,,,,11.2,0,,,968.4,975.9,979.2,974.5,,,,,,,91.0,86.0,66.0,81.0,,28,10,,,,0.0,,,,,,,0,,2,2,3,3,0,2,,2,2,2,2.7,1139.0
16414,2026-02-20,2.0,,,10.0,,,,,,,6.4,5.9,5.4,5.9,,,,7,,,,0,,,967.0,974.4,977.7,973.0,,,,,,,98.0,88.0,72.0,86.0,,28,13,,,,,2.0,3,2.0,1000.0,,,,,1,1,3,3,0,2,0,,,,,
16421,2026-02-20,,,,,,,,0,0,224.0,3.9,3.4,3.3,3.5,32.0,28.0,28.0,,,,16.3,0,,,845.7,852.0,854.9,850.9,,,,,,,95.0,94.0,90.0,93.0,,18,,,,,31.0,,,,,,,0,,-5,-6,-6,-2,-6,-4,,4,5,6,9.4,2256.0
16501,2026-02-20,,,,,,,,0,0,203.0,6.2,6.2,5.7,6.0,32.0,32.0,32.0,,,,8.1,0,,,965.7,973.1,976.5,971.8,,,,,,,97.0,96.0,85.0,93.0,,30,15,,,,11.0,,,,,,,0,,1,1,1,2,0,1,,2,2,1,2.1,954.0
16511,2026-02-20,,,,,,,,,,,6.1,6.0,5.9,6.0,,4.0,4.0,,,,,0,,,947.4,954.8,958.2,953.5,,,,,,,98.0,96.0,94.0,96.0,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,,2,1,,
16601,2026-02-20,,,,,,,,0,0,207.0,6.1,5.9,5.7,5.9,32.0,28.0,4.0,,,,12.8,0,,,978.5,986.0,989.8,984.8,,,,,,,98.0,96.0,96.0,97.0,,21,8,,,,15.0,,,,,,,0,,0,0,0,2,0,1,0,4,3,1,4.1,604.0
16702,2026-02-20,,,,,,,,0,0,199.0,5.9,5.1,5.5,5.5,32.0,28.0,28.0,,,,13.1,0,,,985.2,992.9,996.5,991.5,,,,,,,94.0,87.0,91.0,91.0,,27,11,,,,,,,,,,,0,,0,0,0,2,-1,1,,3,3,1,3.4,1245.0
16711,2026-02-20,,,,,,,,,,,5.4,5.0,5.0,5.1,4.0,,4.0,,,,,0,,,963.0,969.8,973.1,968.6,,,,,,,94.0,89.0,83.0,89.0,,20,,,,,,,,,,,,,,-1,-1,0,1,-2,0,,4,,3,,
16800,2026-02-20,,,,,,,,0,0,,5.6,4.7,4.7,5.0,32.0,32.0,28.0,,,,11.3,0,,,,,,,,,,,,,95.0,84.0,72.0,84.0,,15,1,,,,,,,,,,,0,,-1,-1,1,1,-1,0,,2,3,2,3.3,1018.0
16906,2026-02-20,,,,,,,,0,0,255.0,5.8,6.0,6.0,5.9,28.0,0.0,0.0,,,,4.3,0,,,902.3,908.8,910.9,907.3,,,,,,,95.0,92.0,96.0,94.0,,14,,,,,48.0,,,,,,,0,,0,1,0,1,0,1,,1,0,0,0.4,2156.0
17002,2026-02-20,,,,,,,,0,0,445.0,4.3,4.5,4.4,4.4,24.0,20.0,24.0,,,,11.7,0,,,836.7,843.2,845.4,841.8,,,,,,,83.0,79.0,73.0,78.0,,1,1,,,,,,,,,,,0,,-2,-1,0,0,-2,-1,,4,3,2,4.7,820.0
17003,2026-02-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-02-20,,,,,,,,0,0,740.0,3.1,3.4,3.2,3.2,28.0,28.0,28.0,,,,11.1,0,,,761.8,767.8,770.0,766.5,,,,,,,91.0,88.0,89.0,89.0,,6,1,,,,,,,,,,,0,,-7,-6,-6,-5,-7,-6,,2,2,2,2.7,1528.0
17102,2026-02-20,,,,,,,,0,0,505.0,5.3,5.5,5.5,5.4,24.0,28.0,32.0,,,,6.8,0,,,860.4,867.0,869.8,865.7,,,,,,,90.0,87.0,98.0,92.0,,3,0,,,,49.0,,,,,,,0,,-1,0,-1,1,-2,-1,,2,1,1,1.6,628.0
17301,2026-02-20,,,,,,,,0,0,682.0,3.8,4.1,3.9,3.9,4.0,4.0,4.0,,,,14.8,0,,,796.8,803.6,806.4,802.3,,,,,,,89.0,86.0,87.0,87.0,,4,3,,,,,,,,,,,0,,-4,-3,-4,-3,-5,-4,,5,4,2,6.2,518.0
17315,2026-02-20,2.0,2.0,,10.0,10.0,,,0,0,766.0,2.4,2.4,2.5,2.4,20.0,24.0,20.0,9,9,,16.0,0,0,0,711.1,716.9,718.6,715.5,0,0,,,,,93.0,89.0,94.0,92.0,,1,,,,,215.0,241.0,3,39.0,500.0,500.0,,0,0,-10,-9,-10,-9,-11,-10,,4,3,3,5.3,918.0
17320,2026-02-20,,,,,,,,1,0,978.0,1.6,1.8,1.6,1.7,32.0,32.0,32.0,,,,16.7,0,,,658.5,663.8,665.8,662.7,,,,,,,88.0,87.0,86.0,87.0,,,,,,,,,,,,,,0,,-14,-12,-13,-12,-14,-13,,3,2,3,3.9,310.0
17701,2026-02-20,,,,,,,,0,0,994.0,4.0,5.1,4.7,4.6,24.0,8.0,0.0,,,,6.1,0,,,853.0,859.8,863.1,858.6,,,,,,,92.0,70.0,89.0,84.0,,0,-1,,,,57.0,,,,,,,3,,-4,3,-2,6,-7,0,-7,1,2,0,1.2,1318.0
17901,2026-02-20,,,,,,,,0,0,751.0,5.9,6.6,5.8,6.1,24.0,12.0,28.0,,,,3.8,0,,,931.5,938.6,942.1,937.4,,,,,,,97.0,74.0,95.0,89.0,,2,-1,,,,44.0,,,,,,,,,0,5,0,6,-1,3,0,1,1,1,1.1,1439.0
18001,2026-02-20,,,,,,,,0,0,987.0,4.0,3.9,4.3,4.1,32.0,32.0,32.0,,,,12.8,0,,,886.0,893.2,896.2,891.8,,,,,,,57.0,48.0,52.0,52.0,,,0,,,,31.0,,,,,,,2,,2,4,4,5,-2,2,-1,3,3,3,4.6,1447.0
18111,2026-02-20,,,,,,,,0,0,709.0,3.9,3.5,4.1,3.8,24.0,24.0,24.0,,,,16.2,0,,,873.3,880.2,883.0,878.8,,,,,,,67.0,53.0,55.0,58.0,,3,1,,,,44.0,,,,,,,2,,-1,1,3,3,-2,1,,2,3,2,3.3,934.0
18122,2026-02-20,,,,,,,,0,1,623.0,4.4,3.7,4.5,4.2,24.0,24.0,24.0,,,,22.3,0,,,929.3,936.2,939.3,934.9,,,,,,,53.0,40.0,44.0,46.0,,3,-1,,,,28.0,,,,,,,2,,4,6,7,8,0,4,,4,5,4,7.6,1119.0
