station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
3,2026-09-19,99.0,99.0,99.0,5.0,7.0,4.0,53.0,0,0,1466.0,10.6,11.0,10.6,10.7,20.0,24.0,20.0,1,0,0,8.2,0,0,0,952.3,952.7,953.2,952.7,0,0,,,,,68.0,44.0,56.0,56.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,60000.0,9,1,14,21,17,22,11,17,7,2,2,1,2.1,1312.0
4,2026-09-19,,,,,,,,0,0,1724.0,13.0,11.7,14.1,12.9,24.0,28.0,24.0,,,,5.1,0,,,992.2,991.4,992.1,991.9,,,,,,,95.0,40.0,70.0,68.0,-1,-1,-1,,,,,,,,,,,11,,12,24,18,24,10,17,8,1,1,1,1.1,1349.0
5,2026-09-19,,,,0.0,0.0,0.0,0.0,0,0,,11.8,10.8,12.9,11.8,4.0,12.0,24.0,0,0,0,5.7,0,0,0,937.9,936.9,937.9,937.6,0,0,,,,,93.0,45.0,80.0,73.0,-1,-1,-1,,,,,-1.0,0,-1.0,8000.0,18000.0,18000.0,10,1,11,20,14,23,8,15,,1,2,1,1.6,825.0
6,2026-09-19,,,,,,,,0,0,1362.0,14.5,14.8,13.7,14.3,0.0,12.0,0.0,,,,5.8,0,,,918.6,919.7,920.1,919.5,,,,,,,100.0,73.0,99.0,91.0,-1,8,-1,,,,,,,,,,,6,,13,18,12,19,12,15,11,0,2,0,0.9,1142.0
7,2026-09-19,,,,,,,,0,0,1595.0,10.9,10.2,12.4,11.2,16.0,32.0,16.0,,,,4.1,0,,,900.2,899.5,901.0,900.2,,,,,,,95.0,52.0,86.0,78.0,-1,1,-1,,,,,,,,,,,6,,9,17,13,19,9,14,,2,1,2,2.1,953.0
8,2026-09-19,,,,,,,,0,0,1317.0,13.9,11.4,13.7,13.0,32.0,28.0,28.0,,,,4.3,0,,,991.2,991.6,991.6,991.5,,,,,,,84.0,38.0,74.0,65.0,-1,-1,-1,,,,,,,,,,,5,,15,24,16,24,13,18,,1,1,1,1.1,1406.0
9,2026-09-19,,,,,,,,0,0,1744.0,11.1,11.6,14.2,12.3,8.0,20.0,4.0,,,,4.2,0,,,961.5,960.0,961.2,960.9,,,,,,,95.0,42.0,79.0,72.0,-1,0,-1,,,,,,,,,,,9,,9,23,16,24,9,16,,1,1,2,1.6,941.0
10,2026-09-19,,,,,,,,0,0,1466.0,10.9,11.0,13.0,11.6,0.0,12.0,16.0,,,,5.8,0,,,932.2,930.9,932.1,931.7,,,,,,,93.0,45.0,79.0,72.0,-1,,-1,,,,,,,,,,,8,,9,21,15,23,8,15,,0,1,1,0.7,1629.0
11,2026-09-19,,,,,,,,0,0,1560.0,15.0,12.8,14.0,13.9,24.0,32.0,24.0,,,,5.4,0,,,998.2,998.7,998.7,998.5,,,,,,,88.0,40.0,67.0,65.0,-1,0,-1,,,,,,,,,,,,,15,25,18,26,13,20,,2,1,1,1.6,1250.0
13,2026-09-19,,,,,,,,0,0,1532.0,10.0,11.0,11.7,10.9,4.0,16.0,24.0,,,,6.8,0,,,950.0,950.8,950.9,950.6,,,,,,,57.0,45.0,59.0,54.0,-1,-1,-1,,,,,,,,,,,7,,16,21,17,22,15,18,,2,2,1,2.1,1408.0
14,2026-09-19,,,,,,,,0,0,1344.0,12.9,12.3,14.6,13.3,12.0,0.0,12.0,,,,7.3,0,,,960.8,958.8,960.3,960.0,,,,,,,90.0,50.0,79.0,73.0,,2,-1,,,,,,,,,,,6,,12,21,16,23,12,17,12,1,0,1,0.7,1603.0
15,2026-09-19,,,,,,,,0,0,1778.0,11.8,12.7,13.6,12.7,12.0,28.0,8.0,,,,7.1,0,,,971.6,971.6,972.1,971.8,,,,,,,90.0,51.0,75.0,72.0,-1,-1,-1,,,,,,,,,,,10,,11,21,16,23,10,17,7,1,2,1,1.6,2347.0
16,2026-09-19,,,,,,,,0,0,1750.0,8.8,8.7,10.1,9.2,12.0,12.0,8.0,,,,5.1,0,,,866.5,866.2,868.2,867.0,,,,,,,94.0,40.0,69.0,68.0,-1,-1,-1,,,,,,,,,,,9,,6,19,13,20,6,13,,1,1,1,1.1,1451.0
17,2026-09-19,,,,,,,,0,0,1469.0,14.4,13.7,13.4,13.8,12.0,16.0,20.0,,,,6.3,0,,,,,,,,,,,,,91.0,55.0,76.0,74.0,-1,1,-1,,,,,,,,,,,8,,14,21,16,24,13,18,,1,1,1,1.1,1542.0
18,2026-09-19,,,,,,,,0,0,1706.0,13.6,11.1,13.8,12.8,28.0,16.0,8.0,,,,6.9,0,,,1002.7,1003.1,1003.0,1002.9,,,,,,,75.0,36.0,62.0,58.0,-1,-1,-1,,,,,,,,,,,9,,16,25,19,25,14,20,12,1,3,1,2.2,1324.0
19,2026-09-19,,,,,,,,0,0,,14.1,14.8,15.2,14.7,20.0,12.0,32.0,,,,5.8,0,,,951.0,950.3,951.5,950.9,,,,,,,93.0,52.0,84.0,76.0,-1,,-1,,,,,,,,,,,9,,13,23,16,24,13,19,13,1,1,1,1.1,847.0
20,2026-09-19,,,,,,,,0,0,1773.0,8.0,11.8,12.7,10.8,0.0,32.0,8.0,,,,7.3,0,,,912.1,911.1,913.0,912.1,,,,,,,98.0,47.0,82.0,76.0,-1,-1,-1,,,,,,,,,,,9,,4,21,14,22,4,13,3,0,2,2,1.8,1450.0
21,2026-09-19,2.0,2.0,,10.0,5.0,0.0,50.0,0,0,1178.0,14.2,15.9,15.5,15.2,12.0,24.0,12.0,2,1,1,7.5,0,0,1,951.3,952.1,952.4,951.9,0,0,,,,,96.0,69.0,92.0,86.0,-1,8,-1,,,,,-1.0,0,-1.0,500.0,30000.0,40000.0,4,0,13,20,15,21,13,17,12,1,2,1,1.6,1416.0
22,2026-09-19,,,,,,,,0,0,1476.0,13.4,13.3,14.5,13.7,28.0,8.0,32.0,,,,7.6,0,,,1000.5,1000.4,1000.9,1000.6,,,,,,,70.0,44.0,70.0,61.0,,-1,,,0,,,,,,,,,8,,17,24,18,25,16,21,14,2,2,2,2.7,1429.0
23,2026-09-19,,,,,,,,0,0,1806.0,11.7,14.2,13.3,13.1,24.0,32.0,20.0,,,,5.9,0,,,985.9,985.5,985.8,985.7,,,,,,,91.0,53.0,56.0,67.0,-1,-1,-1,,,,,,,,,,,11,,11,22,20,24,10,17,7,1,1,2,1.6,1405.0
24,2026-09-19,0.0,,,2.0,,,,0,0,1752.0,11.4,14.5,12.4,12.8,0.0,32.0,12.0,1,,,7.2,0,0,0,972.1,971.3,972.3,971.9,0,0,,,,,88.0,54.0,63.0,68.0,-1,,-1,,,,,-1.0,0,-1.0,30000.0,,,10,1,11,22,17,23,10,16,9,0,2,1,1.2,1331.0
25,2026-09-19,,,,,,,,0,0,1118.0,12.2,12.2,11.7,12.0,20.0,20.0,24.0,,,,5.7,0,,,905.9,906.6,906.8,906.4,,,,,,,91.0,64.0,77.0,77.0,,,,,,,,,,,,,,5,,11,17,13,19,11,15,9,1,2,1,1.6,1238.0
26,2026-09-19,,,,,,,,0,0,1672.0,9.8,10.7,12.4,11.0,12.0,20.0,12.0,,,,5.8,0,,,959.9,960.1,960.7,960.2,,,,,,,95.0,42.0,80.0,72.0,-1,-1,-1,,,,,,,,,,,10,,8,21,14,22,6,14,,1,1,1,1.1,1358.0
27,2026-09-19,,,,,,,,0,0,,12.7,14.7,13.4,13.6,32.0,32.0,4.0,,,,4.8,0,,,,,,,,,,,,,100.0,59.0,68.0,76.0,-1,-1,-1,,,,,,,,,,,10,,11,21,17,22,9,15,,1,1,1,1.1,1443.0
28,2026-09-19,,,,,,,,0,0,1754.0,6.7,8.0,10.2,8.3,20.0,20.0,20.0,,,,10.9,0,,,849.1,849.2,851.0,849.8,,,,,,,91.0,38.0,73.0,67.0,-1,-1,-1,,,,,,,,,,,9,,3,18,12,18,2,10,0,1,3,4,4.1,1838.0
30,2026-09-19,,,,,,,,,,,14.4,13.8,15.0,14.4,,,,,,,,0,,,980.1,980.4,980.5,980.3,,,,,,,80.0,48.0,75.0,68.0,-1,-1,-1,,,,,,,,,,,,,16,23,18,24,14,19,13,,,,,
31,2026-09-19,,,,,,,,0,0,1602.0,13.7,12.5,13.9,13.4,20.0,12.0,12.0,,,,5.3,0,,,1004.7,1004.3,1004.5,1004.5,,,,,,,79.0,39.0,60.0,59.0,-1,-1,-1,,,,,,,,,,,9,,15,25,20,26,14,20,12,1,1,1,1.1,1252.0
32,2026-09-19,,,,,,,,0,0,1609.0,14.0,11.1,13.3,12.8,4.0,12.0,28.0,,,,7.2,0,,,997.6,997.4,997.7,997.6,,,,,,,75.0,36.0,66.0,59.0,-1,-1,-1,,,,,,,,,,,9,,17,25,18,26,16,21,14,1,2,2,2.1,1245.0
36,2026-09-19,,,,,,,,0,0,1574.0,10.5,11.0,11.3,10.9,24.0,12.0,28.0,,,,10.1,0,,,916.2,916.6,917.3,916.7,,,,,,,67.0,46.0,65.0,59.0,-1,-1,-1,,,,,,,,,,,6,,14,20,15,24,13,19,,1,3,2,2.8,112.0
37,2026-09-19,,,,,,,,0,0,1704.0,12.0,11.6,11.8,11.8,0.0,20.0,20.0,,,,7.6,0,,,993.1,992.7,993.1,993.0,,,,,,,86.0,37.0,57.0,60.0,-1,-1,-1,,,,,,,,,,,10,,12,25,18,26,9,17,7,0,2,2,1.8,1333.0
38,2026-09-19,0.0,,,5.0,,,,0,0,1847.0,10.7,11.0,12.7,11.5,4.0,16.0,32.0,1,,,4.2,0,,,934.9,932.9,934.6,934.1,,,,,,,93.0,38.0,64.0,65.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,10,,9,24,17,24,8,16,,1,1,1,1.1,1715.0
39,2026-09-19,0.0,0.0,0.0,1.0,5.0,7.0,43.0,0,0,1777.0,11.6,11.5,14.0,12.4,28.0,24.0,28.0,1,0,0,7.1,0,0,0,953.4,951.2,953.2,952.6,0,0,,,,,93.0,39.0,68.0,67.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,7000.0,12000.0,3000.0,11,1,10,24,18,24,10,17,8,1,1,1,1.1,1614.0
40,2026-09-19,,,,,,,,0,0,1643.0,10.9,12.9,12.8,12.2,12.0,28.0,12.0,,,,7.2,0,,,944.1,942.6,943.7,943.5,,,,,,,90.0,54.0,77.0,74.0,-1,,-1,,,,,,,,,,,8,,10,20,15,22,10,16,9,3,1,3,3.4,1753.0
42,2026-09-19,,,,,,,,0,0,1831.0,12.1,11.5,13.7,12.4,24.0,8.0,4.0,,,,9.5,0,,,962.4,960.1,961.6,961.4,,,,,,,97.0,43.0,60.0,67.0,-1,-1,-1,,,,,,,,,,,10,,10,22,20,23,8,16,,1,2,3,2.8,1548.0
43,2026-09-19,,,,,,,,0,0,1613.0,8.7,11.8,11.8,10.8,0.0,20.0,8.0,,,,6.1,0,,,872.5,872.7,874.3,873.2,,,,,,,92.0,62.0,86.0,80.0,-1,0,-1,,,,,,,,,,,7,,6,17,12,17,6,11,2,0,2,1,1.2,1310.0
44,2026-09-19,,,,,,,,0,0,1617.0,12.6,12.2,13.0,12.6,28.0,12.0,28.0,,,,6.8,0,,,938.0,937.3,938.2,937.8,,,,,,,93.0,52.0,82.0,76.0,-1,3,-1,,,,,,,,,,,8,,12,20,14,21,11,16,11,2,3,1,2.8,1319.0
46,2026-09-19,,,,,,,,0,0,1775.0,12.4,11.6,12.7,12.2,12.0,16.0,20.0,,,,7.8,0,,,998.4,997.6,998.2,998.1,,,,,,,86.0,36.0,73.0,65.0,-1,-1,-1,,,,,,,,,,,10,,13,25,15,26,9,17,7,1,2,1,1.6,1238.0
47,2026-09-19,,,,,,,,0,0,1756.0,10.9,9.7,12.1,10.9,0.0,8.0,28.0,,,,3.9,0,,,909.2,908.4,909.8,909.1,,,,,,,90.0,47.0,82.0,73.0,,-1,-1,,,,,,,,,,,7,,10,18,13,20,9,15,9,0,1,1,0.7,1102.0
48,2026-09-19,2.0,1.0,0.0,10.0,7.0,3.0,67.0,0,0,1151.0,16.3,15.8,16.3,16.1,28.0,16.0,32.0,1,1,1,4.6,0,0,0,970.5,971.3,971.1,971.0,0,0,,,,,95.0,66.0,86.0,82.0,-1,7,-1,,,,,-1.0,0,-1.0,12000.0,40000.0,55000.0,4,0,15,20,17,22,15,18,14,1,2,1,1.6,1603.0
49,2026-09-19,,,,,,,,0,0,,13.8,13.2,13.3,13.4,,20.0,0.0,,,,4.7,0,,,,,,,,,,,,,92.0,43.0,71.0,69.0,-1,0,-1,,,,,,,,,,,6,,13,25,17,25,10,18,8,,1,0,,1321.0
50,2026-09-19,,,,,,,,0,0,1724.0,10.2,10.9,11.8,11.0,16.0,32.0,20.0,,,,5.6,0,,,931.3,928.9,931.0,930.4,,,,,,,76.0,38.0,62.0,59.0,-1,-1,-1,,,,,,,,,,,,,11,23,17,24,10,17,9,1,1,1,1.1,1452.0
51,2026-09-19,99.0,99.0,99.0,7.0,5.0,7.0,63.0,0,0,1772.0,13.3,11.1,11.8,12.1,28.0,20.0,16.0,0,0,0,7.4,0,0,0,1001.9,1001.2,1001.6,1001.6,0,0,,,,,84.0,34.0,57.0,58.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,50000.0,30000.0,11,0,14,26,18,26,11,19,10,1,2,2,2.1,1219.0
52,2026-09-19,,,,,,,,0,0,1649.0,11.2,11.7,13.3,12.1,28.0,20.0,28.0,,,,7.0,0,,,998.4,997.6,998.2,998.1,,,,,,,85.0,36.0,70.0,64.0,-1,-1,-1,,,,,,,,,,,10,,11,25,17,26,10,18,9,2,2,1,2.1,1331.0
53,2026-09-19,,,,,,,,0,0,,12.6,13.5,13.3,13.1,32.0,20.0,20.0,,,,6.6,0,,,961.6,962.3,962.3,962.1,,,,,,,72.0,52.0,66.0,63.0,-1,-1,-1,,,,,,,,,,,,,15,22,18,23,15,19,13,1,2,1,1.6,1319.0
54,2026-09-19,,,,,,,,0,0,1278.0,16.0,12.3,15.3,14.5,32.0,0.0,24.0,,,,4.3,0,,,991.5,992.1,991.9,991.8,,,,,,,94.0,43.0,83.0,73.0,-1,1,-1,,,,,,,,,,,6,,15,23,16,24,13,19,11,1,0,1,0.7,1233.0
55,2026-09-19,,,,,,,,0,0,1557.0,12.4,13.9,14.3,13.5,20.0,8.0,24.0,,,,6.1,0,,,946.7,945.6,947.0,946.4,,,,,,,85.0,51.0,75.0,70.0,-1,-1,-1,,,,,,,,,,,7,,13,23,17,23,12,18,12,1,1,1,1.1,420.0
56,2026-09-19,,,,,,,,0,0,1662.0,12.4,13.3,13.6,13.1,0.0,28.0,28.0,,,,5.1,0,,,992.2,991.9,992.2,992.1,,,,,,,91.0,50.0,69.0,70.0,-1,-1,-1,,,,,,,,,,,11,,12,22,17,24,11,17,9,0,1,1,0.7,1607.0
57,2026-09-19,,,,,,,,0,0,,10.0,11.6,11.5,11.0,0.0,28.0,28.0,,,,6.2,0,,,957.9,958.1,958.8,958.3,,,,,,,95.0,46.0,70.0,70.0,-1,-1,-1,,,,,,,,,,,,,8,21,14,22,6,14,5,0,1,1,0.7,1352.0
58,2026-09-19,,,,,,,,0,0,1580.0,12.6,13.0,12.9,12.8,24.0,20.0,28.0,,,,6.3,0,,,998.9,999.0,999.3,999.1,,,,,,,74.0,39.0,69.0,61.0,-1,-1,-1,,,,,,,,,,,8,,15,26,17,26,13,19,10,1,1,1,1.1,1525.0
59,2026-09-19,,,,,,,,0,0,1666.0,12.1,10.0,11.8,11.3,12.0,20.0,0.0,,,,6.3,0,,,924.4,924.2,925.2,924.6,,,,,,,97.0,42.0,78.0,72.0,-1,3,-1,,,,,,,,,,,8,,10,20,13,21,10,15,9,1,1,0,0.7,1645.0
60,2026-09-19,,,,,,,,0,0,1713.0,11.9,13.3,14.1,13.1,20.0,28.0,16.0,,,,5.3,0,,,964.1,964.2,964.7,964.3,,,,,,,78.0,51.0,76.0,68.0,-1,-1,-1,,,,,,,,,,,10,,13,22,16,22,12,17,,1,1,1,1.1,719.0
61,2026-09-19,,,,,,,,0,0,1712.0,11.5,13.5,13.8,12.9,24.0,12.0,24.0,,,,4.7,0,,,949.9,948.0,950.2,949.4,,,,,,,96.0,51.0,79.0,75.0,-1,-1,-1,,,,,,,,,,,9,,10,22,15,24,9,17,7,1,1,1,1.1,1611.0
62,2026-09-19,0.0,1.0,0.0,1.0,1.0,1.0,10.0,0,0,1732.0,14.4,15.0,14.9,14.8,0.0,16.0,32.0,1,0,0,4.7,0,0,0,,,,,0,0,,,,,98.0,59.0,87.0,81.0,,,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,9,0,13,21,15,22,12,17,11,0,1,1,0.7,1339.0
63,2026-09-19,1.0,,,8.0,,,,0,0,1528.0,11.6,12.2,11.9,11.9,28.0,16.0,28.0,1,,,8.3,0,0,0,910.8,911.5,911.9,911.4,0,0,,,,,81.0,59.0,74.0,71.0,0,0,0,,1,,,-1.0,0,-1.0,15000.0,,,7,0,12,18,14,19,11,15,9,2,3,2,3.3,1312.0
64,2026-09-19,,,,,,,,0,0,1592.0,13.1,14.1,13.3,13.5,28.0,20.0,24.0,,,,8.7,0,,,924.2,924.6,924.9,924.6,,,,,,,94.0,65.0,87.0,82.0,-1,3,-1,,,,,,,,,,,8,,12,19,13,20,12,16,,2,3,1,2.8,1319.0
65,2026-09-19,,,,,,,,0,0,1548.0,14.1,12.7,15.8,14.2,0.0,16.0,32.0,,,,5.0,0,,,1008.2,1008.5,1008.5,1008.4,,,,,,,78.0,41.0,80.0,66.0,-1,-1,-1,,,,,,,,,,,8,,16,25,17,26,14,20,,0,1,1,0.7,1046.0
66,2026-09-19,0.0,0.0,0.0,2.0,1.0,3.0,20.0,0,0,1615.0,6.8,7.9,7.9,7.5,16.0,4.0,16.0,1,0,0,7.9,0,0,0,812.3,813.0,815.1,813.5,0,1,,,,,88.0,43.0,71.0,67.0,-1,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,20000.0,8,0,3,16,9,16,3,10,,1,2,1,1.6,1501.0
67,2026-09-19,,,,,,,,0,0,1745.0,11.5,11.7,10.2,11.1,20.0,20.0,20.0,,,,10.2,0,,,969.2,969.6,969.7,969.5,,,,,,,63.0,42.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,11,,16,23,20,24,14,19,11,2,3,3,3.9,1431.0
68,2026-09-19,,,,,,,,0,0,1736.0,7.1,10.1,9.3,8.8,4.0,12.0,28.0,,,,6.5,0,,,831.9,832.9,834.0,832.9,,,,,,,73.0,58.0,75.0,69.0,-1,1,-1,,,,,,,,,,,10,,7,15,10,16,5,11,,1,2,1,1.6,1221.0
69,2026-09-19,,,,,,,,0,0,1682.0,13.7,13.2,14.3,13.7,0.0,8.0,24.0,,,,7.2,0,,,944.3,943.8,945.2,944.4,,,,,,,95.0,54.0,84.0,78.0,,,,,,,,,,,,,,8,,13,21,15,21,12,17,11,0,2,1,1.2,1430.0
70,2026-09-19,,,,,,,,0,0,1760.0,12.5,11.4,13.9,12.6,8.0,20.0,20.0,,,,7.0,0,,,998.4,998.1,998.1,998.2,,,,,,,76.0,38.0,72.0,62.0,-1,-1,-1,,,,,,,,,,,11,,15,24,17,26,10,18,9,1,2,1,1.6,1355.0
71,2026-09-19,,,,,,,,0,0,1177.0,11.2,13.4,12.7,12.4,4.0,20.0,8.0,,,,5.7,0,,,903.0,904.1,904.2,903.8,,,,,,,84.0,68.0,83.0,78.0,,,-1,,,,,,,,,,,5,,11,17,13,18,11,15,9,2,1,1,1.6,719.0
72,2026-09-19,,,,,,,,0,0,,12.4,12.1,12.9,12.5,24.0,12.0,24.0,,,,4.7,0,,,955.1,954.8,955.8,955.2,,,,,,,80.0,47.0,80.0,69.0,-1,-1,-1,,,,,,,,,,,4,,14,22,14,22,13,18,12,1,1,1,1.1,1136.0
73,2026-09-19,,,,,,,,0,0,1436.0,11.2,13.9,12.8,12.6,8.0,12.0,4.0,,,,4.8,0,,,928.6,927.0,928.6,928.1,,,,,,,91.0,58.0,89.0,79.0,-1,,-1,,,,,,,,,,,6,,10,20,12,23,10,17,11,1,1,1,1.1,1633.0
75,2026-09-19,,,,,,,,0,0,1734.0,11.8,12.1,13.9,12.6,20.0,24.0,20.0,,,,4.9,0,,,976.9,976.8,977.1,976.9,,,,,,,91.0,46.0,74.0,70.0,,-1,,,,,,,,,,,,10,,11,22,17,24,8,16,8,1,2,1,1.6,1306.0
76,2026-09-19,,,,,,,,0,0,1725.0,9.8,13.6,13.4,12.3,16.0,32.0,4.0,,,,10.2,0,,,927.1,926.3,927.6,927.0,,,,,,,94.0,59.0,82.0,78.0,-1,-1,-1,,,,,,,,,,,9,,8,20,14,20,7,13,2,1,4,1,3.0,1357.0
77,2026-09-19,,,,,,,,0,0,1592.0,10.7,12.1,12.3,11.7,32.0,24.0,32.0,,,,7.3,0,,,951.6,952.2,952.4,952.1,,,,,,,96.0,52.0,67.0,72.0,-1,-1,-1,,,,,,,,,,,9,,9,20,16,20,7,14,6,1,3,1,2.2,1358.0
78,2026-09-19,0.0,0.0,0.0,2.0,2.0,2.0,20.0,0,0,1443.0,10.6,10.9,12.0,11.2,32.0,32.0,16.0,1,0,0,5.9,0,0,0,916.6,915.2,917.1,916.3,0,0,,,,,87.0,48.0,83.0,73.0,-1,,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,,1,10,20,13,21,9,15,6,1,2,1,1.6,1101.0
80,2026-09-19,,,,,,,,0,0,1557.0,14.0,11.4,13.6,13.0,0.0,12.0,28.0,,,,5.1,0,,,966.3,965.5,966.5,966.1,,,,,,,87.0,38.0,68.0,64.0,,-1,-1,,0,0,,,,,,,,7,,14,24,18,26,14,20,13,0,1,1,0.7,1254.0
81,2026-09-19,,,,,,,,0,0,1582.0,12.3,11.6,10.8,11.6,12.0,16.0,24.0,,,,7.8,0,,,984.9,984.7,984.9,984.8,,,,,,,78.0,38.0,45.0,54.0,-1,-1,-1,,,,,,,,,,,9,,14,24,21,25,11,18,8,1,2,3,2.8,2157.0
82,2026-09-19,0.0,0.0,0.0,6.0,2.0,7.0,50.0,0,0,1728.0,6.9,7.6,8.0,7.5,24.0,16.0,4.0,1,1,1,8.8,0,0,0,775.5,777.3,778.6,777.1,0,0,,,,,92.0,63.0,80.0,78.0,-1,,-1,0,1,0,,-1.0,0,-1.0,35000.0,50000.0,45000.0,8,0,3,10,7,11,3,7,,1,3,1,2.2,1040.0
83,2026-09-19,,,,,,,,0,0,1798.0,9.1,11.9,12.5,11.2,0.0,12.0,0.0,,,,5.6,0,,,912.5,911.2,912.9,912.2,,,,,,,93.0,60.0,83.0,79.0,-1,-1,-1,,,,,,,,,,,10,,7,17,13,20,6,13,4,0,2,0,0.9,939.0
85,2026-09-19,,,,,,,,0,0,,7.7,10.0,9.4,9.0,8.0,12.0,24.0,,,,6.0,0,,,810.9,812.0,813.2,812.0,,,,,,,73.0,73.0,77.0,74.0,-1,0,-1,,,,,,,,,,,11,,8,12,10,13,5,9,,1,2,2,2.1,2230.0
86,2026-09-19,,,,,,,,0,0,1324.0,9.9,11.1,11.1,10.7,12.0,16.0,24.0,,,,6.7,0,,,863.1,864.5,864.6,864.1,,,,,,,90.0,76.0,82.0,83.0,0,1,0,,,,,,,,,,,,,8,13,12,14,8,11,,2,2,2,2.7,1051.0
87,2026-09-19,,,,,,,,0,0,1492.0,10.3,9.2,11.4,10.3,20.0,20.0,24.0,,,,6.1,0,,,890.1,889.6,891.3,890.3,,,,,,,94.0,39.0,85.0,73.0,-1,-1,-1,,,,,,,,,,,,,8,20,11,20,5,13,1,1,2,1,1.6,1536.0
88,2026-09-19,,,,,,,,0,0,1707.0,12.0,10.5,12.0,11.5,20.0,20.0,24.0,,,,7.9,0,,,910.5,910.9,911.5,911.0,,,,,,,95.0,49.0,77.0,74.0,-1,0,-1,0,,0,,,,,,,,8,,10,19,14,20,10,15,10,3,2,1,2.8,1105.0
89,2026-09-19,,,,,,,,0,0,1662.0,8.3,10.7,12.2,10.4,0.0,24.0,12.0,,,,8.9,0,,,963.8,963.8,964.4,964.0,,,,,,,97.0,42.0,89.0,76.0,-1,-1,-1,,,,,,,,,,,9,,5,22,12,23,4,13,3,0,1,1,0.7,1205.0
90,2026-09-19,,,,,,,,0,0,1333.0,15.8,17.8,15.9,16.5,0.0,8.0,28.0,,,,4.3,0,,,975.8,976.4,976.4,976.2,,,,,,,98.0,68.0,90.0,85.0,,4,,,,,,,,,,,,6,,14,22,16,23,13,18,12,0,1,1,0.7,1121.0
91,2026-09-19,,,,,,,,0,0,1220.0,15.5,14.8,14.0,14.8,12.0,20.0,12.0,,,,3.8,0,,,962.3,962.9,962.9,962.7,,,,,,,97.0,63.0,87.0,82.0,,,-1,,,,,,,,,,,5,,14,20,14,21,12,17,10,1,1,1,1.1,1449.0
92,2026-09-19,,,,,,,,0,0,1716.0,10.3,12.4,12.2,11.6,24.0,8.0,24.0,,,,8.0,0,,,904.6,903.8,905.3,904.6,,,,,,,98.0,57.0,84.0,80.0,0,,0,,,,,,,,,,,8,,8,19,13,20,7,14,,2,2,2,2.7,1632.0
93,2026-09-19,,,,,,,,0,0,1829.0,12.5,12.0,12.4,12.3,20.0,20.0,16.0,,,,7.6,0,,,991.0,990.7,991.2,991.0,,,,,,,85.0,40.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,11,,13,24,18,24,12,18,11,1,2,2,2.1,1521.0
94,2026-09-19,,,,,,,,0,0,1763.0,13.0,12.2,12.5,12.6,28.0,16.0,28.0,,,,5.8,0,,,939.3,940.1,940.1,939.8,,,,,,,85.0,50.0,79.0,71.0,-1,,-1,,,,,,,,,,,8,,13,21,14,22,12,17,11,2,1,2,2.1,1232.0
95,2026-09-19,,,,,,,,0,0,1190.0,17.1,16.5,15.8,16.5,24.0,20.0,32.0,,,,5.4,0,,,969.2,969.8,969.9,969.6,,,,,,,100.0,64.0,89.0,84.0,-1,,-1,,,,,,,,,,,5,,15,22,16,23,15,19,13,1,2,1,1.6,1404.0
97,2026-09-19,,,,,,,,0,0,1618.0,11.3,12.4,12.5,12.1,28.0,12.0,8.0,,,,7.7,0,,,879.0,879.9,880.2,879.7,,,,,,,97.0,68.0,85.0,83.0,,3,-1,,,,,,,,,,,7,,9,16,13,17,9,13,,1,3,2,2.8,1330.0
98,2026-09-19,2.0,1.0,0.0,10.0,3.0,2.0,50.0,0,0,1686.0,10.8,10.9,12.7,11.5,20.0,8.0,4.0,1,0,0,5.8,0,0,0,907.9,907.0,908.5,907.8,0,0,,,,,92.0,49.0,80.0,74.0,-1,,-1,0,1,0,,-1.0,0,-1.0,3000.0,50000.0,15000.0,7,1,9,19,14,20,9,15,10,1,2,1,1.6,1306.0
100,2026-09-19,1.0,1.0,1.0,9.0,2.0,5.0,53.0,,,1360.0,16.3,16.4,17.0,16.6,16.0,12.0,4.0,1,0,0,,0,0,0,965.6,966.2,966.3,966.0,0,0,,,,,98.0,65.0,87.0,83.0,,5,-1,,,,,-1.0,0,-1.0,10000.0,20000.0,10000.0,6,0,15,21,17,22,14,18,14,1,1,1,1.1,
