station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
166,2026-06-19,,1.0,0.0,0.0,3.0,3.0,20.0,0,0,3005.0,16.6,12.7,19.8,16.4,12.0,8.0,32.0,,,,4.9,0,,,948.5,945.4,944.7,946.2,,,,,,,82.0,27.0,58.0,56.0,-1,-1,-1,,,,,,,,15000.0,40000.0,11000.0,13,,18,32,26,33,12,23,,1,1,2,1.6,1443.0
167,2026-06-19,,,,,,,,,,,16.6,16.9,20.6,18.0,,,,,,,,0,,,941.4,939.5,939.2,940.0,,,,,,,81.0,43.0,66.0,63.0,-1,-1,-1,,,,,,,,,,,,,18,29,25,30,13,22,,,,,,
169,2026-06-19,,,,,,,,0,0,2683.0,19.2,18.8,19.0,19.0,0.0,8.0,12.0,,,,7.8,0,,,972.7,971.1,970.2,971.3,,,,,,,67.0,42.0,49.0,53.0,-1,-1,-1,,,,,,,,,,,14,,23,31,29,32,17,24,,0,2,1,1.2,1521.0
170,2026-06-19,,,,,,,,0,0,2666.0,19.3,20.2,20.5,20.0,12.0,16.0,16.0,,,,7.9,0,,,968.8,967.5,966.6,967.6,,,,,,,87.0,48.0,63.0,66.0,0,-1,0,,,,,,,,,,,12,,19,30,26,30,14,22,12,1,1,1,1.1,1305.0
171,2026-06-19,,,,,,,,1,0,,17.5,18.2,20.8,18.8,0.0,28.0,16.0,,,,17.4,1,,,971.5,969.6,971.2,970.8,,,,,,,55.0,40.0,83.0,59.0,3,-1,3,,,,,,,,,,,10,,25,31,21,32,18,25,13,0,1,1,0.7,1546.0
172,2026-06-19,,,,,,,,0,0,,16.9,18.2,19.1,18.1,12.0,28.0,16.0,,,,15.2,1,,,925.7,923.5,926.0,925.1,,,,,,,78.0,46.0,95.0,73.0,8,-1,8,,,,,,,,,,,7,,19,29,18,30,13,21,12,1,3,1,2.2,1517.0
173,2026-06-19,,,,,,,,0,0,,14.7,,15.2,,8.0,24.0,8.0,,,,11.5,1,,,883.2,881.8,883.3,882.8,,,,,,,60.0,50.0,75.0,62.0,11,-1,10,,,,,,,,,,,7,,21,,18,28,15,22,,1,2,2,2.1,1452.0
174,2026-06-19,,,,,,,,1,0,,16.3,,16.7,,20.0,4.0,24.0,,,,17.7,1,,,,,,,,,,,,,62.0,43.0,92.0,66.0,,-1,13,,,,,,,,,,,7,,22,,16,28,,,,1,3,1,2.2,1521.0
175,2026-06-19,,,,,,,,0,0,2839.0,16.9,12.7,13.4,14.3,24.0,4.0,24.0,,,,15.9,0,,,954.0,949.6,950.5,951.4,,,,,,,68.0,24.0,36.0,43.0,-1,-1,-1,,,,,,,,,,,11,,21,34,28,,,,12,2,2,4,4.0,1844.0
176,2026-06-19,,,,,,,,0,0,2990.0,11.4,7.9,12.6,10.6,24.0,4.0,32.0,,,,14.0,1,,,831.6,831.6,830.7,831.3,,,,,,,56.0,29.0,58.0,48.0,,,,,,,,,,,,,,13,,18,23,19,23,17,20,,1,2,3,2.8,2005.0
178,2026-06-19,,,,,,,,0,0,2933.0,15.8,15.5,14.1,15.1,8.0,24.0,4.0,,,,8.0,1,,,912.9,911.0,910.1,911.3,,,,,,,74.0,38.0,40.0,51.0,-1,-1,-1,,,,,,,,,,,13,,19,29,27,30,15,22,,3,1,2,2.8,148.0
179,2026-06-19,,1.0,1.0,0.0,2.0,5.0,23.0,0,0,2521.0,15.0,,14.2,,8.0,12.0,28.0,0,0,0,6.3,0,0,0,887.5,885.9,885.9,886.4,0,0,,,,,73.0,32.0,54.0,53.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,,1,18,,22,29,13,21,8,1,1,2,1.6,1455.0
180,2026-06-19,,,,,,,,0,0,,22.2,19.0,20.0,20.4,16.0,16.0,16.0,,,,6.5,0,,,985.1,984.1,983.0,984.1,,,,,,,74.0,41.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,13,,24,32,28,32,17,25,18,1,2,2,2.1,1444.0
181,2026-06-19,,,,,,,,0,0,,17.4,17.6,18.5,17.8,12.0,32.0,8.0,,,,12.2,0,,,954.1,951.8,953.7,953.2,,,,,,,59.0,43.0,62.0,55.0,0,-1,0,,,,,,,,,,,,,24,29,24,33,19,26,18,1,2,1,1.6,1533.0
182,2026-06-19,,,,,,,,0,0,2502.0,14.9,16.2,19.1,16.7,0.0,12.0,16.0,,,,7.4,0,,,928.0,925.4,925.6,926.3,,,,,,,82.0,41.0,70.0,64.0,-1,-1,-1,,,,,,,,,,,9,,16,29,23,29,13,21,,0,1,1,0.7,1652.0
183,2026-06-19,,,,0.0,,,,0,0,2872.0,20.1,20.9,21.2,20.7,12.0,16.0,16.0,1,,,8.1,0,0,0,995.6,994.4,993.4,994.5,0,0,,,,,73.0,45.0,54.0,57.0,-1,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,15,0,23,32,29,33,17,25,17,2,3,3,3.9,1313.0
184,2026-06-19,,,,,,,,0,0,2647.0,8.1,6.9,6.5,7.2,24.0,12.0,24.0,,,,7.3,0,,,732.0,731.9,731.8,731.9,,,,,,,69.0,42.0,52.0,54.0,1,0,-1,,,,34.0,,,,,,,8,,9,15,10,15,8,12,,1,1,1,1.1,1459.0
185,2026-06-19,,,,,,,,0,0,,14.3,,14.9,,0.0,8.0,24.0,,,,12.9,1,,,870.3,868.2,870.5,869.7,,,,,,,75.0,32.0,91.0,66.0,,-1,2,,,,,,,,,,,9,,17,,14,28,9,19,8,0,2,1,1.2,1530.0
187,2026-06-19,,,,,,,,0,0,2712.0,17.9,17.7,23.4,19.7,8.0,12.0,28.0,,,,7.5,0,,,949.0,946.4,945.6,947.0,,,,,,,86.0,45.0,74.0,68.0,-1,-1,-1,,,,,,,,,,,11,,18,29,25,30,14,22,11,1,3,1,2.2,1417.0
188,2026-06-19,,,,,,,,0,0,2780.0,19.3,20.0,22.1,20.5,16.0,8.0,4.0,,,,6.8,0,,,968.4,965.6,964.7,966.2,,,,,,,95.0,47.0,65.0,69.0,,-1,,,,,,,,,,,,11,,18,30,26,31,15,23,12,1,1,2,1.6,1709.0
189,2026-06-19,,,,,,,,0,0,2876.0,19.9,20.0,19.7,19.9,8.0,8.0,8.0,,,,9.3,0,,,985.4,983.4,982.1,983.6,,,,,,,69.0,39.0,47.0,52.0,,,,,,,,,,,,,,15,,24,33,30,34,17,26,12,2,3,3,3.9,1057.0
192,2026-06-19,,,,,,,,0,0,2864.0,19.4,20.5,20.4,20.1,0.0,4.0,8.0,,,,7.8,0,,,975.6,974.0,972.5,974.0,,,,,,,73.0,46.0,52.0,57.0,-1,-1,-1,,,,,,,,,,,15,,22,31,29,32,16,24,15,0,2,2,1.8,1103.0
193,2026-06-19,,,,,,,,0,0,3049.0,17.0,14.6,16.3,16.0,8.0,8.0,8.0,,,,10.0,0,,,913.6,913.2,912.0,912.9,,,,,,,68.0,40.0,59.0,56.0,-1,-1,-1,,,,,,,,,,,15,,21,27,23,28,19,23,15,3,3,4,5.3,943.0
195,2026-06-19,,,,,,,,0,0,2969.0,16.1,11.0,14.2,13.8,24.0,8.0,20.0,,,,14.1,1,,,,,,,,,,,,,76.0,24.0,44.0,48.0,1,-1,-1,,,,,,,,,,,13,,19,31,25,32,12,22,,1,1,4,3.0,1840.0
196,2026-06-19,,,,,,,,0,0,2945.0,11.2,7.5,9.8,9.5,28.0,32.0,16.0,,,,15.7,0,,,785.4,785.2,784.8,785.1,,,,,,,62.0,34.0,55.0,50.0,0,-1,-1,,,,,,,,,,,12,,16,19,16,21,12,16,,2,2,1,2.1,1553.0
197,2026-06-19,,,,,,,,0,0,2872.0,19.5,18.6,18.5,18.9,24.0,12.0,8.0,,,,7.8,0,,,999.2,997.6,996.3,997.7,,,,,,,66.0,39.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,15,,24,32,30,33,17,25,12,1,2,2,2.1,1456.0
198,2026-06-19,,,,,,,,0,0,2873.0,19.8,22.8,20.9,21.2,28.0,12.0,8.0,,,,5.5,0,,,969.8,966.7,965.7,967.4,,,,,,,81.0,52.0,52.0,62.0,,0,,,,,,,,,,,,13,,21,31,29,32,16,24,14,1,1,2,1.6,1708.0
199,2026-06-19,,,,,,,,0,0,2827.0,19.7,17.6,17.5,18.3,28.0,12.0,12.0,,,,7.7,0,,,985.4,984.1,982.6,984.0,,,,,,,72.0,38.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,14,,23,32,29,32,13,23,,1,2,3,2.8,1031.0
200,2026-06-19,,,,,,,,0,0,2741.0,21.0,20.1,21.1,20.7,20.0,12.0,12.0,,,,7.0,0,,,977.0,975.8,975.1,976.0,,,,,,,75.0,48.0,55.0,59.0,-1,-1,-1,,,,,,,,,,,14,,23,30,28,30,17,24,,1,2,2,2.1,1614.0
202,2026-06-19,,,,,,,,0,0,2836.0,19.9,19.6,19.7,19.7,32.0,20.0,16.0,,,,7.4,0,,,974.2,973.3,972.3,973.3,,,,,,,67.0,48.0,55.0,57.0,-1,-1,-1,,,,,,,,,,,13,,24,29,27,30,19,24,17,2,2,2,2.7,1219.0
203,2026-06-19,,,,,,,,0,0,2836.0,17.0,19.2,17.7,18.0,32.0,12.0,12.0,,,,8.6,1,,,,,,,,,,,,,73.0,45.0,47.0,55.0,-1,-1,-1,,,,,,,,,,,,,20,30,28,31,14,23,12,1,3,2,2.8,1218.0
204,2026-06-19,,1.0,1.0,0.0,2.0,3.0,17.0,0,0,2930.0,19.1,17.8,18.8,18.6,16.0,8.0,8.0,0,0,0,7.4,0,0,0,975.1,973.2,971.8,973.4,0,0,,,,,81.0,38.0,45.0,55.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,55000.0,50000.0,50000.0,15,0,20,32,30,33,16,25,13,1,2,3,2.8,1344.0
205,2026-06-19,,1.0,2.0,0.0,1.0,2.0,10.0,0,0,2867.0,13.5,17.5,13.9,15.0,28.0,28.0,28.0,1,1,1,8.0,0,0,0,845.4,845.6,844.6,845.2,0,0,,,,,55.0,65.0,60.0,60.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,90000.0,70000.0,40000.0,15,1,21,22,20,23,15,19,7,1,2,1,1.6,2227.0
206,2026-06-19,,,,,,,,0,0,2816.0,16.8,17.6,17.9,17.4,8.0,16.0,20.0,,,,9.5,0,,,899.9,899.2,898.6,899.2,,,,,,,82.0,57.0,65.0,68.0,-1,-1,-1,,,,,,,,,,,11,,18,25,23,26,14,20,12,1,2,2,2.1,1946.0
210,2026-06-19,,,,,,,,0,0,2094.0,11.7,,15.2,,0.0,32.0,0.0,,,,12.3,0,,,862.7,859.7,861.5,861.3,,,,,,,96.0,26.0,72.0,65.0,,0,,,,,,,,,,,,6,,10,,18,29,9,19,,0,2,0,0.9,1517.0
213,2026-06-19,0.0,1.0,2.0,2.0,6.0,8.0,53.0,0,0,1971.0,8.3,9.2,10.0,9.2,4.0,20.0,20.0,7,7,7,12.5,0,0,0,708.1,709.0,708.4,708.5,0,0,,,,,83.0,66.0,93.0,81.0,2,-1,1,1,0,1,152.0,151.0,3,-1.0,30000.0,20000.0,500.0,6,0,7,12,8,12,6,9,,2,1,3,2.8,2144.0
214,2026-06-19,,,,,,,,0,0,2806.0,17.2,12.6,17.5,15.8,0.0,28.0,16.0,,,,11.2,1,,,,,,,,,,,,,73.0,27.0,56.0,52.0,3,-1,-1,,,,,,,,,,,13,,20,32,25,32,14,23,12,0,1,2,1.2,2123.0
215,2026-06-19,,,,,,,,0,0,2910.0,18.6,15.8,17.5,17.3,32.0,12.0,8.0,,,,9.6,0,,,989.1,987.4,985.8,987.4,,,,,,,71.0,33.0,42.0,49.0,-1,-1,-1,,,,,,,,,,,15,,22,32,30,33,13,23,,1,3,3,3.4,1055.0
217,2026-06-19,,,,,,,,0,0,2770.0,18.8,18.5,20.1,19.1,32.0,24.0,16.0,,,,9.2,0,,,962.7,959.8,959.5,960.7,,,,,,,80.0,43.0,53.0,59.0,-1,-1,-1,,,,,,,,,,,13,,20,30,28,31,14,23,12,1,3,1,2.2,1801.0
218,2026-06-19,,,,,,,,0,0,2859.0,19.3,17.9,19.1,18.8,8.0,12.0,8.0,,,,7.1,0,,,1007.0,1005.6,1004.3,1005.6,,,,,,,66.0,36.0,46.0,49.0,-1,-1,-1,,,,,,,,,,,15,,24,33,30,34,17,26,14,2,2,2,2.7,1309.0
220,2026-06-19,,,,,,,,0,0,,15.9,11.5,19.0,15.5,0.0,32.0,28.0,,,,12.6,1,,,911.2,910.1,911.1,910.8,,,,,,,71.0,35.0,82.0,63.0,,-1,,,,,,,,,,,,,,19,26,20,30,16,23,,0,2,1,1.2,1402.0
221,2026-06-19,,,,,,,,0,0,2979.0,19.6,18.1,17.0,18.2,4.0,8.0,8.0,,,,8.7,0,,,996.3,994.7,993.4,994.8,,,,,,,73.0,39.0,41.0,51.0,0,-1,0,,,,,,,,,,,15,,22,32,30,33,17,25,14,1,3,3,3.4,1453.0
222,2026-06-19,,,,,,,,0,0,2911.0,19.0,16.2,17.7,17.6,0.0,16.0,12.0,,,,8.0,0,,,999.0,997.5,995.8,997.4,,,,,,,65.0,34.0,41.0,47.0,-1,-1,-1,,,,,,,,,,,15,,24,32,30,33,15,24,13,0,2,2,1.8,1443.0
500,2026-06-19,,,,,,,,0,0,2935.0,17.7,15.2,15.1,16.0,16.0,12.0,12.0,,,,6.9,0,,,957.1,956.2,954.5,955.9,,,,,,,64.0,36.0,41.0,47.0,-1,-1,-1,,,,,,,,,,,14,,23,30,28,32,15,23,14,1,1,1,1.1,1328.0
726,2026-06-19,,,,,,,,0,0,2935.0,17.0,15.2,14.7,15.6,24.0,12.0,12.0,,,,8.6,0,,,968.7,967.4,965.8,967.3,,,,,,,74.0,35.0,37.0,49.0,-1,-1,-1,,,,,,,,,,,15,,20,31,29,32,14,23,11,1,2,2,2.1,1121.0
901,2026-06-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-06-19,,,,,,,,0,0,2865.0,17.7,15.5,14.1,15.8,4.0,12.0,12.0,,,,13.4,0,,,983.8,982.4,981.0,982.4,,,,,,,63.0,33.0,34.0,43.0,-1,-1,-1,,,,,,,,,,,15,,23,32,30,33,19,26,15,2,2,2,2.7,1340.0
1401,2026-06-19,,,,,,,,0,0,3000.0,16.6,15.1,13.3,15.0,8.0,8.0,12.0,,,,8.2,0,,,939.2,938.7,936.9,938.3,,,,,,,59.0,36.0,33.0,43.0,-1,-1,-1,,,,,,,,,,,15,,23,30,29,31,15,23,13,3,1,1,2.2,833.0
1416,2026-06-19,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,2026-06-19,,,,,,,,0,0,2995.0,18.6,13.5,15.9,16.0,8.0,20.0,16.0,,,,5.6,0,,,958.1,956.8,955.4,956.8,,,,,,,78.0,30.0,40.0,49.0,-1,-1,-1,,,,,,,,,,,14,,20,31,29,33,13,23,12,1,2,1,1.6,1152.0
1730,2026-06-19,,,,,,,,0,0,,17.7,16.3,15.2,16.4,12.0,12.0,8.0,,,,7.9,,,,,,,,,,,,,,66.0,43.0,46.0,52.0,-1,-1,-1,,,,,,,,,,,,,22,28,26,29,6,18,5,1,2,2,2.1,1755.0
1802,2026-06-19,,,,,,,,0,0,3001.0,19.8,15.6,15.6,17.0,0.0,8.0,8.0,,,,7.5,0,,,955.3,954.1,952.7,954.0,,,,,,,71.0,37.0,41.0,50.0,-1,-1,-1,,,,,,,,,,,15,,23,30,28,31,15,23,13,0,2,2,1.8,859.0
1906,2026-06-19,0.0,1.0,1.0,3.0,2.0,2.0,23.0,0,0,2842.0,17.7,16.0,16.5,16.7,12.0,12.0,12.0,0,0,0,8.7,0,0,0,951.8,950.9,949.5,950.7,0,0,,,,,65.0,39.0,48.0,51.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,60000.0,40000.0,40000.0,15,0,23,29,26,30,16,23,13,2,3,3,3.9,1006.0
1920,2026-06-19,,,,,,,,0,0,2743.0,18.0,14.4,18.4,16.9,4.0,8.0,12.0,,,,7.1,0,,,962.9,961.4,960.0,961.4,,,,,,,83.0,33.0,57.0,58.0,-1,-1,-1,,,,,,,,,,,13,,19,31,25,32,11,22,9,1,1,1,1.1,1127.0
2116,2026-06-19,,,,,,,,0,0,2910.0,18.6,15.8,17.5,17.3,32.0,12.0,8.0,,,,9.6,0,,,989.1,987.4,985.8,987.4,,,,,,,71.0,33.0,42.0,49.0,-1,-1,-1,,,,,,,,,,,15,,22,32,30,33,13,23,,1,3,3,3.4,1055.0
2117,2026-06-19,,,,,,,,0,0,2827.0,19.7,17.6,17.5,18.3,28.0,12.0,12.0,,,,7.7,0,,,985.4,984.1,982.6,984.0,,,,,,,72.0,38.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,14,,23,32,29,32,13,23,,1,2,3,2.8,1031.0
2207,2026-06-19,,,,,,,,0,0,2930.0,18.0,16.3,15.6,16.6,4.0,12.0,12.0,,,,7.3,0,,,991.6,990.1,988.6,990.1,,,,,,,67.0,35.0,36.0,46.0,-1,-1,-1,,,,,,,,,,,15,,22,32,30,33,16,24,13,1,2,2,2.1,1158.0
2401,2026-06-19,,,,,,,,0,0,2937.0,18.0,16.0,16.0,16.7,0.0,16.0,12.0,,,,7.3,0,,,999.3,997.6,996.2,997.7,,,,,,,69.0,33.0,36.0,46.0,-1,-1,-1,,,,,,,,,,,15,,22,32,31,34,16,25,13,0,2,2,1.8,1244.0
2415,2026-06-19,,,,,,,,0,0,2931.0,16.6,16.5,16.8,16.6,12.0,12.0,16.0,,,,10.3,0,,,968.4,967.7,966.0,967.4,,,,,,,62.0,40.0,47.0,50.0,-1,-1,-1,,,,,,,,,,,15,,22,30,27,30,21,26,18,2,3,4,4.7,2227.0
2430,2026-06-19,,,,,,,,0,0,,18.9,15.4,17.2,17.2,12.0,12.0,12.0,,,,6.3,0,,,998.7,997.3,995.6,997.2,,,,,,,69.0,32.0,41.0,47.0,-1,-1,-1,,,,,,,,,,,15,,23,32,30,34,14,24,13,1,2,1,1.6,1143.0
2503,2026-06-19,,,,,,,,0,0,2956.0,18.5,15.0,16.8,16.8,12.0,12.0,12.0,,,,10.0,0,,,997.0,995.5,994.0,995.5,,,,,,,63.0,31.0,40.0,45.0,-1,-1,-1,,,,,,,,,,,15,,24,32,30,33,16,25,14,1,2,2,2.1,1330.0
2602,2026-06-19,,,,,,,,0,0,2871.0,19.3,17.8,19.5,18.9,4.0,16.0,16.0,,,,7.0,0,,,1003.0,1001.5,999.9,1001.5,,,,,,,69.0,36.0,49.0,51.0,-1,-1,-1,,,,,,,,,,,15,,23,33,29,34,15,24,11,1,2,2,2.1,1247.0
2902,2026-06-19,,,,,,,,0,0,2955.0,20.4,17.7,17.8,18.6,8.0,8.0,8.0,,,,7.8,0,,,978.8,977.3,975.5,977.2,,,,,,,71.0,40.0,45.0,52.0,-1,-1,-1,,,,,,,,,,,15,,23,31,29,33,15,24,13,1,2,2,2.1,1144.0
2910,2026-06-19,,,,,,,,0,0,2856.0,19.3,16.6,17.9,17.9,32.0,8.0,12.0,,,,7.6,0,,,983.4,981.8,979.9,981.7,,,,,,,73.0,33.0,37.0,48.0,,,,,,,,,,,,,,15,,22,33,32,34,17,26,16,1,2,2,2.1,1017.0
3111,2026-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-06-19,,,,,,,,0,0,2850.0,18.6,12.8,14.2,15.2,4.0,4.0,8.0,,,,7.0,0,,,989.3,987.3,985.6,987.4,,,,,,,67.0,26.0,30.0,41.0,-1,-1,-1,,,,,,,,,,,15,,23,33,32,34,18,26,16,1,1,1,1.1,1043.0
3315,2026-06-19,,,,,,,,0,0,2979.0,17.5,15.0,14.9,15.8,0.0,12.0,12.0,,,,7.4,0,,,941.8,940.9,939.5,940.7,,,,,,,60.0,35.0,38.0,44.0,-1,-1,-1,,,,,,,,,,,14,,24,30,29,32,14,23,12,0,2,1,1.2,849.0
3425,2026-06-19,,,,,,,,0,0,3032.0,18.5,12.6,16.3,15.8,4.0,12.0,12.0,,,,7.1,0,,,956.8,955.6,954.2,955.5,,,,,,,75.0,29.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,13,,21,31,29,,15,,14,1,1,2,1.6,900.0
3520,2026-06-19,,,,,,,,0,0,3008.0,14.9,12.7,14.9,14.2,8.0,16.0,8.0,,,,8.8,0,,,912.3,911.9,910.5,911.6,,,,,,,55.0,34.0,50.0,46.0,-1,-1,-1,,,,,,,,,,,15,,22,28,24,29,19,24,16,3,1,2,2.8,847.0
3702,2026-06-19,,,,,,,,0,0,3049.0,17.0,14.6,16.3,16.0,8.0,8.0,8.0,,,,10.0,0,,,913.6,913.2,912.0,912.9,,,,,,,68.0,40.0,59.0,56.0,-1,-1,-1,,,,,,,,,,,15,,21,27,23,28,19,23,15,3,3,4,5.3,943.0
3805,2026-06-19,,,,,,,,0,0,2872.0,19.0,17.3,18.2,18.2,12.0,8.0,8.0,,,,6.4,0,,,996.5,994.5,993.0,994.7,,,,,,,63.0,35.0,40.0,46.0,-1,-1,-1,,,,,,,,,,,14,,24,33,31,34,16,25,14,1,2,1,1.6,1228.0
3811,2026-06-19,,,,,,,,0,0,2939.0,17.6,15.5,17.0,16.7,28.0,8.0,8.0,,,,6.8,0,,,996.6,994.6,993.2,994.8,,,,,,,64.0,33.0,38.0,45.0,-1,-1,-1,,,,,,,,,,,15,,23,32,31,33,17,25,16,2,2,2,2.7,1100.0
4026,2026-06-19,,,,,,,,0,0,2979.0,19.6,18.1,17.0,18.2,4.0,8.0,8.0,,,,8.7,0,,,996.3,994.7,993.4,994.8,,,,,,,73.0,39.0,41.0,51.0,0,-1,0,,,,,,,,,,,15,,22,32,30,33,17,25,14,1,3,3,3.4,1453.0
4081,2026-06-19,,,,,,,,0,0,2946.0,19.5,15.1,19.7,18.1,8.0,12.0,8.0,,,,8.2,0,,,1000.2,998.5,996.9,998.5,,,,,,,72.0,31.0,49.0,51.0,-1,-1,-1,,,,,,,,,,,15,,22,33,29,33,17,25,15,1,3,2,2.8,1132.0
4115,2026-06-19,,,,,,,,0,0,2822.0,19.9,17.4,16.5,17.9,8.0,16.0,12.0,,,,8.3,0,,,998.8,997.1,995.5,997.1,,,,,,,65.0,35.0,37.0,46.0,-1,-1,-1,,,,,,,,,,,15,,25,33,31,34,17,26,15,1,2,2,2.1,1528.0
4126,2026-06-19,,,,,,,,0,0,2911.0,19.0,16.2,17.7,17.6,0.0,16.0,12.0,,,,8.0,0,,,999.0,997.5,995.8,997.4,,,,,,,65.0,34.0,41.0,47.0,-1,-1,-1,,,,,,,,,,,15,,24,32,30,33,15,24,13,0,2,2,1.8,1443.0
4224,2026-06-19,,,,,,,,0,0,2858.0,17.4,16.0,17.1,16.8,0.0,16.0,12.0,,,,7.1,0,,,1001.5,1000.0,998.5,1000.0,,,,,,,62.0,33.0,39.0,45.0,,-1,,,,,,,,,,,,15,,23,32,31,34,16,25,14,0,2,2,1.8,1559.0
4305,2026-06-19,,,,,,,,0,0,2864.0,18.3,16.7,17.9,17.6,32.0,12.0,12.0,,,,7.1,0,,,1003.7,1002.2,1000.8,1002.2,,,,,,,65.0,35.0,44.0,48.0,-1,-1,-1,,,,,,,,,,,15,,23,32,29,33,16,25,,1,2,2,2.1,1131.0
4501,2026-06-19,,,,,,,,0,0,2891.0,19.8,19.5,15.7,18.3,4.0,4.0,4.0,,,,8.3,0,,,974.1,972.6,971.1,972.6,,,,,,,71.0,40.0,34.0,48.0,-1,-1,-1,,,,,,,,,,,15,,23,33,32,34,19,26,17,2,3,3,3.9,1334.0
4515,2026-06-19,,,,,,,,0,0,2961.0,20.3,18.9,19.2,19.5,24.0,12.0,8.0,,,,6.3,0,,,970.9,969.3,968.0,969.4,,,,,,,76.0,39.0,53.0,56.0,-1,-1,-1,,,,,,,,,,,15,,22,32,27,33,15,24,,1,2,2,2.1,1556.0
4601,2026-06-19,,,,,,,,0,0,2981.0,19.5,17.3,18.3,18.4,32.0,4.0,12.0,,,,6.0,0,,,,,,,,,,,,,72.0,38.0,41.0,50.0,,,,,,,,,,,,,,15,,22,31,31,32,14,23,12,1,2,2,2.1,1126.0
4611,2026-06-19,,,,,,,,0,0,2881.0,19.7,19.7,15.6,18.3,16.0,32.0,8.0,,,,6.5,0,,,966.5,965.1,963.8,965.1,,,,,,,77.0,43.0,38.0,53.0,-1,-1,-1,,,,,,,,,,,15,,22,31,30,33,16,24,13,1,2,2,2.1,1524.0
4705,2026-06-19,,,,,,,,0,0,2846.0,20.2,16.3,15.2,17.2,12.0,8.0,8.0,,,,3.8,0,,,969.9,968.7,967.1,968.6,,,,,,,62.0,36.0,34.0,44.0,-1,-1,-1,,,,,,,,,,,13,,26,31,31,32,15,24,14,1,1,1,1.1,1138.0
4802,2026-06-19,,,,,,,,0,0,,20.1,19.4,16.3,18.6,12.0,8.0,8.0,,,,6.5,0,,,,,,,,,,,,,83.0,44.0,41.0,56.0,0,-1,-1,,,,,,,,,,,15,,21,31,29,32,17,25,,2,1,1,1.6,1125.0
4815,2026-06-19,,0.0,0.0,0.0,1.0,2.0,10.0,0,0,3024.0,19.0,16.1,16.2,17.1,8.0,8.0,8.0,1,0,0,6.9,0,0,0,949.3,948.6,947.1,948.3,0,0,,,,,77.0,41.0,44.0,54.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,15,0,21,29,28,30,18,24,16,2,2,2,2.7,2154.0
4821,2026-06-19,,,,,,,,0,0,2950.0,19.1,19.4,19.4,19.3,32.0,4.0,8.0,,,,6.4,0,,,970.0,968.5,967.0,968.5,,,,,,,76.0,44.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,15,,21,31,29,32,14,23,13,1,2,2,2.1,1241.0
4905,2026-06-19,,,,,,,,0,0,2850.0,19.5,17.9,19.6,19.0,4.0,4.0,12.0,,,,5.2,0,,,984.0,981.9,980.3,982.1,,,,,,,75.0,40.0,47.0,54.0,-1,-1,-1,,,,,,,,,,,15,,22,31,30,33,16,24,11,1,1,1,1.1,1221.0
5000,2026-06-19,,,,,,,,0,0,,19.3,16.0,15.2,16.8,8.0,8.0,12.0,,,,7.7,0,,,983.7,981.7,980.1,981.8,,,,,,,71.0,33.0,34.0,46.0,-1,-1,-1,,,,,,,,,,,15,,23,32,31,34,17,25,13,1,2,2,2.1,
5012,2026-06-19,,1.0,1.0,0.0,2.0,3.0,17.0,0,0,2930.0,19.1,17.8,18.8,18.6,16.0,8.0,8.0,0,0,0,7.4,0,0,0,975.1,973.2,971.8,973.4,0,0,,,,,81.0,38.0,45.0,55.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,55000.0,50000.0,50000.0,15,0,20,32,30,33,16,25,13,1,2,3,2.8,1344.0
