station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9,2026-01-22,,,,,,,,0,0,670.0,2.2,3.2,2.7,2.7,8.0,0.0,0.0,,,,4.4,0,,,936.5,935.6,937.4,936.5,,,,,,,81.0,51.0,85.0,72.0,,-1,,,,,,,,,,,,5,,-10,0,-8,1,-10,-5,-7,1,0,0,0.4,1103.0
10,2026-01-22,,,,,,,,0,0,719.0,1.3,2.8,2.5,2.2,0.0,16.0,0.0,,,,2.6,0,,,907.4,906.0,907.8,907.1,,,,,,,86.0,44.0,78.0,69.0,,-1,-1,,,,,,,,,,,7,,-16,1,-8,2,-17,-7,,0,1,0,0.4,1046.0
11,2026-01-22,,,,,,,,0,0,290.0,3.5,3.7,3.7,3.6,12.0,28.0,24.0,,,,4.2,0,,,979.1,978.1,979.2,978.8,,,,,,,89.0,78.0,81.0,83.0,,-1,-1,,,,4.0,,,,,,,0,,-5,-3,-3,-3,-6,-4,,1,1,1,1.1,2304.0
13,2026-01-22,,,,,,,,0,0,209.0,2.5,2.9,2.7,2.7,20.0,24.0,24.0,,,,6.7,0,,,927.0,926.5,927.7,927.1,,,,,,,91.0,92.0,91.0,91.0,,-1,-1,,,,,,,,,,,0,,-9,-8,-8,-8,-9,-9,,2,1,1,1.6,714.0
14,2026-01-22,,,,,,,,0,0,699.0,2.1,3.0,3.1,2.7,16.0,12.0,0.0,,,,3.4,0,,,936.7,934.8,936.7,936.1,,,,,,,90.0,58.0,85.0,78.0,,-1,-1,,,,12.0,,,,,,,6,,-11,-2,-6,1,-12,-6,-12,2,2,0,1.8,945.0
15,2026-01-22,,,,,,,,0,0,351.0,5.4,5.3,,,12.0,28.0,12.0,,,,5.0,0,,,947.4,947.5,948.1,947.7,,,,,,,98.0,90.0,,,,-1,,,,,,,,,,,,0,,-1,0,,,,,,1,1,2,1.6,714.0
16,2026-01-22,,,,,,,,0,0,477.0,2.3,2.9,2.7,2.6,20.0,12.0,12.0,,,,7.6,0,,,842.0,840.3,841.5,841.3,,,,,,,70.0,46.0,60.0,59.0,,-1,-1,,,,12.0,,,,,,,4,,-8,1,-4,1,-8,-4,,1,1,1,1.1,605.0
17,2026-01-22,,,,,,,,0,0,682.0,1.9,2.9,2.6,2.5,24.0,16.0,0.0,,,,4.2,0,,,,,,,,,,,,,81.0,54.0,80.0,72.0,,0,0,,,,0.0,,,,,,,7,,-11,-2,-7,-2,-12,-7,,2,1,0,1.2,214.0
18,2026-01-22,,,,,,,,0,0,115.0,3.3,3.8,3.9,3.7,12.0,12.0,16.0,,,,8.2,0,,,984.1,983.4,984.3,983.9,,,,,,,87.0,83.0,85.0,85.0,,-1,-1,,,,,,,,,,,,,-6,-3,-3,-3,-6,-5,-6,2,2,2,2.7,151.0
19,2026-01-22,,,,,,,,0,0,,1.3,3.2,2.5,2.3,0.0,16.0,0.0,,,,2.1,0,,,930.0,926.9,928.2,928.4,,,,,,,85.0,73.0,87.0,82.0,,-1,-1,,,,11.0,,,,,,,6,,-16,-4,-9,-2,-17,-10,-8,0,1,0,0.4,1219.0
20,2026-01-22,,,,,,,,0,0,708.0,3.3,4.1,3.7,3.7,20.0,24.0,8.0,,,,8.7,0,,,885.7,885.1,886.9,885.9,,,,,,,62.0,46.0,73.0,60.0,,-1,-1,,,,,,,,,,,6,,-2,5,-2,7,-3,2,-4,1,1,1,1.1,459.0
21,2026-01-22,,,,0.0,0.0,0.0,0.0,0,0,694.0,1.6,2.9,2.6,2.4,8.0,12.0,0.0,6,6,6,2.5,0,0,0,930.3,927.7,929.0,929.0,0,0,,,,,88.0,69.0,90.0,82.0,,-1,-1,,,,2.0,3.0,2,-1.0,15000.0,40000.0,40000.0,7,0,-14,-5,-9,-3,-15,-9,,1,1,0,0.7,1252.0
22,2026-01-22,,,,,,,,0,0,115.0,3.3,3.9,3.9,3.7,12.0,8.0,12.0,,,,9.9,0,,,981.3,980.8,981.8,981.3,,,,,,,84.0,85.0,85.0,85.0,,-1,-1,,0,0,0.0,,,,,,,,,-5,-3,-3,-3,-6,-5,-5,3,2,2,3.3,923.0
23,2026-01-22,,,,,,,,0,0,265.0,3.0,3.1,3.0,3.0,8.0,8.0,8.0,,,,10.7,0,,,963.6,963.8,964.6,964.0,,,,,,,86.0,84.0,87.0,86.0,,-1,-1,,,,,,,,,,,0,,-7,-6,-7,-5,-7,-6,-7,4,3,3,5.3,356.0
24,2026-01-22,,,,,,,,0,0,348.0,4.8,5.5,5.3,5.2,16.0,28.0,24.0,,,,4.6,0,,,948.1,947.6,948.6,948.1,,,,,,,97.0,97.0,96.0,97.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,-1,-4,-2,-3,1,1,1,1.1,1358.0
25,2026-01-22,,,,,,,,0,0,772.0,1.6,3.0,2.3,2.3,28.0,16.0,0.0,,,,2.5,0,,,880.0,879.7,881.0,880.2,,,,,,,48.0,52.0,56.0,52.0,,-1,-1,,,,,,,,,,,7,,-7,-1,-5,2,-10,-4,-13,1,1,0,0.7,1413.0
26,2026-01-22,,,,,,,,0,0,779.0,1.7,2.9,2.1,2.2,4.0,16.0,0.0,,,,4.3,0,,,936.6,936.4,937.4,936.8,,,,,,,85.0,61.0,87.0,78.0,,-1,-1,,,,6.0,,,,,,,7,,-13,-3,-11,-3,-14,-8,-14,1,1,0,0.7,1012.0
27,2026-01-22,,,,,,,,0,0,,3.1,,,,12.0,12.0,12.0,,,,8.5,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,0,,-8,,,-6,-8,-7,,3,2,2,3.3,23.0
28,2026-01-22,,,,,,,,0,0,514.0,1.9,2.7,2.7,2.4,20.0,20.0,16.0,,,,10.3,0,,,823.4,822.6,824.2,823.4,,,,,,,78.0,38.0,52.0,56.0,,-1,-1,,,,,,,,,,,3,,-11,2,-2,2,-12,-5,-12,1,2,2,2.1,1445.0
30,2026-01-22,2.0,2.0,,10.0,10.0,,,,,,2.9,3.0,2.8,2.9,,,,5,5,,,0,,,959.7,958.8,960.1,959.5,,,,,,,89.0,83.0,89.0,87.0,,0,0,,,,,-1.0,1,-1.0,2000.0,4000.0,,,,-7,-6,-8,-6,-8,-7,-7,,,,,
31,2026-01-22,,,,,,,,0,0,97.0,3.2,3.6,3.6,3.5,12.0,12.0,16.0,,,,8.6,0,,,985.5,985.2,985.7,985.5,,,,,,,81.0,81.0,78.0,80.0,,-1,0,,,,,,,,,,,0,,-5,-4,-3,-3,-6,-4,-6,3,2,2,3.3,12.0
32,2026-01-22,,,,,,,,0,0,177.0,3.0,3.1,3.5,3.2,12.0,20.0,12.0,,,,7.2,0,,,977.9,977.6,978.2,977.9,,,,,,,79.0,72.0,78.0,76.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-4,-4,-6,-5,-6,3,1,2,2.8,233.0
36,2026-01-22,,,,,,,,0,0,698.0,2.0,2.8,2.4,2.4,16.0,12.0,16.0,,,,4.7,0,,,889.7,890.1,891.0,890.3,,,,,,,86.0,83.0,85.0,85.0,,-1,-1,,,,,,,,,,,6,,-12,-7,-9,-5,-12,-8,,1,1,1,1.1,329.0
37,2026-01-22,,,,,,,,0,0,73.0,3.1,3.4,3.6,3.4,12.0,12.0,12.0,,,,7.1,0,,,973.2,973.1,973.4,973.2,,,,,,,88.0,87.0,86.0,87.0,,-1,-1,,,,,,,,,,,0,,-6,-5,-5,-5,-7,-6,-6,2,2,2,2.7,611.0
38,2026-01-22,,,,,,,,0,0,735.0,2.8,3.5,3.8,3.4,32.0,4.0,28.0,,,,2.9,0,,,910.0,908.1,910.1,909.4,,,,,,,87.0,44.0,74.0,68.0,,-1,-1,,,,,,,,,,,7,,-7,4,-2,5,-8,-2,,1,1,1,1.1,1053.0
39,2026-01-22,0.0,,,1.0,,,,0,0,688.0,3.4,3.5,3.7,3.5,20.0,20.0,8.0,3,,,7.9,0,0,0,927.7,926.4,928.6,927.6,0,1,,,,,73.0,34.0,63.0,57.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,7,0,-3,7,0,8,-4,2,-6,2,1,2,2.1,443.0
40,2026-01-22,,,,0.0,,,,0,0,782.0,1.5,2.8,2.1,2.1,0.0,32.0,12.0,7,,,2.6,0,0,0,919.5,917.8,919.6,919.0,0,0,,,,,86.0,57.0,74.0,72.0,,-1,-1,,0,,7.0,12.0,3,-1.0,15000.0,,,6,0,-14,-3,-9,-1,-16,-9,-18,0,1,1,0.7,1700.0
42,2026-01-22,,,,,,,,0,0,713.0,3.1,4.1,3.8,3.7,0.0,8.0,0.0,,,,3.4,0,,,936.5,935.5,937.5,936.5,,,,,,,93.0,52.0,75.0,73.0,,-1,-1,,,,13.0,,,,,,,6,,-7,3,-2,5,-8,-1,,0,1,0,0.4,1621.0
43,2026-01-22,,,,,,,,0,0,644.0,1.6,2.3,2.2,2.0,4.0,8.0,24.0,,,,4.6,0,,,847.7,846.4,847.6,847.2,,,,,,,57.0,40.0,55.0,51.0,,-1,-1,,,,14.0,,,,,,,4,,-9,-1,-5,0,-10,-5,-16,1,2,1,1.6,1142.0
44,2026-01-22,,,,,,,,0,0,670.0,1.2,2.9,2.1,2.1,24.0,16.0,24.0,,,,2.3,0,,,914.4,912.4,914.1,913.6,,,,,,,84.0,67.0,82.0,78.0,,-1,-1,,,,,,,,,,,6,,-17,-4,-10,-4,-17,-10,-18,1,1,1,1.1,1728.0
46,2026-01-22,,,,,,,,0,0,104.0,3.2,3.3,3.3,3.3,4.0,4.0,8.0,,,,5.7,0,,,978.5,978.6,979.0,978.7,,,,,,,83.0,79.0,79.0,80.0,,-1,-1,,,,,,,,,,,0,,-5,-5,-4,-4,-6,-5,-5,1,1,1,1.1,348.0
47,2026-01-22,,,,,,,,0,0,548.0,2.0,2.6,2.7,2.4,0.0,12.0,28.0,,,,1.8,0,,,883.0,882.2,883.5,882.9,,,,,,,72.0,45.0,59.0,59.0,,-1,-1,,,,10.0,,,,,,,3,,-9,-1,-4,0,-10,-5,-14,0,1,1,0.7,709.0
48,2026-01-22,1.0,0.0,,10.0,2.0,,,0,0,,2.4,3.0,2.6,2.7,28.0,16.0,32.0,6,6,,5.3,0,0,0,950.4,947.9,949.2,949.2,0,0,,,,,86.0,73.0,83.0,81.0,,-1,-1,,,,6.0,6.0,2,-1.0,5000.0,7000.0,,4,0,-9,-5,-8,-5,-9,-7,-8,1,2,1,1.6,1509.0
49,2026-01-22,,,,,,,,0,0,,3.2,,,,20.0,20.0,28.0,,,,3.9,0,,,,,,,,,,,,,87.0,80.0,82.0,83.0,,-1,-1,,,,,,,,,,,0,,-6,,,,-7,,-6,1,1,1,1.1,325.0
50,2026-01-22,,,,,,,,0,0,608.0,3.1,3.8,3.8,3.6,24.0,20.0,16.0,,,,9.8,0,,,906.6,904.3,906.4,905.8,,,,,,,67.0,49.0,69.0,62.0,,-1,-1,,,,0.0,,,,,,,5,,-3,3,-1,4,-3,0,-5,2,2,1,2.1,845.0
51,2026-01-22,,,,,,,,0,0,96.0,3.3,3.4,3.7,3.5,12.0,12.0,8.0,,,,9.1,0,,,982.3,982.2,982.7,982.4,,,,,,,82.0,78.0,81.0,80.0,,-1,-1,,,,,,,,,,,0,,-5,-4,-4,-4,-5,-5,-5,3,2,2,3.3,438.0
52,2026-01-22,,,,,,,,0,0,96.0,3.2,3.3,3.4,3.3,8.0,8.0,8.0,,,,4.7,0,,,978.4,978.4,978.9,978.6,,,,,,,82.0,79.0,80.0,80.0,,-1,-1,,,,,,,,,,,0,,-5,-4,-4,-4,-6,-5,-5,1,1,1,1.1,9.0
53,2026-01-22,,,,,,,,0,0,222.0,2.6,3.0,2.5,2.7,20.0,8.0,4.0,,,,3.7,0,,,939.6,938.9,940.1,939.5,,,,,,,92.0,91.0,90.0,91.0,,-1,-1,,,,,,,,,,,0,,-9,-7,-9,-7,-10,-8,,1,1,1,1.1,125.0
54,2026-01-22,,,,,,,,0,0,604.0,2.7,3.3,2.7,2.9,16.0,8.0,24.0,,,,3.8,0,,,971.9,970.8,972.2,971.6,,,,,,,82.0,70.0,86.0,79.0,,-1,-1,,,,9.0,,,,,,,4,,-7,-3,-8,-3,-8,-5,-8,1,1,1,1.1,2103.0
55,2026-01-22,,,,,,,,0,0,666.0,1.2,2.7,2.3,2.1,12.0,16.0,0.0,,,,3.3,0,,,925.3,922.1,923.5,923.6,,,,,,,85.0,48.0,89.0,74.0,,-1,-1,,,,9.0,,,,,,,6,,-17,-1,-10,-1,-17,-9,-20,1,1,0,0.7,316.0
56,2026-01-22,,,,,,,,0,0,327.0,2.6,3.1,3.1,2.9,32.0,12.0,4.0,,,,5.3,0,,,970.5,970.5,971.4,970.8,,,,,,,80.0,74.0,80.0,78.0,,-1,-1,,,,,,,,,,,,,-8,-5,-5,-4,-8,-6,-10,1,1,1,1.1,756.0
57,2026-01-22,,,,,,,,0,0,145.0,2.8,2.8,2.8,2.8,12.0,12.0,12.0,,,,7.4,0,,,935.2,935.4,936.0,935.5,,,,,,,91.0,90.0,91.0,91.0,,-1,0,,,,,,,,,,,0,,-8,-8,-8,-7,-9,-8,-8,2,1,1,1.6,511.0
58,2026-01-22,,,,,,,,0,0,172.0,3.3,3.7,4.0,3.7,16.0,16.0,12.0,,,,7.3,0,,,979.3,978.7,979.9,979.3,,,,,,,84.0,79.0,85.0,83.0,,-1,-1,,,,,,,,,,,0,,-5,-3,-3,-3,-6,-5,-6,2,2,1,2.1,516.0
59,2026-01-22,,,,,,,,0,0,797.0,1.9,2.8,2.6,2.4,12.0,32.0,12.0,,,,6.3,0,,,898.1,897.8,899.5,898.5,,,,,,,69.0,43.0,60.0,57.0,,-1,-1,,,,2.0,,,,,,,7,,-9,1,-4,4,-12,-4,,2,2,2,2.7,1343.0
60,2026-01-22,,,,,,,,0,0,644.0,2.3,3.6,2.8,2.9,16.0,8.0,4.0,,,,6.2,0,,,939.9,940.4,941.4,940.6,,,,,,,88.0,79.0,88.0,85.0,,-1,-1,,,,,,,,,,,,,-10,-4,-8,-3,-10,-7,,1,1,1,1.1,17.0
61,2026-01-22,,,,,,,,0,0,497.0,2.8,3.5,3.2,3.2,24.0,16.0,0.0,,,,2.1,0,,,924.0,923.3,925.2,924.2,,,,,,,83.0,52.0,74.0,70.0,,-1,-1,,,,7.0,,,,,,,4,,-7,1,-4,3,-8,-2,-7,1,1,0,0.7,1402.0
62,2026-01-22,0.0,,0.0,10.0,0.0,1.0,37.0,0,0,691.0,1.9,3.5,3.0,2.8,4.0,20.0,4.0,3,3,3,2.5,0,0,0,,,,,0,1,,,,,90.0,61.0,82.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,60000.0,60000.0,7,0,-12,-1,-6,1,-13,-6,-12,1,1,1,1.1,1322.0
63,2026-01-22,,,,,,,,0,0,656.0,1.8,3.1,2.5,2.5,24.0,12.0,28.0,,,,8.9,0,,,884.6,884.7,885.8,885.0,,,,,,,87.0,85.0,73.0,82.0,,-1,-1,,,,,,,,,,,4,,-12,-6,-7,-3,-14,-8,,2,1,2,2.1,442.0
64,2026-01-22,,,,,,,,0,0,804.0,1.4,2.8,2.6,2.3,28.0,20.0,0.0,,,,4.0,0,,,900.9,898.5,900.1,899.8,,,,,,,85.0,40.0,74.0,66.0,,-1,-1,,,,3.0,,,,,,,8,,-15,2,-7,3,-16,-6,,1,1,0,0.7,1539.0
65,2026-01-22,,,,,,,,0,0,113.0,3.4,3.9,4.0,3.8,12.0,12.0,16.0,,,,7.3,0,,,990.0,989.3,990.1,989.8,,,,,,,85.0,82.0,84.0,84.0,,-1,-1,,,,,,,,,,,0,,-5,-3,-3,-3,-5,-4,,2,1,1,1.6,647.0
66,2026-01-22,,0.0,0.0,0.0,7.0,4.0,37.0,0,0,476.0,1.4,1.7,1.8,1.6,20.0,20.0,20.0,9,9,9,4.4,0,0,0,786.3,785.9,787.3,786.5,0,0,,,,,37.0,26.0,42.0,35.0,,-1,-1,,,,27.0,27.0,3,-1.0,40000.0,100000.0,3000.0,3,0,-6,1,-4,2,-7,-3,,1,1,1,1.1,48.0
67,2026-01-22,,,,,,,,0,0,112.0,2.8,3.1,3.4,3.1,12.0,12.0,12.0,,,,16.6,0,,,947.4,947.6,947.9,947.6,,,,,,,92.0,93.0,93.0,93.0,,0,-1,,,,,,,,,,,0,,-8,-7,-6,-6,-8,-7,-9,5,4,4,7.6,711.0
68,2026-01-22,,,,,,,,0,0,655.0,1.3,1.8,1.7,1.6,8.0,12.0,28.0,,,,8.4,0,,,804.9,805.1,806.3,805.4,,,,,,,46.0,34.0,33.0,38.0,,-1,-1,,,,,,,,,,,5,,-9,-2,-2,1,-10,-5,,4,2,1,3.5,331.0
69,2026-01-22,,,,,,,,0,0,552.0,1.6,2.6,2.4,2.2,28.0,28.0,0.0,,,,5.6,0,,,922.4,919.6,921.3,921.1,,,,,,,85.0,74.0,86.0,82.0,,-1,-1,,,,12.0,,,,,,,5,,-14,-7,-9,-5,-15,-10,,1,1,0,0.7,953.0
70,2026-01-22,,,,,,,,0,0,194.0,2.5,3.6,3.7,3.3,32.0,16.0,12.0,,,,6.1,0,,,979.2,979.0,979.2,979.1,,,,,,,88.0,82.0,82.0,84.0,,-1,-1,,,,,,,,,,,0,,-9,-4,-4,-4,-10,-7,-11,1,2,1,1.6,1044.0
71,2026-01-22,,,,,,,,0,0,927.0,1.8,2.7,,,20.0,16.0,8.0,,,,4.4,0,,,877.4,876.7,878.2,877.4,,,,,,,82.0,54.0,56.0,64.0,,-1,-1,,,,16.0,,,,,,,8,,-12,-3,,-1,-13,-7,-18,1,1,2,1.6,458.0
72,2026-01-22,,,,,,,,0,0,608.0,2.3,3.3,2.1,2.6,24.0,4.0,24.0,,,,4.1,0,,,932.1,931.8,933.1,932.3,,,,,,,87.0,75.0,87.0,83.0,,0,0,,,,,,,,,,,,,-10,-4,-11,-4,-11,-7,-9,1,2,1,1.6,1315.0
73,2026-01-22,,,,,,,,0,0,881.0,1.1,2.7,2.2,2.0,0.0,12.0,0.0,,,,6.0,0,,,902.9,901.8,903.6,902.8,,,,,,,83.0,43.0,82.0,69.0,,-1,-1,,,,8.0,,,,,,,8,,-17,1,-10,1,-18,-8,-21,0,1,0,0.4,638.0
75,2026-01-22,,,,,,,,0,0,555.0,2.8,3.1,2.9,2.9,8.0,4.0,4.0,,,,8.2,0,,,953.3,953.6,954.6,953.8,,,,,,,86.0,72.0,87.0,82.0,,-1,-1,,,,,,,,,,,3,,-7,-4,-7,-4,-8,-6,-9,3,2,2,3.3,17.0
76,2026-01-22,,,,,,,,0,0,652.0,3.0,3.8,3.9,3.6,16.0,20.0,16.0,,,,3.7,0,,,900.8,900.2,901.8,900.9,,,,,,,84.0,45.0,76.0,68.0,,-1,-1,,,,16.0,,,,,,,7,,-7,5,-2,6,-7,-1,,1,1,1,1.1,310.0
77,2026-01-22,,,,,,,,0,0,740.0,1.9,2.7,2.5,2.4,4.0,16.0,20.0,,,,6.8,0,,,927.4,927.6,928.5,927.8,,,,,,,89.0,72.0,92.0,84.0,,-1,,,,,11.0,,,,,,,8,,-12,-6,-9,-6,-12,-9,,1,1,1,1.1,157.0
78,2026-01-22,,,,,,,,0,0,586.0,1.4,2.6,2.1,2.0,16.0,20.0,16.0,,,,2.5,0,,,890.8,890.1,891.8,890.9,,,,,,,81.0,44.0,75.0,67.0,,-1,-1,,,,,,,,,,,4,,-15,-1,-9,0,-15,-8,,1,1,1,1.1,904.0
80,2026-01-22,,,,,,,,0,0,682.0,2.4,3.1,2.4,2.6,24.0,8.0,16.0,,,,4.7,0,,,943.6,943.4,944.7,943.9,,,,,,,87.0,67.0,83.0,79.0,,-1,-1,,0,0,,,,,,,,6,,-9,-3,-9,-3,-9,-6,-9,1,2,1,1.6,1344.0
81,2026-01-22,,,,,,,,0,0,77.0,3.0,3.3,3.4,3.2,8.0,12.0,12.0,,,,7.3,0,,,964.8,964.7,965.2,964.9,,,,,,,90.0,89.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,-7,-6,-6,-6,-7,-7,-7,2,2,2,2.7,448.0
82,2026-01-22,,,0.0,0.0,0.0,2.0,7.0,0,0,821.0,0.6,1.2,1.4,1.1,16.0,0.0,20.0,6,6,6,15.1,0,0,0,749.0,749.3,750.3,749.5,0,0,,,,,14.0,23.0,39.0,25.0,,-1,-1,,0,0,,64.0,2,-1.0,45000.0,50000.0,50000.0,6,0,-4,-2,-6,2,-7,-3,,5,0,1,3.5,157.0
83,2026-01-22,,,,,,,,0,0,147.0,1.8,2.5,2.6,2.3,28.0,28.0,28.0,,,,2.7,0,,,886.2,885.5,887.0,886.2,,,,,,,87.0,85.0,87.0,86.0,,-1,-1,,,,31.0,,,,,,,1,,-12,-9,-8,-7,-13,-10,,1,1,1,1.1,541.0
85,2026-01-22,,,,,,,,0,0,923.0,0.5,2.1,2.0,1.5,28.0,28.0,24.0,,,,8.6,0,,,783.8,784.4,785.4,784.5,,,,,,,9.0,32.0,38.0,26.0,,-1,-1,,,,,,,,,,,8,,-1,1,-2,2,-3,-1,,2,2,3,3.3,1527.0
86,2026-01-22,,,,,,,,0,0,894.0,1.3,2.6,3.0,2.3,20.0,20.0,20.0,,,,11.6,0,,,835.9,836.2,837.4,836.5,,,,,,,31.0,40.0,60.0,44.0,,-1,-1,,,,4.0,,,,,,,7,,-4,1,-2,1,-5,-2,,4,2,2,4.0,514.0
87,2026-01-22,,,,,,,,0,0,655.0,2.1,3.1,2.8,2.7,0.0,20.0,20.0,,,,5.5,0,,,864.1,863.1,864.8,864.0,,,,,,,84.0,37.0,79.0,67.0,,-1,-1,,,,24.0,,,,,,,7,,-10,4,-6,4,-11,-4,,0,1,1,0.7,1033.0
88,2026-01-22,,,,,,,,0,0,801.0,1.4,3.3,2.7,2.5,20.0,20.0,24.0,,,,10.1,0,,,885.2,884.6,885.7,885.2,,,,,,,88.0,88.0,87.0,88.0,,,,,,,,,,,,,,7,,-16,-6,-8,-5,-16,-11,,3,3,2,3.9,1040.0
89,2026-01-22,,,,,,,,0,0,139.0,2.8,2.8,2.8,2.8,4.0,8.0,12.0,,,,4.7,0,,,941.4,941.6,942.1,941.7,,,,,,,90.0,85.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,-8,-7,-8,-7,-8,-8,,1,1,1,1.1,1433.0
90,2026-01-22,,,,,,,,0,0,540.0,2.4,2.7,2.4,2.5,12.0,8.0,12.0,,,,3.3,0,,,956.5,954.1,954.9,955.2,,,,,,,88.0,70.0,87.0,82.0,,-1,0,,,,,,,,,,,4,,-9,-6,-9,-4,-10,-7,,1,1,1,1.1,26.0
91,2026-01-22,,,,,,,,0,0,472.0,2.3,2.8,1.9,2.3,24.0,32.0,8.0,,,,4.1,0,,,941.9,939.8,940.7,940.8,,,,,,,88.0,88.0,86.0,87.0,,-1,-1,,,,8.0,,,,,,,2,,-10,-8,-12,-6,-12,-9,-11,1,1,1,1.1,613.0
92,2026-01-22,,,,,,,,0,0,804.0,0.8,2.2,1.6,1.5,24.0,0.0,24.0,,,,3.1,0,,,881.0,878.6,880.0,879.9,,,,,,,80.0,59.0,83.0,74.0,,-1,,,,,21.0,,,,,,,6,,-20,-6,-14,-6,-23,-14,,1,0,1,0.7,929.0
93,2026-01-22,1.0,2.0,2.0,5.0,10.0,10.0,83.0,0,0,156.0,2.9,3.0,3.0,3.0,4.0,4.0,4.0,0,0,0,6.6,0,0,0,970.2,970.4,970.8,970.5,0,0,,,,,81.0,78.0,78.0,79.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,30000.0,10000.0,0,0,-6,-5,-6,-5,-6,-6,-6,2,1,1,1.6,330.0
94,2026-01-22,,,,,,,,0,0,,2.0,2.9,2.2,2.4,24.0,12.0,28.0,,,,3.2,0,,,915.3,914.6,915.9,915.3,,,,,,,88.0,91.0,87.0,89.0,,-1,-1,,,,,,,,,,,,,-11,-8,-10,-7,-12,-10,-12,1,1,1,1.1,152.0
95,2026-01-22,,,,,,,,0,0,642.0,2.2,2.8,2.3,2.4,4.0,16.0,32.0,,,,5.4,0,,,949.9,947.0,948.4,948.4,,,,,,,91.0,67.0,91.0,83.0,,-1,-1,,,,7.0,,,,,,,5,,-11,-5,-10,-4,-12,-8,-10,2,1,1,1.6,800.0
97,2026-01-22,,,,,,,,0,0,862.0,1.5,1.9,2.0,1.8,28.0,20.0,28.0,,,,3.1,0,,,853.5,852.5,853.7,853.2,,,,,,,55.0,28.0,43.0,42.0,,-1,-1,,,,3.0,,,,,,,8,,-9,2,-3,3,-11,-4,,1,1,1,1.1,339.0
98,2026-01-22,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,808.0,0.8,2.2,1.8,1.6,32.0,24.0,32.0,6,6,6,3.3,0,0,0,884.5,881.9,883.5,883.3,0,0,,,,,83.0,64.0,82.0,76.0,,-1,-1,,0,0,,10.0,2,-1.0,50000.0,50000.0,20000.0,7,0,-21,-7,-12,-5,-21,-13,,1,1,1,1.1,153.0
100,2026-01-22,2.0,1.0,2.0,10.0,4.0,10.0,80.0,0,0,741.0,2.4,3.2,3.2,2.9,24.0,12.0,4.0,7,7,7,3.5,0,0,0,945.5,942.6,944.1,944.1,0,0,,,,,90.0,62.0,84.0,79.0,,-1,-1,,,,4.0,4.0,3,-1.0,1000.0,20000.0,1000.0,7,0,-10,-2,-6,-1,-10,-5,-10,1,1,1,1.1,156.0
101,2026-01-22,,,,,,,,0,0,663.0,2.6,3.1,2.5,2.7,8.0,20.0,24.0,,,,3.9,0,,,956.4,956.2,957.4,956.7,,,,,,,81.0,67.0,89.0,79.0,,-1,-1,,,,,,,,,,,6,,-8,-3,-9,-3,-9,-6,,1,1,1,1.1,106.0
102,2026-01-22,,,,,,,,0,0,,1.8,3.0,2.9,2.6,24.0,24.0,24.0,,,,3.8,0,,,891.4,889.3,890.7,890.5,,,,,,,89.0,44.0,71.0,68.0,,-1,-1,,,,,,,,,,,,,-13,2,-5,3,-14,-6,,1,2,1,1.6,1220.0
103,2026-01-22,,,,,,,,0,0,830.0,1.0,3.2,2.0,2.1,24.0,12.0,24.0,,,,3.5,0,,,919.7,916.7,918.6,918.3,,,,,,,85.0,62.0,89.0,79.0,,-1,-1,,,,5.0,,,,,,,7,,-18,-2,-12,-2,-19,-10,,2,1,1,1.6,634.0
104,2026-01-22,,,,,,,,0,0,727.0,2.3,3.2,2.5,2.7,8.0,20.0,8.0,,,,3.3,0,,,,,,,,,,,,,88.0,61.0,87.0,79.0,,-1,-1,,,,,,,,,,,7,,-10,-2,-9,-1,-11,-6,-13,1,1,1,1.1,108.0
105,2026-01-22,,,,,,,,0,0,90.0,3.3,3.6,3.8,3.6,12.0,12.0,12.0,,,,9.7,0,,,978.1,977.9,978.4,978.1,,,,,,,84.0,83.0,83.0,83.0,,-1,,,,,,,,,,,,0,,-5,-4,-4,-4,-6,-5,-5,2,2,2,2.7,237.0
