station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
200,2026-05-14,,,,,,,,0,0,1688.0,8.1,8.4,11.6,9.4,24.0,12.0,4.0,,,,9.4,0,,,960.8,957.1,956.0,958.0,,,,,,,79.0,49.0,93.0,74.0,8,-1,2,,,,,,,,,,,7,,7,15,10,16,3,10,,1,2,1,1.6,1445.0
202,2026-05-14,,,,,,,,0,0,1847.0,8.8,8.3,11.6,9.6,4.0,20.0,32.0,,,,12.1,0,,,957.7,954.3,953.1,955.0,,,,,,,76.0,48.0,93.0,72.0,12,-1,2,,,,,,,,,,,6,,9,15,10,17,4,10,4,1,3,1,2.2,1508.0
203,2026-05-14,,,,,,,,0,0,459.0,7.9,9.7,8.5,8.7,12.0,16.0,20.0,,,,8.3,0,,,,,,,,,,,,,76.0,93.0,93.0,87.0,36,-1,14,,,,0.0,,,,,,,0,,8,8,6,14,6,10,3,1,2,1,1.6,1156.0
204,2026-05-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,750.0,9.8,8.9,9.0,9.2,20.0,20.0,16.0,1,1,1,9.9,0,0,0,958.9,956.8,954.9,956.9,0,0,,,,,91.0,67.0,85.0,81.0,4,2,3,,1,1,,-1.0,0,-1.0,12000.0,25000.0,25000.0,0,0,8,11,8,14,8,11,7,2,2,3,3.3,220.0
205,2026-05-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,719.0,6.3,6.0,5.3,5.9,16.0,28.0,28.0,5,5,5,13.4,0,0,1,824.6,823.2,821.3,823.0,0,0,,,,,99.0,99.0,87.0,95.0,10,1,6,,2,5,,-1.0,1,-1.0,50.0,100.0,15000.0,,0,1,0,0,3,-1,1,-1,2,2,2,2.7,125.0
206,2026-05-14,,,,,,,,0,0,763.0,7.0,6.8,7.1,7.0,16.0,20.0,20.0,,,,10.9,1,,,880.7,878.4,876.7,878.6,,,,,,,75.0,90.0,96.0,87.0,,-1,,,,,0.0,,,,,,,2,,6,3,3,9,3,6,0,2,2,1,2.1,2134.0
210,2026-05-14,,,,,,,,0,0,749.0,6.7,6.6,6.1,6.5,16.0,32.0,32.0,,,,7.3,0,,,841.4,838.7,838.6,839.6,,,,,,,92.0,82.0,95.0,90.0,,8,,,,,,,,,,,,0,,2,4,1,10,1,5,,1,2,2,2.1,1739.0
213,2026-05-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1388.0,3.3,3.8,2.4,3.2,16.0,16.0,4.0,9,9,9,12.4,0,0,1,682.6,680.9,679.3,680.9,1,0,,,,,94.0,91.0,92.0,92.0,,7,10,,2,2,192.0,191.0,3,7.0,50.0,100.0,100.0,0,0,-7,-4,-10,-4,-10,-7,,3,3,4,5.3,714.0
214,2026-05-14,,,,,,,,0,0,519.0,8.7,8.5,8.1,8.4,4.0,32.0,32.0,,,,6.3,0,,,,,,,,,,,,,94.0,88.0,92.0,91.0,9,3,8,,,,,,,,,,,0,,6,6,5,12,5,8,6,1,1,1,1.1,1606.0
215,2026-05-14,,,,,,,,0,0,1029.0,10.8,9.8,10.9,10.5,16.0,16.0,28.0,,,,8.4,0,,,972.1,969.8,968.7,970.2,,,,,,,89.0,64.0,91.0,81.0,,1,2,,,,,,,,,,,0,,10,13,10,14,6,10,,1,3,1,2.2,1348.0
217,2026-05-14,,,,,,,,0,0,1153.0,7.7,8.7,10.4,8.9,4.0,16.0,8.0,,,,9.3,0,,,945.2,941.8,940.4,942.5,,,,,,,76.0,65.0,93.0,78.0,8,-1,5,,,,,,,,,,,3,,7,11,9,16,4,10,0,1,2,1,1.6,1331.0
218,2026-05-14,,,,,,,,0,0,1575.0,7.9,7.8,12.5,9.4,16.0,16.0,16.0,,,,13.2,0,,,991.3,987.4,986.4,988.4,,,,,,,60.0,38.0,88.0,62.0,,-1,0,,,,,,,,,,,5,,11,18,12,20,5,13,0,2,3,1,2.8,1650.0
220,2026-05-14,,,,,,,,0,0,768.0,7.0,6.7,7.1,6.9,28.0,12.0,12.0,,,,10.3,0,,,892.6,889.2,889.5,890.4,,,,,,,89.0,66.0,86.0,80.0,,,,,,,1.0,,,,,,,0,,4,7,4,10,2,6,,1,2,2,2.1,1536.0
221,2026-05-14,,,,,,,,0,0,1262.0,11.0,10.4,11.6,11.0,16.0,20.0,20.0,,,,7.2,0,,,980.1,977.1,976.0,977.7,,,,,,,90.0,64.0,95.0,83.0,,1,,,,,,,,,,,,2,,10,14,10,16,9,12,7,1,2,2,2.1,304.0
222,2026-05-14,,,,,,,,0,0,922.0,10.6,8.7,11.2,10.2,12.0,16.0,28.0,,,,5.4,0,,,982.6,979.6,978.4,980.2,,,,,,,82.0,49.0,87.0,73.0,2,0,1,,,,,,,,,,,0,,11,16,11,17,7,12,5,1,1,1,1.1,1710.0
500,2026-05-14,,,,,,,,0,0,906.0,7.6,8.4,9.6,8.5,20.0,16.0,0.0,,,,7.4,0,,,938.9,936.9,936.4,937.4,,,,,,,69.0,64.0,93.0,75.0,7,0,5,,,,,,,,,,,1,,8,11,7,13,4,9,4,1,1,0,0.7,1159.0
726,2026-05-14,,,,,,,,0,0,1347.0,8.5,7.8,9.6,8.6,16.0,16.0,32.0,,,,9.6,0,,,950.7,948.6,947.8,949.0,,,,,,,73.0,50.0,91.0,71.0,,0,3,,,,,,,,,,,2,,9,14,8,15,5,10,3,2,3,2,3.3,931.0
901,2026-05-14,1.0,1.0,2.0,10.0,6.0,10.0,87.0,,,,,,,,,,,1,1,2,,0,0,0,,,,,0,0,,,,,,,,,,0,1,,1,1,,-1.0,0,-1.0,30000.0,30000.0,17000.0,,0,,,,,,,,,,,,
905,2026-05-14,,,,,,,,0,0,1243.0,9.8,8.7,10.5,9.7,20.0,16.0,28.0,,,,9.0,0,,,966.5,964.5,962.7,964.6,,,,,,,80.0,54.0,89.0,74.0,4,0,1,,,,,,,,,,,2,,10,14,9,16,9,12,6,2,3,3,3.9,1219.0
1401,2026-05-14,,,,,,,,0,0,980.0,8.3,7.9,7.8,8.0,20.0,20.0,16.0,,,,8.8,0,,,921.1,919.1,917.9,919.4,,,,,,,88.0,65.0,82.0,78.0,1,2,1,,,,,,,,,,,0,,6,10,6,11,5,8,5,3,2,2,3.3,1551.0
1416,2026-05-14,,,,,,,,0,0,1039.0,9.1,8.7,8.6,8.8,16.0,16.0,16.0,,,,10.5,0,,,932.3,930.3,929.2,930.6,,,,,,,90.0,77.0,87.0,85.0,1,1,1,,,,0.0,,,,,,,1,,7,9,7,12,5,8,1,2,3,1,2.8,1047.0
1602,2026-05-14,,,,,,,,0,0,1263.0,9.0,7.9,9.4,8.8,16.0,16.0,16.0,,,,7.6,0,,,941.2,938.8,937.6,939.2,,,,,,,85.0,58.0,93.0,79.0,2,1,1,,,,0.0,,,,,,,1,,8,12,7,13,4,8,2,1,2,1,1.6,1133.0
1730,2026-05-14,,,,,,,,0,0,,7.3,7.5,8.4,7.7,24.0,16.0,0.0,,,,8.5,,,,,,,,,,,,,,77.0,64.0,94.0,78.0,6,,4,,,,0.0,,,,,,,,,6,9,5,12,-3,5,-4,1,1,0,0.7,820.0
1802,2026-05-14,,,,,,,,0,0,975.0,7.9,7.2,9.2,8.1,16.0,20.0,24.0,,,,10.9,0,,,937.5,934.9,934.6,935.7,,,,,,,71.0,48.0,89.0,69.0,7,-1,4,,,,,,,,,,,0,,9,13,7,14,5,10,3,2,2,1,2.1,848.0
1906,2026-05-14,1.0,1.0,2.0,9.0,8.0,10.0,90.0,0,0,1110.0,8.2,8.2,9.9,8.8,16.0,12.0,28.0,0,1,2,10.0,0,0,0,933.5,931.3,930.4,931.7,0,0,,,,,73.0,58.0,96.0,76.0,,-1,2,,0,1,,-1.0,0,-1.0,80000.0,30000.0,5000.0,1,0,9,12,8,13,6,10,2,2,3,1,2.8,1238.0
1920,2026-05-14,,,,,,,,0,0,908.0,8.1,7.7,9.1,8.3,20.0,16.0,32.0,,,,8.4,0,,,944.9,942.4,942.1,943.1,,,,,,,69.0,51.0,88.0,69.0,5,-1,3,,,,,,,,,,,0,,9,13,7,14,1,8,-1,2,1,1,1.6,1440.0
2116,2026-05-14,,,,,,,,0,0,1029.0,10.8,9.8,10.9,10.5,16.0,16.0,28.0,,,,8.4,0,,,972.1,969.8,968.7,970.2,,,,,,,89.0,64.0,91.0,81.0,,1,2,,,,,,,,,,,0,,10,13,10,14,6,10,,1,3,1,2.2,1348.0
2117,2026-05-14,,,,,,,,0,0,1304.0,10.7,9.8,11.2,10.6,8.0,12.0,28.0,,,,8.5,0,,,968.2,965.8,964.7,966.2,,,,,,,91.0,60.0,94.0,82.0,,1,,,,,,,,,,,,2,,9,14,10,15,4,10,,1,3,1,2.2,1051.0
2207,2026-05-14,,,,,,,,0,0,1371.0,10.1,9.0,11.0,10.0,16.0,16.0,28.0,,,,10.6,0,,,974.7,972.3,971.1,972.7,,,,,,,79.0,51.0,87.0,72.0,,,1,,,,,,,,,,,3,,11,16,10,16,7,12,5,2,2,2,2.7,333.0
2401,2026-05-14,,,,,,,,0,0,1590.0,10.4,9.5,10.9,10.3,16.0,16.0,20.0,,,,7.2,0,,,982.5,980.0,978.8,980.4,,,,,,,80.0,48.0,81.0,70.0,,0,,,,,,,,,,,,3,,11,17,11,18,8,13,6,2,2,2,2.7,1028.0
2415,2026-05-14,,,,,,,,0,0,1301.0,8.5,8.9,10.8,9.4,20.0,16.0,24.0,,,,14.3,0,,,951.1,948.8,947.3,949.1,,,,,,,75.0,62.0,96.0,78.0,,2,,,,,,,,,,,,2,,9,12,9,14,8,11,5,2,3,3,3.9,427.0
2430,2026-05-14,,,,,,,,0,0,,11.1,8.9,12.1,10.7,8.0,16.0,24.0,,,,8.1,0,,,982.3,979.5,978.1,980.0,,,,,,,90.0,51.0,89.0,77.0,3,1,1,,,,,,,,,,,1,,10,15,12,17,8,13,5,1,1,1,1.1,350.0
2503,2026-05-14,2.0,2.0,,10.0,5.0,,,0,0,1312.0,10.9,8.7,11.4,10.3,12.0,16.0,24.0,1,1,,9.4,0,0,0,980.4,977.6,976.3,978.1,0,0,,,,,88.0,44.0,80.0,71.0,,2,,,1,,,-1.0,0,-1.0,15000.0,20000.0,,2,0,10,17,12,18,7,13,5,1,2,2,2.1,408.0
2602,2026-05-14,,,,,,,,0,0,903.0,10.4,8.4,10.6,9.8,12.0,12.0,16.0,,,,10.8,0,,,986.8,983.7,982.1,984.2,,,,,,,85.0,45.0,70.0,67.0,,0,0,,,,,,,,,,,0,,10,16,13,18,8,13,3,1,2,3,2.8,1840.0
2902,2026-05-14,1.0,1.0,1.0,8.0,10.0,10.0,93.0,0,0,1151.0,9.8,9.9,9.2,9.6,20.0,16.0,8.0,1,1,1,9.9,0,0,0,962.3,960.1,958.8,960.4,0,0,,,,,83.0,76.0,79.0,79.0,0,1,0,,1,1,0.0,-1.0,0,-1.0,4000.0,12000.0,12000.0,1,0,10,11,9,14,7,11,4,3,3,2,3.9,838.0
2910,2026-05-14,,,,,,,,0,0,1299.0,10.1,8.8,9.0,9.3,12.0,16.0,12.0,,,,9.7,0,,,967.0,964.5,963.4,965.0,,,,,,,83.0,59.0,72.0,71.0,0,0,0,,,,,,,,,,,1,,10,13,10,14,8,11,5,1,2,2,2.1,1352.0
3111,2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-05-14,,,,,,,,0,0,1031.0,10.1,8.4,10.1,9.5,16.0,16.0,8.0,,,,7.1,0,,,973.5,971.1,969.9,971.5,,,,,,,86.0,55.0,86.0,76.0,5,2,4,,,,,,,,,,,1,,9,13,9,15,9,12,8,1,2,1,1.6,1157.0
3315,2026-05-14,,,,,,,,0,0,1077.0,8.5,8.4,8.9,8.6,12.0,12.0,12.0,,,,8.6,0,,,924.0,922.0,920.5,922.2,,,,,,,87.0,67.0,95.0,83.0,4,1,3,,,,,,,,,,,1,,7,10,6,12,4,8,2,2,2,2,2.7,156.0
3425,2026-05-14,,,,,,,,0,0,1200.0,9.1,8.3,9.3,8.9,20.0,16.0,0.0,,,,6.7,0,,,939.9,937.7,936.5,938.0,,,,,,,88.0,65.0,94.0,82.0,2,1,1,,,,,,,,,,,1,,7,11,7,12,6,9,4,2,2,0,1.8,1604.0
3520,2026-05-14,,,,,,,,0,0,1057.0,7.8,7.2,7.8,7.6,16.0,16.0,24.0,,,,8.9,0,,,893.6,891.9,890.2,891.9,,,,,,,93.0,68.0,95.0,85.0,5,0,3,,,,,,,,,,,1,,4,8,4,10,4,7,4,2,2,1,2.1,930.0
3702,2026-05-14,,,,,,,,0,0,965.0,7.2,8.0,7.8,7.7,20.0,16.0,28.0,,,,12.9,0,,,894.7,893.1,891.3,893.0,,,,,,,76.0,78.0,94.0,83.0,,0,3,,,,,,,,,,,1,,6,7,4,11,4,8,3,3,3,2,3.9,142.0
3805,2026-05-14,,,,,,,,0,0,816.0,9.8,8.7,11.5,10.0,8.0,12.0,20.0,,,,8.3,0,,,980.0,977.6,976.3,978.0,,,,,,,73.0,55.0,92.0,73.0,4,0,2,,,,,,,,,,,0,,11,14,10,15,7,11,5,1,2,1,1.6,139.0
3811,2026-05-14,,,,,,,,0,0,913.0,10.5,9.0,11.3,10.3,8.0,16.0,24.0,,,,6.8,0,,,980.0,977.4,976.3,977.9,,,,,,,81.0,56.0,90.0,76.0,,0,3,,,,,,,,,,,0,,11,14,10,15,8,12,5,1,2,1,1.6,1301.0
4026,2026-05-14,,,,,,,,0,0,1262.0,11.0,10.4,11.6,11.0,16.0,20.0,20.0,,,,7.2,0,,,980.1,977.1,976.0,977.7,,,,,,,90.0,64.0,95.0,83.0,,1,,,,,,,,,,,,2,,10,14,10,16,9,12,7,1,2,2,2.1,304.0
4081,2026-05-14,,,,,,,,,,972.0,10.5,9.9,11.4,10.6,,20.0,,,,,,0,,,984.1,981.2,980.1,981.8,,,,,,,82.0,63.0,92.0,79.0,,,1,,,,,,,,,,,0,,11,14,10,16,10,13,7,,2,,,
4115,2026-05-14,,,,,,,,0,0,982.0,10.0,9.3,11.2,10.2,4.0,32.0,24.0,,,,7.0,0,,,982.9,979.6,978.5,980.3,,,,,,,75.0,53.0,88.0,72.0,,0,,,,,,,,,,,,1,,11,16,11,17,10,13,6,1,2,1,1.6,420.0
4126,2026-05-14,,,,,,,,0,0,922.0,10.6,8.7,11.2,10.2,12.0,16.0,28.0,,,,5.4,0,,,982.6,979.6,978.4,980.2,,,,,,,82.0,49.0,87.0,73.0,2,0,1,,,,,,,,,,,0,,11,16,11,17,7,12,5,1,1,1,1.1,1710.0
4224,2026-05-14,,,,,,,,0,0,932.0,10.4,9.3,11.3,10.3,12.0,32.0,24.0,,,,6.6,0,,,985.5,982.2,981.2,983.0,,,,,,,77.0,53.0,87.0,72.0,,0,,,,,,,,,,,,0,,11,15,11,17,10,14,8,1,1,2,1.6,1739.0
4305,2026-05-14,,,,,,,,0,0,1085.0,10.6,7.8,12.3,10.2,12.0,12.0,20.0,,,,8.3,0,,,987.8,984.3,983.5,985.2,,,,,,,78.0,40.0,92.0,70.0,,0,1,,,,,,,,,,,1,,12,17,11,19,9,14,,2,2,3,3.3,1752.0
4501,2026-05-14,,,,,,,,0,0,1012.0,9.7,9.1,8.6,9.1,20.0,16.0,16.0,,,,9.9,0,,,957.7,955.3,953.7,955.6,,,,,,,81.0,67.0,69.0,72.0,,0,0,,,,,,,,,,,1,,10,12,10,14,8,11,8,2,3,2,3.3,901.0
4515,2026-05-14,,,,,,,,0,0,882.0,9.7,9.0,8.7,9.1,16.0,12.0,16.0,,,,8.0,0,,,954.9,952.4,951.0,952.8,,,,,,,85.0,72.0,75.0,77.0,1,0,1,,,,,,,,,,,0,,9,10,9,13,8,11,,1,3,1,2.2,1429.0
4601,2026-05-14,,,,,,,,0,0,970.0,9.1,8.5,8.2,8.6,20.0,16.0,16.0,,,,8.4,0,,,,,,,,,,,,,80.0,63.0,68.0,70.0,,0,,,,,,,,,,,,1,,9,12,10,13,7,10,5,1,2,2,2.1,1831.0
4611,2026-05-14,,,,,,,,0,0,1070.0,9.6,9.1,8.3,9.0,16.0,12.0,12.0,,,,8.8,0,,,950.3,948.0,946.4,948.2,,,,,,,89.0,72.0,71.0,77.0,1,1,0,,,,0.0,,,,,,,1,,8,11,9,13,7,10,6,2,3,3,3.9,1054.0
4705,2026-05-14,,,,,,,,0,0,969.0,9.5,9.3,8.9,9.2,16.0,16.0,12.0,,,,7.3,0,,,953.5,951.6,949.9,951.7,,,,,,,82.0,69.0,75.0,75.0,1,1,1,,,,,,,,,,,0,,9,11,10,14,8,11,7,1,2,1,1.6,1536.0
4802,2026-05-14,,,,,,,,0,0,,10.6,9.7,9.0,9.8,16.0,20.0,12.0,,,,8.2,0,,,,,,,,,,,,,99.0,79.0,82.0,87.0,,1,,,,,,,,,,,,0,,8,10,8,13,7,10,4,2,3,2,3.3,1249.0
4815,2026-05-14,2.0,2.0,2.0,9.0,9.0,9.0,90.0,0,0,865.0,9.2,8.7,8.4,8.8,20.0,16.0,12.0,1,2,1,9.5,0,0,0,932.6,930.5,928.8,930.6,0,0,,,,,95.0,92.0,86.0,91.0,,1,2,,1,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,7,6,7,11,6,9,5,1,1,2,1.6,457.0
4821,2026-05-14,,,,,,,,0,0,838.0,10.2,9.3,10.0,9.8,16.0,32.0,32.0,,,,10.2,0,,,953.7,951.9,949.7,951.8,,,,,,,93.0,87.0,92.0,91.0,5,2,5,,,,,,,,,,,0,,8,8,8,13,7,10,5,1,1,1,1.1,324.0
4905,2026-05-14,,,,,,,,0,0,831.0,10.2,9.3,9.3,9.6,16.0,20.0,20.0,,,,7.5,0,,,967.8,966.0,964.2,966.0,,,,,,,90.0,76.0,83.0,83.0,3,1,2,,,,,,,,,,,0,,9,10,9,15,9,12,4,1,2,1,1.6,1338.0
5000,2026-05-14,,,,,,,,0,0,,10.1,8.9,9.3,9.4,16.0,16.0,16.0,,,,8.2,0,,,967.6,965.3,963.9,965.6,,,,,,,90.0,61.0,83.0,78.0,,2,1,,,,,,,,,,,0,,9,13,9,15,8,11,5,2,2,1,2.1,
5012,2026-05-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,750.0,9.8,8.9,9.0,9.2,20.0,20.0,16.0,1,1,1,9.9,0,0,0,958.9,956.8,954.9,956.9,0,0,,,,,91.0,67.0,85.0,81.0,4,2,3,,1,1,,-1.0,0,-1.0,12000.0,25000.0,25000.0,0,0,8,11,8,14,8,11,7,2,2,3,3.3,220.0
5116,2026-05-14,,,,,,,,0,0,685.0,9.3,8.7,8.9,9.0,20.0,12.0,12.0,,,,12.5,0,,,959.8,957.5,955.7,957.7,,,,,,,81.0,69.0,86.0,79.0,5,1,4,,,,,,,,,,,0,,9,10,8,14,7,11,8,1,2,2,2.1,39.0
5130,2026-05-14,,,,,,,,0,0,922.0,9.7,8.7,9.6,9.3,24.0,16.0,16.0,,,,7.1,0,,,967.4,964.9,963.5,965.3,,,,,,,87.0,61.0,88.0,79.0,4,1,3,,,,,,,,,,,0,,9,12,8,14,8,11,6,2,2,2,2.7,0.0
5316,2026-05-14,,,,,,,,0,0,892.0,9.8,9.2,10.1,9.7,24.0,16.0,20.0,,,,11.2,0,,,973.7,971.4,970.2,971.8,,,,,,,76.0,66.0,89.0,77.0,3,1,2,,,,,,,,,,,0,,11,12,9,15,9,12,6,2,2,2,2.7,150.0
5412,2026-05-14,1.0,1.0,1.0,9.0,10.0,10.0,97.0,0,0,931.0,9.2,8.9,9.7,9.3,24.0,16.0,24.0,1,1,1,10.9,0,0,0,970.1,968.0,966.8,968.3,0,0,,,,,69.0,63.0,88.0,73.0,,1,3,,1,1,,-1.0,0,-1.0,30000.0,30000.0,20000.0,0,0,11,12,8,15,8,12,8,1,2,2,2.1,220.0
5413,2026-05-14,,,,,,,,0,0,1038.0,9.9,8.9,10.2,9.7,24.0,16.0,20.0,,,,11.5,0,,,969.0,967.0,965.5,967.2,,,,,,,79.0,63.0,94.0,79.0,,,,,,,,,,,,,,1,,10,12,8,14,8,11,4,1,2,3,2.8,205.0
5421,2026-05-14,,,,,,,,0,0,1075.0,9.5,9.0,10.2,9.6,24.0,16.0,20.0,,,,9.5,0,,,974.2,972.1,970.9,972.4,,,,,,,70.0,62.0,90.0,74.0,3,1,2,,,,,,,,,,,1,,12,13,9,15,9,12,9,1,2,2,2.1,222.0
5609,2026-05-14,,,,,,,,0,0,563.0,9.9,11.7,10.9,10.8,20.0,16.0,20.0,,,,9.2,0,,,972.5,970.5,969.0,970.7,,,,,,,79.0,89.0,93.0,87.0,,,4,,,,,,,,,,,0,,10,11,9,15,9,12,8,1,2,2,2.1,214.0
5625,2026-05-14,,,,,,,,0,0,605.0,8.1,9.9,8.7,8.9,20.0,20.0,24.0,,,,10.4,0,,,924.0,922.3,920.4,922.2,,,,,,,81.0,95.0,94.0,90.0,,,,,,,,,,,,,,0,,7,8,6,11,6,8,,3,1,1,2.2,303.0
5701,2026-05-14,,,,,,,,0,0,763.0,9.3,9.9,9.9,9.7,8.0,28.0,28.0,,,,7.3,0,,,959.0,956.8,955.2,957.0,,,,,,,75.0,70.0,91.0,79.0,,0,,,,,,,,,,,,0,,10,12,8,13,7,10,5,1,2,1,1.6,353.0
5735,2026-05-14,,,,,,,,0,0,881.0,8.2,9.4,9.9,9.2,16.0,20.0,24.0,,,,13.9,0,,,950.0,947.9,946.4,948.1,,,,,,,71.0,74.0,96.0,80.0,3,,2,,,,,,,,,,,0,,9,11,8,13,8,10,7,3,2,3,3.9,242.0
5802,2026-05-14,,,,,,,,0,0,1016.0,9.4,12.2,10.8,10.8,12.0,28.0,24.0,,,,11.5,0,,,952.2,949.3,948.0,949.8,,,,,,,78.0,73.0,96.0,82.0,,0,1,,,,,,,,,,,1,,10,15,9,15,9,12,,1,2,2,2.1,310.0
5805,2026-05-14,,,,,,,,0,0,1021.0,9.8,10.3,10.7,10.3,0.0,24.0,24.0,,,,7.2,0,,,978.0,975.1,973.8,975.6,,,,,,,71.0,62.0,89.0,74.0,,-1,,,,,,,,,,,,1,,12,15,10,16,7,12,,0,2,1,1.2,406.0
5820,2026-05-14,,,,,,,,0,0,1057.0,8.6,9.8,11.7,10.0,16.0,28.0,24.0,,,,6.7,0,,,970.8,967.7,966.3,968.3,,,,,,,62.0,62.0,92.0,72.0,,-1,,,,,,,,,,,,0,,12,14,11,16,10,13,8,1,2,1,1.6,409.0
5882,2026-05-14,,,,,,,,0,0,1187.0,8.6,9.6,11.4,9.9,16.0,28.0,24.0,,,,9.0,0,,,979.9,976.6,975.3,977.3,,,,,,,62.0,57.0,85.0,68.0,,-1,,,,,,,,,,,,1,,12,15,11,16,9,13,5,1,2,1,1.6,441.0
5904,2026-05-14,,,,,,,,0,0,1076.0,9.2,9.4,11.5,10.0,4.0,32.0,24.0,,,,9.5,0,,,980.1,976.7,975.6,977.5,,,,,,,63.0,52.0,88.0,68.0,,0,1,,,,0.0,,,,,,,0,,13,16,11,16,11,14,7,1,2,2,2.1,426.0
5917,2026-05-14,,,,,,,,0,0,1066.0,8.8,10.0,12.2,10.3,16.0,32.0,28.0,,,,6.1,0,,,981.3,977.8,976.7,978.6,,,,,,,64.0,56.0,90.0,70.0,,-1,1,,,,,,,,,,,0,,12,16,12,17,10,14,9,2,1,1,1.6,100.0
5925,2026-05-14,,,,,,,,0,0,1034.0,8.5,8.2,11.1,9.3,12.0,28.0,24.0,,,,10.1,0,,,983.7,980.3,979.3,981.1,,,,,,,56.0,45.0,80.0,60.0,,0,,,,,,,,,,,,1,,13,16,12,17,12,15,,1,2,2,2.1,427.0
5935,2026-05-14,,,,,,,,0,0,1044.0,9.4,8.5,11.5,9.8,4.0,32.0,24.0,,,,5.4,0,,,985.6,982.2,981.2,983.0,,,,,,,67.0,46.0,84.0,66.0,,0,1,,,,,,,,,,,1,,12,16,12,17,12,15,11,1,1,1,1.1,1626.0
5972,2026-05-14,,,,,,,,0,0,958.0,9.1,9.1,12.4,10.2,12.0,32.0,24.0,,,,7.3,0,,,986.7,983.5,982.5,984.2,,,,,,,65.0,53.0,90.0,69.0,,-1,2,,,,,,,,,,,0,,12,15,12,17,11,14,8,2,2,1,2.1,129.0
5990,2026-05-14,,,,,,,,0,0,,9.2,9.6,12.2,10.3,12.0,32.0,28.0,,,,6.2,0,,,983.2,979.9,978.9,980.7,,,,,,,67.0,58.0,91.0,72.0,6,-1,2,,,,,,,,,,,1,,12,15,11,17,7,12,6,2,2,2,2.7,
6102,2026-05-14,,,,,,,,0,0,1319.0,7.9,7.3,11.8,9.0,16.0,16.0,16.0,,,,13.8,0,,,985.5,981.8,980.9,982.7,,,,,,,60.0,38.0,84.0,61.0,,-1,,,,,,,,,,,,3,,11,17,12,19,9,14,8,2,2,2,2.7,1708.0
6111,2026-05-14,,,,,,,,0,0,,7.9,7.3,13.5,9.6,16.0,12.0,16.0,,,,11.0,0,,,,,,,,,,,,,57.0,37.0,95.0,63.0,,-1,1,,,,,,,,,,,1,,12,17,12,19,10,15,8,1,2,2,2.1,1726.0
6300,2026-05-14,,,,,,,,0,0,,9.0,9.0,8.2,8.7,16.0,12.0,12.0,,,,9.8,0,,,952.7,950.1,948.1,950.3,,,,,,,86.0,76.0,75.0,79.0,3,2,2,,,,,,,,,,,1,,8,9,8,14,8,11,8,2,3,3,3.9,
6305,2026-05-14,,,,,,,,0,0,785.0,8.9,9.2,8.3,8.8,16.0,16.0,12.0,,,,9.0,0,,,955.6,953.2,951.2,953.3,,,,,,,85.0,78.0,75.0,79.0,3,1,2,,,,,,,,,,,0,,8,10,8,14,8,11,5,1,3,2,2.8,1631.0
6415,2026-05-14,,,,,,,,0,0,944.0,9.1,8.9,7.8,8.6,20.0,16.0,12.0,,,,7.0,0,,,945.5,943.3,941.5,943.4,,,,,,,83.0,74.0,69.0,75.0,2,1,1,,,,,,,,,,,1,,8,10,9,14,7,11,,1,2,2,2.1,240.0
6430,2026-05-14,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6512,2026-05-14,,,,,,,,0,0,743.0,9.8,9.2,8.8,9.3,0.0,12.0,12.0,,,,11.3,0,,,948.4,946.2,944.1,946.2,,,,,,,92.0,76.0,76.0,81.0,3,2,2,,,,0.0,,,,,,,0,,8,10,9,13,8,10,,0,2,4,3.1,1633.0
6540,2026-05-14,,,,,,,,,,,9.5,9.2,8.3,9.0,,,,,,,,0,,,,,,,,,,,,,83.0,81.0,76.0,80.0,6,0,3,,,,,,,,,,,0,,9,9,8,14,8,11,,,,,,
6611,2026-05-14,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,719.0,6.3,6.0,5.3,5.9,16.0,28.0,28.0,5,5,5,13.4,0,0,1,824.6,823.2,821.3,823.0,0,0,,,,,99.0,99.0,87.0,95.0,10,1,6,,2,5,,-1.0,1,-1.0,50.0,100.0,15000.0,,0,1,0,0,3,-1,1,-1,2,2,2,2.7,125.0
