station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20903,2026-06-11,,,,,,,,0,0,,12.0,12.2,13.7,12.6,24.0,16.0,28.0,,,,13.6,1,,,994.1,995.3,995.8,995.1,,,,,,,77.0,61.0,86.0,75.0,5,21,5,,,,,,,,,,,6,,14,18,14,20,11,15,,1,2,2,2.1,1834.0
21101,2026-06-11,,,,,,,,0,0,1844.0,9.8,8.6,9.0,9.1,0.0,4.0,20.0,,,,14.9,0,,,894.6,895.5,896.6,895.6,,,,,,,93.0,61.0,86.0,80.0,0,29,0,,,,,,,,,,,4,,8,12,8,14,3,9,2,0,1,1,0.7,1659.0
21300,2026-06-11,2.0,1.0,1.0,7.0,6.0,1.0,47.0,0,0,2079.0,10.6,10.0,11.6,10.7,0.0,20.0,24.0,2,1,1,11.2,0,0,1,947.3,947.4,948.9,947.9,0,0,,,,,83.0,49.0,87.0,73.0,1,32,1,,,,,-1.0,0,-1.0,2000.0,25000.0,40000.0,4,0,11,18,11,20,8,14,7,0,2,1,1.2,1702.0
1,2026-06-12,1.0,1.0,1.0,5.0,6.0,8.0,63.0,0,0,1263.0,9.8,10.3,12.9,11.0,0.0,16.0,28.0,1,1,2,8.9,0,0,0,933.8,932.6,932.6,933.0,0,0,,,,,82.0,58.0,90.0,77.0,10,-1,0,,,,,-1.0,0,-1.0,4000.0,6000.0,3000.0,1,0,10,16,12,16,7,11,4,0,1,2,1.2,1600.0
2,2026-06-12,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,1024.0,10.2,13.0,14.0,12.4,20.0,20.0,20.0,1,2,2,5.7,0,0,0,948.8,947.7,947.4,948.0,0,0,,,,,87.0,85.0,93.0,88.0,,1,4,,1,1,,-1.0,0,-1.0,20000.0,15000.0,12000.0,,0,9,13,13,15,8,12,7,1,2,2,2.1,1009.0
3,2026-06-12,1.0,1.0,1.0,5.0,10.0,10.0,83.0,0,0,1147.0,10.7,11.4,13.1,11.7,24.0,20.0,20.0,1,1,1,7.9,0,0,0,952.3,951.2,950.5,951.3,0,0,,,,,74.0,76.0,84.0,78.0,,-1,1,,0,1,,-1.0,0,-1.0,30000.0,25000.0,20000.0,3,0,13,13,14,15,6,11,4,2,2,2,2.7,1124.0
4,2026-06-12,,,,,,,,0,0,969.0,11.6,14.2,16.1,14.0,24.0,20.0,20.0,,,,8.8,0,,,993.0,991.5,991.1,991.9,,,,,,,86.0,82.0,94.0,87.0,,3,,,,,,,,,,,,1,,12,15,15,16,7,11,7,1,2,2,2.1,1622.0
5,2026-06-12,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,10.5,11.6,13.0,11.7,0.0,0.0,20.0,2,2,2,4.8,0,0,0,938.2,937.5,937.4,937.7,0,0,,,,,95.0,86.0,98.0,93.0,,1,,,,,,-1.0,0,-1.0,4000.0,4000.0,4000.0,0,0,9,12,11,12,8,10,,0,0,1,0.4,2329.0
6,2026-06-12,,,,,,,,0,0,2105.0,8.9,10.0,13.4,10.8,24.0,24.0,20.0,,,,8.3,0,,,918.8,917.1,917.4,917.8,,,,,,,71.0,43.0,73.0,62.0,-1,-1,-1,,,,,,,,,,,4,,10,20,16,20,4,12,1,1,1,1,1.1,1200.0
7,2026-06-12,,,,,,,,0,0,892.0,9.7,11.6,12.6,11.3,16.0,4.0,16.0,,,,4.0,0,,,900.0,899.7,900.0,899.9,,,,,,,89.0,81.0,93.0,88.0,,-1,,,,,,,,,,,,0,,8,12,12,13,6,9,,1,1,1,1.1,1126.0
8,2026-06-12,,,,,,,,0,0,2243.0,10.6,9.9,13.0,11.2,12.0,28.0,12.0,,,,5.8,0,,,991.8,989.7,989.1,990.2,,,,,,,71.0,38.0,58.0,56.0,0,-1,-1,,,,,,,,,,,7,,13,22,19,22,7,15,,1,1,1,1.1,944.0
9,2026-06-12,,,,,,,,0,0,686.0,11.4,12.6,13.6,12.5,24.0,20.0,0.0,,,,3.0,0,,,962.0,961.2,961.1,961.4,,,,,,,94.0,88.0,95.0,92.0,,2,,,,,,,,,,,,,,10,12,12,13,9,11,,1,1,0,0.7,850.0
10,2026-06-12,,,,,,,,0,0,933.0,10.5,12.2,13.4,12.0,24.0,24.0,20.0,,,,4.9,0,,,932.3,931.6,931.5,931.8,,,,,,,96.0,87.0,98.0,94.0,,1,7,,,,,,,,,,,0,,8,12,12,13,7,10,,1,1,1,1.1,2303.0
11,2026-06-12,,,,,,,,0,0,2808.0,12.2,10.5,12.7,11.8,24.0,24.0,16.0,,,,6.5,0,,,999.0,997.0,996.4,997.5,,,,,,,82.0,39.0,52.0,58.0,-1,1,-1,,,,,,,,,,,10,,13,22,21,24,9,16,,2,1,1,1.6,1058.0
13,2026-06-12,,,,,,,,0,0,1455.0,7.7,9.5,10.7,9.3,20.0,24.0,4.0,,,,5.1,0,,,949.6,948.7,948.5,948.9,,,,,,,54.0,50.0,63.0,56.0,2,-1,-1,,,,,,,,,,,5,,12,17,15,17,8,13,,1,1,1,1.1,931.0
14,2026-06-12,,,,,,,,0,0,1286.0,11.1,13.4,14.2,12.9,12.0,0.0,32.0,,,,7.5,0,,,961.1,959.8,960.2,960.4,,,,,,,92.0,77.0,93.0,87.0,,1,,,,,,,,,,,,0,,10,15,13,16,9,12,9,1,0,2,1.2,1539.0
15,2026-06-12,,,,,,,,0,0,541.0,12.1,14.2,15.5,13.9,12.0,8.0,12.0,,,,9.5,0,,,973.5,974.9,974.1,974.2,,,,,,,87.0,89.0,89.0,88.0,9,3,9,,,,,,,,,,,0,,12,14,15,17,12,14,11,3,2,2,3.3,2300.0
16,2026-06-12,,,,,,,,0,0,819.0,7.5,9.9,10.8,9.4,4.0,28.0,8.0,,,,4.4,0,,,866.5,867.5,867.6,867.2,,,,,,,75.0,84.0,82.0,80.0,,-1,,,,,,,,,,,,0,,7,9,11,11,4,8,,1,1,1,1.1,1800.0
17,2026-06-12,,,,,,,,0,0,1247.0,8.9,10.4,12.3,10.5,20.0,24.0,16.0,,,,7.7,0,,,,,,,,,,,,,71.0,49.0,63.0,61.0,,-1,0,,,,,,,,,,,1,,10,19,17,19,7,13,,2,2,1,2.1,1346.0
18,2026-06-12,,,,,,,,0,0,2271.0,11.5,11.2,14.8,12.5,28.0,24.0,28.0,,,,9.2,0,,,1003.2,1001.5,1001.5,1002.1,,,,,,,69.0,48.0,82.0,66.0,,-1,,,,,,,,,,,,8,,15,20,16,21,9,15,5,1,2,1,1.6,1623.0
19,2026-06-12,,,,,,,,0,0,,9.8,10.4,12.6,10.9,8.0,20.0,8.0,,,,9.0,0,,,951.4,949.1,948.9,949.8,,,,,,,72.0,42.0,58.0,57.0,0,-1,0,,,,,,,,,,,,,12,21,19,22,6,14,3,1,3,1,2.2,1418.0
20,2026-06-12,,,,,,,,0,0,521.0,10.0,12.4,13.5,12.0,0.0,24.0,16.0,,,,3.3,0,,,912.4,913.4,913.3,913.0,,,,,,,89.0,93.0,91.0,91.0,16,0,15,,,,,,,,,,,0,,9,11,13,14,8,11,7,0,1,1,0.7,1536.0
21,2026-06-12,1.0,1.0,2.0,8.0,4.0,5.0,57.0,0,0,,9.4,10.0,12.9,10.8,12.0,24.0,20.0,1,0,0,7.9,0,0,0,952.1,949.8,949.5,950.5,0,0,,,,,88.0,47.0,64.0,66.0,-1,-1,-1,,,,,-1.0,0,-1.0,23000.0,30000.0,25000.0,2,1,8,19,18,21,5,13,3,1,2,1,1.6,1036.0
22,2026-06-12,,,,,,,,0,0,2335.0,11.1,10.8,14.4,12.1,32.0,24.0,28.0,,,,12.5,0,,,1000.9,999.7,999.2,999.9,,,,,,,61.0,47.0,75.0,61.0,9,-1,0,,0,,,,,,,,,8,,16,20,17,21,10,15,9,1,3,2,2.8,23.0
23,2026-06-12,,,,,,,,0,0,774.0,11.5,13.8,15.6,13.6,4.0,24.0,20.0,,,,9.9,0,,,986.6,985.4,984.8,985.6,,,,,,,88.0,85.0,92.0,88.0,0,-1,0,,,,,,,,,,,1,,11,14,15,15,8,12,7,1,3,3,3.4,1357.0
24,2026-06-12,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,563.0,10.8,14.2,14.8,13.3,16.0,16.0,20.0,2,2,1,7.1,0,0,0,974.0,975.3,974.6,974.6,0,0,,,,,73.0,88.0,85.0,82.0,8,1,8,,,,,-1.0,0,-1.0,15000.0,5000.0,10000.0,0,0,13,14,15,17,12,14,11,2,1,1,1.6,513.0
25,2026-06-12,,,,,,,,0,0,2007.0,7.5,9.4,10.9,9.3,28.0,24.0,8.0,,,,11.2,0,,,904.6,904.3,904.4,904.4,,,,,,,57.0,62.0,75.0,65.0,,-1,-1,,,,,,,,,,,4,,11,13,13,15,7,11,5,1,1,1,1.1,107.0
26,2026-06-12,,,,,,,,0,0,564.0,10.7,13.2,13.9,12.6,16.0,16.0,16.0,,,,4.9,0,,,960.2,959.0,958.6,959.3,,,,,,,90.0,94.0,92.0,92.0,,-1,,,,,,,,,,,,0,,10,12,13,13,5,9,5,1,1,1,1.1,932.0
27,2026-06-12,,,,,,,,0,0,,12.1,14.6,16.2,14.3,20.0,24.0,24.0,,,,9.9,0,,,,,,,,,,,,,92.0,92.0,100.0,95.0,,0,,,,,,,,,,,,0,,11,14,14,14,7,11,5,2,3,2,3.3,1056.0
28,2026-06-12,,,,,,,,0,0,744.0,8.0,10.1,10.4,9.5,16.0,24.0,24.0,,,,8.7,0,,,850.1,851.0,851.8,851.0,,,,,,,87.0,80.0,84.0,84.0,5,1,4,,,,,,,,,,,0,,6,10,10,11,4,7,3,2,2,2,2.7,1246.0
30,2026-06-12,,,,,,,,,,,9.9,9.9,11.8,10.5,,,,,,,,0,,,980.2,978.6,978.0,978.9,,,,,,,60.0,42.0,51.0,51.0,0,-1,-1,,,,,,,,,,,,,15,20,20,22,8,15,7,,,,,
31,2026-06-12,,,,,,,,0,0,,10.2,11.8,15.0,12.3,32.0,24.0,24.0,,,,10.9,0,,,1005.1,1003.5,1003.1,1003.9,,,,,,,57.0,52.0,82.0,64.0,,-1,0,,,,,,,,,,,6,,16,20,16,21,10,16,7,1,3,2,2.8,1457.0
32,2026-06-12,,,,,,,,0,0,1983.0,10.6,11.2,13.8,11.9,24.0,24.0,24.0,,,,13.5,0,,,997.8,996.7,995.8,996.8,,,,,,,57.0,52.0,73.0,61.0,,-1,,,,,,,,,,,,6,,16,19,17,20,12,16,10,3,4,4,6.0,45.0
36,2026-06-12,,,,,,,,0,0,2295.0,8.8,10.1,11.5,10.1,24.0,24.0,24.0,,,,14.2,0,,,914.6,914.6,914.0,914.4,,,,,,,66.0,70.0,87.0,74.0,6,-1,0,,,,,,,,,,,7,,11,12,11,15,7,11,,2,2,3,3.3,105.0
37,2026-06-12,0.0,2.0,,1.0,10.0,,,0,0,1483.0,11.0,11.8,15.2,12.7,24.0,20.0,20.0,1,1,,9.0,0,0,0,993.4,992.0,991.1,992.2,0,0,,,,,70.0,62.0,88.0,73.0,,-1,,,0,,,-1.0,0,-1.0,40000.0,40000.0,,4,1,14,17,15,19,8,13,6,2,3,2,3.3,1337.0
38,2026-06-12,,,,,,,,0,0,896.0,9.6,13.4,14.4,12.5,16.0,32.0,32.0,,,,4.7,0,,,935.6,935.9,935.8,935.8,,,,,,,79.0,82.0,85.0,82.0,,0,,,,,,,,,,,,0,,10,14,15,16,9,13,,1,1,1,1.1,1433.0
39,2026-06-12,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,837.0,10.1,13.2,14.6,12.6,28.0,24.0,4.0,1,1,1,4.0,0,0,0,954.1,954.4,954.0,954.2,0,0,,,,,76.0,80.0,85.0,80.0,,0,1,1,1,1,,-1.0,0,,4000.0,6000.0,5000.0,0,0,11,15,15,16,10,13,9,1,1,2,1.6,1737.0
40,2026-06-12,,,,,,,,0,0,1097.0,10.3,12.9,14.1,12.4,20.0,28.0,0.0,,,,8.4,0,,,943.8,942.9,942.5,943.1,,,,,,,88.0,83.0,96.0,89.0,53,1,10,,,,,,,,,,,,,9,14,13,14,8,11,8,1,1,0,0.7,2252.0
42,2026-06-12,,,,,,,,0,0,746.0,11.3,13.1,14.9,13.1,20.0,24.0,28.0,,,,8.4,0,,,962.5,962.9,962.4,962.6,,,,,,,87.0,89.0,95.0,90.0,,0,,,,,,,,,,,,0,,11,13,14,14,10,12,,1,3,1,2.2,1517.0
43,2026-06-12,,,,,,,,0,0,1099.0,6.6,11.0,12.1,9.9,20.0,24.0,4.0,,,,7.8,0,,,871.9,871.9,872.2,872.0,,,,,,,68.0,77.0,87.0,77.0,4,-1,2,,,,,,,,,,,,,7,12,12,14,6,10,5,1,1,2,1.6,1759.0
44,2026-06-12,,,,,,,,0,0,1443.0,9.5,10.6,11.8,10.6,28.0,28.0,28.0,,,,11.8,0,,,937.6,935.9,936.3,936.6,,,,,,,78.0,57.0,71.0,69.0,,0,0,,,,,,,,,,,1,,10,16,15,17,7,12,6,2,3,3,3.9,1102.0
46,2026-06-12,,,,,,,,0,0,1631.0,11.4,12.1,15.1,12.9,16.0,16.0,16.0,,,,11.0,0,,,998.8,997.4,996.5,997.6,,,,,,,70.0,61.0,80.0,70.0,,-1,0,,,,,,,,,,,3,,14,17,17,19,7,13,6,2,2,1,2.1,1150.0
47,2026-06-12,,,,,,,,0,0,887.0,9.3,11.6,13.2,11.4,28.0,8.0,4.0,,,,3.4,0,,,908.9,909.0,909.3,909.1,,,,,,,85.0,83.0,89.0,86.0,,-1,,,,,,,,,,,,0,,8,12,13,14,6,10,5,1,1,1,1.1,1755.0
48,2026-06-12,1.0,1.0,1.0,7.0,3.0,9.0,63.0,0,0,,10.6,10.9,12.7,11.4,28.0,12.0,32.0,1,1,1,5.3,0,0,0,971.6,968.8,968.4,969.6,0,0,,,,,81.0,46.0,54.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,50000.0,60000.0,4,0,11,20,20,22,7,14,5,1,2,1,1.6,1347.0
49,2026-06-12,,,,,,,,0,0,,11.0,11.1,12.4,11.5,28.0,20.0,8.0,,,,4.3,0,,,,,,,,,,,,,71.0,45.0,61.0,59.0,1,-1,-1,,,,,,,,,,,6,,14,21,18,22,6,14,4,1,1,1,1.1,1034.0
50,2026-06-12,,,,,,,,0,0,634.0,8.7,12.2,13.8,11.6,16.0,16.0,12.0,,,,9.4,0,,,932.2,932.2,932.2,932.2,,,,,,,71.0,74.0,79.0,75.0,1,0,0,,,,,,,,,,,0,,10,15,15,16,10,13,9,3,2,1,2.8,244.0
51,2026-06-12,,,,,,,,0,0,2049.0,11.7,12.1,15.3,13.0,20.0,20.0,20.0,,,,14.1,0,,,1002.7,1001.3,1000.4,1001.5,,,,,,,72.0,62.0,86.0,73.0,,-1,1,,,,,,,,,,,6,,14,17,16,20,9,14,7,2,4,3,4.7,1419.0
52,2026-06-12,,,,,,,,0,0,1465.0,11.6,12.4,15.3,13.1,8.0,20.0,16.0,,,,8.7,0,,,998.8,997.3,996.5,997.5,,,,,,,74.0,63.0,82.0,73.0,,-1,0,,,,,,,,,,,3,,14,17,16,19,6,12,4,1,3,1,2.2,1229.0
53,2026-06-12,,,,,,,,0,0,2160.0,10.0,11.2,12.0,11.1,20.0,20.0,0.0,,,,6.6,0,,,961.5,960.2,959.8,960.5,,,,,,,56.0,49.0,58.0,54.0,0,-1,-1,,,,,,,,,,,6,,16,20,18,20,10,15,8,1,2,0,1.2,1230.0
54,2026-06-12,,,,,,,,0,0,2375.0,12.2,10.7,12.3,11.7,28.0,12.0,12.0,,,,5.7,0,,,992.3,990.0,989.6,990.6,,,,,,,77.0,42.0,51.0,57.0,0,-1,-1,,,,,,,,,,,9,,14,21,21,23,8,15,6,1,1,1,1.1,1358.0
55,2026-06-12,,,,,,,,0,0,1658.0,8.3,11.6,13.4,11.1,16.0,24.0,28.0,,,,6.2,0,,,946.9,945.1,944.6,945.5,,,,,,,64.0,56.0,65.0,62.0,0,-1,0,,,,,,,,,,,1,,11,18,18,19,7,13,4,1,1,1,1.1,1601.0
56,2026-06-12,,,,,,,,0,0,589.0,11.8,14.5,15.8,14.0,0.0,20.0,20.0,,,,7.0,0,,,993.0,991.6,991.1,991.9,,,,,,,89.0,88.0,91.0,89.0,,1,,,,,,,,,,,,0,,11,15,15,16,8,12,8,0,1,1,0.7,1711.0
57,2026-06-12,,,,,,,,0,0,979.0,10.2,11.8,14.0,12.0,20.0,20.0,24.0,,,,6.9,0,,,957.8,956.7,956.0,956.8,,,,,,,80.0,80.0,91.0,84.0,,-1,1,,,,,,,,,,,1,,11,13,13,15,5,10,5,1,1,1,1.1,1059.0
58,2026-06-12,,,,,,,,0,0,1685.0,11.5,9.6,13.1,11.4,24.0,20.0,0.0,,,,5.9,0,,,999.3,997.7,997.6,998.2,,,,,,,62.0,41.0,65.0,56.0,,-1,-1,,,,,,,,,,,5,,16,20,18,21,9,15,6,1,2,0,1.2,1006.0
59,2026-06-12,,,,,,,,0,0,971.0,8.9,10.8,12.4,10.7,12.0,28.0,12.0,,,,12.7,0,,,924.1,923.4,923.1,923.5,,,,,,,85.0,79.0,94.0,86.0,,-1,1,,,,,,,,,,,0,,8,12,11,12,4,8,3,2,1,1,1.6,2342.0
60,2026-06-12,,,,,,,,0,0,622.0,11.1,14.3,14.9,13.4,20.0,20.0,20.0,,,,7.1,0,,,965.1,964.4,964.3,964.6,,,,,,,88.0,93.0,92.0,91.0,8,1,7,,,,,,,,,,,0,,10,13,14,14,9,12,,2,2,2,2.7,1843.0
61,2026-06-12,,,,,,,,0,0,678.0,10.4,13.0,14.8,12.7,32.0,8.0,28.0,,,,2.9,0,,,950.3,950.7,950.8,950.6,,,,,,,84.0,80.0,91.0,85.0,,-1,2,,,,,,,,,,,0,,10,14,14,15,8,12,7,1,1,1,1.1,1342.0
62,2026-06-12,2.0,1.0,1.0,10.0,9.0,9.0,93.0,0,0,1939.0,10.1,10.2,13.6,11.3,20.0,20.0,24.0,1,0,0,5.0,0,0,0,,,,,0,0,,,,,81.0,48.0,68.0,66.0,,-1,0,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,3,1,10,19,18,20,7,13,6,1,2,1,1.6,1346.0
63,2026-06-12,,,,,,,,0,0,1276.0,8.2,9.1,11.2,9.5,12.0,12.0,20.0,,,,7.9,0,,,909.6,909.2,909.1,909.3,,,,,,,61.0,61.0,77.0,66.0,,-1,-1,,,,,,,,,,,3,,11,13,13,14,7,11,4,1,1,1,1.1,904.0
64,2026-06-12,,,,,,,,0,0,1837.0,9.2,10.5,11.6,10.4,4.0,20.0,28.0,,,,6.2,0,,,924.0,922.6,922.5,923.0,,,,,,,82.0,56.0,68.0,69.0,2,-1,0,,,,,,,,,,,3,,9,17,15,18,6,12,,1,1,2,1.6,1010.0
65,2026-06-12,,,,,,,,0,0,2306.0,11.0,,,,28.0,24.0,28.0,,,,10.3,0,,,1008.8,1007.0,1007.1,1007.6,,,,,,,62.0,,,,,-1,,,,,,,,,,,,8,,16,,,22,9,16,,2,3,2,3.3,1632.0
66,2026-06-12,,,,,,,,0,0,969.0,6.0,8.4,9.7,8.0,0.0,24.0,20.0,,,,6.5,0,,,812.1,813.3,814.1,813.2,,,,,,,69.0,77.0,94.0,80.0,3,-1,1,,,,0.0,,,,,,,0,,5,8,8,9,1,5,,0,1,1,0.7,1623.0
67,2026-06-12,,,,,,,,0,0,1917.0,10.0,11.4,14.4,11.9,28.0,24.0,24.0,,,,13.5,0,,,968.9,967.9,967.3,968.0,,,,,,,74.0,66.0,98.0,79.0,,-1,,,,,,,,,,,,6,,11,15,13,18,8,13,6,4,4,3,6.0,256.0
68,2026-06-12,,,,,,,,0,0,747.0,6.8,8.9,9.7,8.5,28.0,28.0,28.0,,,,12.1,0,,,830.7,831.1,831.4,831.1,,,,,,,87.0,88.0,94.0,90.0,13,1,4,,,,,,,,,,,,,3,7,7,8,1,4,,2,3,3,3.9,1510.0
69,2026-06-12,,,,,,,,0,0,1458.0,8.8,10.2,14.1,11.0,24.0,24.0,0.0,,,,6.7,0,,,944.5,942.4,942.5,943.1,,,,,,,74.0,47.0,73.0,65.0,,-1,0,,,,,,,,,,,1,,10,19,17,20,8,14,6,1,1,0,0.7,1436.0
70,2026-06-12,1.0,2.0,,2.0,5.0,,,0,0,2156.0,10.4,10.8,14.5,11.9,24.0,24.0,24.0,1,1,,10.4,0,0,0,998.7,996.7,996.6,997.3,0,0,,,,,64.0,44.0,81.0,63.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,20000.0,,8,1,14,21,16,21,8,15,7,2,3,2,3.3,1503.0
71,2026-06-12,,,,,,,,0,0,1789.0,7.8,9.5,10.7,9.3,0.0,20.0,20.0,,,,5.6,0,,,902.4,901.6,901.5,901.8,,,,,,,70.0,56.0,66.0,64.0,,-1,-1,,,,,,,,,,,2,,9,15,14,17,5,11,2,0,1,1,0.7,1346.0
72,2026-06-12,,,,,,,,0,0,,8.6,10.9,12.4,10.6,24.0,24.0,28.0,,,,13.7,0,,,954.7,954.0,953.5,954.1,,,,,,,58.0,60.0,75.0,64.0,,-1,0,,,,,,,,,,,4,,13,16,15,17,11,14,11,3,3,2,3.9,452.0
73,2026-06-12,,,,,,,,0,0,1106.0,10.4,12.1,13.5,12.0,20.0,24.0,20.0,,,,5.4,0,,,928.4,927.3,927.7,927.8,,,,,,,91.0,71.0,93.0,85.0,,0,,,,,,,,,,,,,,9,15,13,16,6,11,5,1,1,1,1.1,1401.0
75,2026-06-12,,,,,,,,0,0,500.0,12.2,15.0,16.1,14.4,20.0,20.0,20.0,,,,8.5,0,,,977.7,976.9,976.5,977.0,,,,,,,94.0,95.0,97.0,95.0,,5,,,,,,,,,,,,0,,11,14,15,15,8,11,8,2,3,2,3.3,1458.0
76,2026-06-12,,,,,,,,0,0,493.0,10.2,13.5,13.7,12.5,16.0,8.0,12.0,,,,5.9,0,,,927.1,928.1,928.4,927.9,,,,,,,81.0,89.0,85.0,85.0,,0,,,,,,,,,,,,0,,10,13,14,15,8,12,9,1,1,1,1.1,836.0
77,2026-06-12,,,,,,,,0,0,527.0,10.5,13.1,14.6,12.7,16.0,24.0,24.0,,,,11.5,0,,,951.6,950.8,950.4,950.9,,,,,,,97.0,94.0,98.0,96.0,,0,2,,,,,,,,,,,0,,8,12,13,13,5,9,4,1,3,3,3.4,2214.0
78,2026-06-12,2.0,,,10.0,,,,0,0,1205.0,9.5,11.7,12.4,11.2,4.0,32.0,28.0,2,,,5.0,0,0,,916.8,915.9,916.3,916.3,0,0,,,,,84.0,72.0,83.0,80.0,,,5,,,,,-1.0,0,-1.0,4000.0,,,,0,9,14,13,15,7,11,6,1,1,1,1.1,1313.0
80,2026-06-12,,,,,,,,0,0,1538.0,8.2,10.6,12.8,10.5,24.0,28.0,20.0,,,,11.5,0,,,965.8,965.1,964.8,965.2,,,,,,,48.0,58.0,76.0,61.0,,0,-1,,,0,,,,,,,,2,,15,16,15,17,12,15,10,3,2,1,2.8,211.0
81,2026-06-12,,,,,,,,0,0,1751.0,10.1,11.4,14.9,12.1,24.0,20.0,20.0,,,,10.8,0,,,985.1,983.5,982.9,983.8,,,,,,,64.0,60.0,86.0,70.0,2,-1,0,,,,,,,,,,,4,,14,17,15,18,9,14,8,3,4,2,4.7,1354.0
82,2026-06-12,2.0,2.0,2.0,10.0,10.0,10.0,,1,0,886.0,5.6,6.9,8.0,6.8,4.0,4.0,32.0,6,6,6,18.1,0,0,1,774.4,775.8,776.4,775.5,0,0,,,,,87.0,86.0,98.0,90.0,,1,16,,2,6,,16.0,2,,2000.0,800.0,20.0,,0,1,4,4,5,-1,2,,1,2,4,3.5,1623.0
83,2026-06-12,,,,,,,,0,0,808.0,10.2,12.4,12.9,11.8,0.0,8.0,24.0,,,,4.1,0,,,912.1,912.0,912.4,912.2,,,,,,,90.0,87.0,95.0,91.0,17,0,6,,,,,,,,,,,,,9,12,12,13,6,9,5,0,1,1,0.7,712.0
85,2026-06-12,,,,,,,,1,0,926.0,6.4,9.2,9.4,8.3,24.0,28.0,28.0,,,,17.2,0,,,809.7,810.8,811.2,810.6,,,,,,,92.0,98.0,99.0,96.0,,0,9,,,,,,,,,,,0,,2,6,6,7,1,4,,5,3,4,6.9,1504.0
86,2026-06-12,,,,,,,,0,0,1941.0,6.9,8.9,9.6,8.5,28.0,28.0,28.0,,,,15.3,0,,,861.4,861.6,861.6,861.5,,,,,,,68.0,70.0,80.0,73.0,1,-1,0,,,,,,,,,,,4,,7,11,10,12,4,8,,4,1,2,3.5,44.0
87,2026-06-12,,,,,,,,0,0,1005.0,8.2,11.5,12.2,10.6,20.0,16.0,32.0,,,,6.2,0,,,890.2,891.1,891.3,890.9,,,,,,,79.0,88.0,86.0,84.0,,0,,,,,,,,,,,,0,,8,11,12,15,5,10,3,1,1,1,1.1,1226.0
88,2026-06-12,,,,,,,,0,0,2113.0,8.1,10.1,10.8,9.7,20.0,20.0,20.0,,,,13.5,0,,,909.8,909.1,909.1,909.3,,,,,,,70.0,69.0,80.0,73.0,,-1,-1,,0,0,,,,,,,,,,9,13,12,13,5,9,4,2,3,3,3.9,1520.0
89,2026-06-12,,,,,,,,0,0,1060.0,12.4,12.0,13.6,12.7,20.0,20.0,20.0,,,,8.0,0,,,963.7,962.6,962.1,962.8,,,,,,,88.0,75.0,85.0,83.0,,-1,1,,,,,,,,,,,1,,12,14,14,16,3,10,1,1,2,1,1.6,1031.0
90,2026-06-12,,,,,,,,0,0,2092.0,9.9,12.0,14.2,12.0,8.0,12.0,0.0,,,,4.3,0,,,977.0,974.1,973.5,974.9,,,,,,,80.0,44.0,64.0,63.0,0,-1,-1,,,,,,,,,,,4,,10,23,19,24,6,15,6,1,1,0,0.7,1346.0
91,2026-06-12,,,,,,,,0,0,2099.0,9.6,9.7,13.6,11.0,24.0,4.0,24.0,,,,4.4,0,,,963.2,960.5,959.9,961.2,,,,,,,83.0,43.0,61.0,62.0,-1,-1,-1,,,,,,,,,,,3,,9,20,19,21,6,13,4,1,1,1,1.1,1511.0
92,2026-06-12,,,,,,,,0,0,1178.0,9.1,10.7,11.7,10.5,8.0,24.0,4.0,,,,11.1,0,,,903.3,902.4,903.0,902.9,,,,,,,78.0,59.0,76.0,71.0,,-1,-1,,,,,,,,,,,1,,9,16,14,16,4,10,1,1,3,2,2.8,1356.0
93,2026-06-12,,,,,,,,0,0,1171.0,11.1,12.5,14.8,12.8,20.0,20.0,20.0,,,,13.8,0,,,991.8,990.7,989.3,990.6,,,,,,,77.0,73.0,86.0,79.0,,-1,1,,0,,,,,,,,,2,,12,15,15,17,10,13,9,3,3,4,5.3,1802.0
94,2026-06-12,,,,,,,,0,0,2268.0,8.4,9.9,11.5,9.9,20.0,20.0,24.0,,,,11.1,0,,,938.6,937.8,937.7,938.0,,,,,,,56.0,49.0,62.0,56.0,1,-1,-1,,,,,,,,,,,5,,13,18,16,20,7,13,5,1,2,1,1.6,126.0
