station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14308,2025-10-11,,,,,,,,0,0,,2.6,4.1,3.5,3.4,32.0,12.0,24.0,,,,6.3,0,,,,,,,,,,,,,31.0,37.0,38.0,35.0,,,,,,,,,,,,,,,,5,9,6,10,3,6,,3,1,1,2.2,128.0
14310,2025-10-11,,0.0,2.0,0.0,2.0,10.0,40.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,25000.0,5000.0,,0,,,,,,,,,,,,
14311,2025-10-11,,,,,,,,0,0,1229.0,7.3,10.6,10.4,9.4,4.0,16.0,16.0,,,,4.1,0,,,892.9,891.5,891.9,892.1,,,,,,,86.0,75.0,94.0,85.0,,-1,-1,,,,0.0,,,,,,,7,,5,12,9,12,4,8,,2,1,1,1.6,432.0
14403,2025-10-11,,,,,,,,0,0,1346.0,8.7,10.7,10.7,10.0,20.0,32.0,20.0,,,,4.7,0,,,939.3,934.9,936.5,936.9,,,,,,,75.0,51.0,82.0,69.0,,-1,-1,,,,0.0,,,,,,,8,,9,18,11,19,9,14,8,1,1,2,1.6,836.0
14513,2025-10-11,,,,,,,,0,0,1425.0,9.6,9.7,10.6,10.0,16.0,16.0,32.0,,,,4.4,0,,,942.7,938.9,940.4,940.7,,,,,,,78.0,47.0,77.0,67.0,,-1,-1,,,,,,,,,,,9,,10,18,12,19,10,15,,1,2,1,1.6,1248.0
14521,2025-10-11,1.0,,,7.0,0.0,,,0,0,1210.0,8.1,8.8,9.6,8.8,20.0,4.0,16.0,0,0,0,9.6,0,0,0,,,,,0,0,,,,,74.0,42.0,73.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,5000.0,6,0,8,18,11,19,7,13,3,2,2,1,2.1,1704.0
14602,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-10-11,,,,,,,,0,0,1288.0,9.6,11.4,11.3,10.8,20.0,8.0,8.0,,,,7.5,0,,,955.8,951.5,953.1,953.5,,,,,,,85.0,55.0,80.0,73.0,,-1,-1,,,,,,,,,,,8,,9,18,12,19,8,14,7,1,2,3,2.8,1607.0
14621,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-10-11,,,,,,,,0,0,964.0,5.7,9.6,6.8,7.4,0.0,32.0,0.0,,,,5.4,0,,,868.5,865.6,867.0,867.0,,,,,,,97.0,57.0,89.0,81.0,,-1,-1,,,,,,,,,,,5,,-1,15,3,15,-1,7,,0,2,0,0.9,1236.0
14631,2025-10-11,,,,,,,,0,0,1220.0,7.4,10.0,9.5,9.0,12.0,28.0,12.0,,,,4.0,0,,,913.5,910.3,911.3,911.7,,,,,,,94.0,56.0,89.0,80.0,,-1,-1,,,,0.0,,,,,,,7,,4,16,8,17,3,10,-1,1,2,1,1.6,1307.0
14701,2025-10-11,0.0,,,10.0,0.0,0.0,33.0,0,0,1065.0,8.3,11.1,9.6,9.7,20.0,8.0,20.0,1,0,0,6.6,0,0,0,,,,,0,0,,,,,78.0,59.0,88.0,75.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,15000.0,15000.0,6,1,8,17,8,17,6,12,4,2,1,1,1.6,745.0
14802,2025-10-11,,,,,,,,0,0,1335.0,7.9,8.7,8.5,8.4,4.0,12.0,8.0,,,,5.7,0,,,873.3,870.7,871.5,871.8,,,,,,,86.0,56.0,85.0,76.0,,-1,-1,,,,0.0,,,,,,,8,,6,14,7,15,5,10,,1,1,1,1.1,1516.0
14812,2025-10-11,,,,,,,,0,0,1557.0,5.9,,4.4,,28.0,28.0,32.0,,,,9.9,0,,,787.5,787.1,786.8,787.1,,,,,,,70.0,21.0,42.0,44.0,,-1,-1,,,,,,,,,,,10,,4,,8,12,3,8,,4,1,1,3.0,615.0
14822,2025-10-11,,,,,,,,0,0,1125.0,10.1,10.7,9.0,9.9,0.0,8.0,16.0,,,,4.0,0,,,925.6,922.7,923.5,923.9,,,,,,,90.0,64.0,83.0,79.0,,-1,-1,,,,,,,,,,,,,9,15,8,15,8,12,7,0,2,1,1.2,1347.0
14825,2025-10-11,,,,,,,,0,0,1334.0,6.5,9.8,7.9,8.1,4.0,16.0,8.0,,,,5.7,0,,,867.5,864.8,865.6,866.0,,,,,,,91.0,65.0,93.0,83.0,,-1,-1,,,,0.0,,,,,,,9,,2,13,5,15,2,8,,1,1,1,1.1,16.0
14833,2025-10-11,,,,,,,,0,0,1265.0,9.1,10.3,9.6,9.7,12.0,28.0,12.0,,,,8.0,0,,,914.2,910.9,912.2,912.4,,,,,,,85.0,60.0,90.0,78.0,,-1,-1,,,,,,,,,,,6,,8,15,8,15,8,12,6,1,2,1,1.6,1457.0
14834,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-10-11,,,,,,,,0,0,,5.8,8.0,6.6,6.8,20.0,20.0,20.0,,,,3.1,0,,,,,,,,,,,,,83.0,62.0,82.0,76.0,,-1,-1,,,,0.0,,,,,,,5,,2,11,4,12,1,7,,1,2,1,1.6,1401.0
15001,2025-10-11,1.0,0.0,0.0,3.0,2.0,2.0,23.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-10-11,,,,,,,,0,0,1279.0,9.1,12.0,10.2,10.4,20.0,8.0,24.0,,,,4.7,0,,,958.4,954.8,955.9,956.4,,,,,,,82.0,59.0,88.0,76.0,,-1,-1,,,,0.0,,,,,,,7,,9,18,9,18,7,13,7,2,1,1,1.6,1611.0
15105,2025-10-11,,,,,,,,0,0,1298.0,7.6,9.7,9.3,8.9,28.0,8.0,28.0,,,,3.9,0,,,916.6,913.8,914.3,914.9,,,,,,,94.0,59.0,89.0,81.0,,-1,-1,,,,,,,,,,,7,,4,14,8,16,4,10,3,1,1,1,1.1,1316.0
15210,2025-10-11,,,,,,,,0,0,1371.0,6.2,7.6,7.2,7.0,28.0,12.0,24.0,,,,4.4,0,,,894.5,892.3,893.3,893.4,,,,,,,65.0,39.0,58.0,54.0,,-1,-1,,,,,,,,,,,9,,6,17,10,18,6,12,1,1,2,1,1.6,1148.0
15300,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-10-11,0.0,0.0,,2.0,3.0,0.0,17.0,0,0,1421.0,4.1,3.6,4.6,4.1,32.0,20.0,20.0,7,7,6,5.6,0,0,0,781.1,780.8,780.5,780.8,0,0,,,,,58.0,33.0,53.0,48.0,,-1,-1,,0,0,,20.0,3,-1.0,50000.0,50000.0,50000.0,8,0,2,8,5,10,2,6,,1,1,1,1.1,214.0
15344,2025-10-11,,,,,,,,0,0,1186.0,5.8,7.9,7.3,7.0,28.0,16.0,32.0,,,,5.7,0,,,877.6,875.6,876.6,876.6,,,,,,,69.0,42.0,70.0,60.0,,-1,-1,,,,,,,,,,,6,,5,17,8,17,4,11,1,1,1,1,1.1,8.0
15402,2025-10-11,0.0,,,6.0,,,,0,0,1064.0,9.0,10.6,8.4,9.3,20.0,32.0,0.0,0,,,6.0,0,0,0,924.1,921.2,922.0,922.4,0,0,,,,,85.0,65.0,86.0,79.0,,-1,-1,,,,,-1.0,0,-1.0,15000.0,,,6,1,8,14,7,15,7,11,6,1,2,0,1.2,1201.0
15411,2025-10-11,0.0,0.0,0.0,4.0,5.0,5.0,47.0,1,0,1605.0,1.8,3.9,2.3,2.7,32.0,32.0,32.0,6,6,6,17.9,0,0,0,707.1,708.0,707.8,707.6,0,0,,,,,31.0,56.0,35.0,41.0,,-1,-1,,0,0,0.0,1.0,2,-1.0,80000.0,80000.0,80000.0,11,0,-1,2,1,3,-3,0,,5,3,3,6.1,20.0
15430,2025-10-11,,,,,,,,0,0,1066.0,7.0,7.4,7.1,7.2,8.0,20.0,4.0,,,,3.2,0,,,850.7,849.1,849.2,849.7,,,,,,,94.0,50.0,78.0,74.0,,-1,-1,,,,,,,,,,,5,,3,13,6,13,2,8,,1,1,1,1.1,1145.0
15501,2025-10-11,,,,,,,,0,0,1325.0,9.3,9.7,9.0,9.3,16.0,32.0,16.0,,,,4.0,0,,,907.5,904.5,905.3,905.8,,,,,,,94.0,61.0,88.0,81.0,,-1,-1,,,,,,,,,,,7,,7,14,7,14,7,10,,1,1,2,1.6,1128.0
15506,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-10-11,,,,,,,,0,0,,9.6,10.1,9.1,9.6,16.0,32.0,24.0,,,,6.6,0,,,,,,,,,,,,,88.0,69.0,92.0,83.0,,-1,-1,,,,,,,,,,,4,,8,13,7,13,7,10,6,1,2,1,1.6,1536.0
15610,2025-10-11,,,,,,,,0,0,1308.0,7.3,8.1,7.8,7.7,28.0,24.0,32.0,,,,7.9,0,,,837.3,836.5,836.4,836.7,,,,,,,100.0,67.0,85.0,84.0,,-1,-1,,,,,,,,,,,9,,3,10,6,11,2,6,,2,2,2,2.7,116.0
15640,2025-10-11,,,,,,,,0,0,1288.0,5.8,4.3,5.3,5.1,4.0,4.0,4.0,,,,14.2,0,,,,,,,,,,,,,62.0,31.0,43.0,45.0,,-1,-1,,,,0.0,,,,,,,7,,6,12,10,12,4,8,,2,2,2,2.7,9.0
15702,2025-10-11,,,,,,,,0,0,1410.0,7.1,5.9,7.7,6.9,24.0,24.0,24.0,,,,8.3,0,,,909.8,906.7,907.9,908.1,,,,,,,92.0,25.0,75.0,64.0,,-1,-1,,,,,,,,,,,10,,3,20,7,20,2,11,-1,1,2,1,1.6,1335.0
15712,2025-10-11,0.0,0.0,,2.0,1.0,0.0,10.0,0,0,1394.0,7.0,5.3,7.9,6.7,0.0,24.0,0.0,0,0,0,7.5,0,0,0,913.1,910.1,911.2,911.5,0,0,,,,,92.0,23.0,67.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,10,1,3,20,9,20,3,12,2,0,2,0,0.9,1447.0
15715,2025-10-11,,,,,,,,0,0,1304.0,6.2,4.6,5.9,5.6,32.0,4.0,32.0,,,,9.8,0,,,847.8,846.8,847.0,847.2,,,,,,,63.0,28.0,54.0,48.0,,-1,-1,,,,0.0,,,,,,,,,7,15,8,15,5,10,0,1,2,1,1.6,939.0
15721,2025-10-11,,,,,,,,0,0,1397.0,6.9,6.5,6.8,6.7,32.0,28.0,28.0,,,,11.3,0,,,898.7,896.5,897.3,897.5,,,,,,,90.0,31.0,64.0,62.0,,-1,-1,,,,,,,,,,,10,,3,18,8,19,3,11,0,1,4,2,3.5,1440.0
15901,2025-10-11,,,,,,,,0,0,1300.0,7.6,9.5,8.9,8.7,32.0,12.0,0.0,,,,4.3,0,,,934.2,931.1,932.4,932.6,,,,,,,89.0,45.0,78.0,71.0,,-1,-1,,,,,,,,,,,10,,5,18,9,19,5,12,,1,1,0,0.7,1440.0
15912,2025-10-11,,,,,,,,0,0,1400.0,7.4,8.4,7.8,7.9,28.0,24.0,8.0,,,,6.4,0,,,883.7,882.4,882.9,883.0,,,,,,,79.0,43.0,62.0,61.0,,-1,-1,,,,,,,,,,,10,,6,17,10,18,6,12,,2,2,1,2.1,232.0
15920,2025-10-11,,,,,,,,0,0,1290.0,7.7,9.3,9.8,8.9,24.0,12.0,24.0,,,,6.4,0,,,936.4,932.9,934.3,934.5,,,,,,,94.0,39.0,83.0,72.0,,-1,-1,,,,,,,,,,,10,,4,20,10,21,4,12,,1,2,1,1.6,1536.0
16015,2025-10-11,,,,,,,,0,0,1333.0,7.4,8.8,9.4,8.5,28.0,20.0,28.0,,,,5.6,0,,,929.9,927.3,928.2,928.5,,,,,,,95.0,41.0,80.0,72.0,,-1,-1,,,,,,,,,,,10,,3,19,9,20,3,11,,1,1,2,1.6,1455.0
16101,2025-10-11,0.0,0.0,0.0,7.0,8.0,8.0,77.0,0,0,1246.0,7.9,9.3,9.4,8.9,16.0,8.0,24.0,1,0,0,7.3,0,0,0,951.3,949.5,950.0,950.3,0,0,,,,,92.0,48.0,82.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,40000.0,15000.0,10,0,5,17,9,17,4,10,0,1,3,1,2.2,1550.0
16308,2025-10-11,,,,,,,,0,0,1358.0,9.5,10.6,11.4,10.5,12.0,12.0,8.0,,,,7.3,0,,,,,,,,,,,,,94.0,51.0,86.0,77.0,,-1,-1,,,,,,,,,,,10,,7,18,11,19,6,12,5,1,2,1,1.6,1116.0
16400,2025-10-11,,,,,,,,0,0,,9.7,10.3,10.8,10.3,4.0,32.0,4.0,,,,4.1,0,,,987.1,985.5,985.9,986.2,,,,,,,96.0,47.0,81.0,75.0,,-1,-1,,,,,,,,,,,10,,7,19,11,20,5,12,3,1,1,1,1.1,
16411,2025-10-11,,,,,,,,,,1356.0,9.0,8.9,9.7,9.2,4.0,28.0,28.0,,,,,0,,,944.1,943.3,943.7,943.7,,,,,,,82.0,46.0,81.0,70.0,,-1,-1,,,,,,,,,,,10,,8,17,10,18,8,13,6,1,1,2,1.6,
16412,2025-10-11,,,,,,,,0,0,1328.0,,,,,4.0,8.0,4.0,,,,5.9,0,,,985.4,983.6,984.3,984.4,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,1,1,2,1.6,1146.0
16413,2025-10-11,,,,,,,,0,0,1317.0,10.7,9.5,11.9,10.7,0.0,28.0,32.0,,,,5.3,0,,,988.2,986.5,987.1,987.3,,,,,,,94.0,41.0,82.0,72.0,,-1,-1,,,,,,,,,,,10,,9,20,13,20,8,14,6,0,1,1,0.7,1453.0
16414,2025-10-11,,,,,,,,,,,10.5,10.0,11.7,10.7,,,,,,,,0,,,986.6,984.7,985.5,985.6,,,,,,,95.0,45.0,82.0,74.0,,-1,-1,,,,,,,,,,,,,9,19,12,19,8,14,7,,,,,
16421,2025-10-11,,,,,,,,1,0,1470.0,7.4,8.1,7.8,7.8,28.0,32.0,20.0,,,,18.0,0,,,866.5,866.8,867.1,866.8,,,,,,,91.0,71.0,81.0,81.0,,-1,-1,,,,0.0,,,,,,,9,,4,9,6,9,4,7,,4,3,1,4.1,148.0
16501,2025-10-11,,,,,,,,0,0,1259.0,9.5,10.1,10.6,10.1,32.0,28.0,8.0,,,,6.4,0,,,985.3,983.6,984.4,984.4,,,,,,,96.0,45.0,84.0,75.0,,-1,-1,,,,,,,,,,,9,,7,19,11,20,6,13,,1,1,1,1.1,948.0
16511,2025-10-11,,,,,,,,0,0,1307.0,10.4,10.0,9.7,10.0,24.0,24.0,8.0,,,,10.7,0,,,967.6,966.4,966.9,967.0,,,,,,,81.0,49.0,65.0,65.0,,-1,-1,,,,,,,,,,,10,,11,18,13,18,9,14,7,1,1,1,1.1,31.0
16601,2025-10-11,1.0,0.0,0.0,2.0,6.0,5.0,43.0,0,0,1246.0,10.2,10.6,10.7,10.5,0.0,28.0,16.0,0,0,0,5.9,0,0,0,997.7,996.3,996.8,996.9,0,0,,,,,92.0,47.0,82.0,74.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,7000.0,9,0,9,19,11,20,7,13,4,0,1,1,0.7,123.0
16702,2025-10-11,0.0,,,1.0,,,,0,0,1250.0,10.1,10.1,10.9,10.4,20.0,28.0,16.0,1,,,6.0,0,0,0,1004.4,1002.9,1003.3,1003.5,0,0,,,,,89.0,45.0,83.0,72.0,,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,9,1,9,19,11,21,7,14,6,1,2,1,1.6,1157.0
16711,2025-10-11,,,,,,,,0,0,1337.0,9.2,9.9,10.1,9.7,16.0,20.0,4.0,,,,5.3,0,,,982.0,980.8,981.2,981.3,,,,,,,73.0,47.0,70.0,63.0,,-1,-1,,,,,,,,,,,10,,10,18,12,19,9,14,7,1,1,1,1.1,1420.0
16800,2025-10-11,,,,,,,,0,0,,9.9,9.9,10.0,9.9,0.0,24.0,0.0,,,,5.7,0,,,,,,,,,,,,,88.0,46.0,85.0,73.0,,-1,-1,,,,,,,,,,,8,,9,19,9,19,8,14,5,0,1,0,0.4,44.0
16906,2025-10-11,,,,,,,,0,0,1303.0,7.6,10.6,9.8,9.3,12.0,28.0,20.0,,,,5.1,0,,,918.9,916.9,917.7,917.8,,,,,,,94.0,67.0,85.0,82.0,,-1,-1,,,,0.0,,,,,,,8,,4,14,9,16,4,10,,1,2,1,1.6,1114.0
17002,2025-10-11,,,,,,,,0,0,1276.0,5.5,5.4,6.8,5.9,20.0,20.0,16.0,,,,10.2,0,,,855.7,853.1,854.3,854.4,,,,,,,85.0,28.0,78.0,64.0,,-1,-1,,,,,,,,,,,8,,1,17,5,17,0,9,-1,1,3,1,2.2,1447.0
17003,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-10-11,,,,,,,,0,0,1494.0,4.0,,5.0,,32.0,28.0,12.0,,,,6.9,0,,,782.2,781.4,781.4,781.7,,,,,,,45.0,29.0,51.0,42.0,,-1,-1,,,,,,,,,,,9,,5,,7,13,4,8,,1,2,1,1.6,1519.0
17102,2025-10-11,,,,,,,,0,0,1327.0,6.8,8.8,7.8,7.8,0.0,28.0,12.0,,,,4.1,0,,,880.5,876.9,878.0,878.5,,,,,,,94.0,52.0,84.0,77.0,,-1,-1,,,,0.0,,,,,,,8,,2,15,6,16,2,9,0,0,2,2,1.8,1208.0
17301,2025-10-11,0.0,0.0,,2.0,2.0,0.0,13.0,0,0,1039.0,4.5,3.9,5.1,4.5,16.0,4.0,20.0,1,0,1,6.5,0,0,0,818.8,816.9,817.7,817.8,0,1,,,,,62.0,24.0,56.0,47.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,5000.0,5,0,2,14,6,15,2,9,,1,2,1,1.6,1416.0
17315,2025-10-11,,,,,,,,0,0,1560.0,3.4,3.7,4.0,3.7,24.0,12.0,24.0,,,,4.7,0,,,732.7,732.5,732.4,732.5,,,,,,,46.0,35.0,47.0,43.0,,-1,-1,,,,2.0,,,,,,,9,,3,8,5,9,2,5,,1,1,1,1.1,421.0
17320,2025-10-11,,,,,,,,0,0,1669.0,2.0,2.9,2.4,2.4,32.0,28.0,28.0,,,,10.7,0,,,681.6,682.0,681.5,681.7,,,,,,,37.0,32.0,36.0,35.0,,,,,,,,,,,,,,11,,-1,6,1,7,-2,2,,3,1,2,2.8,330.0
17701,2025-10-11,,,,,,,,0,0,1277.0,5.5,6.2,6.8,6.2,24.0,8.0,20.0,,,,4.6,0,,,874.9,872.4,873.6,873.6,,,,,,,91.0,34.0,80.0,68.0,,-1,-1,,,,,,,,,,,9,,0,16,5,17,0,8,-2,1,2,1,1.6,1149.0
17901,2025-10-11,,,,,,,,0,0,1342.0,7.9,9.6,9.9,9.1,28.0,20.0,24.0,,,,4.3,0,,,952.9,949.3,950.7,951.0,,,,,,,93.0,45.0,81.0,73.0,,-1,-1,,,,,,,,,,,10,,5,19,10,20,4,12,0,1,1,1,1.1,1605.0
18001,2025-10-11,,,,,,,,0,0,1238.0,6.9,8.2,8.6,7.9,4.0,20.0,8.0,,,,4.0,0,,,907.4,904.8,906.2,906.1,,,,,,,78.0,38.0,70.0,62.0,,-1,-1,,,,,,,,,,,7,,5,19,10,19,5,12,5,1,1,1,1.1,1210.0
18111,2025-10-11,,,,,,,,0,0,1101.0,6.7,9.4,8.3,8.1,24.0,16.0,24.0,,,,9.1,0,,,893.3,891.5,892.4,892.4,,,,,,,60.0,55.0,84.0,66.0,,-1,-1,,,,,,,,,,,6,,9,15,7,16,7,11,4,2,1,1,1.6,4.0
18122,2025-10-11,,,,,,,,0,0,1310.0,8.0,10.6,9.9,9.5,28.0,12.0,24.0,,,,10.5,0,,,950.3,947.1,948.6,948.7,,,,,,,87.0,52.0,82.0,74.0,,-1,-1,,,,,,,,,,,9,,6,18,10,,,,2,1,2,1,1.6,109.0
18210,2025-10-11,0.0,,,4.0,,,,0,0,1351.0,10.6,12.4,11.7,11.6,4.0,16.0,32.0,1,,,3.7,0,0,0,,,,,0,0,,,,,100.0,62.0,88.0,83.0,,,-1,,,,,-1.0,0,-1.0,20000.0,,,9,1,8,18,11,18,6,12,5,1,1,2,1.6,1519.0
18225,2025-10-11,,,,,,,,0,0,,9.4,12.4,11.3,11.0,28.0,16.0,28.0,,,,3.4,0,,,967.7,964.2,965.3,965.7,,,,,,,100.0,61.0,97.0,86.0,,-1,-1,,,,,,,,,,,,,6,18,9,18,5,12,3,1,1,1,1.1,1219.0
18231,2025-10-11,,,,,,,,,,,,11.2,10.2,,,20.0,0.0,,,,,0,,,,941.6,943.1,,,,,,,,,56.0,90.0,,,,,,,,,,,,,,,,,,18,9,,,,,,2,0,,
18402,2025-10-11,,,,,,,,0,0,1377.0,7.0,10.1,8.7,8.6,32.0,16.0,32.0,,,,6.8,0,,,868.2,867.4,867.7,867.8,,,,,,,93.0,69.0,92.0,85.0,,-1,-1,,,,,,,,,,,,,3,13,6,13,2,8,-1,1,3,1,2.2,1314.0
18502,2025-10-11,,,,,,,,0,0,1397.0,7.8,11.6,10.3,9.9,24.0,8.0,24.0,,,,3.7,0,,,947.7,944.8,945.8,946.1,,,,,,,100.0,54.0,93.0,82.0,,-1,-1,,,,,,,,,,,9,,4,19,9,19,3,11,2,1,1,1,1.1,1403.0
18601,2025-10-11,,,,,,,,0,0,1300.0,8.4,11.8,11.3,10.5,24.0,12.0,28.0,,,,7.9,0,,,955.8,952.9,953.7,954.1,,,,,,,97.0,57.0,90.0,81.0,,-1,-1,,,,,,,,,,,9,,5,18,10,19,4,11,1,1,3,1,2.2,1407.0
18622,2025-10-11,,,,,,,,0,0,1305.0,8.8,12.6,11.5,11.0,16.0,20.0,4.0,,,,5.6,0,,,976.6,973.6,974.1,974.8,,,,,,,100.0,58.0,92.0,83.0,,-1,-1,,,,,,,,,,,9,,5,19,10,20,4,12,2,1,2,1,1.6,1223.0
18705,2025-10-11,,,,,,,,0,0,1141.0,10.4,12.5,12.1,11.7,32.0,12.0,28.0,,,,4.4,0,,,983.0,980.2,980.8,981.3,,,,,,,100.0,58.0,93.0,84.0,,-1,-1,,,,,,,,,,,7,,8,19,11,19,8,14,7,1,1,1,1.1,1358.0
18805,2025-10-11,,,,,,,,0,0,1441.0,8.1,10.5,9.5,9.4,16.0,32.0,4.0,,,,5.5,0,,,907.6,906.8,907.1,907.2,,,,,,,81.0,57.0,78.0,72.0,,-1,-1,,,,,,,,,,,10,,7,16,10,17,6,11,2,1,1,2,1.6,1459.0
18906,2025-10-11,,,,,,,,0,0,1352.0,10.1,12.0,12.2,11.4,20.0,8.0,20.0,,,,4.2,0,,,988.1,986.8,986.9,987.3,,,,,,,97.0,56.0,92.0,82.0,,-1,-1,,,,,,,,,,,10,,8,19,11,19,7,13,3,1,1,1,1.1,1317.0
19021,2025-10-11,,,,,,,,0,0,1286.0,10.1,11.4,12.2,11.2,4.0,24.0,24.0,,,,4.3,0,,,998.4,996.8,997.1,997.4,,,,,,,97.0,51.0,90.0,79.0,,-1,-1,,,,,,,,,,,10,,8,19,12,20,6,13,4,1,1,1,1.1,1438.0
19204,2025-10-11,,,,,,,,0,0,1239.0,9.7,10.9,11.4,10.7,0.0,28.0,32.0,,,,5.4,0,,,998.0,996.5,997.0,997.2,,,,,,,97.0,49.0,87.0,78.0,,-1,-1,,,,,,,,,,,9,,7,19,11,20,6,13,,0,1,1,0.7,1040.0
19205,2025-10-11,,,,,,,,0,0,1223.0,10.3,10.6,11.3,10.7,0.0,4.0,0.0,,,,5.1,0,,,991.6,990.2,990.8,990.9,,,,,,,96.0,48.0,83.0,76.0,,-1,-1,,,,,,,,,,,9,,8,19,12,20,7,13,5,0,1,0,0.4,1038.0
19505,2025-10-11,,,,,,,,0,0,1390.0,6.5,7.1,7.8,7.1,24.0,8.0,20.0,,,,5.3,0,,,906.9,903.7,905.1,905.2,,,,,,,87.0,37.0,75.0,66.0,,-1,-1,,,,,,,,,,,10,,3,17,8,18,2,10,1,1,2,1,1.6,1503.0
19700,2025-10-11,0.0,,,1.0,,,,0,0,,8.1,10.4,11.0,9.8,0.0,12.0,32.0,0,,,4.0,0,0,0,957.6,954.1,955.2,955.6,0,0,,,,,96.0,48.0,87.0,77.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,,,10,1,5,19,10,19,4,12,1,0,1,1,0.7,222.0
19711,2025-10-11,,,,,,,,0,0,1362.0,7.7,9.0,10.1,8.9,24.0,8.0,24.0,,,,5.5,0,,,,,,,,,,,,,84.0,47.0,80.0,70.0,,-1,-1,,,,,,,,,,,10,,6,17,10,18,5,11,,2,2,1,2.1,118.0
19720,2025-10-11,,,,,,,,0,0,1352.0,8.6,9.9,11.0,9.8,28.0,12.0,28.0,,,,3.0,0,,,947.7,944.8,945.9,946.1,,,,,,,97.0,47.0,93.0,79.0,,-1,-1,,,,,,,,,,,9,,5,18,10,19,4,12,2,1,1,1,1.1,1022.0
19821,2025-10-11,,,,,,,,0,0,1384.0,10.1,11.6,11.1,10.9,4.0,24.0,4.0,,,,4.2,0,,,920.4,917.9,918.8,919.0,,,,,,,100.0,53.0,89.0,81.0,,,-1,,,,,,,,,,,9,,7,19,10,20,7,13,7,1,2,1,1.6,1532.0
19911,2025-10-11,,,,,,,,0,0,1162.0,9.7,12.9,11.1,11.2,28.0,12.0,28.0,,,,5.2,0,,,964.9,961.8,962.7,963.1,,,,,,,100.0,59.0,96.0,85.0,,-1,-1,,,,,,,,,,,,,7,19,9,19,6,13,6,1,2,1,1.6,1446.0
20002,2025-10-11,,,,,,,,0,0,1273.0,8.7,11.8,9.7,10.1,28.0,12.0,0.0,,,,4.9,0,,,924.4,922.5,923.2,923.4,,,,,,,100.0,67.0,97.0,88.0,,-1,-1,,,,,,,,,,,8,,5,16,7,16,4,10,1,1,1,0,0.7,1204.0
20011,2025-10-11,,,,,,,,0,0,1376.0,8.8,11.7,11.3,10.6,28.0,16.0,32.0,,,,5.7,0,,,,,,,,,,,,,95.0,59.0,87.0,80.0,,-1,-1,,,,,,,,,,,9,,6,17,11,18,5,12,3,1,2,1,1.6,1406.0
20020,2025-10-11,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-10-11,,,,,,,,0,0,1479.0,5.4,5.5,5.4,5.4,28.0,28.0,32.0,,,,13.5,0,,,795.3,795.6,795.3,795.4,,,,,,,65.0,45.0,51.0,54.0,,-1,-1,,,,,,,,,,,10,,4,10,8,10,3,7,,5,3,3,6.1,644.0
