station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17315,2025-11-07,,,,0.0,0.0,,,0,0,1083.0,1.2,2.2,2.1,1.8,24.0,20.0,24.0,9,9,,5.4,0,0,0,716.8,716.6,716.5,716.6,0,0,,,,,20.0,33.0,40.0,31.0,,-1,-1,,,,52.0,64.0,3,-1.0,43000.0,48000.0,,8,0,0,1,-2,4,-3,1,,1,1,2,1.6,141.0
17320,2025-11-07,,,,,,,,0,0,1161.0,0.7,1.8,0.6,1.0,20.0,16.0,16.0,,,,14.1,0,,,666.4,665.9,665.8,666.0,,,,,,,12.0,26.0,12.0,17.0,,,,,,,,,,,,,,10,,-1,2,-2,3,-4,0,,2,1,1,1.6,54.0
17701,2025-11-07,,,,,,,,0,0,718.0,3.2,5.2,5.2,4.5,24.0,8.0,20.0,,,,4.9,0,,,860.7,859.5,860.2,860.1,,,,,,,91.0,65.0,95.0,84.0,,-1,-1,,0,,0.0,-1.0,,-1.0,,,,5,,-6,4,-1,5,-7,-1,-9,1,2,1,1.6,1151.0
17901,2025-11-07,,,,,,,,0,0,302.0,4.4,6.7,7.1,6.1,28.0,12.0,16.0,,,,3.0,0,,,940.3,938.9,939.1,939.4,,,,,,,93.0,75.0,83.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,-3,5,5,6,-3,1,-8,1,1,1,1.1,1658.0
18001,2025-11-07,,,,,,,,0,0,843.0,4.6,6.4,6.0,5.7,32.0,16.0,0.0,,,,6.5,0,,,894.0,892.7,893.4,893.4,,,,,,,83.0,72.0,82.0,79.0,,-1,-1,,,,,,,,,,,5,,-1,5,3,6,-2,2,-3,1,3,0,1.9,1420.0
18111,2025-11-07,,,,,,,,0,0,314.0,4.5,6.0,5.6,5.4,24.0,12.0,24.0,,,,4.3,0,,,880.0,879.2,879.5,879.6,,,,,,,92.0,86.0,87.0,88.0,,-1,-1,,,,,,,,,,,0,,-3,2,1,2,-4,-1,-7,1,1,1,1.1,2056.0
18122,2025-11-07,,,,,,,,0,0,230.0,5.6,6.4,6.8,6.3,24.0,24.0,24.0,,,,6.7,0,,,937.6,936.5,936.5,936.9,,,,,,,87.0,69.0,78.0,78.0,,-1,-1,,,,,,,,,,,0,,1,6,5,6,-1,3,-6,2,1,1,1.6,712.0
18210,2025-11-07,1.0,1.0,,10.0,10.0,,,0,0,290.0,7.0,7.3,7.4,7.2,24.0,24.0,28.0,1,0,,3.1,0,0,0,,,,,0,0,,,,,94.0,77.0,83.0,85.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,50000.0,,0,1,3,6,5,6,2,4,0,1,1,1,1.1,1302.0
18225,2025-11-07,,,,,,,,0,0,,6.7,8.0,8.1,7.6,28.0,24.0,28.0,,,,3.0,0,,,954.8,953.6,953.7,954.0,,,,,,,100.0,80.0,88.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,1,7,6,7,-2,3,-6,1,1,1,1.1,951.0
18231,2025-11-07,,,,,,,,0,0,323.0,5.1,6.6,6.8,6.2,32.0,16.0,32.0,,,,4.0,0,,,932.1,930.7,930.9,931.2,,,,,,,94.0,68.0,77.0,80.0,,-1,,,,,,,,,,,,0,,-1,7,5,7,-2,2,-5,1,1,1,1.1,629.0
18402,2025-11-07,,,,,,,,0,0,224.0,5.8,6.1,5.6,5.8,16.0,16.0,32.0,,,,5.9,0,,,854.6,854.1,854.3,854.3,,,,,,,100.0,98.0,96.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,-1,2,-3,-1,-5,1,2,1,1.6,1400.0
18502,2025-11-07,,,,,,,,0,0,308.0,6.1,7.0,7.0,6.7,24.0,24.0,20.0,,,,3.4,0,,,934.9,933.7,933.8,934.1,,,,,,,100.0,69.0,93.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,0,7,3,7,-2,2,-4,1,2,1,1.6,1311.0
18601,2025-11-07,,,,,,,,0,0,379.0,6.0,7.6,7.0,6.9,28.0,0.0,28.0,,,,3.8,0,,,943.1,941.5,942.1,942.2,,,,,,,96.0,71.0,87.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,0,8,4,8,-2,3,-6,1,0,2,1.2,1850.0
18622,2025-11-07,,,,,,,,0,0,419.0,6.8,8.5,8.0,7.8,0.0,20.0,32.0,,,,3.4,0,,,964.1,962.7,962.7,963.2,,,,,,,100.0,80.0,89.0,90.0,,-1,-1,,,,0.0,,,,,,,1,,1,8,5,9,0,5,0,0,1,1,0.7,1623.0
18705,2025-11-07,,,,,,,,0,0,688.0,6.5,8.7,7.9,7.7,4.0,12.0,32.0,,,,2.9,0,,,970.8,968.9,969.2,969.6,,,,,,,99.0,76.0,91.0,89.0,,-1,-1,,,,,,,,,,,5,,1,9,5,10,1,6,1,1,1,1,1.1,1434.0
18805,2025-11-07,,,,,,,,0,0,613.0,6.3,7.2,7.1,6.9,8.0,8.0,4.0,,,,4.6,0,,,894.7,894.0,894.3,894.3,,,,,,,87.0,66.0,88.0,80.0,,-1,-1,,,,0.0,,,,,,,4,,2,8,4,8,1,5,-2,1,1,2,1.6,1634.0
18906,2025-11-07,,,,,,,,0,0,747.0,6.7,8.4,9.0,8.0,0.0,8.0,4.0,,,,5.2,0,,,975.7,974.6,975.5,975.3,,,,,,,96.0,64.0,94.0,85.0,,-1,-1,,,,,,,,,,,4,,2,11,6,12,1,7,-3,0,1,1,0.7,1621.0
19021,2025-11-07,,,,,,,,0,0,589.0,6.6,9.3,8.0,8.0,0.0,12.0,28.0,,,,4.8,0,,,986.4,985.6,985.8,985.9,,,,,,,97.0,94.0,97.0,96.0,,-1,-1,,,,,,,,,,,3,,1,7,4,8,1,5,-1,0,2,1,1.2,1455.0
19204,2025-11-07,,,,,,,,0,0,498.0,7.4,9.8,7.7,8.3,0.0,16.0,0.0,,,,5.0,0,,,985.8,984.9,985.3,985.3,,,,,,,100.0,79.0,96.0,92.0,,-1,-1,,,,,,,,,,,3,,3,10,4,10,2,6,,0,2,0,0.9,1430.0
19205,2025-11-07,,1.0,,,5.0,,,0,0,435.0,7.1,10.0,8.1,8.4,8.0,28.0,20.0,1,1,,6.2,0,0,1,979.5,978.7,979.1,979.1,0,0,,,,,100.0,92.0,96.0,96.0,,-1,-1,,,,,-1.0,0,-1.0,100.0,7000.0,,1,1,2,8,5,9,2,6,0,1,1,1,1.1,1457.0
19505,2025-11-07,,,,,,,,0,0,734.0,3.8,6.1,5.7,5.2,0.0,8.0,8.0,,,,6.2,0,,,892.9,891.8,892.4,892.4,,,,,,,89.0,76.0,82.0,82.0,,-1,-1,,,,0.0,,,,,,,4,,-4,4,2,4,-4,0,-6,0,2,2,1.8,1325.0
19700,2025-11-07,,,,,,,,0,0,,5.6,7.2,7.6,6.8,16.0,0.0,0.0,,,,2.6,0,,,944.7,943.6,943.6,944.0,,,,,,,95.0,80.0,89.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,0,6,5,6,-2,2,-6,1,0,0,0.4,2136.0
19711,2025-11-07,,,,,,,,0,0,238.0,4.9,6.3,6.0,5.7,24.0,12.0,20.0,,,,4.4,0,,,,,,,,,,,,,85.0,80.0,82.0,82.0,,-1,-1,,,,0.0,,,,,,,0,,-1,4,3,4,-1,1,,2,1,1,1.6,40.0
19720,2025-11-07,1.0,,,10.0,,,,0,0,191.0,5.9,7.2,6.7,6.6,0.0,8.0,28.0,0,,,3.6,0,0,0,934.8,934.0,934.1,934.3,0,1,,,,,95.0,83.0,79.0,86.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,0,5,5,6,-2,2,-5,0,1,1,0.7,2339.0
19821,2025-11-07,,,,,,,,0,0,193.0,6.8,6.8,6.7,6.8,4.0,24.0,24.0,,,,4.3,0,,,907.0,906.3,906.4,906.6,,,,,,,95.0,80.0,85.0,87.0,,-1,-1,,,,,,,,,,,,,2,5,4,5,1,3,1,1,1,1,1.1,2327.0
19911,2025-11-07,,,,,,,,0,0,223.0,6.6,7.2,7.9,7.2,28.0,28.0,28.0,,,,3.3,0,,,952.4,951.1,951.2,951.6,,,,,,,95.0,77.0,90.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,2,6,5,6,-2,2,-3,1,1,1,1.1,1624.0
20002,2025-11-07,,,,,,,,0,0,189.0,7.3,7.2,7.3,7.3,8.0,12.0,8.0,,,,4.1,0,,,911.4,910.7,910.8,911.0,,,,,,,100.0,84.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,-2,2,-5,1,1,1,1.1,1145.0
20011,2025-11-07,,,,,,,,0,0,368.0,6.9,7.3,7.7,7.3,24.0,16.0,28.0,,,,2.5,0,,,,,,,,,,,,,95.0,77.0,88.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,2,6,5,7,-1,3,-3,1,1,1,1.1,10.0
20020,2025-11-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-11-07,,,,,,,,,,1121.0,1.5,2.9,2.8,2.4,,,,,,,,0,,,781.0,780.5,780.3,780.6,,,,,,,21.0,34.0,44.0,33.0,,-1,-1,,,,,,,,,,,10,,2,5,1,5,0,3,,,,,,
20101,2025-11-07,2.0,,,10.0,,,,0,0,499.0,5.5,6.5,5.9,6.0,8.0,8.0,8.0,1,,,6.2,0,0,1,844.3,843.8,844.0,844.0,1,0,,,,,100.0,97.0,100.0,99.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40.0,,,0,0,-1,1,-1,3,-2,1,-3,1,1,1,1.1,2145.0
20105,2025-11-07,,,,,,,,0,0,574.0,6.5,7.5,7.3,7.1,0.0,20.0,8.0,,,,6.2,0,,,914.2,913.2,913.4,913.6,,,,,,,91.0,82.0,92.0,88.0,,-1,-1,,,,,,,,,,,3,,2,6,4,6,0,3,-1,0,2,1,1.2,1400.0
20123,2025-11-07,,,,,,,,0,0,298.0,7.4,7.9,8.3,7.9,8.0,16.0,20.0,,,,3.8,0,,,960.0,958.7,958.7,959.1,,,,,,,98.0,78.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,3,7,6,8,1,5,0,1,1,1,1.1,1121.0
20202,2025-11-07,,,,,,,,0,0,315.0,6.6,7.7,7.8,7.4,16.0,28.0,0.0,,,,1.6,0,,,964.1,962.7,962.7,963.2,,,,,,,96.0,77.0,91.0,88.0,,-1,-1,,,,0.0,,,,,,,0,,2,7,5,8,-1,4,-1,1,1,0,0.7,1304.0
20209,2025-11-07,,,,,,,,0,0,388.0,6.6,7.9,7.9,7.5,4.0,12.0,0.0,,,,2.6,0,,,,,,,,,,,,,93.0,75.0,84.0,84.0,,-1,,,,,,,,,,,,0,,2,8,6,8,1,5,2,1,1,0,0.7,1515.0
20212,2025-11-07,,,,,,,,0,0,438.0,6.4,8.0,8.0,7.5,28.0,24.0,28.0,,,,3.0,0,,,965.1,963.7,963.7,964.2,,,,,,,95.0,78.0,90.0,88.0,,-1,-1,,,,0.0,,,,,,,1,,1,7,5,8,1,5,1,1,1,1,1.1,1230.0
20220,2025-11-07,,,,,,,,0,0,334.0,7.7,8.6,8.8,8.4,8.0,24.0,8.0,,,,3.1,0,,,964.8,963.5,963.5,963.9,,,,,,,100.0,83.0,97.0,93.0,,-1,-1,,,,,,,,,,,0,,3,8,6,8,3,5,3,1,1,1,1.1,209.0
20270,2025-11-07,,,,,,,,0,0,373.0,6.6,8.4,7.3,7.4,0.0,16.0,4.0,,,,2.8,0,,,953.8,952.7,952.9,953.1,,,,,,,93.0,77.0,85.0,85.0,,-1,-1,,,,,,,,,,,1,,2,8,5,9,-1,4,-1,0,1,1,0.7,1046.0
20411,2025-11-07,,,,,,,,0,0,386.0,6.8,8.4,8.2,7.8,12.0,4.0,32.0,,,,2.6,0,,,963.4,962.1,962.1,962.5,,,,,,,100.0,87.0,95.0,94.0,,-1,-1,,,,0.0,,,,,,,1,,2,7,5,7,1,4,2,1,1,1,1.1,1454.0
20412,2025-11-07,,,,,,,,0,0,330.0,6.1,8.7,8.1,7.6,0.0,32.0,0.0,,,,2.7,0,,,956.8,955.5,955.5,955.9,,,,,,,100.0,89.0,93.0,94.0,,-1,-1,,,,0.0,,,,,,,1,,0,7,5,7,-1,3,-1,0,1,0,0.4,1421.0
20903,2025-11-07,,,,,,,,0,0,332.0,6.8,9.4,7.7,8.0,8.0,12.0,24.0,,,,4.2,0,,,993.5,992.9,992.9,993.1,,,,,,,100.0,90.0,94.0,95.0,,-1,-1,,,,,,,,,,,1,,1,8,4,8,1,4,,1,1,2,1.6,2233.0
21101,2025-11-07,,,,,,,,0,0,226.0,6.6,6.7,6.7,6.7,0.0,4.0,0.0,,,,3.4,0,,,891.0,890.4,890.5,890.6,,,,,,,98.0,87.0,91.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,1,3,3,6,0,3,-3,0,2,0,0.9,1130.0
21300,2025-11-07,2.0,,2.0,10.0,0.0,10.0,67.0,0,0,724.0,6.0,7.4,6.8,6.7,12.0,24.0,0.0,1,1,1,7.7,0,0,1,945.3,943.7,944.3,944.4,0,0,,,,,95.0,68.0,90.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,500.0,40000.0,8000.0,5,0,0,8,3,9,-1,4,-3,1,3,0,1.9,1308.0
