station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
162,2026-06-08,,,,,,,,0,0,2818.0,15.9,14.3,17.7,16.0,32.0,4.0,4.0,,,,12.7,0,,,,,,,,,,,,,80.0,41.0,62.0,61.0,0,-1,-1,,,,,,,,,,,13,,17,27,23,27,10,19,8,1,1,1,1.1,2147.0
163,2026-06-08,,,,,,,,0,0,2750.0,14.0,12.8,14.3,13.7,0.0,4.0,28.0,,,,12.6,0,,,964.6,961.4,959.5,961.8,,,,,,,74.0,35.0,51.0,53.0,6,-1,-1,,,,,,,,,,,12,,17,28,23,28,11,20,,0,1,1,0.7,2133.0
164,2026-06-08,1.0,2.0,,4.0,7.0,,,0,0,2224.0,13.8,15.3,16.1,15.1,8.0,8.0,16.0,0,0,,9.1,0,0,0,982.5,978.6,976.5,979.2,0,0,,,,,62.0,45.0,54.0,54.0,-1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,10,1,19,26,24,28,11,20,10,1,1,2,1.6,1620.0
165,2026-06-08,0.0,2.0,0.0,3.0,2.0,6.0,37.0,0,0,2838.0,13.8,12.7,12.4,13.0,28.0,24.0,24.0,1,0,0,11.3,0,0,0,939.3,936.3,934.9,936.8,0,0,,,,,75.0,36.0,44.0,52.0,11,-1,-1,1,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,13,1,16,27,23,27,11,19,8,1,2,2,2.1,2203.0
166,2026-06-08,1.0,1.0,1.0,4.0,5.0,7.0,53.0,0,0,2921.0,14.2,11.9,15.1,13.7,12.0,0.0,4.0,1,0,0,9.0,0,0,0,947.9,943.4,942.4,944.6,0,0,,,,,79.0,32.0,55.0,55.0,2,-1,-1,,,,,-1.0,0,,8000.0,32000.0,7000.0,12,1,16,28,23,28,12,20,,1,0,3,1.9,1457.0
167,2026-06-08,,,,,,,,,,,14.7,13.9,16.6,15.1,,,,,,,,1,,,941.0,937.1,937.4,938.5,,,,,,,85.0,48.0,93.0,75.0,5,0,5,,,,,,,,,,,,,15,24,16,25,13,19,,,,,,
169,2026-06-08,,,,,,,,0,0,,14.4,15.0,17.0,15.5,0.0,8.0,16.0,,,,9.9,1,,,972.9,968.6,967.8,969.8,,,,,,,63.0,46.0,70.0,60.0,2,0,2,,,,,,,,,,,,,20,26,21,28,14,21,,0,2,2,1.8,1530.0
170,2026-06-08,,,,,,,,0,0,2274.0,16.5,16.4,17.9,16.9,12.0,16.0,16.0,,,,8.4,0,,,968.9,965.3,964.0,966.1,,,,,,,83.0,49.0,76.0,69.0,0,-1,0,,,,,,,,,,,8,,17,26,20,26,13,20,12,1,2,1,1.6,1431.0
171,2026-06-08,1.0,1.0,,2.0,1.0,,,0,0,,14.7,14.4,17.4,15.5,0.0,32.0,12.0,0,0,,10.3,1,0,0,972.4,969.1,969.8,970.4,0,0,,,,,67.0,41.0,86.0,65.0,15,-1,2,,,,,-1.0,0,-1.0,15000.0,20000.0,,,0,19,27,18,27,12,20,7,0,1,2,1.2,1822.0
172,2026-06-08,,,,,,,,0,0,2112.0,13.1,13.6,16.1,14.3,0.0,28.0,28.0,,,,7.3,1,,,925.2,922.6,923.5,923.8,,,,,,,88.0,47.0,89.0,75.0,6,-1,2,,,,,,,,,,,8,,13,24,16,25,8,16,7,0,2,1,1.2,1825.0
173,2026-06-08,,,,,,,,0,0,2360.0,11.3,12.0,13.8,12.4,4.0,24.0,28.0,,,,8.4,0,,,881.6,880.0,879.9,880.5,,,,,,,67.0,51.0,89.0,69.0,9,-1,4,,,,,,,,,,,9,,15,20,14,22,10,16,,1,2,1,1.6,1312.0
174,2026-06-08,,,,,,,,0,0,2337.0,11.9,12.6,14.5,13.0,20.0,4.0,20.0,,,,7.4,0,,,,,,,,,,,,,72.0,50.0,89.0,70.0,,-1,3,,,,,,,,,,,8,,15,21,14,22,8,15,,1,2,2,2.1,1841.0
175,2026-06-08,,,,,,,,0,0,2531.0,14.1,11.8,16.0,14.0,24.0,32.0,24.0,,,,12.4,1,,,954.1,948.2,950.9,951.1,,,,,,,79.0,31.0,77.0,62.0,6,-1,1,,,,,,,,,,,10,,16,28,18,29,12,20,8,2,2,1,2.1,1702.0
176,2026-06-08,,,,,,,,0,0,2854.0,11.0,9.6,9.2,9.9,8.0,32.0,4.0,,,,11.2,0,,,829.0,828.1,827.0,828.0,,,,,,,68.0,51.0,60.0,60.0,,,,,,,,,,,,,,11,,14,17,13,18,9,14,,1,2,2,2.1,1940.0
178,2026-06-08,,,,,,,,0,0,2848.0,12.6,12.9,12.5,12.7,8.0,28.0,28.0,,,,12.3,1,,,911.6,908.9,908.0,909.5,,,,,,,77.0,44.0,52.0,58.0,,-1,-1,,,,,,,,,,,12,,14,24,21,25,10,17,,2,2,2,2.7,2006.0
179,2026-06-08,0.0,1.0,2.0,1.0,3.0,7.0,37.0,0,0,,12.3,10.7,12.4,11.8,8.0,24.0,8.0,0,0,0,7.0,0,0,0,886.0,883.3,882.1,883.8,0,0,,,,,80.0,37.0,54.0,57.0,,-1,-1,1,0,0,,-1.0,0,-1.0,29000.0,29000.0,9000.0,,1,13,24,20,24,9,17,7,1,1,2,1.6,1850.0
180,2026-06-08,,,,,,,,0,0,,18.1,14.9,17.6,16.9,24.0,16.0,20.0,,,,8.9,0,,,985.4,982.4,980.4,982.7,,,,,,,74.0,42.0,62.0,59.0,,,,,,,,,,,,,,8,,21,27,23,28,15,22,14,1,2,1,1.6,108.0
181,2026-06-08,,,,,,,,0,0,2354.0,14.0,14.6,18.7,15.8,12.0,28.0,4.0,,,,7.5,0,,,954.5,951.0,951.5,952.3,,,,,,,75.0,40.0,91.0,69.0,10,-1,5,,,,,,,,,,,9,,17,27,18,28,12,20,10,1,1,1,1.1,2155.0
182,2026-06-08,,,,,,,,0,0,2110.0,13.4,14.5,14.5,14.1,16.0,12.0,12.0,,,,5.5,0,,,927.1,923.3,922.5,924.3,,,,,,,83.0,51.0,66.0,67.0,2,-1,-1,,,,,,,,,,,6,,14,23,19,25,11,18,,1,1,1,1.1,1334.0
183,2026-06-08,1.0,2.0,2.0,1.0,1.0,9.0,37.0,0,0,2554.0,17.7,15.1,18.3,17.0,16.0,16.0,12.0,,,,10.2,0,0,0,996.2,992.9,990.8,993.3,0,0,,,,,71.0,41.0,60.0,57.0,,,,0,1,0,,-1.0,,,80000.0,80000.0,80000.0,10,0,21,28,24,28,16,22,15,1,3,3,3.4,1424.0
184,2026-06-08,,2.0,2.0,0.0,4.0,9.0,43.0,0,0,2747.0,3.6,5.5,7.6,5.6,24.0,12.0,20.0,6,6,6,9.4,0,0,0,727.9,727.3,726.2,727.1,0,0,,,,,38.0,46.0,83.0,56.0,6,-1,1,,,,97.0,123.0,2,-1.0,48000.0,30000.0,11000.0,9,0,6,10,6,10,2,6,,1,1,1,1.1,2004.0
185,2026-06-08,,,,,,,,0,0,2395.0,11.5,10.5,11.5,11.2,0.0,24.0,8.0,,,,8.6,0,,,869.2,865.6,864.8,866.5,,,,,,,83.0,39.0,58.0,60.0,15,7,-1,,,,,,,,,,,9,,12,22,17,23,6,15,4,0,3,1,1.9,1606.0
187,2026-06-08,,,,,,,,0,0,2520.0,15.1,15.1,16.8,15.7,28.0,12.0,32.0,,,,8.5,0,,,948.7,944.5,943.3,945.5,,,,,,,91.0,49.0,67.0,69.0,-1,13,-1,,,,,,,,,,,9,,15,25,21,25,12,19,10,1,3,2,2.8,1351.0
188,2026-06-08,,,,,,,,,,,15.5,17.6,15.4,16.2,12.0,20.0,,,,,,1,,,968.4,963.8,962.1,964.8,,,,,,,96.0,49.0,55.0,67.0,-1,9,-1,,,,,,,,,,,8,,14,27,23,28,12,20,10,1,1,,,
189,2026-06-08,,,,,,,,0,0,2855.0,14.6,16.9,16.3,15.9,4.0,8.0,12.0,,,,8.1,0,,,986.2,982.1,979.8,982.7,,,,,,,68.0,45.0,52.0,55.0,,,,,,,,,,,,,,14,,19,28,25,29,12,20,9,1,2,1,1.6,1201.0
192,2026-06-08,,,,,,,,0,0,2828.0,15.4,16.3,13.6,15.1,4.0,8.0,4.0,,,,9.8,0,,,976.2,972.6,970.5,973.1,,,,,,,78.0,49.0,43.0,57.0,7,-1,-1,,,,,,,,,,,14,,17,26,25,28,13,21,12,2,2,1,2.1,2358.0
193,2026-06-08,,,,,,,,0,0,2797.0,10.7,13.6,13.3,12.5,8.0,8.0,8.0,,,,10.0,0,,,912.9,910.4,908.6,910.6,,,,,,,58.0,52.0,62.0,57.0,0,-1,-1,,,,,,,,,,,12,,16,22,19,23,13,18,10,2,3,3,3.9,1352.0
195,2026-06-08,,,,,,,,0,0,2848.0,13.2,12.2,13.4,12.9,28.0,12.0,20.0,,,,13.8,0,,,,,,,,,,,,,74.0,35.0,47.0,52.0,1,-1,-1,,,,,,,,,,,12,,16,27,23,28,10,19,,1,1,2,1.6,1955.0
196,2026-06-08,,,,,,,,0,0,2634.0,8.3,7.4,9.7,8.5,16.0,16.0,8.0,,,,15.4,0,,,781.9,781.2,780.3,781.1,,,,,,,76.0,48.0,94.0,73.0,,-1,3,,,,,,,,,,,11,,8,13,8,15,6,10,,5,3,1,5.0,1719.0
197,2026-06-08,,,,,,,,0,0,2651.0,12.7,13.8,15.5,14.0,32.0,12.0,16.0,,,,8.7,0,,,999.8,995.9,993.5,996.4,,,,,,,54.0,38.0,47.0,46.0,-1,-1,-1,,,,,,,,,,,13,,20,27,26,29,12,20,6,1,3,3,3.4,1422.0
198,2026-06-08,,,,,,,,0,0,2853.0,16.4,17.9,13.1,15.8,12.0,12.0,32.0,,,,9.0,1,,,969.6,964.9,963.6,966.0,,,,,,,77.0,50.0,44.0,57.0,-1,-1,-1,,,,,,,,,,,12,,19,27,24,29,13,21,11,1,2,2,2.1,1958.0
199,2026-06-08,,,,,,,,0,0,2793.0,13.9,12.9,14.6,13.8,28.0,8.0,8.0,,,,8.1,0,,,985.9,982.2,980.0,982.7,,,,,,,70.0,37.0,48.0,52.0,,-1,-1,,,,,,,,,,,13,,17,27,24,28,8,18,,1,2,2,2.1,1406.0
200,2026-06-08,,,,,,,,0,0,2382.0,17.0,15.7,17.9,16.9,28.0,12.0,4.0,,,,7.4,0,,,977.6,974.4,972.5,974.8,,,,,,,84.0,49.0,63.0,65.0,-1,,-1,,,,,,,,,,,8,,18,25,23,27,15,21,,1,2,1,1.6,1447.0
202,2026-06-08,,,,,,,,0,0,2268.0,16.7,14.9,15.6,15.7,32.0,16.0,16.0,,,,8.0,0,,,974.4,971.4,969.7,971.8,,,,,,,73.0,49.0,54.0,59.0,,0,,,,,,,,,,,,7,,20,24,24,26,16,21,15,2,2,2,2.7,1503.0
203,2026-06-08,,,,,,,,0,0,2738.0,15.4,14.3,15.5,15.1,0.0,12.0,32.0,,,,9.6,0,,,,,,,,,,,,,77.0,42.0,68.0,62.0,1,-1,1,,,,,,,,,,,10,,18,26,20,28,13,20,10,0,2,2,1.8,1822.0
204,2026-06-08,0.0,1.0,1.0,1.0,4.0,8.0,43.0,0,0,2854.0,14.8,17.0,15.4,15.7,4.0,4.0,4.0,1,0,0,11.7,0,0,0,975.5,972.0,969.9,972.5,0,0,,,,,82.0,48.0,52.0,61.0,,-1,-1,1,0,0,,-1.0,0,-1.0,50000.0,25000.0,30000.0,14,0,16,27,24,28,13,21,10,1,1,2,1.6,2309.0
205,2026-06-08,0.0,0.0,0.0,2.0,9.0,9.0,67.0,0,0,2664.0,10.3,12.1,12.1,11.5,12.0,28.0,28.0,1,1,1,12.7,0,0,0,843.4,842.3,840.9,842.2,0,0,,,,,65.0,59.0,74.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,100000.0,70000.0,40000.0,13,1,14,18,14,18,9,14,4,1,2,2,2.1,2300.0
206,2026-06-08,,,,,,,,0,0,2516.0,12.9,13.1,13.8,13.3,4.0,20.0,20.0,,,,10.6,0,,,898.8,896.9,895.4,897.0,,,,,,,81.0,57.0,65.0,68.0,-1,-1,-1,,,,,,,,,,,9,,14,20,19,21,10,15,8,1,3,2,2.8,1617.0
210,2026-06-08,,,,,,,,0,0,1752.0,9.5,8.8,13.1,10.5,20.0,32.0,32.0,,,,8.1,0,,,860.8,856.9,857.8,858.5,,,,,,,97.0,34.0,84.0,72.0,,-1,0,,,,,,,,,,,5,,7,22,14,23,5,14,,1,2,1,1.6,1700.0
213,2026-06-08,0.0,2.0,2.0,4.0,7.0,6.0,57.0,0,0,2463.0,6.4,7.0,6.7,6.7,20.0,20.0,20.0,7,7,7,12.3,0,0,0,703.7,704.0,702.6,703.4,0,0,,,,,90.0,76.0,84.0,83.0,14,0,-1,1,1,0,162.0,161.0,3,-1.0,30000.0,10000.0,25000.0,8,0,2,6,4,7,1,4,,5,3,3,6.1,439.0
214,2026-06-08,,,,,,,,0,0,2647.0,14.2,12.6,12.1,13.0,12.0,28.0,24.0,,,,9.1,0,,,,,,,,,,,,,79.0,40.0,44.0,54.0,,-1,-1,,,,,,,,,,,12,,16,25,23,26,10,18,7,1,2,1,1.6,1904.0
215,2026-06-08,,,,,,,,0,0,2703.0,13.2,12.6,14.2,13.3,32.0,8.0,8.0,,,,7.9,0,,,990.0,985.7,983.4,986.4,,,,,,,69.0,37.0,44.0,50.0,,-1,-1,,,,,,,,,,,13,,17,26,25,28,8,18,,1,2,2,2.1,1419.0
217,2026-06-08,,,,,,,,0,0,2418.0,16.5,15.1,17.7,16.4,24.0,20.0,4.0,,,,11.6,0,,,962.6,958.0,958.6,959.7,,,,,,,92.0,45.0,92.0,76.0,1,2,1,,,,,,,,,,,7,,16,26,17,27,13,20,12,1,2,3,2.8,1701.0
218,2026-06-08,,,,,,,,0,0,2731.0,13.1,14.1,15.2,14.1,8.0,16.0,20.0,,,,9.0,0,,,1007.5,1004.2,1001.6,1004.4,,,,,,,52.0,36.0,44.0,44.0,-1,-1,-1,,,,,,,,,,,14,,21,29,27,29,13,21,9,1,2,2,2.1,1243.0
220,2026-06-08,,,,,,,,0,0,2302.0,11.3,11.8,13.2,12.1,12.0,32.0,32.0,,,,10.5,0,,,909.6,906.8,906.9,907.8,,,,,,,86.0,43.0,59.0,63.0,,-1,-1,,,,,,,,,,,8,,11,23,19,24,9,17,,1,3,2,2.8,1719.0
221,2026-06-08,,,,,,,,0,0,2890.0,12.9,12.9,16.1,14.0,28.0,12.0,8.0,,,,8.0,0,,,997.0,993.2,990.5,993.6,,,,,,,68.0,37.0,49.0,51.0,-1,-1,-1,,,,,,,,,,,14,,17,27,26,28,11,20,7,1,2,3,2.8,1254.0
222,2026-06-08,,,,,,,,0,0,2843.0,13.2,11.9,15.4,13.5,0.0,16.0,12.0,,,,7.2,0,,,999.7,995.9,993.4,996.3,,,,,,,59.0,32.0,46.0,46.0,-1,-1,-1,,,,,,,,,,,13,,19,28,26,29,10,19,7,0,1,2,1.2,1400.0
500,2026-06-08,,,,,,,,0,0,2839.0,12.1,10.9,13.1,12.0,16.0,4.0,12.0,,,,4.5,0,,,957.4,954.1,951.9,954.5,,,,,,,64.0,35.0,49.0,49.0,,-1,-1,,,,,,,,,,,13,,17,25,22,27,7,17,7,1,1,1,1.1,1118.0
726,2026-06-08,,,,,,,,0,0,2902.0,11.3,10.3,13.1,11.6,28.0,12.0,8.0,,,,7.2,0,,,969.2,965.5,963.1,965.9,,,,,,,69.0,32.0,46.0,49.0,,-1,-1,,,,,,,,,,,14,,14,25,23,26,8,17,5,1,1,2,1.6,1503.0
901,2026-06-08,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-06-08,,,,,,,,0,0,2842.0,12.0,10.7,13.1,11.9,4.0,8.0,12.0,,,,8.5,0,,,984.5,980.8,978.4,981.2,,,,,,,56.0,31.0,41.0,43.0,0,-1,-1,,,,,,,,,,,14,,19,27,25,28,14,21,10,1,1,1,1.1,1251.0
1401,2026-06-08,,,,,,,,0,0,2873.0,9.9,11.2,12.4,11.2,8.0,24.0,24.0,,,,8.7,0,,,939.0,936.5,934.5,936.7,,,,,,,48.0,38.0,49.0,45.0,-1,-1,-1,,,,,,,,,,,13,,18,24,21,25,10,17,9,2,2,1,2.1,2310.0
1416,2026-06-08,,,,,,,,,,2878.0,12.7,12.4,11.6,12.2,4.0,16.0,28.0,,,,,0,,,950.1,947.3,945.2,947.5,,,,,,,64.0,41.0,42.0,49.0,,-1,-1,,,,,,,,,,,13,,17,24,23,25,9,17,7,1,1,1,1.1,
1602,2026-06-08,,,,,,,,0,0,2879.0,12.3,12.9,13.9,13.0,8.0,16.0,20.0,,,,4.8,0,,,958.6,955.1,953.1,955.6,,,,,,,72.0,41.0,52.0,55.0,1,-1,-1,,,,,,,,,,,13,,15,25,22,27,8,18,7,1,1,1,1.1,1445.0
1730,2026-06-08,,,,,,,,0,0,,11.0,12.8,14.7,12.8,4.0,8.0,8.0,,,,8.2,,,,,,,,,,,,,,58.0,47.0,67.0,57.0,0,-1,-1,,,,,,,,,,,,,17,23,19,23,1,12,-2,1,1,2,1.6,1047.0
1802,2026-06-08,,,,,,,,0,0,2991.0,13.1,11.7,13.7,12.8,0.0,8.0,8.0,,,,6.2,0,,,955.5,952.2,950.0,952.6,,,,,,,68.0,38.0,49.0,52.0,,-1,-1,,,,,,,,,,,14,,17,25,23,26,9,17,7,0,2,2,1.8,1359.0
1906,2026-06-08,0.0,1.0,0.0,1.0,6.0,9.0,53.0,0,0,2845.0,12.4,11.6,13.9,12.6,32.0,8.0,8.0,1,0,0,7.6,0,0,0,951.8,948.7,946.5,949.0,0,0,,,,,68.0,40.0,54.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,80000.0,80000.0,80000.0,14,1,16,24,22,25,10,18,7,1,2,2,2.1,1111.0
1920,2026-06-08,,,,,,,,0,0,2705.0,13.0,12.8,16.7,14.2,0.0,12.0,4.0,,,,5.5,0,,,963.1,959.6,957.4,960.0,,,,,,,82.0,41.0,67.0,63.0,,-1,-1,,,,,,,,,,,13,,14,25,21,26,6,16,3,0,1,1,0.7,1257.0
2116,2026-06-08,,,,,,,,0,0,2703.0,13.2,12.6,14.2,13.3,32.0,8.0,8.0,,,,7.9,0,,,990.0,985.7,983.4,986.4,,,,,,,69.0,37.0,44.0,50.0,,-1,-1,,,,,,,,,,,13,,17,26,25,28,8,18,,1,2,2,2.1,1419.0
2117,2026-06-08,,,,,,,,0,0,2793.0,13.9,12.9,14.6,13.8,28.0,8.0,8.0,,,,8.1,0,,,985.9,982.2,980.0,982.7,,,,,,,70.0,37.0,48.0,52.0,,-1,-1,,,,,,,,,,,13,,17,27,24,28,8,18,,1,2,2,2.1,1406.0
2207,2026-06-08,,,,,,,,0,0,2929.0,12.3,11.9,14.7,13.0,32.0,20.0,12.0,,,,6.2,0,,,992.5,988.5,986.0,989.0,,,,,,,60.0,33.0,45.0,46.0,0,-1,-1,,,,,,,,,,,14,,18,27,26,29,9,19,7,1,1,2,1.6,1330.0
2401,2026-06-08,,,,,,,,0,0,2946.0,12.4,11.4,14.1,12.6,28.0,16.0,12.0,,,,6.6,0,,,1000.3,996.4,993.8,996.8,,,,,,,66.0,32.0,41.0,46.0,-1,-1,-1,,,,,,,,,,,14,,17,27,26,29,11,20,8,1,1,1,1.1,1350.0
2415,2026-06-08,,,,,,,,0,0,2918.0,12.3,11.7,14.0,12.7,12.0,16.0,12.0,,,,9.3,0,,,968.6,965.6,963.3,965.8,,,,,,,60.0,39.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,14,,18,24,23,26,16,21,10,1,2,3,2.8,1445.0
2430,2026-06-08,,,,,,,,0,0,,13.2,12.2,15.7,13.7,16.0,16.0,16.0,,,,6.4,0,,,999.5,995.7,993.3,996.2,,,,,,,65.0,31.0,50.0,49.0,-1,-1,-1,,,,,,,,,,,14,,18,29,25,30,9,19,7,1,1,1,1.1,1348.0
2503,2026-06-08,,,,,,,,0,0,2937.0,12.4,11.1,14.2,12.6,0.0,12.0,12.0,,,,7.3,0,,,997.6,994.1,991.5,994.4,,,,,,,53.0,30.0,44.0,42.0,-1,-1,-1,,,,,,,,,,,14,,20,28,25,29,11,20,9,0,2,1,1.2,1305.0
2602,2026-06-08,,,,,,,,0,0,2926.0,13.3,11.6,15.7,13.5,32.0,16.0,12.0,,,,9.6,0,,,1003.7,1000.1,997.6,1000.5,,,,,,,65.0,31.0,51.0,49.0,-1,-1,-1,,,,,,,,,,,14,,18,28,25,29,9,19,6,1,2,2,2.1,1432.0
2902,2026-06-08,0.0,0.0,1.0,4.0,4.0,8.0,53.0,0,0,2808.0,15.5,15.7,20.4,17.2,8.0,12.0,4.0,1,1,0,13.0,0,0,0,979.2,976.2,973.6,976.3,0,0,,,,,73.0,45.0,74.0,64.0,0,-1,-1,1,0,0,,-1.0,0,-1.0,5000.0,8000.0,7000.0,13,1,19,27,23,28,11,19,8,2,1,1,1.6,2227.0
2910,2026-06-08,,,,,,,,0,0,2688.0,14.1,12.8,17.4,14.8,32.0,16.0,32.0,,,,7.1,0,,,984.0,980.9,978.1,981.0,,,,,,,75.0,36.0,59.0,57.0,-1,-1,-1,,,,,,,,,,,13,,17,27,24,28,12,20,11,1,1,1,1.1,1017.0
3111,2026-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-06-08,,,,,,,,0,0,2800.0,11.7,12.6,14.6,13.0,4.0,12.0,20.0,,,,6.6,0,,,990.1,986.2,984.0,986.8,,,,,,,55.0,34.0,48.0,46.0,0,-1,-1,,,,,,,,,,,14,,19,28,24,28,13,21,12,1,1,1,1.1,1527.0
3315,2026-06-08,,,,,,,,0,0,2726.0,11.3,12.5,13.6,12.5,4.0,8.0,20.0,,,,9.3,0,,,941.8,938.8,936.8,939.1,,,,,,,54.0,39.0,54.0,49.0,0,-1,-1,,,,,,,,,,,13,,18,25,21,26,9,17,7,1,2,1,1.6,2348.0
3425,2026-06-08,,,,,,,,0,0,2998.0,12.7,13.4,11.0,12.4,4.0,16.0,20.0,,,,5.8,0,,,957.0,953.8,951.8,954.2,,,,,,,71.0,43.0,38.0,51.0,,-1,-1,,,,,,,,,,,12,,16,25,24,26,10,18,9,1,1,1,1.1,1548.0
3520,2026-06-08,,,,,,,,0,0,2716.0,10.7,11.1,12.2,11.3,12.0,16.0,16.0,,,,8.0,0,,,911.6,909.1,907.4,909.4,,,,,,,53.0,40.0,52.0,48.0,,-1,-1,,,,,,,,,,,12,,18,23,20,24,12,18,8,2,2,2,2.7,1341.0
3702,2026-06-08,,,,,,,,0,0,2797.0,10.7,13.6,13.3,12.5,8.0,8.0,8.0,,,,10.0,0,,,912.9,910.4,908.6,910.6,,,,,,,58.0,52.0,62.0,57.0,0,-1,-1,,,,,,,,,,,12,,16,22,19,23,13,18,10,2,3,3,3.9,1352.0
3805,2026-06-08,,,,,,,,0,0,2880.0,12.3,13.6,15.0,13.6,12.0,8.0,8.0,,,,6.5,0,,,997.5,993.2,990.7,993.8,,,,,,,55.0,37.0,43.0,45.0,-1,-1,-1,,,,,,,,,,,13,,19,28,27,29,11,20,9,1,2,1,1.6,1249.0
3811,2026-06-08,,,,,,,,0,0,2695.0,12.3,13.0,14.5,13.3,28.0,12.0,8.0,,,,6.1,0,,,997.5,993.2,990.7,993.8,,,,,,,64.0,35.0,42.0,47.0,-1,-1,-1,,,,,,,,,,,13,,17,28,27,28,12,20,10,2,1,1,1.6,1151.0
4026,2026-06-08,,,,,,,,0,0,2890.0,12.9,12.9,16.1,14.0,28.0,12.0,8.0,,,,8.0,0,,,997.0,993.2,990.5,993.6,,,,,,,68.0,37.0,49.0,51.0,-1,-1,-1,,,,,,,,,,,14,,17,27,26,28,11,20,7,1,2,3,2.8,1254.0
4081,2026-06-08,0.0,1.0,0.0,2.0,5.0,7.0,47.0,0,0,2907.0,14.2,12.7,16.6,14.5,20.0,12.0,8.0,0,0,0,7.5,0,0,0,1001.3,997.0,994.4,997.6,0,0,,,,,68.0,34.0,51.0,51.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,14,0,18,28,26,30,11,21,9,1,2,2,2.1,1347.0
4115,2026-06-08,,,,,,,,0,0,2764.0,13.7,12.8,15.8,14.1,12.0,12.0,8.0,,,,7.4,0,,,999.7,995.8,993.3,996.3,,,,,,,62.0,35.0,47.0,48.0,-1,-1,-1,,,,,,,,,,,14,,19,28,26,30,13,22,10,1,2,2,2.1,1331.0
4126,2026-06-08,,,,,,,,0,0,2843.0,13.2,11.9,15.4,13.5,0.0,16.0,12.0,,,,7.2,0,,,999.7,995.9,993.4,996.3,,,,,,,59.0,32.0,46.0,46.0,-1,-1,-1,,,,,,,,,,,13,,19,28,26,29,10,19,7,0,1,2,1.2,1400.0
4224,2026-06-08,,,,,,,,0,0,2650.0,12.5,11.8,15.0,13.1,24.0,16.0,16.0,,,,6.9,0,,,1002.3,998.5,995.9,998.9,,,,,,,67.0,31.0,44.0,47.0,-1,-1,-1,,,,,,,,,,,,,17,28,26,29,10,20,7,1,2,2,2.1,1230.0
4305,2026-06-08,,,,,,,,0,0,2797.0,13.4,12.5,15.5,13.8,32.0,12.0,12.0,,,,8.1,0,,,1004.6,1000.8,998.2,1001.2,,,,,,,68.0,33.0,47.0,49.0,-1,-1,-1,,,,,,,,,,,13,,17,28,26,29,10,20,,2,2,2,2.7,1258.0
4501,2026-06-08,,,,,,,,0,0,2672.0,14.4,13.4,16.0,14.6,4.0,28.0,32.0,,,,13.2,0,,,974.5,971.3,969.0,971.6,,,,,,,69.0,37.0,51.0,52.0,,-1,-1,,,,,,,,,,,13,,18,27,25,29,13,21,12,2,1,1,1.6,2126.0
4515,2026-06-08,,,,,,,,0,0,2761.0,15.2,14.2,19.0,16.1,28.0,20.0,32.0,,,,12.3,0,,,971.3,968.2,966.2,968.6,,,,,,,79.0,40.0,65.0,61.0,2,-1,-1,,,,,,,,,,,13,,17,27,24,28,10,19,,1,1,1,1.1,2103.0
4601,2026-06-08,,,,,,,,0,0,2818.0,15.9,14.3,17.7,16.0,32.0,4.0,4.0,,,,12.7,0,,,,,,,,,,,,,80.0,41.0,62.0,61.0,0,-1,-1,,,,,,,,,,,13,,17,27,23,27,10,19,8,1,1,1,1.1,2147.0
4611,2026-06-08,,,,,,,,0,0,2714.0,14.6,12.5,14.2,13.8,16.0,24.0,4.0,,,,11.5,0,,,966.8,963.8,961.8,964.1,,,,,,,73.0,35.0,47.0,52.0,1,-1,-1,,,,,,,,,,,13,,18,27,24,28,12,20,10,1,2,1,1.6,2127.0
4705,2026-06-08,,,,,,,,0,0,2719.0,13.6,14.1,15.5,14.4,4.0,4.0,32.0,,,,6.4,0,,,970.2,967.5,965.3,967.7,,,,,,,57.0,42.0,50.0,50.0,0,-1,-1,,,,,,,,,,,12,,20,26,25,27,11,19,10,1,1,1,1.1,2202.0
