station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
91,2025-12-03,,,,,,,,0,0,255.0,6.2,6.9,6.5,6.5,8.0,28.0,20.0,,,,3.9,0,,,954.6,953.8,954.4,954.3,,,,,,,99.0,88.0,96.0,94.0,,0,-1,,,,0.0,,,,,,,0,,0,4,2,4,-1,2,-2,1,1,1,1.1,1050.0
92,2025-12-03,,,,,,,,0,0,267.0,4.5,5.4,5.3,5.1,8.0,8.0,24.0,,,,3.3,0,,,894.0,892.5,893.4,893.3,,,,,,,90.0,77.0,85.0,84.0,,-1,-1,,,,3.0,,,,,,,0,,-2,2,0,2,-4,-1,,1,1,1,1.1,1359.0
93,2025-12-03,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,200.0,6.8,7.2,7.0,7.0,32.0,4.0,4.0,0,0,0,5.8,0,0,0,983.7,982.1,982.7,982.8,0,0,,,,,97.0,81.0,88.0,89.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,2,5,4,5,2,4,2,2,2,2,2.7,1149.0
94,2025-12-03,,,,,,,,0,0,160.0,5.7,6.7,6.2,6.2,8.0,12.0,16.0,,,,2.5,0,,,930.3,929.3,929.7,929.8,,,,,,,98.0,100.0,100.0,99.0,,0,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,-1,1,1,1,1.1,1453.0
95,2025-12-03,,,,,,,,0,0,222.0,6.4,7.2,7.3,7.0,0.0,16.0,16.0,,,,3.0,0,,,962.2,961.1,961.8,961.7,,,,,,,99.0,88.0,95.0,94.0,,0,-1,,,,0.0,,,,,,,0,,1,4,3,4,0,2,-1,0,1,1,0.7,1451.0
97,2025-12-03,,,,,,,,0,0,255.0,5.5,6.3,6.3,6.0,28.0,12.0,12.0,,,,6.4,0,,,867.9,867.0,867.7,867.5,,,,,,,92.0,87.0,94.0,91.0,,-1,0,,,,0.0,,,,,,,0,,0,2,1,3,-1,1,,1,3,2,2.8,1614.0
98,2025-12-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,329.0,4.0,5.7,5.7,5.1,0.0,24.0,0.0,5,5,5,2.3,0,0,1,897.4,895.8,896.7,896.6,0,0,,,,,92.0,79.0,89.0,87.0,,-1,-1,,0,0,,-1.0,1,-1.0,500.0,25000.0,20000.0,1,0,-4,2,1,3,-6,-2,,0,1,0,0.4,1140.0
100,2025-12-03,2.0,2.0,,10.0,10.0,,,0,0,182.0,6.5,7.3,7.4,7.1,24.0,8.0,8.0,1,1,,3.2,0,0,0,957.9,956.9,957.6,957.5,0,0,,,,,95.0,88.0,95.0,93.0,,-1,-1,,,,0.0,-1.0,0,-1.0,500.0,500.0,,0,0,2,4,3,4,1,3,0,1,1,1,1.1,1618.0
101,2025-12-03,,,,,,,,0,0,100.0,6.2,6.5,6.5,6.4,8.0,12.0,8.0,,,,3.9,0,,,970.7,969.3,969.9,970.0,,,,,,,93.0,89.0,93.0,92.0,,-1,-1,,,,,,,,,,,0,,1,2,2,2,1,2,,1,1,1,1.1,2342.0
102,2025-12-03,,,,,,,,0,0,186.0,6.1,7.3,6.9,6.8,24.0,24.0,24.0,,,,3.7,0,,,904.8,904.0,904.6,904.5,,,,,,,100.0,92.0,99.0,97.0,,-1,1,,,,,,,,,,,,,0,4,2,4,0,2,,1,2,1,1.6,1921.0
103,2025-12-03,,,,,,,,0,0,139.0,6.1,7.1,6.8,6.7,12.0,12.0,20.0,,,,3.5,0,,,932.5,931.5,932.2,932.1,,,,,,,96.0,93.0,97.0,95.0,,0,,,,,0.0,,,,,,,0,,1,3,2,3,0,2,,1,2,1,1.6,1328.0
104,2025-12-03,,,,,,,,0,0,142.0,5.8,6.2,6.3,6.1,8.0,0.0,0.0,,,,3.4,0,,,,,,,,,,,,,93.0,91.0,95.0,93.0,,-1,-1,,,,,,,,,,,0,,0,2,1,2,0,1,0,1,0,0,0.4,0.0
105,2025-12-03,,,,,,,,0,0,73.0,7.0,7.7,7.5,7.4,12.0,12.0,16.0,,,,10.8,0,,,992.3,990.7,991.0,991.3,,,,,,,93.0,90.0,90.0,91.0,,-1,-1,,,,0.0,,,,,,,0,,3,5,4,5,2,3,2,3,3,3,4.6,1824.0
106,2025-12-03,,,,,,,,0,0,71.0,7.0,7.5,7.2,7.2,8.0,8.0,12.0,,,,10.4,0,,,990.1,988.8,988.9,989.3,,,,,,,97.0,90.0,88.0,92.0,,0,-1,,,,,,,,,,,0,,2,4,4,4,2,3,,2,2,2,2.7,1724.0
107,2025-12-03,,,,,,,,0,0,100.0,7.0,7.6,7.3,7.3,12.0,12.0,12.0,,,,11.1,0,,,993.5,992.1,992.2,992.6,,,,,,,95.0,90.0,90.0,92.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,2,3,2,4,3,4,6.0,1910.0
108,2025-12-03,,,,,,,,0,0,,5.0,6.2,5.8,5.7,12.0,4.0,0.0,,,,2.9,0,,,944.0,942.2,943.5,943.2,,,,,,,99.0,99.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-2,0,-1,0,-3,-1,-2,1,1,0,0.7,315.0
109,2025-12-03,,,,,,,,0,0,,5.8,6.0,6.1,6.0,0.0,0.0,24.0,,,,3.2,0,,,950.3,948.8,949.8,949.6,,,,,,,94.0,90.0,93.0,92.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,,0,0,1,0.4,1932.0
111,2025-12-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,95.0,5.7,5.9,6.0,5.9,8.0,8.0,8.0,1,1,1,6.8,0,0,1,941.6,940.4,941.2,941.1,0,0,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,200.0,100.0,0,0,-1,-1,0,1,-1,0,0,3,3,2,3.9,432.0
112,2025-12-03,1.0,1.0,1.0,9.0,6.0,9.0,80.0,0,0,420.0,6.5,7.1,6.7,6.8,12.0,12.0,16.0,1,1,1,8.5,0,0,0,983.5,981.9,982.3,982.6,0,0,,,,,93.0,77.0,84.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,10000.0,6000.0,1,0,2,6,4,6,2,4,1,1,3,2,2.8,1357.0
113,2025-12-03,,,,,,,,0,0,,3.0,4.5,3.1,3.5,16.0,20.0,20.0,,,,3.9,0,,,927.0,924.6,925.9,925.8,,,,,,,93.0,86.0,94.0,91.0,,0,,,,,,,,,,,,6,,-7,-2,-7,-1,-9,-5,,1,1,1,1.1,2001.0
115,2025-12-03,2.0,2.0,1.0,10.0,7.0,5.0,73.0,0,0,267.0,5.5,7.4,5.6,6.2,0.0,0.0,0.0,4,2,1,3.2,0,1,1,936.5,935.2,935.7,935.8,0,0,,,,,98.0,100.0,100.0,99.0,,0,0,,1,1,,-1.0,,-1.0,4000.0,6000.0,100.0,1,0,-1,3,-1,3,-4,0,-4,0,0,0,0.0,1928.0
116,2025-12-03,,,,,,,,0,0,158.0,6.4,6.8,6.9,6.7,16.0,4.0,12.0,,,,2.8,0,,,975.5,974.2,974.8,974.8,,,,,,,100.0,91.0,98.0,96.0,,0,,,,,0.0,,,,,,,0,,1,3,2,3,0,2,1,1,1,1,1.1,1528.0
118,2025-12-03,,,,,,,,0,0,496.0,3.7,5.4,4.6,4.6,0.0,20.0,16.0,,,,2.5,0,,,924.5,922.5,923.7,923.6,,,,,,,93.0,85.0,92.0,90.0,,-1,-1,,,,1.0,,,,,,,5,,-5,1,-3,3,-6,-1,-8,0,1,1,0.7,956.0
119,2025-12-03,,,,,,,,0,0,395.0,3.4,4.9,3.7,4.0,20.0,20.0,20.0,,,,2.8,0,,,865.8,863.8,865.2,864.9,,,,,,,90.0,70.0,80.0,80.0,,-1,-1,,,,10.0,,,,,,,3,,-6,2,-4,2,-6,-2,,1,1,1,1.1,335.0
120,2025-12-03,,,,,,,,0,0,192.0,6.0,6.8,6.7,6.5,8.0,28.0,12.0,,,,1.9,0,,,962.1,961.1,961.6,961.6,,,,,,,96.0,86.0,93.0,92.0,,0,-1,,,,0.0,,,,,,,0,,0,4,2,4,-1,2,-1,1,1,1,1.1,1632.0
121,2025-12-03,,,,,,,,0,0,484.0,4.7,4.6,5.4,4.9,28.0,16.0,12.0,,,,11.3,0,,,861.9,860.3,861.2,861.1,,,,,,,82.0,55.0,78.0,72.0,,-1,-1,,,,8.0,,,,,,,2,,-1,5,2,5,-2,1,,1,4,3,4.1,1456.0
122,2025-12-03,2.0,2.0,,10.0,10.0,,,0,0,220.0,6.2,6.4,5.7,6.1,8.0,8.0,24.0,7,7,,5.6,0,0,1,842.2,841.5,842.1,841.9,0,0,,,,,100.0,96.0,98.0,98.0,,-1,0,,,,,14.0,3,0.0,150.0,990.0,,0,0,0,1,-1,1,-1,0,-1,2,2,1,2.1,2236.0
124,2025-12-03,,,,,,,,0,0,186.0,5.4,6.2,6.0,5.9,0.0,12.0,0.0,,,,3.7,0,,,914.3,913.3,913.7,913.8,,,,,,,96.0,94.0,96.0,95.0,,0,0,,,,0.0,,,,,,,0,,-1,1,0,2,-4,-1,-5,0,1,0,0.4,2111.0
126,2025-12-03,,,,,,,,0,0,485.0,4.5,6.1,4.9,5.2,24.0,8.0,24.0,,,,4.3,0,,,937.3,934.6,936.5,936.1,,,,,,,91.0,78.0,91.0,87.0,,-1,-1,,,,,,,,,,,5,,-3,3,-2,6,-4,1,-6,2,2,1,2.1,521.0
127,2025-12-03,,,,,,,,0,0,202.0,4.7,5.4,5.1,5.1,16.0,16.0,16.0,,,,3.2,0,,,906.3,904.4,905.6,905.4,,,,,,,89.0,78.0,84.0,84.0,,-1,-1,,,,,,,,,,,1,,-2,2,0,2,-2,0,-5,1,1,1,1.1,1251.0
129,2025-12-03,,,,,,,,0,0,473.0,4.6,5.2,4.5,4.8,20.0,20.0,0.0,,,,5.1,0,,,941.1,939.1,940.4,940.2,,,,,,,90.0,82.0,93.0,88.0,,-1,-1,,,,0.0,,,,,,,4,,-2,0,-3,2,-3,0,,1,1,0,0.7,601.0
130,2025-12-03,,,,,,,,0,0,402.0,5.5,5.7,5.6,5.6,12.0,4.0,8.0,,,,3.6,0,,,890.4,889.8,890.7,890.3,,,,,,,93.0,78.0,89.0,87.0,,-1,-1,,,,3.0,,,,,,,1,,-1,3,0,3,-1,1,-2,1,1,1,1.1,1220.0
131,2025-12-03,,,,,,,,0,0,,5.8,6.4,6.3,6.2,12.0,32.0,28.0,,,,5.1,0,,,961.9,960.3,961.3,961.2,,,,,,,92.0,82.0,90.0,88.0,,-1,-1,,,,0.0,,,,,,,3,,0,3,2,4,0,2,1,2,2,2,2.7,
132,2025-12-03,,,,,,,,0,0,536.0,5.2,6.0,6.2,5.8,12.0,12.0,8.0,,,,2.9,0,,,954.5,952.7,954.1,953.8,,,,,,,97.0,85.0,96.0,93.0,,-1,-1,,,,0.0,,,,,,,5,,-2,2,1,2,-2,0,-3,1,1,1,1.1,2012.0
133,2025-12-03,,,,,,,,0,0,413.0,4.9,5.7,5.3,5.3,32.0,16.0,16.0,,,,3.5,0,,,918.4,917.6,919.3,918.4,,,,,,,85.0,94.0,95.0,91.0,,-1,-1,,,,0.0,,,,,,,2,,-1,0,-1,3,-2,0,-3,1,1,1,1.1,943.0
134,2025-12-03,,,,,,,,0,0,67.0,7.4,7.7,7.6,7.6,12.0,12.0,12.0,,,,8.9,0,,,998.0,996.7,996.9,997.2,,,,,,,96.0,89.0,87.0,91.0,,0,-1,,,,,,,,,,,0,,3,5,5,5,1,3,2,2,3,2,3.3,1647.0
136,2025-12-03,,,,,,,,0,0,517.0,3.4,4.9,4.2,4.2,12.0,12.0,12.0,,,,3.0,0,,,894.4,892.4,893.5,893.4,,,,,,,88.0,58.0,84.0,77.0,,-1,-1,,,,3.0,,,,,,,4,,-5,5,-2,6,-6,0,-6,1,1,1,1.1,1430.0
137,2025-12-03,,,,,,,,0,0,291.0,4.6,5.7,5.2,5.2,8.0,0.0,8.0,,,,4.1,0,,,891.8,890.9,891.8,891.5,,,,,,,85.0,77.0,86.0,83.0,,-1,-1,,,,0.0,,,,,,,0,,-1,3,0,3,-2,1,-3,1,0,1,0.7,241.0
138,2025-12-03,,,,,0.0,,,0,0,514.0,3.7,6.4,4.7,4.9,20.0,20.0,20.0,7,7,7,2.7,0,0,0,,,,,0,0,,,,,91.0,89.0,91.0,90.0,,-1,-1,,0,0,,3.0,3,-1.0,3000.0,25000.0,3000.0,4,0,-5,2,-2,4,-5,-1,-7,1,1,1,1.1,2244.0
139,2025-12-03,,,,,,,,0,0,319.0,4.5,5.7,5.6,5.3,16.0,12.0,16.0,,,,13.3,0,,,894.6,893.0,894.1,893.9,,,,,,,91.0,58.0,73.0,74.0,,-1,-1,,,,,,,,,,,2,,-3,7,3,8,-3,2,-5,1,4,2,3.5,1347.0
140,2025-12-03,,,,,,,,0,0,,6.5,6.8,6.7,6.7,0.0,16.0,16.0,,,,4.5,0,,,,,,,,,,,,,100.0,89.0,92.0,94.0,,-1,-1,,0,0,,,,,,,,0,,1,3,2,3,1,2,1,0,1,1,0.7,1352.0
141,2025-12-03,,,,,,,,0,0,81.0,6.2,6.3,6.4,6.3,8.0,8.0,12.0,,,,4.8,0,,,964.0,962.6,963.3,963.3,,,,,,,97.0,95.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,1,1,1,1,1,1,1.1,1531.0
142,2025-12-03,,,,,,,,0,0,345.0,5.7,6.0,6.0,5.9,20.0,4.0,4.0,,,,5.6,0,,,956.5,954.6,955.8,955.6,,,,,,,95.0,83.0,91.0,90.0,,-1,-1,,,,0.0,,,,,,,2,,0,2,1,3,-1,1,,1,1,1,1.1,28.0
144,2025-12-03,,,,,,,,0,0,120.0,5.8,,,,16.0,20.0,20.0,,,,3.3,0,,,962.4,961.2,962.1,961.9,,,,,,,93.0,,,,,-1,-1,,,,,,,,,,,0,,0,,,1,0,1,0,1,1,2,1.6,538.0
145,2025-12-03,1.0,1.0,,10.0,4.0,,,0,0,503.0,5.7,6.4,6.3,6.1,12.0,32.0,16.0,1,1,,3.9,0,0,0,964.9,963.2,964.3,964.1,0,0,,,,,91.0,80.0,86.0,86.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,6000.0,,4,0,0,4,3,5,0,3,0,1,1,1,1.1,1456.0
146,2025-12-03,,,,,,,,0,0,126.0,3.3,4.4,3.9,3.9,24.0,24.0,24.0,,,,3.2,0,,,887.9,886.0,887.5,887.1,,,,,,,92.0,95.0,95.0,94.0,,-1,-1,,,,4.0,,,,,,,0,,-6,-3,-5,-3,-7,-5,-8,1,1,1,1.1,931.0
147,2025-12-03,,,,,,,,0,0,589.0,3.7,,,,24.0,16.0,24.0,,,,2.4,0,,,925.4,923.0,924.4,924.3,,,,,,,93.0,,,,,-1,-1,,,,,,,,,,,5,,-5,,,3,-6,-2,-7,1,1,1,1.1,1328.0
148,2025-12-03,,,,,,,,0,0,99.0,5.6,6.2,6.5,6.1,12.0,12.0,12.0,,,,6.5,0,,,948.0,946.9,947.3,947.4,,,,,,,97.0,97.0,97.0,97.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-1,0,-1,1,2,1,1.6,54.0
149,2025-12-03,,,,,,,,0,0,260.0,4.4,5.7,5.5,5.2,24.0,4.0,24.0,,,,4.2,0,,,877.6,876.9,877.5,877.3,,,,,,,92.0,85.0,90.0,89.0,,-1,0,,,,0.0,,,,,,,0,,-3,1,0,2,-4,-1,,1,1,1,1.1,114.0
150,2025-12-03,,,,,,,,0,0,,5.4,6.9,7.2,6.5,28.0,12.0,24.0,,,,1.8,0,,,953.0,951.9,952.5,952.5,,,,,,,100.0,90.0,100.0,97.0,,-1,1,,,,0.0,,,,,,,0,,-2,3,2,3,-3,0,-6,1,1,1,1.1,313.0
151,2025-12-03,,,,,,,,0,0,486.0,5.2,6.2,4.5,5.3,32.0,28.0,32.0,,,,3.0,0,,,905.5,903.7,904.9,904.7,,,,,,,99.0,84.0,95.0,93.0,,-1,-1,,,,0.0,,,,,,,4,,-2,3,-3,6,-3,2,,1,1,1,1.1,2116.0
152,2025-12-03,,,,,,,,,,74.0,7.5,7.7,7.7,7.6,12.0,12.0,12.0,,,,,0,,,995.4,994.0,994.3,994.6,,,,,,,95.0,90.0,86.0,90.0,,0,-1,,,,,,,,,,,0,,4,5,5,5,2,4,2,3,3,3,4.6,
153,2025-12-03,,,,,,,,0,0,170.0,6.2,6.6,6.2,6.3,12.0,12.0,16.0,,,,7.9,0,,,875.6,874.8,875.3,875.2,,,,,,,100.0,100.0,100.0,100.0,,0,0,,,,,,,,,,,0,,0,1,0,2,-1,0,,2,2,2,2.7,818.0
154,2025-12-03,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,149.0,6.7,7.1,7.1,7.0,28.0,16.0,16.0,1,1,1,4.1,0,0,1,985.5,984.4,984.7,984.9,0,0,,,,,100.0,91.0,94.0,95.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,100.0,9000.0,1500.0,0,0,1,4,3,4,0,2,1,1,1,1,1.1,2025.0
155,2025-12-03,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,71.0,6.6,7.1,7.3,7.0,4.0,4.0,4.0,1,1,1,5.5,0,0,1,980.8,979.2,979.8,979.9,0,0,,,,,98.0,90.0,92.0,93.0,,-1,-1,,1,1,,-1.0,0,-1.0,800.0,8000.0,6000.0,0,0,1,4,4,4,1,3,2,2,1,1,1.6,525.0
156,2025-12-03,1.0,0.0,,9.0,1.0,0.0,,0,0,,4.2,4.7,4.8,4.6,16.0,12.0,12.0,7,7,7,3.2,0,0,0,939.7,936.8,938.2,938.2,0,0,,,,,93.0,93.0,96.0,94.0,,-1,0,,0,0,,10.0,3,-1.0,15000.0,20000.0,20000.0,,0,-4,-2,-3,0,-4,-2,-4,1,1,1,1.1,1118.0
157,2025-12-03,,,,,,,,0,0,213.0,5.0,5.7,5.5,5.4,8.0,8.0,8.0,,,,6.0,0,,,930.7,929.6,930.2,930.2,,,,,,,97.0,98.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,0,-2,-1,,2,2,2,2.7,1541.0
158,2025-12-03,,,,,,,,0,0,89.0,7.3,7.7,7.7,7.6,8.0,12.0,16.0,,,,7.5,0,,,999.6,998.2,998.4,998.7,,,,,,,92.0,85.0,85.0,87.0,,-1,-1,,,,,,,,,,,0,,4,6,6,6,2,4,2,1,2,2,2.1,1050.0
159,2025-12-03,1.0,1.0,,10.0,10.0,,,0,0,,6.2,6.3,6.4,6.3,8.0,8.0,8.0,1,1,,7.4,0,0,0,973.2,972.0,972.7,972.6,0,0,,,,,94.0,92.0,96.0,94.0,,0,-1,,1,,0.0,-1.0,0,-1.0,2000.0,2000.0,,0,0,1,2,1,3,1,2,0,2,2,2,2.7,1444.0
160,2025-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-12-03,,,,,,,,0,0,191.0,5.1,6.1,5.9,5.7,32.0,28.0,32.0,,,,5.6,0,,,933.3,932.3,933.0,932.9,,,,,,,97.0,99.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-2,2,2,2,2.7,429.0
162,2025-12-03,,,,,,,,0,0,102.0,6.0,6.2,6.1,6.1,8.0,8.0,8.0,,,,5.5,0,,,,,,,,,,,,,92.0,91.0,94.0,92.0,,-1,-1,,,,,,,,,,,0,,1,1,1,2,1,1,1,1,2,2,2.1,1425.0
163,2025-12-03,,,,,,,,0,0,163.0,6.0,6.1,6.3,6.1,8.0,12.0,8.0,,,,6.6,0,,,957.6,956.3,957.1,957.0,,,,,,,89.0,86.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,1,2,2,3,1,2,,2,3,1,2.8,1348.0
164,2025-12-03,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,223.0,6.5,7.0,6.5,6.7,4.0,8.0,8.0,1,1,1,5.3,0,0,0,976.9,975.4,975.7,976.0,0,0,,,,,94.0,83.0,85.0,87.0,,-1,-1,,0,0,,-1.0,0,-1.0,1500.0,4000.0,1500.0,0,0,2,5,3,5,1,3,1,1,2,1,1.6,1253.0
165,2025-12-03,0.0,1.0,,1.0,1.0,0.0,7.0,0,0,498.0,3.8,,,,0.0,16.0,8.0,5,5,5,3.5,0,0,0,931.1,929.2,930.5,930.3,0,0,,,,,95.0,,,,,-1,-1,,0,0,0.0,-1.0,1,-1.0,15000.0,15000.0,15000.0,4,0,-5,,,3,-5,-1,-6,0,1,1,0.7,2206.0
166,2025-12-03,2.0,,,10.0,,,,0,0,233.0,4.9,5.5,5.0,5.1,0.0,12.0,0.0,6,,,2.1,0,,,940.2,938.1,939.5,939.3,,,,,,,97.0,98.0,99.0,98.0,,-1,-1,,,,0.0,4.0,2,-1.0,200.0,,,0,,-2,-1,-2,-1,-3,-2,,0,1,0,0.4,107.0
167,2025-12-03,,,,,,,,0,0,,5.7,6.6,6.6,6.3,20.0,20.0,16.0,,,,4.1,0,,,933.2,931.9,932.3,932.5,,,,,,,97.0,90.0,95.0,94.0,,-1,0,,,,,,,,,,,1,,-1,3,2,4,-1,1,,1,1,1,1.1,2128.0
169,2025-12-03,,,,,,,,0,0,228.0,6.4,6.8,6.3,6.5,4.0,28.0,32.0,,,,2.5,0,,,966.8,965.2,965.6,965.9,,,,,,,96.0,85.0,91.0,91.0,,-1,-1,,,,,,,,,,,0,,1,4,2,4,1,3,,1,1,1,1.1,157.0
170,2025-12-03,,,,,,,,0,0,247.0,5.8,6.4,6.2,6.1,16.0,16.0,16.0,,,,7.6,0,,,962.5,961.1,961.5,961.7,,,,,,,89.0,82.0,88.0,86.0,,-1,-1,,,,,,,,,,,0,,1,4,2,4,-3,1,-4,1,2,2,2.1,1158.0
171,2025-12-03,2.0,,,10.0,,,,0,0,127.0,6.3,6.2,6.3,6.3,28.0,4.0,24.0,0,,,3.2,0,0,1,964.9,964.4,965.8,965.0,0,0,,,,,100.0,93.0,91.0,95.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,,,0,0,0,1,2,3,0,2,1,1,1,1,1.1,1231.0
172,2025-12-03,,,,,,,,0,0,426.0,4.1,4.6,4.3,4.3,12.0,12.0,0.0,,,,2.7,0,,,915.3,914.0,915.7,915.0,,,,,,,94.0,89.0,99.0,94.0,,-1,-1,,,,6.0,,,,,,,4,,-4,-2,-4,2,-6,-2,-7,1,1,0,0.7,1303.0
173,2025-12-03,,,,,,,,0,0,322.0,3.7,4.1,4.1,4.0,0.0,16.0,12.0,,,,7.3,0,,,870.4,869.6,870.7,870.2,,,,,,,66.0,61.0,71.0,66.0,,-1,-1,,,,14.0,,,,,,,2,,-1,1,-1,6,-2,2,,0,1,1,0.7,456.0
174,2025-12-03,,,,,,,,0,0,567.0,3.6,4.5,4.0,4.0,0.0,0.0,20.0,,,,3.5,0,,,,,,,,,,,,,74.0,56.0,75.0,68.0,,-1,-1,,,,11.0,,,,,,,5,,-3,4,-2,6,-3,1,,0,0,1,0.4,1046.0
175,2025-12-03,,,,,,,,0,0,495.0,5.0,5.9,5.2,5.4,0.0,24.0,20.0,,,,4.7,0,,,946.0,943.3,945.1,944.8,,,,,,,97.0,70.0,91.0,86.0,,-1,-1,,,,,,,,,,,4,,-2,5,-1,5,-4,1,-6,0,1,1,0.7,215.0
176,2025-12-03,,,,,,,,0,0,720.0,3.1,3.3,3.3,3.2,16.0,8.0,16.0,,,,8.5,0,,,816.5,815.7,816.5,816.2,,,,,,,51.0,46.0,49.0,49.0,,,,,,,,,,,,,,8,,0,2,1,3,0,1,,3,1,3,3.4,650.0
178,2025-12-03,,,,,,,,0,0,666.0,4.0,5.3,4.7,4.7,8.0,8.0,8.0,,,,8.4,0,,,902.5,900.7,901.9,901.7,,,,,,,95.0,93.0,94.0,94.0,,-1,-1,,,,4.0,,,,,,,7,,-4,-1,-2,-1,-5,-3,,3,3,3,4.6,709.0
179,2025-12-03,,,,0.0,,,,0,0,607.0,4.5,5.8,5.3,5.2,32.0,8.0,32.0,7,,,3.4,0,0,0,875.5,874.3,875.2,875.0,0,1,,,,,83.0,78.0,85.0,82.0,,-1,-1,,0,,2.0,4.0,3,-1.0,29000.0,,,6,0,-1,3,0,3,-3,0,-6,1,1,1,1.1,1232.0
180,2025-12-03,,,,,,,,0,0,,7.1,7.4,7.2,7.2,24.0,20.0,20.0,,,,4.9,0,,,980.8,979.8,980.0,980.2,,,,,,,100.0,93.0,96.0,96.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,1,3,1,1,1,2,1.6,2307.0
181,2025-12-03,,,,,,,,0,0,243.0,4.4,5.9,5.7,5.3,16.0,24.0,20.0,,,,3.0,0,,,945.8,945.3,947.0,946.0,,,,,,,98.0,100.0,99.0,99.0,,-1,-1,,,,,,,,,,,1,,-4,0,-1,0,-4,-2,-4,1,1,1,1.1,1359.0
182,2025-12-03,,,,,,,,0,0,138.0,5.2,6.2,6.2,5.9,12.0,12.0,12.0,,,,2.0,0,,,918.6,917.5,918.1,918.1,,,,,,,91.0,87.0,93.0,90.0,,-1,0,,,,,,,,,,,0,,-1,2,1,3,-1,1,,1,1,1,1.1,250.0
183,2025-12-03,2.0,2.0,,10.0,10.0,,,0,0,135.0,7.0,7.5,7.3,7.3,28.0,20.0,20.0,1,1,,3.3,0,0,1,992.1,991.0,991.3,991.5,0,0,,,,,100.0,94.0,93.0,96.0,,-1,-1,,1,,,-1.0,0,-1.0,100.0,10000.0,,0,0,2,4,4,4,1,3,2,1,1,1,1.1,2043.0
184,2025-12-03,,,,0.0,0.0,,,,,,1.9,2.4,2.3,2.2,28.0,8.0,24.0,9,9,,,0,0,0,712.5,712.1,712.4,712.3,0,0,,,,,68.0,63.0,68.0,66.0,,-1,,,,,84.0,103.0,3,-1.0,39000.0,50000.0,,,0,-9,-6,-7,-4,-11,-8,,1,1,1,1.1,
185,2025-12-03,,,,,,,,0,0,324.0,5.0,5.6,5.3,5.3,4.0,8.0,0.0,,,,5.0,0,,,857.9,857.4,858.2,857.8,,,,,,,94.0,82.0,94.0,90.0,,-1,-1,,0,,12.0,13.0,,-1.0,,,,0,,-2,2,-1,2,-2,0,-4,1,1,0,0.7,1120.0
187,2025-12-03,,,,,,,,0,0,150.0,6.4,7.2,7.0,6.9,20.0,12.0,16.0,,,,5.1,0,,,940.8,939.8,940.4,940.3,,,,,,,99.0,94.0,98.0,97.0,,1,1,,,,0.0,,,,,,,0,,1,3,2,3,-1,1,-2,1,1,1,1.1,2205.0
188,2025-12-03,,,,,,,,0,0,283.0,6.4,7.0,7.1,6.8,0.0,16.0,28.0,,,,2.9,0,,,961.4,960.2,961.0,960.9,,,,,,,100.0,87.0,94.0,94.0,,0,-1,,,,0.0,,,,,,,1,,1,4,3,4,0,2,0,0,1,1,0.7,1452.0
