station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7,2026-04-10,,,,,,,,0,0,634.0,7.9,9.3,8.7,8.6,0.0,4.0,20.0,,,,6.1,0,,,891.0,891.5,893.5,892.0,,,,,,,84.0,83.0,94.0,87.0,,0,6,,,,,,,,,,,0,,6,9,6,13,6,9,,0,1,2,1.2,1236.0
8,2026-04-10,,,,,,,,0,0,638.0,4.4,6.4,7.8,6.2,8.0,4.0,12.0,,,,4.8,0,,,985.7,986.0,985.5,985.7,,,,,,,53.0,66.0,89.0,69.0,,-1,,,,,,,,,,,,1,,4,7,5,11,1,6,,1,1,1,1.1,1338.0
9,2026-04-10,,,,,,,,0,0,303.0,8.6,10.3,10.4,9.8,28.0,24.0,8.0,,,,4.2,0,,,953.3,953.5,954.8,953.9,,,,,,,94.0,94.0,96.0,95.0,,2,12,,,,,,,,,,,0,,6,8,8,10,3,7,2,1,1,1,1.1,1909.0
10,2026-04-10,2.0,2.0,,10.0,10.0,,,0,0,403.0,8.0,10.0,9.7,9.2,24.0,24.0,16.0,,,,4.0,0,,,924.1,924.1,925.5,924.6,,,,,,,97.0,93.0,96.0,95.0,,,,,1,,,-1.0,,-1.0,,,,0,,4,8,7,10,0,5,,1,1,1,1.1,605.0
11,2026-04-10,,,,,,,,0,0,658.0,5.1,6.3,7.4,6.3,4.0,8.0,12.0,,,,7.0,0,,,993.3,993.6,993.1,993.3,,,,,,,61.0,60.0,82.0,68.0,,-1,0,,,,0.0,,,,,,,1,,4,8,6,11,1,6,,1,3,1,2.2,1419.0
13,2026-04-10,,,,,,,,0,0,576.0,3.7,5.7,6.4,5.3,4.0,24.0,24.0,,,,8.9,0,,,942.7,943.4,942.6,942.9,,,,,,,51.0,88.0,92.0,77.0,,-1,,,,,,,,,,,,2,,2,1,2,7,0,4,,2,1,1,1.6,2154.0
14,2026-04-10,,,,,,,,0,0,531.0,7.3,10.7,10.5,9.5,0.0,32.0,28.0,,,,10.7,0,,,952.0,952.0,954.2,952.7,,,,,,,73.0,85.0,95.0,84.0,,-1,4,,,,0.0,,,,,,,0,,7,10,9,13,6,9,3,0,2,1,1.2,1221.0
15,2026-04-10,,,,,,,,0,0,398.0,9.8,12.9,12.5,11.7,12.0,12.0,28.0,,,,9.5,0,,,965.6,966.5,965.9,966.0,,,,,,,72.0,90.0,87.0,83.0,,-1,,,,,,,,,,,,0,,12,12,12,17,9,13,4,2,1,1,1.6,933.0
16,2026-04-10,,,,,,,,0,0,930.0,5.6,8.3,8.0,7.3,4.0,28.0,4.0,,,,8.5,0,,,858.4,858.8,859.6,858.9,,,,,,,63.0,76.0,86.0,75.0,,-1,2,,,,0.0,,,,,,,1,,5,8,6,12,5,8,,1,1,1,1.1,1411.0
17,2026-04-10,,,,,,,,0,0,614.0,4.1,8.1,7.2,6.5,24.0,8.0,4.0,,,,6.8,0,,,,,,,,,,,,,57.0,84.0,88.0,76.0,,-1,,,,,0.0,,,,,,,0,,2,7,4,10,-1,4,,1,1,1,1.1,1442.0
18,2026-04-10,,,,,,,,0,0,653.0,5.1,6.7,7.3,6.4,32.0,24.0,28.0,,,,6.0,0,,,999.1,999.1,998.8,999.0,,,,,,,76.0,78.0,87.0,80.0,,-1,0,,,,,,,,,,,1,,1,5,4,9,-1,4,-3,1,2,1,1.6,1526.0
19,2026-04-10,,,,,,,,0,0,,6.5,7.6,10.0,8.0,8.0,16.0,8.0,,,,9.8,0,,,943.2,940.2,943.1,942.2,,,,,,,74.0,38.0,68.0,60.0,,-1,-1,,,,0.0,,,,,,,5,,5,18,13,18,3,11,0,1,1,1,1.1,1509.0
20,2026-04-10,,,,,,,,0,0,380.0,7.3,9.9,9.9,9.0,0.0,16.0,32.0,,,,6.1,0,,,904.4,905.2,905.5,905.0,,,,,,,84.0,81.0,93.0,86.0,,1,7,,,,,,,,,,,0,,5,10,8,13,3,8,1,0,1,1,0.7,1600.0
21,2026-04-10,1.0,1.0,2.0,5.0,10.0,10.0,83.0,0,0,1167.0,6.2,7.1,9.2,7.5,8.0,24.0,8.0,1,0,1,9.6,0,0,0,944.1,941.5,945.4,943.7,0,0,,,,,74.0,46.0,93.0,71.0,,-1,,,,,0.0,-1.0,0,-1.0,25000.0,15000.0,5000.0,4,0,4,13,7,14,1,8,-2,1,1,1,1.1,1718.0
22,2026-04-10,,,,,,,,0,0,464.0,5.1,7.1,7.4,6.5,4.0,20.0,32.0,,,,8.7,0,,,996.8,997.0,996.6,996.8,,,,,,,70.0,90.0,90.0,83.0,,-1,2,,0,,0.0,,,,,,,0,,2,4,4,10,2,6,2,1,2,1,1.6,140.0
23,2026-04-10,,,,,,,,0,0,228.0,4.3,6.8,7.5,6.2,12.0,8.0,24.0,,,,10.8,0,,,979.6,980.2,981.4,980.4,,,,,,,59.0,95.0,92.0,82.0,,-1,13,,,,,,,,,,,0,,2,2,4,11,1,6,1,4,2,3,4.7,158.0
24,2026-04-10,1.0,2.0,2.0,5.0,10.0,10.0,83.0,0,0,356.0,9.0,12.1,12.2,11.1,0.0,12.0,16.0,0,2,2,6.7,0,0,0,965.7,966.7,966.0,966.1,0,0,,,,,73.0,86.0,88.0,82.0,,-1,,,,,,-1.0,0,-1.0,25000.0,10000.0,10000.0,0,0,10,12,12,17,7,12,3,0,1,1,0.7,1006.0
25,2026-04-10,,,,,,,,0,0,584.0,3.9,5.9,7.0,5.6,4.0,16.0,28.0,,,,9.0,0,,,896.9,897.5,896.9,897.1,,,,,,,58.0,92.0,83.0,78.0,,-1,,,,,,,,,,,,,,1,1,5,5,-1,2,-5,1,1,2,1.6,2107.0
26,2026-04-10,,,,,,,,0,0,314.0,4.6,6.8,7.7,6.4,16.0,8.0,4.0,,,,5.4,0,,,952.5,953.4,954.8,953.6,,,,,,,67.0,90.0,93.0,83.0,,-1,,,,,0.0,,,,,,,0,,2,3,4,4,-3,1,-6,1,1,1,1.1,1955.0
27,2026-04-10,,,,,,,,0,0,,5.2,7.0,8.8,7.0,12.0,8.0,28.0,,,,7.2,0,,,,,,,,,,,,,75.0,100.0,100.0,92.0,,0,,,,,,,,,,,,0,,2,2,5,11,0,6,-2,2,1,2,2.1,400.0
28,2026-04-10,,,,,,,,0,0,459.0,5.8,7.4,7.0,6.7,20.0,20.0,20.0,,,,9.9,0,,,842.6,842.6,843.1,842.8,,,,,,,63.0,85.0,81.0,76.0,,-1,9,,,,,,,,,,,0,,6,5,5,9,4,7,3,2,2,2,2.7,812.0
30,2026-04-10,,,,,,,,,,,5.3,6.1,6.9,6.1,,,,,,,,0,,,974.3,974.9,973.6,974.3,,,,,,,63.0,63.0,76.0,67.0,,-1,1,,,,,,,,,,,,,4,7,6,11,2,6,0,,,,,
31,2026-04-10,,,,,,,,0,0,632.0,4.7,6.4,7.1,6.1,32.0,20.0,28.0,,,,5.2,0,,,1000.7,1000.5,1000.7,1000.6,,,,,,,71.0,77.0,84.0,77.0,,-1,0,,,,,,,,,,,0,,1,4,5,10,-1,4,-7,1,2,1,1.6,2052.0
32,2026-04-10,,,,,,,,0,0,444.0,4.7,6.4,7.2,6.1,20.0,16.0,4.0,,,,10.8,0,,,993.5,993.5,993.4,993.5,,,,,,,68.0,90.0,89.0,82.0,,-1,3,,,,,,,,,,,0,,2,2,4,12,-2,5,-7,1,2,1,1.6,2336.0
36,2026-04-10,,,,,,,,0,0,476.0,3.7,6.2,7.4,5.8,16.0,8.0,28.0,,,,10.9,0,,,907.0,907.5,907.4,907.3,,,,,,,56.0,95.0,95.0,82.0,,-1,7,,,,,,,,,,,0,,1,1,3,6,-2,2,,1,1,2,1.6,1857.0
37,2026-04-10,,,,,,,,0,0,555.0,4.8,5.6,6.3,5.6,4.0,16.0,32.0,,,,6.7,0,,,988.6,988.7,989.1,988.8,,,,,,,76.0,72.0,76.0,75.0,,-1,0,,,,,,,,,,,0,,0,3,4,8,-2,3,-5,1,1,2,1.6,2137.0
38,2026-04-10,0.0,,,5.0,,,,0,0,526.0,7.3,11.7,11.1,10.0,4.0,32.0,32.0,0,,,7.5,0,,,927.0,928.0,928.4,927.8,,,,,,,71.0,83.0,92.0,82.0,,-1,3,,0,,,-1.0,0,-1.0,20000.0,,,0,,7,12,10,18,6,12,,1,1,1,1.1,1022.0
39,2026-04-10,2.0,,,10.0,,,,0,0,595.0,7.6,11.4,11.3,10.1,4.0,8.0,8.0,0,,,8.8,0,0,0,944.9,945.9,946.8,945.9,0,0,,,,,65.0,80.0,90.0,78.0,,-1,4,,0,,,-1.0,0,-1.0,5000.0,,,0,0,9,12,10,16,7,12,3,1,3,2,2.8,1613.0
40,2026-04-10,,,,,,,,0,0,463.0,8.7,9.5,9.3,9.2,12.0,12.0,12.0,,,,7.9,0,,,935.4,934.9,936.3,935.5,,,,,,,93.0,82.0,87.0,87.0,,2,8,,,,0.0,,,,,,,0,,6,9,8,12,2,7,-1,1,1,2,1.6,1844.0
42,2026-04-10,,,,,,,,0,0,375.0,8.8,12.1,10.8,10.6,24.0,0.0,4.0,,,,7.2,0,,,953.6,954.7,955.5,954.6,,,,,,,77.0,92.0,87.0,85.0,,0,7,,,,0.0,,,,,,,0,,9,11,10,14,8,11,,1,0,2,1.2,1504.0
43,2026-04-10,,,,,,,,0,0,872.0,6.3,8.3,7.4,7.3,8.0,4.0,4.0,,,,10.6,0,,,863.0,863.8,865.6,864.1,,,,,,,60.0,74.0,84.0,73.0,,0,3,,,,0.0,,,,,,,1,,8,9,5,14,5,10,5,2,1,1,1.6,1040.0
44,2026-04-10,,,,,,,,0,0,615.0,6.0,,,,24.0,8.0,24.0,,,,9.5,0,,,929.6,929.0,929.5,929.4,,,,,,,88.0,,,,,1,5,,,,,,,,,,,0,,2,,,9,-1,4,-3,2,2,3,3.3,1650.0
46,2026-04-10,,,,,,,,0,0,382.0,4.8,6.1,6.9,5.9,0.0,8.0,4.0,,,,3.8,0,,,994.3,994.4,994.9,994.5,,,,,,,68.0,83.0,86.0,79.0,,-1,1,,,,,,,,,,,0,,2,3,4,9,-1,4,-5,0,1,1,0.7,516.0
47,2026-04-10,,,,,,,,0,0,509.0,8.3,10.1,9.2,9.2,28.0,4.0,28.0,,,,7.4,0,,,900.2,901.2,902.6,901.3,,,,,,,80.0,86.0,91.0,86.0,,,7,,,,0.0,,,,,,,0,,8,9,7,14,7,10,6,1,1,1,1.1,1118.0
48,2026-04-10,0.0,,,9.0,,,,0,0,1186.0,6.1,6.9,7.0,6.7,0.0,12.0,8.0,0,,,9.4,0,0,0,963.7,961.4,964.0,963.0,0,0,,,,,66.0,43.0,64.0,58.0,,-1,,,,,0.0,-1.0,0,-1.0,45000.0,,,4,0,6,14,8,15,3,9,-2,0,2,1,1.2,1530.0
49,2026-04-10,,,,,,,,0,0,,4.9,6.6,7.3,6.3,28.0,8.0,0.0,,,,4.1,0,,,,,,,,,,,,,66.0,84.0,94.0,81.0,,-1,3,,,,,,,,,,,2,,3,4,3,8,-3,3,-5,1,1,0,0.7,848.0
50,2026-04-10,,,,,,,,0,0,484.0,6.4,10.6,10.7,9.2,16.0,16.0,16.0,,,,9.4,0,,,923.6,924.4,924.5,924.2,,,,,,,55.0,77.0,89.0,74.0,,-1,2,,,,0.0,,,,,,,0,,9,12,10,17,8,12,6,3,1,1,2.2,705.0
51,2026-04-10,,,,,,,,0,0,471.0,5.0,6.6,7.1,6.2,4.0,16.0,28.0,,,,4.3,0,,,998.1,997.9,998.5,998.2,,,,,,,75.0,84.0,85.0,81.0,,-1,0,,,,,,,,,,,0,,1,4,4,11,-2,4,-6,1,1,2,1.6,939.0
52,2026-04-10,,,,,,,,0,0,444.0,4.6,5.8,6.8,5.7,28.0,8.0,28.0,,,,3.7,0,,,994.1,994.3,994.7,994.4,,,,,,,69.0,78.0,86.0,78.0,,-1,0,,,,,,,,,,,0,,1,3,4,11,-1,5,-4,2,1,1,1.6,633.0
53,2026-04-10,,,,,,,,0,0,,3.9,5.9,7.2,5.7,16.0,4.0,20.0,,,,6.8,0,,,954.8,955.5,954.5,954.9,,,,,,,47.0,72.0,91.0,70.0,,-1,1,,,,,,,,,,,2,,4,4,4,9,2,6,-2,1,2,1,1.6,1233.0
54,2026-04-10,,,,,,,,0,0,756.0,6.1,5.8,7.4,6.4,24.0,12.0,12.0,,,,5.0,0,,,986.4,986.2,985.7,986.1,,,,,,,74.0,54.0,79.0,69.0,,-1,0,,,,0.0,,,,,,,1,,4,8,6,12,0,6,-4,1,2,1,1.6,1548.0
55,2026-04-10,,,,,,,,0,0,1083.0,6.4,8.2,7.9,7.5,12.0,8.0,20.0,,,,14.1,0,,,938.2,936.0,938.9,937.7,,,,,,,64.0,44.0,52.0,53.0,,-1,-1,,,,0.0,,,,,,,3,,7,17,13,17,7,12,3,1,1,2,1.6,1447.0
56,2026-04-10,,,,,,,,0,0,229.0,4.7,7.1,7.8,6.5,8.0,16.0,24.0,,,,6.5,0,,,986.4,986.6,988.2,987.1,,,,,,,58.0,89.0,90.0,79.0,,-1,12,,,,,,,,,,,0,,4,4,5,11,2,7,0,1,1,1,1.1,54.0
57,2026-04-10,,,,,,,,0,0,457.0,3.9,5.4,6.9,5.4,12.0,8.0,28.0,,,,6.9,0,,,951.2,951.8,953.2,952.1,,,,,,,66.0,78.0,96.0,80.0,,-1,0,,,,,,,,,,,0,,0,2,2,6,-1,2,-3,2,1,1,1.6,1919.0
58,2026-04-10,,,,,,,,0,0,680.0,5.0,6.7,7.5,6.4,24.0,0.0,12.0,,,,3.4,0,,,994.5,994.9,993.7,994.4,,,,,,,63.0,83.0,89.0,78.0,,-1,4,,,,,,,,,,,2,,4,4,5,11,0,6,-2,1,0,1,0.7,2345.0
59,2026-04-10,,,,,,,,0,0,304.0,4.3,6.0,7.9,6.1,12.0,16.0,32.0,,,,13.4,0,,,915.6,916.4,916.6,916.2,,,,,,,71.0,92.0,95.0,86.0,,-1,14,,,,0.0,,,,,,,0,,0,1,4,4,-3,1,-4,2,1,1,1.6,2111.0
60,2026-04-10,,,,,,,,0,0,234.0,8.9,10.2,10.1,9.7,0.0,24.0,24.0,,,,7.6,0,,,955.8,957.7,959.1,957.5,,,,,,,89.0,93.0,92.0,91.0,,2,8,,,,,,,,,,,0,,7,8,8,9,4,7,,0,2,2,1.8,1349.0
61,2026-04-10,,,,,,,,0,0,460.0,9.2,10.5,10.9,10.2,24.0,8.0,0.0,,,,6.2,0,,,941.5,942.7,944.0,942.7,,,,,,,82.0,77.0,92.0,84.0,,0,,,,,0.0,,,,,,,0,,9,12,10,15,8,11,6,1,1,0,0.7,1218.0
62,2026-04-10,1.0,1.0,2.0,5.0,10.0,10.0,83.0,0,0,1271.0,6.5,7.7,9.0,7.7,4.0,20.0,16.0,1,0,0,5.6,0,0,0,,,,,0,0,,,,,69.0,47.0,75.0,64.0,,-1,0,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,1,6,14,10,16,4,10,2,1,1,1,1.1,1721.0
63,2026-04-10,,,,,,,,0,0,562.0,3.8,5.7,6.7,5.4,12.0,16.0,32.0,,,,6.2,0,,,901.8,902.3,901.9,902.0,,,,,,,59.0,97.0,91.0,82.0,,-1,7,,,,,,,,,,,1,,1,0,3,5,-1,2,-3,1,1,1,1.1,539.0
64,2026-04-10,,,,,,,,0,0,1058.0,5.2,7.7,8.9,7.3,32.0,20.0,20.0,,,,8.7,0,,,915.9,914.4,916.4,915.6,,,,,,,73.0,55.0,90.0,73.0,,-1,1,,,,0.0,,,,,,,3,,2,12,7,13,-2,6,,1,2,1,1.6,1716.0
65,2026-04-10,,,,,,,,0,0,665.0,4.9,,,,28.0,20.0,28.0,,,,5.7,0,,,1004.9,1004.9,1004.6,1004.8,,,,,,,69.0,,,,,-1,,,,,,,,,,,,1,,2,,,11,-1,5,,2,2,2,2.7,2123.0
66,2026-04-10,,,,,,,,0,0,862.0,4.4,7.0,6.6,6.0,16.0,12.0,8.0,,,,10.4,0,,,804.8,805.1,805.3,805.1,,,,,,,59.0,86.0,92.0,79.0,,-1,,,,,36.0,,,,,,,1,,3,4,2,8,2,5,,1,1,2,1.6,1625.0
67,2026-04-10,,,,,,,,0,0,705.0,4.0,5.4,6.1,5.2,8.0,20.0,32.0,,,,9.1,0,,,963.4,963.5,963.8,963.6,,,,,,,69.0,77.0,84.0,77.0,,-1,0,,,,,,,,,,,0,,-1,2,3,6,-2,2,-4,2,2,2,2.7,2348.0
68,2026-04-10,,,,,,,,0,0,796.0,5.2,7.0,6.3,6.2,28.0,28.0,28.0,,,,15.5,0,,,822.5,822.7,824.3,823.2,,,,,,,74.0,95.0,95.0,88.0,,0,7,,,,,,,,,,,1,,2,3,1,6,1,3,,2,3,3,3.9,1018.0
69,2026-04-10,,,,,,,,0,0,1185.0,6.3,8.6,7.7,7.5,16.0,32.0,28.0,,,,12.4,0,,,936.4,934.1,936.9,935.8,,,,,,,65.0,51.0,59.0,58.0,,0,1,,,,0.0,,,,,,,4,,7,15,11,16,6,11,2,1,2,3,2.8,1807.0
70,2026-04-10,,,,,,,,0,0,706.0,4.6,4.9,5.9,5.1,4.0,12.0,28.0,,,,5.1,0,,,994.3,994.0,994.3,994.2,,,,,,,71.0,52.0,66.0,63.0,,-1,-1,,,,,,,,,,,1,,1,6,5,7,-3,2,-4,2,1,1,1.6,650.0
71,2026-04-10,,,,,,,,0,0,1110.0,5.3,5.4,7.5,6.1,8.0,4.0,20.0,,,,8.3,0,,,893.7,893.7,894.2,893.9,,,,,,,61.0,67.0,93.0,74.0,,-1,1,,,,0.0,,,,,,,4,,5,4,4,10,0,5,-3,1,3,2,2.8,1316.0
72,2026-04-10,,,,,,,,0,0,461.0,4.3,6.4,8.0,6.2,24.0,4.0,4.0,,,,10.2,0,,,948.4,948.6,948.0,948.3,,,,,,,68.0,92.0,89.0,83.0,,-1,6,,,,,,,,,,,,,1,2,6,8,-2,3,-5,1,1,1,1.1,2010.0
73,2026-04-10,,,,,,,,0,0,478.0,7.7,10.0,9.5,9.1,8.0,16.0,20.0,,,,6.8,0,,,919.7,919.8,921.9,920.5,,,,,,,86.0,86.0,94.0,89.0,,0,6,,,,0.0,,,,,,,0,,5,9,7,12,0,6,-5,1,2,1,1.6,1236.0
75,2026-04-10,,,,,,,,0,0,268.0,6.5,7.6,9.3,7.8,4.0,4.0,32.0,,,,8.0,0,,,969.6,971.0,972.3,971.0,,,,,,,78.0,94.0,92.0,88.0,,,,,,,,,,,,,,0,,4,4,7,11,4,7,3,2,2,1,2.1,1133.0
76,2026-04-10,,,,,,,,0,0,391.0,7.7,10.5,10.6,9.6,16.0,16.0,12.0,,,,7.7,0,,,919.3,920.3,920.5,920.0,,,,,,,74.0,82.0,98.0,85.0,,-1,4,,,,0.0,,,,,,,0,,8,11,8,14,6,10,1,1,1,1,1.1,1510.0
77,2026-04-10,,,,,,,,0,0,270.0,5.4,7.1,8.0,6.8,20.0,12.0,28.0,,,,5.7,0,,,944.4,944.7,946.5,945.2,,,,,,,75.0,93.0,98.0,89.0,,-1,9,,,,0.0,,,,,,,0,,2,3,4,9,0,5,0,1,1,1,1.1,152.0
78,2026-04-10,2.0,,,8.0,,,,0,0,742.0,7.4,9.3,8.7,8.5,0.0,32.0,20.0,1,,,12.3,0,,,907.4,908.2,910.1,908.6,,,,,,,78.0,78.0,85.0,80.0,,1,,,,,,-1.0,0,-1.0,18000.0,,,1,,6,10,7,14,6,10,5,0,2,2,1.8,854.0
80,2026-04-10,,,,,,,,0,0,460.0,4.2,6.4,7.3,6.0,8.0,0.0,8.0,,,,11.9,0,,,960.0,960.4,959.6,960.0,,,,,,,62.0,90.0,94.0,82.0,,-1,10,,0,,,,,,,,,0,,2,2,3,9,-1,4,-4,1,0,1,0.7,2357.0
81,2026-04-10,,,,,,,,0,0,554.0,4.2,5.2,5.9,5.1,4.0,20.0,28.0,,,,6.8,0,,,980.1,980.1,980.8,980.3,,,,,,,66.0,71.0,73.0,70.0,,-1,-1,,,,,,,,,,,0,,1,3,4,9,-1,4,-5,2,2,1,2.1,2111.0
82,2026-04-10,,,,,,,,0,1,837.0,4.8,5.6,4.9,5.1,32.0,32.0,32.0,,,,23.0,0,,,767.3,767.3,768.1,767.6,,,,,,,78.0,92.0,91.0,87.0,,1,21,,,,,,,,,,,0,,0,0,-2,3,-2,0,,3,2,4,4.7,221.0
83,2026-04-10,,,,,,,,0,0,391.0,8.2,10.3,9.4,9.3,8.0,20.0,20.0,,,,9.1,0,,,903.2,904.1,905.7,904.3,,,,,,,82.0,92.0,94.0,89.0,,0,5,,,,0.0,,,,,,,0,,7,9,7,12,6,9,4,2,1,1,1.6,820.0
85,2026-04-10,,,,,,,,1,0,580.0,5.0,6.4,6.3,5.9,28.0,28.0,28.0,,,,21.4,0,,,802.1,802.4,803.6,802.7,,,,,,,66.0,96.0,100.0,87.0,,,,,,,,,,,,,,0,,3,1,0,4,0,2,,5,4,4,7.6,513.0
86,2026-04-10,,,,,,,,0,0,790.0,4.6,5.3,6.7,5.5,24.0,24.0,28.0,,,,12.3,0,,,853.0,853.4,853.3,853.2,,,,,,,64.0,92.0,92.0,83.0,,-1,1,,,,0.0,,,,,,,1,,2,-1,2,4,-2,1,,2,2,3,3.3,2117.0
87,2026-04-10,,,,,,,,0,0,406.0,6.7,9.2,8.4,8.1,20.0,4.0,0.0,,,,11.5,0,,,882.1,883.0,883.5,882.9,,,,,,,73.0,84.0,92.0,83.0,,-1,,,,,0.0,,,,,,,0,,6,8,6,12,3,8,2,1,1,0,0.7,843.0
88,2026-04-10,,,,,,,,0,0,433.0,4.2,6.4,7.0,5.9,20.0,20.0,20.0,,,,7.7,0,,,901.5,902.2,902.1,901.9,,,,,,,66.0,98.0,98.0,87.0,,-1,8,,0,,,,,,,,,1,,0,1,2,5,-2,2,-3,3,2,2,3.3,536.0
89,2026-04-10,,,,,,,,0,0,398.0,4.4,5.9,7.2,5.8,32.0,32.0,28.0,,,,6.9,0,,,957.7,957.9,959.0,958.2,,,,,,,77.0,83.0,90.0,83.0,,-1,,,,,,,,,,,,0,,-1,2,4,5,-5,0,-9,1,1,1,1.1,1958.0
90,2026-04-10,,,,,,,,0,0,1056.0,6.1,6.7,7.4,6.7,16.0,16.0,12.0,,,,7.1,0,,,969.5,967.3,969.5,968.8,,,,,,,72.0,44.0,75.0,64.0,,-1,0,,,,,,,,,,,4,,5,13,7,15,-1,7,-2,1,2,2,2.1,1503.0
91,2026-04-10,,,,,,,,0,0,1155.0,6.2,6.2,7.7,6.7,8.0,8.0,8.0,,,,10.5,0,,,955.6,953.5,955.5,954.9,,,,,,,68.0,47.0,87.0,67.0,,-1,0,,,,0.0,,,,,,,4,,6,11,5,15,0,8,-4,1,3,2,2.8,1454.0
92,2026-04-10,,,,,,,,1,0,1055.0,7.2,8.2,8.3,7.9,8.0,24.0,20.0,,,,18.2,0,,,894.6,894.4,897.0,895.3,,,,,,,78.0,65.0,88.0,77.0,,,,,,,0.0,,,,,,,2,,6,11,6,14,1,8,-3,1,4,1,3.0,138.0
93,2026-04-10,,,,,,,,0,0,351.0,4.6,6.1,7.1,5.9,4.0,4.0,20.0,,,,8.0,0,,,986.2,986.5,987.1,986.6,,,,,,,70.0,87.0,89.0,82.0,,-1,2,,0,,0.0,,,,,,,0,,1,2,4,11,0,6,0,2,1,2,2.1,2216.0
94,2026-04-10,,,,,,,,0,0,917.0,4.1,5.7,6.8,5.5,8.0,8.0,12.0,,,,4.6,0,,,931.2,932.0,930.8,931.3,,,,,,,49.0,76.0,92.0,72.0,,-1,,,,,,,,,,,,2,,4,3,3,9,0,5,-2,1,1,1,1.1,1030.0
95,2026-04-10,,,,,,,,0,0,1159.0,6.1,7.3,7.3,6.9,4.0,20.0,20.0,,,,6.3,0,,,963.0,960.7,962.9,962.2,,,,,,,66.0,45.0,62.0,58.0,,-1,0,,,,0.0,,,,,,,4,,6,14,9,15,2,8,0,1,2,2,2.1,1723.0
97,2026-04-10,,,,,,,,0,0,812.0,5.9,7.4,7.4,6.9,32.0,4.0,28.0,,,,9.2,0,,,869.3,869.2,870.9,869.8,,,,,,,79.0,70.0,89.0,79.0,,0,4,,,,0.0,,,,,,,2,,3,8,4,10,1,6,,1,1,2,1.6,1712.0
98,2026-04-10,1.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,1118.0,6.8,8.1,8.0,7.6,12.0,24.0,20.0,1,1,1,11.1,0,0,0,898.1,897.6,900.0,898.6,0,0,,,,,82.0,60.0,82.0,75.0,,0,,,1,1,,-1.0,0,-1.0,25000.0,20000.0,25000.0,3,0,4,12,7,15,2,8,-1,1,3,1,2.2,943.0
100,2026-04-10,0.0,2.0,2.0,4.0,10.0,10.0,80.0,0,0,1326.0,7.1,7.6,9.4,8.0,16.0,12.0,8.0,1,0,1,6.5,0,0,0,958.7,956.0,959.3,958.0,0,0,,,,,77.0,44.0,77.0,66.0,,-1,0,,,,0.0,-1.0,0,-1.0,20000.0,15000.0,10000.0,5,0,6,15,10,16,4,10,0,1,2,1,1.6,1450.0
101,2026-04-10,,,,,,,,0,0,199.0,5.2,8.2,7.7,7.0,8.0,8.0,20.0,,,,3.4,0,,,972.6,973.3,974.6,973.5,,,,,,,72.0,94.0,96.0,87.0,,-1,18,,,,,,,,,,,0,,2,5,4,6,0,3,,1,1,1,1.1,344.0
102,2026-04-10,,,,,,,,0,0,1291.0,6.6,7.4,9.4,7.8,8.0,24.0,28.0,,,,10.6,0,,,906.3,904.3,907.3,906.0,,,,,,,81.0,42.0,85.0,69.0,,-1,1,,,,,,,,,,,4,,4,16,8,16,2,9,1,1,1,1,1.1,1608.0
103,2026-04-10,,,,,,,,,,1233.0,6.3,7.3,8.5,7.4,24.0,8.0,12.0,,,,,0,,,933.8,932.1,933.7,933.2,,,,,,,80.0,47.0,70.0,66.0,,0,0,,,,0.0,,,,,,,4,,4,14,10,15,-2,7,-3,2,2,1,2.1,
104,2026-04-10,,,,,,,,0,0,225.0,5.7,8.4,8.7,7.6,4.0,4.0,8.0,,,,5.5,0,,,,,,,,,,,,,75.0,94.0,88.0,86.0,,-1,21,,,,,,,,,,,0,,3,5,7,7,-1,3,-5,1,2,1,1.6,1258.0
105,2026-04-10,,,,,,,,0,0,,4.5,6.4,7.1,6.0,4.0,28.0,32.0,,,,6.5,0,,,993.6,993.5,993.7,993.6,,,,,,,65.0,77.0,82.0,75.0,,-1,,,,,0.0,,,,,,,0,,2,4,5,11,0,6,-6,2,1,1,1.6,2341.0
106,2026-04-10,,,,,,,,0,0,465.0,4.6,6.2,7.2,6.0,0.0,8.0,28.0,,,,4.5,0,,,991.5,991.4,991.6,991.5,,,,,,,70.0,80.0,85.0,78.0,,-1,1,,,,,,,,,,,0,,1,3,5,10,-2,4,,0,1,1,0.7,2040.0
107,2026-04-10,,,,,,,,0,0,499.0,4.6,6.7,7.0,6.1,4.0,20.0,32.0,,,,5.7,0,,,994.9,994.9,994.9,994.9,,,,,,,67.0,87.0,87.0,80.0,,-1,,,,,,,,,,,,0,,2,3,4,11,0,6,-4,1,2,1,1.6,2105.0
