station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14822,2026-08-13,,,,,,,,0,0,2518.0,15.0,15.7,14.3,15.0,16.0,8.0,8.0,,,,6.3,0,,,920.2,918.2,917.4,918.6,,,,,,,68.0,39.0,44.0,50.0,,-1,-1,,,,,,,,,,,13,,19,29,26,30,17,23,14,1,2,2,2.1,1701.0
14825,2026-08-13,,,,,,,,0,0,2371.0,12.6,8.7,14.4,11.9,8.0,20.0,4.0,,,,5.9,0,,,864.2,862.9,862.6,863.2,,,,,,,92.0,25.0,66.0,61.0,,-1,-1,,,,,,,,,,,10,,12,27,19,27,11,19,,1,2,2,2.1,1838.0
14833,2026-08-13,,,,,,,,0,0,2336.0,14.0,10.1,15.4,13.2,12.0,28.0,0.0,,,,7.4,0,,,909.3,907.0,906.6,907.6,,,,,,,85.0,26.0,58.0,56.0,,-1,-1,,,,,,,,,,,10,,15,29,22,30,14,22,13,1,2,0,1.2,1505.0
14834,2026-08-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-08-13,,,,,,,,0,0,,13.0,13.7,14.1,13.6,20.0,4.0,20.0,,,,5.0,0,,,,,,,,,,,,,90.0,43.0,81.0,71.0,,-1,-1,,,,,,,,,,,8,,13,25,15,26,11,18,,1,2,2,2.1,1403.0
15001,2026-08-13,,1.0,,0.0,1.0,0.0,3.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-08-13,,,,,,,,0,0,2291.0,17.3,18.3,18.7,18.1,0.0,12.0,24.0,,,,5.2,0,,,951.3,948.5,948.1,949.3,,,,,,,84.0,40.0,66.0,63.0,,-1,-1,,,,,,,,,,,11,,18,31,23,33,15,24,13,0,1,1,0.7,1503.0
15105,2026-08-13,,,,,,,,0,0,2449.0,14.8,15.3,13.3,14.5,12.0,12.0,20.0,,,,6.5,0,,,911.3,909.5,909.1,910.0,,,,,,,74.0,39.0,54.0,56.0,,-1,-1,,,,,,,,,,,12,,18,29,21,29,14,22,13,1,2,1,1.6,1410.0
15210,2026-08-13,,,,,,,,0,0,2515.0,14.4,14.4,15.0,14.6,20.0,12.0,0.0,,,,6.9,0,,,892.1,889.7,889.5,890.4,,,,,,,77.0,41.0,55.0,58.0,,-1,-1,,,,,,,,,,,13,,17,27,23,29,15,22,11,1,2,0,1.2,1402.0
15300,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-08-13,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,2583.0,10.4,9.6,9.3,9.8,32.0,28.0,28.0,1,1,1,6.1,0,0,0,781.3,782.0,781.3,781.5,0,0,,,,,70.0,48.0,57.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,35000.0,45000.0,11,1,13,18,14,18,11,15,,1,2,2,2.1,1308.0
15344,2026-08-13,,,,,,,,0,0,2472.0,14.1,12.4,12.3,12.9,32.0,20.0,8.0,,,,9.3,0,,,875.9,874.0,874.0,874.6,,,,,,,81.0,35.0,50.0,55.0,,-1,-1,,,,,,,,,,,11,,15,27,21,28,13,20,9,1,3,2,2.8,1538.0
15402,2026-08-13,,,,,,,,0,0,2279.0,12.8,12.9,14.6,13.4,16.0,4.0,20.0,,,,6.6,0,,,918.9,916.7,916.4,917.3,,,,,,,88.0,32.0,62.0,61.0,,-1,-1,,,,,,,,,,,10,,13,29,20,29,12,21,9,1,2,1,1.6,1248.0
15411,2026-08-13,,0.0,,0.0,3.0,0.0,10.0,0,0,2791.0,5.8,8.3,8.2,7.4,32.0,4.0,4.0,1,0,0,10.4,0,0,0,709.7,710.9,710.3,710.3,0,0,,,,,56.0,76.0,78.0,70.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,60000.0,50000.0,50000.0,14,0,7,8,8,9,6,8,,4,1,3,4.1,806.0
15430,2026-08-13,,,,,,,,0,0,2424.0,12.6,10.9,11.2,11.6,8.0,24.0,8.0,,,,6.1,0,,,848.1,848.0,847.5,847.9,,,,,,,80.0,40.0,55.0,58.0,,-1,-1,,,,,,,,,,,10,,14,23,18,24,13,19,,1,2,1,1.6,1349.0
15501,2026-08-13,,,,,,,,0,0,2393.0,13.7,10.7,14.5,13.0,16.0,4.0,16.0,,,,6.1,0,,,902.5,900.9,900.4,901.3,,,,,,,89.0,29.0,58.0,59.0,,-1,-1,,,,,,,,,,,10,,14,28,21,29,13,21,,1,2,2,2.1,1329.0
15506,2026-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-08-13,,,,,,,,0,0,,15.0,10.0,13.6,12.9,0.0,32.0,28.0,,,,5.9,0,,,,,,,,,,,,,94.0,26.0,55.0,58.0,,-1,-1,,,,,,,,,,,9,,14,28,21,29,13,21,10,0,2,1,1.2,1758.0
15610,2026-08-13,,,,,,,,0,0,2510.0,12.4,9.2,8.9,10.2,32.0,28.0,28.0,,,,7.0,0,,,835.9,836.0,835.6,835.8,,,,,,,78.0,35.0,41.0,51.0,,-1,-1,,,,,,,,,,,12,,14,22,19,23,12,18,,2,2,1,2.1,1123.0
15640,2026-08-13,,,,,,,,0,0,2627.0,12.0,8.0,9.9,10.0,32.0,20.0,20.0,,,,10.8,0,,,,,,,,,,,,,70.0,35.0,47.0,51.0,,-1,-1,,,,0.0,,,,,,,11,,15,20,18,20,11,16,,1,3,2,2.8,1531.0
15702,2026-08-13,,,,,,,,0,0,2504.0,14.4,11.0,12.3,12.6,8.0,24.0,24.0,,,,9.3,0,,,907.4,904.4,904.4,905.4,,,,,,,97.0,28.0,50.0,58.0,,-1,-1,,,,,,,,,,,,,13,29,21,30,10,20,,1,1,1,1.1,1500.0
15712,2026-08-13,,0.0,,0.0,1.0,0.0,3.0,0,0,2532.0,13.8,10.4,12.4,12.2,32.0,8.0,32.0,0,0,0,6.8,0,0,0,910.5,907.8,907.6,908.6,0,0,,,,,85.0,27.0,43.0,52.0,,-1,-1,,0,0,,-1.0,0,-1.0,7000.0,50000.0,50000.0,13,1,14,28,24,30,12,21,11,1,1,1,1.1,1634.0
15715,2026-08-13,,,,,,,,0,0,2476.0,13.0,,,,28.0,32.0,32.0,,,,8.0,0,,,846.8,846.3,845.9,846.3,,,,,,,86.0,34.0,40.0,53.0,,-1,,,,,,,,,,,,,,13,,,,,,,1,2,1,1.6,1455.0
15721,2026-08-13,,,,,,,,0,0,2539.0,14.0,11.9,11.3,12.4,16.0,28.0,28.0,,,,8.7,0,,,896.6,894.4,894.2,895.1,,,,,,,84.0,32.0,46.0,54.0,,-1,-1,,,,,,,,,,,12,,15,28,21,28,11,19,11,1,3,3,3.4,1210.0
15901,2026-08-13,,,,,,,,0,0,2428.0,13.1,13.0,12.0,12.7,0.0,12.0,28.0,,,,5.3,0,,,931.0,927.8,927.9,928.9,,,,,,,84.0,33.0,42.0,53.0,,-1,-1,,,,,,,,,,,12,,14,29,23,31,13,22,,0,1,1,0.7,1349.0
15912,2026-08-13,,,,,,,,0,0,2500.0,13.9,11.6,12.6,12.7,28.0,16.0,12.0,,,,8.9,0,,,882.2,881.0,880.7,881.3,,,,,,,83.0,36.0,49.0,56.0,,-1,-1,,,,,,,,,,,12,,15,25,22,27,12,20,,1,2,2,2.1,1554.0
15920,2026-08-13,,,,,,,,0,0,2467.0,14.4,12.7,14.8,14.0,28.0,8.0,8.0,,,,7.9,0,,,933.1,929.9,929.6,930.9,,,,,,,84.0,30.0,48.0,54.0,,-1,-1,,,,,,,,,,,13,,15,30,25,31,14,23,,1,1,2,1.6,1913.0
16015,2026-08-13,,,,,,,,0,0,2423.0,13.0,13.9,12.8,13.2,4.0,16.0,16.0,,,,8.8,0,,,927.0,924.3,924.2,925.2,,,,,,,74.0,35.0,43.0,51.0,,-1,-1,,,,,,,,,,,13,,16,29,24,30,12,21,,1,3,2,2.8,1425.0
16101,2026-08-13,1.0,1.0,,1.0,1.0,0.0,7.0,0,0,2491.0,12.4,10.9,11.8,11.7,8.0,4.0,8.0,0,0,0,8.3,0,0,0,948.2,945.2,945.3,946.2,0,0,,,,,74.0,28.0,39.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,14,0,15,29,24,30,12,21,9,1,2,3,2.8,1707.0
16308,2026-08-13,,,,,,,,0,0,2482.0,13.1,12.3,13.1,12.8,12.0,16.0,8.0,,,,7.0,0,,,,,,,,,,,,,62.0,34.0,47.0,48.0,,-1,-1,,,,,,,,,,,12,,18,27,23,28,13,21,10,1,1,1,1.1,1457.0
16400,2026-08-13,,,,,,,,0,0,,12.3,11.0,10.8,11.4,12.0,12.0,12.0,,,,6.7,0,,,983.6,981.6,980.6,981.9,,,,,,,59.0,30.0,35.0,41.0,,-1,-1,,,,,,,,,,,13,,18,28,25,29,13,21,10,1,2,2,2.1,
16411,2026-08-13,,,,,,,,0,0,,10.2,13.1,11.8,11.7,4.0,12.0,28.0,,,,5.8,0,,,942.6,941.5,941.0,941.7,,,,,,,53.0,37.0,52.0,47.0,,-1,-1,,,,,,,,,,,,,17,27,20,27,13,20,11,1,2,2,2.1,1619.0
16412,2026-08-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-08-13,,,,,,,,0,0,2510.0,11.5,11.6,10.7,11.3,0.0,12.0,12.0,,,,7.4,0,,,984.8,982.7,981.9,983.1,,,,,,,54.0,30.0,32.0,39.0,,-1,-1,,,,,,,,,,,13,,19,29,26,30,15,23,12,0,1,2,1.2,1517.0
16414,2026-08-13,1.0,,,1.0,,,,,,,12.0,11.4,11.2,11.5,,,,1,,,,0,0,0,983.1,981.3,980.5,981.6,0,0,,,,,59.0,30.0,35.0,41.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,,,,1,18,28,25,30,14,22,13,,,,,
16421,2026-08-13,,,,,,,,0,0,2602.0,8.1,10.4,8.6,9.0,20.0,12.0,12.0,,,,6.9,0,,,866.7,866.7,866.3,866.6,,,,,,,50.0,51.0,48.0,50.0,,-1,-1,,,,,,,,,,,12,,14,18,16,19,13,16,,2,2,2,2.7,1350.0
16501,2026-08-13,,,,,,,,0,0,2418.0,11.7,11.2,9.4,10.8,16.0,16.0,8.0,,,,6.3,0,,,981.9,979.7,979.1,980.2,,,,,,,61.0,30.0,29.0,40.0,,-1,-1,,,,,,,,,,,14,,17,28,25,29,12,20,,1,2,2,2.1,1747.0
16511,2026-08-13,,,,,,,,0,0,,10.5,11.8,9.6,10.6,8.0,8.0,12.0,,,,7.2,0,,,964.7,963.3,962.5,963.5,,,,,,,44.0,33.0,32.0,36.0,,-1,-1,,,,,,,,,,,,,20,27,24,28,16,22,14,1,2,1,1.6,1519.0
16601,2026-08-13,,,,,,,,0,0,2492.0,12.4,10.0,9.2,10.5,16.0,12.0,4.0,,,,6.9,0,,,994.3,992.0,991.2,992.5,,,,,,,60.0,26.0,29.0,38.0,,-1,-1,,,,,,,,,,,14,,18,28,25,30,11,21,7,1,1,2,1.6,1541.0
16702,2026-08-13,,,,,,,,0,0,2470.0,10.8,10.5,9.6,10.3,20.0,4.0,4.0,,,,9.7,0,,,1000.8,998.5,997.6,999.0,,,,,,,56.0,26.0,28.0,37.0,,-1,-1,,,,,,,,,,,14,,17,29,26,30,11,21,9,1,2,2,2.1,1522.0
16711,2026-08-13,,,,,,,,0,0,2490.0,10.0,9.1,9.3,9.5,32.0,8.0,8.0,,,,8.6,0,,,978.8,977.0,976.4,977.4,,,,,,,51.0,23.0,31.0,35.0,,-1,-1,,,,,,,,,,,13,,17,29,24,29,14,22,12,1,2,2,2.1,1527.0
16800,2026-08-13,,,,,,,,0,0,,10.9,10.7,9.8,10.5,28.0,8.0,8.0,,,,7.5,0,,,,,,,,,,,,,54.0,27.0,32.0,38.0,,-1,-1,,,,,,,,,,,13,,18,29,24,30,9,20,7,1,2,1,1.6,1607.0
16906,2026-08-13,,,,,,,,0,0,2292.0,13.8,6.1,9.8,9.9,12.0,28.0,16.0,,,,10.3,0,,,913.4,912.0,911.9,912.4,,,,,,,77.0,14.0,32.0,41.0,,-1,-1,,,,,,,,,,,10,,16,31,25,31,15,23,,1,3,1,2.2,1342.0
17002,2026-08-13,,,,,,,,0,0,2506.0,11.7,8.1,8.6,9.5,16.0,20.0,20.0,,,,10.0,0,,,853.2,852.1,852.0,852.4,,,,,,,79.0,24.0,36.0,46.0,,-1,-1,,,,,,,,,,,13,,13,26,20,27,10,18,9,1,3,2,2.8,1339.0
17003,2026-08-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-08-13,,,,,,,,0,0,2676.0,9.8,7.0,7.0,7.9,4.0,28.0,24.0,,,,10.6,0,,,782.0,782.1,781.8,782.0,,,,,,,59.0,30.0,35.0,41.0,,-1,-1,,,,,,,,,,,13,,15,20,18,21,12,17,,1,2,3,2.8,1445.0
17102,2026-08-13,,,,,,,,0,0,2489.0,12.0,10.8,11.9,11.6,12.0,28.0,28.0,,,,8.8,0,,,876.9,874.1,873.8,874.9,,,,,,,87.0,26.0,41.0,51.0,,-1,0,,,,,,,,,,,11,,12,30,24,30,11,20,9,1,2,2,2.1,1520.0
17301,2026-08-13,,0.0,,0.0,1.0,0.0,3.0,0,0,2300.0,10.6,6.7,10.5,9.3,16.0,4.0,4.0,1,0,0,8.3,0,0,0,817.4,816.4,816.5,816.8,0,0,,,,,74.0,23.0,48.0,48.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,80000.0,10,1,12,24,19,25,11,18,,1,2,3,2.8,1450.0
17315,2026-08-13,,,,0.0,0.0,,,0,0,2682.0,,,,,24.0,8.0,20.0,0,0,,7.1,0,0,0,734.0,734.4,733.8,734.1,0,0,,,,,,,,,,-1,-1,,,,0.0,-1.0,0,-1.0,51000.0,55000.0,,,0,,,,,,,,1,2,2,2.1,1858.0
17320,2026-08-13,,,,,,,,0,0,2921.0,3.9,5.6,8.1,5.9,28.0,16.0,28.0,,,,7.8,0,,,683.8,684.7,684.3,684.3,,,,,,,42.0,38.0,80.0,53.0,,,,,,,,,,,,,,14,,6,13,7,13,5,9,,3,2,1,2.8,635.0
17701,2026-08-13,,,,,,,,0,0,2428.0,13.6,13.8,14.3,13.9,24.0,8.0,8.0,,,,7.4,0,,,872.9,870.7,870.7,871.4,,,,,,,81.0,43.0,56.0,60.0,,-1,-1,,,,,,,,,,,12,,15,25,22,26,10,18,8,1,3,1,2.2,1430.0
17901,2026-08-13,,,,,,,,0,0,2372.0,18.0,17.7,16.2,17.3,0.0,8.0,12.0,,,,7.8,0,,,948.8,944.9,944.3,946.0,,,,,,,79.0,41.0,46.0,55.0,,-1,-1,,,,,,,,,,,12,,20,30,27,31,16,24,13,0,3,1,1.9,1428.0
18001,2026-08-13,,,,,,,,0,0,2305.0,14.1,15.6,13.9,14.5,0.0,20.0,32.0,,,,5.3,0,,,904.6,902.2,902.0,902.9,,,,,,,84.0,41.0,48.0,58.0,,-1,-1,,,,,,,,,,,9,,15,28,24,29,15,22,14,0,2,1,1.2,1227.0
18111,2026-08-13,,,,,,,,0,0,2373.0,13.5,15.2,13.7,14.1,28.0,12.0,24.0,,,,11.1,0,,,891.4,889.8,889.3,890.2,,,,,,,92.0,46.0,57.0,65.0,,-1,-1,,,,,,,,,,,10,,13,26,21,27,12,20,11,1,2,1,1.6,1502.0
18122,2026-08-13,,,,,,,,0,0,2387.0,16.1,15.3,14.9,15.4,24.0,8.0,12.0,,,,8.9,0,,,946.5,943.3,942.9,944.2,,,,,,,84.0,39.0,47.0,57.0,,-1,-1,,,,,,,,,,,12,,17,29,25,30,15,23,11,1,3,2,2.8,1455.0
18210,2026-08-13,,1.0,,0.0,1.0,0.0,3.0,0,0,2477.0,16.0,14.2,15.3,15.2,8.0,16.0,12.0,1,0,0,5.3,0,0,0,,,,,0,0,,,,,75.0,36.0,47.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,13,1,19,29,26,30,16,23,14,1,1,1,1.1,1844.0
18225,2026-08-13,,,,,,,,0,0,2464.0,17.2,14.5,18.2,16.6,0.0,12.0,16.0,,,,5.8,0,,,962.3,959.0,957.9,959.7,,,,,,,77.0,36.0,58.0,57.0,,-1,-1,,,,,,,,,,,12,,19,29,25,31,15,23,11,0,2,1,1.2,1328.0
18231,2026-08-13,,,,,,,,0,0,2377.0,15.3,15.1,16.7,15.7,16.0,20.0,16.0,,,,10.1,0,,,940.8,937.7,937.1,938.5,,,,,,,84.0,40.0,61.0,62.0,,-1,-1,,,,,,,,,,,11,,16,28,23,29,14,22,12,1,3,1,2.2,1302.0
18402,2026-08-13,,,,,,,,0,0,2445.0,11.7,14.2,14.0,13.3,32.0,16.0,16.0,,,,8.7,0,,,867.3,866.5,866.2,866.7,,,,,,,89.0,52.0,67.0,69.0,,-1,-1,,,,,,,,,,,,,11,23,18,23,10,16,8,1,2,1,1.6,1226.0
18502,2026-08-13,,,,,,,,0,0,2500.0,13.5,15.3,16.1,15.0,24.0,16.0,16.0,,,,5.8,0,,,944.0,941.4,941.0,942.1,,,,,,,84.0,39.0,59.0,61.0,,-1,-1,,,,,,,,,,,13,,14,29,23,29,11,20,10,1,1,1,1.1,1635.0
18601,2026-08-13,,,,,,,,0,0,2428.0,14.8,14.3,13.8,14.3,4.0,12.0,12.0,,,,8.6,0,,,952.0,949.0,948.6,949.9,,,,,,,76.0,37.0,42.0,52.0,,-1,-1,,,,,,,,,,,12,,17,28,26,29,14,22,12,1,3,2,2.8,1313.0
18622,2026-08-13,,,,,,,,0,0,2483.0,16.8,14.8,15.9,15.8,4.0,20.0,16.0,,,,8.9,0,,,971.8,968.7,968.0,969.5,,,,,,,76.0,36.0,51.0,54.0,,-1,-1,,,,,,,,,,,13,,19,30,25,31,15,23,12,1,2,1,1.6,1645.0
18705,2026-08-13,,,,,,,,0,0,2368.0,14.6,13.1,14.0,13.9,4.0,12.0,20.0,,,,6.5,0,,,978.6,975.6,975.3,976.5,,,,,,,73.0,28.0,44.0,48.0,,-1,-1,,,,,,,,,,,13,,18,32,25,32,13,23,12,1,1,1,1.1,1503.0
18805,2026-08-13,,,,,,,,0,0,2559.0,10.9,12.3,11.5,11.6,4.0,32.0,8.0,,,,7.9,0,,,906.0,905.2,905.1,905.4,,,,,,,55.0,43.0,49.0,49.0,,-1,-1,,,,,,,,,,,13,,17,23,20,24,14,19,11,1,2,2,2.1,1707.0
18906,2026-08-13,,,,,,,,0,0,2544.0,13.5,12.4,13.8,13.2,0.0,4.0,20.0,,,,6.7,0,,,984.7,982.6,981.9,983.1,,,,,,,57.0,34.0,49.0,47.0,,-1,-1,,,,,,,,,,,13,,20,27,23,28,14,21,11,0,1,1,0.7,1247.0
19021,2026-08-13,,,,,,,,0,0,2458.0,14.5,11.3,13.2,13.0,20.0,16.0,12.0,,,,6.4,0,,,994.8,992.5,991.4,992.9,,,,,,,63.0,29.0,42.0,45.0,,-1,-1,,,,,,,,,,,13,,20,29,25,30,13,22,11,1,2,1,1.6,1228.0
19204,2026-08-13,,,,,,,,0,0,2493.0,12.4,10.4,9.2,10.7,32.0,8.0,4.0,,,,5.6,0,,,994.4,992.2,991.4,992.7,,,,,,,54.0,27.0,28.0,36.0,,-1,-1,,,,,,,,,,,13,,20,28,26,29,14,21,,1,1,2,1.6,1515.0
19205,2026-08-13,,,,0.0,0.0,,,0,0,2495.0,12.8,10.8,9.0,10.9,32.0,8.0,8.0,0,0,,6.4,0,0,0,988.4,986.3,985.5,986.7,0,0,,,,,58.0,29.0,28.0,38.0,,-1,-1,,,,,-1.0,0,-1.0,50000.0,50000.0,,13,0,19,28,25,29,13,21,11,1,1,2,1.6,1410.0
19505,2026-08-13,,,,,,,,0,0,2322.0,14.7,14.8,13.4,14.3,8.0,8.0,8.0,,,,7.9,0,,,903.6,900.8,900.5,901.6,,,,,,,71.0,40.0,42.0,51.0,,-1,-1,,,,,,,,,,,12,,18,28,25,29,14,22,13,1,2,2,2.1,1536.0
19700,2026-08-13,,,,,,,,0,0,,17.4,16.3,18.2,17.3,0.0,8.0,4.0,,,,6.5,0,,,953.2,949.7,948.9,950.6,,,,,,,78.0,37.0,58.0,58.0,,-1,-1,,,,,,,,,,,13,,19,31,25,32,15,24,12,0,2,1,1.2,1413.0
19711,2026-08-13,,,,,,,,0,0,2494.0,14.3,14.4,14.9,14.5,24.0,8.0,8.0,,,,7.7,0,,,,,,,,,,,,,75.0,43.0,52.0,57.0,,-1,-1,,,,,,,,,,,12,,17,26,23,27,15,21,,1,3,1,2.2,1314.0
19720,2026-08-13,,,0.0,0.0,0.0,1.0,3.0,0,0,2472.0,16.0,16.0,18.5,16.8,8.0,12.0,20.0,0,0,0,6.2,0,0,0,943.8,940.9,940.2,941.6,0,0,,,,,80.0,42.0,64.0,62.0,,-1,-1,,,,,-1.0,0,-1.0,65000.0,65000.0,40000.0,12,1,18,28,24,30,14,22,13,1,2,1,1.6,1537.0
19821,2026-08-13,,,,,,,,0,0,2409.0,15.9,16.1,18.3,16.8,0.0,20.0,8.0,,,,5.5,0,,,917.5,915.4,914.6,915.8,,,,,,,80.0,46.0,68.0,65.0,,-1,-1,,,,,,,,,,,,,17,27,22,29,15,22,14,0,1,1,0.7,1634.0
19911,2026-08-13,,,,,,,,0,0,2406.0,15.9,15.8,14.4,15.4,28.0,12.0,8.0,,,,8.0,0,,,960.4,957.3,956.2,958.0,,,,,,,81.0,38.0,42.0,54.0,,-1,-1,,,,,,,,,,,13,,17,30,26,30,14,22,12,1,3,3,3.4,1732.0
20002,2026-08-13,,,,,,,,0,0,2463.0,12.8,14.9,15.0,14.2,0.0,8.0,8.0,,,,7.9,0,,,921.6,919.9,919.2,920.2,,,,,,,67.0,43.0,54.0,55.0,,-1,-1,,,,,,,,,,,13,,17,27,23,28,13,20,9,0,2,2,1.8,1636.0
20011,2026-08-13,,,,,,,,0,0,2471.0,14.9,14.1,14.0,14.3,32.0,12.0,12.0,,,,9.4,0,,,,,,,,,,,,,74.0,35.0,42.0,50.0,,-1,-1,,,,,,,,,,,12,,18,29,26,30,14,22,11,1,3,3,3.4,1615.0
20020,2026-08-13,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-08-13,,,,,,,,0,0,2692.0,12.7,10.7,11.1,11.5,32.0,32.0,28.0,,,,7.3,0,,,795.7,796.2,795.5,795.8,,,,,,,78.0,58.0,68.0,68.0,,-1,-1,,,,,,,,,,,14,,14,16,14,18,12,15,,2,2,2,2.7,1411.0
20101,2026-08-13,,2.0,,0.0,1.0,,,0,0,2649.0,10.2,13.5,12.0,11.9,8.0,8.0,8.0,0,0,,11.9,0,0,0,857.6,857.3,856.6,857.2,0,0,,,,,63.0,50.0,56.0,56.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,60000.0,,14,1,14,22,19,23,13,18,,1,2,3,2.8,2100.0
20105,2026-08-13,,,,,,,,0,0,2417.0,13.0,13.3,13.2,13.2,8.0,20.0,4.0,,,,9.2,0,,,924.3,922.4,921.8,922.8,,,,,,,66.0,41.0,45.0,51.0,,-1,-1,,,,,,,,,,,13,,17,26,24,27,14,21,13,2,3,3,3.9,1919.0
20123,2026-08-13,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,2448.0,14.5,13.7,14.2,14.1,16.0,12.0,8.0,1,0,0,7.8,0,0,0,968.1,965.2,964.2,965.8,0,0,,,,,66.0,33.0,38.0,46.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,30000.0,25000.0,12,0,19,30,28,31,16,24,14,1,2,3,2.8,1831.0
20202,2026-08-13,,,,,,,,0,0,2395.0,14.3,13.1,13.0,13.5,12.0,4.0,4.0,,,,8.0,0,,,972.0,968.8,968.0,969.6,,,,,,,65.0,28.0,38.0,44.0,,-1,-1,,,,,,,,,,,13,,19,32,26,33,14,23,12,1,1,2,1.6,1805.0
20209,2026-08-13,,,,,,,,0,0,2348.0,13.5,12.7,12.8,13.0,32.0,4.0,8.0,,,,9.9,0,,,,,,,,,,,,,61.0,30.0,36.0,42.0,,-1,-1,,,,,,,,,,,13,,19,30,27,31,18,24,15,1,1,3,2.2,1844.0
20212,2026-08-13,,,,,,,,0,0,2568.0,15.4,14.2,13.4,14.3,28.0,16.0,12.0,,,,8.8,0,,,973.1,970.1,969.3,970.8,,,,,,,72.0,34.0,38.0,48.0,,-1,-1,,,,,,,,,,,13,,19,30,27,31,16,23,13,1,2,3,2.8,1819.0
20220,2026-08-13,,,,,,,,0,0,2496.0,15.6,14.0,13.4,14.3,0.0,16.0,8.0,,,,7.8,0,,,972.9,969.9,969.1,970.6,,,,,,,70.0,33.0,38.0,47.0,,-1,-1,,,,,,,,,,,13,,19,30,27,31,16,24,15,0,2,2,1.8,1834.0
20270,2026-08-13,,,,,,,,0,0,2426.0,13.3,13.8,13.5,13.5,4.0,16.0,12.0,,,,6.1,0,,,962.2,959.6,958.8,960.2,,,,,,,66.0,33.0,39.0,46.0,,-1,-1,,,,,,,,,,,13,,18,30,27,31,16,23,15,1,1,2,1.6,1535.0
20411,2026-08-13,,,,,,,,0,0,2487.0,13.4,12.8,12.4,12.9,8.0,8.0,8.0,,,,9.3,0,,,971.4,968.7,968.5,969.5,,,,,,,58.0,31.0,37.0,42.0,,-1,-1,,,,,,,,,,,13,,20,30,26,30,14,22,11,1,1,3,2.2,1613.0
20412,2026-08-13,,,,,,,,0,0,2453.0,12.5,13.8,12.2,12.8,4.0,8.0,8.0,,,,10.2,0,,,964.9,962.0,961.6,962.8,,,,,,,59.0,36.0,40.0,45.0,,-1,-1,,,,,,,,,,,13,,19,28,24,29,13,21,11,1,2,3,2.8,1706.0
20903,2026-08-13,,,,,,,,0,0,2510.0,13.0,10.0,9.9,11.0,24.0,4.0,8.0,,,,7.0,0,,,1001.3,999.0,998.1,999.5,,,,,,,64.0,24.0,31.0,40.0,,-1,-1,,,,,,,,,,,14,,18,30,25,31,15,23,,2,1,2,2.1,1011.0
21101,2026-08-13,,,,,,,,0,0,2371.0,13.1,13.0,11.6,12.6,16.0,4.0,16.0,,,,7.3,0,,,902.4,901.3,900.8,901.5,,,,,,,77.0,41.0,46.0,55.0,,-1,-1,,,,,,,,,,,10,,15,25,21,26,13,20,11,1,2,2,2.1,1844.0
