station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
137,2025-10-24,,,,,,,,0,0,718.0,6.4,4.8,5.0,5.4,4.0,16.0,8.0,,,,12.5,0,,,882.2,885.2,888.4,885.3,,,,,,,91.0,45.0,66.0,67.0,,3,-1,,,,,,,,,,,2,,2,8,3,10,1,6,1,1,1,1,1.1,1353.0
138,2025-10-24,0.0,0.0,,5.0,2.0,,,0,0,802.0,7.1,4.4,5.5,5.7,20.0,4.0,20.0,2,1,0,10.5,0,0,0,,,,,0,0,,,,,87.0,34.0,69.0,63.0,,1,-1,,1,0,,-1.0,0,-1.0,10000.0,25000.0,5000.0,4,0,4,11,4,12,4,8,2,1,2,1,1.6,1500.0
139,2025-10-24,,,,,,,,0,0,818.0,6.9,5.5,5.6,6.0,12.0,32.0,12.0,,,,8.5,0,,,888.0,891.5,894.1,891.2,,,,,,,95.0,56.0,84.0,78.0,,0,-1,,,,,,,,,,,3,,3,7,1,8,1,4,1,1,2,1,1.6,1045.0
140,2025-10-24,,,,,,,,0,0,,9.7,5.4,7.4,7.5,0.0,24.0,32.0,,,,9.1,0,,,,,,,,,,,,,98.0,33.0,87.0,73.0,,37,-1,,,0,,,,,,,,7,,7,14,5,16,5,10,6,0,2,1,1.2,1255.0
141,2025-10-24,,,,,,,,0,0,784.0,7.2,7.3,7.6,7.4,24.0,24.0,20.0,,,,16.4,0,,,953.5,958.1,960.7,957.4,,,,,,,69.0,62.0,88.0,73.0,,0,1,,,,,,,,,,,6,,8,9,5,10,5,8,5,2,2,1,2.1,931.0
142,2025-10-24,0.0,2.0,,6.0,9.0,0.0,50.0,0,0,535.0,8.4,7.5,7.2,7.7,20.0,4.0,16.0,1,1,1,8.7,0,0,0,948.0,952.9,954.3,951.7,0,0,,,,,94.0,70.0,92.0,85.0,,0,1,,1,1,0.0,-1.0,0,-1.0,10000.0,10000.0,8000.0,2,0,5,8,4,10,4,7,3,1,2,1,1.6,1331.0
144,2025-10-24,,,,,,,,1,0,478.0,6.4,,,,24.0,24.0,32.0,,,,21.0,0,,,952.0,956.9,959.3,956.1,,,,,,,54.0,,,,,5,0,,,,,,,,,,,2,,10,,,11,7,9,5,3,4,1,4.1,713.0
145,2025-10-24,2.0,2.0,,1.0,8.0,,,0,0,519.0,6.8,7.2,7.3,7.1,28.0,28.0,12.0,1,1,,13.9,0,0,0,956.2,961.3,962.6,960.0,0,0,,,,,62.0,69.0,88.0,73.0,,0,0,,,,,-1.0,0,-1.0,20000.0,10000.0,,1,0,8,8,4,11,4,8,3,2,1,1,1.6,1039.0
146,2025-10-24,,,,,,,,0,0,617.0,5.6,5.0,5.1,5.2,24.0,24.0,24.0,,,,11.2,0,,,881.4,885.8,886.7,884.6,,,,,,,73.0,47.0,68.0,63.0,,3,1,,,,0.0,,,,,,,2,,3,8,3,9,2,5,2,1,3,1,2.2,424.0
147,2025-10-24,,,,,,,,0,0,580.0,5.4,6.0,5.9,5.8,20.0,20.0,24.0,,,,14.8,0,,,915.6,920.1,923.1,919.6,,,,,,,52.0,56.0,88.0,65.0,,8,1,,,,,,,,,,,1,,8,8,1,10,1,6,3,3,3,1,3.4,657.0
148,2025-10-24,,,,,,,,1,0,879.0,7.2,6.5,6.8,6.8,24.0,24.0,20.0,,,,17.7,0,,,934.8,940.0,943.2,939.3,,,,,,,73.0,62.0,75.0,70.0,,1,0,,,,,,,,,,,5,,7,8,6,9,5,7,5,3,4,3,5.3,1145.0
149,2025-10-24,2.0,,,6.0,,,,0,0,868.0,6.0,5.3,4.9,5.4,28.0,24.0,28.0,2,,,13.6,0,0,0,868.8,871.8,874.7,871.8,0,0,,,,,81.0,52.0,71.0,68.0,,7,-1,,1,,,-1.0,0,-1.0,30000.0,,,4,1,3,7,2,10,1,6,0,2,2,1,2.1,153.0
150,2025-10-24,,,,,,,,0,0,,8.6,9.1,6.5,8.1,16.0,20.0,24.0,,,,6.4,0,,,941.6,943.6,948.0,944.4,,,,,,,95.0,62.0,65.0,74.0,,13,-1,,,,0.0,,,,,,,5,,6,13,7,13,5,9,2,1,1,1,1.1,1510.0
151,2025-10-24,,,,,,,,0,0,505.0,7.0,6.8,5.7,6.5,4.0,32.0,32.0,,,,11.5,0,,,898.7,903.2,904.5,902.1,,,,,,,95.0,78.0,94.0,89.0,,1,0,,,,0.0,,,,,,,1,,3,5,0,8,0,4,2,1,3,1,2.2,1246.0
152,2025-10-24,,,,,,,,0,0,881.0,9.5,7.9,7.0,8.1,24.0,24.0,20.0,,,,15.5,0,,,978.0,983.4,987.7,983.0,,,,,,,78.0,54.0,66.0,66.0,,7,-1,,,,,,,,,,,5,,10,13,8,14,8,11,8,2,3,2,3.3,943.0
153,2025-10-24,,,,,,,,1,0,754.0,5.5,5.6,5.0,5.4,28.0,28.0,28.0,,,,21.4,0,,,864.7,870.1,872.6,869.1,,,,,,,68.0,69.0,74.0,70.0,,4,0,,,,,,,,,,,3,,4,4,1,7,1,4,,3,2,3,3.9,332.0
154,2025-10-24,,,,,,,,0,0,1054.0,9.6,8.5,8.5,8.9,16.0,16.0,20.0,,,,6.9,0,,,969.6,973.8,978.6,974.0,,,,,,,93.0,46.0,80.0,73.0,,31,-1,,,,,,,,,,,7,,8,16,8,17,7,12,5,1,2,1,1.6,1344.0
155,2025-10-24,1.0,1.0,1.0,9.0,7.0,4.0,67.0,0,0,717.0,7.7,7.3,6.8,7.3,24.0,20.0,20.0,1,1,1,16.2,0,0,0,968.9,973.2,976.6,972.9,0,0,,,,,62.0,55.0,60.0,59.0,,2,,,1,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,4,0,10,11,9,12,7,10,8,4,4,3,6.0,1110.0
156,2025-10-24,2.0,2.0,1.0,9.0,9.0,4.0,,0,0,,7.9,7.4,7.0,7.4,16.0,20.0,0.0,2,1,1,7.6,0,0,0,930.5,934.7,937.1,934.1,0,0,,,,,98.0,72.0,91.0,87.0,,6,0,,1,1,,-1.0,0,-1.0,20000.0,20000.0,10000.0,,0,4,7,3,8,3,6,1,1,1,0,0.7,1234.0
157,2025-10-24,,,,,,,,1,0,533.0,7.6,6.5,6.6,6.9,24.0,24.0,20.0,,,,18.4,0,,,920.1,924.5,927.4,924.0,,,,,,,89.0,70.0,89.0,83.0,,6,,,,,,,,,,,,2,,5,6,3,7,3,5,5,5,5,2,7.1,615.0
158,2025-10-24,,,,,,,,0,0,787.0,9.9,7.3,7.4,8.2,24.0,24.0,24.0,,,,14.1,0,,,981.2,987.0,991.3,986.5,,,,,,,77.0,48.0,71.0,65.0,,8,-1,,,,,,,,,,,5,,11,13,8,14,7,11,9,2,3,1,2.8,1448.0
159,2025-10-24,,,,,,,,1,0,786.0,7.8,7.5,7.5,7.6,20.0,24.0,20.0,,,,21.1,0,,,962.3,966.7,969.7,966.2,,,,,,,75.0,55.0,89.0,73.0,,0,2,,,,0.0,,,,,,,5,,8,12,5,12,5,8,4,4,4,3,6.0,527.0
160,2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-24,,,,,,,,0,0,506.0,7.7,6.1,6.8,6.9,24.0,24.0,24.0,,,,16.6,0,,,922.6,927.3,930.0,926.6,,,,,,,86.0,62.0,87.0,78.0,,4,1,,,,,,,,,,,1,,5,7,3,7,3,5,4,3,3,1,3.4,538.0
162,2025-10-24,,,,,,,,1,0,799.0,7.4,7.7,7.2,7.4,24.0,24.0,20.0,,,,19.7,0,,,,,,,,,,,,,72.0,68.0,82.0,74.0,,0,1,,,,,,,,,,,6,,7,9,5,10,5,8,6,4,3,2,4.7,923.0
163,2025-10-24,,,,,,,,1,0,559.0,6.9,7.3,6.9,7.0,28.0,28.0,28.0,,,,17.5,0,,,948.8,954.0,955.3,952.7,,,,,,,67.0,73.0,85.0,75.0,,1,2,,,,,,,,,,,3,,8,7,4,11,4,7,,2,3,1,2.8,1002.0
164,2025-10-24,2.0,2.0,1.0,10.0,7.0,1.0,60.0,0,0,1061.0,7.8,6.3,5.9,6.7,24.0,24.0,28.0,2,1,1,16.1,0,0,0,960.7,967.0,970.4,966.0,0,0,,,,,62.0,43.0,55.0,53.0,,9,1,,1,1,,-1.0,0,-1.0,4000.0,6000.0,6000.0,7,0,10,13,8,14,8,11,8,2,2,2,2.7,258.0
165,2025-10-24,2.0,2.0,2.0,2.0,9.0,1.0,40.0,0,0,515.0,7.2,6.5,6.4,6.7,12.0,16.0,8.0,2,2,1,11.0,0,0,0,923.1,927.1,930.0,926.7,0,0,,,,,85.0,59.0,93.0,79.0,,2,,,1,,,-1.0,0,-1.0,10000.0,8000.0,15000.0,,0,5,8,2,9,2,5,2,1,2,1,1.6,1414.0
166,2025-10-24,1.0,,,3.0,,,,0,0,779.0,7.9,6.7,6.9,7.2,32.0,24.0,32.0,1,,,10.2,0,,,929.6,934.2,937.3,933.7,,,,,,,97.0,62.0,87.0,82.0,,6,0,,,,0.0,-1.0,0,-1.0,5000.0,,,3,,4,8,4,12,3,8,,1,2,1,1.6,1103.0
167,2025-10-24,,,,,,,,,,,6.8,5.3,4.9,5.7,,24.0,20.0,,,,,0,,,919.8,925.2,928.4,924.5,,,,,,,64.0,42.0,52.0,53.0,,7,,,,,,,,,,,,,,8,10,6,11,6,9,,,2,2,,
169,2025-10-24,,,,,,,,0,0,957.0,6.3,5.1,4.9,5.4,20.0,24.0,20.0,,,,15.4,0,,,951.0,956.8,960.9,956.2,,,,,,,47.0,34.0,43.0,41.0,,4,-1,,,,,,,,,,,6,,11,13,9,14,8,11,,3,4,2,4.7,1324.0
170,2025-10-24,,,,,,,,0,0,1129.0,9.1,5.3,6.5,7.0,16.0,4.0,0.0,,,,12.0,0,,,947.4,953.0,956.8,952.4,,,,,,,91.0,35.0,85.0,70.0,,18,-1,,,,,,,,,,,7,,7,13,3,14,3,9,7,1,2,0,1.2,1100.0
171,2025-10-24,2.0,,,8.0,,,,0,0,720.0,7.8,7.0,7.6,7.5,24.0,20.0,20.0,2,,,10.8,0,0,0,959.7,963.0,963.2,962.0,0,0,,,,,71.0,51.0,66.0,63.0,,0,,,,,,-1.0,0,-1.0,10000.0,,,4,0,8,12,9,13,7,10,5,1,3,1,2.2,1340.0
172,2025-10-24,,,,,,,,0,0,630.0,7.1,7.3,7.0,7.1,12.0,16.0,16.0,,,,8.4,0,,,911.0,914.5,915.4,913.6,,,,,,,88.0,76.0,92.0,85.0,,1,3,,,,0.0,,,,,,,2,,4,6,3,8,2,5,1,1,1,1,1.1,426.0
173,2025-10-24,,,,,,,,0,0,367.0,5.4,5.8,5.2,5.5,28.0,28.0,12.0,,,,10.1,0,,,866.8,870.2,870.8,869.3,,,,,,,76.0,75.0,75.0,75.0,,7,3,,,,0.0,,,,,,,0,,2,3,2,4,0,2,,1,1,1,1.1,318.0
174,2025-10-24,,,,,,,,0,0,536.0,4.6,4.4,5.2,4.7,24.0,20.0,24.0,,,,15.3,0,,,,,,,,,,,,,58.0,51.0,77.0,62.0,,3,7,,,,,,,,,,,2,,4,5,2,6,0,3,,2,3,1,2.8,327.0
175,2025-10-24,,,,,,,,0,0,811.0,8.5,6.3,6.6,7.1,12.0,20.0,16.0,,,,13.2,0,,,937.5,941.3,943.8,940.9,,,,,,,93.0,49.0,82.0,75.0,,1,,,,,,,,,,,,4,,6,11,4,12,4,8,2,1,2,1,1.6,1105.0
176,2025-10-24,,,,,,,,0,0,576.0,4.5,4.5,4.0,4.3,24.0,24.0,24.0,,,,13.2,0,,,810.8,814.4,816.2,813.8,,,,,,,90.0,87.0,81.0,86.0,,,,,,,,,,,,,,2,,-3,-2,-3,0,-3,-1,,2,2,2,2.7,14.0
178,2025-10-24,,,,,,,,0,0,537.0,7.0,6.9,5.8,6.6,24.0,24.0,8.0,,,,10.4,0,,,895.8,900.0,901.8,899.2,,,,,,,95.0,86.0,92.0,91.0,,0,0,,,,0.0,,,,,,,2,,3,4,1,6,1,3,,1,1,1,1.1,1128.0
179,2025-10-24,1.0,,,7.0,,,,0,0,571.0,5.8,6.4,5.4,5.9,24.0,20.0,28.0,2,,,10.9,0,0,0,867.9,872.0,874.5,871.5,0,0,,,,,84.0,85.0,88.0,86.0,,10,0,,5,,0.0,-1.0,0,-1.0,12000.0,,,1,0,2,3,0,6,0,3,0,1,2,2,2.1,559.0
180,2025-10-24,,,,,,,,0,0,,10.3,6.5,7.2,8.0,20.0,24.0,28.0,,,,9.7,0,,,965.1,969.5,974.2,969.6,,,,,,,98.0,39.0,74.0,70.0,,37,-1,,,,,,,,,,,6,,8,15,7,16,7,11,8,1,2,1,1.6,1526.0
181,2025-10-24,,,,,,,,0,0,901.0,8.0,7.0,6.9,7.3,8.0,20.0,8.0,,,,5.5,0,,,940.8,944.5,945.3,943.5,,,,,,,85.0,51.0,69.0,68.0,,1,1,,,,,,,,,,,5,,6,12,7,12,5,8,4,1,1,1,1.1,620.0
182,2025-10-24,,,,,,,,0,0,949.0,7.1,6.0,5.4,6.2,8.0,28.0,0.0,,,,13.2,0,,,908.6,912.3,915.3,912.1,,,,,,,95.0,60.0,80.0,78.0,,8,0,,,,,,,,,,,6,,3,7,2,11,2,6,,1,2,0,1.2,1238.0
183,2025-10-24,2.0,,,6.0,,,,0,0,987.0,9.9,7.4,8.8,8.7,20.0,16.0,20.0,2,,,9.4,0,0,0,976.0,980.3,984.8,980.4,0,0,,,,,92.0,41.0,78.0,70.0,,29,-1,,1,,,-1.0,0,-1.0,80000.0,,,7,0,8,16,9,17,8,13,7,2,2,1,2.1,1534.0
184,2025-10-24,2.0,,,9.0,,,,0,0,730.0,1.8,1.9,1.6,1.8,20.0,24.0,20.0,6,,,14.7,0,0,0,707.8,710.8,712.6,710.4,0,0,,,,,61.0,60.0,54.0,58.0,,,0,,,,29.0,35.0,2,35.0,25000.0,,,1,0,-8,-8,-8,-6,-9,-7,,2,1,3,2.8,120.0
185,2025-10-24,,,,,,,,0,0,698.0,6.2,4.4,4.7,5.1,28.0,24.0,24.0,,,,7.9,0,,,850.2,852.4,855.9,852.8,,,,,,,91.0,43.0,81.0,72.0,,0,0,,0,,0.0,-1.0,,-1.0,,,,2,,2,7,-1,9,-1,4,-1,1,2,1,1.6,1306.0
187,2025-10-24,,,,,,,,0,0,974.0,8.0,8.5,6.6,7.7,28.0,12.0,28.0,,,,11.5,0,,,930.0,932.5,936.7,933.1,,,,,,,96.0,69.0,85.0,83.0,,14,-1,,,,0.0,,,,,,,5,,4,10,3,11,3,7,1,2,3,1,2.8,1424.0
188,2025-10-24,,,,,,,,0,0,737.0,7.3,10.2,8.8,8.8,0.0,16.0,0.0,,,,3.9,0,,,949.7,952.2,956.4,952.8,,,,,,,99.0,75.0,94.0,89.0,,25,,,,,,,,,,,,4,,3,12,6,15,2,8,-1,0,1,0,0.4,6.0
189,2025-10-24,,,,,,,,1,0,790.0,8.7,7.4,7.8,8.0,24.0,24.0,20.0,,,,21.3,0,,,966.7,971.2,974.7,970.9,,,,,,,80.0,58.0,83.0,74.0,,,,,,,,,,,,,,5,,8,11,6,12,6,9,7,5,6,3,8.7,1253.0
192,2025-10-24,,,,,,,,0,0,669.0,7.5,7.7,7.1,7.4,24.0,24.0,24.0,,,,16.6,0,,,958.6,963.6,966.2,962.8,,,,,,,69.0,71.0,69.0,70.0,,1,,,,,,,,,,,,5,,8,8,8,11,7,9,6,4,3,3,5.3,548.0
193,2025-10-24,,,,,,,,0,1,865.0,7.4,6.1,6.3,6.6,24.0,24.0,24.0,,,,27.1,0,,,890.9,896.2,898.9,895.3,,,,,,,94.0,70.0,90.0,85.0,,1,0,,,,,,,,,,,4,,4,5,2,6,2,4,3,6,6,5,11.2,755.0
195,2025-10-24,,,,,,,,0,0,601.0,7.2,7.1,6.5,6.9,20.0,0.0,20.0,,,,7.1,0,,,,,,,,,,,,,96.0,67.0,97.0,87.0,,3,,,,,0.0,,,,,,,1,,3,8,1,8,1,4,,1,0,1,0.7,1144.0
196,2025-10-24,,,,,,,,0,0,821.0,3.3,3.7,2.8,3.3,28.0,28.0,24.0,,,,15.6,0,,,762.5,766.0,767.7,765.4,,,,,,,89.0,89.0,67.0,82.0,,0,0,,,,,,,,,,,4,,-6,-5,-5,-3,-6,-4,,5,4,3,6.9,445.0
197,2025-10-24,,,,,,,,1,0,1093.0,8.4,6.8,6.7,7.3,24.0,24.0,24.0,,,,21.6,0,,,978.4,984.3,988.2,983.6,,,,,,,61.0,45.0,56.0,54.0,,18,-1,,,,,,,,,,,8,,12,13,10,14,9,11,8,5,5,4,8.4,745.0
198,2025-10-24,,,,,,,,0,0,910.0,8.7,10.7,8.7,9.4,28.0,12.0,4.0,,,,5.4,0,,,951.1,953.4,957.7,954.1,,,,,,,97.0,73.0,95.0,88.0,,21,-1,,,,,,,,,,,4,,5,13,6,13,5,9,4,1,1,1,1.1,1411.0
199,2025-10-24,,,,,,,,1,0,814.0,8.3,7.9,7.1,7.8,24.0,24.0,28.0,,,,18.5,0,,,964.3,970.0,973.7,969.3,,,,,,,71.0,62.0,86.0,73.0,,1,0,,,,,,,,,,,5,,9,11,4,12,4,8,,4,5,1,5.7,1333.0
200,2025-10-24,,,,,,,,0,0,940.0,9.3,6.8,5.2,7.1,12.0,20.0,24.0,,,,10.8,0,,,957.4,961.5,965.9,961.6,,,,,,,96.0,40.0,44.0,60.0,,25,-1,,,,,,,,,,,7,,7,15,9,15,7,11,,1,2,2,2.1,1211.0
202,2025-10-24,,,,,,,,0,0,994.0,9.3,6.8,5.1,7.1,20.0,16.0,28.0,,,,11.6,0,,,953.8,958.2,962.7,958.2,,,,,,,96.0,39.0,43.0,59.0,,23,-1,,,,,,,,,,,6,,7,15,9,16,7,11,6,2,2,2,2.7,1616.0
203,2025-10-24,,,,,,,,0,0,1083.0,7.9,9.3,8.7,8.6,32.0,16.0,28.0,,,,5.9,0,,,,,,,,,,,,,96.0,68.0,91.0,85.0,,12,-1,,,,,,,,,,,6,,4,12,6,13,2,8,0,1,2,1,1.6,1554.0
204,2025-10-24,,,,,,,,0,1,802.0,7.7,8.1,7.3,7.7,24.0,20.0,24.0,,,,22.4,0,,,958.0,962.7,965.6,962.1,,,,,,,71.0,71.0,71.0,71.0,,2,1,,,,,,,,,,,,,8,9,7,11,7,9,5,5,5,3,7.7,545.0
205,2025-10-24,,,,,,,,,,409.0,,,,,24.0,24.0,24.0,,,,,0,,,823.3,827.6,829.9,826.9,,,,,,,,,,,,5,2,,,,,,,,,,,1,,,,,1,-2,-1,,7,6,6,13.2,
206,2025-10-24,,,,,,,,0,0,457.0,6.5,7.6,6.9,7.0,20.0,20.0,20.0,,,,5.6,0,,,879.2,882.2,886.0,882.5,,,,,,,88.0,90.0,92.0,90.0,,,-1,,,,1.0,,,,,,,1,,3,5,3,11,0,6,,2,2,1,2.1,2321.0
210,2025-10-24,,,,,,,,0,0,477.0,6.1,4.7,5.0,5.3,0.0,16.0,0.0,,,,4.7,0,,,843.1,846.3,848.9,846.1,,,,,,,96.0,58.0,88.0,81.0,,1,0,,,,,,,,,,,0,,1,4,-1,4,-1,2,,0,1,0,0.4,1306.0
213,2025-10-24,2.0,2.0,1.0,8.0,7.0,1.0,53.0,0,1,,2.4,2.9,1.9,2.4,24.0,24.0,24.0,9,9,9,25.7,0,0,0,682.5,685.5,687.0,685.0,1,0,,,,,91.0,93.0,82.0,89.0,,19,-1,,2,0,4.0,30.0,3,30.0,80.0,2000.0,80000.0,5,0,-10,-8,-11,-7,-11,-9,,4,4,5,7.6,3.0
214,2025-10-24,,,,,,,,0,0,542.0,7.6,7.0,6.9,7.2,0.0,4.0,16.0,,,,7.3,0,,,,,,,,,,,,,98.0,70.0,94.0,87.0,,,1,,,,0.0,,,,,,,3,,3,7,3,8,2,5,1,0,1,1,0.7,1307.0
215,2025-10-24,,,,,,,,1,0,967.0,8.1,8.7,6.9,7.9,24.0,24.0,20.0,,,,17.8,0,,,968.4,974.3,977.7,973.5,,,,,,,66.0,72.0,76.0,71.0,,1,0,,,,,,,,,,,6,,10,10,6,12,6,9,,4,5,2,6.2,1011.0
217,2025-10-24,,,,,,,,0,0,936.0,6.1,5.9,6.5,6.2,24.0,28.0,20.0,,,,13.6,0,,,941.8,947.1,950.7,946.5,,,,,,,47.0,46.0,77.0,57.0,,1,-1,,,,,,,,,,,6,,11,11,5,14,4,9,6,3,3,2,3.9,715.0
218,2025-10-24,,,,,,,,1,0,1067.0,8.9,7.2,7.0,7.7,28.0,28.0,28.0,,,,18.2,0,,,985.8,992.3,996.3,991.5,,,,,,,63.0,45.0,55.0,54.0,,22,-1,,,,,,,,,,,8,,12,14,11,15,9,12,9,4,4,3,6.0,1248.0
220,2025-10-24,,,,,,,,0,0,731.0,7.0,7.3,6.1,6.8,12.0,16.0,12.0,,,,6.3,0,,,895.3,898.8,899.9,898.0,,,,,,,92.0,77.0,88.0,86.0,,4,,,,,0.0,,,,,,,3,,3,6,2,7,1,4,,1,2,2,2.1,935.0
221,2025-10-24,,,,,,,,1,0,847.0,9.2,7.7,7.8,8.2,24.0,24.0,24.0,,,,19.2,0,,,975.5,980.9,985.1,980.5,,,,,,,75.0,54.0,76.0,68.0,,6,-1,,,,,,,,,,,5,,10,12,7,13,7,10,8,4,5,4,7.6,1105.0
222,2025-10-24,,,,,,,,0,0,876.0,9.0,7.2,7.7,8.0,28.0,24.0,24.0,,,,15.3,0,,,977.8,983.6,987.5,983.0,,,,,,,71.0,51.0,73.0,65.0,,,-1,,,,,,,,,,,5,,11,12,8,14,7,11,8,3,3,2,3.9,1519.0
500,2025-10-24,,,,,,,,0,0,571.0,7.7,,,,24.0,28.0,24.0,,,,11.3,0,,,936.0,941.8,944.5,940.8,,,,,,,78.0,,,,,1,1,,,,,,,,,,,3,,7,,,9,4,7,6,2,2,1,2.1,739.0
726,2025-10-24,,,,,,,,1,0,802.0,7.4,6.7,6.6,6.9,24.0,24.0,24.0,,,,18.1,0,,,947.1,952.6,956.2,952.0,,,,,,,67.0,64.0,70.0,67.0,,1,0,,,,,,,,,,,5,,8,8,6,10,6,8,7,4,4,3,6.0,1244.0
901,2025-10-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-10-24,,,,,,,,1,0,884.0,8.4,6.9,6.7,7.3,24.0,24.0,20.0,,,,20.4,0,,,961.9,967.6,971.6,967.0,,,,,,,70.0,58.0,73.0,67.0,,3,-1,,,,,,,,,,,6,,10,10,6,13,6,9,7,4,6,3,7.8,1019.0
1401,2025-10-24,,,,,,,,1,0,533.0,7.6,6.5,6.6,6.9,24.0,24.0,20.0,,,,18.4,0,,,920.1,924.5,927.4,924.0,,,,,,,89.0,70.0,89.0,83.0,,6,,,,,,,,,,,,2,,5,6,3,7,3,5,5,5,5,2,7.1,615.0
1416,2025-10-24,,,,,,,,1,0,630.0,7.7,6.8,6.9,7.1,24.0,24.0,20.0,,,,17.7,0,,,931.5,935.9,938.9,935.4,,,,,,,82.0,67.0,85.0,78.0,,3,2,,,,0.0,,,,,,,3,,6,7,4,8,4,6,5,5,5,2,7.1,711.0
1602,2025-10-24,,,,,,,,0,0,693.0,7.9,6.6,6.8,7.1,20.0,24.0,16.0,,,,10.8,0,,,939.8,944.5,947.5,943.9,,,,,,,78.0,61.0,86.0,75.0,,,,,,,,,,,,,,2,,7,8,4,10,3,6,6,2,2,1,2.1,922.0
1730,2025-10-24,,,,,,,,0,0,,7.2,6.2,6.6,6.7,24.0,24.0,28.0,,,,14.8,,,,,,,,,,,,,,83.0,72.0,88.0,81.0,,3,0,,,,,,,,,,,,,5,5,3,7,2,4,4,3,3,1,3.4,800.0
1802,2025-10-24,,,,,,,,1,0,879.0,7.2,6.5,6.8,6.8,24.0,24.0,20.0,,,,17.7,0,,,934.8,940.0,943.2,939.3,,,,,,,73.0,62.0,75.0,70.0,,1,0,,,,,,,,,,,5,,7,8,6,9,5,7,5,3,4,3,5.3,1145.0
1906,2025-10-24,1.0,1.0,1.0,8.0,7.0,3.0,60.0,0,0,769.0,7.3,6.6,6.5,6.8,24.0,24.0,24.0,1,1,1,15.9,0,0,0,930.2,935.5,938.6,934.8,0,0,,,,,74.0,62.0,81.0,72.0,,1,0,,1,1,0.0,-1.0,0,-1.0,20000.0,30000.0,11000.0,4,0,7,8,4,9,4,7,4,3,4,2,4.7,817.0
1920,2025-10-24,,,,,,,,0,0,714.0,7.5,6.6,6.6,6.9,24.0,24.0,20.0,,,,14.8,0,,,942.0,947.7,950.4,946.7,,,,,,,72.0,62.0,83.0,72.0,,1,-1,,,,,,,,,,,4,,8,8,4,10,4,7,4,2,2,1,2.1,1311.0
2116,2025-10-24,,,,,,,,1,0,967.0,8.1,8.7,6.9,7.9,24.0,24.0,20.0,,,,17.8,0,,,968.4,974.3,977.7,973.5,,,,,,,66.0,72.0,76.0,71.0,,1,0,,,,,,,,,,,6,,10,10,6,12,6,9,,4,5,2,6.2,1011.0
2117,2025-10-24,,,,,,,,1,0,814.0,8.3,7.9,7.1,7.8,24.0,24.0,28.0,,,,18.5,0,,,964.3,970.0,973.7,969.3,,,,,,,71.0,62.0,86.0,73.0,,1,0,,,,,,,,,,,5,,9,11,4,12,4,8,,4,5,1,5.7,1333.0
2207,2025-10-24,,,,,,,,1,0,917.0,8.6,7.2,7.0,7.6,24.0,28.0,24.0,,,,19.3,0,,,970.7,976.4,980.0,975.7,,,,,,,70.0,55.0,66.0,64.0,,4,-1,,,,,,,,,,,6,,10,11,8,13,7,10,8,4,5,3,6.9,1205.0
2401,2025-10-24,,,,,,,,0,0,881.0,9.5,7.9,7.0,8.1,24.0,24.0,20.0,,,,15.5,0,,,978.0,983.4,987.7,983.0,,,,,,,78.0,54.0,66.0,66.0,,7,-1,,,,,,,,,,,5,,10,13,8,14,8,11,8,2,3,2,3.3,943.0
2415,2025-10-24,,,,,,,,0,1,755.0,8.4,7.2,6.5,7.4,28.0,28.0,24.0,,,,28.5,0,,,946.2,951.4,955.3,951.0,,,,,,,78.0,61.0,68.0,69.0,,7,-1,,,,,,,,,,,4,,8,9,6,11,6,8,7,6,7,5,12.2,1338.0
2430,2025-10-24,,,,,,,,0,0,,9.4,7.7,7.1,8.1,24.0,24.0,24.0,,,,15.3,0,,,977.3,983.0,987.0,982.4,,,,,,,76.0,56.0,70.0,67.0,,8,-1,,,,,,,,,,,4,,10,12,7,14,6,10,8,2,4,1,3.5,942.0
2503,2025-10-24,,,,,,,,1,0,861.0,9.9,8.1,7.4,8.5,24.0,24.0,24.0,,,,17.0,0,,,975.3,980.9,985.1,980.4,,,,,,,82.0,58.0,81.0,74.0,,10,-1,,,,,,,,,,,5,,10,12,6,14,6,10,8,2,3,1,2.8,1220.0
2602,2025-10-24,,,,,,,,0,0,787.0,9.9,7.3,7.4,8.2,24.0,24.0,24.0,,,,14.1,0,,,981.2,987.0,991.3,986.5,,,,,,,77.0,48.0,71.0,65.0,,8,-1,,,,,,,,,,,5,,11,13,8,14,7,11,9,2,3,1,2.8,1448.0
