station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13515,2025-11-27,,,,,,,,1,0,694.0,3.6,3.5,3.1,3.4,28.0,28.0,16.0,,,,21.3,0,,,898.4,900.2,900.9,899.8,,,,,,,72.0,62.0,68.0,67.0,,0,-1,,,,,,,,,,,8,,-2,-1,-3,-1,-4,-2,-4,5,4,1,5.7,149.0
13605,2025-11-27,,,,,,,,0,0,659.0,4.4,4.8,4.5,4.6,20.0,4.0,0.0,,,,8.9,0,,,980.8,981.9,983.3,982.0,,,,,,,95.0,53.0,84.0,77.0,,-1,-1,,,,,,,,,,,8,,-3,6,-2,6,-4,1,-4,1,3,0,1.9,1324.0
13606,2025-11-27,,,,,,,,0,0,777.0,4.1,3.9,3.6,3.9,28.0,28.0,20.0,,,,10.0,0,,,937.9,939.3,940.3,939.2,,,,,,,69.0,55.0,68.0,64.0,,-1,-1,,,,,,,,,,,8,,0,2,-2,3,-2,0,-5,2,3,1,2.8,1351.0
13640,2025-11-27,,,,,,,,0,0,650.0,4.7,4.5,4.4,4.5,28.0,28.0,28.0,,,,8.0,0,,,967.3,968.7,969.8,968.6,,,,,,,96.0,54.0,79.0,76.0,,-1,-1,,,,,,,,,,,7,,-3,4,-1,5,-3,1,-6,2,2,1,2.1,1250.0
13702,2025-11-27,,,,,,,,0,0,681.0,4.2,4.2,4.2,4.2,32.0,32.0,4.0,,,,13.8,0,,,945.3,946.9,947.7,946.6,,,,,,,70.0,60.0,78.0,69.0,,-1,-1,,,,,,,,,,,6,,0,2,-1,3,-1,1,,2,3,2,3.3,1044.0
13707,2025-11-27,,,,,,,,0,0,,4.8,4.4,4.6,4.6,32.0,32.0,32.0,,,,13.1,0,,,,,,,,,,,,,66.0,52.0,72.0,63.0,,-1,-1,,0,0,,,,,,,,6,,2,5,1,5,-2,1,-6,2,4,2,4.0,1103.0
13811,2025-11-27,,,,,,,,0,0,,4.7,4.2,4.7,4.5,8.0,4.0,8.0,,,,14.3,0,,,983.4,985.1,986.3,984.9,,,,,,,64.0,50.0,67.0,60.0,,-1,-1,,,,,,,,,,,7,,3,5,2,5,1,3,-2,2,3,3,3.9,1117.0
13907,2025-11-27,,,,,,,,0,0,588.0,5.4,5.2,4.9,5.2,32.0,32.0,28.0,,,,12.7,0,,,997.4,999.0,1000.1,998.8,,,,,,,75.0,63.0,76.0,71.0,,-1,-1,,,,,,,,,,,,,2,4,1,6,0,3,0,1,2,1,1.6,114.0
14103,2025-11-27,,,,,,,,0,0,433.0,6.2,5.3,4.7,5.4,12.0,20.0,12.0,,,,6.7,0,,,955.7,955.5,957.3,956.2,,,,,,,96.0,84.0,87.0,89.0,,1,-1,,,,,,,,,,,3,,1,0,-1,3,-2,1,0,1,1,1,1.1,2328.0
14105,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-11-27,,,,,,,,0,0,482.0,4.2,3.4,2.9,3.5,20.0,16.0,20.0,,,,6.1,0,,,902.2,902.2,903.6,902.7,,,,,,,87.0,77.0,83.0,82.0,,0,-1,,,,,,,,,,,3,,-3,-4,-7,-1,-7,-4,,1,2,2,2.1,1320.0
14301,2025-11-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-11-27,,,,,,,,0,0,449.0,3.2,3.6,2.4,3.1,20.0,16.0,20.0,,,,4.9,0,,,872.1,872.6,874.1,872.9,,,,,,,83.0,68.0,88.0,80.0,,0,-1,,,,22.0,,,,,,,4,,-5,-2,-10,-2,-10,-6,,2,1,1,1.6,607.0
14305,2025-11-27,,,,,,,,0,0,801.0,2.3,2.7,1.9,2.3,4.0,8.0,16.0,,,,8.4,0,,,788.0,788.9,790.0,789.0,,,,,,,91.0,91.0,62.0,81.0,,,,,,,,,,,,,,7,,-10,-9,-8,-7,-11,-9,,2,3,1,2.8,59.0
14308,2025-11-27,,,,,,,,0,0,,1.4,1.3,0.8,1.2,4.0,4.0,4.0,,,,12.1,0,,,,,,,,,,,,,85.0,63.0,32.0,60.0,,,,,,,,,,,,,,,,-15,-13,-10,-10,-16,-13,,4,5,5,8.4,426.0
14310,2025-11-27,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,6,-1,,2,0,,40.0,3,16.0,15000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2025-11-27,,,,,,,,0,0,130.0,3.6,3.5,2.8,3.3,32.0,4.0,4.0,,,,5.3,0,,,881.5,881.6,882.7,881.9,,,,,,,84.0,88.0,84.0,85.0,,4,-1,,,,36.0,,,,,,,0,,-4,-5,-7,-3,-7,-5,,1,1,2,1.6,2319.0
14403,2025-11-27,,,,,,,,0,0,379.0,5.3,4.5,4.0,4.6,4.0,12.0,12.0,,,,4.8,0,,,927.9,928.2,930.1,928.7,,,,,,,94.0,77.0,85.0,85.0,,0,-1,,,,0.0,,,,,,,2,,-1,-1,-3,1,-3,-1,-2,1,2,1,1.6,2220.0
14513,2025-11-27,,,,,,,,0,0,497.0,4.7,4.5,4.1,4.4,4.0,12.0,0.0,,,,2.9,0,,,931.9,932.2,934.0,932.7,,,,,,,88.0,59.0,87.0,78.0,,0,-1,,,,,,,,,,,3,,-2,3,-3,4,-3,0,,1,1,0,0.7,1146.0
14521,2025-11-27,1.0,0.0,,4.0,1.0,,,0,0,631.0,4.5,3.9,3.6,4.0,4.0,4.0,20.0,9,9,7,5.6,0,0,0,,,,,0,0,,,,,82.0,56.0,82.0,73.0,,-1,-1,,0,0,,4.0,3,-1.0,4000.0,25000.0,4000.0,4,0,-1,2,-4,3,-4,-1,-3,1,2,1,1.6,945.0
14602,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-11-27,,,,,,,,0,0,,5.5,4.8,4.6,5.0,8.0,8.0,24.0,,,,3.6,0,,,945.1,945.5,947.1,945.9,,,,,,,96.0,64.0,88.0,83.0,,0,,,,,,,,,,,,,,-1,3,-2,3,-2,0,-2,1,1,1,1.1,310.0
14621,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-11-27,,,,,,,,0,0,521.0,2.6,2.8,2.3,2.6,0.0,16.0,16.0,,,,6.0,0,,,855.3,855.8,857.1,856.1,,,,,,,89.0,74.0,82.0,82.0,,0,-1,,,,,,,,,,,3,,-9,-6,-9,-3,-12,-8,,0,2,1,1.2,1016.0
14631,2025-11-27,,,,,,,,0,0,493.0,4.6,4.5,3.0,4.0,16.0,20.0,16.0,,,,5.5,0,,,901.5,902.2,903.6,902.4,,,,,,,91.0,70.0,91.0,84.0,,0,-1,,,,11.0,,,,,,,2,,-2,1,-7,2,-7,-3,,1,1,1,1.1,340.0
14701,2025-11-27,0.0,,,10.0,0.0,0.0,33.0,0,0,464.0,4.5,4.3,3.1,4.0,20.0,16.0,20.0,9,9,9,5.8,0,0,0,,,,,0,0,,,,,93.0,69.0,77.0,80.0,,,0,,2,0,,25.0,3,3.0,5000.0,15000.0,15000.0,3,0,-3,0,-5,1,-6,-2,,1,1,3,2.2,1900.0
14802,2025-11-27,,,,,,,,0,0,409.0,3.6,3.6,3.0,3.4,0.0,24.0,8.0,,,,6.6,0,,,859.5,860.9,862.1,860.8,,,,,,,84.0,76.0,81.0,80.0,,0,0,,,,,,,,,,,1,,-4,-3,-6,-2,-6,-4,,0,2,1,1.2,1151.0
14812,2025-11-27,,,,,,,,0,0,,2.2,2.9,2.1,2.4,32.0,32.0,32.0,,,,7.8,0,,,771.5,772.6,773.8,772.6,,,,,,,90.0,90.0,86.0,89.0,,0,-1,,,,,,,,,,,5,,-11,-7,-11,-7,-11,-9,,2,2,3,3.3,344.0
14822,2025-11-27,,,,,,,,0,0,277.0,4.8,4.8,3.8,4.5,8.0,28.0,16.0,,,,3.3,0,,,913.8,914.8,915.9,914.8,,,,,,,92.0,86.0,88.0,89.0,,1,-1,,,,,,,,,,,0,,-2,-1,-4,0,-4,-2,,1,1,2,1.6,1654.0
14825,2025-11-27,,,,,,,,0,0,348.0,2.3,2.9,2.1,2.4,8.0,8.0,8.0,,,,4.3,0,,,853.5,854.7,856.0,854.7,,,,,,,89.0,83.0,87.0,86.0,,,-1,,,,,,,,,,,3,,-10,-7,-11,-4,-12,-8,,1,1,1,1.1,1518.0
14833,2025-11-27,,,,,,,,0,0,396.0,4.7,4.4,3.1,4.1,28.0,28.0,12.0,,,,7.2,0,,,901.4,902.7,904.3,902.8,,,,,,,90.0,81.0,86.0,86.0,,0,0,,,,,,,,,,,2,,-2,-1,-6,-1,-6,-3,-2,2,3,1,2.8,1152.0
14834,2025-11-27,2.0,,,10.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,,,,,,,5.0,3,-1.0,15000.0,,,,,,,,,,,,,,,,
14912,2025-11-27,,,,,,,,0,0,,2.6,2.8,2.2,2.5,20.0,20.0,20.0,,,,4.9,0,,,,,,,,,,,,,86.0,85.0,89.0,87.0,,2,-1,,,,50.0,,,,,,,1,,-8,-7,-11,-4,-11,-7,,1,2,1,1.6,1231.0
15001,2025-11-27,2.0,2.0,,10.0,6.0,0.0,53.0,,,,,,,,,,,7,7,7,,0,0,1,,,,,0,0,,,,,,,,,,5,-1,,5,0,,8.0,3,0.0,600.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-11-27,,,,,,,,0,0,381.0,5.8,5.1,4.1,5.0,8.0,16.0,20.0,,,,3.2,0,,,947.3,948.2,949.7,948.4,,,,,,,94.0,84.0,82.0,87.0,,0,-1,,,,,,,,,,,2,,0,0,-2,3,-2,0,0,1,1,1,1.1,1706.0
15105,2025-11-27,,,,,,,,0,0,333.0,4.6,4.4,3.3,4.1,28.0,20.0,28.0,,,,3.3,0,,,904.2,905.2,906.7,905.4,,,,,,,92.0,76.0,87.0,85.0,,0,-1,,,,,,,,,,,1,,-3,-1,-6,0,-6,-3,-4,1,1,1,1.1,1621.0
15210,2025-11-27,,,,,,,,0,0,657.0,2.6,3.4,2.8,2.9,24.0,20.0,24.0,,,,3.7,0,,,882.0,882.0,884.2,882.7,,,,,,,67.0,51.0,67.0,62.0,,-1,-1,,,,,,,,,,,5,,-5,1,-5,2,-6,-2,-8,1,1,1,1.1,818.0
15300,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-11-27,2.0,0.0,,10.0,3.0,0.0,43.0,0,0,437.0,2.0,2.3,1.8,2.0,28.0,8.0,28.0,9,9,9,10.3,0,0,1,764.8,765.8,767.1,765.9,1,0,,,,,86.0,85.0,81.0,84.0,,0,0,,2,0,,77.0,3,2.0,50.0,500.0,50000.0,,0,-11,-10,-12,-9,-12,-11,,3,1,1,2.2,320.0
15344,2025-11-27,,,,,,,,0,0,566.0,2.5,3.1,2.6,2.7,8.0,4.0,4.0,,,,12.5,0,,,864.5,864.6,866.7,865.3,,,,,,,67.0,50.0,72.0,63.0,,0,-1,,,,5.0,,,,,,,4,,-6,0,-6,1,-6,-3,-8,2,2,1,2.1,155.0
15402,2025-11-27,2.0,,,10.0,,,,0,0,271.0,4.1,4.4,2.7,3.7,0.0,4.0,16.0,7,,,4.2,0,,,912.2,913.3,914.7,913.4,,,,,,,87.0,74.0,84.0,82.0,,0,0,,,,,24.0,3,1.0,6000.0,,,0,,-3,0,-8,0,-8,-4,,0,1,1,0.7,16.0
15411,2025-11-27,2.0,,,10.0,0.0,0.0,33.0,,,,1.2,1.4,1.4,1.3,,4.0,4.0,9,9,9,,0,0,1,688.2,690.1,691.9,690.1,1,0,,,,,89.0,80.0,73.0,81.0,,5,-1,,2,0,,105.0,3,18.0,30.0,80000.0,85000.0,9,0,-17,-14,-14,,,,,,5,5,,
15430,2025-11-27,,,,,,,,0,0,260.0,3.4,2.7,2.5,2.9,8.0,24.0,8.0,,,,4.2,0,,,836.9,838.0,839.0,838.0,,,,,,,91.0,74.0,86.0,84.0,,1,-1,,,,,,,,,,,0,,-6,-6,-9,-5,-9,-7,,1,1,1,1.1,1113.0
15501,2025-11-27,,,,,,,,0,0,467.0,4.8,4.4,3.3,4.2,4.0,4.0,16.0,,,,4.2,0,,,894.9,895.9,897.4,896.1,,,,,,,96.0,77.0,85.0,86.0,,0,0,,,,,,,,,,,2,,-2,-1,-6,-1,-6,-3,,1,1,2,1.6,2108.0
15506,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-11-27,,,,,,,,0,0,,4.9,4.6,3.4,4.3,28.0,16.0,20.0,,,,4.2,0,,,,,,,,,,,,,93.0,83.0,91.0,89.0,,0,-1,,,,,,,,,,,0,,-2,-1,-6,1,-7,-3,,1,1,1,1.1,103.0
15610,2025-11-27,,,,,,,,0,0,443.0,3.0,2.8,2.5,2.8,28.0,28.0,28.0,,,,9.6,0,,,823.3,824.5,825.2,824.3,,,,,,,91.0,84.0,84.0,86.0,,0,0,,,,,,,,,,,0,,-7,-7,-8,-6,-9,-7,,3,2,3,3.9,226.0
15640,2025-11-27,,,,,,,,0,1,,2.5,2.9,1.3,2.2,20.0,24.0,32.0,,,,24.7,0,,,,,,,,,,,,,77.0,88.0,32.0,66.0,,0,0,,,,6.0,,,,,,,3,,-7,-7,-5,-4,-9,-7,,4,4,2,5.4,42.0
15702,2025-11-27,,,,,,,,0,0,679.0,3.1,3.4,2.8,3.1,28.0,24.0,24.0,,,,14.7,0,,,897.8,898.5,900.3,898.9,,,,,,,74.0,53.0,73.0,67.0,,-1,-1,,,,,,,,,,,5,,-4,1,-6,1,-7,-3,,1,5,1,3.8,1227.0
15712,2025-11-27,0.0,,,1.0,0.0,0.0,3.0,0,0,681.0,3.0,3.3,2.9,3.1,0.0,24.0,0.0,5,5,5,7.4,0,0,0,901.2,902.1,903.7,902.3,0,0,,,,,81.0,49.0,78.0,69.0,,-1,-1,,0,0,,-1.0,1,-1.0,30000.0,50000.0,20000.0,7,0,-6,1,-6,2,-7,-3,,0,2,0,0.9,1154.0
15715,2025-11-27,,,,,,,,0,0,679.0,2.5,2.6,2.2,2.4,4.0,4.0,32.0,,,,16.1,0,,,834.1,835.2,836.4,835.2,,,,,,,64.0,59.0,62.0,62.0,,0,-1,,,,16.0,,,,,,,6,,-6,-4,-6,-4,-8,-6,-7,4,4,2,5.4,236.0
15721,2025-11-27,,,,,,,,0,0,761.0,3.5,3.2,2.8,3.2,28.0,28.0,32.0,,,,12.9,0,,,886.7,887.7,889.2,887.9,,,,,,,68.0,56.0,71.0,65.0,,-1,-1,,,,,,,,,,,8,,-2,-1,-5,-1,-6,-3,,3,4,1,4.1,855.0
15901,2025-11-27,,,,,,,,0,0,534.0,3.6,3.6,3.2,3.5,28.0,28.0,28.0,,,,10.9,0,,,922.2,923.5,924.7,923.5,,,,,,,66.0,46.0,70.0,61.0,,-1,-1,,,,,,,,,,,6,,-1,3,-3,4,-3,0,,1,2,1,1.6,1029.0
15912,2025-11-27,,,,,,,,1,0,757.0,3.1,3.4,2.8,3.1,28.0,28.0,28.0,,,,17.3,0,,,871.0,872.4,873.1,872.2,,,,,,,68.0,55.0,64.0,62.0,,-1,-1,,,,3.0,,,,,,,8,,-3,0,-4,1,-4,-2,,3,3,3,4.6,131.0
15920,2025-11-27,,,,,,,,0,0,651.0,3.5,3.6,3.6,3.6,24.0,28.0,28.0,,,,8.0,0,,,924.7,925.5,926.8,925.7,,,,,,,84.0,45.0,74.0,68.0,,-1,-1,,,,,,,,,,,6,,-5,4,-3,4,-5,0,,1,2,1,1.6,1142.0
16015,2025-11-27,,,,,,,,0,0,706.0,3.6,3.7,3.4,3.6,28.0,4.0,28.0,,,,12.0,0,,,918.1,919.1,920.3,919.2,,,,,,,75.0,50.0,67.0,64.0,,-1,-1,,,,0.0,,,,,,,7,,-3,3,-2,3,-3,0,,3,4,2,4.7,1140.0
16101,2025-11-27,1.0,1.0,,2.0,2.0,0.0,13.0,0,0,681.0,3.5,4.4,3.6,3.8,24.0,8.0,24.0,6,6,6,5.4,0,0,0,940.8,941.5,943.0,941.8,0,0,,,,,94.0,58.0,86.0,79.0,,-1,-1,,0,0,,2.0,2,-1.0,20000.0,40000.0,20000.0,7,0,-6,3,-4,4,-8,-2,-10,1,1,1,1.1,1339.0
16308,2025-11-27,,,,,,,,0,0,773.0,3.9,5.2,4.4,4.5,0.0,12.0,0.0,,,,5.2,0,,,,,,,,,,,,,95.0,65.0,88.0,83.0,,-1,-1,,,,0.0,,,,,,,8,,-5,4,-2,6,-5,1,-6,0,2,0,0.9,1332.0
16400,2025-11-27,,,,,,,,0,0,,5.7,6.1,5.4,5.7,28.0,20.0,16.0,,,,3.6,0,,,977.7,978.6,979.9,978.7,,,,,,,99.0,73.0,96.0,89.0,,-1,-1,,,,0.0,,,,,,,4,,-1,4,-1,5,-4,1,-5,1,1,1,1.1,
16411,2025-11-27,,,,,,,,0,0,684.0,4.0,3.9,4.0,4.0,24.0,32.0,28.0,,,,11.1,0,,,933.1,934.6,935.8,934.5,,,,,,,69.0,46.0,82.0,66.0,,-1,-1,,,,,,,,,,,8,,-1,5,-3,5,-3,1,-5,1,2,2,2.1,159.0
16412,2025-11-27,,,,,,,,0,0,,,,,,32.0,16.0,4.0,,,,4.5,0,,,975.8,976.9,978.1,976.9,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,1,1,1,1.1,1306.0
16413,2025-11-27,,,,,,,,0,0,505.0,5.6,6.1,5.1,5.6,28.0,16.0,0.0,,,,3.6,0,,,978.6,979.7,981.0,979.8,,,,,,,100.0,73.0,93.0,89.0,,-1,-1,,,,0.0,,,,,,,4,,-1,4,-1,5,-2,2,-4,1,1,0,0.7,1354.0
16414,2025-11-27,,,,,,,,,,,5.4,6.2,5.5,5.7,,,,,,,,0,,,977.0,978.2,979.5,978.2,,,,,,,100.0,79.0,94.0,91.0,,-1,-1,,,,,,,,,,,,,-1,3,-1,4,-2,1,-3,,,,,
16421,2025-11-27,,,,,,,,1,0,805.0,3.2,3.3,2.8,3.1,32.0,32.0,28.0,,,,19.1,0,,,853.0,855.4,856.3,854.9,,,,,,,87.0,75.0,76.0,79.0,,-1,-1,,,,,,,,,,,8,,-6,-4,-6,-4,-7,-5,,5,3,3,6.1,141.0
16501,2025-11-27,,,,,,,,0,0,565.0,5.7,6.3,5.1,5.7,28.0,20.0,8.0,,,,5.7,0,,,975.6,976.6,978.1,976.8,,,,,,,100.0,67.0,93.0,87.0,,-1,-1,,,,0.0,,,,,,,5,,-1,6,-1,6,-1,2,,1,1,1,1.1,1447.0
16511,2025-11-27,,,,,,,,0,0,741.0,5.4,5.4,4.8,5.2,20.0,8.0,16.0,,,,3.8,0,,,957.4,958.6,959.8,958.6,,,,,,,99.0,68.0,77.0,81.0,,-1,-1,,,,,,,,,,,8,,-1,4,0,4,-2,1,-3,1,1,1,1.1,1031.0
16601,2025-11-27,2.0,1.0,1.0,10.0,1.0,1.0,40.0,0,0,595.0,5.4,4.8,4.5,4.9,20.0,32.0,32.0,3,1,1,13.0,0,0,1,988.6,989.7,991.0,989.8,0,1,,,,,100.0,54.0,72.0,75.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,50.0,15000.0,7000.0,,0,-2,5,0,6,-3,2,-3,1,4,1,3.0,1301.0
16702,2025-11-27,,,,,,,,0,0,,4.3,4.6,4.5,4.5,20.0,32.0,4.0,,,,14.0,0,,,995.3,996.6,997.8,996.6,,,,,,,96.0,49.0,70.0,72.0,,-1,-1,,,,,,,,,,,,,-4,6,1,7,-4,1,-6,1,4,1,3.0,1137.0
16711,2025-11-27,,,,,,,,0,0,709.0,4.9,4.7,4.4,4.7,32.0,4.0,8.0,,,,15.0,0,,,972.0,973.3,974.6,973.3,,,,,,,91.0,54.0,73.0,73.0,,-1,-1,,,,,,,,,,,8,,-2,5,0,5,-3,1,-4,2,4,3,4.7,1238.0
16800,2025-11-27,,,,,,,,,,,5.4,4.4,4.6,4.8,0.0,32.0,0.0,,,,,0,,,,,,,,,,,,,95.0,52.0,77.0,75.0,,-1,-1,,,,,,,,,,,7,,-1,5,0,5,-3,1,-6,0,3,0,1.5,
16906,2025-11-27,,,,,,,,0,0,270.0,4.5,3.8,3.3,3.9,28.0,12.0,12.0,,,,3.9,0,,,908.2,908.2,909.7,908.7,,,,,,,89.0,89.0,90.0,89.0,,,-1,,,,11.0,,,,,,,2,,-2,-4,-6,-1,-6,-4,,1,1,2,1.6,339.0
17002,2025-11-27,,,,,,,,0,0,448.0,3.2,2.1,1.7,2.3,4.0,20.0,20.0,,,,6.6,0,,,842.3,842.7,844.2,843.1,,,,,,,89.0,77.0,83.0,83.0,,0,-1,,,,,,,,,,,3,,-6,-10,-13,-4,-13,-9,-4,1,1,1,1.1,201.0
17003,2025-11-27,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-11-27,,,,,,,,0,0,777.0,1.7,1.8,1.0,1.5,8.0,12.0,8.0,,,,8.8,0,,,765.8,766.9,768.1,766.9,,,,,,,85.0,48.0,34.0,56.0,,0,0,,,,,,,,,,,6,,-13,-6,-8,-5,-13,-9,,1,1,1,1.1,242.0
17102,2025-11-27,,,,,,,,0,0,358.0,3.7,3.5,3.2,3.5,24.0,24.0,32.0,,,,5.9,0,,,867.1,867.9,869.6,868.2,,,,,,,91.0,75.0,91.0,86.0,,0,-1,,,,10.0,,,,,,,1,,-5,-3,-6,-3,-7,-5,,1,2,1,1.6,1235.0
17301,2025-11-27,,,,0.0,0.0,0.0,0.0,0,0,,2.3,1.9,2.0,2.1,16.0,20.0,16.0,9,9,9,5.8,0,0,0,803.7,804.8,805.8,804.8,0,0,,,,,82.0,58.0,75.0,72.0,,1,,,,,29.0,28.0,3,3.0,100000.0,100000.0,3000.0,3,0,-9,-7,-10,-6,-12,-9,,1,1,1,1.1,238.0
17315,2025-11-27,,,,0.0,0.0,,,0,0,859.0,1.4,1.2,1.4,1.3,28.0,20.0,24.0,9,9,,8.4,0,0,0,714.6,716.0,717.6,716.1,0,0,,,,,85.0,53.0,53.0,64.0,,,-1,,,,112.0,132.0,3,5.0,34000.0,50000.0,,6,0,-15,-11,-10,-9,-16,-13,,1,1,1,1.1,8.0
17320,2025-11-27,,,,,,,,0,0,896.0,1.1,1.4,1.1,1.2,4.0,4.0,4.0,,,,12.5,0,,,661.2,663.6,665.1,663.3,,,,,,,83.0,76.0,54.0,71.0,,,,,,,,,,,,,,9,,-18,-14,-13,-12,-19,-16,,4,4,4,6.8,502.0
17701,2025-11-27,,,,,,,,0,0,420.0,1.8,2.6,1.8,2.1,24.0,20.0,24.0,,,,2.7,0,,,861.6,861.8,863.6,862.3,,,,,,,89.0,80.0,89.0,86.0,,-1,-1,,0,,20.0,25.0,,-1.0,,,,3,,-13,-8,-13,-6,-14,-10,-18,1,1,1,1.1,140.0
17901,2025-11-27,,0.0,,0.0,1.0,0.0,3.0,0,0,594.0,3.5,3.9,3.3,3.6,4.0,12.0,24.0,3,3,3,7.0,0,0,0,942.1,942.0,944.2,942.8,0,1,,,,,95.0,68.0,88.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,30000.0,30000.0,6,0,-6,-1,-6,2,-7,-3,-8,1,1,1,1.1,26.0
18001,2025-11-27,,,,,,,,0,0,635.0,3.0,3.6,3.2,3.3,32.0,16.0,4.0,,,,10.3,0,,,895.1,895.1,897.3,895.8,,,,,,,48.0,44.0,70.0,54.0,,-1,-1,,,,0.0,,,,,,,5,,0,4,-3,4,-3,0,-1,2,2,1,2.1,208.0
18111,2025-11-27,,,,,,,,0,0,542.0,2.9,2.7,2.8,2.8,28.0,24.0,24.0,,,,14.5,0,,,880.9,881.4,882.9,881.7,,,,,,,52.0,43.0,72.0,56.0,,0,-1,,,,,,,,,,,4,,-1,0,-5,1,-6,-2,,1,2,1,1.6,306.0
18122,2025-11-27,,,,,,,,0,0,444.0,4.6,4.5,4.0,4.4,4.0,24.0,28.0,,,,13.7,0,,,939.1,939.6,941.5,940.1,,,,,,,86.0,76.0,83.0,82.0,,-1,-1,,,,0.0,,,,,,,4,,-2,0,-3,6,-4,1,,1,1,1,1.1,209.0
18210,2025-11-27,1.0,,,10.0,0.0,0.0,33.0,0,0,550.0,5.3,5.3,4.8,5.1,12.0,20.0,4.0,3,3,3,4.0,0,0,0,,,,,0,1,,,,,93.0,67.0,91.0,84.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,0,-1,4,-2,4,-2,1,-2,1,1,1,1.1,1155.0
18225,2025-11-27,,,,,,,,0,0,,5.3,5.5,4.7,5.2,0.0,20.0,0.0,,,,2.9,0,,,956.9,957.3,959.1,957.8,,,,,,,99.0,90.0,99.0,96.0,,-1,-1,,,,0.0,,,,,,,1,,-2,0,-3,1,-3,-1,-4,0,1,0,0.4,931.0
18231,2025-11-27,,,,,,,,0,0,606.0,4.6,4.3,3.8,4.2,16.0,20.0,0.0,,,,8.7,0,,,933.0,933.4,935.6,934.0,,,,,,,87.0,53.0,81.0,74.0,,-1,-1,,,,,,,,,,,6,,-2,4,-3,5,-3,1,-4,2,3,0,2.4,1219.0
18402,2025-11-27,,,,,,,,0,0,743.0,2.8,3.0,2.6,2.8,28.0,28.0,28.0,,,,10.1,0,,,855.1,856.3,857.4,856.3,,,,,,,73.0,58.0,79.0,70.0,,-1,-1,,,,13.0,,,,,,,5,,-6,-2,-7,-2,-7,-5,,3,3,2,3.9,242.0
18502,2025-11-27,,,,,,,,0,0,714.0,3.1,4.0,3.8,3.6,24.0,12.0,24.0,,,,7.2,0,,,936.4,936.4,938.7,937.2,,,,,,,93.0,45.0,91.0,76.0,,-1,-1,,,,0.0,,,,,,,7,,-7,5,-4,5,-7,-1,,1,3,1,2.2,1346.0
18601,2025-11-27,,,,,,,,0,0,645.0,4.2,3.7,4.6,4.2,12.0,28.0,12.0,,,,11.6,0,,,944.5,944.9,946.8,945.4,,,,,,,100.0,43.0,97.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-4,5,-3,5,-5,0,-7,1,4,1,3.0,1429.0
18622,2025-11-27,,,,,,,,0,0,412.0,5.5,6.1,5.5,5.7,8.0,4.0,32.0,,,,4.4,0,,,966.3,966.8,968.4,967.2,,,,,,,95.0,79.0,100.0,91.0,,-1,-1,,,,0.0,,,,,,,3,,-1,3,-1,4,-1,1,-1,1,1,1,1.1,1032.0
