station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
106,2025-08-18,,,,,,,,0,0,2178.0,11.8,10.6,12.1,11.5,28.0,24.0,28.0,,,,7.9,0,,,992.5,991.8,990.5,991.6,,,,,,,59.0,34.0,53.0,49.0,,-1,-1,,,,,,,,,,,11,,18,25,20,26,12,19,,1,1,1,1.1,1328.0
107,2025-08-18,,,,,,,,0,0,2239.0,11.3,10.6,11.8,11.2,28.0,28.0,32.0,,,,10.3,0,,,995.4,994.7,993.6,994.6,,,,,,,56.0,33.0,43.0,44.0,,-1,-1,,,,,,,,,,,13,,18,25,23,26,15,20,14,2,3,2,3.3,1418.0
108,2025-08-18,2.0,0.0,,9.0,2.0,0.0,37.0,0,0,,14.7,13.4,15.1,14.4,20.0,4.0,32.0,2,0,0,9.9,0,0,0,949.7,948.5,947.7,948.6,0,0,,,,,85.0,48.0,62.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,2000.0,25000.0,35000.0,10,0,15,23,21,25,15,20,15,1,2,1,1.6,1313.0
109,2025-08-18,,,,,,,,,,,16.4,15.5,15.0,15.6,0.0,24.0,24.0,,,,,0,,,955.5,954.5,953.8,954.6,,,,,,,84.0,49.0,64.0,66.0,,-1,-1,,,,,,,,,,,10,,17,25,20,25,16,21,,0,2,1,1.2,
111,2025-08-18,1.0,0.0,0.0,6.0,4.0,2.0,40.0,0,0,2498.0,10.4,11.5,11.2,11.0,8.0,8.0,8.0,1,0,0,7.6,0,0,0,947.8,947.4,946.2,947.1,0,0,,,,,66.0,46.0,49.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,13,0,14,21,20,22,14,18,13,2,3,2,3.3,1621.0
112,2025-08-18,1.0,1.0,1.0,1.0,7.0,5.0,43.0,0,0,2271.0,11.7,10.7,11.7,11.4,16.0,32.0,32.0,0,0,0,10.0,0,0,0,986.0,985.5,984.4,985.3,0,0,,,,,57.0,36.0,52.0,48.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,0,18,24,19,25,14,20,12,1,3,2,2.8,1109.0
113,2025-08-18,,,,,,,,0,0,,15.4,13.4,15.6,14.8,24.0,4.0,4.0,,,,7.2,0,,,932.6,930.2,929.9,930.9,,,,,,,93.0,42.0,63.0,66.0,,0,-1,,,,,,,,,,,12,,15,25,21,26,13,20,,2,2,2,2.7,1707.0
115,2025-08-18,1.0,1.0,1.0,8.0,6.0,8.0,73.0,0,0,2291.0,13.8,11.5,12.9,12.7,0.0,4.0,12.0,1,0,0,7.4,0,0,0,941.0,939.6,939.1,939.9,0,0,,,,,84.0,38.0,52.0,58.0,,-1,-1,,1,0,,-1.0,0,-1.0,10000.0,30000.0,30000.0,10,0,15,24,21,25,11,18,8,0,2,3,2.4,1412.0
116,2025-08-18,,,,,,,,0,0,2373.0,13.4,12.3,14.8,13.5,20.0,8.0,16.0,,,,6.1,0,,,977.6,976.4,975.8,976.6,,,,,,,64.0,40.0,60.0,55.0,,-1,-1,,,,,,,,,,,10,,18,25,21,26,15,20,12,1,1,1,1.1,1341.0
118,2025-08-18,,,,,,,,0,0,2379.0,14.7,13.0,15.2,14.3,12.0,32.0,24.0,,,,5.7,0,,,931.2,929.6,929.1,930.0,,,,,,,82.0,41.0,63.0,62.0,,1,-1,,,,,,,,,,,12,,16,25,21,26,14,20,13,1,2,2,2.1,1500.0
119,2025-08-18,,,,,,,,0,0,2502.0,10.2,9.9,15.6,11.9,20.0,20.0,20.0,,,,9.7,0,,,874.2,872.5,872.7,873.1,,,,,,,79.0,32.0,71.0,61.0,,-1,,,,,,,,,,,,11,,11,25,19,25,8,17,8,1,3,2,2.8,1229.0
120,2025-08-18,,,,,,,,0,0,2149.0,17.2,13.3,14.8,15.1,8.0,8.0,8.0,,,,6.6,0,,,964.6,963.0,962.5,963.4,,,,,,,89.0,37.0,58.0,61.0,,-1,-1,,,,,,,,,,,10,,17,27,22,28,15,22,13,1,1,2,1.6,1726.0
121,2025-08-18,,,,,,,,0,0,2408.0,11.6,10.7,12.5,11.6,0.0,28.0,20.0,,,,6.6,0,,,869.9,867.4,867.5,868.3,,,,,,,88.0,36.0,61.0,62.0,,-1,-1,,,,,,,,,,,11,,11,24,18,25,10,17,7,0,2,1,1.2,1526.0
122,2025-08-18,2.0,2.0,,4.0,6.0,,,,,,14.0,14.2,11.8,13.3,8.0,,8.0,0,0,,,0,0,0,850.3,850.8,850.2,850.4,0,0,,,,,95.0,71.0,81.0,82.0,,-1,,,,,0.0,-1.0,0,-1.0,20000.0,50000.0,,,1,13,18,13,,,,8,2,,4,,
124,2025-08-18,,,,,,,,0,0,2122.0,13.2,12.3,12.7,12.7,12.0,8.0,8.0,,,,6.0,0,,,919.5,918.6,918.1,918.7,,,,,,,83.0,44.0,57.0,61.0,,-1,-1,,,,,,,,,,,8,,14,23,19,24,11,17,9,1,2,1,1.6,1349.0
126,2025-08-18,,,,,,,,0,0,,15.9,15.4,16.3,15.9,24.0,8.0,4.0,,,,8.4,0,,,942.5,939.1,939.2,940.3,,,,,,,92.0,44.0,57.0,64.0,,-1,-1,,,,,,,,,,,,,15,27,23,28,14,21,12,1,3,2,2.8,1322.0
127,2025-08-18,,,,,,,,0,0,,13.7,14.6,15.7,14.7,16.0,8.0,8.0,,,,5.7,0,,,913.8,912.0,911.5,912.4,,,,,,,82.0,50.0,68.0,67.0,,-1,-1,,,,,,,,,,,,,15,24,20,24,13,19,12,1,2,1,1.6,1515.0
129,2025-08-18,2.0,,,8.0,,,,0,0,2393.0,16.7,14.8,15.2,15.6,20.0,32.0,28.0,1,,,6.6,0,,,946.8,945.3,944.8,945.6,,,,,,,89.0,47.0,68.0,68.0,,1,-1,,1,,,-1.0,0,-1.0,30000.0,,,10,,17,25,19,26,15,21,14,1,2,1,1.6,1432.0
130,2025-08-18,,,,,,,,0,0,2456.0,11.1,10.5,14.1,11.9,24.0,8.0,8.0,,,,8.7,0,,,896.8,894.1,894.3,895.1,,,,,,,80.0,32.0,55.0,56.0,,-1,-1,,,,,,,,,,,13,,12,26,22,26,9,18,8,1,2,2,2.1,1819.0
131,2025-08-18,,,,,,,,0,0,,16.2,14.0,14.1,14.8,28.0,32.0,4.0,,,,6.7,0,,,966.8,965.9,964.9,965.9,,,,,,,81.0,46.0,52.0,60.0,,-1,-1,,,,,,,,,,,12,,18,24,23,26,16,21,15,1,2,3,2.8,
132,2025-08-18,,,,,,,,0,0,2330.0,17.5,15.5,15.2,16.1,0.0,28.0,28.0,,,,7.3,0,,,959.5,958.1,957.6,958.4,,,,,,,97.0,51.0,63.0,70.0,,-1,-1,,,,,,,,,,,11,,16,24,21,25,15,20,15,0,2,1,1.2,1425.0
133,2025-08-18,,,,,,,,0,0,2403.0,15.0,19.5,16.3,16.9,4.0,32.0,4.0,,,,8.9,0,,,924.9,924.5,924.0,924.5,,,,,,,85.0,65.0,65.0,72.0,,-1,-1,,,,,,,,,,,12,,16,24,21,25,14,20,12,1,2,2,2.1,1328.0
134,2025-08-18,,,,,,,,0,0,2212.0,11.4,10.8,11.2,11.1,28.0,32.0,4.0,,,,9.1,0,,,999.3,998.5,997.9,998.6,,,,,,,62.0,33.0,44.0,46.0,,-1,-1,,,,,,,,,,,12,,16,26,21,27,12,19,11,2,2,2,2.7,1626.0
136,2025-08-18,,,,,,,,0,0,2234.0,11.7,12.5,14.2,12.8,8.0,28.0,28.0,,,,11.1,0,,,902.1,899.5,899.3,900.3,,,,,,,89.0,40.0,55.0,61.0,,-1,-1,,,,,,,,,,,9,,11,25,22,26,11,18,6,1,3,2,2.8,1631.0
137,2025-08-18,,,,,,,,0,0,2142.0,10.9,12.3,13.4,12.2,4.0,16.0,4.0,,,,5.9,0,,,897.7,895.6,895.6,896.3,,,,,,,81.0,39.0,60.0,60.0,,-1,-1,,,,,,,,,,,8,,11,25,19,26,11,18,10,1,2,1,1.6,1228.0
138,2025-08-18,0.0,0.0,,1.0,1.0,0.0,7.0,0,0,2172.0,12.9,13.2,14.4,13.5,20.0,4.0,8.0,0,0,0,8.9,0,0,0,,,,,0,0,,,,,86.0,38.0,53.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,26000.0,20000.0,9,1,13,27,23,27,13,20,8,1,3,2,2.8,1337.0
139,2025-08-18,,,,,,,,0,0,2319.0,12.3,10.1,15.1,12.5,0.0,28.0,32.0,,,,8.0,0,,,902.9,900.5,900.5,901.3,,,,,,,90.0,34.0,70.0,65.0,,-1,-1,,,,,,,,,,,10,,12,24,19,25,12,18,11,0,3,1,1.9,1244.0
140,2025-08-18,,,,,,,,0,0,,11.2,11.3,12.7,11.7,4.0,32.0,32.0,,,,8.4,0,,,,,,,,,,,,,54.0,37.0,59.0,50.0,,-1,-1,,0,0,,,,,,,,12,,18,24,19,25,15,20,11,1,2,1,1.6,850.0
141,2025-08-18,,,,,,,,0,0,,11.6,12.3,12.2,12.0,0.0,8.0,8.0,,,,5.1,0,,,969.0,968.2,967.1,968.1,,,,,,,60.0,43.0,47.0,50.0,,-1,-1,,,,,,,,,,,,,17,23,22,24,13,18,11,0,1,1,0.7,1420.0
142,2025-08-18,2.0,0.0,,9.0,4.0,0.0,43.0,0,0,,18.0,16.6,15.9,16.8,20.0,4.0,4.0,1,0,0,7.9,0,0,0,961.3,959.6,959.1,960.0,0,0,,,,,92.0,53.0,60.0,68.0,,0,-1,,1,0,,-1.0,0,-1.0,3000.0,25000.0,30000.0,,0,17,25,22,26,17,21,17,1,2,2,2.1,1321.0
144,2025-08-18,,,,,,,,0,0,2317.0,13.1,13.2,15.0,13.8,28.0,32.0,24.0,,,,7.4,0,,,967.6,966.8,965.6,966.7,,,,,,,70.0,46.0,74.0,63.0,,-1,-1,,,,,,,,,,,12,,17,23,18,24,14,19,12,1,2,2,2.1,1224.0
145,2025-08-18,1.0,1.0,,7.0,1.0,,,0,0,2253.0,17.1,15.0,14.3,15.5,12.0,32.0,32.0,1,1,,7.2,0,0,0,969.6,968.5,967.5,968.5,0,0,,,,,87.0,48.0,56.0,64.0,,-1,-1,,1,,,-1.0,0,-1.0,10000.0,16000.0,,10,0,17,25,22,25,16,21,14,1,2,1,1.6,1308.0
146,2025-08-18,,,,,,,,0,0,2416.0,11.6,13.7,15.4,13.6,24.0,8.0,4.0,,,,8.4,0,,,895.9,893.8,894.4,894.7,,,,,,,85.0,48.0,69.0,67.0,,-1,-1,,,,,,,,,,,12,,12,23,19,24,9,16,9,1,2,2,2.1,1543.0
147,2025-08-18,,,,,,,,0,0,2241.0,15.6,13.1,14.1,14.3,12.0,4.0,4.0,,,,7.0,0,,,930.9,929.2,928.8,929.6,,,,,,,93.0,45.0,64.0,67.0,,,-1,,,,,,,,,,,9,,15,24,19,24,15,19,14,1,2,2,2.1,1509.0
148,2025-08-18,,,,,,,,0,0,2394.0,11.0,10.9,11.1,11.0,0.0,0.0,4.0,,,,4.2,0,,,954.2,953.4,952.1,953.2,,,,,,,74.0,41.0,48.0,54.0,,-1,-1,,,,,,,,,,,13,,13,22,20,24,8,16,5,0,0,1,0.4,1111.0
149,2025-08-18,,,,,,,,0,0,2385.0,11.6,12.1,13.6,12.4,24.0,12.0,24.0,,,,6.0,0,,,884.3,883.3,883.3,883.6,,,,,,,90.0,45.0,72.0,69.0,,-1,-1,,,,,,,,,,,9,,11,22,17,23,11,17,7,1,2,1,1.6,1315.0
150,2025-08-18,,,,,,,,0,0,2265.0,15.6,14.3,14.8,14.9,28.0,12.0,16.0,,,,7.2,0,,,955.3,952.9,952.4,953.5,,,,,,,88.0,43.0,57.0,63.0,,1,-1,,,,,,,,,,,10,,16,26,22,27,13,20,10,1,2,1,1.6,1449.0
151,2025-08-18,,,,,,,,0,0,2217.0,13.9,15.6,16.1,15.2,28.0,32.0,28.0,,,,8.0,0,,,913.2,911.8,911.8,912.3,,,,,,,95.0,52.0,76.0,74.0,,-1,-1,,,,,,,,,,,9,,13,24,19,24,11,18,11,1,2,2,2.1,1644.0
152,2025-08-18,,,,,,,,0,0,2219.0,11.5,10.6,11.9,11.3,24.0,4.0,4.0,,,,8.3,0,,,997.9,996.9,996.2,997.0,,,,,,,67.0,35.0,49.0,50.0,,-1,-1,,,,,,,,,,,13,,15,24,21,26,11,19,8,1,2,3,2.8,1737.0
153,2025-08-18,,,,,,,,0,0,2209.0,12.1,10.1,12.7,11.6,32.0,28.0,28.0,,,,8.8,0,,,883.2,883.3,882.5,883.0,,,,,,,82.0,45.0,72.0,66.0,,-1,-1,,,,,,,,,,,10,,13,19,16,21,12,17,,2,2,1,2.1,156.0
154,2025-08-18,,,,,,,,0,0,2364.0,11.3,10.9,11.5,11.2,28.0,32.0,4.0,,,,8.8,0,,,986.6,985.7,985.3,985.9,,,,,,,52.0,34.0,46.0,44.0,,-1,-1,,,,,,,,,,,12,,19,25,21,26,15,21,10,2,2,2,2.7,1057.0
155,2025-08-18,0.0,0.0,0.0,1.0,5.0,1.0,23.0,0,0,2270.0,12.5,11.5,13.9,12.6,16.0,4.0,12.0,1,1,1,5.1,0,0,0,985.2,984.5,983.0,984.2,0,0,,,,,68.0,40.0,58.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,1,16,23,20,24,13,19,12,1,1,1,1.1,1118.0
156,2025-08-18,1.0,1.0,1.0,5.0,1.0,1.0,,0,0,,17.5,13.2,16.0,15.6,12.0,28.0,8.0,1,0,0,6.7,0,0,0,944.3,942.1,941.9,942.8,0,0,,,,,96.0,39.0,66.0,67.0,,-1,-1,,1,0,,-1.0,0,-1.0,10000.0,20000.0,20000.0,,0,16,26,21,27,15,21,15,1,1,1,1.1,1642.0
157,2025-08-18,,,,,,,,0,0,2329.0,10.8,12.1,11.5,11.5,8.0,4.0,8.0,,,,6.7,0,,,937.6,937.3,936.4,937.1,,,,,,,67.0,47.0,56.0,57.0,,-1,-1,,,,,,,,,,,12,,14,22,18,22,10,16,8,1,2,2,2.1,1738.0
158,2025-08-18,,,,,,,,0,0,2368.0,12.3,11.2,11.8,11.8,28.0,32.0,4.0,,,,9.0,0,,,1000.9,1000.2,999.9,1000.3,,,,,,,64.0,35.0,50.0,50.0,,-1,-1,,,,,,,,,,,13,,17,25,20,26,12,19,7,2,3,2,3.3,1458.0
159,2025-08-18,1.0,,,3.0,,,,0,0,2421.0,12.4,13.4,13.8,13.2,8.0,8.0,12.0,0,,,7.2,0,,,977.9,976.9,975.7,976.8,,,,,,,69.0,44.0,59.0,57.0,,-1,-1,,0,,,-1.0,0,-1.0,3000.0,,,14,,16,24,20,25,11,18,9,1,2,2,2.1,832.0
160,2025-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-18,,,,,,,,0,0,2337.0,10.6,11.7,12.1,11.5,28.0,4.0,4.0,,,,7.9,0,,,940.2,939.7,938.8,939.6,,,,,,,75.0,45.0,55.0,58.0,,-1,-1,,,,,,,,,,,12,,12,22,19,24,10,17,9,2,1,2,2.1,1622.0
162,2025-08-18,,,,,,,,0,0,2471.0,12.8,12.8,13.6,13.1,8.0,8.0,8.0,,,,7.4,0,,,,,,,,,,,,,74.0,43.0,55.0,57.0,,-1,-1,,,,,,,,,,,13,,15,24,21,25,11,18,11,1,2,1,1.6,1224.0
163,2025-08-18,,,,,,,,0,0,2290.0,12.7,13.3,12.7,12.9,28.0,8.0,4.0,,,,7.4,0,,,962.7,961.8,960.9,961.8,,,,,,,68.0,42.0,50.0,53.0,,-1,-1,,,,,,,,,,,12,,17,25,21,25,16,21,,1,2,2,2.1,1334.0
164,2025-08-18,,,,0.0,,,,0,0,2293.0,12.2,12.4,12.8,12.5,16.0,32.0,28.0,0,,,6.8,0,0,0,980.1,979.5,978.5,979.4,0,0,,,,,62.0,40.0,60.0,54.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,12,1,17,25,19,25,11,18,10,1,2,1,1.6,1150.0
165,2025-08-18,2.0,2.0,,4.0,3.0,,,0,0,2286.0,16.5,15.2,14.6,15.4,24.0,20.0,16.0,1,0,,6.6,0,0,0,937.3,936.2,935.7,936.4,0,0,,,,,87.0,51.0,62.0,67.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,15000.0,,10,0,17,24,20,25,15,20,15,1,1,1,1.1,1526.0
166,2025-08-18,,,,,,,,0,0,2528.0,13.2,12.6,13.5,13.1,4.0,4.0,4.0,,,,8.7,0,,,945.2,944.0,943.2,944.1,,,,,,,73.0,42.0,58.0,58.0,,-1,-1,,,,,,,,,,,11,,16,24,20,25,15,20,,2,2,3,3.3,1652.0
167,2025-08-18,,1.0,,0.0,4.0,,,0,0,,11.3,11.9,13.2,12.1,4.0,8.0,4.0,1,0,,5.3,0,,,938.1,937.1,937.0,937.4,,,,,,,81.0,44.0,69.0,65.0,,1,-1,,0,,,-1.0,0,-1.0,18000.0,25000.0,,10,,12,22,17,23,10,17,,1,1,1,1.1,1509.0
169,2025-08-18,,,,,,,,0,0,2174.0,12.8,11.7,12.9,12.5,20.0,4.0,32.0,,,,7.8,0,,,970.5,969.7,969.1,969.8,,,,,,,72.0,40.0,61.0,58.0,,-1,-1,,,,,,,,,,,12,,16,24,18,25,12,18,,2,2,1,2.1,1427.0
170,2025-08-18,,,,,,,,0,0,2163.0,12.2,12.5,12.8,12.5,0.0,32.0,16.0,,,,6.8,0,,,966.3,965.7,965.1,965.7,,,,,,,86.0,45.0,71.0,67.0,,-1,-1,,,,,,,,,,,10,,12,23,16,24,10,17,7,0,1,1,0.7,1201.0
171,2025-08-18,,,,,,,,0,0,2280.0,16.5,20.3,19.8,18.9,4.0,32.0,28.0,,,,5.0,0,,,969.6,968.7,967.6,968.6,,,,,,,90.0,64.0,73.0,76.0,,,-1,,,,,,,,,,,12,,16,25,23,27,14,20,10,1,2,1,1.6,1555.0
172,2025-08-18,,,,,,,,0,0,2291.0,12.9,17.2,17.4,15.8,12.0,24.0,20.0,,,,6.5,0,,,922.7,921.5,921.5,921.9,,,,,,,96.0,58.0,79.0,78.0,,-1,-1,,,,,,,,,,,12,,11,24,19,25,10,17,9,1,2,1,1.6,1522.0
173,2025-08-18,,,,,,,,0,0,2307.0,11.3,15.2,15.5,14.0,8.0,24.0,0.0,,,,8.2,0,,,879.1,878.8,879.0,879.0,,,,,,,85.0,58.0,77.0,73.0,,-1,-1,,,,,,,,,,,11,,11,22,18,23,10,17,,1,1,0,0.7,144.0
174,2025-08-18,,,,,,,,0,0,2368.0,12.2,14.4,15.6,14.1,0.0,4.0,4.0,,,,7.7,0,,,,,,,,,,,,,94.0,58.0,82.0,78.0,,-1,-1,,,,,,,,,,,10,,11,21,17,22,9,16,,0,3,1,1.9,1244.0
175,2025-08-18,,,,,,,,0,0,,16.1,14.8,17.2,16.0,8.0,8.0,8.0,,,,9.0,0,,,951.2,948.2,948.0,949.1,,,,,,,84.0,44.0,65.0,64.0,,-1,-1,,,,,,,,,,,12,,17,26,22,27,15,21,13,1,2,2,2.1,1622.0
176,2025-08-18,,,,,,,,0,0,2171.0,11.8,11.1,11.7,11.5,0.0,32.0,24.0,,,,4.9,0,,,827.0,827.5,826.9,827.1,,,,,,,92.0,67.0,77.0,79.0,,,,,,,,,,,,,,10,,11,15,13,16,9,12,,0,2,1,1.2,1128.0
178,2025-08-18,,,,,,,,0,0,2439.0,15.2,13.0,14.8,14.3,8.0,28.0,24.0,,,,6.4,0,,,909.5,908.4,908.0,908.6,,,,,,,92.0,49.0,67.0,69.0,,2,-1,,,,,,,,,,,12,,15,22,19,23,14,18,,1,2,2,2.1,1244.0
179,2025-08-18,1.0,,,4.0,,,,0,0,1755.0,13.5,12.6,13.4,13.2,28.0,8.0,32.0,0,,,6.3,0,0,0,883.6,883.1,882.6,883.1,0,0,,,,,90.0,57.0,77.0,75.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,6,1,13,19,15,21,12,16,9,1,1,1,1.1,1653.0
180,2025-08-18,,,,,,,,0,0,,10.5,10.1,10.7,10.4,28.0,32.0,32.0,,,,12.1,0,,,982.3,982.0,981.2,981.8,,,,,,,48.0,32.0,43.0,41.0,,-1,-1,,,,,,,,,,,12,,19,25,21,26,17,21,15,3,2,2,3.3,955.0
181,2025-08-18,,,,,,,,0,0,2312.0,14.9,18.5,17.8,17.1,12.0,28.0,28.0,,,,6.7,0,,,951.4,950.2,949.8,950.5,,,,,,,88.0,53.0,63.0,68.0,,-1,-1,,,,,,,,,,,12,,15,27,23,27,13,20,13,1,1,1,1.1,1438.0
182,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,2025-08-18,,,,,,,,0,0,2298.0,12.1,10.3,11.1,11.2,28.0,32.0,4.0,,,,9.5,0,,,992.9,992.2,991.6,992.2,,,,,,,53.0,30.0,40.0,41.0,,-1,-1,,,,,,,,,,,12,,20,26,23,27,14,20,11,2,2,2,2.7,1012.0
184,2025-08-18,,0.0,,0.0,3.0,,,0,0,2616.0,4.4,5.9,8.2,6.2,24.0,12.0,20.0,0,0,,8.4,0,0,0,725.8,726.9,726.9,726.5,0,0,,,,,43.0,44.0,73.0,53.0,,-1,-1,,,,0.0,-1.0,0,-1.0,42000.0,42000.0,,11,0,7,11,9,12,3,8,,1,1,2,1.6,1627.0
185,2025-08-18,,,,,,,,0,0,2410.0,10.1,9.4,11.9,10.5,24.0,8.0,32.0,,,,7.3,0,,,865.9,863.7,864.2,864.6,,,,,,,79.0,34.0,60.0,58.0,,,,,,,,,,,,,,12,,11,23,17,24,5,15,3,1,3,1,2.2,1414.0
187,2025-08-18,,,,,,,,0,0,2123.0,14.1,14.6,14.5,14.4,4.0,12.0,12.0,,,,7.7,0,,,944.9,943.3,942.9,943.7,,,,,,,82.0,48.0,58.0,63.0,,-1,-1,,,,,,,,,,,8,,15,24,21,25,12,19,9,1,2,2,2.1,1126.0
188,2025-08-18,,,,,,,,0,0,1992.0,17.5,14.4,13.0,15.0,4.0,4.0,8.0,,,,6.6,0,,,964.4,963.0,962.5,963.3,,,,,,,89.0,45.0,48.0,61.0,,-1,-1,,,,,,,,,,,9,,17,25,22,26,14,20,12,1,1,2,1.6,1417.0
189,2025-08-18,,,,,,,,0,0,,12.3,15.7,13.7,13.9,32.0,8.0,16.0,,,,7.0,0,,,984.3,983.6,982.1,983.3,,,,,,,64.0,53.0,60.0,59.0,,,,,,,,,,,,,,12,,17,24,20,24,14,19,12,1,1,2,1.6,1436.0
192,2025-08-18,,,,,,,,0,0,2395.0,13.3,12.5,14.0,13.3,32.0,4.0,8.0,,,,7.7,0,,,974.6,973.8,972.5,973.6,,,,,,,69.0,45.0,59.0,58.0,,-1,-1,,,,,,,,,,,13,,17,23,20,24,14,19,13,1,2,2,2.1,2348.0
193,2025-08-18,,,,,,,,0,0,2147.0,10.3,11.8,10.1,10.7,4.0,8.0,8.0,,,,9.6,0,,,910.5,911.0,909.9,910.5,,,,,,,69.0,53.0,57.0,60.0,,-1,-1,,,,,,,,,,,12,,13,19,16,19,11,15,10,2,1,1,1.6,2331.0
195,2025-08-18,,,,,,,,0,0,2392.0,14.7,12.9,16.5,14.7,24.0,12.0,24.0,,,,6.3,0,,,,,,,,,,,,,95.0,43.0,72.0,70.0,,0,-1,,,,,,,,,,,12,,14,24,20,26,13,19,,1,2,2,2.1,1724.0
196,2025-08-18,,,,,,,,0,0,,10.0,7.9,10.2,9.4,8.0,32.0,32.0,,,,6.7,0,,,779.6,780.5,780.2,780.1,,,,,,,88.0,52.0,76.0,72.0,,-1,-1,,,,,,,,,,,,,9,13,11,14,6,10,,1,2,2,2.1,1653.0
197,2025-08-18,,,,,,,,0,0,2272.0,11.6,11.3,11.6,11.5,28.0,28.0,32.0,,,,8.6,0,,,997.1,996.3,995.3,996.2,,,,,,,58.0,36.0,44.0,46.0,,-1,-1,,,,,,,,,,,13,,18,25,22,26,13,19,6,2,3,2,3.3,1239.0
198,2025-08-18,,,,,,,,0,0,2060.0,17.2,13.7,13.1,14.7,32.0,12.0,8.0,,,,7.3,0,,,965.7,964.1,963.5,964.4,,,,,,,85.0,40.0,45.0,57.0,,-1,-1,,,,,,,,,,,9,,18,26,24,27,16,22,12,1,2,2,2.1,1621.0
199,2025-08-18,,,,,,,,0,0,2231.0,12.7,11.4,13.7,12.6,24.0,4.0,32.0,,,,6.2,0,,,983.8,983.1,982.1,983.0,,,,,,,73.0,39.0,61.0,58.0,,-1,-1,,,,,,,,,,,13,,15,24,19,25,9,17,,2,1,1,1.6,1145.0
200,2025-08-18,,,,,,,,0,0,2277.0,13.6,11.8,12.4,12.6,16.0,8.0,8.0,,,,7.1,0,,,974.4,973.5,973.1,973.7,,,,,,,67.0,39.0,50.0,52.0,,-1,-1,,,,,,,,,,,12,,18,24,21,25,14,20,,1,1,1,1.1,1305.0
202,2025-08-18,,,,,,,,0,0,2349.0,10.8,11.0,11.5,11.1,4.0,4.0,4.0,,,,10.0,0,,,971.4,970.8,970.3,970.8,,,,,,,53.0,37.0,48.0,46.0,,-1,-1,,,,,,,,,,,12,,18,24,20,25,16,20,14,3,3,2,3.9,833.0
203,2025-08-18,,,,,,,,0,0,2346.0,15.2,13.3,12.8,13.8,28.0,12.0,12.0,,,,9.0,0,,,,,,,,,,,,,90.0,39.0,49.0,59.0,,0,-1,,,,,,,,,,,10,,15,26,22,27,13,20,10,1,3,2,2.8,1637.0
204,2025-08-18,1.0,0.0,0.0,1.0,3.0,8.0,40.0,0,0,2446.0,12.4,13.4,13.4,13.1,4.0,8.0,4.0,1,0,0,8.5,0,0,0,974.0,973.2,971.6,972.9,0,0,,,,,73.0,46.0,55.0,58.0,,-1,-1,,1,0,,-1.0,0,-1.0,25000.0,30000.0,45000.0,13,1,15,24,21,25,14,19,10,2,3,2,3.3,1436.0
205,2025-08-18,1.0,1.0,,8.0,4.0,,,0,0,1866.0,11.3,11.9,11.6,11.6,28.0,28.0,16.0,1,1,,6.4,0,0,0,841.2,841.8,840.9,841.3,0,0,,,,,89.0,81.0,83.0,84.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,30000.0,,9,0,11,13,12,15,9,12,7,2,2,1,2.1,48.0
206,2025-08-18,,,,,,,,0,0,1852.0,13.9,11.1,13.4,12.8,0.0,4.0,16.0,,,,7.6,0,,,895.3,894.9,894.9,895.0,,,,,,,89.0,44.0,70.0,68.0,,-1,-1,,,,,,,,,,,6,,14,21,17,22,12,17,10,0,2,2,1.8,2333.0
210,2025-08-18,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
