station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
103,2026-05-27,,,,,,,,0,0,2289.0,15.1,10.4,12.0,12.5,24.0,24.0,24.0,,,,16.1,0,,,941.3,937.0,937.1,938.5,,,,,,,77.0,29.0,40.0,49.0,-1,-1,-1,,,,,,,,,,,9,,17,27,24,,11,,10,1,1,2,1.6,1355.0
104,2026-05-27,,,,,,,,0,0,2176.0,13.7,12.6,13.3,13.2,4.0,20.0,4.0,,,,13.3,0,,,,,,,,,,,,,67.0,32.0,43.0,47.0,-1,-1,-1,,,,,,,,,,,9,,18,29,25,29,11,20,8,1,3,1,2.2,1345.0
105,2026-05-27,,,,,,,,0,0,2587.0,15.0,16.4,12.9,14.8,8.0,24.0,32.0,,,,13.2,0,,,995.4,991.4,992.1,993.0,,,,,,,54.0,37.0,38.0,43.0,-1,-1,-1,,,,,,,,,,,11,,23,31,26,32,16,24,11,1,3,4,4.1,1447.0
106,2026-05-27,,,,,,,,0,0,2226.0,14.4,17.0,12.9,14.8,24.0,24.0,28.0,,,,12.1,0,,,993.4,989.7,990.0,991.0,,,,,,,56.0,39.0,40.0,45.0,-1,-1,-1,,,,,,,,,,,8,,22,31,25,31,12,22,,1,3,1,2.2,1312.0
107,2026-05-27,,,,,,,,0,0,2252.0,14.3,14.9,12.9,14.0,24.0,28.0,32.0,,,,14.6,1,,,996.5,992.4,993.0,994.0,,,,,,,50.0,33.0,37.0,40.0,-1,-1,-1,,,,,,,,,,,10,,23,31,27,32,16,24,13,1,3,4,4.1,1951.0
108,2026-05-27,,,,,,,,0,0,,14.9,14.2,13.7,14.3,0.0,24.0,24.0,,,,14.2,0,,,953.1,950.4,949.3,950.9,,,,,,,73.0,38.0,45.0,52.0,1,-1,0,,,,,,,,,,,9,,18,28,24,28,12,20,10,0,3,2,2.4,1437.0
109,2026-05-27,,,,,,,,0,0,,15.6,13.8,12.6,14.0,28.0,24.0,24.0,,,,10.8,0,,,959.7,957.4,956.0,957.7,,,,,,,75.0,37.0,39.0,50.0,-1,-1,-1,,,,,,,,,,,8,,18,28,25,30,15,22,,1,3,2,2.8,1545.0
111,2026-05-27,1.0,0.0,0.0,4.0,2.0,2.0,27.0,0,0,2503.0,13.6,13.3,11.0,12.6,24.0,28.0,28.0,1,0,0,13.1,0,0,0,950.3,948.9,947.7,949.0,0,0,,,,,53.0,37.0,34.0,41.0,,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,11,0,22,27,25,28,19,24,14,3,4,3,5.3,1134.0
112,2026-05-27,,,,,,,,1,0,2106.0,14.2,11.9,13.0,13.0,20.0,24.0,24.0,,,,21.5,0,,,986.9,983.3,983.4,984.5,,,,,,,50.0,28.0,37.0,38.0,0,-1,-1,,,,,,,,,,,10,,23,30,27,,14,,11,1,5,3,5.0,1305.0
113,2026-05-27,,,,,,,,0,0,,15.9,,,,0.0,32.0,20.0,,,,12.5,0,,,937.6,934.9,934.8,935.8,,,,,,,77.0,,,,1,-1,0,,,,,,,,,,,6,,18,,,26,13,20,,0,1,4,2.6,1217.0
115,2026-05-27,1.0,1.0,2.0,1.0,5.0,2.0,27.0,0,0,1890.0,14.3,11.4,15.0,13.6,32.0,28.0,24.0,0,0,0,14.3,0,0,0,944.8,940.4,940.5,941.9,0,0,,,,,73.0,29.0,56.0,53.0,,-1,-1,1,0,1,,-1.0,0,-1.0,20000.0,20000.0,30000.0,9,0,17,29,22,30,12,21,9,1,3,3,3.4,1656.0
116,2026-05-27,,,,,,,,0,0,2131.0,16.3,15.8,20.2,17.4,0.0,16.0,20.0,,,,10.6,1,,,979.7,975.3,975.8,976.9,,,,,,,61.0,39.0,73.0,58.0,,-1,,,,,,,,,,,,9,,22,29,23,31,15,23,13,0,2,2,1.8,1728.0
118,2026-05-27,,,,,,,,0,0,1976.0,14.0,14.1,17.3,15.1,12.0,24.0,16.0,,,,12.0,0,,,936.0,933.5,933.5,934.3,,,,,,,71.0,39.0,72.0,61.0,,-1,,,,,,,,,,,,7,,17,27,21,28,14,21,9,1,1,1,1.1,1423.0
119,2026-05-27,,,,,,,,0,0,1994.0,10.7,,11.1,,4.0,16.0,20.0,,,,8.5,0,,,880.3,878.4,877.8,878.8,,,,,,,57.0,38.0,46.0,47.0,1,-1,0,,,,,,,,,,,7,,17,,21,25,12,18,7,1,1,1,1.1,1213.0
120,2026-05-27,,,,,,,,0,0,,17.2,13.8,18.0,16.3,24.0,28.0,12.0,,,,13.3,1,,,968.9,963.7,964.6,965.7,,,,,,,68.0,29.0,70.0,56.0,,-1,,,,,,,,,,,,8,,21,32,22,,16,,13,1,1,1,1.1,1450.0
121,2026-05-27,,,,,,,,0,0,1986.0,11.4,,11.4,,0.0,32.0,28.0,,,,9.7,0,,,876.4,872.7,872.6,873.9,,,,,,,70.0,33.0,49.0,51.0,,-1,-1,,,,,,,,,,,6,,14,,20,26,9,17,6,0,2,2,1.8,1541.0
122,2026-05-27,2.0,2.0,,3.0,7.0,,,0,0,2313.0,14.5,13.0,10.8,12.8,24.0,8.0,28.0,0,0,,16.0,1,0,0,855.6,853.0,852.9,853.8,0,0,,,,,71.0,47.0,54.0,57.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,,8,1,18,23,18,24,14,19,10,2,1,2,2.1,1926.0
124,2026-05-27,,,,,,,,0,0,2451.0,14.1,11.3,12.2,12.5,12.0,28.0,24.0,,,,14.2,0,,,923.8,920.1,920.1,921.3,,,,,,,67.0,31.0,46.0,48.0,1,-1,-1,,,,,,,,,,,11,,18,27,22,29,10,20,9,1,3,1,2.2,1501.0
126,2026-05-27,,,,,,,,0,0,1838.0,12.5,12.2,15.3,13.3,20.0,12.0,8.0,,,,13.0,0,,,948.4,944.6,944.9,946.0,,,,,,,52.0,32.0,55.0,46.0,-1,-1,-1,,,,,,,,,,,6,,21,28,23,30,15,23,11,2,1,2,2.1,1343.0
127,2026-05-27,,,,,,,,0,0,1828.0,14.0,16.6,14.9,15.2,8.0,8.0,4.0,,,,9.8,1,,,919.2,917.3,916.8,917.8,,,,,,,57.0,62.0,61.0,60.0,3,-1,3,,,,,,,,,,,7,,21,22,21,26,17,21,13,1,2,1,1.6,1425.0
129,2026-05-27,,,,,,,,0,0,1418.0,14.3,14.1,16.5,15.0,20.0,32.0,16.0,,,,7.7,1,,,951.4,948.9,948.5,949.6,,,,,,,68.0,39.0,64.0,57.0,,-1,,,,,,,,,,,,3,,18,27,22,28,13,20,9,1,1,1,1.1,1632.0
130,2026-05-27,,,,,,,,0,0,2186.0,14.2,9.9,10.1,11.4,24.0,24.0,8.0,,,,10.1,0,,,902.2,897.7,899.0,899.6,,,,,,,70.0,27.0,36.0,44.0,-1,-1,-1,,,,,,,,,,,8,,18,28,23,29,14,21,11,1,3,1,2.2,1609.0
131,2026-05-27,,,,,,,,0,0,,15.7,18.5,18.8,17.7,12.0,24.0,12.0,,,,10.3,1,,,970.2,968.7,967.3,968.7,,,,,,,68.0,64.0,71.0,68.0,,-1,,,,,,,,,,,,9,,20,24,22,30,16,23,12,3,3,3,4.6,
132,2026-05-27,,,,,,,,0,0,1904.0,16.2,13.8,19.1,16.4,8.0,28.0,12.0,,,,8.6,0,,,963.3,960.9,959.7,961.3,,,,,,,79.0,38.0,73.0,63.0,-1,-1,-1,,,,,,,,,,,6,,18,27,22,29,13,21,11,1,2,1,1.6,1445.0
133,2026-05-27,,,,,,,,0,0,2378.0,12.6,13.4,12.7,12.9,28.0,4.0,32.0,,,,6.9,0,,,931.4,930.1,929.0,930.2,,,,,,,52.0,38.0,43.0,44.0,-1,-1,-1,,,,,,,,,,,9,,21,27,24,28,18,23,13,1,1,2,1.6,1413.0
134,2026-05-27,,,,,,,,0,0,2645.0,14.8,13.6,11.2,13.2,28.0,28.0,32.0,,,,13.0,0,,,1000.5,996.4,996.7,997.9,,,,,,,64.0,29.0,33.0,42.0,-1,-1,-1,,,,,,,,,,,13,,20,32,26,32,13,22,9,1,4,4,4.9,1353.0
136,2026-05-27,1.0,2.0,1.0,7.0,9.0,8.0,80.0,0,0,1471.0,13.1,12.2,14.8,13.4,12.0,28.0,12.0,0,0,1,10.9,0,0,0,907.9,904.6,904.9,905.8,0,0,,,,,75.0,39.0,67.0,60.0,2,-1,2,,0,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,3,0,15,25,19,28,13,20,8,1,3,1,2.2,1416.0
137,2026-05-27,,,,,,,,0,0,1717.0,12.1,11.4,12.1,11.9,4.0,32.0,32.0,,,,13.3,0,,,902.9,900.8,900.4,901.4,,,,,,,68.0,42.0,55.0,55.0,,-1,,,,,,,,,,,,5,,16,23,19,27,15,21,14,1,2,1,1.6,1356.0
138,2026-05-27,0.0,2.0,1.0,5.0,10.0,7.0,73.0,0,0,1705.0,11.8,17.1,12.7,13.9,24.0,4.0,4.0,0,1,1,16.0,0,0,0,,,,,0,0,,,,,72.0,80.0,46.0,66.0,,-1,1,,0,1,,-1.0,0,-1.0,25000.0,19000.0,13000.0,4,1,14,19,23,29,12,20,6,1,3,3,3.4,1329.0
139,2026-05-27,,,,,,,,0,0,1853.0,12.7,12.6,14.8,13.4,12.0,28.0,12.0,,,,11.9,0,,,908.5,905.4,906.5,906.8,,,,,,,71.0,38.0,74.0,61.0,-1,-1,-1,,,,,,,,,,,6,,16,26,18,26,13,20,12,2,3,2,3.3,1555.0
140,2026-05-27,,,,,,,,0,0,,16.4,20.1,18.2,18.2,4.0,28.0,32.0,,,,12.6,1,,,,,,,,,,,,,57.0,88.0,69.0,71.0,,-1,,,0,,,,,,,,,8,,23,20,22,30,13,22,8,1,1,1,1.1,1323.0
141,2026-05-27,,,,,,,,0,0,2297.0,16.3,12.1,11.4,13.3,0.0,28.0,28.0,,,,8.3,0,,,971.4,969.5,968.2,969.7,,,,,,,57.0,30.0,32.0,40.0,-1,-1,-1,,,,,,,,,,,,,23,29,27,30,14,22,13,0,2,2,1.8,1406.0
142,2026-05-27,0.0,2.0,0.0,3.0,9.0,8.0,67.0,0,0,2176.0,14.9,15.6,16.1,15.5,20.0,4.0,20.0,0,0,1,12.3,0,0,0,966.3,964.1,963.0,964.5,0,0,,,,,72.0,46.0,53.0,57.0,2,-1,2,,0,1,,-1.0,0,-1.0,30000.0,10000.0,25000.0,9,0,18,26,24,29,15,22,12,2,2,2,2.7,1359.0
144,2026-05-27,,,,,,,,0,0,,14.5,13.4,11.7,13.2,12.0,28.0,24.0,,,,10.8,0,,,969.6,967.9,966.5,968.0,,,,,,,60.0,36.0,36.0,44.0,-1,-1,-1,,,,,,,,,,,9,,21,28,26,30,17,24,14,4,3,3,5.3,1548.0
145,2026-05-27,2.0,2.0,,4.0,4.0,,,0,0,2055.0,16.0,16.4,20.0,17.5,16.0,28.0,16.0,0,0,,8.0,1,0,0,973.2,971.4,970.1,971.6,0,0,,,,,71.0,54.0,78.0,68.0,-1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,12000.0,,6,1,19,24,22,30,14,22,9,1,1,2,1.6,1318.0
146,2026-05-27,,,,,,,,0,0,1799.0,12.7,,,,24.0,8.0,8.0,,,,8.9,0,,,902.2,900.0,899.5,900.6,,,,,,,72.0,,,,1,-1,0,,,,,,,,,,,6,,16,,,25,10,18,9,1,1,1,1.1,1554.0
147,2026-05-27,,,,,,,,0,0,1877.0,14.1,12.2,14.3,13.5,4.0,24.0,4.0,,,,13.5,0,,,935.2,932.2,931.6,933.0,,,,,,,67.0,34.0,56.0,52.0,,-1,,,,,,,,,,,,8,,18,27,22,28,13,20,11,1,3,1,2.2,1253.0
148,2026-05-27,,,,,,,,0,0,2717.0,14.3,11.1,12.2,12.5,0.0,32.0,32.0,,,,10.3,0,,,954.5,953.3,953.3,953.7,,,,,,,59.0,28.0,44.0,44.0,-1,-1,-1,,,,,,,,,,,13,,21,29,23,29,14,21,12,0,2,1,1.2,1550.0
149,2026-05-27,,,,,,,,0,0,1730.0,12.7,12.9,12.6,12.7,24.0,28.0,28.0,,,,14.1,1,,,889.3,888.5,887.1,888.3,,,,,,,73.0,63.0,66.0,67.0,,-1,,,,,,,,,,,,5,,15,18,17,25,12,19,11,1,2,2,2.1,1824.0
150,2026-05-27,,,,,,,,0,0,2272.0,17.5,10.9,13.4,13.9,28.0,32.0,24.0,,,,16.4,0,,,959.7,954.3,955.5,956.5,,,,,,,73.0,24.0,43.0,47.0,-1,-1,-1,,,,,,,,,,,9,,20,31,25,,15,,12,1,2,1,1.6,1427.0
151,2026-05-27,,,,,,,,0,0,1787.0,14.3,13.9,18.0,15.4,4.0,32.0,32.0,,,,10.8,0,,,918.4,916.9,916.2,917.2,,,,,,,79.0,48.0,89.0,72.0,1,-1,1,,,,,,,,,,,5,,16,24,18,26,11,19,10,1,3,1,2.2,1122.0
152,2026-05-27,,,,,,,,0,0,2660.0,14.1,12.2,9.9,12.1,20.0,28.0,28.0,,,,12.3,0,,,998.4,994.8,995.5,996.2,,,,,,,60.0,28.0,31.0,40.0,0,-1,0,,,,,,,,,,,13,,20,31,25,31,13,22,10,1,3,3,3.4,1614.0
153,2026-05-27,,,,,,,,0,0,2335.0,13.0,11.7,10.1,11.6,28.0,28.0,28.0,,,,14.7,0,,,887.3,884.8,883.7,885.3,,,,,,,67.0,44.0,43.0,51.0,,-1,-1,,,,,,,,,,,,,17,22,20,23,14,18,,2,3,2,3.3,1521.0
154,2026-05-27,,,,,,,,0,0,2098.0,19.4,19.8,19.4,19.5,16.0,8.0,20.0,,,,7.8,1,,,988.8,985.5,984.8,986.4,,,,,,,71.0,59.0,60.0,63.0,1,-1,0,,,,,,,,,,,9,,23,26,25,31,15,23,11,1,1,2,1.6,1256.0
155,2026-05-27,0.0,1.0,1.0,1.0,8.0,5.0,47.0,0,0,1882.0,14.9,13.2,16.0,14.7,24.0,24.0,24.0,0,0,0,11.1,0,0,0,986.6,984.0,982.7,984.4,0,0,,,,,59.0,37.0,53.0,50.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,8,1,21,27,24,30,14,22,11,1,3,1,2.2,1354.0
156,2026-05-27,1.0,2.0,2.0,5.0,7.0,6.0,,,,,14.8,13.5,17.3,15.2,,,,1,0,1,,1,0,0,949.1,946.2,946.5,947.3,0,0,,,,,81.0,41.0,76.0,66.0,,-1,,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,16,26,20,28,14,21,12,,,,,
157,2026-05-27,,,,,,,,0,0,2757.0,11.6,10.1,11.1,10.9,24.0,24.0,32.0,,,,12.5,0,,,939.9,938.1,937.6,938.5,,,,,,,46.0,27.0,39.0,37.0,-1,-1,-1,,,,,,,,,,,13,,21,28,23,28,14,21,14,1,4,2,3.5,1321.0
158,2026-05-27,,,,,,,,0,0,2645.0,15.5,12.5,11.9,13.3,8.0,28.0,32.0,,,,13.4,0,,,1002.1,997.9,998.6,999.5,,,,,,,69.0,28.0,37.0,45.0,-1,-1,-1,,,,,,,,,,,14,,19,31,25,32,11,21,7,1,3,3,3.4,1533.0
159,2026-05-27,,,,,,,,0,0,2510.0,15.7,11.8,11.4,13.0,20.0,28.0,28.0,,,,12.1,0,,,980.2,977.9,976.7,978.3,,,,,,,67.0,27.0,31.0,42.0,,-1,0,,,,,,,,,,,11,,20,31,28,,13,,11,2,3,3,3.9,1407.0
160,2026-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-05-27,,,,,,,,0,0,2175.0,13.8,11.8,12.9,12.8,28.0,28.0,32.0,,,,11.4,0,,,942.1,940.2,939.7,940.7,,,,,,,51.0,33.0,46.0,43.0,-1,-1,-1,,,,,,,,,,,10,,22,27,23,28,13,21,11,1,2,3,2.8,1110.0
162,2026-05-27,,,,,,,,0,0,2363.0,14.8,12.4,11.4,12.9,20.0,28.0,28.0,,,,10.6,0,,,,,,,,,,,,,53.0,33.0,32.0,39.0,-1,-1,-1,,,,,,,,,,,10,,23,28,27,30,13,22,11,1,2,2,2.1,1347.0
163,2026-05-27,,,,,,,,0,0,2168.0,16.2,13.0,11.5,13.6,0.0,28.0,28.0,,,,9.3,0,,,966.0,964.1,962.7,964.3,,,,,,,75.0,32.0,35.0,47.0,-1,-1,-1,,,,,,,,,,,9,,19,29,26,31,14,22,,0,2,2,1.8,1549.0
164,2026-05-27,1.0,,,3.0,,,,0,0,2304.0,13.7,15.2,14.3,14.4,8.0,28.0,32.0,0,,,11.5,0,0,0,981.3,978.2,977.9,979.1,0,0,,,,,57.0,40.0,43.0,47.0,1,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,11,1,21,28,26,,11,,10,1,1,1,1.1,1300.0
165,2026-05-27,2.0,2.0,2.0,7.0,7.0,4.0,60.0,0,0,1923.0,14.7,13.3,18.0,15.3,24.0,24.0,20.0,1,0,1,13.8,0,0,0,941.9,939.6,938.9,940.1,0,0,,,,,74.0,38.0,83.0,65.0,1,-1,1,1,0,1,,-1.0,0,-1.0,15000.0,15000.0,15000.0,6,0,17,27,19,28,13,20,11,1,3,1,2.2,1424.0
166,2026-05-27,,,,,,,,0,0,2283.0,14.1,12.5,12.6,13.1,0.0,32.0,24.0,,,,11.5,0,,,949.7,945.9,944.9,946.8,,,,,,,77.0,34.0,45.0,52.0,1,-1,-1,,,,,,,,,,,9,,16,28,23,28,11,20,,0,1,1,0.7,1459.0
167,2026-05-27,,,,,,,,,,,13.2,14.8,12.6,13.5,,,,,,,,0,,,941.4,937.4,937.1,938.6,,,,,,,64.0,42.0,51.0,52.0,,-1,,,,,,,,,,,,,,18,27,21,29,12,20,,,,,,
169,2026-05-27,,,,,,,,0,0,2328.0,14.6,12.1,12.6,13.1,20.0,28.0,24.0,,,,12.5,1,,,971.5,968.6,968.2,969.4,,,,,,,50.0,29.0,41.0,40.0,4,-1,-1,,,,,,,,,,,10,,24,30,25,32,15,23,,1,2,1,1.6,1458.0
170,2026-05-27,,,,,,,,0,0,2035.0,16.1,14.8,14.3,15.1,12.0,28.0,20.0,,,,12.0,1,,,967.9,964.0,964.2,965.4,,,,,,,76.0,36.0,60.0,57.0,3,-1,-1,,,,,,,,,,,8,,19,30,20,,11,,8,1,1,1,1.1,1514.0
171,2026-05-27,1.0,,,5.0,,,,0,0,,15.9,15.3,17.5,16.2,0.0,32.0,28.0,0,,,7.2,0,0,0,975.7,973.7,972.4,973.9,0,0,,,,,62.0,39.0,53.0,51.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,,,,0,22,29,26,30,16,23,11,0,2,1,1.2,1357.0
172,2026-05-27,,,,,,,,0,0,2309.0,15.1,12.3,16.4,14.6,12.0,28.0,24.0,,,,9.5,0,,,929.0,926.9,926.3,927.4,,,,,,,75.0,34.0,64.0,58.0,-1,-1,-1,,,,,,,,,,,8,,18,27,22,27,11,19,9,1,2,1,1.6,1431.0
173,2026-05-27,,,,,,,,0,0,1762.0,13.8,,12.4,,8.0,24.0,0.0,,,,7.5,0,,,885.9,884.4,883.7,884.7,,,,,,,69.0,41.0,54.0,55.0,1,-1,0,,,,0.0,,,,,,,5,,18,,20,24,14,19,,1,1,0,0.7,1617.0
174,2026-05-27,,,,,,,,0,0,1745.0,13.8,,13.4,,20.0,12.0,32.0,,,,10.5,0,,,,,,,,,,,,,64.0,34.0,63.0,54.0,,-1,-1,,,,,,,,,,,5,,19,,19,25,13,19,,1,1,1,1.1,1456.0
175,2026-05-27,,,,,,,,0,0,,14.2,16.4,,,24.0,4.0,24.0,,,,15.2,1,,,956.6,953.7,953.5,954.6,,,,,,,64.0,49.0,,,2,-1,2,,,,,,,,,,,,,19,26,,29,15,22,10,2,3,1,2.8,1650.0
176,2026-05-27,,,,,,,,0,0,2154.0,9.8,12.6,10.7,11.0,24.0,28.0,24.0,,,,9.2,0,,,833.1,831.9,831.2,832.1,,,,,,,55.0,61.0,66.0,61.0,,,,,,,,,,,,,,6,,16,18,14,18,14,16,,1,2,1,1.6,1437.0
178,2026-05-27,,,,,,,,0,0,1937.0,13.7,13.3,17.5,14.8,8.0,20.0,32.0,,,,12.4,1,,,914.7,912.5,912.1,913.1,,,,,,,70.0,44.0,77.0,64.0,2,-1,2,,,,,,,,,,,6,,17,24,20,25,14,19,,2,3,1,2.8,1446.0
179,2026-05-27,1.0,1.0,1.0,2.0,5.0,5.0,40.0,0,0,2158.0,13.3,11.4,13.9,12.9,28.0,28.0,8.0,0,0,0,13.6,1,0,0,888.6,886.3,886.0,887.0,0,0,,,,,66.0,41.0,70.0,59.0,0,-1,0,1,0,1,,-1.0,0,-1.0,15000.0,29000.0,15000.0,8,0,18,23,17,23,13,18,9,1,3,1,2.2,1256.0
180,2026-05-27,,,,,,,,0,0,,16.3,18.6,15.5,16.8,20.0,24.0,28.0,,,,13.3,1,,,984.2,980.7,980.3,981.7,,,,,,,61.0,78.0,51.0,63.0,6,-1,5,,,,,,,,,,,9,,22,20,24,31,14,23,12,1,1,1,1.1,1346.0
181,2026-05-27,,,,,,,,0,0,2080.0,14.7,14.9,13.7,14.4,12.0,24.0,32.0,,,,8.4,0,,,957.8,955.5,954.6,956.0,,,,,,,61.0,39.0,41.0,47.0,0,-1,-1,,,,,,,,,,,7,,21,28,26,31,17,24,15,1,2,1,1.6,1335.0
182,2026-05-27,,,,,,,,0,0,2123.0,13.8,11.0,14.3,13.0,16.0,28.0,28.0,,,,10.8,0,,,928.2,924.3,924.5,925.7,,,,,,,77.0,30.0,55.0,54.0,0,-1,-1,,,,,,,,,,,8,,16,28,22,29,13,21,,1,2,1,1.6,1513.0
183,2026-05-27,,,,,,,,,,2265.0,16.5,,23.0,,0.0,20.0,20.0,,,,,1,,,995.1,992.5,991.0,992.9,,,,,,,64.0,83.0,81.0,76.0,,-1,,,,,,,,,,,,11,,22,,23,,13,,11,0,3,2,2.4,
184,2026-05-27,1.0,2.0,2.0,4.0,9.0,10.0,77.0,0,0,2170.0,7.1,8.0,8.9,8.0,24.0,20.0,20.0,9,9,9,12.2,0,0,0,732.6,731.5,730.3,731.5,0,0,,,,,72.0,75.0,94.0,80.0,,-1,,,,,140.0,170.0,3,-1.0,37000.0,12000.0,4000.0,5,0,7,8,6,11,6,8,,2,2,4,4.0,1833.0
185,2026-05-27,,,,,,,,0,0,2038.0,12.4,10.2,11.7,11.4,20.0,24.0,24.0,,,,10.8,0,,,871.3,868.7,869.2,869.7,,,,,,,72.0,37.0,62.0,57.0,0,-1,0,,,,,,,,,,,7,,15,23,17,25,8,17,5,1,2,2,2.1,1448.0
187,2026-05-27,,,,,,,,0,0,1960.0,15.5,12.4,11.9,13.3,4.0,12.0,32.0,,,,14.1,0,,,949.1,944.1,944.7,946.0,,,,,,,70.0,32.0,37.0,46.0,-1,-1,-1,,,,,,,,,,,8,,19,29,25,,14,,11,1,2,3,2.8,1422.0
188,2026-05-27,,,,,,,,0,0,,16.7,,,,12.0,4.0,8.0,,,,15.9,1,,,968.4,963.5,964.2,965.4,,,,,,,70.0,,,,,-1,7,,,,,,,,,,,9,,20,,,30,15,22,10,1,2,1,1.6,1506.0
189,2026-05-27,,,,,,,,0,0,2115.0,15.3,20.0,16.2,17.2,24.0,20.0,0.0,,,,14.8,1,,,985.4,982.9,981.9,983.4,,,,,,,68.0,76.0,51.0,65.0,,,,,,,,,,,,,,11,,19,22,25,29,15,22,10,1,2,0,1.2,1142.0
192,2026-05-27,,,,,,,,0,0,2275.0,15.5,14.0,14.6,14.7,24.0,24.0,28.0,,,,11.9,0,,,976.5,974.1,972.7,974.4,,,,,,,63.0,34.0,42.0,46.0,,-1,,,,,,,,,,,,10,,21,30,27,,16,,13,1,4,2,3.5,1324.0
193,2026-05-27,,,,,,,,0,0,2227.0,12.6,12.0,12.7,12.4,24.0,24.0,32.0,,,,16.1,1,,,913.0,911.5,910.7,911.7,,,,,,,50.0,40.0,53.0,48.0,-1,-1,-1,,,,,,,,,,,11,,21,24,20,26,19,23,14,3,3,2,3.9,1021.0
195,2026-05-27,,,,,,,,0,0,1630.0,14.4,16.5,15.3,15.4,8.0,20.0,24.0,,,,13.1,1,,,,,,,,,,,,,73.0,64.0,77.0,71.0,1,-1,1,,,,,,,,,,,,,17,22,17,28,12,20,,1,3,3,3.4,1242.0
196,2026-05-27,,,,,,,,0,0,2204.0,10.1,10.3,9.9,10.1,28.0,32.0,32.0,,,,13.9,0,,,786.5,785.4,784.5,785.5,,,,,,,69.0,68.0,78.0,72.0,2,-1,2,,,,,,,,,,,,,13,13,11,15,9,12,,2,2,3,3.3,1710.0
197,2026-05-27,,,,,,,,0,0,2433.0,13.9,16.1,13.4,14.5,20.0,28.0,32.0,,,,12.4,0,,,998.1,994.4,994.5,995.7,,,,,,,52.0,39.0,38.0,43.0,-1,-1,-1,,,,,,,,,,,,,22,30,27,,14,,7,1,3,4,4.1,1345.0
198,2026-05-27,,,,,,,,0,0,2187.0,18.1,17.0,22.6,19.2,20.0,16.0,0.0,,,,15.5,1,,,969.8,964.3,965.5,966.5,,,,,,,70.0,38.0,83.0,64.0,,-1,,,,,,,,,,,,8,,22,31,23,31,17,24,14,1,1,0,0.7,1436.0
199,2026-05-27,,,,,,,,0,0,2574.0,15.0,14.1,12.3,13.8,28.0,28.0,32.0,,,,13.7,0,,,984.5,982.0,982.6,983.0,,,,,,,62.0,32.0,41.0,45.0,-1,-1,-1,,,,,,,,,,,12,,21,31,24,31,11,21,,1,4,4,4.9,1739.0
200,2026-05-27,,,,,,,,0,0,2487.0,16.0,13.2,17.4,15.5,24.0,32.0,20.0,,,,14.6,0,,,976.8,972.3,973.0,974.0,,,,,,,67.0,30.0,53.0,50.0,0,-1,-1,,,,,,,,,,,11,,20,31,26,,15,,,1,3,2,2.8,1211.0
202,2026-05-27,,,,,,,,0,0,,16.0,15.9,11.8,14.6,32.0,4.0,28.0,,,,14.0,1,,,973.5,970.0,969.9,971.1,,,,,,,60.0,54.0,35.0,50.0,,-1,,,,,,,,,,,,,,22,24,26,,17,,15,1,1,2,1.6,1319.0
203,2026-05-27,,,,,,,,0,0,2483.0,15.4,,13.5,,28.0,24.0,28.0,,,,9.8,0,,,,,,,,,,,,,63.0,26.0,47.0,45.0,-1,-1,-1,,,,,,,,,,,9,,21,,23,,15,,13,1,2,1,1.6,1424.0
204,2026-05-27,1.0,1.0,1.0,7.0,3.0,8.0,60.0,0,0,2199.0,16.0,14.6,10.4,13.7,20.0,24.0,24.0,,0,0,12.7,0,0,0,975.8,973.5,972.2,973.8,0,0,,,,,67.0,35.0,29.0,44.0,-1,-1,-1,0,0,0,,-1.0,,,20000.0,10000.0,45000.0,10,0,20,30,27,31,17,24,13,2,3,3,3.9,1422.0
