station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
75,2026-02-26,,,,,,,,0,0,856.0,6.3,8.0,8.7,7.7,20.0,4.0,8.0,,,,5.0,0,,,979.3,978.9,978.8,979.0,,,,,,,100.0,84.0,85.0,90.0,,-1,-1,,,,,,,,,,,4,,0,6,7,10,0,5,-1,1,2,2,2.1,1036.0
76,2026-02-26,,,,,,,,0,0,1287.0,4.6,5.8,6.8,5.7,16.0,20.0,16.0,,,,6.9,0,,,928.4,927.0,928.5,928.0,,,,,,,68.0,31.0,63.0,54.0,,-1,-1,,,,10.0,,,,,,,9,,1,17,8,17,0,9,-3,2,1,1,1.6,842.0
77,2026-02-26,,,,,,,,0,0,1281.0,5.4,8.7,8.1,7.4,32.0,12.0,12.0,,,,4.6,0,,,953.2,953.0,953.4,953.2,,,,,,,97.0,74.0,86.0,86.0,,-1,,,,,0.0,,,,,,,10,,-1,9,6,11,-2,4,,1,2,1,1.6,1253.0
78,2026-02-26,,,,0.0,,,,0,0,1081.0,3.5,5.0,5.3,4.6,16.0,20.0,16.0,7,,,2.6,0,,,918.2,916.9,918.4,917.8,,,,,,,88.0,43.0,72.0,68.0,,-1,-1,,,,,8.0,3,-1.0,25000.0,,,6,,-5,9,3,11,-5,3,-7,1,1,1,1.1,1135.0
80,2026-02-26,,,,,,,,0,0,1214.0,4.7,8.2,7.0,6.6,0.0,8.0,0.0,,,,6.6,0,,,969.6,967.9,968.6,968.7,,,,,,,92.0,57.0,85.0,78.0,,-1,-1,,0,0,,,,,,,,10,,-2,12,4,13,-2,5,-4,0,2,0,0.9,1447.0
81,2026-02-26,,,,,,,,0,0,1136.0,5.9,7.8,7.3,7.0,4.0,12.0,8.0,,,,5.9,0,,,989.7,988.7,988.5,989.0,,,,,,,87.0,68.0,74.0,76.0,,-1,-1,,,,,,,,,,,10,,1,9,7,10,1,6,0,3,2,2,3.3,1310.0
82,2026-02-26,0.0,0.0,0.0,3.0,4.0,1.0,27.0,0,0,1492.0,1.5,,2.0,,16.0,24.0,28.0,7,7,7,7.7,0,0,0,775.5,775.9,776.5,776.0,0,0,,,,,20.0,25.0,31.0,25.0,,-1,-1,,0,0,,130.0,3,-1.0,50000.0,50000.0,50000.0,8,0,3,,1,,0,,,2,1,1,1.6,223.0
83,2026-02-26,,,,,,,,0,0,1314.0,4.4,7.1,6.1,5.9,28.0,0.0,28.0,,,,2.9,0,,,913.6,912.6,913.7,913.3,,,,,,,93.0,79.0,87.0,86.0,,-1,-1,,,,34.0,,,,,,,8,,-3,6,2,6,-4,1,,1,0,1,0.7,46.0
85,2026-02-26,,,,,,,,0,0,1549.0,1.1,3.4,3.0,2.5,28.0,28.0,24.0,,,,6.2,0,,,810.8,811.4,811.9,811.4,,,,,,,12.0,31.0,35.0,26.0,,-1,,,,,,,,,,,,10,,6,9,5,10,5,7,,1,2,2,2.1,27.0
86,2026-02-26,,,,,,,,0,0,1426.0,5.6,5.0,4.4,5.0,20.0,28.0,28.0,,,,7.2,0,,,862.7,862.6,863.4,862.9,,,,,,,87.0,47.0,44.0,59.0,,-1,-1,,,,31.0,,,,,,,10,,1,8,7,9,0,5,,3,2,1,2.8,2158.0
87,2026-02-26,,,,,,,,0,0,1337.0,3.6,5.7,5.2,4.8,20.0,20.0,20.0,,,,4.6,0,,,891.1,890.4,891.3,890.9,,,,,,,91.0,50.0,81.0,74.0,,-1,-1,,,,38.0,,,,,,,9,,-5,9,1,12,-6,3,,1,1,1,1.1,1159.0
88,2026-02-26,,,,,,,,0,0,1111.0,5.8,7.3,6.7,6.6,20.0,20.0,24.0,,,,12.3,0,,,911.5,911.2,911.4,911.4,,,,,,,100.0,78.0,91.0,90.0,,,,,,,,,,,,,,,,-1,6,3,8,-1,3,,4,3,2,4.7,831.0
89,2026-02-26,,,,,,,,0,0,1048.0,4.8,7.8,6.3,6.3,32.0,8.0,32.0,,,,5.2,0,,,966.7,965.3,965.8,965.9,,,,,,,97.0,58.0,87.0,81.0,,-1,-1,,,,,,,,,,,7,,-3,11,2,11,-4,4,-8,1,1,1,1.1,1257.0
90,2026-02-26,,,,,,,,0,0,1124.0,5.6,9.3,8.3,7.7,0.0,0.0,32.0,,,,3.3,0,,,980.8,977.9,978.4,979.0,,,,,,,100.0,58.0,86.0,81.0,,-1,-1,,,,,,,,,,,7,,-1,14,6,15,-1,7,-2,0,0,1,0.4,1236.0
91,2026-02-26,,,,,,,,0,0,1193.0,6.0,8.6,7.4,7.3,20.0,28.0,20.0,,,,3.9,0,,,966.6,964.3,964.2,965.0,,,,,,,100.0,62.0,83.0,82.0,,-1,-1,,,,0.0,,,,,,,7,,0,12,5,15,-1,7,-5,1,1,1,1.1,1450.0
92,2026-02-26,,,,,,,,0,0,1452.0,3.2,4.8,5.1,4.4,12.0,12.0,24.0,,,,3.4,0,,,906.7,903.7,905.4,905.3,,,,,,,92.0,38.0,73.0,68.0,,-1,-1,,,,0.0,,,,,,,10,,-7,10,2,12,-7,3,,1,1,1,1.1,1556.0
93,2026-02-26,1.0,1.0,0.0,6.0,6.0,4.0,53.0,0,0,1252.0,6.3,8.0,8.3,7.5,4.0,8.0,32.0,0,0,0,4.3,0,0,0,995.1,994.2,994.0,994.4,0,0,,,,,93.0,65.0,79.0,79.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,30000.0,5000.0,10,0,1,10,8,12,1,7,-1,1,1,1,1.1,905.0
94,2026-02-26,,,,,,,,0,0,1290.0,6.0,8.0,6.9,7.0,28.0,12.0,28.0,,,,4.9,0,,,941.3,940.2,940.8,940.8,,,,,,,88.0,62.0,85.0,78.0,,-1,-1,,,,,,,,,,,10,,2,11,4,11,1,6,0,2,1,2,2.1,1308.0
95,2026-02-26,,,,,,,,0,0,1282.0,5.7,9.0,8.7,7.8,32.0,20.0,32.0,,,,5.1,0,,,974.3,971.3,971.8,972.5,,,,,,,99.0,60.0,85.0,81.0,,-1,-1,,,,0.0,,,,,,,9,,-1,13,7,15,-1,7,-4,1,2,1,1.6,1615.0
97,2026-02-26,,,,,,,,0,0,1333.0,4.2,6.7,5.2,5.4,28.0,16.0,0.0,,,,5.2,0,,,879.7,878.7,879.6,879.3,,,,,,,70.0,47.0,50.0,56.0,,-1,-1,,,,0.0,,,,,,,9,,0,12,8,14,-2,6,,1,2,0,1.2,1400.0
98,2026-02-26,,,,0.0,0.0,0.0,0.0,0,0,1417.0,3.6,3.9,5.5,4.3,0.0,20.0,32.0,6,6,6,3.2,0,0,0,910.2,906.9,908.7,908.6,0,1,,,,,95.0,28.0,72.0,65.0,,-1,-1,,0,0,,4.0,2,-1.0,50000.0,50000.0,20000.0,9,0,-6,12,3,15,-6,4,,0,1,1,0.7,1723.0
100,2026-02-26,0.0,0.0,0.0,3.0,3.0,3.0,30.0,0,0,1357.0,5.7,6.6,8.6,7.0,12.0,12.0,4.0,3,1,1,4.5,0,0,0,970.2,967.0,967.8,968.3,0,0,,,,,99.0,41.0,79.0,73.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,25000.0,20000.0,10,0,-1,14,8,16,-1,8,-4,1,1,1,1.1,1623.0
101,2026-02-26,,,,,,,,0,0,1252.0,6.6,8.6,8.0,7.7,8.0,20.0,0.0,,,,7.3,0,,,981.6,981.1,981.4,981.4,,,,,,,96.0,71.0,93.0,87.0,,-1,-1,,,,,,,,,,,8,,2,10,5,11,2,6,,2,2,0,1.8,417.0
102,2026-02-26,,,,,,,,0,0,1525.0,3.9,5.9,6.4,5.4,0.0,0.0,8.0,,,,2.9,0,,,917.0,914.9,916.2,916.0,,,,,,,97.0,48.0,81.0,75.0,,-1,-1,,,,,,,,,,,,,-5,10,4,13,-5,4,,0,0,1,0.4,1126.0
103,2026-02-26,,,,,,,,0,0,1319.0,5.6,8.8,7.5,7.3,24.0,8.0,24.0,,,,5.7,0,,,944.9,941.9,943.2,943.3,,,,,,,100.0,52.0,89.0,80.0,,-1,-1,,,,0.0,,,,,,,,,-1,15,5,16,-3,7,,2,2,1,2.1,1508.0
104,2026-02-26,,,,,,,,0,0,1282.0,6.3,7.5,8.2,7.3,8.0,20.0,12.0,,,,3.6,0,,,,,,,,,,,,,100.0,44.0,85.0,76.0,,-1,-1,,,,,,,,,,,8,,0,15,6,17,0,9,-1,1,1,1,1.1,1504.0
105,2026-02-26,,,,,,,,0,0,,6.3,7.4,7.2,7.0,12.0,12.0,12.0,,,,7.6,0,,,1003.0,1001.9,1001.7,1002.2,,,,,,,91.0,59.0,69.0,73.0,,-1,-1,,,,0.0,,,,,,,9,,2,10,8,11,1,6,-3,1,2,2,2.1,1231.0
106,2026-02-26,,,,,,,,0,0,,4.9,7.1,6.9,6.3,0.0,8.0,4.0,,,,7.6,0,,,1000.8,999.8,999.6,1000.1,,,,,,,93.0,56.0,75.0,75.0,,-1,-1,,,,,,,,,,,,,-2,10,6,11,-2,4,,0,2,1,1.2,1134.0
107,2026-02-26,,,,,,,,0,0,1109.0,5.8,7.5,7.2,6.8,12.0,12.0,12.0,,,,8.4,0,,,1004.4,1003.2,1002.9,1003.5,,,,,,,86.0,61.0,72.0,73.0,,-1,,,,,,,,,,,,10,,1,10,7,11,1,6,-2,1,2,2,2.1,1233.0
108,2026-02-26,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,2026-02-26,,,,,,,,0,0,,6.6,7.3,8.1,7.3,32.0,16.0,0.0,,,,2.4,0,,,962.3,961.1,961.8,961.7,,,,,,,100.0,51.0,84.0,78.0,,-1,-1,,,,,,,,,,,,,1,12,7,14,1,8,,1,1,0,0.7,1253.0
111,2026-02-26,2.0,1.0,2.0,8.0,6.0,10.0,80.0,0,0,,6.9,8.8,8.9,8.2,12.0,8.0,28.0,1,1,1,5.4,0,0,0,952.7,952.9,952.7,952.8,0,0,,,,,95.0,98.0,90.0,94.0,,-1,-1,,0,0,,-1.0,0,-1.0,1000.0,1000.0,15000.0,9,0,3,6,7,9,1,5,-1,1,2,2,2.1,21.0
112,2026-02-26,0.0,0.0,0.0,1.0,7.0,7.0,50.0,0,0,1148.0,4.9,7.5,6.2,6.2,12.0,4.0,32.0,3,1,1,6.5,0,0,0,994.3,993.0,992.7,993.3,0,1,,,,,87.0,60.0,81.0,76.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,10,0,-1,10,3,11,-2,4,-4,1,2,1,1.6,1407.0
113,2026-02-26,,,,,,,,0,0,,5.0,6.5,6.1,5.9,20.0,12.0,20.0,,,,3.5,0,,,939.8,938.1,939.1,939.0,,,,,,,98.0,82.0,92.0,91.0,,-1,-1,,,,,,,,,,,,,-2,4,1,7,-2,2,,1,1,1,1.1,420.0
115,2026-02-26,2.0,1.0,0.0,10.0,8.0,8.0,87.0,0,0,1117.0,5.2,7.3,7.2,6.6,12.0,8.0,20.0,5,5,1,2.7,0,0,1,948.6,945.9,946.8,947.1,0,0,,,,,98.0,59.0,84.0,80.0,,-1,-1,,0,0,,-1.0,1,-1.0,200.0,30000.0,15000.0,6,0,-2,10,5,12,-3,5,-6,1,1,1,1.1,1409.0
116,2026-02-26,,,,,,,,0,0,1372.0,5.5,7.7,7.8,7.0,0.0,8.0,20.0,,,,4.1,0,,,985.8,984.4,984.8,985.0,,,,,,,98.0,59.0,86.0,81.0,,-1,-1,,,,0.0,,,,,,,10,,-1,11,6,13,-1,6,-4,0,2,1,1.2,1355.0
118,2026-02-26,,,,,,,,0,0,1318.0,4.5,6.0,6.1,5.5,0.0,20.0,0.0,,,,3.1,0,,,937.5,936.3,936.8,936.9,,,,,,,94.0,41.0,72.0,69.0,,-1,-1,,,,14.0,,,,,,,8,,-3,13,5,13,-3,5,-7,0,1,0,0.4,1528.0
119,2026-02-26,,,,0.0,,,,0,0,1298.0,3.6,4.0,5.5,4.4,24.0,20.0,20.0,7,,,6.6,0,,,878.9,878.2,879.1,878.7,,,,,,,75.0,28.0,64.0,56.0,,-1,-1,,0,,50.0,47.0,3,-1.0,50000.0,,,7,,-3,12,5,13,-3,5,,1,2,2,2.1,1558.0
120,2026-02-26,2.0,,,10.0,,,,0,0,1195.0,5.5,7.7,7.4,6.9,0.0,28.0,12.0,3,,,4.8,0,0,1,974.2,971.2,971.6,972.3,0,0,,,,,97.0,48.0,71.0,72.0,,-1,,,,,0.0,-1.0,0,-1.0,300.0,,,,0,-1,14,8,16,-2,7,-4,0,1,1,0.7,1750.0
121,2026-02-26,,,,0.0,0.0,0.0,0.0,0,0,1338.0,3.4,4.4,5.1,4.3,12.0,20.0,12.0,9,9,9,3.7,0,0,0,875.4,873.7,874.7,874.6,0,0,,,,,81.0,42.0,73.0,65.0,,-1,-1,,0,0,,30.0,3,-1.0,10000.0,30000.0,30000.0,8,0,-5,8,2,9,-5,2,,1,1,2,1.6,1655.0
122,2026-02-26,1.0,0.0,,2.0,5.0,,,0,0,1618.0,4.8,5.3,6.5,5.5,24.0,24.0,8.0,7,7,,6.3,0,0,0,853.8,853.7,854.3,853.9,0,0,,,,,71.0,42.0,70.0,61.0,,-1,-1,,,,55.0,56.0,3,-1.0,80000.0,80000.0,,10,0,1,10,6,11,1,6,-4,3,2,1,2.8,1403.0
124,2026-02-26,,,,,,,,0,0,1201.0,5.0,7.6,6.3,6.3,28.0,12.0,24.0,,,,4.9,0,,,926.3,924.4,925.3,925.3,,,,,,,97.0,63.0,76.0,79.0,,-1,-1,,,,0.0,,,,,,,,,-2,10,4,11,-3,4,-5,1,1,2,1.6,2251.0
126,2026-02-26,,,,,,,,0,0,1285.0,5.3,7.5,7.0,6.6,24.0,8.0,24.0,,,,4.1,0,,,950.3,948.0,949.0,949.1,,,,,,,89.0,49.0,71.0,70.0,,-1,-1,,,,,,,,,,,8,,0,13,7,15,-1,7,-4,1,2,1,1.6,1101.0
127,2026-02-26,,,,,,,,0,0,1255.0,4.7,6.1,5.3,5.4,16.0,20.0,16.0,,,,4.1,0,,,919.6,918.5,918.9,919.0,,,,,,,70.0,47.0,53.0,57.0,,-1,-1,,,,,,,,,,,8,,1,11,7,12,1,6,-2,1,1,2,1.6,159.0
129,2026-02-26,,,,,,,,0,0,1281.0,6.0,7.2,7.1,6.8,16.0,16.0,20.0,,,,9.1,0,,,953.8,952.3,953.2,953.1,,,,,,,87.0,56.0,74.0,72.0,,-1,-1,,,,0.0,,,,,,,7,,2,11,6,13,1,7,,2,2,1,2.1,1015.0
130,2026-02-26,,,,,,,,0,0,1471.0,4.0,4.8,5.0,4.6,20.0,8.0,20.0,,,,4.3,0,,,903.1,900.8,902.2,902.0,,,,,,,86.0,36.0,68.0,63.0,,-1,-1,,,,26.0,,,,,,,9,,-3,11,3,12,-4,4,-7,1,1,1,1.1,1059.0
131,2026-02-26,,,,,,,,0,0,,5.0,7.0,7.6,6.5,0.0,12.0,16.0,,,,9.8,0,,,973.3,972.2,972.6,972.7,,,,,,,100.0,36.0,62.0,66.0,,-1,-1,,,,0.0,,,,,,,10,,-2,17,10,19,-3,8,-3,0,1,2,1.2,
132,2026-02-26,,,,,,,,0,0,1336.0,6.6,9.0,7.7,7.8,12.0,16.0,12.0,,,,5.5,0,,,966.3,964.9,965.9,965.7,,,,,,,94.0,57.0,86.0,79.0,,-1,,,,,0.0,,,,,,,8,,2,14,5,15,1,8,-1,1,1,1,1.1,606.0
133,2026-02-26,,,,,,,,0,0,1253.0,5.1,6.9,6.8,6.3,4.0,24.0,32.0,,,,3.5,0,,,931.3,931.6,931.6,931.5,,,,,,,53.0,37.0,50.0,47.0,,-1,-1,,,,0.0,,,,,,,9,,7,17,12,17,6,11,2,1,1,1,1.1,4.0
134,2026-02-26,,,,,,,,0,0,1207.0,5.3,6.9,6.6,6.3,4.0,12.0,12.0,,,,9.5,0,,,1008.9,1008.0,1007.6,1008.2,,,,,,,94.0,59.0,71.0,75.0,,-1,-1,,,,,,,,,,,10,,-1,9,6,10,-1,4,-5,1,3,1,2.2,1020.0
136,2026-02-26,,,,,,,,0,0,1230.0,4.0,4.8,5.6,4.8,12.0,12.0,12.0,,,,4.5,0,,,907.5,906.5,907.3,907.1,,,,,,,79.0,32.0,66.0,59.0,,-1,-1,,,,7.0,,,,,,,7,,-2,13,5,13,-2,6,-6,1,1,1,1.1,2151.0
137,2026-02-26,,,,,,,,0,0,1279.0,3.7,4.0,4.9,4.2,0.0,24.0,8.0,,,,2.3,0,,,903.6,901.9,903.1,902.9,,,,,,,56.0,25.0,52.0,44.0,,-1,-1,,,,9.0,,,,,,,6,,1,14,6,15,1,8,-2,0,1,1,0.7,414.0
138,2026-02-26,,0.0,,0.0,1.0,,,0,0,1169.0,4.3,4.5,6.1,5.0,20.0,24.0,24.0,7,7,7,2.5,0,0,0,,,,,0,1,,,,,88.0,32.0,74.0,65.0,,-1,-1,,0,0,,5.0,3,-1.0,5000.0,25000.0,3000.0,6,0,-3,12,4,14,-3,5,-6,1,1,1,1.1,727.0
139,2026-02-26,,,,,,,,0,0,1321.0,4.2,4.4,5.4,4.7,12.0,28.0,12.0,,,,6.3,0,,,908.2,906.7,908.1,907.7,,,,,,,75.0,28.0,61.0,55.0,,-1,-1,,,,,,,,,,,7,,-1,14,5,14,-1,7,-2,2,2,2,2.7,1332.0
140,2026-02-26,,,,,,,,0,0,,4.8,8.1,7.3,6.7,0.0,16.0,32.0,,,,7.8,0,,,,,,,,,,,,,96.0,63.0,88.0,82.0,,-1,-1,,0,0,,,,,,,,9,,-2,11,4,11,-2,5,-5,0,2,1,1.2,1236.0
141,2026-02-26,,,,,,,,0,0,985.0,6.1,8.9,8.4,7.8,16.0,32.0,32.0,,,,3.2,0,,,975.2,974.7,974.7,974.9,,,,,,,100.0,82.0,93.0,92.0,,-1,-1,,,,,,,,,,,5,,0,8,6,10,-1,5,-2,1,1,1,1.1,1236.0
142,2026-02-26,0.0,0.0,0.0,2.0,3.0,4.0,30.0,0,0,1348.0,6.2,6.6,8.1,7.0,20.0,20.0,20.0,3,0,1,7.3,0,0,0,969.2,967.1,967.7,968.0,0,1,,,,,94.0,39.0,75.0,69.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,30000.0,8000.0,8,0,1,15,8,17,1,9,0,2,2,1,2.1,221.0
144,2026-02-26,,,,,,,,0,0,1023.0,5.4,8.7,8.0,7.4,0.0,28.0,16.0,,,,10.7,0,,,973.5,973.4,973.3,973.4,,,,,,,100.0,85.0,94.0,93.0,,-1,,,,,,,,,,,,4,,-2,7,5,9,-2,4,-4,0,2,1,1.2,2202.0
145,2026-02-26,0.0,0.0,,7.0,7.0,,,0,0,1287.0,5.7,7.5,7.6,6.9,0.0,16.0,20.0,3,1,,5.6,0,0,0,976.4,975.1,975.5,975.7,0,1,,,,,99.0,38.0,60.0,66.0,,-1,-1,,0,,,-1.0,0,-1.0,25000.0,25000.0,,8,0,-1,17,11,18,-1,9,-5,0,1,1,0.7,1057.0
146,2026-02-26,,,,,,,,0,0,989.0,4.3,6.6,5.9,5.6,24.0,24.0,24.0,,,,3.2,0,,,901.5,900.2,901.6,901.1,,,,,,,88.0,54.0,80.0,74.0,,-1,-1,,,,29.0,,,,,,,6,,-3,10,3,12,-4,4,-6,1,1,1,1.1,1533.0
147,2026-02-26,,,,,,,,0,0,1135.0,5.3,8.3,6.7,6.8,28.0,4.0,24.0,,,,3.3,0,,,937.8,935.9,937.1,936.9,,,,,,,98.0,66.0,83.0,82.0,,-1,-1,,,,,,,,,,,6,,-2,10,4,12,-2,5,-3,1,1,1,1.1,1415.0
148,2026-02-26,,,,,,,,0,0,1273.0,4.8,8.8,7.4,7.0,16.0,8.0,16.0,,,,4.4,0,,,958.6,957.3,957.7,957.9,,,,,,,92.0,59.0,81.0,77.0,,-1,-1,,,,,,,,,,,10,,-2,13,6,15,-2,6,-4,1,1,1,1.1,1047.0
149,2026-02-26,,,,,,,,0,0,1154.0,3.6,4.8,4.6,4.3,24.0,24.0,24.0,,,,4.1,0,,,889.6,888.5,889.2,889.1,,,,,,,72.0,38.0,61.0,57.0,,-1,-1,,,,24.0,,,,,,,6,,-2,11,3,11,-3,4,,1,1,1,1.1,1725.0
150,2026-02-26,,,,,,,,0,0,,4.7,6.5,6.6,5.9,28.0,24.0,28.0,,,,2.5,0,,,965.1,961.6,962.5,963.1,,,,,,,100.0,45.0,81.0,75.0,,-1,-1,,,,0.0,,,,,,,7,,-3,12,4,14,-3,5,-8,1,1,1,1.1,1131.0
151,2026-02-26,,,,,,,,0,0,1267.0,4.5,7.6,6.3,6.1,32.0,16.0,32.0,,,,4.5,0,,,918.6,917.6,918.7,918.3,,,,,,,97.0,61.0,83.0,80.0,,-1,,,,,15.0,,,,,,,7,,-3,10,3,12,-3,4,,1,2,2,2.1,1432.0
152,2026-02-26,,,,,,,,0,0,1209.0,5.4,7.2,7.0,6.5,28.0,16.0,12.0,,,,7.7,0,,,1006.4,1005.2,1004.6,1005.4,,,,,,,97.0,61.0,75.0,78.0,,-1,-1,,,,,,,,,,,10,,-1,9,6,10,-2,4,-4,1,3,1,2.2,1247.0
153,2026-02-26,,,,,,,,0,0,1261.0,5.3,5.4,5.5,5.4,12.0,28.0,28.0,,,,6.7,0,,,887.0,886.7,887.5,887.1,,,,,,,100.0,46.0,60.0,69.0,,-1,-1,,,,,,,,,,,7,,-2,9,6,11,-2,4,,1,2,2,2.1,1429.0
154,2026-02-26,0.0,0.0,1.0,1.0,5.0,3.0,30.0,0,0,1215.0,5.3,8.3,8.1,7.2,8.0,16.0,16.0,6,5,5,5.1,0,0,0,996.4,994.6,994.7,995.2,0,1,,,,,97.0,62.0,84.0,81.0,,-1,-1,,0,0,0.0,2.0,2,-1.0,15000.0,15000.0,5000.0,9,0,-1,11,6,13,-2,6,-4,1,2,1,1.6,1259.0
155,2026-02-26,0.0,0.0,0.0,1.0,4.0,3.0,27.0,0,0,952.0,6.6,8.5,7.7,7.6,8.0,24.0,16.0,1,1,1,3.4,0,0,1,992.0,991.3,991.1,991.5,0,1,,,,,100.0,69.0,91.0,87.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,30000.0,30000.0,6,0,1,10,5,12,-1,5,-3,1,1,1,1.1,852.0
156,2026-02-26,2.0,0.0,0.0,10.0,5.0,6.0,,,,,5.9,6.9,6.5,6.4,,,,7,7,7,,0,0,1,952.2,949.9,951.1,951.1,0,0,,,,,99.0,67.0,76.0,81.0,,-1,-1,,0,0,,15.0,3,-1.0,800.0,30000.0,15000.0,,0,0,7,5,9,-1,4,-2,,,,,
157,2026-02-26,,,,,,,,0,0,1296.0,6.2,8.2,7.1,7.2,8.0,20.0,16.0,,,,6.5,0,,,941.6,941.5,941.9,941.7,,,,,,,94.0,62.0,77.0,78.0,,-1,-1,,,,,,,,,,,9,,1,11,6,12,0,6,-2,1,2,1,1.6,1523.0
158,2026-02-26,,,,,,,,0,0,1164.0,4.8,6.8,6.5,6.0,4.0,12.0,8.0,,,,8.2,0,,,1010.4,1009.1,1009.1,1009.5,,,,,,,95.0,53.0,75.0,74.0,,-1,-1,,,,,,,,,,,10,,-2,11,5,11,-3,4,-6,1,3,2,2.8,1152.0
159,2026-02-26,1.0,1.0,0.0,10.0,6.0,5.0,70.0,0,0,,6.6,8.7,8.4,7.9,20.0,8.0,8.0,1,1,1,4.8,0,0,1,984.4,984.0,983.7,984.0,0,0,,,,,100.0,91.0,94.0,95.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,200.0,2000.0,3000.0,4,1,1,6,5,10,0,5,-2,2,1,2,2.1,2004.0
160,2026-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-26,,,,,,,,0,0,1259.0,5.8,8.3,7.3,7.1,20.0,12.0,24.0,,,,6.7,0,,,944.1,944.0,944.4,944.2,,,,,,,97.0,66.0,84.0,82.0,,-1,-1,,,,,,,,,,,9,,0,10,5,13,-1,6,-3,1,2,1,1.6,1025.0
162,2026-02-26,,,,,,,,,,978.0,6.0,9.4,8.9,8.1,16.0,32.0,8.0,,,,,0,,,,,,,,,,,,,100.0,88.0,96.0,95.0,,-1,-1,,,,,,,,,,,4,,0,8,6,11,-1,5,-3,1,1,1,1.1,
163,2026-02-26,,,,,,,,,,1185.0,6.6,8.1,8.3,7.7,20.0,12.0,28.0,,,,,0,,,969.2,968.1,968.7,968.7,,,,,,,99.0,66.0,86.0,84.0,,-1,-1,,,,0.0,,,,,,,,,1,10,7,13,1,7,,1,2,1,1.6,
164,2026-02-26,0.0,0.0,0.0,2.0,4.0,6.0,40.0,0,0,1192.0,4.6,7.8,7.1,6.5,0.0,4.0,20.0,1,1,1,6.2,0,0,0,988.1,986.7,986.7,987.2,0,1,,,,,93.0,60.0,85.0,79.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,6000.0,6000.0,9,0,-3,11,4,11,-3,4,-4,0,2,1,1.2,1146.0
165,2026-02-26,2.0,0.0,0.0,10.0,3.0,2.0,50.0,0,0,1366.0,5.6,7.4,6.7,6.6,0.0,20.0,8.0,6,5,5,2.6,0,0,1,943.4,942.4,943.6,943.1,0,0,,,,,100.0,56.0,83.0,80.0,,-1,-1,,0,0,2.0,2.0,2,-1.0,800.0,15000.0,15000.0,9,0,-1,11,4,13,-1,6,-1,0,1,1,0.7,1341.0
166,2026-02-26,,,,,,,,0,0,,7.1,7.7,7.3,7.4,16.0,12.0,0.0,,,,3.0,0,,,952.5,951.1,952.0,951.9,,,,,,,99.0,70.0,92.0,87.0,,-1,-1,,,,0.0,,,,,,,5,,2,8,4,12,1,7,,1,1,0,0.7,911.0
167,2026-02-26,,,,,,,,,,,6.2,7.6,7.3,7.0,,,,,,,,0,,,944.8,943.2,943.6,943.9,,,,,,,99.0,67.0,90.0,85.0,,-1,-1,,,,,,,,,,,,,0,9,4,12,-1,6,,,,,,
169,2026-02-26,,,,,,,,0,0,1146.0,5.2,8.2,7.3,6.9,24.0,4.0,24.0,,,,4.7,0,,,977.7,976.4,976.6,976.9,,,,,,,96.0,61.0,86.0,81.0,,-1,,,,,,,,,,,,9,,-1,11,5,12,-2,5,,1,2,1,1.6,1353.0
170,2026-02-26,,,,,,,,0,0,1168.0,4.6,8.0,7.2,6.6,16.0,16.0,16.0,,,,6.5,0,,,973.5,972.0,972.4,972.6,,,,,,,95.0,57.0,89.0,80.0,,-1,-1,,,,,,,,,,,8,,-3,12,4,13,-3,5,-6,1,2,1,1.6,1133.0
171,2026-02-26,0.0,,,1.0,,,,0,0,1255.0,6.5,9.1,10.3,8.6,12.0,28.0,16.0,1,,,5.1,0,0,0,977.5,977.3,976.6,977.1,0,0,,,,,98.0,68.0,87.0,84.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,,,9,0,1,11,10,16,0,8,-3,1,2,1,1.6,1131.0
