station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
28,2026-05-05,,,,,,,,0,0,1333.0,5.4,6.7,8.2,6.8,4.0,12.0,16.0,,,,9.8,0,,,837.6,836.2,835.7,836.5,,,,,,,45.0,46.0,64.0,52.0,,-1,-1,,,,,,,,,,,2,,10,13,11,15,2,8,0,2,1,2,2.1,2052.0
30,2026-05-05,,,,,,,,,,,9.9,10.1,10.8,10.3,,,,,,,,0,,,968.1,966.4,965.9,966.8,,,,,,,63.0,36.0,54.0,51.0,,-1,-1,,,,,,,,,,,,,14,23,18,26,9,18,7,,,,,
31,2026-05-05,,,,,,,,0,0,2410.0,9.8,8.0,10.2,9.3,12.0,12.0,16.0,,,,16.6,0,,,991.4,988.1,986.8,988.8,,,,,,,56.0,22.0,42.0,40.0,,-1,-1,,,,,,,,,,,11,,15,27,21,28,12,20,6,2,4,4,5.4,1642.0
32,2026-05-05,,,,,,,,0,0,2313.0,11.0,7.8,10.2,9.7,8.0,16.0,16.0,,,,15.8,0,,,984.4,980.8,979.7,981.6,,,,,,,72.0,22.0,44.0,46.0,,-1,-1,,,,,,,,,,,,,13,27,20,28,9,18,3,1,5,4,5.7,1519.0
36,2026-05-05,,,,,,,,1,0,2363.0,7.0,7.8,9.1,8.0,28.0,16.0,16.0,,,,18.7,0,,,903.4,901.9,900.0,901.8,,,,,,,39.0,30.0,51.0,40.0,,-1,-1,,,,,,,,,,,,,16,22,16,23,14,19,,1,4,3,4.1,1326.0
37,2026-05-05,,,,,,,,0,0,2439.0,9.7,8.9,10.3,9.6,28.0,12.0,12.0,,,,11.9,0,,,979.9,976.3,974.2,976.8,,,,,,,58.0,25.0,41.0,41.0,,-1,-1,,,,,,,,,,,12,,15,27,21,28,9,18,5,1,2,4,3.5,1629.0
38,2026-05-05,0.0,,,5.0,,,,0,0,1611.0,7.7,8.2,7.7,7.9,32.0,12.0,12.0,0,,,10.3,0,,,922.6,919.6,918.4,920.2,,,,,,,72.0,37.0,38.0,49.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,,,5,,8,19,18,22,6,14,,1,1,3,2.2,1732.0
39,2026-05-05,0.0,,,4.0,,,,1,0,1560.0,8.1,8.2,8.3,8.2,24.0,16.0,16.0,0,,,19.8,0,0,0,940.2,937.8,937.5,938.5,0,0,,,,,53.0,38.0,42.0,44.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,7,0,13,19,17,23,11,17,8,2,4,4,5.4,1645.0
40,2026-05-05,,,,,,,,0,0,2178.0,8.5,8.3,8.1,8.3,4.0,12.0,12.0,,,,13.5,0,,,930.9,927.3,926.9,928.4,,,,,,,60.0,32.0,39.0,44.0,,-1,-1,,,,0.0,,,,,,,9,,12,22,18,23,7,15,5,1,4,3,4.1,1427.0
42,2026-05-05,,,,,,,,0,0,1586.0,9.9,8.7,8.7,9.1,20.0,20.0,20.0,,,,12.5,0,,,948.1,945.3,945.2,946.2,,,,,,,64.0,37.0,43.0,48.0,,-1,0,,,,,,,,,,,7,,14,20,18,24,8,16,,1,3,3,3.4,1152.0
43,2026-05-05,,,,,,,,0,0,999.0,8.4,8.2,8.5,8.4,4.0,16.0,20.0,,,,6.9,0,,,863.3,861.2,861.3,861.9,,,,,,,70.0,63.0,74.0,69.0,,-1,0,,,,0.0,,,,,,,1,,10,11,9,13,5,9,2,1,2,1,1.6,1231.0
44,2026-05-05,,,,,,,,0,0,1890.0,8.3,,,,28.0,8.0,12.0,,,,11.8,0,,,925.9,923.0,921.9,923.6,,,,,,,69.0,,,,,-1,-1,,,,,,,,,,,8,,10,,,22,6,14,4,1,2,2,2.1,1434.0
46,2026-05-05,,,,,,,,0,0,2449.0,10.4,10.7,9.2,10.1,0.0,4.0,12.0,,,,8.2,0,,,984.9,981.1,978.6,981.5,,,,,,,54.0,30.0,32.0,39.0,,-1,-1,,,,,,,,,,,12,,17,27,24,29,10,19,7,0,2,1,1.2,1713.0
47,2026-05-05,,,,,,,,0,0,1832.0,7.2,7.7,7.3,7.4,12.0,20.0,24.0,,,,13.4,0,,,896.3,894.0,894.1,894.8,,,,,,,51.0,38.0,44.0,44.0,,-1,-1,,,,0.0,,,,,,,7,,12,18,15,21,9,15,7,1,2,3,2.8,437.0
48,2026-05-05,0.0,1.0,,4.0,9.0,,,0,0,1950.0,9.6,10.2,10.2,10.0,28.0,20.0,20.0,0,0,,14.6,0,0,0,960.2,959.0,958.1,959.1,0,0,,,,,54.0,41.0,56.0,50.0,,-1,-1,,,,0.0,-1.0,0,-1.0,80000.0,50000.0,,8,0,16,21,16,22,12,17,6,1,3,2,2.8,1420.0
49,2026-05-05,,,,,,,,0,0,,10.0,10.1,10.8,10.3,28.0,16.0,20.0,,,,15.1,0,,,,,,,,,,,,,65.0,35.0,52.0,51.0,,-1,-1,,,,,,,,,,,11,,13,24,18,27,5,16,1,1,4,3,4.1,1355.0
50,2026-05-05,,,,,,,,0,0,1295.0,7.3,8.0,7.8,7.7,20.0,12.0,16.0,,,,9.1,0,,,918.7,915.4,914.7,916.3,,,,,,,50.0,37.0,40.0,42.0,,-1,-1,,,,,,,,,,,2,,13,19,17,21,9,15,5,1,1,2,1.6,2053.0
51,2026-05-05,,,,,,,,1,0,2514.0,10.5,7.9,10.5,9.6,20.0,12.0,12.0,,,,17.4,0,,,988.8,984.4,982.7,985.3,,,,,,,57.0,20.0,40.0,39.0,,-1,-1,,,,,,,,,,,12,,16,29,22,29,10,19,7,1,4,4,4.9,1611.0
52,2026-05-05,,,,,,,,0,0,2483.0,9.5,9.8,9.4,9.6,28.0,8.0,12.0,,,,8.2,0,,,985.1,981.0,978.8,981.6,,,,,,,62.0,28.0,33.0,41.0,,-1,-1,,,,,,,,,,,12,,13,27,23,28,10,19,9,2,2,1,2.1,1732.0
53,2026-05-05,,,,,,,,0,0,2461.0,8.9,9.9,10.2,9.7,20.0,20.0,20.0,,,,12.1,0,,,949.7,948.6,947.7,948.7,,,,,,,47.0,40.0,58.0,48.0,,-1,,,,,,,,,,,,11,,17,21,16,25,13,19,8,2,2,2,2.7,1516.0
54,2026-05-05,,,,,,,,0,0,1978.0,9.7,10.2,10.8,10.2,4.0,20.0,20.0,,,,14.0,0,,,979.8,979.5,978.6,979.3,,,,,,,43.0,40.0,55.0,46.0,,-1,-1,,,,,,,,,,,8,,20,21,17,26,10,18,6,1,4,3,4.1,1249.0
55,2026-05-05,,,,,,,,0,0,803.0,9.9,9.5,9.7,9.7,0.0,12.0,12.0,,,,13.9,0,,,937.3,934.9,934.5,935.6,,,,,,,75.0,53.0,59.0,62.0,,-1,-1,,,,,,,,,,,0,,11,16,14,18,7,13,3,0,4,2,3.1,1223.0
56,2026-05-05,,,,,,,,0,0,2300.0,12.8,9.2,11.5,11.2,32.0,20.0,20.0,,,,12.0,0,,,978.1,974.1,973.5,975.2,,,,,,,58.0,27.0,46.0,44.0,,-1,-1,,,,,,,,,,,11,,19,26,21,28,13,20,10,1,1,1,1.1,2007.0
57,2026-05-05,,,,,,,,0,0,1934.0,9.4,9.5,9.5,9.5,0.0,12.0,32.0,,,,8.3,0,,,944.8,942.1,939.7,942.2,,,,,,,55.0,35.0,40.0,43.0,,-1,-1,,,,,,,,,,,8,,15,22,20,26,9,17,7,0,1,1,0.7,2203.0
58,2026-05-05,,,,,,,,0,0,2423.0,9.0,10.2,10.9,10.0,16.0,16.0,16.0,,,,14.2,0,,,986.4,984.9,983.8,985.0,,,,,,,49.0,32.0,49.0,43.0,,-1,-1,,,,,,,,,,,10,,16,25,19,26,11,19,8,2,3,3,3.9,1558.0
59,2026-05-05,,,,,,,,0,0,2394.0,7.9,8.3,8.6,8.3,12.0,16.0,16.0,,,,13.4,0,,,911.5,909.0,908.1,909.5,,,,,,,57.0,32.0,47.0,45.0,,-1,-1,,,,0.0,,,,,,,10,,12,22,16,23,8,15,6,2,4,3,4.7,1446.0
60,2026-05-05,,,,,,,,0,0,2021.0,11.7,8.9,13.1,11.2,12.0,4.0,8.0,,,,9.7,0,,,950.7,947.0,947.5,948.4,,,,,,,70.0,28.0,72.0,57.0,,-1,1,,,,,,,,,,,9,,15,25,16,26,11,18,,1,1,1,1.1,1702.0
61,2026-05-05,,,,,,,,0,0,1392.0,7.3,8.0,8.5,7.9,20.0,24.0,24.0,,,,11.9,0,,,936.6,934.1,934.1,934.9,,,,,,,41.0,35.0,46.0,41.0,,-1,,,,,0.0,,,,,,,4,,16,20,16,24,13,18,7,1,3,2,2.8,1012.0
62,2026-05-05,0.0,2.0,2.0,3.0,10.0,8.0,70.0,0,0,972.0,10.1,9.9,9.3,9.8,32.0,12.0,8.0,1,0,0,8.8,0,0,0,,,,,0,0,,,,,71.0,53.0,56.0,60.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,3,1,12,17,15,18,8,13,6,1,1,1,1.1,1134.0
63,2026-05-05,,,,,,,,1,0,2305.0,8.5,8.8,9.4,8.9,20.0,20.0,20.0,,,,17.7,0,,,898.6,897.3,896.3,897.4,,,,,,,61.0,39.0,64.0,55.0,,-1,-1,,,,,,,,,,,9,,12,19,13,20,10,15,6,1,4,3,4.1,1535.0
64,2026-05-05,,,,,,,,1,0,2113.0,9.3,9.0,9.2,9.2,4.0,16.0,16.0,,,,16.7,0,,,914.0,912.0,911.1,912.4,,,,,,,73.0,44.0,61.0,59.0,,-1,-1,,,,0.0,,,,,,,9,,11,18,13,19,6,13,,1,4,3,4.1,1107.0
65,2026-05-05,,,,,,,,0,0,2412.0,10.3,,,,16.0,16.0,16.0,,,,14.6,0,,,995.9,993.3,992.3,993.8,,,,,,,60.0,,,,,-1,-1,,,,,,,,,,,11,,15,,,26,11,19,,2,3,3,3.9,1525.0
66,2026-05-05,0.0,2.0,2.0,5.0,9.0,8.0,73.0,0,0,882.0,4.9,6.3,6.4,5.9,8.0,20.0,28.0,1,0,0,8.7,0,0,0,802.7,801.0,800.7,801.5,0,0,,,,,58.0,59.0,67.0,61.0,,-1,0,,,,0.0,-1.0,0,-1.0,70000.0,20000.0,20000.0,0,0,5,8,6,9,3,6,,1,2,1,1.6,814.0
67,2026-05-05,,,,,,,,1,0,2488.0,8.8,8.4,10.2,9.1,12.0,12.0,12.0,,,,19.8,0,,,956.2,953.5,951.8,953.8,,,,,,,64.0,28.0,49.0,47.0,,-1,-1,,,,,,,,,,,12,,12,24,18,25,11,18,10,4,5,5,8.4,1608.0
68,2026-05-05,,,,,,,,0,0,2046.0,7.4,7.0,7.0,7.1,12.0,12.0,16.0,,,,11.8,0,,,821.3,819.9,819.0,820.1,,,,,,,79.0,53.0,69.0,67.0,,-1,-1,,,,,,,,,,,9,,6,11,7,13,4,9,,4,3,3,5.3,1653.0
69,2026-05-05,,,,,,,,0,0,897.0,9.4,9.0,9.2,9.2,0.0,8.0,8.0,,,,9.7,0,,,934.7,932.3,932.0,933.0,,,,,,,71.0,48.0,54.0,58.0,,-1,-1,,,,0.0,,,,,,,2,,11,17,15,19,7,13,1,0,3,2,2.4,1419.0
70,2026-05-05,,,,,,,,0,0,2434.0,10.3,7.9,10.7,9.6,8.0,12.0,12.0,,,,16.0,0,,,985.6,982.7,981.2,983.2,,,,,,,64.0,23.0,46.0,44.0,,-1,-1,,,,,,,,,,,12,,14,27,20,27,9,18,6,1,4,4,4.9,1354.0
71,2026-05-05,,,,,,,,0,0,2074.0,7.5,8.7,9.0,8.4,20.0,16.0,16.0,,,,16.5,0,,,892.5,891.2,890.0,891.2,,,,,,,60.0,55.0,69.0,61.0,,-1,-1,,,,,,,,,,,,,10,14,11,18,9,14,6,2,4,4,5.4,1307.0
72,2026-05-05,,,,,,,,0,0,,8.1,8.5,9.4,8.7,24.0,12.0,16.0,,,,10.8,0,,,942.2,939.7,937.9,939.9,,,,,,,64.0,27.0,42.0,44.0,,-1,-1,,,,,,,,,,,,,11,25,19,26,6,16,3,1,2,2,2.1,1309.0
73,2026-05-05,,,,,,,,0,0,1990.0,8.4,8.4,8.7,8.5,12.0,8.0,8.0,,,,8.3,0,,,915.6,912.0,912.1,913.2,,,,,,,67.0,33.0,55.0,52.0,,-1,-1,,,,0.0,,,,,,,8,,10,22,14,22,2,12,-1,1,2,2,2.1,1319.0
75,2026-05-05,,,,,,,,0,0,2139.0,11.8,7.6,13.5,11.0,24.0,32.0,24.0,,,,12.7,0,,,963.0,959.2,959.5,960.6,,,,,,,69.0,21.0,71.0,54.0,,-1,,,,,,,,,,,,9,,15,27,17,27,10,19,10,1,1,2,1.6,1733.0
76,2026-05-05,,,,,,,,0,0,1221.0,7.9,12.0,10.8,10.2,16.0,32.0,32.0,,,,14.4,1,,,914.1,911.8,911.4,912.4,,,,,,,72.0,62.0,67.0,67.0,,-1,-1,,,,0.0,,,,,,,2,,8,17,14,18,5,11,-2,1,3,3,3.4,2042.0
77,2026-05-05,0.0,0.0,2.0,1.0,4.0,10.0,,0,0,2364.0,12.6,9.7,9.8,10.7,4.0,24.0,20.0,0,0,0,16.1,0,,0,938.1,935.6,934.2,936.0,,,,,,,75.0,36.0,40.0,50.0,,1,-1,,,,0.0,,0,-1.0,20000.0,20000.0,10000.0,11,,15,22,21,24,11,18,7,1,2,2,2.1,1901.0
78,2026-05-05,,,,,,,,0,0,1667.0,7.3,8.2,7.4,7.6,32.0,20.0,20.0,,,,11.9,0,,,903.6,902.1,901.4,902.4,,,,,,,46.0,41.0,44.0,44.0,,-1,-1,,,,,,,,,,,,,14,18,15,20,6,13,2,1,3,2,2.8,1129.0
80,2026-05-05,,,,,,,,0,0,2185.0,9.0,8.2,9.7,9.0,28.0,16.0,24.0,,,,10.2,0,,,953.3,950.4,949.9,951.2,,,,,,,56.0,25.0,44.0,42.0,,-1,-1,,0,0,,,,,,,,9,,14,26,19,26,9,17,6,1,1,2,1.6,1428.0
81,2026-05-05,,,,,,,,0,0,2342.0,9.1,8.9,10.5,9.5,32.0,12.0,12.0,,,,14.0,0,,,972.0,969.1,966.6,969.2,,,,,,,57.0,28.0,42.0,42.0,,-1,-1,,,,,,,,,,,12,,14,25,21,28,13,20,8,1,2,3,2.8,2351.0
82,2026-05-05,,,,,,,,,,1761.0,5.2,6.1,6.4,5.9,,16.0,16.0,,,,,0,,,765.3,764.2,763.6,764.4,,,,,,,71.0,80.0,94.0,82.0,,,,,,,,,,,,,,,,3,3,2,6,2,4,,,6,7,,
83,2026-05-05,,,,,,,,0,0,1848.0,7.3,7.1,8.6,7.7,28.0,28.0,24.0,,,,9.5,0,,,899.5,896.8,896.5,897.6,,,,,,,54.0,32.0,54.0,47.0,,-1,-1,,,,0.0,,,,,,,8,,12,19,14,22,6,14,4,1,2,1,1.6,1206.0
85,2026-05-05,,,,,,,,0,0,1964.0,5.0,6.5,5.9,5.8,12.0,20.0,20.0,,,,11.0,0,,,800.1,799.0,798.1,799.1,,,,,,,46.0,51.0,56.0,51.0,,-1,,,,,,,,,,,,9,,8,11,8,13,6,10,,1,2,3,2.8,1939.0
86,2026-05-05,,,,,,,,,,,5.0,8.4,8.4,7.3,24.0,16.0,16.0,,,,,0,,,852.2,851.5,849.9,851.2,,,,,,,36.0,50.0,79.0,55.0,,-1,,,,,0.0,,,,,,,,,12,15,8,,,,,3,3,3,4.6,
87,2026-05-05,,,,,,,,0,0,1569.0,7.5,7.0,7.9,7.5,20.0,32.0,20.0,,,,9.6,0,,,878.5,876.0,875.6,876.7,,,,,,,60.0,41.0,56.0,52.0,,-1,-1,,,,0.0,,,,,,,5,,10,15,12,18,4,11,0,2,1,2,2.1,1159.0
88,2026-05-05,,,,,,,,1,0,2317.0,8.3,7.7,9.3,8.4,20.0,20.0,20.0,,,,16.8,0,,,898.8,896.6,895.2,896.9,,,,,,,62.0,34.0,58.0,51.0,,-1,-1,,0,0,,,,,,,,,,11,20,14,20,8,14,7,3,3,3,4.6,1147.0
89,2026-05-05,,,,,,,,0,0,1897.0,9.4,9.6,11.7,10.2,0.0,12.0,8.0,,,,8.4,0,,,950.7,947.4,945.3,947.8,,,,,,,80.0,30.0,57.0,56.0,,-1,-1,,,,,,,,,,,8,,9,25,18,25,5,15,0,0,1,1,0.7,1342.0
90,2026-05-05,,,,,,,,0,0,2213.0,10.5,10.0,10.6,10.4,32.0,16.0,16.0,,,,14.3,0,,,965.5,964.2,963.2,964.3,,,,,,,58.0,41.0,59.0,53.0,,-1,-1,,,,,,,,,,,10,,16,21,16,24,9,17,7,1,2,2,2.1,1218.0
91,2026-05-05,,,,,,,,0,0,1679.0,9.0,9.7,10.2,9.6,8.0,24.0,24.0,,,,13.5,0,,,952.6,951.4,950.2,951.4,,,,,,,52.0,46.0,59.0,52.0,,-1,-1,,,,0.0,,,,,,,7,,15,18,15,21,6,13,-1,1,3,3,3.4,2022.0
92,2026-05-05,,,,,,,,1,0,2050.0,8.3,8.3,8.2,8.3,24.0,16.0,16.0,,,,19.0,0,,,893.6,891.8,890.5,892.0,,,,,,,69.0,52.0,58.0,60.0,,-1,-1,,,,0.0,,,,,,,9,,10,14,12,17,4,11,2,1,4,4,4.9,1201.0
93,2026-05-05,,,,,,,,0,0,2393.0,10.0,10.1,9.8,10.0,16.0,4.0,16.0,,,,14.9,0,,,977.6,973.2,971.8,974.2,,,,,,,68.0,28.0,36.0,44.0,,-1,-1,,0,0,,,,,,,,,,13,27,23,29,11,20,9,1,2,2,2.1,2138.0
94,2026-05-05,,,,,,,,,,,7.7,10.0,9.5,9.1,20.0,16.0,20.0,,,,,0,,,927.0,926.3,925.6,926.3,,,,,,,42.0,38.0,58.0,46.0,,-1,,,,,,,,,,,,,,16,22,14,,,,8,1,2,2,2.1,
95,2026-05-05,,,,,,,,0,0,1986.0,10.1,9.7,10.6,10.1,32.0,16.0,16.0,,,,12.1,0,,,959.2,957.6,956.7,957.8,,,,,,,62.0,42.0,59.0,54.0,,-1,-1,,,,0.0,,,,,,,8,,14,20,16,23,9,16,6,1,4,3,4.1,1151.0
97,2026-05-05,,,,,,,,0,0,1756.0,8.3,8.0,8.4,8.2,8.0,12.0,12.0,,,,11.9,0,,,868.8,866.9,866.0,867.2,,,,,,,69.0,49.0,67.0,62.0,,-1,-1,,,,0.0,,,,,,,6,,10,14,10,17,7,12,,2,4,3,4.7,1253.0
98,2026-05-05,0.0,1.0,0.0,2.0,9.0,4.0,50.0,0,0,1852.0,8.5,8.7,8.1,8.4,28.0,16.0,24.0,0,0,0,10.4,0,0,0,897.1,895.1,893.8,895.3,0,0,,,,,70.0,47.0,53.0,57.0,,-1,0,,0,0,,-1.0,0,-1.0,50000.0,50000.0,30000.0,7,0,10,16,13,20,5,12,-1,1,2,1,1.6,1253.0
100,2026-05-05,2.0,2.0,,7.0,10.0,,,0,0,1679.0,10.3,10.0,10.3,10.2,24.0,20.0,20.0,1,0,,12.7,0,0,0,955.6,954.1,953.6,954.4,0,0,,,,,57.0,40.0,55.0,51.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,15000.0,,5,0,16,21,17,22,12,17,8,2,3,3,3.9,1046.0
101,2026-05-05,,,,,,,,0,0,2129.0,10.5,11.0,9.0,10.2,12.0,0.0,0.0,,,,6.6,0,,,965.4,961.4,960.0,962.3,,,,,,,70.0,35.0,34.0,46.0,,-1,-1,,,,,,,,,,,8,,13,25,22,27,9,18,,1,0,0,0.4,2002.0
102,2026-05-05,,,,,,,,0,0,822.0,9.9,9.3,9.2,9.5,24.0,24.0,20.0,,,,9.0,0,,,905.4,904.6,903.7,904.6,,,,,,,68.0,62.0,66.0,65.0,,-1,-1,,,,,,,,,,,2,,13,13,12,17,8,13,6,1,2,1,1.6,1016.0
103,2026-05-05,,,,,,,,0,0,1908.0,8.9,9.5,9.8,9.4,24.0,20.0,20.0,,,,11.0,0,,,931.5,929.7,928.6,929.9,,,,,,,78.0,47.0,60.0,62.0,,-1,-1,,,,0.0,,,,,,,7,,9,18,14,21,3,12,2,1,2,2,2.1,947.0
104,2026-05-05,,,,,,,,0,0,2398.0,9.9,10.8,8.3,9.7,8.0,4.0,20.0,,,,9.8,0,,,,,,,,,,,,,71.0,35.0,33.0,46.0,,-1,-1,,,,,,,,,,,10,,12,25,21,27,7,17,4,1,2,3,2.8,1637.0
105,2026-05-05,,,,,,,,1,0,2572.0,10.2,8.8,10.0,9.7,4.0,12.0,16.0,,,,16.9,0,,,984.6,980.8,979.9,981.8,,,,,,,61.0,23.0,41.0,42.0,,-1,0,,,,0.0,,,,,,,11,,15,28,21,28,11,20,2,1,4,4,4.9,1558.0
106,2026-05-05,,,,,,,,0,0,2373.0,10.6,7.7,10.1,9.5,0.0,12.0,12.0,,,,12.6,0,,,982.5,978.7,977.5,979.6,,,,,,,68.0,21.0,43.0,44.0,,-1,-1,,,,,,,,,,,11,,14,28,20,28,7,18,,0,2,2,1.8,1517.0
107,2026-05-05,,,,,,,,1,0,2278.0,10.4,7.9,10.0,9.4,8.0,16.0,16.0,,,,18.7,0,,,985.8,982.3,981.0,983.0,,,,,,,63.0,22.0,43.0,43.0,,-1,-1,,,,,,,,,,,11,,15,27,20,28,11,19,8,1,5,5,6.6,1547.0
108,2026-05-05,,,,,,,,0,0,,9.1,8.3,8.0,8.5,0.0,12.0,8.0,,,,14.4,0,,,940.2,937.1,936.3,937.9,,,,,,,64.0,28.0,33.0,42.0,,-1,-1,,,,0.0,,,,,,,10,,12,24,21,25,8,16,5,0,4,1,2.6,1540.0
109,2026-05-05,,,,,,,,0,0,,10.8,8.8,11.0,10.2,0.0,24.0,24.0,,,,9.2,0,,,946.6,942.3,943.0,944.0,,,,,,,64.0,29.0,51.0,48.0,,-1,-1,,,,,,,,,,,8,,15,24,19,26,10,18,,0,2,2,1.8,2308.0
111,2026-05-05,0.0,0.0,,2.0,4.0,,,1,0,,10.7,10.5,12.1,11.1,28.0,8.0,28.0,1,0,,18.2,0,0,0,938.0,935.1,934.4,935.8,0,0,,,,,55.0,39.0,81.0,58.0,,7,,,1,,,-1.0,0,-1.0,30000.0,30000.0,,10,0,17,22,13,23,13,18,10,1,2,5,4.3,1749.0
112,2026-05-05,1.0,1.0,1.0,4.0,3.0,4.0,37.0,1,0,2316.0,9.0,8.8,9.9,9.2,8.0,16.0,16.0,0,0,0,17.1,0,0,0,976.3,973.3,972.0,973.9,0,0,,,,,60.0,25.0,42.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,45000.0,45000.0,,0,13,27,20,28,8,18,6,1,4,4,4.9,1730.0
113,2026-05-05,,,,,,,,0,0,,,,,,20.0,12.0,12.0,,,,15.3,0,,,924.3,920.9,920.5,921.9,,,,,,,,,,,,-1,,,,,,,,,,,,8,,,,,22,4,13,,1,4,3,4.1,1437.0
115,2026-05-05,0.0,1.0,1.0,4.0,8.0,7.0,63.0,0,0,2037.0,9.3,9.1,9.4,9.3,24.0,16.0,16.0,0,0,0,12.6,0,0,0,933.6,931.5,930.8,932.0,0,0,,,,,55.0,38.0,53.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,,0,15,21,16,22,9,16,6,3,4,3,5.3,1025.0
116,2026-05-05,,,,,,,,0,0,1991.0,9.7,9.6,10.7,10.0,8.0,20.0,16.0,,,,13.7,0,,,969.7,968.9,967.7,968.8,,,,,,,54.0,41.0,56.0,50.0,,-1,-1,,,,,,,,,,,,,16,20,17,25,10,17,5,1,3,3,3.4,1154.0
118,2026-05-05,,,,,,,,0,0,1721.0,8.1,7.6,9.7,8.5,0.0,12.0,20.0,,,,11.7,0,,,922.2,919.1,919.2,920.2,,,,,,,60.0,31.0,58.0,50.0,,-1,0,,,,,,,,,,,7,,11,21,15,24,7,15,3,0,3,1,1.9,1229.0
119,2026-05-05,,,,,,,,0,0,1160.0,6.3,7.4,9.4,7.7,16.0,24.0,24.0,,,,7.5,0,,,865.8,863.3,863.3,864.1,,,,,,,55.0,42.0,64.0,54.0,,-1,-1,,,,0.0,,,,,,,2,,9,16,13,17,4,10,0,1,2,2,2.1,1348.0
120,2026-05-05,,,,,,,,0,0,1482.0,9.4,9.8,10.3,9.8,0.0,20.0,16.0,,,,14.3,0,,,959.3,958.6,957.3,958.4,,,,,,,53.0,49.0,57.0,53.0,,-1,-1,,,,0.0,,,,,,,5,,16,18,16,22,9,15,6,0,4,3,3.8,1209.0
121,2026-05-05,,,,,,,,0,0,1173.0,7.6,8.0,8.4,8.0,16.0,16.0,12.0,,,,14.1,0,,,862.5,861.1,860.5,861.4,,,,,,,64.0,60.0,72.0,65.0,,-1,0,,,,,,,,,,,1,,10,11,9,14,7,11,3,3,3,4,5.3,1501.0
122,2026-05-05,0.0,2.0,,7.0,7.0,,,0,0,1513.0,7.6,8.5,8.4,8.2,24.0,24.0,24.0,0,0,,13.9,0,0,0,844.5,843.5,842.4,843.5,0,0,,,,,71.0,65.0,83.0,73.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,20000.0,,5,0,8,11,7,13,6,10,,3,2,3,3.9,146.0
124,2026-05-05,,,,,,,,0,0,1947.0,9.3,8.8,8.9,9.0,24.0,20.0,20.0,,,,12.4,0,,,912.6,910.8,909.9,911.1,,,,,,,53.0,43.0,54.0,50.0,,-1,-1,,,,0.0,,,,,,,7,,15,18,15,21,8,14,6,2,3,2,3.3,1620.0
126,2026-05-05,,,,,,,,0,0,1411.0,8.7,8.0,8.5,8.4,24.0,16.0,32.0,,,,13.5,1,,,935.2,932.0,931.4,932.9,,,,,,,76.0,36.0,45.0,52.0,,-1,-1,,,,,,,,,,,,,9,19,17,21,6,13,2,1,2,2,2.1,1126.0
127,2026-05-05,,,,,,,,0,0,1609.0,5.5,8.2,7.3,7.0,20.0,20.0,20.0,,,,14.8,0,,,905.4,903.6,902.9,904.0,,,,,,,30.0,44.0,40.0,38.0,,-1,-1,,,,,,,,,,,7,,16,16,16,20,14,17,11,2,3,3,3.9,452.0
129,2026-05-05,,,,,,,,0,0,1884.0,8.6,9.1,9.7,9.1,12.0,12.0,20.0,,,,9.0,0,,,938.1,933.8,934.3,935.4,,,,,,,64.0,32.0,50.0,49.0,,-1,-1,,,,0.0,,,,,,,7,,11,23,17,25,6,16,0,1,2,2,2.1,1630.0
130,2026-05-05,,,,,,,,0,0,827.0,8.4,8.7,9.0,8.7,20.0,8.0,24.0,,,,6.9,0,,,891.9,889.7,889.5,890.4,,,,,,,75.0,55.0,66.0,65.0,,-1,0,,,,0.0,,,,,,,0,,9,14,12,16,5,11,4,1,2,2,2.1,1153.0
131,2026-05-05,,,,,,,,0,0,,10.3,9.3,12.8,10.8,12.0,4.0,4.0,,,,8.7,0,,,957.4,953.2,954.1,954.9,,,,,,,59.0,30.0,62.0,50.0,,,,,,,,,,,,,,9,,15,25,18,26,9,17,6,2,3,2,3.3,
132,2026-05-05,,,,,,,,0,0,1893.0,9.6,10.3,10.6,10.2,8.0,28.0,4.0,,,,7.1,0,,,950.2,945.8,946.5,947.5,,,,,,,73.0,31.0,47.0,50.0,,-1,-1,,,,0.0,,,,,,,7,,11,26,19,26,8,17,5,1,2,1,1.6,1837.0
