station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
73,2026-02-09,,,,,,,,0,0,1067.0,3.2,5.3,4.4,4.3,0.0,12.0,0.0,,,,5.9,0,,,911.6,909.3,910.2,910.4,,,,,,,93.0,57.0,81.0,77.0,,-1,-1,,,,7.0,,,,,,,,,-7,6,-2,8,-7,0,-9,0,1,0,0.4,1420.0
75,2026-02-09,,,,,,,,0,0,223.0,6.8,6.9,6.4,6.7,4.0,4.0,12.0,,,,6.6,0,,,961.6,961.1,960.8,961.2,,,,,,,93.0,83.0,80.0,85.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,1,3,2,2,2,2,2.7,23.0
76,2026-02-09,,,,,,,,0,0,953.0,3.9,5.7,5.2,4.9,0.0,32.0,16.0,,,,8.2,0,,,909.5,908.7,908.7,909.0,,,,,,,96.0,71.0,81.0,83.0,,-1,-1,,,,8.0,,,,,,,7,,-5,4,1,5,-6,-1,,0,3,1,1.9,1425.0
77,2026-02-09,,,,,,,,0,0,262.0,5.9,5.9,5.9,5.9,8.0,4.0,32.0,,,,6.8,0,,,936.5,935.9,935.4,935.9,,,,,,,85.0,81.0,88.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,2,3,1,3,1,2,,2,2,3,3.3,1133.0
78,2026-02-09,,,,,,,,0,0,783.0,2.9,4.7,3.9,3.8,16.0,20.0,16.0,,,,3.2,0,,,899.5,897.5,898.5,898.5,,,,,,,85.0,47.0,75.0,69.0,,-1,-1,,,,,,,,,,,5,,-7,7,-2,8,-7,0,-10,1,1,1,1.1,1519.0
80,2026-02-09,,,,,,,,0,0,408.0,7.0,7.1,6.7,6.9,8.0,8.0,16.0,,,,4.8,0,,,952.1,951.2,951.3,951.5,,,,,,,96.0,89.0,90.0,92.0,,0,-1,,,0,,,,,,,,0,,3,4,3,6,2,4,2,1,2,1,1.6,1235.0
81,2026-02-09,,,,,,,,0,0,251.0,5.8,6.2,6.6,6.2,32.0,4.0,4.0,,,,6.9,0,,,972.4,972.1,971.3,971.9,,,,,,,87.0,89.0,98.0,91.0,,-1,-1,,,,,,,,,,,0,,1,2,1,4,1,3,1,2,3,2,3.3,1101.0
82,2026-02-09,,0.0,0.0,0.0,1.0,1.0,7.0,1,0,1142.0,2.2,2.8,2.6,2.5,16.0,16.0,16.0,9,6,6,19.3,0,0,0,755.9,755.8,756.0,755.9,0,0,,,,,64.0,75.0,76.0,72.0,,-1,0,,0,0,,69.0,3,-1.0,50000.0,50000.0,50000.0,7,0,-7,-6,-7,-5,-8,-6,,3,6,5,8.7,2346.0
83,2026-02-09,,,,,,,,0,0,697.0,3.2,4.8,4.1,4.0,28.0,8.0,28.0,,,,3.3,0,,,894.8,893.1,894.0,894.0,,,,,,,91.0,78.0,88.0,86.0,,-1,-1,,,,29.0,,,,,,,5,,-7,0,-3,3,-7,-2,,1,1,1,1.1,905.0
85,2026-02-09,,,,,,,,0,0,1193.0,2.6,3.5,3.1,3.1,20.0,16.0,12.0,,,,5.1,0,,,791.6,791.4,791.8,791.6,,,,,,,57.0,56.0,64.0,59.0,,-1,-1,,,,,,,,,,,9,,-3,0,-3,2,-4,-1,,1,1,2,1.6,236.0
86,2026-02-09,,,,,,,,0,0,220.0,5.4,5.5,5.3,5.4,16.0,16.0,16.0,,,,8.7,0,,,845.6,845.6,845.8,845.7,,,,,,,100.0,99.0,99.0,99.0,,1,0,,,,11.0,,,,,,,0,,-1,-1,-2,0,-2,-1,,2,2,3,3.3,2137.0
87,2026-02-09,,,,,,,,0,0,1012.0,2.6,3.7,3.5,3.3,20.0,16.0,20.0,,,,5.7,0,,,872.3,870.9,871.4,871.5,,,,,,,88.0,36.0,80.0,68.0,,-1,-1,,,,29.0,,,,,,,8,,-9,7,-4,8,-9,-1,,1,2,1,1.6,1502.0
88,2026-02-09,,,,,,,,0,0,429.0,6.0,6.0,6.0,6.0,8.0,16.0,20.0,,,,11.0,0,,,894.4,893.8,894.0,894.1,,,,,,,100.0,81.0,86.0,89.0,,,,,,,,,,,,,,0,,0,3,2,3,0,2,,1,2,2,2.1,2139.0
89,2026-02-09,,,,,,,,0,0,171.0,6.0,6.0,6.1,6.0,0.0,8.0,0.0,,,,3.7,0,,,950.1,949.3,948.9,949.4,,,,,,,96.0,90.0,96.0,94.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,-2,0,1,0,0.4,1147.0
90,2026-02-09,,,,,,,,0,0,264.0,7.1,7.5,7.8,7.5,12.0,12.0,0.0,,,,2.7,0,,,961.8,961.5,961.6,961.6,,,,,,,95.0,83.0,95.0,91.0,,-1,0,,,,,,,,,,,0,,3,6,4,6,3,4,3,1,1,0,0.7,1614.0
91,2026-02-09,,,,,,,,0,0,140.0,6.6,7.1,7.1,6.9,28.0,24.0,8.0,,,,1.9,0,,,947.9,947.7,947.7,947.8,,,,,,,98.0,92.0,95.0,95.0,,-1,0,,,,0.0,,,,,,,0,,1,3,3,3,1,2,1,1,1,1,1.1,1051.0
92,2026-02-09,,,,,,,,0,0,748.0,4.6,4.5,4.1,4.4,0.0,8.0,24.0,,,,8.1,0,,,887.6,886.4,887.0,887.0,,,,,,,86.0,50.0,74.0,70.0,,-1,-1,,,,8.0,,,,,,,3,,-2,5,-1,6,-3,2,,0,1,2,1.2,1625.0
93,2026-02-09,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,195.0,5.9,6.4,7.0,6.4,4.0,4.0,4.0,1,0,0,7.0,0,0,0,978.1,977.1,976.4,977.2,0,0,,,,,84.0,83.0,90.0,86.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,5000.0,5000.0,5000.0,0,0,2,3,3,6,2,4,2,2,2,2,2.7,1216.0
94,2026-02-09,,,,,,,,0,0,97.0,7.0,7.4,7.2,7.2,8.0,12.0,24.0,,,,3.5,0,,,923.6,923.5,923.7,923.6,,,,,,,96.0,99.0,97.0,97.0,,1,,,,,,,,,,,,0,,2,3,3,4,2,3,3,1,1,1,1.1,11.0
95,2026-02-09,,,,,,,,0,0,184.0,6.9,7.4,7.7,7.3,20.0,20.0,12.0,,,,2.9,0,,,955.4,955.1,955.1,955.2,,,,,,,100.0,92.0,98.0,97.0,,-1,0,,,,0.0,,,,,,,0,,2,4,4,4,2,3,2,1,2,1,1.6,353.0
97,2026-02-09,,,,,,,,0,0,341.0,5.3,5.4,5.4,5.4,28.0,12.0,12.0,,,,7.3,0,,,861.6,861.4,861.6,861.5,,,,,,,93.0,80.0,91.0,88.0,,-1,0,,,,8.0,,,,,,,0,,-1,2,0,2,-1,1,,1,2,3,2.8,1558.0
98,2026-02-09,2.0,1.0,0.0,10.0,8.0,5.0,77.0,0,0,589.0,5.1,4.6,4.9,4.9,0.0,4.0,12.0,6,6,6,4.9,0,0,0,890.9,889.9,890.4,890.4,0,0,,,,,91.0,51.0,76.0,73.0,,-1,-1,,0,0,,5.0,2,-1.0,25000.0,25000.0,20000.0,1,0,-1,5,1,6,-2,2,,0,1,1,0.7,1644.0
100,2026-02-09,2.0,2.0,2.0,10.0,9.0,9.0,93.0,0,0,314.0,6.4,6.9,7.2,6.8,20.0,12.0,12.0,6,6,6,3.4,0,0,0,951.4,951.1,951.1,951.2,0,0,,,,,97.0,87.0,93.0,92.0,,-1,-1,,,,2.0,2.0,2,-1.0,500.0,3000.0,1000.0,0,0,1,4,3,4,1,2,1,1,1,1,1.1,2359.0
101,2026-02-09,,,,,,,,0,0,267.0,7.0,7.0,6.5,6.8,8.0,8.0,4.0,,,,3.6,0,,,964.3,963.4,963.6,963.8,,,,,,,95.0,85.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,3,4,2,5,2,4,,1,1,1,1.1,1234.0
102,2026-02-09,,,,,,,,0,0,398.0,5.7,5.0,5.9,5.5,24.0,24.0,24.0,,,,3.8,0,,,898.6,898.2,898.5,898.4,,,,,,,100.0,71.0,93.0,88.0,,-1,-1,,,,,14.0,,0.0,,,,,,-1,2,1,3,-2,1,,1,1,1,1.1,1916.0
103,2026-02-09,,,,,,,,0,0,319.0,6.5,7.3,6.9,6.9,12.0,12.0,12.0,,,,4.0,0,,,926.0,925.6,926.0,925.9,,,,,,,100.0,86.0,91.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,1,5,3,5,1,3,,1,2,1,1.6,1242.0
104,2026-02-09,,,,,,,,0,0,656.0,7.0,6.9,6.5,6.8,4.0,4.0,4.0,,,,6.3,0,,,,,,,,,,,,,91.0,75.0,88.0,85.0,,-1,-1,,,,,,,,,,,,,3,6,3,8,2,5,1,2,2,2,2.7,1312.0
105,2026-02-09,,,,,,,,0,0,287.0,6.2,7.0,8.3,7.2,32.0,8.0,8.0,,,,8.4,0,,,985.5,984.7,984.1,984.8,,,,,,,85.0,81.0,90.0,85.0,,-1,-1,,,,0.0,,,,,,,0,,2,5,6,6,2,4,2,2,2,2,2.7,2215.0
106,2026-02-09,,,,,,,,0,0,247.0,6.6,6.7,8.0,7.1,28.0,8.0,12.0,,,,7.4,0,,,983.5,982.6,982.2,982.8,,,,,,,89.0,78.0,86.0,84.0,,-1,0,,,,,,,,,,,0,,3,5,6,6,2,4,,1,1,2,1.6,2005.0
107,2026-02-09,,,,,,,,0,0,356.0,6.2,7.2,8.0,7.1,4.0,4.0,12.0,,,,10.0,0,,,986.7,985.8,985.5,986.0,,,,,,,87.0,81.0,86.0,85.0,,,-1,,,,,,,,,,,0,,2,5,6,6,2,4,2,2,2,2,2.7,2216.0
108,2026-02-09,,,,,,,,,,,6.0,,6.0,,8.0,,8.0,,,,,0,,,937.9,,937.1,,,,,,,,96.0,70.0,91.0,86.0,,,,,,,0.0,,,,,,,,,0,,1,,,,,1,,1,,
109,2026-02-09,,,,,,,,0,0,,6.5,6.5,6.3,6.4,12.0,24.0,12.0,,,,6.5,0,,,944.4,943.0,943.5,943.6,,,,,,,93.0,68.0,84.0,82.0,,-1,-1,,,,,,,,,,,5,,2,6,3,7,2,4,,1,2,1,1.6,1414.0
111,2026-02-09,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,204.0,6.6,6.5,6.4,6.5,8.0,8.0,8.0,5,5,5,8.7,0,0,1,935.7,935.2,935.1,935.3,0,0,,,,,99.0,95.0,96.0,97.0,,-1,-1,,0,0,,-1.0,1,-1.0,800.0,6000.0,6000.0,0,0,1,2,1,3,1,2,,3,3,2,3.9,803.0
112,2026-02-09,1.0,1.0,1.0,10.0,9.0,9.0,93.0,0,0,334.0,6.4,7.4,7.9,7.2,32.0,8.0,12.0,1,1,1,9.6,0,0,0,977.0,975.8,975.7,976.2,0,0,,,,,88.0,81.0,86.0,85.0,,0,-1,,1,0,,-1.0,0,-1.0,4000.0,9000.0,6000.0,0,0,2,6,6,7,2,5,2,1,2,2,2.1,2351.0
113,2026-02-09,,,,,,,,0,0,,3.0,4.9,4.3,4.1,20.0,12.0,24.0,,,,2.7,0,,,920.7,918.2,919.1,919.3,,,,,,,93.0,67.0,86.0,82.0,,-1,-1,,,,,,,,,,,8,,-8,3,-3,4,-9,-3,,1,1,1,1.1,36.0
115,2026-02-09,1.0,1.0,1.0,9.0,9.0,8.0,87.0,0,0,433.0,5.7,6.9,6.4,6.3,0.0,24.0,20.0,1,1,1,5.7,0,0,0,929.5,928.6,929.0,929.0,0,0,,,,,95.0,73.0,76.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,10000.0,0,0,0,6,4,8,0,4,-2,0,1,2,1.2,1800.0
116,2026-02-09,,,,,,,,0,0,136.0,8.5,8.3,8.6,8.5,8.0,4.0,8.0,,,,2.9,0,,,967.5,967.6,967.7,967.6,,,,,,,99.0,91.0,98.0,96.0,,,0,,,,1.0,,,,,,,0,,5,6,5,7,5,6,5,1,1,1,1.1,1158.0
118,2026-02-09,,,,,,,,0,0,869.0,5.0,5.3,4.7,5.0,16.0,16.0,0.0,,,,4.3,0,,,918.7,916.8,917.6,917.7,,,,,,,88.0,53.0,78.0,73.0,,-1,-1,,,,13.0,,,,,,,,,-1,7,0,8,-2,3,,2,1,0,1.2,806.0
119,2026-02-09,,,,,,,,0,0,803.0,2.7,4.0,3.6,3.4,20.0,24.0,20.0,,,,5.3,0,,,860.0,858.6,858.9,859.2,,,,,,,78.0,45.0,63.0,62.0,,-1,-1,,,,,,,,,,,5,,-7,5,-1,7,-7,0,,1,1,2,1.6,1501.0
120,2026-02-09,2.0,,,10.0,,,,0,0,252.0,5.9,6.7,6.7,6.4,16.0,28.0,16.0,2,,,2.1,0,0,0,955.5,955.2,955.2,955.3,0,0,,,,,96.0,86.0,95.0,92.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,0,3,2,4,0,2,-1,1,1,1,1.1,44.0
121,2026-02-09,,,,,,,,0,0,894.0,2.6,3.8,4.1,3.5,12.0,16.0,12.0,,,,8.4,0,,,856.4,854.7,855.3,855.5,,,,,,,87.0,57.0,68.0,71.0,,-1,-1,,,,,,,,,,,6,,-8,1,0,4,-9,-3,,1,1,3,2.2,1736.0
122,2026-02-09,2.0,2.0,,10.0,10.0,,,0,0,357.0,4.8,5.6,5.0,5.1,24.0,0.0,8.0,7,9,,3.2,0,0,1,836.0,836.0,836.2,836.1,0,0,,,,,87.0,95.0,93.0,92.0,,-1,0,,,,55.0,55.0,3,-1.0,100.0,300.0,,0,0,-1,0,-2,0,-2,-1,-6,1,0,2,1.2,756.0
124,2026-02-09,,,,,,,,0,0,435.0,5.7,6.8,5.9,6.1,28.0,8.0,20.0,,,,6.8,0,,,907.7,907.0,907.5,907.4,,,,,,,94.0,79.0,73.0,82.0,,-1,-1,,,,0.0,,,,,,,0,,0,5,4,6,-1,3,16,1,1,2,1.6,1844.0
126,2026-02-09,,,,,,,,0,0,911.0,3.7,4.4,4.7,4.3,0.0,8.0,24.0,,,,3.2,0,,,931.2,928.6,929.3,929.7,,,,,,,88.0,46.0,72.0,69.0,,-1,-1,,,,,,,,,,,7,,-5,7,1,8,-5,1,-6,0,2,1,1.2,1329.0
127,2026-02-09,,,,,,,,0,0,841.0,4.1,4.5,3.9,4.2,16.0,16.0,16.0,,,,3.7,0,,,900.4,898.7,899.2,899.4,,,,,,,76.0,52.0,57.0,62.0,,-1,-1,,,,,,,,,,,6,,-2,5,2,5,-2,2,-6,1,1,2,1.6,1703.0
129,2026-02-09,,,,,,,,0,0,1034.0,5.0,5.8,5.6,5.5,16.0,16.0,8.0,,,,4.6,0,,,935.2,933.2,934.4,934.3,,,,,,,87.0,62.0,90.0,80.0,,-1,-1,,,,13.0,,,,,,,7,,-1,6,0,8,-1,3,,1,1,1,1.1,1529.0
130,2026-02-09,,,,,,,,0,0,594.0,2.9,4.7,4.5,4.0,20.0,12.0,8.0,,,,2.3,0,,,884.7,883.7,884.2,884.2,,,,,,,90.0,66.0,82.0,79.0,,-1,-1,,,,33.0,,,,,,,2,,-8,2,-1,2,-8,-3,-10,1,1,1,1.1,1339.0
131,2026-02-09,,,,,,,,0,0,,6.4,6.9,6.5,6.6,16.0,28.0,28.0,,,,5.7,0,,,955.6,954.7,954.9,955.1,,,,,,,96.0,76.0,81.0,84.0,,-1,-1,,,,0.0,,,,,,,1,,1,6,4,6,1,4,0,2,3,1,2.8,
132,2026-02-09,,,,,,,,0,0,903.0,5.8,6.8,6.6,6.4,12.0,28.0,28.0,,,,6.3,0,,,948.5,946.6,947.5,947.5,,,,,,,95.0,71.0,87.0,84.0,,-1,-1,,,,0.0,,,,,,,,,0,6,3,7,0,4,-2,1,2,1,1.6,1607.0
133,2026-02-09,,,,,,,,,,899.0,4.6,5.8,5.6,5.3,,20.0,28.0,,,,,0,,,912.7,912.7,912.1,912.5,,,,,,,78.0,58.0,77.0,71.0,,-1,-1,,,,0.0,,,,,,,7,,-1,7,2,7,-1,3,-3,,2,1,,
134,2026-02-09,,,,,,,,0,0,259.0,6.0,7.1,8.0,7.0,32.0,4.0,12.0,,,,7.8,0,,,991.0,990.5,990.1,990.5,,,,,,,91.0,84.0,87.0,87.0,,0,-1,,,,,,,,,,,0,,1,5,6,6,1,3,1,1,2,2,2.1,2025.0
136,2026-02-09,,,,,,,,0,0,917.0,2.9,3.2,3.6,3.2,12.0,12.0,12.0,,,,3.8,0,,,888.6,886.7,887.4,887.6,,,,,,,76.0,34.0,62.0,57.0,,-1,-1,,,,,,,,,,,6,,-6,6,-1,7,-6,1,-9,1,1,1,1.1,2357.0
137,2026-02-09,,,,,,,,0,0,972.0,3.4,4.6,4.3,4.1,4.0,16.0,0.0,,,,5.4,0,,,885.6,884.8,885.4,885.3,,,,,,,72.0,51.0,74.0,66.0,,-1,,,,,16.0,,,,,,,5,,-3,5,-1,7,-3,2,-4,1,2,0,1.2,1343.0
138,2026-02-09,,0.0,,0.0,1.0,,,0,0,856.0,3.4,4.2,4.4,4.0,20.0,4.0,0.0,5,5,5,3.5,0,0,0,,,,,0,1,,,,,86.0,43.0,71.0,67.0,,-1,-1,,0,0,,-1.0,1,-1.0,4000.0,25000.0,4000.0,5,0,-5,7,0,8,-6,1,-9,1,2,0,1.2,1327.0
139,2026-02-09,,,,,,,,0,0,980.0,3.6,4.0,4.2,3.9,12.0,12.0,16.0,,,,10.8,0,,,889.1,887.6,888.4,888.4,,,,,,,75.0,39.0,60.0,58.0,,-1,-1,,,,,,,,,,,6,,-3,8,2,8,-3,2,-4,2,3,1,2.8,1402.0
140,2026-02-09,,,,,,,,0,0,,7.6,8.1,8.1,7.9,16.0,16.0,12.0,,,,4.1,0,,,,,,,,,,,,,94.0,90.0,94.0,93.0,,0,,,,,,,,,,,,0,,4,5,5,7,4,5,3,1,1,1,1.1,222.0
141,2026-02-09,,,,,,,,0,0,235.0,7.1,6.9,6.6,6.9,8.0,8.0,8.0,,,,4.7,0,,,957.6,957.0,956.8,957.1,,,,,,,94.0,82.0,84.0,87.0,,-1,-1,,,,,,,,,,,0,,3,4,4,5,0,3,-1,1,2,1,1.6,1106.0
142,2026-02-09,0.0,0.0,0.0,3.0,2.0,5.0,33.0,0,0,956.0,5.7,6.2,6.2,6.0,20.0,4.0,4.0,5,5,3,7.7,0,0,0,950.0,948.4,948.9,949.1,0,0,,,,,86.0,64.0,82.0,77.0,,-1,-1,,0,0,1.0,-1.0,1,-1.0,10000.0,30000.0,8000.0,7,0,1,7,3,7,0,3,-1,2,2,2,2.7,1720.0
144,2026-02-09,,,,,,,,0,0,201.0,7.3,6.9,6.7,7.0,28.0,28.0,28.0,,,,4.0,0,,,955.9,955.3,955.3,955.5,,,,,,,98.0,87.0,88.0,91.0,,-1,-1,,,,,,,,,,,0,,3,4,3,4,3,3,3,1,2,1,1.6,1512.0
145,2026-02-09,2.0,2.0,,10.0,4.0,,,0,0,654.0,6.6,6.8,6.5,6.6,12.0,28.0,28.0,5,5,,6.1,0,0,0,958.7,957.5,957.8,958.0,0,0,,,,,99.0,73.0,80.0,84.0,,-1,-1,,1,,,-1.0,1,-1.0,1900.0,8000.0,,2,0,1,6,4,8,1,4,-2,1,2,1,1.6,1522.0
146,2026-02-09,,,,,,,,0,0,600.0,2.9,4.6,4.2,3.9,28.0,24.0,24.0,,,,5.8,0,,,882.1,880.3,881.5,881.3,,,,,,,90.0,68.0,83.0,80.0,,-1,-1,,,,21.0,,,,,,,4,,-8,1,-2,5,-8,-2,-10,1,1,1,1.1,1607.0
147,2026-02-09,,,,,,,,0,0,825.0,4.6,6.0,4.5,5.0,0.0,16.0,28.0,,,,3.1,0,,,918.9,916.9,917.5,917.8,,,,,,,86.0,62.0,75.0,74.0,,-1,-1,,,,,,,,,,,,,-2,7,0,8,-3,2,-5,0,1,1,0.7,925.0
148,2026-02-09,,,,,,,,0,0,157.0,6.1,6.1,5.9,6.0,12.0,8.0,12.0,,,,4.4,0,,,942.1,941.5,941.1,941.6,,,,,,,93.0,91.0,92.0,92.0,,-1,-1,,,,,,,,,,,0,,1,1,1,3,1,2,1,1,1,2,1.6,1809.0
149,2026-02-09,,,,,,,,0,0,552.0,4.0,4.1,4.0,4.0,28.0,0.0,24.0,,,,4.3,0,,,871.5,871.1,871.4,871.3,,,,,,,81.0,53.0,83.0,72.0,,-1,-1,,,,37.0,,,,,,,1,,-3,3,-3,4,-6,-1,,1,0,1,0.7,1120.0
150,2026-02-09,,,,,,,,0,0,,6.1,6.1,6.4,6.2,28.0,28.0,28.0,,,,2.8,0,,,946.2,945.6,945.9,945.9,,,,,,,100.0,81.0,96.0,92.0,,-1,-1,,,,11.0,,,,,,,0,,0,3,1,4,0,2,,1,1,1,1.1,1.0
151,2026-02-09,,,,,,,,0,0,890.0,5.5,6.4,4.6,5.5,12.0,12.0,32.0,,,,4.4,0,,,899.7,898.1,898.9,898.9,,,,,,,93.0,65.0,85.0,81.0,,-1,-1,,,,,,,,,,,6,,0,7,-2,8,-2,3,,1,2,2,2.1,1352.0
152,2026-02-09,,,,,,,,0,0,274.0,5.8,6.9,6.5,6.4,32.0,4.0,32.0,,,,7.9,0,,,988.8,988.2,987.7,988.2,,,,,,,86.0,86.0,92.0,88.0,,-1,-1,,,,,,,,,,,0,,1,4,2,5,1,3,1,1,2,2,2.1,2337.0
153,2026-02-09,,,,,,,,0,0,211.0,6.1,5.8,5.9,5.9,16.0,12.0,12.0,,,,8.2,0,,,869.3,869.0,869.3,869.2,,,,,,,100.0,86.0,93.0,93.0,,-1,-1,,,,,,,,,,,0,,0,1,1,2,0,1,,2,2,2,2.7,1247.0
154,2026-02-09,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,211.0,7.8,8.1,8.1,8.0,4.0,0.0,4.0,1,1,1,3.2,0,0,0,977.6,977.6,977.6,977.6,0,0,,,,,93.0,84.0,88.0,88.0,,-1,-1,,0,0,1.0,-1.0,0,-1.0,9000.0,9000.0,5000.0,0,0,4,6,6,7,4,6,3,1,0,1,0.7,2313.0
155,2026-02-09,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,211.0,6.0,6.4,6.7,6.4,4.0,4.0,8.0,1,1,1,6.8,0,0,0,974.7,974.0,973.5,974.1,0,0,,,,,86.0,85.0,89.0,87.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,10000.0,10000.0,0,0,2,3,3,6,2,4,2,2,2,2,2.7,1148.0
156,2026-02-09,0.0,,0.0,1.0,0.0,1.0,,,,,4.2,5.5,5.2,5.0,,,,7,7,7,,0,0,0,933.0,930.2,931.3,931.5,0,0,,,,,95.0,70.0,83.0,83.0,,-1,-1,,0,0,,15.0,3,-1.0,20000.0,50000.0,10000.0,,0,-4,4,0,4,-4,0,-7,,,,,
157,2026-02-09,0.0,,,10.0,,,,0,0,374.0,5.6,5.6,5.6,5.6,8.0,8.0,4.0,6,,,7.6,0,0,0,924.9,924.4,924.0,924.4,0,0,,,,,87.0,86.0,90.0,88.0,,-1,-1,,0,,,10.0,2,-1.0,2000.0,,,0,0,1,1,0,2,-1,1,-3,3,3,2,3.9,716.0
158,2026-02-09,,,,,,,,0,0,192.0,6.1,7.2,7.8,7.0,32.0,4.0,8.0,,,,9.4,0,,,992.3,992.1,991.6,992.0,,,,,,,91.0,86.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,1,4,5,6,1,4,0,1,1,1,1.1,2337.0
159,2026-02-09,1.0,2.0,,10.0,10.0,,,0,0,,6.5,7.2,6.9,6.9,4.0,8.0,8.0,1,1,,5.9,0,0,1,966.7,966.0,965.8,966.2,0,0,,,,,98.0,83.0,87.0,89.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,1000.0,2000.0,,0,0,1,5,4,5,0,3,-1,1,2,1,1.6,1427.0
160,2026-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-09,,,,,,,,0,0,224.0,5.9,6.0,6.2,6.0,32.0,4.0,12.0,,,,6.1,0,,,927.5,926.8,926.6,927.0,,,,,,,91.0,83.0,94.0,89.0,,-1,-1,,,,,,,,,,,0,,1,2,1,3,1,2,0,2,1,1,1.6,645.0
162,2026-02-09,,,,,,,,0,0,238.0,6.7,6.8,6.4,6.6,0.0,8.0,12.0,,,,6.1,0,,,,,,,,,,,,,98.0,82.0,84.0,88.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,1,3,0,0,2,1,1.2,2116.0
163,2026-02-09,,,,,,,,0,0,356.0,6.6,6.7,6.5,6.6,12.0,12.0,0.0,,,,5.7,0,,,951.4,950.7,950.8,951.0,,,,,,,89.0,80.0,83.0,84.0,,-1,-1,,,,1.0,,,,,,,0,,3,4,3,,,,,2,1,0,1.2,241.0
164,2026-02-09,2.0,2.0,,10.0,10.0,,,0,0,174.0,6.4,6.7,7.1,6.7,8.0,4.0,16.0,1,1,,4.1,0,0,0,970.3,969.6,969.1,969.7,0,0,,,,,90.0,84.0,89.0,88.0,,-1,-1,,0,,,-1.0,0,-1.0,1500.0,1500.0,,0,0,2,4,4,6,2,4,2,1,1,1,1.1,2245.0
165,2026-02-09,2.0,,,10.0,0.0,,,0,0,909.0,5.4,5.7,5.3,5.5,28.0,16.0,8.0,6,6,,3.6,0,0,1,925.2,923.5,924.6,924.4,0,0,,,,,100.0,60.0,86.0,82.0,,-1,-1,,0,,7.0,7.0,2,-1.0,600.0,15000.0,,5,0,-2,6,0,7,-3,2,-4,1,2,1,1.6,1426.0
166,2026-02-09,2.0,,,10.0,0.0,,,0,0,,5.9,6.3,5.6,5.9,0.0,8.0,4.0,1,1,,3.5,0,0,,934.1,931.8,932.5,932.8,0,0,,,,,97.0,63.0,84.0,81.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,36000.0,,5,0,0,7,1,9,-2,4,,0,1,1,0.7,1710.0
167,2026-02-09,,,,,,,,,,,6.7,6.5,6.5,6.6,,,,,,,,0,,,926.2,925.5,925.9,925.9,,,,,,,94.0,70.0,78.0,81.0,,0,-1,,,,,,,,,,,,,2,6,4,6,2,4,,,,,,
169,2026-02-09,,,,,,,,0,0,239.0,6.9,7.1,7.2,7.1,4.0,4.0,24.0,,,,3.6,0,,,960.3,959.6,959.3,959.7,,,,,,,97.0,89.0,95.0,94.0,,,,,,,,,,,,,,0,,2,4,3,5,2,4,,1,1,1,1.1,1330.0
170,2026-02-09,,,,,,,,0,0,366.0,7.2,7.6,7.4,7.4,32.0,16.0,16.0,,,,9.0,0,,,955.8,955.2,955.4,955.5,,,,,,,97.0,84.0,89.0,90.0,,8,,,,,,,,,,,,0,,3,6,4,6,2,4,2,1,2,2,2.1,2308.0
171,2026-02-09,,,,,,,,0,0,889.0,6.2,6.8,6.4,6.5,24.0,32.0,0.0,,,,4.5,0,,,958.9,958.6,957.8,958.4,,,,,,,99.0,67.0,90.0,85.0,,-1,-1,,,,0.0,,,,,,,8,,0,7,2,8,-1,4,-3,1,2,0,1.2,1511.0
