station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
178,2026-05-19,,,,,,,,0,0,1449.0,8.4,8.2,9.3,8.6,20.0,24.0,24.0,,,,6.6,0,,,910.1,909.7,909.7,909.8,,,,,,,94.0,56.0,66.0,72.0,0,1,0,,,,,,,,,,,2,,5,13,12,15,5,10,,1,1,1,1.1,236.0
179,2026-05-19,,,,,,,,0,0,1378.0,8.1,7.9,8.7,8.2,28.0,20.0,28.0,,,,5.2,0,,,882.1,882.4,883.3,882.6,,,,,,,79.0,54.0,67.0,67.0,1,-1,-1,,,,,,,,,,,1,,7,13,11,14,6,10,3,1,1,1,1.1,227.0
180,2026-05-19,,,,,,,,0,0,,11.2,9.7,10.2,10.4,12.0,4.0,28.0,,,,8.5,0,,,981.4,981.9,982.2,981.8,,,,,,,69.0,43.0,53.0,55.0,,-1,,,,,,,,,,,,10,,14,20,17,22,7,15,7,1,2,1,1.6,1405.0
181,2026-05-19,,,,,,,,0,0,2399.0,9.5,9.8,10.1,9.8,8.0,28.0,32.0,,,,6.8,0,,,953.0,951.9,953.1,952.7,,,,,,,82.0,46.0,56.0,61.0,3,-1,-1,,,,,,,,,,,10,,9,19,16,20,5,12,4,1,1,1,1.1,1449.0
182,2026-05-19,,,,,,,,0,0,1711.0,9.0,7.2,9.1,8.4,16.0,12.0,4.0,,,,4.9,0,,,922.5,922.1,923.7,922.8,,,,,,,75.0,37.0,58.0,57.0,0,0,-1,,,,,,,,,,,3,,10,17,14,18,7,13,,1,1,1,1.1,1522.0
183,2026-05-19,1.0,,,1.0,,,,0,0,2140.0,10.8,9.0,11.8,10.5,20.0,8.0,16.0,1,,,6.9,0,0,0,992.3,992.2,992.7,992.4,0,0,,,,,67.0,35.0,58.0,53.0,-1,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,9,0,14,22,18,22,7,15,5,1,2,1,1.6,1133.0
184,2026-05-19,,,,,,,,0,0,2913.0,3.0,3.8,4.8,3.9,24.0,16.0,16.0,,,,3.8,0,,,719.9,721.6,722.5,721.3,,,,,,,68.0,62.0,83.0,71.0,0,6,-1,,,,192.0,,,,,,,8,,-4,0,-1,1,-8,-4,,1,1,1,1.1,227.0
185,2026-05-19,,,,,,,,0,0,1516.0,7.7,7.7,7.6,7.7,20.0,8.0,8.0,,,,9.2,0,,,863.3,863.7,865.1,864.0,,,,,,,83.0,54.0,61.0,66.0,1,0,1,,,,,,,,,,,3,,6,12,10,13,3,8,1,1,2,2,2.1,1000.0
187,2026-05-19,,,,,,,,0,0,1306.0,9.9,9.4,11.0,10.1,0.0,12.0,12.0,,,,7.5,0,,,944.0,944.3,944.9,944.4,,,,,,,81.0,55.0,69.0,68.0,0,-1,0,,,,,,,,,,,3,,10,15,14,18,8,13,5,0,2,1,1.2,1250.0
188,2026-05-19,,,,,,,,0,0,2097.0,10.7,,,,16.0,8.0,4.0,,,,7.9,0,,,963.8,964.1,964.4,964.1,,,,,,,82.0,,,,1,-1,1,,,,,,,,,,,8,,11,,,20,7,13,2,1,1,1,1.1,1201.0
189,2026-05-19,,,,,,,,0,0,2597.0,11.1,11.7,11.0,11.3,20.0,24.0,20.0,,,,13.3,0,,,983.2,983.1,983.4,983.2,,,,,,,76.0,48.0,61.0,62.0,,,,,,,,,,,,,,11,,13,21,16,22,7,15,3,4,2,3,4.7,735.0
192,2026-05-19,,,,,,,,0,0,2173.0,10.3,12.6,11.9,11.6,20.0,28.0,16.0,,,,7.8,0,,,974.4,974.0,974.2,974.2,,,,,,,72.0,56.0,63.0,64.0,-1,-1,-1,,,,,,,,,,,7,,12,19,17,20,9,15,7,2,2,2,2.7,950.0
193,2026-05-19,,,,,,,,0,0,2085.0,8.7,8.4,8.7,8.6,24.0,24.0,28.0,,,,10.5,0,,,908.2,909.8,910.1,909.4,,,,,,,80.0,58.0,63.0,67.0,1,-1,1,,,,,,,,,,,7,,8,13,12,16,7,11,5,3,2,2,3.3,1217.0
195,2026-05-19,,,,,,,,0,0,1659.0,8.7,9.4,10.6,9.6,24.0,8.0,20.0,,,,7.9,0,,,,,,,,,,,,,77.0,58.0,69.0,68.0,-1,3,-1,,,,,,,,,,,3,,9,14,13,17,8,12,,2,2,1,2.1,633.0
196,2026-05-19,,,,,,,,0,0,1669.0,4.8,6.4,6.6,5.9,32.0,4.0,4.0,,,,8.6,0,,,775.6,777.0,777.9,776.8,,,,,,,94.0,93.0,89.0,92.0,0,12,-1,,,,,,,,,,,,,-2,2,3,4,-3,1,,2,1,2,2.1,158.0
197,2026-05-19,,,,,,,,0,0,2696.0,10.9,10.3,10.8,10.7,16.0,28.0,32.0,,,,7.9,0,,,996.2,995.9,996.4,996.2,,,,,,,66.0,39.0,50.0,52.0,,-1,,,,,,,,,,,,13,,15,22,19,23,6,14,1,1,2,2,2.1,1026.0
198,2026-05-19,,,,,,,,,,1964.0,10.6,10.4,13.4,11.5,28.0,16.0,24.0,,,,,0,,,965.4,964.8,965.8,965.3,,,,,,,72.0,45.0,77.0,65.0,-1,-1,-1,,,,,,,,,,,7,,13,20,15,21,9,15,7,1,2,1,1.6,
199,2026-05-19,,,,,,,,0,0,2071.0,10.2,10.0,11.3,10.5,12.0,4.0,28.0,,,,9.0,0,,,981.9,982.3,983.1,982.4,,,,,,,78.0,44.0,63.0,62.0,-1,-1,-1,,,,,,,,,,,8,,11,20,16,22,4,13,,1,1,2,1.6,1741.0
200,2026-05-19,,,,,,,,0,0,1902.0,10.2,9.6,13.2,11.0,28.0,16.0,28.0,,,,7.0,1,,,973.3,973.8,974.4,973.8,,,,,,,68.0,42.0,72.0,61.0,0,0,0,,,,,,,,,,,6,,13,20,16,21,8,14,,1,2,1,1.6,1324.0
202,2026-05-19,,,,,,,,0,0,2262.0,10.0,9.4,10.6,10.0,32.0,8.0,28.0,,,,8.5,0,,,970.1,970.7,971.2,970.7,,,,,,,62.0,37.0,56.0,52.0,0,-1,0,,,,,,,,,,,9,,14,21,17,21,9,15,7,2,2,1,2.1,453.0
203,2026-05-19,,,,,,,,0,0,1948.0,9.5,9.1,10.2,9.6,28.0,4.0,12.0,,,,8.2,0,,,,,,,,,,,,,88.0,46.0,62.0,65.0,-1,-1,-1,,,,,,,,,,,6,,8,17,14,20,6,13,3,1,2,1,1.6,1723.0
204,2026-05-19,1.0,1.0,1.0,8.0,8.0,9.0,83.0,0,0,2484.0,9.7,11.4,10.4,10.5,24.0,24.0,24.0,0,0,0,12.2,0,0,0,973.7,973.4,973.4,973.5,0,0,,,,,67.0,53.0,52.0,57.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,13,19,18,20,10,15,7,3,1,1,2.2,43.0
205,2026-05-19,,,,,,,,0,0,1076.0,7.7,8.5,8.1,8.1,20.0,28.0,24.0,,,,7.8,0,,,838.7,839.9,840.5,839.7,,,,,,,93.0,92.0,86.0,90.0,0,-1,-1,,,,,,,,,,,1,,4,6,6,8,2,5,-1,1,2,1,1.6,117.0
206,2026-05-19,,,,,,,,0,0,1271.0,9.2,8.6,9.0,8.9,16.0,4.0,20.0,,,,6.6,0,,,893.5,894.6,895.3,894.5,,,,,,,82.0,60.0,86.0,76.0,4,0,4,,,,,,,,,,,3,,9,12,8,14,5,9,1,1,2,1,1.6,1329.0
210,2026-05-19,,,,,,,,0,0,2079.0,6.4,7.1,8.1,7.2,0.0,32.0,32.0,,,,7.0,0,,,856.7,855.5,856.9,856.4,,,,,,,98.0,46.0,64.0,69.0,0,11,-1,,,,,,,,,,,5,,1,14,10,14,0,7,,0,2,1,1.2,1450.0
213,2026-05-19,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1877.0,4.3,5.5,4.8,4.9,12.0,16.0,32.0,7,7,7,6.4,0,0,1,695.6,697.5,698.5,697.2,1,0,,,,,96.0,97.0,99.0,97.0,,1,0,,2,2,228.0,228.0,3,1.0,100.0,200.0,50.0,1,0,-4,-1,-3,-1,-5,-3,,2,3,1,2.8,1334.0
214,2026-05-19,,,,,,,,0,0,2223.0,9.0,8.5,9.4,9.0,0.0,16.0,24.0,,,,7.0,0,,,,,,,,,,,,,90.0,49.0,56.0,65.0,-1,3,-1,,,,,,,,,,,7,,7,15,15,18,6,12,7,0,1,1,0.7,139.0
215,2026-05-19,,,,,,,,0,0,,10.1,11.1,12.5,11.2,20.0,16.0,28.0,,,,12.1,1,,,986.0,986.2,986.9,986.4,,,,,,,81.0,48.0,68.0,66.0,3,-1,3,,,,,,,,,,,,,10,20,16,22,4,13,,1,2,2,2.1,1455.0
217,2026-05-19,,,,,,,,0,0,2296.0,9.2,8.4,13.0,10.2,4.0,8.0,4.0,,,,9.4,0,,,958.8,958.0,959.9,958.9,,,,,,,76.0,38.0,92.0,69.0,,-1,1,,,,,,,,,,,10,,10,19,12,21,4,12,0,1,1,1,1.1,1243.0
218,2026-05-19,,,,,,,,0,0,2634.0,11.8,8.4,10.7,10.3,32.0,32.0,4.0,,,,7.2,0,,,1004.0,1003.8,1003.8,1003.9,,,,,,,75.0,31.0,48.0,51.0,-1,-1,-1,,,,,,,,,,,13,,14,23,19,23,8,16,5,1,2,1,1.6,1403.0
220,2026-05-19,,,,,,,,0,0,2374.0,7.4,7.3,8.5,7.7,12.0,32.0,32.0,,,,9.3,0,,,907.1,905.9,907.8,906.9,,,,,,,95.0,41.0,58.0,65.0,1,0,-1,,,,,,,,,,,8,,3,16,13,16,3,10,,1,3,3,3.4,1637.0
221,2026-05-19,,,,,,,,0,0,2721.0,11.0,11.7,11.9,11.5,20.0,24.0,28.0,,,,9.6,0,,,993.4,993.4,993.7,993.5,,,,,,,82.0,47.0,58.0,62.0,-1,-1,-1,,,,,,,,,,,12,,11,21,18,22,7,14,4,2,2,2,2.7,1029.0
222,2026-05-19,,,,,,,,0,0,2388.0,11.0,10.5,10.1,10.5,24.0,28.0,32.0,,,,12.0,0,,,995.6,995.8,996.3,995.9,,,,,,,70.0,43.0,45.0,53.0,,-1,,,,,,,,,,,,11,,14,21,19,22,5,13,3,3,1,1,2.2,753.0
500,2026-05-19,,,,,,,,0,0,1753.0,8.9,9.3,12.9,10.4,28.0,28.0,16.0,,,,7.3,0,,,953.3,953.8,954.7,953.9,,,,,,,68.0,42.0,86.0,65.0,1,-1,1,,,,,,,,,,,5,,11,19,13,19,6,13,5,1,1,1,1.1,1529.0
726,2026-05-19,,,,,,,,0,0,1814.0,9.4,8.6,10.8,9.6,0.0,8.0,28.0,,,,8.0,1,,,964.6,965.3,966.0,965.3,,,,,,,80.0,40.0,68.0,63.0,1,-1,1,,,,,,,,,,,6,,9,19,14,20,4,12,2,0,1,1,0.7,1553.0
901,2026-05-19,0.0,1.0,0.0,2.0,6.0,2.0,33.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,0,,0,1,,-1.0,0,-1.0,17000.0,35000.0,30000.0,,0,,,,,,,,,,,,
905,2026-05-19,,,,,,,,0,0,2066.0,10.8,9.8,10.7,10.4,16.0,16.0,28.0,,,,9.0,0,,,980.3,980.8,981.1,980.7,,,,,,,77.0,40.0,60.0,59.0,-1,-1,-1,,,,,,,,,,,9,,12,21,16,22,9,15,6,1,1,3,2.2,1716.0
1401,2026-05-19,,,,,,,,0,0,2080.0,10.0,9.4,9.9,9.8,20.0,24.0,24.0,,,,6.9,0,,,936.4,936.9,936.9,936.7,,,,,,,90.0,54.0,61.0,68.0,-1,-1,-1,,,,,,,,,,,7,,9,15,14,17,7,12,7,2,2,2,2.7,1202.0
1416,2026-05-19,1.0,0.0,0.0,8.0,5.0,3.0,,0,0,2087.0,10.3,11.1,9.9,10.4,24.0,20.0,24.0,0,0,0,6.8,0,,0,947.6,947.8,947.8,947.7,,,,,,,86.0,58.0,56.0,67.0,-1,-1,-1,,,,,,0,-1.0,10000.0,30000.0,20000.0,6,,10,17,16,18,7,12,3,1,2,2,2.1,1408.0
1602,2026-05-19,,,,,,,,0,0,1941.0,9.1,9.3,11.2,9.9,4.0,16.0,8.0,,,,7.3,0,,,955.8,955.5,956.2,955.8,,,,,,,79.0,44.0,68.0,64.0,0,-1,0,,,,,,,,,,,6,,9,18,15,20,3,12,2,1,1,1,1.1,1609.0
1730,2026-05-19,,,,,,,,0,0,,9.1,9.2,10.6,9.6,12.0,12.0,12.0,,,,7.3,,,,,,,,,,,,,,78.0,68.0,89.0,78.0,2,-1,2,,,,,,,,,,,,,9,12,10,16,-2,7,-4,1,3,1,2.2,1341.0
1802,2026-05-19,,,,,,,,0,0,1581.0,9.2,10.2,11.1,10.2,24.0,16.0,16.0,,,,9.4,0,,,951.6,952.9,953.0,952.5,,,,,,,71.0,63.0,73.0,69.0,1,-1,1,,,,,,,,,,,4,,11,14,13,18,6,12,4,1,2,1,1.6,1356.0
1906,2026-05-19,1.0,1.0,1.0,5.0,7.0,3.0,50.0,0,0,2161.0,8.7,9.4,10.0,9.4,24.0,28.0,32.0,0,0,0,7.9,0,0,0,947.5,948.4,949.0,948.3,0,0,,,,,64.0,47.0,67.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,8,0,12,18,13,19,7,13,3,2,2,2,2.7,1511.0
1920,2026-05-19,,,,,,,,0,0,1791.0,9.5,8.2,10.5,9.4,20.0,20.0,32.0,,,,8.5,0,,,959.1,960.0,960.4,959.8,,,,,,,79.0,44.0,75.0,66.0,-1,-1,-1,,,,,,,,,,,6,,10,17,12,19,2,11,0,1,2,1,1.6,1626.0
2116,2026-05-19,,,,,,,,0,0,,10.1,11.1,12.5,11.2,20.0,16.0,28.0,,,,12.1,1,,,986.0,986.2,986.9,986.4,,,,,,,81.0,48.0,68.0,66.0,3,-1,3,,,,,,,,,,,,,10,20,16,22,4,13,,1,2,2,2.1,1455.0
2117,2026-05-19,,,,,,,,0,0,2071.0,10.2,10.0,11.3,10.5,12.0,4.0,28.0,,,,9.0,0,,,981.9,982.3,983.1,982.4,,,,,,,78.0,44.0,63.0,62.0,-1,-1,-1,,,,,,,,,,,8,,11,20,16,22,4,13,,1,1,2,1.6,1741.0
2207,2026-05-19,1.0,1.0,0.0,1.0,6.0,1.0,27.0,0,0,2427.0,10.8,9.1,11.6,10.5,24.0,4.0,28.0,1,1,1,7.4,0,0,0,988.5,988.7,989.1,988.8,0,0,,,,,81.0,37.0,59.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,30000.0,25000.0,11,1,11,21,17,22,5,14,3,1,1,3,2.2,1750.0
2401,2026-05-19,,,,,,,,0,0,2870.0,10.5,8.5,10.4,9.8,20.0,24.0,28.0,,,,8.5,0,,,996.4,996.4,996.8,996.5,,,,,,,79.0,33.0,51.0,54.0,,-1,,,,,,,,,,,,14,,11,22,18,23,6,15,4,1,2,2,2.1,1835.0
2415,2026-05-19,,,,,,,,0,0,2394.0,9.2,9.8,10.2,9.7,20.0,32.0,28.0,,,,8.6,0,,,964.2,964.9,965.3,964.8,,,,,,,72.0,43.0,57.0,57.0,-1,-1,-1,,,,,,,,,,,12,,11,20,16,21,8,15,7,2,2,4,4.0,719.0
2430,2026-05-19,,,,,,,,0,0,,11.0,10.3,10.8,10.7,20.0,4.0,4.0,,,,8.3,0,,,995.6,995.6,995.8,995.7,,,,,,,79.0,40.0,54.0,58.0,-1,-1,-1,,,,,,,,,,,13,,12,22,18,24,4,14,2,1,2,2,2.1,1424.0
2503,2026-05-19,,,,,,,,0,0,2745.0,11.1,9.4,10.8,10.4,12.0,32.0,32.0,,,,5.8,0,,,993.7,993.8,994.1,993.9,,,,,,,78.0,34.0,53.0,55.0,-1,-1,-1,,,,,,,,,,,14,,12,23,18,24,6,15,4,1,2,2,2.1,1313.0
2602,2026-05-19,,,,,,,,0,0,2694.0,11.3,9.0,11.0,10.4,4.0,32.0,32.0,,,,7.7,0,,,1000.1,999.9,1000.1,1000.0,,,,,,,82.0,34.0,50.0,55.0,-1,-1,-1,,,,,,,,,,,14,,12,22,19,23,4,13,1,1,2,2,2.1,1236.0
2902,2026-05-19,1.0,1.0,1.0,7.0,4.0,5.0,53.0,0,0,2406.0,10.1,10.2,10.5,10.3,20.0,20.0,24.0,0,0,0,8.6,0,0,0,978.1,977.8,977.5,977.8,0,0,,,,,72.0,49.0,55.0,59.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,10000.0,8000.0,8,0,12,18,17,20,9,15,7,3,2,1,2.8,701.0
2910,2026-05-19,,,,,,,,0,0,1895.0,10.9,10.5,10.9,10.8,16.0,20.0,28.0,,,,5.5,0,,,982.7,982.5,982.1,982.4,,,,,,,76.0,49.0,53.0,59.0,-1,-1,-1,,,,,,,,,,,6,,12,19,18,20,11,16,7,1,1,1,1.1,1114.0
3111,2026-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-05-19,,,,,,,,0,0,2413.0,10.9,10.7,11.1,10.9,28.0,28.0,20.0,,,,7.0,0,,,988.5,987.9,987.9,988.1,,,,,,,68.0,48.0,54.0,57.0,-1,-1,-1,,,,,,,,,,,11,,14,19,18,21,9,15,7,1,1,1,1.1,800.0
3315,2026-05-19,,,,,,,,0,0,2461.0,9.8,10.1,9.5,9.8,28.0,24.0,24.0,,,,7.3,0,,,938.6,938.9,939.3,938.9,,,,,,,85.0,52.0,56.0,64.0,-1,-1,-1,,,,,,,,,,,9,,9,17,15,18,5,12,2,1,2,2,2.1,955.0
3425,2026-05-19,,,,,,,,0,0,2676.0,8.7,10.3,9.2,9.4,4.0,20.0,20.0,,,,7.0,0,,,954.5,954.4,954.7,954.5,,,,,,,84.0,51.0,50.0,62.0,-1,-1,-1,,,,,,,,,,,10,,8,18,16,19,4,12,3,1,1,2,1.6,1046.0
3520,2026-05-19,,,,,,,,0,0,2137.0,9.3,8.6,9.2,9.0,16.0,4.0,32.0,,,,6.9,0,,,907.5,909.0,909.0,908.5,,,,,,,95.0,68.0,71.0,78.0,0,-1,0,,,,,,,,,,,7,,7,11,11,16,5,10,4,2,2,1,2.1,1044.0
3702,2026-05-19,,,,,,,,0,0,2085.0,8.7,8.4,8.7,8.6,24.0,24.0,28.0,,,,10.5,0,,,908.2,909.8,910.1,909.4,,,,,,,80.0,58.0,63.0,67.0,1,-1,1,,,,,,,,,,,7,,8,13,12,16,7,11,5,3,2,2,3.3,1217.0
3805,2026-05-19,,,,,,,,0,0,2064.0,10.0,11.5,10.5,10.7,16.0,16.0,28.0,,,,8.1,1,,,993.8,994.1,994.4,994.1,,,,,,,66.0,49.0,52.0,56.0,1,-1,1,,,,,,,,,,,8,,13,20,18,23,5,14,3,1,1,2,1.6,1220.0
3811,2026-05-19,,,,,,,,0,0,2308.0,9.7,10.8,10.4,10.3,28.0,20.0,32.0,,,,8.5,0,,,993.8,994.1,994.3,994.1,,,,,,,70.0,45.0,50.0,55.0,-1,-1,-1,,,,,,,,,,,8,,12,20,18,22,6,14,5,2,2,2,2.7,1247.0
4026,2026-05-19,,,,,,,,0,0,2721.0,11.0,11.7,11.9,11.5,20.0,24.0,28.0,,,,9.6,0,,,993.4,993.4,993.7,993.5,,,,,,,82.0,47.0,58.0,62.0,-1,-1,-1,,,,,,,,,,,12,,11,21,18,22,7,14,4,2,2,2,2.7,1029.0
4081,2026-05-19,1.0,2.0,0.0,5.0,7.0,6.0,60.0,,,2567.0,11.0,11.6,10.3,11.0,,,24.0,0,0,0,,0,0,0,997.8,997.6,997.8,997.7,0,0,,,,,70.0,46.0,46.0,54.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,12,1,14,21,19,23,7,15,5,,,2,,
4115,2026-05-19,,,,,,,,0,0,2618.0,10.9,10.6,14.1,11.9,24.0,32.0,28.0,,,,11.7,0,,,995.5,996.0,996.4,996.0,,,,,,,66.0,42.0,76.0,61.0,,-1,,,,,,,,,,,,12,,15,21,16,23,7,15,5,3,2,2,3.3,649.0
4126,2026-05-19,,,,,,,,0,0,2388.0,11.0,10.5,10.1,10.5,24.0,28.0,32.0,,,,12.0,0,,,995.6,995.8,996.3,995.9,,,,,,,70.0,43.0,45.0,53.0,,-1,,,,,,,,,,,,11,,14,21,19,22,5,13,3,3,1,1,2.2,753.0
4224,2026-05-19,,,,,,,,0,0,2738.0,11.1,9.7,9.9,10.2,28.0,28.0,32.0,,,,9.1,0,,,998.6,998.4,998.7,998.6,,,,,,,74.0,35.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,14,,13,23,19,24,5,14,3,1,2,1,1.6,1335.0
4305,2026-05-19,,,,,,,,0,0,2811.0,11.3,8.2,10.0,9.8,8.0,32.0,32.0,,,,9.4,0,,,1001.0,1000.7,1000.9,1000.9,,,,,,,74.0,30.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,14,,13,23,20,24,5,14,,1,2,2,2.1,753.0
4501,2026-05-19,,,,,,,,0,0,1805.0,10.0,10.0,10.0,10.0,24.0,24.0,20.0,,,,8.3,0,,,973.4,973.1,972.7,973.1,,,,,,,76.0,49.0,55.0,60.0,-1,-1,-1,,,,,,,,,,,6,,11,18,16,20,10,15,10,2,1,1,1.6,1.0
4515,2026-05-19,,,,,,,,0,0,1890.0,10.3,10.4,11.8,10.8,20.0,32.0,32.0,,,,6.3,0,,,970.8,970.1,969.7,970.2,,,,,,,86.0,55.0,68.0,70.0,0,0,0,,,,,,,,,,,6,,10,17,15,19,9,14,,2,1,1,1.6,429.0
4601,2026-05-19,,,,,,,,0,0,2033.0,9.8,10.9,10.7,10.5,20.0,28.0,28.0,,,,7.0,0,,,,,,,,,,,,,75.0,56.0,58.0,63.0,-1,-1,-1,,,,,,,,,,,6,,11,17,16,19,10,14,8,2,1,1,1.6,618.0
4611,2026-05-19,,,,,,,,0,0,1712.0,9.6,9.9,9.9,9.8,24.0,24.0,28.0,,,,6.9,0,,,966.0,965.5,965.3,965.6,,,,,,,76.0,54.0,55.0,62.0,-1,-1,-1,,,,,,,,,,,6,,11,16,16,20,10,15,8,2,1,1,1.6,613.0
4705,2026-05-19,,,,,,,,0,0,2018.0,10.2,10.5,10.3,10.3,20.0,28.0,28.0,,,,6.0,0,,,969.1,968.9,968.8,968.9,,,,,,,74.0,52.0,54.0,60.0,-1,-1,-1,,,,,,,,,,,6,,12,18,17,19,10,14,9,1,1,1,1.1,757.0
4802,2026-05-19,,,,,,,,0,0,,10.3,10.8,10.0,10.4,28.0,28.0,28.0,,,,7.4,0,,,,,,,,,,,,,74.0,51.0,54.0,60.0,-1,-1,-1,,,,,,,,,,,8,,12,18,16,,9,,6,2,2,1,2.1,3.0
4815,2026-05-19,1.0,1.0,1.0,7.0,7.0,7.0,70.0,0,0,2142.0,9.5,10.5,9.8,9.9,24.0,24.0,8.0,1,0,0,10.0,0,0,0,947.6,947.7,947.8,947.7,0,0,,,,,77.0,60.0,56.0,64.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,30000.0,6,0,10,15,15,17,8,12,6,3,2,1,2.8,6.0
4821,2026-05-19,,,,,,,,0,0,1986.0,10.3,11.2,11.7,11.1,24.0,24.0,4.0,,,,9.7,0,,,969.0,968.5,968.6,968.7,,,,,,,72.0,53.0,65.0,63.0,-1,-1,-1,,,,,,,,,,,5,,12,18,16,19,9,14,6,3,1,1,2.2,822.0
4905,2026-05-19,,,,,,,,0,0,2303.0,10.6,10.3,11.0,10.6,24.0,28.0,24.0,,,,8.9,0,,,983.1,982.5,982.4,982.7,,,,,,,70.0,49.0,55.0,58.0,-1,-1,-1,,,,,,,,,,,9,,13,18,18,21,9,15,3,2,2,1,2.1,207.0
5000,2026-05-19,,,,,,,,0,0,,11.2,11.4,10.4,11.0,24.0,24.0,24.0,,,,8.2,0,,,982.7,982.2,982.1,982.3,,,,,,,78.0,55.0,47.0,60.0,-1,-1,-1,,,,,,,,,,,10,,12,18,19,20,8,14,3,3,3,2,3.9,
5012,2026-05-19,1.0,1.0,1.0,8.0,8.0,9.0,83.0,0,0,2484.0,9.7,11.4,10.4,10.5,24.0,24.0,24.0,0,0,0,12.2,0,0,0,973.7,973.4,973.4,973.5,0,0,,,,,67.0,53.0,52.0,57.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,10,0,13,19,18,20,10,15,7,3,1,1,2.2,43.0
5116,2026-05-19,,,,,,,,0,0,2173.0,10.3,12.6,11.9,11.6,20.0,28.0,16.0,,,,7.8,0,,,974.4,974.0,974.2,974.2,,,,,,,72.0,56.0,63.0,64.0,-1,-1,-1,,,,,,,,,,,7,,12,19,17,20,9,15,7,2,2,2,2.7,950.0
5130,2026-05-19,,,,,,,,0,0,2553.0,10.6,11.9,12.0,11.5,24.0,24.0,16.0,,,,9.4,0,,,982.0,981.6,981.6,981.7,,,,,,,73.0,56.0,60.0,63.0,-1,-1,-1,,,,,,,,,,,10,,13,19,18,21,10,15,6,3,3,2,3.9,1042.0
5316,2026-05-19,,,,,,,,0,0,2284.0,10.8,11.3,10.8,11.0,24.0,24.0,20.0,,,,8.0,0,,,988.4,987.7,987.9,988.0,,,,,,,75.0,49.0,56.0,60.0,-1,-1,-1,,,,,,,,,,,8,,12,20,17,21,6,13,3,1,2,2,2.1,919.0
5412,2026-05-19,1.0,1.0,1.0,9.0,3.0,3.0,50.0,0,0,2490.0,10.1,11.6,10.4,10.7,24.0,24.0,20.0,1,1,1,10.4,0,0,0,984.7,984.2,984.5,984.5,0,0,,,,,68.0,49.0,55.0,57.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,30000.0,40000.0,9,1,13,20,17,21,6,14,3,2,2,2,2.7,1646.0
5413,2026-05-19,,,,,,,,0,0,2597.0,11.1,11.7,11.0,11.3,20.0,24.0,20.0,,,,13.3,0,,,983.2,983.1,983.4,983.2,,,,,,,76.0,48.0,61.0,62.0,,,,,,,,,,,,,,11,,13,21,16,22,7,15,3,4,2,3,4.7,735.0
5421,2026-05-19,,,,,,,,0,0,2432.0,10.3,11.2,10.2,10.6,20.0,24.0,20.0,,,,8.2,0,,,988.9,988.1,988.6,988.5,,,,,,,71.0,46.0,52.0,56.0,-1,-1,-1,,,,,,,,,,,8,,13,21,17,22,8,15,7,2,2,2,2.7,936.0
5609,2026-05-19,,,,,,,,0,0,2590.0,10.7,9.2,10.7,10.2,20.0,24.0,20.0,,,,12.0,0,,,986.9,986.6,987.1,986.9,,,,,,,74.0,35.0,53.0,54.0,-1,-1,-1,0,0,0,,,,,,,,12,,13,22,18,23,7,15,6,3,2,3,3.9,719.0
5625,2026-05-19,,,,,,,,0,0,2638.0,9.4,11.3,9.9,10.2,24.0,28.0,20.0,,,,9.6,0,,,938.1,938.6,939.0,938.6,,,,,,,73.0,59.0,64.0,65.0,-1,-1,-1,,,,,,,,,,,11,,11,17,14,18,8,13,,2,1,2,2.1,412.0
