station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18805,2026-02-03,,,,,,,,0,0,711.0,4.5,5.8,6.1,5.5,24.0,20.0,24.0,,,,6.4,0,,,884.0,883.6,885.3,884.3,,,,,,,96.0,74.0,98.0,89.0,,0,-1,,,,14.0,,,,,,,3,,-3,4,0,4,-4,0,-5,2,2,1,2.1,922.0
18906,2026-02-03,,,,,,,,0,0,168.0,6.0,6.3,6.6,6.3,0.0,8.0,0.0,,,,2.8,0,,,966.0,965.5,966.7,966.1,,,,,,,98.0,90.0,97.0,95.0,,0,-1,,,,,,,,,,,,,0,2,2,2,0,1,-1,0,1,0,0.4,1007.0
19021,2026-02-03,,,,,,,,0,0,152.0,5.8,6.5,6.8,6.4,0.0,24.0,24.0,,,,3.2,0,,,976.7,976.2,976.8,976.6,,,,,,,97.0,91.0,97.0,95.0,,-1,0,,,,0.0,,,,,,,0,,0,2,2,2,-2,0,-4,0,1,1,0.7,136.0
19204,2026-02-03,,,,,,,,0,0,145.0,5.9,6.3,6.4,6.2,8.0,8.0,32.0,,,,4.7,0,,,976.2,975.4,976.5,976.0,,,,,,,88.0,85.0,94.0,89.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,,1,1,1,1.1,40.0
19205,2026-02-03,,,,,,,,0,0,135.0,5.8,6.2,6.4,6.1,8.0,8.0,16.0,,,,4.9,0,,,970.0,969.3,970.3,969.9,,,,,,,92.0,88.0,92.0,91.0,,-1,-1,,,,,,,,,,,0,,0,2,2,2,0,1,1,1,1,1,1.1,2.0
19505,2026-02-03,,,,,,,,0,0,517.0,4.1,5.6,5.2,5.0,24.0,0.0,8.0,,,,3.3,0,,,882.9,882.0,884.2,883.0,,,,,,,88.0,79.0,97.0,88.0,,0,0,,,,,,,,,,,2,,-3,2,-2,3,-8,-2,-9,1,0,1,0.7,1757.0
19700,2026-02-03,,,,,,,,0,0,,4.7,6.1,6.2,5.7,0.0,12.0,20.0,,,,6.7,0,,,934.6,933.6,935.4,934.5,,,,,,,85.0,92.0,96.0,91.0,,-1,2,,,,17.0,,,,,,,,,-1,1,1,2,-3,0,,0,1,1,0.7,349.0
19711,2026-02-03,,,,,,,,0,0,299.0,4.5,6.1,6.1,5.6,24.0,0.0,24.0,,,,5.8,0,,,,,,,,,,,,,80.0,94.0,100.0,91.0,,0,,,,,33.0,,,,,,,,,-1,1,0,2,-4,-1,,2,0,1,1.2,900.0
19720,2026-02-03,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,250.0,5.0,6.2,6.2,5.8,24.0,0.0,28.0,7,7,7,2.5,0,0,0,924.1,923.7,925.2,924.3,0,1,,,,,86.0,94.0,96.0,92.0,,-1,6,,,,26.0,28.0,3,-1.0,6000.0,15000.0,5000.0,,0,-1,1,1,2,-5,-1,-9,1,0,1,0.7,825.0
19821,2026-02-03,,,,,,,,0,0,209.0,4.7,6.5,6.3,5.8,28.0,0.0,24.0,,,,4.2,0,,,896.8,896.4,897.9,897.0,,,,,,,85.0,99.0,100.0,95.0,,0,4,,,,,,,,,,,,,-1,1,1,2,-5,-2,,1,0,1,0.7,1115.0
19911,2026-02-03,,,,,,,,0,0,282.0,5.3,6.5,6.4,6.1,12.0,24.0,28.0,,,,4.0,0,,,941.4,941.2,942.4,941.7,,,,,,,92.0,96.0,100.0,96.0,,0,5,,,,10.0,,,,,,,,,-1,2,1,3,-2,0,-2,1,1,1,1.1,2218.0
20002,2026-02-03,,,,,,,,0,0,209.0,5.5,6.6,6.3,6.1,28.0,24.0,24.0,,,,7.8,0,,,900.7,900.8,902.0,901.2,,,,,,,90.0,100.0,100.0,97.0,,0,5,,,,26.0,,,,,,,0,,0,1,0,3,-4,0,-6,2,1,1,1.6,427.0
20011,2026-02-03,,,,,,,,0,0,339.0,4.6,6.2,6.0,5.6,0.0,24.0,28.0,,,,2.9,0,,,,,,,,,,,,,82.0,90.0,97.0,90.0,,0,0,,,,7.0,,,,,,,,,-1,2,0,3,-3,0,-5,0,1,1,0.7,1234.0
20020,2026-02-03,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-02-03,,,,,,,,0,1,537.0,3.8,4.8,4.4,4.3,20.0,20.0,20.0,,,,24.9,0,,,770.2,771.3,772.4,771.3,,,,,,,100.0,100.0,100.0,100.0,,2,8,,,,,,,,,,,,,-6,-3,-4,-3,-9,-6,,8,6,6,14.4,630.0
20101,2026-02-03,2.0,2.0,,8.0,10.0,,,0,0,653.0,4.9,6.4,5.8,5.7,24.0,24.0,24.0,9,9,,11.9,0,0,0,833.7,834.2,835.5,834.5,0,0,,,,,98.0,100.0,100.0,99.0,,0,2,,,,39.0,39.0,3,1.0,10000.0,500.0,,,0,-3,1,-1,1,-6,-2,-9,4,2,3,4.7,540.0
20105,2026-02-03,,,,,,,,0,0,387.0,5.0,6.6,6.2,5.9,24.0,24.0,8.0,,,,4.6,0,,,903.3,903.2,904.5,903.7,,,,,,,93.0,98.0,100.0,97.0,,0,,,,,,,,,,,,0,,-2,1,0,3,-3,0,-5,1,1,2,1.6,1251.0
20123,2026-02-03,2.0,2.0,2.0,6.0,10.0,10.0,87.0,0,0,371.0,5.4,7.0,6.7,6.4,28.0,24.0,24.0,1,1,1,5.8,0,0,0,949.0,948.8,950.0,949.3,0,0,,,,,85.0,88.0,98.0,90.0,,-1,3,,,,2.0,-1.0,0,-1.0,3000.0,5000.0,3000.0,,0,1,4,2,4,-1,1,-4,1,1,2,1.6,350.0
20202,2026-02-03,2.0,,,10.0,,,,0,0,211.0,4.8,6.3,6.0,5.7,0.0,20.0,0.0,3,,,2.4,0,0,0,953.4,952.9,953.8,953.4,0,0,,,,,93.0,92.0,96.0,94.0,,-1,,,,,0.0,-1.0,0,-1.0,5000.0,,,0,0,-2,2,0,2,-3,-1,-5,0,1,0,0.4,1914.0
20209,2026-02-03,,,,,,,,0,0,363.0,5.0,6.3,6.7,6.0,4.0,16.0,20.0,,,,4.0,0,,,,,,,,,,,,,88.0,79.0,92.0,86.0,,-1,1,,,,,,,,,,,0,,-1,4,3,4,-1,1,-4,1,1,1,1.1,2114.0
20212,2026-02-03,1.0,2.0,,8.0,10.0,,,0,0,387.0,4.8,6.2,6.3,5.8,28.0,16.0,32.0,3,1,,3.7,0,0,0,954.4,953.4,954.8,954.2,0,1,,,,,91.0,80.0,94.0,88.0,,-1,,,,,0.0,-1.0,0,-1.0,9000.0,9000.0,,1,0,-2,3,1,4,-3,1,-5,1,1,1,1.1,1226.0
20220,2026-02-03,,,,,,,,,,399.0,5.4,6.7,7.4,6.5,4.0,24.0,28.0,,,,,0,,,954.1,953.3,954.4,953.9,,,,,,,94.0,85.0,99.0,93.0,,-1,,,,,,,,,,,,,,-1,4,3,4,-2,1,-4,1,1,1,1.1,
20270,2026-02-03,,,,,,,,0,0,624.0,5.1,6.4,6.2,5.9,8.0,16.0,12.0,,,,4.3,0,,,943.5,942.5,944.0,943.3,,,,,,,93.0,75.0,93.0,87.0,,0,0,,,,,,,,,,,4,,-1,5,1,5,-2,2,-3,1,1,1,1.1,1301.0
20411,2026-02-03,,,,,,,,0,0,513.0,5.1,6.2,6.3,5.9,4.0,16.0,0.0,,,,4.0,0,,,952.7,951.6,953.1,952.5,,,,,,,97.0,75.0,95.0,89.0,,-1,0,,,,0.0,,,,,,,3,,-2,4,1,5,-2,2,-5,1,1,0,0.7,1330.0
20412,2026-02-03,,,,,,,,0,0,416.0,5.2,6.8,6.7,6.2,8.0,20.0,20.0,,,,4.2,0,,,946.0,944.9,946.4,945.8,,,,,,,93.0,84.0,96.0,91.0,,0,1,,,,0.0,,,,,,,1,,-1,4,2,4,-1,1,-4,1,1,1,1.1,1452.0
20903,2026-02-03,,,,,,,,0,0,224.0,5.9,6.5,6.7,6.4,8.0,8.0,12.0,,,,5.4,0,,,984.0,983.1,983.7,983.6,,,,,,,90.0,87.0,88.0,88.0,,-1,-1,,,,0.0,,,,,,,,,1,3,3,4,0,2,,1,2,1,1.6,1503.0
21101,2026-02-03,,,,,,,,0,0,125.0,5.7,6.4,6.8,6.3,16.0,16.0,16.0,,,,16.1,0,,,881.0,880.3,882.1,881.1,,,,,,,85.0,87.0,88.0,87.0,,1,18,,,,17.0,,,,,,,0,,1,3,3,4,-2,1,-3,2,1,2,2.1,119.0
21300,2026-02-03,2.0,2.0,,8.0,10.0,0.0,60.0,0,0,244.0,5.5,6.8,7.1,6.5,12.0,16.0,8.0,5,5,5,10.0,0,0,1,934.2,933.6,934.9,934.2,0,0,,,,,89.0,93.0,97.0,93.0,,0,4,,,,0.0,-1.0,1,-1.0,5000.0,400.0,500.0,,0,0,3,3,4,0,2,,1,1,1,1.1,157.0
1,2026-02-04,2.0,,,8.0,,,,0,0,159.0,5.1,6.5,6.5,6.0,4.0,0.0,24.0,5,,,6.5,0,,,915.6,911.4,909.3,912.1,,,,,,,94.0,95.0,97.0,95.0,,-1,0,,,,0.0,-1.0,1,-1.0,800.0,,,0,,-1,2,1,3,-2,0,-4,1,0,1,0.7,1634.0
2,2026-02-04,2.0,2.0,2.0,9.0,9.0,8.0,87.0,0,0,320.0,4.4,6.4,6.8,5.9,0.0,4.0,32.0,7,,7,11.7,0,0,0,927.9,922.6,919.9,923.5,0,0,,,,,94.0,73.0,82.0,83.0,,-1,-1,,0,0,,8.0,3,,25000.0,30000.0,30000.0,0,0,-3,5,4,6,-4,1,-5,0,4,4,4.5,1649.0
3,2026-02-04,,,,,,,,0,0,135.0,5.0,5.5,5.9,5.5,8.0,8.0,12.0,,,,13.5,0,,,934.5,930.7,928.6,931.3,,,,,,,99.0,100.0,100.0,100.0,,-1,3,,,,10.0,,,,,,,0,,-2,-1,-1,-1,-3,-2,-3,3,4,4,6.0,2015.0
4,2026-02-04,,,,,,,,0,0,67.0,6.0,6.4,6.6,6.3,8.0,8.0,8.0,,,,14.7,0,,,973.5,968.9,966.7,969.7,,,,,,,96.0,95.0,94.0,95.0,,-1,-1,,,,,,,,,,,0,,0,1,2,2,-1,1,-3,3,4,4,6.0,1824.0
5,2026-02-04,1.0,,,10.0,,,,0,0,,5.5,6.0,6.5,6.0,4.0,12.0,8.0,7,,,11.4,0,0,0,916.2,911.0,908.4,911.9,0,0,,,,,80.0,60.0,71.0,70.0,,-1,-1,,,,,12.0,3,-1.0,12000.0,,,0,0,2,7,6,8,0,4,,2,3,2,3.3,818.0
6,2026-02-04,,,,,,,,0,0,128.0,6.2,6.3,6.2,6.2,0.0,8.0,8.0,,,,3.7,0,,,899.6,895.8,893.1,896.2,,,,,,,100.0,100.0,100.0,100.0,,0,16,,,,25.0,,,,,,,0,,0,0,0,1,-1,0,-2,0,1,1,0.7,1620.0
7,2026-02-04,,,,,,,,1,0,353.0,4.6,5.4,6.4,5.5,0.0,20.0,16.0,,,,17.2,0,,,877.8,872.4,870.5,873.6,,,,,,,81.0,53.0,75.0,70.0,,-1,,,,,,,,,,,,0,,-1,7,5,8,-3,3,,0,4,1,2.6,1509.0
8,2026-02-04,,,,,,,,0,0,123.0,6.8,7.2,6.9,7.0,4.0,4.0,4.0,,,,4.1,0,,,974.5,970.9,968.5,971.3,,,,,,,96.0,95.0,95.0,95.0,,1,2,,,,,,,,,,,0,,2,3,2,3,2,2,,1,1,1,1.1,1611.0
9,2026-02-04,,,,,,,,0,0,272.0,5.3,5.8,5.2,5.4,4.0,24.0,32.0,,,,4.2,0,,,940.1,933.5,931.8,935.1,,,,,,,93.0,79.0,88.0,87.0,,-1,-1,,,,,,,,,,,0,,-1,3,0,3,-2,1,-3,1,1,1,1.1,1311.0
10,2026-02-04,,,,,,,,0,0,282.0,4.7,6.2,6.8,5.9,32.0,12.0,12.0,,,,10.9,0,,,910.9,905.6,903.1,906.5,,,,,,,92.0,65.0,71.0,76.0,,-1,-1,,,,,,,,,,,0,,-2,6,6,8,-3,3,,1,3,2,2.8,1424.0
11,2026-02-04,,,,,,,,0,0,129.0,6.9,7.6,7.2,7.2,28.0,4.0,32.0,,,,4.4,0,,,982.0,978.5,976.3,978.9,,,,,,,96.0,97.0,96.0,96.0,,2,,,,,0.0,,,,,,,0,,2,4,3,4,2,3,,1,1,2,1.6,1919.0
13,2026-02-04,,,,,,,,0,0,179.0,5.7,6.1,5.7,5.8,24.0,4.0,4.0,,,,7.7,0,,,932.2,928.5,926.9,929.2,,,,,,,96.0,94.0,94.0,95.0,,0,,,,,,,,,,,,0,,0,1,0,1,-1,0,,1,2,2,2.1,2022.0
14,2026-02-04,,,,,,,,0,0,343.0,5.0,5.5,5.8,5.4,16.0,12.0,12.0,,,,4.6,0,,,939.3,932.6,930.7,934.2,,,,,,,91.0,74.0,87.0,84.0,,-1,-1,,,,12.0,,,,,,,0,,-1,3,1,4,-2,1,-3,1,2,1,1.6,1026.0
15,2026-02-04,,,,,,,,0,0,249.0,5.5,6.4,6.3,6.1,16.0,24.0,8.0,,,,3.6,0,,,947.4,943.3,941.4,944.0,,,,,,,97.0,86.0,91.0,91.0,,-1,-1,,,,,,,,,,,0,,-1,3,2,5,-1,2,-5,1,1,1,1.1,1332.0
16,2026-02-04,,,,,,,,0,0,301.0,4.9,5.2,5.4,5.2,16.0,8.0,8.0,,,,13.4,0,,,844.7,839.8,837.8,840.8,,,,,,,93.0,84.0,85.0,87.0,,-1,0,,,,27.0,,,,,,,0,,-2,0,1,1,-2,-1,,1,3,2,2.8,1518.0
17,2026-02-04,,,,,,,,0,0,214.0,5.6,7.0,6.9,6.5,8.0,8.0,4.0,,,,13.5,0,,,,,,,,,,,,,91.0,91.0,88.0,90.0,,-1,,,,,0.0,,,,,,,0,,0,3,4,5,-1,2,,1,1,3,2.2,2208.0
18,2026-02-04,,,,,,,,0,0,121.0,6.1,6.9,7.1,6.7,8.0,8.0,8.0,,,,9.7,0,,,988.2,984.3,982.2,984.9,,,,,,,96.0,98.0,99.0,98.0,,-1,,,,,,,,,,,,0,,1,2,2,2,0,1,0,2,2,3,3.3,2135.0
19,2026-02-04,,,,,,,,0,0,,6.0,6.1,6.1,6.1,8.0,12.0,0.0,,,,3.2,0,,,932.6,928.5,925.9,929.0,,,,,,,97.0,96.0,98.0,97.0,,-1,21,,,,18.0,,,,,,,0,,0,1,0,1,-1,0,,1,1,0,0.7,931.0
20,2026-02-04,,,,,,,,0,0,495.0,4.3,4.6,4.5,4.5,20.0,20.0,4.0,,,,11.0,0,,,888.1,883.1,881.6,884.3,,,,,,,62.0,50.0,63.0,58.0,,-1,-1,,,,,,,,,,,1,,2,6,2,7,-3,2,-4,2,3,1,2.8,947.0
21,2026-02-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,137.0,6.5,6.6,6.4,6.5,0.0,16.0,12.0,5,5,5,3.3,0,0,1,932.9,929.0,925.9,929.3,0,0,,,,,99.0,97.0,98.0,98.0,,0,11,,,,0.0,-1.0,1,-1.0,100.0,300.0,300.0,0,0,1,2,1,3,0,2,,0,1,1,0.7,2014.0
22,2026-02-04,,,,,,,,0,0,97.0,6.0,6.8,7.3,6.7,8.0,8.0,8.0,,,,5.9,0,,,985.6,981.8,980.0,982.5,,,,,,,94.0,98.0,100.0,97.0,,-1,,,0,,0.0,,,,,,,0,,1,2,3,3,1,2,-1,2,2,2,2.7,929.0
23,2026-02-04,,,,,,,,1,0,156.0,5.7,6.2,6.5,6.1,8.0,8.0,12.0,,,,19.0,0,,,966.7,961.3,958.8,962.3,,,,,,,98.0,93.0,91.0,94.0,,-1,-1,,,,,,,,,,,0,,-1,1,2,2,-1,0,-3,4,6,6,10.3,1307.0
24,2026-02-04,,,,,,,,0,0,303.0,4.5,6.1,6.0,5.5,0.0,28.0,20.0,,,,3.0,0,,,947.5,943.2,941.9,944.2,,,,,,,88.0,80.0,86.0,85.0,,-1,-1,,,,,,,,,,,0,,-2,3,2,4,-3,1,-5,0,1,1,0.7,1252.0
25,2026-02-04,,,,,,,,0,0,191.0,6.1,6.4,6.5,6.3,32.0,12.0,4.0,,,,4.0,0,,,886.6,882.9,881.3,883.6,,,,,,,99.0,99.0,99.0,99.0,,0,,,,,,,,,,,,0,,0,1,1,3,-2,1,-2,1,1,1,1.1,1241.0
26,2026-02-04,,,,,,,,0,0,278.0,4.0,5.9,5.8,5.2,0.0,24.0,0.0,,,,4.6,0,,,940.5,935.5,933.5,936.5,,,,,,,92.0,80.0,89.0,87.0,,-1,-1,,,,7.0,,,,,,,0,,-4,3,1,3,-6,-1,-6,0,1,0,0.4,2358.0
27,2026-02-04,,,,,,,,0,0,,5.3,,,,12.0,12.0,12.0,,,,10.6,0,,,,,,,,,,,,,100.0,,,,,-1,-1,,,,,,,,,,,0,,-2,,,1,-2,-1,,2,3,3,3.9,1755.0
28,2026-02-04,,,,,,,,0,0,513.0,2.8,3.9,3.3,3.3,20.0,4.0,20.0,,,,9.6,0,,,825.8,821.0,819.9,822.2,,,,,,,84.0,63.0,77.0,75.0,,-1,-1,,,,,,,,,,,0,,-7,0,-4,1,-9,-4,-8,1,3,1,2.2,1431.0
30,2026-02-04,2.0,2.0,,10.0,10.0,,,,,,6.8,7.5,7.1,7.1,,,,1,1,,,0,,,963.3,959.3,957.6,960.1,,,,,,,99.0,97.0,97.0,98.0,,1,,,,,,-1.0,0,-1.0,2000.0,2000.0,,,,2,3,3,3,2,3,1,,,,,
31,2026-02-04,,,,,,,,0,0,86.0,5.8,6.4,6.7,6.3,12.0,8.0,8.0,,,,7.1,0,,,989.7,985.8,983.7,986.4,,,,,,,89.0,92.0,93.0,91.0,,-1,0,,,,,,,,,,,0,,1,2,2,2,1,2,0,1,2,2,2.1,1547.0
32,2026-02-04,,,,,,,,0,0,78.0,5.9,6.5,6.7,6.4,12.0,12.0,20.0,,,,5.0,0,,,982.3,978.5,976.6,979.1,,,,,,,94.0,95.0,95.0,95.0,,-1,,,,,,,,,,,,0,,0,2,2,2,0,1,0,1,1,1,1.1,2249.0
36,2026-02-04,,,,,,,,0,0,215.0,5.1,5.8,6.2,5.7,16.0,16.0,16.0,,,,8.1,0,,,896.3,893.2,891.6,893.7,,,,,,,97.0,99.0,100.0,99.0,,-1,0,,,,,,,,,,,0,,-2,-1,0,3,-2,1,,2,2,2,2.7,1405.0
37,2026-02-04,,,,,,,,0,0,82.0,6.0,6.5,6.8,6.4,8.0,8.0,8.0,,,,6.6,0,,,977.7,973.7,971.5,974.3,,,,,,,99.0,100.0,98.0,99.0,,-1,5,,,,,,,,,,,0,,0,1,2,2,0,1,0,2,2,2,2.7,2012.0
38,2026-02-04,,,,,,,,0,0,475.0,4.3,5.1,4.8,4.7,4.0,4.0,28.0,,,,2.5,0,,,913.0,906.7,905.2,908.3,,,,,,,91.0,64.0,80.0,78.0,,-1,-1,,,,,,,,,,,1,,-3,4,0,5,-5,0,,1,1,1,1.1,457.0
39,2026-02-04,,,,,,,,0,0,528.0,4.8,5.2,5.2,5.1,0.0,24.0,8.0,,,,9.2,0,,,931.1,924.4,923.0,926.2,,,,,,,79.0,54.0,68.0,67.0,,-1,-1,,,,,,,,,,,2,,0,6,3,10,-1,4,-4,0,2,1,1.2,1159.0
40,2026-02-04,1.0,,,10.0,,,,0,0,318.0,4.4,6.3,6.3,5.7,0.0,20.0,12.0,7,,,6.3,0,0,0,922.6,917.7,914.9,918.4,0,0,,,,,91.0,72.0,83.0,82.0,,-1,-1,,0,,8.0,10.0,3,-1.0,10000.0,,,0,0,-3,5,3,5,-3,1,-5,0,1,1,0.7,2225.0
42,2026-02-04,,,,,,,,0,0,416.0,5.1,5.3,5.4,5.3,0.0,8.0,4.0,,,,4.7,0,,,940.1,933.5,931.8,935.1,,,,,,,86.0,65.0,74.0,75.0,,-1,-1,,,,3.0,,,,,,,1,,0,4,3,7,-2,3,,0,1,1,0.7,1604.0
43,2026-02-04,,,,,,,,0,0,231.0,4.1,5.0,5.1,4.7,8.0,32.0,0.0,,,,4.9,0,,,851.8,848.2,845.8,848.6,,,,,,,76.0,89.0,94.0,86.0,,-1,5,,,,24.0,,,,,,,0,,-2,-1,-2,0,-4,-2,-7,1,1,0,0.7,659.0
44,2026-02-04,,,,,,,,0,0,84.0,5.6,6.6,6.8,6.3,4.0,28.0,8.0,,,,8.3,0,,,918.2,913.8,911.4,914.5,,,,,,,94.0,95.0,92.0,94.0,,-1,1,,,,,,,,,,,0,,0,2,3,3,-2,1,-3,1,1,2,1.6,1733.0
46,2026-02-04,,,,,,,,0,0,57.0,6.0,6.5,6.8,6.4,32.0,4.0,4.0,,,,5.9,0,,,982.9,978.9,976.5,979.4,,,,,,,95.0,97.0,98.0,97.0,,-1,2,,,,,,,,,,,0,,0,1,2,2,0,1,-1,2,2,2,2.7,2200.0
47,2026-02-04,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,407.0,4.2,4.7,4.9,4.6,28.0,20.0,28.0,6,6,6,3.4,0,0,0,886.8,880.9,879.0,882.2,0,0,,,,,78.0,59.0,74.0,70.0,,-1,-1,,0,0,13.0,13.0,2,-1.0,15000.0,12000.0,12000.0,0,0,-2,4,1,4,-3,1,-7,1,1,1,1.1,140.0
48,2026-02-04,,,,,,,,0,0,139.0,6.5,6.4,6.3,6.4,28.0,28.0,0.0,,,,3.1,0,,,952.7,948.9,945.8,949.1,,,,,,,98.0,92.0,95.0,95.0,,0,9,,,,0.0,,,,,,,0,,1,2,1,2,1,1,-1,1,1,0,0.7,724.0
49,2026-02-04,,,,,,,,0,0,,6.3,7.1,6.9,6.8,0.0,8.0,8.0,,,,3.9,0,,,,,,,,,,,,,98.0,98.0,97.0,98.0,,0,3,,,,,,,,,,,0,,1,2,2,3,1,2,0,0,1,1,0.7,1416.0
50,2026-02-04,,,,,,,,0,0,440.0,4.1,4.9,5.0,4.7,24.0,32.0,16.0,,,,5.4,0,,,909.1,903.1,901.5,904.6,,,,,,,72.0,53.0,73.0,66.0,,-1,-1,,,,0.0,,,,,,,0,,-1,6,2,7,-2,2,-4,2,1,1,1.6,734.0
51,2026-02-04,,,,,,,,0,0,102.0,6.0,6.7,6.9,6.5,4.0,8.0,8.0,,,,10.4,0,,,986.5,982.7,980.4,983.2,,,,,,,92.0,94.0,95.0,94.0,,-1,,,,,,,,,,,,0,,1,2,3,3,0,1,0,2,3,4,4.7,1816.0
52,2026-02-04,,,,,,,,0,0,67.0,5.9,6.5,6.8,6.4,4.0,4.0,8.0,,,,6.9,0,,,982.9,978.8,976.5,979.4,,,,,,,93.0,95.0,96.0,95.0,,-1,3,,,,,,,,,,,0,,1,2,2,2,0,1,-1,2,2,2,2.7,1814.0
53,2026-02-04,,,,,,,,0,0,140.0,6.2,6.8,6.5,6.5,4.0,4.0,8.0,,,,5.2,0,,,944.0,940.3,938.4,940.9,,,,,,,100.0,100.0,100.0,100.0,,1,3,,,,,,,,,,,0,,0,2,1,2,0,1,0,1,2,2,2.1,1752.0
54,2026-02-04,,,,,,,,0,0,122.0,6.8,7.3,7.2,7.1,28.0,24.0,4.0,,,,3.1,0,,,975.4,971.4,969.5,972.1,,,,,,,99.0,96.0,97.0,97.0,,0,3,,,,0.0,,,,,,,0,,2,3,3,3,2,3,1,1,1,1,1.1,912.0
55,2026-02-04,,,,,,,,0,0,156.0,4.9,6.0,6.0,5.6,12.0,8.0,0.0,,,,2.5,0,,,927.9,923.8,921.3,924.3,,,,,,,98.0,94.0,97.0,96.0,,-1,14,,,,19.0,,,,,,,0,,-3,1,0,1,-4,-2,-7,1,1,0,0.7,709.0
56,2026-02-04,,,,,,,,0,0,209.0,5.3,6.1,6.5,6.0,4.0,8.0,8.0,,,,9.2,0,,,973.6,968.0,965.5,969.0,,,,,,,92.0,82.0,84.0,86.0,,-1,-1,,,,,,,,,,,0,,-1,3,3,4,-1,1,-4,2,2,2,2.7,2001.0
57,2026-02-04,,,,,,,,0,0,116.0,4.8,5.7,5.9,5.5,12.0,12.0,12.0,,,,12.2,0,,,940.4,936.0,933.4,936.6,,,,,,,97.0,99.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-3,-1,0,0,-3,-2,-3,2,2,2,2.7,1923.0
58,2026-02-04,,,,,,,,0,0,120.0,6.2,7.0,7.2,6.8,28.0,32.0,28.0,,,,4.0,0,,,983.3,979.6,977.9,980.3,,,,,,,94.0,96.0,99.0,96.0,,0,,,,,,,,,,,,0,,1,2,2,4,1,2,1,1,1,1,1.1,2212.0
59,2026-02-04,,,,,,,,0,0,229.0,5.5,7.0,7.2,6.6,12.0,16.0,32.0,,,,11.7,0,,,903.4,900.2,898.2,900.6,,,,,,,88.0,76.0,92.0,85.0,,-1,0,,,,0.0,,,,,,,0,,0,6,4,6,-2,2,,1,3,1,2.2,841.0
60,2026-02-04,,,,,,,,0,0,222.0,4.6,5.6,5.6,5.3,12.0,4.0,8.0,,,,9.5,0,,,943.4,937.7,934.8,938.6,,,,,,,94.0,93.0,94.0,94.0,,-1,-1,,,,,,,,,,,0,,-3,0,0,1,-3,-1,,1,4,2,3.5,1246.0
61,2026-02-04,,,,,,,,0,0,387.0,4.7,5.2,5.6,5.2,0.0,16.0,0.0,,,,3.8,0,,,927.7,921.2,919.7,922.9,,,,,,,86.0,66.0,79.0,77.0,,-1,-1,,,,8.0,,,,,,,0,,-1,4,2,5,-2,1,,0,1,0,0.4,104.0
62,2026-02-04,0.0,0.0,0.0,10.0,10.0,10.0,100.0,0,0,116.0,6.2,6.2,6.1,6.2,28.0,0.0,0.0,1,2,9,2.5,0,0,1,,,,,0,0,,,,,100.0,100.0,100.0,100.0,,-1,,,,,,-1.0,0,-1.0,500.0,500.0,500.0,0,1,0,0,0,1,0,0,0,1,0,0,0.4,835.0
63,2026-02-04,,,,,,,,0,0,185.0,7.3,6.5,6.5,6.8,24.0,20.0,16.0,,,,8.3,0,,,891.4,888.0,886.6,888.7,,,,,,,98.0,100.0,100.0,99.0,,0,,,,,,,,,,,,0,,3,1,1,4,-2,1,-1,3,1,1,2.2,704.0
64,2026-02-04,,,,,,,,0,0,189.0,5.5,6.5,6.3,6.1,28.0,0.0,28.0,,,,4.8,0,,,904.6,900.9,898.4,901.3,,,,,,,96.0,95.0,98.0,96.0,,-1,4,,,,0.0,,,,,,,0,,-1,2,1,2,-1,1,,1,0,1,0.7,2041.0
65,2026-02-04,,,,,,,,0,0,122.0,6.2,,,,8.0,8.0,8.0,,,,7.2,0,,,994.0,989.9,988.0,990.6,,,,,,,92.0,,,,,-1,,,,,,,,,,,,0,,1,,,3,1,2,,1,1,2,1.6,2223.0
66,2026-02-04,,,,,,,,0,0,411.0,2.5,4.4,4.4,3.8,16.0,32.0,20.0,,,,4.5,0,,,789.7,785.6,783.4,786.2,,,,,,,65.0,73.0,78.0,72.0,,-1,0,,,,52.0,,,,,,,0,,-6,0,-1,0,-7,-4,,1,1,1,1.1,419.0
