station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18001,2025-08-01,,,,,,,,0,0,803.0,10.9,13.6,14.6,13.0,4.0,0.0,16.0,,,,6.8,0,,,895.6,894.0,893.7,894.4,,,,,,,81.0,76.0,94.0,84.0,,-1,,,,,,,,,,,,0,,11,16,14,18,10,14,10,1,0,1,0.7,1440.0
18111,2025-08-01,2.0,,,6.0,,,,0,0,,10.9,14.2,13.2,12.8,24.0,28.0,24.0,1,,,5.9,0,0,0,882.2,880.7,880.2,881.0,0,0,,,,,86.0,84.0,93.0,88.0,,-1,,,0,,,-1.0,0,-1.0,30000.0,,,0,1,11,15,12,18,8,13,7,1,1,1,1.1,1912.0
18122,2025-08-01,,,,,,,,0,0,895.0,12.1,16.3,15.5,14.6,0.0,8.0,0.0,,,,5.4,1,,,937.5,935.5,934.9,936.0,,,,,,,79.0,85.0,92.0,85.0,,0,,,,,,,,,,,,0,,13,17,15,22,11,16,11,0,1,0,0.4,1244.0
18210,2025-08-01,1.0,2.0,,4.0,10.0,,,0,0,,13.7,13.1,15.6,14.1,0.0,24.0,28.0,1,2,,14.5,1,0,0,,,,,0,0,,,,,81.0,84.0,92.0,86.0,,-1,,,,,,-1.0,0,-1.0,60000.0,20000.0,,3,1,15,14,15,23,11,17,11,0,3,1,1.9,1347.0
18225,2025-08-01,,,,,,,,0,0,1090.0,13.8,15.5,16.9,15.4,28.0,28.0,16.0,,,,11.6,1,,,953.6,951.6,951.0,952.1,,,,,,,82.0,90.0,93.0,88.0,,-1,8,,,,,,,,,,,3,,15,15,16,22,11,17,7,1,3,1,2.2,1343.0
18231,2025-08-01,,,,,,,,0,0,,12.4,15.7,15.1,14.4,4.0,24.0,24.0,,,,7.7,1,,,932.1,930.4,929.6,930.7,,,,,,,85.0,87.0,92.0,88.0,,1,,,,,,,,,,,,3,,13,16,14,22,9,16,9,1,2,1,1.6,1331.0
18402,2025-08-01,,,,,,,,0,0,,11.6,12.3,12.8,12.2,0.0,16.0,28.0,,,,9.8,1,,,857.6,855.7,856.2,856.5,,,,,,,82.0,95.0,93.0,90.0,,-1,21,,,,,,,,,,,2,,12,11,12,17,7,12,6,0,1,1,0.7,1445.0
18502,2025-08-01,,,,,,,,0,0,,12.8,13.9,16.5,14.4,24.0,16.0,24.0,,,,12.0,1,,,934.6,930.3,932.4,932.4,,,,,,,92.0,48.0,91.0,77.0,,-1,5,,,,,,,,,,,4,,12,24,16,25,9,17,9,1,2,1,1.6,1453.0
18601,2025-08-01,,,,,,,,0,0,,12.2,17.1,16.6,15.3,32.0,28.0,28.0,,,,10.1,1,,,942.4,938.5,940.0,940.3,,,,,,,77.0,76.0,94.0,82.0,,-1,18,,,,,,,,,,,3,,14,19,16,24,11,17,10,1,1,1,1.1,1416.0
18622,2025-08-01,,,,,,,,0,0,1987.0,14.6,14.4,17.0,15.3,28.0,16.0,4.0,,,,11.8,1,,,962.2,957.4,959.7,959.8,,,,,,,77.0,42.0,89.0,69.0,,-1,2,,,,,,,,,,,7,,17,26,17,27,13,20,11,1,2,1,1.6,1506.0
18705,2025-08-01,,,,,,,,0,0,1911.0,15.3,15.7,15.2,15.4,12.0,12.0,32.0,,,,13.6,0,,,968.8,963.8,966.0,966.2,,,,,,,90.0,47.0,75.0,71.0,,-1,0,,,,,,,,,,,6,,15,26,18,28,13,20,12,1,2,1,1.6,1600.0
18805,2025-08-01,,,,,,,,0,0,,11.3,14.3,13.1,12.9,4.0,20.0,12.0,,,,15.1,1,,,896.2,893.6,894.1,894.6,,,,,,,67.0,64.0,89.0,73.0,,-1,,,,,,,,,,,,5,,15,19,13,22,11,17,4,1,2,1,1.6,1602.0
18906,2025-08-01,,,,,,,,0,0,,15.4,19.6,16.6,17.2,0.0,24.0,12.0,,,,14.8,1,,,974.1,970.1,972.4,972.2,,,,,,,85.0,68.0,89.0,81.0,,-1,,,,,,,,,,,,2,,16,24,16,24,13,19,10,0,1,1,0.7,1646.0
19021,2025-08-01,,,,,,,,0,0,,16.0,15.5,17.0,16.2,24.0,12.0,20.0,,,,11.1,1,,,983.8,979.8,982.5,982.0,,,,,,,85.0,42.0,88.0,72.0,,-1,1,,,,,,,,,,,8,,17,28,17,29,15,22,12,1,3,1,2.2,1709.0
19204,2025-08-01,,,,,,,,0,0,,15.8,15.2,18.1,16.4,12.0,16.0,28.0,,,,12.2,1,,,983.4,979.8,982.3,981.8,,,,,,,79.0,39.0,93.0,70.0,,-1,4,,,,,,,,,,,9,,18,29,17,29,14,21,,1,3,2,2.8,1748.0
19205,2025-08-01,1.0,1.0,,5.0,4.0,,,0,0,,16.2,13.8,17.0,15.7,28.0,16.0,24.0,1,0,,11.9,1,0,0,977.4,974.0,975.2,975.5,0,0,,,,,84.0,42.0,89.0,72.0,,0,10,,,,,-1.0,0,-1.0,30000.0,50000.0,,8,1,17,26,17,28,14,21,12,1,2,1,1.6,1747.0
19505,2025-08-01,,,,,,,,0,0,,11.1,13.3,13.8,12.7,24.0,24.0,8.0,,,,10.2,0,,,894.6,893.6,892.6,893.6,,,,,,,79.0,91.0,87.0,86.0,,-1,,,,,,,,,,,,2,,12,13,14,18,9,14,8,1,2,1,1.6,1252.0
19700,2025-08-01,2.0,2.0,2.0,10.0,10.0,4.0,80.0,0,0,,14.1,17.2,16.5,15.9,12.0,24.0,28.0,0,1,1,10.3,0,0,0,944.3,941.9,941.8,942.7,0,0,,,,,84.0,89.0,92.0,88.0,,-1,13,,,,,-1.0,0,-1.0,6000.0,3000.0,8000.0,4,0,15,17,16,23,12,17,9,1,1,1,1.1,1239.0
19711,2025-08-01,,,,,,,,0,0,,12.5,15.3,14.1,14.0,24.0,0.0,28.0,,,,11.5,0,,,,,,,,,,,,,78.0,90.0,92.0,87.0,,0,8,,,,,,,,,,,3,,14,15,13,20,11,15,,1,0,1,0.7,1410.0
19720,2025-08-01,1.0,2.0,1.0,3.0,10.0,3.0,53.0,0,0,1377.0,14.1,16.4,15.7,15.4,0.0,28.0,28.0,1,2,1,5.2,1,0,0,934.5,932.5,932.4,933.1,0,0,,,,,90.0,86.0,95.0,90.0,,0,9,,,,,-1.0,0,-1.0,20000.0,5000.0,20000.0,4,1,14,17,15,23,11,17,9,0,1,1,0.7,1216.0
19821,2025-08-01,,,,,,,,0,0,,13.2,15.2,14.6,14.3,8.0,24.0,24.0,,,,11.2,1,,,908.2,906.4,906.2,906.9,,,,,,,87.0,83.0,88.0,86.0,,2,,,,,,,,,,,,,,13,16,15,21,11,16,12,1,2,1,1.6,1254.0
19911,2025-08-01,,,,,,,,0,0,1270.0,15.4,18.0,16.7,16.7,28.0,24.0,32.0,,,,8.7,0,,,951.4,948.6,948.7,949.6,,,,,,,95.0,80.0,88.0,88.0,,0,1,,,,,,,,,,,4,,14,19,17,23,11,17,10,1,1,1,1.1,1501.0
20002,2025-08-01,,,,,,,,0,0,1619.0,14.2,13.0,14.2,13.8,24.0,24.0,0.0,,,,10.4,0,,,912.1,910.3,910.1,910.8,,,,,,,89.0,67.0,87.0,81.0,,2,3,,,,,,,,,,,6,,14,17,14,21,10,16,7,1,2,0,1.2,1338.0
20011,2025-08-01,,,,,,,,0,0,1643.0,13.1,15.3,16.2,14.9,28.0,20.0,24.0,,,,13.6,1,,,,,,,,,,,,,79.0,76.0,91.0,82.0,,0,5,,,,,,,,,,,5,,15,18,16,25,11,18,9,1,1,1,1.1,1349.0
20020,2025-08-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-08-01,,,,,,,,1,0,1599.0,8.4,9.9,8.9,9.1,20.0,16.0,28.0,,,,17.8,0,,,786.6,784.9,784.8,785.4,,,,,,,76.0,98.0,88.0,87.0,,1,,,,,,,,,,,,5,,8,7,7,11,6,8,,3,5,3,6.1,1349.0
20101,2025-08-01,2.0,,,7.0,,,,0,0,1986.0,11.6,12.8,11.0,11.8,0.0,12.0,24.0,0,,,13.8,1,0,0,848.1,846.0,846.3,846.8,0,0,,,,,81.0,71.0,87.0,80.0,,1,2,,,,0.0,-1.0,0,-1.0,80000.0,,,6,0,12,16,11,20,10,15,7,0,2,2,1.8,1421.0
20105,2025-08-01,,,,,,,,0,0,1606.0,12.3,13.2,14.5,13.3,4.0,20.0,24.0,,,,12.7,1,,,914.8,911.5,912.7,913.0,,,,,,,81.0,54.0,90.0,75.0,,1,1,,,,,,,,,,,5,,13,21,14,22,11,17,10,1,3,1,2.2,1411.0
20123,2025-08-01,0.0,1.0,1.0,8.0,7.0,7.0,73.0,0,0,1861.0,14.3,13.5,15.0,14.3,24.0,16.0,24.0,1,0,1,12.4,1,0,0,958.6,954.5,956.0,956.4,0,0,,,,,71.0,45.0,71.0,62.0,,1,1,,,,,-1.0,0,-1.0,20000.0,25000.0,15000.0,7,0,18,24,18,26,14,20,12,1,1,2,1.6,1404.0
20202,2025-08-01,,,,,,,,0,0,2006.0,15.2,12.9,14.6,14.2,0.0,16.0,24.0,,,,11.8,1,,,962.5,957.9,959.7,960.0,,,,,,,81.0,39.0,66.0,62.0,,-1,0,,,,,,,,,,,7,,17,26,19,27,13,20,10,0,1,1,0.7,1547.0
20209,2025-08-01,,,,,,,,0,0,1996.0,15.5,14.0,15.3,14.9,28.0,12.0,4.0,,,,12.7,0,,,,,,,,,,,,,82.0,40.0,70.0,64.0,,-1,-1,,,,,,,,,,,7,,17,27,19,27,15,21,14,1,2,1,1.6,1508.0
20212,2025-08-01,1.0,2.0,,3.0,6.0,,,0,0,,13.5,13.8,16.4,14.6,28.0,12.0,32.0,1,1,,10.6,0,0,0,963.6,958.8,961.0,961.1,0,0,,,,,71.0,42.0,82.0,65.0,,-1,1,,,,,-1.0,0,-1.0,55000.0,40000.0,,8,1,17,26,18,26,14,20,12,1,2,1,1.6,1458.0
20220,2025-08-01,,,,,,,,0,0,2019.0,14.4,16.0,15.1,15.2,28.0,12.0,8.0,,,,12.1,1,,,963.4,958.8,960.9,961.0,,,,,,,76.0,49.0,69.0,65.0,,0,-1,,,,,,,,,,,7,,17,26,19,26,15,21,13,1,1,1,1.1,1438.0
20270,2025-08-01,,,,,,,,0,0,2052.0,13.7,14.6,16.2,14.8,4.0,16.0,4.0,,,,10.9,1,,,952.5,948.0,950.1,950.2,,,,,,,79.0,45.0,79.0,68.0,,-1,2,,,,,,,,,,,7,,15,26,18,27,13,20,13,1,3,1,2.2,1428.0
20411,2025-08-01,,,,,,,,0,0,2115.0,15.9,14.1,15.5,15.2,0.0,12.0,28.0,,,,11.0,0,,,962.0,957.3,959.2,959.5,,,,,,,78.0,42.0,76.0,65.0,,-1,0,,,,,,,,,,,8,,18,26,18,27,13,20,11,0,1,1,0.7,1536.0
20412,2025-08-01,,,,,,,,0,0,1862.0,14.4,14.3,17.5,15.4,24.0,4.0,8.0,,,,11.7,0,,,955.6,951.0,952.9,953.2,,,,,,,78.0,44.0,89.0,70.0,,-1,1,,,,,,,,,,,7,,16,26,17,26,11,19,8,1,1,2,1.6,1553.0
20903,2025-08-01,,,,,,,,0,0,2383.0,16.9,15.1,17.9,16.6,28.0,16.0,28.0,,,,15.1,1,,,990.5,987.0,989.1,988.9,,,,,,,83.0,40.0,91.0,71.0,,-1,4,,,,,,,,,,,10,,18,28,17,29,14,22,,1,3,3,3.4,1808.0
21101,2025-08-01,,,,,,,,0,0,1862.0,12.8,12.5,13.8,13.0,16.0,20.0,20.0,,,,13.3,1,,,893.0,890.7,891.0,891.6,,,,,,,87.0,60.0,88.0,78.0,,-1,3,,,,,,,,,,,6,,13,18,14,19,10,15,8,1,3,1,2.2,1232.0
21300,2025-08-01,0.0,2.0,2.0,2.0,5.0,8.0,50.0,0,0,2106.0,13.9,11.1,17.4,14.1,0.0,20.0,16.0,1,0,1,10.3,1,0,0,944.5,940.5,942.0,942.3,0,0,,,,,89.0,34.0,89.0,71.0,,0,1,,,,,-1.0,0,-1.0,40000.0,20000.0,15000.0,7,1,14,26,17,26,11,19,10,0,2,1,1.2,1534.0
1,2025-08-02,2.0,,,7.0,,,,0,0,975.0,13.0,14.4,15.1,14.2,8.0,24.0,28.0,1,,,5.1,0,,,924.8,923.6,923.8,924.1,,,,,,,89.0,73.0,94.0,85.0,,-1,7,,,,,-1.0,0,-1.0,4000.0,,,1,,13,17,14,19,12,15,12,1,2,1,1.6,1645.0
2,2025-08-02,2.0,2.0,2.0,9.0,9.0,10.0,93.0,,,693.0,13.4,15.9,13.7,14.3,16.0,20.0,20.0,1,1,2,,0,0,0,938.1,936.8,938.9,937.9,0,0,,,,,88.0,88.0,87.0,88.0,,-1,18,,0,1,,-1.0,0,-1.0,20000.0,20000.0,10000.0,0,1,13,16,14,17,11,14,11,1,2,2,2.1,
3,2025-08-02,1.0,,,7.0,,,,0,0,1542.0,14.0,15.1,15.9,15.0,20.0,12.0,28.0,1,,,8.8,1,0,0,942.4,941.9,942.2,942.2,0,0,,,,,78.0,62.0,98.0,79.0,,,4,,0,,,-1.0,0,-1.0,80000.0,,,6,1,16,21,14,21,12,17,8,1,2,2,2.1,1529.0
4,2025-08-02,,,,,,,,0,0,,16.3,18.4,16.2,17.0,24.0,20.0,20.0,,,,9.2,0,,,981.3,980.2,982.3,981.3,,,,,,,90.0,76.0,96.0,87.0,,-1,9,,,,,,,,,,,1,,16,21,15,21,11,16,10,1,1,3,2.2,1729.0
5,2025-08-02,2.0,2.0,,10.0,10.0,,,0,0,,13.3,15.6,13.4,14.1,8.0,20.0,28.0,1,2,,5.4,0,0,0,927.3,926.8,929.0,927.7,0,0,,,,,86.0,94.0,92.0,91.0,,-1,28,,,,,-1.0,0,-1.0,5000.0,4000.0,,1,0,14,15,13,16,12,14,,1,1,1,1.1,546.0
6,2025-08-02,,,,,,,,0,0,,13.7,14.6,13.6,14.0,8.0,0.0,28.0,,,,6.9,1,,,908.8,908.6,909.2,908.9,,,,,,,95.0,96.0,94.0,95.0,,-1,32,,,,,,,,,,,0,,13,13,13,15,10,12,8,1,0,2,1.2,1509.0
7,2025-08-02,,,,,,,,0,0,525.0,11.3,13.1,12.3,12.2,16.0,16.0,0.0,,,,5.0,0,,,889.8,890.4,891.8,890.7,,,,,,,97.0,96.0,93.0,95.0,,-1,17,,,,,,,,,,,0,,9,12,11,13,8,11,,1,1,0,0.7,1500.0
8,2025-08-02,,,,,,,,0,0,,16.8,18.5,17.8,17.7,32.0,8.0,32.0,,,,10.2,1,,,981.0,980.0,980.1,980.4,,,,,,,96.0,71.0,96.0,88.0,,,,,,,,,,,,,,1,,15,22,16,23,14,19,,1,1,1,1.1,1805.0
9,2025-08-02,,,,,,,,0,0,544.0,14.7,16.3,15.1,15.4,16.0,16.0,28.0,,,,3.2,0,,,950.5,950.1,952.4,951.0,,,,,,,95.0,93.0,96.0,95.0,,,33,,,,,,,,,,,0,,14,16,14,17,12,14,12,1,1,1,1.1,1424.0
10,2025-08-02,,,,,,,,0,0,671.0,13.0,15.3,13.7,14.0,8.0,28.0,24.0,,,,4.7,0,,,921.8,920.9,923.1,921.9,,,,,,,91.0,90.0,94.0,92.0,,-1,20,,,,,,,,,,,0,,12,15,13,16,11,14,,1,1,1,1.1,1543.0
11,2025-08-02,,,,,,,,0,0,,17.0,18.6,18.9,18.2,24.0,8.0,24.0,,,,8.6,1,,,988.1,986.7,986.5,987.1,,,,,,,92.0,66.0,91.0,83.0,,2,5,,,,,,,,,,,2,,16,23,18,24,15,19,,1,1,2,1.6,1808.0
13,2025-08-02,,,,,,,,0,0,1966.0,13.4,15.4,15.9,14.9,4.0,8.0,28.0,,,,9.0,1,,,940.1,939.7,939.1,939.6,,,,,,,70.0,64.0,82.0,72.0,,3,1,,,,,,,,,,,7,,17,21,17,22,12,17,,2,2,2,2.7,1908.0
14,2025-08-02,,,,,,,,0,0,455.0,13.5,15.6,14.5,14.5,16.0,12.0,32.0,,,,4.4,0,,,949.6,949.7,951.5,950.3,,,,,,,88.0,96.0,94.0,93.0,,-1,18,,,,,,,,,,,0,,13,14,14,16,13,14,12,1,2,1,1.6,1404.0
15,2025-08-02,,,,,,,,0,0,,15.7,15.9,15.0,15.5,12.0,16.0,8.0,,,,8.7,0,,,961.2,964.2,965.9,963.8,,,,,,,98.0,91.0,92.0,94.0,,,,,,,,,,,,,,0,,14,15,14,16,14,15,13,1,1,1,1.1,1858.0
16,2025-08-02,,,,,,,,0,0,565.0,11.1,10.8,10.6,10.8,16.0,32.0,4.0,,,,7.3,0,,,856.5,857.6,859.1,857.7,,,,,,,94.0,86.0,92.0,91.0,,0,13,,,,,,,,,,,0,,10,10,9,12,9,10,,1,1,1,1.1,1734.0
17,2025-08-02,,,,,,,,0,0,1044.0,15.8,16.4,17.9,16.7,0.0,8.0,16.0,,,,6.8,0,,,,,,,,,,,,,89.0,70.0,94.0,84.0,,-1,6,,,,,,,,,,,2,,16,20,17,21,15,18,,0,1,1,0.7,2039.0
18,2025-08-02,,,,,,,,0,0,1893.0,17.8,18.2,19.5,18.5,0.0,16.0,0.0,,,,8.7,1,,,992.6,991.5,990.5,991.5,,,,,,,100.0,62.0,74.0,79.0,,,,,,,,,,,,,,6,,16,24,22,24,13,19,11,0,2,0,0.9,2050.0
19,2025-08-02,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,14.4,14.8,14.6,14.6,20.0,20.0,8.0,1,2,2,6.2,0,0,1,940.9,940.8,941.2,941.0,0,0,,,,,93.0,96.0,92.0,94.0,,-1,28,,,,,-1.0,0,-1.0,4000.0,300.0,5000.0,0,0,14,14,14,16,13,14,12,1,2,1,1.6,1509.0
20,2025-08-02,,,,,,,,0,0,520.0,12.6,13.5,11.6,12.6,12.0,4.0,16.0,,,,4.6,0,,,901.5,902.7,905.5,903.2,,,,,,,91.0,85.0,85.0,87.0,,7,7,,,,,,,,,,,0,,12,14,12,15,11,13,11,1,2,1,1.6,110.0
21,2025-08-02,,,,,,,,0,0,854.0,13.9,16.0,16.3,15.4,0.0,28.0,24.0,,,,8.4,1,,,941.2,939.7,941.0,940.6,,,,,,,91.0,80.0,95.0,89.0,,-1,11,,,,,,,,,,,0,,13,18,15,19,12,15,11,0,2,1,1.2,1752.0
22,2025-08-02,,,,,,,,0,0,2156.0,15.8,17.5,19.9,17.7,4.0,12.0,28.0,,,,10.5,1,,,990.4,989.3,988.7,989.5,,,,,,,87.0,58.0,77.0,74.0,,5,-1,,,0,,,,,,,,9,,16,24,22,25,13,19,12,1,3,1,2.2,2018.0
23,2025-08-02,,,,,,,,0,0,835.0,15.5,18.4,16.1,16.7,8.0,24.0,24.0,,,,11.3,0,,,975.3,974.5,976.6,975.5,,,,,,,100.0,90.0,97.0,96.0,,-1,7,,,,,,,,,,,0,,14,18,15,20,12,16,11,1,3,3,3.4,1723.0
24,2025-08-02,2.0,2.0,2.0,10.0,10.0,9.0,97.0,0,0,659.0,15.3,15.7,14.8,15.3,4.0,4.0,32.0,2,2,1,8.5,0,0,0,961.3,964.4,965.9,963.9,0,0,,,,,92.0,90.0,87.0,90.0,,,,,,,,-1.0,0,-1.0,15000.0,10000.0,15000.0,0,0,15,15,15,17,15,16,14,1,1,1,1.1,153.0
25,2025-08-02,,,,,,,,0,0,,13.6,14.1,13.5,13.7,4.0,16.0,24.0,,,,9.5,0,,,896.4,896.2,895.6,896.1,,,,,,,90.0,78.0,92.0,87.0,,,,,,,,,,,,,,5,,13,16,13,18,9,14,7,1,1,1,1.1,2217.0
26,2025-08-02,,,,,,,,0,0,,14.2,15.8,15.2,15.1,0.0,20.0,0.0,,,,7.7,1,,,949.6,948.7,950.8,949.7,,,,,,,92.0,69.0,95.0,85.0,,-1,17,,,,,,,,,,,1,,14,20,14,20,10,15,9,0,1,0,0.4,1701.0
27,2025-08-02,,,,,,,,0,0,,15.7,17.3,16.4,16.5,16.0,28.0,20.0,,,,8.4,0,,,,,,,,,,,,,96.0,100.0,100.0,99.0,,-1,13,,,,,,,,,,,0,,14,15,14,20,12,16,8,1,2,1,1.6,2129.0
28,2025-08-02,,,,,,,,0,0,870.0,10.0,9.6,8.8,9.5,24.0,24.0,24.0,,,,10.8,0,,,839.1,841.0,843.1,841.1,,,,,,,90.0,82.0,82.0,85.0,,,10,,,,,,,,,,,0,,9,9,8,11,8,9,8,1,3,3,3.4,1423.0
30,2025-08-02,,,,,,,,,,,15.6,14.8,18.0,16.1,,,,,,,,1,,,969.7,968.8,969.0,969.2,,,,,,,90.0,58.0,91.0,80.0,,-1,4,,,,,,,,,,,,,15,22,17,22,13,17,12,,,,,
31,2025-08-02,,,,,,,,0,0,2232.0,16.0,16.9,17.8,16.9,8.0,12.0,12.0,,,,10.1,1,,,994.3,993.0,992.4,993.2,,,,,,,78.0,52.0,64.0,65.0,,-1,-1,,,,,,,,,,,9,,18,26,23,26,13,20,10,1,2,1,1.6,2005.0
32,2025-08-02,,,,,,,,0,0,1988.0,15.0,15.9,18.8,16.6,8.0,12.0,24.0,,,,16.0,0,,,987.4,986.2,986.0,986.5,,,,,,,77.0,53.0,77.0,69.0,,,0,,,,,,,,,,,9,,17,24,21,25,11,18,9,1,3,1,2.2,2258.0
36,2025-08-02,,,,,,,,0,0,1766.0,13.1,14.3,14.4,13.9,12.0,12.0,24.0,,,,14.7,1,,,906.6,906.3,906.2,906.4,,,,,,,77.0,73.0,91.0,80.0,,1,2,,,,,,,,,,,7,,15,17,14,21,11,16,,1,3,1,2.2,2156.0
37,2025-08-02,,,,,,,,0,0,1968.0,15.6,14.9,18.9,16.5,12.0,12.0,28.0,,,,7.7,0,,,982.6,981.3,981.6,981.8,,,,,,,77.0,47.0,81.0,68.0,,-1,-1,,,,,,,,,,,9,,18,25,20,26,12,19,10,1,2,1,1.6,2241.0
38,2025-08-02,,,,,,,,0,0,697.0,14.0,14.7,11.3,13.3,12.0,4.0,32.0,,,,4.6,0,,,924.1,925.2,927.4,925.6,,,,,,,96.0,81.0,67.0,81.0,,,5,,,,,,,,,,,0,,13,16,15,17,13,15,,1,1,1,1.1,1614.0
39,2025-08-02,2.0,,,10.0,,,,0,0,606.0,14.6,15.1,15.3,15.0,20.0,20.0,24.0,1,,,5.1,0,0,0,942.1,943.2,945.1,943.5,0,0,,,,,89.0,83.0,88.0,87.0,,,,,1,,,-1.0,0,-1.0,3000.0,,,0,0,14,16,15,18,14,16,14,1,1,1,1.1,139.0
40,2025-08-02,,,,,,,,0,0,658.0,12.7,15.8,14.6,14.4,12.0,32.0,16.0,,,,7.6,0,,,933.4,932.2,934.2,933.3,,,,,,,87.0,89.0,95.0,90.0,,-1,15,,,,,,,,,,,0,,13,16,13,17,10,14,10,1,1,1,1.1,1529.0
42,2025-08-02,,,,,,,,0,0,493.0,15.7,16.3,14.3,15.4,20.0,20.0,24.0,,,,7.9,0,,,950.2,951.6,953.5,951.8,,,,,,,95.0,92.0,84.0,90.0,,3,,,,,,,,,,,,0,,15,16,15,17,14,15,,1,1,1,1.1,233.0
43,2025-08-02,,,,,,,,0,0,476.0,10.7,10.9,11.1,10.9,0.0,12.0,8.0,,,,6.8,0,,,862.7,864.1,863.7,863.5,,,,,,,87.0,91.0,88.0,89.0,,-1,18,,,,,,,,,,,0,,10,10,10,12,8,10,6,0,1,1,0.7,2132.0
44,2025-08-02,,,,,,,,0,0,,12.6,14.9,14.1,13.9,4.0,12.0,24.0,,,,9.0,0,,,928.2,926.6,927.8,927.5,,,,,,,87.0,76.0,91.0,85.0,,-1,8,,,,,,,,,,,1,,13,17,14,18,12,15,12,1,2,2,2.1,1008.0
46,2025-08-02,,,,,,,,0,0,1587.0,15.7,16.2,17.5,16.5,12.0,32.0,20.0,,,,6.9,0,,,987.7,986.3,987.3,987.1,,,,,,,77.0,53.0,85.0,72.0,,-1,6,,,,,,,,,,,5,,18,24,18,25,11,18,9,1,1,2,1.6,1842.0
47,2025-08-02,,,,,,,,0,0,389.0,12.6,12.1,12.7,12.5,8.0,28.0,32.0,,,,7.1,0,,,898.5,899.7,901.2,899.8,,,,,,,94.0,89.0,93.0,92.0,,,11,,,,,,,,,,,0,,11,12,12,13,11,12,11,1,2,1,1.6,1301.0
48,2025-08-02,,,,,,,,0,0,,14.4,15.7,15.4,15.2,12.0,16.0,24.0,,,,6.1,1,,,960.3,959.0,960.2,959.8,,,,,,,84.0,73.0,90.0,82.0,,-1,11,,,,,,,,,,,0,,15,19,15,19,14,16,12,1,1,1,1.1,1445.0
49,2025-08-02,,,,,,,,0,0,,15.7,15.5,18.7,16.6,16.0,16.0,28.0,,,,9.3,1,,,,,,,,,,,,,90.0,59.0,91.0,80.0,,4,2,,,,,,,,,,,5,,15,22,18,24,12,18,11,1,1,1,1.1,1905.0
50,2025-08-02,,,,,,,,0,0,844.0,13.5,15.7,13.6,14.3,16.0,4.0,32.0,,,,5.5,0,,,920.2,921.1,923.5,921.6,,,,,,,93.0,89.0,85.0,89.0,,8,4,,,,,,,,,,,0,,13,16,14,16,12,14,,1,1,1,1.1,1636.0
51,2025-08-02,,,,,,,,1,0,1995.0,15.0,14.1,17.3,15.5,20.0,12.0,20.0,,,,17.0,0,,,991.5,990.0,991.3,990.9,,,,,,,80.0,45.0,84.0,70.0,,-1,-1,,,,,,,,,,,9,,17,25,18,27,12,20,11,2,3,4,4.7,1841.0
52,2025-08-02,,,,,,,,0,0,1676.0,15.4,15.9,18.4,16.6,28.0,8.0,24.0,,,,6.5,0,,,987.8,986.2,987.5,987.2,,,,,,,77.0,52.0,90.0,73.0,,-1,8,,,,,,,,,,,6,,18,25,18,25,12,18,10,1,1,2,1.6,2207.0
53,2025-08-02,,,,,,,,0,0,,17.1,16.1,16.8,16.7,20.0,12.0,4.0,,,,7.1,1,,,951.4,950.9,950.8,951.0,,,,,,,92.0,70.0,94.0,85.0,,,6,,,,,,,,,,,5,,16,20,16,20,12,16,12,1,1,1,1.1,1746.0
54,2025-08-02,,,,,,,,0,0,,16.5,17.4,17.8,17.2,32.0,8.0,20.0,,,,10.5,1,,,981.3,980.2,980.4,980.6,,,,,,,83.0,65.0,97.0,82.0,,1,,,,,,,,,,,,3,,17,22,16,23,14,18,13,1,1,1,1.1,1722.0
55,2025-08-02,,,,,,,,0,0,531.0,13.5,15.0,14.2,14.2,0.0,0.0,24.0,,,,8.6,0,,,936.4,937.1,936.8,936.8,,,,,,,92.0,94.0,86.0,91.0,,-1,,,,,,,,,,,,1,,13,14,15,17,11,14,9,0,0,1,0.4,1435.0
56,2025-08-02,,,,,,,,0,0,784.0,15.5,17.3,16.3,16.4,0.0,24.0,20.0,,,,10.3,0,,,981.4,980.5,982.6,981.5,,,,,,,88.0,81.0,94.0,88.0,,-1,11,,,,,,,,,,,0,,16,19,15,20,13,17,12,0,1,1,0.7,1537.0
57,2025-08-02,,,,,,,,0,0,,14.6,14.3,15.2,14.7,0.0,32.0,28.0,,,,7.5,1,,,948.0,947.0,948.2,947.7,,,,,,,93.0,58.0,95.0,82.0,,,38,,,,,,,,,,,3,,14,21,14,22,9,16,9,0,1,2,1.2,1824.0
