station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
10607,2026-08-21,,,,,,,,0,0,1295.0,19.2,20.1,19.6,19.6,12.0,16.0,16.0,,,,8.6,0,,,959.2,956.3,953.3,956.3,,,,,,,97.0,61.0,94.0,84.0,,2,24,,,,,,,,,,,4,,17,26,18,26,17,22,16,1,2,1,1.6,1659.0
10710,2026-08-21,,,,,,,,0,0,1203.0,21.9,20.6,22.2,21.6,4.0,16.0,16.0,,,,13.1,0,,,977.8,975.1,972.0,975.0,,,,,,,97.0,60.0,83.0,80.0,,,2,,,,,,,,,,,3,,20,26,22,27,19,23,,1,2,2,2.1,2157.0
10720,2026-08-21,,,,,,,,0,0,1330.0,18.1,18.2,20.2,18.8,24.0,16.0,16.0,,,,12.9,0,,,,,,,,,,,,,85.0,57.0,84.0,75.0,,3,3,,,,,,,,,,,3,,19,25,21,26,18,22,17,1,2,3,2.8,2356.0
11102,2026-08-21,2.0,2.0,2.0,10.0,10.0,2.0,73.0,,,,,,,,,,,1,2,2,,1,0,0,,,,,0,0,,,,,,,,,,13,16,,1,1,,-1.0,0,-1.0,18000.0,2000.0,18000.0,,0,,,,,,,,,,,,
11104,2026-08-21,,,,,,,,0,0,305.0,19.0,15.9,16.0,17.0,4.0,16.0,12.0,,,,15.6,1,,,958.5,961.8,962.9,961.1,,,,,,,95.0,94.0,95.0,95.0,,16,17,,,,,,,,,,,1,,18,15,15,20,15,17,16,1,2,2,2.1,1218.0
11106,2026-08-21,,,,,,,,0,0,397.0,15.7,13.0,13.2,14.0,8.0,4.0,12.0,,,,10.4,0,,,917.7,920.3,921.5,919.8,,,,,,,87.0,85.0,88.0,87.0,,14,16,,,,,,,,,,,1,,16,13,13,17,13,15,14,1,1,1,1.1,1407.0
11114,2026-08-21,,,,,,,,0,0,400.0,19.2,15.5,16.0,16.9,32.0,20.0,20.0,,,,12.3,1,,,961.8,965.3,966.2,964.4,,,,,,,96.0,89.0,93.0,93.0,,14,19,,,,,,,,,,,1,,18,15,15,20,15,17,16,1,1,1,1.1,1225.0
11115,2026-08-21,2.0,2.0,,7.0,10.0,,,0,0,402.0,18.5,15.3,15.0,16.3,4.0,32.0,16.0,2,2,,7.5,0,0,0,958.9,961.4,963.0,961.1,0,0,,,,,92.0,88.0,87.0,89.0,,13,,,,,,-1.0,0,-1.0,10000.0,5000.0,,1,0,18,15,15,20,14,17,17,1,2,1,1.6,1333.0
11116,2026-08-21,,,,,,,,0,0,,12.0,10.6,10.0,10.9,8.0,24.0,24.0,,,,14.2,0,,,,,,,,,,,,,79.0,98.0,89.0,89.0,,13,17,,,,,,,,,,,,,13,8,9,15,8,11,,1,2,1,1.6,1231.0
11135,2026-08-21,,,,,,,,1,0,387.0,16.6,13.3,14.3,14.7,4.0,20.0,24.0,,,,17.9,0,,,928.4,931.0,932.1,930.5,,,,,,,95.0,92.0,94.0,94.0,,14,22,,,,,,,,,,,1,,15,13,13,19,12,16,14,1,3,1,2.2,1230.0
11146,2026-08-21,,,,,,,,1,0,394.0,18.7,15.0,15.6,16.4,12.0,24.0,12.0,,,,19.8,0,,,962.7,965.9,966.9,965.2,,,,,,,95.0,91.0,92.0,93.0,,13,19,,,,,,,,,,,0,,17,15,15,20,15,17,,2,3,1,2.8,1211.0
11200,2026-08-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-08-21,,,,,,,,1,0,415.0,16.6,12.9,14.3,14.6,0.0,28.0,28.0,,,,17.4,0,,,915.4,917.8,918.9,917.4,,,,,,,100.0,84.0,96.0,93.0,,,17,,,,,,,,,,,0,,15,13,13,17,13,15,14,0,3,1,1.9,1301.0
11301,2026-08-21,,,,,,,,0,0,410.0,14.3,12.0,12.2,12.8,4.0,24.0,8.0,,,,12.9,0,,,872.1,873.8,875.3,873.7,,,,,,,96.0,95.0,95.0,95.0,,11,19,,,,,,,,,,,0,,13,10,11,15,10,13,,1,2,1,1.6,1313.0
11305,2026-08-21,,,,,,,,0,0,508.0,13.8,11.2,11.3,12.1,16.0,8.0,4.0,,,,11.6,0,,,849.3,849.8,851.9,850.3,,,,,,,100.0,85.0,93.0,93.0,,12,,,,,,,,,,,,0,,12,11,10,13,10,12,11,1,2,1,1.6,1332.0
11306,2026-08-21,1.0,2.0,1.0,9.0,10.0,9.0,93.0,,,,,,,,,,,2,2,2,,0,0,1,,,,,0,0,,,,,,,,,,11,11,,1,1,,-1.0,0,-1.0,10.0,10.0,5000.0,,0,,,,,,,,,,,,
11311,2026-08-21,,,,,,,,0,0,476.0,14.4,11.9,12.3,12.9,0.0,20.0,24.0,,,,10.5,0,,,,,,,,,,,,,95.0,82.0,91.0,89.0,,10,13,,,,,,,,,,,1,,13,13,12,15,11,13,,0,1,1,0.7,1322.0
11401,2026-08-21,2.0,,,10.0,,,,,,,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,6,,,1,,,-1.0,0,-1.0,2000.0,,,,,,,,,,,,,,,,
11402,2026-08-21,,,,,,,,0,0,452.0,14.9,13.7,13.1,13.9,12.0,24.0,0.0,,,,8.4,0,,,888.6,888.4,890.9,889.3,,,,,,,96.0,87.0,95.0,93.0,,7,7,,,,,,,,,,,0,,14,14,12,16,12,14,13,1,1,0,0.7,1354.0
11410,2026-08-21,,,,,,,,1,0,623.0,14.4,12.4,13.2,13.3,0.0,24.0,12.0,,,,17.0,0,,,887.4,887.8,889.9,888.4,,,,,,,83.0,85.0,95.0,88.0,,6,12,,,,,,,,,,,1,,15,13,12,16,12,14,11,0,2,1,1.2,1351.0
11505,2026-08-21,,,,,,,,0,0,564.0,16.5,18.2,15.0,16.6,28.0,20.0,20.0,,,,12.5,0,,,914.9,913.6,917.5,915.3,,,,,,,88.0,96.0,99.0,94.0,,5,,,,,,,,,,,,1,,17,17,13,18,13,16,14,1,2,1,1.6,1445.0
11506,2026-08-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2026-08-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2026-08-21,,,,,,,,0,0,514.0,14.2,15.9,13.4,14.5,12.0,16.0,16.0,,,,12.1,0,,,900.5,899.0,902.4,900.6,,,,,,,88.0,87.0,90.0,88.0,,5,4,,,,,,,,,,,0,,14,16,13,17,13,15,12,1,2,1,1.6,1451.0
11706,2026-08-21,,,,,,,,0,0,588.0,14.2,14.2,11.5,13.3,20.0,20.0,32.0,,,,8.5,0,,,879.5,877.7,881.0,879.4,,,,,,,95.0,89.0,85.0,90.0,,5,3,,,,,,,,,,,1,,13,14,12,16,11,14,10,1,3,1,2.2,1620.0
11800,2026-08-21,1.0,2.0,,5.0,10.0,,,,,,,,,,,,,2,1,,,0,0,0,,,,,0,0,,,,,,,,,,4,,,1,,,-1.0,0,-1.0,3000.0,15000.0,,,0,,,,,,,,,,,,
11803,2026-08-21,1.0,,,8.0,,,,0,0,590.0,16.6,16.8,14.4,15.9,4.0,24.0,28.0,1,,,11.5,0,0,0,941.3,937.8,942.4,940.5,0,0,,,,,87.0,75.0,77.0,80.0,,4,1,,1,,,-1.0,0,-1.0,7000.0,,,1,0,17,19,17,19,15,17,,1,3,1,2.2,1412.0
11804,2026-08-21,,,,,,,,0,0,594.0,16.5,16.6,15.1,16.1,0.0,24.0,28.0,,,,14.9,0,,,944.0,940.4,944.9,943.1,,,,,,,90.0,76.0,82.0,83.0,,4,1,,,,,,,,,,,1,,16,19,16,19,14,17,,0,4,1,2.6,1458.0
11901,2026-08-21,,,,,,,,0,0,694.0,17.5,17.7,15.2,16.8,12.0,20.0,28.0,,,,8.6,0,,,950.2,945.2,951.1,948.8,,,,,,,89.0,76.0,87.0,84.0,,1,4,,,,,,,,,,,1,,17,20,15,20,15,18,,1,1,1,1.1,1917.0
12015,2026-08-21,,,,,,,,0,0,854.0,13.5,15.2,12.9,13.9,8.0,24.0,8.0,,,,6.7,0,,,907.4,903.2,908.4,906.3,,,,,,,86.0,72.0,87.0,82.0,,1,9,,,,,,,,,,,2,,14,18,13,20,12,16,,1,2,2,2.1,1642.0
12016,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-08-21,,,,,,,,0,0,761.0,14.7,17.0,14.0,15.2,12.0,28.0,28.0,,,,9.5,0,,,924.6,919.5,925.6,923.2,,,,,,,87.0,70.0,89.0,82.0,,0,5,,,,,,,,,,,2,,15,21,14,21,13,17,9,1,1,1,1.1,1717.0
12215,2026-08-21,,,,,,,,0,0,,10.6,11.7,9.4,10.6,8.0,12.0,24.0,,,,16.4,0,,,821.6,818.0,821.3,820.3,,,,,,,73.0,72.0,95.0,80.0,,,,,,,,,,,,,,2,,13,14,7,16,7,11,,2,3,2,3.3,1709.0
12216,2026-08-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,1,10,,,,,,,,,,,,,,,,,,,,,,,,
12231,2026-08-21,,,,,,,,0,0,716.0,15.1,17.4,12.6,15.0,20.0,24.0,20.0,,,,12.3,0,,,,,,,,,,,,,92.0,78.0,73.0,81.0,,2,2,,,,,,,,,,,1,,14,19,15,20,14,17,,1,2,3,2.8,1625.0
12302,2026-08-21,,,,,,,,0,0,,14.4,16.7,12.4,14.5,32.0,8.0,24.0,,,,9.4,0,,,901.9,896.5,901.9,900.1,,,,,,,86.0,65.0,80.0,77.0,,2,3,,,,,,,,,,,3,,15,22,14,22,13,17,12,1,1,1,1.1,1724.0
12311,2026-08-21,,,,,,,,0,1,,12.0,11.4,9.1,10.8,8.0,12.0,28.0,,,,27.7,0,,,803.2,800.0,801.6,801.6,,,,,,,82.0,70.0,96.0,83.0,,2,8,,,,,,,,,,,3,,13,14,6,15,6,11,,1,3,7,7.0,1753.0
12323,2026-08-21,,,,,,,,0,0,,16.1,18.4,13.2,15.9,20.0,20.0,24.0,,,,9.9,0,,,926.2,920.8,925.8,924.3,,,,,,,93.0,77.0,73.0,81.0,,2,4,,,,,,,,,,,1,,15,20,16,21,15,18,,2,2,1,2.1,1756.0
12351,2026-08-21,,,,,,,,1,0,802.0,15.1,16.9,12.5,14.8,8.0,24.0,28.0,,,,17.6,0,,,903.2,898.1,903.7,901.7,,,,,,,89.0,74.0,88.0,84.0,,1,4,,,,,,,,,,,2,,15,20,12,20,12,16,,2,1,3,2.8,1710.0
12352,2026-08-21,0.0,1.0,2.0,6.0,7.0,10.0,77.0,,,,,,,,,,,1,0,2,,0,0,0,,,,,0,0,,,,,,,,,,1,7,,1,1,,-1.0,0,-1.0,15000.0,15000.0,6000.0,,0,,,,,,,,,,,,
12504,2026-08-21,,,,,,,,0,0,846.0,18.6,18.4,15.3,17.4,16.0,12.0,16.0,,,,10.5,0,,,949.1,943.2,947.1,946.5,,,,,,,95.0,69.0,79.0,81.0,,2,3,,,,,,,,,,,1,,17,22,17,24,17,20,16,1,1,2,1.6,1816.0
12506,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-08-21,,,,,,,,0,0,,16.7,18.2,13.3,16.1,20.0,24.0,24.0,,,,10.7,0,,,926.9,921.3,925.2,924.5,,,,,,,89.0,78.0,71.0,79.0,,1,5,,,,,,,,,,,0,,17,20,17,22,16,19,16,1,1,3,2.2,1843.0
12530,2026-08-21,2.0,2.0,2.0,9.0,9.0,9.0,,0,0,,19.0,19.0,15.7,17.9,0.0,16.0,12.0,1,1,2,7.3,0,0,0,937.9,932.2,936.4,935.5,0,0,,,,,97.0,80.0,94.0,90.0,,1,17,,1,1,,-1.0,0,-1.0,10000.0,20000.0,12000.0,,0,17,20,15,22,15,18,16,0,1,2,1.2,1728.0
12616,2026-08-21,,,,,,,,0,0,655.0,17.6,18.0,15.1,16.9,8.0,8.0,24.0,,,,10.2,0,,,917.6,912.6,914.9,915.0,,,,,,,95.0,78.0,85.0,86.0,,1,4,,,,,,,,,,,0,,16,20,16,21,16,18,13,1,3,2,2.8,1906.0
12711,2026-08-21,2.0,,,10.0,,,,0,0,686.0,15.3,17.4,13.9,15.5,32.0,8.0,28.0,2,,,8.2,0,0,1,878.2,874.4,874.7,875.8,0,0,,,,,97.0,89.0,88.0,91.0,,1,3,,1,,,-1.0,0,-1.0,100.0,,,0,0,14,17,14,19,14,16,13,1,2,1,1.6,1930.0
12720,2026-08-21,,,,,,,,1,0,,,,,,24.0,20.0,12.0,,,,22.1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,5,2,4.3,2011.0
12721,2026-08-21,,,,,,,,,,,8.7,9.3,8.3,8.8,,,,,,,,0,,,,,,,,,,,,,86.0,83.0,92.0,87.0,,3,12,,,,0.0,,,,,,,,,7,9,6,9,5,7,,,,,,
12811,2026-08-21,,,,,,,,0,0,857.0,17.7,18.1,18.6,18.1,20.0,8.0,24.0,,,,12.9,0,,,924.8,920.3,920.4,921.8,,,,,,,92.0,74.0,88.0,85.0,,3,1,,,,,,,,,,,1,,17,21,18,22,16,19,16,1,2,1,1.6,1929.0
13116,2026-08-21,,,,,,,,0,0,1033.0,16.9,16.8,17.6,17.1,4.0,24.0,24.0,,,,9.4,0,,,914.1,911.1,909.5,911.6,,,,,,,91.0,61.0,92.0,81.0,,8,6,,,,,,,,,,,1,,16,23,17,23,16,20,,1,1,2,1.6,1547.0
13120,2026-08-21,,,,,,,,1,0,942.0,17.6,17.3,18.2,17.7,28.0,8.0,8.0,,,,16.9,0,,,927.7,923.8,922.6,924.7,,,,,,,94.0,62.0,93.0,83.0,,,3,,,,,,,,,,,3,,17,23,17,23,15,19,16,1,3,1,2.2,2017.0
13302,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-08-21,,,,,,,,0,0,,20.2,20.9,21.6,20.9,8.0,16.0,16.0,,,,8.6,0,,,963.1,960.0,958.2,960.4,,,,,,,95.0,68.0,96.0,86.0,,9,5,,,,,,,,,,,3,,19,25,19,25,18,22,18,1,1,1,1.1,2215.0
13312,2026-08-21,,,,,,,,0,0,1220.0,19.3,18.8,20.3,19.5,16.0,8.0,20.0,,,,9.0,0,,,949.6,945.7,944.4,946.6,,,,,,,91.0,59.0,92.0,81.0,,9,3,,,,,,,,,,,2,,19,25,19,26,18,22,17,1,2,1,1.6,2053.0
13401,2026-08-21,,,,,,,,0,0,1215.0,19.6,18.6,21.8,20.0,4.0,4.0,0.0,,,,10.1,0,,,953.1,949.2,947.8,950.0,,,,,,,95.0,59.0,97.0,84.0,,10,4,,,,,,,,,,,3,,18,25,19,26,17,22,17,1,1,0,0.7,2122.0
13515,2026-08-21,,,,,,,,0,0,,16.6,17.4,17.3,17.1,0.0,16.0,16.0,,,,11.2,0,,,896.5,894.4,892.0,894.3,,,,,,,93.0,70.0,94.0,86.0,,7,2,,,,,,,,,,,2,,16,21,16,21,14,18,14,0,2,2,1.8,2149.0
13605,2026-08-21,,,,,,,,0,0,1382.0,19.8,19.5,20.3,19.9,12.0,20.0,16.0,,,,14.6,1,,,972.7,970.1,968.5,970.4,,,,,,,85.0,56.0,87.0,76.0,,8,7,,,,,,,,,,,3,,20,27,20,27,19,23,19,1,2,2,2.1,1752.0
13606,2026-08-21,,,,,,,,0,0,1211.0,18.1,20.0,17.9,18.7,24.0,12.0,0.0,,,,10.0,0,,,933.1,931.1,928.7,931.0,,,,,,,88.0,68.0,89.0,82.0,,6,6,,,,,,,,,,,2,,18,24,18,25,16,21,16,1,2,0,1.2,1639.0
13640,2026-08-21,,,,,,,,0,0,1293.0,19.9,20.4,21.5,20.6,28.0,16.0,16.0,,,,8.5,1,,,960.2,958.0,955.9,958.0,,,,,,,92.0,63.0,95.0,83.0,,5,16,,,,,,,,,,,2,,19,25,20,26,18,22,18,1,2,2,2.1,1807.0
13702,2026-08-21,,,,,,,,0,0,1447.0,17.3,18.2,19.4,18.3,24.0,16.0,16.0,,,,9.2,1,,,939.7,937.8,934.7,937.4,,,,,,,87.0,63.0,92.0,81.0,,8,3,,,,,,,,,,,3,,17,24,18,25,17,21,,1,2,2,2.1,1818.0
13707,2026-08-21,,,,,,,,0,0,,21.5,21.7,21.4,21.5,12.0,16.0,16.0,,,,14.5,1,,,,,,,,,,,,,95.0,64.0,94.0,84.0,,7,6,,,,,,,,,,,3,,20,26,20,27,18,23,18,1,2,2,2.1,1803.0
13811,2026-08-21,,,,,,,,1,0,,22.2,,,,16.0,20.0,20.0,,,,18.9,1,,,975.8,973.1,970.8,973.2,,,,,,,100.0,,,,,8,,,,,,,,,,,,3,,19,,,28,19,24,18,2,3,3,3.9,1804.0
13907,2026-08-21,,,,,,,,1,0,1587.0,21.5,20.9,20.3,20.9,16.0,20.0,16.0,,,,18.4,1,,,987.1,984.9,982.5,984.8,,,,,,,92.0,57.0,83.0,77.0,,,0,,,,,,,,,,,5,,20,28,21,29,19,24,19,1,2,3,2.8,1818.0
14103,2026-08-21,,,,,,,,0,0,438.0,17.7,16.2,15.0,16.3,12.0,28.0,12.0,,,,8.4,0,,,943.7,946.3,948.5,946.2,,,,,,,90.0,94.0,92.0,92.0,,9,15,,,,,,,,,,,1,,17,15,14,19,14,17,16,1,1,1,1.1,1253.0
14105,2026-08-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-08-21,,,,,,,,0,0,382.0,14.6,13.1,12.7,13.5,16.0,32.0,16.0,,,,8.1,0,,,894.0,895.8,897.9,895.9,,,,,,,93.0,92.0,94.0,93.0,,9,16,,,,,,,,,,,0,,14,12,12,16,12,14,,2,2,1,2.1,1321.0
14301,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-08-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,468.0,14.2,13.8,11.7,13.2,4.0,12.0,20.0,2,2,2,9.7,0,0,0,867.4,866.0,868.9,867.4,0,0,,,,,96.0,89.0,86.0,90.0,,9,5,,1,1,,-1.0,0,-1.0,3000.0,10000.0,10000.0,0,0,13,14,12,14,11,13,12,1,1,2,1.6,1416.0
14305,2026-08-21,,,,,,,,0,0,485.0,10.7,10.2,9.2,10.0,8.0,24.0,24.0,,,,16.2,0,,,789.0,788.0,790.2,789.1,,,,,,,100.0,100.0,100.0,100.0,,10,11,,,,0.0,,,,,,,0,,8,7,6,9,5,7,,5,3,4,6.9,1437.0
14308,2026-08-21,,,,,,,,0,0,,8.1,7.9,7.1,7.7,8.0,20.0,20.0,,,,14.1,0,,,,,,,,,,,,,87.0,100.0,100.0,96.0,,,,,,,,,,,,,,,,6,4,2,7,2,4,,2,2,3,3.3,1934.0
14310,2026-08-21,1.0,2.0,2.0,6.0,10.0,10.0,87.0,,,,,,,,,,,2,2,2,,0,0,0,,,,,0,0,,,,,,,,,,11,21,,1,1,,-1.0,0,-1.0,10000.0,12000.0,6000.0,,0,,,,,,,,,,,,
14311,2026-08-21,,,,,,,,0,0,357.0,13.0,12.8,12.1,12.6,4.0,20.0,8.0,,,,11.1,0,,,874.5,875.7,878.6,876.3,,,,,,,80.0,94.0,96.0,90.0,,10,22,,,,,,,,,,,0,,14,12,10,16,10,13,,3,3,1,3.4,642.0
14403,2026-08-21,,,,,,,,0,0,441.0,15.1,16.7,15.6,15.8,12.0,16.0,12.0,,,,5.4,0,,,919.9,918.0,920.9,919.6,,,,,,,90.0,92.0,91.0,91.0,,6,,,,,,,,,,,,0,,15,16,15,17,14,15,14,1,1,1,1.1,321.0
14513,2026-08-21,,,,,,,,0,0,488.0,14.9,16.5,14.3,15.2,16.0,12.0,32.0,,,,4.8,0,,,923.4,921.2,924.3,923.0,,,,,,,94.0,90.0,87.0,90.0,,6,5,,,,,,,,,,,0,,14,16,15,17,14,16,,1,2,1,1.6,1346.0
14521,2026-08-21,1.0,2.0,2.0,5.0,10.0,8.0,77.0,0,0,403.0,14.4,16.0,15.1,15.2,0.0,4.0,12.0,2,2,2,3.5,0,0,0,,,,,0,0,,,,,96.0,90.0,96.0,94.0,,6,7,,1,1,,-1.0,0,-1.0,14000.0,14000.0,10000.0,0,0,13,16,14,16,12,14,11,0,1,1,0.7,1149.0
14602,2026-08-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-08-21,,,,,,,,0,0,526.0,16.4,17.7,16.2,16.8,20.0,24.0,24.0,,,,4.6,0,,,935.5,933.5,936.6,935.2,,,,,,,99.0,94.0,94.0,96.0,,5,3,,,,,,,,,,,0,,15,17,15,18,14,16,12,1,2,1,1.6,1305.0
14621,2026-08-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-08-21,,,,,,,,0,0,460.0,11.0,13.7,12.4,12.4,16.0,32.0,32.0,,,,6.7,0,,,851.9,849.9,853.1,851.6,,,,,,,99.0,95.0,96.0,97.0,,,7,,,,,,,,,,,0,,9,13,11,14,8,11,,1,2,1,1.6,1331.0
14631,2026-08-21,,,,,,,,0,0,536.0,13.9,15.6,15.0,14.8,0.0,28.0,24.0,,,,7.3,0,,,894.8,893.1,896.2,894.7,,,,,,,99.0,93.0,96.0,96.0,,5,3,,,,,,,,,,,0,,12,15,14,17,11,14,9,0,2,1,1.2,1342.0
14701,2026-08-21,,,,,,,,0,0,719.0,13.4,16.9,14.3,14.9,0.0,20.0,20.0,,,,6.7,0,,,,,,,,,,,,,99.0,77.0,96.0,91.0,,5,4,,,,,,,,,,,1,,12,19,13,19,11,15,10,0,1,1,0.7,424.0
14802,2026-08-21,,,,,,,,0,0,578.0,12.2,12.8,11.4,12.1,12.0,8.0,4.0,,,,11.6,0,,,857.3,854.9,857.7,856.6,,,,,,,88.0,87.0,90.0,88.0,,8,,,,,,,,,,,,0,,12,13,11,13,10,12,,1,2,1,1.6,1307.0
14812,2026-08-21,,,,,,,,0,1,751.0,8.6,9.7,8.3,8.9,12.0,16.0,28.0,,,,29.3,0,,,774.3,771.6,774.3,773.4,,,,,,,65.0,92.0,96.0,84.0,,4,,,,,,,,,,,,2,,11,8,5,11,5,8,,2,7,4,8.2,1205.0
14822,2026-08-21,,,,,,,,0,0,831.0,14.9,15.1,13.8,14.6,12.0,8.0,16.0,,,,10.8,0,,,906.9,903.2,908.0,906.0,,,,,,,88.0,66.0,91.0,82.0,,4,3,,,,,,,,,,,2,,15,20,13,20,12,16,12,1,1,1,1.1,1447.0
14825,2026-08-21,,,,,,,,0,0,657.0,10.8,12.5,11.5,11.6,0.0,20.0,20.0,,,,11.0,0,,,851.1,848.6,851.8,850.5,,,,,,,95.0,73.0,91.0,86.0,,6,7,,,,,,,,,,,,,9,15,10,15,8,12,,0,2,1,1.2,1702.0
14833,2026-08-21,,,,,,,,0,0,667.0,13.0,13.2,13.6,13.3,12.0,12.0,0.0,,,,9.8,0,,,896.0,893.1,897.1,895.4,,,,,,,91.0,63.0,93.0,82.0,,5,,,,,,,,,,,,,,12,18,13,18,12,15,11,1,3,0,1.9,955.0
14834,2026-08-21,1.0,,,10.0,,,,,,,,,,,,,,2,,,,0,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0,-1.0,20000.0,,,,,,,,,,,,,,,,
14912,2026-08-21,,,,,,,,0,0,,11.1,13.6,12.3,12.3,20.0,32.0,20.0,,,,9.0,0,,,,,,,,,,,,,97.0,74.0,96.0,89.0,,3,6,,,,,,,,,,,1,,9,16,11,18,8,13,,1,2,1,1.6,1130.0
15001,2026-08-21,,2.0,,0.0,9.0,,,,,,,,,,,,,1,1,,,0,0,0,,,,,0,0,,,,,,,,,,3,,,1,,,-1.0,0,-1.0,20000.0,20000.0,,,0,,,,,,,,,,,,
15002,2026-08-21,,,,,,,,0,0,784.0,15.6,18.2,15.7,16.5,28.0,20.0,0.0,,,,6.6,0,,,938.5,933.3,939.2,937.0,,,,,,,96.0,74.0,92.0,87.0,,3,,,,,,,,,,,,1,,14,21,15,21,13,17,11,1,1,0,0.7,1740.0
15105,2026-08-21,,,,,,,,0,0,910.0,13.8,15.9,13.6,14.4,0.0,8.0,24.0,,,,4.8,0,,,898.8,894.1,898.6,897.2,,,,,,,94.0,76.0,91.0,87.0,,4,,,,,,,,,,,,2,,13,18,13,19,11,15,11,0,1,1,0.7,1751.0
15210,2026-08-21,,,,,,,,0,0,522.0,13.7,15.6,15.5,14.9,24.0,20.0,8.0,,,,4.3,0,,,880.7,876.8,877.1,878.2,,,,,,,95.0,81.0,94.0,90.0,,2,4,,,,,,,,,,,0,,12,17,15,17,11,14,10,1,1,1,1.1,1420.0
15300,2026-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-08-21,,,,,,,,,,725.0,8.4,8.8,8.4,8.5,16.0,16.0,32.0,,,,,0,,,769.0,765.9,767.8,767.6,,,,,,,74.0,72.0,98.0,81.0,,3,10,,,,,,,,,,,2,,9,10,5,11,5,8,,4,4,4,6.8,
15344,2026-08-21,,,,,,,,0,0,860.0,12.2,15.1,13.3,13.5,8.0,16.0,28.0,,,,8.8,0,,,864.5,860.9,861.2,862.2,,,,,,,91.0,75.0,87.0,84.0,,2,3,,,,,,,,,,,2,,11,18,13,18,10,14,8,1,1,1,1.1,1957.0
15402,2026-08-21,,,,,,,,1,0,665.0,15.2,16.3,12.2,14.6,20.0,24.0,4.0,,,,17.9,0,,,906.2,901.1,904.7,904.0,,,,,,,89.0,74.0,74.0,79.0,,1,2,,,,,,,,,,,0,,15,19,15,21,14,18,14,1,1,3,2.2,1812.0
15411,2026-08-21,0.0,2.0,2.0,3.0,10.0,10.0,77.0,0,1,627.0,7.7,8.0,7.8,7.8,16.0,16.0,24.0,1,1,1,24.6,0,0,1,698.6,695.5,695.9,696.7,0,0,,,,,94.0,100.0,100.0,98.0,,3,4,,1,1,0.0,-1.0,0,-1.0,40000.0,50.0,30.0,3,0,4,4,4,5,3,4,,1,6,4,6.7,1257.0
15430,2026-08-21,,,,,,,,1,0,783.0,11.6,10.5,12.5,11.5,8.0,8.0,8.0,,,,19.7,0,,,835.8,832.6,833.8,834.1,,,,,,,88.0,57.0,93.0,79.0,,,,,,,,,,,,,,1,,11,16,11,18,10,14,,1,4,1,3.0,1416.0
15501,2026-08-21,,,,,,,,0,0,999.0,15.2,12.3,13.0,13.5,16.0,16.0,32.0,,,,13.8,0,,,890.0,885.7,887.7,887.8,,,,,,,92.0,48.0,74.0,71.0,,1,1,,,,,,,,,,,1,,15,22,16,22,14,18,,1,3,2,2.8,1250.0
