station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14822,2026-08-29,,,,,,,,0,0,1907.0,12.9,12.6,14.8,13.4,16.0,4.0,12.0,,,,6.9,0,,,914.3,911.9,911.4,912.5,,,,,,,93.0,48.0,73.0,71.0,-1,,-1,,,,,,,,,,,,,12,22,18,23,11,17,10,1,2,1,1.6,1543.0
14825,2026-08-29,,,,,,,,0,0,1973.0,11.3,10.8,12.9,11.7,24.0,24.0,0.0,,,,10.6,0,,,857.4,855.6,856.0,856.3,,,,,,,92.0,47.0,81.0,73.0,-1,,-1,,,,,,,,,,,8,,10,20,14,21,9,15,,1,2,0,1.2,23.0
14833,2026-08-29,,,,,,,,0,0,2055.0,13.0,10.8,13.2,12.3,32.0,28.0,32.0,,,,10.6,1,,,903.0,900.3,900.5,901.3,,,,,,,94.0,43.0,66.0,68.0,-1,5,-1,,,,,,,,,,,8,,12,21,18,22,11,17,10,1,3,1,2.2,18.0
14834,2026-08-29,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-08-29,,,,,,,,0,0,,11.9,11.1,13.0,12.0,16.0,4.0,20.0,,,,9.4,0,,,,,,,,,,,,,95.0,53.0,89.0,79.0,-1,,-1,,,,,,,,,,,,,10,18,13,19,9,14,,1,2,1,1.6,3.0
15001,2026-08-29,2.0,2.0,1.0,10.0,3.0,3.0,53.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,2,-1,,1,0,,-1.0,0,-1.0,15000.0,20000.0,15000.0,,0,,,,,,,,,,,,
15002,2026-08-29,,,,,,,,0,0,1969.0,14.9,12.7,16.1,14.6,24.0,8.0,24.0,,,,7.4,0,,,945.7,942.5,942.6,943.6,,,,,,,90.0,41.0,68.0,66.0,-1,2,-1,,,,,,,,,,,8,,15,25,20,26,14,20,13,1,1,1,1.1,7.0
15105,2026-08-29,,,,,,,,0,0,1756.0,12.9,11.3,13.1,12.4,20.0,12.0,24.0,,,,7.3,0,,,905.4,903.4,903.3,904.0,,,,,,,90.0,46.0,73.0,70.0,,2,,,,,,,,,,,,6,,12,21,16,22,12,17,12,1,1,1,1.1,14.0
15210,2026-08-29,,,,,,,,0,0,1784.0,13.6,12.3,13.5,13.1,28.0,8.0,8.0,,,,10.5,1,,,884.6,883.3,884.3,884.1,,,,,,,90.0,53.0,71.0,71.0,0,3,0,,,,,,,,,,,6,,13,20,17,25,13,19,12,1,2,1,1.6,1626.0
15300,2026-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-08-29,2.0,2.0,2.0,9.0,9.0,8.0,87.0,0,0,1088.0,7.4,8.8,9.7,8.6,28.0,32.0,12.0,2,1,1,12.3,1,0,1,773.4,773.6,773.2,773.4,0,0,,,,,79.0,74.0,87.0,80.0,-1,,-1,0,1,0,,-1.0,0,-1.0,50000.0,35000.0,50.0,1,0,6,10,9,16,4,10,,1,2,1,1.6,110.0
15344,2026-08-29,,,,,,,,0,0,1868.0,12.4,13.3,13.6,13.1,8.0,20.0,20.0,,,,12.9,1,,,868.6,867.1,868.0,867.9,,,,,,,89.0,58.0,78.0,75.0,1,8,1,,,,,,,,,,,6,,12,20,15,23,12,17,10,1,2,1,1.6,113.0
15402,2026-08-29,1.0,2.0,1.0,7.0,8.0,8.0,77.0,0,0,1305.0,12.6,12.0,13.7,12.8,16.0,32.0,20.0,2,1,1,10.6,0,0,0,912.9,910.9,910.5,911.4,0,0,,,,,87.0,49.0,71.0,69.0,,10,,,,,,-1.0,0,-1.0,18000.0,20000.0,28000.0,2,0,13,21,17,22,12,17,11,1,2,1,1.6,100.0
15411,2026-08-29,1.0,2.0,2.0,8.0,10.0,10.0,93.0,1,0,,7.7,8.8,8.5,8.3,20.0,16.0,20.0,1,1,1,18.4,1,0,1,701.4,702.2,702.1,701.9,0,0,,,,,100.0,100.0,100.0,100.0,,4,-1,,1,0,0.0,-1.0,0,-1.0,600.0,100.0,60.0,,0,3,5,5,9,1,5,,3,4,4,6.0,227.0
15430,2026-08-29,,,,,,,,0,0,701.0,11.0,10.6,11.4,11.0,4.0,24.0,4.0,,,,5.6,0,,,841.4,841.0,840.5,841.0,,,,,,,92.0,68.0,82.0,81.0,-1,8,-1,,,,,,,,,,,0,,10,14,12,21,8,15,,1,1,1,1.1,100.0
15501,2026-08-29,,,,,,,,0,0,1292.0,13.3,12.0,13.5,12.9,24.0,32.0,20.0,,,,11.5,1,,,896.4,894.9,894.6,895.3,,,,,,,93.0,56.0,75.0,75.0,-1,7,-1,,,,,,,,,,,2,,12,19,16,23,11,17,,1,1,2,1.6,119.0
15506,2026-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-08-29,,,,,,,,0,0,,14.1,13.8,14.5,14.1,16.0,32.0,20.0,,,,11.7,1,,,,,,,,,,,,,95.0,60.0,82.0,79.0,3,,3,,,,,,,,,,,1,,13,20,16,21,12,16,11,1,2,1,1.6,14.0
15610,2026-08-29,,,,,,,,0,0,1320.0,8.7,9.9,10.8,9.8,32.0,24.0,16.0,,,,9.9,0,,,829.2,828.9,828.5,828.9,,,,,,,78.0,64.0,75.0,72.0,-1,6,-1,,,,,,,,,,,2,,9,14,12,16,7,12,,2,2,1,2.1,54.0
15640,2026-08-29,,,,,,,,,,1087.0,7.7,10.3,11.9,10.0,4.0,28.0,28.0,,,,,1,,,,,,,,,,,,,64.0,74.0,91.0,76.0,-1,8,-1,,,,,,,,,,,1,,10,12,11,20,7,14,,1,2,2,2.1,
15702,2026-08-29,,,,,,,,0,0,959.0,12.5,12.6,13.8,13.0,24.0,8.0,12.0,,,,16.0,0,,,900.5,899.2,898.9,899.5,,,,,,,89.0,58.0,74.0,74.0,-1,,-1,,,,,,,,,,,1,,12,19,16,25,12,18,,1,2,1,1.6,204.0
15712,2026-08-29,1.0,2.0,0.0,8.0,10.0,3.0,70.0,0,0,,13.2,12.0,13.3,12.8,0.0,8.0,8.0,2,0,0,12.0,0,0,0,903.8,902.4,902.1,902.8,0,0,,,,,90.0,52.0,69.0,70.0,-1,3,-1,0,1,0,,-1.0,0,-1.0,20000.0,30000.0,30000.0,2,0,13,20,17,23,12,18,11,0,1,1,0.7,123.0
15715,2026-08-29,,,,,,,,0,0,825.0,10.0,,12.1,,32.0,28.0,16.0,,,,15.3,1,,,839.9,839.8,839.5,839.7,,,,,,,87.0,,83.0,,,,,,,,,,,,,,,1,,9,14,13,,,,,1,1,1,1.1,225.0
15721,2026-08-29,,,,,,,,1,0,962.0,12.9,11.3,13.5,12.6,28.0,24.0,32.0,,,,19.3,1,,,889.9,888.9,888.5,889.1,,,,,,,95.0,53.0,77.0,75.0,-1,,-1,,,,,,,,,,,1,,12,19,16,25,11,18,11,1,1,1,1.1,121.0
15901,2026-08-29,,,,,,,,0,0,1167.0,14.1,12.5,14.4,13.7,16.0,20.0,28.0,,,,11.4,1,,,923.7,922.6,922.4,922.9,,,,,,,91.0,47.0,69.0,69.0,-1,5,-1,,,,,,,,,,,2,,14,22,18,24,13,18,,1,1,1,1.1,117.0
15912,2026-08-29,,,,,,,,0,0,1306.0,10.6,11.0,12.2,11.3,28.0,28.0,8.0,,,,13.5,1,,,875.1,875.1,874.6,874.9,,,,,,,75.0,53.0,67.0,65.0,-1,2,-1,,,,,,,,,,,2,,12,18,16,24,11,17,,2,1,1,1.6,221.0
15920,2026-08-29,,,,,,,,0,0,1277.0,14.3,12.4,15.3,14.0,28.0,12.0,28.0,,,,11.1,1,,,925.7,924.6,924.4,924.9,,,,,,,88.0,46.0,75.0,70.0,-1,2,-1,,,,,,,,,,,2,,14,22,18,24,13,19,,2,1,2,2.1,135.0
16015,2026-08-29,,,,,,,,0,0,1195.0,13.7,12.1,14.9,13.6,4.0,28.0,16.0,,,,11.2,1,,,919.7,918.7,918.5,919.0,,,,,,,89.0,46.0,70.0,68.0,-1,5,-1,,,,,,,,,,,2,,13,22,19,26,12,19,,1,1,1,1.1,329.0
16101,2026-08-29,1.0,1.0,1.0,7.0,5.0,8.0,67.0,0,0,1355.0,13.4,11.6,12.8,12.6,4.0,4.0,4.0,1,1,0,10.6,0,0,0,940.3,939.6,939.3,939.7,0,0,,,,,80.0,42.0,52.0,58.0,-1,,-1,0,1,0,,-1.0,0,-1.0,15000.0,40000.0,20000.0,4,0,15,23,21,30,13,21,11,1,1,1,1.1,245.0
16308,2026-08-29,,,,,,,,0,0,1369.0,15.9,14.6,14.2,14.9,16.0,12.0,32.0,,,,10.4,0,,,,,,,,,,,,,78.0,49.0,60.0,62.0,-1,1,-1,,,,,,,,,,,3,,18,24,20,25,17,21,15,1,2,1,1.6,358.0
16400,2026-08-29,,,,,,,,0,0,,13.4,12.8,12.5,12.9,28.0,16.0,12.0,,,,14.9,1,,,973.7,974.9,974.2,974.3,,,,,,,58.0,40.0,49.0,49.0,-1,,-1,,,,,,,,,,,5,,20,25,22,27,18,23,16,2,3,2,3.3,
16411,2026-08-29,,,,,,,,0,1,1898.0,10.1,14.7,13.5,12.8,28.0,16.0,28.0,,,,22.7,0,,,932.7,934.8,934.3,933.9,,,,,,,45.0,53.0,68.0,55.0,-1,1,-1,,,,,,,,,,,7,,19,23,17,25,16,20,15,5,1,2,4.3,219.0
16412,2026-08-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16413,2026-08-29,,,,,,,,0,0,1597.0,15.1,13.5,13.6,14.1,24.0,16.0,16.0,,,,13.2,0,,,975.1,976.2,975.5,975.6,,,,,,,65.0,41.0,49.0,52.0,-1,,-1,,,,,,,,,,,6,,20,26,23,27,19,23,16,2,2,1,2.1,325.0
16414,2026-08-29,,,,,,,,,,,15.7,13.0,14.1,14.3,,,,,,,,0,,,973.3,974.6,973.8,973.9,,,,,,,71.0,41.0,52.0,55.0,-1,,-1,,,,,,,,,,,,,19,25,22,27,18,22,15,,,,,
16421,2026-08-29,,,,,,,,1,0,1656.0,9.3,13.6,11.4,11.4,28.0,16.0,16.0,,,,20.2,0,,,858.2,859.9,859.7,859.3,,,,,,,66.0,75.0,73.0,71.0,-1,0,-1,,,,,,,,,,,6,,12,16,14,21,10,16,,5,3,2,5.5,220.0
16501,2026-08-29,,,,,,,,0,0,1538.0,16.9,14.2,14.4,15.2,8.0,16.0,8.0,,,,9.5,0,,,972.0,973.2,972.3,972.5,,,,,,,84.0,47.0,56.0,62.0,-1,2,-1,,,,,,,,,,,6,,18,24,22,26,17,22,,1,2,1,1.6,320.0
16511,2026-08-29,,,,,,,,0,0,1357.0,15.3,13.7,13.9,14.3,20.0,16.0,20.0,,,,10.8,1,,,955.3,956.6,955.8,955.9,,,,,,,78.0,49.0,56.0,61.0,-1,2,-1,,,,,,,,,,,5,,17,23,21,25,16,21,16,1,1,1,1.1,104.0
16601,2026-08-29,2.0,2.0,,8.0,7.0,,,0,0,1350.0,13.6,13.4,15.2,14.1,4.0,16.0,16.0,0,0,,10.5,0,0,0,984.1,985.3,984.1,984.5,0,0,,,,,51.0,40.0,58.0,50.0,-1,0,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,5,0,22,26,22,28,20,24,18,1,2,1,1.6,302.0
16702,2026-08-29,2.0,,,8.0,,,,0,0,1397.0,14.4,13.2,17.0,14.9,12.0,16.0,12.0,1,,,10.9,0,0,0,990.4,991.4,990.4,990.7,0,0,,,,,53.0,39.0,61.0,51.0,-1,-1,-1,,0,,,-1.0,0,-1.0,80000.0,,,6,0,23,26,23,29,20,24,19,2,2,1,2.1,338.0
16711,2026-08-29,,,,,,,,0,0,1590.0,11.9,12.8,13.2,12.6,32.0,20.0,16.0,,,,13.8,0,,,969.0,970.2,969.3,969.5,,,,,,,51.0,42.0,47.0,47.0,0,,0,,,,,,,,,,,5,,20,24,23,27,20,23,18,2,2,1,2.1,243.0
16800,2026-08-29,,,,,,,,0,0,,12.9,13.7,15.9,14.2,12.0,20.0,16.0,,,,7.3,0,,,,,,,,,,,,,49.0,40.0,64.0,51.0,-1,0,-1,,,,,,,,,,,,,22,26,21,29,19,24,16,1,2,1,1.6,1308.0
16906,2026-08-29,,,,,,,,0,0,1984.0,11.8,10.8,13.2,11.9,12.0,32.0,16.0,,,,7.3,0,,,908.1,905.5,906.6,906.7,,,,,,,94.0,44.0,72.0,70.0,-1,,-1,,,,,,,,,,,9,,10,21,16,22,10,16,,1,3,1,2.2,1523.0
17002,2026-08-29,,,,,,,,0,0,2143.0,9.7,10.6,11.2,10.5,20.0,20.0,20.0,,,,12.1,0,,,846.3,844.2,844.9,845.1,,,,,,,96.0,51.0,72.0,73.0,-1,,-1,,,,,,,,,,,11,,7,18,14,19,6,12,5,1,3,4,4.1,1823.0
17003,2026-08-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-08-29,,,,,,,,0,0,2321.0,6.4,8.0,9.9,8.1,28.0,32.0,32.0,,,,7.0,0,,,773.8,773.6,774.0,773.8,,,,,,,72.0,54.0,75.0,67.0,-1,4,-1,,,,,,,,,,,10,,5,13,11,14,5,10,,1,2,1,1.6,1626.0
17102,2026-08-29,,,,,,,,0,0,2212.0,11.4,11.2,12.0,11.5,28.0,28.0,24.0,,,,6.6,0,,,870.0,867.1,867.6,868.2,,,,,,,94.0,47.0,64.0,68.0,-1,3,-1,,,,,,,,,,,,,10,20,17,21,9,15,7,1,2,1,1.6,1506.0
17301,2026-08-29,2.0,0.0,1.0,8.0,5.0,8.0,70.0,0,0,1796.0,9.6,10.1,10.4,10.0,20.0,4.0,8.0,1,0,0,8.6,0,0,0,809.7,808.5,809.3,809.2,0,0,,,,,87.0,52.0,71.0,70.0,-1,1,-1,,,,,-1.0,0,-1.0,10000.0,100000.0,40000.0,6,0,9,17,13,18,8,13,,1,2,1,1.6,9.0
17315,2026-08-29,,,,,,,,0,0,2355.0,,,,,12.0,8.0,16.0,,,,7.0,0,,,724.9,725.5,725.7,725.4,,,,,,,,,,,-1,,-1,,,,0.0,,,,,,,,,,,,,,,,1,1,1,1.1,1442.0
17320,2026-08-29,,,,,,,,0,0,2660.0,6.1,5.4,7.0,6.2,20.0,20.0,20.0,,,,11.3,0,,,674.3,675.6,675.8,675.2,,,,,,,100.0,55.0,85.0,80.0,,,,,,,,,,,,,,11,,0,7,4,8,-1,4,,3,3,2,3.9,122.0
17701,2026-08-29,,,,,,,,,,,13.4,13.2,13.6,13.4,24.0,8.0,8.0,,,,,1,,,865.3,864.1,864.9,864.8,,,,,,,94.0,63.0,80.0,79.0,,,,,,,,,,,,,,,,12,18,15,21,12,17,11,1,2,1,1.6,
17901,2026-08-29,,,,,,,,1,0,1701.0,15.5,15.0,16.3,15.6,24.0,8.0,16.0,,,,22.2,1,,,941.2,939.5,940.0,940.2,,,,,,,88.0,50.0,71.0,70.0,1,12,-1,,,,,,,,,,,6,,16,24,20,28,15,22,13,1,4,1,3.0,147.0
18001,2026-08-29,,,,,,,,0,0,1141.0,14.2,12.7,13.9,13.6,4.0,16.0,20.0,,,,12.2,1,,,897.1,895.7,896.5,896.4,,,,,,,94.0,53.0,69.0,72.0,2,4,-1,,,,,,,,,,,3,,13,20,18,27,13,20,12,1,2,1,1.6,152.0
18111,2026-08-29,,,,,,,,0,0,1150.0,10.0,12.2,14.0,12.1,28.0,16.0,12.0,,,,12.0,1,,,883.8,883.5,883.6,883.6,,,,,,,56.0,53.0,75.0,61.0,0,,-1,,,,,,,,,,,2,,16,20,17,26,12,19,10,1,1,1,1.1,146.0
18122,2026-08-29,,,,,,,,0,1,1425.0,15.4,13.7,16.0,15.0,28.0,8.0,8.0,,,,22.9,1,,,939.1,937.6,938.0,938.2,,,,,,,90.0,50.0,71.0,70.0,,,,,,,,,,,,,,3,,15,23,19,28,14,21,13,1,3,1,2.2,213.0
18210,2026-08-29,1.0,1.0,0.0,6.0,4.0,2.0,40.0,0,0,1193.0,14.9,15.0,16.0,15.3,8.0,16.0,4.0,1,0,0,12.3,0,0,0,,,,,0,0,,,,,78.0,52.0,74.0,68.0,,,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,2,0,17,24,19,27,16,21,14,1,1,1,1.1,240.0
18225,2026-08-29,,,,,,,,1,0,1241.0,15.7,15.7,18.5,16.6,28.0,8.0,28.0,,,,17.4,1,,,954.6,953.3,953.6,953.8,,,,,,,83.0,50.0,82.0,72.0,0,2,0,,,,,,,,,,,3,,17,25,20,27,16,22,14,2,2,1,2.1,232.0
18231,2026-08-29,,,,,,,,1,0,1181.0,14.0,14.1,16.4,14.8,32.0,24.0,24.0,,,,17.2,1,,,933.5,932.1,932.4,932.7,,,,,,,85.0,50.0,81.0,72.0,0,20,-1,,,,,,,,,,,2,,15,23,18,27,14,21,14,2,1,1,1.6,234.0
18402,2026-08-29,,,,,,,,0,0,1237.0,11.1,12.4,12.8,12.1,32.0,16.0,8.0,,,,13.5,1,,,860.0,860.1,859.8,860.0,,,,,,,87.0,60.0,84.0,77.0,-1,5,-1,,,,,,,,,,,2,,11,18,13,22,10,16,9,2,2,1,2.1,314.0
18502,2026-08-29,,,,,,,,0,0,1289.0,15.8,11.5,17.3,14.9,12.0,8.0,20.0,,,,13.5,0,,,936.2,935.5,935.4,935.7,,,,,,,90.0,39.0,83.0,71.0,-1,1,-1,,,,,,,,,,,,,16,24,18,25,15,20,14,1,1,1,1.1,327.0
18601,2026-08-29,,,,,,,,1,0,1271.0,15.4,12.4,18.7,15.5,28.0,32.0,28.0,,,,20.0,1,,,944.2,943.2,943.1,943.5,,,,,,,88.0,41.0,82.0,70.0,-1,7,-1,,,,,,,,,,,2,,15,24,20,28,15,21,13,2,1,1,1.6,324.0
18622,2026-08-29,,,,,,,,0,0,1461.0,14.3,15.6,16.9,15.6,4.0,12.0,0.0,,,,11.0,0,,,963.2,962.7,962.3,962.7,,,,,,,65.0,47.0,68.0,60.0,-1,0,-1,,,,,,,,,,,4,,19,26,21,27,19,23,18,2,1,0,1.2,436.0
18705,2026-08-29,,,,,,,,0,0,1331.0,12.8,14.2,16.1,14.4,28.0,16.0,16.0,,,,14.5,0,,,969.6,969.5,969.5,969.5,,,,,,,56.0,42.0,67.0,55.0,-1,0,-1,,,,,,,,,,,4,,20,26,21,28,19,24,18,2,1,1,1.6,417.0
18805,2026-08-29,,,,,,,,0,0,1460.0,13.1,11.6,11.8,12.2,16.0,4.0,4.0,,,,12.6,1,,,898.1,898.8,898.7,898.5,,,,,,,85.0,52.0,62.0,66.0,-1,,-1,,,,,,,,,,,4,,14,19,17,24,12,18,11,1,2,2,2.1,17.0
18906,2026-08-29,,,,,,,,0,0,1291.0,16.5,14.2,14.4,15.0,4.0,16.0,24.0,,,,11.0,0,,,974.7,976.2,975.4,975.4,,,,,,,71.0,46.0,63.0,60.0,-1,0,-1,,,,,,,,,,,4,,20,25,20,26,20,23,17,1,1,1,1.1,109.0
19021,2026-08-29,,,,,,,,0,0,1483.0,15.0,14.5,14.7,14.7,28.0,16.0,16.0,,,,9.0,0,,,984.7,986.0,984.8,985.2,,,,,,,60.0,46.0,63.0,56.0,-1,0,-1,,,,,,,,,,,6,,21,25,20,27,20,23,17,1,2,1,1.6,415.0
19204,2026-08-29,,,,,,,,0,0,1499.0,16.6,15.6,16.0,16.1,0.0,20.0,28.0,,,,8.3,0,,,984.2,985.5,984.7,984.8,,,,,,,66.0,45.0,65.0,59.0,-1,0,-1,,,,,,,,,,,6,,21,27,21,27,20,23,,0,1,1,0.7,317.0
19205,2026-08-29,,,,,,,,0,0,1495.0,14.7,12.2,14.7,13.9,20.0,12.0,16.0,,,,9.0,0,,,978.2,979.5,978.7,978.8,,,,,,,59.0,37.0,56.0,51.0,-1,0,-1,,,,,,,,,,,6,,21,26,22,27,20,23,18,1,1,2,1.6,316.0
19505,2026-08-29,,,,,,,,0,0,1306.0,13.6,13.8,15.3,14.2,20.0,8.0,8.0,,,,14.6,1,,,895.9,894.9,895.5,895.4,,,,,,,90.0,59.0,82.0,77.0,7,10,1,,,,,,,,,,,,,13,20,16,25,12,18,11,1,2,2,2.1,119.0
19700,2026-08-29,,,,,,,,0,0,,17.3,17.6,18.5,17.8,0.0,4.0,0.0,,,,11.5,1,,,945.4,944.8,944.6,944.9,,,,,,,91.0,76.0,88.0,85.0,2,,2,,,,,,,,,,,2,,17,20,18,27,16,22,15,0,1,0,0.4,221.0
19711,2026-08-29,,,,,,,,0,0,1317.0,15.2,15.3,16.4,15.6,28.0,32.0,28.0,,,,9.7,1,,,,,,,,,,,,,93.0,88.0,93.0,91.0,9,11,9,,,,,,,,,,,4,,14,15,16,25,13,19,,1,2,1,1.6,248.0
19720,2026-08-29,2.0,2.0,1.0,10.0,10.0,8.0,93.0,0,0,998.0,16.0,17.8,17.9,17.2,4.0,28.0,28.0,2,2,2,9.6,0,0,0,935.7,935.7,935.8,935.7,0,0,,,,,85.0,89.0,94.0,89.0,14,4,14,,,,,-1.0,0,-1.0,5000.0,3000.0,5000.0,2,0,17,18,17,26,16,21,14,1,1,1,1.1,211.0
19821,2026-08-29,,,,,,,,0,0,1125.0,14.0,13.9,16.5,14.8,24.0,8.0,8.0,,,,11.1,1,,,909.7,909.1,909.7,909.5,,,,,,,79.0,56.0,92.0,76.0,1,0,1,,,,,,,,,,,3,,16,21,16,25,15,20,15,2,2,1,2.1,237.0
19911,2026-08-29,,,,,,,,0,0,1596.0,19.5,13.0,18.9,17.1,12.0,12.0,24.0,,,,10.1,0,,,952.2,951.2,952.2,951.9,,,,,,,90.0,40.0,88.0,73.0,0,1,0,,,,,,,,,,,5,,19,26,19,28,17,23,16,1,3,1,2.2,1415.0
20002,2026-08-29,,,,,,,,0,0,1314.0,13.4,13.2,15.6,14.1,8.0,8.0,0.0,,,,10.9,0,,,913.7,913.5,913.7,913.6,,,,,,,70.0,53.0,86.0,70.0,0,0,0,,,,,,,,,,,4,,17,21,16,26,16,21,14,1,2,0,1.2,304.0
20011,2026-08-29,,,,,,,,0,0,1372.0,14.5,14.3,16.0,14.9,0.0,12.0,28.0,,,,11.4,0,,,,,,,,,,,,,72.0,48.0,76.0,65.0,0,0,0,,,,,,,,,,,3,,18,24,18,28,16,22,13,0,2,1,1.2,300.0
20020,2026-08-29,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-08-29,,,,,,,,1,0,1487.0,11.4,11.3,11.2,11.3,12.0,16.0,16.0,,,,21.5,0,,,788.4,788.8,788.9,788.7,,,,,,,100.0,86.0,93.0,93.0,,,,,,,0.0,,,,,,,,,9,11,10,16,8,12,,2,2,4,4.0,230.0
20101,2026-08-29,2.0,2.0,,9.0,9.0,,,0,0,1536.0,12.8,14.1,13.1,13.3,8.0,8.0,8.0,1,0,,11.4,0,0,0,850.0,850.2,850.2,850.1,0,0,,,,,86.0,68.0,88.0,81.0,-1,1,-1,,,,0.0,-1.0,0,-1.0,20000.0,30000.0,,4,0,13,18,13,21,13,17,12,1,2,3,2.8,4.0
20105,2026-08-29,,,,,,,,0,0,1388.0,13.4,13.7,14.5,13.9,32.0,20.0,8.0,,,,8.7,0,,,916.5,916.0,916.3,916.3,,,,,,,71.0,50.0,74.0,65.0,-1,,-1,,,,,,,,,,,3,,17,23,17,28,16,22,14,1,3,1,2.2,1404.0
20123,2026-08-29,1.0,1.0,1.0,8.0,5.0,4.0,57.0,0,0,1517.0,16.4,13.9,17.8,16.0,8.0,12.0,12.0,1,0,0,10.7,0,0,0,959.8,959.1,958.9,959.3,0,0,,,,,71.0,46.0,70.0,62.0,-1,,-1,,,,,-1.0,0,-1.0,15000.0,20000.0,20000.0,4,0,20,24,21,31,19,25,18,1,2,1,1.6,321.0
20202,2026-08-29,,,,,,,,0,0,1447.0,16.6,17.1,16.1,16.6,12.0,24.0,12.0,,,,10.0,0,,,963.3,963.2,962.7,963.1,,,,,,,70.0,61.0,67.0,66.0,2,0,2,,,,,,,,,,,7,,20,23,21,31,17,24,18,1,1,1,1.1,112.0
20209,2026-08-29,,,,,,,,0,0,1393.0,12.9,14.1,15.4,14.1,4.0,20.0,8.0,,,,8.3,0,,,,,,,,,,,,,54.0,45.0,55.0,51.0,-1,,-1,,,,,,,,,,,6,,20,25,23,30,19,24,16,1,1,2,1.6,445.0
20212,2026-08-29,,,,,,,,0,0,,13.1,15.1,15.0,14.4,32.0,12.0,4.0,,,,9.8,0,,,964.4,964.2,963.7,964.1,,,,,,,56.0,47.0,54.0,52.0,-1,,-1,,,,,,,,,,,5,,20,25,23,28,19,24,16,2,1,2,2.1,421.0
20220,2026-08-29,,,,,,,,0,0,1472.0,16.9,14.8,18.1,16.6,8.0,12.0,28.0,,,,6.1,0,,,964.4,964.1,963.6,964.0,,,,,,,75.0,52.0,73.0,67.0,-1,1,-1,,,,,,,,,,,5,,19,23,21,27,19,23,17,1,2,1,1.6,1059.0
20270,2026-08-29,,,,,,,,0,0,1452.0,15.2,13.0,16.4,14.9,12.0,12.0,16.0,,,,9.1,0,,,954.0,953.7,953.3,953.7,,,,,,,72.0,43.0,64.0,60.0,-1,1,-1,,,,,,,,,,,4,,18,24,22,28,18,23,17,1,3,1,2.2,351.0
20411,2026-08-29,,,,,,,,0,0,1558.0,15.5,14.1,15.0,14.9,4.0,8.0,8.0,,,,9.8,0,,,962.6,962.5,962.4,962.5,,,,,,,69.0,43.0,62.0,58.0,-1,0,-1,,,,,,,,,,,6,,19,26,21,28,18,23,16,1,2,1,1.6,402.0
20412,2026-08-29,,,,,,,,0,0,1696.0,15.2,16.8,13.1,15.0,16.0,8.0,8.0,,,,9.3,0,,,956.3,955.7,955.6,955.9,,,,,,,70.0,57.0,57.0,61.0,,2,,,,,,,,,,,,7,,19,24,20,32,17,24,14,1,3,2,2.8,1507.0
20903,2026-08-29,,,,,,,,0,0,1515.0,14.2,16.0,16.9,15.7,8.0,16.0,20.0,,,,8.2,0,,,991.0,992.7,991.4,991.7,,,,,,,51.0,54.0,62.0,56.0,-1,-1,-1,,,,,,,,,,,6,,23,24,23,28,21,25,,1,2,1,1.6,41.0
21101,2026-08-29,,,,,,,,0,0,,14.1,15.3,13.4,14.3,16.0,16.0,20.0,,,,9.6,1,,,894.7,894.9,894.8,894.8,,,,,,,82.0,75.0,78.0,78.0,,,,,,,,,,,,,,,,15,18,15,22,14,18,14,1,1,1,1.1,1413.0
21300,2026-08-29,2.0,2.0,0.0,6.0,5.0,3.0,47.0,0,0,1649.0,17.9,14.1,15.3,15.8,4.0,24.0,12.0,2,1,0,7.9,1,0,1,945.6,945.3,945.3,945.4,0,0,,,,,92.0,49.0,70.0,70.0,0,4,0,,,,,-1.0,0,-1.0,10000.0,30000.0,30000.0,7,0,17,23,19,28,17,23,16,1,2,1,1.6,409.0
