station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18502,2025-07-20,,,,,,,,0,0,2649.0,15.5,17.9,15.6,16.3,28.0,20.0,20.0,,,,8.5,0,,,931.5,928.1,927.3,929.0,,,,,,,83.0,44.0,46.0,58.0,,0,-1,,,,,,,,,,,13,,17,29,26,30,13,22,12,1,1,2,1.6,1448.0
18601,2025-07-20,,,,,,,,0,0,2599.0,16.9,15.3,18.0,16.7,32.0,12.0,12.0,,,,9.1,0,,,939.2,936.0,934.8,936.7,,,,,,,79.0,40.0,52.0,57.0,,0,-1,,,,,,,,,,,12,,19,28,27,29,16,22,15,2,3,2,3.3,1504.0
18622,2025-07-20,,,,,,,,0,0,2656.0,18.6,19.2,15.8,17.9,32.0,20.0,16.0,,,,6.3,0,,,958.8,955.3,954.0,956.0,,,,,,,75.0,47.0,43.0,55.0,,0,-1,,,,,,,,,,,13,,21,29,28,31,16,23,14,1,2,2,2.1,1744.0
18705,2025-07-20,,,,,,,,0,0,2604.0,19.5,21.2,18.2,19.6,0.0,12.0,20.0,,,,5.9,0,,,965.3,961.6,960.1,962.3,,,,,,,84.0,48.0,51.0,61.0,,0,-1,,,,,,,,,,,12,,20,31,27,32,17,25,16,0,2,1,1.2,1746.0
18805,2025-07-20,,,,,,,,0,0,2738.0,15.6,15.4,18.0,16.3,12.0,16.0,4.0,,,,7.1,0,,,893.7,892.3,891.2,892.4,,,,,,,84.0,47.0,68.0,66.0,,,-1,,,,,,,,,,,11,,16,26,22,27,14,20,9,1,2,2,2.1,1431.0
18906,2025-07-20,,,,,,,,0,0,2666.0,20.5,18.0,21.4,20.0,4.0,8.0,28.0,,,,6.8,0,,,970.1,967.5,966.0,967.9,,,,,,,79.0,43.0,59.0,60.0,,-1,-1,,,,,,,,,,,11,,22,30,27,30,20,25,18,1,2,1,1.6,1047.0
19021,2025-07-20,,,,,,,,0,0,2542.0,22.1,20.1,21.9,21.4,24.0,12.0,8.0,,,,7.1,0,,,979.8,977.3,975.3,977.5,,,,,,,88.0,47.0,55.0,63.0,,1,-1,,,,,,,,,,,11,,21,30,29,31,20,26,20,1,2,2,2.1,1546.0
19204,2025-07-20,,,,,,,,0,0,2444.0,19.7,19.9,21.0,20.2,0.0,16.0,8.0,,,,6.7,0,,,979.2,977.4,975.5,977.4,,,,,,,79.0,47.0,56.0,61.0,,-1,-1,,,,,,,,,,,11,,21,30,28,30,20,25,,0,2,1,1.2,1251.0
19205,2025-07-20,,,,,,,,0,0,2502.0,20.1,18.7,19.4,19.4,24.0,12.0,8.0,,,,6.5,0,,,973.3,971.5,969.7,971.5,,,,,,,80.0,47.0,52.0,60.0,,-1,-1,,,,,,,,,,,10,,21,29,28,30,19,25,18,1,2,1,1.6,1348.0
19505,2025-07-20,,,,,,,,0,0,1681.0,13.7,17.8,16.7,16.1,24.0,8.0,20.0,,,,5.8,0,,,892.2,889.8,889.5,890.5,,,,,,,85.0,65.0,66.0,72.0,,,0,,,,,,,,,,,5,,14,23,21,25,13,19,12,2,1,1,1.6,1001.0
19700,2025-07-20,,,1.0,0.0,,6.0,,0,0,,16.2,17.8,18.8,17.6,8.0,8.0,28.0,0,,0,7.6,0,0,0,941.3,937.1,937.3,938.6,0,0,,,,,78.0,44.0,64.0,62.0,,2,-1,,,,,-1.0,0,-1.0,10000.0,,6000.0,10,0,18,29,24,31,14,22,10,1,1,1,1.1,1456.0
19711,2025-07-20,,,,,,,,0,0,2011.0,13.3,18.6,17.8,16.6,0.0,12.0,8.0,,,,6.4,0,,,,,,,,,,,,,76.0,61.0,69.0,69.0,,1,0,,,,,,,,,,,7,,15,24,22,25,12,19,,0,2,1,1.2,1250.0
19720,2025-07-20,,1.0,1.0,0.0,7.0,5.0,40.0,0,0,2228.0,15.9,17.5,20.0,17.8,8.0,8.0,16.0,1,1,1,7.6,0,0,0,931.4,928.5,928.5,929.5,0,0,,,,,81.0,47.0,70.0,66.0,,2,-1,,,,,-1.0,0,-1.0,60000.0,30000.0,30000.0,9,1,17,28,23,28,14,21,12,1,2,1,1.6,1518.0
19821,2025-07-20,,,,,,,,0,0,2309.0,14.3,18.4,13.8,15.5,4.0,12.0,12.0,,,,9.8,0,,,905.6,903.2,903.3,904.0,,,,,,,86.0,53.0,50.0,63.0,,2,-1,,,,,,,,,,,9,,15,27,23,27,14,20,14,1,2,1,1.6,1434.0
19911,2025-07-20,,,,,,,,0,0,2562.0,18.1,19.0,19.2,18.8,28.0,20.0,28.0,,,,8.2,0,,,947.9,944.5,944.4,945.6,,,,,,,89.0,46.0,61.0,65.0,,2,-1,,,,,,,,,,,12,,18,30,25,30,13,22,12,1,1,1,1.1,1523.0
20002,2025-07-20,,,,,,,,0,0,2822.0,14.7,17.8,14.8,15.8,8.0,8.0,24.0,,,,9.4,0,,,909.3,907.1,906.7,907.7,,,,,,,74.0,49.0,49.0,57.0,,1,-1,,,,,,,,,,,13,,17,27,24,28,13,21,9,1,2,2,2.1,1421.0
20011,2025-07-20,,,,,,,,0,0,2644.0,15.5,16.5,14.5,15.5,32.0,16.0,20.0,,,,8.0,0,,,,,,,,,,,,,80.0,39.0,43.0,54.0,,0,-1,,,,,,,,,,,12,,17,30,26,31,13,22,11,1,2,1,1.6,1453.0
20020,2025-07-20,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-07-20,,,,,,,,0,0,2848.0,8.9,13.1,12.2,11.4,24.0,20.0,20.0,,,,15.7,0,,,785.6,785.6,784.5,785.2,,,,,,,60.0,73.0,82.0,72.0,,1,-1,,,,,,,,,,,12,,13,16,13,17,9,13,,4,3,5,6.9,2324.0
20101,2025-07-20,2.0,2.0,,1.0,3.0,,,0,0,2748.0,12.4,15.0,13.6,13.7,8.0,20.0,24.0,1,0,,12.2,0,0,0,846.0,845.6,844.6,845.4,0,0,,,,,73.0,57.0,65.0,65.0,,1,-1,,,,0.0,-1.0,0,-1.0,80000.0,80000.0,,12,0,15,22,18,23,11,17,9,1,1,3,2.2,17.0
20105,2025-07-20,,,,,,,,0,0,2737.0,14.1,14.8,13.7,14.2,8.0,20.0,24.0,,,,9.2,0,,,912.0,909.7,909.0,910.2,,,,,,,76.0,43.0,45.0,55.0,,1,-1,,,,,,,,,,,12,,16,26,24,28,13,20,11,1,3,3,3.4,1520.0
20123,2025-07-20,,0.0,0.0,0.0,7.0,7.0,47.0,0,0,,16.5,17.7,15.4,16.5,24.0,8.0,20.0,0,0,0,9.2,0,0,0,955.3,951.6,950.9,952.6,0,0,,,,,70.0,42.0,40.0,51.0,,0,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,25000.0,,0,20,30,28,32,17,25,16,2,1,3,2.8,1839.0
20202,2025-07-20,,,,,,,,0,0,,17.5,20.5,14.5,17.5,12.0,4.0,16.0,,,,11.1,0,,,959.1,955.5,954.4,956.3,,,,,,,76.0,49.0,38.0,54.0,,1,-1,,,,,,,,,,,,,20,30,28,32,17,24,15,1,1,3,2.2,1748.0
20209,2025-07-20,,,,,,,,0,0,2693.0,17.3,16.7,14.9,16.3,20.0,8.0,16.0,,,,9.1,0,,,,,,,,,,,,,77.0,42.0,38.0,52.0,,1,-1,,,,,,,,,,,13,,19,29,29,32,18,25,16,1,1,3,2.2,25.0
20212,2025-07-20,,1.0,1.0,0.0,3.0,5.0,27.0,0,0,,16.5,17.0,14.1,15.9,28.0,12.0,16.0,1,,,9.2,0,0,0,960.1,956.7,955.4,957.4,0,0,,,,,73.0,41.0,37.0,50.0,,1,-1,,,,,-1.0,0,,65000.0,60000.0,45000.0,13,0,20,30,28,31,16,24,14,1,2,3,2.8,1746.0
20220,2025-07-20,,,,,,,,0,0,2635.0,16.8,18.4,17.4,17.5,28.0,16.0,16.0,,,,7.6,0,,,960.0,956.5,955.4,957.3,,,,,,,75.0,44.0,47.0,55.0,,,-1,,,,,,,,,,,13,,19,30,28,31,17,24,15,1,1,2,1.6,1658.0
20270,2025-07-20,,,,,,,,0,0,2671.0,16.5,17.9,16.7,17.0,4.0,16.0,20.0,,,,7.6,0,,,949.2,946.0,944.8,946.7,,,,,,,77.0,42.0,45.0,55.0,,0,-1,,,,,,,,,,,13,,19,30,28,31,16,24,15,1,2,2,2.1,1750.0
20411,2025-07-20,,,,,,,,0,0,2627.0,18.9,17.2,16.7,17.6,12.0,28.0,20.0,,,,7.8,0,,,958.7,955.2,953.7,955.9,,,,,,,82.0,42.0,46.0,57.0,,0,-1,,,,,,,,,,,13,,20,29,27,31,16,24,13,1,1,2,1.6,1750.0
20412,2025-07-20,,,,,,,,0,0,2632.0,18.2,18.2,13.3,16.6,32.0,4.0,20.0,,,,11.5,0,,,952.6,948.7,947.3,949.5,,,,,,,80.0,45.0,35.0,53.0,,1,-1,,,,,,,,,,,13,,20,29,28,31,16,23,13,1,1,3,2.2,1918.0
20903,2025-07-20,,,,,,,,0,0,2509.0,21.5,18.3,21.0,20.3,24.0,12.0,12.0,,,,6.6,0,,,986.2,984.2,982.3,984.2,,,,,,,85.0,42.0,54.0,60.0,,0,-1,,,,,,,,,,,,,21,31,29,32,20,26,,2,2,2,2.7,1813.0
21101,2025-07-20,,,,,,,,0,0,2290.0,15.0,17.6,14.4,15.7,16.0,16.0,20.0,,,,12.1,0,,,890.4,889.2,888.5,889.4,,,,,,,87.0,64.0,57.0,69.0,,,-1,,,,,,,,,,,9,,15,23,21,24,13,19,11,2,1,2,2.1,1533.0
21300,2025-07-20,,1.0,0.0,0.0,3.0,5.0,27.0,0,0,2587.0,17.7,20.5,16.6,18.3,4.0,24.0,12.0,1,0,0,8.3,0,0,1,941.3,938.4,937.7,939.1,0,0,,,,,88.0,52.0,50.0,63.0,,2,-1,,,,,-1.0,0,-1.0,30000.0,40000.0,30000.0,11,0,18,29,26,31,15,23,14,1,1,1,1.1,1128.0
1,2025-07-21,,1.0,2.0,0.0,7.0,7.0,47.0,0,0,1915.0,18.2,19.2,15.2,17.5,8.0,8.0,4.0,,,,8.3,0,,,919.9,917.1,920.0,919.0,,,,,,,83.0,62.0,74.0,73.0,,,,,,,,,,,7000.0,8000.0,7000.0,8,,19,25,18,27,14,21,12,1,2,1,1.6,1338.0
2,2025-07-21,2.0,2.0,2.0,1.0,8.0,7.0,53.0,0,0,1607.0,17.0,16.6,15.1,16.2,8.0,24.0,16.0,1,1,2,14.8,0,0,0,933.7,931.9,936.8,934.1,0,0,,,,,77.0,80.0,86.0,81.0,,-1,4,,0,1,,-1.0,0,-1.0,40000.0,30000.0,20000.0,7,1,19,18,16,27,14,21,13,1,3,3,3.4,1344.0
3,2025-07-21,0.0,2.0,1.0,2.0,7.0,9.0,60.0,0,0,1767.0,17.5,20.2,15.8,17.8,28.0,24.0,28.0,1,0,1,12.4,0,0,0,937.7,935.5,939.0,937.4,0,0,,,,,77.0,61.0,87.0,75.0,,-1,1,,0,1,,-1.0,0,-1.0,20000.0,20000.0,10000.0,7,0,20,26,16,27,16,22,13,1,1,3,2.2,1549.0
4,2025-07-21,,,,,,,,0,0,1442.0,,,16.5,,24.0,24.0,20.0,,,,12.1,0,,,976.2,975.5,979.3,977.0,,,,,,,,,90.0,,,-1,,,,,,,,,,,,5,,23,,16,,,,17,2,3,3,3.9,1556.0
5,2025-07-21,0.0,2.0,1.0,3.0,10.0,4.0,57.0,0,0,,18.1,14.9,14.7,15.9,20.0,28.0,8.0,0,2,2,8.5,0,0,0,923.4,924.4,926.7,924.8,0,0,,,,,74.0,85.0,93.0,84.0,,-1,,,,,,-1.0,0,-1.0,12000.0,8000.0,5000.0,2,0,21,16,14,26,13,19,,1,2,1,1.6,1250.0
6,2025-07-21,,,,,,,,0,0,,17.9,16.0,17.0,17.0,12.0,28.0,28.0,,,,9.3,1,,,905.6,904.7,906.3,905.5,,,,,,,73.0,60.0,87.0,73.0,,-1,10,,,,,,,,,,,6,,21,22,17,25,16,21,12,1,2,1,1.6,1258.0
7,2025-07-21,,,,,,,,0,0,857.0,15.0,15.1,14.4,14.8,32.0,4.0,16.0,,,,10.8,0,,,886.8,885.6,890.0,887.5,,,,,,,79.0,75.0,94.0,83.0,,-1,10,,,,,,,,,,,1,,17,18,13,23,12,18,,1,2,1,1.6,1419.0
8,2025-07-21,,,,,,,,0,0,2398.0,20.6,18.2,20.5,19.8,12.0,20.0,20.0,,,,11.0,0,,,974.7,972.4,975.1,974.1,,,,,,,71.0,38.0,76.0,62.0,,-1,1,,,,,,,,,,,11,,24,32,22,33,17,25,,1,3,2,2.8,1501.0
9,2025-07-21,,,,,,,,0,0,470.0,19.8,18.2,15.6,17.9,28.0,28.0,16.0,,,,7.8,0,,,946.6,947.7,949.7,948.0,,,,,,,84.0,93.0,92.0,90.0,,-1,12,,,,,,,,,,,0,,20,17,15,26,15,20,17,1,1,1,1.1,1109.0
10,2025-07-21,,,,,,,,0,0,1554.0,17.4,15.9,14.2,15.8,28.0,24.0,28.0,,,,12.8,0,,,917.9,918.2,921.1,919.1,,,,,,,76.0,89.0,90.0,85.0,,-1,8,,,,,,,,,,,6,,20,16,14,27,13,20,,1,3,1,2.2,1329.0
11,2025-07-21,,,,,,,,0,0,2494.0,21.1,18.6,20.9,20.2,4.0,20.0,24.0,,,,15.0,0,,,981.5,979.8,981.6,981.0,,,,,,,79.0,39.0,71.0,63.0,,-1,0,,,,,,,,,,,11,,22,32,24,33,17,25,,1,3,3,3.4,1218.0
13,2025-07-21,,,,,,,,0,0,2466.0,18.5,18.9,15.6,17.7,24.0,16.0,20.0,,,,8.8,0,,,934.9,933.3,934.1,934.1,,,,,,,74.0,50.0,49.0,58.0,,-1,-1,,,,,,,,,,,11,,21,28,25,30,19,24,,1,2,2,2.1,1451.0
14,2025-07-21,,,,,,,,0,0,1053.0,17.7,15.1,16.8,16.5,12.0,32.0,24.0,,,,16.5,0,,,945.4,945.7,948.9,946.7,,,,,,,84.0,82.0,93.0,86.0,,-1,11,,,,,,,,,,,1,,18,16,16,25,15,20,16,2,4,1,3.5,1129.0
15,2025-07-21,,,,,,,,0,0,1411.0,17.9,14.9,16.4,16.4,12.0,12.0,12.0,,,,14.9,0,,,959.2,958.4,959.5,959.0,,,,,,,91.0,61.0,73.0,75.0,,,,,,,,,,,,,,5,,17,21,19,24,15,20,16,2,2,3,3.3,1602.0
16,2025-07-21,,,,,,,,0,0,806.0,15.3,12.0,12.8,13.4,8.0,32.0,32.0,,,,9.0,0,,,854.3,856.3,857.1,855.9,,,,,,,89.0,94.0,88.0,90.0,,2,22,,,,,,,,,,,1,,15,11,13,21,10,15,,2,1,1,1.6,1210.0
17,2025-07-21,,,,,,,,0,0,1738.0,19.2,19.6,16.4,18.4,0.0,0.0,20.0,,,,10.1,0,,,,,,,,,,,,,78.0,47.0,62.0,62.0,,-1,-1,,,,,,,,,,,7,,21,30,22,31,17,24,16,0,0,2,0.9,1643.0
18,2025-07-21,,,,,,,,1,0,2429.0,18.3,21.6,17.9,19.3,8.0,16.0,24.0,,,,17.3,0,,,986.5,983.5,986.8,985.6,,,,,,,63.0,52.0,88.0,68.0,,-1,1,,,,,,,,,,,11,,24,30,18,32,18,25,17,2,3,3,3.9,1813.0
19,2025-07-21,2.0,,,9.0,,,,0,0,,17.8,17.1,18.4,17.8,0.0,4.0,20.0,0,,,8.0,0,0,0,936.7,934.8,937.3,936.3,0,0,,,,,85.0,61.0,85.0,77.0,,-1,5,,,,,-1.0,0,-1.0,7000.0,,,3,0,18,23,19,27,16,22,13,0,2,1,1.2,1421.0
20,2025-07-21,,,,,,,,0,0,909.0,16.0,13.9,12.6,14.2,32.0,16.0,20.0,,,,14.1,0,,,899.8,900.2,902.0,900.7,,,,,,,94.0,73.0,83.0,83.0,,22,11,,,,,,,,,,,1,,15,17,13,25,13,19,14,1,2,1,1.6,1805.0
21,2025-07-21,,2.0,2.0,0.0,10.0,2.0,40.0,0,0,,16.2,16.9,19.2,17.4,0.0,20.0,12.0,0,0,2,12.5,1,0,1,937.0,935.9,937.6,936.8,0,0,,,,,77.0,52.0,92.0,74.0,,-1,7,,,,,-1.0,0,-1.0,40000.0,3000.0,600.0,6,1,18,26,18,29,15,22,13,0,2,1,1.2,950.0
22,2025-07-21,,,,,,,,0,1,2377.0,19.9,22.4,17.7,20.0,4.0,8.0,28.0,,,,22.9,0,,,984.3,981.3,984.0,983.2,,,,,,,71.0,50.0,84.0,68.0,,-1,-1,,0,0,,,,,,,,10,,23,31,18,34,18,26,18,2,2,6,5.8,1836.0
23,2025-07-21,,,,,,,,0,0,1448.0,20.1,19.3,15.8,18.4,24.0,24.0,24.0,,,,13.8,0,,,970.2,970.1,973.2,971.2,,,,,,,81.0,89.0,83.0,84.0,,-1,4,,,,,,,,,,,6,,21,19,17,28,16,22,16,4,5,3,6.9,1504.0
24,2025-07-21,2.0,,,10.0,,,,0,0,,18.9,14.0,15.5,16.1,0.0,16.0,12.0,2,,,9.1,1,0,0,959.9,958.6,959.9,959.5,0,0,,,,,96.0,58.0,76.0,77.0,,29,,,,,,-1.0,0,-1.0,5000.0,,,5,0,17,21,18,26,15,21,17,0,1,1,0.7,1626.0
25,2025-07-21,,,,,,,,0,0,,15.4,17.3,14.8,15.8,24.0,16.0,32.0,,,,13.0,0,,,892.3,890.7,892.1,891.7,,,,,,,64.0,57.0,79.0,67.0,,-1,1,,,,,,,,,,,8,,21,24,17,26,17,21,14,1,2,2,2.1,2145.0
26,2025-07-21,,,,,,,,0,0,1299.0,18.0,18.3,15.9,17.4,16.0,20.0,20.0,,,,7.3,1,,,945.1,944.1,947.5,945.6,,,,,,,80.0,72.0,87.0,80.0,,-1,7,,,,,,,,,,,5,,19,21,16,25,15,20,13,1,2,1,1.6,1438.0
27,2025-07-21,,,,,,,,0,0,,20.1,19.3,15.9,18.4,28.0,28.0,24.0,,,,15.9,0,,,,,,,,,,,,,86.0,100.0,83.0,90.0,,-1,4,,,,,,,,,,,2,,20,17,17,27,15,21,15,3,3,2,3.9,133.0
28,2025-07-21,,,,,,,,0,0,922.0,11.6,11.9,11.0,11.5,24.0,20.0,20.0,,,,13.6,0,,,838.1,838.7,840.1,839.0,,,,,,,86.0,79.0,82.0,82.0,,16,,,,,,,,,,,,1,,11,13,11,22,9,15,10,3,1,2,2.8,304.0
30,2025-07-21,,,,,,,,,,,19.2,16.8,19.2,18.4,,,,,,,,0,,,963.7,961.2,964.2,963.0,,,,,,,74.0,35.0,75.0,61.0,,-1,2,,,,,,,,,,,,,22,32,22,32,18,25,17,,,,,
31,2025-07-21,,,,,,,,1,0,2198.0,17.6,19.9,17.1,18.2,20.0,12.0,24.0,,,,18.7,1,,,988.4,985.4,989.2,987.7,,,,,,,59.0,46.0,84.0,63.0,,-1,13,,,,,,,,,,,9,,24,30,18,32,18,25,16,1,1,5,3.8,1700.0
32,2025-07-21,,,,,,,,0,1,1939.0,19.4,20.9,15.8,18.7,12.0,8.0,24.0,,,,26.9,1,,,981.2,978.7,981.0,980.3,,,,,,,62.0,48.0,75.0,62.0,,-1,,,,,,,,,,,,9,,25,31,18,31,17,24,14,2,2,7,6.9,1638.0
36,2025-07-21,,,,,,,,0,1,1908.0,17.4,21.0,14.6,17.7,28.0,12.0,28.0,,,,23.0,1,,,902.4,900.9,901.2,901.5,,,,,,,69.0,72.0,95.0,79.0,,-1,18,,,,,,,,,,,8,,21,24,13,26,13,20,,2,3,6,6.5,1655.0
37,2025-07-21,,,,,,,,0,0,2247.0,19.3,20.2,18.5,19.3,32.0,16.0,24.0,,,,15.7,1,,,976.8,974.1,978.5,976.5,,,,,,,66.0,46.0,87.0,66.0,,-1,5,,,,,,,,,,,10,,24,31,19,31,17,24,15,1,2,3,2.8,1702.0
38,2025-07-21,,,,,,,,0,0,1015.0,17.3,13.8,16.5,15.9,8.0,12.0,20.0,,,,7.0,0,,,921.4,922.9,924.0,922.8,,,,,,,92.0,68.0,85.0,82.0,,10,11,,,,,,,,,,,2,,17,18,17,25,15,20,,1,1,1,1.1,34.0
39,2025-07-21,2.0,,,10.0,,,,0,0,,17.5,15.5,14.9,16.0,24.0,8.0,4.0,2,,,9.0,0,0,0,938.6,941.0,941.8,940.5,0,0,,,,,83.0,86.0,74.0,81.0,,2,,,1,,,-1.0,0,-1.0,3000.0,,,1,0,18,16,18,29,15,22,18,1,2,2,2.1,1046.0
40,2025-07-21,,,,,,,,0,0,1503.0,17.1,16.6,15.3,16.3,12.0,12.0,24.0,,,,9.0,0,,,929.1,927.6,932.2,929.6,,,,,,,76.0,73.0,92.0,80.0,,-1,,,,,,,,,,,,6,,19,20,15,27,14,20,14,1,1,1,1.1,1611.0
42,2025-07-21,,,,,,,,0,0,625.0,16.1,15.7,15.9,15.9,4.0,24.0,32.0,,,,14.1,0,,,946.6,949.3,950.0,948.6,,,,,,,75.0,90.0,89.0,85.0,,2,,,,,,,,,,,,0,,19,15,16,24,15,19,,3,2,1,2.8,102.0
43,2025-07-21,,,,,,,,0,0,1019.0,15.9,15.5,12.4,14.6,0.0,20.0,4.0,,,,13.3,1,,,860.8,858.0,862.1,860.3,,,,,,,88.0,71.0,84.0,81.0,,0,18,,,,,,,,,,,2,,16,19,13,20,12,16,12,0,2,2,1.8,1428.0
44,2025-07-21,,,,,,,,0,0,1618.0,16.8,16.5,13.8,15.7,28.0,8.0,28.0,,,,14.2,0,,,923.2,919.8,925.5,922.8,,,,,,,78.0,47.0,77.0,67.0,,-1,,,,,,,,,,,,6,,19,27,16,27,14,21,13,2,3,3,3.9,1739.0
46,2025-07-21,1.0,2.0,2.0,2.0,4.0,10.0,53.0,0,0,1983.0,18.5,20.2,17.8,18.8,12.0,12.0,20.0,0,0,1,11.1,0,0,0,983.1,979.9,985.1,982.7,0,0,,,,,66.0,46.0,82.0,65.0,,-1,3,,0,,,-1.0,0,-1.0,20000.0,25000.0,20000.0,8,0,23,31,19,31,17,24,15,1,2,2,2.1,1542.0
47,2025-07-21,,,,,,,,0,0,590.0,16.4,13.3,14.4,14.7,8.0,32.0,4.0,,,,6.8,0,,,895.5,898.1,898.9,897.5,,,,,,,90.0,88.0,89.0,89.0,,2,,,,,,,,,,,,0,,16,13,14,21,13,17,15,1,1,1,1.1,1034.0
48,2025-07-21,1.0,2.0,,1.0,5.0,,,0,0,,16.8,14.8,19.7,17.1,16.0,16.0,32.0,1,0,,13.3,0,0,0,955.5,953.0,956.2,954.9,0,0,,,,,66.0,35.0,77.0,59.0,,-1,2,,,,,-1.0,0,-1.0,25000.0,30000.0,,9,1,21,30,22,31,17,24,14,1,4,1,3.0,1443.0
49,2025-07-21,,,,,,,,0,0,,20.3,19.1,15.1,18.2,0.0,20.0,20.0,,,,9.6,0,,,,,,,,,,,,,79.0,41.0,43.0,54.0,,-1,-1,,,,,,,,,,,11,,22,32,27,32,15,24,14,0,2,1,1.2,1940.0
50,2025-07-21,,,,,,,,0,0,954.0,16.9,13.7,16.1,15.6,28.0,16.0,28.0,,,,7.7,0,,,918.0,919.0,920.0,919.0,,,,,,,95.0,72.0,90.0,86.0,,,11,,,,,,,,,,,2,,16,17,16,23,14,19,15,1,2,1,1.6,1151.0
51,2025-07-21,,,,,,,,1,0,,19.9,20.7,17.4,19.3,20.0,20.0,20.0,,,,21.7,1,,,985.5,982.7,987.5,985.2,,,,,,,71.0,49.0,87.0,69.0,,-1,7,,,,,,,,,,,10,,23,30,18,31,17,24,18,3,2,5,5.5,1644.0
52,2025-07-21,,,,,,,,0,0,,18.9,21.6,19.4,20.0,28.0,12.0,28.0,,,,11.4,0,,,981.6,978.7,983.5,981.3,,,,,,,65.0,51.0,88.0,68.0,,-1,6,,,,,,,,,,,9,,24,30,19,30,18,24,,1,2,1,1.6,1526.0
53,2025-07-21,,,,,,,,0,0,2354.0,20.0,17.9,20.4,19.4,20.0,20.0,20.0,,,,10.8,0,,,946.0,944.0,946.2,945.4,,,,,,,64.0,44.0,89.0,66.0,,-1,2,,,,,,,,,,,10,,25,29,20,31,20,25,18,1,2,2,2.1,1658.0
54,2025-07-21,,,,,,,,0,0,,21.7,18.1,21.2,20.3,0.0,20.0,24.0,,,,13.6,1,,,975.1,972.6,975.4,974.4,,,,,,,77.0,38.0,84.0,66.0,,-1,2,,,,,,,,,,,11,,23,32,21,33,17,25,16,0,3,3,3.0,1809.0
55,2025-07-21,0.0,1.0,,5.0,9.0,,,0,0,1039.0,18.0,16.8,17.6,17.5,12.0,8.0,24.0,1,1,,15.4,1,0,0,932.4,929.6,933.5,931.8,0,0,,,,,87.0,58.0,84.0,76.0,,0,,,,,,-1.0,0,-1.0,25000.0,15000.0,,2,0,18,24,18,26,16,21,14,1,3,1,2.2,1449.0
56,2025-07-21,,,,,,,,0,0,1217.0,20.3,18.2,16.5,18.3,24.0,20.0,20.0,,,,10.5,0,,,976.5,976.4,979.1,977.3,,,,,,,77.0,78.0,82.0,79.0,,-1,4,,,,,,,,,,,3,,22,20,18,29,17,23,18,1,2,1,1.6,1335.0
57,2025-07-21,,,,,,,,0,0,1685.0,16.9,18.8,16.8,17.5,16.0,28.0,28.0,,,,11.2,0,,,943.2,941.4,944.8,943.1,,,,,,,70.0,60.0,95.0,75.0,,-1,6,,,,,,,,,,,6,,21,25,16,26,16,21,16,1,1,2,1.6,1513.0
58,2025-07-21,,,,,,,,0,0,2377.0,20.8,19.8,17.5,19.4,20.0,20.0,28.0,,,,11.2,0,,,982.2,979.6,981.8,981.2,,,,,,,75.0,41.0,59.0,58.0,,-1,-1,,,,,,,,,,,10,,23,32,24,33,17,25,15,1,2,2,2.1,1631.0
59,2025-07-21,,,,,,,,0,0,1786.0,16.9,19.3,14.1,16.8,12.0,32.0,24.0,,,,10.3,1,,,910.4,908.2,912.4,910.3,,,,,,,83.0,75.0,84.0,81.0,,-1,2,,,,,,,,,,,6,,18,22,15,25,14,19,13,2,3,2,3.3,1428.0
60,2025-07-21,,,,,,,,0,0,,19.2,17.2,15.8,17.4,24.0,24.0,20.0,,,,11.5,0,,,950.5,951.5,952.4,951.5,,,,,,,87.0,91.0,85.0,88.0,,-1,5,,,,,,,,,,,1,,19,17,16,26,15,21,,1,1,2,1.6,1220.0
61,2025-07-21,,,,,,,,0,0,631.0,19.6,14.8,16.0,16.8,4.0,4.0,28.0,,,,6.0,0,,,935.4,938.4,938.6,937.5,,,,,,,93.0,91.0,88.0,91.0,,2,13,,,,,,,,,,,0,,18,14,16,23,14,19,15,1,1,1,1.1,758.0
62,2025-07-21,2.0,2.0,2.0,6.0,10.0,2.0,60.0,0,0,,16.6,17.3,16.9,16.9,0.0,16.0,24.0,1,1,1,11.0,0,0,0,,,,,0,0,,,,,75.0,69.0,79.0,74.0,,-1,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,5,1,19,21,19,28,16,22,14,0,1,1,0.7,1325.0
