station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20021,2026-06-25,,,,,,,,0,0,2859.0,12.4,13.1,12.9,12.8,32.0,8.0,16.0,,,,8.3,0,,,793.1,793.5,793.0,793.2,,,,,,,74.0,66.0,74.0,71.0,-1,-1,-1,,,,,,,,,,,13,,15,17,15,19,13,16,,4,1,1,3.0,429.0
20101,2026-06-25,2.0,2.0,,1.0,5.0,,,0,0,2906.0,17.3,14.3,14.1,15.2,8.0,12.0,8.0,0,0,,10.1,0,0,0,854.3,854.3,853.6,854.1,0,0,,,,,79.0,50.0,64.0,64.0,-1,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,40000.0,,13,1,19,23,19,24,16,20,12,1,2,4,3.5,2050.0
20105,2026-06-25,,,,,,,,0,0,,17.3,16.9,14.7,16.3,0.0,20.0,4.0,,,,7.9,0,,,920.0,919.0,918.4,919.1,,,,,,,73.0,49.0,44.0,55.0,-1,-1,-1,,,,,,,,,,,,,20,27,26,28,17,22,15,0,2,3,2.4,1835.0
20123,2026-06-25,0.0,,0.0,2.0,0.0,2.0,13.0,0,0,2669.0,20.5,13.3,16.4,16.7,28.0,12.0,8.0,0,0,0,6.6,0,0,0,963.1,961.1,960.2,961.5,0,0,,,,,70.0,30.0,40.0,47.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,25000.0,11,0,24,31,29,32,19,26,18,1,2,2,2.1,1815.0
20202,2026-06-25,,,,,,,,0,0,2818.0,21.4,17.1,19.4,19.3,28.0,4.0,4.0,,,,6.3,0,,,966.7,964.4,964.1,965.1,,,,,,,75.0,35.0,49.0,53.0,-1,-1,-1,,,,,,,,,,,14,,23,33,29,33,18,26,17,1,2,1,1.6,1330.0
20209,2026-06-25,,,,,,,,0,0,2791.0,20.1,15.5,15.2,16.9,32.0,8.0,8.0,,,,7.8,0,,,,,,,,,,,,,70.0,34.0,37.0,47.0,-1,-1,-1,,,,,,,,,,,15,,23,31,30,32,20,26,18,1,2,3,2.8,1701.0
20212,2026-06-25,,,,,,,,0,0,3002.0,19.8,15.5,16.0,17.1,28.0,12.0,8.0,,,,8.5,0,,,967.9,965.8,965.2,966.3,,,,,,,69.0,34.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,15,,23,31,29,32,19,26,17,1,3,2,2.8,1331.0
20220,2026-06-25,,,,,,,,0,0,2906.0,22.3,16.6,16.3,18.4,28.0,12.0,8.0,,,,6.6,0,,,967.6,965.5,964.9,966.0,,,,,,,73.0,35.0,40.0,49.0,-1,-1,-1,,,,,,,,,,,14,,24,32,29,32,19,26,17,1,2,2,2.1,1714.0
20270,2026-06-25,,,,,,,,0,0,2829.0,19.4,14.6,15.1,16.4,0.0,16.0,12.0,,,,7.0,0,,,957.1,955.4,954.8,955.8,,,,,,,74.0,31.0,37.0,47.0,-1,-1,-1,,,,,,,,,,,14,,22,32,29,33,18,26,18,0,2,2,1.8,1258.0
20411,2026-06-25,,,,,,,,0,0,2896.0,21.1,17.0,17.3,18.5,12.0,16.0,8.0,,,,7.5,0,,,966.4,964.5,964.1,965.0,,,,,,,78.0,39.0,47.0,55.0,-1,-1,-1,,,,,,,,,,,14,,22,31,28,31,17,24,14,1,2,2,2.1,1504.0
20412,2026-06-25,,,,,,,,0,0,2823.0,20.9,13.9,16.7,17.2,32.0,8.0,8.0,,,,8.3,0,,,959.9,957.7,957.0,958.2,,,,,,,76.0,33.0,47.0,52.0,-1,-1,-1,,,,,,,,,,,14,,23,30,27,31,17,24,14,1,3,2,2.8,1414.0
20903,2026-06-25,,,,,,,,0,0,2950.0,20.9,14.6,16.5,17.3,24.0,4.0,4.0,,,,6.7,0,,,994.5,993.5,992.6,993.5,,,,,,,76.0,30.0,40.0,49.0,-1,-1,-1,,,,,,,,,,,15,,23,33,30,33,18,26,,2,1,1,1.6,1231.0
21101,2026-06-25,,,,,,,,0,0,2586.0,18.5,17.1,16.4,17.3,8.0,4.0,16.0,,,,8.1,0,,,898.5,897.9,897.7,898.0,,,,,,,81.0,51.0,60.0,64.0,-1,-1,-1,,,,,,,,,,,10,,20,26,23,27,16,22,14,1,2,2,2.1,1355.0
21300,2026-06-25,2.0,2.0,,2.0,3.0,0.0,17.0,0,0,2868.0,20.5,15.8,19.8,18.7,0.0,20.0,0.0,0,0,0,7.0,0,0,0,949.0,947.5,947.1,947.9,0,0,,,,,84.0,37.0,62.0,61.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,40000.0,12,1,21,30,25,32,17,24,15,0,2,0,0.9,1050.0
1,2026-06-26,0.0,,,1.0,0.0,,,0,0,2960.0,15.0,13.5,16.2,14.9,4.0,16.0,28.0,,,,9.3,0,,,933.6,932.1,932.4,932.7,,,,,,,65.0,31.0,48.0,48.0,,-1,-1,,,,,,,,,,,13,,20,31,26,31,14,23,10,1,2,2,2.1,1727.0
2,2026-06-26,,2.0,1.0,0.0,1.0,1.0,7.0,0,0,2896.0,16.0,15.0,18.9,16.6,20.0,4.0,4.0,1,0,0,7.8,0,0,0,946.8,944.6,944.4,945.3,0,0,,,,,72.0,31.0,54.0,52.0,,,,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,14,0,19,32,27,33,13,23,10,1,2,3,2.8,1750.0
3,2026-06-26,,,,,,,,0,0,2732.0,16.4,14.2,15.5,15.4,28.0,16.0,16.0,,,,6.9,0,,,951.2,950.9,950.5,950.9,,,,,,,59.0,31.0,38.0,43.0,,-1,-1,,,,,,,,,,,14,,23,31,29,,17,,14,1,1,3,2.2,1213.0
4,2026-06-26,,,,,,,,0,0,2810.0,18.8,12.8,14.6,15.4,12.0,8.0,8.0,,,,7.2,0,,,988.9,987.7,987.3,988.0,,,,,,,65.0,23.0,30.0,39.0,-1,-1,-1,,,,,,,,,,,14,,24,35,32,,16,,15,1,2,2,2.1,1601.0
5,2026-06-26,,,,0.0,,,,0,0,,16.0,12.5,17.6,15.4,8.0,28.0,28.0,0,,,5.6,0,0,0,935.8,934.6,935.2,935.2,0,0,,,,,64.0,26.0,45.0,45.0,,-1,-1,,,,,-1.0,0,-1.0,18000.0,,,,0,21,32,29,33,16,25,,2,1,1,1.6,647.0
6,2026-06-26,,,,,,,,0,0,2838.0,18.0,14.5,16.5,16.3,0.0,8.0,8.0,,,,7.7,0,,,918.2,917.8,917.8,917.9,,,,,,,65.0,37.0,57.0,53.0,-1,-1,-1,,,,,,,,,,,13,,23,29,24,29,17,23,13,0,2,1,1.2,1355.0
7,2026-06-26,,,,,,,,0,0,2919.0,15.1,12.1,15.2,14.1,12.0,32.0,16.0,,,,6.3,0,,,899.5,898.0,898.1,898.5,,,,,,,72.0,28.0,49.0,50.0,,-1,-1,,,,,,,,,,,11,,18,30,25,32,14,23,,1,2,1,1.6,1436.0
8,2026-06-26,,,,,,,,0,0,2859.0,17.0,16.0,20.5,17.8,32.0,12.0,28.0,,,,6.0,0,,,988.1,987.7,987.1,987.6,,,,,,,56.0,32.0,52.0,47.0,-1,-1,-1,,,,,,,,,,,14,,24,33,29,33,17,25,,1,1,1,1.1,1349.0
9,2026-06-26,,,,,,,,0,0,2892.0,16.7,17.4,17.4,17.2,8.0,28.0,24.0,,,,7.9,0,,,958.9,956.6,956.9,957.5,,,,,,,60.0,32.0,42.0,45.0,-1,-1,-1,,,,,,,,,,,14,,23,34,30,35,16,26,,1,2,2,2.1,1418.0
10,2026-06-26,,,,,,,,0,0,2797.0,15.7,11.0,16.4,14.4,20.0,16.0,24.0,,,,5.2,0,,,930.5,928.9,928.9,929.4,,,,,,,68.0,23.0,38.0,43.0,,-1,-1,,,,,,,,,,,14,,20,32,30,33,14,23,,1,1,1,1.1,1031.0
11,2026-06-26,,,,,,,,0,0,2895.0,18.8,16.6,20.1,18.5,24.0,8.0,20.0,,,,5.2,0,,,995.1,994.4,994.0,994.5,,,,,,,67.0,32.0,43.0,47.0,,-1,-1,,,,,,,,,,,15,,23,34,32,35,19,27,,2,1,1,1.6,225.0
13,2026-06-26,,,,,,,,0,0,2880.0,13.2,14.1,14.1,13.8,4.0,4.0,8.0,,,,8.4,0,,,948.2,948.2,948.1,948.2,,,,,,,36.0,32.0,34.0,34.0,-1,-1,-1,,,,,,,,,,,15,,28,31,30,32,21,26,,1,2,1,1.6,1259.0
14,2026-06-26,,,,,,,,0,0,2846.0,15.3,13.5,16.0,14.9,12.0,32.0,32.0,,,,8.9,0,,,958.4,955.2,955.3,956.3,,,,,,,73.0,26.0,36.0,45.0,,-1,-1,,,,,,,,,,,13,,18,34,31,34,16,25,,1,2,2,2.1,1624.0
15,2026-06-26,,,,,,,,0,0,2626.0,17.8,16.7,21.3,18.6,12.0,28.0,28.0,,,,3.5,0,,,968.4,967.8,966.5,967.6,,,,,,,63.0,35.0,48.0,49.0,,-1,-1,,,,,,,,,,,13,,23,32,31,34,20,27,16,1,2,1,1.6,1235.0
16,2026-06-26,,,,,,,,0,0,2688.0,15.3,,,,12.0,28.0,24.0,,,,7.8,0,,,867.4,865.9,866.2,866.5,,,,,,,80.0,27.0,36.0,48.0,,-1,-1,,,,,,,,,,,10,,17,,,29,16,23,,1,2,2,2.1,1709.0
17,2026-06-26,,,,,,,,0,0,2777.0,15.3,15.4,16.1,15.6,0.0,8.0,12.0,,,,8.2,0,,,,,,,,,,,,,62.0,32.0,38.0,44.0,,-1,-1,,,,,,,,,,,15,,21,32,30,33,15,24,,0,1,2,1.2,1615.0
18,2026-06-26,,,,0.0,0.0,,,0,0,2775.0,17.5,,19.5,,28.0,28.0,20.0,0,0,,7.0,0,0,0,999.8,998.9,998.4,999.0,0,0,,,,,54.0,29.0,42.0,42.0,-1,-1,-1,,,,,-1.0,0,-1.0,10000.0,30000.0,,,0,25,,32,,19,,17,1,1,2,1.6,1241.0
19,2026-06-26,,,,,,,,0,0,,19.2,17.1,15.0,17.1,16.0,8.0,4.0,,,,7.7,0,,,949.8,947.1,947.6,948.2,,,,,,,75.0,35.0,38.0,49.0,-1,-1,-1,,,,,,,,,,,,,22,33,29,33,18,26,16,1,2,2,2.1,1537.0
20,2026-06-26,,,,,,,,0,0,2831.0,13.6,15.4,13.6,14.2,0.0,32.0,32.0,,,,7.7,0,,,911.0,909.9,910.1,910.3,,,,,,,80.0,32.0,34.0,49.0,,-1,-1,,,,,,,,,,,12,,15,32,29,32,13,23,11,0,2,2,1.8,1541.0
21,2026-06-26,,1.0,,0.0,3.0,0.0,10.0,0,0,2906.0,16.2,12.0,16.3,14.8,4.0,24.0,8.0,0,0,0,8.2,0,0,0,950.0,948.8,949.0,949.3,0,0,,,,,69.0,27.0,51.0,49.0,,-1,-1,,,,,-1.0,0,-1.0,40000.0,30000.0,50000.0,13,1,20,31,25,32,16,24,14,1,2,1,1.6,1517.0
22,2026-06-26,,,,,,,,0,0,2769.0,17.6,15.2,20.8,17.9,32.0,4.0,28.0,,,,8.0,0,,,997.7,996.9,996.3,997.0,,,,,,,53.0,27.0,50.0,43.0,,-1,-1,,0,0,,,,,,,,15,,26,35,30,,20,,19,1,1,1,1.1,1318.0
23,2026-06-26,,,,,,,,0,0,2946.0,18.4,,16.3,,12.0,8.0,8.0,,,,7.8,0,,,982.9,981.6,981.1,981.9,,,,,,,64.0,25.0,35.0,41.0,-1,-1,-1,,,,,,,,,,,15,,23,,32,,19,,16,1,3,2,2.8,1351.0
24,2026-06-26,1.0,,,6.0,,,,0,0,2765.0,17.5,18.5,14.2,16.7,32.0,32.0,32.0,0,,,6.2,0,0,0,968.4,967.6,966.5,967.5,0,0,,,,,61.0,36.0,31.0,43.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,14,0,23,33,31,34,20,27,17,1,2,1,1.6,1542.0
25,2026-06-26,,,,,,,,0,0,2727.0,15.5,14.4,15.0,15.0,4.0,12.0,16.0,,,,7.1,0,,,905.4,905.5,905.6,905.5,,,,,,,55.0,38.0,49.0,47.0,,-1,-1,,,,,,,,,,,12,,23,28,25,,17,,13,1,2,1,1.6,1347.0
26,2026-06-26,,,,,,,,0,0,2722.0,18.1,15.3,19.3,17.6,8.0,16.0,16.0,,,,5.7,0,,,958.0,957.3,957.0,957.4,,,,,,,66.0,31.0,53.0,50.0,,-1,-1,,,,,,,,,,,12,,23,33,27,,14,,13,1,1,1,1.1,1700.0
27,2026-06-26,,,,,,,,0,0,,18.8,11.5,14.7,15.0,8.0,8.0,8.0,,,,8.1,0,,,,,,,,,,,,,65.0,23.0,32.0,40.0,-1,-1,-1,,,,,,,,,,,15,,24,33,31,,19,,15,1,2,1,1.6,1354.0
28,2026-06-26,,,,,,,,0,0,2886.0,13.8,,12.1,,12.0,24.0,24.0,,,,9.6,0,,,850.5,850.1,850.3,850.3,,,,,,,66.0,33.0,42.0,47.0,,-1,-1,,,,,,,,,,,14,,18,,23,28,12,20,10,1,3,3,3.4,1621.0
30,2026-06-26,,,,,,,,,,,17.3,15.8,18.7,17.3,,,,,,,,0,,,977.4,977.1,976.9,977.1,,,,,,,60.0,31.0,47.0,46.0,,-1,-1,,,,,,,,,,,,,24,33,29,34,19,26,17,,,,,
31,2026-06-26,,,,,,,,0,0,2797.0,16.3,,15.7,,4.0,4.0,16.0,,,,6.2,0,,,1001.6,1000.5,999.9,1000.7,,,,,,,50.0,26.0,29.0,35.0,-1,-1,-1,,,,,,,,,,,15,,26,,34,,18,,14,1,1,1,1.1,1434.0
32,2026-06-26,,,,,,,,0,0,2807.0,14.9,12.8,16.4,14.7,12.0,8.0,12.0,,,,7.4,0,,,994.7,994.0,993.4,994.0,,,,,,,42.0,23.0,37.0,34.0,-1,-1,-1,,,,,,,,,,,14,,27,35,31,,18,,12,1,2,1,1.6,1217.0
36,2026-06-26,,,,,,,,0,0,2976.0,12.6,13.3,13.3,13.1,12.0,12.0,12.0,,,,11.0,0,,,915.7,916.0,915.8,915.8,,,,,,,40.0,31.0,42.0,38.0,,0,,,,,,,,,,,,14,,25,30,25,31,20,26,,2,3,2,3.3,1210.0
37,2026-06-26,,,,,,,,0,0,2859.0,17.4,15.1,15.8,16.1,32.0,8.0,12.0,,,,7.3,0,,,990.4,989.6,989.0,989.7,,,,,,,54.0,28.0,30.0,37.0,,-1,-1,,,,,,,,,,,15,,25,34,34,,17,,14,1,1,1,1.1,1538.0
38,2026-06-26,,,,,,,,0,0,2726.0,15.2,,13.1,,4.0,4.0,32.0,,,,7.8,0,,,933.2,930.1,930.4,931.2,,,,,,,67.0,23.0,30.0,40.0,-1,-1,-1,,,,,,,,,,,11,,20,,31,35,16,25,,1,2,2,2.1,1556.0
39,2026-06-26,0.0,,,4.0,,,,0,0,2796.0,15.4,,13.9,,20.0,8.0,4.0,1,,,12.2,0,0,0,950.9,947.8,948.1,948.9,0,0,,,,,56.0,20.0,29.0,35.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,,,14,0,23,,32,36,19,28,16,1,2,3,2.8,1831.0
40,2026-06-26,,,,,,,,0,0,2840.0,16.1,13.2,16.1,15.1,4.0,24.0,32.0,,,,7.2,0,,,942.1,940.1,940.0,940.7,,,,,,,70.0,27.0,40.0,46.0,,-1,,,,,,,,,,,,14,,20,33,29,33,14,24,12,1,1,2,1.6,1808.0
42,2026-06-26,,,,,,,,0,0,2709.0,16.6,13.1,12.8,14.2,20.0,4.0,4.0,,,,10.0,0,,,959.0,956.9,957.4,957.8,,,,,,,63.0,25.0,27.0,38.0,,-1,0,,,,,,,,,,,12,,22,34,32,35,16,25,,1,3,3,3.4,1502.0
43,2026-06-26,,,,,,,,0,0,2727.0,14.5,,14.7,,0.0,16.0,16.0,,,,7.6,0,,,873.5,871.8,872.7,872.7,,,,,,,70.0,36.0,48.0,51.0,,-1,-1,,,,,,,,,,,11,,18,,25,29,15,22,14,0,3,2,2.4,1809.0
44,2026-06-26,,,,,,,,0,0,2807.0,15.5,12.3,15.4,14.4,28.0,12.0,8.0,,,,7.8,0,,,937.0,935.3,935.2,935.8,,,,,,,72.0,27.0,40.0,46.0,0,-1,0,,,,,,,,,,,13,,19,31,28,32,13,23,13,1,2,3,2.8,1824.0
46,2026-06-26,,,,,,,,0,0,2825.0,17.5,14.6,15.8,16.0,12.0,8.0,12.0,,,,7.0,0,,,995.3,994.3,993.6,994.4,,,,,,,54.0,26.0,30.0,37.0,,-1,-1,,,,,,,,,,,14,,25,35,34,35,17,26,15,1,2,1,1.6,1253.0
47,2026-06-26,,,,,,,,0,0,2857.0,14.7,12.6,14.9,14.1,8.0,12.0,24.0,,,,7.2,0,,,908.1,906.4,906.9,907.1,,,,,,,59.0,28.0,50.0,46.0,,-1,-1,,,,,,,,,,,13,,21,31,24,32,15,24,14,1,2,1,1.6,1530.0
48,2026-06-26,,,,,,,,,,,18.8,15.6,14.4,16.3,16.0,12.0,8.0,,,,,0,,,968.7,967.3,967.0,967.7,,,,,,,63.0,33.0,33.0,43.0,,-1,-1,,,,,,,,,,,,,24,32,31,33,19,26,16,1,2,2,2.1,
49,2026-06-26,,,,,,,,0,0,,17.5,14.9,16.7,16.4,28.0,8.0,8.0,,,,7.1,0,,,,,,,,,,,,,55.0,28.0,38.0,40.0,,-1,-1,,,,,,,,,,,13,,25,34,31,34,14,24,12,1,1,2,1.6,1444.0
50,2026-06-26,,,,,,,,0,0,2869.0,15.3,,14.6,,12.0,4.0,4.0,,,,8.2,0,,,929.6,926.4,926.8,927.6,,,,,,,58.0,21.0,34.0,38.0,,-1,-1,,,,,,,,,,,13,,22,,30,36,18,27,17,2,2,2,2.7,1648.0
51,2026-06-26,,,,,,,,0,0,2896.0,17.5,,16.4,,20.0,8.0,24.0,,,,6.4,0,,,999.2,998.1,997.4,998.2,,,,,,,56.0,27.0,33.0,39.0,,-1,-1,,,,,,,,,,,15,,25,,33,,18,,15,1,2,1,1.6,1336.0
52,2026-06-26,,,,,,,,0,0,2878.0,16.8,15.0,18.0,16.6,28.0,16.0,12.0,,,,8.2,0,,,995.5,994.3,993.7,994.5,,,,,,,58.0,28.0,36.0,41.0,-1,-1,-1,,,,,,,,,,,15,,24,34,33,35,19,27,17,2,1,1,1.6,1236.0
53,2026-06-26,,,,,,,,0,0,,17.4,16.4,19.3,17.7,4.0,12.0,20.0,,,,6.7,0,,,959.3,959.3,959.1,959.2,,,,,,,52.0,37.0,52.0,47.0,,-1,-1,,,,,,,,,,,,,26,31,28,32,21,26,18,1,1,1,1.1,1222.0
54,2026-06-26,,,,,,,,0,0,2867.0,17.5,16.7,24.7,19.6,24.0,16.0,20.0,,,,5.1,0,,,988.8,988.2,987.6,988.2,,,,,,,60.0,33.0,55.0,49.0,-1,-1,-1,,,,,,,,,,,15,,24,33,31,34,17,26,15,1,2,1,1.6,1126.0
55,2026-06-26,,,,,,,,0,0,2713.0,17.8,18.7,15.2,17.2,8.0,8.0,8.0,,,,11.9,0,,,945.4,942.3,942.9,943.5,,,,,,,60.0,38.0,37.0,45.0,,-1,-1,,,,,,,,,,,12,,24,33,30,33,19,26,16,1,3,3,3.4,1710.0
56,2026-06-26,,,,,,,,0,0,2754.0,18.4,14.4,14.3,15.7,16.0,12.0,8.0,,,,7.1,0,,,988.7,987.6,986.9,987.7,,,,,,,61.0,27.0,27.0,38.0,-1,-1,-1,,,,,,,,,,,14,,24,34,34,,20,,17,1,2,1,1.6,1159.0
57,2026-06-26,,,,,,,,0,0,2808.0,18.8,15.6,18.3,17.6,16.0,4.0,4.0,,,,5.8,0,,,956.7,956.2,955.8,956.2,,,,,,,65.0,31.0,43.0,46.0,,-1,-1,,,,,,,,,,,13,,24,33,30,,16,,14,1,1,1,1.1,1600.0
58,2026-06-26,,,,,,,,0,0,2822.0,17.2,17.8,17.0,17.3,24.0,32.0,8.0,,,,7.4,0,,,995.9,995.2,994.7,995.3,,,,,,,53.0,32.0,36.0,40.0,,-1,-1,,,,,,,,,,,13,,25,35,32,35,18,26,15,1,1,1,1.1,1154.0
59,2026-06-26,,,,,,,,0,0,2742.0,14.1,13.5,14.1,13.9,12.0,32.0,4.0,,,,7.8,0,,,923.6,923.0,923.0,923.2,,,,,,,67.0,32.0,36.0,45.0,,-1,-1,,,,,,,,,,,12,,18,30,29,31,13,22,12,2,2,2,2.7,1400.0
60,2026-06-26,,,,,,,,0,0,2857.0,18.6,15.4,17.9,17.3,8.0,4.0,8.0,,,,7.2,0,,,961.5,961.0,960.4,961.0,,,,,,,71.0,32.0,42.0,48.0,,-1,-1,,,,,,,,,,,15,,22,32,30,34,19,26,,1,2,3,2.8,1043.0
61,2026-06-26,,,,,,,,0,0,2722.0,16.4,,17.6,,4.0,8.0,24.0,,,,6.6,0,,,947.5,944.7,945.3,945.8,,,,,,,65.0,24.0,51.0,47.0,,-1,-1,,,,,,,,,,,11,,21,,27,35,16,26,13,1,2,1,1.6,1605.0
62,2026-06-26,0.0,1.0,1.0,2.0,1.0,1.0,13.0,0,0,2886.0,18.1,15.7,13.1,15.6,0.0,12.0,12.0,1,0,0,6.2,0,0,0,,,,,0,0,,,,,73.0,36.0,34.0,48.0,,-1,,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,13,1,21,31,28,31,18,24,17,0,2,2,1.8,1523.0
63,2026-06-26,,1.0,,0.0,3.0,0.0,10.0,0,0,2930.0,13.2,13.6,15.9,14.2,0.0,8.0,8.0,0,0,0,7.0,0,0,0,910.4,910.5,910.7,910.5,0,0,,,,,41.0,36.0,51.0,43.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,10000.0,15000.0,12,0,25,28,25,29,19,24,15,0,2,1,1.2,1402.0
64,2026-06-26,,,,,,,,0,0,2923.0,16.1,16.2,13.6,15.3,4.0,16.0,16.0,,,,7.5,0,,,923.6,922.3,922.6,922.8,,,,,,,71.0,40.0,39.0,50.0,,-1,-1,,,,,,,,,,,14,,20,29,27,30,15,23,,1,2,3,2.8,1758.0
65,2026-06-26,,,,,,,,0,0,2875.0,17.8,,,,20.0,28.0,20.0,,,,8.9,0,,,1005.1,1004.1,1003.5,1004.2,,,,,,,49.0,,,,-1,-1,-1,,,,,,,,,,,15,,27,,,36,18,27,,1,2,1,1.6,1212.0
66,2026-06-26,0.0,0.0,0.0,2.0,5.0,4.0,37.0,0,0,2712.0,11.5,,11.4,,16.0,4.0,4.0,1,0,0,8.8,0,0,0,815.1,814.4,814.9,814.8,0,0,,,,,62.0,28.0,44.0,45.0,,-1,-1,,,,0.0,-1.0,0,-1.0,100000.0,100000.0,100000.0,10,1,16,,22,,13,,,1,2,3,2.8,1751.0
67,2026-06-26,,,,,,,,0,0,2871.0,15.7,14.8,14.0,14.8,12.0,32.0,16.0,,,,7.4,0,,,967.4,967.3,966.7,967.1,,,,,,,45.0,28.0,31.0,35.0,-1,-1,-1,,,,,,,,,,,15,,27,34,31,,25,,22,1,2,2,2.1,1401.0
68,2026-06-26,,,,,,,,0,0,2313.0,13.0,12.4,12.4,12.6,12.0,8.0,8.0,,,,6.2,0,,,833.8,833.8,834.3,834.0,,,,,,,71.0,41.0,49.0,54.0,,-1,-1,,,,,,,,,,,9,,16,24,21,26,13,19,,3,1,1,2.2,746.0
69,2026-06-26,,,,,,,,0,0,2848.0,15.2,15.3,14.9,15.1,28.0,12.0,8.0,,,,10.6,0,,,943.2,940.5,941.1,941.6,,,,,,,61.0,32.0,37.0,43.0,,-1,-1,,,,,,,,,,,12,,21,32,29,32,17,25,14,1,3,3,3.4,1422.0
70,2026-06-26,,,,,,,,0,0,2856.0,17.6,14.6,16.7,16.3,20.0,4.0,12.0,,,,7.4,0,,,995.6,994.6,994.1,994.8,,,,,,,49.0,26.0,33.0,36.0,,-1,-1,,,,,,,,,,,15,,27,35,33,,18,,16,1,1,1,1.1,1514.0
71,2026-06-26,,,,,,,,0,0,2876.0,16.2,12.7,14.8,14.6,32.0,4.0,8.0,,,,7.1,0,,,902.9,902.9,903.1,903.0,,,,,,,63.0,35.0,48.0,49.0,-1,-1,-1,,,,,,,,,,,13,,22,27,25,28,18,23,12,1,2,2,2.1,1103.0
72,2026-06-26,,,,,,,,0,0,,15.7,15.0,16.4,15.7,8.0,4.0,4.0,,,,6.4,0,,,953.2,952.6,952.5,952.8,,,,,,,61.0,32.0,45.0,46.0,-1,-1,-1,,,,,,,,,,,14,,22,32,27,32,13,23,12,1,2,1,1.6,1325.0
73,2026-06-26,,,,,,,,0,0,3007.0,15.6,13.5,16.2,15.1,12.0,12.0,32.0,,,,8.9,0,,,926.9,924.9,924.9,925.6,,,,,,,68.0,28.0,42.0,46.0,,-1,-1,,,,,,,,,,,14,,20,32,28,34,11,23,9,1,2,3,2.8,1848.0
75,2026-06-26,,,,,,,,0,0,2867.0,18.9,14.1,10.8,14.6,28.0,8.0,8.0,,,,9.0,0,,,974.1,973.3,972.5,973.3,,,,,,,62.0,26.0,21.0,36.0,-1,-1,-1,,,,,,,,,,,15,,24,34,33,,17,,17,1,2,2,2.1,1610.0
76,2026-06-26,,,,,,,,0,0,2892.0,14.8,14.9,13.6,14.4,16.0,32.0,32.0,,,,9.6,0,,,925.3,924.5,924.4,924.7,,,,,,,60.0,34.0,37.0,44.0,,-1,-1,,,,,,,,,,,13,,21,31,28,31,16,24,16,1,4,3,4.1,1216.0
77,2026-06-26,,,,,,,,0,0,2930.0,19.5,16.5,18.2,18.1,4.0,16.0,16.0,,,,7.4,0,,,949.9,949.7,949.3,949.6,,,,,,,71.0,36.0,42.0,50.0,,-1,-1,,,,,,,,,,,14,,23,31,30,32,16,24,14,1,2,1,1.6,1045.0
78,2026-06-26,,,,0.0,,,,0,0,2775.0,14.3,13.2,16.7,14.7,16.0,32.0,20.0,1,,,5.6,0,0,0,915.6,913.8,914.0,914.5,0,0,,,,,71.0,29.0,58.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,,,12,1,18,31,23,32,13,22,10,1,2,1,1.6,1237.0
80,2026-06-26,,,,,,,,0,0,2837.0,16.2,14.6,17.0,15.9,32.0,12.0,0.0,,,,6.7,0,,,964.3,963.4,963.4,963.7,,,,,,,64.0,30.0,48.0,47.0,,-1,-1,0,0,0,,,,,,,,13,,21,32,27,33,15,24,12,1,2,0,1.2,1404.0
81,2026-06-26,,,,,,,,0,0,2747.0,16.0,,14.5,,8.0,8.0,16.0,,,,7.0,0,,,982.6,981.8,981.2,981.9,,,,,,,45.0,25.0,29.0,33.0,,-1,-1,,,,,,,,,,,14,,27,,33,,23,,18,1,2,2,2.1,1228.0
82,2026-06-26,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0,0,3066.0,10.3,10.3,10.4,10.3,8.0,28.0,28.0,5,5,5,11.6,0,0,0,779.2,780.0,780.4,779.9,0,0,,,,,62.0,45.0,53.0,53.0,,-1,-1,,0,0,,-1.0,1,-1.0,35000.0,35000.0,35000.0,12,0,15,20,17,21,12,16,,1,3,2,2.8,2358.0
