station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15,2025-10-08,,,,,,,,0,0,1031.0,10.1,12.6,13.3,12.0,12.0,24.0,4.0,,,,4.2,0,,,970.2,969.0,969.2,969.5,,,,,,,98.0,80.0,93.0,90.0,,-1,,,,,,,,,,,,6,,8,14,12,,,,4,1,2,1,1.6,1109.0
16,2025-10-08,,,,,,,,0,0,1218.0,8.4,9.4,9.7,9.2,0.0,24.0,8.0,,,,5.9,0,,,865.1,862.9,863.5,863.8,,,,,,,94.0,51.0,85.0,77.0,,-1,-1,,,,0.0,,,,,,,7,,5,16,9,17,5,11,,0,1,1,0.7,1505.0
17,2025-10-08,,,,,,,,0,0,860.0,10.4,10.9,11.9,11.1,0.0,12.0,0.0,,,,3.3,0,,,,,,,,,,,,,94.0,51.0,88.0,78.0,,-1,-1,,,,,,,,,,,3,,9,19,12,19,8,14,7,0,1,0,0.4,1432.0
18,2025-10-08,,,,,,,,0,0,1345.0,9.8,11.2,11.7,10.9,32.0,28.0,28.0,,,,9.1,0,,,1003.0,1000.5,1000.0,1001.2,,,,,,,95.0,58.0,83.0,79.0,,-1,-1,,,,,,,,,,,9,,8,17,12,18,6,12,3,2,2,1,2.1,1313.0
19,2025-10-08,1.0,,1.0,4.0,,2.0,,0,0,,8.1,10.6,11.3,10.0,0.0,12.0,32.0,0,,0,4.6,0,0,0,949.8,946.3,947.1,947.7,0,0,,,,,94.0,51.0,88.0,78.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,,5000.0,6,1,5,18,11,19,4,12,2,0,1,1,0.7,1502.0
20,2025-10-08,,,,,,,,0,0,1352.0,7.9,11.3,11.2,10.1,12.0,32.0,8.0,,,,7.1,0,,,910.7,907.6,908.8,909.0,,,,,,,94.0,52.0,88.0,78.0,,-1,-1,,,,,,,,,,,8,,4,19,11,20,4,12,3,1,2,2,2.1,1421.0
21,2025-10-08,1.0,1.0,1.0,3.0,4.0,7.0,47.0,0,0,1285.0,7.8,10.4,11.5,9.9,12.0,28.0,12.0,1,0,0,7.3,0,0,0,950.4,947.3,948.1,948.6,0,0,,,,,95.0,57.0,90.0,81.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,35000.0,15000.0,8,1,4,16,11,18,4,11,2,1,2,1,1.6,1303.0
22,2025-10-08,,,,,,,,0,0,1082.0,10.5,12.8,12.5,11.9,20.0,28.0,24.0,,,,9.0,0,,,1000.8,998.2,998.0,999.0,,,,,,,93.0,66.0,88.0,82.0,,-1,-1,,0,0,,,,,,,,5,,9,17,12,18,8,13,5,1,2,1,1.6,1344.0
23,2025-10-08,,,,,,,,0,0,785.0,12.3,12.6,12.7,12.5,24.0,28.0,0.0,,,,6.0,0,,,985.5,983.5,983.2,984.1,,,,,,,93.0,69.0,83.0,82.0,,-1,-1,,,,,,,,,,,1,,11,16,13,17,11,14,10,3,1,0,1.9,1120.0
24,2025-10-08,0.0,1.0,1.0,1.0,3.0,2.0,20.0,0,0,1392.0,9.3,12.9,12.9,11.7,0.0,32.0,0.0,1,0,0,5.5,0,0,0,970.3,968.7,969.3,969.4,0,0,,,,,95.0,70.0,86.0,84.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,30000.0,25000.0,9,1,7,16,13,17,7,12,5,0,2,0,0.9,1229.0
25,2025-10-08,,,,,,,,0,0,1053.0,9.0,9.1,9.8,9.3,28.0,32.0,0.0,,,,11.0,0,,,903.2,902.2,902.3,902.6,,,,,,,79.0,61.0,83.0,74.0,,-1,-1,,,,,,,,,,,6,,9,13,9,14,7,11,4,2,2,0,1.8,328.0
26,2025-10-08,,,,,,,,0,0,535.0,11.7,12.6,12.2,12.2,0.0,16.0,0.0,,,,3.0,0,,,959.1,957.8,957.4,958.1,,,,,,,97.0,81.0,94.0,91.0,,0,-1,,,,,,,,,,,0,,10,14,11,14,10,12,9,0,1,0,0.4,1232.0
27,2025-10-08,,,,,,,,,,,12.3,13.6,13.5,13.1,24.0,32.0,8.0,,,,,0,,,,,,,,,,,,,100.0,77.0,93.0,90.0,,-1,-1,,,,,,,,,,,2,,10,16,13,16,9,13,8,1,1,1,1.1,
28,2025-10-08,,,,,,,,0,0,1287.0,6.2,9.3,8.9,8.1,20.0,4.0,16.0,,,,6.7,0,,,847.9,845.5,846.5,846.6,,,,,,,92.0,50.0,81.0,74.0,,-1,-1,,,,,,,,,,,8,,1,16,8,17,1,9,-1,1,2,1,1.6,1656.0
30,2025-10-08,,,,,,,,,,,8.9,11.2,13.0,11.0,,,,,,,,0,,,979.3,976.3,977.0,977.5,,,,,,,97.0,54.0,86.0,79.0,,-1,-1,,,,,,,,,,,,,6,18,13,19,5,12,4,,,,,
31,2025-10-08,,,,,,,,0,0,1164.0,9.8,11.6,12.8,11.4,28.0,28.0,24.0,,,,7.2,0,,,1004.7,1002.5,1001.9,1003.0,,,,,,,88.0,61.0,77.0,75.0,,-1,-1,,,,,,,,,,,5,,9,17,15,17,6,12,2,1,3,1,2.2,1505.0
32,2025-10-08,,,,,,,,0,0,787.0,10.6,12.4,12.4,11.8,28.0,28.0,24.0,,,,8.2,0,,,997.6,995.7,994.9,996.1,,,,,,,78.0,70.0,72.0,73.0,,-1,-1,,,,,,,,,,,3,,12,16,15,17,11,14,8,2,2,3,3.3,1858.0
36,2025-10-08,,,,,,,,0,0,657.0,9.7,10.6,10.4,10.2,28.0,28.0,24.0,,,,9.5,0,,,913.8,912.7,912.5,913.0,,,,,,,93.0,80.0,87.0,87.0,,-1,-1,,,,,,,,,,,1,,8,11,10,12,6,9,,2,2,2,2.7,557.0
37,2025-10-08,,,,,,,,0,0,853.0,9.6,13.1,13.1,11.9,16.0,28.0,28.0,,,,5.5,0,,,993.2,991.1,990.4,991.6,,,,,,,92.0,65.0,79.0,79.0,,-1,-1,,,,,,,,,,,2,,8,18,15,18,6,12,4,1,2,2,2.1,1629.0
38,2025-10-08,,,,,,,,0,0,1426.0,7.7,10.7,11.7,10.0,32.0,12.0,32.0,,,,3.9,0,,,934.8,930.3,931.3,932.1,,,,,,,96.0,48.0,79.0,74.0,,-1,-1,,,,,,,,,,,9,,4,19,13,20,3,12,,1,1,1,1.1,1513.0
39,2025-10-08,0.0,,,4.0,,,,0,0,1325.0,9.2,11.4,12.3,11.0,20.0,4.0,4.0,1,,,5.3,0,0,0,952.9,948.9,949.3,950.4,0,0,,,,,94.0,54.0,84.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,8000.0,,,8,1,7,18,13,20,6,13,3,1,1,1,1.1,1425.0
40,2025-10-08,,,,,,,,0,0,,10.5,11.4,11.5,11.1,0.0,32.0,16.0,,,,5.1,0,,,942.6,939.8,940.4,940.9,,,,,,,95.0,59.0,83.0,79.0,,-1,-1,,,,,,,,,,,4,,8,17,12,17,8,13,7,0,1,2,1.2,1903.0
42,2025-10-08,,,,,,,,0,0,1310.0,10.2,11.5,13.0,11.6,0.0,8.0,4.0,,,,8.1,0,,,961.3,957.6,957.7,958.9,,,,,,,93.0,59.0,73.0,75.0,,-1,-1,,,,,,,,,,,8,,8,17,16,18,8,13,,0,2,3,2.4,1902.0
43,2025-10-08,,,,,,,,0,0,959.0,7.7,8.3,8.9,8.3,4.0,28.0,4.0,,,,9.9,0,,,869.9,868.2,869.1,869.1,,,,,,,85.0,46.0,78.0,70.0,,-1,-1,,,,,,,,,,,4,,6,16,9,17,4,11,2,1,3,1,2.2,1238.0
44,2025-10-08,,,,,,,,0,0,1260.0,10.1,11.6,11.5,11.1,24.0,24.0,24.0,,,,9.0,0,,,936.0,934.0,934.4,934.8,,,,,,,87.0,68.0,84.0,80.0,,3,-1,,,,,,,,,,,6,,9,15,12,17,8,13,8,2,2,2,2.7,1143.0
46,2025-10-08,2.0,,,10.0,,,,0,0,448.0,11.5,13.5,13.9,13.0,0.0,16.0,20.0,1,,,2.9,0,0,0,998.6,996.6,995.8,997.0,0,0,,,,,95.0,77.0,88.0,87.0,,-1,0,,0,,,-1.0,0,-1.0,10000.0,,,0,0,10,16,14,16,6,11,4,0,1,1,0.7,1355.0
47,2025-10-08,2.0,1.0,0.0,9.0,7.0,1.0,57.0,0,0,975.0,9.5,10.9,10.8,10.4,0.0,8.0,28.0,1,1,1,3.1,0,0,1,907.7,905.3,906.0,906.3,0,0,,,,,94.0,64.0,92.0,83.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,15000.0,15000.0,2,0,7,15,9,16,7,11,6,0,1,1,0.7,1611.0
48,2025-10-08,1.0,1.0,,2.0,5.0,,,0,0,1416.0,7.7,9.7,11.1,9.5,28.0,16.0,4.0,1,1,,4.4,0,0,0,970.0,966.3,966.8,967.7,0,0,,,,,92.0,45.0,77.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,80000.0,,10,1,4,19,13,19,4,12,1,1,1,1,1.1,1546.0
49,2025-10-08,,,,,,,,0,0,,9.9,11.3,10.8,10.7,0.0,32.0,0.0,,,,6.9,0,,,,,,,,,,,,,82.0,56.0,87.0,75.0,,-1,-1,,,,,,,,,,,9,,10,18,10,18,7,12,4,0,2,0,0.9,1234.0
50,2025-10-08,,,,,,,,0,0,1337.0,8.1,10.9,11.6,10.2,24.0,32.0,20.0,,,,6.5,0,,,930.9,926.0,927.4,928.1,,,,,,,89.0,49.0,82.0,73.0,,-1,-1,,,,0.0,,,,,,,8,,6,19,12,19,5,12,4,2,1,2,2.1,818.0
51,2025-10-08,,,,,,,,0,0,787.0,11.0,13.1,13.8,12.6,20.0,24.0,20.0,,,,5.8,0,,,1002.2,1000.0,999.3,1000.5,,,,,,,98.0,71.0,84.0,84.0,,-1,-1,,,,,,,,,,,2,,9,16,15,17,7,12,6,1,2,2,2.1,1208.0
52,2025-10-08,,,,,,,,0,0,520.0,10.8,13.3,13.8,12.6,28.0,24.0,24.0,,,,3.5,0,,,998.5,996.5,995.8,996.9,,,,,,,94.0,74.0,91.0,86.0,,-1,-1,,,,,,,,,,,0,,9,16,13,17,7,12,4,1,1,1,1.1,152.0
53,2025-10-08,,,,,,,,0,0,1389.0,9.6,11.5,11.6,10.9,8.0,12.0,16.0,,,,5.7,0,,,960.2,958.0,958.5,958.9,,,,,,,79.0,64.0,79.0,74.0,,-1,-1,,,,,,,,,,,9,,10,16,13,17,7,12,5,1,1,1,1.1,1020.0
54,2025-10-08,,,,,,,,0,0,1419.0,8.7,11.1,12.3,10.7,24.0,12.0,16.0,,,,4.9,0,,,991.0,988.1,988.6,989.2,,,,,,,100.0,55.0,87.0,81.0,,-1,-1,,,,,,,,,,,9,,5,18,12,19,4,12,1,1,2,1,1.6,1503.0
55,2025-10-08,,,,,,,,0,0,997.0,8.6,10.1,11.0,9.9,8.0,12.0,20.0,,,,3.5,0,,,945.1,941.6,942.6,943.1,,,,,,,87.0,52.0,85.0,75.0,,-1,-1,,,,,,,,,,,4,,7,17,11,19,5,12,2,1,1,1,1.1,618.0
56,2025-10-08,,,,,,,,0,0,792.0,12.4,12.8,13.3,12.8,20.0,24.0,28.0,,,,4.5,0,,,992.0,990.1,989.6,990.6,,,,,,,95.0,69.0,93.0,86.0,,0,-1,,,,,,,,,,,1,,11,16,12,16,11,14,10,1,1,1,1.1,1101.0
57,2025-10-08,,,,,,,,0,0,,11.9,13.0,11.6,12.2,28.0,24.0,28.0,,,,3.1,0,,,957.4,956.2,955.6,956.4,,,,,,,98.0,89.0,95.0,94.0,,,-1,,,,,,,,,,,,,10,13,10,13,8,11,8,1,1,1,1.1,1033.0
58,2025-10-08,,,,,,,,0,0,1215.0,10.7,11.3,11.5,11.2,28.0,32.0,24.0,,,,8.9,0,,,998.6,996.3,996.3,997.1,,,,,,,86.0,56.0,84.0,75.0,,-1,-1,,,,,,,,,,,7,,10,18,12,18,8,13,5,2,2,1,2.1,1419.0
59,2025-10-08,,,,,,,,0,0,625.0,10.4,11.0,10.3,10.6,32.0,32.0,4.0,,,,4.8,0,,,922.6,921.4,921.6,921.9,,,,,,,95.0,79.0,95.0,90.0,,,,,,,,,,,,,,1,,8,12,8,13,7,10,6,1,2,1,1.6,1408.0
60,2025-10-08,,,,,,,,0,0,857.0,11.8,12.8,12.6,12.4,0.0,4.0,8.0,,,,3.5,0,,,963.7,961.8,961.3,962.3,,,,,,,98.0,74.0,95.0,89.0,,0,-1,,,,,,,,,,,2,,10,15,11,16,9,13,,0,1,1,0.7,1241.0
61,2025-10-08,,,,,,,,0,0,1093.0,10.6,12.7,11.6,11.6,0.0,20.0,24.0,,,,3.6,0,,,949.1,945.7,946.4,947.1,,,,,,,96.0,66.0,90.0,84.0,,-1,-1,,,,0.0,,,,,,,5,,9,17,11,19,8,13,5,0,1,1,0.7,1552.0
62,2025-10-08,1.0,1.0,2.0,1.0,7.0,3.0,37.0,0,0,1136.0,8.8,10.6,11.5,10.3,4.0,20.0,32.0,1,0,0,3.6,0,0,0,,,,,0,0,,,,,95.0,61.0,86.0,81.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,1,6,15,11,17,5,11,4,1,1,2,1.6,1103.0
63,2025-10-08,,,,,,,,0,0,1229.0,9.0,10.3,9.3,9.5,32.0,4.0,28.0,,,,8.2,0,,,908.4,907.1,907.3,907.6,,,,,,,89.0,75.0,85.0,83.0,,-1,-1,,,,,,,,,,,5,,7,12,8,13,6,9,3,1,2,1,1.6,1138.0
64,2025-10-08,,,,,,,,0,0,1093.0,8.4,11.1,11.3,10.3,32.0,8.0,24.0,,,,7.5,0,,,921.9,919.2,920.2,920.4,,,,,,,92.0,58.0,85.0,78.0,,-1,-1,,,,,,,,,,,7,,6,17,11,18,5,12,,1,1,1,1.1,1259.0
65,2025-10-08,,,,,,,,0,0,1265.0,10.0,11.3,11.4,10.9,32.0,28.0,28.0,,,,8.3,0,,,1008.9,1006.4,1005.9,1007.1,,,,,,,93.0,55.0,86.0,78.0,,-1,-1,,,,,,,,,,,8,,8,18,11,18,8,13,,2,3,1,2.8,1322.0
66,2025-10-08,0.0,0.0,0.0,1.0,5.0,5.0,37.0,0,0,838.0,6.2,8.1,7.8,7.4,16.0,4.0,20.0,1,0,1,6.1,0,0,0,811.2,809.7,810.3,810.4,0,1,,,,,80.0,51.0,79.0,70.0,,-1,-1,,,,,-1.0,0,-1.0,100000.0,100000.0,10000.0,5,0,3,14,7,14,1,8,,1,2,1,1.6,1401.0
67,2025-10-08,,,,,,,,0,0,1075.0,10.1,10.9,12.4,11.1,32.0,28.0,32.0,,,,8.8,0,,,968.7,966.9,966.3,967.3,,,,,,,95.0,70.0,85.0,83.0,,-1,,,,,,,,,,,,5,,8,14,13,15,7,11,6,3,3,3,4.6,151.0
68,2025-10-08,,,,,,,,0,0,768.0,7.3,8.9,8.0,8.1,28.0,28.0,28.0,,,,5.5,0,,,829.7,829.1,829.1,829.3,,,,,,,87.0,84.0,75.0,82.0,,0,-1,,,,,,,,,,,0,,4,8,8,9,3,6,,2,2,2,2.7,107.0
69,2025-10-08,,,,,,,,0,0,768.0,8.5,10.0,10.9,9.8,0.0,16.0,0.0,,,,6.0,0,,,942.6,939.7,940.5,940.9,,,,,,,88.0,57.0,84.0,76.0,,-1,,,,,,,,,,,,2,,7,15,11,17,6,12,4,0,1,0,0.4,1513.0
70,2025-10-08,,,,,,,,0,0,1133.0,8.8,11.2,12.7,10.9,0.0,28.0,28.0,,,,5.5,0,,,998.7,996.3,995.6,996.9,,,,,,,95.0,60.0,87.0,81.0,,-1,-1,,,,,,,,,,,8,,6,16,13,18,4,11,3,0,1,1,0.7,1156.0
71,2025-10-08,,,,,,,,0,0,1315.0,8.0,10.0,9.9,9.3,8.0,4.0,4.0,,,,5.2,0,,,900.4,898.9,899.5,899.6,,,,,,,80.0,63.0,82.0,75.0,,-1,-1,,,,,,,,,,,8,,7,14,10,16,5,11,2,1,2,1,1.6,1339.0
72,2025-10-08,,,,,,,,0,0,,10.2,10.7,11.0,10.6,28.0,24.0,28.0,,,,9.5,0,,,953.7,952.3,952.1,952.7,,,,,,,77.0,62.0,74.0,71.0,,-1,-1,,,,,,,,,,,3,,11,15,13,16,9,13,5,2,2,1,2.1,1144.0
73,2025-10-08,,,,,,,,0,0,777.0,10.0,12.2,11.1,11.1,16.0,20.0,4.0,,,,3.2,0,,,927.0,924.5,924.8,925.4,,,,,,,97.0,69.0,92.0,86.0,,-1,-1,,,,,,,,,,,1,,7,16,10,16,6,11,4,1,1,1,1.1,1045.0
75,2025-10-08,,,,,,,,0,0,760.0,11.8,12.3,12.4,12.2,16.0,4.0,4.0,,,,6.0,0,,,976.6,974.7,974.1,975.1,,,,,,,96.0,69.0,90.0,85.0,,-1,-1,,,,,,,,,,,2,,10,16,12,16,10,13,10,1,2,2,2.1,1510.0
76,2025-10-08,,,,,,,,0,0,1283.0,8.5,13.1,12.9,11.5,16.0,32.0,4.0,,,,8.7,0,,,925.4,922.7,923.7,923.9,,,,,,,96.0,67.0,96.0,86.0,,-1,-1,,,,0.0,,,,,,,9,,5,17,11,18,5,11,1,1,3,1,2.2,1403.0
77,2025-10-08,,,,,,,,0,0,560.0,11.8,12.6,12.6,12.3,0.0,24.0,4.0,,,,3.6,0,,,951.2,949.8,949.1,950.0,,,,,,,99.0,84.0,95.0,93.0,,0,-1,,,,,,,,,,,1,,10,13,11,14,9,11,8,0,1,1,0.7,1542.0
78,2025-10-08,,,,,,,,0,0,804.0,9.0,11.0,10.2,10.1,32.0,32.0,16.0,,,,3.3,0,,,915.4,913.0,913.4,913.9,,,,,,,91.0,66.0,88.0,82.0,,-1,-1,,,,,,,,,,,1,,7,15,9,17,6,11,4,1,2,1,1.6,1347.0
80,2025-10-08,2.0,1.0,,6.0,4.0,,,0,0,1054.0,9.5,10.7,11.0,10.4,0.0,24.0,24.0,2,1,,11.2,0,0,0,965.2,963.0,963.1,963.8,0,0,,,,,87.0,59.0,80.0,75.0,,-1,0,,0,,,-1.0,0,-1.0,2000.0,6000.0,,4,1,8,16,12,16,8,12,6,0,3,1,1.9,1238.0
81,2025-10-08,,,,,,,,0,0,611.0,10.7,12.8,12.9,12.1,28.0,24.0,28.0,,,,6.5,0,,,984.9,983.1,982.4,983.5,,,,,,,87.0,74.0,81.0,81.0,,-1,-1,,,,,,,,,,,0,,10,15,14,16,9,13,8,1,2,2,2.1,51.0
82,2025-10-08,1.0,1.0,0.0,9.0,9.0,5.0,77.0,0,0,861.0,6.5,7.1,6.8,6.8,32.0,32.0,32.0,7,7,7,5.5,0,0,1,774.3,773.7,774.0,774.0,0,0,,,,,89.0,76.0,81.0,82.0,,-1,-1,,0,0,,47.0,3,-1.0,45000.0,50000.0,50000.0,0,0,3,6,4,7,0,4,,2,1,1,1.6,351.0
83,2025-10-08,,,,,,,,0,0,930.0,9.5,11.4,10.8,10.6,0.0,12.0,28.0,,,,4.9,0,,,911.0,908.5,909.1,909.5,,,,,,,97.0,69.0,95.0,87.0,,-1,-1,,,,,,,,,,,3,,7,15,9,15,5,10,4,0,2,1,1.2,1353.0
85,2025-10-08,,,,,,,,0,0,912.0,7.0,9.1,8.1,8.1,28.0,28.0,24.0,,,,9.1,0,,,809.2,808.6,808.7,808.8,,,,,,,79.0,75.0,79.0,78.0,,-1,-1,,,,,,,,,,,3,,5,10,7,10,2,6,,3,2,2,3.3,104.0
86,2025-10-08,,,,,,,,0,0,1233.0,8.1,8.7,9.2,8.7,32.0,32.0,28.0,,,,10.4,0,,,859.8,859.2,859.5,859.5,,,,,,,96.0,75.0,93.0,88.0,,-1,,,,,,,,,,,,6,,5,9,7,10,3,7,,4,3,2,4.7,332.0
87,2025-10-08,2.0,,,4.0,,,,0,0,1347.0,6.7,11.2,10.2,9.4,20.0,4.0,20.0,0,,,4.7,0,0,0,889.0,886.4,887.1,887.5,0,0,,,,,94.0,57.0,91.0,81.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,10000.0,,,9,0,2,17,9,18,2,10,0,1,1,1,1.1,1410.0
88,2025-10-08,2.0,,,10.0,,,,0,0,944.0,9.1,9.3,9.9,9.4,8.0,8.0,24.0,1,,,10.4,0,0,0,908.4,907.1,907.3,907.6,0,0,,,,,87.0,66.0,92.0,82.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,,,3,0,8,12,8,13,7,10,5,2,2,1,2.1,451.0
89,2025-10-08,,,,,,,,0,0,457.0,11.4,12.0,12.9,12.1,12.0,28.0,12.0,,,,4.9,0,,,963.2,961.8,961.2,962.1,,,,,,,96.0,73.0,95.0,88.0,,-1,-1,,,,,,,,,,,0,,10,15,12,15,8,11,5,1,2,1,1.6,1352.0
90,2025-10-08,,,,,,,,0,0,1183.0,8.3,12.5,12.0,10.9,12.0,12.0,32.0,,,,4.5,0,,,975.5,971.8,972.4,973.2,,,,,,,100.0,58.0,86.0,81.0,,-1,-1,,,,,,,,,,,7,,4,19,12,20,4,12,3,1,1,1,1.1,1405.0
91,2025-10-08,,,,,,,,0,0,1393.0,8.1,10.7,11.2,10.0,16.0,4.0,8.0,,,,5.7,0,,,961.6,958.2,958.9,959.6,,,,,,,96.0,52.0,81.0,76.0,,-1,-1,,,,,,,,,,,10,,5,18,12,19,2,11,-1,1,1,2,1.6,1559.0
92,2025-10-08,,,,,,,,0,0,641.0,7.8,10.1,9.8,9.2,0.0,24.0,24.0,,,,7.9,0,,,902.1,899.6,900.4,900.7,,,,,,,94.0,55.0,86.0,78.0,,-1,-1,,,,,,,,,,,1,,4,16,9,17,2,10,1,0,1,1,0.7,1457.0
93,2025-10-08,2.0,2.0,2.0,10.0,8.0,10.0,93.0,0,0,516.0,12.6,13.2,13.4,13.1,20.0,20.0,20.0,1,0,0,6.9,0,0,0,990.9,989.1,988.6,989.5,0,0,,,,,96.0,76.0,83.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,10000.0,5000.0,0,0,11,15,14,16,10,13,10,2,2,2,2.7,1302.0
94,2025-10-08,,,,,,,,0,0,1208.0,8.7,10.8,10.9,10.1,28.0,16.0,28.0,,,,4.6,0,,,936.7,934.8,935.5,935.7,,,,,,,87.0,67.0,87.0,80.0,,-1,-1,,,,,,,,,,,7,,7,14,10,17,6,11,4,1,1,2,1.6,234.0
95,2025-10-08,,,,,,,,0,0,1356.0,7.6,10.1,11.7,9.8,32.0,16.0,0.0,,,,5.4,0,,,969.0,965.3,965.9,966.7,,,,,,,98.0,46.0,89.0,78.0,,-1,-1,,,,,,,,,,,9,,3,19,11,20,3,12,0,1,1,0,0.7,1224.0
97,2025-10-08,,,,,,,,0,0,1305.0,7.8,9.2,9.3,8.8,12.0,28.0,4.0,,,,8.4,0,,,876.3,874.7,875.5,875.5,,,,,,,87.0,52.0,72.0,70.0,,0,-1,,,,,,,,,,,7,,5,16,11,16,4,10,,1,3,1,2.2,1136.0
98,2025-10-08,1.0,0.0,0.0,8.0,5.0,6.0,63.0,0,0,1340.0,7.6,9.3,10.1,9.0,28.0,24.0,4.0,0,0,0,8.4,0,0,0,905.5,902.7,903.7,904.0,0,0,,,,,92.0,47.0,80.0,73.0,,0,-1,,1,0,,-1.0,0,-1.0,25000.0,50000.0,20000.0,6,1,4,17,11,18,3,11,2,1,3,1,2.2,1303.0
100,2025-10-08,0.0,1.0,0.0,1.0,5.0,2.0,27.0,0,0,1360.0,9.1,10.5,12.5,10.7,0.0,12.0,4.0,1,0,0,4.0,0,0,0,964.8,961.2,962.1,962.7,0,0,,,,,99.0,49.0,84.0,77.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,15000.0,,9,0,6,19,13,19,5,12,2,0,1,1,0.7,1401.0
101,2025-10-08,,,,,,,,0,0,755.0,12.5,12.8,12.5,12.6,0.0,16.0,0.0,,,,3.5,0,,,978.8,976.6,976.7,977.4,,,,,,,98.0,73.0,96.0,89.0,,,-1,,,,,,,,,,,1,,11,16,11,17,10,13,,0,1,0,0.4,2239.0
102,2025-10-08,,,,,,,,0,0,1213.0,8.5,11.8,11.3,10.5,28.0,24.0,8.0,,,,5.3,0,,,912.7,910.2,911.1,911.3,,,,,,,98.0,56.0,89.0,81.0,,-1,-1,,,,,,,,,,,6,,5,18,11,19,4,12,4,1,2,1,1.6,1200.0
103,2025-10-08,,,,,,,,0,0,1310.0,6.8,10.1,10.4,9.1,24.0,16.0,24.0,,,,4.5,0,,,940.0,936.9,937.9,938.3,,,,,,,98.0,50.0,91.0,80.0,,-1,-1,,,,,,,,,,,8,,2,18,9,19,1,10,1,1,1,1,1.1,1240.0
104,2025-10-08,,,,,,,,0,0,1037.0,12.3,12.4,12.6,12.4,20.0,4.0,4.0,,,,4.3,0,,,,,,,,,,,,,98.0,66.0,95.0,86.0,,3,-1,,,,,,,,,,,3,,10,17,11,19,10,14,10,1,1,1,1.1,1302.0
105,2025-10-08,,,,,,,,0,0,976.0,10.7,12.0,13.3,12.0,8.0,28.0,24.0,,,,8.1,0,,,998.0,995.9,995.2,996.4,,,,,,,91.0,66.0,78.0,78.0,,-1,-1,,,,,,,,,,,3,,9,16,15,17,9,13,5,1,3,2,2.8,128.0
106,2025-10-08,,,,,,,,0,0,791.0,10.1,13.0,13.5,12.2,24.0,24.0,32.0,,,,5.5,0,,,996.0,993.8,993.4,994.4,,,,,,,98.0,73.0,88.0,86.0,,-1,-1,,,,,,,,,,,2,,7,16,13,18,6,12,,1,2,1,1.6,1230.0
107,2025-10-08,,,,,,,,0,0,847.0,11.1,12.7,13.3,12.4,28.0,28.0,28.0,,,,7.8,0,,,998.9,996.9,996.3,997.4,,,,,,,91.0,68.0,81.0,80.0,,-1,,,,,,,,,,,,2,,10,17,15,17,9,13,7,2,2,2,2.7,1422.0
108,2025-10-08,,,,,,,,0,0,,11.5,12.5,12.1,12.0,20.0,20.0,8.0,,,,3.9,0,,,953.1,950.4,950.9,951.5,,,,,,,98.0,66.0,92.0,85.0,,2,-1,,,,,,,,,,,3,,9,17,11,17,9,13,9,1,1,1,1.1,1336.0
109,2025-10-08,,,,,,,,0,0,,11.4,12.3,12.5,12.1,28.0,16.0,4.0,,,,3.4,0,,,959.7,957.3,957.1,958.0,,,,,,,96.0,71.0,95.0,87.0,,,,,,,,,,,,,,2,,10,15,11,16,9,13,,1,1,1,1.1,1410.0
111,2025-10-08,2.0,1.0,2.0,8.0,5.0,8.0,70.0,0,0,844.0,11.2,12.2,11.9,11.8,28.0,8.0,4.0,1,0,1,5.4,0,0,0,950.7,949.1,948.6,949.5,0,0,,,,,95.0,75.0,86.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,30000.0,15000.0,1,0,9,14,12,15,9,12,8,2,1,2,2.1,1433.0
112,2025-10-08,,,,,,,,0,0,986.0,11.2,11.9,12.0,11.7,32.0,28.0,28.0,,,,10.9,0,,,989.6,987.4,987.1,988.0,,,,,,,82.0,65.0,82.0,76.0,,-1,-1,,,,,,,,,,,4,,12,16,13,17,9,13,6,2,4,2,4.0,1344.0
