station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17002,2026-01-04,,,,,,,,0,0,348.0,1.3,1.2,1.0,1.2,16.0,20.0,16.0,,,,8.6,0,,,831.6,830.5,831.3,831.1,,,,,,,72.0,45.0,67.0,61.0,,0,-1,,,,,,,,,,,2,,-14,-10,-16,-8,-17,-12,-16,2,2,1,2.1,127.0
17003,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-01-04,,,,,,,,0,0,691.0,0.9,0.8,0.5,0.7,8.0,12.0,8.0,,,,8.6,0,,,754.9,754.9,755.1,755.0,,,,,,,64.0,30.0,24.0,39.0,,0,-1,,,,,,,,,,,6,,-16,-10,-12,-9,-17,-13,,3,1,2,2.8,55.0
17102,2026-01-04,,,,,,,,0,0,377.0,1.6,1.6,1.4,1.5,12.0,28.0,12.0,,,,3.9,0,,,857.1,855.8,856.8,856.6,,,,,,,80.0,54.0,69.0,68.0,,-1,-1,,,,,,,,,,,3,,-13,-9,-13,-6,-14,-10,,1,1,1,1.1,1159.0
17301,2026-01-04,,,,0.0,0.0,0.0,0.0,0,0,353.0,1.1,0.7,0.8,0.9,20.0,20.0,20.0,9,9,9,4.4,0,0,0,793.0,792.5,792.9,792.8,0,0,,,,,69.0,26.0,42.0,46.0,,0,-1,,,,,22.0,3,1.0,100000.0,100000.0,3000.0,2,0,-16,-9,-14,-9,-16,-13,,1,1,1,1.1,1521.0
17315,2026-01-04,,,,0.0,0.0,,,0,0,766.0,0.4,0.4,0.3,0.4,24.0,12.0,24.0,9,9,,12.2,0,0,1,703.6,703.7,704.5,703.9,0,0,,,,,42.0,18.0,14.0,25.0,,0,-1,,,,,109.0,3,-1.0,35000.0,55000.0,,6,0,-20,-12,-14,-10,-22,-16,,2,1,1,1.6,236.0
17320,2026-01-04,,,,,,,,1,0,830.0,0.3,0.2,0.2,0.2,28.0,24.0,20.0,,,,19.5,0,,,650.0,651.5,652.5,651.3,,,,,,,48.0,14.0,11.0,24.0,,,,,,,,,,,,,,8,,-24,-16,-15,-15,-24,-20,,2,3,4,4.7,239.0
17701,2026-01-04,,,,,,,,0,0,288.0,1.6,1.5,1.1,1.4,24.0,20.0,24.0,,,,2.7,0,,,851.5,851.5,853.7,852.2,,,,,,,85.0,70.0,86.0,80.0,,-1,-1,,0,,,10.0,,-1.0,,,,2,,-14,-12,-18,-9,-18,-14,-19,1,1,1,1.1,254.0
17901,2026-01-04,0.0,0.0,0.0,1.0,1.0,1.0,10.0,0,0,542.0,2.0,2.4,1.8,2.1,28.0,20.0,24.0,6,6,6,4.2,0,0,0,931.8,932.2,934.5,932.8,0,0,,,,,89.0,69.0,87.0,82.0,,-1,-1,,,,,7.0,2,-1.0,25000.0,25000.0,25000.0,5,0,-12,-7,-13,-2,-13,-8,-11,1,1,1,1.1,733.0
18001,2026-01-04,,,,,,,,0,0,555.0,1.7,1.9,1.6,1.7,4.0,16.0,4.0,,,,6.5,0,,,885.2,885.5,887.7,886.1,,,,,,,44.0,33.0,49.0,42.0,,-1,-1,,,,,,,,,,,4,,-6,-1,-7,0,-8,-4,-7,1,1,1,1.1,244.0
18111,2026-01-04,,,,,,,,0,0,499.0,1.8,1.4,1.4,1.5,24.0,20.0,24.0,,,,10.7,0,,,871.2,871.4,873.3,872.0,,,,,,,51.0,37.0,58.0,49.0,,-1,-1,,,,,,,,,,,4,,-6,-6,-11,-2,-11,-7,,2,1,1,1.6,152.0
18122,2026-01-04,,,,,,,,0,0,397.0,2.8,2.3,2.2,2.4,24.0,28.0,24.0,,,,8.4,0,,,929.1,929.9,931.9,930.3,,,,,,,69.0,63.0,75.0,69.0,,-1,-1,,,,,,,,,,,4,,-5,-6,-9,-2,-9,-5,,3,1,1,2.2,503.0
18210,2026-01-04,,0.0,,0.0,1.0,0.0,3.0,0,0,536.0,3.6,3.5,2.8,3.3,32.0,16.0,4.0,3,3,3,4.3,0,0,0,,,,,0,1,,,,,89.0,50.0,69.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,0,-5,2,-5,2,-7,-2,-7,1,1,1,1.1,1505.0
18225,2026-01-04,,,,,,,,0,0,446.0,2.7,2.9,2.5,2.7,28.0,24.0,28.0,,,,2.7,0,,,946.8,947.4,949.5,947.9,,,,,,,96.0,68.0,92.0,85.0,,-1,-1,,,,0.0,,,,,,,4,,-9,-4,-9,-1,-10,-6,-14,1,1,1,1.1,28.0
18231,2026-01-04,,,,,,,,0,0,544.0,2.3,2.8,2.3,2.5,4.0,20.0,0.0,,,,6.6,0,,,923.1,923.7,926.3,924.4,,,,,,,48.0,43.0,66.0,52.0,,-1,-1,,,,,,,,,,,5,,-3,1,-7,1,-7,-3,-8,1,2,0,1.2,1300.0
18402,2026-01-04,,,,,,,,0,0,476.0,1.7,2.2,1.8,1.9,28.0,12.0,32.0,,,,7.7,0,,,845.1,846.2,847.7,846.3,,,,,,,59.0,63.0,84.0,69.0,,-1,-1,,,,,,,,,,,3,,-9,-7,-12,-5,-12,-9,,2,1,1,1.6,412.0
18502,2026-01-04,,,,,,,,0,0,645.0,3.3,3.6,2.4,3.1,24.0,16.0,24.0,,,,3.2,0,,,926.0,927.1,929.5,927.5,,,,,,,93.0,61.0,89.0,81.0,,-1,-1,,,,,,,,,,,6,,-7,0,-10,1,-10,-5,,1,1,1,1.1,1220.0
18601,2026-01-04,,,,,,,,0,0,580.0,3.2,2.2,2.6,2.7,28.0,20.0,28.0,,,,8.6,0,,,934.4,935.3,937.7,935.8,,,,,,,85.0,32.0,72.0,63.0,,-1,-1,,,,0.0,,,,,,,6,,-6,2,-6,3,-7,-2,-10,1,1,2,1.6,13.0
18622,2026-01-04,,,,,,,,0,0,529.0,4.8,3.9,3.7,4.1,32.0,16.0,32.0,,,,3.6,0,,,955.7,956.8,958.8,957.1,,,,,,,95.0,53.0,84.0,77.0,,-1,-1,,,,0.0,,,,,,,6,,-2,3,-4,4,-5,0,-5,1,2,1,1.6,2158.0
18705,2026-01-04,,,,,,,,0,0,489.0,4.9,3.9,3.6,4.1,0.0,12.0,32.0,,,,3.7,0,,,962.0,963.5,965.7,963.7,,,,,,,92.0,54.0,79.0,75.0,,-1,-1,,,,,,,,,,,6,,-2,3,-3,4,-4,0,-2,0,1,1,0.7,4.0
18805,2026-01-04,,,,,,,,0,0,728.0,2.4,1.7,2.7,2.3,16.0,20.0,4.0,,,,4.5,0,,,885.4,887.0,888.7,887.0,,,,,,,62.0,31.0,80.0,58.0,,0,-1,,,,,,,,,,,7,,-5,-1,-7,0,-7,-4,-7,1,1,1,1.1,928.0
18906,2026-01-04,,,,,,,,0,0,550.0,4.9,4.7,3.8,4.5,16.0,8.0,20.0,,,,4.1,0,,,968.0,970.1,972.1,970.1,,,,,,,93.0,66.0,90.0,83.0,,-1,-1,,,,,,,,,,,5,,-2,2,-4,3,-5,-1,-3,1,1,1,1.1,819.0
19021,2026-01-04,,,,,,,,0,0,563.0,5.3,4.0,3.7,4.3,0.0,12.0,24.0,,,,6.2,0,,,978.8,980.9,982.7,980.8,,,,,,,95.0,54.0,90.0,80.0,,0,-1,,,,,,,,,,,6,,-1,3,-5,3,-5,-1,-3,0,2,1,1.2,1146.0
19204,2026-01-04,,,,,,,,0,0,471.0,5.2,4.6,3.8,4.5,0.0,20.0,32.0,,,,6.0,0,,,978.2,980.5,982.3,980.3,,,,,,,95.0,63.0,87.0,82.0,,1,-1,,,,,,,,,,,6,,-1,2,-4,3,-4,-1,,0,2,1,1.2,1225.0
19205,2026-01-04,1.0,,,10.0,,,,0,0,506.0,5.0,4.1,4.0,4.4,24.0,16.0,0.0,5,,,6.1,0,0,0,971.9,974.4,976.0,974.1,0,0,,,,,93.0,62.0,83.0,79.0,,1,-1,,,,,-1.0,1,-1.0,10000.0,,,5,0,-2,1,-3,2,-3,-1,-3,1,2,0,1.2,1052.0
19505,2026-01-04,,,,,,,,0,0,453.0,1.9,2.0,1.6,1.8,20.0,20.0,8.0,,,,5.6,0,,,884.4,884.3,886.5,885.1,,,,,,,85.0,68.0,64.0,72.0,,-1,-1,,,,,,,,,,,3,,-12,-8,-10,-6,-13,-10,-15,1,1,1,1.1,2153.0
19700,2026-01-04,,,,,,,,0,0,,2.3,2.8,2.1,2.4,8.0,20.0,0.0,,,,3.0,0,,,936.5,937.0,939.1,937.5,,,,,,,90.0,83.0,88.0,87.0,,-1,-1,,,,,,,,,,,3,,-10,-7,-11,-6,-11,-9,-5,1,1,0,0.7,200.0
19711,2026-01-04,,,,,,,,0,0,468.0,2.4,2.5,2.0,2.3,24.0,16.0,24.0,,,,5.9,0,,,,,,,,,,,,,79.0,45.0,63.0,62.0,,-1,-1,,,,,,,,,,,4,,-8,-1,-8,-1,-9,-5,,2,1,2,2.1,2335.0
19720,2026-01-04,0.0,0.0,0.0,3.0,3.0,3.0,30.0,0,0,682.0,2.7,2.9,2.5,2.7,28.0,12.0,0.0,7,7,7,2.7,0,0,0,926.2,926.9,928.9,927.3,0,1,,,,,92.0,48.0,87.0,76.0,,-1,-1,,,,,5.0,3,-1.0,5000.0,25000.0,5000.0,6,0,-9,0,-9,1,-11,-5,-11,1,1,0,0.7,1256.0
19821,2026-01-04,,,,,,,,0,0,,3.1,3.3,2.5,3.0,24.0,16.0,12.0,,,,2.6,0,,,898.2,899.1,900.9,899.4,,,,,,,91.0,59.0,78.0,76.0,,-1,-1,,,,,,,,,,,,,-7,-1,-8,0,-9,-5,,1,1,1,1.1,622.0
19911,2026-01-04,,,,,,,,0,0,555.0,3.4,3.8,3.2,3.5,28.0,20.0,28.0,,,,4.1,0,,,944.0,944.5,946.6,945.0,,,,,,,94.0,83.0,92.0,90.0,,-1,-1,,,,0.0,,,,,,,5,,-6,-4,-7,-1,-9,-5,-9,1,1,1,1.1,728.0
20002,2026-01-04,,,,,,,,0,0,169.0,3.8,2.5,1.8,2.7,0.0,8.0,8.0,,,,2.8,0,,,902.5,903.8,905.5,903.9,,,,,,,94.0,87.0,90.0,90.0,,-1,-1,,,,,9.0,,-1.0,,,,0,,-5,-9,-13,-4,-13,-9,-14,0,1,1,0.7,657.0
20011,2026-01-04,,,,,,,,0,0,694.0,3.3,3.6,2.8,3.2,28.0,16.0,32.0,,,,6.3,0,,,,,,,,,,,,,88.0,53.0,75.0,72.0,,-1,-1,,,,,,,,,,,7,,-6,2,-6,2,-7,-3,-11,1,2,1,1.6,1424.0
20020,2026-01-04,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-01-04,,,,,,,,0,0,707.0,2.0,1.5,1.2,1.6,32.0,4.0,8.0,,,,11.7,0,,,769.6,770.8,771.8,770.7,,,,,,,96.0,78.0,64.0,79.0,,0,-1,,,,,,,,,,,8,,-12,-13,-14,-10,-14,-12,,3,4,4,6.0,2350.0
20101,2026-01-04,2.0,1.0,,3.0,5.0,,,0,0,806.0,2.4,2.4,1.9,2.2,8.0,8.0,8.0,7,7,,10.5,0,0,0,834.5,835.6,836.8,835.6,0,0,,,,,86.0,67.0,78.0,77.0,,0,-1,,,,,19.0,3,0.0,30000.0,80000.0,,7,0,-9,-7,-11,-4,-11,-7,-11,2,2,4,4.0,2056.0
20105,2026-01-04,,,,,,,,0,0,411.0,3.6,3.2,2.3,3.0,0.0,0.0,4.0,,,,6.3,0,,,905.4,906.4,908.2,906.7,,,,,,,87.0,59.0,62.0,69.0,,-1,-1,,,,,,,,,,,5,,-5,-1,-6,-1,-6,-4,-7,0,0,3,1.5,2005.0
20123,2026-01-04,2.0,1.0,1.0,6.0,7.0,4.0,57.0,0,0,568.0,4.1,4.6,3.7,4.1,28.0,8.0,0.0,3,1,3,4.9,0,0,0,951.6,952.4,954.4,952.8,0,0,,,,,84.0,65.0,80.0,76.0,,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,10000.0,7,0,-3,2,-4,3,-4,-1,-5,1,2,0,1.2,1328.0
20202,2026-01-04,,,,,,,,0,0,572.0,4.4,3.1,3.0,3.5,12.0,4.0,12.0,,,,4.1,0,,,955.5,956.5,958.6,956.9,,,,,,,92.0,40.0,72.0,68.0,,0,,,,,0.0,,,,,,,6,,-3,3,-5,4,-5,-1,-4,1,1,2,1.6,1741.0
20209,2026-01-04,,,,,,,,0,0,667.0,4.6,3.6,3.6,3.9,32.0,8.0,32.0,,,,4.1,0,,,,,,,,,,,,,87.0,50.0,72.0,70.0,,0,-1,,,,,,,,,,,7,,-2,2,-3,3,-3,0,-4,1,2,1,1.6,1342.0
20212,2026-01-04,,,,,,,,0,0,591.0,4.5,3.6,3.6,3.9,28.0,12.0,28.0,,,,4.7,0,,,956.5,957.7,959.6,957.9,,,,,,,90.0,50.0,79.0,73.0,,0,-1,,,,0.0,,,,,,,7,,-2,2,-4,3,-4,0,-6,1,2,1,1.6,1340.0
20220,2026-01-04,,,,,,,,,,586.0,5.0,4.0,3.8,4.3,4.0,12.0,4.0,,,,,0,,,956.3,957.4,959.3,957.7,,,,,,,95.0,56.0,77.0,76.0,,0,-1,,,,,,,,,,,7,,-2,2,-3,3,-4,-1,-5,1,2,1,1.6,
20270,2026-01-04,,,,,,,,0,0,617.0,4.2,3.8,3.4,3.8,4.0,16.0,0.0,,,,4.7,0,,,945.6,946.8,948.8,947.1,,,,,,,90.0,56.0,83.0,76.0,,-1,-1,,,,,,,,,,,8,,-3,2,-5,3,-5,-1,-5,1,2,0,1.2,1201.0
20411,2026-01-04,,,,,,,,0,0,511.0,4.8,3.6,3.8,4.1,4.0,4.0,32.0,,,,4.3,0,,,954.6,956.0,958.0,956.2,,,,,,,95.0,49.0,82.0,75.0,,0,-1,,,,0.0,,,,,,,7,,-2,2,-3,4,-4,0,-5,1,1,1,1.1,1619.0
20412,2026-01-04,,,,,,,,0,0,488.0,4.4,3.8,3.6,3.9,12.0,12.0,8.0,,,,6.1,0,,,948.0,949.5,951.2,949.6,,,,,,,82.0,54.0,74.0,70.0,,0,-1,,,,,,,,,,,5,,-2,2,-3,3,-4,-1,-6,1,1,2,1.6,1724.0
20903,2026-01-04,,,,,,,,0,0,516.0,5.6,4.8,4.4,4.9,24.0,16.0,8.0,,,,5.7,0,,,986.0,988.7,990.3,988.3,,,,,,,94.0,68.0,91.0,84.0,,1,-1,,,,,,,,,,,4,,0,2,-3,2,-3,0,,2,2,1,2.1,1445.0
21101,2026-01-04,,,,,,,,0,0,215.0,3.1,3.4,2.4,3.0,20.0,16.0,20.0,,,,6.0,0,,,882.1,883.4,884.7,883.4,,,,,,,83.0,80.0,69.0,77.0,,0,-1,,,,12.0,,,,,,,1,,-6,-4,-7,-3,-7,-5,-9,1,2,1,1.6,1359.0
21300,2026-01-04,2.0,0.0,0.0,10.0,3.0,3.0,53.0,0,0,530.0,4.6,2.6,3.3,3.5,0.0,24.0,12.0,5,5,5,7.3,0,0,0,936.6,937.7,939.7,938.0,0,0,,,,,89.0,39.0,77.0,68.0,,0,-1,,,,0.0,-1.0,1,-1.0,15000.0,40000.0,25000.0,5,0,-2,1,-4,2,-5,-1,,0,2,1,1.2,1259.0
1,2026-01-10,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,315.0,4.5,5.0,5.0,4.8,4.0,4.0,0.0,7,7,7,7.7,0,0,0,910.4,911.0,914.4,911.9,0,0,,,,,94.0,75.0,90.0,86.0,,0,0,,,,,6.0,3,5.0,3000.0,4000.0,500.0,1,0,-3,1,-1,2,-4,-1,-3,1,2,0,1.2,2055.0
2,2026-01-10,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,363.0,4.8,4.6,4.9,4.8,0.0,20.0,20.0,9,9,9,13.4,0,0,0,925.5,926.8,930.9,927.7,0,0,,,,,96.0,64.0,78.0,79.0,,1,0,,2,5,,23.0,3,9.0,6000.0,12000.0,6000.0,0,0,-2,2,0,3,-3,0,-4,0,3,3,3.0,1850.0
3,2026-01-10,,,,,,,,0,0,292.0,5.3,6.0,3.1,4.8,24.0,28.0,32.0,,,,9.2,0,,,928.7,930.9,937.5,932.4,,,,,,,94.0,97.0,88.0,93.0,,-1,2,,,,18.0,,,,,,,1,,-1,0,-7,1,-10,-4,-12,2,2,3,3.3,1819.0
4,2026-01-10,,,,,,,,0,0,283.0,4.3,6.5,4.6,5.1,24.0,24.0,8.0,,,,8.7,0,,,970.1,972.0,978.0,973.4,,,,,,,91.0,89.0,96.0,92.0,,-1,,,,,,,,,,,,0,,-3,3,-3,3,-5,-1,-6,1,2,2,2.1,1829.0
5,2026-01-10,2.0,,,10.0,,,,0,0,,5.4,5.3,4.9,5.2,20.0,28.0,28.0,9,,,9.2,0,0,0,914.8,916.9,920.8,917.5,0,0,,,,,96.0,85.0,89.0,90.0,,0,2,,,,,50.0,3,15.0,3000.0,,,0,0,-1,0,-1,1,-3,-1,,1,2,2,2.1,1708.0
6,2026-01-10,,,,,,,,0,0,185.0,3.7,3.6,3.7,3.7,0.0,28.0,28.0,,,,3.5,0,,,895.5,896.3,899.6,897.1,,,,,,,100.0,98.0,97.0,98.0,,8,-1,,,,,30.0,,19.0,,,,0,,-6,-6,-6,-3,-7,-5,-3,0,1,1,0.7,43.0
7,2026-01-10,,,,,,,,0,0,272.0,4.1,4.9,4.1,4.4,16.0,32.0,4.0,,,,7.4,0,,,876.3,877.8,881.9,878.7,,,,,,,93.0,85.0,83.0,87.0,,6,,,,,,,,,,,,0,,-4,-1,-3,0,-5,-3,,1,1,1,1.1,1559.0
8,2026-01-10,,,,,,,,0,0,554.0,4.4,6.4,5.0,5.3,28.0,16.0,8.0,,,,10.1,0,,,968.7,969.1,973.7,970.5,,,,,,,91.0,77.0,85.0,84.0,,0,-1,,,,,,,,,,,4,,-3,4,-1,5,-4,1,,1,1,1,1.1,2232.0
9,2026-01-10,,,,,,,,0,0,211.0,5.6,6.1,5.8,5.8,4.0,0.0,4.0,,,,3.4,0,,,938.8,941.0,945.4,941.7,,,,,,,96.0,93.0,96.0,95.0,,0,2,,,,,,,,,,,0,,-1,1,0,1,-1,0,,1,0,1,0.7,141.0
10,2026-01-10,,,,,,,,0,0,303.0,4.7,5.2,4.9,4.9,32.0,24.0,24.0,,,,12.9,0,,,909.0,910.9,914.7,911.5,,,,,,,98.0,86.0,93.0,92.0,,0,1,,,,,,,,,,,0,,-3,0,-2,1,-3,-1,,1,2,2,2.1,1508.0
11,2026-01-10,,,,,,,,0,0,510.0,4.6,5.9,5.1,5.2,12.0,8.0,12.0,,,,10.7,0,,,976.9,977.1,981.6,978.5,,,,,,,93.0,99.0,96.0,96.0,,,-1,,,,,,,,,,,,,-3,0,-2,1,-4,-1,,1,1,2,1.6,2303.0
13,2026-01-10,,,,,,,,,,554.0,4.4,4.6,3.3,4.1,32.0,8.0,32.0,,,,,0,,,926.0,927.0,931.4,928.1,,,,,,,67.0,66.0,82.0,72.0,,-1,0,,,,,,,,,,,,,1,2,-5,6,-5,0,,1,1,3,2.2,
14,2026-01-10,,,,,,,,0,0,190.0,5.5,6.2,5.9,5.9,0.0,28.0,12.0,,,,4.1,0,,,937.9,939.7,944.0,940.5,,,,,,,98.0,96.0,94.0,96.0,,2,1,,,,18.0,,,,,,,0,,-1,1,0,1,-2,0,-1,0,1,2,1.2,1901.0
15,2026-01-10,,,,,,,,0,0,,5.9,5.7,6.0,5.9,12.0,20.0,12.0,,,,9.8,0,,,952.0,956.9,961.0,956.6,,,,,,,80.0,85.0,96.0,87.0,,,,,,,,,,,,,,0,,3,1,0,,,,0,2,2,1,2.1,1236.0
16,2026-01-10,,,,,,,,0,0,316.0,3.2,3.6,2.9,3.2,8.0,28.0,4.0,,,,10.9,0,,,842.3,844.4,848.1,844.9,,,,,,,83.0,75.0,67.0,75.0,,-1,0,,,,14.0,,,,,,,0,,-6,-3,-4,-3,-6,-5,,1,1,1,1.1,2130.0
17,2026-01-10,,,,,,,,0,0,447.0,4.5,5.0,5.0,4.8,0.0,24.0,24.0,,,,10.9,0,,,,,,,,,,,,,92.0,59.0,72.0,74.0,,0,-1,,,,,,,,,,,3,,-3,5,2,5,-4,1,,0,2,2,1.8,2204.0
18,2026-01-10,,,,,,,,0,0,322.0,3.8,4.3,2.5,3.5,16.0,32.0,28.0,,,,12.2,0,,,982.1,983.1,988.7,984.6,,,,,,,91.0,83.0,66.0,80.0,,-1,0,,,,,,,,,,,1,,-5,-2,-6,-2,-6,-4,-5,1,2,3,2.8,2041.0
19,2026-01-10,,,,,,,,0,0,,4.6,5.4,4.6,4.9,0.0,16.0,4.0,,,,2.8,0,,,928.6,929.2,932.7,930.2,,,,,,,95.0,86.0,94.0,92.0,,,-1,,,,,,,,,,,4,,-3,0,-3,1,-4,-2,-2,0,1,1,0.7,16.0
20,2026-01-10,,,,,,,,0,0,195.0,4.2,4.2,4.1,4.2,12.0,8.0,16.0,,,,8.3,0,,,889.1,891.9,896.7,892.6,,,,,,,76.0,73.0,82.0,77.0,,1,1,,,,,,,,,,,0,,-1,-1,-3,-1,-5,-3,-5,1,2,1,1.6,658.0
21,2026-01-10,2.0,0.0,2.0,10.0,2.0,5.0,57.0,0,0,445.0,4.7,5.6,5.1,5.1,0.0,16.0,8.0,7,7,7,2.9,0,0,1,929.0,929.5,933.1,930.5,0,0,,,,,96.0,81.0,92.0,90.0,,8,0,,,,,21.0,3,10.0,400.0,30000.0,900.0,3,0,-3,2,-1,3,-3,0,,0,1,1,0.7,326.0
22,2026-01-10,,,,,,,,0,0,501.0,3.7,4.7,2.6,3.7,28.0,4.0,28.0,,,,13.0,0,,,979.8,980.5,986.5,982.3,,,,,,,91.0,79.0,60.0,77.0,,-1,,,0,,,,,,,,,4,,-5,0,-4,0,-6,-3,,1,2,3,2.8,1807.0
23,2026-01-10,,,,,,,,0,0,284.0,4.2,6.5,4.6,5.1,28.0,24.0,32.0,,,,11.7,0,,,964.0,965.7,971.1,966.9,,,,,,,95.0,91.0,83.0,90.0,,0,,,,,,,,,,,,0,,-4,2,-1,2,-5,-2,-6,1,3,4,4.1,1925.0
24,2026-01-10,2.0,,,10.0,,,,0,0,116.0,5.7,5.8,5.7,5.7,4.0,4.0,8.0,7,,,6.9,0,0,0,952.3,956.4,961.1,956.6,0,0,,,,,84.0,85.0,94.0,88.0,,1,5,,,,,3.0,3,-1.0,5000.0,,,0,0,2,2,0,3,0,1,-1,1,1,1,1.1,1538.0
25,2026-01-10,,,,,,,,0,0,628.0,4.5,4.2,4.4,4.4,24.0,32.0,28.0,,,,14.5,0,,,881.1,881.5,884.7,882.4,,,,,,,82.0,64.0,87.0,78.0,,0,0,,,,,,,,,,,5,,-1,1,-2,2,-3,0,-2,2,2,1,2.1,2353.0
26,2026-01-10,,,,,,,,0,0,233.0,4.3,5.6,3.5,4.5,0.0,12.0,32.0,,,,9.6,0,,,937.0,938.9,945.2,940.4,,,,,,,94.0,81.0,83.0,86.0,,-1,,,,,7.0,,,,,,,0,,-4,2,-5,2,-8,-3,-8,0,1,2,1.2,1821.0
27,2026-01-10,,,,,,,,0,0,,,,,,28.0,28.0,28.0,,,,11.2,0,,,,,,,,,,,,,,,,,,-1,2,,,,,,,,,,,0,,,,,,,,,2,3,3,3.9,1347.0
28,2026-01-10,,,,,,,,0,0,,3.2,3.0,2.8,3.0,20.0,20.0,20.0,,,,12.6,0,,,825.4,828.2,831.6,828.4,,,,,,,77.0,76.0,76.0,76.0,,1,,,,,,,,,,,,,,-5,-5,-6,-3,-6,-4,,3,4,3,5.3,1616.0
30,2026-01-10,,,,,,,,,,,5.8,6.6,5.0,5.8,,,,,,,,0,,,957.5,957.7,961.6,958.9,,,,,,,98.0,73.0,72.0,81.0,,1,-1,,,,,,,,,,,,,0,6,2,6,-2,2,-3,,,,,
31,2026-01-10,,,,,,,,0,0,226.0,3.6,4.0,2.5,3.4,16.0,32.0,32.0,,,,11.8,0,,,983.7,985.4,991.6,986.9,,,,,,,86.0,85.0,59.0,77.0,,0,0,,,,,,,,,,,,,-5,-3,-5,-2,-6,-4,-7,1,3,3,3.4,1915.0
32,2026-01-10,,,,,,,,0,0,403.0,3.4,4.3,2.6,3.4,16.0,4.0,32.0,,,,13.7,0,,,976.3,977.8,984.1,979.4,,,,,,,89.0,86.0,59.0,78.0,,-1,1,,,,,,,,,,,2,,-6,-2,-4,-2,-7,-4,-7,1,2,3,2.8,1637.0
36,2026-01-10,,,,,,,,0,0,238.0,4.5,4.6,2.7,3.9,24.0,28.0,28.0,,,,13.3,0,,,890.9,892.1,896.3,893.1,,,,,,,74.0,77.0,86.0,79.0,,0,,,,,,,,,,,,1,,0,0,-8,2,-8,-3,,2,1,3,2.8,1046.0
37,2026-01-10,,,,,,,,0,0,307.0,3.6,4.0,3.5,3.7,24.0,32.0,28.0,,,,8.3,0,,,971.8,974.2,980.3,975.4,,,,,,,94.0,90.0,87.0,90.0,,-1,,,,,,,,,,,,0,,-6,-4,-5,-4,-6,-5,-6,1,3,3,3.4,2329.0
38,2026-01-10,,,,,,,,,,274.0,5.3,4.4,4.5,4.7,28.0,20.0,,,,,,0,,,912.6,915.1,919.6,915.8,,,,,,,94.0,62.0,75.0,77.0,,0,0,,,,,,,,,,,0,,-1,2,0,2,-2,0,,1,2,,,
39,2026-01-10,2.0,,,10.0,,,,0,0,333.0,4.8,5.4,5.8,5.3,8.0,8.0,8.0,7,,,8.4,0,0,0,931.0,933.4,938.1,934.2,0,0,,,,,89.0,79.0,91.0,86.0,,-1,,,0,,,6.0,3,3.0,1000.0,,,0,0,-2,2,1,2,-2,0,,1,2,2,2.1,1357.0
40,2026-01-10,,,,,,,,0,0,349.0,5.0,5.0,4.9,5.0,16.0,28.0,4.0,,,,13.8,0,,,920.2,921.6,925.8,922.5,,,,,,,95.0,73.0,84.0,84.0,,1,0,,,,16.0,,,,,,,0,,-2,2,-1,2,-2,0,-1,1,1,1,1.1,1656.0
42,2026-01-10,,,,,,,,0,0,156.0,5.7,6.0,5.9,5.9,20.0,20.0,12.0,,,,4.8,0,,,939.9,942.9,947.4,943.4,,,,,,,93.0,93.0,95.0,94.0,,0,3,,,,16.0,,,,,,,0,,0,1,0,1,-1,0,,1,1,1,1.1,538.0
43,2026-01-10,,,,,,,,0,0,416.0,3.0,2.8,3.4,3.1,4.0,24.0,16.0,,,,7.5,0,,,847.6,849.2,853.0,849.9,,,,,,,87.0,49.0,80.0,72.0,,1,,,,,15.0,,,,,,,0,,-7,-1,-5,-1,-8,-5,-5,1,1,1,1.1,1520.0
44,2026-01-10,,,,,,,,0,0,344.0,4.8,5.1,4.7,4.9,28.0,24.0,28.0,,,,13.2,0,,,914.1,915.1,918.4,915.9,,,,,,,92.0,78.0,83.0,84.0,,2,,,,,,,,,,,,1,,-2,1,-1,2,-4,-1,-4,2,3,4,4.7,1856.0
