station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
21300,2026-06-13,1.0,0.0,,3.0,2.0,0.0,17.0,0,0,2777.0,12.7,10.1,13.8,12.2,0.0,20.0,16.0,1,0,0,8.2,0,0,0,949.9,946.7,944.8,947.1,0,0,,,,,79.0,32.0,53.0,55.0,-1,-1,-1,,,,,-1.0,0,-1.0,30000.0,50000.0,50000.0,12,1,14,25,22,27,9,18,7,0,1,1,0.7,1053.0
1,2026-06-14,2.0,1.0,,7.0,3.0,,,0,0,1980.0,15.1,11.8,9.7,12.2,8.0,20.0,20.0,2,1,,13.7,0,0,0,926.0,924.2,923.8,924.7,0,0,,,,,95.0,56.0,50.0,67.0,1,5,1,,,,,-1.0,0,-1.0,3000.0,6000.0,,6,0,14,18,17,20,12,16,11,1,3,3,3.4,1635.0
2,2026-06-14,2.0,2.0,2.0,9.0,7.0,4.0,67.0,0,0,2176.0,15.8,13.2,11.3,13.4,0.0,24.0,24.0,2,1,1,15.4,0,0,0,940.4,938.0,938.0,938.8,0,0,,,,,94.0,55.0,56.0,68.0,,,2,,1,1,,-1.0,0,-1.0,20000.0,30000.0,30000.0,7,0,15,20,18,24,13,18,12,0,3,3,3.0,1510.0
3,2026-06-14,1.0,1.0,1.0,9.0,3.0,1.0,43.0,1,0,2703.0,10.1,7.9,9.1,9.0,28.0,28.0,28.0,1,0,0,17.5,0,0,0,943.7,943.2,942.7,943.2,0,0,,,,,61.0,41.0,53.0,52.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,11,0,15,17,15,21,13,17,9,2,4,3,4.7,1311.0
4,2026-06-14,,,,,,,,0,0,1652.0,13.3,12.1,10.9,12.1,24.0,20.0,24.0,,,,14.4,0,,,982.9,982.7,981.6,982.4,,,,,,,59.0,52.0,47.0,53.0,-1,-1,-1,,,,,,,,,,,5,,19,20,20,25,17,21,15,2,4,2,4.0,1347.0
5,2026-06-14,,,,,,,,0,0,,15.3,12.6,11.2,13.0,0.0,28.0,28.0,,,,8.5,1,,,930.3,929.6,928.8,929.6,,,,,,,95.0,69.0,64.0,76.0,,9,,,,,,,,,,,,2,,14,16,16,21,13,17,,0,2,1,1.2,1159.0
6,2026-06-14,,,,,,,,0,0,2494.0,12.6,10.0,14.4,12.3,28.0,24.0,8.0,,,,12.5,0,,,910.7,907.1,907.3,908.4,,,,,,,65.0,32.0,64.0,54.0,-1,-1,-1,,,,,,,,,,,10,,17,25,19,26,11,19,8,1,2,2,2.1,1228.0
7,2026-06-14,,,,,,,,0,0,1281.0,10.8,12.7,12.9,12.1,16.0,28.0,28.0,,,,10.2,0,,,893.3,890.7,890.7,891.6,,,,,,,79.0,59.0,70.0,69.0,1,-1,0,,,,,,,,,,,2,,12,19,16,20,9,14,,1,1,1,1.1,1200.0
8,2026-06-14,,,,,,,,0,0,1356.0,16.1,17.6,17.0,16.9,0.0,4.0,8.0,,,,7.4,0,,,982.0,979.2,979.9,980.4,,,,,,,81.0,65.0,72.0,73.0,2,-1,0,,,,,,,,,,,4,,17,22,20,24,14,19,,0,1,1,0.7,1524.0
9,2026-06-14,,,,,,,,0,0,1018.0,16.4,12.7,12.8,14.0,28.0,4.0,28.0,,,,9.0,1,,,953.4,953.1,952.0,952.8,,,,,,,97.0,68.0,66.0,77.0,,,,,,,,,,,,,,2,,15,16,17,20,14,17,,1,2,1,1.6,1256.0
10,2026-06-14,,,,,,,,0,0,1589.0,15.1,12.9,11.7,13.2,24.0,24.0,24.0,,,,10.6,0,,,924.7,923.4,923.0,923.7,,,,,,,97.0,68.0,68.0,78.0,5,4,1,,,,,,,,,,,,,14,17,15,20,13,17,,1,3,2,2.8,1407.0
11,2026-06-14,,,,,,,,0,0,,17.1,20.9,18.0,18.7,24.0,4.0,12.0,,,,12.6,1,,,989.0,985.8,987.1,987.3,,,,,,,85.0,69.0,83.0,79.0,8,-1,5,,,,,,,,,,,,,18,24,19,25,15,20,,1,2,2,2.1,1502.0
13,2026-06-14,,,,,,,,0,0,1447.0,12.2,16.4,10.5,13.0,28.0,4.0,28.0,,,,10.1,1,,,941.1,939.8,939.7,940.2,,,,,,,58.0,80.0,53.0,64.0,,1,,,,,,,,,,,,5,,18,18,17,23,14,18,,2,1,2,2.1,1815.0
14,2026-06-14,,,,,,,,0,0,1383.0,14.3,13.1,12.0,13.1,32.0,32.0,32.0,,,,10.6,0,,,952.9,950.3,949.9,951.0,,,,,,,94.0,65.0,60.0,73.0,,,,,,,,,,,,,,3,,13,18,18,20,12,16,12,1,4,2,3.5,1113.0
15,2026-06-14,,,,,,,,0,0,2311.0,13.6,12.6,11.6,12.6,12.0,28.0,24.0,,,,8.6,0,,,966.5,963.6,963.4,964.5,,,,,,,59.0,42.0,42.0,48.0,-1,-1,-1,,,,,,,,,,,9,,20,24,23,26,18,22,13,1,2,2,2.1,1507.0
16,2026-06-14,,,,,,,,0,0,1588.0,8.5,7.8,8.7,8.3,4.0,24.0,0.0,,,,6.9,0,,,861.3,858.6,858.6,859.5,,,,,,,62.0,37.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,3,,12,18,15,20,9,14,,1,1,0,0.7,1052.0
17,2026-06-14,,,,,,,,0,0,1993.0,15.4,13.6,10.3,13.1,20.0,28.0,32.0,,,,11.5,0,,,,,,,,,,,,,84.0,50.0,44.0,59.0,0,1,0,,,,,,,,,,,7,,16,23,20,24,13,19,,1,2,2,2.1,1121.0
18,2026-06-14,,,,,,,,0,0,2125.0,13.5,11.4,8.9,11.3,28.0,24.0,28.0,,,,13.5,1,,,993.6,992.0,992.1,992.6,,,,,,,67.0,45.0,40.0,51.0,-1,-1,-1,,,,,,,,,,,7,,18,21,19,24,16,20,14,2,2,3,3.3,1208.0
19,2026-06-14,,,,,,,,0,0,,10.6,11.7,14.8,12.4,16.0,20.0,24.0,,,,8.3,0,,,942.9,937.1,937.1,939.0,,,,,,,56.0,33.0,54.0,48.0,-1,-1,-1,,,,,,,,,,,10,,17,27,23,29,10,20,5,1,2,2,2.1,1320.0
20,2026-06-14,,,,,,,,0,0,1659.0,12.3,10.8,7.8,10.3,0.0,28.0,28.0,,,,10.8,0,,,905.9,903.4,903.8,904.4,,,,,,,82.0,37.0,34.0,51.0,,-1,,,,,,,,,,,,4,,13,24,20,24,10,17,8,0,2,2,1.8,1525.0
21,2026-06-14,0.0,2.0,2.0,2.0,5.0,7.0,47.0,,,2351.0,13.2,16.6,17.7,15.8,8.0,28.0,24.0,1,0,0,,1,0,1,943.0,938.6,939.0,940.2,0,0,,,,,76.0,52.0,83.0,70.0,,-1,0,,,,,-1.0,0,-1.0,40000.0,30000.0,10000.0,9,1,15,25,19,26,10,18,8,1,2,1,1.6,
22,2026-06-14,,,,,,,,0,1,2281.0,14.8,10.2,11.7,12.2,24.0,24.0,28.0,,,,23.1,0,,,991.6,989.7,990.2,990.5,,,,,,,70.0,36.0,52.0,53.0,-1,,-1,0,,0,,,,,,,,8,,18,23,19,25,16,20,15,1,5,1,3.8,1400.0
23,2026-06-14,,,,,,,,0,0,1770.0,14.0,11.5,11.2,12.2,24.0,24.0,24.0,,,,15.6,0,,,977.1,976.8,975.7,976.5,,,,,,,69.0,48.0,51.0,56.0,-1,-1,-1,,,,,,,,,,,6,,18,20,19,24,17,20,15,3,4,3,5.3,1023.0
24,2026-06-14,2.0,2.0,,6.0,7.0,,,0,0,2064.0,13.4,11.0,8.0,10.8,12.0,24.0,28.0,0,0,,11.9,0,0,0,966.8,963.3,963.0,964.4,0,0,,,,,63.0,32.0,28.0,41.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,7,0,19,26,23,27,15,21,12,1,2,2,2.1,1207.0
25,2026-06-14,,,,,,,,0,0,2123.0,12.2,14.6,9.7,12.2,20.0,20.0,32.0,,,,11.9,1,,,897.8,896.0,896.0,896.6,,,,,,,70.0,72.0,58.0,67.0,3,2,3,,,,,,,,,,,6,,15,18,15,21,12,16,11,1,1,2,1.6,1231.0
26,2026-06-14,,,,,,,,0,0,2452.0,12.8,9.0,8.8,10.2,12.0,24.0,28.0,,,,11.4,0,,,951.4,951.1,950.2,950.9,,,,,,,75.0,40.0,44.0,53.0,-1,-1,-1,,,,,,,,,,,9,,15,19,18,23,12,17,11,1,2,1,1.6,1026.0
27,2026-06-14,,,,,,,,0,0,,14.1,9.4,9.9,11.1,28.0,28.0,28.0,,,,11.5,0,,,,,,,,,,,,,69.0,42.0,47.0,53.0,-1,-1,-1,,,,,,,,,,,8,,18,19,18,24,16,20,14,2,3,2,3.3,855.0
28,2026-06-14,,,,,,,,0,0,1827.0,8.2,9.2,7.8,8.4,20.0,16.0,20.0,,,,14.0,0,,,845.4,843.6,842.7,843.9,,,,,,,50.0,50.0,45.0,48.0,-1,-1,-1,,,,,,,,,,,6,,15,16,15,17,9,13,7,2,3,3,3.9,805.0
30,2026-06-14,,,,,,,,,,,15.5,16.9,17.3,16.6,,,,,,,,1,,,970.7,969.3,968.4,969.5,,,,,,,77.0,66.0,69.0,71.0,1,-1,0,,,,,,,,,,,,,18,22,21,25,15,20,13,,,,,
31,2026-06-14,,,,,,,,0,0,1672.0,14.0,11.9,9.0,11.6,28.0,24.0,28.0,,,,11.6,0,,,995.6,994.1,993.8,994.5,,,,,,,75.0,47.0,40.0,54.0,-1,0,-1,,,,,,,,,,,5,,17,21,20,25,16,21,14,1,4,3,4.1,1218.0
32,2026-06-14,,,,,,,,0,0,1951.0,15.3,11.1,9.3,11.9,16.0,24.0,28.0,,,,15.2,0,,,988.6,987.5,987.1,987.7,,,,,,,75.0,43.0,40.0,53.0,-1,1,-1,,,,,,,,,,,5,,18,22,20,25,16,21,15,1,3,2,2.8,1321.0
36,2026-06-14,,,,,,,,0,0,2230.0,12.6,10.2,9.7,10.8,24.0,24.0,24.0,,,,14.4,0,,,907.6,906.6,906.4,906.9,,,,,,,75.0,58.0,63.0,65.0,0,2,0,,,,,,,,,,,6,,15,16,13,19,13,16,,2,2,2,2.7,1028.0
37,2026-06-14,,,,,,,,1,0,2649.0,12.2,9.3,9.3,10.3,32.0,28.0,28.0,,,,16.9,0,,,984.1,982.9,982.6,983.2,,,,,,,64.0,38.0,44.0,49.0,-1,-1,-1,,,,,,,,,,,12,,17,21,18,24,13,18,12,1,5,4,5.7,1429.0
38,2026-06-14,,,,,,,,0,0,1356.0,11.8,8.3,8.4,9.5,32.0,16.0,32.0,,,,10.5,0,,,928.4,925.1,925.3,926.3,,,,,,,67.0,25.0,32.0,41.0,-1,-1,-1,,,,,,,,,,,3,,16,26,22,26,13,19,,1,2,1,1.6,1318.0
39,2026-06-14,1.0,,,8.0,,,,1,0,2365.0,11.3,8.4,7.4,9.0,4.0,24.0,28.0,1,,,19.8,0,0,0,945.6,941.4,941.9,943.0,0,0,,,,,56.0,23.0,24.0,34.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,9,1,18,28,25,28,13,20,10,1,4,3,4.1,1501.0
40,2026-06-14,2.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,1723.0,14.6,13.8,12.3,13.6,16.0,8.0,12.0,1,1,1,8.1,0,0,0,935.7,933.5,933.3,934.2,0,0,,,,,89.0,62.0,59.0,70.0,,1,0,,1,,,-1.0,0,-1.0,10000.0,35000.0,15000.0,5,0,14,19,18,21,13,17,12,1,1,1,1.1,1250.0
42,2026-06-14,,,,,,,,0,0,1475.0,12.4,13.6,11.3,12.4,16.0,8.0,28.0,,,,14.6,0,,,954.3,950.7,951.0,952.0,,,,,,,76.0,56.0,43.0,58.0,0,0,0,,,,,,,,,,,3,,14,21,22,26,12,19,,1,4,3,4.1,1400.0
43,2026-06-14,,,,,,,,0,0,1265.0,9.5,7.9,8.6,8.7,4.0,28.0,32.0,,,,8.7,0,,,865.7,863.2,862.9,863.9,,,,,,,61.0,34.0,43.0,46.0,-1,-1,-1,,,,,,,,,,,2,,14,20,18,21,9,15,9,1,1,1,1.1,2318.0
44,2026-06-14,,,,,,,,0,0,2019.0,15.2,13.1,10.8,13.0,28.0,28.0,28.0,,,,13.3,0,,,929.7,927.0,927.4,928.0,,,,,,,91.0,53.0,57.0,67.0,,3,,,,,,,,,,,,7,,15,21,17,21,13,17,11,1,3,3,3.4,1252.0
46,2026-06-14,,,,,,,,0,0,2106.0,13.4,9.8,9.6,10.9,4.0,24.0,24.0,,,,15.3,0,,,989.1,987.8,987.8,988.2,,,,,,,65.0,37.0,41.0,48.0,-1,-1,-1,,,,,,,,,,,7,,18,22,20,26,15,21,13,1,3,2,2.8,1137.0
47,2026-06-14,1.0,1.0,1.0,6.0,6.0,6.0,60.0,0,0,1654.0,11.1,10.3,11.6,11.0,0.0,16.0,28.0,0,0,0,9.5,0,0,0,901.3,898.8,899.3,899.8,0,0,,,,,59.0,39.0,55.0,51.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,4,0,17,22,18,24,11,18,9,0,1,1,0.7,1314.0
48,2026-06-14,0.0,1.0,2.0,4.0,8.0,4.0,53.0,0,0,2380.0,13.8,14.2,16.8,14.9,16.0,8.0,8.0,1,1,1,10.5,1,0,0,961.9,957.5,957.9,959.1,0,0,,,,,76.0,44.0,74.0,65.0,11,-1,2,,,,,-1.0,0,-1.0,55000.0,25000.0,6000.0,10,1,16,25,20,26,12,19,9,1,2,2,2.1,1504.0
49,2026-06-14,,,,,,,,0,0,,16.2,17.9,13.4,15.8,12.0,8.0,8.0,,,,6.2,1,,,,,,,,,,,,,85.0,76.0,62.0,74.0,6,0,5,,,,,,,,,,,4,,17,20,19,24,14,19,13,1,2,2,2.1,1544.0
50,2026-06-14,,,,,,,,0,0,1691.0,9.3,8.7,8.8,8.9,16.0,20.0,24.0,,,,12.4,0,,,924.8,921.8,921.5,922.7,,,,,,,52.0,28.0,33.0,38.0,-1,-1,-1,,,,,,,,,,,3,,16,25,22,25,14,20,12,3,2,1,2.8,829.0
51,2026-06-14,1.0,1.0,1.0,9.0,4.0,2.0,50.0,1,0,1684.0,13.2,11.9,9.0,11.4,12.0,24.0,28.0,1,1,0,17.7,0,0,0,993.0,991.6,991.2,991.9,0,0,,,,,70.0,45.0,39.0,51.0,-1,0,-1,,1,0,,-1.0,0,-1.0,30000.0,40000.0,40000.0,5,0,17,22,20,25,16,20,15,1,4,3,4.1,1258.0
52,2026-06-14,,,,,,,,0,0,2436.0,13.5,9.2,9.0,10.6,0.0,28.0,28.0,,,,13.1,0,,,989.1,988.1,987.8,988.3,,,,,,,66.0,35.0,39.0,47.0,-1,-1,-1,,,,,,,,,,,9,,18,22,20,26,14,20,12,0,4,3,3.8,1335.0
53,2026-06-14,,,,,,,,0,0,1415.0,14.6,16.3,16.5,15.8,20.0,16.0,8.0,,,,6.4,0,,,952.5,951.5,950.8,951.6,,,,,,,76.0,68.0,76.0,73.0,1,-1,1,,,,,,,,,,,4,,17,20,19,23,16,19,14,2,1,2,2.1,1556.0
54,2026-06-14,,,,,,,,0,0,1391.0,16.6,17.8,18.2,17.5,28.0,32.0,12.0,,,,7.4,1,,,982.5,979.7,980.3,980.8,,,,,,,85.0,64.0,83.0,77.0,2,-1,1,,,,,,,,,,,3,,17,23,19,26,13,20,11,1,1,2,1.6,1503.0
55,2026-06-14,,,,,,,,0,0,2033.0,11.1,8.1,9.2,9.5,0.0,24.0,24.0,,,,11.3,0,,,938.4,933.0,932.7,934.7,,,,,,,56.0,23.0,30.0,36.0,-1,-1,-1,,,,,,,,,,,7,,17,27,25,28,11,19,6,0,3,3,3.0,1741.0
56,2026-06-14,,,,,,,,0,0,2331.0,12.7,9.1,10.0,10.6,28.0,24.0,24.0,,,,10.0,0,,,983.3,983.1,982.0,982.8,,,,,,,63.0,37.0,43.0,48.0,-1,-1,-1,,,,,,,,,,,8,,18,21,20,24,16,20,14,1,2,1,1.6,1129.0
57,2026-06-14,,,,,,,,0,0,1862.0,11.0,7.8,9.5,9.4,28.0,28.0,28.0,,,,14.3,0,,,949.5,949.1,948.5,949.0,,,,,,,74.0,43.0,56.0,58.0,-1,-1,-1,,,,,,,,,,,4,,13,16,15,20,9,15,9,1,3,2,2.8,1059.0
58,2026-06-14,0.0,,,8.0,,,,,,1348.0,16.0,15.7,11.8,14.5,20.0,20.0,32.0,1,,,,1,0,0,989.5,988.2,988.1,988.6,0,0,,,,,76.0,74.0,54.0,68.0,,,,,1,,,-1.0,0,-1.0,8000.0,,,4,0,18,19,19,23,15,19,13,1,1,2,1.6,
59,2026-06-14,,,,,,,,0,0,1047.0,13.7,10.4,9.7,11.3,12.0,28.0,28.0,,,,10.6,0,,,916.3,915.6,915.2,915.7,,,,,,,89.0,61.0,58.0,69.0,1,1,1,,,,,,,,,,,1,,13,15,15,19,13,16,12,1,3,3,3.4,1402.0
60,2026-06-14,,,,,,,,,,,12.1,12.3,11.8,12.1,,,,,,,,0,,,957.0,956.5,955.5,956.3,,,,,,,60.0,57.0,56.0,58.0,1,-1,-1,,,,,,,,,,,,,18,19,18,23,15,19,,,,,,
61,2026-06-14,,,,,,,,0,0,1856.0,11.3,14.4,14.9,13.5,4.0,8.0,0.0,,,,6.6,0,,,942.4,938.8,939.1,940.1,,,,,,,72.0,48.0,65.0,62.0,-1,0,-1,,,,,,,,,,,4,,14,24,20,25,11,18,8,1,1,0,0.7,1440.0
62,2026-06-14,0.0,1.0,1.0,1.0,8.0,4.0,43.0,0,0,2007.0,12.0,14.5,17.4,14.6,0.0,24.0,0.0,1,0,0,4.2,0,0,0,,,,,0,0,,,,,77.0,48.0,67.0,64.0,-1,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,6,1,14,24,22,26,11,18,10,0,1,0,0.4,1625.0
63,2026-06-14,,,,,,,,0,0,1456.0,12.8,14.9,9.2,12.3,28.0,16.0,28.0,,,,12.2,0,,,902.5,901.2,901.2,901.6,,,,,,,70.0,86.0,55.0,70.0,,1,,,,,,,,,,,,4,,16,15,15,19,12,16,9,1,1,2,1.6,1741.0
64,2026-06-14,,,,,,,,0,0,1798.0,10.9,15.8,11.8,12.8,32.0,16.0,32.0,,,,12.1,0,,,916.3,913.3,912.6,914.1,,,,,,,75.0,76.0,52.0,68.0,,-1,,,,,,,,,,,,6,,13,18,20,24,7,15,,1,1,3,2.2,1253.0
65,2026-06-14,,,,,,,,0,0,1989.0,14.7,12.4,9.7,12.3,28.0,28.0,32.0,,,,16.0,0,,,999.0,997.6,997.6,998.1,,,,,,,65.0,46.0,43.0,51.0,-1,0,-1,,,,,,,,,,,6,,20,22,19,25,15,20,,1,4,2,3.5,1314.0
66,2026-06-14,,,,,,,,1,0,1243.0,6.8,6.3,7.2,6.8,12.0,4.0,4.0,,,,16.7,0,,,808.5,806.4,806.0,807.0,,,,,,,50.0,38.0,50.0,46.0,-1,-1,-1,,,,0.0,,,,,,,3,,12,15,12,16,7,11,,1,3,3,3.4,1539.0
67,2026-06-14,,,,,,,,0,1,2674.0,11.3,8.7,8.6,9.5,32.0,28.0,28.0,,,,24.4,0,,,960.2,958.7,958.7,959.2,,,,,,,65.0,40.0,47.0,51.0,,-1,,,,,,,,,,,,10,,15,19,16,22,12,17,11,2,7,6,10.0,1531.0
68,2026-06-14,,,,,,,,0,0,1551.0,9.3,9.6,10.0,9.6,28.0,28.0,28.0,,,,15.7,0,,,826.4,824.5,824.2,825.0,,,,,,,77.0,64.0,80.0,74.0,0,-1,0,,,,,,,,,,,3,,10,13,10,15,10,12,,1,2,2,2.1,202.0
69,2026-06-14,,,,,,,,0,0,1831.0,10.0,10.1,13.0,11.0,8.0,12.0,12.0,,,,9.8,0,,,936.0,931.1,931.1,932.7,,,,,,,62.0,32.0,47.0,47.0,-1,-1,-1,,,,,,,,,,,5,,14,25,23,25,10,18,8,1,1,2,1.6,1754.0
70,2026-06-14,,,,,,,,0,0,2466.0,11.5,8.7,8.4,9.5,28.0,28.0,28.0,,,,16.0,0,,,989.2,987.9,987.4,988.2,,,,,,,55.0,34.0,40.0,43.0,-1,-1,-1,,,,,,,,,,,10,,18,22,18,23,13,18,11,2,4,3,4.7,1328.0
71,2026-06-14,,,,,,,,0,0,1394.0,12.4,13.0,14.1,13.2,16.0,32.0,4.0,,,,7.5,0,,,895.5,893.8,892.7,894.0,,,,,,,76.0,73.0,73.0,74.0,0,-1,0,,,,,,,,,,,4,,14,16,17,21,12,17,9,1,2,2,2.1,147.0
72,2026-06-14,,,,,,,,1,0,,12.9,10.8,10.2,11.3,24.0,24.0,24.0,,,,16.7,0,,,946.2,945.1,945.1,945.5,,,,,,,62.0,50.0,53.0,55.0,0,,0,,,,,,,,,,,9,,18,19,17,21,15,18,15,1,4,2,3.5,1036.0
73,2026-06-14,,,,,,,,0,0,1923.0,13.5,13.5,11.5,12.8,8.0,28.0,32.0,,,,11.7,0,,,921.1,918.2,918.2,919.2,,,,,,,93.0,58.0,63.0,71.0,1,,1,,,,,,,,,,,6,,13,20,16,21,8,15,6,1,1,3,2.2,1557.0
75,2026-06-14,,,,,,,,0,0,1680.0,13.1,10.2,11.7,11.7,24.0,24.0,24.0,,,,10.2,0,,,969.2,968.5,967.6,968.4,,,,,,,68.0,45.0,54.0,56.0,-1,-1,-1,,,,,,,,,,,3,,17,20,19,25,14,19,13,2,3,2,3.3,917.0
76,2026-06-14,,,,,,,,0,0,1788.0,13.0,10.3,6.8,10.0,32.0,28.0,28.0,,,,10.7,0,,,920.7,918.6,918.6,919.3,,,,,,,63.0,38.0,29.0,43.0,-1,-1,-1,,,,,,,,,,,4,,18,22,20,23,13,18,10,2,1,2,2.1,1800.0
77,2026-06-14,,,,,,,,,,2632.0,11.2,9.2,9.5,10.0,24.0,24.0,24.0,,,,,0,,,943.4,943.3,942.4,943.0,,,,,,,67.0,46.0,49.0,54.0,,,,,,,,,,,,,,,,15,18,17,22,13,17,11,2,4,4,5.4,
78,2026-06-14,2.0,2.0,2.0,5.0,5.0,4.0,47.0,0,0,1812.0,11.2,11.8,11.3,11.4,0.0,32.0,4.0,1,0,0,9.5,0,0,0,909.3,906.6,906.6,907.5,0,0,,,,,72.0,48.0,54.0,58.0,-1,-1,-1,,,,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,14,21,18,22,9,15,6,0,2,1,1.2,1141.0
80,2026-06-14,,,,,,,,1,0,2359.0,16.1,11.6,10.3,12.7,0.0,28.0,28.0,,,,18.4,0,,,957.5,955.2,955.6,956.1,,,,,,,91.0,48.0,50.0,63.0,1,,1,,,,,,,,,,,8,,16,21,18,22,13,17,12,0,4,4,4.5,1443.0
81,2026-06-14,,,,,,,,1,0,2418.0,12.5,8.0,8.8,9.8,20.0,28.0,24.0,,,,17.6,0,,,975.9,974.9,974.5,975.1,,,,,,,69.0,35.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,10,,16,20,18,23,13,18,11,1,5,4,5.7,1527.0
82,2026-06-14,1.0,2.0,2.0,8.0,9.0,9.0,87.0,0,0,1170.0,5.8,8.4,8.6,7.6,0.0,0.0,32.0,5,5,5,10.1,0,0,1,771.5,770.1,769.8,770.5,0,0,,,,,52.0,73.0,87.0,71.0,-1,-1,-1,,0,1,,-1.0,1,-1.0,22000.0,22000.0,22000.0,1,0,9,9,7,11,6,8,,0,0,2,0.9,416.0
83,2026-06-14,,,,,,,,0,0,1749.0,13.9,12.8,12.0,12.9,0.0,24.0,24.0,,,,9.5,0,,,904.9,902.7,903.0,903.5,,,,,,,85.0,58.0,62.0,68.0,1,0,1,,,,,,,,,,,4,,14,19,17,21,10,15,8,0,2,1,1.2,1416.0
85,2026-06-14,,,,,,,,1,0,2094.0,9.6,11.4,9.5,10.2,28.0,28.0,28.0,,,,18.8,0,,,805.6,804.3,803.8,804.6,,,,,,,81.0,77.0,85.0,81.0,1,-1,1,,,,,,,,,,,5,,10,13,9,13,9,11,,4,3,4,6.0,433.0
86,2026-06-14,,,,,,,,0,0,1675.0,10.4,11.5,9.7,10.5,28.0,28.0,32.0,,,,13.2,0,,,855.7,854.6,854.1,854.8,,,,,,,70.0,76.0,65.0,70.0,1,-1,1,,,,,,,,,,,5,,13,13,13,17,11,14,,3,2,3,3.9,613.0
87,2026-06-14,1.0,1.0,1.0,5.0,5.0,5.0,50.0,0,0,1866.0,10.1,9.4,7.5,9.0,0.0,20.0,0.0,0,0,0,12.2,0,0,0,884.2,882.1,882.0,882.8,0,0,,,,,54.0,39.0,36.0,43.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,10000.0,10000.0,5,0,17,21,18,21,9,15,6,0,2,0,0.9,1248.0
88,2026-06-14,2.0,1.0,1.0,7.0,5.0,3.0,50.0,0,0,2587.0,13.7,10.8,9.6,11.4,20.0,20.0,20.0,1,0,0,14.8,0,0,0,902.7,900.7,900.8,901.4,0,0,,,,,97.0,54.0,60.0,70.0,,0,,,,,,-1.0,0,-1.0,5000.0,30000.0,30000.0,9,0,12,18,14,18,10,14,9,2,3,2,3.3,1428.0
89,2026-06-14,,,,,,,,0,0,2506.0,12.8,8.4,9.1,10.1,32.0,28.0,28.0,,,,15.4,0,,,954.8,954.4,954.0,954.4,,,,,,,67.0,39.0,50.0,52.0,-1,-1,-1,,,,,,,,,,,9,,17,19,16,22,10,16,8,1,2,2,2.1,1052.0
90,2026-06-14,,,,,,,,0,0,1685.0,14.6,15.2,17.0,15.6,12.0,32.0,16.0,,,,12.5,1,,,967.4,963.6,963.4,964.8,,,,,,,89.0,52.0,76.0,72.0,,-1,1,,,,,,,,,,,4,,14,24,19,26,10,18,10,1,2,1,1.6,1407.0
91,2026-06-14,,,,,,,,0,0,2073.0,14.4,17.7,16.6,16.2,32.0,4.0,8.0,,,,13.6,1,,,954.0,949.2,950.4,951.2,,,,,,,73.0,54.0,88.0,72.0,22,-1,10,,,,,,,,,,,8,,17,26,17,26,11,18,8,1,2,2,2.1,1546.0
92,2026-06-14,,,,,,,,0,0,2077.0,10.3,12.5,11.6,11.5,8.0,24.0,24.0,,,,14.6,0,,,897.0,894.1,893.5,894.9,,,,,,,81.0,59.0,61.0,67.0,,-1,,,,,,,,,,,,7,,11,18,17,23,6,14,1,1,3,3,3.4,1227.0
93,2026-06-14,,,,,,,,1,0,1720.0,13.7,12.3,10.1,12.0,20.0,20.0,20.0,,,,17.5,0,,,982.0,981.1,980.4,981.2,,,,,,,68.0,51.0,43.0,54.0,-1,-1,-1,0,0,0,,,,,,,,6,,18,21,20,25,17,21,16,1,5,4,5.7,1142.0
94,2026-06-14,,,,,,,,0,0,1777.0,12.1,15.6,16.3,14.7,28.0,12.0,8.0,,,,14.7,0,,,930.5,929.3,929.0,929.6,,,,,,,54.0,71.0,79.0,68.0,1,-1,1,,,,,,,,,,,4,,19,19,18,23,14,19,12,3,1,1,2.2,434.0
95,2026-06-14,,,,,,,,0,0,1695.0,13.7,15.5,18.6,15.9,4.0,32.0,32.0,,,,10.3,1,,,960.9,956.5,956.5,958.0,,,,,,,79.0,51.0,94.0,75.0,16,-1,13,,,,,,,,,,,6,,15,24,17,26,11,19,9,1,2,1,1.6,1413.0
