station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
82,2025-08-26,,0.0,0.0,0.0,2.0,7.0,30.0,0,0,2391.0,5.7,6.9,7.7,6.8,4.0,32.0,32.0,1,1,1,7.6,0,0,0,772.4,772.9,773.0,772.8,0,0,,,,,57.0,45.0,60.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,45000.0,50000.0,11,0,7,13,11,14,6,10,,1,2,2,2.1,2126.0
83,2025-08-26,,,,,,,,0,0,2230.0,10.5,10.0,13.7,11.4,0.0,24.0,24.0,,,,7.8,0,,,906.5,904.5,904.7,905.2,,,,,,,86.0,34.0,73.0,64.0,,-1,-1,,,,,,,,,,,11,,10,24,17,24,8,16,6,0,1,1,0.7,1145.0
85,2025-08-26,,,,,,,,0,0,2265.0,8.6,10.1,9.1,9.3,24.0,28.0,28.0,,,,13.8,0,,,806.7,807.1,806.9,806.9,,,,,,,64.0,58.0,64.0,62.0,,-1,-1,,,,,,,,,,,12,,11,15,12,17,8,13,,4,2,3,4.7,546.0
86,2025-08-26,,,,,,,,0,0,2342.0,9.2,11.7,11.9,10.9,28.0,12.0,16.0,,,,7.1,0,,,857.7,858.0,857.8,857.8,,,,,,,65.0,60.0,73.0,66.0,,-1,-1,,,,,,,,,,,12,,12,17,14,18,10,14,,2,1,2,2.1,504.0
87,2025-08-26,,,,,,,,0,0,2229.0,10.2,9.2,12.5,10.6,12.0,12.0,16.0,,,,9.1,0,,,884.9,883.4,883.5,883.9,,,,,,,98.0,32.0,78.0,69.0,,-1,-1,,,,,,,,,,,11,,8,24,14,24,5,15,2,1,2,1,1.6,1336.0
88,2025-08-26,,,,,,,,0,0,2342.0,10.3,9.2,11.5,10.3,20.0,20.0,4.0,,,,7.6,0,,,904.5,903.8,903.8,904.0,,,,,,,86.0,37.0,61.0,61.0,,-1,-1,,0,0,,,,,,,,11,,10,21,17,23,8,15,7,2,2,1,2.1,1308.0
89,2025-08-26,,,,,,,,0,0,,9.7,10.8,14.2,11.6,0.0,20.0,16.0,,,,9.9,0,,,957.3,955.5,955.2,956.0,,,,,,,95.0,37.0,83.0,72.0,,-1,-1,,,,,,,,,,,,,7,24,15,25,4,14,,0,2,1,1.2,1545.0
90,2025-08-26,,,,,,,,0,0,2173.0,12.2,13.4,14.4,13.3,12.0,12.0,20.0,,,,7.2,0,,,969.9,966.9,966.8,967.9,,,,,,,93.0,34.0,56.0,61.0,,-1,-1,,,,,,,,,,,12,,11,29,22,30,8,19,6,1,2,1,1.6,1539.0
91,2025-08-26,,,,,,,,0,0,2226.0,12.4,13.4,14.2,13.3,4.0,8.0,8.0,,,,8.6,0,,,956.8,953.8,953.6,954.7,,,,,,,80.0,38.0,61.0,60.0,,-1,-1,,,,,,,,,,,13,,14,27,20,28,8,18,4,1,2,1,1.6,1416.0
92,2025-08-26,,,,,,,,0,0,2395.0,9.0,8.7,11.2,9.6,0.0,24.0,24.0,,,,9.6,0,,,899.0,896.4,896.9,897.4,,,,,,,83.0,28.0,62.0,58.0,,-1,-1,,,,,,,,,,,12,,8,25,16,26,3,14,0,0,3,2,2.4,1302.0
93,2025-08-26,1.0,0.0,,6.0,4.0,0.0,33.0,0,0,2115.0,12.3,12.6,14.8,13.2,20.0,20.0,20.0,0,0,0,10.4,0,0,0,984.3,982.5,981.9,982.9,0,0,,,,,82.0,37.0,58.0,59.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,20000.0,11,0,13,26,22,27,12,19,11,3,3,2,3.9,1549.0
94,2025-08-26,,,,,,,,0,0,2321.0,12.2,13.1,14.4,13.2,28.0,16.0,28.0,,,,5.9,0,,,932.4,931.9,931.6,932.0,,,,,,,72.0,44.0,73.0,63.0,,-1,-1,,,,,,,,,,,12,,15,24,17,25,11,18,10,1,1,2,1.6,1405.0
95,2025-08-26,,,,,,,,0,0,2244.0,12.3,13.1,17.7,14.4,32.0,20.0,16.0,,,,5.8,0,,,963.4,960.5,960.1,961.3,,,,,,,79.0,37.0,73.0,63.0,,-1,-1,,,,,,,,,,,13,,14,27,21,28,10,19,8,1,2,1,1.6,1414.0
97,2025-08-26,,,,,,,,0,0,2159.0,9.1,11.3,11.7,10.7,28.0,12.0,8.0,,,,7.5,0,,,873.7,873.1,873.2,873.3,,,,,,,84.0,48.0,57.0,63.0,,-1,-1,,,,,,,,,,,10,,8,20,18,22,7,15,,1,3,2,2.8,1348.0
98,2025-08-26,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0,0,2316.0,8.5,7.6,10.7,8.9,32.0,24.0,32.0,0,0,0,5.9,0,0,0,902.4,899.6,900.0,900.7,0,0,,,,,86.0,24.0,52.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,12,1,7,25,18,26,4,15,3,1,1,2,1.6,1357.0
100,2025-08-26,0.0,0.0,0.0,2.0,4.0,5.0,37.0,0,0,2285.0,13.0,14.5,15.0,14.2,20.0,8.0,20.0,1,0,0,8.2,0,0,0,959.7,956.8,956.8,957.8,0,0,,,,,78.0,41.0,50.0,56.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,20000.0,13,0,15,27,24,29,11,20,9,1,1,3,2.2,1809.0
101,2025-08-26,,,,,,,,0,0,2076.0,11.7,15.2,16.8,14.6,4.0,24.0,0.0,,,,6.5,0,,,972.4,970.4,970.0,970.9,,,,,,,85.0,46.0,79.0,70.0,,-1,-1,,,,,,,,,,,10,,12,26,19,27,11,19,,2,1,0,1.2,456.0
102,2025-08-26,,,,,,,,0,0,2294.0,12.6,13.5,14.3,13.5,0.0,16.0,8.0,,,,7.7,0,,,909.0,907.5,907.9,908.1,,,,,,,85.0,47.0,64.0,65.0,,-1,-1,,,,,,,,,,,10,,13,23,19,24,10,17,9,0,2,2,1.8,1435.0
103,2025-08-26,,,,,,,,0,0,2168.0,10.3,11.5,14.9,12.2,24.0,12.0,20.0,,,,7.1,0,,,935.6,933.3,933.3,934.1,,,,,,,96.0,35.0,71.0,67.0,,-1,-1,,,,,,,,,,,12,,8,26,18,26,5,16,4,1,2,1,1.6,1451.0
104,2025-08-26,,,,,,,,0,0,2182.0,11.4,14.8,16.5,14.2,8.0,4.0,12.0,,,,5.6,0,,,,,,,,,,,,,92.0,42.0,75.0,70.0,,-1,-1,,,,,,,,,,,11,,10,27,19,28,8,18,6,1,1,1,1.1,1420.0
105,2025-08-26,,,,,,,,0,0,,12.4,10.6,11.6,11.5,8.0,24.0,16.0,,,,12.3,0,,,990.8,989.5,988.7,989.7,,,,,,,77.0,29.0,42.0,49.0,,-1,-1,,,,,,,,,,,10,,14,27,23,28,12,20,7,1,2,2,2.1,1529.0
106,2025-08-26,,,,,,,,0,0,2047.0,12.1,10.9,15.1,12.7,28.0,24.0,0.0,,,,9.1,0,,,989.1,987.5,986.8,987.8,,,,,,,84.0,32.0,66.0,61.0,,-1,-1,,,,,,,,,,,10,,12,26,20,28,8,18,,1,1,0,0.7,1548.0
107,2025-08-26,,,,,,,,0,0,1995.0,12.0,10.5,12.0,11.5,16.0,32.0,16.0,,,,8.0,0,,,992.0,990.5,989.9,990.8,,,,,,,74.0,30.0,44.0,49.0,,-1,-1,,,,,,,,,,,10,,14,27,23,29,11,20,10,1,2,2,2.1,1628.0
108,2025-08-26,0.0,0.0,0.0,1.0,2.0,1.0,13.0,0,0,,10.9,11.0,14.5,12.1,0.0,28.0,32.0,1,0,0,11.1,0,0,0,947.5,945.3,945.1,946.0,0,0,,,,,92.0,34.0,63.0,63.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,25000.0,30000.0,11,0,10,25,20,27,8,17,7,0,3,1,1.9,1309.0
109,2025-08-26,,,,,,,,0,0,,12.6,12.8,16.3,13.9,32.0,24.0,28.0,,,,6.0,0,,,953.4,951.5,951.2,952.0,,,,,,,89.0,40.0,70.0,66.0,,-1,-1,,,,,,,,,,,11,,12,25,20,27,10,18,,1,1,1,1.1,1442.0
111,2025-08-26,0.0,0.0,0.0,2.0,2.0,3.0,23.0,0,0,2204.0,11.2,13.7,12.4,12.4,16.0,24.0,32.0,1,0,0,10.3,0,0,0,944.3,943.5,942.7,943.5,0,0,,,,,64.0,47.0,48.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,11,0,16,24,22,25,14,20,11,1,1,2,1.6,1459.0
112,2025-08-26,1.0,0.0,0.0,7.0,4.0,4.0,50.0,0,0,2153.0,12.6,10.9,11.9,11.8,20.0,12.0,12.0,0,0,0,9.6,0,0,0,982.9,981.4,980.9,981.7,0,0,,,,,79.0,32.0,43.0,51.0,,-1,-1,,0,0,,-1.0,0,-1.0,45000.0,45000.0,45000.0,11,0,14,26,23,27,10,18,7,1,2,2,2.1,1033.0
113,2025-08-26,,,,,,,,0,0,,11.7,10.4,14.2,12.1,20.0,32.0,20.0,,,,7.5,0,,,931.2,928.0,928.2,929.1,,,,,,,97.0,32.0,69.0,66.0,,-1,,,,,,,,,,,,12,,10,25,18,26,7,16,,1,3,1,2.2,1427.0
115,2025-08-26,0.0,1.0,1.0,1.0,4.0,2.0,23.0,0,0,2306.0,10.6,10.7,13.7,11.7,0.0,4.0,8.0,0,0,0,5.8,0,0,0,939.7,936.7,936.8,937.7,0,0,,,,,88.0,33.0,52.0,58.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,12,0,10,26,22,27,7,17,4,0,2,2,1.8,1502.0
116,2025-08-26,,,,,,,,0,0,2341.0,13.3,12.9,15.1,13.8,0.0,8.0,24.0,,,,9.2,0,,,975.2,973.2,972.5,973.6,,,,,,,80.0,37.0,59.0,59.0,,-1,-1,,,,,,,,,,,13,,15,27,22,27,10,19,7,0,2,1,1.2,1213.0
118,2025-08-26,,,,,,,,0,0,2230.0,11.3,11.7,14.6,12.5,0.0,32.0,16.0,,,,6.4,0,,,929.6,927.1,927.3,928.0,,,,,,,82.0,35.0,65.0,61.0,,-1,-1,,,,,,,,,,,11,,12,26,19,27,9,18,7,0,2,1,1.2,1327.0
119,2025-08-26,,0.0,,0.0,3.0,,,0,0,2357.0,9.6,6.7,9.9,8.7,0.0,24.0,20.0,0,0,,8.6,0,0,0,873.0,871.8,871.9,872.2,0,0,,,,,74.0,24.0,52.0,50.0,,-1,-1,,0,,,-1.0,0,-1.0,50000.0,50000.0,,11,1,11,23,17,24,8,16,5,0,2,1,1.2,1427.0
120,2025-08-26,,,,0.0,,,,0,0,2236.0,12.8,13.4,14.5,13.6,0.0,4.0,16.0,1,,,8.4,0,0,0,963.7,960.7,960.5,961.6,0,0,,,,,81.0,35.0,52.0,56.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,,,12,0,14,28,23,29,9,19,7,0,1,2,1.2,2005.0
121,2025-08-26,,,,,,,,0,0,2224.0,8.5,9.0,10.4,9.3,12.0,4.0,12.0,,,,7.4,0,,,869.5,866.9,867.1,867.8,,,,,,,88.0,31.0,53.0,57.0,,-1,-1,,,,,,,,,,,10,,6,24,17,25,6,15,4,1,1,2,1.6,1649.0
122,2025-08-26,0.0,2.0,,1.0,2.0,,,0,0,2485.0,10.8,11.9,11.9,11.5,28.0,12.0,20.0,0,0,,6.6,0,0,0,848.8,849.0,848.9,848.9,0,0,,,,,81.0,54.0,69.0,68.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,80000.0,,13,1,11,19,15,20,9,15,5,3,2,2,3.3,2356.0
124,2025-08-26,,,,,,,,0,0,2168.0,10.9,11.1,12.6,11.5,28.0,8.0,24.0,,,,5.6,0,,,918.0,916.3,916.3,916.9,,,,,,,83.0,36.0,62.0,60.0,,-1,-1,,,,,,,,,,,11,,11,25,18,25,6,15,5,1,1,2,1.6,2034.0
126,2025-08-26,,,,,,,,0,0,2202.0,12.1,7.9,10.6,10.2,12.0,4.0,32.0,,,,8.1,0,,,941.6,937.4,937.8,938.9,,,,,,,85.0,21.0,43.0,50.0,,-1,-1,,,,,,,,,,,12,,12,28,21,29,7,18,4,1,1,1,1.1,1736.0
127,2025-08-26,,,,,,,,0,0,2259.0,11.3,11.9,11.9,11.7,16.0,4.0,16.0,,,,3.8,0,,,912.4,910.1,909.7,910.7,,,,,,,74.0,39.0,55.0,56.0,,-1,-1,,,,,,,,,,,12,,13,24,19,26,11,18,9,1,1,1,1.1,1001.0
129,2025-08-26,,,,,,,,0,0,2107.0,11.6,10.5,15.4,12.5,20.0,20.0,20.0,,,,10.9,0,,,945.1,942.6,942.5,943.4,,,,,,,85.0,30.0,73.0,63.0,,-1,-1,,,,,,,,,,,9,,12,27,18,27,10,19,7,2,2,1,2.1,1144.0
130,2025-08-26,,,,,,,,0,0,2319.0,10.4,7.5,12.1,10.0,0.0,24.0,20.0,,,,8.4,0,,,895.7,893.0,893.7,894.1,,,,,,,73.0,23.0,55.0,50.0,,-1,-1,,,,,,,,,,,12,,12,26,19,26,8,17,6,0,2,1,1.2,1513.0
131,2025-08-26,,,,,,,,0,0,,12.5,15.4,17.3,15.1,12.0,28.0,16.0,,,,9.3,0,,,964.0,962.6,961.7,962.8,,,,,,,77.0,47.0,71.0,65.0,,-1,-1,,,,,,,,,,,12,,14,26,21,27,10,19,9,3,3,1,3.4,
132,2025-08-26,,,,,,,,0,0,2125.0,11.6,13.4,16.4,13.8,12.0,28.0,12.0,,,,7.0,0,,,957.5,955.4,955.1,956.0,,,,,,,97.0,40.0,75.0,71.0,,-1,,,,,,,,,,,,11,,10,26,19,27,9,18,7,1,1,1,1.1,1256.0
133,2025-08-26,,,,,,,,0,0,2212.0,12.0,9.9,10.1,10.7,32.0,24.0,8.0,,,,9.4,0,,,924.2,923.2,921.8,923.1,,,,,,,74.0,30.0,37.0,47.0,,-1,-1,,,,,,,,,,,11,,14,26,23,27,13,20,10,1,1,2,1.6,2332.0
134,2025-08-26,,,,,,,,0,0,2235.0,11.6,9.9,11.9,11.1,28.0,24.0,16.0,,,,10.9,0,,,996.2,994.4,993.7,994.8,,,,,,,79.0,28.0,44.0,50.0,,-1,-1,,,,,,,,,,,12,,13,27,22,28,9,18,7,1,2,2,2.1,1358.0
136,2025-08-26,,,,,,,,0,0,2119.0,9.1,8.3,10.3,9.2,8.0,28.0,12.0,,,,6.1,0,,,900.9,898.2,898.7,899.3,,,,,,,78.0,26.0,49.0,51.0,,-1,-1,,,,,,,,,,,9,,9,25,18,27,9,18,4,1,2,1,1.6,1234.0
137,2025-08-26,,,,,,,,0,0,1987.0,9.5,8.5,12.1,10.0,4.0,16.0,8.0,,,,5.5,0,,,896.6,894.1,894.7,895.1,,,,,,,79.0,27.0,58.0,55.0,,-1,0,,,,,,,,,,,8,,10,25,18,26,9,17,9,1,2,1,1.6,1307.0
138,2025-08-26,,,0.0,0.0,0.0,6.0,20.0,0,0,2045.0,9.2,8.4,11.3,9.6,20.0,4.0,20.0,0,0,0,8.5,0,0,0,,,,,0,0,,,,,85.0,24.0,51.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,24000.0,8,1,8,27,19,28,7,18,3,1,2,1,1.6,1611.0
139,2025-08-26,,,,,,,,0,0,2177.0,9.9,8.8,11.7,10.1,12.0,28.0,12.0,,,,6.3,0,,,901.6,899.2,899.3,900.0,,,,,,,86.0,29.0,58.0,58.0,,-1,-1,,,,,,,,,,,10,,9,24,18,25,8,17,7,2,2,1,2.1,1421.0
140,2025-08-26,,,,,,,,0,0,,11.5,11.5,15.2,12.7,32.0,16.0,0.0,,,,6.6,0,,,,,,,,,,,,,73.0,34.0,72.0,60.0,,-1,-1,,0,0,,,,,,,,12,,14,26,18,27,9,18,5,2,1,0,1.2,1549.0
141,2025-08-26,,,,,,,,0,0,,11.3,14.5,14.9,13.6,20.0,28.0,28.0,,,,5.8,0,,,965.6,964.2,963.3,964.4,,,,,,,82.0,45.0,61.0,63.0,,-1,-1,,,,,,,,,,,,,12,25,21,27,9,18,8,1,2,1,1.6,1345.0
142,2025-08-26,0.0,2.0,0.0,2.0,3.0,7.0,40.0,0,0,2228.0,12.6,15.4,16.1,14.7,16.0,4.0,0.0,1,0,0,6.3,0,0,0,959.9,956.9,956.6,957.8,0,0,,,,,90.0,46.0,66.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,11,1,12,26,21,27,11,19,10,1,2,0,1.2,1518.0
144,2025-08-26,,,,,,,,0,0,2109.0,11.0,16.0,15.1,14.0,12.0,28.0,16.0,,,,9.9,0,,,964.3,962.7,962.2,963.1,,,,,,,72.0,50.0,72.0,65.0,,-1,-1,,,,,,,,,,,11,,13,25,18,27,12,19,10,4,1,1,3.0,604.0
145,2025-08-26,1.0,1.0,,1.0,1.0,,,0,0,2095.0,12.3,14.8,16.6,14.6,0.0,32.0,0.0,1,0,,5.8,0,0,0,966.8,965.3,964.5,965.5,0,0,,,,,79.0,44.0,66.0,63.0,,-1,-1,,0,,,-1.0,0,-1.0,35000.0,35000.0,,10,1,14,26,21,27,10,19,6,0,1,0,0.4,1339.0
146,2025-08-26,,,,,,,,0,0,2262.0,11.1,9.0,11.9,10.7,28.0,24.0,24.0,,,,8.4,0,,,894.6,892.9,893.1,893.5,,,,,,,87.0,31.0,65.0,61.0,,-1,-1,,,,,,,,,,,12,,11,24,16,24,7,15,6,1,3,1,2.2,1301.0
147,2025-08-26,,,,,,,,0,0,2150.0,9.6,13.3,13.7,12.2,0.0,4.0,24.0,,,,8.5,0,,,929.3,926.8,926.6,927.6,,,,,,,84.0,43.0,67.0,65.0,,-1,-1,,,,,,,,,,,11,,9,25,18,25,7,16,5,0,2,1,1.2,1456.0
148,2025-08-26,,,,,,,,0,0,2194.0,10.2,9.6,10.6,10.1,16.0,24.0,20.0,,,,9.1,0,,,949.7,948.4,948.1,948.7,,,,,,,69.0,31.0,44.0,48.0,,-1,-1,,,,,,,,,,,12,,13,25,21,26,7,17,4,1,2,2,2.1,1207.0
149,2025-08-26,,,,,,,,0,0,1991.0,9.0,8.5,11.9,9.8,24.0,12.0,24.0,,,,5.4,0,,,882.7,881.5,882.1,882.1,,,,,,,85.0,31.0,71.0,62.0,,-1,-1,,,,,,,,,,,8,,8,23,15,23,7,15,4,1,1,1,1.1,1213.0
150,2025-08-26,,,,,,,,0,0,2205.0,13.2,12.7,16.8,14.2,28.0,16.0,20.0,,,,4.5,0,,,954.7,951.2,951.2,952.4,,,,,,,90.0,36.0,74.0,67.0,,-1,-1,,,,,,,,,,,11,,13,27,20,28,9,19,5,1,1,1,1.1,1236.0
151,2025-08-26,,,,,,,,0,0,2169.0,10.2,12.9,13.1,12.1,32.0,32.0,32.0,,,,8.6,0,,,911.4,909.8,909.8,910.3,,,,,,,97.0,44.0,70.0,70.0,,-1,-1,,,,,,,,,,,10,,8,24,17,25,7,16,7,1,3,2,2.8,1302.0
152,2025-08-26,,,,,,,,0,0,2163.0,9.8,9.6,12.1,10.5,28.0,20.0,16.0,,,,8.1,0,,,994.2,992.2,991.2,992.5,,,,,,,74.0,28.0,44.0,49.0,,-1,-1,,,,,,,,,,,12,,11,26,23,28,8,18,6,1,2,1,1.6,1204.0
153,2025-08-26,,,,,,,,,,,9.7,9.8,11.6,10.4,28.0,28.0,32.0,,,,,0,,,881.1,880.5,880.7,880.8,,,,,,,81.0,41.0,64.0,62.0,,-1,,,,,,,,,,,,,,10,20,16,,,,,1,2,1,1.6,
154,2025-08-26,,,,,,,,0,0,2250.0,12.4,12.6,15.5,13.5,16.0,12.0,16.0,,,,7.1,0,,,984.2,982.4,981.8,982.8,,,,,,,82.0,34.0,60.0,59.0,,-1,-1,,,,,,,,,,,12,,13,28,22,28,9,19,5,1,1,1,1.1,1448.0
155,2025-08-26,0.0,0.0,0.0,8.0,1.0,1.0,33.0,0,0,2076.0,12.0,14.1,16.7,14.3,0.0,24.0,16.0,0,0,0,6.0,0,0,0,981.6,979.9,979.2,980.2,0,0,,,,,87.0,42.0,71.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,12,26,20,27,10,18,8,0,1,1,0.7,1413.0
156,2025-08-26,1.0,1.0,0.0,4.0,1.0,7.0,,0,0,,10.9,14.9,13.6,13.1,12.0,32.0,12.0,1,0,0,4.8,0,0,0,943.2,939.7,939.9,940.9,0,0,,,,,94.0,47.0,63.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,9,25,19,26,9,17,7,1,1,2,1.6,1954.0
157,2025-08-26,,,,,,,,0,0,2229.0,11.8,11.4,12.3,11.8,8.0,24.0,20.0,,,,8.8,0,,,934.0,933.3,932.6,933.3,,,,,,,77.0,43.0,63.0,61.0,,-1,-1,,,,,,,,,,,12,,13,22,17,23,9,16,6,1,3,1,2.2,1412.0
158,2025-08-26,,,,,,,,0,0,2120.0,11.6,8.9,12.6,11.0,0.0,20.0,16.0,,,,7.9,0,,,997.7,996.0,995.3,996.3,,,,,,,85.0,27.0,49.0,54.0,,-1,-1,,,,,,,,,,,13,,12,26,22,27,7,17,4,0,2,2,1.8,1220.0
159,2025-08-26,0.0,1.0,0.0,5.0,2.0,6.0,43.0,0,0,,11.9,13.0,15.2,13.4,8.0,24.0,32.0,0,0,0,9.0,0,0,0,974.5,972.7,971.6,972.9,0,0,,,,,84.0,38.0,64.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,8000.0,4000.0,12,1,12,26,20,27,7,17,5,1,3,1,2.2,1418.0
160,2025-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-26,,,,,,,,0,0,2146.0,11.4,12.1,13.3,12.3,24.0,24.0,20.0,,,,7.6,0,,,936.4,935.6,934.9,935.6,,,,,,,89.0,47.0,69.0,68.0,,-1,-1,,,,,,,,,,,11,,11,22,17,23,7,15,6,1,2,1,1.6,1556.0
162,2025-08-26,,,,,,,,0,0,2193.0,11.6,14.3,16.2,14.0,0.0,24.0,16.0,,,,7.7,0,,,,,,,,,,,,,90.0,43.0,72.0,68.0,,-1,-1,,,,,,,,,,,12,,11,26,19,27,7,17,7,0,2,1,1.2,1423.0
163,2025-08-26,,,,,,,,0,0,2074.0,12.4,13.9,17.8,14.7,28.0,24.0,12.0,,,,8.2,0,,,960.0,958.5,957.8,958.8,,,,,,,90.0,40.0,75.0,68.0,,-1,-1,,,,,,,,,,,11,,12,27,20,27,10,18,,1,2,1,1.6,1208.0
164,2025-08-26,,,,,,,,0,0,2095.0,11.2,12.3,13.4,12.3,0.0,32.0,16.0,,,,6.5,0,,,976.9,974.8,974.9,975.5,,,,,,,84.0,33.0,60.0,59.0,,-1,-1,,,,,,,,,,,9,,11,28,19,29,8,18,7,0,1,1,0.7,1333.0
165,2025-08-26,0.0,2.0,,1.0,1.0,,,0,0,2254.0,11.1,11.9,14.8,12.6,0.0,24.0,12.0,1,0,,5.4,0,0,0,935.4,933.6,933.4,934.1,0,0,,,,,82.0,37.0,64.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,15000.0,,11,1,12,25,20,26,8,17,8,0,1,1,0.7,1246.0
166,2025-08-26,0.0,0.0,,9.0,4.0,,,0,0,2312.0,10.2,11.1,14.1,11.8,0.0,16.0,32.0,1,0,,5.2,0,0,,944.1,940.9,940.8,941.9,0,0,,,,,94.0,33.0,67.0,65.0,,-1,,,,,,-1.0,0,-1.0,5000.0,33000.0,,11,1,8,26,18,27,7,17,,0,1,1,0.7,1610.0
167,2025-08-26,,,,,,,,0,0,,10.2,11.1,13.5,11.6,24.0,16.0,32.0,,,,5.2,0,,,936.0,934.0,934.1,934.7,,,,,,,88.0,37.0,70.0,65.0,,-1,-1,,,,,,,,,,,9,,9,24,17,26,7,17,,1,1,1,1.1,1203.0
169,2025-08-26,,,,,,,,0,0,2105.0,11.8,10.6,12.6,11.7,20.0,12.0,28.0,,,,5.1,0,,,967.4,965.5,965.6,966.2,,,,,,,70.0,30.0,54.0,51.0,,-1,-1,,,,,,,,,,,11,,15,27,20,28,10,19,,1,1,1,1.1,1039.0
170,2025-08-26,,,,,,,,0,0,2198.0,11.7,12.8,15.1,13.2,16.0,20.0,20.0,,,,5.3,0,,,963.6,961.6,961.8,962.3,,,,,,,95.0,38.0,75.0,69.0,,-1,-1,,,,,,,,,,,11,,10,26,18,26,7,17,5,1,1,1,1.1,1148.0
171,2025-08-26,,,,,,,,0,0,2132.0,14.6,16.1,18.2,16.3,0.0,32.0,0.0,,,,4.5,0,,,968.2,966.0,964.4,966.2,,,,,,,85.0,44.0,73.0,67.0,,,-1,,,,,,,,,,,12,,15,28,21,28,12,20,9,0,1,0,0.4,2352.0
172,2025-08-26,,,,,,,,0,0,2136.0,11.5,7.9,12.6,10.7,12.0,28.0,16.0,,,,7.2,0,,,921.6,919.9,919.7,920.4,,,,,,,92.0,23.0,65.0,60.0,,-1,-1,,,,,,,,,,,11,,10,26,17,27,8,18,7,1,2,1,1.6,1218.0
173,2025-08-26,,,,,,,,0,0,2158.0,10.1,6.6,10.2,9.0,8.0,28.0,8.0,,,,13.5,0,,,878.5,877.8,877.5,877.9,,,,,,,70.0,24.0,51.0,48.0,,-1,-1,,,,,,,,,,,11,,13,23,18,24,12,18,,1,2,1,1.6,2351.0
174,2025-08-26,,,,,,,,0,0,2264.0,10.4,7.5,10.8,9.6,24.0,20.0,0.0,,,,10.9,0,,,,,,,,,,,,,77.0,27.0,60.0,55.0,,-1,,,,,,,,,,,,10,,12,23,16,24,10,17,,1,2,0,1.2,2359.0
175,2025-08-26,,,,,,,,0,0,,11.9,10.4,14.0,12.1,24.0,32.0,8.0,,,,7.9,0,,,950.2,946.3,946.3,947.6,,,,,,,82.0,29.0,54.0,55.0,,-1,-1,,,,,,,,,,,13,,13,27,22,29,10,20,8,1,1,1,1.1,1701.0
176,2025-08-26,,,,,,,,0,0,2406.0,7.3,9.0,10.4,8.9,24.0,28.0,28.0,,,,7.2,0,,,825.4,825.7,825.4,825.5,,,,,,,53.0,49.0,65.0,56.0,,,,,,,,,,,,,,13,,12,16,14,17,10,14,,2,2,1,2.1,2210.0
178,2025-08-26,,,,,,,,0,0,2194.0,11.0,10.7,14.2,12.0,8.0,28.0,8.0,,,,8.5,0,,,907.8,906.3,906.2,906.8,,,,,,,90.0,38.0,69.0,66.0,,-1,-1,,,,,,,,,,,11,,10,23,18,24,9,16,,2,2,1,2.1,1400.0
179,2025-08-26,0.0,,,2.0,,,,0,0,2278.0,10.1,10.7,11.1,10.6,24.0,24.0,28.0,0,,,6.6,0,0,0,881.6,881.1,880.8,881.2,0,0,,,,,80.0,40.0,62.0,61.0,,-1,-1,,0,,,-1.0,0,-1.0,29000.0,,,11,1,10,22,16,23,8,15,5,1,1,1,1.1,1139.0
