station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
19821,Weißensee-Gatschach,Kärnten,46.71861,13.28583,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1470.0,10,10.0,10,9.7,10,8.2,10,9.3,10,0.0,10,8.0,10,4.0,10,,10,,10,,10,8.4,10,0,10,,10,,10,911.2,10,910.9,10,910.3,10,910.8,10,,10,,10,,10,,10,,10,,10,77.0,10,46.0,10,43.0,10,55.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.4,10,,10,10.9,10,18.3,10,16.8,10,19.5,10,8.1,10,13.8,10,7.7,10,0,10,1,10,2,10,1.2,10,1909.0,10
19911,Hermagor,Kärnten,46.60972,13.49222,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2040.0,10,12.0,10,10.5,10,11.0,10,11.2,10,28.0,10,12.0,10,8.0,10,,10,,10,,10,7.3,10,0,10,,10,,10,954.6,10,953.6,10,953.1,10,953.8,10,,10,,10,,10,,10,,10,,10,83.0,10,41.0,10,51.0,10,58.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.0,10,,10,12.5,10,21.5,10,18.7,10,22.4,10,7.1,10,14.8,10,5.6,10,1,10,2,10,1,10,1.6,10,1447.0,10
20002,Bad Bleiberg,Kärnten,46.62528,13.68444,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1960.0,10,9.2,10,8.9,10,9.5,10,9.2,10,28.0,10,20.0,10,20.0,10,,10,,10,,10,7.5,10,0,10,,10,,10,915.1,10,915.4,10,914.6,10,915.0,10,,10,,10,,10,,10,,10,,10,57.0,10,45.0,10,50.0,10,51.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.6,10,,10,14.1,10,17.3,10,16.8,10,19.5,10,7.5,10,13.5,10,3.8,10,1,10,2,10,1,10,1.6,10,1441.0,10
20011,Fresach,Kärnten,46.71528,13.68528,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1557.0,10,10.0,10,9.3,10,9.5,10,9.6,10,0.0,10,28.0,10,28.0,10,,10,,10,,10,6.3,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,64.0,10,41.0,10,44.0,10,50.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.1,10,,10,13.7,10,19.6,10,18.7,10,22.3,10,8.1,10,15.2,10,6.7,10,0,10,2,10,1,10,1.2,10,1342.0,10
20020,Villacher Alpe,Kärnten,46.60361,13.67333,2025-07-10,,0,,0,,0,,0,,0,,0,,0,,0,,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0
20021,Villacher Alpe,Kärnten,46.60361,13.67278,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1931.0,10,6.3,10,7.2,10,7.0,10,6.8,10,32.0,10,32.0,10,32.0,10,,10,,10,,10,11.4,10,0,10,,10,,10,787.5,10,788.6,10,788.4,10,788.2,10,,10,,10,,10,,10,,10,,10,70.0,10,74.0,10,75.0,10,73.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.7,10,,10,5.4,10,6.5,10,5.9,10,8.0,10,2.8,10,5.4,10,,10,4,10,3,10,3,10,5.3,10,2221.0,10
20101,Kanzelhöhe,Kärnten,46.67722,13.90194,2025-07-10,1.0,10,2.0,10,,10,6.0,10,7.0,10,,10,,10,0,10,0,10,1446.0,10,7.3,10,9.5,10,7.5,10,8.1,10,28.0,10,28.0,10,24.0,10,0,10,0,10,,10,8.7,10,0,10,0,10,0,10,850.3,10,850.9,10,850.4,10,850.5,10,0,10,0,10,,10,,10,,10,,10,62.0,10,70.0,10,57.0,10,63.0,10,0.6,10,-1.0,10,0.2,10,,10,,10,,10,0.0,10,-1.0,10,0,10,-1.0,10,80000.0,10,80000.0,10,,10,4.0,10,0,10,9.4,10,11.5,10,11.1,10,14.7,10,6.0,10,10.4,10,3.2,10,1,10,1,10,2,10,1.6,10,2006.0,10
20105,Arriach,Kärnten,46.72769,13.85244,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1258.0,10,9.5,10,9.3,10,8.4,10,9.1,10,0.0,10,32.0,10,32.0,10,,10,,10,,10,7.1,10,0,10,,10,,10,917.7,10,918.0,10,917.4,10,917.7,10,,10,,10,,10,,10,,10,,10,65.0,10,49.0,10,44.0,10,53.0,10,0.1,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.3,10,,10,12.6,10,16.7,10,16.8,10,18.3,10,8.9,10,13.6,10,7.3,10,0,10,1,10,2,10,1.2,10,1224.0,10
20123,Villach Stadt,Kärnten,46.61806,13.87389,2025-07-10,1.0,10,1.0,10,1.0,10,4.0,10,9.0,10,7.0,10,67.0,10,0,10,0,10,1570.0,10,10.7,10,9.8,10,9.1,10,9.9,10,12.0,10,4.0,10,4.0,10,0,10,0,10,0,10,7.4,10,0,10,0,10,0,10,961.9,10,961.4,10,960.5,10,961.3,10,0,10,0,10,,10,,10,,10,,10,67.0,10,38.0,10,37.0,10,47.0,10,0.1,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,25000.0,10,10000.0,10,4.0,10,0,10,14.0,10,21.6,10,20.8,10,23.5,10,9.9,10,16.7,10,7.7,10,1,10,1,10,1,10,1.1,10,1021.0,10
20202,Ferlach,Kärnten,46.53111,14.31417,2025-07-10,2.0,10,1.0,10,1.0,10,10.0,10,8.0,10,7.0,10,83.0,10,0,10,0,10,1734.0,10,10.5,10,9.9,10,10.8,10,10.4,10,24.0,10,8.0,10,4.0,10,1,10,0,10,0,10,7.0,10,0,10,0,10,0,10,965.8,10,965.3,10,964.5,10,965.2,10,0,10,0,10,,10,,10,,10,,10,66.0,10,37.0,10,46.0,10,50.0,10,0.2,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,30000.0,10,30000.0,10,3.9,10,0,10,13.9,10,22.3,10,20.1,10,23.9,10,12.1,10,18.0,10,10.8,10,1,10,1,10,1,10,1.1,10,2316.0,10
20209,Klagenfurt/HTL1-Lastenstraße,Kärnten,46.61944,14.316667,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1724.0,10,10.7,10,10.0,10,8.7,10,9.8,10,28.0,10,20.0,10,32.0,10,,10,,10,,10,8.7,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,65.0,10,39.0,10,35.0,10,46.0,10,0.3,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.6,10,,10,14.5,10,21.5,10,21.1,10,23.2,10,14.0,10,18.6,10,12.6,10,1,10,1,10,2,10,1.6,10,1839.0,10
20212,Klagenfurt Flughafen,Kärnten,46.64833,14.31833,2025-07-10,1.0,10,1.0,10,1.0,10,7.0,10,8.0,10,8.0,10,77.0,10,0,10,0,10,1632.0,10,10.5,10,10.5,10,8.5,10,9.8,10,28.0,10,24.0,10,28.0,10,1,10,0,10,0,10,8.4,10,0,10,0,10,0,10,967.0,10,966.2,10,965.5,10,966.2,10,0,10,0,10,,10,,10,,10,,10,67.0,10,39.0,10,35.0,10,47.0,10,0.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,55000.0,10,65000.0,10,60000.0,10,3.1,10,0,10,13.7,10,22.3,10,20.7,10,23.3,10,12.5,10,17.9,10,10.7,10,1,10,1,10,2,10,1.6,10,1839.0,10
20220,Pörtschach,Kärnten,46.63083,14.16528,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1651.0,10,9.7,10,10.7,10,8.8,10,9.7,10,24.0,10,12.0,10,32.0,10,,10,,10,,10,5.8,10,0,10,,10,,10,966.7,10,966.0,10,965.5,10,966.1,10,,10,,10,,10,,10,,10,,10,61.0,10,39.0,10,37.0,10,46.0,10,0.3,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.2,10,,10,14.0,10,22.6,10,20.4,10,24.3,10,13.1,10,18.7,10,11.4,10,2,10,1,10,1,10,1.6,10,1421.0,10
20270,Feldkirchen,Kärnten,46.72194,14.09694,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1217.0,10,11.3,10,9.2,10,9.2,10,9.9,10,24.0,10,24.0,10,32.0,10,,10,,10,,10,8.8,10,0,10,,10,,10,955.7,10,954.9,10,954.7,10,955.1,10,,10,,10,,10,,10,,10,,10,73.0,10,34.0,10,40.0,10,49.0,10,0.8,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.5,10,,10,13.5,10,22.5,10,19.8,10,22.7,10,12.3,10,17.5,10,11.9,10,1,10,2,10,2,10,2.1,10,1415.0,10
20411,Völkermarkt Goldbrunnhof,Kärnten,46.670834,14.639167,2025-07-10,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1479.0,0,11.3,0,10.7,0,10.0,0,10.7,0,24.0,0,24.0,0,28.0,0,,0,,0,,0,7.8,0,0,0,,0,,0,965.1,0,964.3,0,964.0,0,964.5,0,,0,,0,,0,,0,,0,,0,68.0,0,42.0,0,43.0,0,51.0,0,,0,-1.0,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.2,0,,0,14.6,0,21.5,0,20.0,0,22.1,0,9.2,0,15.7,0,7.0,0,1,0,1,0,1,0,1.1,0,1419.0,0
20412,Feistritz ob Bleiburg,Kärnten,46.561389,14.765,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1850.0,10,9.9,10,9.7,10,9.4,10,9.7,10,28.0,10,24.0,10,20.0,10,,10,,10,,10,10.0,10,0,10,,10,,10,958.7,10,958.0,10,957.5,10,958.1,10,,10,,10,,10,,10,,10,,10,53.0,10,40.0,10,42.0,10,45.0,10,1.2,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.5,10,,10,16.4,10,20.7,10,19.4,10,22.0,10,12.6,10,17.3,10,10.0,10,2,10,3,10,2,10,3.3,10,1253.0,10
20903,Bad Radkersburg,Steiermark,46.69222,15.99333,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2169.0,10,12.4,10,11.3,10,11.2,10,11.6,10,24.0,10,28.0,10,28.0,10,,10,,10,,10,11.7,10,0,10,,10,,10,993.0,10,992.5,10,992.4,10,992.6,10,,10,,10,,10,,10,,10,,10,63.0,10,37.0,10,47.0,10,49.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.2,10,,10,17.3,10,24.5,10,20.4,10,25.3,10,12.6,10,19.0,10,,10,2,10,3,10,2,10,3.3,10,1418.0,10
21101,Loibl Tunnel,Kärnten,46.44389,14.24917,2025-07-10,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2184.0,10,8.4,10,9.2,10,8.6,10,8.7,10,8.0,10,4.0,10,4.0,10,,10,,10,,10,11.1,10,0,10,,10,,10,895.6,10,895.9,10,895.4,10,895.6,10,,10,,10,,10,,10,,10,,10,61.0,10,52.0,10,53.0,10,55.0,10,0.1,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.2,10,,10,11.8,10,15.6,10,14.3,10,17.5,10,7.5,10,12.5,10,4.9,10,1,10,3,10,2,10,2.8,10,1252.0,10
21300,Bad Eisenkappel,Kärnten,46.49056,14.59333,2025-07-10,1.0,10,2.0,10,2.0,10,3.0,10,7.0,10,8.0,10,60.0,10,0,10,0,10,1597.0,10,10.6,10,10.6,10,11.7,10,11.0,10,8.0,10,16.0,10,16.0,10,0,10,0,10,0,10,9.7,10,0,10,0,10,0,10,947.5,10,947.0,10,946.5,10,947.0,10,0,10,0,10,,10,,10,,10,,10,72.0,10,45.0,10,57.0,10,58.0,10,0.9,10,-1.0,10,-1.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,40000.0,10,25000.0,10,25000.0,10,2.6,10,0,10,12.7,10,20.2,10,18.0,10,21.0,10,8.7,10,14.9,10,7.4,10,1,10,1,10,1,10,1.1,10,1228.0,10
1,Aflenz,Steiermark,47.54594,15.24069,2025-07-11,2.0,10,1.0,10,1.0,10,10.0,10,6.0,10,6.0,10,73.0,10,0,10,0,10,1665.0,10,11.9,10,12.0,10,11.1,10,11.7,10,8.0,10,20.0,10,28.0,10,1,10,1,10,1,10,9.1,10,0,10,0,10,1,10,928.1,10,927.0,10,927.3,10,927.5,10,0,10,0,10,,10,,10,,10,,10,100.0,10,66.0,10,75.0,10,80.0,10,0.8,10,1.8,10,0.8,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,400.0,10,6000.0,10,6000.0,10,3.8,10,0,10,9.5,10,16.0,10,12.9,10,18.2,10,8.5,10,13.4,10,7.7,10,1,10,2,10,2,10,2.1,10,1153.0,10
2,Aigen im Ennstal,Steiermark,47.53278,14.13826,2025-07-11,2.0,0,2.0,0,2.0,0,9.0,0,8.0,0,4.0,0,70.0,0,0,0,0,0,1335.0,0,13.2,0,12.3,0,13.5,0,13.0,0,20.0,0,20.0,0,24.0,0,1,0,1,0,1,0,9.0,0,0,0,0,0,0,0,943.4,0,942.9,0,941.2,0,942.5,0,0,0,0,0,,0,,0,,0,,0,93.0,0,72.0,0,81.0,0,82.0,0,,0,7.6,0,,0,1,0,1,0,1,0,,0,-1.0,0,0,0,-1.0,0,15000.0,0,30000.0,0,30000.0,0,3.5,0,0,0,12.2,0,15.1,0,14.7,0,18.2,0,10.9,0,14.6,0,9.6,0,1,0,3,0,1,0,2.2,0,1332.0,0
3,Allentsteig,Niederösterreich,48.69083,15.36694,2025-07-11,1.0,10,2.0,10,1.0,10,9.0,10,3.0,10,8.0,10,67.0,10,0,10,0,10,2009.0,10,13.2,10,12.0,10,12.4,10,12.5,10,24.0,10,32.0,10,24.0,10,1,10,1,10,1,10,8.8,10,1,10,0,10,0,10,946.9,10,945.6,10,945.5,10,946.0,10,0,10,0,10,,10,,10,,10,,10,91.0,10,56.0,10,78.0,10,75.0,10,4.8,10,2.7,10,4.8,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,40000.0,10,35000.0,10,5.7,10,0,10,12.5,10,18.6,10,13.9,10,20.0,10,10.7,10,15.4,10,8.8,10,2,10,1,10,2,10,2.1,10,1528.0,10
4,Amstetten,Niederösterreich,48.10889,14.895,2025-07-11,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1574.0,0,14.4,0,,0,13.6,0,,0,28.0,0,28.0,0,28.0,0,,0,,0,,0,9.1,0,1,0,,0,,0,986.6,0,985.5,0,985.4,0,985.8,0,,0,,0,,0,,0,,0,,0,95.0,0,,,68.0,0,,0,0.5,0,0.6,0,0.4,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,3.4,0,,0,13.2,0,19.0,0,17.5,0,,0,,0,,0,9.8,0,1,0,2,0,2,0,2.1,0,1853.0,0
5,Bad Aussee,Steiermark,47.6105,13.75844,2025-07-11,2.0,10,0.0,10,0.0,10,10.0,10,5.0,10,4.0,10,63.0,10,0,10,0,10,,10,12.8,10,13.0,10,13.3,10,13.0,10,4.0,10,28.0,10,20.0,10,2,10,1,10,0,10,4.4,10,0,10,0,10,0,10,932.5,10,932.4,10,931.0,10,932.0,10,0,10,0,10,,10,,10,,10,,10,95.0,10,76.0,10,81.0,10,84.0,10,4.1,10,14.2,10,4.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,4000.0,10,8000.0,10,8000.0,10,3.2,10,0,10,11.4,10,15.1,10,14.5,10,17.8,10,10.6,10,14.2,10,,10,1,10,1,10,1,10,1.1,10,1230.0,10
6,Bad Bleiberg,Kärnten,46.62528,13.68444,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1184.0,10,9.9,10,12.3,10,13.6,10,11.9,10,28.0,10,8.0,10,20.0,10,,10,,10,,10,8.1,10,1,10,,10,,10,913.7,10,912.7,10,912.4,10,912.9,10,,10,,10,,10,,10,,10,,10,62.0,10,68.0,10,83.0,10,71.0,10,1.5,10,-1.0,10,1.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.8,10,,10,14.0,10,15.9,10,14.4,10,17.4,10,8.8,10,13.1,10,4.8,10,1,10,1,10,1,10,1.1,10,1351.0,10
7,Bad Gastein,Salzburg,47.11056,13.13336,2025-07-11,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,499.0,0,11.6,0,11.5,0,12.0,0,11.7,0,32.0,0,32.0,0,20.0,0,,0,,0,,0,8.2,0,0,0,,0,,0,895.6,0,895.7,0,894.4,0,895.2,0,,0,,0,,0,,0,,0,,0,95.0,0,94.0,0,92.0,0,94.0,0,8.9,0,1.3,0,7.6,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0.1,0,,0,10.0,0,10.0,0,10.9,0,12.4,0,9.6,0,11.0,0,,0,1,0,1,0,1,0,1.1,0,1318.0,0
8,Bad Gleichenberg,Steiermark,46.87222,15.90361,2025-07-11,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1821.0,0,14.8,0,13.8,0,15.2,0,14.6,0,16.0,0,16.0,0,12.0,0,,0,,0,,0,10.0,0,0,0,,0,,0,984.8,0,983.4,0,983.6,0,983.9,0,,0,,0,,0,,0,,0,,0,69.0,0,54.0,0,74.0,0,66.0,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,5.9,0,,0,18.7,0,21.5,0,18.0,0,24.5,0,13.9,0,19.2,0,,0,1,0,1,0,1,0,1.1,0,1453.0,0
9,Bad Goisern,Oberösterreich,47.62194,13.64472,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1160.0,10,13.9,10,13.9,10,15.0,10,14.3,10,12.0,10,16.0,10,4.0,10,,10,,10,,10,7.0,10,0,10,,10,,10,956.0,10,955.6,10,954.2,10,955.3,10,,10,,10,,10,,10,,10,,10,94.0,10,78.0,10,89.0,10,87.0,10,4.9,10,3.9,10,4.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.2,10,,10,12.8,10,15.7,10,14.9,10,18.9,10,11.9,10,15.4,10,12.4,10,1,10,2,10,1,10,1.6,10,1233.0,10
10,Bad Mitterndorf,Steiermark,47.55333,13.93472,2025-07-11,2.0,0,2.0,0,2.0,0,10.0,0,8.0,0,4.0,0,73.0,0,0,0,0,0,1208.0,0,12.8,0,11.8,0,13.2,0,12.6,0,20.0,0,20.0,0,16.0,0,2,0,2,0,1,0,4.5,0,0,0,0,0,0,0,927.0,0,926.9,0,925.4,0,926.4,0,0,0,0,0,,0,,0,,0,,0,98.0,0,73.0,0,81.0,0,84.0,0,,0,11.0,0,,0,,0,1,0,1,0,,0,-1.0,0,0,0,-1.0,0,,0,500.0,0,5000.0,0,3.6,0,0,0,10.9,0,14.2,0,14.3,0,17.9,0,9.9,0,13.9,0,,0,1,0,1,0,1,0,1.1,0,1600.0,0
11,Bad Radkersburg,Steiermark,46.69222,15.99333,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2048.0,10,13.6,10,11.8,10,15.6,10,13.7,10,24.0,10,16.0,10,4.0,10,,10,,10,,10,8.7,10,0,10,,10,,10,992.1,10,990.1,10,991.1,10,991.1,10,,10,,10,,10,,10,,10,,10,70.0,10,38.0,10,75.0,10,61.0,10,0.2,10,-1.0,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.7,10,,10,17.1,10,24.7,10,18.2,10,25.5,10,15.2,10,20.4,10,,10,2,10,1,10,1,10,1.6,10,1404.0,10
13,Bernstein,Burgenland,47.40833,16.26139,2025-07-11,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,1460.0,0,12.2,0,11.2,0,12.7,0,12.0,0,28.0,0,28.0,0,28.0,0,,0,,0,,0,8.5,0,0,0,,0,,0,943.7,0,942.5,0,942.9,0,943.0,0,,0,,0,,0,,0,,0,,0,65.0,0,51.0,0,86.0,0,67.0,0,,0,-1.0,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,4.5,0,,0,16.5,0,19.0,0,12.8,0,19.9,0,12.7,0,16.3,0,,0,1,0,1,0,1,0,1.1,0,1648.0,0
14,Bischofshofen,Salzburg,47.40667,13.22111,2025-07-11,,0,,0,,0,,0,,0,,0,,0,0,0,0,0,972.0,0,13.9,0,13.9,0,12.8,0,13.5,0,0.0,0,12.0,0,12.0,0,,0,,0,,0,6.1,0,1,0,,0,,0,955.3,0,955.1,0,953.4,0,954.6,0,,0,,0,,0,,0,,0,,0,94.0,0,88.0,0,72.0,0,85.0,0,,0,4.7,0,5.5,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,2.0,0,,0,12.8,0,13.9,0,15.7,0,17.5,0,12.2,0,14.9,0,12.0,0,0,0,2,0,2,0,1.8,0,1218.0,0
15,Bregenz,Vorarlberg,47.49917,9.74611,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2531.0,10,12.4,10,11.2,10,12.1,10,11.9,10,12.0,10,28.0,10,32.0,10,,10,,10,,10,5.8,10,0,10,,10,,10,967.3,10,965.6,10,964.0,10,965.6,10,,10,,10,,10,,10,,10,,10,74.0,10,38.0,10,42.0,10,51.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.0,10,,10,14.7,10,23.8,10,23.5,10,25.3,10,12.6,10,19.0,10,8.7,10,2,10,2,10,1,10,2.1,10,324.0,10
16,Brenner,Tirol,47.00722,11.51083,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1354.0,10,9.8,10,9.6,10,9.9,10,9.8,10,4.0,10,24.0,10,8.0,10,,10,,10,,10,7.1,10,0,10,,10,,10,862.3,10,860.9,10,861.1,10,861.4,10,,10,,10,,10,,10,,10,,10,82.0,10,51.0,10,71.0,10,68.0,10,0.9,10,-1.0,10,0.4,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,1.8,10,,10,9.6,10,16.5,10,11.9,10,17.9,10,7.4,10,12.7,10,,10,1,10,1,10,1,10,1.1,10,2001.0,10
17,Bruck an der Mur,Steiermark,47.40556,15.24972,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1911.0,10,12.4,10,10.7,10,13.6,10,12.2,10,20.0,10,20.0,10,24.0,10,,10,,10,,10,8.4,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,73.0,10,43.0,10,68.0,10,61.0,10,0.2,10,0.1,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.5,10,,10,15.0,10,21.1,10,17.5,10,22.6,10,11.4,10,17.0,10,10.1,10,2,10,2,10,2,10,2.7,10,1154.0,10
18,Bruckneudorf,Burgenland,48.01278,16.845,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1991.0,10,15.3,10,12.7,10,13.6,10,13.9,10,28.0,10,32.0,10,24.0,10,,10,,10,,10,8.8,10,0,10,,10,,10,996.3,10,994.8,10,994.7,10,995.3,10,,10,,10,,10,,10,,10,,10,82.0,10,46.0,10,60.0,10,63.0,10,0.2,10,-1.0,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.1,10,,10,16.4,10,22.8,10,19.5,10,23.9,10,11.3,10,17.6,10,9.6,10,1,10,2,10,2,10,2.1,10,1217.0,10
19,Dellach,Kärnten,46.74189,13.08286,2025-07-11,2.0,10,1.0,10,1.0,10,8.0,10,,10,,10,,10,0,10,0,10,,10,12.4,10,15.5,10,14.4,10,14.1,10,4.0,10,4.0,10,24.0,10,0,10,,10,,10,7.5,10,0,10,0,10,0,10,945.7,10,944.2,10,943.8,10,944.6,10,0,10,0,10,,10,,10,,10,,10,80.0,10,80.0,10,78.0,10,79.0,10,0.4,10,-1.0,10,0.4,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,9000.0,10,,10,,10,2.7,10,0,10,13.6,10,17.0,10,16.3,10,20.2,10,12.1,10,16.2,10,10.1,10,1,10,1,10,2,10,1.6,10,1436.0,10
20,Ehrwald,Tirol,47.40417,10.92,2025-07-11,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1466.0,10,11.1,10,11.4,10,12.5,10,11.7,10,0.0,10,24.0,10,32.0,10,,10,,10,,10,10.0,10,1,10,,10,,10,907.7,10,905.9,10,905.6,10,906.4,10,,10,,10,,10,,10,,10,,10,89.0,10,47.0,10,70.0,10,69.0,10,0.5,10,-1.0,10,0.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,10.3,10,20.6,10,15.7,10,21.7,10,7.5,10,14.6,10,6.1,10,0,10,2,10,2,10,1.8,10,1548.0,10
