station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
16906,2025-12-16,,,,,,,,0,0,256.0,5.7,6.1,5.9,5.9,12.0,20.0,16.0,,,,9.3,0,,,902.1,901.2,903.3,902.2,,,,,,,69.0,43.0,55.0,56.0,,-1,-1,,,,0.0,,,,,,,0,,4,12,8,,3,,,2,2,1,2.1,1016.0
17002,2025-12-16,,,,,,,,0,0,334.0,3.8,5.0,4.7,4.5,0.0,32.0,16.0,,,,8.2,0,,,840.9,840.0,841.8,840.9,,,,,,,72.0,61.0,77.0,70.0,,-1,-1,,,,,,,,,,,1,,-2,4,0,6,-3,2,-4,0,1,1,0.7,1604.0
17003,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-12-16,,,,,,,,0,0,,4.0,4.8,4.7,4.5,12.0,16.0,16.0,,,,15.5,0,,,767.9,767.6,768.4,768.0,,,,,,,59.0,63.0,72.0,65.0,,-1,-1,,,,,,,,,,,3,,1,3,1,4,0,2,,4,2,1,3.5,615.0
17102,2025-12-16,1.0,1.0,1.0,9.0,8.0,8.0,83.0,0,0,382.0,4.0,4.8,5.5,4.8,12.0,16.0,12.0,9,9,9,16.4,0,0,0,867.1,866.8,867.4,867.1,0,0,,,,,58.0,64.0,76.0,66.0,,-1,-1,,0,0,6.0,5.0,3,-1.0,4000.0,25000.0,25000.0,2,0,2,3,2,4,-1,2,,3,5,3,6.1,1300.0
17301,2025-12-16,1.0,,,8.0,,,,0,0,253.0,4.6,4.9,5.0,4.8,20.0,20.0,16.0,7,,,9.9,0,0,0,804.7,804.6,805.3,804.9,0,0,,,,,57.0,57.0,73.0,62.0,,-1,-1,,,,25.0,17.0,3,-1.0,20000.0,,,0,0,4,5,2,5,-2,2,,2,3,1,2.8,1246.0
17315,2025-12-16,,,,,,,,0,0,436.0,3.5,3.8,4.0,3.8,12.0,16.0,24.0,,,,14.7,0,,,719.0,718.8,719.1,719.0,,,,,,,66.0,66.0,83.0,72.0,,0,0,,,,82.0,,,,,,,2,,-2,-1,-3,1,-3,-1,,2,1,1,1.6,400.0
17320,2025-12-16,,,,,,,,0,1,631.0,2.9,3.3,3.2,3.1,20.0,20.0,28.0,,,,26.0,0,,,667.1,667.0,667.5,667.2,,,,,,,86.0,85.0,95.0,89.0,,,,,,,,,,,,,,5,,-7,-6,-7,-5,-8,-6,,6,6,1,8.5,329.0
17701,2025-12-16,,,,,,,,0,0,293.0,3.7,5.5,5.4,4.9,24.0,0.0,0.0,,,,4.0,0,,,864.7,863.7,864.6,864.3,,,,,,,89.0,76.0,83.0,83.0,,-1,-1,,0,,10.0,10.0,,-1.0,,,,0,,-5,2,1,4,-8,-2,-9,1,0,0,0.4,1514.0
17901,2025-12-16,0.0,0.0,0.0,5.0,9.0,10.0,80.0,0,0,345.0,3.8,5.1,5.5,4.8,24.0,12.0,0.0,3,1,0,3.3,0,0,0,944.3,943.0,944.0,943.8,0,1,,,,,90.0,68.0,84.0,81.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,20000.0,20000.0,1,0,-4,3,1,3,-5,-1,-8,1,1,0,0.7,1331.0
18001,2025-12-16,,,,,,,,0,0,311.0,4.0,4.8,4.8,4.5,8.0,20.0,0.0,,,,3.8,0,,,898.1,896.5,897.8,897.5,,,,,,,63.0,51.0,67.0,60.0,,-1,-1,,,,0.0,,,,,,,0,,0,6,2,6,0,3,-1,1,1,0,0.7,1415.0
18111,2025-12-16,,,,,,,,0,0,320.0,3.9,4.5,5.0,4.5,24.0,12.0,24.0,,,,4.3,0,,,884.0,883.0,883.8,883.6,,,,,,,74.0,57.0,71.0,67.0,,-1,-1,,,,0.0,,,,,,,2,,-2,4,2,5,-3,1,,1,1,1,1.1,1523.0
18122,2025-12-16,,,,,,,,0,0,346.0,4.0,5.2,5.3,4.8,0.0,12.0,12.0,,,,6.8,0,,,941.9,940.8,941.3,941.3,,,,,,,86.0,71.0,81.0,79.0,,-1,-1,,,,0.0,,,,,,,3,,-3,2,1,4,-4,0,,0,1,1,0.7,2109.0
18210,2025-12-16,0.0,1.0,2.0,2.0,10.0,10.0,73.0,0,0,322.0,4.9,5.9,6.0,5.6,32.0,20.0,4.0,3,0,0,3.5,0,0,0,,,,,0,1,,,,,93.0,79.0,91.0,88.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,50000.0,40000.0,0,0,-2,3,1,3,-2,1,-4,1,1,1,1.1,403.0
18225,2025-12-16,,,,,,,,0,0,,4.3,5.8,6.0,5.4,12.0,24.0,28.0,,,,3.7,0,,,959.8,957.8,959.1,958.9,,,,,,,100.0,92.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-4,0,0,1,-5,-2,-7,1,1,1,1.1,1507.0
18231,2025-12-16,,,,,,,,0,0,317.0,4.1,5.3,5.3,4.9,0.0,0.0,0.0,,,,6.4,0,,,936.3,934.8,935.6,935.6,,,,,,,89.0,69.0,83.0,80.0,,-1,-1,,,,,,,,,,,0,,-3,3,1,4,-4,0,-6,0,0,0,0.0,1522.0
18402,2025-12-16,,,,,,,,0,0,316.0,3.8,4.5,4.9,4.4,32.0,12.0,0.0,,,,7.1,0,,,858.4,857.7,858.2,858.1,,,,,,,70.0,52.0,78.0,67.0,,-1,-1,,,,14.0,,,,,,,0,,-1,5,0,5,-3,1,,1,1,0,0.7,1458.0
18502,2025-12-16,,,,,,,,0,0,313.0,4.2,6.1,5.4,5.2,24.0,12.0,24.0,,,,3.8,0,,,939.0,937.8,938.7,938.5,,,,,,,95.0,89.0,97.0,94.0,,-1,,,,,0.0,,,,,,,0,,-4,2,-1,2,-5,-2,,1,1,1,1.1,1345.0
18601,2025-12-16,,,,,,,,0,0,319.0,4.3,5.6,5.1,5.0,28.0,12.0,28.0,,,,7.9,0,,,947.5,946.0,946.7,946.7,,,,,,,94.0,80.0,95.0,90.0,,-1,-1,,,,0.0,,,,,,,0,,-4,2,-2,2,-4,-1,-7,1,1,1,1.1,1430.0
18622,2025-12-16,,,,,,,,0,0,257.0,5.0,6.0,5.7,5.6,4.0,20.0,16.0,,,,4.9,0,,,968.9,967.8,968.1,968.3,,,,,,,100.0,97.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-3,0,-1,0,-3,-1,-2,1,2,1,1.6,1328.0
18705,2025-12-16,,,,,,,,0,0,209.0,4.7,5.4,5.2,5.1,32.0,32.0,32.0,,,,4.7,0,,,975.7,975.1,975.3,975.4,,,,,,,96.0,92.0,98.0,95.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-2,0,-3,-2,-3,1,1,1,1.1,1220.0
18805,2025-12-16,,,,,,,,0,0,357.0,4.5,4.9,5.0,4.8,24.0,24.0,20.0,,,,6.6,0,,,898.4,898.1,898.2,898.2,,,,,,,71.0,70.0,69.0,70.0,,-1,-1,,,,0.0,,,,,,,,,1,2,3,4,0,2,-3,2,2,2,2.7,1408.0
18906,2025-12-16,,,,,,,,0,0,132.0,4.9,5.3,5.4,5.2,28.0,8.0,24.0,,,,2.9,0,,,980.8,980.2,980.5,980.5,,,,,,,95.0,95.0,96.0,95.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,-1,-3,-2,-2,1,1,1,1.1,1321.0
19021,2025-12-16,,,,,,,,0,0,97.0,5.4,6.1,6.2,5.9,20.0,32.0,32.0,,,,2.6,0,,,991.6,990.8,991.4,991.3,,,,,,,96.0,99.0,99.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,0,1,-1,0,-1,1,1,1,1.1,446.0
19204,2025-12-16,,,,,,,,0,0,94.0,6.1,6.2,6.2,6.2,20.0,20.0,20.0,,,,4.0,0,,,990.9,990.2,990.7,990.6,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,0,0,1,-1,0,,1,1,1,1.1,1124.0
19205,2025-12-16,,,,,,,,0,0,105.0,5.7,6.1,6.0,5.9,0.0,16.0,20.0,,,,3.2,0,,,984.5,984.1,984.3,984.3,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,0,0,0,-2,-1,-1,0,1,1,0.7,2129.0
19505,2025-12-16,,,,,,,,0,0,307.0,4.0,4.6,4.9,4.5,0.0,20.0,16.0,,,,7.2,0,,,897.3,896.0,897.0,896.8,,,,,,,78.0,51.0,67.0,65.0,,-1,-1,,,,1.0,,,,,,,0,,-2,6,3,6,-3,2,-5,0,1,1,0.7,1559.0
19700,2025-12-16,,,,,,,,0,0,,4.3,5.6,5.7,5.2,8.0,12.0,0.0,,,,3.7,0,,,949.0,947.7,948.9,948.5,,,,,,,92.0,82.0,89.0,88.0,,-1,-1,,,,0.0,,,,,,,1,,-3,2,1,2,-5,-1,-7,1,1,0,0.7,2105.0
19711,2025-12-16,,,,,,,,0,0,371.0,4.3,5.2,5.5,5.0,24.0,12.0,24.0,,,,5.7,0,,,,,,,,,,,,,62.0,55.0,72.0,63.0,,-1,-1,,,,0.0,,,,,,,2,,2,6,3,6,1,4,,2,1,1,1.6,707.0
19720,2025-12-16,,,,,,,,0,0,412.0,4.6,5.6,5.6,5.3,0.0,12.0,20.0,,,,2.8,0,,,938.7,937.8,938.8,938.4,,,,,,,89.0,69.0,81.0,80.0,,-1,-1,,,,0.0,,,,,,,3,,-2,4,2,4,-3,1,-5,0,1,1,0.7,321.0
19821,2025-12-16,,,,,,,,0,0,346.0,4.6,5.8,6.0,5.5,28.0,24.0,0.0,,,,4.4,0,,,911.3,909.9,911.0,910.7,,,,,,,82.0,58.0,79.0,73.0,,-1,-1,,,,,,,,,,,,,-1,7,3,8,-2,3,,1,1,0,0.7,1544.0
19911,2025-12-16,,,,,,,,0,0,327.0,4.3,6.1,5.8,5.4,24.0,24.0,24.0,,,,4.9,0,,,956.9,955.3,956.6,956.3,,,,,,,97.0,100.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-4,0,-1,0,-4,-2,-5,1,1,1,1.1,1534.0
20002,2025-12-16,,,,,,,,0,0,291.0,4.9,5.8,6.0,5.6,0.0,24.0,12.0,,,,8.9,0,,,915.6,914.1,915.1,914.9,,,,,,,86.0,72.0,90.0,83.0,,-1,-1,,,,3.0,,,,,,,0,,-1,4,1,7,-2,2,-4,0,2,1,1.2,1433.0
20011,2025-12-16,,,,,,,,0,0,325.0,4.4,5.8,5.4,5.2,28.0,16.0,28.0,,,,4.7,0,,,,,,,,,,,,,92.0,85.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,-3,2,0,2,-3,-1,-6,1,1,1,1.1,1433.0
20020,2025-12-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-12-16,,,,,,,,1,0,366.0,3.1,4.2,5.0,4.1,20.0,20.0,20.0,,,,18.4,0,,,785.5,784.9,785.4,785.3,,,,,,,50.0,62.0,81.0,64.0,,-1,-1,,,,,,,,,,,0,,0,2,0,3,-1,1,,6,7,5,12.2,1259.0
20101,2025-12-16,1.0,,,8.0,,,,0,0,350.0,3.5,5.4,5.7,4.9,28.0,28.0,24.0,,,,9.4,0,,,848.7,847.8,848.6,848.4,,,,,,,47.0,64.0,80.0,64.0,,-1,-1,,,,,,,,80000.0,,,0,,3,5,2,5,2,3,-2,3,4,3,5.3,1334.0
20105,2025-12-16,,,,,,,,0,0,312.0,4.7,5.1,5.5,5.1,4.0,24.0,8.0,,,,4.8,0,,,918.4,916.8,917.8,917.7,,,,,,,73.0,65.0,79.0,72.0,,-1,-1,,,,0.0,,,,,,,0,,1,4,2,4,-2,1,-3,1,1,1,1.1,1407.0
20123,2025-12-16,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,192.0,5.4,6.0,6.1,5.8,24.0,8.0,12.0,1,1,1,4.4,0,0,1,964.9,963.4,964.3,964.2,0,0,,,,,100.0,93.0,100.0,98.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,500.0,300.0,0,0,-1,1,0,1,-2,0,-1,1,1,1,1.1,1442.0
20202,2025-12-16,2.0,,,10.0,,,,0,0,218.0,4.4,5.5,5.3,5.1,12.0,4.0,16.0,3,,,3.6,0,0,0,969.2,967.8,968.4,968.5,0,0,,,,,94.0,94.0,95.0,94.0,,-1,-1,,,,0.0,-1.0,0,-1.0,1000.0,,,0,0,-3,-1,-1,0,-4,-2,-4,1,1,1,1.1,1345.0
20209,2025-12-16,,,,,,,,0,0,185.0,4.9,5.2,5.1,5.1,4.0,8.0,8.0,,,,4.7,0,,,,,,,,,,,,,94.0,87.0,91.0,91.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,1,-2,-1,-2,1,2,1,1.6,1339.0
20212,2025-12-16,,,,,,,,0,0,212.0,4.8,5.3,5.3,5.1,32.0,8.0,0.0,,,,5.5,0,,,970.0,969.0,969.2,969.4,,,,,,,95.0,93.0,95.0,94.0,,-1,,,,,0.0,,,,,,,0,,-2,-1,-1,0,-3,-2,-2,1,1,0,0.7,1343.0
20220,2025-12-16,,,,,,,,0,0,176.0,5.6,6.0,6.2,5.9,4.0,12.0,28.0,,,,4.6,0,,,969.8,968.6,968.8,969.1,,,,,,,99.0,92.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,1,-2,0,,1,1,1,1.1,1406.0
20270,2025-12-16,,,,,,,,0,0,287.0,4.4,6.0,5.7,5.4,0.0,16.0,24.0,,,,4.7,0,,,958.8,957.8,958.1,958.2,,,,,,,93.0,95.0,96.0,95.0,,-1,-1,,,,,,,,,,,0,,-3,0,0,1,-3,-1,-4,0,1,1,0.7,1258.0
20411,2025-12-16,,,,,,,,0,0,161.0,4.8,5.6,5.5,5.3,28.0,0.0,0.0,,,,3.3,0,,,968.0,967.3,967.8,967.7,,,,,,,97.0,98.0,100.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-1,-1,-1,-3,-2,-2,1,0,0,0.4,1235.0
20412,2025-12-16,,,,,,,,0,0,246.0,4.4,5.6,5.3,5.1,20.0,28.0,8.0,,,,4.0,0,,,961.6,960.4,960.8,960.9,,,,,,,95.0,97.0,98.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-3,-1,-2,-1,-4,-2,-4,1,1,1,1.1,1248.0
20903,2025-12-16,,,,,,,,0,0,88.0,6.1,6.4,6.3,6.3,8.0,8.0,8.0,,,,4.3,0,,,998.9,998.4,998.9,998.7,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,1,1,0,0,,2,2,2,2.7,1201.0
21101,2025-12-16,,,,,,,,0,0,263.0,4.5,6.6,6.6,5.9,16.0,20.0,16.0,,,,13.9,0,,,895.1,894.9,895.3,895.1,,,,,,,46.0,74.0,69.0,63.0,,-1,-1,,,,5.0,,,,,,,0,,7,5,6,9,3,6,-1,2,3,2,3.3,1234.0
21300,2025-12-16,1.0,2.0,2.0,10.0,5.0,10.0,83.0,0,0,318.0,4.0,5.7,5.1,4.9,0.0,12.0,8.0,3,3,3,3.5,0,0,1,949.7,948.8,949.0,949.2,1,0,,,,,94.0,86.0,97.0,92.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,20000.0,300.0,1,0,-4,1,-2,2,-5,-2,,0,1,1,0.7,1326.0
1,2025-12-21,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,550.0,3.9,,5.2,,32.0,12.0,0.0,3,3,3,2.4,0,0,1,928.1,926.7,926.7,927.2,0,0,,,,,95.0,,98.0,,,-1,-1,,,,0.0,-1.0,0,-1.0,600.0,5000.0,200.0,5,0,-5,1,-2,2,-6,-2,-4,1,1,0,0.7,1221.0
2,2025-12-21,2.0,2.0,2.0,10.0,5.0,3.0,60.0,0,0,377.0,3.7,5.8,5.4,5.0,12.0,4.0,12.0,3,3,3,4.4,0,0,1,941.2,938.5,938.5,939.4,0,1,,,,,96.0,98.0,100.0,98.0,,-1,-1,,0,0,,-1.0,0,-1.0,200.0,1500.0,600.0,,0,-5,0,-2,0,-6,-3,-5,1,1,1,1.1,8.0
3,2025-12-21,,,,,,,,0,0,104.0,5.8,6.1,6.2,6.0,8.0,8.0,8.0,,,,13.0,0,,,946.2,945.5,944.7,945.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,0,0,-1,0,-1,3,2,4,4.7,2324.0
4,2025-12-21,,,,,,,,0,0,102.0,6.5,6.6,7.0,6.7,8.0,8.0,8.0,,,,12.4,0,,,985.9,984.2,983.5,984.5,,,,,,,99.0,98.0,97.0,98.0,,-1,-1,,,,,,,,,,,0,,1,1,2,2,0,1,1,3,4,3,5.3,1730.0
5,2025-12-21,,,,0.0,,,,0,0,,5.0,5.7,5.6,5.4,4.0,8.0,12.0,3,,,13.0,0,0,0,928.5,925.7,925.6,926.6,0,0,,,,,82.0,52.0,59.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,12000.0,,,7,0,0,8,6,9,-2,4,,2,4,4,5.4,2354.0
6,2025-12-21,,,,,,,,0,0,102.0,3.7,4.2,4.2,4.0,24.0,24.0,24.0,,,,2.2,0,,,911.8,910.9,911.0,911.2,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-5,-3,-6,-5,-8,1,1,1,1.1,330.0
7,2025-12-21,,,,,,,,0,0,483.0,4.1,5.1,4.8,4.7,16.0,32.0,32.0,,,,5.2,0,,,890.0,887.6,887.6,888.4,,,,,,,89.0,61.0,66.0,72.0,,-1,-1,,,,,,,,,,,4,,-3,4,2,6,-3,1,,1,1,1,1.1,1544.0
8,2025-12-21,,,,,,,,0,0,140.0,5.6,6.2,6.6,6.1,20.0,16.0,28.0,,,,2.8,0,,,987.6,986.9,987.1,987.2,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,1,-1,0,,1,1,1,1.1,629.0
9,2025-12-21,,,,,,,,0,0,469.0,4.7,5.7,4.9,5.1,8.0,20.0,8.0,,,,3.8,0,,,952.3,949.3,949.2,950.3,,,,,,,94.0,69.0,94.0,86.0,,-1,-1,,,,,,,,,,,5,,-2,4,-2,6,-3,2,-5,1,1,1,1.1,1223.0
10,2025-12-21,,,,,,,,0,0,498.0,3.7,6.2,5.7,5.2,32.0,12.0,4.0,,,,6.6,0,,,923.5,920.9,921.0,921.8,,,,,,,95.0,68.0,86.0,83.0,,-1,-1,,,,,,,,,,,6,,-5,6,1,7,-6,0,,1,2,1,1.6,1449.0
11,2025-12-21,,,,,,,,0,0,123.0,6.1,6.3,6.6,6.3,24.0,28.0,4.0,,,,3.9,0,,,995.5,994.8,995.1,995.1,,,,,,,100.0,97.0,98.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,1,1,0,1,,1,1,1,1.1,2247.0
13,2025-12-21,,,,,,,,0,0,417.0,6.0,6.6,5.8,6.1,24.0,20.0,24.0,,,,5.5,0,,,943.8,943.5,943.7,943.7,,,,,,,85.0,90.0,100.0,92.0,,-1,-1,,,,,,,,,,,3,,2,3,-1,4,-3,0,,1,1,1,1.1,2343.0
14,2025-12-21,,,,,,,,0,0,493.0,4.3,6.0,5.2,5.2,16.0,12.0,16.0,,,,3.6,0,,,952.3,948.7,949.0,950.0,,,,,,,96.0,70.0,92.0,86.0,,-1,-1,,,,0.0,,,,,,,5,,-4,5,-1,5,-4,1,-5,1,2,1,1.6,2020.0
15,2025-12-21,,,,,,,,0,0,127.0,7.1,,,,16.0,28.0,8.0,,,,3.1,0,,,961.3,958.0,957.3,958.9,,,,,,,100.0,,,,,,,,,,,,,,,,,0,,2,,,,,,,1,1,1,1.1,1238.0
16,2025-12-21,,,,,,,,0,0,356.0,3.9,4.4,4.1,4.1,20.0,20.0,16.0,,,,7.1,0,,,857.1,855.3,855.6,856.0,,,,,,,71.0,52.0,65.0,63.0,,-1,-1,,,,,,,,,,,3,,-1,5,0,5,-2,1,,1,1,2,1.6,633.0
17,2025-12-21,,,,,,,,0,0,255.0,4.9,5.3,5.3,5.2,20.0,16.0,4.0,,,,3.8,0,,,,,,,,,,,,,89.0,79.0,94.0,87.0,,-1,-1,,,,0.0,,,,,,,1,,-1,1,-1,1,-1,0,,2,1,1,1.6,926.0
18,2025-12-21,,,,,,,,0,0,92.0,6.8,7.1,7.2,7.0,12.0,8.0,12.0,,,,9.3,0,,,1000.2,999.6,999.6,999.8,,,,,,,100.0,99.0,99.0,99.0,,,,,,,,,,,,,,0,,1,2,3,3,1,2,2,2,3,2,3.3,2311.0
19,2025-12-21,,,,,,,,0,0,,3.0,4.8,3.8,3.9,0.0,20.0,0.0,,,,2.4,0,,,945.7,944.2,944.9,944.9,,,,,,,91.0,95.0,94.0,93.0,,-1,-1,,,,0.0,,,,,,,3,,-7,-2,-5,-2,-7,-5,-10,0,1,0,0.4,446.0
20,2025-12-21,,,,,,,,0,0,512.0,4.5,5.0,4.3,4.6,4.0,20.0,16.0,,,,10.7,0,,,900.5,897.7,897.9,898.7,,,,,,,59.0,37.0,38.0,45.0,,-1,-1,,,,,,,,,,,5,,3,12,9,12,-2,5,-3,1,3,3,3.4,510.0
21,2025-12-21,,1.0,2.0,0.0,10.0,10.0,67.0,0,0,289.0,3.8,5.3,4.8,4.6,0.0,20.0,12.0,3,3,3,3.0,0,0,1,946.3,945.1,945.3,945.6,1,0,,,,,96.0,98.0,98.0,97.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,200.0,100.0,,0,-5,-1,-3,-1,-5,-3,,0,1,1,0.7,1328.0
22,2025-12-21,,,,,,,,0,0,101.0,6.0,6.9,7.3,6.7,16.0,8.0,8.0,,,,9.7,0,,,998.1,996.9,997.1,997.4,,,,,,,100.0,99.0,96.0,98.0,,,-1,,,0,0.0,,,,,,,0,,0,2,3,3,-1,1,0,2,3,3,3.9,2035.0
23,2025-12-21,,,,,,,,0,0,115.0,6.4,6.6,6.5,6.5,8.0,8.0,8.0,,,,14.0,0,,,979.2,977.1,976.4,977.6,,,,,,,100.0,97.0,94.0,97.0,,-1,-1,,,,,,,,,,,0,,1,1,2,2,0,1,1,4,4,5,7.6,1928.0
24,2025-12-21,,,,,,,,0,0,,6.1,6.9,6.3,6.4,12.0,32.0,8.0,,,,3.7,0,,,961.6,958.2,957.6,959.1,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,2,1,2,-1,1,-3,1,1,1,1.1,1427.0
25,2025-12-21,,,,,,,,0,0,558.0,5.0,6.3,5.7,5.7,32.0,16.0,20.0,,,,3.3,0,,,898.0,897.6,897.5,897.7,,,,,,,73.0,67.0,86.0,75.0,,-1,-1,,,,,,,,,,,7,,2,6,1,6,1,4,-4,1,2,1,1.6,1306.0
26,2025-12-21,,,,,,,,0,0,566.0,4.2,6.4,5.2,5.3,0.0,28.0,32.0,,,,5.1,0,,,952.5,950.9,950.3,951.2,,,,,,,94.0,81.0,93.0,89.0,,-1,-1,,,,0.0,,,,,,,6,,-4,4,-1,4,-5,-1,-6,0,1,1,0.7,1321.0
27,2025-12-21,,,,,,,,0,0,,6.1,6.2,6.4,6.2,12.0,12.0,12.0,,,,11.0,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,0,0,1,1,0,0,,3,3,4,5.3,1951.0
28,2025-12-21,,,,,,,,0,0,328.0,4.0,4.2,3.8,4.0,20.0,20.0,0.0,,,,3.5,0,,,838.5,836.2,836.2,837.0,,,,,,,83.0,66.0,68.0,72.0,,-1,-1,,,,,,,,,,,2,,-3,1,-1,1,-4,-2,-6,1,1,0,0.7,2121.0
30,2025-12-21,,,,,,,,,,,5.8,6.1,6.3,6.1,,,,,,,,0,,,975.9,975.4,975.6,975.6,,,,,,,100.0,97.0,100.0,99.0,,-1,-1,,,,,,,,,,,,,-1,0,0,1,-1,0,-1,,,,,
31,2025-12-21,,,,,,,,0,0,91.0,6.3,6.7,6.9,6.6,12.0,8.0,12.0,,,,11.5,0,,,1001.8,1000.8,1000.8,1001.1,,,,,,,93.0,92.0,91.0,92.0,,0,-1,,,,,,,,,,,0,,2,2,3,3,1,2,1,2,3,2,3.3,2328.0
32,2025-12-21,,,,,,,,0,0,96.0,5.9,6.2,6.9,6.3,16.0,24.0,16.0,,,,7.9,0,,,994.6,993.3,993.4,993.8,,,,,,,96.0,96.0,94.0,95.0,,,-1,,,,,,,,,,,0,,0,1,3,3,-1,1,0,1,1,3,2.2,2009.0
36,2025-12-21,,,,,,,,0,0,582.0,5.2,6.3,5.3,5.6,16.0,16.0,16.0,,,,10.2,0,,,907.9,907.0,907.0,907.3,,,,,,,72.0,77.0,81.0,77.0,,-1,-1,,,,,,,,,,,8,,2,4,1,6,0,3,,2,3,3,3.9,1340.0
37,2025-12-21,,,,,,,,0,0,91.0,6.7,7.2,7.5,7.1,12.0,8.0,12.0,,,,10.5,0,,,989.6,988.5,988.1,988.7,,,,,,,98.0,98.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,2,3,3,3,2,2,2,2,2,3,3.3,2111.0
38,2025-12-21,1.0,,,5.0,,,,0,0,593.0,4.4,5.4,5.2,5.0,4.0,4.0,4.0,3,,,3.8,0,,,925.5,921.8,922.3,923.2,,,,,,,91.0,54.0,85.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,6,,-3,7,0,8,-3,2,,1,2,1,1.6,1232.0
39,2025-12-21,0.0,,,4.0,,,,0,0,538.0,4.6,5.6,5.4,5.2,0.0,20.0,24.0,3,,,13.6,0,0,0,943.7,940.0,940.0,941.2,0,1,,,,,91.0,50.0,66.0,69.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,6,0,-2,9,4,10,-2,4,-5,0,1,3,1.9,2158.0
40,2025-12-21,,,,,,,,0,0,530.0,3.3,,5.5,,32.0,0.0,12.0,,,,4.4,0,,,935.9,933.3,933.2,934.1,,,,,,,95.0,,100.0,,,-1,-1,,,,0.0,,,,,,,6,,-7,1,-1,1,-7,-3,-8,1,0,1,0.7,1529.0
42,2025-12-21,,,,,,,,0,0,534.0,4.9,6.0,5.4,5.4,0.0,12.0,0.0,,,,2.3,0,,,952.4,948.9,949.0,950.1,,,,,,,95.0,57.0,88.0,80.0,,-1,-1,,,,0.0,,,,,,,6,,-2,8,0,9,-3,3,,0,1,0,0.4,1224.0
43,2025-12-21,,,,,,,,0,0,448.0,3.6,4.3,3.8,3.9,0.0,8.0,0.0,,,,4.0,0,,,863.7,862.9,863.3,863.3,,,,,,,70.0,53.0,74.0,66.0,,-1,-1,,,,0.0,,,,,,,4,,-2,4,-2,4,-2,1,-5,0,1,0,0.4,1118.0
44,2025-12-21,,,,,,,,0,0,204.0,4.1,5.1,,,28.0,4.0,0.0,,,,4.1,0,,,931.6,930.1,929.8,930.5,,,,,,,96.0,97.0,,,,-1,-1,,,,,,,,,,,,,-4,-2,,,,,-4,1,1,0,0.7,1012.0
