station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17701,2025-10-22,,,,,,,,0,0,737.0,6.2,8.2,7.5,7.3,24.0,24.0,28.0,,,,8.9,0,,,853.3,852.7,854.5,853.5,,,,,,,97.0,54.0,81.0,77.0,,-1,-1,,0,,0.0,-1.0,,-1.0,,,,3,,1,13,6,14,1,7,-1,1,3,1,2.2,1201.0
17901,2025-10-22,,,,,,,,0,0,861.0,10.1,10.7,10.5,10.4,0.0,12.0,24.0,,,,6.2,0,,,930.1,928.6,930.7,929.8,,,,,,,92.0,60.0,78.0,77.0,,-1,-1,,,,0.0,,,,,,,5,,8,16,11,17,8,13,6,0,1,1,0.7,1429.0
18001,2025-10-22,,,,,,,,0,0,712.0,9.2,9.3,9.9,9.5,12.0,16.0,8.0,,,,5.2,0,,,885.5,884.7,886.6,885.6,,,,,,,89.0,58.0,79.0,75.0,,-1,-1,,,,,,,,,,,2,,7,14,10,16,7,12,7,1,2,1,1.6,1427.0
18111,2025-10-22,,,,,,,,0,0,622.0,8.2,10.0,10.0,9.4,28.0,20.0,24.0,,,,4.4,0,,,871.8,871.4,873.1,872.1,,,,,,,95.0,78.0,91.0,88.0,,0,-1,,,,,,,,,,,2,,5,11,8,12,5,9,3,1,1,1,1.1,1423.0
18122,2025-10-22,,,,,,,,0,0,765.0,10.3,11.7,11.6,11.2,0.0,16.0,24.0,,,,4.6,0,,,927.4,926.4,928.2,927.3,,,,,,,95.0,72.0,90.0,86.0,,2,-1,,,,,,,,,,,3,,8,14,11,15,8,12,5,0,2,1,1.2,418.0
18210,2025-10-22,0.0,2.0,1.0,6.0,8.0,1.0,50.0,0,0,826.0,10.6,12.6,10.8,11.3,32.0,20.0,32.0,1,0,0,4.0,0,0,0,,,,,0,0,,,,,99.0,77.0,86.0,87.0,,1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,2,0,8,14,10,16,8,12,7,1,1,1,1.1,1128.0
18225,2025-10-22,,,,,,,,0,0,,11.9,14.1,12.1,12.7,28.0,20.0,24.0,,,,2.8,0,,,944.0,943.0,944.6,943.9,,,,,,,100.0,81.0,98.0,93.0,,2,-1,,,,0.0,,,,,,,1,,10,15,10,16,9,13,9,1,1,1,1.1,1225.0
18231,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18402,2025-10-22,,,,,,,,0,0,500.0,9.3,10.9,8.5,9.6,16.0,16.0,32.0,,,,4.4,0,,,846.9,847.1,848.5,847.5,,,,,,,100.0,98.0,99.0,99.0,,1,-1,,,,,,,,,,,0,,6,9,5,9,5,7,6,1,2,1,1.6,1209.0
18502,2025-10-22,,,,,,,,0,0,830.0,11.6,11.2,10.2,11.0,12.0,20.0,24.0,,,,7.3,0,,,924.2,923.5,925.3,924.3,,,,,,,98.0,61.0,94.0,84.0,,0,-1,,,,,,,,,,,2,,10,16,8,17,8,13,9,1,1,1,1.1,1339.0
18601,2025-10-22,,,,,,,,0,0,476.0,12.1,11.8,11.4,11.8,12.0,12.0,28.0,,,,6.1,0,,,932.2,931.5,933.1,932.3,,,,,,,100.0,69.0,93.0,87.0,,0,-1,,,,,,,,,,,0,,10,15,10,16,10,13,9,1,2,1,1.6,1027.0
18622,2025-10-22,,,,,,,,0,0,868.0,12.2,12.3,11.4,12.0,32.0,16.0,32.0,,,,7.5,0,,,952.5,951.4,953.0,952.3,,,,,,,100.0,60.0,89.0,83.0,,0,-1,,,,,,,,,,,3,,10,18,11,19,8,14,6,1,2,1,1.6,1444.0
18705,2025-10-22,,,,,,,,0,0,691.0,11.3,12.0,11.8,11.7,16.0,16.0,12.0,,,,7.0,0,,,958.9,957.6,958.8,958.4,,,,,,,98.0,59.0,90.0,82.0,,-1,-1,,,,,,,,,,,3,,9,18,11,20,7,13,6,1,1,1,1.1,1442.0
18805,2025-10-22,,,,,,,,0,0,769.0,10.4,11.0,10.1,10.5,20.0,20.0,24.0,,,,6.7,0,,,885.4,885.6,886.7,885.9,,,,,,,100.0,81.0,85.0,89.0,,-1,-1,,,,0.0,,,,,,,2,,8,12,10,13,8,11,8,2,2,1,2.1,1306.0
18906,2025-10-22,,,,,,,,0,0,993.0,11.4,14.1,13.2,12.9,24.0,4.0,24.0,,,,4.5,0,,,964.0,962.5,964.0,963.5,,,,,,,96.0,73.0,92.0,87.0,,-1,-1,,,,,,,,,,,,,10,17,12,19,8,13,5,1,1,1,1.1,1531.0
19021,2025-10-22,,,,,,,,0,0,802.0,12.1,11.8,12.8,12.2,16.0,20.0,20.0,,,,6.6,0,,,974.1,972.3,973.6,973.3,,,,,,,100.0,51.0,87.0,79.0,,1,-1,,,,,,,,,,,4,,10,20,13,20,9,15,8,1,1,1,1.1,1356.0
19204,2025-10-22,,,,,,,,0,0,936.0,11.2,13.5,13.2,12.6,32.0,16.0,32.0,,,,7.6,0,,,973.5,972.2,973.5,973.1,,,,,,,100.0,61.0,90.0,84.0,,1,-1,,,,,,,,,,,7,,9,19,13,21,9,15,,1,2,1,1.6,1251.0
19205,2025-10-22,,,,,,,,0,0,860.0,10.7,15.5,13.8,13.3,0.0,24.0,24.0,,,,5.0,0,,,967.5,966.3,967.5,967.1,,,,,,,100.0,76.0,92.0,89.0,,1,-1,,,,,,,,,,,4,,8,18,13,18,8,13,6,0,1,1,0.7,1510.0
19505,2025-10-22,,,,,,,,0,0,702.0,7.7,8.0,8.3,8.0,8.0,24.0,8.0,,,,9.8,0,,,884.7,884.4,885.8,885.0,,,,,,,80.0,52.0,81.0,71.0,,-1,-1,,,,0.0,,,,,,,2,,7,13,7,14,6,10,6,1,3,1,2.2,1339.0
19700,2025-10-22,,,,,,,,0,0,,11.2,12.5,11.2,11.6,4.0,12.0,0.0,,,,3.9,0,,,934.5,933.3,935.3,934.4,,,,,,,97.0,67.0,89.0,84.0,,3,,,,,0.0,,,,,,,5,,9,17,10,18,9,13,8,1,1,0,0.7,837.0
19711,2025-10-22,,,,,,,,0,0,936.0,9.1,10.7,9.3,9.7,28.0,12.0,28.0,,,,6.3,0,,,,,,,,,,,,,92.0,67.0,83.0,81.0,,0,-1,,,,0.0,,,,,,,5,,7,14,9,15,7,11,,2,2,1,2.1,1446.0
19720,2025-10-22,1.0,,,7.0,,,,0,0,832.0,9.4,11.4,10.4,10.4,24.0,8.0,28.0,1,,,8.0,0,0,0,924.9,924.6,926.4,925.3,0,0,,,,,98.0,67.0,89.0,85.0,,3,-1,,,,0.0,-1.0,0,-1.0,30000.0,,,3,1,6,15,9,16,6,11,4,1,2,1,1.6,1607.0
19821,2025-10-22,,,,,,,,0,0,843.0,10.7,10.9,10.2,10.6,28.0,20.0,4.0,,,,8.7,0,,,898.1,898.2,899.5,898.6,,,,,,,100.0,69.0,92.0,87.0,,2,-1,,,,,,,,,,,3,,8,14,9,15,8,11,7,1,2,1,1.6,1211.0
19911,2025-10-22,,,,,,,,0,0,623.0,12.4,11.5,10.9,11.6,32.0,28.0,0.0,,,,6.4,0,,,941.3,941.0,942.6,941.6,,,,,,,99.0,62.0,95.0,85.0,,1,-1,,,,0.0,,,,,,,1,,10,16,9,17,9,13,9,1,2,0,1.2,1350.0
20002,2025-10-22,,,,,,,,0,0,584.0,10.8,10.7,10.3,10.6,8.0,28.0,28.0,,,,9.1,0,,,902.0,902.0,903.2,902.4,,,,,,,100.0,70.0,76.0,82.0,,1,-1,,,,,,,,,,,1,,8,13,12,14,7,11,5,1,3,2,2.8,1646.0
20011,2025-10-22,,,,,,,,0,0,854.0,10.8,11.1,10.2,10.7,28.0,20.0,32.0,,,,5.4,0,,,,,,,,,,,,,97.0,58.0,80.0,78.0,,1,-1,,,,,,,,,,,2,,9,17,11,18,9,13,7,1,1,2,1.6,1417.0
20020,2025-10-22,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-10-22,,,,,,,,1,0,518.0,7.2,7.7,7.5,7.5,20.0,20.0,20.0,,,,17.2,0,,,775.3,775.9,777.3,776.2,,,,,,,100.0,100.0,100.0,100.0,,1,-1,,,,,,,,,,,0,,2,3,3,4,2,3,,6,6,4,10.3,902.0
20101,2025-10-22,2.0,2.0,,5.0,9.0,,,0,0,895.0,9.2,9.6,9.0,9.3,24.0,24.0,28.0,1,0,,9.8,0,0,0,837.3,837.8,838.8,838.0,0,0,,,,,100.0,86.0,96.0,94.0,,1,-1,,,,0.0,-1.0,0,-1.0,500.0,20000.0,,3,0,6,9,6,10,6,8,4,4,3,3,5.3,1408.0
20105,2025-10-22,,,,,,,,0,0,640.0,11.5,10.4,10.3,10.7,24.0,20.0,4.0,,,,9.7,0,,,904.5,904.3,905.7,904.8,,,,,,,100.0,63.0,87.0,83.0,,0,-1,,,,,,,,,,,1,,9,15,10,15,9,12,8,2,2,2,2.7,1315.0
20123,2025-10-22,2.0,1.0,1.0,5.0,3.0,4.0,40.0,0,0,927.0,12.7,11.5,11.7,12.0,16.0,20.0,20.0,1,0,0,10.0,0,0,0,948.6,947.7,949.1,948.5,0,0,,,,,98.0,56.0,77.0,77.0,,-1,-1,,,,,-1.0,0,-1.0,3000.0,15000.0,15000.0,4,0,11,18,13,19,10,14,9,1,3,1,2.2,1325.0
20202,2025-10-22,2.0,,,10.0,,,,0,0,846.0,12.1,11.3,10.9,11.4,12.0,20.0,16.0,1,,,7.2,0,0,0,952.5,951.6,953.0,952.4,0,0,,,,,96.0,55.0,73.0,75.0,,0,-1,,,,0.0,-1.0,0,-1.0,1500.0,,,3,0,10,18,13,19,9,14,8,1,2,2,2.1,1605.0
20209,2025-10-22,,,,,,,,0,0,820.0,11.9,11.3,11.1,11.4,8.0,12.0,20.0,,,,5.3,0,,,,,,,,,,,,,94.0,52.0,71.0,72.0,,0,-1,,,,,,,,,,,3,,11,19,14,19,10,15,8,1,1,2,1.6,1415.0
20212,2025-10-22,,,,,,,,0,0,851.0,11.8,11.5,11.3,11.5,12.0,16.0,32.0,,,,6.2,0,,,953.5,952.5,953.8,953.3,,,,,,,96.0,55.0,82.0,78.0,,1,-1,,,,,,,,,,,3,,10,18,12,18,9,14,6,1,2,1,1.6,1418.0
20220,2025-10-22,,,,,,,,0,0,919.0,13.2,12.4,11.6,12.4,20.0,16.0,28.0,,,,6.4,0,,,953.2,952.4,953.6,953.1,,,,,,,98.0,60.0,73.0,77.0,,0,-1,,,,,,,,,,,4,,11,18,14,19,11,15,10,1,2,1,1.6,1435.0
20270,2025-10-22,,,,,,,,0,0,688.0,12.3,11.1,11.6,11.7,12.0,20.0,32.0,,,,7.1,0,,,942.7,941.9,943.4,942.7,,,,,,,95.0,54.0,86.0,78.0,,-1,,,,,,,,,,,,2,,11,18,11,18,10,14,10,1,2,1,1.6,1334.0
20411,2025-10-22,,,,,,,,0,0,825.0,11.3,12.5,11.4,11.7,0.0,16.0,4.0,,,,5.3,0,,,952.0,950.9,952.2,951.7,,,,,,,100.0,63.0,92.0,85.0,,-1,-1,,,,,,,,,,,4,,9,17,10,18,7,12,4,0,2,1,1.2,1414.0
20412,2025-10-22,,,,,,,,0,0,741.0,11.4,10.3,10.3,10.7,20.0,24.0,12.0,,,,9.6,0,,,945.6,944.5,945.8,945.3,,,,,,,97.0,49.0,84.0,77.0,,-1,-1,,,,0.0,,,,,,,3,,9,18,10,19,7,13,4,1,2,1,1.6,1403.0
20903,2025-10-22,,,,,,,,0,0,1079.0,11.7,12.4,,,4.0,16.0,20.0,,,,12.4,0,,,981.1,979.6,980.8,980.5,,,,,,,97.0,54.0,65.0,72.0,,2,-1,,,,,,,,,,,8,,10,20,,20,10,15,,1,3,3,3.4,1523.0
21101,2025-10-22,,,,,,,,0,0,369.0,9.5,10.2,9.7,9.8,16.0,16.0,16.0,,,,11.0,0,,,882.6,883.1,883.8,883.2,,,,,,,79.0,78.0,78.0,78.0,,14,-1,,,,0.0,,,,,,,0,,10,11,10,11,9,10,8,2,2,1,2.1,801.0
21300,2025-10-22,2.0,2.0,,10.0,7.0,0.0,57.0,0,0,886.0,11.0,10.7,10.5,10.7,8.0,24.0,12.0,1,0,1,11.1,0,0,1,934.5,934.3,935.4,934.7,0,0,,,,,98.0,59.0,83.0,80.0,,0,-1,,,,0.0,-1.0,0,-1.0,100.0,15000.0,30000.0,4,0,9,16,11,17,9,13,8,1,3,1,2.2,1334.0
1,2025-10-24,2.0,1.0,1.0,8.0,3.0,3.0,47.0,1,0,1030.0,5.6,5.5,4.9,5.3,20.0,20.0,20.0,2,1,1,18.5,0,0,0,912.0,917.6,920.8,916.8,0,0,,,,,52.0,49.0,55.0,52.0,,4,-1,,,,0.0,-1.0,0,-1.0,4000.0,7000.0,6000.0,7,0,8,9,5,12,5,8,4,2,3,2,3.3,708.0
2,2025-10-24,2.0,2.0,1.0,5.0,6.0,2.0,43.0,1,0,482.0,5.4,7.2,6.4,6.3,20.0,24.0,24.0,2,1,1,17.2,0,0,0,928.8,933.4,936.4,932.9,0,0,,,,,47.0,67.0,82.0,65.0,,,0,,1,1,,-1.0,0,-1.0,20000.0,20000.0,15000.0,,0,9,8,4,11,3,7,3,4,2,1,3.5,605.0
3,2025-10-24,1.0,1.0,1.0,8.0,7.0,3.0,60.0,0,0,769.0,7.3,6.6,6.5,6.8,24.0,24.0,24.0,1,1,1,15.9,0,0,0,930.2,935.5,938.6,934.8,0,0,,,,,74.0,62.0,81.0,72.0,,1,0,,1,1,0.0,-1.0,0,-1.0,20000.0,30000.0,11000.0,4,0,7,8,4,9,4,7,4,3,4,2,4.7,817.0
4,2025-10-24,,,,,,,,0,0,645.0,7.8,7.9,7.4,7.7,24.0,24.0,24.0,,,,16.5,0,,,972.1,976.7,979.9,976.2,,,,,,,65.0,58.0,67.0,63.0,,1,,,,,,,,,,,,4,,10,12,8,12,8,10,8,4,3,3,5.3,647.0
5,2025-10-24,2.0,,,10.0,,,,0,0,,6.0,6.6,6.6,6.4,28.0,28.0,4.0,2,,,9.3,0,0,0,918.6,923.1,925.9,922.5,0,0,,,,,61.0,67.0,94.0,74.0,,11,,,,,,-1.0,0,-1.0,3000.0,,,1,0,7,7,2,9,2,6,,2,1,1,1.6,606.0
6,2025-10-24,,,,,,,,0,0,869.0,7.1,9.1,7.0,7.7,28.0,16.0,0.0,,,,4.8,0,,,898.8,901.9,905.8,902.2,,,,,,,100.0,88.0,100.0,96.0,,25,-1,,,,,,,,,,,5,,2,8,2,9,1,5,0,1,1,0,0.7,835.0
7,2025-10-24,,,,,,,,0,0,710.0,7.0,6.3,6.1,6.5,20.0,4.0,16.0,,,,7.2,0,,,881.5,885.3,887.7,884.8,,,,,,,96.0,80.0,95.0,90.0,,8,,,,,,,,,,,,3,,3,4,1,6,1,4,,1,1,1,1.1,1259.0
8,2025-10-24,,,,,,,,0,0,793.0,9.3,8.5,9.0,8.9,32.0,16.0,32.0,,,,5.9,0,,,970.3,974.2,978.8,974.4,,,,,,,99.0,49.0,85.0,78.0,,30,-1,,,,,,,,,,,5,,6,15,8,17,6,12,,1,1,1,1.1,1427.0
9,2025-10-24,,,,,,,,0,0,472.0,8.0,8.7,7.0,7.9,4.0,12.0,4.0,,,,12.2,0,,,942.4,946.6,949.6,946.2,,,,,,,92.0,80.0,92.0,88.0,,9,,,,,,,,,,,,1,,5,8,3,11,3,7,4,2,1,1,1.6,1423.0
10,2025-10-24,,,,,,,,0,0,660.0,5.9,7.5,6.2,6.5,28.0,24.0,24.0,,,,12.1,0,,,913.1,917.4,920.1,916.9,,,,,,,61.0,79.0,96.0,79.0,,13,1,,,,,,,,,,,3,,6,6,1,9,1,5,,3,2,1,2.8,640.0
11,2025-10-24,,,,,,,,0,0,821.0,9.6,7.3,8.4,8.4,24.0,20.0,24.0,,,,8.5,0,,,977.8,981.6,986.0,981.8,,,,,,,95.0,45.0,63.0,68.0,,27,-1,,,,,,,,,,,6,,7,14,11,18,7,12,,1,2,2,2.1,1404.0
13,2025-10-24,,,,,,,,0,0,1181.0,8.8,5.6,5.4,6.6,24.0,28.0,4.0,,,,11.8,0,,,927.9,932.9,936.8,932.5,,,,,,,97.0,40.0,62.0,66.0,,39,-1,,,,,,,,,,,8,,6,12,5,14,5,10,,1,2,1,1.6,1517.0
14,2025-10-24,,,,,,,,0,0,702.0,8.1,7.8,7.4,7.8,16.0,16.0,4.0,,,,10.2,0,,,942.0,946.0,948.9,945.6,,,,,,,96.0,73.0,93.0,87.0,,7,,,,,,,,,,,,2,,5,8,4,10,3,7,4,1,1,1,1.1,1216.0
15,2025-10-24,,,,,,,,0,0,470.0,7.5,6.2,7.2,7.0,12.0,20.0,12.0,,,,12.8,0,,,956.4,959.7,959.9,958.7,,,,,,,69.0,45.0,65.0,60.0,,2,0,,,,,,,,,,,1,,8,12,9,,,,5,1,2,2,2.1,1110.0
16,2025-10-24,,,,,,,,0,0,895.0,6.1,5.1,5.0,5.4,8.0,24.0,8.0,,,,7.4,0,,,847.9,851.2,853.5,850.9,,,,,,,94.0,59.0,84.0,79.0,,0,-1,,,,0.0,,,,,,,4,,1,5,0,5,0,3,,1,2,1,1.6,1430.0
17,2025-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,2025-10-24,,,,,,,,1,0,1009.0,9.2,7.3,7.3,7.9,24.0,24.0,24.0,,,,18.1,0,,,979.9,985.9,990.3,985.4,,,,,,,70.0,49.0,62.0,60.0,,15,-1,,,,,,,,,,,8,,11,13,9,14,9,11,9,3,4,2,4.7,1401.0
19,2025-10-24,2.0,,,8.0,,0.0,,0,0,,8.5,9.5,7.4,8.5,20.0,16.0,4.0,1,,0,3.4,0,0,0,931.5,933.6,938.0,934.4,0,0,,,,,96.0,73.0,90.0,86.0,,4,-1,,,,0.0,-1.0,0,-1.0,3000.0,,5000.0,3,1,5,11,4,11,4,8,4,1,1,1,1.1,1037.0
20,2025-10-24,,,,,,,,0,0,520.0,6.7,6.9,5.6,6.4,0.0,12.0,0.0,,,,7.8,0,,,894.1,898.1,899.1,897.1,,,,,,,91.0,74.0,87.0,84.0,,4,,,,,,,,,,,,2,,3,6,1,8,0,4,2,0,1,0,0.4,1235.0
21,2025-10-24,,2.0,,0.0,3.0,0.0,10.0,0,0,881.0,6.7,10.3,7.9,8.3,8.0,20.0,0.0,2,1,1,10.7,0,0,1,932.1,934.2,938.9,935.1,0,0,,,,,97.0,71.0,87.0,85.0,,25,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,40000.0,5,0,2,13,6,14,1,8,0,1,1,0,0.7,1541.0
22,2025-10-24,,,,,,,,0,1,1005.0,8.2,6.9,6.6,7.2,24.0,24.0,24.0,,,,23.6,0,,,978.1,984.3,988.2,983.5,,,,,,,58.0,44.0,56.0,53.0,,20,-1,,,0,,,,,,,,7,,12,14,10,15,9,12,9,5,4,3,6.9,1222.0
23,2025-10-24,,,,,,,,1,0,730.0,7.7,7.3,7.7,7.6,24.0,24.0,24.0,,,,21.9,0,,,966.3,970.7,973.7,970.2,,,,,,,69.0,57.0,81.0,69.0,,1,,,,,,,,,,,,4,,9,11,6,12,6,9,7,5,5,3,7.7,1035.0
24,2025-10-24,2.0,2.0,2.0,9.0,8.0,8.0,83.0,0,0,668.0,6.6,6.8,7.3,6.9,20.0,4.0,12.0,2,1,0,12.6,0,0,0,955.7,959.5,960.1,958.4,0,0,,,,,59.0,50.0,67.0,59.0,,2,1,,,,,-1.0,0,-1.0,10000.0,20000.0,15000.0,3,0,9,12,8,13,6,10,5,1,1,1,1.1,525.0
25,2025-10-24,,,,,,,,0,0,1151.0,6.1,5.4,4.5,5.3,32.0,32.0,32.0,,,,15.6,0,,,882.7,888.9,891.6,887.7,,,,,,,74.0,49.0,62.0,62.0,,24,-1,,,,,,,,,,,8,,4,8,2,10,2,6,2,1,2,1,1.6,133.0
26,2025-10-24,,,,,,,,0,0,693.0,7.9,6.6,6.8,7.1,20.0,24.0,16.0,,,,10.8,0,,,939.8,944.5,947.5,943.9,,,,,,,78.0,61.0,86.0,75.0,,,,,,,,,,,,,,2,,7,8,4,10,3,6,6,2,2,1,2.1,922.0
27,2025-10-24,,,,,,,,1,0,,7.7,7.9,7.9,7.8,24.0,24.0,20.0,,,,19.3,0,,,,,,,,,,,,,74.0,65.0,86.0,75.0,,,,,,,,,,,,,,6,,8,10,6,10,5,8,5,4,3,2,4.7,541.0
28,2025-10-24,,,,,,,,0,0,542.0,4.4,3.8,3.8,4.0,20.0,20.0,16.0,,,,11.6,0,,,831.4,835.2,836.4,834.3,,,,,,,70.0,52.0,69.0,64.0,,1,0,,,,,,,,,,,1,,1,3,-1,3,-1,1,-1,2,3,2,3.3,1338.0
30,2025-10-24,,,,,,,,,,,9.9,5.2,5.3,6.8,,,,,,,,0,,,959.0,962.9,967.4,963.1,,,,,,,100.0,30.0,46.0,59.0,,18,-1,,,,,,,,,,,,,7,15,9,16,6,11,5,,,,,
31,2025-10-24,,,,,,,,1,0,975.0,8.7,7.1,6.9,7.6,24.0,24.0,24.0,,,,17.3,0,,,982.2,987.9,992.0,987.4,,,,,,,65.0,46.0,57.0,56.0,,10,-1,,,,,,,,,,,7,,11,13,10,14,9,12,8,4,4,4,6.8,859.0
32,2025-10-24,,,,,,,,0,1,1019.0,8.1,6.4,6.4,7.0,24.0,24.0,24.0,,,,23.0,0,,,975.1,981.0,985.2,980.4,,,,,,,60.0,44.0,54.0,53.0,,9,-1,,,,,,,,,,,8,,11,13,10,14,9,12,8,4,4,2,5.4,956.0
36,2025-10-24,,,,,,,,0,1,1059.0,6.6,5.3,4.9,5.6,24.0,24.0,24.0,,,,27.7,0,,,890.8,898.2,901.2,896.7,,,,,,,75.0,51.0,60.0,62.0,,8,0,,,,,,,,,,,7,,5,8,4,9,4,7,,5,3,2,5.5,704.0
37,2025-10-24,,,,,,,,1,0,917.0,8.6,7.2,7.0,7.6,24.0,28.0,24.0,,,,19.3,0,,,970.7,976.4,980.0,975.7,,,,,,,70.0,55.0,66.0,64.0,,4,-1,,,,,,,,,,,6,,10,11,8,13,7,10,8,4,5,3,6.9,1205.0
38,2025-10-24,,,,,,,,0,0,954.0,7.0,3.9,5.2,5.4,32.0,16.0,32.0,,,,10.5,0,,,916.0,920.0,922.0,919.3,,,,,,,82.0,28.0,64.0,58.0,,1,0,,,,,,,,,,,5,,5,12,4,12,4,8,,1,3,1,2.2,1311.0
39,2025-10-24,2.0,,,9.0,,,,0,0,748.0,8.6,6.2,6.7,7.2,8.0,20.0,4.0,1,,,8.8,0,0,0,934.7,938.6,941.0,938.1,0,0,,,,,93.0,47.0,80.0,73.0,,1,-1,,1,,,-1.0,0,-1.0,3000.0,,,3,0,6,11,4,12,4,8,3,1,1,1,1.1,1049.0
40,2025-10-24,2.0,,,8.0,,,,0,0,,5.3,5.7,6.4,5.8,24.0,20.0,16.0,2,,,15.3,0,0,0,923.8,928.4,931.5,927.9,0,0,,,,,47.0,51.0,80.0,59.0,,13,,,1,,0.0,-1.0,0,-1.0,10000.0,,,2,0,9,9,4,11,3,7,3,2,1,2,2.1,654.0
42,2025-10-24,,,,,,,,0,0,589.0,8.9,7.5,7.3,7.9,8.0,0.0,4.0,,,,6.5,0,,,943.5,947.7,949.8,947.0,,,,,,,97.0,65.0,82.0,81.0,,3,1,,,,0.0,,,,,,,3,,6,9,5,11,5,8,,1,0,1,0.7,1737.0
43,2025-10-24,,,,,,,,0,0,768.0,5.5,4.1,4.5,4.7,4.0,20.0,4.0,,,,9.0,0,,,853.0,855.9,858.9,855.9,,,,,,,84.0,40.0,69.0,64.0,,3,-1,,,,0.0,,,,,,,2,,1,7,1,8,0,4,0,1,2,1,1.6,203.0
44,2025-10-24,,,,,,,,0,0,867.0,6.9,5.6,5.5,6.0,24.0,28.0,24.0,,,,14.9,0,,,917.0,921.9,924.9,921.3,,,,,,,77.0,52.0,71.0,67.0,,8,-1,,,,,,,,,,,6,,5,8,3,11,3,7,3,2,3,3,3.9,1053.0
46,2025-10-24,,,,,,,,0,0,990.0,8.1,7.1,7.1,7.4,20.0,20.0,20.0,,,,14.3,0,,,976.7,982.2,985.7,981.5,,,,,,,65.0,49.0,68.0,61.0,,1,-1,,,,,,,,,,,6,,10,13,8,14,7,10,7,3,4,1,4.1,1024.0
47,2025-10-24,,,,,,,,0,0,790.0,6.4,6.6,6.5,6.5,28.0,4.0,32.0,,,,6.9,0,,,890.7,893.7,896.7,893.7,,,,,,,97.0,69.0,89.0,85.0,,0,0,,,,0.0,,,,,,,2,,1,6,3,8,0,4,,1,1,1,1.1,1548.0
48,2025-10-24,2.0,2.0,,9.0,3.0,,,0,0,903.0,7.9,9.9,8.0,8.6,28.0,16.0,32.0,2,1,,6.5,0,0,0,951.4,953.7,958.0,954.4,0,0,,,,,95.0,72.0,87.0,85.0,,20,0,,,,,-1.0,0,-1.0,15000.0,30000.0,,4,0,4,12,6,13,3,8,0,2,2,1,2.1,1728.0
49,2025-10-24,,,,,,,,0,0,,9.7,7.9,5.6,7.7,20.0,20.0,28.0,,,,7.3,0,,,,,,,,,,,,,93.0,45.0,47.0,62.0,,31,-1,,,,,,,,,,,5,,8,16,10,17,8,12,7,1,2,2,2.1,1839.0
50,2025-10-24,,,,,,,,0,0,689.0,6.4,4.1,4.6,5.0,16.0,24.0,16.0,,,,11.8,0,,,912.6,916.7,918.4,915.9,,,,,,,69.0,33.0,49.0,50.0,,1,-1,,,,0.0,,,,,,,2,,6,10,6,11,6,8,3,3,1,2,2.8,259.0
51,2025-10-24,,,,,,,,1,0,1004.0,9.3,6.3,7.6,7.7,20.0,20.0,20.0,,,,21.6,0,,,979.9,985.3,989.3,984.8,,,,,,,74.0,43.0,71.0,63.0,,6,-1,,,,,,,,,,,7,,10,13,8,14,8,11,8,5,6,4,9.4,1510.0
52,2025-10-24,,,,,,,,0,0,944.0,8.3,7.4,7.2,7.6,24.0,24.0,24.0,,,,15.3,0,,,976.4,982.0,985.7,981.4,,,,,,,66.0,53.0,71.0,63.0,,1,-1,,,,,,,,,,,6,,10,12,7,14,7,11,7,3,4,2,4.7,1303.0
53,2025-10-24,,,,,,,,0,0,1101.0,9.0,6.2,5.9,7.0,20.0,16.0,28.0,,,,11.1,0,,,940.2,944.4,948.8,944.5,,,,,,,99.0,39.0,55.0,64.0,,25,-1,,,,,,,,,,,7,,6,14,8,14,5,10,5,2,2,2,2.7,1817.0
54,2025-10-24,,,,,,,,0,0,910.0,8.4,7.4,8.3,8.0,20.0,20.0,24.0,,,,8.6,0,,,970.8,974.1,979.2,974.7,,,,,,,78.0,41.0,69.0,63.0,,27,-1,,,,,,,,,,,6,,8,16,10,17,8,12,5,2,2,1,2.1,1459.0
