station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
86,2026-03-29,,,,,,,,0,1,1447.0,3.6,3.9,4.1,3.9,28.0,28.0,28.0,,,,25.0,0,,,849.9,853.2,855.1,852.7,,,,,,,82.0,66.0,84.0,77.0,,0,0,,,,0.0,,,,,,,6,,-4,0,-3,1,-5,-2,,7,7,6,14.2,817.0
87,2026-03-29,,,,,,,,0,0,889.0,4.4,4.7,4.4,4.5,32.0,4.0,32.0,,,,7.7,0,,,885.8,888.5,888.9,887.7,,,,,,,85.0,75.0,81.0,80.0,,1,,,,,21.0,,,,,,,1,,-2,0,-1,1,-2,-1,,1,2,1,1.6,1333.0
88,2026-03-29,,,,,,,,0,0,321.0,4.6,4.7,5.0,4.8,20.0,20.0,20.0,,,,7.9,0,,,902.3,904.8,906.4,904.5,,,,,,,79.0,65.0,76.0,73.0,,0,-1,,,0,,,,,,,,0,,-1,2,1,2,-1,1,-2,2,2,1,2.1,252.0
89,2026-03-29,,,,,,,,0,0,390.0,5.8,6.8,6.3,6.3,24.0,28.0,24.0,,,,8.4,0,,,961.0,963.7,964.6,963.1,,,,,,,80.0,85.0,81.0,82.0,,0,0,,,,,,,,,,,0,,2,4,3,5,2,4,0,1,1,1,1.1,928.0
90,2026-03-29,,,,,,,,0,0,620.0,4.3,5.0,4.7,4.7,32.0,32.0,32.0,,,,12.4,0,,,967.9,970.7,972.5,970.4,,,,,,,43.0,38.0,44.0,42.0,,-1,-1,,,,,,,,,,,0,,7,11,8,12,6,9,3,3,3,3,4.6,1400.0
91,2026-03-29,,,,,,,,0,0,844.0,4.1,5.3,4.6,4.7,24.0,20.0,20.0,,,,11.3,0,,,954.5,957.1,958.8,956.8,,,,,,,43.0,44.0,43.0,43.0,,-1,-1,,,,0.0,,,,,,,1,,6,10,8,10,6,8,4,3,3,2,3.9,1114.0
92,2026-03-29,,,,,,,,0,0,1257.0,3.9,4.0,4.0,4.0,24.0,24.0,24.0,,,,16.1,0,,,896.6,899.9,901.0,899.2,,,,,,,57.0,46.0,57.0,53.0,,-1,-1,,,,0.0,,,,,,,4,,1,5,2,6,1,3,0,4,5,4,7.6,959.0
93,2026-03-29,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,287.0,5.9,7.1,7.6,6.9,20.0,20.0,20.0,0,1,2,12.7,0,0,0,989.1,991.8,993.0,991.3,0,0,,,,,73.0,82.0,88.0,81.0,,-1,0,,0,,0.0,-1.0,0,-1.0,5000.0,10000.0,5000.0,0,0,4,5,5,7,4,5,4,3,4,3,5.3,1335.0
94,2026-03-29,,,,,,,,0,1,1475.0,4.4,4.8,4.8,4.7,28.0,28.0,28.0,,,,27.8,0,,,928.5,931.2,933.0,930.9,,,,,,,58.0,43.0,58.0,53.0,,0,-1,,,,,,,,,,,5,,3,9,4,9,3,6,3,7,6,6,13.2,743.0
95,2026-03-29,,,,,,,,0,0,743.0,4.6,4.6,4.5,4.6,4.0,32.0,4.0,,,,13.0,0,,,962.2,965.1,966.8,964.7,,,,,,,46.0,36.0,43.0,42.0,,-1,-1,,,,0.0,,,,,,,1,,7,11,8,11,6,8,4,3,3,4,5.3,1011.0
97,2026-03-29,,,,,,,,1,0,1236.0,3.6,3.8,3.7,3.7,28.0,28.0,28.0,,,,19.3,0,,,869.2,872.7,874.1,872.0,,,,,,,63.0,50.0,63.0,59.0,,-1,-1,,,,0.0,,,,,,,4,,-1,3,-1,4,-1,1,,5,5,4,8.4,528.0
98,2026-03-29,2.0,2.0,0.0,10.0,9.0,3.0,73.0,0,0,1342.0,4.1,4.1,3.9,4.0,24.0,28.0,24.0,0,0,0,11.0,0,0,0,899.9,903.2,904.4,902.5,0,0,,,,,60.0,45.0,55.0,53.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,30000.0,4,0,2,6,2,6,1,4,-1,2,3,2,3.3,1509.0
100,2026-03-29,2.0,2.0,1.0,6.0,7.0,6.0,63.0,0,0,1041.0,5.1,5.6,4.2,5.0,0.0,12.0,32.0,1,0,0,7.2,0,0,0,958.4,961.1,962.1,960.5,0,0,,,,,65.0,47.0,37.0,50.0,,-1,-1,,,,0.0,-1.0,0,-1.0,15000.0,15000.0,25000.0,4,0,4,10,9,12,3,8,0,0,1,2,1.2,1811.0
101,2026-03-29,,,,,,,,0,0,299.0,6.5,6.7,7.3,6.8,24.0,24.0,8.0,,,,7.9,0,,,977.5,980.1,980.9,979.5,,,,,,,91.0,76.0,92.0,86.0,,1,2,,,,,,,,,,,0,,2,5,4,5,2,4,,1,1,1,1.1,1144.0
102,2026-03-29,,,,,,,,0,0,1405.0,4.3,4.2,3.6,4.0,24.0,12.0,8.0,,,,13.8,0,,,905.9,908.2,910.2,908.1,,,,,,,66.0,41.0,41.0,49.0,,-1,-1,,,,,,,,,,,,,1,7,5,9,-1,4,-2,1,4,3,4.1,1216.0
103,2026-03-29,,,,,,,,0,0,1089.0,4.7,4.4,4.6,4.6,12.0,24.0,28.0,,,,11.7,0,,,933.2,936.2,937.8,935.7,,,,,,,68.0,39.0,59.0,55.0,,-1,-1,,,,0.0,,,,,,,4,,2,9,3,10,0,5,-1,1,2,1,1.6,1245.0
104,2026-03-29,,,,,,,,0,0,521.0,6.0,6.1,7.1,6.4,12.0,20.0,4.0,,,,8.5,0,,,,,,,,,,,,,82.0,74.0,92.0,83.0,,0,1,,,,,,,,,,,0,,3,4,3,5,2,3,1,1,2,1,1.6,1027.0
105,2026-03-29,,,,,,,,1,0,401.0,6.8,7.3,7.1,7.1,28.0,28.0,28.0,,,,17.2,0,,,994.1,996.5,997.9,996.2,,,,,,,83.0,78.0,76.0,79.0,,1,,,,,0.0,,,,,,,0,,4,6,6,7,4,6,2,4,5,3,6.9,1156.0
106,2026-03-29,,,,,,,,0,0,501.0,6.6,7.3,7.4,7.1,24.0,24.0,24.0,,,,12.4,0,,,992.4,994.7,995.9,994.3,,,,,,,79.0,82.0,83.0,81.0,,,,,,,,,,,,,,0,,4,5,5,7,4,5,,2,3,3,3.9,1620.0
107,2026-03-29,,,,,,,,0,0,263.0,6.6,7.1,7.3,7.0,28.0,28.0,28.0,,,,16.6,0,,,995.1,997.7,999.0,997.3,,,,,,,79.0,79.0,79.0,79.0,,0,,,,,,,,,,,,0,,4,6,6,8,4,6,4,4,4,4,6.8,309.0
108,2026-03-29,,,,,,,,0,0,,6.0,6.1,5.7,5.9,8.0,28.0,32.0,,,,9.4,0,,,950.5,953.7,954.4,952.9,,,,,,,89.0,75.0,72.0,79.0,,1,0,,,,0.0,,,,,,,0,,1,4,4,4,1,3,0,1,2,2,2.1,246.0
109,2026-03-29,,,,,,,,0,0,,5.3,5.6,5.8,5.6,28.0,28.0,28.0,,,,10.2,0,,,958.1,961.4,962.0,960.5,,,,,,,71.0,68.0,72.0,70.0,,0,0,,,,,,,,,,,0,,3,4,4,5,2,4,,3,2,1,2.8,705.0
111,2026-03-29,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,491.0,5.5,6.2,6.2,6.0,28.0,24.0,24.0,1,1,1,13.4,0,0,0,949.1,952.1,952.6,951.3,0,0,,,,,88.0,80.0,85.0,84.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,0,0,3,3,5,0,3,0,3,4,3,5.3,15.0
112,2026-03-29,1.0,1.0,1.0,10.0,7.0,8.0,83.0,1,0,494.0,5.5,5.8,6.1,5.8,28.0,28.0,28.0,1,1,1,22.1,0,0,0,985.1,987.0,988.5,986.9,0,0,,,,,62.0,58.0,64.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,25000.0,0,0,5,7,6,8,5,6,4,5,6,5,10.2,1234.0
113,2026-03-29,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,,,,,,8.0,4.0,32.0,1,1,1,10.1,0,0,0,933.5,936.0,936.6,935.4,0,0,,,,,,,,,,,0,,2,0,,-1.0,0,-1.0,4000.0,12000.0,10000.0,0,0,,,,,,,,1,3,3,3.4,1029.0
115,2026-03-29,1.0,1.0,1.0,9.0,8.0,3.0,67.0,0,0,1089.0,4.1,4.5,4.4,4.3,12.0,28.0,4.0,1,1,1,12.5,0,0,0,938.1,941.0,942.6,940.6,0,0,,,,,51.0,43.0,52.0,49.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,25000.0,20000.0,3,0,4,8,5,8,2,5,0,2,4,1,3.5,1208.0
116,2026-03-29,,,,,,,,0,0,857.0,4.7,5.0,4.7,4.8,32.0,32.0,32.0,,,,11.6,0,,,973.4,975.9,977.8,975.7,,,,,,,46.0,37.0,41.0,41.0,,-1,0,,,,0.0,,,,,,,1,,7,12,9,13,4,9,1,1,3,1,2.2,1203.0
118,2026-03-29,,,,,,,,0,0,722.0,5.4,6.5,5.8,5.9,20.0,28.0,28.0,,,,5.3,0,,,932.7,935.6,936.2,934.8,,,,,,,86.0,90.0,85.0,87.0,,0,1,,,,4.0,,,,,,,0,,0,2,2,3,-1,1,-4,1,2,1,1.6,851.0
119,2026-03-29,,,,,,,,0,0,790.0,4.1,3.7,4.2,4.0,24.0,4.0,20.0,,,,6.5,0,,,872.6,874.8,876.0,874.5,,,,,,,78.0,56.0,72.0,69.0,,0,0,,,,7.0,,,,,,,0,,-2,1,-1,2,-2,0,,2,2,2,2.7,149.0
120,2026-03-29,,,,,,,,0,0,795.0,5.3,5.1,4.4,4.9,16.0,20.0,4.0,,,,9.6,0,,,962.3,965.3,966.7,964.8,,,,,,,67.0,43.0,39.0,50.0,,-1,,,,,0.0,,,,,,,2,,4,10,9,12,3,8,2,1,2,2,2.1,1001.0
121,2026-03-29,,,,,,,,0,0,1323.0,4.1,3.4,3.9,3.8,28.0,32.0,28.0,,,,8.8,0,,,867.3,869.1,870.4,868.9,,,,,,,78.0,45.0,63.0,62.0,,-1,-1,,,,0.0,,,,,,,2,,-2,3,0,4,-2,1,-3,2,2,2,2.7,1555.0
122,2026-03-29,1.0,2.0,,9.0,10.0,,,0,0,1250.0,3.0,4.3,3.4,3.6,28.0,32.0,32.0,6,6,,13.5,0,0,0,842.9,846.3,847.4,845.5,0,0,,,,,55.0,69.0,59.0,61.0,,-1,,,,,20.0,20.0,2,-1.0,30000.0,30000.0,,5,0,-1,0,-1,3,-2,0,-4,2,4,3,4.7,1304.0
124,2026-03-29,,,,,,,,0,0,1203.0,4.0,4.0,4.3,4.1,20.0,32.0,12.0,,,,8.8,0,,,916.0,919.0,920.7,918.6,,,,,,,53.0,44.0,60.0,52.0,,-1,-1,,,,0.0,,,,,,,4,,3,6,2,7,2,5,1,1,1,2,1.6,1348.0
126,2026-03-29,,,,,,,,0,0,722.0,6.1,5.0,4.8,5.3,16.0,8.0,4.0,,,,10.7,0,,,945.5,947.5,948.1,947.0,,,,,,,88.0,56.0,56.0,67.0,,0,0,,,,,,,,,,,0,,2,5,5,6,1,4,1,1,3,3,3.4,1536.0
127,2026-03-29,,,,,,,,0,0,872.0,5.3,5.5,5.3,5.4,8.0,8.0,12.0,,,,3.9,0,,,914.7,917.0,917.5,916.4,,,,,,,92.0,73.0,80.0,82.0,,0,0,,,,,,,,,,,0,,-1,3,1,3,-1,1,-2,1,1,1,1.1,1312.0
129,2026-03-29,,,,,,,,0,0,443.0,5.3,5.8,6.0,5.7,20.0,24.0,28.0,,,,6.0,0,,,949.5,952.1,952.7,951.4,,,,,,,72.0,71.0,76.0,73.0,,0,0,,,,0.0,,,,,,,0,,3,4,4,5,1,3,-3,1,1,1,1.1,558.0
130,2026-03-29,,,,,,,,0,0,1401.0,3.3,3.6,3.4,3.4,24.0,4.0,12.0,,,,9.4,0,,,892.6,894.5,896.0,894.4,,,,,,,61.0,32.0,41.0,45.0,,-1,-1,,,,0.0,,,,,,,5,,-2,9,4,9,-4,3,-6,1,1,1,1.1,1129.0
131,2026-03-29,,,,,,,,,,,5.8,6.3,6.5,6.2,28.0,28.0,28.0,,,,,0,,,970.5,973.3,973.9,972.6,,,,,,,79.0,72.0,80.0,77.0,,-1,-1,,,,0.0,,,,,,,0,,3,5,4,6,2,4,2,3,3,2,3.9,
132,2026-03-29,,,,,,,,0,0,312.0,6.5,6.9,7.0,6.8,12.0,0.0,12.0,,,,5.0,0,,,962.3,965.5,966.2,964.7,,,,,,,93.0,89.0,95.0,92.0,,0,2,,,,,,,,,,,,,2,3,3,4,1,3,2,1,0,1,0.7,725.0
133,2026-03-29,,,,,,,,0,0,1087.0,5.2,5.3,5.0,5.2,32.0,32.0,4.0,,,,7.8,0,,,929.3,931.2,932.3,930.9,,,,,,,85.0,72.0,73.0,77.0,,8,0,,,,24.0,,,,,,,1,,0,3,2,4,0,2,,2,2,1,2.1,1104.0
134,2026-03-29,,,,,,,,0,0,,7.1,7.3,7.3,7.2,28.0,28.0,28.0,,,,14.0,0,,,999.1,1001.9,1003.0,1001.3,,,,,,,88.0,80.0,76.0,81.0,,3,,,,,,,,,,,,0,,4,6,6,7,4,5,3,4,4,4,6.8,339.0
136,2026-03-29,,,,,,,,0,0,817.0,5.4,4.7,4.5,4.9,0.0,28.0,28.0,,,,10.2,0,,,901.9,903.7,904.5,903.4,,,,,,,92.0,63.0,64.0,73.0,,,,,,,,,,,,,,0,,-1,3,2,3,-1,1,-3,0,3,3,3.0,1533.0
137,2026-03-29,,,,,,,,0,0,1488.0,3.3,3.6,3.7,3.5,32.0,32.0,32.0,,,,12.2,0,,,893.5,896.7,898.1,896.1,,,,,,,44.0,36.0,47.0,42.0,,-1,-1,,,,0.0,,,,,,,5,,3,7,3,7,1,4,1,3,4,2,4.7,1442.0
138,2026-03-29,1.0,,,10.0,,,,0,0,890.0,5.1,4.0,4.1,4.4,4.0,4.0,4.0,0,,,12.7,0,0,0,,,,,0,0,,,,,77.0,45.0,52.0,58.0,,-1,0,,0,,,-1.0,0,-1.0,8000.0,,,0,0,1,5,4,6,1,3,-1,2,4,3,4.7,1714.0
139,2026-03-29,,,,,,,,0,0,909.0,5.2,4.9,5.1,5.1,28.0,32.0,32.0,,,,8.3,0,,,902.3,904.5,905.3,904.0,,,,,,,91.0,70.0,76.0,79.0,,0,0,,,,,,,,,,,0,,-1,2,1,3,-2,0,-4,2,3,2,3.3,1129.0
140,2026-03-29,,,,,,,,1,0,,5.1,5.4,5.7,5.4,32.0,28.0,28.0,,,,17.1,0,,,,,,,,,,,,,56.0,48.0,57.0,54.0,,-1,-1,,0,0,,,,,,,,1,,6,9,7,10,5,8,5,3,3,3,4.6,1032.0
141,2026-03-29,,,,,,,,0,0,595.0,6.0,6.7,7.0,6.6,24.0,20.0,24.0,,,,6.7,0,,,971.8,974.5,975.1,973.8,,,,,,,84.0,74.0,86.0,81.0,,-1,0,,,,,,,,,,,0,,2,6,4,6,1,3,-2,2,2,1,2.1,1550.0
142,2026-03-29,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,672.0,6.1,6.6,6.5,6.4,32.0,4.0,32.0,1,1,1,7.6,0,0,0,965.4,968.4,968.5,967.4,0,0,,,,,85.0,83.0,82.0,83.0,,0,1,,5,5,0.0,-1.0,0,-1.0,3000.0,2000.0,3000.0,0,1,2,4,4,4,2,3,-1,2,2,2,2.7,1251.0
144,2026-03-29,,,,,,,,0,0,,6.1,6.6,6.1,6.3,28.0,28.0,24.0,,,,11.6,0,,,969.6,972.6,973.0,971.7,,,,,,,85.0,78.0,74.0,79.0,,0,0,,,,,,,,,,,0,,2,5,4,6,2,4,1,3,3,3,4.6,645.0
145,2026-03-29,,,,,,,,0,0,,5.8,6.3,6.5,6.2,24.0,28.0,28.0,,,,8.7,0,,,973.5,976.3,976.8,975.5,,,,,,,78.0,71.0,78.0,76.0,,-1,0,,,,,,,,,,,0,,3,5,4,6,3,4,1,1,1,1,1.1,524.0
146,2026-03-29,,,,,,,,0,0,618.0,5.0,4.9,4.8,4.9,4.0,4.0,4.0,,,,6.1,0,,,896.4,898.6,899.9,898.3,,,,,,,93.0,78.0,80.0,84.0,,1,1,,,,17.0,,,,,,,0,,-2,0,0,1,-2,-1,-2,2,2,1,2.1,1216.0
147,2026-03-29,,,,,,,,0,0,713.0,5.6,5.7,5.1,5.5,8.0,4.0,12.0,,,,8.9,0,,,930.9,933.8,934.8,933.2,,,,,,,88.0,68.0,68.0,75.0,,0,0,,,,,,,,,,,,,1,4,3,5,1,3,1,1,2,1,1.6,1611.0
148,2026-03-29,,,,,,,,0,0,452.0,5.5,6.9,6.5,6.3,28.0,28.0,24.0,,,,8.9,0,,,953.4,956.3,956.9,955.5,,,,,,,79.0,89.0,87.0,85.0,,0,2,,,,,,,,,,,0,,2,3,3,6,2,4,1,2,2,2,2.7,1210.0
149,2026-03-29,,,,,,,,,,1410.0,3.4,3.6,3.8,3.6,,28.0,24.0,,,,,0,,,880.0,883.5,884.5,882.7,,,,,,,51.0,46.0,54.0,50.0,,0,0,,,,0.0,,,,,,,4,,1,4,2,4,0,2,-2,,2,2,,
150,2026-03-29,,,,,,,,0,0,,4.3,4.2,4.2,4.2,28.0,32.0,28.0,,,,10.1,0,,,953.1,956.0,957.8,955.6,,,,,,,52.0,32.0,40.0,41.0,,-1,-1,,,,0.0,,,,,,,4,,4,11,8,12,4,8,1,2,2,2,2.7,1219.0
151,2026-03-29,,,,,,,,0,0,644.0,5.1,5.4,5.4,5.3,32.0,32.0,28.0,,,,8.4,0,,,914.3,916.9,917.4,916.2,,,,,,,91.0,84.0,86.0,87.0,,1,1,,,,18.0,,,,,,,0,,-1,1,0,2,-2,0,-3,2,3,2,3.3,1024.0
152,2026-03-29,,,,,,,,0,0,218.0,7.1,7.2,7.0,7.1,28.0,28.0,28.0,,,,11.4,0,,,997.7,1000.2,1001.4,999.8,,,,,,,89.0,74.0,73.0,79.0,,5,,,,,,,,,,,,0,,4,7,6,7,4,5,3,3,3,3,4.6,1215.0
153,2026-03-29,,,,,,,,1,0,604.0,4.4,4.5,5.0,4.6,28.0,28.0,28.0,,,,17.2,0,,,878.7,882.0,883.0,881.2,,,,,,,87.0,82.0,92.0,87.0,,0,1,,,,,,,,,,,0,,-2,-1,-2,-1,-3,-2,,4,4,4,6.8,435.0
154,2026-03-29,2.0,2.0,2.0,9.0,7.0,7.0,77.0,0,0,607.0,5.0,5.7,5.7,5.5,28.0,28.0,24.0,0,0,0,12.3,0,0,0,982.6,985.3,987.5,985.1,0,0,,,,,50.0,44.0,53.0,49.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,9000.0,0,0,7,11,8,11,6,9,2,3,4,2,4.7,1318.0
155,2026-03-29,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,347.0,6.3,6.8,7.0,6.7,24.0,24.0,20.0,1,1,1,10.1,0,0,0,986.9,989.7,990.5,989.0,0,0,,,,,81.0,80.0,82.0,81.0,,0,1,,1,1,,-1.0,0,-1.0,10000.0,10000.0,12000.0,0,0,3,5,5,7,3,5,3,3,3,2,3.9,1305.0
156,2026-03-29,2.0,2.0,2.0,10.0,8.0,9.0,,,,,6.0,6.7,5.6,6.1,,,,1,1,1,,0,0,0,945.8,948.4,949.1,947.8,0,0,,,,,92.0,76.0,71.0,80.0,,0,0,,2,5,,-1.0,0,-1.0,3500.0,18000.0,20000.0,,0,1,5,4,7,1,4,0,,,,,
157,2026-03-29,,,,,,,,0,0,468.0,5.5,6.3,6.1,6.0,24.0,24.0,24.0,,,,7.8,0,,,937.6,940.5,941.0,939.7,,,,,,,94.0,88.0,87.0,90.0,,-1,0,,,,,,,,,,,0,,-1,2,2,3,-1,1,-3,3,3,2,3.9,1228.0
158,2026-03-29,,,,,,,,0,0,314.0,7.4,7.5,7.5,7.5,28.0,28.0,28.0,,,,12.8,0,,,1000.2,1002.9,1004.4,1002.5,,,,,,,90.0,76.0,75.0,80.0,,,,,,,,,,,,,,0,,4,7,7,7,4,6,3,3,3,3,4.6,1054.0
159,2026-03-29,2.0,2.0,1.0,10.0,8.0,10.0,93.0,0,0,534.0,6.0,6.8,7.0,6.6,24.0,20.0,20.0,0,0,0,9.8,0,0,0,980.9,983.5,984.2,982.9,0,0,,,,,81.0,72.0,83.0,79.0,,-1,0,,0,1,0.0,-1.0,0,-1.0,2000.0,3000.0,3000.0,0,0,3,6,5,6,1,4,-2,3,3,3,4.6,1404.0
160,2026-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-03-29,,,,,,,,0,0,537.0,5.1,6.4,6.4,6.0,24.0,24.0,24.0,,,,8.2,0,,,939.8,942.6,943.3,941.9,,,,,,,82.0,87.0,86.0,85.0,,0,0,,,,,,,,,,,0,,0,3,3,4,0,2,0,2,3,2,3.3,1240.0
162,2026-03-29,,,,,,,,0,0,416.0,6.0,6.6,6.8,6.5,24.0,24.0,20.0,,,,7.3,0,,,,,,,,,,,,,85.0,79.0,84.0,83.0,,-1,0,,,,,,,,,,,0,,2,4,4,5,0,2,-3,2,2,2,2.7,710.0
163,2026-03-29,,,,,,,,0,0,272.0,5.7,6.2,6.3,6.1,24.0,28.0,28.0,,,,7.9,0,,,965.9,969.0,969.5,968.1,,,,,,,78.0,77.0,80.0,78.0,,-1,0,,,,,,,,,,,0,,2,4,4,6,2,4,,2,2,1,2.1,1215.0
164,2026-03-29,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,413.0,5.8,6.2,6.5,6.2,28.0,28.0,28.0,1,1,1,11.7,0,0,0,979.2,982.0,983.2,981.5,0,0,,,,,70.0,67.0,72.0,70.0,,-1,0,,1,1,,-1.0,0,-1.0,100.0,1500.0,1500.0,0,0,4,6,6,7,4,5,4,2,2,2,2.7,1530.0
165,2026-03-29,2.0,2.0,,10.0,10.0,,,,,676.0,5.5,5.9,5.8,5.7,20.0,,,5,2,,,0,0,0,938.8,942.1,942.6,941.2,0,0,,,,,84.0,75.0,81.0,80.0,,1,0,,5,,,-1.0,1,-1.0,5000.0,8000.0,,0,0,1,4,2,4,1,2,0,2,,,,
166,2026-03-29,,,,,,,,0,0,553.0,5.6,5.9,6.1,5.9,4.0,32.0,32.0,,,,4.1,0,,,945.6,948.8,949.8,948.1,,,,,,,83.0,73.0,83.0,80.0,,0,0,,,,0.0,,,,,,,,,1,4,3,5,1,3,,1,1,1,1.1,1520.0
167,2026-03-29,,,,,,,,,,,4.8,5.1,5.2,5.0,,,,,,,,0,,,935.3,937.8,939.1,937.4,,,,,,,69.0,61.0,66.0,65.0,,0,0,,,,,,,,,,,,,2,5,4,5,2,3,,,,,,
169,2026-03-29,,,,,,,,1,0,341.0,4.9,5.0,5.5,5.1,32.0,24.0,28.0,,,,19.2,0,,,968.6,970.4,971.6,970.2,,,,,,,58.0,53.0,60.0,57.0,,-1,0,,,,,,,,,,,0,,5,6,6,7,4,6,,2,3,4,4.7,1115.0
170,2026-03-29,,,,,,,,0,0,970.0,5.0,5.2,5.5,5.2,32.0,32.0,4.0,,,,15.7,0,,,963.1,965.7,967.1,965.3,,,,,,,60.0,52.0,61.0,58.0,,-1,-1,,,,,,,,,,,2,,4,7,6,8,4,6,2,2,2,2,2.7,854.0
171,2026-03-29,,,,,,,,0,0,623.0,6.3,6.5,6.4,6.4,4.0,32.0,4.0,,,,5.9,0,,,976.8,978.4,979.1,978.1,,,,,,,98.0,69.0,75.0,81.0,,9,0,,,,,,,,,,,0,,1,6,5,6,1,3,0,1,2,1,1.6,1407.0
172,2026-03-29,,,,,,,,0,0,636.0,5.9,5.8,6.0,5.9,0.0,8.0,16.0,,,,4.4,0,,,925.8,927.9,929.0,927.6,,,,,,,99.0,81.0,94.0,91.0,,6,2,,,,25.0,,,,,,,0,,0,2,1,3,-1,1,-1,0,1,1,0.7,1020.0
173,2026-03-29,,,,,,,,0,0,764.0,4.5,4.5,4.8,4.6,8.0,8.0,8.0,,,,4.4,0,,,879.7,882.0,883.3,881.7,,,,,,,93.0,76.0,92.0,87.0,,7,2,,,,46.0,,,,,,,0,,-3,0,-2,0,-3,-1,,1,1,1,1.1,1458.0
174,2026-03-29,,,,,,,,0,0,580.0,4.5,4.1,4.4,4.3,8.0,4.0,4.0,,,,6.1,0,,,,,,,,,,,,,91.0,77.0,83.0,84.0,,6,2,,,,,,,,,,,0,,-3,-2,-2,0,-3,-2,,1,2,1,1.6,826.0
175,2026-03-29,,,,,,,,0,0,845.0,6.1,5.6,5.9,5.9,8.0,4.0,8.0,,,,6.3,0,,,954.4,956.3,957.0,955.9,,,,,,,88.0,61.0,72.0,74.0,,0,0,,,,,,,,,,,1,,2,6,4,6,1,4,-2,1,2,1,1.6,1500.0
176,2026-03-29,,,,,,,,0,0,950.0,3.0,3.5,3.3,3.3,28.0,24.0,24.0,,,,8.0,0,,,822.4,825.4,825.9,824.6,,,,,,,88.0,87.0,89.0,88.0,,,,,,,,,,,,,,0,,-7,-5,-6,-5,-7,-6,,2,2,2,2.7,513.0
178,2026-03-29,,,,,,,,0,0,665.0,5.2,5.8,5.2,5.4,24.0,20.0,20.0,,,,6.7,0,,,910.4,913.3,913.8,912.5,,,,,,,94.0,90.0,85.0,90.0,,1,2,,,,10.0,,,,,,,0,,-1,1,0,1,-3,-1,,2,2,2,2.7,1507.0
179,2026-03-29,2.0,,,10.0,,,,0,0,1446.0,4.5,4.4,4.4,4.4,28.0,24.0,0.0,7,,,7.9,0,0,0,880.9,884.1,885.2,883.4,0,0,,,,,86.0,63.0,76.0,75.0,,0,0,,2,,21.0,30.0,3,1.0,500.0,,,,0,-2,2,-1,3,-2,0,-3,1,2,0,1.2,951.0
180,2026-03-29,,,,,,,,0,1,,5.3,5.7,5.8,5.6,28.0,28.0,28.0,,,,28.2,0,,,976.2,980.2,982.2,979.5,,,,,,,58.0,53.0,59.0,57.0,,,0,,,,,,,,,,,5,,6,8,7,10,5,7,3,7,6,5,12.2,838.0
181,2026-03-29,,,,,,,,0,0,595.0,6.4,7.0,6.0,6.5,32.0,28.0,32.0,,,,9.0,0,,,957.0,958.7,960.1,958.6,,,,,,,94.0,80.0,76.0,83.0,,,0,,,,,,,,,,,0,,1,5,4,6,1,3,0,2,2,2,2.7,1651.0
182,2026-03-29,,,,,,,,0,0,1046.0,4.0,4.2,4.1,4.1,28.0,28.0,28.0,,,,9.2,0,,,920.3,924.0,925.2,923.2,,,,,,,51.0,46.0,53.0,50.0,,-1,-1,,,,,,,,,,,2,,4,6,3,7,2,4,,1,2,1,1.6,1435.0
183,2026-03-29,2.0,,,10.0,,,,1,0,586.0,5.1,5.6,5.7,5.5,28.0,28.0,28.0,1,,,16.8,0,0,0,989.2,991.9,994.0,991.7,0,0,,,,,51.0,45.0,51.0,49.0,,-1,-1,,1,,,-1.0,0,-1.0,10000.0,,,1,0,7,10,9,11,6,9,5,4,4,3,6.0,1048.0
