station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
76,2025-08-30,,,,,,,,0,0,907.0,11.9,12.2,12.6,12.2,8.0,28.0,28.0,,,,4.6,0,,,915.1,917.5,918.6,917.1,,,,,,,88.0,67.0,91.0,82.0,,,,,,,,,,,,,,1,,12,16,12,17,11,14,11,1,1,1,1.1,143.0
77,2025-08-30,,,,,,,,0,0,1536.0,16.2,15.3,14.4,15.3,8.0,24.0,24.0,,,,9.3,0,,,938.6,940.7,942.1,940.5,,,,,,,97.0,67.0,82.0,82.0,,1,-1,,,,,,,,,,,4,,15,20,16,20,14,17,12,1,3,2,2.8,1431.0
78,2025-08-30,,,,,,,,0,0,730.0,12.0,11.8,11.6,11.8,0.0,32.0,28.0,,,,8.2,0,,,902.9,905.3,907.5,905.2,,,,,,,82.0,69.0,77.0,76.0,,-1,,,,,,,,,,,,1,,13,15,13,17,11,14,8,0,2,1,1.2,1308.0
80,2025-08-30,,,,,,,,0,0,875.0,14.4,17.7,14.7,15.6,0.0,0.0,24.0,,,,14.5,0,,,952.3,953.7,954.6,953.5,,,,,,,82.0,91.0,77.0,83.0,,,17,,,,,,,,,,,3,,16,17,17,24,13,18,11,0,0,3,1.5,2219.0
81,2025-08-30,,,,,,,,0,0,1123.0,16.0,15.7,15.6,15.8,24.0,24.0,32.0,,,,9.3,0,,,971.2,972.4,973.4,972.3,,,,,,,79.0,64.0,70.0,71.0,,-1,1,,,,,,,,,,,4,,18,21,19,25,15,20,13,2,3,2,3.3,1311.0
82,2025-08-30,,,,,,,,0,0,751.0,7.2,8.1,7.5,7.6,4.0,32.0,32.0,,,,14.9,0,,,765.1,767.1,768.7,767.0,,,,,,,89.0,98.0,98.0,95.0,,,,,,,,,,,,,,1,,4,4,3,8,3,5,,1,4,3,4.1,53.0
83,2025-08-30,,,,,,,,0,0,583.0,12.7,11.0,12.2,12.0,24.0,24.0,0.0,,,,7.2,0,,,899.2,902.3,903.6,901.7,,,,,,,91.0,70.0,85.0,82.0,,1,-1,,,,,,,,,,,0,,12,14,12,15,11,13,10,1,2,0,1.2,1323.0
85,2025-08-30,,,,,,,,0,0,461.0,8.9,9.1,8.6,8.9,28.0,28.0,28.0,,,,11.2,0,,,799.6,802.1,803.5,801.7,,,,,,,97.0,98.0,97.0,97.0,,,,,,,,,,,,,,0,,6,6,5,10,5,8,,3,3,2,3.9,1531.0
86,2025-08-30,,,,,,,,1,0,,9.7,14.1,11.9,11.9,28.0,8.0,32.0,,,,19.8,0,,,851.2,851.8,851.6,851.5,,,,,,,68.0,100.0,100.0,89.0,,10,20,,,,,,,,,,,1,,12,12,10,14,9,12,,1,1,6,4.8,2214.0
87,2025-08-30,,,,,,,,0,0,708.0,12.2,11.4,11.8,11.8,0.0,28.0,20.0,,,,4.7,0,,,878.1,881.0,882.2,880.4,,,,,,,98.0,75.0,94.0,89.0,,,2,,,,,,,,,,,0,,10,13,10,14,9,11,7,0,2,1,1.2,1349.0
88,2025-08-30,,,,,,,,0,0,803.0,13.1,14.5,13.9,13.8,24.0,8.0,20.0,,,,9.5,0,,,897.7,899.1,899.9,898.9,,,,,,,86.0,91.0,97.0,91.0,,2,10,,,,,,,,,,,3,,13,14,12,18,12,15,12,1,2,2,2.1,2300.0
89,2025-08-30,,,,,,,,0,0,938.0,15.0,17.1,16.1,16.1,32.0,20.0,24.0,,,,4.3,0,,,950.4,952.5,953.1,952.0,,,,,,,94.0,86.0,86.0,89.0,,-1,1,,,,,,,,,,,2,,14,17,17,21,11,16,11,1,1,1,1.1,1959.0
90,2025-08-30,,,,,,,,0,0,1302.0,15.8,17.6,15.8,16.4,0.0,4.0,28.0,,,,7.8,0,,,962.2,961.2,963.4,962.3,,,,,,,97.0,66.0,78.0,80.0,,12,,,,,,,,,,,,3,,14,22,18,26,13,19,12,0,1,2,1.2,1706.0
91,2025-08-30,,,,,,,,0,0,897.0,16.4,17.3,16.0,16.6,28.0,12.0,20.0,,,,8.3,0,,,948.8,948.5,950.7,949.3,,,,,,,95.0,71.0,93.0,86.0,,,13,,,,,,,,,,,1,,15,21,15,22,14,18,12,1,1,2,1.6,1501.0
92,2025-08-30,,,,,,,,0,0,1271.0,12.6,12.9,11.6,12.4,8.0,8.0,24.0,,,,10.8,0,,,891.5,892.7,894.5,892.9,,,,,,,91.0,84.0,80.0,85.0,,,4,,,,,,,,,,,4,,12,13,13,19,11,15,8,1,1,2,1.6,1122.0
93,2025-08-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,1198.0,17.6,16.3,17.8,17.2,24.0,20.0,20.0,0,0,2,10.7,0,0,0,977.4,978.5,979.6,978.5,0,0,,,,,89.0,67.0,89.0,82.0,,0,2,,,,,-1.0,0,-1.0,30000.0,30000.0,10000.0,3,0,17,21,18,22,16,19,15,2,3,2,3.3,1455.0
94,2025-08-30,,,,,,,,0,0,729.0,14.8,17.0,13.7,15.2,32.0,8.0,28.0,,,,15.2,1,,,925.7,926.0,926.6,926.1,,,,,,,95.0,84.0,80.0,86.0,,,5,,,,,,,,,,,1,,14,18,15,20,12,16,11,1,2,4,3.5,1927.0
95,2025-08-30,,,,,,,,0,0,,16.1,18.6,16.4,17.0,4.0,16.0,20.0,,,,11.5,1,,,955.4,954.6,957.5,955.8,,,,,,,94.0,69.0,96.0,86.0,,5,7,,,,,,,,,,,4,,15,22,15,24,15,19,14,1,2,2,2.1,1558.0
97,2025-08-30,,,,,,,,0,0,1157.0,12.5,12.4,10.1,11.7,28.0,24.0,28.0,,,,12.0,0,,,866.8,867.5,869.3,867.9,,,,,,,99.0,77.0,74.0,83.0,,10,3,,,,,,,,,,,3,,10,14,12,17,10,13,,1,1,3,2.2,1808.0
98,2025-08-30,2.0,2.0,1.0,10.0,10.0,8.0,93.0,0,0,1000.0,12.6,13.9,10.9,12.5,8.0,0.0,24.0,1,2,1,7.4,0,0,1,894.6,896.0,897.5,896.0,0,0,,,,,90.0,91.0,69.0,83.0,,1,9,,1,1,,-1.0,0,-1.0,1000.0,3000.0,25000.0,2,0,12,13,14,19,10,15,9,1,0,2,1.2,1251.0
100,2025-08-30,1.0,1.0,2.0,7.0,6.0,8.0,70.0,0,0,1434.0,15.9,16.4,14.7,15.7,24.0,12.0,4.0,1,0,0,8.2,0,0,0,952.2,951.3,954.1,952.5,0,0,,,,,94.0,65.0,79.0,79.0,,,-1,,,,,-1.0,0,-1.0,5000.0,15000.0,15000.0,4,0,15,21,16,22,14,18,13,1,2,1,1.6,1552.0
101,2025-08-30,,,,,,,,0,0,715.0,17.3,15.3,15.1,15.9,4.0,0.0,0.0,,,,4.7,0,,,965.6,967.1,968.8,967.2,,,,,,,96.0,70.0,76.0,81.0,,,-1,,,,,,,,,,,0,,16,19,17,20,15,17,,1,0,0,0.4,28.0
102,2025-08-30,,,,,,,,0,0,1321.0,13.1,14.9,13.5,13.8,24.0,16.0,12.0,,,,6.1,0,,,901.9,901.8,903.7,902.5,,,,,,,95.0,78.0,83.0,85.0,,,0,,,,,,,,,,,4,,12,17,14,20,11,16,12,1,1,1,1.1,1910.0
103,2025-08-30,,,,,,,,0,0,1615.0,15.2,13.6,15.6,14.8,24.0,8.0,8.0,,,,8.8,0,,,927.8,927.3,929.8,928.3,,,,,,,95.0,54.0,91.0,80.0,,11,0,,,,,,,,,,,6,,14,21,15,23,14,18,14,1,2,1,1.6,1459.0
104,2025-08-30,,,,,,,,0,0,738.0,17.0,15.1,14.0,15.4,0.0,20.0,24.0,,,,10.3,0,,,,,,,,,,,,,93.0,68.0,68.0,76.0,,,0,,,,,,,,,,,0,,16,19,18,20,15,18,14,0,1,1,0.7,2249.0
105,2025-08-30,,,,,,,,0,0,1285.0,16.9,16.4,17.5,16.9,24.0,28.0,28.0,,,,10.0,0,,,983.9,984.6,985.9,984.8,,,,,,,74.0,55.0,87.0,72.0,,0,3,,,,,,,,,,,5,,20,24,18,25,17,21,11,2,2,3,3.3,1518.0
106,2025-08-30,,,,,,,,0,0,1164.0,18.8,17.1,17.8,17.9,24.0,24.0,24.0,,,,7.2,0,,,981.9,982.7,984.3,983.0,,,,,,,79.0,61.0,91.0,77.0,,,,,,,,,,,,,,4,,20,23,17,24,15,20,,1,2,1,1.6,1023.0
107,2025-08-30,,,,,,,,0,0,1151.0,17.1,15.2,18.3,16.9,28.0,32.0,28.0,,,,9.1,0,,,984.7,985.5,987.0,985.7,,,,,,,75.0,50.0,91.0,72.0,,0,,,,,,,,,,,,4,,20,24,18,25,16,21,14,1,2,2,2.1,1512.0
108,2025-08-30,2.0,2.0,2.0,10.0,8.0,8.0,87.0,0,0,,15.4,14.5,13.3,14.4,16.0,24.0,24.0,1,0,1,8.2,0,0,0,940.4,942.4,943.7,942.2,0,0,,,,,92.0,70.0,71.0,78.0,,,0,,,,,-1.0,0,-1.0,1000.0,4000.0,4000.0,0,0,15,18,17,18,14,16,13,1,1,2,1.6,1502.0
109,2025-08-30,,,,,,,,0,0,,14.5,13.4,15.0,14.3,0.0,24.0,28.0,,,,7.7,0,,,947.3,949.8,950.8,949.3,,,,,,,81.0,71.0,85.0,79.0,,0,,,,,,,,,,,,0,,16,17,16,18,14,16,,0,2,1,1.2,1151.0
111,2025-08-30,1.0,1.0,2.0,7.0,6.0,8.0,70.0,0,0,1126.0,13.8,15.1,14.1,14.3,24.0,24.0,24.0,1,0,1,10.0,0,0,0,938.2,940.9,941.9,940.3,0,0,,,,,84.0,74.0,82.0,80.0,,1,-1,,1,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,2,0,15,18,15,18,14,16,13,3,3,3,4.6,2321.0
112,2025-08-30,1.0,1.0,1.0,6.0,6.0,10.0,73.0,0,0,1018.0,16.3,15.8,17.2,16.4,16.0,4.0,24.0,1,1,2,12.2,0,0,0,975.8,976.2,977.7,976.6,0,0,,,,,78.0,56.0,89.0,74.0,,1,4,,1,1,,-1.0,0,-1.0,45000.0,25000.0,12000.0,4,0,18,23,17,24,14,19,12,1,3,2,2.8,2215.0
113,2025-08-30,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,14.4,13.7,13.4,13.8,32.0,24.0,24.0,2,1,1,7.9,0,0,0,923.3,926.5,928.0,925.9,0,0,,,,,89.0,82.0,86.0,86.0,,8,,,1,0,,-1.0,0,-1.0,10000.0,15000.0,10000.0,0,0,14,15,14,18,13,16,,1,2,2,2.1,1433.0
115,2025-08-30,1.0,2.0,2.0,8.0,9.0,9.0,87.0,0,0,1075.0,13.9,15.1,14.4,14.5,8.0,12.0,8.0,1,1,1,7.6,0,0,0,931.9,932.1,934.1,932.7,0,0,,,,,92.0,73.0,82.0,82.0,,,0,,1,1,,-1.0,0,-1.0,9000.0,10000.0,12000.0,1,0,13,18,16,20,12,16,10,1,2,2,2.1,1612.0
116,2025-08-30,,,,,,,,0,0,,15.6,17.8,17.2,16.9,8.0,8.0,16.0,,,,8.0,1,,,967.6,967.7,969.2,968.2,,,,,,,93.0,72.0,95.0,87.0,,0,23,,,,,,,,,,,2,,15,21,16,22,14,18,11,1,2,1,1.6,1555.0
118,2025-08-30,,,,,,,,0,0,513.0,14.2,13.2,13.2,13.5,32.0,16.0,16.0,,,,4.8,0,,,922.6,926.0,926.9,925.2,,,,,,,91.0,81.0,83.0,85.0,,0,3,,,,,,,,,,,0,,14,14,14,17,13,15,11,1,1,1,1.1,1216.0
119,2025-08-30,,,,,,,,0,0,1038.0,10.1,9.7,10.2,10.0,20.0,20.0,20.0,,,,7.1,0,,,866.4,868.6,869.9,868.3,,,,,,,91.0,61.0,77.0,76.0,,5,1,,,,,,,,,,,2,,9,14,11,15,8,12,8,1,2,2,2.1,1250.0
120,2025-08-30,,,,,,,,0,0,,15.5,16.6,15.6,15.9,20.0,4.0,0.0,,,,6.7,0,,,955.8,955.2,958.0,956.3,,,,,,,93.0,68.0,93.0,85.0,,13,15,,,,,,,,,,,3,,15,21,15,22,14,18,13,1,1,0,0.7,1652.0
121,2025-08-30,,,,,,,,0,0,1277.0,10.2,10.1,10.4,10.2,32.0,28.0,0.0,,,,8.0,0,,,861.8,863.5,865.2,863.5,,,,,,,93.0,64.0,81.0,79.0,,1,0,,,,,,,,,,,2,,8,14,11,15,7,11,6,1,2,0,1.2,1502.0
122,2025-08-30,1.0,2.0,,7.0,8.0,,,0,0,1590.0,12.7,13.4,10.4,12.2,8.0,8.0,28.0,1,0,,9.0,0,0,0,841.6,842.4,844.0,842.7,0,0,,,,,94.0,83.0,80.0,86.0,,3,-1,,,,0.0,-1.0,0,-1.0,10000.0,5000.0,,5,1,12,14,11,16,8,12,7,2,2,2,2.7,2158.0
124,2025-08-30,,,,,,,,0,0,984.0,13.2,14.4,13.6,13.7,24.0,12.0,16.0,,,,6.3,0,,,910.8,911.2,913.0,911.7,,,,,,,92.0,72.0,87.0,84.0,,,2,,,,,,,,,,,1,,12,18,14,19,10,14,9,1,2,1,1.6,353.0
126,2025-08-30,,,,,,,,0,0,730.0,14.4,13.6,14.0,14.0,16.0,4.0,8.0,,,,6.0,0,,,934.4,936.8,938.1,936.4,,,,,,,96.0,69.0,82.0,82.0,,0,0,,,,,,,,,,,0,,13,17,15,18,12,15,12,1,2,2,2.1,1825.0
127,2025-08-30,,,,,,,,0,0,641.0,13.4,13.1,13.1,13.2,24.0,8.0,16.0,,,,5.9,0,,,905.2,908.5,909.3,907.7,,,,,,,95.0,84.0,87.0,89.0,,3,-1,,,,,,,,,,,0,,12,14,13,15,11,13,10,1,2,1,1.6,1024.0
129,2025-08-30,,,,,,,,0,0,538.0,14.8,13.9,14.1,14.3,4.0,32.0,20.0,,,,5.1,0,,,938.4,941.3,942.4,940.7,,,,,,,95.0,75.0,84.0,85.0,,9,0,,,,,,,,,,,0,,14,16,15,17,13,15,11,1,1,1,1.1,1500.0
130,2025-08-30,,,,,,,,0,0,1575.0,10.5,12.4,12.7,11.9,20.0,8.0,20.0,,,,7.5,0,,,888.2,887.5,890.2,888.6,,,,,,,92.0,52.0,78.0,74.0,,,0,,,,,,,,,,,5,,9,20,14,21,8,14,7,1,2,1,1.6,1422.0
131,2025-08-30,,,,,,,,0,0,,16.3,15.4,15.5,15.7,20.0,12.0,12.0,,,,5.7,0,,,958.3,961.3,962.0,960.5,,,,,,,95.0,83.0,84.0,87.0,,2,2,,,,,,,,,,,1,,15,16,16,19,14,17,14,1,2,2,2.1,
132,2025-08-30,,,,,,,,0,0,462.0,15.9,15.3,15.5,15.6,12.0,32.0,12.0,,,,5.9,0,,,950.9,953.8,954.6,953.1,,,,,,,93.0,91.0,94.0,93.0,,0,,,,,,,,,,,,0,,15,15,15,18,14,16,11,1,1,1,1.1,1241.0
133,2025-08-30,,,,,,,,0,0,1407.0,12.9,12.8,12.2,12.6,16.0,28.0,8.0,,,,4.4,0,,,919.0,921.1,922.1,920.7,,,,,,,98.0,61.0,72.0,77.0,,6,-1,,,,,,,,,,,3,,11,18,15,20,11,15,,1,1,1,1.1,1613.0
134,2025-08-30,,,,,,,,0,0,1201.0,16.9,15.5,18.6,17.0,16.0,8.0,28.0,,,,7.3,0,,,988.9,989.3,990.9,989.7,,,,,,,80.0,50.0,93.0,74.0,,,,,,,,,,,,,,5,,18,25,18,26,14,20,12,1,2,2,2.1,1735.0
136,2025-08-30,2.0,2.0,1.0,10.0,9.0,3.0,73.0,0,0,882.0,11.9,11.1,12.3,11.8,8.0,28.0,8.0,2,0,0,9.1,0,0,0,893.7,896.2,897.6,895.8,0,0,,,,,89.0,62.0,81.0,77.0,,-1,0,,0,0,,-1.0,0,-1.0,10000.0,20000.0,40000.0,0,0,11,16,13,16,11,14,8,1,1,1,1.1,1502.0
137,2025-08-30,,,,,,,,0,0,1603.0,10.8,10.0,9.2,10.0,4.0,32.0,4.0,,,,10.1,0,,,889.1,889.2,891.9,890.1,,,,,,,93.0,48.0,54.0,65.0,,4,-1,,,,,,,,,,,5,,9,18,15,20,9,14,8,1,1,1,1.1,1713.0
138,2025-08-30,2.0,2.0,0.0,10.0,8.0,1.0,63.0,0,0,940.0,11.5,10.8,12.2,11.5,0.0,4.0,0.0,1,0,0,10.4,0,0,0,,,,,0,0,,,,,87.0,55.0,79.0,74.0,,0,1,,1,1,,-1.0,0,-1.0,10000.0,20000.0,20000.0,1,0,11,17,14,18,10,14,8,0,2,0,0.9,1439.0
139,2025-08-30,,,,,,,,0,0,890.0,11.5,11.1,12.2,11.6,12.0,28.0,28.0,,,,7.0,0,,,894.1,897.1,898.2,896.5,,,,,,,92.0,70.0,83.0,82.0,,2,0,,,,,,,,,,,1,,10,14,13,16,9,12,7,1,1,2,1.6,921.0
140,2025-08-30,,,,,,,,0,0,,17.9,17.7,17.6,17.7,32.0,4.0,28.0,,,,6.5,0,,,,,,,,,,,,,93.0,68.0,92.0,84.0,,,4,,,,,,,,,,,1,,17,22,17,22,15,19,13,1,2,1,1.6,1625.0
141,2025-08-30,,,,,,,,0,0,,15.4,16.1,15.4,15.6,20.0,20.0,20.0,,,,5.5,0,,,959.5,962.0,963.1,961.5,,,,,,,88.0,78.0,77.0,81.0,,1,-1,,,,,,,,,,,,,15,18,18,20,15,17,14,1,1,1,1.1,1501.0
142,2025-08-30,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,606.0,14.6,13.3,15.2,14.4,4.0,32.0,20.0,1,1,1,7.0,0,0,0,952.9,955.9,956.9,955.2,0,0,,,,,88.0,66.0,82.0,79.0,,-1,1,,1,1,,-1.0,0,-1.0,5000.0,15000.0,30000.0,0,0,15,18,16,19,14,17,14,1,1,1,1.1,947.0
144,2025-08-30,,,,,,,,0,0,808.0,16.2,13.7,14.1,14.7,12.0,24.0,24.0,,,,9.0,0,,,958.0,960.3,961.5,959.9,,,,,,,92.0,66.0,73.0,77.0,,1,0,,,,,,,,,,,1,,16,18,17,20,13,17,11,1,3,1,2.2,1622.0
145,2025-08-30,,,,,,,,0,0,640.0,16.8,14.5,16.2,15.8,0.0,12.0,16.0,,,,4.5,0,,,961.0,964.1,964.8,963.3,,,,,,,96.0,76.0,88.0,87.0,,2,11,,,,,,,,,,,1,,15,17,16,19,15,17,12,0,1,1,0.7,1027.0
146,2025-08-30,,,,,,,,0,0,901.0,11.5,12.5,11.9,12.0,24.0,24.0,28.0,,,,4.1,0,,,888.5,890.9,891.8,890.4,,,,,,,98.0,86.0,91.0,92.0,,7,2,,,,,,,,,,,1,,9,13,11,15,9,12,10,1,1,1,1.1,1252.0
147,2025-08-30,,,,,,,,0,0,,13.5,12.6,12.8,13.0,4.0,16.0,8.0,,,,7.7,0,,,921.9,923.3,925.4,923.5,,,,,,,86.0,60.0,76.0,74.0,,2,-1,,,,,,,,,,,1,,14,18,15,19,13,16,13,1,2,1,1.6,1445.0
148,2025-08-30,,,,,,,,0,0,1008.0,14.6,14.3,14.3,14.4,20.0,24.0,20.0,,,,7.0,0,,,943.1,945.3,946.4,944.9,,,,,,,80.0,63.0,82.0,75.0,,-1,0,,,,,,,,,,,1,,16,20,15,21,14,18,13,1,2,2,2.1,1804.0
149,2025-08-30,,,,,,,,0,0,1333.0,11.2,10.8,9.5,10.5,24.0,32.0,24.0,,,,13.0,0,,,875.5,876.4,878.9,876.9,,,,,,,95.0,57.0,61.0,71.0,,,,,,,,,,,,,,4,,9,17,14,17,8,13,6,1,1,1,1.1,1649.0
150,2025-08-30,,,,,,,,0,0,1471.0,14.6,16.2,17.1,16.0,24.0,28.0,16.0,,,,5.2,0,,,946.9,946.6,948.6,947.4,,,,,,,94.0,78.0,90.0,87.0,,3,-1,,,,,,,,,,,5,,14,18,17,21,13,17,11,1,1,1,1.1,1548.0
151,2025-08-30,,,,,,,,0,0,777.0,12.6,11.2,13.3,12.4,28.0,32.0,4.0,,,,7.9,0,,,905.1,907.7,908.8,907.2,,,,,,,97.0,62.0,86.0,82.0,,1,-1,,,,,,,,,,,1,,11,16,14,16,10,13,11,2,2,1,2.1,1118.0
152,2025-08-30,,,,,,,,0,0,1417.0,16.3,14.8,19.6,16.9,24.0,28.0,20.0,,,,7.7,0,,,986.9,987.4,988.9,987.7,,,,,,,77.0,46.0,87.0,70.0,,0,1,,,,,,,,,,,6,,18,25,19,26,16,21,15,1,1,1,1.1,6.0
153,2025-08-30,,,,,,,,0,0,,12.7,13.1,12.5,12.8,32.0,28.0,28.0,,,,13.0,0,,,874.7,875.9,877.0,875.9,,,,,,,100.0,95.0,94.0,96.0,,14,1,,,,,,,,,,,2,,11,12,11,17,10,13,,2,3,2,3.3,2359.0
154,2025-08-30,2.0,2.0,2.0,10.0,9.0,10.0,97.0,0,0,751.0,18.6,19.8,17.9,18.8,4.0,4.0,24.0,1,1,1,10.7,0,0,0,976.8,976.7,977.6,977.0,0,0,,,,,97.0,80.0,94.0,90.0,,,4,,1,1,,-1.0,0,-1.0,1200.0,15000.0,9000.0,0,0,17,21,17,22,16,19,13,1,2,2,2.1,1728.0
155,2025-08-30,1.0,1.0,1.0,9.0,9.0,10.0,93.0,0,0,1047.0,16.8,15.6,14.8,15.7,0.0,24.0,20.0,1,0,0,7.3,0,0,0,974.8,976.3,977.6,976.2,0,0,,,,,92.0,64.0,67.0,74.0,,,-1,,1,0,,-1.0,0,-1.0,30000.0,40000.0,30000.0,1,0,16,21,19,21,14,18,13,0,2,2,1.8,1940.0
156,2025-08-30,2.0,2.0,2.0,9.0,9.0,9.0,,0,0,,14.6,15.0,14.1,14.6,8.0,28.0,12.0,1,1,1,6.5,0,0,0,935.1,937.6,939.6,937.4,0,0,,,,,91.0,80.0,88.0,86.0,,1,4,,1,1,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,14,17,14,19,14,16,13,1,1,1,1.1,1220.0
157,2025-08-30,,,,,,,,0,0,1312.0,15.5,13.7,14.5,14.6,24.0,24.0,24.0,,,,8.9,0,,,927.8,930.2,931.3,929.8,,,,,,,97.0,69.0,85.0,84.0,,1,-1,,,,,,,,,,,3,,14,17,15,18,14,16,14,2,3,2,3.3,1658.0
158,2025-08-30,,,,,,,,0,0,1223.0,17.2,17.6,19.2,18.0,12.0,8.0,24.0,,,,10.2,0,,,990.4,991.1,992.2,991.2,,,,,,,79.0,58.0,88.0,75.0,,-1,2,,,,,,,,,,,5,,19,24,19,26,15,21,13,1,1,2,1.6,44.0
159,2025-08-30,1.0,2.0,1.0,10.0,10.0,8.0,93.0,0,0,1089.0,16.1,17.8,16.0,16.6,20.0,20.0,20.0,2,1,1,7.7,0,0,0,968.1,970.7,971.8,970.2,0,0,,,,,92.0,80.0,80.0,84.0,,11,-1,,1,1,,-1.0,0,-1.0,4000.0,15000.0,10000.0,3,0,15,19,18,21,15,18,13,2,3,2,3.3,1227.0
160,2025-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-30,,,,,,,,0,0,1309.0,15.2,13.9,14.0,14.4,24.0,24.0,24.0,,,,8.7,0,,,929.9,932.0,933.5,931.8,,,,,,,90.0,64.0,79.0,78.0,,0,0,,,,,,,,,,,3,,15,19,16,20,13,16,12,1,2,1,1.6,1708.0
162,2025-08-30,,,,,,,,0,0,1035.0,15.5,15.9,14.9,15.4,16.0,20.0,20.0,,,,6.7,0,,,,,,,,,,,,,90.0,72.0,82.0,81.0,,,1,,,,,,,,,,,2,,15,19,16,20,15,17,14,1,2,2,2.1,1037.0
163,2025-08-30,,,,,,,,0,0,596.0,15.0,14.7,16.1,15.3,24.0,24.0,8.0,,,,5.4,0,,,954.1,956.8,957.8,956.2,,,,,,,86.0,73.0,94.0,84.0,,1,5,,,,,,,,,,,1,,15,18,15,19,14,17,,1,2,1,1.6,1121.0
164,2025-08-30,,,,,,,,0,0,1149.0,15.9,16.5,16.7,16.4,0.0,32.0,28.0,,,,5.8,0,,,969.5,970.3,972.0,970.6,,,,,,,74.0,62.0,89.0,75.0,,,2,,,,,,,,,,,4,,19,22,17,25,13,19,13,0,2,1,1.2,1041.0
165,2025-08-30,2.0,,,10.0,,,,0,0,444.0,14.4,12.4,13.6,13.5,0.0,24.0,16.0,1,,,7.3,0,0,0,928.8,931.6,932.7,931.0,0,0,,,,,89.0,73.0,85.0,82.0,,1,1,,1,,,-1.0,0,-1.0,10000.0,,,0,0,14,15,14,17,14,15,14,0,2,1,1.2,1204.0
166,2025-08-30,2.0,,,10.0,,,,0,0,719.0,15.3,15.1,15.4,15.3,20.0,4.0,0.0,1,,,5.7,0,,,936.2,937.7,939.3,937.7,,,,,,,92.0,75.0,89.0,85.0,,2,0,,,,,-1.0,0,-1.0,500.0,,,0,,15,18,15,19,14,17,,1,2,0,1.2,1118.0
167,2025-08-30,,,,,,,,0,0,,14.7,16.5,15.6,15.6,4.0,4.0,0.0,,,,5.2,0,,,928.4,929.5,930.7,929.5,,,,,,,92.0,90.0,96.0,93.0,,2,9,,,,,,,,,,,3,,14,16,14,22,13,17,,1,1,0,0.7,1248.0
169,2025-08-30,,,,,,,,0,0,860.0,15.2,17.9,16.1,16.4,20.0,28.0,20.0,,,,8.4,0,,,960.3,961.4,962.4,961.4,,,,,,,79.0,93.0,88.0,87.0,,,20,,,,,,,,,,,4,,17,17,16,24,14,19,,1,2,1,1.6,2144.0
170,2025-08-30,,,,,,,,0,0,1081.0,15.6,17.4,16.4,16.5,16.0,0.0,4.0,,,,7.1,0,,,956.6,956.8,958.1,957.2,,,,,,,94.0,70.0,94.0,86.0,,2,5,,,,,,,,,,,3,,15,21,15,23,12,18,11,1,0,1,0.7,1324.0
171,2025-08-30,,,,,,,,0,0,1198.0,15.0,13.9,16.2,15.0,20.0,4.0,0.0,,,,5.5,0,,,963.4,965.3,966.0,964.9,,,,,,,94.0,60.0,86.0,80.0,,2,1,,,,,,,,,,,4,,14,20,17,21,14,17,13,1,1,0,0.7,359.0
172,2025-08-30,,,,,,,,0,0,978.0,12.5,12.9,13.4,12.9,0.0,20.0,16.0,,,,3.2,0,,,916.3,918.5,919.5,918.1,,,,,,,95.0,75.0,93.0,88.0,,6,1,,,,,,,,,,,3,,11,15,12,17,11,14,11,0,1,1,0.7,1459.0
173,2025-08-30,,,,,,,,0,0,761.0,10.4,11.3,11.3,11.0,4.0,12.0,0.0,,,,3.8,0,,,872.3,875.1,876.0,874.5,,,,,,,94.0,80.0,90.0,88.0,,14,2,,,,,,,,,,,1,,9,12,10,13,8,11,,1,1,0,0.7,1146.0
174,2025-08-30,,,,,,,,0,0,780.0,10.6,10.3,11.2,10.7,0.0,16.0,28.0,,,,4.1,0,,,,,,,,,,,,,94.0,68.0,87.0,83.0,,9,,,,,,,,,,,,1,,9,13,11,14,8,11,,0,1,1,0.7,1623.0
175,2025-08-30,,,,,,,,0,0,766.0,14.1,13.3,14.4,13.9,24.0,4.0,8.0,,,,9.6,0,,,942.7,945.7,946.8,945.1,,,,,,,91.0,69.0,85.0,82.0,,2,2,,,,,,,,,,,1,,14,17,15,18,12,15,10,1,2,1,1.6,921.0
