station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
134,2025-08-05,,,,,,,,0,0,2491.0,14.5,16.0,18.5,16.3,28.0,8.0,12.0,,,,10.7,0,,,1001.0,998.2,996.7,998.6,,,,,,,86.0,49.0,63.0,66.0,,-1,-1,,,,,,,,,,,11,,15,26,24,27,11,19,10,1,1,2,1.6,2234.0
136,2025-08-05,,,,,,,,0,0,1631.0,11.2,15.1,15.3,13.9,8.0,28.0,12.0,,,,9.1,0,,,905.2,902.6,902.9,903.6,,,,,,,91.0,54.0,68.0,71.0,,-1,,,,,,,,,,,,4,,10,23,19,24,9,17,7,1,1,1,1.1,1633.0
137,2025-08-05,,,,,,,,0,0,2109.0,11.4,12.8,13.5,12.6,4.0,20.0,4.0,,,,7.0,0,,,900.5,897.5,898.0,898.7,,,,,,,88.0,41.0,53.0,61.0,,-1,-1,,,,,,,,,,,7,,11,25,21,26,10,18,10,1,2,1,1.6,1650.0
138,2025-08-05,,1.0,2.0,0.0,6.0,9.0,50.0,0,0,1533.0,10.6,16.5,13.5,13.5,20.0,4.0,4.0,1,0,0,12.3,0,0,0,,,,,0,0,,,,,92.0,56.0,51.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,12000.0,3,1,9,24,22,26,9,17,,1,1,2,1.6,1917.0
139,2025-08-05,,,,,,,,0,0,1962.0,11.3,15.9,16.4,14.5,12.0,28.0,32.0,,,,8.1,0,,,905.8,903.3,903.5,904.2,,,,,,,91.0,61.0,74.0,75.0,,-1,-1,,,,,,,,,,,6,,10,22,19,24,10,17,9,2,2,1,2.1,1541.0
140,2025-08-05,,,,,,,,0,0,,15.0,18.2,19.2,17.5,4.0,12.0,16.0,,,,6.1,0,,,,,,,,,,,,,84.0,59.0,76.0,73.0,,0,-1,,,0,,,,,,,,12,,16,25,21,26,9,17,5,1,2,1,1.6,1420.0
141,2025-08-05,,,,,,,,0,0,2169.0,15.9,18.1,18.2,17.4,0.0,24.0,20.0,,,,9.7,0,,,969.8,968.1,967.5,968.5,,,,,,,93.0,52.0,62.0,69.0,,-1,-1,,,,,,,,,,,8,,15,27,24,27,11,19,11,0,1,1,0.7,1920.0
142,2025-08-05,0.0,2.0,0.0,7.0,9.0,8.0,80.0,0,0,2053.0,15.0,18.9,19.7,17.9,20.0,4.0,28.0,1,0,0,12.7,0,0,0,964.1,961.4,961.4,962.3,0,0,,,,,86.0,62.0,73.0,74.0,,-1,,,0,0,,-1.0,0,-1.0,3000.0,40000.0,40000.0,8,0,15,24,22,28,14,21,13,1,2,1,1.6,1938.0
144,2025-08-05,,,,,,,,0,0,2231.0,14.6,16.4,18.8,16.6,12.0,28.0,16.0,,,,15.6,0,,,968.7,966.4,966.3,967.1,,,,,,,81.0,46.0,75.0,67.0,,-1,-1,,,,,,,,,,,10,,16,27,21,28,14,21,13,3,2,1,2.8,2023.0
145,2025-08-05,,,,,,,,0,0,2172.0,15.1,17.7,18.9,17.2,12.0,28.0,0.0,,,,10.8,0,,,971.4,969.1,969.2,969.9,,,,,,,82.0,47.0,67.0,65.0,,-1,-1,,,,,,,,,,,8,,16,28,23,28,12,20,9,1,1,0,0.7,1944.0
146,2025-08-05,,,,,,,,0,0,1793.0,12.6,13.8,15.8,14.1,24.0,4.0,28.0,,,,9.5,0,,,898.9,897.6,898.7,898.4,,,,,,,85.0,52.0,85.0,74.0,,-1,0,,,,,,,,,,,6,,13,22,16,24,7,15,7,1,1,1,1.1,1324.0
147,2025-08-05,,,,,,,,0,0,2136.0,13.8,14.8,15.8,14.8,20.0,12.0,8.0,,,,9.1,0,,,933.4,930.5,930.8,931.6,,,,,,,84.0,45.0,63.0,64.0,,-1,-1,,,,,,,,,,,8,,15,26,21,26,12,19,11,1,1,1,1.1,1541.0
148,2025-08-05,,,,,,,,0,0,2356.0,15.0,14.7,15.7,15.1,16.0,24.0,24.0,,,,12.6,0,,,953.8,951.9,951.8,952.5,,,,,,,80.0,45.0,60.0,62.0,,-1,-1,,,,,,,,,,,10,,17,26,22,26,10,18,9,1,2,2,2.1,1944.0
149,2025-08-05,,,,,,,,0,0,2024.0,12.1,11.7,12.5,12.1,24.0,28.0,28.0,,,,11.6,0,,,886.8,885.3,885.5,885.9,,,,,,,90.0,41.0,53.0,61.0,,,-1,,,,,,,,,,,6,,11,23,20,25,10,17,10,1,1,1,1.1,1553.0
150,2025-08-05,,,,,,,,0,0,2350.0,14.6,17.2,21.2,17.7,32.0,12.0,24.0,,,,6.0,0,,,958.9,954.9,954.8,956.2,,,,,,,88.0,49.0,80.0,72.0,,0,-1,,,,,,,,,,,10,,15,27,22,28,11,19,7,1,1,1,1.1,1427.0
151,2025-08-05,,,,,,,,0,0,1936.0,13.4,15.4,17.4,15.4,8.0,32.0,32.0,,,,11.7,0,,,915.7,914.5,914.6,914.9,,,,,,,95.0,57.0,81.0,78.0,,-1,,,,,,,,,,,,6,,12,22,19,23,11,17,11,1,3,1,2.2,1938.0
152,2025-08-05,,,,,,,,0,0,2394.0,14.8,16.1,19.3,16.7,20.0,20.0,16.0,,,,8.7,0,,,999.1,995.8,994.1,996.3,,,,,,,87.0,48.0,63.0,66.0,,-1,-1,,,,,,,,,,,11,,15,26,25,27,11,19,9,1,1,2,1.6,2116.0
153,2025-08-05,,,,,,,,,,2408.0,12.6,13.9,14.5,13.7,28.0,28.0,28.0,,,,,0,,,885.2,884.2,883.8,884.4,,,,,,,91.0,54.0,71.0,72.0,,,-1,,,,,,,,,,,8,,12,22,18,,,,,2,3,2,3.3,
154,2025-08-05,,,,,,,,0,0,2571.0,14.9,16.6,16.6,16.0,8.0,12.0,16.0,,,,5.3,0,,,989.7,986.7,985.8,987.4,,,,,,,100.0,53.0,65.0,73.0,,-1,-1,,,,,,,,,,,11,,13,25,22,27,10,19,7,1,2,1,1.6,1051.0
155,2025-08-05,0.0,0.0,1.0,1.0,1.0,8.0,33.0,0,0,2491.0,16.1,18.9,20.5,18.5,16.0,24.0,16.0,1,1,1,11.3,0,0,0,986.4,983.4,982.6,984.1,0,0,,,,,83.0,53.0,74.0,70.0,,-1,-1,,1,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,11,1,17,27,23,28,13,21,12,1,1,1,1.1,2126.0
156,2025-08-05,2.0,1.0,1.0,8.0,4.0,4.0,,0,0,,14.0,17.6,17.8,16.5,12.0,32.0,12.0,1,1,1,5.9,0,0,0,947.6,943.8,944.2,945.2,0,0,,,,,87.0,53.0,72.0,71.0,,0,-1,,1,0,,-1.0,0,-1.0,18000.0,50000.0,20000.0,,0,14,26,21,27,13,20,13,1,1,1,1.1,1556.0
157,2025-08-05,,,,,,,,0,0,2142.0,14.6,16.0,18.0,16.2,4.0,24.0,20.0,,,,8.9,0,,,938.5,937.4,936.9,937.6,,,,,,,91.0,61.0,79.0,77.0,,-1,,,,,,,,,,,,8,,14,22,20,23,11,17,11,1,3,2,2.8,1904.0
158,2025-08-05,,,,,,,,0,0,2430.0,15.3,15.0,19.3,16.5,8.0,16.0,12.0,,,,7.7,0,,,1002.7,1000.1,998.4,1000.4,,,,,,,100.0,49.0,71.0,73.0,,-1,-1,,,,,,,,,,,9,,13,25,23,26,10,18,8,1,1,2,1.6,2311.0
159,2025-08-05,0.0,1.0,2.0,2.0,8.0,9.0,63.0,0,0,,15.7,18.8,18.4,17.6,8.0,20.0,20.0,2,1,1,14.4,0,0,0,978.8,976.8,976.9,977.5,0,0,,,,,91.0,55.0,69.0,72.0,,-1,-1,,1,0,,-1.0,0,-1.0,2000.0,4000.0,3000.0,9,0,15,26,22,27,11,19,10,2,2,2,2.7,1902.0
160,2025-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-05,,,,,,,,0,0,2223.0,15.2,15.8,17.6,16.2,0.0,24.0,20.0,,,,11.0,0,,,940.8,939.6,938.8,939.7,,,,,,,97.0,59.0,70.0,75.0,,-1,-1,,,,,,,,,,,10,,14,22,21,24,10,17,9,0,2,1,1.2,1956.0
162,2025-08-05,,,,,,,,0,0,2243.0,15.7,17.7,19.6,17.7,32.0,24.0,20.0,,,,12.8,0,,,,,,,,,,,,,89.0,53.0,72.0,71.0,,-1,-1,,,,,,,,,,,10,,16,26,23,27,11,19,11,1,2,1,1.6,1910.0
163,2025-08-05,,,,,,,,0,0,2189.0,15.3,16.1,18.9,16.8,12.0,16.0,28.0,,,,11.9,0,,,964.4,962.4,962.2,963.0,,,,,,,85.0,46.0,70.0,67.0,,0,-1,,,,,,,,,,,10,,16,27,22,28,12,20,,1,1,1,1.1,1957.0
164,2025-08-05,,,,,,,,0,0,2428.0,14.3,18.9,21.1,18.1,16.0,8.0,20.0,,,,9.4,0,,,981.6,978.8,977.8,979.4,,,,,,,90.0,54.0,77.0,74.0,,-1,-1,,,,,,,,,,,9,,14,27,23,28,10,19,9,1,1,1,1.1,2230.0
165,2025-08-05,2.0,2.0,1.0,8.0,3.0,4.0,50.0,0,0,,14.2,13.8,16.6,14.9,16.0,16.0,16.0,2,1,1,13.9,0,0,0,939.9,937.4,937.7,938.3,0,0,,,,,92.0,39.0,66.0,66.0,,0,-1,,0,0,,-1.0,0,-1.0,10000.0,15000.0,15000.0,,0,14,27,21,28,12,20,13,1,1,1,1.1,2030.0
166,2025-08-05,,,,,,,,0,0,2197.0,14.7,15.4,16.4,15.5,12.0,16.0,32.0,,,,8.9,0,,,948.0,944.6,944.6,945.7,,,,,,,95.0,46.0,69.0,70.0,,1,-1,,,,,,,,,,,7,,14,26,20,28,12,20,,1,1,1,1.1,2212.0
167,2025-08-05,,,,,,,,0,0,,12.8,14.9,16.8,14.8,20.0,20.0,0.0,,,,8.0,0,,,940.3,937.5,937.1,938.3,,,,,,,99.0,48.0,70.0,72.0,,-1,-1,,,,,,,,,,,8,,11,25,21,27,10,18,,1,1,0,0.7,1601.0
169,2025-08-05,,,,,,,,0,0,2420.0,14.3,16.8,20.0,17.0,16.0,8.0,24.0,,,,9.7,0,,,972.0,969.3,968.7,970.0,,,,,,,85.0,48.0,73.0,69.0,,-1,-1,,,,,,,,,,,11,,15,27,23,28,9,18,,1,1,1,1.1,2250.0
170,2025-08-05,,,,,,,,,,2501.0,12.9,17.8,18.2,16.3,12.0,20.0,16.0,,,,,0,,,968.2,965.6,965.1,966.3,,,,,,,97.0,54.0,73.0,75.0,,-1,-1,,,,,,,,,,,11,,11,26,21,26,8,17,5,1,1,1,1.1,
171,2025-08-05,,,,,,,,0,0,1656.0,15.9,17.8,18.9,17.5,16.0,4.0,24.0,,,,6.7,0,,,971.9,972.1,973.5,972.5,,,,,,,77.0,55.0,72.0,68.0,,,-1,,,,,,,,,,,4,,18,25,22,27,12,20,9,1,1,1,1.1,1803.0
172,2025-08-05,,,,,,,,0,0,1560.0,12.2,16.8,18.5,15.8,12.0,28.0,0.0,,,,9.0,0,,,925.4,925.5,926.8,925.9,,,,,,,96.0,60.0,94.0,83.0,,-1,5,,,,,,,,,,,4,,11,23,17,25,8,17,6,1,2,0,1.2,1309.0
173,2025-08-05,,,,,,,,0,0,1536.0,12.0,14.2,16.2,14.1,8.0,24.0,24.0,,,,9.9,0,,,882.1,882.7,883.4,882.7,,,,,,,76.0,63.0,93.0,77.0,,-1,5,,,,,,,,,,,4,,14,20,15,22,11,16,,1,2,1,1.6,1234.0
174,2025-08-05,,,,,,,,0,0,1689.0,12.3,12.2,15.9,13.5,20.0,20.0,28.0,,,,9.3,0,,,,,,,,,,,,,79.0,49.0,90.0,73.0,,-1,4,,,,,,,,,,,5,,14,21,16,23,9,16,,1,2,1,1.6,1341.0
175,2025-08-05,,,,,,,,0,0,,14.2,15.5,18.5,16.1,24.0,28.0,4.0,,,,9.1,0,,,954.7,950.9,951.1,952.2,,,,,,,87.0,48.0,68.0,68.0,,-1,,,,,,,,,,,,8,,14,25,23,27,12,19,10,2,2,1,2.1,2148.0
176,2025-08-05,,,,,,,,0,0,2228.0,9.1,11.5,11.4,10.7,24.0,28.0,24.0,,,,10.8,0,,,829.5,829.6,829.8,829.6,,,,,,,64.0,58.0,72.0,65.0,,,,,,,,,,,,,,8,,12,17,14,18,8,13,,2,2,1,2.1,2218.0
178,2025-08-05,,,,,,,,0,0,,13.5,14.0,15.8,14.4,12.0,24.0,28.0,,,,10.3,0,,,912.1,910.2,910.9,911.1,,,,,,,98.0,47.0,73.0,73.0,,-1,-1,,,,,,,,,,,,,12,24,19,25,10,18,,3,2,1,2.8,2038.0
179,2025-08-05,1.0,,,3.0,,,,0,0,2336.0,12.6,11.5,13.5,12.5,20.0,24.0,20.0,1,,,11.4,0,0,0,886.0,884.7,884.7,885.1,0,0,,,,,96.0,43.0,64.0,68.0,,1,,,1,,,-1.0,0,-1.0,7000.0,,,8,1,11,22,18,24,10,17,10,1,2,1,1.6,1515.0
180,2025-08-05,,,,,,,,0,0,,15.0,15.3,17.3,15.9,20.0,16.0,20.0,,,,9.9,0,,,985.3,982.6,981.6,983.2,,,,,,,86.0,49.0,61.0,65.0,,0,-1,,,,,,,,,,,13,,15,25,23,27,10,18,9,2,2,1,2.1,2355.0
181,2025-08-05,,,,,,,,0,0,1642.0,13.6,17.3,19.5,16.8,12.0,24.0,24.0,,,,5.7,0,,,954.2,954.2,954.9,954.4,,,,,,,72.0,55.0,85.0,71.0,,-1,0,,,,,,,,,,,5,,17,25,20,27,14,20,14,1,1,1,1.1,1339.0
182,2025-08-05,,,,,,,,0,0,2348.0,11.4,13.5,14.7,13.2,32.0,28.0,32.0,,,,7.7,0,,,926.7,923.4,923.7,924.6,,,,,,,91.0,39.0,61.0,64.0,,-1,-1,,,,,,,,,,,9,,10,27,21,28,8,18,,1,1,1,1.1,1431.0
183,2025-08-05,,,,,,,,0,0,2564.0,15.2,14.8,18.2,16.1,20.0,16.0,16.0,,,,5.9,0,,,996.2,993.1,992.1,993.8,,,,,,,97.0,44.0,67.0,69.0,,-1,-1,,,,,,,,,,,12,,14,26,23,27,11,19,11,1,2,2,2.1,1218.0
184,2025-08-05,,,,,,,,0,0,2028.0,6.8,8.1,8.8,7.9,24.0,8.0,16.0,,,,9.2,0,,,728.9,729.3,729.1,729.1,,,,,,,69.0,66.0,83.0,73.0,,-1,-1,,,,0.0,,,,,,,6,,7,10,8,11,3,7,,2,1,1,1.6,1.0
185,2025-08-05,,,,,,,,0,0,2303.0,11.3,12.6,14.1,12.7,0.0,8.0,4.0,,,,7.4,0,,,868.2,866.2,866.7,867.0,,,,,,,84.0,47.0,65.0,65.0,,-1,-1,,,,,,,,,,,8,,11,22,19,23,7,15,4,0,3,1,1.9,1311.0
187,2025-08-05,,,,,,,,0,0,2330.0,12.8,16.5,18.3,15.9,4.0,12.0,12.0,,,,7.2,0,,,948.1,944.6,944.5,945.7,,,,,,,87.0,53.0,75.0,72.0,,0,-1,,,,,,,,,,,9,,13,25,21,26,9,18,7,1,3,1,2.2,1104.0
188,2025-08-05,,,,,,,,0,0,2443.0,14.9,15.1,18.6,16.2,8.0,16.0,4.0,,,,4.2,0,,,967.8,964.3,963.7,965.3,,,,,,,89.0,46.0,67.0,67.0,,0,-1,,,,,,,,,,,11,,15,26,23,28,9,19,8,1,1,2,1.6,1003.0
189,2025-08-05,,,,,,,,0,0,2301.0,16.8,17.4,19.1,17.8,8.0,20.0,20.0,,,,11.2,1,,,985.5,982.5,981.5,983.2,,,,,,,100.0,53.0,68.0,74.0,,,,,,,,,,,,,,8,,15,26,23,27,13,20,11,1,3,2,2.8,1514.0
192,2025-08-05,,,,,,,,0,0,2176.0,15.6,20.8,21.5,19.3,4.0,32.0,12.0,,,,12.8,0,,,975.7,973.2,972.5,973.8,,,,,,,99.0,62.0,83.0,81.0,,-1,-1,,,,,,,,,,,10,,14,26,22,27,13,20,12,1,1,1,1.1,2034.0
193,2025-08-05,,,,,,,,0,0,2531.0,14.3,15.1,14.5,14.6,24.0,24.0,24.0,,,,15.3,0,,,911.5,910.4,909.8,910.6,,,,,,,93.0,58.0,69.0,73.0,,-1,-1,,,,,,,,,,,10,,13,22,18,23,10,16,9,3,3,3,4.6,2049.0
195,2025-08-05,,,,,,,,0,0,2079.0,13.7,17.7,17.4,16.3,24.0,8.0,24.0,,,,7.2,0,,,,,,,,,,,,,96.0,55.0,71.0,74.0,,-1,-1,,,,,,,,,,,,,12,25,21,26,12,19,,1,2,2,2.1,1530.0
196,2025-08-05,,,,,,,,0,0,2350.0,8.8,10.2,10.3,9.8,28.0,32.0,28.0,,,,11.1,0,,,782.6,783.1,782.9,782.9,,,,,,,71.0,62.0,76.0,70.0,,-1,-1,,,,,,,,,,,9,,10,15,12,16,7,11,,4,3,3,5.3,2212.0
197,2025-08-05,,,,,,,,0,0,2484.0,15.7,17.3,18.7,17.2,16.0,16.0,12.0,,,,13.2,0,,,998.9,996.0,994.6,996.5,,,,,,,87.0,53.0,66.0,69.0,,-1,-1,,,,,,,,,,,11,,16,26,23,26,11,19,7,1,1,2,1.6,2243.0
198,2025-08-05,,,,,,,,0,0,2335.0,14.9,13.5,18.1,15.5,0.0,12.0,8.0,,,,5.6,0,,,969.2,965.6,964.9,966.6,,,,,,,90.0,40.0,62.0,64.0,,-1,-1,,,,,,,,,,,9,,15,26,24,28,12,20,10,0,2,1,1.2,1553.0
199,2025-08-05,,,,,,,,0,0,2322.0,13.3,21.1,18.4,17.6,12.0,12.0,28.0,,,,12.8,0,,,984.7,981.2,980.8,982.2,,,,,,,93.0,63.0,69.0,75.0,,-1,-1,,,,,,,,,,,10,,12,26,22,27,6,16,,1,2,2,2.1,2037.0
200,2025-08-05,,,,,,,,0,0,2442.0,14.0,16.2,18.6,16.3,0.0,12.0,12.0,,,,6.4,0,,,977.0,974.4,973.7,975.0,,,,,,,87.0,52.0,68.0,69.0,,1,-1,,,,,,,,,,,11,,14,25,23,26,10,18,,0,2,1,1.2,1544.0
202,2025-08-05,,,,,,,,0,0,2603.0,14.3,15.9,15.2,15.1,24.0,16.0,20.0,,,,8.0,0,,,974.1,971.6,970.9,972.2,,,,,,,89.0,52.0,57.0,66.0,,-1,-1,,,,,,,,,,,13,,14,24,22,25,11,18,11,1,2,1,1.6,2356.0
203,2025-08-05,,,,,,,,0,0,2366.0,13.2,17.3,18.0,16.2,32.0,16.0,4.0,,,,9.4,0,,,,,,,,,,,,,83.0,51.0,69.0,68.0,,0,-1,,,,,,,,,,,9,,14,26,22,27,11,19,8,1,3,1,2.2,1544.0
204,2025-08-05,0.0,0.0,1.0,1.0,3.0,10.0,47.0,1,0,2288.0,15.6,20.0,18.3,18.0,8.0,8.0,20.0,1,0,0,19.0,0,0,0,975.1,972.4,972.0,973.2,0,0,,,,,97.0,58.0,61.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,30000.0,40000.0,11,1,14,27,24,27,13,20,10,1,1,2,1.6,2008.0
205,2025-08-05,,,,,,,,1,0,2356.0,11.1,11.5,10.4,11.0,28.0,24.0,24.0,,,,20.2,0,,,843.2,843.5,842.6,843.1,,,,,,,78.0,56.0,61.0,65.0,,1,-1,,,,,,,,,,,10,,12,18,15,19,9,14,7,2,3,5,5.5,2102.0
206,2025-08-05,,,,,,,,0,0,,12.4,15.6,14.8,14.3,16.0,4.0,16.0,,,,8.0,0,,,898.0,896.7,896.5,897.1,,,,,,,88.0,61.0,73.0,74.0,,0,-1,,,,,,,,,,,,,12,22,18,23,9,16,7,1,1,2,1.6,1818.0
210,2025-08-05,,,,,,,,0,0,1458.0,10.4,11.4,14.9,12.2,20.0,4.0,32.0,,,,6.8,0,,,861.3,859.3,860.3,860.3,,,,,,,97.0,43.0,86.0,75.0,,-1,-1,,,,,,,,,,,3,,8,22,15,23,6,15,,1,2,1,1.6,1350.0
213,2025-08-05,1.0,1.0,2.0,5.0,7.0,9.0,70.0,0,1,,6.9,8.2,8.5,7.9,32.0,32.0,32.0,6,6,6,22.8,0,0,1,704.0,705.5,705.2,704.9,0,0,,,,,91.0,96.0,100.0,96.0,,6,0,,1,1,,1.0,2,-1.0,500.0,100.0,50.0,,0,3,5,5,6,0,3,,5,2,3,5.5,121.0
214,2025-08-05,,,,,,,,0,0,1984.0,14.3,18.2,18.2,16.9,8.0,4.0,16.0,,,,7.8,0,,,,,,,,,,,,,98.0,61.0,79.0,79.0,,-1,-1,,,,,,,,,,,,,13,24,20,25,12,18,10,1,1,1,1.1,2105.0
215,2025-08-05,,,,,,,,0,0,2283.0,13.8,19.3,18.0,17.0,32.0,16.0,24.0,,,,13.2,0,,,988.8,985.2,984.5,986.2,,,,,,,100.0,57.0,64.0,74.0,,-1,-1,,,,,,,,,,,,,12,26,23,27,9,18,,1,2,2,2.1,2053.0
217,2025-08-05,,,,,,,,0,0,2097.0,13.3,16.3,19.2,16.3,4.0,28.0,28.0,,,,4.1,0,,,962.2,958.2,958.0,959.5,,,,,,,92.0,49.0,72.0,71.0,,0,-1,,,,,,,,,,,7,,13,26,22,27,12,20,10,1,1,1,1.1,1454.0
218,2025-08-05,,,,,,,,0,0,2554.0,15.9,16.9,19.3,17.4,24.0,24.0,12.0,,,,10.6,0,,,1006.8,1004.4,1002.7,1004.6,,,,,,,83.0,52.0,72.0,69.0,,-1,-1,,,,,,,,,,,13,,17,26,22,27,13,20,11,1,1,2,1.6,2352.0
220,2025-08-05,,,,,,,,0,0,1797.0,12.0,13.9,16.5,14.1,12.0,32.0,16.0,,,,10.7,0,,,910.3,909.6,911.0,910.3,,,,,,,91.0,52.0,89.0,77.0,,-1,,,,,,,,,,,,5,,11,22,16,24,10,17,,2,3,1,2.8,1325.0
221,2025-08-05,,,,,,,,0,0,2376.0,14.9,17.8,18.6,17.1,32.0,20.0,16.0,,,,12.7,0,,,996.2,992.7,991.2,993.4,,,,,,,100.0,53.0,61.0,71.0,,-1,-1,,,,,,,,,,,9,,13,26,24,28,11,19,8,1,2,2,2.1,2141.0
222,2025-08-05,,,,,,,,0,0,2631.0,16.2,16.6,18.3,17.0,28.0,24.0,12.0,,,,7.9,0,,,998.7,995.6,994.3,996.2,,,,,,,81.0,48.0,61.0,63.0,,-1,-1,,,,,,,,,,,12,,18,27,24,28,11,19,9,1,1,2,1.6,2213.0
500,2025-08-05,,,,,,,,0,0,2052.0,13.3,15.6,16.5,15.1,16.0,24.0,24.0,,,,9.1,0,,,955.7,953.4,953.4,954.2,,,,,,,92.0,49.0,64.0,68.0,,-1,-1,,,,,,,,,,,8,,13,25,22,26,7,16,7,1,1,1,1.1,2212.0
726,2025-08-05,,,,,,,,0,0,2210.0,12.3,17.6,15.9,15.3,20.0,16.0,24.0,,,,15.5,0,,,967.5,964.5,964.3,965.4,,,,,,,86.0,55.0,57.0,66.0,,-1,-1,,,,,,,,,,,9,,12,25,23,27,7,17,5,1,2,2,2.1,2016.0
901,2025-08-05,0.0,0.0,1.0,1.0,2.0,9.0,40.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,40000.0,35000.0,,1,,,,,,,,,,,,
905,2025-08-05,,,,,,,,0,0,2310.0,13.5,18.0,16.9,16.1,20.0,16.0,24.0,,,,10.7,0,,,983.2,980.1,978.9,980.7,,,,,,,86.0,57.0,56.0,66.0,,-1,,,,,,,,,,,,10,,14,25,24,26,11,19,9,1,2,2,2.1,2128.0
1401,2025-08-05,,,,,,,,0,0,2142.0,14.6,16.0,18.0,16.2,4.0,24.0,20.0,,,,8.9,0,,,938.5,937.4,936.9,937.6,,,,,,,91.0,61.0,79.0,77.0,,-1,,,,,,,,,,,,8,,14,22,20,23,11,17,11,1,3,2,2.8,1904.0
1416,2025-08-05,,,,,,,,0,0,2072.0,15.2,16.5,17.4,16.4,8.0,20.0,20.0,,,,11.0,0,,,949.3,948.1,946.9,948.1,,,,,,,100.0,60.0,67.0,76.0,,-1,-1,,,,,,,,,,,8,,13,23,22,23,11,17,10,1,2,2,2.1,1919.0
1602,2025-08-05,,,,,,,,0,0,2190.0,14.3,15.9,18.4,16.2,0.0,20.0,0.0,,,,7.4,0,,,957.6,955.6,954.9,956.0,,,,,,,99.0,51.0,75.0,75.0,,-1,-1,,,,,,,,,,,7,,13,25,21,26,12,19,12,0,1,0,0.4,2009.0
1730,2025-08-05,,,,,,,,0,0,,14.1,15.0,16.6,15.2,0.0,24.0,28.0,,,,16.3,,,,,,,,,,,,,,100.0,58.0,85.0,81.0,,-1,-1,,,,,,,,,,,,,12,22,17,24,3,13,2,0,2,1,1.2,1950.0
1802,2025-08-05,,,,,,,,0,0,2356.0,15.0,14.7,15.7,15.1,16.0,24.0,24.0,,,,12.6,0,,,953.8,951.9,951.8,952.5,,,,,,,80.0,45.0,60.0,62.0,,-1,-1,,,,,,,,,,,10,,17,26,22,26,10,18,9,1,2,2,2.1,1944.0
1906,2025-08-05,,,,,,,,0,0,2269.0,13.9,15.8,15.8,15.2,20.0,20.0,24.0,,,,13.4,0,,,950.4,947.9,947.8,948.7,,,,,,,88.0,49.0,63.0,67.0,,,-1,,,,,,,,,,,10,,14,25,21,26,10,18,6,2,2,1,2.1,2020.0
1920,2025-08-05,,,,,,,,0,0,2190.0,11.8,17.4,18.7,16.0,32.0,20.0,24.0,,,,13.7,0,,,961.6,958.8,958.7,959.7,,,,,,,98.0,52.0,82.0,77.0,,-1,-1,,,,,,,,,,,9,,10,26,20,27,6,16,6,1,2,1,1.6,2012.0
2116,2025-08-05,,,,,,,,0,0,2283.0,13.8,19.3,18.0,17.0,32.0,16.0,24.0,,,,13.2,0,,,988.8,985.2,984.5,986.2,,,,,,,100.0,57.0,64.0,74.0,,-1,-1,,,,,,,,,,,,,12,26,23,27,9,18,,1,2,2,2.1,2053.0
2117,2025-08-05,,,,,,,,0,0,2322.0,13.3,21.1,18.4,17.6,12.0,12.0,28.0,,,,12.8,0,,,984.7,981.2,980.8,982.2,,,,,,,93.0,63.0,69.0,75.0,,-1,-1,,,,,,,,,,,10,,12,26,22,27,6,16,,1,2,2,2.1,2037.0
2207,2025-08-05,,,,,,,,0,0,2303.0,15.1,18.2,17.3,16.9,8.0,16.0,20.0,,,,9.9,0,,,991.3,988.0,986.7,988.7,,,,,,,81.0,55.0,56.0,64.0,,-1,-1,,,,,,,,,,,10,,16,26,25,27,9,18,7,1,2,2,2.1,2137.0
2401,2025-08-05,,,,,,,,0,0,2394.0,14.8,16.1,19.3,16.7,20.0,20.0,16.0,,,,8.7,0,,,999.1,995.8,994.1,996.3,,,,,,,87.0,48.0,63.0,66.0,,-1,-1,,,,,,,,,,,11,,15,26,25,27,11,19,9,1,1,2,1.6,2116.0
2415,2025-08-05,,,,,,,,0,0,2523.0,13.2,19.4,18.0,16.9,28.0,20.0,16.0,,,,14.4,0,,,967.4,965.2,963.7,965.4,,,,,,,81.0,66.0,70.0,72.0,,-1,,,,,,,,,,,,11,,14,24,22,25,12,19,10,2,2,3,3.3,2304.0
