station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15640,2025-12-21,,,,,,,,0,0,378.0,3.6,4.0,4.0,3.9,4.0,4.0,8.0,,,,5.6,0,,,,,,,,,,,,,78.0,62.0,76.0,72.0,,-1,-1,,,,,,,,,,,3,,-4,1,-2,1,-4,-2,,1,1,1,1.1,2053.0
15702,2025-12-21,,,,,,,,0,0,471.0,2.3,4.2,2.9,3.1,0.0,24.0,24.0,,,,2.7,0,,,897.1,895.1,895.6,895.9,,,,,,,87.0,86.0,88.0,87.0,,-1,-1,,,,,,,,,,,4,,-10,-3,-7,-2,-11,-6,,0,1,1,0.7,1333.0
15712,2025-12-21,1.0,,,10.0,0.0,0.0,33.0,0,0,531.0,3.0,5.1,3.7,3.9,24.0,20.0,0.0,5,5,5,2.0,0,0,1,900.5,898.2,899.0,899.2,0,0,,,,,94.0,88.0,93.0,92.0,,-1,-1,,0,0,,-1.0,1,-1.0,500.0,50000.0,20000.0,,0,-8,-1,-5,1,-8,-4,,1,1,0,0.7,1348.0
15715,2025-12-21,,,,,,,,0,0,537.0,3.7,4.3,4.2,4.1,12.0,16.0,16.0,,,,6.3,0,,,833.7,832.9,833.0,833.2,,,,,,,71.0,61.0,82.0,71.0,,-1,-1,,,,,,,,,,,6,,-2,2,-2,3,-3,0,-6,1,2,2,2.1,1327.0
15721,2025-12-21,,,,,,,,0,0,603.0,3.0,5.2,4.2,4.1,0.0,12.0,28.0,,,,2.2,0,,,885.9,884.1,884.6,884.9,,,,,,,92.0,71.0,92.0,85.0,,-1,-1,,,,,,,,,,,7,,-8,3,-4,3,-8,-3,,0,1,1,0.7,1518.0
15901,2025-12-21,,,,,,,,0,0,400.0,3.6,5.2,4.4,4.4,0.0,12.0,0.0,,,,2.0,0,,,921.6,919.7,920.3,920.5,,,,,,,90.0,69.0,87.0,82.0,,-1,-1,,,,,,,,,,,5,,-5,3,-2,3,-5,-1,,0,1,0,0.4,1213.0
15912,2025-12-21,,,,,,,,0,0,617.0,3.8,5.2,5.2,4.7,28.0,12.0,8.0,,,,7.2,0,,,870.4,869.5,869.6,869.8,,,,,,,82.0,57.0,81.0,73.0,,-1,-1,,,,0.0,,,,,,,8,,-3,6,1,6,-3,1,,1,2,2,2.1,1547.0
15920,2025-12-21,,,,,,,,0,0,513.0,3.6,5.3,4.3,4.4,24.0,20.0,28.0,,,,4.3,0,,,924.0,921.8,922.5,922.8,,,,,,,91.0,66.0,90.0,82.0,,-1,-1,,,,,,,,,,,6,,-5,4,-3,4,-6,-1,,1,1,1,1.1,1008.0
16015,2025-12-21,,,,,,,,0,0,577.0,3.7,5.5,4.5,4.6,28.0,16.0,32.0,,,,4.1,0,,,917.5,915.7,916.3,916.5,,,,,,,95.0,63.0,93.0,84.0,,-1,-1,,,,0.0,,,,,,,7,,-5,5,-3,6,-6,0,,1,1,1,1.1,1420.0
16101,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,205.0,4.3,4.9,4.4,4.5,12.0,20.0,32.0,3,3,3,2.6,0,0,1,939.7,938.1,938.1,938.6,0,0,,,,,96.0,97.0,96.0,96.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,300.0,100.0,0,0,-4,-2,-4,-2,-4,-3,-3,1,1,1,1.1,245.0
16308,2025-12-21,,,,,,,,0,0,578.0,3.9,5.9,5.0,4.9,16.0,12.0,16.0,,,,3.4,0,,,,,,,,,,,,,95.0,76.0,99.0,90.0,,-1,-1,,,,0.0,,,,,,,,,-5,3,-2,4,-5,-1,-6,1,2,1,1.6,553.0
16400,2025-12-21,,,,,,,,,,,5.1,5.4,5.6,5.4,20.0,20.0,24.0,,,,,0,,,976.4,975.9,976.2,976.2,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,0,-2,-1,-1,1,1,1,1.1,
16411,2025-12-21,,,,,,,,0,0,575.0,5.0,6.2,5.1,5.4,28.0,12.0,12.0,,,,3.9,0,,,932.1,931.8,932.1,932.0,,,,,,,86.0,67.0,97.0,83.0,,-1,-1,,,,,,,,,,,7,,-1,6,-2,7,-2,2,-4,1,1,1,1.1,36.0
16412,2025-12-21,,,,,,,,0,0,177.0,,,,,20.0,16.0,0.0,,,,3.6,0,,,974.5,974.1,974.4,974.3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,0,0.7,9.0
16413,2025-12-21,,,,,,,,0,0,147.0,5.5,5.8,6.0,5.8,20.0,16.0,20.0,,,,2.6,0,,,977.5,976.9,977.3,977.2,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,-1,0,0,-2,-1,-1,1,1,1,1.1,1334.0
16414,2025-12-21,,,,,,,,,,,5.8,6.1,6.3,6.1,,,,,,,,0,,,975.9,975.4,975.6,975.6,,,,,,,100.0,97.0,100.0,99.0,,-1,-1,,,,,,,,,,,,,-1,0,0,1,-1,0,-1,,,,,
16421,2025-12-21,,,,,,,,0,0,667.0,5.2,5.5,5.7,5.5,16.0,16.0,16.0,,,,9.5,0,,,854.2,853.8,853.3,853.8,,,,,,,78.0,73.0,97.0,83.0,,-1,-1,,,,0.0,,,,,,,7,,1,3,-1,4,-1,2,,3,4,4,6.0,1248.0
16501,2025-12-21,,,,,,,,0,0,161.0,5.4,5.9,6.2,5.8,20.0,0.0,4.0,,,,3.0,0,,,974.5,974.0,974.3,974.3,,,,,,,100.0,100.0,100.0,100.0,,0,-1,,,,0.0,,,,,,,0,,-2,-1,0,0,-2,-1,,1,0,1,0.7,135.0
16511,2025-12-21,,,,,,,,0,0,,5.2,6.1,6.0,5.8,20.0,16.0,4.0,,,,4.3,0,,,956.0,955.6,955.9,955.8,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,,,-2,0,0,0,-3,-1,-2,1,1,1,1.1,128.0
16601,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,147.0,5.6,6.1,6.4,6.0,16.0,20.0,32.0,3,3,1,3.4,0,0,1,987.8,987.0,987.3,987.4,0,1,,,,,100.0,100.0,100.0,100.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,50.0,500.0,500.0,0,0,-1,0,1,1,-1,0,-1,1,1,1,1.1,145.0
16702,2025-12-21,,,,,,,,0,0,139.0,5.6,6.2,6.5,6.1,24.0,24.0,28.0,,,,3.2,0,,,994.5,993.6,994.0,994.0,,,,,,,98.0,92.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,1,1,2,-1,0,-1,1,1,1,1.1,249.0
16711,2025-12-21,,,,,,,,0,0,193.0,4.9,5.8,6.1,5.6,24.0,20.0,0.0,,,,3.9,0,,,971.1,970.3,970.9,970.8,,,,,,,97.0,98.0,100.0,98.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-2,1,1,0,0.7,2328.0
16800,2025-12-21,,,,,,,,0,0,,5.5,6.4,,,0.0,0.0,0.0,,,,2.1,0,,,,,,,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,,,,,,,,0,,-1,1,,,,,-1,0,0,0,0.0,829.0
16906,2025-12-21,,,,,,,,0,0,139.0,5.7,6.1,3.8,5.2,12.0,12.0,16.0,,,,8.0,0,,,899.8,896.9,897.4,898.0,,,,,,,69.0,59.0,37.0,55.0,,-1,-1,,,,0.0,,,,,,,0,,4,7,8,10,1,6,,1,1,2,1.6,1859.0
17002,2025-12-21,,,,,,,,0,0,328.0,4.0,4.2,3.8,4.0,20.0,20.0,0.0,,,,3.5,0,,,838.5,836.2,836.2,837.0,,,,,,,83.0,66.0,68.0,72.0,,-1,-1,,,,,,,,,,,2,,-3,1,-1,1,-4,-2,-6,1,1,0,0.7,2121.0
17003,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-12-21,,,,,,,,0,0,601.0,3.8,3.8,2.6,3.4,12.0,12.0,8.0,,,,12.7,0,,,765.3,763.8,763.7,764.3,,,,,,,59.0,49.0,45.0,51.0,,-1,-1,,,,,,,,,,,6,,1,3,-1,4,-1,2,,2,1,2,2.1,2331.0
17102,2025-12-21,,,,,,,,0,0,344.0,4.2,4.1,4.3,4.2,12.0,12.0,12.0,,,,11.0,0,,,864.4,861.4,861.9,862.6,,,,,,,81.0,42.0,59.0,61.0,,-1,-1,,,,0.0,,,,,,,3,,-2,7,2,7,-3,2,,1,3,3,3.4,1800.0
17301,2025-12-21,,0.0,0.0,0.0,1.0,1.0,7.0,0,0,299.0,3.4,3.1,2.6,3.0,20.0,12.0,16.0,7,7,7,3.8,0,0,0,802.0,800.5,800.8,801.1,0,0,,,,,59.0,36.0,49.0,48.0,,-1,-1,,,,,17.0,3,-1.0,40000.0,100000.0,3000.0,2,0,-1,5,-2,5,-2,2,,2,1,1,1.6,812.0
17315,2025-12-21,,,,,,,,0,0,638.0,2.9,2.5,1.2,2.2,0.0,12.0,8.0,,,,11.8,0,,,716.6,715.3,714.6,715.5,,,,,,,59.0,42.0,22.0,41.0,,-1,-1,,,,,,,,,,,6,,-3,0,-2,1,-4,-2,,0,1,2,1.2,2041.0
17320,2025-12-21,,,,,,,,0,0,686.0,2.2,2.2,0.9,1.8,16.0,16.0,16.0,,,,14.3,0,,,665.5,664.0,663.4,664.3,,,,,,,52.0,53.0,23.0,43.0,,,,,,,,,,,,,,8,,-4,-5,-6,-3,-7,-5,,2,3,2,3.3,2135.0
17701,2025-12-21,,,,,,,,0,0,253.0,2.5,3.5,2.8,2.9,24.0,20.0,24.0,,,,1.8,0,,,860.9,859.8,860.2,860.3,,,,,,,91.0,81.0,93.0,88.0,,-1,-1,,0,,,9.0,,-1.0,,,,2,,-9,-4,-9,-2,-10,-6,-11,1,1,1,1.1,330.0
17901,2025-12-21,,,,,,,,0,0,464.0,3.2,4.7,3.6,3.8,0.0,12.0,0.0,,,,2.4,0,,,940.8,939.3,940.2,940.1,,,,,,,91.0,83.0,92.0,89.0,,-1,-1,,,,0.0,,,,,,,5,,-7,-1,-5,1,-7,-3,-11,0,1,0,0.4,1309.0
18001,2025-12-21,,,,,,,,0,0,492.0,3.8,4.7,4.0,4.2,0.0,20.0,0.0,,,,3.1,0,,,894.1,893.0,893.6,893.6,,,,,,,68.0,52.0,72.0,64.0,,-1,-1,,,,0.0,,,,,,,4,,-1,6,-1,6,-2,2,-3,0,1,0,0.4,1308.0
18111,2025-12-21,,,,,,,,0,0,428.0,3.5,3.9,3.6,3.7,24.0,24.0,24.0,,,,4.1,0,,,880.0,879.1,879.6,879.6,,,,,,,83.0,70.0,81.0,78.0,,-1,-1,,,,0.0,,,,,,,4,,-5,-1,-4,1,-5,-2,,1,2,1,1.6,1222.0
18122,2025-12-21,,,,,,,,0,0,335.0,3.4,4.1,3.9,3.8,0.0,28.0,12.0,,,,2.5,0,,,938.4,937.0,937.8,937.7,,,,,,,91.0,85.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,4,,-6,-3,-4,0,-7,-3,,0,1,1,0.7,1013.0
18210,2025-12-21,0.0,,0.0,10.0,0.0,10.0,67.0,0,0,,4.4,6.4,5.0,5.3,4.0,20.0,24.0,3,0,3,2.5,0,0,1,,,,,0,1,,,,,99.0,100.0,100.0,100.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,500.0,,0,-4,1,-3,1,-4,-2,-5,1,1,1,1.1,1353.0
18225,2025-12-21,,,,,,,,0,0,,4.1,4.9,5.1,4.7,28.0,8.0,24.0,,,,3.1,0,,,956.3,954.8,955.4,955.5,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,,,-5,-3,-2,-1,-5,-3,-5,1,1,1,1.1,1433.0
18231,2025-12-21,,,,,,,,0,0,471.0,3.3,5.1,4.1,4.2,0.0,16.0,20.0,,,,4.0,0,,,932.6,931.0,931.9,931.8,,,,,,,89.0,66.0,88.0,81.0,,-1,-1,,,,,,,,,,,5,,-6,3,-3,4,-6,-2,-9,0,1,1,0.7,1359.0
18402,2025-12-21,,,,,,,,0,0,593.0,3.9,5.1,4.5,4.5,28.0,16.0,32.0,,,,5.7,0,,,854.8,854.1,854.2,854.4,,,,,,,93.0,72.0,91.0,85.0,,-1,-1,,,,,,,,,,,,,-5,2,-3,3,-5,-1,,1,2,1,1.6,1223.0
18502,2025-12-21,,,,,,,,0,0,586.0,4.1,6.4,5.5,5.3,24.0,12.0,12.0,,,,4.4,0,,,935.7,934.0,934.5,934.7,,,,,,,98.0,87.0,100.0,95.0,,-1,-1,,,,0.0,,,,,,,6,,-5,3,-1,3,-5,-1,,1,2,1,1.6,1311.0
18601,2025-12-21,,,,,,,,0,0,486.0,3.7,5.4,4.9,4.7,28.0,12.0,32.0,,,,5.7,0,,,944.0,942.5,943.1,943.2,,,,,,,96.0,98.0,100.0,98.0,,-1,-1,,,,0.0,,,,,,,5,,-6,-1,-3,0,-6,-3,-9,1,2,1,1.6,1502.0
18622,2025-12-21,,,,,,,,0,0,131.0,5.4,5.6,5.4,5.5,20.0,20.0,12.0,,,,3.1,0,,,965.6,964.5,964.6,964.9,,,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-2,0,-2,-1,-1,2,1,1,1.6,544.0
18705,2025-12-21,,,,,,,,0,0,101.0,5.6,5.6,5.6,5.6,28.0,8.0,4.0,,,,2.5,0,,,972.2,971.1,971.2,971.5,,,,,,,95.0,95.0,97.0,96.0,,-1,-1,,,,,,,,,,,0,,-1,0,-1,0,-1,0,0,1,1,1,1.1,1234.0
18805,2025-12-21,,,,,,,,0,0,672.0,4.8,,5.3,,8.0,20.0,4.0,,,,3.1,0,,,894.9,894.3,894.2,894.5,,,,,,,84.0,61.0,82.0,76.0,,-1,-1,,,,0.0,,,,,,,7,,-1,,1,7,-1,3,-5,1,1,1,1.1,2042.0
18906,2025-12-21,,,,,,,,0,0,197.0,4.9,5.6,5.4,5.3,20.0,32.0,4.0,,,,3.0,0,,,977.5,976.9,977.5,977.3,,,,,,,99.0,100.0,100.0,100.0,,0,0,,,,0.0,,,,,,,0,,-3,-1,-2,0,-3,-2,-2,1,1,1,1.1,2037.0
19021,2025-12-21,,,,,,,,0,0,114.0,5.8,6.0,6.0,5.9,24.0,28.0,32.0,,,,2.9,0,,,988.1,987.6,988.0,987.9,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,-1,0,0,0,-1,0,0,1,1,1,1.1,2232.0
19204,2025-12-21,,,,,,,,0,0,140.0,5.6,6.2,6.6,6.1,20.0,16.0,28.0,,,,2.8,0,,,987.6,986.9,987.1,987.2,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,0,1,1,-1,0,,1,1,1,1.1,629.0
19205,2025-12-21,,,,,,,,0,0,149.0,5.4,6.1,6.3,5.9,20.0,24.0,4.0,,,,3.1,0,,,981.4,980.7,981.0,981.0,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-1,1,1,1,1.1,1030.0
19505,2025-12-21,,,,,,,,0,0,367.0,3.4,4.3,3.5,3.7,24.0,16.0,0.0,,,,3.7,0,,,893.4,891.9,892.6,892.6,,,,,,,87.0,72.0,85.0,81.0,,-1,-1,,,,,,,,,,,3,,-5,0,-5,1,-6,-2,-8,1,1,0,0.7,1218.0
19700,2025-12-21,,,,,,,,0,0,,3.0,4.8,3.8,3.9,0.0,20.0,0.0,,,,2.4,0,,,945.7,944.2,944.9,944.9,,,,,,,91.0,95.0,94.0,93.0,,-1,-1,,,,0.0,,,,,,,3,,-7,-2,-5,-2,-7,-5,-10,0,1,0,0.4,446.0
19711,2025-12-21,,,,,,,,0,0,393.0,4.0,4.4,4.2,4.2,24.0,8.0,24.0,,,,4.4,0,,,,,,,,,,,,,70.0,63.0,74.0,69.0,,-1,-1,,,,0.0,,,,,,,3,,-1,2,-1,3,-2,0,,1,1,2,1.6,2154.0
19720,2025-12-21,1.0,,,0.0,0.0,0.0,0.0,0,0,609.0,3.3,4.9,3.9,4.0,0.0,16.0,0.0,3,3,3,2.2,0,0,0,935.4,934.3,934.7,934.8,0,1,,,,,93.0,78.0,93.0,88.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,35000.0,5000.0,6,0,-7,0,-5,1,-7,-3,-7,0,1,0,0.4,1322.0
19821,2025-12-21,,,,,,,,0,0,,4.3,5.1,4.4,4.6,24.0,16.0,24.0,,,,2.1,0,,,907.6,906.3,906.9,906.9,,,,,,,95.0,65.0,86.0,82.0,,-1,-1,,,,,,,,,,,,,-4,4,-2,4,-4,0,,1,1,1,1.1,1154.0
19911,2025-12-21,,,,,,,,0,0,196.0,4.2,5.0,4.6,4.6,20.0,24.0,24.0,,,,2.7,0,,,953.6,952.4,952.6,952.9,,,,,,,97.0,98.0,98.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,-4,-2,-3,-1,-4,-3,-4,1,1,1,1.1,1153.0
20002,2025-12-21,,,,,,,,0,0,102.0,3.7,4.2,4.2,4.0,24.0,24.0,24.0,,,,2.2,0,,,911.8,910.9,911.0,911.2,,,,,,,98.0,98.0,99.0,98.0,,-1,-1,,,,,,,,,,,0,,-6,-4,-5,-3,-6,-5,-8,1,1,1,1.1,330.0
20011,2025-12-21,,,,,,,,0,0,272.0,4.1,5.2,4.8,4.7,32.0,12.0,32.0,,,,2.2,0,,,,,,,,,,,,,97.0,98.0,97.0,97.0,,-1,-1,,,,0.0,,,,,,,,,-4,-2,-3,-2,-5,-4,-8,1,1,1,1.1,1226.0
20020,2025-12-21,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-12-21,,,,,,,,0,0,693.0,3.2,3.5,3.4,3.4,20.0,20.0,16.0,,,,6.9,0,,,781.3,780.8,780.4,780.8,,,,,,,51.0,51.0,57.0,53.0,,-1,-1,,,,,,,,,,,8,,0,2,0,2,0,1,,3,2,2,3.3,2347.0
20101,2025-12-21,1.0,1.0,,1.0,1.0,,,0,0,739.0,4.5,5.0,4.8,4.8,8.0,8.0,8.0,6,6,,7.0,0,0,0,844.6,844.0,844.0,844.2,0,0,,,,,76.0,67.0,86.0,76.0,,-1,-1,,,,,10.0,2,-1.0,80000.0,80000.0,,8,0,0,3,-1,4,-1,2,-5,1,2,2,2.1,1145.0
20105,2025-12-21,,,,,,,,0,0,456.0,4.6,5.3,4.9,4.9,8.0,20.0,4.0,,,,3.2,0,,,914.6,913.5,913.7,913.9,,,,,,,91.0,89.0,91.0,90.0,,-1,-1,,,,0.0,,,,,,,6,,-2,0,-2,1,-3,-1,-5,1,1,1,1.1,2336.0
20123,2025-12-21,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,114.0,5.3,5.8,5.7,5.6,20.0,12.0,20.0,1,1,1,2.6,0,0,1,961.4,960.2,960.4,960.7,0,0,,,,,100.0,99.0,100.0,100.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,500.0,500.0,0,0,-2,-1,-1,0,-2,-1,-1,1,1,1,1.1,1014.0
20202,2025-12-21,2.0,,,10.0,,,,0,0,139.0,5.0,5.3,5.1,5.1,12.0,28.0,20.0,3,,,3.1,0,0,1,965.6,964.4,964.6,964.9,0,0,,,,,95.0,94.0,96.0,95.0,,-1,-1,,,,0.0,-1.0,0,-1.0,300.0,,,0,0,-2,-1,-2,-1,-2,-1,-2,1,1,1,1.1,558.0
20209,2025-12-21,,,,,,,,0,0,87.0,5.5,5.6,5.4,5.5,20.0,4.0,32.0,,,,3.1,0,,,,,,,,,,,,,95.0,94.0,95.0,95.0,,-1,-1,,,,,,,,,,,0,,-1,0,-1,0,-1,0,0,1,1,1,1.1,1613.0
20212,2025-12-21,,,,,,,,0,0,123.0,5.4,5.3,5.4,5.4,32.0,0.0,32.0,,,,3.1,0,,,966.6,965.5,965.5,965.9,,,,,,,96.0,95.0,97.0,96.0,,-1,,,,,0.0,,,,,,,0,,-1,-1,-1,0,-1,-1,-1,2,0,1,1.2,705.0
20220,2025-12-21,,,,,,,,0,0,111.0,5.9,5.9,6.0,5.9,32.0,4.0,8.0,,,,3.2,0,,,966.3,965.2,965.2,965.6,,,,,,,100.0,96.0,100.0,99.0,,-1,-1,,,,,,,,,,,0,,0,0,0,1,-1,0,,1,1,1,1.1,1105.0
20270,2025-12-21,,,,,,,,0,0,166.0,4.7,5.2,5.2,5.0,32.0,4.0,20.0,,,,3.0,0,,,955.5,954.3,954.4,954.7,,,,,,,97.0,96.0,98.0,97.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-2,0,-3,-2,-2,1,1,1,1.1,906.0
20411,2025-12-21,,,,,,,,0,0,115.0,5.2,5.5,5.5,5.4,0.0,8.0,32.0,,,,2.9,0,,,964.8,963.7,963.7,964.1,,,,,,,99.0,98.0,99.0,99.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-1,-1,-2,-1,-1,0,1,1,0.7,545.0
20412,2025-12-21,,,,,,,,0,0,134.0,5.0,5.4,5.1,5.2,20.0,28.0,20.0,,,,3.2,0,,,958.1,956.9,957.0,957.3,,,,,,,97.0,98.0,97.0,97.0,,-1,-1,,,,0.0,,,,,,,0,,-2,-1,-2,-1,-2,-2,-2,1,1,1,1.1,345.0
20903,2025-12-21,,,,,,,,0,0,123.0,6.1,6.3,6.6,6.3,24.0,28.0,4.0,,,,3.9,0,,,995.5,994.8,995.1,995.1,,,,,,,100.0,97.0,98.0,98.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,1,1,0,1,,1,1,1,1.1,2247.0
21101,2025-12-21,,,,,,,,0,0,96.0,5.0,5.5,5.3,5.3,20.0,16.0,20.0,,,,5.7,0,,,891.4,890.4,890.4,890.7,,,,,,,85.0,88.0,85.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,0,0,0,3,-1,1,-4,1,1,1,1.1,1229.0
21300,2025-12-21,,1.0,2.0,0.0,10.0,10.0,67.0,0,0,289.0,3.8,5.3,4.8,4.6,0.0,20.0,12.0,3,3,3,3.0,0,0,1,946.3,945.1,945.3,945.6,1,0,,,,,96.0,98.0,98.0,97.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,200.0,100.0,,0,-5,-1,-3,-1,-5,-3,,0,1,1,0.7,1328.0
1,2025-12-22,2.0,1.0,1.0,9.0,7.0,7.0,77.0,0,0,123.0,5.3,5.4,5.1,5.3,20.0,20.0,20.0,3,3,3,4.8,0,0,0,926.0,925.4,925.2,925.5,0,0,,,,,98.0,94.0,92.0,95.0,,-1,0,,,,0.0,-1.0,0,-1.0,3000.0,5000.0,2000.0,0,0,-2,-1,-1,-1,-3,-2,-2,1,2,1,1.6,855.0
2,2025-12-22,,0.0,0.0,0.0,6.0,6.0,40.0,0,0,413.0,3.5,6.2,4.9,4.9,16.0,4.0,4.0,3,1,1,10.6,0,0,0,937.8,935.8,937.1,936.9,0,0,,,,,93.0,83.0,87.0,88.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,40000.0,20000.0,4,0,-6,3,-1,3,-6,-1,-9,1,3,3,3.4,1411.0
3,2025-12-22,,,,,,,,0,0,49.0,6.1,6.5,6.2,6.3,8.0,8.0,12.0,,,,13.7,0,,,943.0,942.2,942.5,942.6,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,0,1,0,1,-1,0,-1,4,4,4,6.8,50.0
4,2025-12-22,,,,,,,,0,0,227.0,6.5,7.0,6.4,6.6,8.0,8.0,8.0,,,,12.9,0,,,981.5,980.8,981.4,981.2,,,,,,,90.0,80.0,88.0,86.0,,-1,-1,,,,,,,,,,,1,,2,5,2,5,2,4,2,4,3,3,5.3,552.0
5,2025-12-22,,0.0,,0.0,6.0,,,0,0,,5.0,5.5,4.9,5.1,8.0,8.0,8.0,1,1,,13.4,0,0,0,925.2,923.7,924.7,924.5,0,0,,,,,72.0,58.0,66.0,65.0,,-1,-1,,,,,-1.0,0,-1.0,8000.0,14000.0,,6,0,2,6,3,7,1,4,,3,3,3,4.6,438.0
6,2025-12-22,,,,,,,,0,0,139.0,4.1,5.0,5.0,4.7,8.0,12.0,28.0,,,,3.0,0,,,910.4,909.7,910.2,910.1,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,2.0,,,,,,,0,,-5,-2,-2,-2,-8,-5,-10,1,1,1,1.1,1257.0
7,2025-12-22,,,,,,,,0,0,491.0,4.0,4.4,4.2,4.2,0.0,32.0,0.0,,,,5.1,0,,,886.6,885.3,886.2,886.0,,,,,,,80.0,55.0,69.0,68.0,,-1,-1,,,,,,,,,,,4,,-2,4,0,4,-3,1,,0,1,0,0.4,1623.0
8,2025-12-22,,,,,,,,0,0,65.0,6.6,6.9,7.1,6.9,8.0,16.0,4.0,,,,3.0,0,,,986.7,985.9,985.6,986.1,,,,,,,99.0,97.0,99.0,98.0,,1,,,,,,,,,,,,0,,1,2,2,2,1,2,,1,1,1,1.1,2330.0
9,2025-12-22,,,,,,,,0,0,457.0,4.5,5.9,4.8,5.1,8.0,20.0,8.0,,,,4.5,0,,,948.7,947.3,948.2,948.1,,,,,,,93.0,70.0,93.0,85.0,,-1,-1,,,,,,,,,,,4,,-3,5,-2,6,-3,2,-5,1,1,1,1.1,1218.0
10,2025-12-22,0.0,,,4.0,0.0,0.0,13.0,0,0,506.0,4.2,5.8,4.9,5.0,4.0,8.0,8.0,1,1,0,7.2,0,0,0,920.1,918.6,919.7,919.5,0,1,,,,,93.0,68.0,79.0,80.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,6,0,-4,5,0,5,-4,0,,1,2,2,2.1,1427.0
11,2025-12-22,,,,,,,,0,0,66.0,6.3,6.9,7.3,6.8,24.0,28.0,8.0,,,,4.5,0,,,994.6,993.8,993.5,994.0,,,,,,,97.0,97.0,99.0,98.0,,0,,,,,0.0,,,,,,,0,,1,2,3,3,1,2,,1,1,1,1.1,231.0
13,2025-12-22,,,,,,,,0,0,74.0,5.6,5.9,6.0,5.8,20.0,20.0,20.0,,,,8.4,0,,,943.1,942.2,942.1,942.5,,,,,,,99.0,99.0,100.0,99.0,,-1,0,,,,,,,,,,,0,,-1,0,0,0,-1,-1,,2,2,2,2.7,2247.0
14,2025-12-22,,,,,,,,0,0,510.0,4.1,5.7,5.2,5.0,16.0,16.0,12.0,,,,3.6,0,,,949.0,946.3,947.7,947.7,,,,,,,94.0,65.0,92.0,84.0,,-1,-1,,,,0.0,,,,,,,5,,-4,5,-1,6,-5,1,-6,1,1,1,1.1,27.0
15,2025-12-22,,,,,,,,0,0,187.0,6.0,6.0,6.4,6.1,8.0,28.0,12.0,,,,3.1,0,,,958.0,957.6,958.5,958.0,,,,,,,95.0,88.0,94.0,92.0,,-1,,,,,,,,,,,,0,,0,2,1,,,,0,1,1,1,1.1,725.0
