station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15712,2026-03-31,2.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,1406.0,4.0,3.7,4.4,4.0,24.0,24.0,24.0,1,0,0,10.6,0,0,0,897.9,900.1,902.0,900.0,0,0,,,,,66.0,45.0,70.0,60.0,,0,-1,,3,0,,-1.0,0,-1.0,1000.0,25000.0,1000.0,3,0,0,4,0,5,-1,2,-3,2,3,2,3.3,1200.0
15715,2026-03-31,,,,,,,,1,0,1483.0,2.7,2.9,3.0,2.9,4.0,4.0,32.0,,,,19.4,0,,,831.3,833.7,835.4,833.5,,,,,,,65.0,59.0,69.0,64.0,,,0,,,,0.0,,,,,,,4,,-5,-3,-4,-2,-6,-4,-6,4,4,4,6.8,600.0
15721,2026-03-31,,,,,,,,0,0,,3.7,3.9,4.2,3.9,28.0,24.0,24.0,,,,14.6,0,,,883.6,886.0,887.9,885.8,,,,,,,70.0,54.0,77.0,67.0,,0,,,,,,,,,,,,,,-2,2,-2,3,-3,0,-3,4,4,4,6.8,1225.0
15901,2026-03-31,,,,,,,,0,0,1206.0,5.0,4.2,4.2,4.5,28.0,28.0,28.0,,,,9.2,0,,,918.7,920.8,922.9,920.8,,,,,,,81.0,47.0,57.0,62.0,,,0,,,,,,,,,,,3,,0,5,3,6,0,3,,2,2,2,2.7,1542.0
15912,2026-03-31,,,,,,,,1,0,1796.0,3.8,3.4,3.4,3.5,28.0,28.0,28.0,,,,18.2,0,,,867.6,869.7,871.5,869.6,,,,,,,77.0,48.0,62.0,62.0,,0,0,,,,0.0,,,,,,,8,,-3,2,-1,3,-3,0,,4,4,4,6.8,828.0
15920,2026-03-31,,,,,,,,0,0,1748.0,4.3,3.5,3.6,3.8,28.0,28.0,28.0,,,,16.1,0,,,920.7,922.9,924.7,922.8,,,,,,,60.0,37.0,45.0,47.0,,-1,-1,,,,,,,,,,,8,,2,6,4,7,0,4,,2,3,3,3.9,1959.0
16015,2026-03-31,,,,,,,,0,0,1564.0,4.6,3.8,3.8,4.1,32.0,28.0,32.0,,,,15.5,0,,,914.0,915.9,918.2,916.0,,,,,,,72.0,42.0,53.0,56.0,,-1,-1,,,,0.0,,,,,,,8,,1,5,2,6,0,3,,3,4,3,5.3,1309.0
16101,2026-03-31,1.0,1.0,1.0,6.0,7.0,8.0,70.0,0,0,1265.0,4.9,3.7,4.6,4.4,8.0,8.0,4.0,3,1,0,15.6,0,0,0,935.6,937.9,940.0,937.8,0,0,,,,,70.0,37.0,60.0,56.0,,-1,-1,,2,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,4,0,2,7,3,8,-1,3,-3,1,2,2,2.1,1415.0
16308,2026-03-31,,,,,,,,0,0,1238.0,4.9,4.8,4.3,4.7,12.0,28.0,32.0,,,,12.3,0,,,,,,,,,,,,,53.0,43.0,46.0,47.0,,-1,-1,,,,0.0,,,,,,,4,,6,9,6,9,1,5,-2,1,2,1,1.6,1542.0
16400,2026-03-31,,,,,,,,0,0,,5.4,4.8,4.8,5.0,28.0,28.0,28.0,,,,14.4,0,,,971.7,973.6,976.0,973.8,,,,,,,72.0,41.0,50.0,54.0,,-1,-1,,,,0.0,,,,,,,4,,3,9,7,11,-3,4,-7,1,4,3,4.1,
16411,2026-03-31,,,,,,,,1,0,1788.0,4.3,4.3,4.2,4.3,28.0,32.0,28.0,,,,17.8,0,,,927.6,930.8,932.0,930.1,,,,,,,54.0,42.0,52.0,49.0,,-1,-1,,,,,,,,,,,8,,4,7,4,9,1,5,-1,4,2,3,4.7,1717.0
16412,2026-03-31,,,,,,,,0,0,,,,,,28.0,28.0,28.0,,,,14.0,0,,,970.0,972.1,974.3,972.1,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,2,3,3,3.9,1219.0
16413,2026-03-31,,,,,,,,0,0,1185.0,5.1,4.4,4.7,4.7,28.0,28.0,28.0,,,,11.3,0,,,972.6,974.9,977.1,974.9,,,,,,,61.0,37.0,48.0,49.0,,-1,-1,,,,0.0,,,,,,,,,4,10,7,10,-1,5,-4,1,3,2,2.8,1133.0
16414,2026-03-31,,,,,,,,,,,5.1,4.8,4.6,4.8,,,,,,,,0,,,971.2,973.4,975.6,973.4,,,,,,,61.0,40.0,46.0,49.0,,-1,-1,,,,,,,,,,,,,5,10,7,10,1,6,-2,,,,,
16421,2026-03-31,,,,,,,,0,1,1654.0,3.7,3.5,3.5,3.6,32.0,32.0,32.0,,,,24.4,0,,,848.2,851.5,852.3,850.7,,,,,,,80.0,64.0,76.0,73.0,,0,-1,,,,0.0,,,,,,,6,,-4,-1,-3,-1,-5,-3,,7,5,7,13.3,1720.0
16501,2026-03-31,,,,,,,,0,0,1396.0,5.3,4.8,4.9,5.0,12.0,32.0,32.0,,,,13.1,0,,,969.6,972.2,974.3,972.0,,,,,,,71.0,43.0,51.0,55.0,,-1,-1,,,,0.0,,,,,,,5,,3,9,6,10,-1,5,,1,3,3,3.4,1625.0
16511,2026-03-31,,,,,,,,0,0,1217.0,4.9,4.5,4.6,4.7,28.0,32.0,4.0,,,,11.6,0,,,951.8,954.2,956.4,954.1,,,,,,,56.0,42.0,53.0,50.0,,-1,-1,,,,,,,,,,,5,,5,8,5,10,2,6,-3,1,3,2,2.8,1154.0
16601,2026-03-31,2.0,2.0,2.0,3.0,6.0,9.0,60.0,1,0,,5.5,5.4,5.3,5.4,20.0,32.0,32.0,0,0,0,20.0,0,0,0,982.2,984.5,986.8,984.5,0,0,,,,,72.0,46.0,52.0,57.0,,-1,,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,9000.0,,0,3,9,7,10,0,5,-3,1,5,4,5.7,930.0
16702,2026-03-31,2.0,2.0,2.0,1.0,10.0,10.0,70.0,1,0,1135.0,6.1,5.5,5.6,5.7,28.0,32.0,32.0,1,1,1,17.6,0,0,0,988.7,991.1,993.6,991.1,0,0,,,,,62.0,47.0,55.0,55.0,,-1,-1,,0,0,,-1.0,0,-1.0,80000.0,80000.0,5000.0,3,0,7,9,7,11,1,6,-1,3,4,3,5.3,1245.0
16711,2026-03-31,,,,,,,,1,0,1763.0,5.1,5.2,4.8,5.0,4.0,4.0,4.0,,,,18.9,0,,,965.7,968.7,970.8,968.4,,,,,,,57.0,45.0,52.0,51.0,,-1,-1,,,,,,,,,,,9,,6,9,6,10,3,6,0,3,4,5,6.9,1037.0
16800,2026-03-31,,,,,,,,0,0,,6.1,5.6,5.4,5.7,32.0,32.0,32.0,,,,14.9,0,,,,,,,,,,,,,63.0,50.0,55.0,56.0,,-1,-1,,,,,,,,,,,3,,6,9,7,9,1,5,-1,2,4,3,4.7,1128.0
16906,2026-03-31,,,,,,,,0,0,862.0,5.0,4.9,4.6,4.8,32.0,32.0,32.0,,,,10.9,0,,,906.4,908.8,910.7,908.6,,,,,,,93.0,85.0,84.0,87.0,,3,,,,,14.0,,,,,,,0,,-2,-1,-1,0,-2,-1,,2,4,2,4.0,1359.0
17002,2026-03-31,,,,,,,,0,0,1151.0,3.5,3.3,3.0,3.3,4.0,24.0,24.0,,,,9.1,0,,,840.4,842.9,844.4,842.6,,,,,,,90.0,69.0,72.0,77.0,,6,1,,,,,,,,,,,0,,-6,-3,-4,-2,-6,-4,-2,1,3,2,2.8,1316.0
17003,2026-03-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-03-31,,,,,,,,0,0,1801.0,2.0,2.3,1.9,2.1,28.0,28.0,8.0,,,,13.1,0,,,764.3,766.7,767.9,766.3,,,,,,,80.0,72.0,73.0,75.0,,2,0,,,,,,,,,,,1,,-10,-8,-10,-6,-11,-9,,1,2,2,2.1,1843.0
17102,2026-03-31,,,,,,,,0,0,1648.0,3.9,4.1,3.2,3.7,28.0,32.0,28.0,,,,9.8,0,,,865.1,866.9,868.7,866.9,,,,,,,89.0,60.0,58.0,69.0,,0,0,,,,2.0,,,,,,,4,,-4,2,-1,2,-5,-1,-6,1,2,2,2.1,1444.0
17301,2026-03-31,,,,,,,,0,0,1331.0,2.6,2.9,2.7,2.7,4.0,4.0,4.0,,,,11.1,0,,,801.1,803.3,804.8,803.1,,,,,,,82.0,71.0,84.0,79.0,,1,,,,,86.0,,,,,,,0,,-8,-5,-8,-5,-8,-6,,2,3,3,3.9,1510.0
17315,2026-03-31,2.0,2.0,,10.0,10.0,,,1,0,,1.5,1.6,1.5,1.5,20.0,20.0,24.0,9,9,,18.7,0,0,1,712.6,714.7,715.7,714.3,0,0,,,,,87.0,85.0,88.0,87.0,,1,2,,,,241.0,267.0,3,31.0,500.0,500.0,,0,0,-15,-14,-15,-13,-15,-14,,4,4,5,7.6,156.0
17320,2026-03-31,,,,,,,,0,0,1830.0,0.9,1.1,1.0,1.0,32.0,4.0,32.0,,,,16.5,0,,,659.0,661.2,662.2,660.8,,,,,,,86.0,84.0,85.0,85.0,,,,,,,,,,,,,,0,,-19,-18,-19,-17,-20,-18,,4,3,4,6.0,529.0
17701,2026-03-31,,,,,,,,0,0,1320.0,3.5,2.8,2.5,2.9,0.0,20.0,20.0,,,,10.1,0,,,859.1,861.2,862.3,860.9,,,,,,,71.0,43.0,43.0,52.0,,0,0,,,,1.0,,,,,,,3,,-3,1,-1,2,-4,-1,-4,0,2,2,1.8,1400.0
17901,2026-03-31,0.0,0.0,0.0,4.0,5.0,3.0,40.0,,,1376.0,3.4,3.4,3.3,3.4,20.0,24.0,24.0,0,0,0,,0,0,0,938.0,939.6,941.2,939.6,0,0,,,,,42.0,33.0,37.0,37.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,30000.0,30000.0,5,0,4,7,5,9,0,4,-5,1,4,3,4.1,
18001,2026-03-31,,,,,,,,0,0,1180.0,3.3,3.5,3.1,3.3,4.0,32.0,32.0,,,,12.2,0,,,892.1,894.6,895.9,894.2,,,,,,,52.0,45.0,44.0,47.0,,0,0,,,,0.0,,,,,,,2,,1,3,2,5,0,2,0,3,4,3,5.3,1308.0
18111,2026-03-31,,,,,,,,0,0,856.0,3.7,4.4,3.7,3.9,28.0,24.0,28.0,,,,15.1,0,,,878.1,880.8,882.0,880.3,,,,,,,70.0,80.0,64.0,71.0,,1,1,,,,0.0,,,,,,,1,,-2,-1,-1,1,-3,-1,-3,3,2,2,3.3,135.0
18122,2026-03-31,,,,,,,,1,0,1289.0,4.1,3.9,3.5,3.8,28.0,24.0,24.0,,,,19.3,0,,,935.4,937.4,938.6,937.1,,,,,,,53.0,44.0,40.0,46.0,,0,0,,,,0.0,,,,,,,5,,3,5,5,7,2,4,1,3,4,4,6.0,1904.0
18210,2026-03-31,1.0,2.0,1.0,2.0,5.0,10.0,57.0,1,0,1385.0,3.9,3.0,3.1,3.3,12.0,32.0,32.0,1,0,0,20.4,0,0,0,,,,,0,0,,,,,53.0,30.0,36.0,40.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,1,3,7,5,8,0,4,-3,1,4,4,4.9,1938.0
18225,2026-03-31,,,,,,,,0,0,,4.1,3.7,4.0,3.9,12.0,28.0,24.0,,,,14.5,0,,,952.0,953.1,955.2,953.4,,,,,,,66.0,30.0,44.0,47.0,,-1,-1,,,,0.0,,,,,,,4,,0,10,6,10,-3,4,-6,1,3,1,2.2,1445.0
18231,2026-03-31,,,,,,,,0,0,1854.0,3.9,3.6,3.5,3.7,4.0,4.0,4.0,,,,13.6,0,,,929.5,931.3,933.3,931.4,,,,,,,54.0,32.0,42.0,43.0,,-1,-1,,,,,,,,,,,8,,3,9,4,9,1,5,-1,2,3,3,3.9,1346.0
18402,2026-03-31,,,,,,,,0,0,1616.0,3.1,3.0,3.2,3.1,28.0,28.0,28.0,,,,15.8,0,,,851.3,853.6,855.3,853.4,,,,,,,67.0,49.0,63.0,60.0,,0,0,,,,34.0,,,,,,,,,-3,0,-2,1,-4,-2,-5,4,4,4,6.8,1411.0
18502,2026-03-31,,,,,,,,,,1444.0,3.4,3.2,3.5,3.4,24.0,8.0,8.0,,,,,0,,,932.2,933.3,935.4,933.6,,,,,,,86.0,30.0,41.0,52.0,,-1,-1,,,,0.0,,,,,,,6,,-5,8,5,9,-7,1,-8,1,2,1,1.6,
18601,2026-03-31,,,,,,,,1,0,1712.0,3.9,3.6,3.8,3.8,12.0,28.0,28.0,,,,18.8,0,,,939.8,941.9,943.6,941.8,,,,,,,74.0,35.0,44.0,51.0,,-1,-1,,,,0.0,,,,,,,8,,-2,7,5,8,-5,1,-8,1,4,4,4.9,812.0
18622,2026-03-31,,,,,,,,0,0,1494.0,4.0,3.8,3.8,3.9,28.0,32.0,4.0,,,,15.3,0,,,961.5,962.3,964.3,962.7,,,,,,,81.0,30.0,39.0,50.0,,-1,-1,,,,,,,,,,,6,,-3,11,7,11,-4,3,-8,1,4,3,4.1,1428.0
18705,2026-03-31,,,,,,,,0,0,1227.0,4.5,4.3,4.3,4.4,0.0,32.0,32.0,,,,13.3,0,,,967.6,968.7,970.8,969.0,,,,,,,75.0,35.0,45.0,52.0,,-1,-1,,,,,,,,,,,5,,0,10,6,12,-4,4,-6,0,4,3,3.8,950.0
18805,2026-03-31,,,,,,,,0,0,1571.0,3.8,3.4,3.6,3.6,32.0,32.0,32.0,,,,15.4,0,,,891.3,893.6,895.3,893.4,,,,,,,61.0,43.0,55.0,53.0,,-1,-1,,,,0.0,,,,,,,6,,0,4,1,5,-2,1,-5,1,3,2,2.8,1049.0
18906,2026-03-31,,,,,,,,0,0,1190.0,4.7,4.5,4.5,4.6,0.0,32.0,32.0,,,,14.3,0,,,972.7,974.9,977.0,974.9,,,,,,,65.0,39.0,46.0,50.0,,-1,-1,,,,,,,,,,,5,,2,9,7,11,-1,5,-6,0,3,2,2.4,945.0
19021,2026-03-31,,,,,,,,0,0,908.0,5.3,4.6,4.8,4.9,28.0,32.0,32.0,,,,11.6,0,,,983.2,985.1,987.4,985.2,,,,,,,67.0,37.0,45.0,50.0,,-1,-1,,,,0.0,,,,,,,3,,4,10,8,11,0,5,-3,1,3,2,2.8,1234.0
19204,2026-03-31,,,,,,,,0,0,759.0,5.3,5.0,5.5,5.3,0.0,32.0,32.0,,,,13.7,0,,,982.2,984.3,986.6,984.4,,,,,,,68.0,42.0,53.0,54.0,,-1,-1,,,,,,,,,,,3,,3,10,8,11,0,5,,0,3,2,2.4,1553.0
19205,2026-03-31,,,,,,,,0,0,828.0,5.1,4.8,5.0,5.0,24.0,28.0,28.0,,,,13.4,0,,,975.9,978.2,980.7,978.3,,,,,,,57.0,42.0,50.0,50.0,,-1,-1,,,,,,,,,,,3,,6,9,7,10,1,6,-1,2,3,3,3.9,1806.0
19505,2026-03-31,,,,,,,,0,0,1925.0,3.5,2.7,2.4,2.9,24.0,8.0,4.0,,,,11.8,0,,,891.1,892.9,894.0,892.7,,,,,,,60.0,29.0,32.0,40.0,,-1,-1,,,,0.0,,,,,,,8,,0,6,3,7,-3,2,-5,2,2,2,2.7,1654.0
19700,2026-03-31,,,,,,,,0,0,,4.2,3.2,3.1,3.5,4.0,24.0,16.0,,,,12.4,0,,,941.9,943.2,944.6,943.2,,,,,,,63.0,27.0,33.0,41.0,,-1,-1,,,,0.0,,,,,,,8,,1,9,6,11,-1,5,-3,1,2,1,1.6,117.0
19711,2026-03-31,,,,,,,,1,0,2072.0,2.9,2.8,2.7,2.8,24.0,8.0,4.0,,,,17.1,0,,,,,,,,,,,,,43.0,32.0,36.0,37.0,,-1,-1,,,,0.0,,,,,,,9,,1,5,3,6,-1,3,,1,2,2,2.1,1119.0
19720,2026-03-31,0.0,0.0,0.0,2.0,4.0,6.0,40.0,0,0,2098.0,3.1,3.5,3.1,3.2,24.0,24.0,24.0,0,0,0,11.3,0,0,0,931.4,933.3,934.7,933.1,0,0,,,,,35.0,31.0,35.0,34.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,20000.0,15000.0,10,0,5,9,5,9,-1,4,-5,1,1,1,1.1,1213.0
19821,2026-03-31,,,,,,,,0,0,1690.0,3.8,2.9,2.8,3.2,0.0,24.0,28.0,,,,14.2,0,,,904.4,905.4,907.3,905.7,,,,,,,77.0,29.0,38.0,48.0,,-1,-1,,,,,,,,,,,,,-3,7,3,8,-3,2,-4,0,3,1,1.9,937.0
19911,2026-03-31,,,,,,,,0,0,1780.0,3.9,3.3,3.2,3.5,28.0,12.0,8.0,,,,14.9,0,,,949.7,950.1,952.2,950.7,,,,,,,83.0,26.0,32.0,47.0,,-1,-1,,,,0.0,,,,,,,8,,-3,10,7,11,-5,3,-7,1,2,2,2.1,1814.0
20002,2026-03-31,,,,,,,,0,0,1333.0,3.2,2.9,3.0,3.0,16.0,16.0,16.0,,,,13.8,0,,,908.6,909.9,912.0,910.2,,,,,,,43.0,31.0,38.0,37.0,,-1,-1,,,,0.0,,,,,,,5,,3,6,4,7,-2,2,-5,2,2,2,2.7,1039.0
20011,2026-03-31,,,,,,,,0,0,1377.0,3.7,3.0,3.0,3.2,28.0,28.0,28.0,,,,13.3,0,,,,,,,,,,,,,62.0,28.0,34.0,41.0,,-1,-1,,,,0.0,,,,,,,4,,0,8,5,9,-3,3,-6,1,3,2,2.8,1329.0
20020,2026-03-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-03-31,,,,,,,,1,0,1459.0,2.3,2.3,2.2,2.3,32.0,32.0,32.0,,,,20.6,0,,,776.4,778.7,779.7,778.3,,,,,,,80.0,65.0,71.0,72.0,,-1,-1,,,,,,,,,,,4,,-9,-7,-8,-6,-9,-8,,6,6,6,12.1,922.0
20101,2026-03-31,2.0,2.0,,4.0,9.0,,,1,0,1674.0,2.7,2.9,2.7,2.8,28.0,32.0,28.0,6,6,,17.2,0,0,0,841.1,843.4,844.5,843.0,0,0,,,,,57.0,44.0,54.0,52.0,,-1,-1,,,,21.0,20.0,2,0.0,80000.0,80000.0,,6,0,-3,1,-3,2,-5,-2,-7,2,3,3,3.9,2111.0
20105,2026-03-31,,,,,,,,0,0,1440.0,3.6,3.0,3.0,3.2,8.0,32.0,4.0,,,,15.7,0,,,911.2,912.9,914.4,912.8,,,,,,,53.0,33.0,38.0,41.0,,-1,-1,,,,0.0,,,,,,,6,,1,6,4,7,-2,3,-4,2,2,2,2.7,1019.0
20123,2026-03-31,1.0,1.0,0.0,5.0,5.0,3.0,43.0,0,0,1310.0,4.5,3.3,3.1,3.6,16.0,32.0,32.0,1,0,0,13.0,0,0,0,957.5,957.9,960.1,958.5,0,0,,,,,76.0,26.0,30.0,44.0,,-1,-1,,,,0.0,-1.0,0,-1.0,10000.0,10000.0,10000.0,4,0,0,11,8,11,-3,4,-5,1,2,2,2.1,1616.0
20202,2026-03-31,2.0,,,10.0,,,,0,0,1132.0,4.0,3.4,3.6,3.7,16.0,4.0,4.0,1,,,11.7,0,0,0,961.5,962.2,964.5,962.7,0,0,,,,,79.0,28.0,36.0,48.0,,-1,,,,,0.0,-1.0,0,-1.0,10000.0,,,3,0,-2,10,7,11,-4,4,-6,1,2,2,2.1,1658.0
20209,2026-03-31,,,,,,,,0,0,1324.0,3.8,3.6,3.6,3.7,28.0,32.0,4.0,,,,15.4,0,,,,,,,,,,,,,65.0,28.0,35.0,43.0,,-1,-1,,,,,,,,,,,,,-1,11,7,11,-2,5,-4,1,4,2,3.5,1340.0
20212,2026-03-31,0.0,1.0,,6.0,8.0,,,0,0,1362.0,3.7,3.2,3.5,3.5,28.0,32.0,4.0,0,0,,13.0,0,0,0,962.4,963.1,965.4,963.6,0,1,,,,,74.0,27.0,34.0,45.0,,-1,-1,,,,0.0,-1.0,0,-1.0,60000.0,65000.0,,4,0,-3,10,7,11,-3,4,-8,1,3,1,2.2,1048.0
20220,2026-03-31,,,,,,,,,,,4.6,3.3,4.0,4.0,32.0,32.0,28.0,,,,,0,,,962.2,962.7,965.1,963.3,,,,,,,83.0,27.0,42.0,51.0,,-1,-1,,,,,,,,,,,4,,-1,10,6,11,-3,4,-6,1,1,1,1.1,
20270,2026-03-31,,,,,,,,0,0,1261.0,3.6,3.4,3.5,3.5,12.0,32.0,32.0,,,,14.5,0,,,951.4,952.3,954.5,952.7,,,,,,,73.0,29.0,35.0,46.0,,-1,-1,,,,,,,,,,,5,,-3,9,7,10,-3,3,-5,1,3,2,2.8,1708.0
20411,2026-03-31,,,,,,,,0,0,887.0,4.3,3.5,4.0,3.9,0.0,28.0,28.0,,,,9.6,0,,,960.4,961.2,963.5,961.7,,,,,,,80.0,30.0,44.0,51.0,,-1,-1,,,,0.0,,,,,,,4,,-2,9,6,11,-5,3,-9,0,3,2,2.4,1205.0
20412,2026-03-31,,,,,,,,0,0,1156.0,4.4,3.9,3.8,4.0,20.0,32.0,32.0,,,,10.8,0,,,953.7,954.9,957.1,955.2,,,,,,,71.0,35.0,40.0,49.0,,-1,-1,,,,0.0,,,,,,,4,,0,9,6,9,-3,3,-7,1,3,3,3.4,1409.0
20903,2026-03-31,,,,,,,,1,0,1281.0,5.6,5.6,5.4,5.5,24.0,32.0,32.0,,,,16.9,0,,,989.9,991.8,994.3,992.0,,,,,,,78.0,45.0,51.0,58.0,,-1,-1,,,,0.0,,,,,,,,,2,10,8,11,0,6,,2,5,4,6.2,1305.0
21101,2026-03-31,,,,,,,,0,0,1507.0,3.4,3.2,3.4,3.3,4.0,4.0,4.0,,,,16.4,0,,,888.0,889.7,891.5,889.7,,,,,,,61.0,41.0,50.0,51.0,,-1,-1,,,,,,,,,,,5,,-1,4,1,5,-3,1,-6,1,3,3,3.4,1257.0
21300,2026-03-31,1.0,2.0,2.0,5.0,10.0,4.0,63.0,0,0,690.0,4.2,3.6,3.6,3.8,0.0,8.0,12.0,1,0,1,11.3,0,0,0,942.1,942.9,945.3,943.4,0,0,,,,,80.0,35.0,39.0,51.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,20000.0,25000.0,2,0,-2,7,6,8,-3,3,-5,0,2,2,1.8,1405.0
1,2026-04-01,1.0,1.0,1.0,6.0,4.0,4.0,47.0,0,0,1671.0,4.4,4.8,4.5,4.6,12.0,4.0,24.0,0,0,0,16.2,0,0,0,930.1,928.6,927.6,928.8,0,0,,,,,59.0,51.0,63.0,58.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,6000.0,6000.0,6,0,3,6,2,7,2,4,0,1,3,2,2.8,1210.0
2,2026-04-01,2.0,2.0,2.0,10.0,9.0,9.0,93.0,0,0,666.0,6.0,5.9,6.3,6.1,0.0,32.0,28.0,7,1,1,5.5,0,0,0,946.7,944.9,944.0,945.2,0,0,,,,,96.0,70.0,86.0,84.0,,1,0,,2,2,,8.0,3,1.0,9000.0,20000.0,20000.0,0,0,0,5,3,5,0,2,,0,2,1,1.2,1254.0
3,2026-04-01,1.0,1.0,1.0,5.0,5.0,9.0,63.0,0,0,1315.0,5.5,5.2,5.3,5.3,28.0,32.0,32.0,0,0,0,9.1,0,0,0,951.3,949.8,948.0,949.7,0,0,,,,,85.0,53.0,59.0,66.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,40000.0,40000.0,6,0,1,7,6,9,0,4,-1,2,3,2,3.2,1433.0
4,2026-04-01,,,,,,,,0,0,917.0,6.7,5.9,6.6,6.4,20.0,20.0,24.0,,,,7.1,0,,,992.6,990.1,988.6,990.4,,,,,,,85.0,52.0,62.0,66.0,,-1,-1,,,,,,,,,,,1,,4,9,8,10,3,6,1,1,2,2,2.1,1718.0
5,2026-04-01,2.0,,,10.0,,,,0,0,,5.7,5.5,6.2,5.8,20.0,20.0,32.0,9,,,4.7,0,0,0,935.6,934.1,933.1,934.3,0,0,,,,,96.0,72.0,88.0,85.0,,3,-1,,,,,15.0,3,15.0,4000.0,,,1,0,0,3,2,4,-1,2,,1,1,1,1.1,1309.0
6,2026-04-01,,,,,,,,0,0,928.0,4.0,4.6,5.3,4.6,12.0,12.0,12.0,,,,8.3,0,,,913.1,910.7,909.7,911.2,,,,,,,62.0,48.0,61.0,57.0,,-1,-1,,,,0.0,,,,,,,1,,1,6,5,7,-1,3,-3,1,2,2,2.1,1330.0
7,2026-04-01,,,,,,,,0,0,529.0,4.6,4.7,5.1,4.8,32.0,32.0,20.0,,,,2.4,0,,,896.0,894.7,894.0,894.9,,,,,,,92.0,76.0,85.0,84.0,,1,,,,,,,,,,,,0,,-2,0,0,0,-3,-1,,1,1,1,1.1,931.0
8,2026-04-01,,,,,,,,0,0,1120.0,5.8,5.6,5.3,5.6,32.0,32.0,32.0,,,,11.0,0,,,988.5,985.5,984.2,986.1,,,,,,,61.0,43.0,45.0,50.0,,-1,-1,,,,,,,,,,,4,,6,11,9,12,6,9,,2,2,2,2.7,944.0
9,2026-04-01,,,,,,,,0,0,771.0,6.1,6.2,6.7,6.3,0.0,16.0,4.0,,,,4.9,0,,,960.1,958.2,957.3,958.5,,,,,,,97.0,72.0,89.0,86.0,,2,0,,,,,,,,,,,0,,0,5,3,5,0,3,0,0,1,1,0.7,1109.0
10,2026-04-01,2.0,2.0,,10.0,10.0,,,0,0,827.0,5.6,6.0,6.4,6.0,0.0,0.0,4.0,9,9,,4.3,0,,,929.7,928.1,927.1,928.3,,,,,,,96.0,78.0,94.0,89.0,,2,0,,2,,,21.0,3,13.0,,,,0,,-1,3,2,4,-1,2,,0,0,1,0.4,141.0
11,2026-04-01,,,,,,,,0,0,1226.0,5.8,5.8,5.5,5.7,32.0,32.0,32.0,,,,13.0,0,,,996.2,993.1,991.6,993.6,,,,,,,59.0,42.0,48.0,50.0,,-1,-1,,,,0.0,,,,,,,5,,7,12,9,13,6,10,,3,4,3,5.3,1246.0
13,2026-04-01,,,,,,,,1,0,1714.0,5.2,5.1,4.7,5.0,32.0,32.0,32.0,,,,17.0,0,,,945.7,944.0,942.2,944.0,,,,,,,69.0,49.0,53.0,57.0,,-1,-1,,,,,,,,,,,7,,3,8,5,8,2,5,,4,4,3,6.0,232.0
14,2026-04-01,,,,,,,,0,0,741.0,6.1,5.5,6.5,6.0,12.0,32.0,12.0,,,,5.0,0,,,958.9,956.8,955.9,957.2,,,,,,,94.0,59.0,78.0,77.0,,0,0,,,,0.0,,,,,,,0,,1,6,4,6,1,4,1,2,2,1,2.1,957.0
15,2026-04-01,,,,,,,,0,0,957.0,6.7,5.7,6.3,6.2,0.0,28.0,4.0,,,,11.1,0,,,971.9,969.0,967.7,969.5,,,,,,,92.0,54.0,66.0,71.0,,0,-1,,,,,,,,,,,1,,3,8,6,10,2,6,1,0,2,2,1.8,2111.0
16,2026-04-01,,,,,,,,0,0,862.0,3.3,3.7,3.9,3.6,8.0,24.0,28.0,,,,8.0,0,,,860.3,859.0,858.5,859.3,,,,,,,79.0,61.0,73.0,71.0,,0,0,,,,20.0,,,,,,,0,,-5,0,-2,0,-5,-2,,1,2,1,1.6,1101.0
