station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17320,2025-12-07,,,,,,,,1,0,329.0,2.3,2.6,3.3,2.7,24.0,24.0,20.0,,,,21.3,0,,,663.5,664.7,665.5,664.6,,,,,,,92.0,91.0,94.0,92.0,,,,,,,,,,,,,,0,,-10,-9,-7,-7,-12,-10,,2,2,3,3.3,2123.0
17701,2025-12-07,,,,,,,,0,0,328.0,2.9,5.8,5.2,4.6,24.0,8.0,0.0,,,,3.8,0,,,860.4,860.2,861.4,860.7,,,,,,,90.0,80.0,89.0,86.0,,-1,-1,,0,,,12.0,,-1.0,,,,0,,-8,2,-1,3,-9,-3,-11,1,1,0,0.7,911.0
17901,2025-12-07,,,,,,,,0,0,437.0,3.8,5.3,5.3,4.8,0.0,12.0,0.0,,,,2.9,0,,,940.0,939.5,940.8,940.1,,,,,,,91.0,68.0,86.0,82.0,,-1,-1,,,,0.0,,,,,,,2,,-5,3,0,4,-5,-1,-8,0,1,0,0.4,1319.0
18001,2025-12-07,,,,,,,,0,0,330.0,3.9,5.1,4.8,4.6,0.0,20.0,0.0,,,,3.9,0,,,893.7,893.4,894.6,893.9,,,,,,,76.0,61.0,74.0,70.0,,-1,-1,,,,,,,,,,,0,,-2,4,1,5,-2,1,-3,0,1,0,0.4,2221.0
18111,2025-12-07,,,,,,,,0,0,346.0,4.0,4.9,4.9,4.6,24.0,12.0,24.0,,,,4.8,0,,,879.3,879.5,880.4,879.7,,,,,,,85.0,67.0,79.0,77.0,,-1,-1,,,,0.0,,,,,,,1,,-3,3,0,5,-4,1,,1,1,1,1.1,639.0
18122,2025-12-07,,,,,,,,0,0,342.0,4.5,5.8,5.4,5.2,28.0,20.0,24.0,,,,6.3,0,,,937.4,937.0,938.1,937.5,,,,,,,86.0,72.0,85.0,81.0,,-1,-1,,,,0.0,,,,,,,,,-2,4,1,4,-3,1,,2,1,1,1.6,6.0
18210,2025-12-07,0.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,,6.0,6.4,6.3,6.2,28.0,20.0,32.0,3,0,3,3.4,0,0,1,,,,,0,1,,,,,100.0,81.0,98.0,93.0,,-1,-1,,,,,-1.0,0,-1.0,500.0,60000.0,60000.0,1,0,0,4,1,4,-1,2,-3,1,1,1,1.1,1053.0
18225,2025-12-07,,,,,,,,0,0,,5.0,6.5,6.1,5.9,28.0,28.0,28.0,,,,3.5,0,,,954.8,954.6,955.6,955.0,,,,,,,100.0,87.0,100.0,96.0,,-1,-1,,,,0.0,,,,,,,2,,-3,3,0,3,-3,0,-6,1,1,1,1.1,1047.0
18231,2025-12-07,,,,,,,,0,0,380.0,4.5,6.2,5.6,5.4,32.0,16.0,0.0,,,,4.4,0,,,931.5,931.4,932.4,931.8,,,,,,,92.0,75.0,92.0,86.0,,-1,-1,,,,,,,,,,,2,,-3,4,0,4,-3,1,-5,1,1,0,0.7,1202.0
18402,2025-12-07,,,,,,,,0,0,493.0,4.3,6.6,5.8,5.6,32.0,16.0,32.0,,,,3.3,0,,,854.1,854.5,855.1,854.6,,,,,,,96.0,95.0,100.0,97.0,,-1,-1,,,,,,,,,,,,,-4,2,-1,2,-5,-1,,1,1,1,1.1,4.0
18502,2025-12-07,,,,,,,,0,0,277.0,6.0,6.8,6.8,6.5,24.0,20.0,16.0,,,,3.6,0,,,934.4,934.5,935.2,934.7,,,,,,,96.0,90.0,96.0,94.0,,-1,-1,,,,0.0,,,,,,,,,0,3,2,3,0,2,,2,1,1,1.6,1440.0
18601,2025-12-07,,,,,,,,0,0,488.0,5.9,6.9,6.6,6.5,28.0,12.0,0.0,,,,7.9,0,,,942.7,942.6,943.3,942.9,,,,,,,92.0,90.0,96.0,93.0,,-1,-1,,,,0.0,,,,,,,3,,1,3,2,6,0,3,0,2,3,0,2.4,1406.0
18622,2025-12-07,,,,,,,,0,0,161.0,7.0,7.2,7.2,7.1,32.0,20.0,16.0,,,,4.1,0,,,963.7,964.2,964.6,964.2,,,,,,,90.0,87.0,91.0,89.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,4,4,3,4,1,1,1,1,1.1,720.0
18705,2025-12-07,,,,,,,,0,0,116.0,7.0,7.3,7.2,7.2,32.0,8.0,16.0,,,,2.8,0,,,970.0,970.7,970.9,970.5,,,,,,,89.0,87.0,91.0,89.0,,-1,-1,,,,,,,,,,,0,,4,4,4,5,3,4,2,1,1,1,1.1,750.0
18805,2025-12-07,,,,,,,,0,0,420.0,5.6,6.4,6.6,6.2,4.0,16.0,12.0,,,,3.5,0,,,893.7,894.4,894.7,894.3,,,,,,,98.0,100.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,,,-1,1,1,3,-2,0,-4,1,1,1,1.1,105.0
18906,2025-12-07,,,,,,,,0,0,562.0,5.5,9.2,8.0,7.6,0.0,8.0,16.0,,,,2.2,0,,,974.6,974.6,975.4,974.9,,,,,,,99.0,82.0,98.0,93.0,,-1,-1,,,,0.0,,,,,,,,,-1,9,4,9,-1,4,-4,0,1,1,0.7,1450.0
19021,2025-12-07,,,,,,,,0,0,414.0,6.4,8.7,7.8,7.6,0.0,12.0,24.0,,,,2.7,0,,,985.2,985.1,985.7,985.3,,,,,,,100.0,83.0,89.0,91.0,,-1,-1,,,,0.0,,,,,,,,,1,8,5,8,1,4,1,0,1,1,0.7,449.0
19204,2025-12-07,,,,,,,,0,0,493.0,7.7,9.2,8.3,8.4,20.0,16.0,32.0,,,,3.4,0,,,984.7,984.4,985.2,984.8,,,,,,,100.0,79.0,98.0,92.0,,-1,-1,,,,,,,,,,,,,3,9,5,10,2,6,,1,1,1,1.1,1242.0
19205,2025-12-07,,,,,,,,0,0,527.0,6.2,9.2,8.4,7.9,0.0,16.0,24.0,,,,4.3,0,,,978.2,978.2,978.9,978.4,,,,,,,100.0,75.0,97.0,91.0,,-1,-1,,,,,,,,,,,,,0,10,5,11,0,5,-1,0,1,1,0.7,352.0
19505,2025-12-07,,,,,,,,0,0,379.0,3.5,5.0,5.1,4.5,24.0,20.0,20.0,,,,6.2,0,,,893.3,892.6,893.8,893.2,,,,,,,89.0,64.0,84.0,79.0,,-1,-1,,,,,,,,,,,1,,-5,4,0,4,-6,-1,-7,1,1,1,1.1,2103.0
19700,2025-12-07,,,,,,,,0,0,,4.2,6.3,5.6,5.4,0.0,12.0,0.0,,,,3.5,0,,,944.9,944.4,945.4,944.9,,,,,,,94.0,82.0,94.0,90.0,,-1,-1,,,,0.0,,,,,,,1,,-4,3,0,3,-4,0,-7,0,1,0,0.4,1010.0
19711,2025-12-07,,,,,,,,0,0,421.0,4.3,5.2,5.1,4.9,24.0,8.0,0.0,,,,5.8,0,,,,,,,,,,,,,73.0,66.0,81.0,73.0,,-1,-1,,,,0.0,,,,,,,2,,0,4,0,5,-1,2,,2,1,0,1.2,100.0
19720,2025-12-07,1.0,1.0,1.0,3.0,7.0,8.0,60.0,0,0,540.0,4.4,6.0,5.8,5.4,28.0,12.0,0.0,3,3,3,2.6,0,0,0,934.3,934.4,935.5,934.7,0,1,,,,,93.0,75.0,92.0,87.0,,-1,-1,,,,0.0,-1.0,0,-1.0,5000.0,30000.0,5000.0,3,0,-3,4,0,5,-4,1,-6,1,1,0,0.7,925.0
19821,2025-12-07,,,,,,,,0,0,376.0,4.9,6.7,6.0,5.9,24.0,16.0,24.0,,,,3.0,0,,,906.7,906.7,907.7,907.0,,,,,,,100.0,86.0,98.0,95.0,,-1,-1,,,,,,,,,,,,,-3,3,0,3,-3,0,,1,1,1,1.1,1101.0
19911,2025-12-07,,,,,,,,0,0,328.0,5.3,6.8,6.1,6.1,24.0,12.0,28.0,,,,5.3,0,,,952.2,951.9,953.0,952.4,,,,,,,100.0,98.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,,,-2,2,0,2,-2,0,-3,1,1,1,1.1,2343.0
20002,2025-12-07,,,,,,,,0,0,247.0,5.8,6.8,6.2,6.3,24.0,8.0,24.0,,,,3.7,0,,,910.9,911.1,911.9,911.3,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-1,2,0,2,-2,0,-4,1,1,1,1.1,817.0
20011,2025-12-07,,,,,,,,0,0,452.0,5.1,6.5,5.9,5.8,28.0,16.0,32.0,,,,2.6,0,,,,,,,,,,,,,96.0,81.0,95.0,91.0,,-1,-1,,,,0.0,,,,,,,3,,-2,4,0,4,-2,1,-5,1,1,1,1.1,1246.0
20020,2025-12-07,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-12-07,,,,,,,,0,0,554.0,4.0,4.2,4.1,4.1,4.0,20.0,24.0,,,,13.5,0,,,780.2,781.1,781.9,781.1,,,,,,,83.0,76.0,77.0,79.0,,-1,-1,,,,,,,,,,,4,,-3,-1,-2,0,-4,-2,,3,4,4,6.0,1.0
20101,2025-12-07,1.0,1.0,,4.0,8.0,,,0,0,578.0,5.3,6.2,5.6,5.7,8.0,8.0,24.0,7,7,,6.3,0,0,0,843.7,844.4,845.1,844.4,0,0,,,,,92.0,82.0,88.0,87.0,,-1,-1,,,,,16.0,3,-1.0,80000.0,80000.0,,4,0,-1,3,1,4,-1,1,,2,1,1,1.6,145.0
20105,2025-12-07,,,,,,,,0,0,381.0,5.5,7.1,6.6,6.4,4.0,16.0,0.0,,,,4.7,0,,,913.6,913.7,914.7,914.0,,,,,,,100.0,96.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,2,,-1,3,1,3,-1,1,-3,1,1,0,0.7,1117.0
20123,2025-12-07,0.0,1.0,0.0,9.0,10.0,4.0,77.0,0,0,423.0,6.2,7.1,7.1,6.8,20.0,4.0,20.0,1,1,1,5.6,0,0,0,959.9,959.6,960.4,960.0,0,0,,,,,96.0,80.0,94.0,90.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,15000.0,200.0,2,0,1,5,3,5,0,3,-1,1,1,1,1.1,42.0
20202,2025-12-07,,,,,,,,0,0,267.0,6.6,6.9,7.0,6.8,24.0,28.0,32.0,,,,3.8,0,,,963.7,963.6,964.6,964.0,,,,,,,97.0,78.0,87.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,1,5,4,5,1,3,1,1,1,1,1.1,1258.0
20209,2025-12-07,,,,,,,,0,0,200.0,6.5,6.6,6.7,6.6,20.0,12.0,32.0,,,,3.8,0,,,,,,,,,,,,,87.0,76.0,83.0,82.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,2,3,-1,2,1,1,1.6,1422.0
20212,2025-12-07,,,,,,,,0,0,165.0,6.8,6.9,6.8,6.8,0.0,32.0,32.0,,,,3.4,0,,,964.6,964.9,965.5,965.0,,,,,,,94.0,82.0,86.0,87.0,,-1,-1,,,,0.0,,,,,,,0,,2,4,4,5,-1,2,-3,0,1,1,0.7,1457.0
20220,2025-12-07,,,,,,,,0,0,234.0,7.1,7.2,7.4,7.2,28.0,20.0,4.0,,,,4.2,0,,,964.4,964.6,965.4,964.8,,,,,,,97.0,82.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,3,5,4,5,3,4,2,1,1,1,1.1,56.0
20270,2025-12-07,,,,,,,,0,0,166.0,6.6,6.8,7.0,6.8,32.0,12.0,12.0,,,,3.1,0,,,953.5,954.1,954.6,954.1,,,,,,,88.0,84.0,90.0,87.0,,-1,-1,,,,,,,,,,,0,,3,4,3,4,3,4,3,1,1,1,1.1,238.0
20411,2025-12-07,,,,,,,,0,0,104.0,7.4,6.9,7.1,7.1,16.0,20.0,0.0,,,,3.4,0,,,962.7,963.2,963.7,963.2,,,,,,,99.0,86.0,91.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,3,4,1,3,-1,1,1,0,0.7,821.0
20412,2025-12-07,,,,,,,,0,0,113.0,7.1,7.0,7.0,7.0,24.0,28.0,12.0,,,,5.1,0,,,956.0,956.5,956.9,956.5,,,,,,,95.0,88.0,93.0,92.0,,-1,-1,,,,0.0,,,,,,,0,,3,4,3,4,1,2,-3,1,1,1,1.1,1019.0
20903,2025-12-07,,,,,,,,0,0,477.0,7.7,9.2,8.5,8.5,24.0,28.0,4.0,,,,4.4,0,,,992.3,992.3,993.1,992.6,,,,,,,99.0,82.0,100.0,94.0,,1,-1,,,,0.0,,,,,,,,,3,9,5,9,2,5,,1,1,1,1.1,252.0
21101,2025-12-07,,,,,,,,0,0,307.0,6.1,7.0,6.4,6.5,16.0,20.0,0.0,,,,5.5,0,,,890.4,890.9,891.4,890.9,,,,,,,100.0,95.0,96.0,97.0,,-1,-1,,,,6.0,,,,,,,1,,0,3,1,3,-1,1,-4,1,1,0,0.7,1448.0
21300,2025-12-07,0.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,202.0,6.9,6.9,7.0,6.9,0.0,12.0,8.0,1,1,1,4.5,0,0,1,944.7,945.1,945.4,945.1,0,0,,,,,95.0,86.0,92.0,91.0,,-1,-1,,,,0.0,-1.0,0,-1.0,600.0,1000.0,600.0,0,0,2,4,3,4,2,3,,0,1,1,0.7,1530.0
1,2025-12-13,2.0,1.0,1.0,9.0,8.0,9.0,87.0,0,0,278.0,4.7,5.8,5.3,5.3,4.0,16.0,4.0,1,1,1,2.3,0,0,0,937.3,936.3,937.1,936.9,0,0,,,,,97.0,99.0,98.0,98.0,,-1,-1,,,,0.0,-1.0,0,-1.0,600.0,1000.0,400.0,0,0,-3,-1,-2,0,-3,-2,-2,1,1,1,1.1,43.0
2,2025-12-13,2.0,1.0,2.0,10.0,4.0,10.0,80.0,0,0,355.0,4.5,5.9,4.9,5.1,8.0,4.0,12.0,3,1,1,5.0,0,0,1,952.0,951.0,952.4,951.8,0,0,,,,,97.0,98.0,98.0,98.0,,-1,-1,,0,0,,-1.0,0,-1.0,500.0,4000.0,600.0,,0,-3,0,-2,0,-4,-2,-3,1,1,1,1.1,14.0
3,2025-12-13,,,,,,,,0,0,365.0,5.0,6.4,5.6,5.7,28.0,28.0,28.0,,,,4.7,0,,,954.4,954.9,955.9,955.1,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,1,,-2,1,-1,2,-3,0,-2,1,1,1,1.1,2349.0
4,2025-12-13,,,,,,,,0,0,112.0,6.8,7.2,7.2,7.1,20.0,20.0,24.0,,,,6.7,0,,,996.5,997.1,998.1,997.2,,,,,,,100.0,99.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,2,3,3,4,1,3,2,2,2,2,2.7,943.0
5,2025-12-13,,,,,,,,0,0,,4.9,5.8,5.5,5.4,4.0,12.0,32.0,,,,4.3,0,,,940.1,939.6,940.8,940.2,,,,,,,95.0,76.0,95.0,89.0,,-1,-1,,,,,,,,,,,6,,-2,3,-1,5,-3,1,,1,1,1,1.1,47.0
6,2025-12-13,,,,,,,,0,0,129.0,4.2,5.0,4.4,4.5,24.0,0.0,24.0,,,,2.2,0,,,921.2,920.2,920.9,920.8,,,,,,,99.0,100.0,96.0,98.0,,-1,-1,,,,,,,,,,,0,,-5,-2,-4,-2,-5,-3,-7,1,0,1,0.7,2217.0
7,2025-12-13,,,,,,,,0,0,480.0,4.0,5.3,4.5,4.6,12.0,16.0,16.0,,,,4.5,0,,,901.2,900.7,901.6,901.2,,,,,,,90.0,71.0,81.0,81.0,,-1,-1,,,,,,,,,,,4,,-4,3,-1,3,-4,0,,1,1,2,1.6,1453.0
8,2025-12-13,,,,,,,,0,0,,4.6,6.1,5.9,5.5,32.0,8.0,8.0,,,,4.5,0,,,994.7,995.3,996.7,995.6,,,,,,,98.0,87.0,99.0,95.0,,-1,-1,,,,,,,,,,,,,-3,2,0,6,-4,1,,1,2,1,1.6,1311.0
9,2025-12-13,,,,,,,,0,0,465.0,5.2,6.2,5.3,5.6,8.0,20.0,8.0,,,,3.7,0,,,964.1,963.7,964.8,964.2,,,,,,,95.0,78.0,95.0,89.0,,-1,-1,,,,,,,,,,,5,,-1,4,-1,5,-2,2,-3,1,1,1,1.1,1114.0
10,2025-12-13,0.0,,0.0,3.0,0.0,2.0,17.0,0,0,494.0,3.8,7.0,5.0,5.3,0.0,16.0,16.0,3,3,3,3.5,0,0,0,934.5,933.7,935.1,934.4,0,0,,,,,96.0,80.0,99.0,92.0,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,5000.0,6,0,-5,5,-2,6,-6,0,,0,1,1,0.7,1113.0
11,2025-12-13,,,,,,,,0,0,254.0,4.6,6.1,6.0,5.6,8.0,8.0,12.0,,,,5.3,0,,,1003.0,1003.4,1004.7,1003.7,,,,,,,98.0,100.0,100.0,99.0,,-1,-1,,,,0.0,,,,,,,,,-3,0,0,2,-4,-1,,1,2,1,1.6,1503.0
13,2025-12-13,,,,,,,,0,0,617.0,5.9,6.0,5.1,5.7,24.0,16.0,0.0,,,,4.5,0,,,951.4,951.6,952.7,951.9,,,,,,,66.0,76.0,99.0,80.0,,-1,-1,,,,,,,,,,,7,,5,4,-2,8,-2,3,,1,1,0,0.7,441.0
14,2025-12-13,,,,,,,,0,0,488.0,4.5,6.3,5.4,5.4,16.0,20.0,16.0,,,,3.0,0,,,964.4,963.0,964.6,964.0,,,,,,,98.0,77.0,95.0,90.0,,-1,-1,,,,0.0,,,,,,,5,,-3,4,-1,5,-4,1,-6,1,1,1,1.1,1058.0
15,2025-12-13,,,,,,,,0,0,226.0,7.4,7.5,7.0,7.3,12.0,24.0,16.0,,,,7.0,0,,,976.3,976.6,977.0,976.6,,,,,,,90.0,87.0,92.0,90.0,,,,,,,,,,,,,,0,,4,5,3,,,,,2,1,1,1.6,2304.0
16,2025-12-13,,,,,,,,0,0,356.0,3.9,4.4,4.1,4.1,12.0,12.0,8.0,,,,3.8,0,,,867.3,866.5,867.7,867.2,,,,,,,64.0,49.0,59.0,57.0,,-1,-1,,,,,,,,,,,3,,0,5,2,6,0,3,,1,2,1,1.6,143.0
17,2025-12-13,,,,,,,,0,0,190.0,5.3,5.5,5.7,5.5,28.0,24.0,12.0,,,,4.4,0,,,,,,,,,,,,,86.0,80.0,85.0,84.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,1,2,0,1,,2,1,1,1.6,1203.0
18,2025-12-13,,,,,,,,0,0,105.0,6.7,6.9,7.1,6.9,24.0,4.0,16.0,,,,3.2,0,,,1008.2,1008.7,1009.2,1008.7,,,,,,,100.0,96.0,99.0,98.0,,-1,-1,,,,,,,,,,,,,1,2,2,3,1,2,2,1,1,2,1.6,406.0
19,2025-12-13,,,,,,,,0,0,,3.5,5.1,4.3,4.3,0.0,12.0,4.0,,,,2.0,0,,,955.7,953.5,954.6,954.6,,,,,,,92.0,88.0,91.0,90.0,,-1,-1,,,,0.0,,,,,,,3,,-6,-1,-3,1,-6,-2,-9,0,1,1,0.7,2317.0
20,2025-12-13,,,,,,,,0,0,534.0,3.8,5.9,4.6,4.8,0.0,20.0,0.0,,,,2.5,0,,,913.6,913.0,914.3,913.6,,,,,,,88.0,60.0,85.0,78.0,,-1,-1,,,,,,,,,,,5,,-4,7,-1,8,-5,2,-6,0,1,0,0.4,1444.0
21,2025-12-13,0.0,1.0,1.0,7.0,5.0,10.0,73.0,0,0,368.0,4.7,5.9,4.8,5.1,8.0,16.0,8.0,3,3,3,2.3,0,0,1,955.6,954.4,954.8,954.9,1,0,,,,,98.0,96.0,98.0,97.0,,-1,-1,,,,0.0,-1.0,0,-1.0,10000.0,20000.0,300.0,,0,-3,0,-3,0,-4,-2,,1,1,1,1.1,1252.0
22,2025-12-13,,,,,,,,0,0,108.0,6.4,6.9,6.7,6.7,32.0,12.0,20.0,,,,4.7,0,,,1006.0,1006.3,1007.0,1006.4,,,,,,,99.0,97.0,99.0,98.0,,-1,-1,,0,0,0.0,,,,,,,0,,1,2,2,2,1,2,2,1,1,2,1.6,2304.0
23,2025-12-13,,,,,,,,0,0,79.0,7.0,7.3,7.1,7.1,20.0,20.0,24.0,,,,6.7,0,,,989.9,990.7,991.4,990.7,,,,,,,100.0,100.0,98.0,99.0,,-1,-1,,,,,,,,,,,0,,2,3,2,3,2,3,2,2,2,3,3.3,1610.0
24,2025-12-13,2.0,,,10.0,,,,0,0,170.0,6.8,6.6,6.6,6.7,16.0,4.0,16.0,1,,,3.6,0,0,1,976.7,976.9,977.5,977.0,0,0,,,,,98.0,91.0,95.0,95.0,,-1,-1,,,,,-1.0,0,-1.0,300.0,,,0,0,2,2,2,3,0,1,-3,1,1,1,1.1,2358.0
25,2025-12-13,,,,,,,,0,0,536.0,3.7,4.4,4.4,4.2,16.0,4.0,24.0,,,,4.4,0,,,906.4,906.0,906.8,906.4,,,,,,,46.0,33.0,49.0,43.0,,-1,-1,,,,,,,,,,,7,,4,11,5,12,3,8,-3,1,1,1,1.1,2243.0
26,2025-12-13,,,,,,,,0,0,126.0,6.1,6.9,6.3,6.4,0.0,16.0,16.0,,,,4.0,0,,,962.7,963.3,964.2,963.4,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,0.0,,,,,,,0,,0,2,0,2,-1,1,-1,0,1,1,0.7,2234.0
27,2025-12-13,,,,,,,,0,0,,6.6,6.8,6.6,6.7,24.0,28.0,28.0,,,,5.6,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,1,2,1,3,0,2,,1,2,2,2.1,1158.0
28,2025-12-13,,,,,,,,0,0,310.0,3.0,3.8,3.3,3.4,20.0,16.0,20.0,,,,11.1,0,,,849.6,849.0,850.2,849.6,,,,,,,68.0,60.0,68.0,65.0,,-1,-1,,,,,,,,,,,2,,-4,0,-3,5,-5,0,-8,1,1,1,1.1,1502.0
30,2025-12-13,,,,,,,,,,,5.3,7.0,5.6,6.0,,,,,,,,0,,,983.2,983.1,984.8,983.7,,,,,,,96.0,72.0,91.0,86.0,,-1,-1,,,,,,,,,,,,,-1,7,0,7,-2,3,-3,,,,,
31,2025-12-13,,,,,,,,0,0,103.0,6.2,6.8,7.1,6.7,4.0,12.0,8.0,,,,3.6,0,,,1010.0,1010.3,1010.9,1010.4,,,,,,,93.0,91.0,95.0,93.0,,-1,-1,,,,,,,,,,,0,,1,3,3,3,1,2,1,1,1,1,1.1,123.0
32,2025-12-13,,,,,,,,0,0,97.0,6.7,6.8,6.8,6.8,8.0,12.0,16.0,,,,3.1,0,,,1002.5,1002.9,1003.5,1003.0,,,,,,,99.0,92.0,97.0,96.0,,,-1,,,,,,,,,,,0,,2,3,2,3,1,2,2,1,1,1,1.1,1604.0
36,2025-12-13,,,,,,,,0,0,536.0,3.3,3.7,5.7,4.2,20.0,12.0,24.0,,,,9.3,0,,,916.0,916.5,917.0,916.5,,,,,,,33.0,29.0,62.0,41.0,,-1,-1,,,,,,,,,,,7,,7,11,6,11,5,8,,1,2,1,1.6,2230.0
37,2025-12-13,,,,,,,,0,0,84.0,6.7,7.2,6.8,6.9,8.0,20.0,12.0,,,,3.9,0,,,997.6,997.9,998.9,998.1,,,,,,,100.0,99.0,98.0,99.0,,-1,,,,,,,,,,,,0,,1,2,2,3,1,2,1,1,1,1,1.1,5.0
38,2025-12-13,,,,,,,,0,0,629.0,4.4,5.3,5.1,4.9,32.0,4.0,24.0,,,,3.5,0,,,937.9,936.4,938.2,937.5,,,,,,,94.0,58.0,90.0,81.0,,-1,-1,,,,,,,,,,,6,,-3,6,-1,7,-4,2,,1,1,1,1.1,1058.0
39,2025-12-13,,,,0.0,0.0,,,0,0,558.0,4.7,5.7,5.3,5.2,20.0,20.0,20.0,3,,,7.4,0,0,0,956.4,955.2,957.0,956.2,0,1,,,,,94.0,55.0,85.0,78.0,,-1,-1,,0,,,-1.0,0,-1.0,7000.0,9000.0,,6,0,-2,7,0,8,-3,3,-6,1,1,1,1.1,1243.0
40,2025-12-13,,,,,,,,0,0,531.0,4.0,,4.8,,0.0,28.0,0.0,,,,2.5,0,,,946.6,945.7,947.1,946.5,,,,,,,97.0,,99.0,,,-1,-1,,,,0.0,,,,,,,5,,-5,0,-3,1,-5,-2,-4,0,1,0,0.4,2247.0
42,2025-12-13,,,,,,,,0,0,551.0,4.9,6.1,5.6,5.5,0.0,12.0,0.0,,,,4.4,0,,,965.4,964.2,965.8,965.1,,,,,,,96.0,60.0,90.0,82.0,,-1,-1,,,,0.0,,,,,,,6,,-2,7,0,8,-3,3,,0,1,0,0.4,1518.0
43,2025-12-13,,,,,,,,0,0,458.0,3.0,4.0,3.9,3.6,4.0,8.0,32.0,,,,5.0,0,,,873.6,872.6,873.5,873.2,,,,,,,54.0,40.0,56.0,50.0,,-1,-1,,,,0.0,,,,,,,4,,-1,7,2,7,-2,3,-5,1,2,1,1.6,1227.0
44,2025-12-13,,,,,,,,0,0,333.0,4.7,5.6,4.8,5.0,20.0,12.0,0.0,,,,2.6,0,,,940.9,939.9,940.7,940.5,,,,,,,97.0,96.0,98.0,97.0,,-1,-1,,,,,,,,,,,,,-3,-1,-3,0,-3,-2,-2,1,1,0,0.7,27.0
46,2025-12-13,,,,,,,,0,0,146.0,6.8,6.9,7.2,7.0,20.0,24.0,16.0,,,,4.0,0,,,1003.2,1003.4,1004.5,1003.7,,,,,,,94.0,87.0,91.0,91.0,,,-1,,,,,,,,,,,0,,2,4,4,4,2,3,2,1,1,1,1.1,2207.0
47,2025-12-13,,,,,,,,0,0,338.0,4.1,4.9,4.6,4.5,28.0,0.0,28.0,,,,2.3,0,,,910.3,909.8,910.8,910.3,,,,,,,80.0,67.0,76.0,74.0,,-1,-1,,,,,,,,,,,2,,-2,2,0,4,-3,1,-6,1,0,1,0.7,2329.0
48,2025-12-13,,,,,,,,0,0,159.0,5.7,,5.8,,28.0,4.0,28.0,,,,3.8,0,,,975.9,974.8,975.4,975.4,,,,,,,98.0,,98.0,,,-1,-1,,,,0.0,,,,,,,0,,-1,,0,1,-1,0,0,2,1,1,1.6,210.0
49,2025-12-13,,,,,,,,0,0,,5.2,6.7,6.4,6.1,,12.0,0.0,,,,3.9,0,,,,,,,,,,,,,100.0,100.0,100.0,100.0,,-1,-1,,,,,,,,,,,0,,-2,1,1,1,-2,-1,-2,,1,0,,928.0
50,2025-12-13,,,,,,,,0,0,312.0,4.5,4.8,4.8,4.7,20.0,16.0,16.0,,,,7.4,0,,,934.3,932.5,934.4,933.7,,,,,,,74.0,65.0,81.0,73.0,,-1,-1,,,,0.0,,,,,,,3,,0,3,-1,4,-1,1,-2,2,1,1,1.6,704.0
51,2025-12-13,,,,,,,,0,0,95.0,7.1,7.3,7.1,7.2,4.0,20.0,20.0,,,,9.0,0,,,1007.1,1007.4,1008.1,1007.5,,,,,,,99.0,92.0,92.0,94.0,,-1,-1,,,,,,,,,,,0,,2,4,3,4,2,3,3,1,3,3,3.4,2154.0
52,2025-12-13,,,,,,,,0,0,129.0,7.0,7.0,7.1,7.0,20.0,4.0,32.0,,,,3.4,0,,,1003.0,1003.3,1004.3,1003.5,,,,,,,97.0,92.0,95.0,95.0,,,-1,,,,,,,,,,,0,,2,3,3,4,2,3,3,1,1,1,1.1,827.0
