station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
18210,2026-06-30,1.0,1.0,0.0,8.0,2.0,2.0,40.0,0,0,2523.0,18.0,18.2,19.6,18.6,0.0,20.0,12.0,1,0,1,16.0,1,0,0,,,,,0,0,,,,,80.0,41.0,84.0,68.0,6,0,6,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,19,31,20,,16,,15,0,2,1,1.2,1626.0
18225,2026-06-30,,,,,,,,0,0,2069.0,18.4,18.2,20.7,19.1,32.0,20.0,16.0,,,,14.5,1,,,959.6,955.6,954.9,956.7,,,,,,,76.0,43.0,85.0,68.0,17,0,17,,,,,,,,,,,8,,21,30,21,32,16,24,15,1,1,1,1.1,1638.0
18231,2026-06-30,,,,,,,,0,0,2656.0,16.8,16.2,14.8,15.9,16.0,20.0,4.0,,,,12.8,0,,,938.1,934.8,933.7,935.5,,,,,,,72.0,37.0,52.0,54.0,-1,-1,-1,,,,,,,,,,,10,,20,31,23,32,15,24,13,1,2,1,1.6,1637.0
18402,2026-06-30,,,,,,,,0,0,1924.0,17.2,15.2,12.6,15.0,32.0,16.0,32.0,,,,12.3,1,,,865.5,864.4,862.3,864.1,,,,,,,93.0,52.0,68.0,71.0,0,5,0,,,,,,,,,,,6,,16,24,16,25,13,19,13,1,2,2,2.1,1657.0
18502,2026-06-30,,,,,,,,0,0,2406.0,19.6,17.9,18.9,18.8,20.0,12.0,12.0,,,,10.1,1,,,940.8,938.0,937.3,938.7,,,,,,,89.0,39.0,91.0,73.0,2,6,2,,,,,,,,,,,10,,19,31,18,32,16,24,16,1,2,2,2.1,1642.0
18601,2026-06-30,,,,,,,,0,0,2615.0,19.2,20.1,17.9,19.1,28.0,12.0,28.0,,,,15.8,1,,,948.5,945.7,944.8,946.3,,,,,,,77.0,45.0,70.0,64.0,,-1,,,,,,,,,,,,11,,21,31,22,32,18,25,18,2,3,2,3.3,1702.0
18622,2026-06-30,,,,,,,,1,0,2624.0,20.8,21.7,17.8,20.1,24.0,12.0,28.0,,,,17.3,0,,,968.2,964.9,964.4,965.8,,,,,,,76.0,45.0,65.0,62.0,0,-1,0,,,,,,,,,,,11,,23,32,23,34,19,26,16,1,1,1,1.1,1634.0
18705,2026-06-30,,,,,,,,0,0,2579.0,20.3,21.0,24.0,21.8,12.0,12.0,16.0,,,,10.4,1,,,974.4,971.1,970.4,972.0,,,,,,,69.0,40.0,83.0,64.0,1,-1,1,,,,,,,,,,,12,,24,34,24,36,18,27,17,1,1,1,1.1,1716.0
18805,2026-06-30,,,,,,,,0,0,2735.0,18.4,19.8,16.3,18.2,16.0,8.0,32.0,,,,7.1,0,,,903.1,902.1,900.4,901.9,,,,,,,72.0,53.0,59.0,61.0,-1,-1,-1,,,,,,,,,,,11,,22,28,23,30,18,24,14,1,1,1,1.1,1423.0
18906,2026-06-30,,,,,,,,0,0,2474.0,21.8,19.6,19.2,20.2,4.0,8.0,24.0,,,,5.4,0,,,979.3,977.1,975.3,977.2,,,,,,,61.0,40.0,50.0,50.0,-1,-1,-1,,,,,,,,,,,10,,27,33,28,34,21,27,19,1,2,1,1.6,1313.0
19021,2026-06-30,,,,,,,,0,0,2604.0,22.4,18.6,22.5,21.2,32.0,12.0,24.0,,,,5.1,0,,,988.9,986.9,984.9,986.9,,,,,,,66.0,36.0,57.0,53.0,,-1,,,,,,,,,,,,12,,26,34,29,35,20,28,17,1,2,1,1.6,1214.0
19204,2026-06-30,,,,,,,,0,0,2736.0,18.9,20.1,21.7,20.2,4.0,16.0,28.0,,,,4.7,0,,,988.4,986.5,984.6,986.5,,,,,,,52.0,38.0,54.0,48.0,-1,-1,-1,,,,,,,,,,,13,,27,34,29,34,21,28,,1,1,1,1.1,1211.0
19205,2026-06-30,,,,,,,,0,0,2753.0,22.5,20.1,19.9,20.8,32.0,12.0,20.0,,,,4.9,0,,,982.5,980.8,978.7,980.7,,,,,,,63.0,39.0,51.0,51.0,-1,-1,-1,,,,,,,,,,,13,,27,34,29,,20,,17,1,1,1,1.1,1358.0
19505,2026-06-30,,,,,,,,0,0,2496.0,14.3,14.1,14.8,14.4,20.0,8.0,8.0,,,,8.2,0,,,903.4,899.0,897.4,899.9,,,,,,,89.0,36.0,48.0,58.0,0,1,0,,,,,,,,,,,9,,14,29,25,30,12,21,10,1,2,1,1.6,1557.0
19700,2026-06-30,,,,,,,,0,0,,17.5,16.5,17.6,17.2,20.0,20.0,8.0,,,,10.4,1,,,951.9,947.1,945.7,948.2,,,,,,,91.0,36.0,56.0,61.0,0,4,0,,,,,,,,,,,10,,17,31,25,34,15,24,14,1,1,1,1.1,1746.0
19711,2026-06-30,,,,,,,,0,0,2351.0,15.1,16.3,15.9,15.8,24.0,12.0,8.0,,,,8.3,1,,,,,,,,,,,,,89.0,44.0,55.0,63.0,2,12,2,,,,,,,,,,,8,,15,28,24,30,14,22,,3,2,1,2.8,626.0
19720,2026-06-30,2.0,1.0,0.0,10.0,2.0,1.0,43.0,0,0,2574.0,16.9,16.4,17.9,17.1,24.0,16.0,16.0,2,1,1,8.8,1,0,0,942.0,938.1,936.5,938.9,0,0,,,,,84.0,38.0,56.0,59.0,0,10,0,,,,,-1.0,0,-1.0,15000.0,35000.0,40000.0,10,0,18,30,25,32,15,23,13,1,1,1,1.1,1758.0
19821,2026-06-30,,,,,,,,0,0,2475.0,14.9,18.1,15.7,16.2,24.0,20.0,8.0,,,,15.1,0,,,915.8,912.7,911.2,913.2,,,,,,,75.0,43.0,56.0,58.0,-1,1,-1,,,,,,,,,,,8,,17,30,23,31,15,23,14,1,1,3,2.2,1719.0
19911,2026-06-30,,,,,,,,0,0,2411.0,17.0,21.8,20.1,19.6,24.0,8.0,12.0,,,,13.2,1,,,957.8,954.2,952.9,955.0,,,,,,,76.0,54.0,73.0,68.0,-1,-1,-1,,,,,,,,,,,11,,19,29,23,32,15,23,13,1,2,3,2.8,1606.0
20002,2026-06-30,,,,,,,,1,0,2055.0,18.2,18.6,18.1,18.3,24.0,8.0,28.0,,,,16.7,1,,,919.0,917.0,915.8,917.3,,,,,,,83.0,51.0,92.0,75.0,8,27,8,,,,,,,,,,,9,,19,27,17,29,15,22,12,1,2,1,1.6,1603.0
20011,2026-06-30,,,,,,,,0,0,2454.0,17.3,19.0,19.0,18.4,24.0,16.0,20.0,,,,14.5,1,,,,,,,,,,,,,76.0,42.0,77.0,65.0,2,-1,2,,,,,,,,,,,10,,20,31,21,32,16,24,13,1,2,1,1.6,1604.0
20020,2026-06-30,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-06-30,,,,,,,,1,0,2686.0,15.2,15.5,8.9,13.2,12.0,16.0,20.0,,,,19.8,1,,,794.4,794.7,792.9,794.0,,,,,,,89.0,75.0,47.0,70.0,,13,,,,,,,,,,,,11,,15,18,17,19,13,16,,4,1,3,4.1,1559.0
20101,2026-06-30,0.0,2.0,,4.0,3.0,,,1,0,,16.5,17.6,8.8,14.3,8.0,8.0,12.0,0,0,,18.4,1,0,0,855.7,855.2,853.3,854.7,0,0,,,,,80.0,59.0,38.0,59.0,,-1,,,,,0.0,-1.0,0,-1.0,20000.0,20000.0,,11,1,18,24,20,26,16,21,12,2,2,1,2.1,1718.0
20105,2026-06-30,,,,,,,,1,0,2525.0,16.5,18.6,16.4,17.2,20.0,20.0,8.0,,,,17.5,1,,,921.8,919.5,918.6,920.0,,,,,,,77.0,48.0,91.0,72.0,2,-1,2,,,,,,,,,,,10,,19,29,16,30,16,23,13,1,3,2,2.8,1605.0
20123,2026-06-30,0.0,0.0,2.0,4.0,3.0,7.0,47.0,0,0,2340.0,17.8,20.8,18.7,19.1,24.0,12.0,28.0,0,0,1,16.0,1,0,0,965.1,961.6,961.0,962.6,0,0,,,,,67.0,45.0,71.0,61.0,0,-1,0,,,,,-1.0,0,-1.0,20000.0,25000.0,15000.0,9,0,22,32,22,,19,,18,2,2,2,2.7,1552.0
20202,2026-06-30,,,,,,,,0,0,2402.0,17.4,21.1,19.6,19.4,24.0,4.0,0.0,,,,8.7,1,,,968.4,964.9,964.4,965.9,,,,,,,66.0,40.0,73.0,60.0,-1,-1,-1,,,,,,,,,,,10,,22,34,22,35,18,26,16,1,1,0,0.7,1622.0
20209,2026-06-30,,,,,,,,0,0,2385.0,18.0,19.1,17.8,18.3,20.0,8.0,24.0,,,,11.2,1,,,,,,,,,,,,,65.0,40.0,59.0,55.0,0,-1,0,,,,,,,,,,,11,,23,32,24,33,21,27,18,2,2,1,2.1,1613.0
20212,2026-06-30,0.0,1.0,1.0,2.0,2.0,8.0,40.0,0,0,2596.0,19.0,19.7,20.1,19.6,28.0,12.0,32.0,0,0,1,14.9,1,0,0,969.6,966.3,965.6,967.2,0,0,,,,,71.0,41.0,83.0,65.0,4,-1,4,,,,,-1.0,0,-1.0,35000.0,35000.0,50000.0,11,1,22,32,21,33,20,27,17,1,2,1,1.6,1607.0
20220,2026-06-30,,,,,,,,0,0,2509.0,19.7,20.1,22.7,20.8,24.0,16.0,32.0,,,,15.2,1,,,969.5,966.2,965.4,967.0,,,,,,,73.0,43.0,92.0,69.0,5,-1,5,,,,,,,,,,,10,,22,32,21,34,20,27,18,2,2,1,2.1,1614.0
20270,2026-06-30,,,,,,,,0,0,2414.0,19.5,19.1,17.9,18.8,20.0,12.0,16.0,,,,16.4,1,,,958.8,955.8,955.2,956.6,,,,,,,73.0,39.0,67.0,60.0,,-1,,,,,,,,,,,,11,,22,33,22,34,19,26,18,1,2,1,1.6,1610.0
20411,2026-06-30,,,,,,,,0,0,2450.0,20.2,20.9,17.4,19.5,12.0,20.0,20.0,,,,9.3,0,,,967.8,964.7,964.0,965.5,,,,,,,73.0,45.0,57.0,58.0,-1,-1,-1,,,,,,,,,,,10,,23,32,24,33,18,25,15,1,1,2,1.6,1817.0
20412,2026-06-30,,,,,,,,0,0,2329.0,18.8,22.2,18.9,20.0,32.0,8.0,24.0,,,,8.9,1,,,961.3,957.8,957.7,958.9,,,,,,,68.0,47.0,61.0,59.0,-1,-1,-1,,,,,,,,,,,10,,23,32,25,33,17,25,14,1,1,1,1.1,1628.0
20903,2026-06-30,,,,,,,,0,0,2748.0,21.1,,23.8,,24.0,12.0,20.0,,,,5.4,0,,,995.3,993.2,991.2,993.2,,,,,,,66.0,39.0,53.0,53.0,-1,-1,-1,,,,,,,,,,,14,,25,,31,,22,,,1,1,1,1.1,1517.0
21101,2026-06-30,,,,,,,,0,0,2140.0,17.2,16.6,11.0,14.9,16.0,28.0,20.0,,,,10.8,0,,,899.9,898.5,897.4,898.6,,,,,,,75.0,48.0,45.0,56.0,-1,-1,-1,,,,,,,,,,,8,,20,27,21,27,17,22,14,1,1,2,1.6,1556.0
21300,2026-06-30,,2.0,1.0,0.0,5.0,9.0,47.0,0,0,2153.0,19.1,21.5,18.9,19.8,0.0,24.0,28.0,0,0,1,8.2,1,0,0,950.5,947.8,948.0,948.8,0,0,,,,,76.0,49.0,82.0,69.0,0,-1,0,,,,,-1.0,0,-1.0,40000.0,20000.0,15000.0,8,1,21,31,20,31,16,24,15,0,2,1,1.2,1305.0
1,2026-07-01,,,,,,,,1,0,1711.0,18.3,15.8,15.5,16.5,4.0,4.0,32.0,,,,17.8,1,,,928.6,926.6,929.6,928.3,,,,,,,76.0,66.0,86.0,76.0,,,,,,,,,,,,,,7,,21,20,16,30,16,23,13,1,3,1,2.2,1339.0
2,2026-07-01,0.0,2.0,2.0,2.0,9.0,9.0,67.0,1,0,1794.0,16.1,14.0,14.8,15.0,20.0,24.0,20.0,1,1,1,20.7,0,0,1,943.2,942.9,945.7,943.9,0,0,,,,,91.0,58.0,84.0,78.0,7,0,5,,1,1,,-1.0,0,-1.0,1200.0,10000.0,18000.0,6,1,16,21,16,28,14,21,12,1,5,2,4.3,1329.0
3,2026-07-01,1.0,2.0,,9.0,6.0,,,0,0,2056.0,21.0,18.4,15.9,18.4,20.0,28.0,28.0,1,1,,14.3,0,0,0,946.4,946.4,948.5,947.1,0,0,,,,,85.0,61.0,72.0,73.0,,27,,,1,,,-1.0,0,-1.0,40000.0,40000.0,,7,0,21,24,19,26,17,21,15,1,3,3,3.2,1218.0
4,2026-07-01,,,,,,,,0,0,1788.0,22.3,18.2,16.3,18.9,24.0,24.0,24.0,,,,15.0,0,,,984.6,985.7,988.2,986.2,,,,,,,86.0,61.0,66.0,71.0,,3,,,,,,,,,,,,5,,22,24,21,32,19,25,18,1,3,2,2.6,1418.0
5,2026-07-01,0.0,2.0,,5.0,10.0,,,0,0,,17.4,15.7,16.2,16.4,4.0,28.0,20.0,0,2,,10.1,0,0,0,932.0,935.4,935.4,934.3,0,0,,,,,91.0,88.0,94.0,91.0,,1,22,,,,,-1.0,0,-1.0,5000.0,5000.0,,3,0,17,16,15,26,15,20,,1,2,1,1.6,1234.0
6,2026-07-01,,,,,,,,0,0,2178.0,15.9,16.7,14.7,15.8,8.0,8.0,20.0,,,,13.8,0,,,913.8,909.9,914.3,912.7,,,,,,,74.0,46.0,88.0,69.0,4,-1,3,,,,,,,,,,,8,,19,27,15,29,13,21,10,1,2,1,1.6,1634.0
7,2026-07-01,,,,,,,,0,0,1604.0,14.1,16.1,13.5,14.6,8.0,32.0,20.0,,,,16.1,1,,,895.5,898.0,898.2,897.2,,,,,,,77.0,92.0,92.0,87.0,15,-1,12,,,,,,,,,,,5,,16,15,13,25,13,19,,1,2,1,1.6,1308.0
8,2026-07-01,,,,,,,,0,0,1771.0,20.7,23.4,17.8,20.6,32.0,16.0,32.0,,,,11.7,0,,,982.9,979.8,983.1,981.9,,,,,,,61.0,59.0,58.0,59.0,0,-1,-1,,,,,,,,,,,6,,26,29,25,32,20,26,,1,1,3,2.2,1800.0
9,2026-07-01,,,,,,,,0,0,1161.0,18.2,17.2,17.3,17.6,16.0,4.0,4.0,,,,12.4,1,,,955.1,958.9,958.7,957.6,,,,,,,83.0,90.0,92.0,88.0,11,3,8,,,,,,,,,,,4,,19,17,17,28,16,22,,1,1,1,1.1,1216.0
10,2026-07-01,0.0,2.0,0.0,6.0,10.0,8.0,80.0,1,0,1659.0,16.1,15.6,15.9,15.9,28.0,24.0,16.0,1,2,1,17.3,1,0,0,926.4,929.0,929.3,928.2,0,0,,,,,85.0,88.0,90.0,88.0,,0,5,,0,1,,-1.0,0,-1.0,5000.0,10.0,5000.0,6,0,17,16,16,25,13,19,,1,4,1,3.0,1251.0
11,2026-07-01,,,,,,,,0,0,1784.0,21.0,25.0,18.1,21.4,24.0,20.0,32.0,,,,12.1,0,,,989.3,986.6,989.6,988.5,,,,,,,69.0,54.0,56.0,60.0,0,-1,0,,,,,,,,,,,7,,24,32,25,33,20,27,,2,1,4,3.5,1847.0
13,2026-07-01,,,,,,,,1,0,1807.0,16.9,19.6,15.7,17.4,4.0,4.0,32.0,,,,17.0,1,,,943.4,941.8,943.6,942.9,,,,,,,50.0,82.0,81.0,71.0,42,-1,42,,,,,,,,,,,8,,26,20,17,31,17,24,,2,1,3,2.8,1404.0
14,2026-07-01,,,,,,,,0,1,1443.0,17.0,18.1,15.8,17.0,12.0,28.0,12.0,,,,24.4,1,,,954.3,957.9,958.2,956.8,,,,,,,76.0,94.0,87.0,86.0,14,-1,11,,,,,,,,,,,4,,19,17,16,29,16,22,16,1,1,1,1.1,1213.0
15,2026-07-01,,,,,,,,0,0,477.0,20.7,15.0,15.3,17.0,16.0,8.0,12.0,,,,11.4,0,,,968.5,970.9,970.1,969.8,,,,,,,91.0,79.0,73.0,81.0,,9,,,,,,,,,,,,2,,20,17,18,25,16,21,17,1,3,3,3.4,1813.0
16,2026-07-01,,,,,,,,0,0,471.0,14.6,10.9,10.2,11.9,0.0,4.0,32.0,,,,8.5,1,,,863.0,867.1,866.3,865.5,,,,,,,80.0,87.0,90.0,86.0,,-1,,,,,,,,,,,,0,,16,10,9,21,8,15,,0,1,1,0.7,1225.0
17,2026-07-01,,,,,,,,0,0,1423.0,16.2,18.5,16.4,17.0,24.0,24.0,20.0,,,,9.3,1,,,,,,,,,,,,,68.0,83.0,82.0,78.0,20,-1,19,,,,,,,,,,,6,,20,19,18,30,16,23,,2,2,1,2.1,1452.0
18,2026-07-01,0.0,,,2.0,,,,0,0,2162.0,19.9,19.1,20.8,19.9,32.0,28.0,28.0,0,,,16.2,1,0,0,994.9,991.8,996.7,994.5,0,0,,,,,57.0,34.0,93.0,61.0,,-1,8,,,,,-1.0,0,-1.0,20000.0,,,9,0,27,35,19,36,19,27,21,2,2,2,2.7,1657.0
19,2026-07-01,,,,,,,,0,0,,16.5,13.3,13.4,14.4,20.0,8.0,28.0,,,,15.4,0,,,944.9,939.1,946.3,943.4,,,,,,,72.0,27.0,67.0,55.0,4,-1,1,,,,,,,,,,,9,,20,33,18,33,15,24,12,1,2,2,2.1,1422.0
20,2026-07-01,,,,,,,,0,0,386.0,16.1,14.2,12.7,14.3,0.0,8.0,16.0,,,,7.9,0,,,908.0,912.4,911.1,910.5,,,,,,,85.0,92.0,78.0,85.0,23,0,23,,,,,,,,,,,0,,17,14,14,19,13,16,14,0,1,2,1.2,1117.0
21,2026-07-01,0.0,2.0,2.0,3.0,10.0,8.0,70.0,0,0,2265.0,15.9,16.8,15.3,16.0,0.0,24.0,8.0,1,0,1,12.9,1,0,0,945.5,940.5,945.3,943.8,0,0,,,,,78.0,38.0,70.0,62.0,3,-1,3,,,,,-1.0,0,-1.0,30000.0,10000.0,10000.0,7,1,18,31,19,32,12,22,10,0,2,2,1.8,1726.0
22,2026-07-01,,,,,,,,1,0,1916.0,18.1,20.0,19.0,19.0,32.0,32.0,28.0,,,,20.8,1,,,992.7,989.9,994.5,992.4,,,,,,,53.0,42.0,80.0,58.0,,-1,,,0,,,,,,,,,8,,26,32,20,34,20,27,22,1,3,4,4.1,1631.0
23,2026-07-01,,,,,,,,1,0,1704.0,20.7,19.2,16.0,18.6,28.0,24.0,24.0,,,,17.6,0,,,979.0,980.4,982.3,980.6,,,,,,,80.0,87.0,69.0,79.0,1,0,1,,,,,,,,,,,4,,22,19,20,32,19,26,17,1,5,4,5.7,1343.0
24,2026-07-01,2.0,2.0,,10.0,10.0,,,0,0,429.0,22.0,16.9,16.0,18.3,0.0,8.0,12.0,2,2,,10.9,1,0,0,968.0,971.3,970.2,969.8,0,0,,,,,95.0,86.0,78.0,86.0,8,11,8,,,,,-1.0,0,-1.0,5000.0,10000.0,,1,0,20,17,18,24,16,20,18,0,1,3,1.9,1154.0
25,2026-07-01,,,,,,,,1,0,2038.0,18.3,14.4,13.6,15.4,32.0,28.0,28.0,,,,20.0,1,,,900.7,899.1,899.8,899.9,,,,,,,62.0,59.0,84.0,68.0,3,-1,2,,,,,,,,,,,8,,24,21,14,29,14,22,16,1,3,5,5.0,1901.0
26,2026-07-01,,,,,,,,0,0,1353.0,18.8,17.0,16.2,17.3,12.0,24.0,24.0,,,,8.9,0,,,953.7,954.2,956.7,954.9,,,,,,,77.0,61.0,74.0,71.0,1,0,0,,,,,,,,,,,1,,21,23,19,30,19,24,19,1,1,1,1.1,1636.0
27,2026-07-01,,,,,,,,0,0,,22.2,19.2,16.9,19.4,28.0,24.0,24.0,,,,12.6,0,,,,,,,,,,,,,100.0,92.0,82.0,91.0,1,6,1,,,,,,,,,,,1,,19,18,18,28,17,23,18,2,3,2,3.3,1210.0
28,2026-07-01,,,,,,,,0,0,375.0,13.8,11.0,11.3,12.0,20.0,0.0,8.0,,,,13.6,0,,,846.9,850.2,848.8,848.6,,,,,,,81.0,92.0,87.0,87.0,29,1,29,,,,,,,,,,,0,,15,10,11,17,9,13,11,3,0,1,1.9,1020.0
30,2026-07-01,,,,,,,,,,,22.3,23.0,15.4,20.2,,,,,,,,1,,,971.9,969.5,972.9,971.4,,,,,,,68.0,51.0,62.0,60.0,,-1,4,,,,,,,,,,,,,26,31,21,33,20,26,19,,,,,
31,2026-07-01,,,,,,,,0,0,2025.0,20.8,17.4,19.2,19.1,32.0,28.0,24.0,,,,16.1,0,,,996.8,994.2,999.0,996.7,,,,,,,61.0,33.0,74.0,56.0,0,-1,0,,,,,,,,,,,9,,26,34,22,34,21,28,18,2,2,3,3.3,1548.0
32,2026-07-01,,,,,,,,0,1,1673.0,19.5,18.6,17.3,18.5,12.0,28.0,24.0,,,,24.4,0,,,989.9,987.8,991.9,989.9,,,,,,,54.0,42.0,70.0,55.0,,-1,,,,,,,,,,,,8,,27,31,21,33,21,27,16,1,3,5,5.0,1603.0
36,2026-07-01,,,,,,,,0,1,1544.0,17.8,17.9,14.6,16.8,24.0,28.0,24.0,,,,22.7,1,,,911.3,909.5,910.3,910.4,,,,,,,60.0,80.0,84.0,75.0,,-1,,,,,,,,,,,,7,,24,19,15,31,15,23,,1,3,5,5.0,1708.0
37,2026-07-01,,,,,,,,0,0,1992.0,19.1,17.9,20.9,19.3,0.0,28.0,24.0,,,,12.8,1,,,985.5,984.1,987.1,985.6,,,,,,,54.0,39.0,89.0,61.0,11,-1,11,,,,,,,,,,,8,,27,31,20,33,20,27,19,0,4,3,3.8,1344.0
38,2026-07-01,2.0,,,10.0,,,,0,0,403.0,17.2,15.4,14.7,15.8,0.0,8.0,20.0,0,,,8.0,0,,,929.8,935.1,933.7,932.9,,,,,,,82.0,92.0,86.0,87.0,18,0,18,,1,,,-1.0,0,-1.0,20000.0,,,0,,18,15,15,22,14,18,,0,1,1,0.7,1202.0
39,2026-07-01,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,411.0,17.2,15.7,14.9,15.9,20.0,24.0,24.0,1,2,2,10.1,0,0,0,947.3,953.6,952.4,951.1,0,0,,,,,73.0,88.0,87.0,83.0,22,-1,22,,0,1,,-1.0,0,-1.0,3000.0,200.0,1000.0,0,1,20,16,15,27,15,21,17,1,2,1,1.6,1130.0
40,2026-07-01,,,,,,,,1,0,1749.0,15.9,13.7,15.1,14.9,12.0,20.0,12.0,,,,17.0,0,,,938.4,938.7,941.0,939.4,,,,,,,82.0,54.0,87.0,74.0,8,0,6,,,,,,,,,,,7,,17,21,15,28,13,21,12,1,2,1,1.6,1342.0
42,2026-07-01,,,,,,,,0,0,347.0,18.7,17.0,15.8,17.2,20.0,24.0,16.0,,,,14.6,0,,,955.6,961.6,960.8,959.3,,,,,,,80.0,91.0,94.0,88.0,,-1,25,,,,,,,,,,,0,,20,17,15,27,15,21,,2,1,1,1.6,1108.0
43,2026-07-01,,,,,,,,1,0,1383.0,14.3,11.5,12.0,12.6,4.0,28.0,8.0,,,,20.0,1,,,869.1,868.8,870.3,869.4,,,,,,,67.0,67.0,92.0,75.0,18,-1,13,,,,,,,,,,,5,,19,15,11,26,10,18,13,1,4,1,3.0,1300.0
44,2026-07-01,,,,,,,,1,0,1734.0,15.5,17.1,14.3,15.6,24.0,32.0,28.0,,,,17.3,1,,,932.2,929.0,934.2,931.8,,,,,,,72.0,50.0,80.0,67.0,19,-1,19,,,,,,,,,,,6,,19,26,16,30,16,23,16,2,3,3,3.9,1433.0
46,2026-07-01,,,,,,,,0,0,1930.0,21.7,20.2,21.0,21.0,20.0,28.0,20.0,,,,10.9,1,,,990.4,988.8,992.9,990.7,,,,,,,70.0,45.0,86.0,67.0,29,8,29,,1,,,,,,,,,6,,25,31,21,32,19,26,19,1,3,2,2.6,1338.0
47,2026-07-01,1.0,2.0,2.0,7.0,10.0,10.0,90.0,0,0,623.0,16.7,14.5,11.7,14.3,32.0,24.0,28.0,0,2,2,7.0,1,0,0,904.0,908.7,907.8,906.8,0,0,,,,,69.0,88.0,89.0,82.0,,-1,26,,0,1,,-1.0,0,-1.0,15000.0,2000.0,3500.0,2,0,21,15,11,23,11,17,14,1,1,1,1.1,1151.0
48,2026-07-01,0.0,2.0,1.0,2.0,4.0,9.0,50.0,1,0,2507.0,16.7,15.9,18.4,17.0,28.0,12.0,24.0,1,0,1,16.8,1,0,0,964.5,958.8,964.9,962.7,0,0,,,,,78.0,33.0,85.0,65.0,,-1,2,,,,,-1.0,0,-1.0,40000.0,30000.0,35000.0,9,1,19,32,19,34,15,25,14,2,2,1,2.1,1701.0
49,2026-07-01,,,,,,,,0,1,,21.3,20.0,18.3,19.9,0.0,12.0,32.0,,,,23.2,1,,,,,,,,,,,,,60.0,68.0,75.0,68.0,33,-1,33,,,,,,,,,,,8,,27,24,21,35,17,26,15,0,1,3,1.9,1417.0
50,2026-07-01,,,,,,,,0,0,368.0,17.2,15.3,14.5,15.7,16.0,16.0,12.0,,,,6.0,0,,,926.7,931.6,930.2,929.5,,,,,,,88.0,93.0,90.0,90.0,19,1,19,,,,,,,,,,,0,,17,15,14,21,14,17,15,1,1,2,1.6,1638.0
51,2026-07-01,,,,,,,,1,0,1923.0,20.1,18.3,19.6,19.3,20.0,24.0,20.0,,,,16.9,1,,,994.2,992.1,996.6,994.3,,,,,,,60.0,39.0,86.0,62.0,17,-1,17,,,,,,,,,,,8,,26,32,20,35,19,27,19,2,3,4,4.7,1609.0
52,2026-07-01,,,,,,,,0,0,1920.0,21.6,18.7,20.0,20.1,28.0,28.0,24.0,,,,11.5,1,,,990.5,988.9,992.6,990.7,,,,,,,72.0,44.0,83.0,66.0,,2,30,,,,,,,,,,,7,,24,30,21,32,20,26,18,1,3,2,2.6,1515.0
53,2026-07-01,,,,,,,,0,0,2293.0,20.7,23.0,17.4,20.4,4.0,12.0,4.0,,,,13.6,1,,,954.3,951.9,954.8,953.7,,,,,,,64.0,60.0,78.0,67.0,2,-1,1,,,,,,,,,,,9,,25,28,19,31,19,25,20,2,2,2,2.7,1637.0
54,2026-07-01,,,,,,,,,,1642.0,,24.0,18.4,,32.0,12.0,24.0,,,,,0,,,983.3,980.3,984.9,982.8,,,,,,,,61.0,83.0,,,-1,,,,,,,,,,,,7,,,29,19,,,,,1,2,2,2.1,
55,2026-07-01,0.0,1.0,2.0,1.0,10.0,10.0,70.0,0,1,1885.0,16.3,12.2,14.1,14.2,28.0,24.0,24.0,0,0,2,24.3,1,0,0,941.0,936.8,943.4,940.4,0,0,,,,,68.0,37.0,80.0,62.0,7,-1,2,,,,,-1.0,0,-1.0,20000.0,15000.0,10000.0,7,0,20,26,16,32,15,23,12,1,3,2,2.8,1508.0
56,2026-07-01,,,,,,,,0,0,1632.0,20.0,21.0,16.3,19.1,20.0,20.0,20.0,,,,10.9,0,,,984.6,986.5,988.7,986.6,,,,,,,74.0,82.0,68.0,75.0,0,-1,0,,,,,,,,,,,3,,22,22,20,31,20,26,20,1,2,1,1.6,1550.0
57,2026-07-01,,,,,,,,0,0,1897.0,21.4,17.9,16.2,18.5,0.0,28.0,28.0,,,,11.6,0,,,952.0,952.6,954.3,953.0,,,,,,,91.0,64.0,74.0,76.0,,21,-1,,,,,,,,,,,4,,20,23,19,30,17,23,16,0,3,2,2.4,1125.0
