station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
7531,2025-09-01,,,,,,,,0,0,2250.0,12.4,15.3,14.8,14.2,12.0,12.0,12.0,,,,8.4,0,,,905.4,905.4,905.7,905.5,,,,,,,71.0,51.0,74.0,65.0,,-1,-1,,,,,,,,,,,13,,15,24,18,24,13,19,,1,3,1,2.2,1228.0
7604,2025-09-01,,0.0,0.0,0.0,2.0,2.0,13.0,0,0,2151.0,13.1,14.8,17.3,15.1,16.0,16.0,12.0,1,1,1,8.0,0,0,0,978.2,976.3,976.5,977.0,0,0,,,,,81.0,40.0,58.0,60.0,,,-1,,0,0,,-1.0,0,-1.0,45000.0,50000.0,40000.0,13,1,14,28,24,28,10,19,8,1,2,2,2.1,1208.0
7610,2025-09-01,,,,,,,,0,0,,11.7,16.7,16.1,14.8,20.0,4.0,32.0,,,,4.7,0,,,929.9,929.2,929.7,929.6,,,,,,,90.0,53.0,69.0,71.0,,-1,-1,,,,,,,,,,,11,,11,25,20,26,9,17,6,1,1,1,1.1,1232.0
7641,2025-09-01,,,,0.0,,,,0,0,2164.0,13.6,17.7,17.9,16.4,16.0,4.0,4.0,1,,,7.8,0,0,0,972.2,970.4,970.7,971.1,0,0,,,,,90.0,51.0,73.0,71.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,,,11,1,13,27,21,27,9,18,8,1,2,1,1.6,1308.0
7653,2025-09-01,,,,,,,,0,0,,14.5,17.6,17.5,16.5,0.0,8.0,8.0,,,,7.1,0,,,,,,,,,,,,,87.0,49.0,67.0,68.0,,-1,-1,,,,,,,,,,,,,15,27,22,28,12,20,9,0,2,1,1.2,1421.0
7704,2025-09-01,,,,,,,,0,0,2150.0,15.5,17.3,19.6,17.5,8.0,12.0,4.0,,,,9.8,0,,,989.3,987.7,987.6,988.2,,,,,,,83.0,50.0,76.0,70.0,,-1,-1,,0,0,,,,,,,,13,,17,27,22,27,13,20,12,1,3,2,2.8,1218.0
7710,2025-09-01,,,,,,,,0,0,2155.0,15.2,17.2,17.9,16.8,8.0,12.0,12.0,,,,11.1,0,,,989.2,987.7,987.5,988.1,,,,,,,82.0,51.0,65.0,66.0,,-1,-1,,,,,,,,,,,13,,16,26,23,27,11,19,8,1,3,2,2.8,1146.0
7714,2025-09-01,,,,,,,,0,0,,14.0,17.8,17.9,16.6,32.0,12.0,12.0,,,,9.8,0,,,,,,,,,,,,,84.0,55.0,72.0,70.0,,-1,-1,,,,,,,,,,,12,,15,25,21,26,12,19,,1,3,2,2.8,1129.0
7890,2025-09-01,,,,,,,,0,0,2102.0,16.1,19.2,18.3,17.9,0.0,16.0,0.0,,,,8.1,0,,,997.5,995.7,995.4,996.2,,,,,,,94.0,56.0,70.0,73.0,,-1,-1,,,,,,,,,,,13,,15,26,22,27,12,20,,0,2,0,0.9,1330.0
7906,2025-09-01,,,,,,,,0,0,,,,,,8.0,12.0,8.0,,,,11.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,2,2.8,1145.0
7912,2025-09-01,,,,,,,,0,0,,15.8,17.8,19.3,17.6,12.0,12.0,12.0,,,,8.3,0,,,,,,,,,,,,,86.0,50.0,72.0,69.0,,-1,-1,,,,,,,,,,,13,,16,27,22,28,13,20,13,1,2,2,2.1,1140.0
7956,2025-09-01,,,,,,,,0,0,2131.0,15.5,18.4,19.3,17.7,12.0,16.0,12.0,,,,9.9,0,,,997.5,995.9,995.7,996.4,,,,,,,84.0,52.0,75.0,70.0,,-1,-1,,,,,,,,,,,13,,16,27,22,28,12,20,11,1,4,2,3.5,1319.0
8301,2025-09-01,,,,,,,,1,0,,13.4,14.2,14.8,14.1,20.0,28.0,8.0,,,,19.6,0,,,896.8,897.8,896.5,897.0,,,,,,,85.0,78.0,91.0,85.0,,-1,2,,,,,,,,,,,2,,14,16,14,18,13,16,,1,2,2,2.1,2104.0
8806,2025-09-01,,,,,,,,0,0,1618.0,,16.4,16.0,,32.0,32.0,32.0,,,,8.3,0,,,905.8,905.8,905.7,905.8,,,,,,,95.0,64.0,84.0,81.0,,-1,-1,,,,,,,,,,,5,,,22,17,23,8,16,7,1,3,2,2.8,1300.0
8807,2025-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9016,2025-09-01,0.0,0.0,2.0,7.0,8.0,9.0,80.0,0,0,1922.0,12.7,17.2,16.4,15.4,20.0,4.0,4.0,1,0,0,9.1,0,0,0,953.7,952.7,953.4,953.3,0,0,,,,,82.0,54.0,69.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,15000.0,15000.0,7,1,14,25,20,26,12,19,12,2,3,2,3.3,1221.0
9019,2025-09-01,,,,,,,,0,0,1892.0,12.6,16.4,16.4,15.1,12.0,28.0,8.0,,,,9.6,0,,,,,,,,,,,,,84.0,54.0,77.0,72.0,,-1,-1,,,,,,,,,,,9,,13,24,19,25,9,17,6,1,2,1,1.6,1328.0
9105,2025-09-01,,,,,,,,0,0,1926.0,11.4,16.4,16.5,14.8,16.0,32.0,4.0,,,,8.0,0,,,,,,,,,,,,,94.0,54.0,74.0,74.0,,-1,-1,,,,,,,,,,,9,,10,24,19,25,8,17,,1,2,2,2.1,1708.0
9110,2025-09-01,1.0,2.0,,6.0,5.0,,,0,0,1645.0,12.3,16.2,16.2,14.9,20.0,32.0,32.0,1,0,,7.0,0,0,0,943.1,942.3,942.9,942.8,0,0,,,,,82.0,56.0,69.0,69.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,20000.0,,8,1,13,24,20,25,8,17,7,1,2,1,1.6,1636.0
9211,2025-09-01,,1.0,2.0,0.0,4.0,10.0,47.0,0,0,1711.0,11.4,15.8,17.0,14.7,16.0,32.0,32.0,1,1,1,8.4,0,0,0,939.2,938.0,938.9,938.7,0,0,,,,,76.0,51.0,73.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,80000.0,80000.0,60000.0,7,1,13,25,20,26,11,18,7,2,2,1,2.1,147.0
9215,2025-09-01,,,,,,,,0,0,1884.0,8.6,14.0,14.0,12.2,20.0,32.0,4.0,,,,9.1,0,,,834.6,835.5,835.3,835.1,,,,,,,50.0,75.0,96.0,74.0,,-1,-1,,,,,,,,,,,9,,15,17,13,18,13,15,,4,2,2,4.0,549.0
9406,2025-09-01,,,,,,,,0,0,1887.0,11.6,15.1,17.3,14.7,12.0,28.0,24.0,,,,13.0,0,,,954.2,953.4,954.3,954.0,,,,,,,68.0,46.0,66.0,60.0,,-1,-1,,,,,,,,,,,9,,15,26,22,26,14,20,12,3,3,1,3.4,712.0
9501,2025-09-01,0.0,2.0,2.0,3.0,1.0,5.0,30.0,0,0,2000.0,11.6,14.6,16.0,14.1,0.0,24.0,16.0,1,1,1,8.4,0,0,0,929.7,928.9,929.7,929.4,0,0,,,,,75.0,44.0,67.0,62.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,9,1,14,26,20,26,9,18,8,0,2,1,1.2,1515.0
9512,2025-09-01,,,,,,,,,,,13.1,14.1,17.2,14.8,4.0,24.0,4.0,,,,,0,,,947.5,946.8,947.4,947.2,,,,,,,78.0,40.0,68.0,62.0,,-1,-1,,,,,,,,,,,10,,15,27,21,27,12,20,,1,2,1,1.6,
9609,2025-09-01,,,,,,,,0,0,2039.0,12.3,16.1,17.0,15.1,8.0,28.0,4.0,,,,6.7,0,,,949.2,947.4,948.1,948.2,,,,,,,86.0,43.0,72.0,67.0,,-1,,,,,,,,,,,,10,,12,28,20,28,10,19,10,1,2,2,2.1,1533.0
9618,2025-09-01,,,,,,,,0,0,2043.0,12.0,14.8,18.4,15.1,12.0,32.0,12.0,,,,6.3,0,,,951.5,950.5,951.2,951.1,,,,,,,72.0,43.0,79.0,65.0,,-1,-1,,,,,,,,,,,9,,15,26,20,27,12,19,9,1,1,1,1.1,1510.0
9643,2025-09-01,,,,0.0,,,,0,0,,11.7,15.1,15.1,14.0,4.0,20.0,28.0,0,,,9.0,0,0,0,926.3,924.7,925.4,925.5,0,0,,,,,76.0,46.0,63.0,62.0,,0,-1,,,,,-1.0,0,-1.0,15000.0,,,10,0,13,26,20,26,10,18,,2,1,1,1.6,44.0
9700,2025-09-01,,,,,,,,0,0,1957.0,10.2,12.8,15.2,12.7,0.0,24.0,24.0,,,,7.9,0,,,921.2,919.0,919.9,920.0,,,,,,,88.0,39.0,63.0,63.0,,-1,-1,,,,,,,,,,,10,,9,26,21,26,7,17,,0,2,1,1.2,1548.0
9801,2025-09-01,1.0,2.0,2.0,1.0,3.0,8.0,40.0,0,0,1951.0,11.1,15.1,15.5,13.9,16.0,4.0,32.0,1,0,0,6.8,0,0,0,937.6,934.4,935.4,935.8,0,0,,,,,92.0,44.0,60.0,65.0,,,-1,,0,0,,-1.0,0,-1.0,25000.0,40000.0,30000.0,9,1,10,26,22,27,7,17,5,1,1,1,1.1,1607.0
9811,2025-09-01,,,,,,,,0,0,2016.0,11.2,14.8,16.6,14.2,8.0,0.0,12.0,,,,6.4,0,,,932.7,930.0,930.8,931.2,,,,,,,85.0,46.0,69.0,67.0,,-1,-1,,,,,,,,,,,10,,11,25,21,27,7,17,6,1,0,2,1.2,1538.0
9911,2025-09-01,,0.0,,0.0,5.0,,,0,0,2066.0,11.0,15.2,14.4,13.5,0.0,4.0,4.0,1,0,,8.6,0,0,,938.6,935.6,936.6,936.9,0,0,,,,,97.0,41.0,55.0,64.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,42000.0,,9,1,9,28,22,28,7,17,,0,2,2,1.8,1653.0
9919,2025-09-01,,0.0,0.0,0.0,1.0,3.0,13.0,0,0,,11.6,14.8,17.0,14.5,28.0,28.0,0.0,1,0,0,8.7,0,0,0,941.1,940.2,941.3,940.9,0,0,,,,,85.0,43.0,69.0,66.0,,-1,-1,,,,,-1.0,0,-1.0,35000.0,35000.0,25000.0,11,0,12,26,21,27,9,18,8,1,3,0,1.9,1302.0
9925,2025-09-01,,,,,,,,0,0,1767.0,11.6,17.8,16.5,15.3,0.0,16.0,20.0,,,,4.0,0,,,931.3,928.5,929.6,929.8,,,,,,,89.0,59.0,72.0,73.0,,-1,-1,,,,,,,,,,,8,,11,24,20,26,8,17,5,0,1,1,0.7,2343.0
10005,2025-09-01,,,,,,,,0,0,2073.0,11.4,13.1,15.8,13.4,12.0,24.0,4.0,,,,7.4,0,,,949.6,947.6,948.5,948.6,,,,,,,76.0,35.0,66.0,59.0,,-1,-1,,,,,,,,,,,10,,13,28,20,28,8,18,,3,2,1,2.8,600.0
10111,2025-09-01,,,,,,,,0,0,1930.0,11.2,13.2,14.7,13.0,12.0,12.0,8.0,,,,6.7,0,,,876.6,876.6,876.8,876.7,,,,,,,90.0,53.0,77.0,73.0,,-1,-1,,,,,,,,,,,8,,10,21,17,21,8,15,,2,3,1,2.8,1343.0
10200,2025-09-01,0.0,,0.0,1.0,0.0,2.0,10.0,0,0,2137.0,10.7,14.2,16.0,13.6,8.0,12.0,28.0,1,0,0,5.2,0,0,0,923.8,922.1,922.4,922.8,0,0,,,,,89.0,47.0,72.0,69.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,7000.0,4000.0,11,0,10,24,19,25,7,16,5,1,1,2,1.6,1742.0
10401,2025-09-01,,,,,,,,0,0,,10.8,14.5,17.5,14.3,24.0,20.0,0.0,,,,6.4,0,,,931.5,929.6,930.1,930.4,,,,,,,97.0,46.0,80.0,74.0,,-1,-1,,,,,,,,,,,10,,9,25,19,27,7,17,,1,2,0,1.2,1057.0
10412,2025-09-01,,0.0,0.0,0.0,1.0,2.0,10.0,0,0,1982.0,10.9,11.8,13.5,12.1,16.0,16.0,20.0,0,0,0,11.5,0,0,0,841.2,842.3,842.5,842.0,0,0,,,,,76.0,58.0,82.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,65000.0,55000.0,9,0,12,18,15,19,9,14,,2,2,2,2.7,416.0
10415,2025-09-01,,,,,,,,0,0,2142.0,10.8,14.2,15.3,13.4,20.0,20.0,24.0,,,,10.0,0,,,900.0,899.6,900.0,899.9,,,,,,,100.0,53.0,81.0,78.0,,-1,-1,,0,0,,,,,,,,10,,8,22,17,24,7,15,7,3,2,1,2.8,1035.0
10500,2025-09-01,,1.0,,0.0,1.0,0.0,3.0,0,0,2253.0,12.7,15.0,14.8,14.2,20.0,16.0,24.0,1,0,0,8.3,0,0,0,900.1,900.2,900.4,900.2,0,0,,,,,71.0,64.0,75.0,70.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,20000.0,20000.0,12,0,16,20,17,21,12,16,10,2,2,2,2.7,1257.0
10510,2025-09-01,,,,0.0,,,,0,0,2097.0,12.2,14.4,17.6,14.7,32.0,8.0,24.0,1,,,8.2,0,0,0,954.6,952.7,953.7,953.7,0,0,,,,,83.0,39.0,78.0,67.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,,,11,1,13,28,20,28,9,18,7,1,1,1,1.1,948.0
10531,2025-09-01,,,,,,,,0,0,2086.0,13.2,16.9,17.7,15.9,0.0,8.0,24.0,,,,6.2,0,,,962.4,960.9,961.3,961.5,,,,,,,80.0,49.0,75.0,68.0,,-1,-1,,,,,,,,,,,12,,15,27,20,27,10,18,,0,2,1,1.2,1257.0
10607,2025-09-01,,,,,,,,,,2097.0,11.5,17.1,17.2,15.3,12.0,16.0,16.0,,,,,0,,,958.6,957.3,957.6,957.8,,,,,,,98.0,54.0,82.0,78.0,,-1,-1,,,,,,,,,,,11,,9,25,18,26,8,17,6,1,2,1,1.6,
10710,2025-09-01,,,,,,,,0,0,2254.0,14.1,17.3,17.5,16.3,8.0,12.0,12.0,,,,8.9,0,,,977.9,976.3,976.3,976.8,,,,,,,88.0,49.0,64.0,67.0,,-1,-1,,0,0,,,,,,,,12,,14,27,23,28,12,20,,1,3,2,2.8,1302.0
10720,2025-09-01,,,,,,,,0,0,2217.0,12.8,15.2,16.0,14.7,4.0,16.0,20.0,,,,9.4,0,,,,,,,,,,,,,73.0,48.0,66.0,62.0,,-1,-1,,,,,,,,,,,12,,16,25,21,26,13,19,11,1,3,2,2.8,1255.0
11102,2025-09-01,0.0,2.0,2.0,1.0,10.0,10.0,70.0,,,,,,,,,,,1,0,2,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,20000.0,20000.0,15000.0,,1,,,,,,,,,,,,
11104,2025-09-01,,,,,,,,0,0,951.0,15.8,15.2,18.4,16.5,4.0,24.0,0.0,,,,12.2,0,,,959.2,960.1,958.7,959.3,,,,,,,88.0,62.0,95.0,82.0,,-1,1,,,,,,,,,,,2,,16,21,17,21,14,18,11,2,2,0,1.8,2039.0
11106,2025-09-01,,,,,,,,0,0,1061.0,12.7,15.2,15.4,14.4,4.0,32.0,16.0,,,,7.3,0,,,918.4,919.6,918.4,918.8,,,,,,,69.0,70.0,91.0,77.0,,-1,1,,,,,,,,,,,3,,16,19,15,21,15,18,12,1,2,1,1.6,1413.0
11114,2025-09-01,,,,0.0,,,,0,0,987.0,16.4,15.9,18.5,16.9,0.0,32.0,20.0,0,,,14.0,0,0,0,962.5,963.4,962.1,962.7,0,0,,,,,91.0,67.0,92.0,83.0,,-1,1,,,,,-1.0,0,-1.0,20000.0,,,3,0,16,20,18,21,13,17,10,0,2,1,1.2,2032.0
11115,2025-09-01,2.0,,,8.0,,,,0,0,984.0,15.8,16.2,17.7,16.6,20.0,28.0,0.0,0,,,11.1,0,0,0,959.2,960.1,959.1,959.5,0,0,,,,,86.0,67.0,88.0,80.0,,-1,1,,,,,-1.0,0,-1.0,25000.0,,,3,0,16,21,18,23,15,19,12,1,2,0,1.2,2059.0
11116,2025-09-01,,,,,,,,0,0,,9.7,13.5,12.9,12.0,8.0,24.0,8.0,,,,10.1,0,,,,,,,,,,,,,68.0,93.0,93.0,85.0,,-1,2,,,,,,,,,,,2,,12,13,12,16,11,14,,1,2,2,2.1,2047.0
11135,2025-09-01,,,,,,,,1,0,822.0,14.3,14.4,17.0,15.2,0.0,24.0,4.0,,,,20.3,0,,,928.8,929.7,928.5,929.0,,,,,,,87.0,69.0,97.0,84.0,,-1,2,,,,,,,,,,,2,,15,18,16,19,12,15,11,0,1,1,0.7,2043.0
11146,2025-09-01,,,,,,,,1,0,1165.0,15.8,16.2,17.7,16.6,8.0,28.0,12.0,,,,18.5,0,,,964.0,965.1,963.5,964.2,,,,,,,88.0,70.0,88.0,82.0,,-1,,,,,,,,,,,,3,,16,20,18,21,14,17,,1,2,1,1.6,2048.0
11200,2025-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2025-09-01,,,,,,,,0,0,839.0,12.9,14.8,16.5,14.7,0.0,24.0,16.0,,,,8.8,0,,,916.2,916.3,915.8,916.1,,,,,,,91.0,73.0,95.0,86.0,,-1,1,,,,,,,,,,,1,,12,18,15,20,9,14,8,0,2,1,1.2,2146.0
11301,2025-09-01,,,,,,,,0,0,811.0,10.8,13.6,14.2,12.9,0.0,0.0,0.0,,,,9.7,0,,,873.0,873.4,872.6,873.0,,,,,,,74.0,76.0,95.0,82.0,,0,1,,,,,,,,,,,1,,13,16,13,16,12,14,,0,0,0,0.0,2146.0
11305,2025-09-01,,,,,,,,0,0,850.0,10.2,13.0,13.1,12.1,24.0,16.0,32.0,,,,9.5,0,,,849.5,850.1,849.3,849.6,,,,,,,76.0,74.0,96.0,82.0,,-1,1,,,,,,,,,,,2,,11,16,12,16,9,12,8,1,1,2,1.6,2212.0
11306,2025-09-01,0.0,1.0,2.0,5.0,9.0,10.0,80.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,0,,0,1,,-1.0,0,-1.0,20000.0,20000.0,5000.0,,1,,,,,,,,,,,,
11311,2025-09-01,,,,,,,,0,0,881.0,11.4,13.8,13.3,12.8,32.0,4.0,4.0,,,,13.6,0,,,,,,,,,,,,,79.0,74.0,87.0,80.0,,-1,1,,,,,,,,,,,2,,12,16,13,17,10,14,,1,2,2,2.1,2143.0
11401,2025-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-09-01,,,,,,,,0,0,844.0,11.6,14.0,14.4,13.3,24.0,8.0,8.0,,,,12.4,0,,,888.7,888.9,888.5,888.7,,,,,,,92.0,67.0,86.0,82.0,,-1,0,,,,,,,,,,,2,,10,18,15,19,8,13,8,1,1,2,1.6,2232.0
11410,2025-09-01,1.0,2.0,2.0,3.0,7.0,10.0,67.0,0,0,1236.0,11.0,14.1,14.6,13.2,24.0,24.0,24.0,1,1,1,14.9,0,0,0,887.5,888.4,887.8,887.9,0,0,,,,,85.0,65.0,90.0,80.0,,-1,1,,0,1,,-1.0,0,-1.0,5000.0,10000.0,5000.0,4,0,11,19,14,19,8,14,4,1,2,1,1.6,2145.0
11505,2025-09-01,,,,,,,,0,0,1330.0,11.6,16.0,16.0,14.5,20.0,32.0,32.0,,,,10.1,0,,,915.1,915.7,915.1,915.3,,,,,,,80.0,70.0,89.0,80.0,,-1,,,,,,,,,,,,5,,13,20,16,20,10,15,7,1,4,2,3.5,1306.0
11506,2025-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11602,2025-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-09-01,,,,,,,,0,0,1034.0,11.2,15.7,15.3,14.1,0.0,32.0,16.0,,,,7.4,0,,,900.5,900.9,900.3,900.6,,,,,,,67.0,63.0,84.0,71.0,,-1,0,,,,,,,,,,,2,,15,21,16,22,12,17,10,0,1,1,0.7,0.0
11706,2025-09-01,,,,,,,,0,0,1290.0,11.1,12.4,15.0,12.8,0.0,8.0,28.0,,,,8.7,0,,,879.9,879.6,879.3,879.6,,,,,,,94.0,55.0,87.0,79.0,,-1,-1,,,,,,,,,,,4,,9,19,15,21,7,14,4,0,2,1,1.2,1012.0
11800,2025-09-01,1.0,2.0,,4.0,8.0,,,,,,,,,,,,,1,0,,,0,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,35000.0,25000.0,,,1,,,,,,,,,,,,
11803,2025-09-01,0.0,1.0,,7.0,9.0,,,1,0,1372.0,11.9,11.7,16.3,13.3,24.0,16.0,8.0,1,0,,18.3,0,0,0,941.3,939.9,939.8,940.3,0,0,,,,,75.0,38.0,63.0,59.0,,-1,,,0,,,-1.0,0,-1.0,8000.0,9000.0,,5,1,14,25,22,25,13,19,12,3,4,3,5.3,1255.0
11804,2025-09-01,,,,,,,,1,0,,12.4,12.2,16.7,13.8,28.0,12.0,8.0,,,,16.9,0,,,944.1,942.6,942.3,943.0,,,,,,,80.0,41.0,66.0,62.0,,-1,-1,,,,,,,,,,,5,,14,24,21,25,12,18,11,3,4,4,6.0,1255.0
11901,2025-09-01,,,,,,,,0,0,1674.0,12.9,15.6,16.9,15.1,20.0,8.0,4.0,,,,8.2,0,,,949.5,947.9,948.4,948.6,,,,,,,79.0,49.0,68.0,65.0,,-1,-1,,,,,,,,,,,7,,14,25,21,27,12,19,,1,2,3,2.8,905.0
12015,2025-09-01,,,,,,,,0,0,1919.0,12.0,13.2,16.3,13.8,8.0,20.0,28.0,,,,5.6,0,,,906.8,906.5,906.3,906.5,,,,,,,79.0,49.0,80.0,69.0,,-1,-1,,,,,,,,,,,8,,13,22,18,23,11,17,,1,2,1,1.6,1217.0
12016,2025-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-09-01,,,,,,,,0,0,1969.0,11.9,15.1,16.2,14.4,28.0,28.0,24.0,,,,8.5,0,,,924.0,922.6,923.2,923.3,,,,,,,85.0,46.0,71.0,67.0,,-1,-1,,,,,,,,,,,10,,12,26,20,26,9,17,7,1,2,2,2.1,1614.0
12215,2025-09-01,,,,,,,,0,0,2102.0,7.6,11.4,12.9,10.6,16.0,32.0,24.0,,,,9.6,0,,,820.9,821.6,821.3,821.3,,,,,,,48.0,64.0,93.0,68.0,,,,,,,,,,,,,,10,,14,16,12,18,12,15,,1,2,2,2.1,2228.0
12216,2025-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2025-09-01,,,,,,,,0,0,1795.0,11.3,18.2,17.3,15.6,24.0,8.0,8.0,,,,4.9,0,,,,,,,,,,,,,92.0,70.0,84.0,82.0,,-1,-1,,,,,,,,,,,8,,10,22,18,25,7,16,,1,2,1,1.6,1308.0
12302,2025-09-01,,,,,,,,0,0,1907.0,10.6,13.1,15.7,13.1,0.0,24.0,24.0,,,,8.8,0,,,901.5,899.8,900.2,900.5,,,,,,,87.0,48.0,75.0,70.0,,-1,-1,,,,,,,,,,,9,,10,23,18,24,8,16,7,0,2,2,1.8,1103.0
12311,2025-09-01,,,,,,,,0,0,2061.0,7.8,10.6,12.4,10.3,12.0,12.0,12.0,,,,6.5,0,,,802.6,803.2,803.0,802.9,,,,,,,49.0,56.0,85.0,63.0,,-1,-1,,,,,,,,,,,10,,14,17,13,18,9,13,,1,1,1,1.1,2151.0
12323,2025-09-01,,,,,,,,0,0,,11.7,14.1,16.0,13.9,20.0,4.0,12.0,,,,9.3,0,,,926.2,923.1,923.8,924.4,,,,,,,90.0,43.0,70.0,68.0,,-1,,,,,,,,,,,,10,,11,26,20,26,7,17,,1,2,3,2.8,1820.0
12351,2025-09-01,,,,,,,,0,0,2090.0,11.0,14.1,15.6,13.6,8.0,24.0,20.0,,,,9.8,0,,,902.5,901.8,902.3,902.2,,,,,,,87.0,50.0,77.0,71.0,,-1,-1,,,,,,,,,,,10,,10,23,18,23,9,16,,3,2,2,3.3,806.0
12352,2025-09-01,0.0,0.0,1.0,4.0,5.0,6.0,50.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,10000.0,,0,,,,,,,,,,,,
12504,2025-09-01,,,,,,,,0,0,1948.0,11.5,13.7,16.4,13.9,16.0,32.0,4.0,,,,11.0,0,,,949.3,945.5,946.9,947.2,,,,,,,93.0,42.0,62.0,66.0,,-1,-1,,,,,,,,,,,8,,10,26,22,26,10,18,9,1,3,2,2.8,1518.0
12506,2025-09-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-09-01,,,,,,,,0,0,,11.0,13.4,16.1,13.5,0.0,12.0,4.0,,,,9.6,0,,,926.8,924.1,925.2,925.4,,,,,,,81.0,42.0,70.0,64.0,,-1,-1,,,,,,,,,,,10,,12,25,20,27,10,18,8,0,1,2,1.2,1539.0
12530,2025-09-01,0.0,1.0,1.0,2.0,2.0,7.0,,0,0,,11.1,15.6,16.7,14.5,12.0,28.0,12.0,1,0,0,6.7,0,0,0,938.1,934.7,936.0,936.3,0,0,,,,,94.0,51.0,72.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,50000.0,20000.0,,1,10,25,20,26,9,17,7,1,1,1,1.1,1623.0
12616,2025-09-01,,,,,,,,0,0,1999.0,10.6,15.0,15.6,13.7,12.0,24.0,20.0,,,,9.6,0,,,917.4,914.4,915.8,915.9,,,,,,,97.0,46.0,75.0,73.0,,-1,-1,,,,,,,,,,,9,,8,26,18,27,5,16,3,1,1,1,1.1,1701.0
12711,2025-09-01,,,,0.0,,,,0,0,2029.0,10.9,12.8,14.3,12.7,28.0,8.0,28.0,0,,,5.9,0,0,0,877.3,876.2,876.8,876.8,0,0,,,,,79.0,46.0,74.0,66.0,,-1,-1,,0,,,-1.0,0,-1.0,40000.0,,,9,1,12,23,17,24,9,16,6,1,2,2,2.1,1814.0
12720,2025-09-01,,,,,,,,0,0,1944.0,,,,,32.0,12.0,16.0,,,,11.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,3,1,2,2.8,2325.0
12721,2025-09-01,,,,,,,,,,,7.2,9.3,9.3,8.6,,,,,,,,0,,,,,,,,,,,,,60.0,73.0,90.0,74.0,,-1,-1,,,,0.0,,,,,,,,,10,11,7,11,5,8,,,,,,
12811,2025-09-01,,,,,,,,0,0,2027.0,10.6,12.6,15.2,12.8,16.0,4.0,4.0,,,,6.2,0,,,924.5,921.9,922.5,923.0,,,,,,,78.0,40.0,63.0,60.0,,-1,-1,,,,,,,,,,,10,,12,25,21,26,8,17,6,1,1,1,1.1,1526.0
