station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
156,2025-08-23,2.0,2.0,2.0,10.0,9.0,9.0,,0,0,,14.1,11.8,11.5,12.5,12.0,32.0,12.0,2,1,0,7.5,0,0,0,942.0,942.1,943.3,942.5,0,0,,,,,95.0,65.0,74.0,78.0,,0,-1,,1,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,,0,13,16,14,18,13,15,12,1,2,1,1.6,1322.0
157,2025-08-23,,,,,,,,0,0,1200.0,9.1,8.5,10.7,9.4,24.0,24.0,24.0,,,,10.4,0,,,934.5,935.2,935.3,935.0,,,,,,,79.0,60.0,74.0,71.0,,-1,0,,,,,,,,,,,2,,9,12,13,15,8,11,7,1,3,2,2.8,1509.0
158,2025-08-23,,,,,,,,0,0,1534.0,10.8,8.8,9.3,9.6,16.0,24.0,24.0,,,,11.3,0,,,997.6,996.8,996.9,997.1,,,,,,,71.0,39.0,46.0,52.0,,-1,-1,,,,,,,,,,,6,,13,20,18,21,9,15,5,1,3,2,2.8,2047.0
159,2025-08-23,1.0,1.0,2.0,7.0,8.0,8.0,77.0,0,0,,11.0,10.2,10.8,10.7,24.0,28.0,20.0,0,0,0,9.6,0,0,0,975.9,976.4,976.2,976.2,0,0,,,,,74.0,53.0,57.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,6000.0,4000.0,2,1,13,17,17,20,12,16,9,1,3,2,2.8,1528.0
160,2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-08-23,,,,,,,,0,0,1396.0,9.5,9.3,9.9,9.6,28.0,24.0,28.0,,,,10.2,0,,,936.5,937.3,937.4,937.1,,,,,,,75.0,58.0,66.0,66.0,,-1,-1,,,,,,,,,,,3,,11,14,13,15,8,12,7,1,3,1,2.2,1306.0
162,2025-08-23,,,,,,,,0,0,1320.0,11.8,10.6,10.6,11.0,20.0,24.0,24.0,,,,8.5,0,,,,,,,,,,,,,75.0,52.0,59.0,62.0,,-1,-1,,,,,,,,,,,3,,14,18,16,18,13,16,13,2,2,2,2.7,1408.0
163,2025-08-23,,,,,,,,0,0,890.0,11.2,10.6,11.7,11.2,24.0,24.0,28.0,,,,6.6,0,,,961.1,961.8,962.2,961.7,,,,,,,70.0,57.0,69.0,65.0,,-1,-1,,,,,,,,,,,1,,14,16,15,17,14,16,,1,2,1,1.6,1300.0
164,2025-08-23,2.0,,,8.0,,,,0,0,1326.0,10.8,11.0,9.2,10.3,16.0,28.0,24.0,1,,,8.1,0,0,0,976.7,976.5,976.9,976.7,0,0,,,,,80.0,46.0,55.0,60.0,,-1,-1,,0,,,-1.0,0,-1.0,4000.0,,,3,1,12,20,15,21,9,15,8,1,1,1,1.1,1224.0
165,2025-08-23,2.0,2.0,2.0,10.0,9.0,8.0,90.0,0,0,679.0,12.8,10.7,10.6,11.4,12.0,24.0,16.0,1,1,1,7.1,0,0,0,935.5,936.2,936.9,936.2,0,0,,,,,88.0,61.0,70.0,73.0,,0,-1,,1,0,,-1.0,0,-1.0,10000.0,15000.0,15000.0,0,0,13,15,13,16,12,14,13,1,2,1,1.6,1246.0
166,2025-08-23,1.0,1.0,,10.0,10.0,,,0,0,,13.8,11.2,9.1,11.4,0.0,28.0,28.0,1,1,,5.7,0,0,0,942.1,942.5,943.6,942.7,0,0,,,,,95.0,62.0,56.0,71.0,,-1,-1,,,,,-1.0,0,-1.0,5000.0,22000.0,,1,1,13,16,14,18,12,15,,0,1,1,0.7,1413.0
167,2025-08-23,,,,,,,,0,0,,11.5,9.9,9.0,10.1,0.0,28.0,28.0,,,,9.4,0,,,934.6,934.4,935.5,934.8,,,,,,,87.0,55.0,64.0,69.0,,-1,-1,,,,,,,,,,,1,,11,16,12,17,10,13,,0,2,1,1.2,1023.0
169,2025-08-23,,,,,,,,0,0,946.0,11.4,9.9,9.6,10.3,16.0,28.0,28.0,,,,11.0,0,,,967.3,966.5,967.7,967.2,,,,,,,73.0,46.0,60.0,60.0,,-1,-1,,,,,,,,,,,1,,14,19,14,20,10,15,,1,1,1,1.1,2310.0
170,2025-08-23,,,,,,,,,,1023.0,10.8,11.3,11.8,11.3,12.0,32.0,16.0,,,,,0,,,963.2,962.4,963.4,963.0,,,,,,,84.0,55.0,83.0,74.0,,-1,-1,,,,,,,,,,,2,,11,18,12,20,8,14,7,1,1,1,1.1,
171,2025-08-23,,,,,,,,0,0,1169.0,13.9,13.3,13.7,13.6,28.0,28.0,4.0,,,,4.7,0,,,970.0,971.1,970.4,970.5,,,,,,,83.0,64.0,76.0,74.0,,1,-1,,,,,,,,,,,3,,15,18,16,20,14,17,12,1,1,1,1.1,754.0
172,2025-08-23,,,,,,,,0,0,993.0,12.8,11.0,12.3,12.0,28.0,24.0,16.0,,,,7.7,0,,,922.0,923.2,923.3,922.8,,,,,,,85.0,66.0,82.0,78.0,,0,-1,,,,,,,,,,,1,,13,15,13,16,13,14,12,1,2,1,1.6,1310.0
173,2025-08-23,,,,,,,,0,0,956.0,12.2,10.9,10.5,11.2,8.0,8.0,4.0,,,,9.1,0,,,878.0,879.1,879.6,878.9,,,,,,,95.0,77.0,81.0,84.0,,-1,-1,,,,,,,,,,,1,,11,12,11,13,10,12,,1,1,1,1.1,937.0
174,2025-08-23,,,,,,,,0,0,1039.0,11.8,10.7,10.3,10.9,8.0,4.0,0.0,,,,7.6,0,,,,,,,,,,,,,96.0,77.0,77.0,83.0,,2,-1,,,,,,,,,,,1,,10,12,11,14,10,12,,1,3,0,1.9,1314.0
175,2025-08-23,,,,,,,,0,0,,13.6,11.9,11.4,12.3,8.0,8.0,8.0,,,,9.9,0,,,949.3,949.2,950.3,949.6,,,,,,,84.0,60.0,65.0,70.0,,4,-1,,,,,,,,,,,3,,14,17,16,20,14,17,13,1,3,2,2.8,1412.0
176,2025-08-23,,,,,,,,0,0,503.0,8.5,9.0,8.1,8.5,24.0,24.0,24.0,,,,6.1,0,,,824.2,825.1,825.6,825.0,,,,,,,95.0,94.0,94.0,94.0,,,,,,,,,,,,,,0,,5,6,5,8,4,6,,1,1,1,1.1,1451.0
178,2025-08-23,,,,,,,,0,0,615.0,11.7,10.5,10.4,10.9,16.0,28.0,24.0,,,,6.7,0,,,907.5,908.4,909.1,908.3,,,,,,,89.0,71.0,80.0,80.0,,-1,-1,,,,,,,,,,,0,,11,13,11,14,11,12,,1,2,2,2.1,1334.0
179,2025-08-23,2.0,,,8.0,,,,0,0,1361.0,10.4,9.8,8.4,9.5,0.0,20.0,24.0,0,,,8.6,0,0,0,880.5,881.0,881.9,881.1,0,0,,,,,83.0,62.0,68.0,71.0,,-1,-1,,0,,,-1.0,0,-1.0,12000.0,,,2,1,10,14,10,15,9,12,7,0,2,1,1.2,1819.0
180,2025-08-23,,,,,,,,0,0,,10.3,9.9,9.3,9.8,0.0,8.0,32.0,,,,11.9,0,,,979.5,978.9,979.8,979.4,,,,,,,62.0,41.0,47.0,50.0,,-1,-1,,,,,,,,,,,3,,15,21,17,21,13,17,10,0,1,3,1.9,2358.0
181,2025-08-23,,,,,,,,0,0,1417.0,15.9,12.3,14.0,14.1,24.0,28.0,0.0,,,,8.1,0,,,951.3,952.2,952.3,951.9,,,,,,,96.0,57.0,77.0,77.0,,2,-1,,,,,,,,,,,2,,15,19,16,19,14,17,14,1,1,0,0.7,1230.0
182,2025-08-23,,,,,,,,0,0,1329.0,,,,,0.0,28.0,28.0,,,,9.0,0,,,920.9,919.8,921.5,920.7,,,,,,,,,,,,-1,,,,,,,,,,,,3,,,,,,,,,0,2,2,1.8,1801.0
183,2025-08-23,2.0,,,9.0,,,,0,0,1364.0,12.6,11.5,12.5,12.2,24.0,20.0,4.0,1,,,7.0,0,0,0,990.3,989.3,990.5,990.0,0,0,,,,,88.0,46.0,65.0,66.0,,-1,0,,0,,,-1.0,0,-1.0,80000.0,,,3,0,12,21,17,22,9,16,9,1,2,2,2.1,1810.0
184,2025-08-23,,,,,,,,0,0,1010.0,4.5,6.2,5.4,5.4,20.0,24.0,24.0,,,,8.6,0,,,722.1,722.7,722.9,722.6,,,,,,,66.0,86.0,78.0,77.0,,-1,0,,,,0.0,,,,,,,2,,2,2,2,4,1,3,,2,1,1,1.6,1747.0
185,2025-08-23,,,,,,,,0,0,1143.0,10.4,8.4,10.4,9.7,24.0,20.0,0.0,,,,6.7,0,,,862.5,861.3,862.6,862.1,,,,,,,91.0,43.0,74.0,69.0,,0,-1,,,,,,,,,,,2,,9,17,12,19,6,13,5,1,1,0,0.7,1116.0
187,2025-08-23,,,,,,,,0,0,1248.0,11.8,15.5,9.5,12.3,28.0,12.0,20.0,,,,7.4,0,,,941.6,940.9,941.8,941.4,,,,,,,80.0,85.0,47.0,71.0,,-1,1,,,,,,,,,,,3,,13,16,18,21,11,16,10,2,2,1,2.1,2028.0
188,2025-08-23,,,,,,,,0,0,1124.0,14.8,14.2,16.5,15.2,4.0,4.0,32.0,,,,9.8,0,,,961.0,959.9,961.4,960.8,,,,,,,81.0,56.0,91.0,76.0,,-1,2,,,,,,,,,,,3,,16,21,16,22,12,17,10,1,1,1,1.1,1502.0
189,2025-08-23,,,,,,,,0,0,,12.2,10.4,10.9,11.2,24.0,20.0,20.0,,,,13.5,0,,,980.8,980.9,981.1,980.9,,,,,,,83.0,54.0,61.0,66.0,,,,,,,,,,,,,,6,,13,17,16,19,11,15,8,1,4,3,4.1,1148.0
192,2025-08-23,,,,,,,,0,0,1040.0,11.3,10.6,11.3,11.1,20.0,24.0,20.0,,,,8.4,0,,,971.9,972.3,972.4,972.2,,,,,,,73.0,55.0,63.0,64.0,,-1,-1,,,,,,,,,,,1,,14,17,16,19,13,16,12,1,2,2,2.1,1235.0
193,2025-08-23,,,,,,,,1,0,1246.0,8.3,8.0,9.1,8.5,24.0,24.0,24.0,,,,17.4,0,,,906.6,906.8,907.0,906.8,,,,,,,68.0,53.0,73.0,65.0,,-1,-1,,,,,,,,,,,3,,10,13,10,14,9,11,8,3,4,4,6.0,2012.0
195,2025-08-23,,,,,,,,0,0,673.0,13.8,12.4,10.3,12.2,20.0,20.0,20.0,,,,9.5,0,,,,,,,,,,,,,95.0,72.0,63.0,77.0,,4,0,,,,,,,,,,,1,,13,15,14,16,12,14,,1,2,3,2.8,1951.0
196,2025-08-23,,,,,,,,0,0,1330.0,8.3,8.3,7.5,8.0,28.0,28.0,32.0,,,,10.1,0,,,776.6,777.3,777.5,777.1,,,,,,,100.0,90.0,93.0,94.0,,1,-1,,,,,,,,,,,2,,4,6,4,8,4,6,,3,3,3,4.6,352.0
197,2025-08-23,,,,,,,,0,0,1447.0,11.5,10.8,9.6,10.6,16.0,28.0,24.0,,,,13.3,0,,,994.2,993.5,994.0,993.9,,,,,,,73.0,48.0,52.0,58.0,,-1,-1,,,,,,,,,,,4,,14,19,16,21,10,15,6,1,3,3,3.4,2211.0
198,2025-08-23,,,,,,,,0,0,1277.0,15.0,14.5,15.3,14.9,32.0,32.0,4.0,,,,6.0,0,,,962.5,961.2,962.6,962.1,,,,,,,83.0,59.0,76.0,73.0,,-1,,,,,,,,,,,,3,,16,21,18,23,13,18,11,1,1,1,1.1,1412.0
199,2025-08-23,,,,,,,,0,0,1366.0,11.1,10.0,10.4,10.5,28.0,28.0,24.0,,,,12.2,0,,,980.2,979.8,979.6,979.9,,,,,,,89.0,51.0,64.0,68.0,,-1,-1,,,,,,,,,,,2,,10,17,14,20,5,12,,1,4,2,3.5,2014.0
200,2025-08-23,,,,,,,,0,0,1379.0,13.1,12.9,13.0,13.0,28.0,16.0,4.0,,,,6.0,0,,,971.6,970.7,971.6,971.3,,,,,,,82.0,55.0,66.0,68.0,,-1,0,,,,,,,,,,,3,,14,20,17,21,11,16,,1,2,1,1.6,1134.0
202,2025-08-23,,,,,,,,0,0,1442.0,10.4,10.9,11.4,10.9,32.0,20.0,8.0,,,,10.0,0,,,968.5,967.8,968.9,968.4,,,,,,,74.0,46.0,63.0,61.0,,-1,0,,,,,,,,,,,3,,12,20,16,21,12,17,9,2,1,1,1.6,2040.0
203,2025-08-23,,,,,,,,0,0,1663.0,12.9,14.5,13.0,13.5,28.0,16.0,12.0,,,,8.6,0,,,,,,,,,,,,,88.0,56.0,69.0,71.0,,,0,,,,,,,,,,,4,,13,22,17,23,11,17,9,1,2,2,2.1,1335.0
204,2025-08-23,1.0,2.0,2.0,8.0,8.0,9.0,83.0,0,0,1132.0,12.5,10.1,11.0,11.2,24.0,24.0,20.0,1,0,0,10.4,0,0,0,971.2,971.9,971.9,971.7,0,0,,,,,77.0,53.0,60.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,18000.0,20000.0,12000.0,1,1,14,17,16,19,14,16,12,2,3,3,3.9,2137.0
205,2025-08-23,2.0,2.0,2.0,9.0,10.0,8.0,90.0,1,0,689.0,7.5,7.8,7.2,7.5,28.0,28.0,28.0,1,1,1,17.1,0,0,0,837.9,838.7,839.0,838.5,0,0,,,,,83.0,81.0,78.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,1500.0,20000.0,1500.0,0,0,6,7,6,8,5,7,5,2,2,4,4.0,2302.0
206,2025-08-23,,,,,,,,0,0,,11.0,11.1,13.1,11.7,20.0,20.0,20.0,,,,8.3,0,,,892.1,891.5,892.5,892.0,,,,,,,69.0,65.0,94.0,76.0,,-1,5,,,,,,,,,,,2,,14,15,12,16,12,14,11,2,2,1,2.1,319.0
210,2025-08-23,,,,,,,,,,,,11.3,11.1,,,4.0,32.0,,,,,0,,,,855.3,856.5,,,,,,,,,71.0,86.0,,,,,,,,,,,,,,,,,,14,11,,,,,,2,1,,
213,2025-08-23,,,,,,,,0,0,,5.3,6.3,5.6,5.7,24.0,28.0,28.0,,,,14.9,0,,,697.4,698.0,698.1,697.8,,,,,,,98.0,100.0,100.0,99.0,,,,,,,0.0,,,,,,,1,,-2,1,-1,2,-2,0,,4,3,2,4.7,614.0
214,2025-08-23,,,,,,,,0,0,665.0,12.3,12.2,11.7,12.1,8.0,4.0,12.0,,,,4.8,0,,,,,,,,,,,,,85.0,71.0,78.0,78.0,,-1,-1,,,,,,,,,,,0,,13,15,13,16,12,14,12,1,1,1,1.1,1240.0
215,2025-08-23,,,,,,,,0,0,1351.0,11.0,10.2,10.4,10.5,32.0,28.0,24.0,,,,11.8,0,,,984.1,983.6,983.6,983.8,,,,,,,90.0,51.0,61.0,67.0,,-1,-1,,,,,,,,,,,1,,10,18,15,19,6,13,,1,3,2,2.8,1157.0
217,2025-08-23,,,,,,,,0,0,1371.0,12.7,10.1,8.6,10.5,28.0,28.0,24.0,,,,9.0,0,,,956.4,955.4,957.0,956.3,,,,,,,93.0,47.0,51.0,64.0,,-1,-1,,,,,,,,,,,4,,12,19,15,20,10,15,7,1,2,2,2.1,1744.0
218,2025-08-23,,,,,,,,0,0,1540.0,11.1,11.0,10.6,10.9,28.0,28.0,28.0,,,,10.2,0,,,1001.5,1001.1,1001.5,1001.4,,,,,,,65.0,46.0,53.0,55.0,,-1,-1,,,,,,,,,,,5,,15,20,18,21,13,17,10,2,3,2,3.3,1440.0
220,2025-08-23,,,,,,,,0,0,911.0,13.6,10.7,11.9,12.1,28.0,32.0,12.0,,,,7.1,0,,,906.3,907.0,907.6,907.0,,,,,,,95.0,65.0,80.0,80.0,,,,,,,,,,,,,,1,,12,15,13,16,12,14,,1,2,1,1.6,1228.0
221,2025-08-23,,,,,,,,0,0,1492.0,11.7,10.1,11.0,10.9,20.0,28.0,24.0,,,,12.5,0,,,991.2,990.5,990.7,990.8,,,,,,,79.0,46.0,64.0,63.0,,-1,-1,,,,,,,,,,,4,,13,19,15,20,10,15,7,2,4,3,4.7,1324.0
222,2025-08-23,,,,,,,,0,0,1512.0,10.8,9.3,10.1,10.1,32.0,28.0,28.0,,,,12.7,0,,,993.8,993.2,993.4,993.5,,,,,,,67.0,40.0,58.0,55.0,,-1,-1,,,,,,,,,,,5,,14,20,15,21,,,5,1,3,2,2.8,2109.0
500,2025-08-23,,,,,,,,0,0,1009.0,9.7,9.6,9.2,9.5,0.0,28.0,28.0,,,,9.0,0,,,951.8,951.8,951.4,951.7,,,,,,,89.0,62.0,60.0,70.0,,-1,-1,,,,,,,,,,,1,,8,14,13,17,4,10,5,0,2,1,1.2,1922.0
726,2025-08-23,,,,,,,,0,0,1186.0,8.8,9.0,9.1,9.0,28.0,24.0,24.0,,,,10.9,0,,,963.2,963.1,962.6,963.0,,,,,,,83.0,53.0,53.0,63.0,,-1,-1,,,,,,,,,,,2,,8,15,15,17,5,11,4,1,3,3,3.4,1540.0
901,2025-08-23,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-08-23,,,,,,,,0,0,1345.0,8.9,9.3,9.5,9.2,28.0,24.0,24.0,,,,13.1,0,,,978.1,978.0,977.7,977.9,,,,,,,61.0,48.0,58.0,56.0,,-1,-1,,,,,,,,,,,3,,13,17,14,18,11,15,10,4,4,2,5.4,1421.0
1401,2025-08-23,,,,,,,,0,0,1200.0,9.1,8.5,10.7,9.4,24.0,24.0,24.0,,,,10.4,0,,,934.5,935.2,935.3,935.0,,,,,,,79.0,60.0,74.0,71.0,,-1,0,,,,,,,,,,,2,,9,12,13,15,8,11,7,1,3,2,2.8,1509.0
1416,2025-08-23,,,,,,,,0,0,1210.0,9.5,9.0,10.6,9.7,32.0,24.0,24.0,,,,11.3,0,,,945.4,946.2,946.0,945.9,,,,,,,76.0,57.0,68.0,67.0,,-1,-1,,,,,,,,,,,2,,10,14,14,16,8,12,6,2,3,2,3.3,1356.0
1602,2025-08-23,,,,,,,,0,0,1203.0,9.6,8.7,10.1,9.5,32.0,24.0,20.0,,,,9.4,0,,,953.4,954.1,953.8,953.8,,,,,,,75.0,51.0,61.0,62.0,,-1,0,,,,,,,,,,,2,,11,15,15,17,7,12,6,1,2,1,1.6,1530.0
1730,2025-08-23,,,,,,,,0,0,,8.7,8.9,9.6,9.1,0.0,24.0,24.0,,,,11.9,,,,,,,,,,,,,,98.0,62.0,74.0,78.0,,-1,-1,,,,,,,,,,,,,5,12,11,,-1,,,0,2,2,1.8,2033.0
1802,2025-08-23,,,,,,,,0,0,1107.0,8.9,8.7,9.5,9.0,20.0,28.0,24.0,,,,11.8,0,,,949.9,950.1,950.0,950.0,,,,,,,74.0,52.0,61.0,62.0,,-1,-1,,,,,,,,,,,2,,10,15,14,17,6,11,3,1,2,3,2.8,1622.0
1906,2025-08-23,1.0,1.0,1.0,10.0,8.0,5.0,77.0,0,0,1097.0,8.8,9.1,9.4,9.1,24.0,28.0,24.0,0,1,0,9.7,0,0,0,945.9,945.9,945.8,945.9,0,0,,,,,71.0,56.0,63.0,63.0,,-1,-1,,0,1,,-1.0,0,-1.0,25000.0,30000.0,30000.0,1,0,10,14,13,16,7,11,4,2,2,2,2.7,2016.0
1920,2025-08-23,,,,,,,,0,0,1137.0,9.9,9.5,9.5,9.6,0.0,28.0,24.0,,,,9.9,0,,,957.4,957.3,957.1,957.3,,,,,,,94.0,56.0,59.0,70.0,,-1,-1,,,,,,,,,,,2,,8,15,14,17,5,11,,0,1,1,0.7,1535.0
2116,2025-08-23,,,,,,,,0,0,1351.0,11.0,10.2,10.4,10.5,32.0,28.0,24.0,,,,11.8,0,,,984.1,983.6,983.6,983.8,,,,,,,90.0,51.0,61.0,67.0,,-1,-1,,,,,,,,,,,1,,10,18,15,19,6,13,,1,3,2,2.8,1157.0
2117,2025-08-23,,,,,,,,0,0,1366.0,11.1,10.0,10.4,10.5,28.0,28.0,24.0,,,,12.2,0,,,980.2,979.8,979.6,979.9,,,,,,,89.0,51.0,64.0,68.0,,-1,-1,,,,,,,,,,,2,,10,17,14,20,5,12,,1,4,2,3.5,2014.0
2207,2025-08-23,,,,,,,,0,0,1457.0,10.8,9.7,10.2,10.2,16.0,28.0,24.0,,,,12.1,0,,,986.5,986.2,985.8,986.2,,,,,,,78.0,47.0,56.0,60.0,,-1,-1,,,,,,,,,,,4,,12,18,16,19,9,14,8,1,4,2,3.5,2028.0
2401,2025-08-23,,,,,,,,0,0,1625.0,10.8,9.1,9.4,9.8,20.0,28.0,24.0,,,,11.0,0,,,994.2,993.6,993.4,993.7,,,,,,,76.0,42.0,50.0,56.0,,-1,-1,,,,,,,,,,,6,,12,19,17,20,9,15,7,1,3,2,2.8,2018.0
2415,2025-08-23,,,,,,,,1,0,1603.0,8.9,9.5,9.6,9.3,28.0,28.0,28.0,,,,16.9,0,,,962.2,962.1,962.0,962.1,,,,,,,67.0,50.0,60.0,59.0,,-1,-1,,,,,,,,,,,5,,11,17,14,19,10,14,7,4,5,4,7.6,1228.0
2430,2025-08-23,,,,,,,,0,0,,10.7,9.4,9.8,10.0,24.0,28.0,24.0,,,,10.1,0,,,993.4,992.9,993.0,993.1,,,,,,,69.0,41.0,57.0,56.0,,-1,-1,,,,,,,,,,,6,,14,20,15,22,9,16,9,1,3,2,2.8,1352.0
2503,2025-08-23,2.0,2.0,2.0,5.0,9.0,3.0,57.0,0,0,1538.0,10.8,9.0,9.8,9.9,24.0,24.0,24.0,1,0,0,10.4,0,0,0,991.4,991.0,991.0,991.1,0,0,,,,,63.0,41.0,57.0,54.0,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,20000.0,5,1,15,19,15,21,9,15,8,1,3,2,2.8,1237.0
2602,2025-08-23,,,,,,,,0,0,1534.0,10.8,8.8,9.3,9.6,16.0,24.0,24.0,,,,11.3,0,,,997.6,996.8,996.9,997.1,,,,,,,71.0,39.0,46.0,52.0,,-1,-1,,,,,,,,,,,6,,13,20,18,21,9,15,5,1,3,2,2.8,2047.0
2902,2025-08-23,1.0,1.0,2.0,7.0,8.0,8.0,77.0,0,0,,11.0,10.2,10.8,10.7,24.0,28.0,20.0,0,0,0,9.6,0,0,0,975.9,976.4,976.2,976.2,0,0,,,,,74.0,53.0,57.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,6000.0,4000.0,2,1,13,17,17,20,12,16,9,1,3,2,2.8,1528.0
2910,2025-08-23,,,,,,,,0,0,1154.0,11.0,10.6,12.2,11.3,32.0,28.0,24.0,,,,6.6,0,,,980.4,981.0,980.7,980.7,,,,,,,79.0,57.0,63.0,66.0,,-1,0,,,,,,,,,,,2,,12,16,17,19,11,15,11,1,2,1,1.6,1149.0
3111,2025-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-08-23,,,,,,,,0,0,1294.0,10.6,9.8,10.8,10.4,20.0,28.0,24.0,,,,8.3,0,,,985.5,986.2,986.0,985.9,,,,,,,65.0,49.0,56.0,57.0,,-1,-1,,,,,,,,,,,3,,14,18,17,19,14,16,12,1,1,1,1.1,1015.0
3315,2025-08-23,,,,,,,,0,0,1396.0,9.5,9.3,9.9,9.6,28.0,24.0,28.0,,,,10.2,0,,,936.5,937.3,937.4,937.1,,,,,,,75.0,58.0,66.0,66.0,,-1,-1,,,,,,,,,,,3,,11,14,13,15,8,12,7,1,3,1,2.2,1306.0
3425,2025-08-23,,,,,,,,0,0,1359.0,10.5,8.8,10.2,9.8,32.0,24.0,24.0,,,,11.6,0,,,952.1,952.6,952.6,952.4,,,,,,,81.0,53.0,65.0,66.0,,-1,-1,,,,,,,,,,,3,,11,15,14,17,9,13,8,1,3,2,2.8,1224.0
3520,2025-08-23,,,,,,,,0,0,1317.0,8.2,7.8,8.9,8.3,16.0,24.0,20.0,,,,9.8,0,,,905.7,906.2,906.4,906.1,,,,,,,70.0,54.0,72.0,65.0,,-1,-1,,,,,,,,,,,3,,9,13,10,13,7,10,6,2,2,1,2.1,1634.0
3702,2025-08-23,,,,,,,,1,0,1246.0,8.3,8.0,9.1,8.5,24.0,24.0,24.0,,,,17.4,0,,,906.6,906.8,907.0,906.8,,,,,,,68.0,53.0,73.0,65.0,,-1,-1,,,,,,,,,,,3,,10,13,10,14,9,11,8,3,4,4,6.0,2012.0
3805,2025-08-23,,,,,,,,0,0,1252.0,10.3,9.6,9.6,9.8,24.0,24.0,20.0,,,,10.2,0,,,991.6,991.2,991.5,991.4,,,,,,,65.0,44.0,48.0,52.0,,-1,-1,,,,,,,,,,,3,,14,19,18,21,11,16,9,1,2,2,2.1,2121.0
3811,2025-08-23,,,,,,,,0,0,1384.0,10.1,9.9,9.9,10.0,28.0,28.0,24.0,,,,11.2,0,,,991.8,991.3,991.3,991.5,,,,,,,77.0,45.0,52.0,58.0,,-1,-1,,,,,,,,,,,3,,11,19,17,20,9,15,8,2,3,2,3.3,2057.0
4026,2025-08-23,,,,,,,,0,0,1492.0,11.7,10.1,11.0,10.9,20.0,28.0,24.0,,,,12.5,0,,,991.2,990.5,990.7,990.8,,,,,,,79.0,46.0,64.0,63.0,,-1,-1,,,,,,,,,,,4,,13,19,15,20,10,15,7,2,4,3,4.7,1324.0
4081,2025-08-23,,,,,,,,0,0,1177.0,11.0,10.0,10.6,10.5,20.0,24.0,20.0,,,,13.8,0,,,995.4,994.6,994.9,995.0,,,,,,,67.0,43.0,58.0,56.0,,-1,-1,,,,,,,,,,,3,,15,20,16,21,11,16,10,1,3,3,3.4,2133.0
4115,2025-08-23,,,,,,,,0,0,1451.0,10.0,9.6,10.2,9.9,24.0,28.0,24.0,,,,11.2,0,,,993.6,993.2,993.4,993.4,,,,,,,56.0,40.0,56.0,51.0,,-1,-1,,,,,,,,,,,6,,16,20,16,21,12,17,9,2,3,2,3.3,1356.0
4126,2025-08-23,,,,,,,,0,0,1512.0,10.8,9.3,10.1,10.1,32.0,28.0,28.0,,,,12.7,0,,,993.8,993.2,993.4,993.5,,,,,,,67.0,40.0,58.0,55.0,,-1,-1,,,,,,,,,,,5,,14,20,15,21,,,5,1,3,2,2.8,2109.0
4224,2025-08-23,,,,,,,,0,0,1442.0,10.6,8.7,10.1,9.8,28.0,24.0,24.0,,,,12.1,0,,,996.2,995.4,995.8,995.8,,,,,,,74.0,36.0,58.0,56.0,,-1,-1,,,,,,,,,,,4,,12,21,15,22,10,16,9,1,4,3,4.1,2120.0
4305,2025-08-23,,,,,,,,0,0,1346.0,11.6,9.1,10.1,10.3,12.0,24.0,24.0,,,,11.5,0,,,998.7,997.8,998.1,998.2,,,,,,,83.0,40.0,57.0,60.0,,-1,-1,,,,,,,,,,,3,,12,20,16,21,8,14,,1,4,3,4.1,1335.0
4501,2025-08-23,,,,,,,,0,0,1368.0,11.1,9.3,10.7,10.4,24.0,24.0,20.0,,,,8.6,0,,,971.3,971.8,971.8,971.6,,,,,,,73.0,46.0,58.0,59.0,,-1,,,,,,,,,,,,3,,13,18,16,20,13,16,13,2,2,2,2.7,1550.0
