station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
20020,2025-12-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-12-24,,,,,,,,0,1,179.0,2.8,2.8,2.6,2.7,8.0,8.0,8.0,,,,24.7,0,,,775.9,776.8,779.5,777.4,,,,,,,96.0,96.0,98.0,97.0,,0,,,,,,,,,,,,0,,-9,-9,-10,-2,-10,-6,,6,8,7,15.4,1057.0
20101,2025-12-24,2.0,2.0,,10.0,10.0,,,1,0,146.0,3.9,4.0,3.6,3.8,8.0,8.0,8.0,9,9,,19.2,0,0,0,840.8,841.8,844.6,842.4,0,0,,,,,95.0,93.0,94.0,94.0,,1,10,,,,,12.0,3,2.0,300.0,300.0,,0,0,-5,-4,-6,0,-6,-3,-5,3,5,6,8.7,2015.0
20105,2025-12-24,,,,,,,,0,0,,5.1,5.6,5.1,5.3,24.0,4.0,8.0,,,,9.7,0,,,911.5,912.9,916.3,913.6,,,,,,,100.0,100.0,93.0,98.0,,0,4,,,,0.0,,,,,,,0,,-2,-1,-1,-1,-3,-2,-3,1,1,3,2.2,1650.0
20123,2025-12-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,93.0,6.1,6.4,6.1,6.2,28.0,8.0,8.0,6,6,6,6.2,0,0,0,957.9,959.2,963.0,960.0,0,0,,,,,100.0,100.0,97.0,99.0,,2,7,,,,0.0,1.0,2,1.0,200.0,500.0,200.0,0,0,0,1,1,1,0,0,,1,2,2,2.1,1416.0
20202,2025-12-24,,,,,,,,0,0,98.0,5.7,6.0,5.7,5.8,20.0,4.0,4.0,,,,5.6,0,,,962.1,963.6,967.3,964.3,,,,,,,94.0,94.0,91.0,93.0,,2,7,,,,0.0,,,,,,,0,,0,1,0,1,0,0,0,1,2,1,1.6,1443.0
20209,2025-12-24,,,,,,,,0,0,88.0,5.9,6.0,5.8,5.9,0.0,4.0,32.0,,,,4.8,0,,,,,,,,,,,,,93.0,93.0,91.0,92.0,,1,5,,,,,,,,,,,0,,1,1,1,1,0,1,0,0,2,2,1.8,1440.0
20212,2025-12-24,,,,,,,,0,0,102.0,6.1,6.0,5.7,5.9,16.0,8.0,8.0,,,,4.6,0,,,963.2,964.8,968.5,965.5,,,,,,,95.0,93.0,88.0,92.0,,1,4,,,,0.0,,,,,,,0,,1,1,1,1,0,1,0,1,2,2,2.1,1810.0
20220,2025-12-24,,,,,,,,,,89.0,6.3,6.5,6.1,6.3,0.0,8.0,4.0,,,,,0,,,963.0,964.5,968.2,965.2,,,,,,,100.0,100.0,94.0,98.0,,2,7,,,,,,,,,,,0,,0,1,1,1,0,1,0,0,1,2,1.2,
20270,2025-12-24,,,,,,,,0,0,105.0,5.9,6.1,5.8,5.9,12.0,8.0,8.0,,,,3.0,0,,,952.2,953.7,957.5,954.5,,,,,,,96.0,94.0,94.0,95.0,,1,8,,,,,,,,,,,0,,0,1,0,1,0,1,0,1,1,1,1.1,1753.0
20411,2025-12-24,,,,,,,,0,0,75.0,6.2,6.2,5.9,6.1,8.0,20.0,20.0,,,,3.8,0,,,961.4,963.1,966.7,963.7,,,,,,,97.0,98.0,94.0,96.0,,1,6,,,,0.0,,,,,,,0,,1,0,0,1,0,1,0,1,1,1,1.1,1556.0
20412,2025-12-24,,,,,,,,0,0,102.0,5.9,5.7,5.3,5.6,12.0,12.0,8.0,,,,11.0,0,,,954.8,956.5,960.0,957.1,,,,,,,88.0,89.0,85.0,87.0,,2,4,,,,0.0,,,,,,,,,1,1,0,1,0,1,0,3,3,3,4.6,1618.0
20903,2025-12-24,,,,,,,,0,0,,6.8,6.4,6.1,6.4,32.0,4.0,32.0,,,,6.4,0,,,993.5,995.6,999.0,996.0,,,,,,,94.0,94.0,96.0,95.0,,3,7,,,,0.0,,,,,,,0,,2,2,1,3,1,2,,2,2,2,2.7,1102.0
21101,2025-12-24,,,,,,,,0,0,67.0,4.6,4.7,4.3,4.5,4.0,4.0,4.0,,,,6.5,0,,,888.2,889.7,893.0,890.3,,,,,,,96.0,96.0,96.0,96.0,,2,7,,,,,,,,,,,0,,-3,-3,-4,-3,-4,-3,-4,1,1,2,1.6,1818.0
21300,2025-12-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,81.0,5.9,5.7,5.5,5.7,8.0,28.0,0.0,6,6,6,6.8,0,0,1,942.9,944.5,948.0,945.1,0,0,,,,,94.0,94.0,94.0,94.0,,1,4,,,,,2.0,2,2.0,600.0,600.0,400.0,0,0,0,0,-1,0,-1,0,,1,2,0,1.2,1300.0
1,2025-12-25,2.0,2.0,2.0,9.0,7.0,8.0,80.0,0,0,188.0,4.7,5.0,5.4,5.0,0.0,16.0,0.0,2,3,3,2.2,0,0,1,935.6,936.6,937.3,936.5,0,0,,,,,94.0,87.0,96.0,92.0,,0,-1,,,,,-1.0,0,-1.0,600.0,4000.0,2000.0,0,0,-2,-1,-1,-1,-3,-2,-2,0,1,0,0.4,1647.0
2,2025-12-25,2.0,2.0,2.0,7.0,2.0,2.0,37.0,0,0,388.0,4.7,5.4,5.0,5.0,4.0,4.0,32.0,6,5,5,13.3,0,0,0,948.4,948.2,949.9,948.8,0,0,,,,,78.0,72.0,80.0,77.0,,0,-1,,2,0,,1.0,2,,20000.0,20000.0,20000.0,2,0,0,3,0,4,-2,1,-3,4,4,3,6.0,1409.0
3,2025-12-25,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,195.0,3.6,3.9,4.0,3.8,8.0,8.0,8.0,9,9,9,7.7,0,0,0,956.5,956.9,957.3,956.9,0,0,,,,,91.0,92.0,93.0,92.0,,-1,-1,,0,0,,9.0,3,-1.0,12000.0,12000.0,10000.0,0,0,-5,-4,-4,-4,-5,-5,-5,2,3,3,3.9,1523.0
4,2025-12-25,,,,,,,,0,0,215.0,4.4,4.9,5.0,4.8,8.0,8.0,8.0,,,,15.3,0,,,996.7,996.5,997.1,996.8,,,,,,,85.0,83.0,86.0,85.0,,-1,-1,,,,,,,,,,,0,,-2,0,-1,0,-2,-1,-3,3,3,4,5.3,1819.0
5,2025-12-25,,,,,,,,0,0,,4.4,5.1,4.9,4.8,12.0,12.0,12.0,,,,11.9,0,,,935.5,935.9,937.4,936.3,,,,,,,66.0,56.0,68.0,63.0,,-1,-1,,,,,,,,,,,6,,1,6,2,6,1,3,,4,3,3,5.3,714.0
6,2025-12-25,,,,,,,,0,0,143.0,4.9,5.0,4.9,4.9,8.0,12.0,8.0,,,,5.9,0,,,918.9,919.9,920.9,919.9,,,,,,,98.0,95.0,98.0,97.0,,1,,,,,,17.0,,17.0,,,,0,,-3,-2,-2,-2,-3,-2,-1,2,2,1,2.1,327.0
7,2025-12-25,,,,,,,,0,0,332.0,4.6,4.3,4.4,4.4,32.0,16.0,20.0,,,,12.7,0,,,895.8,896.3,897.4,896.5,,,,,,,86.0,56.0,66.0,69.0,,0,0,,,,,,,,,,,2,,-2,3,1,3,-3,0,,1,4,1,3.0,1249.0
8,2025-12-25,,,,,,,,0,0,120.0,5.6,5.9,6.1,5.9,32.0,4.0,28.0,,,,5.9,0,,,996.4,997.6,998.1,997.4,,,,,,,92.0,92.0,97.0,94.0,,2,1,,,,,,,,,,,0,,0,1,0,1,0,1,,1,1,1,1.1,242.0
9,2025-12-25,,,,,,,,0,0,474.0,4.0,5.6,5.0,4.9,4.0,24.0,12.0,,,,5.8,0,,,959.9,959.2,960.9,960.0,,,,,,,93.0,67.0,82.0,81.0,,-1,-1,,,,,,,,,,,5,,-4,4,0,6,-4,1,-6,1,1,1,1.1,1735.0
10,2025-12-25,,,,,,,,0,0,484.0,4.5,5.4,4.9,4.9,12.0,12.0,12.0,,,,11.6,0,,,930.3,930.5,932.2,931.0,,,,,,,73.0,63.0,77.0,71.0,,-1,-1,,,,,,,,,,,4,,0,5,1,5,0,2,,3,3,3,4.6,338.0
11,2025-12-25,,,,,,,,0,0,88.0,5.9,6.1,6.1,6.0,32.0,28.0,24.0,,,,5.4,0,,,1004.2,1005.4,1006.2,1005.3,,,,,,,96.0,95.0,96.0,96.0,,2,1,,,,,,,,,,,0,,0,1,1,1,0,1,,2,1,1,1.6,520.0
13,2025-12-25,,,,,,,,0,0,157.0,4.4,4.9,5.0,4.8,4.0,4.0,4.0,,,,9.3,0,,,952.9,953.8,954.4,953.7,,,,,,,92.0,95.0,95.0,94.0,,2,1,,,,,,,,,,,0,,-3,-2,-2,-2,-3,-2,,2,2,2,2.7,542.0
14,2025-12-25,,,,,,,,0,0,404.0,4.9,5.7,5.2,5.3,12.0,12.0,12.0,,,,7.4,0,,,958.6,958.5,959.9,959.0,,,,,,,94.0,63.0,81.0,79.0,,-1,-1,,,,,,,,,,,4,,-2,6,1,6,-3,2,-4,2,1,2,2.1,1719.0
15,2025-12-25,,,,,,,,0,0,485.0,4.6,5.6,5.4,5.2,8.0,24.0,16.0,,,,5.4,0,,,966.6,968.2,969.9,968.2,,,,,,,94.0,74.0,86.0,85.0,,,,,,,,,,,,,,6,,-3,3,0,,,,-8,1,1,1,1.1,2113.0
16,2025-12-25,,,,,,,,0,0,323.0,3.6,4.3,3.8,3.9,20.0,8.0,12.0,,,,11.1,0,,,860.4,861.3,862.9,861.5,,,,,,,86.0,63.0,68.0,72.0,,0,-1,,,,,,,,,,,3,,-4,1,-1,2,-5,-1,,1,3,2,2.8,1404.0
17,2025-12-25,,,,,,,,0,0,221.0,5.0,5.3,5.7,5.3,16.0,8.0,8.0,,,,3.7,0,,,,,,,,,,,,,87.0,78.0,87.0,84.0,,1,0,,,,,,,,,,,0,,-1,2,1,2,-1,1,,1,2,2,2.1,1137.0
18,2025-12-25,,,,,,,,0,0,123.0,4.8,5.1,5.3,5.1,28.0,28.0,28.0,,,,6.1,0,,,1010.7,1011.2,1011.5,1011.1,,,,,,,86.0,83.0,85.0,85.0,,0,0,,,,,,,,,,,0,,-1,0,0,1,-1,0,-1,2,2,1,2.1,626.0
19,2025-12-25,,,,,,,,0,0,,5.5,5.7,5.6,5.6,0.0,8.0,32.0,,,,2.6,0,,,952.4,953.6,954.6,953.5,,,,,,,97.0,91.0,95.0,94.0,,2,0,,,,,,,,,,,0,,-1,0,0,0,-1,0,-1,0,1,1,0.7,1240.0
20,2025-12-25,,,,,,,,0,0,527.0,3.7,4.8,4.5,4.3,0.0,20.0,4.0,,,,11.0,0,,,905.3,905.9,907.5,906.2,,,,,,,79.0,55.0,72.0,69.0,,0,-1,,,,,,,,,,,5,,-3,5,0,5,-4,1,-5,0,3,1,1.9,210.0
21,2025-12-25,,,,,,,,0,0,135.0,5.4,5.5,5.5,5.5,12.0,12.0,0.0,,,,5.4,0,,,953.4,954.5,955.4,954.4,,,,,,,96.0,90.0,96.0,94.0,,0,0,,,,,,,,,,,0,,-1,0,-1,0,-1,0,,1,1,0,0.7,43.0
22,2025-12-25,,,,,,,,0,0,144.0,4.7,5.2,5.3,5.1,32.0,32.0,32.0,,,,8.7,0,,,1008.2,1009.0,1009.2,1008.8,,,,,,,86.0,84.0,85.0,85.0,,,0,,,,,,,,,,,0,,-1,0,0,1,-1,0,-1,3,2,2,3.3,150.0
23,2025-12-25,,,,,,,,1,0,469.0,4.2,4.9,4.9,4.7,12.0,8.0,8.0,,,,19.3,0,,,989.0,988.2,989.6,988.9,,,,,,,84.0,83.0,88.0,85.0,,-1,-1,,,,,,,,,,,,,-3,0,-1,0,-3,-1,-3,5,6,6,11.2,1411.0
24,2025-12-25,,0.0,,0.0,1.0,,,0,0,568.0,3.9,5.4,4.6,4.6,12.0,32.0,0.0,3,1,,5.4,0,0,0,967.0,968.4,970.1,968.5,0,1,,,,,91.0,74.0,91.0,85.0,,-1,-1,,,,,-1.0,0,-1.0,20000.0,25000.0,,7,0,-4,3,-2,3,-5,-1,-7,1,2,0,1.2,1434.0
25,2025-12-25,,,,,,,,0,0,185.0,4.2,4.7,4.8,4.6,0.0,32.0,32.0,,,,3.9,0,,,905.6,906.7,907.3,906.5,,,,,,,93.0,93.0,94.0,93.0,,4,0,,,,,,,,,,,0,,-4,-2,-2,-2,-4,-3,-3,0,1,1,0.7,2314.0
26,2025-12-25,,,,,,,,0,0,567.0,4.0,5.1,4.4,4.5,32.0,4.0,28.0,,,,7.5,0,,,962.4,961.9,962.9,962.4,,,,,,,78.0,68.0,77.0,74.0,,-1,-1,,,,,,,,,,,6,,-2,3,-1,4,-3,1,-4,1,2,1,1.6,441.0
27,2025-12-25,,,,,,,,0,0,,4.6,5.4,5.1,5.0,12.0,12.0,12.0,,,,12.3,0,,,,,,,,,,,,,95.0,91.0,100.0,95.0,,-1,-1,,,,,,,,,,,,,-3,0,-2,0,-3,-2,,4,4,4,6.8,631.0
28,2025-12-25,,,,,,,,0,0,302.0,2.6,3.8,3.0,3.1,20.0,32.0,0.0,,,,5.5,0,,,841.5,842.4,843.6,842.5,,,,,,,88.0,85.0,85.0,86.0,,-1,-1,,,,,,,,,,,2,,-9,-4,-6,-3,-9,-6,-10,1,1,0,0.7,25.0
30,2025-12-25,,,,,,,,,,,6.2,6.4,6.4,6.3,,,,,,,,0,,,984.8,986.0,986.4,985.7,,,,,,,99.0,97.0,98.0,98.0,,4,1,,,,,,,,,,,,,0,1,1,1,0,1,0,,,,,
31,2025-12-25,1.0,,,10.0,,,,0,0,143.0,4.3,4.6,4.9,4.6,32.0,32.0,32.0,1,,,6.2,0,,,1012.6,1013.2,1013.4,1013.1,,,,,,,77.0,75.0,80.0,77.0,,0,-1,,,,,-1.0,0,-1.0,11000.0,,,0,,-1,0,0,1,-1,0,-2,2,1,1,1.6,213.0
32,2025-12-25,,,,,,,,0,0,171.0,4.5,4.5,4.8,4.6,4.0,4.0,4.0,,,,4.7,0,,,1005.1,1005.8,1006.0,1005.6,,,,,,,83.0,76.0,80.0,80.0,,0,0,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-2,2,1,1,1.6,28.0
36,2025-12-25,,,,,,,,0,0,174.0,3.7,4.2,4.3,4.1,8.0,12.0,12.0,,,,10.2,0,,,916.6,917.4,917.9,917.3,,,,,,,92.0,95.0,95.0,94.0,,1,0,,,,,,,,,,,0,,-5,-4,-4,-4,-5,-4,,1,2,2,2.1,2323.0
37,2025-12-25,,,,,,,,0,0,226.0,3.9,4.4,4.6,4.3,4.0,4.0,4.0,,,,9.2,0,,,1000.8,1001.3,1001.4,1001.2,,,,,,,84.0,82.0,86.0,84.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-2,-1,-3,-2,,3,3,2,3.9,27.0
38,2025-12-25,,,,,,,,0,0,598.0,3.3,4.9,4.4,4.2,4.0,8.0,4.0,,,,4.0,0,,,930.9,930.9,932.4,931.4,,,,,,,93.0,72.0,91.0,85.0,,-1,-1,,,,,,,,,,,6,,-6,1,-3,3,-7,-2,,1,1,1,1.1,1301.0
39,2025-12-25,2.0,,,10.0,,,,0,0,520.0,4.4,4.8,4.6,4.6,20.0,20.0,24.0,1,,,5.0,0,0,0,950.1,949.6,951.3,950.3,0,1,,,,,85.0,60.0,85.0,77.0,,-1,-1,,0,,,-1.0,0,-1.0,1000.0,,,6,0,-2,4,-1,4,-3,1,-6,1,1,1,1.1,1841.0
40,2025-12-25,,,,,,,,0,0,397.0,4.8,5.4,5.1,5.1,12.0,12.0,12.0,,,,4.9,0,,,943.2,943.2,944.6,943.7,,,,,,,88.0,75.0,90.0,84.0,,0,-1,,,,0.0,,,,,,,2,,-2,2,-1,3,-3,0,-5,2,2,2,2.7,1544.0
42,2025-12-25,,,,,,,,0,0,491.0,4.6,5.2,4.7,4.8,24.0,20.0,24.0,,,,5.7,0,,,959.1,958.7,960.3,959.4,,,,,,,83.0,67.0,93.0,81.0,,-1,-1,,,,0.0,,,,,,,5,,-1,3,-2,4,-3,0,,2,2,1,2.1,1053.0
43,2025-12-25,,,,,,,,0,0,,4.0,4.2,4.2,4.1,0.0,20.0,16.0,,,,4.6,0,,,869.2,870.7,871.5,870.5,,,,,,,95.0,87.0,94.0,92.0,,2,0,,,,,,,,,,,,,-4,-3,-4,-3,-5,-4,-4,0,1,1,0.7,2355.0
44,2025-12-25,,,,,,,,0,0,223.0,4.7,5.1,5.2,5.0,12.0,12.0,8.0,,,,7.6,0,,,938.7,939.6,940.0,939.4,,,,,,,91.0,87.0,88.0,89.0,,0,-1,,,,,,,,,,,0,,-2,-1,-1,0,-2,-1,-2,2,2,1,2.1,2114.0
46,2025-12-25,,,,,,,,0,0,208.0,4.1,4.5,4.7,4.4,4.0,4.0,32.0,,,,5.9,0,,,1006.5,1006.7,1006.8,1006.7,,,,,,,82.0,78.0,82.0,81.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,0,-3,-1,-3,1,1,1,1.1,404.0
47,2025-12-25,,,,,,,,0,0,315.0,3.7,4.9,4.0,4.2,28.0,16.0,28.0,,,,2.2,0,,,904.3,904.7,906.2,905.1,,,,,,,90.0,77.0,84.0,84.0,,0,-1,,,,,,,,,,,2,,-5,1,-3,1,-5,-2,-7,1,1,1,1.1,945.0
48,2025-12-25,,,,,,,,0,0,167.0,5.5,5.5,5.6,5.5,28.0,8.0,32.0,,,,3.2,0,,,973.7,974.9,975.8,974.8,,,,,,,89.0,86.0,89.0,88.0,,0,0,,,,0.0,,,,,,,0,,0,1,0,1,0,1,-1,1,1,1,1.1,433.0
49,2025-12-25,,,,,,,,0,0,,,,,,28.0,28.0,0.0,,,,3.9,0,,,,,,,,,,,,,95.0,95.0,93.0,94.0,,2,0,,,,,,,,,,,0,,,,,,,,,1,1,0,0.7,10.0
50,2025-12-25,,,,,,,,0,0,299.0,3.8,4.4,4.4,4.2,16.0,16.0,12.0,,,,5.4,0,,,927.3,927.1,928.7,927.7,,,,,,,87.0,84.0,90.0,87.0,,-1,-1,,,,0.0,,,,,,,2,,-4,-2,-3,-1,-5,-3,-7,1,2,1,1.6,718.0
51,2025-12-25,,,,,,,,0,0,229.0,4.2,4.8,4.9,4.6,4.0,4.0,4.0,,,,6.7,0,,,1010.1,1010.4,1010.4,1010.3,,,,,,,79.0,78.0,81.0,79.0,,-1,-1,,,,,,,,,,,0,,-2,0,0,0,-2,-1,-2,2,2,2,2.7,22.0
52,2025-12-25,,,,,,,,0,0,192.0,4.0,4.4,4.6,4.3,4.0,4.0,32.0,,,,6.4,0,,,1006.4,1006.6,1006.7,1006.6,,,,,,,79.0,78.0,80.0,79.0,,-1,-1,,,,,,,,,,,0,,-2,-1,-1,0,-2,-1,-3,2,1,1,1.6,1729.0
53,2025-12-25,,,,,,,,0,0,158.0,5.3,5.7,5.6,5.5,4.0,8.0,16.0,,,,6.2,0,,,964.8,966.0,966.5,965.8,,,,,,,98.0,98.0,99.0,98.0,,4,2,,,,,,,,,,,0,,-1,-1,-1,-1,-2,-1,0,2,2,1,2.1,234.0
54,2025-12-25,,,,,,,,0,0,159.0,5.9,6.2,6.1,6.1,24.0,24.0,24.0,,,,3.0,0,,,997.3,998.4,998.9,998.2,,,,,,,97.0,97.0,97.0,97.0,,4,2,,,,,,,,,,,0,,0,1,0,1,0,0,0,1,1,1,1.1,318.0
55,2025-12-25,,,,,,,,0,0,262.0,5.4,5.5,5.4,5.4,12.0,8.0,8.0,,,,3.1,0,,,947.4,948.7,949.8,948.6,,,,,,,94.0,86.0,93.0,91.0,,2,,,,,,,,,,,,0,,-1,1,-1,1,-2,0,,1,1,1,1.1,1259.0
56,2025-12-25,,,,,,,,0,0,451.0,4.5,5.2,5.0,4.9,8.0,8.0,8.0,,,,9.2,0,,,995.7,995.3,996.4,995.8,,,,,,,76.0,70.0,82.0,76.0,,-1,-1,,,,,,,,,,,6,,-1,3,0,3,-1,1,-2,2,2,2,2.7,102.0
57,2025-12-25,,,,,,,,0,0,238.0,3.6,4.1,4.1,3.9,8.0,12.0,12.0,,,,7.7,0,,,962.5,962.5,963.0,962.7,,,,,,,86.0,83.0,85.0,85.0,,-1,-1,,,,,,,,,,,0,,-4,-3,-3,-3,-5,-4,-4,1,1,1,1.1,1613.0
58,2025-12-25,,,,,,,,0,0,104.0,5.1,5.4,5.5,5.3,28.0,28.0,28.0,,,,5.2,0,,,1005.8,1006.7,1007.1,1006.5,,,,,,,89.0,88.0,88.0,88.0,,0,0,,,,,,,,,,,0,,-1,0,0,1,-1,0,-1,1,1,1,1.1,34.0
59,2025-12-25,,,,,,,,0,0,247.0,3.9,4.7,4.6,4.4,8.0,16.0,16.0,,,,12.5,0,,,924.3,924.7,925.4,924.8,,,,,,,87.0,73.0,75.0,78.0,,0,-1,,,,,,,,,,,0,,-4,1,0,1,-6,-2,,1,3,3,3.4,2052.0
60,2025-12-25,,,,,,,,1,0,573.0,4.6,5.0,5.0,4.9,4.0,4.0,4.0,,,,17.1,0,,,962.7,962.9,964.1,963.2,,,,,,,91.0,86.0,94.0,90.0,,-1,-1,,,,,,,,,,,6,,-2,-1,-2,0,-3,-2,,4,4,4,6.8,106.0
61,2025-12-25,,,,,,,,0,0,135.0,4.8,4.6,4.5,4.6,16.0,20.0,0.0,,,,2.6,0,,,946.5,946.4,947.7,946.9,,,,,,,96.0,92.0,94.0,94.0,,,-1,,,,0.0,,,,,,,0,,-3,-3,-3,-1,-3,-2,-6,1,1,0,0.7,759.0
62,2025-12-25,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,156.0,5.5,5.6,5.5,5.5,0.0,0.0,0.0,9,9,9,2.8,0,0,0,,,,,0,0,,,,,97.0,92.0,97.0,95.0,,2,0,,,,,7.0,3,7.0,30000.0,50000.0,30000.0,0,0,-1,0,-1,0,-1,-1,0,0,0,0,0.0,628.0
63,2025-12-25,,,,,,,,0,0,175.0,3.9,4.5,4.7,4.4,32.0,8.0,20.0,,,,7.0,0,,,911.1,912.0,912.5,911.9,,,,,,,92.0,95.0,98.0,95.0,,3,0,,,,,,,,,,,0,,-4,-3,-3,-1,-5,-3,,1,1,2,1.6,1546.0
64,2025-12-25,,,,,,,,0,0,211.0,4.6,4.9,5.0,4.8,28.0,16.0,16.0,,,,2.7,0,,,924.1,925.2,926.2,925.2,,,,,,,93.0,84.0,96.0,91.0,,1,0,,,,,,,,,,,0,,-3,-1,-2,0,-3,-2,,1,1,1,1.1,626.0
65,2025-12-25,,,,,,,,0,0,130.0,,,,,28.0,32.0,32.0,,,,7.4,0,,,1016.7,1017.4,1017.6,1017.2,,,,,,,,,,,,0,0,,,,,,,,,,,0,,,,,,,,,2,2,2,2.7,147.0
66,2025-12-25,2.0,,,7.0,,,,0,0,302.0,3.1,3.0,2.8,3.0,16.0,20.0,16.0,9,9,9,7.2,0,0,0,804.2,805.7,807.0,805.6,0,0,,,,,67.0,51.0,68.0,62.0,,0,-1,,,,,20.0,3,5.0,3000.0,,,0,0,-3,0,-5,0,-5,-3,,1,1,1,1.1,257.0
67,2025-12-25,,,,,,,,0,0,191.0,3.8,4.2,4.2,4.1,4.0,4.0,4.0,,,,11.2,0,,,974.6,975.4,975.6,975.2,,,,,,,90.0,86.0,90.0,89.0,,-1,-1,,,,,,,,,,,0,,-5,-3,-3,-3,-5,-4,,3,2,2,3.3,102.0
68,2025-12-25,,,,,,,,0,0,260.0,3.3,3.8,3.8,3.6,12.0,12.0,12.0,,,,13.8,0,,,826.2,827.3,828.0,827.2,,,,,,,93.0,91.0,93.0,92.0,,,0,,,,,,,,,,,0,,-7,-5,-5,-5,-7,-6,,4,4,4,6.8,1757.0
69,2025-12-25,,,,,,,,0,0,192.0,5.3,5.2,5.2,5.2,8.0,12.0,0.0,,,,3.5,0,,,945.3,946.3,947.5,946.4,,,,,,,92.0,83.0,91.0,89.0,,1,0,,,,,,,,,,,0,,-1,0,-1,0,-1,0,,1,1,0,0.7,1545.0
70,2025-12-25,,,,,,,,0,0,189.0,4.0,4.6,4.4,4.3,4.0,4.0,4.0,,,,9.6,0,,,1006.5,1006.9,1007.1,1006.8,,,,,,,80.0,77.0,81.0,79.0,,-1,-1,,,,,,,,,,,0,,-2,0,-2,0,-3,-1,-2,3,2,2,3.3,251.0
71,2025-12-25,,,,,,,,0,0,204.0,4.0,4.2,4.3,4.2,4.0,4.0,4.0,,,,8.7,0,,,902.0,903.1,903.8,903.0,,,,,,,94.0,93.0,91.0,93.0,,1,0,,,,,,,,,,,0,,-4,-4,-3,-3,-4,-4,-1,2,2,2,2.7,108.0
72,2025-12-25,,,,,,,,0,0,237.0,4.4,4.7,4.7,4.6,4.0,4.0,4.0,,,,5.8,0,,,958.9,959.3,960.1,959.4,,,,,,,93.0,87.0,92.0,91.0,,3,0,,,,,,,,,,,0,,-3,-1,-2,-1,-3,-2,-2,1,2,1,1.6,1244.0
73,2025-12-25,,,,,,,,0,0,552.0,4.4,5.1,4.7,4.7,8.0,8.0,8.0,,,,11.9,0,,,925.9,925.9,927.5,926.4,,,,,,,79.0,68.0,81.0,76.0,,-1,-1,,,,0.0,,,,,,,5,,-1,3,-1,3,-1,1,-4,4,4,3,6.0,1231.0
75,2025-12-25,,,,,,,,1,0,504.0,4.3,4.9,4.8,4.7,8.0,8.0,8.0,,,,21.4,0,,,976.6,976.8,977.9,977.1,,,,,,,79.0,74.0,84.0,79.0,,0,-1,,,,,,,,,,,7,,-2,1,-1,1,-2,0,-2,5,5,4,8.4,207.0
76,2025-12-25,,,,,,,,0,0,543.0,3.5,4.9,4.5,4.3,20.0,32.0,0.0,,,,7.1,0,,,920.5,921.1,922.9,921.5,,,,,,,91.0,87.0,100.0,93.0,,-1,-1,,,,0.0,,,,,,,7,,-5,-1,-4,3,-6,-2,-11,1,3,0,1.9,1341.0
77,2025-12-25,,,,,,,,0,0,524.0,4.0,4.8,4.2,4.3,24.0,4.0,4.0,,,,13.4,0,,,952.4,952.5,953.4,952.8,,,,,,,82.0,78.0,87.0,82.0,,0,-1,,,,,,,,,,,8,,-3,0,-3,1,-3,-1,,1,3,4,4.1,721.0
78,2025-12-25,,,,,,,,0,0,437.0,3.1,4.7,3.5,3.8,0.0,20.0,20.0,,,,3.4,0,,,912.6,912.9,914.4,913.3,,,,,,,87.0,68.0,84.0,80.0,,-1,-1,,,,,,,,,,,4,,-7,2,-5,2,-7,-2,-8,0,1,1,0.7,1223.0
80,2025-12-25,,,,,,,,0,0,205.0,4.5,4.8,4.7,4.7,8.0,8.0,8.0,,,,4.0,0,,,971.0,971.3,971.8,971.4,,,,,,,90.0,86.0,91.0,89.0,,2,0,,,,,,,,,,,0,,-3,-1,-2,-1,-3,-2,-1,1,2,1,1.6,1606.0
81,2025-12-25,,,,,,,,0,0,209.0,3.8,4.2,4.2,4.1,4.0,4.0,4.0,,,,10.8,0,,,992.3,992.6,993.1,992.7,,,,,,,85.0,82.0,85.0,84.0,,-1,-1,,,,,,,,,,,0,,-4,-2,-3,-1,-4,-3,-3,3,4,3,5.3,1054.0
