station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
64,2026-07-19,,,,,,,,0,0,1717.0,14.4,14.4,15.9,14.9,4.0,28.0,20.0,,,,15.6,1,,,917.5,919.2,918.9,918.5,,,,,,,84.0,91.0,86.0,87.0,,2,5,,,,,,,,,,,6,,15,14,16,24,13,18,,1,3,1,2.2,1312.0
65,2026-07-19,,,,,,,,0,0,1523.0,,,,,28.0,28.0,32.0,,,,12.3,0,,,999.0,1000.0,1002.1,1000.4,,,,,,,,,,,,-1,8,,,,,,,,,,,7,,,,,,,,,2,3,2,3.3,1317.0
66,2026-07-19,2.0,2.0,1.0,9.0,8.0,7.0,80.0,0,0,1749.0,10.2,9.3,8.5,9.3,16.0,4.0,4.0,1,1,0,14.1,0,0,0,807.9,809.2,809.9,809.0,0,0,,,,,84.0,63.0,62.0,70.0,,4,1,,,,,-1.0,0,-1.0,40000.0,20000.0,40000.0,4,0,10,13,12,15,7,11,,1,3,2,2.8,1110.0
67,2026-07-19,,,,,,,,0,1,1927.0,14.4,15.8,14.4,14.9,20.0,28.0,32.0,,,,28.4,1,,,961.0,962.4,964.1,962.5,,,,,,,64.0,75.0,71.0,70.0,,-1,5,,,,,,,,,,,7,,19,18,18,27,15,21,14,2,5,4,6.2,1150.0
68,2026-07-19,,,,,,,,0,0,1523.0,9.9,10.3,9.3,9.8,8.0,28.0,28.0,,,,13.3,1,,,826.9,829.3,829.0,828.4,,,,,,,71.0,90.0,73.0,78.0,,,15,,,,,,,,,,,5,,12,9,11,16,8,12,,2,3,3,3.9,1139.0
69,2026-07-19,,,,,,,,1,0,1727.0,15.1,10.9,15.0,13.7,28.0,24.0,16.0,,,,16.8,0,,,937.5,937.7,938.1,937.8,,,,,,,88.0,46.0,71.0,68.0,,,1,,,,,,,,,,,6,,15,20,18,23,13,18,12,1,3,1,2.2,1353.0
70,2026-07-19,2.0,2.0,2.0,2.0,9.0,9.0,67.0,1,0,1788.0,15.6,17.4,14.6,15.9,24.0,24.0,28.0,0,0,0,20.9,0,0,0,989.6,991.2,992.5,991.1,0,0,,,,,58.0,68.0,61.0,62.0,,-1,,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,7,1,22,22,20,30,,,18,2,2,2,2.7,1155.0
71,2026-07-19,,,,,,,,0,0,1874.0,14.9,15.3,10.9,13.7,28.0,24.0,8.0,,,,9.1,0,,,896.6,895.8,898.2,896.9,,,,,,,100.0,62.0,66.0,76.0,,2,,,,,,,,,,,,4,,13,21,15,24,12,18,12,1,2,2,2.1,1419.0
72,2026-07-19,,,,,,,,0,0,,13.9,15.4,14.5,14.6,28.0,28.0,28.0,,,,11.8,1,,,946.5,948.6,950.0,948.4,,,,,,,52.0,79.0,73.0,68.0,,0,11,,,,,,,,,,,5,,22,17,17,26,15,20,14,1,3,2,2.8,1429.0
73,2026-07-19,,,,,,,,0,0,1550.0,14.4,15.0,13.9,14.4,16.0,20.0,4.0,,,,11.9,0,,,921.3,924.3,923.3,923.0,,,,,,,90.0,80.0,75.0,82.0,,-1,1,,,,,,,,,,,,,14,17,16,22,12,17,9,1,1,1,1.1,1120.0
75,2026-07-19,,,,,,,,0,0,1208.0,17.5,17.5,17.1,17.4,20.0,20.0,20.0,,,,9.6,1,,,968.9,972.1,972.0,971.0,,,,,,,91.0,76.0,78.0,82.0,,,,,,,,,,,,,,4,,17,20,19,22,13,18,13,1,3,2,2.8,745.0
76,2026-07-19,,,,,,,,0,0,,15.3,15.1,14.1,14.8,16.0,28.0,28.0,,,,11.5,0,,,920.3,922.9,922.5,921.9,,,,,,,97.0,66.0,71.0,78.0,,5,13,,,,,,,,,,,5,,14,20,17,22,13,17,12,1,2,2,2.1,908.0
77,2026-07-19,,,,,,,,1,0,,16.6,15.9,16.2,16.2,8.0,24.0,20.0,,,,16.8,1,,,943.8,947.0,947.1,946.0,,,,,,,100.0,83.0,82.0,88.0,,,14,,,,,,,,,,,6,,15,17,17,21,12,17,11,1,2,2,2.1,1530.0
78,2026-07-19,,,,,,,,0,0,1243.0,12.5,12.2,12.5,12.4,20.0,32.0,20.0,,,,10.0,0,,,909.8,912.6,912.3,911.6,,,,,,,82.0,67.0,75.0,75.0,,,,,,,,,,,,,,3,,13,16,15,19,10,15,8,1,1,1,1.1,1201.0
80,2026-07-19,,,,,,,,1,0,1435.0,17.4,15.3,13.6,15.4,0.0,28.0,28.0,,,,17.4,1,,,957.7,959.6,961.1,959.5,,,,,,,77.0,75.0,63.0,72.0,,,,,,,,,,,,,,,,20,18,19,27,15,21,12,0,4,1,2.6,1246.0
81,2026-07-19,,,,,,,,0,1,1604.0,15.5,16.3,14.3,15.4,20.0,24.0,24.0,,,,22.9,1,,,976.4,978.1,979.6,978.0,,,,,,,65.0,71.0,62.0,66.0,,-1,,,,,,,,,,,,,,20,20,20,28,15,22,17,2,4,2,4.0,1115.0
82,2026-07-19,1.0,1.0,1.0,7.0,6.0,8.0,70.0,1,0,983.0,7.0,8.0,8.7,7.9,16.0,4.0,32.0,2,2,2,16.8,0,0,0,771.9,773.6,774.1,773.2,0,0,,,,,62.0,85.0,90.0,79.0,,0,,1,1,1,,-1.0,0,-1.0,35000.0,11000.0,22000.0,,0,9,6,7,11,4,8,,4,2,2,4.0,1210.0
83,2026-07-19,,,,,,,,0,0,1186.0,12.9,14.2,13.5,13.5,0.0,12.0,20.0,,,,9.3,0,,,905.4,908.5,907.8,907.2,,,,,,,83.0,81.0,78.0,81.0,,-1,4,,,,,,,,,,,3,,14,16,15,18,10,14,9,0,1,1,0.7,1107.0
85,2026-07-19,,,,,,,,1,0,,9.4,10.0,9.2,9.5,32.0,28.0,28.0,,,,19.1,0,,,806.4,808.6,808.7,807.9,,,,,,,75.0,91.0,84.0,83.0,,,2,,,,,,,,,,,4,,10,8,8,12,6,9,,2,3,2,3.3,1233.0
86,2026-07-19,,,,,,,,0,1,1849.0,12.5,11.9,10.3,11.6,16.0,28.0,28.0,,,,23.7,1,,,857.4,856.9,858.6,857.6,,,,,,,68.0,96.0,78.0,81.0,,-1,5,,,,,,,,,,,6,,16,10,11,18,10,14,,1,1,4,3.0,1651.0
87,2026-07-19,,,,,,,,0,0,1680.0,12.7,10.9,11.2,11.6,20.0,20.0,4.0,,,,9.1,0,,,883.8,886.2,886.3,885.4,,,,,,,84.0,52.0,60.0,65.0,,2,2,,,,,,,,,,,5,,13,18,17,19,10,14,8,1,2,2,2.1,1011.0
88,2026-07-19,,,,,,,,0,0,1467.0,14.7,14.6,13.7,14.3,20.0,12.0,24.0,,,,11.6,1,,,903.6,905.2,906.3,905.0,,,,,,,99.0,93.0,94.0,95.0,,1,,,,,,,,,,,,4,,13,14,13,22,12,17,12,3,2,1,2.8,1643.0
89,2026-07-19,,,,,,,,0,0,1401.0,15.0,15.4,15.0,15.1,0.0,24.0,20.0,,,,15.9,1,,,955.6,957.6,958.8,957.3,,,,,,,74.0,86.0,79.0,80.0,,-1,3,,,,,,,,,,,6,,18,16,17,25,11,18,9,0,1,1,0.7,1028.0
90,2026-07-19,,,,,,,,0,0,1828.0,18.2,19.0,17.5,18.2,0.0,8.0,16.0,,,,13.7,0,,,968.5,965.6,970.4,968.2,,,,,,,88.0,50.0,87.0,75.0,,,2,,,,,,,,,,,4,,18,28,18,,17,,17,0,1,1,0.7,1433.0
91,2026-07-19,,,,,,,,0,0,1945.0,17.5,19.3,16.2,17.7,28.0,32.0,28.0,,,,11.5,0,,,955.2,952.2,957.1,954.8,,,,,,,84.0,57.0,82.0,74.0,,,1,,,,,,,,,,,7,,18,26,17,27,14,20,13,2,1,1,1.6,1445.0
92,2026-07-19,,,,,,,,1,0,1462.0,12.6,13.4,12.7,12.9,24.0,20.0,24.0,,,,20.2,1,,,898.4,899.9,899.5,899.3,,,,,,,89.0,81.0,83.0,84.0,,,,,,,,,,,,,,4,,12,15,13,22,11,16,,2,2,1,2.1,1156.0
93,2026-07-19,,,,,,,,1,0,1633.0,16.7,16.5,15.9,16.4,20.0,20.0,24.0,,,,18.4,0,,,982.4,984.7,985.9,984.3,,,,,,,74.0,73.0,70.0,72.0,,0,1,,,,,,,,,,,6,,20,20,20,27,16,22,17,2,4,3,4.7,1316.0
94,2026-07-19,,,,,,,,1,0,1968.0,15.5,14.9,14.3,14.9,8.0,28.0,32.0,,,,22.1,1,,,931.8,932.3,934.3,932.8,,,,,,,69.0,71.0,78.0,73.0,,,7,,,,,,,,,,,6,,19,18,16,27,15,21,14,1,2,1,1.6,1553.0
95,2026-07-19,,,,,,,,0,0,1729.0,18.3,14.3,17.8,16.8,4.0,28.0,16.0,,,,14.2,1,,,962.0,960.4,964.0,962.1,,,,,,,90.0,48.0,90.0,76.0,,3,3,,,,,,,,,,,4,,18,24,17,27,17,22,17,1,2,1,1.6,1438.0
97,2026-07-19,,,,,,,,1,0,1578.0,12.8,13.7,12.8,13.1,24.0,28.0,28.0,,,,17.5,1,,,873.1,874.4,874.6,874.0,,,,,,,96.0,95.0,81.0,91.0,,,13,,,,,,,,,,,5,,11,13,14,21,10,16,,1,2,1,1.6,1250.0
98,2026-07-19,2.0,1.0,0.0,10.0,10.0,3.0,77.0,0,0,1437.0,13.2,14.6,12.2,13.3,20.0,24.0,24.0,1,2,1,14.8,1,0,1,901.4,903.2,902.5,902.4,0,0,,,,,86.0,87.0,67.0,80.0,,2,6,,1,1,,-1.0,0,-1.0,2000.0,15000.0,50000.0,4,1,13,15,16,23,13,18,13,1,2,1,1.6,1209.0
100,2026-07-19,0.0,1.0,0.0,2.0,5.0,1.0,27.0,0,0,2080.0,17.5,19.6,17.3,18.1,24.0,12.0,12.0,1,0,1,13.9,1,0,0,958.6,956.0,960.0,958.2,0,0,,,,,82.0,59.0,82.0,74.0,,,1,,,,,-1.0,0,-1.0,25000.0,15000.0,20000.0,,0,19,26,18,27,16,21,15,2,1,1,1.6,1451.0
101,2026-07-19,,,,,,,,0,0,,16.4,16.9,15.1,16.1,8.0,0.0,0.0,,,,6.9,0,,,970.8,974.2,974.3,973.1,,,,,,,86.0,77.0,73.0,79.0,,,3,,,,,,,,,,,,,17,19,18,24,15,20,,1,0,0,0.4,1554.0
102,2026-07-19,,,,,,,,0,0,1413.0,15.0,15.7,16.4,15.7,24.0,28.0,0.0,,,,11.6,0,,,908.6,908.2,909.3,908.7,,,,,,,93.0,83.0,88.0,88.0,,8,4,,,,,,,,,,,,,14,17,16,24,13,18,12,2,2,0,1.8,1323.0
103,2026-07-19,,,,,,,,0,0,1917.0,15.1,14.2,17.1,15.5,24.0,28.0,12.0,,,,11.6,0,,,934.6,934.3,936.0,935.0,,,,,,,94.0,63.0,89.0,82.0,,3,,,,,,,,,,,,6,,14,20,17,26,14,20,14,1,1,1,1.1,1326.0
104,2026-07-19,0.0,0.0,0.0,4.0,7.0,4.0,50.0,0,0,1400.0,16.4,16.2,13.4,15.3,8.0,8.0,4.0,1,1,1,8.1,0,0,0,,,,,0,0,,,,,85.0,75.0,61.0,74.0,,4,3,,,,,-1.0,0,-1.0,10000.0,10000.0,10000.0,5,0,17,19,19,25,14,19,14,1,2,1,1.6,1612.0
105,2026-07-19,,,,,,,,1,0,,15.2,15.6,13.7,14.8,28.0,24.0,28.0,,,,18.3,0,,,988.9,990.4,992.4,990.6,,,,,,,53.0,54.0,56.0,54.0,,4,0,,,,,,,,,,,5,,23,24,21,30,19,24,17,2,3,2,3.3,1210.0
106,2026-07-19,,,,,,,,0,0,1742.0,15.9,14.6,17.8,16.1,24.0,24.0,32.0,,,,13.8,0,,,986.7,988.1,990.2,988.3,,,,,,,56.0,46.0,85.0,62.0,,-1,1,,,,,,,,,,,5,,23,25,18,30,18,24,,1,3,1,2.2,1405.0
107,2026-07-19,,,,,,,,0,0,1395.0,15.7,15.1,15.3,15.4,28.0,24.0,28.0,,,,15.9,0,,,990.0,991.6,993.6,991.7,,,,,,,55.0,57.0,64.0,59.0,,-1,1,,,,,,,,,,,5,,23,22,20,29,20,24,18,2,3,2,3.3,1423.0
108,2026-07-19,,,,,,,,0,0,,14.8,14.5,12.4,13.9,0.0,24.0,28.0,,,,13.5,1,,,945.9,949.1,948.8,947.9,,,,,,,80.0,70.0,55.0,68.0,,-1,,,,,,,,,,,,6,,16,18,19,24,13,19,13,0,2,3,2.4,1211.0
109,2026-07-19,,,,,,,,0,0,,16.9,14.8,14.1,15.3,28.0,12.0,24.0,,,,9.2,0,,,952.4,956.2,955.5,954.7,,,,,,,75.0,69.0,64.0,69.0,,-1,,,,,,,,,,,,4,,19,19,19,24,15,19,,1,1,1,1.1,1008.0
111,2026-07-19,1.0,1.0,1.0,5.0,5.0,5.0,50.0,0,0,1285.0,14.8,15.3,15.9,15.3,24.0,24.0,28.0,1,1,2,15.1,0,0,0,943.8,946.7,947.0,945.8,0,0,,,,,69.0,84.0,89.0,81.0,,-1,7,,0,1,,-1.0,0,-1.0,30000.0,30000.0,30000.0,,0,19,16,16,21,14,17,13,1,4,2,3.5,1144.0
112,2026-07-19,1.0,2.0,1.0,2.0,10.0,9.0,70.0,1,0,,15.4,17.0,15.6,16.0,24.0,28.0,24.0,1,1,1,17.8,1,0,0,980.7,982.9,984.2,982.6,0,0,,,,,56.0,78.0,68.0,67.0,,0,,,1,1,,-1.0,0,-1.0,40000.0,20000.0,40000.0,,0,23,19,20,29,17,23,15,1,4,1,3.0,1306.0
113,2026-07-19,,,,,,,,0,0,,14.1,14.3,14.4,14.3,20.0,20.0,24.0,,,,13.1,0,,,930.1,933.0,932.0,931.7,,,,,,,88.0,74.0,73.0,78.0,,-1,2,,,,,,,,,,,3,,14,17,17,20,12,16,,2,1,2,2.1,1137.0
115,2026-07-19,1.0,2.0,1.0,4.0,9.0,6.0,63.0,0,1,1731.0,14.8,14.4,15.0,14.7,28.0,24.0,4.0,1,1,1,22.4,1,0,0,937.9,939.0,939.8,938.9,0,0,,,,,88.0,74.0,76.0,79.0,,-1,2,,1,1,,-1.0,0,-1.0,30000.0,10000.0,10000.0,,0,15,17,17,28,12,20,10,1,3,2,2.8,1303.0
116,2026-07-19,,,,,,,,0,0,2172.0,18.4,19.0,18.3,18.6,16.0,12.0,20.0,,,,15.6,1,,,973.0,971.1,976.4,973.5,,,,,,,75.0,50.0,91.0,72.0,,0,3,,,,,,,,,,,8,,21,28,18,29,15,22,13,1,2,2,2.1,1433.0
118,2026-07-19,,,,,,,,0,0,1401.0,13.1,13.9,13.6,13.5,16.0,16.0,24.0,,,,5.2,0,,,928.7,931.6,930.9,930.4,,,,,,,81.0,65.0,64.0,70.0,,-1,3,,,,,,,,,,,4,,14,19,19,21,12,17,8,1,1,1,1.1,1023.0
119,2026-07-19,,,,,,,,0,0,1488.0,12.2,10.9,11.0,11.4,0.0,20.0,24.0,,,,9.7,0,,,873.2,873.8,874.1,873.7,,,,,,,83.0,51.0,60.0,65.0,,2,,,,,,,,,,,,3,,13,19,16,20,12,16,12,0,2,2,1.8,1600.0
120,2026-07-19,,,,,,,,0,0,,17.4,19.0,17.8,18.1,24.0,4.0,12.0,,,,13.0,1,,,962.2,959.5,964.1,961.9,,,,,,,85.0,49.0,90.0,75.0,,4,11,,,,,,,,,,,7,,18,29,17,29,16,22,14,1,1,1,1.1,1440.0
121,2026-07-19,,,,,,,,0,0,1789.0,11.6,10.6,9.0,10.4,32.0,28.0,28.0,,,,8.3,0,,,868.1,869.0,869.2,868.8,,,,,,,85.0,51.0,48.0,61.0,,6,1,,,,,,,,,,,4,,12,18,17,20,10,15,8,1,2,1,1.6,1720.0
122,2026-07-19,2.0,2.0,,2.0,8.0,,,0,0,2054.0,13.7,16.1,12.5,14.1,8.0,24.0,8.0,1,0,,15.9,1,0,0,848.2,848.4,849.9,848.8,0,0,,,,,89.0,80.0,92.0,87.0,,8,,,,,0.0,-1.0,0,-1.0,80000.0,60000.0,,9,0,14,18,12,20,10,15,8,1,1,1,1.1,1513.0
124,2026-07-19,,,,,,,,0,0,1895.0,14.3,13.5,14.0,13.9,24.0,24.0,4.0,,,,13.8,1,,,916.8,918.0,918.8,917.9,,,,,,,75.0,76.0,78.0,76.0,,-1,,,,,,,,,,,,,,17,16,16,26,,,10,1,2,1,1.6,1302.0
126,2026-07-19,,,,,,,,0,0,1670.0,16.2,13.7,10.7,13.5,8.0,20.0,4.0,,,,11.0,0,,,940.4,941.8,941.8,941.3,,,,,,,89.0,52.0,43.0,61.0,,2,2,,,,,,,,,,,6,,16,22,21,25,14,19,12,1,1,1,1.1,1854.0
127,2026-07-19,,,,,,,,0,0,1564.0,13.9,15.0,14.7,14.5,32.0,4.0,8.0,,,,9.5,0,,,911.3,913.6,913.2,912.7,,,,,,,84.0,76.0,72.0,77.0,,1,2,,,,,,,,,,,5,,15,17,18,20,12,16,12,1,1,1,1.1,1047.0
129,2026-07-19,,,,,,,,0,0,1321.0,14.2,15.5,14.4,14.7,20.0,16.0,32.0,,,,6.4,0,,,944.0,947.3,946.8,946.0,,,,,,,81.0,74.0,73.0,76.0,,-1,5,,,,,,,,,,,3,,16,18,17,21,14,18,12,2,1,2,2.1,38.0
130,2026-07-19,,,,,,,,0,0,1873.0,12.2,12.9,12.7,12.6,24.0,24.0,4.0,,,,8.3,0,,,895.1,894.3,895.1,894.8,,,,,,,78.0,50.0,62.0,63.0,,1,0,,,,,,,,,,,7,,14,22,18,22,11,17,10,1,3,1,2.2,1309.0
131,2026-07-19,,,,,,,,0,0,,16.6,14.5,13.8,15.0,12.0,24.0,16.0,,,,8.7,0,,,963.6,967.0,966.8,965.8,,,,,,,82.0,64.0,60.0,69.0,,,,,,,,,,,,,,5,,18,20,20,24,15,20,13,3,2,1,2.8,
132,2026-07-19,,,,,,,,0,0,1311.0,16.0,17.3,12.8,15.4,8.0,12.0,28.0,,,,9.6,0,,,956.2,960.0,959.2,958.5,,,,,,,85.0,89.0,55.0,76.0,,-1,5,,,,,,,,,,,4,,17,17,20,24,14,19,11,1,1,1,1.1,1039.0
133,2026-07-19,,,,,,,,0,0,1637.0,13.8,13.8,11.2,12.9,12.0,24.0,32.0,,,,8.5,1,,,924.5,926.2,925.7,925.5,,,,,,,85.0,59.0,50.0,65.0,,7,6,,,,,,,,,,,6,,14,20,19,23,14,18,14,1,1,2,1.6,626.0
134,2026-07-19,,,,,,,,1,0,1820.0,15.8,15.0,13.9,14.9,24.0,24.0,28.0,,,,17.9,0,,,994.0,995.6,997.1,995.6,,,,,,,61.0,52.0,57.0,57.0,,0,,,,,,,,,,,,7,,22,24,21,30,17,23,14,2,4,3,4.7,1228.0
136,2026-07-19,,,,,,,,0,0,1625.0,14.0,12.1,12.2,12.8,0.0,28.0,28.0,,,,12.9,0,,,899.5,901.3,901.4,900.7,,,,,,,89.0,54.0,58.0,67.0,,4,,,,,,,,,,,,4,,14,19,18,22,12,17,10,0,1,2,1.2,1901.0
137,2026-07-19,,,,,,,,0,0,1587.0,13.0,13.1,13.0,13.0,4.0,32.0,32.0,,,,7.5,1,,,896.2,896.7,896.5,896.5,,,,,,,89.0,72.0,74.0,78.0,,1,9,,,,,,,,,,,5,,13,16,16,22,12,17,11,1,1,1,1.1,1215.0
138,2026-07-19,2.0,1.0,1.0,9.0,6.0,6.0,70.0,0,0,1380.0,13.8,13.2,14.9,14.0,20.0,32.0,4.0,2,1,1,12.2,0,0,0,,,,,0,0,,,,,88.0,57.0,68.0,71.0,,,2,,1,1,,-1.0,0,-1.0,20000.0,25000.0,20000.0,3,0,14,20,19,23,13,18,12,1,2,1,1.6,1046.0
139,2026-07-19,,,,,,,,0,0,1414.0,13.2,10.7,14.4,12.8,12.0,28.0,4.0,,,,7.6,0,,,900.5,902.2,902.1,901.6,,,,,,,87.0,50.0,75.0,71.0,,2,,,,,,,,,,,,4,,13,19,17,21,12,17,11,1,2,1,1.6,1348.0
140,2026-07-19,,,,,,,,0,0,,17.4,15.3,16.9,16.5,16.0,8.0,32.0,,,,14.8,1,,,,,,,,,,,,,79.0,48.0,85.0,71.0,,,6,,,,,,,,,,,5,,19,25,17,29,16,22,15,1,1,2,1.6,1418.0
141,2026-07-19,,,,,,,,0,0,1200.0,17.5,16.8,16.3,16.9,0.0,20.0,20.0,,,,8.8,1,,,964.6,967.9,968.1,966.9,,,,,,,80.0,77.0,78.0,78.0,,4,12,,,,,,,,,,,,,19,19,18,22,14,18,13,0,2,1,1.2,1131.0
142,2026-07-19,0.0,0.0,0.0,9.0,8.0,2.0,63.0,0,0,,15.5,16.5,13.7,15.2,20.0,28.0,4.0,1,1,1,9.3,0,0,0,959.0,961.5,961.1,960.5,0,0,,,,,84.0,73.0,60.0,72.0,,-1,,,0,1,,-1.0,0,-1.0,15000.0,6000.0,35000.0,4,1,16,20,20,23,15,19,14,1,1,2,1.6,1718.0
144,2026-07-19,,,,,,,,0,0,,15.3,14.7,14.8,14.9,12.0,24.0,24.0,,,,14.8,0,,,963.2,966.6,966.9,965.6,,,,,,,69.0,61.0,73.0,68.0,,6,2,,,,,,,,,,,,,19,21,18,25,16,20,14,2,2,1,2.1,1207.0
145,2026-07-19,,,,,,,,0,0,1325.0,16.4,16.8,13.1,15.4,16.0,16.0,24.0,,,,6.2,0,,,966.6,969.9,969.6,968.7,,,,,,,79.0,74.0,57.0,70.0,,0,,,,,,,,,,,,3,,18,20,20,24,15,19,11,1,1,1,1.1,1740.0
146,2026-07-19,,,,,,,,0,0,,14.1,12.9,13.2,13.4,0.0,24.0,4.0,,,,8.2,0,,,893.7,895.7,896.5,895.3,,,,,,,92.0,59.0,92.0,81.0,,1,,,,,,,,,,,,4,,13,19,12,20,12,16,12,0,2,1,1.2,931.0
147,2026-07-19,,,,,,,,1,0,1718.0,14.3,14.6,10.5,13.1,16.0,4.0,24.0,,,,16.9,0,,,927.8,931.0,929.9,929.6,,,,,,,83.0,80.0,48.0,70.0,,,,,,,,,,,,,,7,,15,16,19,23,12,18,11,1,1,1,1.1,1153.0
148,2026-07-19,,,,,,,,1,0,1304.0,14.7,15.7,14.4,14.9,20.0,24.0,20.0,,,,21.6,1,,,948.2,950.9,951.5,950.2,,,,,,,61.0,86.0,70.0,72.0,,-1,,,,,,,,,,,,5,,21,16,18,24,14,19,13,1,2,2,2.1,1008.0
149,2026-07-19,,,,,,,,0,0,1587.0,12.6,10.2,10.8,11.2,28.0,28.0,24.0,,,,10.3,1,,,882.4,884.0,883.8,883.4,,,,,,,92.0,61.0,64.0,72.0,,,10,,,,,,,,,,,5,,12,15,15,21,9,15,8,1,1,2,1.6,1137.0
150,2026-07-19,,,,,,,,0,0,2037.0,16.5,13.3,17.5,15.8,28.0,28.0,12.0,,,,11.1,1,,,953.4,952.5,954.0,953.3,,,,,,,87.0,52.0,82.0,74.0,,4,1,,,,,,,,,,,9,,17,22,19,26,14,20,12,1,3,1,2.2,1309.0
151,2026-07-19,,,,,,,,0,0,1495.0,14.1,13.1,13.2,13.5,32.0,32.0,32.0,,,,10.5,0,,,911.0,913.2,913.3,912.5,,,,,,,91.0,63.0,72.0,75.0,,,7,,,,,,,,,,,4,,14,18,16,20,11,15,11,1,1,2,1.6,1033.0
152,2026-07-19,,,,,,,,1,0,1799.0,16.2,15.7,14.7,15.5,20.0,24.0,28.0,,,,18.7,1,,,992.0,993.5,995.2,993.6,,,,,,,64.0,58.0,63.0,62.0,,-1,0,,,,,,,,,,,7,,21,22,20,28,,,16,2,2,2,2.7,1141.0
153,2026-07-19,,,,,,,,0,0,1292.0,14.4,13.2,11.7,13.1,28.0,28.0,28.0,,,,11.9,1,,,880.1,882.5,882.3,881.6,,,,,,,89.0,94.0,78.0,87.0,,-1,6,,,,,,,,,,,3,,14,12,13,21,12,17,,1,3,2,2.8,1220.0
154,2026-07-19,1.0,,,1.0,,,,0,0,,21.1,16.7,18.4,18.7,0.0,16.0,24.0,1,,,16.3,1,,,982.0,980.9,984.9,982.6,,,,,,,79.0,40.0,92.0,70.0,,0,7,,1,,,-1.0,0,-1.0,15000.0,,,8,,22,30,18,,17,,15,0,2,1,1.2,1454.0
155,2026-07-19,0.0,1.0,0.0,2.0,9.0,2.0,43.0,0,0,1492.0,16.6,15.6,16.0,16.1,24.0,24.0,20.0,0,1,1,11.8,1,0,0,980.0,983.5,983.7,982.4,0,0,,,,,74.0,72.0,78.0,75.0,,0,4,,1,1,,-1.0,0,-1.0,40000.0,30000.0,30000.0,5,1,19,19,18,27,15,21,13,1,3,2,2.8,1756.0
156,2026-07-19,1.0,2.0,0.0,9.0,9.0,1.0,,0,0,,14.5,14.2,13.8,14.2,12.0,20.0,32.0,1,1,1,7.1,0,0,0,941.6,944.7,943.7,943.3,0,0,,,,,76.0,70.0,62.0,69.0,,-1,,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,17,18,19,22,13,18,12,1,2,1,1.6,1146.0
157,2026-07-19,,,,,,,,0,0,,14.8,15.7,15.1,15.2,20.0,24.0,24.0,,,,13.4,1,,,933.0,936.0,936.4,935.1,,,,,,,77.0,88.0,78.0,81.0,,0,,,,,,,,,,,,7,,17,16,17,18,12,15,10,1,3,2,2.8,849.0
158,2026-07-19,,,,,,,,0,0,1642.0,,18.2,,,20.0,28.0,28.0,,,,15.6,1,,,995.4,997.1,998.6,997.0,,,,,,,,72.0,,,,-1,,,,,,,,,,,,6,,,21,,30,18,24,17,1,3,2,2.8,1220.0
159,2026-07-19,2.0,1.0,1.0,7.0,6.0,3.0,53.0,0,0,1159.0,17.6,18.2,16.9,17.6,20.0,20.0,16.0,1,1,1,10.8,0,0,0,973.3,976.6,976.6,975.5,0,0,,,,,93.0,81.0,79.0,84.0,,1,7,,1,1,,-1.0,0,-1.0,2000.0,3000.0,4000.0,4,0,17,19,19,22,13,18,11,1,4,2,3.5,813.0
160,2026-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-07-19,,,,,,,,0,0,1177.0,16.0,15.2,15.3,15.5,12.0,24.0,24.0,,,,12.3,0,,,935.4,938.4,938.6,937.5,,,,,,,81.0,88.0,83.0,84.0,,,,,,,,,,,,,,5,,17,15,16,20,12,16,11,1,2,1,1.6,1608.0
162,2026-07-19,,,,,,,,,,1276.0,17.5,16.4,16.4,16.8,16.0,20.0,20.0,,,,,1,,,,,,,,,,,,,79.0,74.0,77.0,77.0,,2,12,,,,,,,,,,,5,,19,19,19,22,13,17,12,1,3,1,2.2,
163,2026-07-19,,,,,,,,0,0,1426.0,16.6,14.9,13.8,15.1,0.0,28.0,28.0,,,,10.0,0,,,959.1,963.2,962.5,961.6,,,,,,,73.0,66.0,64.0,68.0,,-1,2,,,,,,,,,,,5,,20,20,19,23,15,19,,0,2,2,1.8,819.0
164,2026-07-19,,,,,,,,0,0,1216.0,15.9,17.9,15.6,16.5,4.0,28.0,24.0,,,,8.6,1,,,974.8,976.9,978.4,976.7,,,,,,,56.0,86.0,72.0,71.0,,-1,4,,,,,,,,,,,6,,23,18,19,29,16,22,14,1,1,1,1.1,1129.0
