station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
76,2026-02-12,,,,,,,,0,0,472.0,6.7,7.4,7.5,7.2,16.0,20.0,20.0,,,,5.8,0,,,888.1,890.7,895.8,891.5,,,,,,,97.0,75.0,100.0,91.0,,0,7,,,,3.0,,,,,,,2,,2,7,3,8,0,4,-1,1,1,1,1.1,1942.0
77,2026-02-12,,,,,,,,1,0,778.0,7.1,8.4,7.8,7.8,32.0,20.0,24.0,,,,17.1,0,,,914.8,912.7,916.9,914.8,,,,,,,100.0,73.0,91.0,88.0,,4,3,,,,0.0,,,,,,,5,,2,9,5,10,1,6,,1,2,5,4.3,1822.0
78,2026-02-12,2.0,,,10.0,,,,0,0,779.0,5.1,6.5,5.3,5.6,20.0,4.0,4.0,5,,,12.2,0,0,,881.1,877.8,883.6,880.8,0,0,,,,,84.0,58.0,55.0,66.0,,0,2,,,,,-1.0,1,-1.0,15000.0,,,4,0,0,9,6,10,-3,4,-4,1,2,3,2.8,1653.0
80,2026-02-12,,,,,,,,0,0,694.0,5.6,6.6,6.7,6.3,0.0,24.0,24.0,,,,16.2,0,,,929.6,927.1,930.9,929.2,,,,,,,91.0,46.0,53.0,63.0,,-1,-1,,0,0,,,,,,,,4,,0,12,11,13,0,6,-2,0,2,2,1.8,1914.0
81,2026-02-12,,,,,,,,0,0,392.0,7.9,8.1,8.2,8.1,24.0,8.0,24.0,,,,11.5,0,,,948.2,946.8,949.9,948.3,,,,,,,86.0,89.0,90.0,88.0,,0,-1,,,,,,,,,,,2,,6,6,6,7,3,5,2,1,1,2,1.6,2336.0
82,2026-02-12,,,,,,,,0,1,867.0,3.7,3.7,3.7,3.7,16.0,16.0,32.0,,,,23.8,0,,,741.1,740.8,744.8,742.2,,,,,,,90.0,83.0,91.0,88.0,,0,5,,,,,,,,,,,4,,-5,-4,-5,-2,-6,-4,,5,7,3,9.7,354.0
83,2026-02-12,,,,,,,,0,0,646.0,6.0,7.2,6.6,6.6,8.0,0.0,8.0,,,,9.7,0,,,876.2,873.7,880.1,876.7,,,,,,,94.0,87.0,94.0,92.0,,1,2,,,,28.0,,,,,,,,,1,4,2,7,-2,2,,1,0,1,0.7,1629.0
85,2026-02-12,,,,,,,,0,1,886.0,4.7,4.9,4.2,4.6,20.0,28.0,28.0,,,,26.1,0,,,776.2,775.2,779.7,777.0,,,,,,,93.0,63.0,81.0,79.0,,2,1,,,,,,,,,,,,,-2,3,-2,4,-3,1,,1,2,4,3.5,1721.0
86,2026-02-12,,,,,,,,1,0,537.0,5.5,5.5,6.0,5.7,20.0,24.0,28.0,,,,21.9,0,,,827.6,826.6,828.5,827.6,,,,,,,86.0,71.0,81.0,79.0,,-1,-1,,,,10.0,,,,,,,1,,1,3,3,4,0,2,,2,3,3,3.9,2144.0
87,2026-02-12,,,,,,,,0,0,688.0,4.5,4.8,6.3,5.2,20.0,20.0,32.0,,,,10.5,0,,,853.2,853.6,858.7,855.2,,,,,,,89.0,49.0,90.0,76.0,,-1,,,,,28.0,,,,,,,4,,-2,7,2,8,-3,2,,1,2,1,1.6,1501.0
88,2026-02-12,0.0,,,5.0,,,,0,0,609.0,5.6,6.4,6.2,6.1,20.0,20.0,20.0,5,,,12.3,0,0,0,874.3,873.0,876.3,874.5,0,0,,,,,99.0,70.0,83.0,84.0,,,,,,,,-1.0,1,-1.0,5000.0,,,1,0,-1,6,3,6,-1,3,,2,4,2,4.0,1924.0
89,2026-02-12,,,,,,,,0,0,640.0,5.6,8.8,8.1,7.5,0.0,12.0,20.0,,,,8.9,0,,,927.6,924.5,928.8,927.0,,,,,,,96.0,72.0,86.0,85.0,,1,1,,,,,,,,,,,3,,-1,10,6,11,-1,5,-4,0,1,2,1.2,1805.0
90,2026-02-12,,,,,,,,0,0,468.0,6.5,7.9,7.4,7.3,12.0,32.0,32.0,,,,3.4,0,,,941.8,939.7,941.6,941.0,,,,,,,100.0,87.0,94.0,94.0,,-1,,,,,,,,,,,,1,,1,6,4,7,0,4,-1,1,1,1,1.1,1542.0
91,2026-02-12,,,,,,,,0,0,389.0,5.9,7.7,7.4,7.0,28.0,28.0,20.0,,,,4.9,0,,,928.2,926.2,928.1,927.5,,,,,,,100.0,91.0,95.0,95.0,,-1,-1,,,,0.0,,,,,,,0,,0,5,3,6,-2,2,-4,1,1,1,1.1,2012.0
92,2026-02-12,,,,,,,,0,0,741.0,5.3,6.1,6.1,5.8,0.0,24.0,8.0,,,,9.6,0,,,869.6,867.0,870.8,869.1,,,,,,,92.0,67.0,83.0,81.0,,1,0,,,,8.0,,,,,,,3,,-1,6,3,7,-2,3,,0,2,1,1.2,1741.0
93,2026-02-12,2.0,1.0,2.0,7.0,8.0,10.0,83.0,1,0,676.0,7.4,9.1,9.2,8.6,4.0,4.0,20.0,0,0,2,19.1,0,0,0,953.5,951.6,957.3,954.1,0,0,,,,,91.0,73.0,91.0,85.0,,-1,1,,0,,0.0,-1.0,0,-1.0,5000.0,20000.0,5000.0,4,0,4,10,7,10,3,7,2,1,1,3,2.2,1841.0
94,2026-02-12,,,,,,,,0,0,529.0,6.4,7.7,6.8,7.0,28.0,8.0,28.0,,,,16.4,0,,,902.9,901.1,903.3,902.4,,,,,,,86.0,68.0,84.0,79.0,,-1,-1,,,,,,,,,,,2,,3,9,4,9,2,6,1,1,1,2,1.6,1954.0
95,2026-02-12,,,,,,,,0,0,516.0,6.0,8.0,7.9,7.3,20.0,20.0,4.0,,,,3.9,0,,,935.6,933.1,935.3,934.7,,,,,,,100.0,87.0,93.0,93.0,,-1,0,,,,0.0,,,,,,,2,,0,6,5,9,-1,4,-3,1,2,1,1.6,1155.0
97,2026-02-12,,,,,,,,0,0,677.0,5.5,6.2,6.2,6.0,28.0,12.0,28.0,,,,11.2,0,,,844.1,842.5,846.0,844.2,,,,,,,93.0,74.0,92.0,86.0,,0,1,,,,8.0,,,,,,,3,,0,4,1,5,-1,2,,1,2,3,2.8,1838.0
98,2026-02-12,2.0,0.0,2.0,10.0,2.0,10.0,73.0,0,0,763.0,5.0,6.4,6.5,6.0,0.0,24.0,28.0,6,6,6,9.4,0,0,0,873.0,870.4,874.1,872.5,0,0,,,,,95.0,64.0,90.0,83.0,,0,,,2,2,,5.0,2,0.0,15000.0,50000.0,10000.0,4,0,-2,7,2,8,-3,3,,0,1,1,0.7,2246.0
100,2026-02-12,2.0,1.0,2.0,10.0,5.0,10.0,83.0,0,0,576.0,6.3,7.4,7.5,7.1,16.0,12.0,0.0,1,1,1,5.0,0,0,0,931.4,928.9,931.6,930.6,0,0,,,,,99.0,69.0,83.0,84.0,,-1,-1,,,,1.0,-1.0,0,-1.0,1000.0,15000.0,1000.0,2,0,1,8,6,10,-1,5,-2,1,1,0,0.7,1755.0
101,2026-02-12,,,,,,,,0,0,594.0,7.3,9.3,8.4,8.3,24.0,8.0,24.0,,,,10.0,0,,,942.4,939.1,945.5,942.3,,,,,,,99.0,69.0,78.0,82.0,,1,2,,,,,,,,,,,3,,3,12,8,13,2,8,,1,2,2,2.1,2324.0
102,2026-02-12,,,,,,,,0,0,722.0,5.9,6.3,5.8,6.0,28.0,20.0,8.0,,,,5.4,0,,,880.3,878.1,881.2,879.9,,,,,,,93.0,63.0,87.0,81.0,,-1,-1,,,,,,,,,,,,,1,7,1,9,-2,3,,1,1,1,1.1,1223.0
103,2026-02-12,,,,,,,,0,0,683.0,5.6,7.9,7.0,6.8,28.0,12.0,24.0,,,,5.0,0,,,907.1,904.5,907.4,906.3,,,,,,,98.0,72.0,89.0,86.0,,-1,0,,,,0.0,,,,,,,3,,-1,8,4,10,-2,4,,1,2,1,1.6,1410.0
104,2026-02-12,,,,,,,,1,0,626.0,7.4,8.2,7.3,7.6,4.0,24.0,20.0,,,,20.5,0,,,,,,,,,,,,,100.0,56.0,65.0,74.0,,2,2,,,,,,,,,,,3,,3,13,9,13,2,8,2,1,1,3,2.2,1807.0
105,2026-02-12,,,,,,,,1,0,,7.6,9.1,9.1,8.6,4.0,8.0,24.0,,,,20.6,0,,,961.1,959.2,962.3,960.9,,,,,,,92.0,79.0,90.0,87.0,,1,-1,,,,0.0,,,,,,,0,,4,9,7,11,3,7,0,2,1,2,2.1,1928.0
106,2026-02-12,,,,,,,,0,0,499.0,7.4,8.7,8.3,8.1,32.0,12.0,24.0,,,,13.4,0,,,959.1,957.4,960.9,959.1,,,,,,,92.0,73.0,89.0,85.0,,1,-1,,,,,,,,,,,2,,4,10,6,11,3,7,,1,1,1,1.1,2100.0
107,2026-02-12,,,,,,,,1,0,439.0,7.2,9.6,8.9,8.6,8.0,4.0,28.0,,,,18.5,0,,,962.3,960.4,963.6,962.1,,,,,,,94.0,81.0,87.0,87.0,,0,-1,,,,,,,,,,,0,,3,10,7,10,3,6,1,2,1,2,2.1,2059.0
108,2026-02-12,,,,,,,,,,,7.1,8.3,7.6,7.7,12.0,20.0,28.0,,,,,0,,,917.3,914.1,920.8,917.4,,,,,,,99.0,62.0,75.0,79.0,,,,,,,0.0,,,,,,,,,2,11,7,,,,,1,1,4,3.0,
109,2026-02-12,,,,,,,,1,0,,7.3,7.6,8.2,7.7,12.0,20.0,28.0,,,,22.2,0,,,923.3,920.5,927.1,923.6,,,,,,,97.0,53.0,85.0,78.0,,2,,,,,,,,,,,,5,,3,12,6,13,3,8,,1,1,1,1.1,1658.0
111,2026-02-12,2.0,1.0,2.0,9.0,6.0,10.0,83.0,0,1,866.0,6.9,7.7,7.7,7.4,24.0,20.0,24.0,1,1,2,24.8,0,0,0,914.4,912.3,917.6,914.8,0,0,,,,,79.0,57.0,82.0,73.0,,-1,2,,0,1,,-1.0,0,-1.0,15000.0,30000.0,15000.0,5,0,5,11,6,12,4,8,1,1,1,6,4.8,1705.0
112,2026-02-12,,,,,,,,0,0,653.0,6.2,8.8,8.0,7.7,8.0,32.0,28.0,,,,16.0,0,,,953.0,951.0,954.5,952.8,,,,,,,95.0,74.0,90.0,86.0,,-1,-1,,,,,,,,,,,2,,1,10,5,10,0,5,-2,1,2,2,2.1,2246.0
113,2026-02-12,,,,,,,,0,0,,5.6,7.0,6.7,6.4,4.0,20.0,20.0,,,,8.4,0,,,901.3,898.1,904.4,901.3,,,,,,,93.0,74.0,86.0,84.0,,0,1,,,,,,,,,,,,,0,6,3,7,-5,1,,1,2,1,1.6,1656.0
115,2026-02-12,1.0,1.0,2.0,8.0,8.0,9.0,83.0,1,0,644.0,5.3,6.9,7.4,6.5,20.0,24.0,24.0,3,1,1,21.7,0,0,0,909.6,907.1,910.8,909.2,0,0,,,,,95.0,59.0,72.0,75.0,,-1,,,0,1,,-1.0,0,-1.0,15000.0,30000.0,10000.0,3,0,-1,9,7,11,-2,4,-5,1,3,3,3.4,1850.0
116,2026-02-12,,,,,,,,0,0,594.0,6.3,8.8,7.8,7.6,0.0,4.0,24.0,,,,5.6,0,,,945.8,943.2,945.6,944.9,,,,,,,99.0,70.0,88.0,86.0,,-1,-1,,,,1.0,,,,,,,1,,1,10,5,11,0,5,-3,0,1,1,0.7,911.0
118,2026-02-12,,,,,,,,0,0,791.0,6.3,6.9,7.2,6.8,16.0,20.0,0.0,,,,11.5,0,,,897.9,896.2,903.4,899.2,,,,,,,92.0,57.0,86.0,78.0,,0,1,,,,10.0,,,,,,,5,,2,10,4,11,-1,5,-3,1,1,0,0.7,1604.0
119,2026-02-12,,,,,,,,0,0,427.0,4.9,6.3,6.1,5.8,20.0,24.0,20.0,,,,12.1,0,,,841.1,843.7,847.5,844.1,,,,,,,94.0,88.0,89.0,90.0,,0,,,,,31.0,,,,,,,1,,-2,2,2,5,-2,1,,1,3,2,2.8,1456.0
120,2026-02-12,2.0,,,10.0,,,,0,0,412.0,6.1,7.4,7.1,6.9,20.0,28.0,24.0,2,,,4.8,0,0,0,935.5,933.1,936.3,935.0,0,0,,,,,100.0,83.0,89.0,91.0,,-1,,,,,0.0,-1.0,0,-1.0,1500.0,,,0,0,0,5,4,7,-2,3,-3,1,1,1,1.1,1946.0
121,2026-02-12,,,,,,,,,,,5.3,5.2,6.3,5.6,12.0,12.0,24.0,,,,,0,,,837.7,838.6,842.5,839.6,,,,,,,82.0,62.0,92.0,79.0,,0,2,,,,12.0,,,,,,,3,,1,4,2,5,0,3,,3,3,1,3.4,
122,2026-02-12,2.0,2.0,,9.0,7.0,,,0,0,757.0,5.6,6.0,5.5,5.7,24.0,24.0,28.0,7,7,,10.1,0,0,0,819.3,818.0,820.8,819.4,0,1,,,,,95.0,76.0,78.0,83.0,,-1,-1,,,,52.0,54.0,3,-1.0,20000.0,20000.0,,3,0,0,4,2,4,-1,1,-4,3,2,2,3.3,6.0
124,2026-02-12,,,,,,,,0,0,579.0,5.5,6.4,7.1,6.3,28.0,24.0,24.0,,,,9.9,0,,,888.2,886.5,890.1,888.3,,,,,,,92.0,60.0,78.0,77.0,,-1,,,,,0.0,,,,,,,2,,0,8,6,10,-2,4,-3,1,2,2,2.1,1231.0
126,2026-02-12,,,,,,,,0,0,586.0,5.9,6.8,7.7,6.8,24.0,12.0,24.0,,,,12.5,0,,,909.9,909.9,915.6,911.8,,,,,,,91.0,56.0,85.0,77.0,,-1,,,,,,,,,,,,2,,1,10,6,11,0,5,-2,2,1,2,2.1,1430.0
127,2026-02-12,,,,,,,,0,0,704.0,5.1,5.2,6.0,5.4,16.0,24.0,20.0,,,,12.5,0,,,880.3,880.0,885.7,882.0,,,,,,,66.0,43.0,67.0,59.0,,-1,-1,,,,,,,,,,,4,,3,10,5,10,2,6,0,2,1,1,1.6,1514.0
129,2026-02-12,1.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,796.0,6.7,7.4,8.0,7.4,16.0,16.0,0.0,7,7,6,9.2,0,0,0,914.1,911.8,918.9,914.9,0,0,,,,,89.0,63.0,91.0,81.0,,0,2,,1,1,9.0,10.0,3,-1.0,60000.0,60000.0,15000.0,5,0,3,9,5,11,1,6,,1,2,0,1.2,1536.0
130,2026-02-12,,,,,,,,0,0,857.0,4.8,5.8,5.4,5.3,20.0,8.0,20.0,,,,6.5,0,,,866.8,864.8,867.4,866.3,,,,,,,89.0,59.0,70.0,73.0,,-1,-1,,,,31.0,,,,,,,5,,-1,7,3,8,-2,3,-4,1,1,1,1.1,1641.0
131,2026-02-12,,,,,,,,0,1,,7.3,7.9,8.3,7.8,12.0,28.0,20.0,,,,23.7,0,,,933.2,931.3,938.5,934.3,,,,,,,89.0,52.0,83.0,75.0,,0,,,,,0.0,,,,,,,5,,4,13,7,14,2,8,-1,3,2,2,3.3,
132,2026-02-12,,,,,,,,0,0,779.0,7.4,7.8,8.7,8.0,12.0,16.0,12.0,,,,12.8,0,,,927.6,924.2,931.4,927.7,,,,,,,99.0,53.0,96.0,83.0,,3,,,,,0.0,,,,,,,4,,3,13,6,13,1,7,-1,1,1,2,1.6,1715.0
133,2026-02-12,,,,,,,,0,0,,5.6,7.1,6.8,6.5,8.0,24.0,32.0,,,,9.9,0,,,892.0,897.7,901.2,897.0,,,,,,,56.0,78.0,76.0,70.0,,0,3,,,,0.0,,,,,,,,,7,6,5,9,4,7,2,1,2,1,1.6,1913.0
134,2026-02-12,,,,,,,,,,,7.5,9.8,8.3,8.5,12.0,12.0,32.0,,,,,0,,,967.0,964.6,967.0,966.2,,,,,,,100.0,80.0,96.0,92.0,,2,-1,,,,,,,,,,,0,,3,10,5,11,3,7,0,1,2,1,1.6,
136,2026-02-12,,,,,,,,0,0,716.0,5.0,5.4,6.4,5.6,8.0,28.0,32.0,,,,11.8,0,,,869.0,869.1,874.3,870.8,,,,,,,83.0,51.0,77.0,70.0,,-1,0,,,,6.0,,,,,,,3,,0,8,4,10,-1,4,-3,1,2,1,1.6,1440.0
137,2026-02-12,,,,,,,,0,0,845.0,5.8,5.3,6.3,5.8,4.0,28.0,4.0,,,,4.3,0,,,867.4,865.6,868.6,867.2,,,,,,,87.0,51.0,78.0,72.0,,0,,,,,14.0,,,,,,,4,,1,8,4,9,0,5,-1,1,1,1,1.1,442.0
138,2026-02-12,,2.0,2.0,,10.0,10.0,,0,0,552.0,5.0,5.5,7.3,5.9,4.0,20.0,32.0,3,3,2,12.8,0,0,0,,,,,0,0,,,,,70.0,46.0,91.0,69.0,,-1,2,,0,1,,-1.0,0,-1.0,5000.0,20000.0,3000.0,2,0,2,10,4,10,0,5,-4,1,2,1,1.6,1030.0
139,2026-02-12,,,,,,,,1,0,785.0,5.1,5.1,6.0,5.4,12.0,12.0,28.0,,,,17.1,0,,,869.6,869.5,874.3,871.1,,,,,,,57.0,47.0,69.0,58.0,,-1,-1,,,,,,,,,,,4,,5,8,5,9,3,6,2,3,4,2,4.7,218.0
140,2026-02-12,,,,,,,,0,0,,5.5,8.7,9.0,7.7,32.0,16.0,32.0,,,,5.8,0,,,,,,,,,,,,,98.0,68.0,89.0,85.0,,-1,-1,,0,0,,,,,,,,2,,-1,11,7,11,-1,5,-5,1,2,1,1.6,1315.0
141,2026-02-12,,,,,,,,0,0,741.0,6.9,8.7,8.5,8.0,0.0,32.0,20.0,,,,14.2,0,,,935.2,933.1,939.0,935.8,,,,,,,95.0,58.0,81.0,78.0,,1,,,,,,,,,,,,5,,3,13,8,13,1,7,0,0,1,2,1.2,1642.0
142,2026-02-12,2.0,2.0,,9.0,9.0,,,0,0,686.0,7.0,7.7,8.8,7.8,20.0,4.0,0.0,1,1,,11.9,0,0,0,927.9,926.6,933.7,929.4,0,0,,,,,96.0,58.0,96.0,83.0,,0,,,1,,,-1.0,0,-1.0,35000.0,35000.0,,3,0,3,11,6,12,1,7,0,2,1,0,1.2,1539.0
144,2026-02-12,,,,,,,,0,1,679.0,7.4,9.0,7.3,7.9,12.0,28.0,24.0,,,,23.4,0,,,934.5,931.5,938.0,934.7,,,,,,,93.0,65.0,63.0,74.0,,0,2,,,,,,,,,,,4,,4,12,9,12,3,8,2,1,2,3,2.8,1713.0
145,2026-02-12,2.0,0.0,,9.0,9.0,,,0,0,810.0,7.3,7.5,8.4,7.7,12.0,32.0,0.0,5,5,,13.7,0,0,0,936.2,934.1,941.3,937.2,0,0,,,,,87.0,48.0,83.0,73.0,,0,1,,1,,,-1.0,1,-1.0,30000.0,35000.0,,5,0,4,14,7,14,1,8,-3,2,1,0,1.2,1610.0
146,2026-02-12,,,,,,,,0,0,338.0,5.8,7.0,6.7,6.5,24.0,24.0,28.0,,,,9.6,0,,,861.9,865.4,869.0,865.4,,,,,,,97.0,90.0,90.0,92.0,,0,8,,,,20.0,,,,,,,0,,0,3,3,8,-2,3,-2,1,2,2,2.1,1233.0
147,2026-02-12,,,,,,,,0,0,733.0,6.4,7.2,7.3,7.0,20.0,12.0,20.0,,,,11.3,0,,,899.5,896.5,902.3,899.4,,,,,,,96.0,69.0,82.0,82.0,,1,2,,,,,,,,,,,4,,1,8,5,9,1,5,0,1,1,2,1.6,1811.0
148,2026-02-12,,,,,,,,0,0,730.0,6.5,6.6,7.8,7.0,20.0,24.0,20.0,,,,15.6,0,,,919.8,917.0,921.1,919.3,,,,,,,93.0,43.0,83.0,73.0,,1,0,,,,,,,,,,,5,,2,13,6,14,2,8,0,1,1,3,2.2,1955.0
149,2026-02-12,,,,,,,,0,0,623.0,5.4,5.6,4.9,5.3,28.0,28.0,24.0,,,,11.5,0,,,853.7,852.1,854.8,853.5,,,,,,,85.0,61.0,54.0,67.0,,-1,0,,,,35.0,,,,,,,1,,1,6,6,6,-2,2,,1,1,2,1.6,2058.0
150,2026-02-12,,,,,,,,0,0,,5.8,7.2,6.7,6.6,0.0,20.0,28.0,,,,3.2,0,,,926.4,923.4,926.3,925.4,,,,,,,100.0,64.0,85.0,83.0,,-1,-1,,,,10.0,,,,,,,3,,-1,9,4,9,-2,4,-4,0,1,1,0.7,1752.0
151,2026-02-12,,,,,,,,0,0,,6.2,6.1,6.6,6.3,28.0,28.0,32.0,,,,11.8,0,,,879.2,878.8,885.1,881.0,,,,,,,97.0,52.0,76.0,75.0,,0,,,,,,,,,,,,3,,1,9,5,11,-1,5,,1,1,3,2.2,1534.0
152,2026-02-12,,,,,,,,0,0,341.0,7.6,8.6,8.5,8.2,12.0,16.0,28.0,,,,7.7,0,,,964.3,962.6,965.2,964.0,,,,,,,89.0,83.0,90.0,87.0,,1,-1,,,,,,,,,,,1,,5,8,6,10,4,7,2,2,2,1,2.1,933.0
153,2026-02-12,,,,,,,,0,0,533.0,6.0,6.5,6.5,6.3,12.0,16.0,28.0,,,,14.0,0,,,850.9,849.6,853.5,851.3,,,,,,,92.0,77.0,88.0,86.0,,0,1,,,,,,,,,,,2,,1,5,3,6,-1,3,,2,2,3,3.3,2130.0
154,2026-02-12,,,,,,,,0,0,631.0,6.1,9.9,9.4,8.5,24.0,16.0,16.0,,,,5.0,0,,,955.4,953.0,954.6,954.3,,,,,,,100.0,71.0,83.0,85.0,,-1,-1,,,,1.0,,,,,,,1,,0,12,9,12,0,6,-2,1,2,1,1.6,1335.0
155,2026-02-12,0.0,0.0,1.0,8.0,8.0,10.0,87.0,1,0,601.0,7.3,9.1,8.6,8.3,16.0,32.0,20.0,1,1,1,21.6,0,0,0,951.0,948.7,954.5,951.4,0,0,,,,,95.0,71.0,79.0,82.0,,2,,,1,1,,-1.0,0,-1.0,30000.0,40000.0,30000.0,3,0,3,11,8,12,3,8,2,1,1,3,2.2,1810.0
156,2026-02-12,1.0,0.0,1.0,10.0,8.0,9.0,,,,,5.7,6.9,7.2,6.6,,,,7,7,7,,0,0,0,913.1,909.3,915.6,912.7,0,0,,,,,94.0,68.0,75.0,79.0,,0,0,,1,1,,15.0,3,-1.0,20000.0,30000.0,10000.0,,0,0,7,6,9,-2,4,-3,,,,,
157,2026-02-12,,,,,,,,1,0,787.0,7.0,8.0,7.5,7.5,16.0,24.0,24.0,,,,16.8,0,,,903.8,901.9,905.6,903.8,,,,,,,97.0,71.0,96.0,88.0,,8,9,,,,,,,,,,,4,,2,9,3,9,0,5,0,1,1,4,3.0,1654.0
158,2026-02-12,,,,,,,,0,0,453.0,6.9,9.7,8.7,8.4,8.0,12.0,28.0,,,,8.4,0,,,968.6,966.0,968.5,967.7,,,,,,,98.0,81.0,96.0,92.0,,2,-1,,,,,,,,,,,,,2,10,6,11,2,6,-1,1,2,1,1.6,1150.0
159,2026-02-12,1.0,1.0,2.0,10.0,6.0,10.0,87.0,0,1,,7.1,8.2,8.6,8.0,8.0,24.0,20.0,1,1,1,22.9,0,0,0,943.6,941.8,947.6,944.3,0,0,,,,,95.0,57.0,83.0,78.0,,0,2,,1,1,0.0,-1.0,0,-1.0,2000.0,6000.0,3000.0,5,0,3,13,8,13,2,8,-1,2,1,4,3.5,1622.0
160,2026-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-02-12,,,,,,,,0,0,740.0,6.8,7.8,7.6,7.4,0.0,12.0,20.0,,,,12.6,0,,,906.3,904.1,908.7,906.4,,,,,,,98.0,63.0,90.0,84.0,,3,3,,,,,,,,,,,5,,2,10,5,11,0,6,-1,0,2,3,2.4,2006.0
162,2026-02-12,,,,,,,,1,0,879.0,6.8,8.1,8.4,7.8,0.0,32.0,24.0,,,,17.7,0,,,,,,,,,,,,,94.0,54.0,81.0,76.0,,1,2,,,,,,,,,,,5,,2,13,8,13,1,7,-1,0,1,4,2.6,1646.0
163,2026-02-12,,,,,,,,0,0,677.0,7.0,8.5,8.5,8.0,16.0,12.0,32.0,,,,16.0,0,,,929.9,927.4,934.2,930.5,,,,,,,97.0,69.0,89.0,85.0,,2,3,,,,0.0,,,,,,,5,,2,10,6,12,1,6,,1,2,1,1.6,1634.0
164,2026-02-12,1.0,2.0,2.0,6.0,8.0,10.0,80.0,0,0,717.0,5.8,8.6,7.5,7.3,20.0,4.0,20.0,1,1,1,12.9,0,0,0,946.6,944.7,948.4,946.6,0,0,,,,,95.0,70.0,91.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,4000.0,4000.0,4,0,0,10,4,10,0,5,-1,1,1,1,1.1,2118.0
165,2026-02-12,2.0,0.0,2.0,10.0,6.0,10.0,87.0,0,0,805.0,6.4,6.8,8.1,7.1,20.0,16.0,16.0,5,5,5,14.6,0,0,0,905.1,902.1,909.0,905.4,0,0,,,,,99.0,50.0,93.0,81.0,,1,1,,1,1,4.0,-1.0,1,-1.0,15000.0,15000.0,8000.0,5,0,1,12,5,12,0,6,0,1,1,1,1.1,1634.0
166,2026-02-12,2.0,,,10.0,,,,0,0,,6.6,8.0,8.4,7.7,32.0,12.0,24.0,2,,,4.5,0,,,913.6,910.9,916.7,913.7,,,,,,,100.0,80.0,92.0,91.0,,0,1,,,,0.0,-1.0,0,-1.0,200.0,,,3,,1,7,6,10,1,5,,1,1,1,1.1,1822.0
167,2026-02-12,1.0,,,10.0,,,,,,,5.7,7.0,6.8,6.5,,,,5,,,,0,,,906.3,904.0,907.4,905.9,,,,,,,98.0,64.0,82.0,81.0,,-1,-1,,0,,,-1.0,1,-1.0,60.0,,,,,-1,8,4,9,-1,4,,,,,,
169,2026-02-12,,,,,,,,0,0,733.0,6.2,8.6,7.9,7.6,24.0,12.0,24.0,,,,14.3,0,,,936.9,934.9,938.6,936.8,,,,,,,87.0,65.0,86.0,79.0,,-1,-1,,,,,,,,,,,5,,2,11,6,15,1,8,,1,1,1,1.1,1957.0
170,2026-02-12,,,,,,,,0,0,701.0,5.3,8.3,7.9,7.2,16.0,20.0,16.0,,,,6.4,0,,,933.3,931.1,934.6,933.0,,,,,,,97.0,59.0,88.0,81.0,,-1,-1,,,,,,,,,,,4,,-1,12,5,12,-2,6,-5,1,2,1,1.6,2030.0
171,2026-02-12,,,,,,,,0,0,238.0,8.3,8.4,8.3,8.3,0.0,20.0,20.0,,,,13.4,0,,,935.8,941.6,945.6,941.0,,,,,,,95.0,81.0,75.0,84.0,,0,3,,,,0.0,,,,,,,0,,5,8,9,10,4,7,1,0,3,2,2.4,1342.0
172,2026-02-12,,,,,,,,0,0,365.0,6.8,7.6,7.3,7.2,16.0,32.0,16.0,,,,6.2,0,,,888.6,894.2,897.7,893.5,,,,,,,99.0,90.0,100.0,96.0,,0,6,,,,23.0,,,,,,,1,,2,5,3,6,-1,3,-1,1,1,1,1.1,1340.0
173,2026-02-12,,,,,,,,0,0,410.0,4.9,6.2,6.3,5.8,8.0,28.0,24.0,,,,11.4,0,,,845.3,850.3,854.2,849.9,,,,,,,57.0,93.0,94.0,81.0,,0,,,,,28.0,,,,,,,1,,5,1,1,8,0,4,,1,2,1,1.6,117.0
174,2026-02-12,,,,,,,,0,0,354.0,5.5,6.2,6.0,5.9,20.0,20.0,32.0,,,,13.0,0,,,,,,,,,,,,,76.0,83.0,85.0,81.0,,0,,,,,32.0,,,,,,,0,,2,3,2,8,-1,4,,1,2,1,1.6,124.0
