station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
159,2025-10-01,,2.0,1.0,0.0,8.0,6.0,47.0,0,0,,7.7,7.6,8.4,7.9,8.0,4.0,32.0,1,1,1,6.9,0,0,0,985.5,985.9,987.3,986.2,0,0,,,,,94.0,53.0,86.0,78.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,6000.0,3000.0,6,1,4,12,7,14,2,8,-1,1,2,1,1.6,1412.0
160,2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2025-10-01,,,,,,,,0,0,,6.7,7.9,8.1,7.6,28.0,28.0,28.0,,,,9.0,0,,,945.8,946.9,947.4,946.7,,,,,,,98.0,82.0,89.0,90.0,,-1,0,,,,,,,,,,,0,,2,6,6,8,1,4,0,2,3,3,3.9,809.0
162,2025-10-01,,,,,,,,0,0,,6.9,7.5,8.3,7.6,20.0,8.0,12.0,,,,6.1,0,,,,,,,,,,,,,97.0,54.0,88.0,80.0,,0,-1,,,,,,,,,,,7,,2,12,6,13,1,7,1,1,2,1,1.6,1508.0
163,2025-10-01,,,,,,,,0,0,,8.0,7.8,8.4,8.1,28.0,8.0,16.0,,,,6.9,0,,,969.9,970.4,971.9,970.7,,,,,,,94.0,56.0,76.0,75.0,,0,-1,,,,,,,,,,,,,5,12,9,13,4,9,,1,2,2,2.1,1408.0
164,2025-10-01,2.0,2.0,,10.0,10.0,,,0,0,,8.4,9.9,9.0,9.1,32.0,28.0,28.0,1,1,,6.5,0,0,0,986.5,986.7,987.8,987.0,0,0,,,,,82.0,86.0,84.0,84.0,,-1,,,0,,,-1.0,0,-1.0,4000.0,10.0,,0,0,7,9,8,10,3,7,2,1,1,1,1.1,946.0
165,2025-10-01,2.0,2.0,,7.0,9.0,,,0,0,,9.0,7.0,8.3,8.1,32.0,24.0,0.0,2,1,,7.1,0,0,0,943.2,943.5,945.3,944.0,0,0,,,,,98.0,53.0,82.0,78.0,,1,-1,,1,,,-1.0,0,-1.0,8000.0,10000.0,,,0,6,11,7,12,6,9,5,1,2,0,1.2,1311.0
166,2025-10-01,1.0,,,8.0,,,,0,0,,7.4,8.0,8.6,8.0,0.0,4.0,28.0,1,,,7.9,0,,,951.2,952.1,952.9,952.1,,,,,,,96.0,85.0,94.0,92.0,,0,,,,,,-1.0,0,-1.0,5000.0,,,0,,3,6,6,8,3,6,,0,2,1,1.2,1338.0
167,2025-10-01,1.0,,,8.0,,,,0,0,,6.7,7.0,8.3,7.3,32.0,32.0,32.0,1,,,8.3,0,,,942.5,943.2,943.6,943.1,,,,,,,94.0,64.0,93.0,84.0,,-1,,,0,,,-1.0,0,-1.0,10000.0,,,2,,2,8,5,11,0,6,,1,2,1,1.6,816.0
169,2025-10-01,,,,,,,,0,0,,8.8,8.2,8.5,8.5,16.0,28.0,28.0,,,,7.6,0,,,976.3,976.6,977.8,976.9,,,,,,,94.0,69.0,83.0,82.0,,-1,0,,,,,,,,,,,0,,6,10,7,10,4,7,,1,2,1,1.6,1401.0
170,2025-10-01,,,,,,,,0,0,,8.2,8.4,8.2,8.3,32.0,32.0,32.0,,,,9.7,0,,,971.6,972.1,972.7,972.1,,,,,,,81.0,75.0,80.0,79.0,,-1,1,,,,,,,,,,,0,,7,9,7,10,4,7,3,1,1,2,1.6,2035.0
171,2025-10-01,2.0,,,8.0,,,,0,0,,11.9,9.0,8.1,9.7,28.0,32.0,32.0,1,,,6.3,0,0,0,976.6,976.7,978.4,977.2,0,0,,,,,97.0,51.0,70.0,73.0,,0,-1,,,,,-1.0,0,-1.0,5000.0,,,5,0,10,16,9,16,9,12,7,1,1,1,1.1,1459.0
172,2025-10-01,,,,,,,,0,0,,10.3,8.3,8.3,9.0,28.0,24.0,12.0,,,,8.0,0,,,927.6,927.6,929.6,928.3,,,,,,,97.0,56.0,91.0,81.0,,0,0,,,,,,,,,,,2,,8,13,6,13,6,10,6,1,2,1,1.6,1418.0
173,2025-10-01,,,,,,,,0,0,,8.7,6.9,6.8,7.5,8.0,24.0,4.0,,,,6.6,0,,,882.7,883.1,884.7,883.5,,,,,,,98.0,63.0,81.0,81.0,,2,0,,,,,,,,,,,2,,5,8,4,10,4,7,,1,1,1,1.1,1405.0
174,2025-10-01,,,,,,,,0,0,,8.4,6.7,6.8,7.3,8.0,4.0,32.0,,,,7.9,0,,,,,,,,,,,,,96.0,60.0,84.0,80.0,,0,-1,,,,,,,,,,,4,,5,9,4,9,4,7,,1,2,1,1.6,1422.0
175,2025-10-01,,,,,,,,0,0,,10.2,7.7,7.4,8.4,16.0,12.0,8.0,,,,7.4,0,,,956.4,957.3,958.5,957.4,,,,,,,91.0,53.0,65.0,70.0,,3,,,,,,,,,,,,1,,9,13,9,13,8,11,8,1,1,1,1.1,1711.0
176,2025-10-01,,,,,,,,0,0,1634.0,5.3,5.0,4.8,5.0,4.0,32.0,4.0,,,,8.3,0,,,827.8,829.1,830.0,829.0,,,,,,,94.0,71.0,88.0,84.0,,,,,,,,,,,,,,7,,-1,2,-1,2,-2,1,,3,2,3,3.9,1625.0
178,2025-10-01,,,,,,,,0,0,,8.1,7.0,6.5,7.2,24.0,24.0,4.0,,,,5.5,0,,,914.0,914.5,916.3,914.9,,,,,,,96.0,58.0,83.0,79.0,,,-1,,,,0.0,,,,,,,4,,5,10,4,10,4,7,,1,2,1,1.6,1321.0
179,2025-10-01,2.0,,,8.0,,,,0,0,,6.9,5.7,6.6,6.4,8.0,8.0,0.0,2,,,6.4,0,0,0,886.7,887.6,888.7,887.7,0,0,,,,,94.0,62.0,84.0,80.0,,4,-1,,1,,,-1.0,0,-1.0,2500.0,,,3,0,3,6,4,7,2,5,,1,2,0,1.2,900.0
180,2025-10-01,,,,,,,,0,0,,8.8,8.2,8.5,8.5,32.0,32.0,32.0,,,,15.9,0,,,987.6,988.1,988.7,988.1,,,,,,,79.0,62.0,73.0,71.0,,-1,-1,,,,,,,,,,,7,,9,11,9,13,7,10,7,4,2,4,5.4,609.0
181,2025-10-01,,,,,,,,0,0,835.0,10.7,10.1,8.2,9.7,28.0,28.0,28.0,,,,6.7,0,,,957.8,958.0,959.6,958.5,,,,,,,93.0,66.0,70.0,76.0,,1,0,,,,,,,,,,,2,,9,13,9,15,9,12,8,1,1,1,1.1,1549.0
182,2025-10-01,,,,,,,,0,0,,7.1,5.9,6.4,6.5,4.0,28.0,28.0,,,,7.2,0,,,927.9,928.4,929.3,928.5,,,,,,,93.0,49.0,68.0,70.0,,1,-1,,,,,,,,,,,4,,3,10,6,11,3,7,,1,1,1,1.1,1059.0
183,2025-10-01,,,,,,,,0,0,,8.3,8.2,8.6,8.4,20.0,32.0,28.0,,,,11.4,0,,,999.5,999.2,1000.2,999.6,,,,,,,93.0,56.0,74.0,74.0,,-1,-1,,,,,,,,,,,3,,5,13,9,14,3,9,2,1,3,2,2.8,1547.0
184,2025-10-01,2.0,2.0,,10.0,9.0,,,0,0,,3.6,3.4,3.1,3.4,20.0,20.0,20.0,6,6,,10.8,0,0,1,722.3,723.3,723.8,723.1,0,0,,,,,96.0,95.0,91.0,94.0,,3,1,,,,4.0,10.0,2,10.0,500.0,1200.0,,1,0,-6,-6,-7,-3,-7,-5,,3,3,3,4.6,803.0
185,2025-10-01,,,,,,,,0,0,,7.8,5.0,4.9,5.9,8.0,8.0,24.0,,,,8.3,0,,,866.4,866.7,868.6,867.2,,,,,,,97.0,40.0,69.0,69.0,,0,0,,1,,,-1.0,,-1.0,,,,,,4,10,2,10,2,6,3,1,1,1,1.1,1533.0
187,2025-10-01,,,,,,,,0,0,,8.4,5.9,6.7,7.0,28.0,28.0,28.0,,,,11.0,0,,,949.3,949.6,950.4,949.8,,,,,,,98.0,43.0,63.0,68.0,,5,-1,,,,,,,,,,,7,,5,12,8,13,5,9,3,1,3,2,2.8,1218.0
188,2025-10-01,,,,,,,,0,0,830.0,9.9,7.6,7.2,8.2,4.0,8.0,32.0,,,,7.1,0,,,969.6,969.6,970.7,970.0,,,,,,,93.0,55.0,70.0,73.0,,0,-1,,,,,,,,,,,4,,8,12,8,13,6,10,4,1,2,2,2.1,1037.0
189,2025-10-01,,,,,,,,0,0,,8.6,10.3,9.6,9.5,24.0,20.0,24.0,,,,7.8,0,,,991.3,991.6,992.7,991.9,,,,,,,94.0,80.0,91.0,88.0,,,,,,,,,,,,,,0,,6,11,8,11,4,7,1,1,3,2,2.8,1359.0
192,2025-10-01,,,,,,,,0,0,,8.2,8.9,9.4,8.8,24.0,24.0,24.0,,,,4.4,0,,,981.8,982.7,983.4,982.6,,,,,,,94.0,76.0,88.0,86.0,,-1,,,,,,,,,,,,1,,5,9,8,10,4,7,1,1,1,1,1.1,126.0
193,2025-10-01,,,,,,,,0,0,,6.9,7.5,7.5,7.3,32.0,28.0,32.0,,,,10.0,0,,,914.6,915.4,916.3,915.4,,,,,,,96.0,94.0,99.0,96.0,,-1,,,,,,,,,,,,0,,2,4,3,4,2,3,1,2,3,3,3.9,1541.0
195,2025-10-01,,,,,,,,0,0,1106.0,9.0,5.9,7.1,7.3,8.0,24.0,24.0,,,,7.8,0,,,,,,,,,,,,,92.0,40.0,70.0,67.0,,3,,,,,,,,,,,,4,,7,13,7,13,7,10,,1,2,2,2.1,1810.0
196,2025-10-01,,,,,,,,0,0,948.0,5.1,4.8,4.4,4.8,4.0,4.0,4.0,,,,13.6,0,,,778.4,779.9,780.3,779.5,,,,,,,99.0,98.0,94.0,97.0,,2,0,,,,,,,,,,,2,,-2,-3,-3,0,-4,-2,,2,2,2,2.7,857.0
197,2025-10-01,,,,,,,,0,0,,8.7,9.8,9.7,9.4,28.0,28.0,28.0,,,,11.0,0,,,1004.0,1004.1,1004.9,1004.3,,,,,,,81.0,80.0,81.0,81.0,,-1,,,,,,,,,,,,0,,8,10,10,12,5,8,-1,2,3,3,3.9,1005.0
198,2025-10-01,,,,,,,,0,0,,9.8,8.7,7.5,8.7,4.0,8.0,8.0,,,,7.4,0,,,970.9,970.7,972.1,971.2,,,,,,,91.0,57.0,59.0,69.0,,1,-1,,,,,,,,,,,5,,8,13,11,15,8,11,7,1,2,2,2.1,1444.0
199,2025-10-01,,,,,,,,0,0,,8.6,10.3,9.2,9.4,28.0,28.0,28.0,,,,8.4,0,,,990.7,991.0,992.2,991.3,,,,,,,93.0,85.0,85.0,88.0,,0,,,,,,,,,,,,0,,6,10,8,12,2,7,,2,2,2,2.7,1315.0
200,2025-10-01,,,,,,,,0,0,,7.9,7.5,7.7,7.7,28.0,32.0,32.0,,,,8.0,0,,,980.1,979.9,981.3,980.4,,,,,,,97.0,53.0,65.0,72.0,,-1,-1,,,,,,,,,,,4,,4,12,10,13,4,8,,1,2,2,2.1,1356.0
202,2025-10-01,,,,,,,,0,0,,7.9,7.7,7.8,7.8,4.0,4.0,4.0,,,,12.5,0,,,976.8,976.9,977.9,977.2,,,,,,,78.0,56.0,72.0,69.0,,-1,-1,,,,,,,,,,,6,,7,12,8,12,4,8,3,2,3,2,3.3,1424.0
203,2025-10-01,,,,,,,,0,0,,8.5,6.6,6.9,7.3,32.0,12.0,32.0,,,,9.1,0,,,,,,,,,,,,,94.0,45.0,74.0,71.0,,1,-1,,,,,,,,,,,5,,6,13,6,13,5,9,3,1,2,1,1.6,1115.0
204,2025-10-01,1.0,2.0,2.0,6.0,10.0,9.0,83.0,0,0,,7.6,8.5,9.0,8.4,8.0,8.0,20.0,1,0,0,5.6,0,0,0,981.2,982.0,982.9,982.0,0,0,,,,,92.0,69.0,81.0,81.0,,-1,0,,1,1,,-1.0,0,-1.0,15000.0,10000.0,10000.0,,1,4,10,9,10,4,7,-1,1,2,2,2.1,56.0
205,2025-10-01,1.0,,,1.0,,,,0,0,829.0,4.9,6.1,5.7,5.6,8.0,28.0,32.0,6,,,7.5,0,0,0,842.6,844.0,844.8,843.8,0,0,,,,,90.0,98.0,99.0,96.0,,0,-1,,2,,,2.0,2,2.0,40000.0,,,3,0,-1,0,-1,2,-2,0,-4,3,2,3,3.9,6.0
206,2025-10-01,,,,,,,,0,0,,7.7,6.1,5.9,6.6,0.0,4.0,4.0,,,,10.8,0,,,897.6,898.5,899.1,898.4,,,,,,,94.0,64.0,66.0,75.0,,3,-1,,,,,,,,,,,1,,4,6,5,7,4,5,4,0,2,2,1.8,1851.0
210,2025-10-01,,,,,,,,0,0,610.0,7.7,6.3,5.8,6.6,32.0,32.0,0.0,,,,9.1,0,,,859.8,860.2,861.9,860.6,,,,,,,96.0,67.0,92.0,85.0,,0,,,,,,,,,,,,1,,4,6,0,7,0,4,,1,2,0,1.2,1114.0
213,2025-10-01,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,,3.4,3.3,3.0,3.2,32.0,4.0,32.0,9,9,9,12.8,0,0,1,696.8,697.7,697.9,697.5,1,0,,,,,94.0,95.0,95.0,95.0,,3,1,,2,2,24.0,24.0,3,10.0,40.0,40.0,40.0,0,0,-6,-7,-8,-5,-8,-6,,3,3,3,4.6,2017.0
214,2025-10-01,,,,,,,,0,0,1154.0,9.3,7.5,7.7,8.2,8.0,28.0,16.0,,,,7.9,0,,,,,,,,,,,,,93.0,57.0,77.0,76.0,,2,-1,,,,0.0,,,,,,,6,,7,11,7,12,7,9,7,1,2,2,2.1,1535.0
215,2025-10-01,,,,,,,,0,0,428.0,8.3,10.0,9.5,9.3,0.0,28.0,32.0,,,,9.4,0,,,994.8,994.9,996.2,995.3,,,,,,,96.0,88.0,94.0,93.0,,0,,,,,,,,,,,,0,,5,9,7,11,0,6,,0,3,1,1.9,1238.0
217,2025-10-01,,,,,,,,0,0,,7.2,7.2,7.4,7.3,4.0,4.0,8.0,,,,8.4,0,,,965.3,965.4,965.9,965.5,,,,,,,94.0,60.0,68.0,74.0,,-1,,,,,,,,,,,,,,3,10,8,11,2,6,-1,1,3,2,2.8,1236.0
218,2025-10-01,,,,,,,,0,0,,9.2,9.3,10.2,9.6,28.0,28.0,4.0,,,,11.1,0,,,1010.9,1010.9,1012.0,1011.3,,,,,,,86.0,64.0,85.0,78.0,,-1,-1,,,,,,,,,,,4,,8,13,10,14,6,10,5,2,3,2,3.3,1026.0
220,2025-10-01,,,,,,,,0,0,,9.1,8.1,8.3,8.5,32.0,32.0,12.0,,,,7.3,0,,,911.5,912.0,913.4,912.3,,,,,,,93.0,70.0,86.0,83.0,,4,,,,,,,,,,,,2,,7,9,6,12,6,9,,1,2,2,2.1,1206.0
221,2025-10-01,,,,,,,,0,0,,9.2,9.3,9.0,9.2,20.0,32.0,32.0,,,,10.7,0,,,1001.6,1001.6,1002.9,1002.0,,,,,,,93.0,72.0,75.0,80.0,,-1,-1,,,,,,,,,,,1,,7,11,10,12,5,9,3,1,4,3,4.1,1515.0
222,2025-10-01,,,,,,,,0,0,,8.7,9.2,8.8,8.9,32.0,32.0,32.0,,,,9.7,0,,,1004.0,1004.1,1005.3,1004.5,,,,,,,82.0,69.0,76.0,76.0,,-1,-1,,,,,,,,,,,0,,8,11,9,12,3,8,1,2,3,2,3.3,1401.0
500,2025-10-01,,,,,,,,0,0,,6.1,8.9,8.1,7.7,28.0,28.0,32.0,,,,6.1,0,,,962.1,962.2,963.3,962.5,,,,,,,99.0,86.0,85.0,90.0,,-1,,,,,,,,,,,,0,,0,8,6,8,-1,3,-1,1,2,1,1.6,1608.0
726,2025-10-01,,,,,,,,0,0,,7.2,8.6,8.3,8.0,28.0,32.0,28.0,,,,9.4,0,,,973.3,973.7,974.9,974.0,,,,,,,89.0,78.0,87.0,85.0,,-1,,,,,,,,,,,,0,,4,9,6,10,0,5,-2,1,3,1,2.2,1555.0
901,2025-10-01,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2025-10-01,,,,,,,,0,0,,8.3,9.1,9.0,8.8,32.0,32.0,32.0,,,,9.8,0,,,988.7,989.1,990.3,989.4,,,,,,,83.0,80.0,82.0,82.0,,-1,1,,,,,,,,,,,1,,7,9,8,11,5,8,5,2,3,2,3.3,1500.0
1401,2025-10-01,,,,,,,,0,0,,6.5,7.7,7.5,7.2,4.0,4.0,4.0,,,,7.1,0,,,943.4,944.5,945.3,944.4,,,,,,,87.0,72.0,84.0,81.0,,-1,,,,,,,,,,,,3,,3,8,5,8,1,4,-1,1,2,1,1.6,903.0
1416,2025-10-01,,,,,,,,0,0,,6.9,8.2,7.9,7.7,32.0,4.0,32.0,,,,9.4,0,,,954.8,955.8,956.5,955.7,,,,,,,89.0,78.0,82.0,83.0,,-1,-1,,,,,,,,,,,,,3,8,6,9,2,5,-2,3,3,2,3.9,903.0
1602,2025-10-01,,,,,,,,0,0,,7.0,8.2,8.3,7.8,32.0,32.0,32.0,,,,7.8,0,,,963.4,964.3,964.7,964.1,,,,,,,91.0,78.0,83.0,84.0,,-1,0,,,,,,,,,,,1,,3,8,7,10,-1,5,-2,2,2,1,2.1,1037.0
1730,2025-10-01,,,,,,,,0,0,,5.4,8.0,8.0,7.1,0.0,28.0,28.0,,,,6.2,,,,,,,,,,,,,,100.0,96.0,93.0,96.0,,-1,2,,,,,,,,,,,,,-2,4,5,,-6,,-11,0,2,1,1.2,1635.0
1802,2025-10-01,,,,,,,,0,0,,6.3,8.5,8.6,7.8,0.0,28.0,32.0,,,,6.9,0,,,960.3,960.7,961.6,960.9,,,,,,,96.0,83.0,91.0,90.0,,-1,0,,,,,,,,,,,0,,1,7,6,7,-1,3,-3,0,1,1,0.7,1540.0
1906,2025-10-01,1.0,2.0,1.0,10.0,10.0,9.0,97.0,0,0,,6.6,8.8,8.3,7.9,28.0,28.0,32.0,1,1,1,7.8,0,0,0,955.6,956.0,957.1,956.2,0,0,,,,,97.0,93.0,95.0,95.0,,-1,,,0,1,,-1.0,0,-1.0,3000.0,5000.0,8000.0,0,0,2,6,5,7,1,4,-2,2,2,2,2.7,1639.0
1920,2025-10-01,,,,,,,,0,0,,7.0,8.4,8.7,8.0,20.0,28.0,32.0,,,,6.2,0,,,967.6,967.8,968.9,968.1,,,,,,,93.0,83.0,94.0,90.0,,-1,2,,,,,,,,,,,0,,3,7,6,8,-1,3,-2,1,1,1,1.1,1319.0
2116,2025-10-01,,,,,,,,0,0,428.0,8.3,10.0,9.5,9.3,0.0,28.0,32.0,,,,9.4,0,,,994.8,994.9,996.2,995.3,,,,,,,96.0,88.0,94.0,93.0,,0,,,,,,,,,,,,0,,5,9,7,11,0,6,,0,3,1,1.9,1238.0
2117,2025-10-01,,,,,,,,0,0,,8.6,10.3,9.2,9.4,28.0,28.0,28.0,,,,8.4,0,,,990.7,991.0,992.2,991.3,,,,,,,93.0,85.0,85.0,88.0,,0,,,,,,,,,,,,0,,6,10,8,12,2,7,,2,2,2,2.7,1315.0
2207,2025-10-01,,,,,,,,0,0,,8.7,9.6,9.2,9.2,32.0,4.0,32.0,,,,9.9,0,,,996.9,997.3,998.5,997.6,,,,,,,85.0,79.0,81.0,82.0,,-1,1,,,,,,,,,,,0,,7,10,9,11,5,8,3,2,3,3,3.9,1641.0
2401,2025-10-01,,,,,,,,0,0,,8.9,8.6,8.7,8.7,28.0,4.0,32.0,,,,8.9,0,,,1004.7,1004.8,1006.3,1005.3,,,,,,,88.0,65.0,73.0,75.0,,,-1,,,,,,,,,,,1,,7,11,10,12,4,8,2,1,3,3,3.4,1205.0
2415,2025-10-01,,,,,,,,0,0,,8.2,8.6,8.2,8.3,32.0,32.0,32.0,,,,14.3,0,,,971.5,972.0,973.0,972.2,,,,,,,94.0,80.0,82.0,85.0,,-1,-1,,,,,,,,,,,1,,5,8,7,11,4,7,2,5,4,5,8.4,1643.0
2430,2025-10-01,,,,,,,,0,0,,9.1,9.0,8.7,8.9,32.0,32.0,4.0,,,,9.9,0,,,1003.6,1003.8,1005.1,1004.2,,,,,,,84.0,69.0,76.0,76.0,,-1,-1,,,,,,,,,,,1,,8,11,9,12,5,8,4,1,3,3,3.4,1320.0
2503,2025-10-01,,,,,,,,0,0,,9.0,9.2,8.8,9.0,28.0,32.0,32.0,,,,10.2,0,,,1001.9,1002.0,1003.3,1002.4,,,,,,,85.0,69.0,80.0,78.0,,-1,-1,,,,,,,,,,,2,,8,11,8,13,6,9,4,2,3,3,3.9,1304.0
2602,2025-10-01,,,,,,,,0,0,,9.2,9.5,8.9,9.2,32.0,32.0,32.0,,,,10.4,0,,,1007.7,1007.6,1009.1,1008.1,,,,,,,89.0,67.0,77.0,78.0,,-1,-1,,,,,,,,,,,2,,8,12,9,13,5,9,2,2,3,2,3.3,949.0
2902,2025-10-01,,2.0,1.0,0.0,8.0,6.0,47.0,0,0,,7.7,7.6,8.4,7.9,8.0,4.0,32.0,1,1,1,6.9,0,0,0,985.5,985.9,987.3,986.2,0,0,,,,,94.0,53.0,86.0,78.0,,-1,-1,,0,0,,-1.0,0,-1.0,2000.0,6000.0,3000.0,6,1,4,12,7,14,2,8,-1,1,2,1,1.6,1412.0
2910,2025-10-01,,,,0.0,,,,0,0,,7.6,8.0,8.4,8.0,4.0,4.0,32.0,0,,,5.3,0,,,990.4,991.0,992.0,991.1,,,,,,,93.0,58.0,70.0,74.0,,-1,-1,,,,,,0,,5000.0,,,5,,4,12,10,13,3,8,1,1,2,1,1.6,1627.0
3111,2025-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2025-10-01,,,,,,,,0,0,,7.7,8.4,8.0,8.0,28.0,4.0,32.0,,,,5.9,0,,,996.4,996.8,997.9,997.0,,,,,,,85.0,59.0,64.0,69.0,,-1,-1,,,,,,,,,,,0,,6,12,10,12,5,9,4,1,2,2,2.1,857.0
3315,2025-10-01,,,,,,,,0,0,,6.7,7.9,8.1,7.6,28.0,28.0,28.0,,,,9.0,0,,,945.8,946.9,947.4,946.7,,,,,,,98.0,82.0,89.0,90.0,,-1,0,,,,,,,,,,,0,,2,6,6,8,1,4,0,2,3,3,3.9,809.0
3425,2025-10-01,,,,,,,,0,0,,6.4,7.5,8.0,7.3,4.0,32.0,32.0,,,,7.9,0,,,961.5,962.3,963.1,962.3,,,,,,,92.0,67.0,79.0,79.0,,-1,0,,,,,,,,,,,0,,2,9,7,9,0,5,0,1,2,2,2.1,1228.0
3520,2025-10-01,,,,,,,,0,0,,6.8,7.9,7.6,7.4,32.0,32.0,32.0,,,,8.5,0,,,913.7,914.5,915.3,914.5,,,,,,,97.0,96.0,99.0,97.0,,-1,,,,,,,,,,,,0,,2,4,3,4,0,2,-2,1,2,2,2.1,1745.0
3702,2025-10-01,,,,,,,,0,0,,6.9,7.5,7.5,7.3,32.0,28.0,32.0,,,,10.0,0,,,914.6,915.4,916.3,915.4,,,,,,,96.0,94.0,99.0,96.0,,-1,,,,,,,,,,,,0,,2,4,3,4,2,3,1,2,3,3,3.9,1541.0
3805,2025-10-01,,,,,,,,0,0,,8.2,10.0,9.1,9.1,24.0,24.0,28.0,,,,7.9,0,,,1002.6,1003.0,1004.2,1003.3,,,,,,,79.0,84.0,81.0,81.0,,-1,1,,,,,,,,,,,0,,8,10,9,11,3,7,1,2,2,2,2.7,1512.0
3811,2025-10-01,,,,,,,,0,0,,8.1,10.5,9.3,9.3,28.0,28.0,28.0,,,,8.9,0,,,1002.6,1002.7,1004.0,1003.1,,,,,,,88.0,85.0,86.0,86.0,,-1,,,,,,,,,,,,0,,6,10,8,12,4,8,4,2,2,1,2.1,1458.0
4026,2025-10-01,,,,,,,,0,0,,9.2,9.3,9.0,9.2,20.0,32.0,32.0,,,,10.7,0,,,1001.6,1001.6,1002.9,1002.0,,,,,,,93.0,72.0,75.0,80.0,,-1,-1,,,,,,,,,,,1,,7,11,10,12,5,9,3,1,4,3,4.1,1515.0
4081,2025-10-01,,,,,,,,0,0,,8.5,9.0,9.3,8.9,20.0,24.0,28.0,,,,8.6,0,,,1006.2,1005.8,1007.0,1006.3,,,,,,,86.0,68.0,77.0,77.0,,-1,0,,,,,,,,,,,0,,7,11,10,11,5,8,3,2,3,2,3.3,1406.0
4115,2025-10-01,,,,,,,,0,0,,8.8,9.2,8.9,9.0,28.0,32.0,32.0,,,,8.3,0,,,1004.1,1004.1,1005.3,1004.5,,,,,,,83.0,72.0,77.0,77.0,,-1,-1,,,,,,,,,,,1,,8,11,9,12,7,9,5,2,3,2,3.3,1527.0
4126,2025-10-01,,,,,,,,0,0,,8.7,9.2,8.8,8.9,32.0,32.0,32.0,,,,9.7,0,,,1004.0,1004.1,1005.3,1004.5,,,,,,,82.0,69.0,76.0,76.0,,-1,-1,,,,,,,,,,,0,,8,11,9,12,3,8,1,2,3,2,3.3,1401.0
4224,2025-10-01,,,,,,,,0,0,,8.7,8.8,8.5,8.7,28.0,32.0,32.0,,,,10.5,0,,,1006.0,1006.2,1007.3,1006.5,,,,,,,85.0,66.0,73.0,75.0,,-1,-1,,,,,,,,,,,0,,7,11,9,13,4,8,3,2,3,3,3.9,1041.0
4305,2025-10-01,,,,,,,,0,0,,9.2,9.0,8.7,9.0,28.0,32.0,32.0,,,,10.1,0,,,1008.6,1008.4,1009.7,1008.9,,,,,,,87.0,64.0,75.0,75.0,,-1,-1,,,,,,,,,,,1,,8,12,9,12,4,8,,1,4,3,4.1,1251.0
4501,2025-10-01,,,,,,,,0,0,,7.9,6.9,8.4,7.7,4.0,4.0,4.0,,,,9.2,0,,,980.5,981.0,982.3,981.3,,,,,,,86.0,45.0,74.0,68.0,,-1,-1,,,,,,,,,,,7,,6,13,9,14,5,10,5,2,2,2,2.7,1438.0
4515,2025-10-01,,,,,,,,0,0,,7.8,7.3,9.0,8.0,32.0,4.0,4.0,,,,6.9,0,,,977.3,977.6,979.1,978.0,,,,,,,96.0,50.0,83.0,76.0,,0,-1,,,,,,,,,,,,,4,13,8,14,3,9,,1,1,2,1.6,1135.0
4601,2025-10-01,,,,,,,,0,0,,6.9,7.5,8.3,7.6,20.0,8.0,12.0,,,,6.1,0,,,,,,,,,,,,,97.0,54.0,88.0,80.0,,0,-1,,,,,,,,,,,7,,2,12,6,13,1,7,1,1,2,1,1.6,1508.0
4611,2025-10-01,,,,,,,,0,0,1260.0,7.2,7.5,8.3,7.7,0.0,8.0,8.0,,,,6.5,0,,,972.7,973.1,974.5,973.4,,,,,,,97.0,50.0,79.0,75.0,,-1,-1,,,,,,,,,,,7,,3,13,8,14,2,8,4,0,1,1,0.7,1507.0
4705,2025-10-01,,,,,,,,0,0,,6.9,7.5,8.7,7.7,20.0,8.0,0.0,,,,4.3,0,,,976.4,976.9,978.1,977.1,,,,,,,92.0,53.0,82.0,76.0,,-1,-1,,,,,,,,,,,6,,3,12,8,13,2,7,1,1,1,0,0.7,1059.0
4802,2025-10-01,,,,,,,,0,0,,8.1,8.7,8.6,8.5,12.0,8.0,8.0,,,,5.3,0,,,,,,,,,,,,,96.0,68.0,78.0,81.0,,-1,-1,,,,,,,,,,,5,,5,11,9,12,3,7,-1,1,1,1,1.1,957.0
