station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
148,2026-08-16,,,,,,,,0,0,1673.0,11.4,11.2,12.3,11.6,0.0,28.0,4.0,,,,12.3,0,,,948.0,950.3,948.9,949.1,,,,,,,48.0,30.0,40.0,39.0,,-1,,,,,,,,,,,,7,,20,28,25,33,15,24,11,0,1,1,0.7,1052.0
149,2026-08-16,,,,,,,,0,0,,13.5,14.7,16.2,14.8,28.0,24.0,24.0,,,,8.1,0,,,883.8,884.5,885.2,884.5,,,,,,,78.0,65.0,93.0,79.0,,,,,,,,,,,,,,3,,15,20,15,26,13,20,12,1,2,1,1.6,1324.0
150,2026-08-16,,,,,,,,0,0,1624.0,16.8,16.7,17.1,16.9,28.0,28.0,28.0,,,,10.5,0,,,953.6,952.0,953.7,953.1,,,,,,,78.0,50.0,64.0,64.0,,-1,-1,,,,,,,,,,,7,,19,26,22,31,15,23,12,1,3,1,2.2,1311.0
151,2026-08-16,,,,,,,,0,0,1381.0,14.8,15.7,17.6,16.0,28.0,32.0,12.0,,,,11.8,1,,,911.8,911.9,912.4,912.0,,,,,,,76.0,44.0,81.0,67.0,,-1,2,,,,,,,,,,,4,,17,27,19,28,15,22,14,1,3,3,3.4,2029.0
152,2026-08-16,,,,,,,,0,0,1941.0,11.1,10.4,11.9,11.1,20.0,24.0,28.0,,,,10.0,0,,,991.6,990.3,991.1,991.0,,,,,,,46.0,19.0,31.0,32.0,,-1,-1,,,,,,,,,,,9,,21,35,28,36,15,25,13,1,2,2,2.1,1434.0
153,2026-08-16,,,,,,,,0,0,1255.0,11.1,11.6,12.9,11.9,12.0,28.0,28.0,,,,8.0,0,,,881.8,882.4,882.1,882.1,,,,,,,61.0,39.0,59.0,53.0,,-1,-1,,,,,,,,,,,3,,16,24,19,27,15,21,,1,3,1,2.2,1450.0
154,2026-08-16,,,,,,,,0,0,2121.0,13.8,13.7,16.5,14.7,12.0,16.0,28.0,,,,11.4,0,,,982.7,981.0,981.8,981.8,,,,,,,62.0,26.0,49.0,46.0,,-1,-1,,,,,,,,,,,10,,19,34,26,35,13,24,10,1,2,2,2.1,1721.0
155,2026-08-16,0.0,1.0,1.0,1.0,9.0,9.0,63.0,0,0,1434.0,12.8,14.9,16.0,14.6,12.0,20.0,20.0,0,0,0,9.3,0,0,0,979.6,980.8,979.1,979.8,0,0,,,,,49.0,41.0,46.0,45.0,,-1,-1,,0,1,,-1.0,0,-1.0,40000.0,40000.0,40000.0,7,0,22,27,27,32,15,24,12,1,1,1,1.1,1016.0
156,2026-08-16,1.0,2.0,2.0,9.0,8.0,9.0,,0,0,,14.1,15.4,16.8,15.4,12.0,32.0,12.0,1,0,1,10.1,0,0,0,942.4,941.5,943.1,942.3,0,0,,,,,70.0,40.0,65.0,58.0,,-1,,,0,1,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,0,18,28,22,29,16,22,13,1,1,1,1.1,2027.0
157,2026-08-16,,,,,,,,0,0,1309.0,,13.8,13.0,,20.0,16.0,20.0,,,,11.8,1,,,933.3,934.9,933.5,933.9,,,,,,,47.0,42.0,44.0,44.0,,-1,0,,,,,,,,,,,4,,,26,24,28,15,22,11,1,1,2,1.6,2352.0
158,2026-08-16,,,,,,,,0,0,1868.0,,,,,32.0,16.0,24.0,,,,12.8,0,,,995.3,993.8,994.2,994.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,9,,,,,,,,9,1,3,1,2.2,1519.0
159,2026-08-16,1.0,1.0,1.0,8.0,6.0,8.0,73.0,0,0,1512.0,14.3,14.5,17.4,15.4,20.0,28.0,12.0,0,0,0,10.8,0,0,0,972.9,974.0,972.3,973.1,0,0,,,,,67.0,35.0,52.0,51.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,4000.0,4000.0,5,0,19,30,26,31,14,23,11,1,1,1,1.1,2350.0
160,2026-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-08-16,,,,,,,,0,0,1673.0,13.1,12.0,14.2,13.1,24.0,32.0,20.0,,,,11.3,0,,,935.4,937.1,935.9,936.1,,,,,,,65.0,35.0,44.0,48.0,,-1,-1,,,,,,,,,,,7,,18,26,25,28,15,22,12,1,2,1,1.6,843.0
162,2026-08-16,,,,,,,,0,0,1555.0,13.8,13.7,16.1,14.5,32.0,32.0,12.0,,,,10.4,0,,,,,,,,,,,,,61.0,33.0,47.0,47.0,,-1,-1,,,,,,,,,,,5,,20,30,26,31,16,23,13,1,2,1,1.6,2352.0
163,2026-08-16,,,,,,,,0,0,1307.0,15.0,15.9,19.4,16.8,32.0,8.0,12.0,,,,5.6,0,,,959.0,959.6,958.5,959.0,,,,,,,69.0,38.0,61.0,56.0,,-1,,,,,,,,,,,,3,,19,30,25,30,16,23,,1,1,1,1.1,1340.0
164,2026-08-16,,2.0,,0.0,5.0,,,0,0,1755.0,12.4,10.7,15.5,12.9,20.0,32.0,0.0,0,0,,8.5,0,0,0,974.6,974.4,974.6,974.5,0,0,,,,,56.0,21.0,51.0,43.0,,-1,-1,,0,,,-1.0,0,-1.0,6000.0,6000.0,,8,0,19,33,24,36,12,24,11,1,2,0,1.2,1347.0
165,2026-08-16,2.0,,,10.0,,,,0,0,1241.0,13.8,12.9,15.2,14.0,0.0,0.0,28.0,1,,,7.5,0,0,0,934.9,935.2,934.7,934.9,0,0,,,,,66.0,32.0,51.0,50.0,,-1,-1,,0,,,-1.0,0,-1.0,15000.0,,,3,0,18,29,24,30,15,23,12,0,0,1,0.4,1502.0
166,2026-08-16,0.0,1.0,,8.0,10.0,,,0,0,1066.0,14.3,17.5,17.4,16.4,16.0,20.0,32.0,1,0,,2.5,0,,,943.1,942.9,942.3,942.8,,,,,,,76.0,58.0,68.0,67.0,,-1,0,,,,,-1.0,0,-1.0,8000.0,30000.0,,2,,17,24,22,25,13,19,,1,1,1,1.1,802.0
167,2026-08-16,,,,,,,,,,,12.2,14.4,14.4,13.7,,,,,,,,0,,,935.6,933.8,934.9,934.8,,,,,,,73.0,35.0,53.0,54.0,,-1,-1,,,,,,,,,,,,,15,30,23,31,12,21,,,,,,
169,2026-08-16,,,,,,,,0,0,1707.0,12.0,9.9,12.7,11.5,28.0,4.0,20.0,,,,10.5,0,,,965.2,964.7,965.5,965.1,,,,,,,38.0,20.0,35.0,31.0,,-1,-1,,,,,,,,,,,8,,25,33,27,36,20,28,,1,2,1,1.6,1603.0
170,2026-08-16,,,,,,,,0,0,1805.0,13.8,12.3,15.3,13.8,0.0,16.0,16.0,,,,7.0,0,,,961.6,960.8,961.5,961.3,,,,,,,79.0,26.0,50.0,52.0,,-1,-1,,,,,,,,,,,7,,15,32,25,34,13,23,9,0,1,1,0.7,1030.0
171,2026-08-16,,,,,,,,0,0,1909.0,16.4,13.7,15.9,15.3,28.0,28.0,4.0,,,,7.0,0,,,968.2,967.5,966.9,967.5,,,,,,,64.0,31.0,46.0,47.0,,,-1,,,,,,,,,,,8,,22,31,27,32,18,25,14,1,2,1,1.6,2242.0
172,2026-08-16,,,,,,,,0,0,1858.0,16.7,13.9,18.3,16.3,12.0,24.0,16.0,,,,10.5,0,,,922.0,921.4,921.6,921.7,,,,,,,95.0,36.0,71.0,67.0,,1,-1,,,,,,,,,,,7,,16,28,22,29,13,21,12,1,1,1,1.1,1526.0
173,2026-08-16,,,,,,,,0,0,1816.0,13.4,12.5,15.0,13.6,8.0,24.0,8.0,,,,9.5,0,,,879.6,879.7,879.5,879.6,,,,,,,65.0,43.0,63.0,57.0,,0,0,,,,,,,,,,,6,,18,24,20,26,16,21,,1,1,1,1.1,42.0
174,2026-08-16,,,,,,,,,,1372.0,14.5,14.4,16.0,15.0,,4.0,32.0,,,,,0,,,,,,,,,,,,,72.0,49.0,68.0,63.0,,,,,,,,,,,,,,,,18,24,20,,,,,,2,1,,
175,2026-08-16,,,,,,,,1,0,,17.5,16.9,17.4,17.3,28.0,16.0,8.0,,,,18.8,1,,,949.9,948.4,951.1,949.8,,,,,,,83.0,45.0,79.0,69.0,,,12,,,,,,,,,,,5,,18,28,19,30,17,23,16,2,1,2,2.1,1730.0
176,2026-08-16,,,,,,,,0,0,1389.0,9.2,11.6,10.4,10.4,28.0,28.0,28.0,,,,12.2,1,,,827.5,828.4,828.4,828.1,,,,,,,47.0,56.0,65.0,56.0,,,,,,,,,,,,,,2,,17,18,14,21,13,17,,2,2,2,2.7,1950.0
178,2026-08-16,,,,,,,,0,0,1390.0,14.0,13.8,15.8,14.5,8.0,24.0,12.0,,,,10.2,0,,,908.2,908.0,908.7,908.3,,,,,,,68.0,42.0,67.0,59.0,,-1,0,,,,,,,,,,,2,,18,26,20,27,14,21,,1,2,3,2.8,2031.0
179,2026-08-16,0.0,,,7.0,,,,0,0,953.0,11.6,17.8,14.4,14.6,0.0,28.0,24.0,0,,,7.5,0,0,0,882.4,883.4,883.4,883.1,0,0,,,,,52.0,75.0,70.0,66.0,,-1,1,,0,,,-1.0,0,-1.0,29000.0,,,2,0,19,20,18,23,16,20,11,0,1,1,0.7,2331.0
180,2026-08-16,,,,,,,,0,0,,,,,,24.0,16.0,24.0,,,,9.9,0,,,978.4,977.3,977.4,977.7,,,,,,,,,,,,-1,1,,,,,,,,,,,9,,,,,,,,16,2,2,2,2.7,2012.0
181,2026-08-16,,,,,,,,0,0,1920.0,13.5,13.1,15.1,13.9,12.0,28.0,32.0,,,,12.1,0,,,950.1,949.1,949.6,949.6,,,,,,,56.0,28.0,43.0,42.0,,0,-1,,,,,,,,,,,8,,21,32,27,33,20,27,19,1,2,1,1.6,1537.0
182,2026-08-16,,,,,,,,0,0,1556.0,12.7,12.1,17.7,14.2,28.0,28.0,16.0,,,,11.8,1,,,922.5,921.6,923.6,922.6,,,,,,,73.0,34.0,91.0,66.0,,-1,1,,,,,,,,,,,6,,15,27,17,31,13,22,,1,2,1,1.6,1402.0
183,2026-08-16,,,,,,,,0,0,2044.0,13.2,13.6,16.7,14.5,24.0,16.0,28.0,,,,12.7,0,,,989.1,987.1,987.8,988.0,,,,,,,60.0,25.0,48.0,44.0,,-1,-1,,,,,,,,,,,10,,19,35,27,36,13,25,12,1,2,2,2.1,1729.0
184,2026-08-16,2.0,1.0,2.0,8.0,6.0,10.0,80.0,0,0,1180.0,,,,,24.0,8.0,20.0,2,2,2,7.8,0,0,0,728.2,728.4,728.6,728.4,0,0,,,,,,,,,,,7,,,,0.0,-1.0,0,-1.0,20000.0,28000.0,700.0,,0,,,,,,,,1,1,1,1.1,1631.0
185,2026-08-16,,,,,,,,0,0,,14.0,16.5,15.1,15.2,24.0,24.0,32.0,,,,9.6,1,,,865.7,866.6,867.9,866.7,,,,,,,81.0,80.0,94.0,85.0,,0,9,,,,,,,,,,,,,15,18,14,24,11,17,9,1,1,1,1.1,1250.0
187,2026-08-16,,,,,,,,0,0,1403.0,13.1,14.2,16.9,14.7,32.0,20.0,24.0,,,,13.9,0,,,943.1,941.3,944.0,942.8,,,,,,,71.0,41.0,70.0,61.0,,-1,0,,,,,,,,,,,6,,16,27,21,31,14,22,11,1,1,2,1.6,1626.0
188,2026-08-16,,,,,,,,0,0,,13.8,13.0,18.9,15.2,4.0,20.0,24.0,,,,10.8,1,,,962.1,959.5,962.4,961.3,,,,,,,65.0,28.0,83.0,59.0,,-1,2,,,,,,,,,,,9,,19,32,20,33,13,23,10,1,1,1,1.1,1655.0
189,2026-08-16,,,,,,,,0,0,1573.0,12.2,14.8,15.8,14.3,24.0,20.0,20.0,,,,15.4,0,,,978.5,979.5,978.2,978.7,,,,,,,57.0,40.0,46.0,48.0,,,,,,,,,,,,,,8,,19,28,26,32,16,24,15,1,4,2,3.5,1119.0
192,2026-08-16,,,,,,,,0,0,,13.5,14.9,14.5,14.3,0.0,24.0,12.0,,,,8.5,0,,,969.5,970.5,969.2,969.7,,,,,,,55.0,37.0,41.0,44.0,,-1,,,,,,,,,,,,,,21,29,27,31,17,24,15,0,2,1,1.2,1034.0
193,2026-08-16,,,,,,,,0,0,1712.0,8.3,10.7,13.4,10.8,24.0,24.0,20.0,,,,11.9,0,,,907.0,908.7,907.8,907.8,,,,,,,29.0,33.0,50.0,37.0,,-1,-1,,,,,,,,,,,7,,23,26,22,30,21,25,18,3,3,2,3.9,1130.0
195,2026-08-16,,,,,,,,0,0,1123.0,15.2,16.7,17.8,16.6,0.0,8.0,24.0,,,,11.2,0,,,,,,,,,,,,,82.0,47.0,82.0,70.0,,-1,4,,,,,,,,,,,2,,16,27,19,27,14,21,,0,1,2,1.2,1533.0
196,2026-08-16,,,,,,,,0,0,,8.8,11.2,9.8,9.9,24.0,28.0,16.0,,,,14.5,1,,,781.4,781.9,781.8,781.7,,,,,,,55.0,66.0,81.0,67.0,,,,,,,,,,,,,,3,,14,15,10,17,9,13,,2,3,2,3.3,1841.0
197,2026-08-16,,,,,,,,0,0,2002.0,12.3,11.9,13.2,12.5,24.0,12.0,24.0,,,,12.5,0,,,991.8,990.7,991.1,991.2,,,,,,,48.0,22.0,35.0,35.0,,-1,-1,,,,,,,,,,,9,,22,34,28,36,18,27,15,1,2,1,1.6,1524.0
198,2026-08-16,,,,,,,,0,0,1894.0,17.1,13.9,21.9,17.6,32.0,16.0,8.0,,,,10.0,1,,,963.6,960.5,963.7,962.6,,,,,,,77.0,27.0,91.0,65.0,,-1,,,,,,,,,,,,8,,19,33,21,34,16,25,15,1,2,1,1.6,1414.0
199,2026-08-16,,,,,,,,0,0,1676.0,12.1,11.2,14.2,12.5,0.0,28.0,32.0,,,,12.8,0,,,978.0,978.7,978.1,978.3,,,,,,,59.0,24.0,44.0,42.0,,-1,-1,,,,,,,,,,,7,,18,32,25,34,10,22,,0,4,2,3.1,1332.0
200,2026-08-16,,,,,,,,0,0,1892.0,13.7,13.3,16.6,14.5,0.0,12.0,28.0,,,,10.6,0,,,970.7,969.1,971.1,970.3,,,,,,,64.0,27.0,55.0,49.0,,-1,0,,,,,,,,,,,9,,19,33,24,33,14,23,,0,2,1,1.2,1630.0
202,2026-08-16,,,,,,,,0,0,,12.0,12.1,17.9,14.0,0.0,16.0,32.0,,,,12.4,0,,,967.7,966.4,967.1,967.1,,,,,,,51.0,25.0,69.0,48.0,,-1,3,,,,,,,,,,,9,,20,32,22,34,18,26,15,0,2,2,1.8,1642.0
203,2026-08-16,,,,,,,,0,0,1924.0,15.2,14.2,18.1,15.8,28.0,28.0,8.0,,,,11.5,1,,,,,,,,,,,,,75.0,34.0,74.0,61.0,,-1,3,,,,,,,,,,,8,,18,30,21,33,15,24,11,1,2,1,1.6,1333.0
204,2026-08-16,0.0,0.0,1.0,8.0,9.0,10.0,90.0,0,0,1339.0,12.0,12.8,14.8,13.2,20.0,24.0,20.0,0,0,0,9.4,0,0,0,968.8,970.0,968.6,969.1,0,0,,,,,50.0,30.0,42.0,41.0,,-1,0,,0,1,,-1.0,0,-1.0,45000.0,45000.0,45000.0,6,0,21,30,27,31,20,25,15,2,2,1,2.1,956.0
205,2026-08-16,1.0,1.0,2.0,7.0,6.0,9.0,73.0,0,0,1118.0,10.5,10.5,12.2,11.1,28.0,28.0,20.0,0,0,0,10.7,0,0,0,841.0,842.1,841.2,841.4,0,0,,,,,46.0,46.0,61.0,51.0,,-1,-1,,0,1,,-1.0,0,-1.0,55000.0,60000.0,50000.0,3,0,20,20,18,22,17,20,12,2,3,1,2.8,2140.0
206,2026-08-16,,,,,,,,0,0,2052.0,13.5,12.7,14.3,13.5,16.0,20.0,8.0,,,,9.9,0,,,894.3,893.5,894.9,894.2,,,,,,,70.0,36.0,66.0,57.0,,-1,-1,,,,,,,,,,,8,,17,27,19,28,16,22,12,2,2,1,2.1,1409.0
210,2026-08-16,,,,,,,,0,0,,14.0,12.5,14.0,13.5,20.0,16.0,16.0,,,,10.1,1,,,858.6,858.0,859.7,858.8,,,,,,,95.0,49.0,93.0,79.0,,,6,,,,,,,,,,,1,,13,22,13,22,10,16,,1,2,1,1.6,1855.0
213,2026-08-16,1.0,2.0,2.0,7.0,8.0,10.0,83.0,0,0,,8.0,8.9,8.5,8.5,20.0,32.0,16.0,1,1,2,11.7,1,0,0,704.6,705.2,704.5,704.8,0,0,,,,,76.0,88.0,99.0,88.0,,1,5,,1,1,,-1.0,0,-1.0,25000.0,8000.0,200.0,4,0,8,7,5,10,4,7,,4,1,4,4.9,1937.0
214,2026-08-16,,,,,,,,0,0,,15.7,15.4,17.7,16.3,0.0,20.0,12.0,,,,8.1,1,,,,,,,,,,,,,81.0,44.0,90.0,72.0,,-1,1,,,,,,,,,,,1,,17,27,17,27,16,21,12,0,1,1,0.7,1843.0
215,2026-08-16,,,,,,,,0,0,1713.0,12.0,11.0,14.7,12.6,32.0,28.0,32.0,,,,13.3,0,,,981.9,982.2,981.6,981.9,,,,,,,56.0,25.0,46.0,42.0,,-1,-1,,,,,,,,,,,7,,19,31,25,35,11,23,,1,4,1,3.0,1318.0
217,2026-08-16,,,,,,,,0,0,1312.0,13.4,10.0,16.5,13.3,0.0,24.0,24.0,,,,13.4,0,,,957.0,954.1,955.7,955.6,,,,,,,70.0,21.0,61.0,51.0,,-1,0,,,,,,,,,,,4,,17,32,22,32,12,22,9,0,1,2,1.2,1554.0
218,2026-08-16,,,,,,,,0,0,2061.0,13.6,11.9,14.2,13.2,12.0,16.0,28.0,,,,10.4,0,,,999.5,998.4,998.4,998.8,,,,,,,52.0,21.0,35.0,36.0,,-1,-1,,,,,,,,,,,10,,22,35,29,36,16,26,11,2,3,2,3.3,1124.0
220,2026-08-16,,,,,,,,0,0,1654.0,14.5,12.5,13.7,13.6,12.0,28.0,4.0,,,,11.2,0,,,906.9,905.8,906.5,906.4,,,,,,,76.0,34.0,48.0,53.0,,1,-1,,,,,,,,,,,5,,17,28,23,28,15,22,,1,3,1,2.2,1609.0
221,2026-08-16,,,,,,,,0,0,1994.0,12.8,12.9,12.6,12.8,16.0,20.0,28.0,,,,15.2,0,,,988.6,988.1,988.2,988.3,,,,,,,53.0,28.0,32.0,38.0,,-1,-1,,,,,,,,,,,9,,21,32,29,36,17,26,14,1,5,3,5.0,1316.0
222,2026-08-16,,,,,,,,0,0,1895.0,13.2,11.9,12.5,12.5,28.0,20.0,28.0,,,,12.7,0,,,991.3,990.2,990.5,990.7,,,,,,,49.0,22.0,35.0,35.0,,-1,-1,,,,,,,,,,,9,,22,34,27,36,13,25,11,1,2,1,1.6,1432.0
500,2026-08-16,,,,,,,,0,0,1655.0,11.0,12.2,14.0,12.4,16.0,28.0,28.0,,,,12.2,0,,,949.7,951.9,950.5,950.7,,,,,,,45.0,38.0,51.0,45.0,,-1,-1,,,,,,,,,,,7,,21,25,23,30,14,22,11,1,2,1,1.6,1044.0
726,2026-08-16,,,,,,,,0,0,1858.0,11.1,10.8,12.6,11.5,0.0,28.0,24.0,,,,12.1,0,,,961.2,962.3,961.5,961.7,,,,,,,63.0,29.0,37.0,43.0,,-1,-1,,,,,,,,,,,8,,16,28,26,33,11,22,10,0,3,1,1.9,1309.0
901,2026-08-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-08-16,,,,,,,,0,0,1847.0,11.1,9.9,12.0,11.0,4.0,28.0,24.0,,,,13.6,0,,,976.2,976.2,976.3,976.2,,,,,,,41.0,23.0,34.0,33.0,,-1,-1,,,,,,,,,,,8,,22,30,27,35,21,28,19,2,4,2,4.0,1354.0
1401,2026-08-16,,,,,,,,0,0,1309.0,,13.8,13.0,,20.0,16.0,20.0,,,,11.8,1,,,933.3,934.9,933.5,933.9,,,,,,,47.0,42.0,44.0,44.0,,-1,0,,,,,,,,,,,4,,,26,24,28,15,22,11,1,1,2,1.6,2352.0
1416,2026-08-16,,,,,,,,0,0,1346.0,13.5,13.7,13.9,13.7,4.0,4.0,24.0,,,,11.2,0,,,944.0,945.4,944.2,944.5,,,,,,,62.0,40.0,46.0,49.0,,-1,,,,,,,,,,,,4,,19,26,24,29,13,21,10,1,1,1,1.1,2357.0
1602,2026-08-16,,,,,,,,0,0,1776.0,11.5,12.0,13.8,12.4,8.0,4.0,20.0,,,,8.4,0,,,951.9,953.3,951.8,952.3,,,,,,,62.0,31.0,39.0,44.0,,-1,-1,,,,,,,,,,,7,,16,29,27,31,11,21,,1,2,1,1.6,1212.0
1730,2026-08-16,,,,,,,,0,0,,13.3,12.5,16.0,13.9,12.0,28.0,16.0,,,,9.5,,,,,,,,,,,,,,75.0,44.0,71.0,63.0,,-1,-1,,,,,,,,,,,,,16,23,19,,,,3,1,2,1,1.6,1135.0
1802,2026-08-16,,,,,,,,0,0,1673.0,11.4,11.2,12.3,11.6,0.0,28.0,4.0,,,,12.3,0,,,948.0,950.3,948.9,949.1,,,,,,,48.0,30.0,40.0,39.0,,-1,,,,,,,,,,,,7,,20,28,25,33,15,24,11,0,1,1,0.7,1052.0
1906,2026-08-16,1.0,1.0,1.0,2.0,8.0,7.0,57.0,0,0,1658.0,10.7,11.1,13.8,11.9,16.0,28.0,32.0,0,0,0,12.1,0,0,0,944.4,946.2,945.3,945.3,0,0,,,,,41.0,32.0,46.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,40000.0,30000.0,7,0,22,27,24,32,17,24,10,1,3,1,2.2,1258.0
1920,2026-08-16,,,,,,,,0,0,1672.0,11.8,11.9,16.8,13.5,32.0,28.0,0.0,,,,13.0,0,,,955.5,957.1,956.0,956.2,,,,,,,88.0,34.0,64.0,62.0,,-1,-1,,,,,,,,,,,6,,11,27,22,34,8,21,7,1,1,0,0.7,1146.0
2116,2026-08-16,,,,,,,,0,0,1713.0,12.0,11.0,14.7,12.6,32.0,28.0,32.0,,,,13.3,0,,,981.9,982.2,981.6,981.9,,,,,,,56.0,25.0,46.0,42.0,,-1,-1,,,,,,,,,,,7,,19,31,25,35,11,23,,1,4,1,3.0,1318.0
2117,2026-08-16,,,,,,,,0,0,1676.0,12.1,11.2,14.2,12.5,0.0,28.0,32.0,,,,12.8,0,,,978.0,978.7,978.1,978.3,,,,,,,59.0,24.0,44.0,42.0,,-1,-1,,,,,,,,,,,7,,18,32,25,34,10,22,,0,4,2,3.1,1332.0
2207,2026-08-16,,,,,,,,0,0,1754.0,10.8,11.1,12.2,11.4,32.0,24.0,28.0,,,,11.8,1,,,984.1,984.0,984.0,984.0,,,,,,,44.0,24.0,33.0,34.0,,-1,-1,,,,,,,,,,,9,,21,32,28,35,15,25,13,1,2,3,2.8,1425.0
2401,2026-08-16,,,,,,,,0,0,1941.0,11.1,10.4,11.9,11.1,20.0,24.0,28.0,,,,10.0,0,,,991.6,990.3,991.1,991.0,,,,,,,46.0,19.0,31.0,32.0,,-1,-1,,,,,,,,,,,9,,21,35,28,36,15,25,13,1,2,2,2.1,1434.0
2415,2026-08-16,,,,,,,,1,0,1864.0,11.8,11.7,11.0,11.5,16.0,20.0,28.0,,,,21.4,0,,,960.7,960.7,960.8,960.7,,,,,,,49.0,27.0,32.0,36.0,,-1,-1,,,,,,,,,,,9,,21,30,26,34,20,27,18,3,3,4,5.3,1434.0
2430,2026-08-16,,,,,,,,0,0,,12.6,11.0,11.5,11.7,20.0,16.0,28.0,,,,13.1,0,,,991.1,989.6,990.3,990.3,,,,,,,48.0,20.0,30.0,33.0,,-1,0,,,,,,,,,,,9,,22,35,28,36,13,25,12,1,2,1,1.6,1441.0
2503,2026-08-16,,,,,,,,0,0,1774.0,12.2,12.2,12.2,12.2,16.0,16.0,24.0,,,,12.7,0,,,989.3,988.0,988.7,988.7,,,,,,,45.0,23.0,33.0,34.0,,-1,-1,,,,,,,,,,,9,,22,34,28,35,15,25,13,1,2,2,2.1,1441.0
2602,2026-08-16,,,,,,,,0,0,1868.0,,,,,32.0,16.0,24.0,,,,12.8,0,,,995.3,993.8,994.2,994.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,9,,,,,,,,9,1,3,1,2.2,1519.0
2902,2026-08-16,1.0,1.0,1.0,8.0,6.0,8.0,73.0,0,0,1512.0,14.3,14.5,17.4,15.4,20.0,28.0,12.0,0,0,0,10.8,0,0,0,972.9,974.0,972.3,973.1,0,0,,,,,67.0,35.0,52.0,51.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,4000.0,4000.0,5,0,19,30,26,31,14,23,11,1,1,1,1.1,2350.0
2910,2026-08-16,,,,,,,,0,0,1408.0,14.4,15.4,19.7,16.5,0.0,20.0,0.0,,,,12.0,0,,,977.5,978.5,976.8,977.6,,,,,,,70.0,38.0,61.0,56.0,,-1,-1,,,,,,,,,,,4,,18,29,25,31,15,23,13,0,1,0,0.4,2346.0
3111,2026-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-08-16,,,,,,,,0,0,1420.0,12.1,15.5,15.8,14.5,16.0,20.0,20.0,,,,7.1,0,,,983.0,984.1,982.3,983.1,,,,,,,46.0,41.0,43.0,43.0,,-1,-1,,,,,,,,,,,6,,22,28,28,31,17,24,15,1,1,1,1.1,1146.0
3315,2026-08-16,,,,,,,,0,0,1673.0,13.1,12.0,14.2,13.1,24.0,32.0,20.0,,,,11.3,0,,,935.4,937.1,935.9,936.1,,,,,,,65.0,35.0,44.0,48.0,,-1,-1,,,,,,,,,,,7,,18,26,25,28,15,22,12,1,2,1,1.6,843.0
3425,2026-08-16,,,,,,,,0,0,1850.0,11.0,12.9,12.8,12.2,4.0,20.0,20.0,,,,9.6,0,,,950.5,951.6,950.7,950.9,,,,,,,54.0,32.0,38.0,41.0,,-1,-1,,,,,,,,,,,6,,18,29,26,30,14,22,13,1,2,2,2.1,1017.0
3520,2026-08-16,,,,,,,,0,0,1804.0,9.0,11.5,12.9,11.1,16.0,28.0,20.0,,,,8.6,0,,,906.0,907.6,906.6,906.7,,,,,,,35.0,34.0,47.0,39.0,,-1,-1,,,,,,,,,,,8,,22,26,23,28,20,24,17,2,1,2,2.1,1117.0
3702,2026-08-16,,,,,,,,0,0,1712.0,8.3,10.7,13.4,10.8,24.0,24.0,20.0,,,,11.9,0,,,907.0,908.7,907.8,907.8,,,,,,,29.0,33.0,50.0,37.0,,-1,-1,,,,,,,,,,,7,,23,26,22,30,21,25,18,3,3,2,3.9,1130.0
3805,2026-08-16,,,,,,,,0,0,1747.0,11.8,11.1,13.8,12.2,12.0,24.0,28.0,,,,8.9,0,,,989.1,989.7,988.8,989.2,,,,,,,48.0,25.0,40.0,38.0,,-1,-1,,,,,,,,,,,8,,21,31,27,36,14,25,11,1,3,1,2.2,1227.0
3811,2026-08-16,,,,,,,,0,0,1703.0,11.3,10.8,15.0,12.4,28.0,28.0,28.0,,,,11.1,0,,,989.2,989.6,988.9,989.2,,,,,,,52.0,25.0,43.0,40.0,,-1,,,,,,,,,,,,8,,19,30,27,35,16,25,14,2,3,1,2.8,1302.0
