station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12323,2025-10-16,,,,,,,,0,0,,9.8,8.3,9.4,9.2,20.0,32.0,8.0,,,,8.3,0,,,934.4,932.5,933.5,933.5,,,,,,,95.0,51.0,79.0,75.0,,-1,,,,,,,,,,,,4,,7,14,10,14,7,11,,1,3,2,2.8,1446.0
12351,2025-10-16,,,,,,,,0,0,714.0,8.9,8.9,8.3,8.7,24.0,20.0,0.0,,,,4.2,0,,,911.4,910.4,911.0,910.9,,,,,,,95.0,69.0,86.0,83.0,,-1,-1,,,,0.0,,,,,,,1,,6,11,7,11,5,8,,1,2,0,1.2,1044.0
12352,2025-10-16,1.0,0.0,0.0,9.0,6.0,6.0,70.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,10000.0,10000.0,,0,,,,,,,,,,,,
12504,2025-10-16,,,,,,,,0,0,812.0,10.3,9.1,9.3,9.6,32.0,32.0,0.0,,,,8.3,0,,,958.2,956.2,957.5,957.3,,,,,,,93.0,54.0,85.0,77.0,,-1,-1,,,,,,,,,,,,,9,15,8,15,8,12,8,1,3,0,1.9,1628.0
12506,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-10-16,,,,,,,,0,0,,9.6,9.3,8.3,9.1,12.0,12.0,32.0,,,,6.2,0,,,935.4,933.5,934.5,934.5,,,,,,,91.0,58.0,77.0,75.0,,-1,-1,,,,,,,,,,,4,,8,14,8,15,8,11,,1,2,1,1.6,1301.0
12530,2025-10-16,2.0,2.0,2.0,9.0,6.0,5.0,,0,0,,10.1,10.0,8.9,9.7,0.0,12.0,12.0,1,0,0,4.8,0,0,0,946.7,944.7,945.8,945.7,0,0,,,,,94.0,69.0,81.0,81.0,,-1,-1,,0,0,,-1.0,0,-1.0,12000.0,20000.0,10000.0,,1,8,13,8,14,8,11,6,0,1,2,1.2,1448.0
12616,2025-10-16,,,,,,,,0,0,967.0,8.8,8.7,7.8,8.4,8.0,20.0,8.0,,,,5.8,0,,,925.7,923.8,924.9,924.8,,,,,,,94.0,51.0,92.0,79.0,,-1,-1,,,,,,,,,,,4,,6,15,5,16,4,10,3,1,2,1,1.6,1613.0
12711,2025-10-16,2.0,,,10.0,,,,0,0,771.0,8.5,7.6,7.8,8.0,0.0,24.0,28.0,0,,,5.3,0,0,0,884.4,883.3,883.8,883.8,0,0,,,,,95.0,62.0,86.0,81.0,,-1,-1,,0,,,-1.0,0,-1.0,2500.0,,,2,0,5,10,6,12,4,8,2,0,1,1,0.7,1702.0
12720,2025-10-16,,,,,,,,0,0,919.0,,,,,16.0,12.0,24.0,,,,7.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,1,1,2,1.6,1518.0
12721,2025-10-16,,,,,,,,,,,3.9,4.6,4.0,4.2,,,,,,,,0,,,,,,,,,,,,,87.0,86.0,79.0,84.0,,-1,-1,,,,0.0,,,,,,,,,-4,-2,-2,0,-4,-2,,,,,,
12811,2025-10-16,,,,,,,,0,0,1016.0,8.8,7.7,8.7,8.4,16.0,8.0,24.0,,,,6.1,0,,,933.1,931.2,932.1,932.1,,,,,,,87.0,49.0,76.0,71.0,,-1,-1,,,,,,,,,,,5,,7,14,9,14,6,10,5,1,1,1,1.1,1539.0
13116,2025-10-16,,,,,,,,0,0,585.0,9.6,8.7,9.0,9.1,0.0,12.0,24.0,,,,3.5,0,,,921.9,921.0,921.1,921.3,,,,,,,95.0,69.0,82.0,82.0,,2,0,,,,,,,,,,,0,,7,11,8,11,7,9,7,0,1,1,0.7,2116.0
13120,2025-10-16,,,,,,,,0,0,569.0,9.4,9.3,9.4,9.4,0.0,12.0,28.0,,,,6.2,0,,,935.9,934.6,935.1,935.2,,,,,,,90.0,69.0,84.0,81.0,,-1,-1,,,,,,,,,,,0,,8,11,9,12,7,10,7,0,3,1,1.9,1338.0
13302,2025-10-16,,,,,,,,0,0,492.0,10.3,10.2,10.3,10.3,8.0,8.0,20.0,,,,5.4,0,,,,,,,,,,,,,92.0,67.0,86.0,82.0,,0,1,,,,,,,,,,,0,,9,13,10,13,8,11,5,1,2,1,1.6,1257.0
13308,2025-10-16,,,,,,,,0,0,440.0,11.3,9.9,11.3,10.8,0.0,16.0,0.0,,,,3.7,0,,,973.4,972.3,972.5,972.7,,,,,,,97.0,66.0,89.0,84.0,,1,-1,,,,,,,,,,,0,,9,13,11,14,9,11,9,0,1,0,0.4,1316.0
13312,2025-10-16,,,,,,,,0,0,639.0,9.8,10.4,9.9,10.0,8.0,8.0,4.0,,,,5.6,0,,,958.8,957.4,957.7,958.0,,,,,,,90.0,68.0,79.0,79.0,,1,1,,,,,,,,,,,1,,8,13,10,14,8,11,8,1,2,1,1.6,1422.0
13401,2025-10-16,,,,,,,,0,0,601.0,10.3,10.1,10.6,10.3,4.0,28.0,0.0,,,,4.8,0,,,962.4,961.2,961.5,961.7,,,,,,,96.0,67.0,91.0,85.0,,0,1,,,,,,,,,,,1,,8,13,9,13,8,11,7,1,2,0,1.2,1253.0
13515,2025-10-16,,,,,,,,0,0,320.0,9.1,9.4,9.3,9.3,16.0,16.0,16.0,,,,4.5,0,,,903.7,903.2,903.2,903.4,,,,,,,99.0,86.0,95.0,93.0,,0,0,,,,,,,,,,,0,,6,8,7,8,6,7,5,1,2,1,1.6,1056.0
13605,2025-10-16,,,,,,,,0,0,412.0,11.5,11.2,10.6,11.1,16.0,8.0,4.0,,,,5.8,0,,,983.7,982.7,982.9,983.1,,,,,,,95.0,75.0,81.0,84.0,,-1,-1,,,,,,,,,,,0,,10,13,11,14,10,12,10,1,2,2,2.1,1633.0
13606,2025-10-16,,,,,,,,0,0,,10.1,11.1,9.8,10.3,8.0,12.0,0.0,,,,5.7,0,,,942.3,941.6,941.6,941.8,,,,,,,98.0,91.0,93.0,94.0,,2,0,,,,,,,,,,,,,8,10,8,11,7,9,6,1,2,0,1.2,1359.0
13640,2025-10-16,,,,,,,,0,0,468.0,11.4,11.5,10.5,11.1,0.0,12.0,28.0,,,,4.0,0,,,970.9,970.1,970.1,970.4,,,,,,,99.0,83.0,94.0,92.0,,2,0,,,,,,,,,,,0,,9,12,9,13,8,11,7,0,1,1,0.7,1255.0
13702,2025-10-16,,,,,,,,0,0,406.0,9.4,10.9,9.5,9.9,4.0,16.0,4.0,,,,4.8,0,,,949.2,948.7,948.5,948.8,,,,,,,93.0,86.0,92.0,90.0,,0,0,,,,,,,,,,,0,,7,11,8,11,7,9,,2,1,1,1.6,1405.0
13707,2025-10-16,,,,,,,,0,0,,11.0,11.1,10.3,10.8,0.0,12.0,32.0,,,,5.2,0,,,,,,,,,,,,,97.0,77.0,85.0,86.0,,-1,-1,,0,0,,,,,,,,0,,9,13,10,13,8,10,5,0,1,1,0.7,1451.0
13811,2025-10-16,,,,,,,,0,0,,10.8,11.3,11.8,11.3,0.0,0.0,0.0,,,,3.5,0,,,987.0,986.2,986.0,986.4,,,,,,,100.0,74.0,94.0,89.0,,-1,-1,,,,,,,,,,,0,,8,13,10,13,8,11,8,0,0,0,0.0,1510.0
13907,2025-10-16,,,,,,,,0,0,565.0,11.0,10.9,10.5,10.8,24.0,32.0,24.0,,,,3.1,0,,,999.8,999.1,998.8,999.2,,,,,,,96.0,72.0,83.0,84.0,,-1,-1,,,,,,,,,,,0,,9,13,11,14,8,11,6,1,1,1,1.1,1542.0
14103,2025-10-16,,,,,,,,0,0,550.0,8.7,10.6,10.8,10.0,16.0,28.0,12.0,,,,5.5,0,,,955.3,954.4,954.8,954.8,,,,,,,81.0,76.0,85.0,81.0,,-1,-1,,,,,,,,,,,0,,8,12,11,13,8,10,7,1,1,1,1.1,1403.0
14105,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-10-16,,,,,,,,0,0,625.0,7.2,8.3,8.9,8.1,20.0,4.0,0.0,,,,7.2,0,,,903.2,902.6,903.2,903.0,,,,,,,70.0,67.0,87.0,75.0,,-1,-1,,,,0.0,,,,,,,,,8,10,7,12,7,9,,3,2,0,2.4,2258.0
14301,2025-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-10-16,,,,,,,,0,0,1124.0,6.8,8.0,7.5,7.4,20.0,8.0,20.0,,,,5.4,0,,,874.4,872.5,874.0,873.6,,,,,,,76.0,58.0,82.0,72.0,,-1,-1,,,,0.0,,,,,,,6,,5,12,6,12,5,8,1,1,2,2,2.1,1654.0
14305,2025-10-16,2.0,,,10.0,0.0,,,0,0,1232.0,5.7,6.5,6.9,6.4,24.0,24.0,8.0,1,0,,7.8,0,0,1,793.1,792.7,793.2,793.0,0,0,,,,,100.0,68.0,98.0,89.0,,-1,-1,,,,0.0,-1.0,0,-1.0,200.0,70000.0,,7,0,-1,6,2,7,-1,3,,1,3,1,2.2,1429.0
14308,2025-10-16,,,,,,,,0,0,,1.5,4.7,2.1,2.8,28.0,12.0,32.0,,,,6.4,0,,,,,,,,,,,,,28.0,59.0,37.0,41.0,,,,,,,,,,,,,,,,-1,4,-1,4,-2,1,,2,1,1,1.6,247.0
14310,2025-10-16,,0.0,2.0,0.0,5.0,10.0,50.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,1,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,300.0,,0,,,,,,,,,,,,
14311,2025-10-16,,,,,,,,0,0,1033.0,6.6,8.5,8.5,7.9,4.0,16.0,16.0,,,,4.9,0,,,883.5,882.6,883.3,883.1,,,,,,,85.0,76.0,90.0,84.0,,-1,-1,,,,0.0,,,,,,,5,,3,9,6,9,2,6,,3,2,1,2.8,644.0
14403,2025-10-16,,,,,,,,0,0,1089.0,7.8,8.9,8.9,8.5,16.0,4.0,20.0,,,,7.3,0,,,928.7,925.9,927.5,927.4,,,,,,,77.0,51.0,80.0,69.0,,-1,-1,,,,0.0,,,,,,,5,,7,15,9,16,7,12,6,3,2,1,2.8,544.0
14513,2025-10-16,2.0,,,10.0,,,,0,0,976.0,9.5,8.1,8.6,8.7,16.0,16.0,32.0,0,,,5.0,0,0,0,932.3,930.0,931.4,931.2,0,0,,,,,84.0,46.0,70.0,67.0,,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,5,0,9,16,10,16,9,13,,1,1,1,1.1,1645.0
14521,2025-10-16,1.0,,,10.0,0.0,,,0,0,1176.0,7.1,8.1,7.8,7.7,20.0,4.0,0.0,0,0,0,9.7,0,0,0,,,,,0,0,,,,,79.0,48.0,72.0,66.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,3000.0,6,0,6,15,8,15,4,10,0,1,3,0,1.9,1608.0
14602,2025-10-16,2.0,2.0,2.0,10.0,5.0,2.0,57.0,,,,,,,,,,,1,0,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,,1,,,,,,,,,,,,
14603,2025-10-16,,,,,,,,0,0,1073.0,10.3,8.6,9.1,9.3,0.0,8.0,4.0,,,,6.4,0,,,945.1,942.5,944.0,943.9,,,,,,,92.0,49.0,75.0,72.0,,-1,-1,,,,,,,,,,,6,,9,16,10,16,9,12,6,0,3,2,2.4,1538.0
14621,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-10-16,,,,,,,,0,0,903.0,5.5,8.2,6.2,6.6,16.0,32.0,0.0,,,,6.1,0,,,858.5,856.5,857.8,857.6,,,,,,,83.0,65.0,94.0,81.0,,-1,-1,,,,,,,,,,,4,,1,11,1,11,0,5,,2,2,0,1.8,1228.0
14631,2025-10-16,,,,,,,,0,0,1089.0,8.2,8.5,7.6,8.1,0.0,28.0,12.0,,,,8.0,0,,,903.0,901.1,902.3,902.1,,,,,,,85.0,57.0,85.0,76.0,,-1,,,,,0.0,,,,,,,6,,7,13,5,14,4,9,-1,0,2,1,1.2,1203.0
14701,2025-10-16,,,,,,,,0,0,1023.0,8.6,8.7,7.6,8.3,20.0,8.0,20.0,,,,5.7,0,,,,,,,,,,,,,89.0,55.0,83.0,76.0,,-1,-1,,,,0.0,,,,,,,6,,7,14,6,14,6,10,4,1,2,2,2.1,1403.0
14802,2025-10-16,,,,,,,,0,0,1139.0,7.2,7.1,6.8,7.0,32.0,24.0,8.0,,,,6.2,0,,,863.1,861.5,862.6,862.4,,,,,,,91.0,56.0,82.0,76.0,,-1,-1,,,,0.0,,,,,,,6,,4,10,4,11,2,7,,1,2,1,1.6,1410.0
14812,2025-10-16,,,,,,,,0,0,886.0,5.3,5.3,5.7,5.4,28.0,12.0,32.0,,,,6.4,0,,,777.4,777.3,777.5,777.4,,,,,,,96.0,82.0,94.0,91.0,,-1,-1,,,,,,,,,,,,,-1,1,0,4,-1,1,,1,1,2,1.6,1049.0
14822,2025-10-16,,,,,,,,0,0,1061.0,8.6,7.6,7.5,7.9,20.0,8.0,16.0,,,,4.5,0,,,915.3,913.6,914.3,914.4,,,,,,,90.0,50.0,77.0,72.0,,-1,-1,,,,,,,,,,,,,6,13,7,13,6,10,6,1,1,1,1.1,1443.0
14825,2025-10-16,,,,,,,,0,0,1246.0,6.7,6.9,6.3,6.6,8.0,20.0,8.0,,,,5.6,0,,,857.1,855.5,856.7,856.4,,,,,,,94.0,51.0,92.0,79.0,,-1,-1,,,,0.0,,,,,,,8,,2,11,2,12,1,6,,1,2,1,1.6,1452.0
14833,2025-10-16,,,,,,,,0,0,1160.0,7.9,7.6,7.7,7.7,16.0,28.0,12.0,,,,9.3,0,,,903.8,901.6,903.2,902.9,,,,,,,85.0,52.0,85.0,74.0,,-1,-1,,,,,,,,,,,6,,6,13,6,13,5,9,2,1,3,1,2.2,1350.0
14834,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-10-16,,,,,,,,0,0,,6.5,7.1,7.3,7.0,20.0,4.0,20.0,,,,4.3,0,,,,,,,,,,,,,87.0,60.0,90.0,79.0,,-1,-1,,,,0.0,,,,,,,5,,3,10,4,10,-1,5,,1,2,1,1.6,1311.0
15001,2025-10-16,1.0,2.0,,6.0,1.0,,,,,,,,,,,,,1,0,,,0,,,,,,,,,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,20000.0,20000.0,,,,,,,,,,,,,,,
15002,2025-10-16,,,,,,,,0,0,1127.0,9.1,9.6,9.3,9.3,0.0,8.0,24.0,,,,4.8,0,,,947.7,945.3,946.9,946.6,,,,,,,85.0,52.0,82.0,73.0,,-1,-1,,,,0.0,,,,,,,6,,8,16,9,17,6,11,2,0,1,1,0.7,1459.0
15105,2025-10-16,,,,,,,,0,0,1142.0,9.0,7.0,8.7,8.2,0.0,12.0,0.0,,,,4.6,0,,,906.0,904.3,905.3,905.2,,,,,,,91.0,46.0,80.0,72.0,,-1,-1,,,,,,,,,,,5,,7,13,8,14,7,10,7,0,1,0,0.4,1439.0
15210,2025-10-16,,,,,,,,0,0,1076.0,8.2,7.1,6.9,7.4,16.0,12.0,24.0,,,,8.5,0,,,885.9,884.1,885.7,885.2,,,,,,,87.0,50.0,75.0,71.0,,-1,-1,,,,,,,,,,,6,,6,12,6,13,5,9,5,1,2,1,1.6,1437.0
15300,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-10-16,0.0,0.0,2.0,10.0,2.0,10.0,73.0,0,0,1379.0,4.6,5.4,4.9,5.0,16.0,32.0,4.0,6,6,6,9.5,0,0,0,771.0,770.9,771.1,771.0,0,0,,,,,87.0,68.0,82.0,79.0,,-1,-1,,0,0,,8.0,2,-1.0,11000.0,35000.0,22000.0,7,0,-2,4,0,4,-3,0,,1,1,1,1.1,100.0
15344,2025-10-16,,,,,,,,0,0,1033.0,7.1,7.9,7.0,7.3,8.0,16.0,0.0,,,,6.8,0,,,869.1,867.5,868.8,868.5,,,,,,,87.0,59.0,85.0,77.0,,-1,-1,,,,0.0,,,,,,,4,,4,11,4,12,4,8,3,1,2,0,1.2,1355.0
15402,2025-10-16,,,,,,,,0,0,992.0,8.4,7.6,7.9,8.0,20.0,32.0,20.0,,,,6.2,0,,,913.7,912.0,913.1,912.9,,,,,,,86.0,53.0,81.0,73.0,,-1,-1,,,,,,,,,,,4,,7,12,7,14,6,10,4,1,2,1,1.6,1151.0
15411,2025-10-16,,,,0.0,0.0,0.0,0.0,0,0,1604.0,0.6,1.3,1.2,1.0,32.0,32.0,32.0,5,6,6,8.6,0,0,0,697.1,697.5,697.4,697.3,0,0,,,,,12.0,26.0,27.0,22.0,,-1,-1,,0,0,,-1.0,1,-1.0,90000.0,150000.0,100000.0,11,0,-3,-3,-4,-2,-7,-4,,4,2,4,5.4,1804.0
15430,2025-10-16,,,,,,,,0,0,891.0,6.1,6.5,6.7,6.4,4.0,24.0,4.0,,,,5.8,0,,,840.8,840.0,840.3,840.4,,,,,,,85.0,65.0,81.0,77.0,,-1,-1,,,,,,,,,,,3,,2,7,4,9,2,6,,1,1,1,1.1,1137.0
15501,2025-10-16,,,,,,,,0,0,838.0,8.6,7.5,8.0,8.0,16.0,4.0,16.0,,,,5.1,0,,,897.1,895.4,896.3,896.3,,,,,,,92.0,55.0,83.0,77.0,,-1,-1,,,,,,,,,,,3,,6,12,6,12,6,9,,1,2,2,2.1,1358.0
15506,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-10-16,,,,,,,,0,0,,9.4,7.4,8.2,8.3,0.0,32.0,20.0,,,,6.9,0,,,,,,,,,,,,,93.0,52.0,86.0,77.0,,-1,-1,,,,,,,,,,,3,,7,12,6,13,6,9,5,0,2,1,1.2,1500.0
15610,2025-10-16,,,,,,,,0,0,555.0,6.8,6.1,6.1,6.3,0.0,24.0,28.0,,,,4.3,0,,,828.0,827.6,827.7,827.8,,,,,,,95.0,71.0,79.0,82.0,,-1,-1,,,,,,,,,,,0,,2,5,3,6,2,4,,0,2,1,1.2,1407.0
15640,2025-10-16,,,,,,,,0,0,,6.2,6.0,5.8,6.0,0.0,20.0,20.0,,,,7.4,0,,,,,,,,,,,,,93.0,72.0,75.0,80.0,,-1,-1,,,,0.0,,,,,,,5,,1,4,3,5,1,3,,0,2,1,1.2,2028.0
15702,2025-10-16,,,,,,,,0,0,812.0,8.3,6.6,7.4,7.4,0.0,8.0,24.0,,,,8.9,0,,,901.3,899.9,900.5,900.6,,,,,,,91.0,47.0,80.0,73.0,,-1,-1,,,,,,,,,,,2,,6,12,6,13,5,9,4,0,2,2,1.8,1540.0
15712,2025-10-16,2.0,1.0,1.0,10.0,8.0,7.0,83.0,0,0,745.0,8.6,7.5,7.9,8.0,32.0,8.0,4.0,0,0,0,6.3,0,0,0,904.6,903.3,904.0,904.0,0,0,,,,,91.0,54.0,80.0,75.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,2,1,6,12,7,13,6,9,5,1,1,1,1.1,1509.0
15715,2025-10-16,,,,,,,,0,0,606.0,7.4,7.1,7.0,7.2,16.0,12.0,12.0,,,,4.6,0,,,839.5,838.9,839.0,839.1,,,,,,,95.0,76.0,90.0,87.0,,-1,-1,,,,0.0,,,,,,,,,3,6,3,7,3,5,3,1,2,2,2.1,1450.0
15721,2025-10-16,,,,,,,,0,0,804.0,8.3,6.5,7.4,7.4,32.0,8.0,28.0,,,,5.0,0,,,890.7,889.5,889.9,890.0,,,,,,,93.0,48.0,85.0,75.0,,-1,-1,,,,,,,,,,,2,,5,12,5,13,5,9,5,1,2,1,1.6,1537.0
15901,2025-10-16,,,,,,,,0,0,561.0,9.2,8.3,8.5,8.7,16.0,12.0,12.0,,,,3.1,0,,,925.9,924.7,925.2,925.3,,,,,,,91.0,60.0,82.0,78.0,,-1,-1,,,,,,,,,,,0,,7,12,8,12,7,10,,1,1,1,1.1,941.0
15912,2025-10-16,,,,,,,,0,0,741.0,7.7,7.5,7.4,7.5,8.0,12.0,8.0,,,,6.8,0,,,875.9,875.4,875.4,875.6,,,,,,,87.0,70.0,80.0,79.0,,0,-1,,,,,,,,,,,1,,5,8,6,10,5,8,,2,2,2,2.7,1226.0
15920,2025-10-16,,,,,,,,0,0,713.0,9.3,8.2,8.8,8.8,12.0,8.0,8.0,,,,7.6,0,,,928.0,926.7,927.0,927.2,,,,,,,91.0,56.0,77.0,75.0,,0,-1,,,,,,,,,,,1,,7,13,9,14,7,11,,1,2,1,1.6,1615.0
16015,2025-10-16,,,,,,,,0,0,788.0,9.3,8.3,8.8,8.8,16.0,20.0,20.0,,,,6.7,0,,,921.9,920.9,921.1,921.3,,,,,,,96.0,63.0,84.0,81.0,,0,-1,,,,,,,,,,,1,,7,11,8,13,6,10,,1,3,1,2.2,1326.0
16101,2025-10-16,2.0,1.0,2.0,10.0,7.0,7.0,80.0,0,0,502.0,10.0,9.1,9.1,9.4,12.0,12.0,4.0,2,1,1,4.7,0,0,0,943.5,942.3,942.6,942.8,0,0,,,,,93.0,61.0,75.0,76.0,,1,0,,1,1,,-1.0,0,-1.0,8000.0,15000.0,20000.0,2,0,8,13,10,13,8,11,7,1,2,1,1.6,1647.0
16308,2025-10-16,,,,,,,,0,0,498.0,11.0,11.0,10.8,10.9,4.0,28.0,0.0,,,,5.6,0,,,,,,,,,,,,,92.0,76.0,86.0,85.0,,-1,0,,,,,,,,,,,0,,10,13,10,13,9,11,9,1,1,0,0.7,1037.0
16400,2025-10-16,,,,,,,,0,0,,11.4,9.5,10.4,10.4,8.0,20.0,8.0,,,,4.6,0,,,980.4,979.1,979.3,979.6,,,,,,,96.0,57.0,81.0,78.0,,-1,-1,,,,,,,,,,,3,,10,15,11,16,9,12,7,1,1,1,1.1,
16411,2025-10-16,,,,,,,,0,0,540.0,10.1,8.9,10.0,9.7,32.0,20.0,4.0,,,,3.4,0,,,937.6,936.7,936.9,937.1,,,,,,,94.0,69.0,86.0,83.0,,1,-1,,,,,,,,,,,0,,8,11,9,12,8,10,8,1,1,1,1.1,1144.0
16412,2025-10-16,,,,,,,,0,0,956.0,,,,,4.0,16.0,4.0,,,,5.8,0,,,978.7,977.4,977.7,977.9,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,1,1,2,1.6,1127.0
16413,2025-10-16,,,,,,,,0,0,913.0,11.8,9.3,10.6,10.6,12.0,12.0,8.0,,,,5.2,0,,,981.5,980.2,980.5,980.7,,,,,,,94.0,52.0,74.0,73.0,,-1,-1,,,,,,,,,,,3,,10,16,12,17,10,13,9,1,1,1,1.1,1410.0
16414,2025-10-16,,,,,,,,,,,12.3,9.0,11.6,11.0,,,,,,,,0,,,979.9,978.6,978.9,979.1,,,,,,,99.0,51.0,82.0,77.0,,-1,-1,,,,,,,,,,,,,10,16,12,16,10,13,9,,,,,
16421,2025-10-16,,,,,,,,0,0,418.0,7.6,7.7,8.0,7.8,16.0,16.0,16.0,,,,4.9,0,,,860.0,859.7,859.7,859.8,,,,,,,100.0,95.0,100.0,98.0,,1,-1,,,,0.0,,,,,,,0,,3,4,4,5,3,4,,2,2,1,2.1,1702.0
16501,2025-10-16,,,,,,,,0,0,762.0,11.5,9.5,11.2,10.7,0.0,16.0,8.0,,,,5.0,0,,,978.7,977.4,977.7,977.9,,,,,,,96.0,57.0,84.0,79.0,,-1,-1,,,,,,,,,,,2,,10,15,11,15,8,11,,0,1,1,0.7,1523.0
16511,2025-10-16,,,,,,,,0,0,739.0,11.1,9.8,10.8,10.6,4.0,12.0,4.0,,,,4.2,0,,,961.0,960.0,960.1,960.4,,,,,,,98.0,67.0,91.0,85.0,,-1,-1,,,,,,,,,,,2,,9,13,10,14,9,11,9,1,1,2,1.6,1337.0
16601,2025-10-16,2.0,2.0,1.0,9.0,8.0,7.0,80.0,0,0,736.0,10.9,11.3,10.9,11.0,16.0,32.0,32.0,0,0,0,4.4,0,0,0,991.2,990.2,990.3,990.6,0,0,,,,,97.0,71.0,88.0,85.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,15000.0,5000.0,2,0,9,14,10,16,7,12,4,1,1,1,1.1,1300.0
16702,2025-10-16,,,,,,,,0,0,591.0,11.4,11.1,11.2,11.2,24.0,4.0,4.0,,,,4.1,0,,,997.9,996.7,996.8,997.1,,,,,,,96.0,68.0,84.0,83.0,,-1,-1,,,,,,,,,,,1,,10,14,11,15,8,12,7,1,1,1,1.1,1314.0
16711,2025-10-16,,,,,,,,0,0,412.0,11.0,11.1,10.1,10.7,0.0,8.0,4.0,,,,4.4,0,,,975.5,974.5,974.6,974.9,,,,,,,93.0,75.0,84.0,84.0,,0,-1,,,,,,,,,,,0,,10,13,10,13,9,11,8,0,2,2,1.8,1355.0
16800,2025-10-16,,,,,,,,0,0,,11.0,11.3,11.1,11.1,0.0,4.0,0.0,,,,3.9,0,,,,,,,,,,,,,99.0,74.0,89.0,87.0,,0,-1,,,,,,,,,,,0,,9,13,10,14,8,11,7,0,1,0,0.4,1213.0
16906,2025-10-16,,,,,,,,0,0,1237.0,6.9,8.7,8.8,8.1,12.0,28.0,28.0,,,,5.9,0,,,909.3,907.9,909.1,908.8,,,,,,,93.0,67.0,84.0,81.0,,-1,,,,,0.0,,,,,,,7,,3,11,8,11,2,7,,1,2,1,1.6,1202.0
17002,2025-10-16,,,,,,,,0,0,1046.0,5.9,7.4,6.2,6.5,12.0,24.0,20.0,,,,11.4,0,,,845.6,843.8,845.4,844.9,,,,,,,87.0,67.0,86.0,80.0,,-1,-1,,,,,,,,,,,6,,1,8,2,10,1,6,-1,1,1,2,1.6,1537.0
17003,2025-10-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-10-16,,,,,,,,0,0,1392.0,4.8,4.0,5.1,4.6,4.0,32.0,8.0,,,,8.3,0,,,771.5,771.2,771.8,771.5,,,,,,,74.0,46.0,77.0,66.0,,-1,-1,,,,,,,,,,,9,,1,5,1,6,0,3,,1,2,1,1.6,1358.0
17102,2025-10-16,,,,,,,,0,0,1217.0,5.5,8.0,6.6,6.7,12.0,28.0,12.0,,,,5.2,0,,,870.3,867.6,869.0,869.0,,,,,,,93.0,57.0,85.0,78.0,,-1,-1,,,,0.0,,,,,,,8,,-1,12,3,13,-1,6,-2,1,2,2,2.1,1321.0
