station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
13515,2026-01-24,,,,,,,,0,0,513.0,4.5,6.0,6.5,5.7,32.0,16.0,16.0,,,,4.2,0,,,882.7,884.8,885.7,884.4,,,,,,,76.0,70.0,95.0,80.0,,-1,0,,,,,,,,,,,4,,-1,5,2,6,-4,1,-8,1,1,1,1.1,1816.0
13605,2026-01-24,,,,,,,,0,0,521.0,3.4,4.9,5.6,4.6,16.0,12.0,12.0,,,,4.4,0,,,963.7,965.2,966.7,965.2,,,,,,,93.0,72.0,90.0,85.0,,-1,1,,,,,,,,,,,,,-6,1,0,3,-6,-2,-5,1,1,1,1.1,1439.0
13606,2026-01-24,,,,,,,,0,0,679.0,5.3,5.9,5.7,5.6,28.0,8.0,12.0,,,,4.8,0,,,920.7,923.1,924.4,922.7,,,,,,,98.0,96.0,97.0,97.0,,-1,0,,,,,,,,,,,6,,-2,0,0,2,-10,-4,-11,1,2,1,1.6,2015.0
13640,2026-01-24,,,,,,,,0,0,609.0,3.0,5.5,5.6,4.7,24.0,16.0,12.0,,,,3.6,0,,,950.1,952.1,953.4,951.9,,,,,,,93.0,79.0,94.0,89.0,,-1,1,,,,,,,,,,,5,,-7,2,0,3,-7,-2,-8,1,1,1,1.1,1213.0
13702,2026-01-24,,,,,,,,0,0,685.0,4.1,6.4,5.6,5.4,24.0,16.0,20.0,,,,4.9,0,,,927.7,930.1,931.2,929.7,,,,,,,94.0,95.0,97.0,95.0,,-1,,,,,,,,,,,,5,,-4,1,-1,3,-6,-2,,1,1,1,1.1,602.0
13707,2026-01-24,,,,,,,,0,0,,3.6,5.1,5.4,4.7,0.0,12.0,0.0,,,,3.9,0,,,,,,,,,,,,,94.0,81.0,92.0,89.0,,-1,1,,0,,,,,,,,,3,,-5,0,-1,2,-6,-2,-5,0,1,0,0.4,1318.0
13811,2026-01-24,,,,,,,,0,0,,4.2,5.6,5.6,5.1,20.0,8.0,16.0,,,,5.4,0,,,966.7,968.5,969.7,968.3,,,,,,,100.0,98.0,100.0,99.0,,-1,1,,,,,,,,,,,,,-4,-1,-1,0,-5,-3,-4,2,3,1,2.8,1301.0
13907,2026-01-24,,,,,,,,0,0,211.0,4.5,4.9,5.0,4.8,16.0,0.0,8.0,,,,5.2,0,,,979.6,981.9,982.6,981.4,,,,,,,92.0,84.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,-3,-1,-1,0,-3,-1,-2,1,0,1,0.7,249.0
14103,2026-01-24,,,,,,,,0,0,461.0,5.4,6.0,5.1,5.5,12.0,28.0,0.0,,,,7.1,0,,,934.2,933.7,934.2,934.0,,,,,,,76.0,64.0,89.0,76.0,,-1,-1,,,,,,,,,,,2,,2,6,-1,7,-2,3,-3,1,2,0,1.2,739.0
14105,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-01-24,,,,,,,,0,0,469.0,4.8,5.2,4.5,4.8,20.0,4.0,20.0,,,,6.3,0,,,882.4,882.0,882.1,882.2,,,,,,,83.0,64.0,77.0,75.0,,-1,-1,,,,,,,,,,,2,,-1,4,-1,5,-3,1,,2,1,1,1.6,1938.0
14301,2026-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-01-24,,,,,,,,0,0,578.0,3.8,5.0,4.0,4.3,24.0,24.0,20.0,,,,4.1,0,,,853.8,854.1,854.8,854.2,,,,,,,82.0,60.0,82.0,75.0,,-1,-1,,,,,,,,,,,4,,-3,4,-3,5,-5,0,,1,1,1,1.1,2309.0
14305,2026-01-24,1.0,,,10.0,,,,0,0,701.0,3.4,4.0,3.7,3.7,8.0,8.0,8.0,9,,,12.3,0,,,773.0,774.0,774.2,773.7,,,,,,,78.0,77.0,84.0,80.0,,-1,,,,,127.0,127.0,3,-1.0,70000.0,,,5,,-4,-2,-4,-1,-6,-4,,2,2,4,4.0,2141.0
14308,2026-01-24,,,,,,,,0,0,,2.8,2.6,2.1,2.5,8.0,12.0,12.0,,,,13.1,0,,,,,,,,,,,,,87.0,76.0,68.0,77.0,,,,,,,,,,,,,,,,-8,-7,-8,-5,-8,-6,,2,3,4,4.7,2113.0
14310,2026-01-24,1.0,0.0,,10.0,3.0,0.0,43.0,,,,,,,,,,,7,6,6,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,5.0,3,-1.0,15000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-01-24,,,,,,,,0,0,352.0,4.4,4.4,4.2,4.3,4.0,4.0,4.0,,,,10.1,0,,,862.7,862.3,862.9,862.6,,,,,,,80.0,50.0,62.0,64.0,,-1,-1,,,,,,,,,,,0,,-1,5,2,6,-3,1,,2,3,2,3.3,10.0
14403,2026-01-24,,,,,,,,0,0,475.0,4.3,4.8,4.7,4.6,16.0,4.0,16.0,,,,5.0,0,,,907.7,907.5,908.7,908.0,,,,,,,65.0,52.0,81.0,66.0,,-1,-1,,,,,,,,,,,2,,1,6,-1,7,-3,2,-5,2,1,1,1.6,440.0
14513,2026-01-24,,,,,,,,0,0,541.0,3.8,4.7,4.3,4.3,32.0,16.0,0.0,,,,3.3,0,,,911.5,911.4,912.4,911.8,,,,,,,84.0,55.0,81.0,73.0,,-1,-1,,,,,,,,,,,4,,-4,5,-2,6,-5,0,,1,1,0,0.7,2255.0
14521,2026-01-24,,0.0,,,1.0,,,0,0,549.0,4.1,5.1,4.5,4.6,20.0,4.0,4.0,5,5,5,5.5,0,0,0,,,,,0,0,,,,,72.0,53.0,74.0,66.0,,-1,-1,,0,0,,-1.0,1,-1.0,3000.0,25000.0,3000.0,4,0,-1,6,0,8,-2,3,-5,1,1,1,1.1,1550.0
14602,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-01-24,,,,,,,,0,0,458.0,4.4,4.8,4.3,4.5,24.0,8.0,24.0,,,,6.8,0,,,924.0,924.4,925.3,924.6,,,,,,,76.0,59.0,81.0,72.0,,-1,-1,,,,,,,,,,,3,,-1,4,-2,7,-5,1,-7,1,1,1,1.1,2232.0
14621,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-01-24,,,,,,,,0,0,441.0,3.1,4.1,3.1,3.4,0.0,16.0,20.0,,,,7.0,0,,,837.5,837.6,838.8,838.0,,,,,,,78.0,52.0,82.0,71.0,,-1,-1,,,,,,,,,,,2,,-5,4,-6,4,-8,-2,,0,3,1,1.9,1159.0
14631,2026-01-24,,,,,,,,0,0,449.0,3.7,4.6,3.9,4.1,0.0,24.0,12.0,,,,5.2,0,,,882.0,882.2,883.0,882.4,,,,,,,68.0,54.0,78.0,67.0,,-1,-1,,,,,,,,,,,2,,-2,5,-2,5,-5,0,-9,0,1,1,0.7,623.0
14701,2026-01-24,,,,,,,,0,0,422.0,4.2,5.0,4.4,4.5,20.0,8.0,20.0,,,,8.5,0,,,,,,,,,,,,,74.0,60.0,72.0,69.0,,-1,-1,,,,7.0,,,,,,,2,,-1,4,0,5,-2,1,,1,1,2,1.6,2229.0
14802,2026-01-24,,,,,,,,0,0,272.0,4.4,5.3,5.3,5.0,16.0,16.0,8.0,,,,12.1,0,,,843.5,843.8,845.1,844.1,,,,,,,86.0,83.0,84.0,84.0,,0,1,,,,,,,,,,,0,,-2,1,1,1,-4,-1,,1,1,2,1.6,2230.0
14812,2026-01-24,,,,,,,,,,466.0,3.9,4.1,3.4,3.8,16.0,16.0,16.0,,,,,0,,,757.5,758.5,758.5,758.2,,,,,,,91.0,83.0,76.0,83.0,,-1,0,,,,,,,,,,,3,,-4,-3,-4,-2,-6,-4,,7,4,8,13.6,
14822,2026-01-24,,,,,,,,0,0,371.0,4.1,4.5,4.6,4.4,12.0,24.0,20.0,,,,5.6,0,,,893.7,894.4,894.7,894.3,,,,,,,66.0,57.0,73.0,65.0,,-1,-1,,,,,,,,,,,2,,0,4,0,4,0,2,-1,1,1,1,1.1,547.0
14825,2026-01-24,,,,,,,,0,0,,4.3,5.3,3.6,4.4,4.0,20.0,8.0,,,,5.2,0,,,837.5,837.4,838.7,837.9,,,,,,,81.0,73.0,86.0,80.0,,-1,0,,,,,,,,,,,1,,-2,3,-4,4,-6,-1,,1,1,1,1.1,2133.0
14833,2026-01-24,,,,,,,,0,0,396.0,5.1,5.7,5.4,5.4,16.0,12.0,12.0,,,,10.3,0,,,882.5,882.7,883.8,883.0,,,,,,,65.0,60.0,64.0,63.0,,-1,-1,,,,,,,,,,,2,,4,6,5,7,3,5,2,2,2,3,3.3,1429.0
14834,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-01-24,,,,,,,,0,0,,4.4,4.5,4.2,4.4,16.0,28.0,20.0,,,,9.4,0,,,,,,,,,,,,,61.0,59.0,63.0,61.0,,-1,-1,,,,,,,,,,,0,,2,3,1,3,-2,1,,2,1,1,1.6,2008.0
15001,2026-01-24,2.0,1.0,1.0,10.0,8.0,7.0,83.0,,,,,,,,,,,6,6,6,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,6.0,2,-1.0,15000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2026-01-24,,,,,,,,0,0,334.0,4.0,5.0,4.4,4.5,0.0,0.0,0.0,,,,4.5,0,,,926.9,926.4,927.3,926.9,,,,,,,86.0,68.0,82.0,79.0,,-1,-1,,,,7.0,,,,,,,1,,-3,3,-2,4,-4,0,-4,0,0,0,0.0,1443.0
15105,2026-01-24,,,,,,,,0,0,318.0,3.6,4.1,3.9,3.9,28.0,0.0,28.0,,,,4.1,0,,,884.6,885.9,886.2,885.6,,,,,,,73.0,64.0,74.0,70.0,,-1,-1,,,,,,,,,,,0,,-3,1,-2,2,-4,-1,-7,1,0,1,0.7,2358.0
15210,2026-01-24,,,,,,,,0,0,218.0,3.2,5.2,5.5,4.6,24.0,20.0,0.0,,,,3.8,0,,,867.3,867.8,869.1,868.1,,,,,,,59.0,93.0,97.0,83.0,,-1,1,,,,,,,,,,,0,,-1,-1,-1,1,-4,-2,-6,1,1,0,0.7,2248.0
15300,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-01-24,,,,,,,,0,1,417.0,3.5,3.7,3.8,3.7,16.0,16.0,16.0,,,,26.1,0,,,751.8,752.2,752.9,752.3,,,,,,,83.0,84.0,92.0,86.0,,0,1,,,,,,,,,,,0,,-4,-4,-5,-3,-5,-4,,6,6,7,13.2,2229.0
15344,2026-01-24,,,,,,,,0,0,254.0,3.8,5.2,5.5,4.8,4.0,28.0,32.0,,,,3.6,0,,,850.2,850.8,852.1,851.0,,,,,,,71.0,88.0,94.0,84.0,,-1,,,,,,,,,,,,0,,-2,0,-1,1,-5,-2,-9,1,1,1,1.1,823.0
15402,2026-01-24,,,,,,,,0,0,374.0,3.1,4.3,3.7,3.7,0.0,20.0,0.0,,,,4.0,0,,,892.6,893.8,894.1,893.5,,,,,,,81.0,64.0,79.0,75.0,,-1,-1,,,,,,,,,,,0,,-5,1,-3,2,-8,-3,,0,1,0,0.4,2232.0
15411,2026-01-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,1,0,,2.5,2.6,2.5,2.5,20.0,20.0,20.0,9,9,9,22.1,0,0,1,678.9,679.8,679.8,679.5,1,0,,,,,92.0,90.0,92.0,91.0,,1,3,,2,2,33.0,33.0,3,0.0,100.0,100.0,100.0,0,0,-9,-9,-9,-9,-10,-10,,6,5,6,11.2,411.0
15430,2026-01-24,,,,,,,,1,0,324.0,4.1,4.6,4.4,4.4,8.0,8.0,12.0,,,,20.1,0,,,820.5,821.3,822.1,821.3,,,,,,,52.0,60.0,60.0,57.0,,-1,0,,,,,,,,,,,0,,4,3,3,5,2,3,,3,3,3,4.6,16.0
15501,2026-01-24,,,,,,,,0,0,361.0,3.7,4.0,5.0,4.2,32.0,32.0,32.0,,,,12.3,0,,,875.7,876.8,877.0,876.5,,,,,,,71.0,62.0,61.0,65.0,,-1,-1,,,,,,,,,,,0,,-2,1,4,4,-5,-1,,1,1,1,1.1,2048.0
15506,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-01-24,,,,,,,,0,0,,3.9,4.3,4.5,4.2,0.0,32.0,28.0,,,,3.2,0,,,,,,,,,,,,,94.0,65.0,84.0,81.0,,-1,-1,,,,,,,,,,,1,,-5,1,-2,1,-8,-3,,0,1,1,0.7,928.0
15610,2026-01-24,,,,,,,,0,0,396.0,3.5,4.5,4.7,4.2,12.0,8.0,12.0,,,,11.1,0,,,808.5,809.2,809.7,809.1,,,,,,,79.0,76.0,97.0,84.0,,-1,0,,,,,,,,,,,0,,-4,0,-3,1,-6,-3,,3,2,3,3.9,2146.0
15640,2026-01-24,,,,,,,,0,0,343.0,4.2,4.9,4.8,4.6,8.0,28.0,28.0,,,,8.5,0,,,,,,,,,,,,,86.0,97.0,100.0,94.0,,0,,,,,,,,,,,,0,,-3,-2,-3,-1,-6,-4,,1,1,2,1.6,50.0
15702,2026-01-24,,,,,,,,0,0,329.0,2.3,3.5,4.3,3.4,0.0,12.0,8.0,,,,4.5,0,,,883.0,882.7,883.7,883.1,,,,,,,84.0,67.0,90.0,80.0,,-1,1,,,,,,,,,,,0,,-9,-2,-3,-2,-13,-7,,0,1,1,0.7,2254.0
15712,2026-01-24,2.0,2.0,2.0,9.0,10.0,10.0,97.0,0,0,345.0,2.2,3.4,4.5,3.4,24.0,24.0,0.0,6,6,7,3.1,0,0,0,886.5,886.2,887.1,886.6,0,0,,,,,86.0,69.0,92.0,82.0,,-1,,,0,2,,10.0,2,-1.0,25000.0,15000.0,3000.0,0,0,-10,-3,-3,-2,-13,-8,,1,1,0,0.7,2101.0
15715,2026-01-24,,,,,,,,0,0,247.0,4.7,5.6,5.3,5.2,16.0,16.0,16.0,,,,9.7,0,,,820.4,821.1,821.8,821.1,,,,,,,84.0,93.0,98.0,92.0,,-1,,,,,,,,,,,,0,,-1,0,-1,0,-5,-2,-6,1,1,2,1.6,2237.0
15721,2026-01-24,,,,,,,,0,0,338.0,2.5,3.6,4.5,3.5,28.0,12.0,32.0,,,,3.6,0,,,871.9,872.0,873.0,872.3,,,,,,,83.0,66.0,92.0,80.0,,-1,0,,,,,,,,,,,0,,-9,-2,-3,-1,-11,-6,,1,1,1,1.1,227.0
15901,2026-01-24,,,,,,,,0,0,323.0,3.2,4.3,5.7,4.4,32.0,0.0,0.0,,,,2.6,0,,,907.0,907.0,908.2,907.4,,,,,,,80.0,62.0,93.0,78.0,,-1,1,,,,,,,,,,,0,,-5,2,0,2,-6,-2,,1,0,0,0.4,110.0
15912,2026-01-24,,,,,,,,0,0,311.0,3.1,5.6,6.1,4.9,28.0,12.0,12.0,,,,8.1,0,,,856.5,857.4,858.1,857.3,,,,,,,67.0,79.0,97.0,81.0,,-1,1,,,,,,,,,,,0,,-3,2,0,3,-5,-1,,1,2,2,2.1,1958.0
15920,2026-01-24,,,,,,,,0,0,311.0,2.9,3.9,5.1,4.0,28.0,24.0,24.0,,,,4.2,0,,,909.3,909.2,910.3,909.6,,,,,,,78.0,58.0,85.0,74.0,,-1,1,,,,,,,,,,,0,,-6,2,0,2,-9,-4,,1,1,1,1.1,108.0
16015,2026-01-24,,,,,,,,0,0,312.0,3.0,4.7,5.9,4.5,32.0,20.0,0.0,,,,4.7,0,,,903.0,903.2,904.4,903.5,,,,,,,86.0,68.0,95.0,83.0,,-1,,,,,,,,,,,,0,,-7,2,0,2,-8,-3,,1,1,0,0.7,2300.0
16101,2026-01-24,1.0,1.0,1.0,7.0,7.0,10.0,80.0,0,0,292.0,2.4,3.9,4.8,3.7,20.0,8.0,12.0,3,3,4,4.1,0,1,0,923.6,924.7,925.7,924.7,0,0,,,,,85.0,69.0,87.0,80.0,,-1,1,,0,1,,-1.0,0,-1.0,20000.0,20000.0,15000.0,0,0,-9,-1,-1,-1,-11,-6,-12,1,1,1,1.1,1207.0
16308,2026-01-24,,,,,,,,0,0,243.0,3.0,5.0,5.9,4.6,0.0,12.0,12.0,,,,3.4,0,,,,,,,,,,,,,88.0,76.0,94.0,86.0,,-1,1,,,,,,,,,,,0,,-7,1,0,2,-9,-4,-10,0,1,1,0.7,1804.0
16400,2026-01-24,,,,,,,,,,,3.1,4.3,5.6,4.3,20.0,20.0,12.0,,,,,0,,,960.3,961.2,963.3,961.6,,,,,,,92.0,78.0,94.0,88.0,,-1,1,,,,0.0,,,,,,,0,,-7,-1,0,0,-7,-4,-9,1,1,1,1.1,
16411,2026-01-24,,,,,,,,0,0,408.0,4.6,6.3,5.9,5.6,32.0,12.0,16.0,,,,6.1,0,,,916.5,918.2,920.0,918.2,,,,,,,90.0,71.0,94.0,85.0,,-1,2,,,,,,,,,,,1,,-2,5,0,6,-8,-1,-9,1,1,1,1.1,1033.0
16412,2026-01-24,,,,,,,,0,0,316.0,,,,,4.0,16.0,12.0,,,,2.5,0,,,958.6,959.6,961.8,960.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,1,1,1.1,2059.0
16413,2026-01-24,,,,,,,,0,0,289.0,3.1,4.6,5.8,4.5,0.0,16.0,12.0,,,,2.1,0,,,961.3,962.2,964.4,962.6,,,,,,,89.0,71.0,93.0,84.0,,-1,1,,,,0.0,,,,,,,0,,-7,1,0,2,-7,-3,-9,0,1,1,0.7,924.0
16414,2026-01-24,,,,,,,,,,,3.2,4.9,5.9,4.7,,,,,,,,0,,,959.9,960.8,963.1,961.3,,,,,,,90.0,74.0,94.0,86.0,,-1,1,,,,,,,,,,,,,-7,1,0,2,-7,-3,-7,,,,,
16421,2026-01-24,,,,,,,,0,0,432.0,5.1,6.0,6.1,5.7,20.0,16.0,16.0,,,,11.7,0,,,839.9,841.6,842.4,841.3,,,,,,,81.0,85.0,99.0,88.0,,-1,,,,,,,,,,,,2,,0,2,0,3,-2,1,,4,2,4,5.4,148.0
16501,2026-01-24,,,,,,,,0,0,450.0,3.1,5.1,5.5,4.6,0.0,8.0,12.0,,,,2.6,0,,,958.6,959.7,961.5,959.9,,,,,,,93.0,78.0,92.0,88.0,,-1,1,,,,,,,,,,,2,,-7,1,0,1,-7,-3,,0,1,1,0.7,1506.0
16511,2026-01-24,,,,,,,,0,0,381.0,3.0,5.4,5.5,4.6,20.0,4.0,4.0,,,,4.0,0,,,939.9,941.5,943.4,941.6,,,,,,,92.0,93.0,96.0,94.0,,-1,1,,,,,,,,,,,1,,-8,-1,-1,0,-8,-4,-8,2,2,2,2.7,1402.0
16601,2026-01-24,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,0,306.0,4.3,5.3,5.9,5.2,28.0,32.0,4.0,9,9,9,2.7,0,0,1,971.6,973.0,974.4,973.0,0,0,,,,,98.0,95.0,97.0,97.0,,-1,2,,0,1,2.0,3.0,3,-1.0,150.0,500.0,200.0,0,0,-4,-1,0,0,-4,-2,-4,1,1,1,1.1,621.0
16702,2026-01-24,,,,,,,,0,0,284.0,4.7,5.4,5.5,5.2,28.0,8.0,8.0,,,,3.7,0,,,978.2,979.6,981.2,979.7,,,,,,,96.0,89.0,92.0,92.0,,-1,1,,,,,,,,,,,0,,-3,0,0,1,-3,-1,-3,1,1,1,1.1,1358.0
16711,2026-01-24,,,,,,,,0,0,547.0,3.4,5.0,5.4,4.6,28.0,8.0,8.0,,,,4.2,0,,,955.1,956.6,958.1,956.6,,,,,,,93.0,80.0,93.0,89.0,,-1,1,,,,,,,,,,,3,,-6,0,-1,1,-6,-3,-5,1,2,1,1.6,1407.0
16800,2026-01-24,,,,,,,,0,0,,,,,,0.0,8.0,0.0,,,,3.5,0,,,,,,,,,,,,,96.0,87.0,93.0,92.0,,-1,1,,,,,,,,,,,1,,,,,,,,-4,0,2,0,0.9,1501.0
16906,2026-01-24,,,,,,,,0,0,373.0,4.3,5.1,4.2,4.5,12.0,28.0,12.0,,,,5.6,0,,,888.8,887.7,888.4,888.3,,,,,,,88.0,65.0,75.0,76.0,,-1,-1,,,,,,,,,,,0,,-3,4,-1,6,-3,1,,1,1,1,1.1,2203.0
17002,2026-01-24,,,,,,,,0,0,469.0,3.3,4.0,2.9,3.4,20.0,24.0,20.0,,,,10.9,0,,,825.1,825.7,826.5,825.8,,,,,,,79.0,66.0,74.0,73.0,,-1,-1,,,,,,,,,,,1,,-5,0,-5,1,-6,-3,-7,1,1,1,1.1,2342.0
17003,2026-01-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-01-24,,,,,,,,0,0,695.0,3.4,3.6,2.9,3.3,16.0,16.0,12.0,,,,11.5,0,,,751.9,752.9,753.5,752.8,,,,,,,77.0,64.0,70.0,70.0,,-1,-1,,,,,,,,,,,5,,-4,-1,-5,-1,-6,-3,,1,1,2,1.6,2349.0
17102,2026-01-24,,,,,,,,0,0,438.0,4.0,5.0,5.0,4.7,12.0,12.0,12.0,,,,11.3,0,,,850.1,850.5,851.9,850.8,,,,,,,75.0,65.0,73.0,71.0,,0,-1,,,,,,,,,,,1,,-2,3,2,3,-2,0,,3,3,3,4.6,312.0
17301,2026-01-24,,,,,,,,0,0,491.0,3.4,3.8,3.0,3.4,16.0,0.0,16.0,,,,6.7,0,,,788.5,788.9,790.8,789.4,,,,,,,73.0,60.0,68.0,67.0,,-1,0,,,,27.0,,,,,,,2,,-3,0,-4,1,-6,-2,,1,0,1,0.7,2226.0
17315,2026-01-24,,,,,,,,0,0,585.0,2.5,2.7,1.8,2.3,4.0,20.0,8.0,,,,11.2,0,,,702.9,703.4,704.1,703.5,,,,,,,76.0,79.0,56.0,70.0,,,0,,,,,,,,,,,2,,-8,-7,-8,-5,-9,-7,,1,1,2,1.6,2348.0
17320,2026-01-24,,,,,,,,0,1,714.0,1.9,,0.7,,20.0,16.0,16.0,,,,25.3,0,,,651.5,652.2,653.0,652.2,,,,,,,84.0,,27.0,,,,,,,,,,,,,,,4,,-11,-9,-10,-8,-12,-10,,4,2,2,4.0,2233.0
17701,2026-01-24,,,,,,,,0,0,222.0,3.7,5.5,5.4,4.9,0.0,8.0,0.0,,,,3.7,0,,,847.3,847.6,848.9,847.9,,,,,,,89.0,94.0,95.0,93.0,,0,2,,0,,,17.0,,-1.0,,,,0,,-5,-1,-1,0,-10,-5,-12,0,1,0,0.4,2217.0
17901,2026-01-24,,,,,,,,0,0,220.0,3.5,5.2,5.7,4.8,24.0,0.0,12.0,,,,3.3,0,,,926.0,926.7,927.9,926.9,,,,,,,86.0,85.0,94.0,88.0,,-1,1,,,,,,,,,,,0,,-5,0,0,0,-9,-4,-12,1,0,1,0.7,2220.0
18001,2026-01-24,,,,,,,,0,0,214.0,3.8,5.5,5.7,5.0,32.0,0.0,0.0,,,,3.7,0,,,880.1,880.8,882.0,881.0,,,,,,,67.0,90.0,94.0,84.0,,-1,1,,,,,,,,,,,0,,-1,0,0,1,-3,-1,-4,1,0,0,0.4,2357.0
18111,2026-01-24,,,,,,,,0,0,192.0,4.0,5.8,5.4,5.1,24.0,28.0,12.0,,,,3.9,0,,,866.2,866.7,868.0,867.0,,,,,,,79.0,91.0,96.0,89.0,,-1,2,,,,,,,,,,,0,,-2,1,-1,1,-7,-3,,1,1,1,1.1,2107.0
18122,2026-01-24,,,,,,,,0,0,196.0,3.7,5.6,5.5,4.9,0.0,24.0,0.0,,,,4.9,0,,,923.3,924.1,925.6,924.3,,,,,,,82.0,89.0,93.0,88.0,,-1,1,,,,,,,,,,,,,-4,0,-1,0,-8,-4,,0,2,0,0.9,2103.0
18210,2026-01-24,1.0,1.0,1.0,6.0,10.0,10.0,87.0,0,0,190.0,4.3,5.2,5.9,5.1,0.0,20.0,0.0,3,3,9,3.2,0,0,0,,,,,0,1,,,,,85.0,88.0,99.0,91.0,,-1,4,,,,,-1.0,0,-1.0,60000.0,5000.0,30000.0,0,0,-2,0,0,0,-5,-2,-7,0,1,0,0.4,1751.0
18225,2026-01-24,,,,,,,,0,0,,3.8,5.0,5.7,4.8,28.0,28.0,28.0,,,,2.1,0,,,940.8,941.6,942.7,941.7,,,,,,,93.0,88.0,100.0,94.0,,-1,3,,,,,,,,,,,0,,-5,-1,-1,-1,-9,-5,-11,1,1,1,1.1,103.0
18231,2026-01-24,,,,,,,,0,0,214.0,3.7,5.2,5.5,4.8,0.0,0.0,0.0,,,,3.9,0,,,917.7,918.4,919.7,918.6,,,,,,,80.0,82.0,92.0,85.0,,-1,2,,,,,,,,,,,0,,-3,1,0,1,-8,-4,-11,0,0,0,0.0,1559.0
18402,2026-01-24,,,,,,,,0,0,268.0,3.6,5.7,5.7,5.0,32.0,16.0,12.0,,,,6.0,0,,,841.2,842.0,843.0,842.1,,,,,,,83.0,96.0,100.0,93.0,,-1,2,,,,,,,,,,,0,,-4,0,-1,1,-8,-4,,1,2,1,1.6,1930.0
18502,2026-01-24,,,,,,,,0,0,267.0,3.0,5.2,6.1,4.8,24.0,0.0,24.0,,,,3.1,0,,,921.1,921.3,922.3,921.6,,,,,,,90.0,81.0,97.0,89.0,,-1,2,,,,,,,,,,,0,,-7,1,0,1,-11,-5,,2,0,1,1.2,1819.0
18601,2026-01-24,,,,,,,,0,0,284.0,3.3,5.0,5.9,4.7,24.0,12.0,12.0,,,,2.7,0,,,929.1,929.5,930.8,929.8,,,,,,,88.0,79.0,96.0,88.0,,-1,2,,,,,,,,,,,0,,-6,1,0,1,-9,-4,-11,1,1,1,1.1,2354.0
18622,2026-01-24,,,,,,,,0,0,326.0,2.7,4.8,5.5,4.3,28.0,20.0,12.0,,,,2.9,0,,,950.4,950.9,951.9,951.1,,,,,,,91.0,84.0,93.0,89.0,,-1,,,,,,,,,,,,0,,-9,-1,0,0,-10,-5,-10,1,1,1,1.1,46.0
18705,2026-01-24,,,,,,,,0,0,342.0,3.0,4.5,5.3,4.3,16.0,12.0,12.0,,,,2.2,0,,,957.0,957.0,958.6,957.5,,,,,,,89.0,74.0,89.0,84.0,,-1,0,,,,,,,,,,,0,,-7,0,0,0,-9,-5,-10,1,1,1,1.1,754.0
18805,2026-01-24,,,,,,,,0,0,343.0,3.8,6.2,6.3,5.4,28.0,28.0,24.0,,,,7.6,0,,,880.3,881.5,882.7,881.5,,,,,,,79.0,82.0,95.0,85.0,,-1,,,,,,,,,,,,0,,-3,3,1,3,-4,-1,-7,2,1,1,1.6,340.0
