station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
12504,2025-11-24,,,,,,,,0,0,331.0,3.7,4.4,4.9,4.3,12.0,12.0,0.0,,,,5.5,0,,,941.6,936.9,935.9,938.1,,,,,,,85.0,74.0,83.0,81.0,,-1,-1,,,,0.0,,,,,,,1,,-4,0,-1,0,-5,-3,-7,2,2,0,1.8,2144.0
12506,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-11-24,,,,,,,,0,0,,3.3,4.3,4.7,4.1,28.0,0.0,32.0,,,,4.3,0,,,918.4,914.0,912.7,915.0,,,,,,,83.0,77.0,83.0,81.0,,-1,-1,,,,,,,,,,,0,,-5,-1,-1,0,-6,-3,,1,0,1,0.7,1514.0
12530,2025-11-24,0.0,1.0,1.0,5.0,10.0,9.0,,0,0,,3.5,4.5,4.8,4.3,16.0,24.0,12.0,9,9,9,3.0,0,0,0,929.9,925.4,924.2,926.5,0,0,,,,,90.0,81.0,89.0,87.0,,-1,-1,,0,0,,6.0,3,-1.0,20000.0,20000.0,14000.0,,0,-5,-1,-1,-1,-7,-4,-9,1,1,1,1.1,923.0
12616,2025-11-24,,,,,,,,0,0,364.0,2.7,4.1,4.4,3.7,0.0,16.0,0.0,,,,2.9,0,,,908.6,904.6,903.4,905.5,,,,,,,90.0,73.0,88.0,84.0,,-1,-1,,,,5.0,,,,,,,1,,-8,-1,-3,-1,-12,-6,-14,0,1,0,0.4,1925.0
12711,2025-11-24,0.0,,,7.0,,,,0,0,377.0,3.0,4.9,5.7,4.5,0.0,4.0,28.0,9,,,5.8,0,0,0,866.5,864.0,863.0,864.5,0,0,,,,,76.0,61.0,78.0,72.0,,-1,-1,,0,,,7.0,3,-1.0,12000.0,,,1,0,-5,4,3,5,-9,-2,-13,0,1,2,1.2,403.0
12720,2025-11-24,,,,,,,,1,0,480.0,,,,,12.0,16.0,24.0,,,,16.9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,3,2,2,3.3,2349.0
12721,2025-11-24,,,,,,,,,,,2.9,3.3,3.5,3.2,,,,,,,,0,,,,,,,,,,,,,64.0,73.0,82.0,73.0,,0,0,,,,,,,,,,,,,-4,-4,-4,-3,-8,-6,,,,,,
12811,2025-11-24,,,,,,,,0,0,386.0,2.9,3.7,4.3,3.6,20.0,8.0,0.0,,,,2.5,0,,,916.4,912.3,911.4,913.4,,,,,,,85.0,68.0,81.0,78.0,,-1,-1,,,,,,,,,,,1,,-7,-1,-2,-1,-11,-6,-10,1,1,0,0.7,645.0
13116,2025-11-24,,,,,,,,0,0,409.0,2.8,5.2,5.8,4.6,24.0,24.0,24.0,,,,15.9,0,,,905.6,902.1,901.6,903.1,,,,,,,45.0,58.0,71.0,58.0,,-1,-1,,,,,,,,,,,1,,0,6,4,6,-11,-3,-12,3,2,2,3.3,516.0
13120,2025-11-24,,,,,,,,0,0,392.0,2.8,3.9,4.8,3.8,8.0,28.0,0.0,,,,4.3,0,,,919.7,915.6,915.4,916.9,,,,,,,82.0,58.0,74.0,71.0,,-1,-1,,,,,,,,,,,1,,-7,1,1,2,-10,-4,-11,1,1,0,0.7,1829.0
13302,2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2025-11-24,,,,,,,,0,0,315.0,3.2,3.7,4.7,3.9,4.0,24.0,0.0,,,,5.3,0,,,957.6,954.3,954.3,955.4,,,,,,,70.0,52.0,72.0,65.0,,-1,-1,,,,,,,,,,,0,,-3,2,1,3,-5,-1,-7,1,1,0,0.7,434.0
13312,2025-11-24,,,,,,,,0,0,376.0,3.1,3.8,4.6,3.8,16.0,8.0,0.0,,,,5.3,0,,,943.1,939.2,938.9,940.4,,,,,,,77.0,59.0,71.0,69.0,,-1,-1,,,,,,,,,,,1,,-5,1,1,1,-7,-3,-7,1,1,0,0.7,1307.0
13401,2025-11-24,,,,,,,,0,0,368.0,3.2,4.0,4.7,4.0,32.0,28.0,24.0,,,,2.3,0,,,946.8,942.9,943.0,944.2,,,,,,,84.0,62.0,73.0,73.0,,-1,-1,,,,,,,,,,,1,,-6,1,1,1,-7,-3,-11,1,1,1,1.1,1222.0
13515,2025-11-24,,,,,,,,0,0,356.0,2.5,4.2,5.2,4.0,28.0,16.0,32.0,,,,9.5,0,,,885.7,884.2,884.5,884.8,,,,,,,59.0,65.0,84.0,69.0,,-1,-1,,,,,,,,,,,1,,-4,1,0,2,-8,-3,-10,1,1,1,1.1,510.0
13605,2025-11-24,,,,,,,,0,0,274.0,3.7,5.2,7.4,5.4,20.0,16.0,20.0,,,,8.0,0,,,967.4,964.5,964.3,965.4,,,,,,,82.0,68.0,82.0,77.0,,-1,-1,,,,,,,,,,,0,,-4,3,6,6,-5,0,-6,1,1,2,1.6,1739.0
13606,2025-11-24,,,,,,,,0,0,321.0,2.7,5.2,6.7,4.9,20.0,12.0,12.0,,,,6.4,0,,,924.6,922.6,922.6,923.3,,,,,,,50.0,70.0,86.0,69.0,,-1,-1,,,,,,,,,,,0,,-1,3,3,4,-5,0,-8,1,1,1,1.1,1416.0
13640,2025-11-24,,,,,,,,0,0,302.0,3.6,5.3,7.5,5.5,28.0,12.0,16.0,,,,7.6,0,,,953.8,951.3,951.2,952.1,,,,,,,90.0,67.0,87.0,81.0,,-1,-1,,,,,,,,,,,0,,-5,4,5,5,-7,-1,-8,1,1,2,1.6,1559.0
13702,2025-11-24,,,,,,,,0,0,296.0,3.5,5.5,6.7,5.2,20.0,20.0,20.0,,,,7.6,0,,,931.3,929.6,929.6,930.2,,,,,,,89.0,83.0,97.0,90.0,,-1,-1,,,,,,,,,,,0,,-5,1,2,2,-6,-2,,2,2,2,2.7,819.0
13707,2025-11-24,0.0,2.0,2.0,7.0,8.0,10.0,83.0,0,0,,3.7,5.8,6.9,5.5,0.0,16.0,16.0,3,0,0,2.9,0,0,0,,,,,0,1,,,,,91.0,75.0,91.0,86.0,,-1,-1,,0,0,,,0,,5000.0,35000.0,5000.0,0,0,-5,3,3,4,-7,-2,-11,0,1,1,0.7,2356.0
13811,2025-11-24,,,,,,,,0,0,,4.2,6.3,7.1,5.9,20.0,20.0,24.0,,,,9.3,0,,,969.8,967.6,967.4,968.3,,,,,,,85.0,82.0,87.0,85.0,,-1,-1,,,,,,,,,,,0,,-3,3,4,4,-4,0,-5,3,2,2,3.3,722.0
13907,2025-11-24,,,,,,,,0,0,281.0,4.3,6.3,6.9,5.8,16.0,16.0,20.0,,,,11.5,0,,,981.4,980.1,978.8,980.1,,,,,,,80.0,76.0,77.0,78.0,,-1,-1,,,,,,,,,,,0,,-2,4,5,6,-5,0,-8,3,2,3,3.9,1055.0
14103,2025-11-24,,,,,,,,0,0,188.0,6.6,7.4,7.9,7.3,0.0,28.0,12.0,,,,13.2,0,,,936.3,931.8,933.3,933.8,,,,,,,85.0,78.0,91.0,85.0,,-1,1,,,,,,,,,,,0,,3,6,5,9,0,5,-1,0,1,1,0.7,130.0
14105,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-11-24,,,,,,,,0,1,227.0,5.5,6.3,6.4,6.1,4.0,4.0,20.0,,,,22.9,0,,,884.3,880.5,881.8,882.2,,,,,,,73.0,69.0,90.0,77.0,,,1,,,,0.0,,,,,,,0,,3,6,2,9,-1,4,,2,1,1,1.6,102.0
14301,2025-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-11-24,,,,,,,,0,0,309.0,4.6,5.1,5.6,5.1,0.0,32.0,0.0,,,,3.3,0,,,857.5,853.5,853.1,854.7,,,,,,,95.0,77.0,93.0,88.0,,4,,,,,10.0,,,,,,,0,,-3,1,0,1,-4,-1,,0,1,0,0.4,2351.0
14305,2025-11-24,2.0,2.0,,10.0,7.0,,,0,0,329.0,4.5,4.4,4.5,4.5,32.0,28.0,28.0,9,9,,14.5,0,0,1,776.0,773.2,772.5,773.9,0,0,,,,,97.0,71.0,90.0,86.0,,3,1,,,,,94.0,3,10.0,500.0,30000.0,,0,0,-3,0,-2,0,-4,-2,,1,4,4,4.9,2307.0
14308,2025-11-24,,,,,,,,1,0,,3.5,3.5,3.5,3.5,16.0,16.0,16.0,,,,19.4,0,,,,,,,,,,,,,98.0,92.0,97.0,96.0,,,,,,,,,,,,,,,,-6,-6,-6,-5,-8,-7,,5,5,3,7.7,157.0
14310,2025-11-24,1.0,1.0,2.0,10.0,10.0,10.0,100.0,,,,,,,,,,,9,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,18.0,3,-1.0,10000.0,10000.0,300.0,,0,,,,,,,,,,,,
14311,2025-11-24,,,,,,,,0,0,221.0,5.9,6.6,6.2,6.2,4.0,4.0,0.0,,,,8.2,0,,,865.3,861.5,862.4,863.1,,,,,,,85.0,88.0,96.0,90.0,,-1,0,,,,12.0,,,,,,,0,,2,3,1,4,-1,1,,2,1,0,1.2,38.0
14403,2025-11-24,,,,,,,,0,0,337.0,4.9,5.1,5.6,5.2,24.0,24.0,16.0,,,,8.9,0,,,911.5,906.9,906.5,908.3,,,,,,,74.0,54.0,76.0,68.0,,-1,-1,,,,0.0,,,,,,,0,,1,6,3,6,-2,2,-3,3,1,1,2.2,544.0
14513,2025-11-24,,,,,,,,0,0,368.0,4.4,4.7,5.2,4.8,8.0,12.0,8.0,,,,3.4,0,,,915.3,911.0,910.2,912.2,,,,,,,77.0,56.0,76.0,70.0,,-1,-1,,,,,,,,,,,1,,-1,4,2,5,-3,1,,1,1,1,1.1,246.0
14521,2025-11-24,1.0,1.0,,8.0,5.0,,,1,0,379.0,3.1,4.3,4.5,4.0,20.0,20.0,20.0,0,0,0,18.7,0,0,0,,,,,0,0,,,,,43.0,46.0,51.0,47.0,,-1,-1,,0,0,,-1.0,0,-1.0,4000.0,25000.0,3000.0,1,0,2,6,5,7,-3,2,-5,3,4,1,4.1,1342.0
14602,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-11-24,,,,,,,,0,0,342.0,4.2,5.0,5.4,4.9,24.0,20.0,20.0,,,,4.2,0,,,928.4,923.7,922.7,924.9,,,,,,,79.0,55.0,73.0,69.0,,-1,-1,,,,,,,,,,,1,,-2,6,3,6,-3,2,-4,1,1,2,1.6,1819.0
14621,2025-11-24,2.0,1.0,2.0,9.0,8.0,8.0,83.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,9.0,3,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
14622,2025-11-24,,,,,,,,0,0,299.0,4.6,4.8,4.8,4.7,32.0,4.0,16.0,,,,4.0,0,,,840.5,837.0,836.9,838.1,,,,,,,91.0,77.0,89.0,86.0,,-1,-1,,,,,,,,,,,0,,-2,0,-2,1,-5,-2,,1,1,1,1.1,139.0
14631,2025-11-24,,,,,,,,0,0,336.0,4.2,4.4,5.1,4.6,12.0,0.0,8.0,,,,3.7,0,,,885.6,882.0,881.0,882.9,,,,,,,79.0,56.0,76.0,70.0,,-1,-1,,,,0.0,,,,,,,0,,-2,3,1,4,-4,0,-6,1,0,1,0.7,1735.0
14701,2025-11-24,,,,,,,,0,0,369.0,4.1,6.1,5.9,5.4,20.0,20.0,20.0,,,,6.3,0,,,,,,,,,,,,,78.0,80.0,89.0,82.0,,-1,-1,,,,,,,,,,,1,,-2,3,1,3,-5,-1,-4,2,1,2,2.1,546.0
14802,2025-11-24,,,,,,,,1,0,206.0,3.2,3.8,3.9,3.6,8.0,8.0,20.0,,,,18.2,0,,,848.4,845.4,843.6,845.8,,,,,,,77.0,80.0,88.0,82.0,,0,0,,,,,,,,,,,0,,-5,-3,-4,-2,-7,-4,,3,3,1,3.4,418.0
14812,2025-11-24,,,,,,,,,,530.0,3.1,3.7,3.8,3.5,16.0,16.0,16.0,,,,,0,,,759.9,757.4,756.4,757.9,,,,,,,85.0,87.0,88.0,87.0,,0,,,,,,,,,,,,2,,-6,-4,-4,-3,-8,-5,,9,9,9,22.6,
14822,2025-11-24,,,,,,,,0,0,375.0,4.2,5.2,5.4,4.9,8.0,12.0,12.0,,,,8.1,0,,,897.3,893.0,892.7,894.3,,,,,,,58.0,52.0,71.0,60.0,,-1,-1,,,,,,,,,,,1,,2,7,3,8,-4,2,-5,2,2,1,2.1,400.0
14825,2025-11-24,,,,,,,,0,0,376.0,3.0,4.5,4.7,4.1,8.0,20.0,8.0,,,,6.4,0,,,841.9,838.0,836.7,838.9,,,,,,,72.0,68.0,81.0,74.0,,-1,-1,,,,4.0,,,,,,,0,,-5,1,-1,1,-9,-4,,1,2,1,1.6,1401.0
14833,2025-11-24,,,,,,,,1,0,350.0,4.0,4.8,5.0,4.6,12.0,12.0,12.0,,,,16.7,0,,,887.4,883.8,882.4,884.5,,,,,,,61.0,57.0,65.0,61.0,,-1,-1,,,,,,,,,,,0,,1,4,3,5,-3,1,-3,4,4,2,5.4,320.0
14834,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-11-24,,,,,,,,0,0,,3.5,4.2,4.4,4.0,12.0,24.0,16.0,,,,13.9,0,,,,,,,,,,,,,61.0,58.0,56.0,58.0,,0,0,,,,17.0,,,,,,,0,,-1,3,4,4,-7,-1,,2,1,2,2.1,42.0
15001,2025-11-24,2.0,2.0,2.0,7.0,10.0,10.0,90.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,8.0,3,-1.0,20000.0,20000.0,20000.0,,0,,,,,,,,,,,,
15002,2025-11-24,,,,,,,,0,0,344.0,5.7,6.6,6.1,6.1,24.0,0.0,0.0,,,,3.8,0,,,929.1,924.9,925.3,926.4,,,,,,,92.0,85.0,92.0,90.0,,-1,-1,,,,1.0,,,,,,,0,,0,3,1,4,-5,-1,0,1,0,0,0.4,1228.0
15105,2025-11-24,,,,,,,,0,0,362.0,3.1,4.1,4.7,4.0,16.0,0.0,28.0,,,,5.3,0,,,887.8,884.5,883.7,885.3,,,,,,,84.0,76.0,87.0,82.0,,-1,-1,,,,,,,,,,,0,,-6,-1,-2,-1,-8,-4,-10,1,0,1,0.7,552.0
15210,2025-11-24,2.0,,,9.0,,,,0,0,166.0,2.7,3.4,4.5,3.5,24.0,20.0,24.0,7,,,2.6,0,0,,873.5,869.9,867.6,870.3,0,0,,,,,71.0,67.0,84.0,74.0,,-1,0,,,,,9.0,3,-1.0,9000.0,,,0,0,-6,-2,-2,-2,-6,-4,,1,1,1,1.1,407.0
15300,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-11-24,,,,,,,,,,402.0,2.4,3.3,3.6,3.1,16.0,16.0,16.0,,,,,0,,,754.2,752.3,751.2,752.6,,,,,,,67.0,86.0,84.0,79.0,,0,0,,,,,,,,,,,0,,-7,-5,-4,-3,-9,-6,,8,8,7,17.6,
15344,2025-11-24,,,,,,,,0,0,204.0,2.7,3.9,4.6,3.7,8.0,0.0,8.0,,,,3.6,0,,,855.9,852.5,850.5,853.0,,,,,,,70.0,69.0,82.0,74.0,,-1,0,,,,2.0,,,,,,,0,,-5,-1,-1,-1,-7,-4,-10,1,0,1,0.7,1808.0
15402,2025-11-24,1.0,,,7.0,,,,0,0,304.0,2.9,4.7,4.9,4.2,16.0,4.0,32.0,7,,,6.9,0,0,,896.4,891.9,890.8,893.0,0,0,,,,,84.0,72.0,83.0,80.0,,-1,-1,,,,,14.0,3,-1.0,20000.0,,,0,0,-7,1,0,1,-9,-4,,1,1,1,1.1,2122.0
15411,2025-11-24,1.0,2.0,2.0,9.0,10.0,10.0,97.0,0,1,,2.2,2.4,2.7,2.4,20.0,20.0,20.0,9,9,9,28.5,0,0,1,680.9,679.0,678.6,679.5,1,0,,,,,91.0,92.0,93.0,92.0,,-1,1,,0,2,40.0,40.0,3,-1.0,300.0,30.0,30.0,0,0,-11,-10,-9,-9,-12,-10,,8,8,8,18.8,1101.0
15430,2025-11-24,,,,,,,,1,0,343.0,3.3,4.3,4.5,4.0,12.0,16.0,16.0,,,,19.7,0,,,824.2,821.9,820.1,822.1,,,,,,,43.0,61.0,55.0,53.0,,0,0,,,,,,,,,,,0,,3,2,4,4,-6,-1,,3,2,2,3.3,923.0
15501,2025-11-24,,,,,,,,1,0,403.0,3.4,4.9,5.3,4.5,32.0,16.0,16.0,,,,18.3,0,,,878.9,875.9,874.6,876.5,,,,,,,88.0,47.0,51.0,62.0,,-1,,,,,,,,,,,,0,,-6,8,8,8,-8,0,,2,4,4,5.4,1131.0
15506,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-11-24,,,,,,,,0,0,,3.2,4.9,5.5,4.5,0.0,0.0,24.0,,,,3.7,0,,,,,,,,,,,,,92.0,81.0,94.0,89.0,,-1,-1,,,,,,,,,,,0,,-7,0,-1,0,-9,-4,,0,0,1,0.4,2125.0
15610,2025-11-24,,,,,,,,0,0,350.0,2.2,4.1,4.8,3.7,12.0,12.0,16.0,,,,14.3,0,,,811.3,808.8,808.0,809.4,,,,,,,75.0,84.0,87.0,82.0,,-1,-1,,,,,,,,,,,1,,-9,-3,-1,-1,-10,-5,,5,4,4,7.6,829.0
15640,2025-11-24,,,,,,,,0,0,,2.2,3.7,4.4,3.4,12.0,16.0,12.0,,,,11.3,0,,,,,,,,,,,,,79.0,84.0,100.0,88.0,,-1,0,,,,,,,,,,,0,,-9,-4,-4,-3,-10,-7,,1,1,1,1.1,447.0
15702,2025-11-24,,,,,,,,1,0,394.0,2.4,5.1,5.8,4.4,8.0,12.0,16.0,,,,18.0,0,,,887.3,881.8,880.7,883.3,,,,,,,81.0,63.0,71.0,72.0,,-1,-1,,,,4.0,,,,,,,0,,-9,4,4,5,-13,-4,-15,1,1,2,1.6,1634.0
15712,2025-11-24,0.0,1.0,2.0,5.0,10.0,10.0,83.0,0,0,346.0,2.4,4.7,5.1,4.1,0.0,4.0,8.0,7,6,6,7.4,0,0,0,890.8,885.8,884.6,887.1,0,0,,,,,86.0,71.0,81.0,79.0,,-1,-1,,0,0,,10.0,3,-1.0,30000.0,25000.0,20000.0,0,0,-9,1,1,3,-12,-4,-14,0,1,1,0.7,1617.0
15715,2025-11-24,,,,,,,,0,0,320.0,2.4,4.7,5.3,4.1,16.0,16.0,12.0,,,,12.6,0,,,823.8,821.1,819.8,821.6,,,,,,,69.0,83.0,95.0,82.0,,0,0,,,,14.0,,,,,,,0,,-7,-1,-1,-1,-8,-4,-9,3,3,2,3.9,1605.0
15721,2025-11-24,,,,,,,,0,0,342.0,2.3,4.9,5.6,4.3,28.0,20.0,4.0,,,,7.9,0,,,876.3,871.9,870.7,873.0,,,,,,,80.0,66.0,78.0,75.0,,-1,-1,,,,,,,,,,,0,,-9,3,2,4,-11,-3,-12,1,1,1,1.1,1409.0
15901,2025-11-24,,,,,,,,0,0,321.0,2.7,3.7,4.8,3.7,28.0,24.0,0.0,,,,4.1,0,,,912.2,907.5,906.3,908.7,,,,,,,67.0,50.0,74.0,64.0,,-1,-1,,,,,,,,,,,0,,-5,3,1,3,-8,-3,,1,1,0,0.7,1254.0
15912,2025-11-24,,,,,,,,0,0,310.0,2.5,4.7,5.4,4.2,32.0,12.0,12.0,,,,8.9,0,,,860.9,857.6,856.5,858.3,,,,,,,71.0,72.0,80.0,74.0,,-1,-1,,,,3.0,,,,,,,1,,-7,1,1,1,-8,-4,,1,3,3,3.4,1442.0
15920,2025-11-24,,,,,,,,0,0,309.0,2.9,3.8,4.4,3.7,24.0,24.0,24.0,,,,4.8,0,,,914.6,909.8,908.5,911.0,,,,,,,82.0,62.0,78.0,74.0,,-1,-1,,,,,,,,,,,1,,-6,0,-1,0,-9,-4,,1,1,1,1.1,624.0
16015,2025-11-24,,,,,,,,0,0,287.0,2.8,4.9,5.1,4.3,32.0,16.0,16.0,,,,7.1,0,,,907.9,903.6,902.2,904.6,,,,,,,80.0,65.0,73.0,73.0,,-1,-1,,,,0.0,,,,,,,0,,-7,3,2,4,-10,-3,,1,3,3,3.4,1552.0
16101,2025-11-24,1.0,1.0,1.0,9.0,9.0,9.0,90.0,0,0,365.0,3.3,5.2,5.8,4.8,20.0,28.0,32.0,9,8,8,9.6,0,0,0,927.6,923.4,922.9,924.6,0,0,,,,,56.0,64.0,77.0,66.0,,-1,-1,,0,0,,4.0,3,-1.0,20000.0,25000.0,10000.0,1,0,0,4,3,6,-13,-4,-14,4,1,1,3.0,438.0
16308,2025-11-24,,,,,,,,0,0,389.0,3.5,5.0,5.4,4.6,12.0,12.0,12.0,,,,6.2,0,,,,,,,,,,,,,73.0,62.0,83.0,73.0,,-1,-1,,,,0.0,,,,,,,1,,-3,4,1,5,-6,0,-7,1,1,1,1.1,1128.0
16400,2025-11-24,,,,,,,,0,0,,3.9,5.2,7.3,5.5,32.0,32.0,8.0,,,,4.1,0,,,964.1,960.9,960.9,962.0,,,,,,,84.0,62.0,92.0,79.0,,-1,-1,,,,0.0,,,,,,,0,,-3,5,4,5,-6,0,-9,1,2,1,1.6,
16411,2025-11-24,,,,,,,,,,304.0,3.3,5.1,6.4,4.9,4.0,8.0,0.0,,,,,0,,,920.0,918.1,918.1,918.7,,,,,,,64.0,68.0,85.0,72.0,,-1,-1,,,,,,,,,,,0,,-2,3,3,4,-6,-1,-7,1,1,0,0.7,
16412,2025-11-24,,,,,,,,,,287.0,,,,,32.0,,,,,,,0,,,962.3,959.2,959.3,960.3,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,1,,,,
16413,2025-11-24,,,,,,,,0,0,261.0,4.0,5.3,6.3,5.2,0.0,32.0,32.0,,,,2.7,0,,,965.2,962.0,962.0,963.1,,,,,,,83.0,62.0,77.0,74.0,,-1,-1,,,,0.0,,,,,,,0,,-3,5,4,5,-5,0,-7,0,1,1,0.7,1247.0
16414,2025-11-24,,,,,,,,,,,3.8,5.2,6.8,5.3,,,,,,,,0,,,963.6,960.5,960.5,961.5,,,,,,,77.0,63.0,82.0,74.0,,-1,-1,,,,,,,,,,,,,-3,4,4,5,-4,1,-5,,,,,
16421,2025-11-24,,,,,,,,0,0,330.0,2.9,5.1,5.8,4.6,24.0,20.0,16.0,,,,13.7,0,,,842.2,841.1,841.1,841.5,,,,,,,59.0,81.0,99.0,80.0,,-1,-1,,,,1.0,,,,,,,0,,-3,0,-1,1,-7,-3,,4,4,3,6.0,1434.0
16501,2025-11-24,,,,,,,,0,0,280.0,3.9,5.0,5.7,4.9,28.0,0.0,0.0,,,,2.9,0,,,962.3,959.3,959.2,960.3,,,,,,,88.0,68.0,82.0,79.0,,-1,-1,,,,0.0,,,,,,,0,,-4,3,2,3,-5,-1,,1,0,0,0.4,410.0
16511,2025-11-24,,,,,,,,0,0,285.0,3.4,5.2,7.0,5.2,24.0,12.0,8.0,,,,4.5,0,,,944.1,941.5,941.6,942.4,,,,,,,69.0,72.0,92.0,78.0,,-1,-1,,,,,,,,,,,0,,-3,2,3,4,-4,0,-6,1,1,1,1.1,711.0
16601,2025-11-24,,,,,,,,0,0,283.0,4.2,7.5,7.3,6.3,0.0,12.0,16.0,,,,10.9,0,,,975.2,972.0,971.6,972.9,,,,,,,94.0,83.0,82.0,86.0,,-1,-1,,,,0.0,,,,,,,0,,-4,6,5,6,-5,0,-9,0,1,2,1.2,1606.0
16702,2025-11-24,,,,,,,,0,0,291.0,3.8,7.1,6.8,5.9,28.0,16.0,16.0,,,,10.8,0,,,981.9,978.7,978.4,979.7,,,,,,,89.0,76.0,78.0,81.0,,-1,-1,,,,,,,,,,,0,,-4,6,5,7,-5,1,-7,1,3,2,2.8,1303.0
16711,2025-11-24,,,,,,,,0,0,281.0,3.7,5.8,6.9,5.5,20.0,20.0,20.0,,,,5.5,0,,,958.6,956.2,955.9,956.9,,,,,,,79.0,76.0,86.0,80.0,,-1,-1,,,,,,,,,,,0,,-3,3,4,4,-5,0,-7,2,1,2,2.1,1531.0
16800,2025-11-24,,,,,,,,0,0,,3.8,6.5,6.5,5.6,0.0,0.0,0.0,,,,5.7,0,,,,,,,,,,,,,92.0,86.0,89.0,89.0,,-1,-1,,,,,,,,,,,0,,-5,3,3,5,-5,-1,-9,0,0,0,0.0,1556.0
16906,2025-11-24,,,,,,,,0,0,369.0,6.3,7.1,6.5,6.6,12.0,12.0,12.0,,,,6.5,0,,,891.0,886.5,888.0,888.5,,,,,,,93.0,82.0,92.0,89.0,,-1,0,,,,4.0,,,,,,,0,,2,5,2,5,-2,2,,2,1,1,1.6,2251.0
17002,2025-11-24,,,,,,,,0,0,374.0,3.8,4.5,5.3,4.5,24.0,0.0,24.0,,,,9.2,0,,,828.5,824.7,824.1,825.8,,,,,,,87.0,79.0,93.0,86.0,,0,0,,,,,,,,,,,0,,-4,-1,-1,0,-6,-3,-7,1,0,1,0.7,2346.0
17003,2025-11-24,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2025-11-24,,,,,,,,0,0,450.0,3.6,3.8,3.7,3.7,24.0,20.0,20.0,,,,14.1,0,,,755.1,752.7,751.4,753.1,,,,,,,73.0,62.0,68.0,68.0,,,-1,,,,,,,,,,,1,,-3,0,-1,0,-5,-2,,2,3,2,3.3,1126.0
17102,2025-11-24,1.0,2.0,2.0,8.0,8.0,10.0,87.0,1,0,360.0,2.6,4.0,4.2,3.6,12.0,12.0,12.0,1,1,1,17.4,0,0,0,855.2,851.0,849.8,852.0,0,1,,,,,57.0,67.0,75.0,66.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,4000.0,20000.0,20000.0,0,0,-4,0,-1,0,-4,-2,-5,4,4,4,6.8,1548.0
17301,2025-11-24,,,,,,,,0,0,,3.1,3.8,3.9,3.6,16.0,24.0,16.0,,,,4.1,0,,,791.6,789.2,788.2,789.7,,,,,,,78.0,63.0,75.0,72.0,,-1,-1,,,,,,,,,,,0,,-5,0,-2,0,-6,-3,,1,1,1,1.1,1342.0
17315,2025-11-24,,,,,,,,1,0,441.0,3.1,3.0,3.1,3.1,24.0,24.0,8.0,,,,16.9,0,,,705.9,704.0,702.7,704.2,,,,,,,69.0,59.0,71.0,66.0,,0,0,,,,68.0,,,,,,,0,,-4,-2,-4,-1,-8,-5,,2,1,2,2.1,141.0
