station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
14115,2026-02-15,,,,,,,,0,0,875.0,4.5,4.9,3.9,4.4,28.0,4.0,20.0,,,,6.7,0,,,895.6,893.4,888.7,892.6,,,,,,,92.0,77.0,82.0,84.0,,3,,,,,5.0,,,,,,,4,,-3,1,-3,1,-3,-1,,1,1,2,1.6,2303.0
14301,2026-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-02-15,,,,,,,,0,0,851.0,3.7,3.2,2.5,3.1,16.0,20.0,20.0,,,,10.2,0,,,864.9,863.3,860.9,863.0,,,,,,,79.0,49.0,62.0,63.0,,0,0,,,,31.0,,,,,,,4,,-3,1,-5,2,-5,-2,,2,2,2,2.7,448.0
14305,2026-02-15,,,,,,,,0,0,,2.5,2.9,1.4,2.3,28.0,24.0,24.0,,,,12.2,0,,,781.8,780.9,778.4,780.4,,,,,,,92.0,91.0,47.0,77.0,,,,,,,161.0,,,,,,,4,,-10,-8,-8,-6,-10,-8,,5,3,2,5.5,624.0
14308,2026-02-15,,,,,,,,1,0,,1.6,1.6,0.5,1.2,24.0,16.0,20.0,,,,22.2,0,,,,,,,,,,,,,87.0,84.0,18.0,63.0,,,,,,,,,,,,,,,,-14,-14,-10,-10,-14,-12,,2,4,6,7.2,2343.0
14310,2026-02-15,2.0,0.0,1.0,10.0,5.0,8.0,77.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,1,-1,,2,0,,15.0,3,11.0,100.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-02-15,,,,,,,,0,0,899.0,4.2,4.6,3.3,4.0,20.0,20.0,4.0,,,,6.7,0,,,874.9,872.9,869.0,872.3,,,,,,,94.0,82.0,83.0,86.0,,3,1,,,,28.0,,,,,,,3,,-4,-1,-5,0,-5,-3,,2,1,2,2.1,2046.0
14403,2026-02-15,,,,,,,,0,0,1074.0,5.6,3.6,3.7,4.3,32.0,4.0,12.0,,,,7.9,0,,,919.5,917.3,915.7,917.5,,,,,,,88.0,37.0,63.0,63.0,,,0,,,,0.0,,,,,,,4,,1,7,-1,7,-1,3,0,1,1,2,1.6,2352.0
14513,2026-02-15,2.0,,,10.0,,,,0,0,1126.0,5.8,3.7,4.3,4.6,16.0,4.0,4.0,1,,,7.3,0,,,923.5,921.2,919.7,921.5,,,,,,,90.0,41.0,73.0,68.0,,0,0,,1,,,-1.0,0,-1.0,15000.0,,,6,,1,6,0,6,0,3,,1,1,1,1.1,2329.0
14521,2026-02-15,1.0,1.0,,8.0,3.0,,,0,0,880.0,4.9,3.5,3.5,4.0,4.0,4.0,12.0,1,1,3,11.8,0,0,0,,,,,0,0,,,,,75.0,40.0,65.0,60.0,,0,0,,5,0,,-1.0,0,-1.0,3000.0,25000.0,3000.0,4,0,1,5,-2,6,-2,2,0,3,2,1,2.8,2314.0
14602,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-02-15,,,,,,,,0,0,862.0,5.7,5.0,4.7,5.1,4.0,4.0,8.0,,,,6.4,0,,,936.7,934.3,932.6,934.5,,,,,,,88.0,56.0,73.0,72.0,,0,-1,,,,,,,,,,,5,,1,5,1,6,1,3,0,2,1,2,2.1,746.0
14621,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-02-15,,,,,,,,0,0,724.0,4.2,3.6,2.4,3.4,4.0,32.0,16.0,,,,5.7,0,,,847.6,846.2,844.7,846.2,,,,,,,92.0,57.0,71.0,73.0,,0,0,,,,,,,,,,,3,,-3,0,-7,1,-7,-3,,2,2,2,2.7,642.0
14631,2026-02-15,,,,,,,,0,0,907.0,5.3,3.9,3.7,4.3,28.0,24.0,12.0,,,,8.3,0,,,893.3,891.5,889.9,891.6,,,,,,,96.0,50.0,72.0,73.0,,,-1,,,,5.0,,,,,,,5,,-1,3,-2,4,-3,1,-2,2,2,1,2.1,1151.0
14701,2026-02-15,,,,,,,,0,0,761.0,4.5,4.2,3.5,4.1,8.0,8.0,20.0,,,,7.0,0,,,,,,,,,,,,,82.0,59.0,71.0,71.0,,,0,,,,11.0,,,,,,,3,,-1,2,-3,3,-3,0,,3,1,2,2.8,705.0
14802,2026-02-15,,,,,,,,0,0,917.0,3.8,3.4,2.8,3.3,28.0,24.0,12.0,,,,9.6,0,,,852.0,851.2,849.6,850.9,,,,,,,83.0,59.0,73.0,72.0,,2,0,,,,31.0,,,,,,,4,,-3,-1,-6,0,-6,-3,,1,2,2,2.1,2157.0
14812,2026-02-15,,,,,,,,0,1,1128.0,2.5,2.8,2.1,2.5,32.0,28.0,16.0,,,,24.6,0,,,765.2,764.4,762.3,764.0,,,,,,,91.0,93.0,85.0,90.0,,10,0,,,,,,,,,,,5,,-10,-9,-10,-5,-11,-8,,2,3,3,3.9,2334.0
14822,2026-02-15,,,,,,,,0,0,754.0,4.7,5.2,4.2,4.7,4.0,12.0,16.0,,,,4.7,0,,,906.2,904.6,902.0,904.3,,,,,,,91.0,77.0,85.0,84.0,,3,0,,,,,,,,,,,4,,-2,1,-3,2,-3,0,-2,1,1,1,1.1,57.0
14825,2026-02-15,,,,,,,,0,0,,4.0,2.6,2.2,2.9,12.0,8.0,4.0,,,,7.6,0,,,845.9,845.3,843.7,845.0,,,,,,,88.0,44.0,74.0,69.0,,,-1,,,,32.0,,,,,,,5,,-4,0,-8,1,-8,-4,,1,1,1,1.1,1324.0
14833,2026-02-15,,,,,,,,0,0,912.0,4.7,4.4,3.9,4.3,28.0,28.0,16.0,,,,14.8,0,,,893.7,892.6,890.5,892.3,,,,,,,87.0,67.0,78.0,77.0,,1,0,,,,,,,,,,,4,,-2,1,-2,2,-2,0,-2,2,2,1,2.1,2359.0
14834,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2026-02-15,,,,,,,,0,0,,3.9,3.7,2.4,3.3,32.0,4.0,20.0,,,,6.3,0,,,,,,,,,,,,,93.0,82.0,84.0,86.0,,3,,,,,50.0,,,,,,,1,,-5,-4,-9,-1,-10,-5,,1,1,1,1.1,2340.0
15001,2026-02-15,2.0,2.0,,10.0,5.0,,,,,,,,,,,,,7,5,,,0,0,0,,,,,0,0,,,,,,,,,,4,,,5,,,0.0,3,0.0,10000.0,20000.0,,,0,,,,,,,,,,,,
15002,2026-02-15,,,,,,,,0,0,663.0,5.5,5.8,4.5,5.3,8.0,20.0,20.0,,,,3.7,0,,,939.6,937.8,935.3,937.6,,,,,,,89.0,67.0,77.0,78.0,,3,0,,,,0.0,,,,,,,3,,0,5,-1,6,-1,3,-1,1,1,1,1.1,3.0
15105,2026-02-15,2.0,1.0,1.0,10.0,5.0,3.0,60.0,0,0,,4.7,3.6,3.4,3.9,32.0,20.0,0.0,7,6,6,5.1,0,0,0,896.8,895.3,893.0,895.0,0,0,,,,,84.0,50.0,74.0,69.0,,1,0,,5,2,4.0,11.0,3,1.0,8000.0,18000.0,15000.0,2,0,-1,2,-3,4,-3,0,-2,1,1,0,0.7,24.0
15210,2026-02-15,,,,,,,,0,0,1193.0,3.6,2.6,2.4,2.9,24.0,12.0,28.0,,,,8.3,0,,,873.8,873.5,872.6,873.3,,,,,,,65.0,38.0,53.0,52.0,,-1,-1,,,,,,,,,,,7,,-1,2,-3,4,-3,0,-3,1,2,1,1.6,1232.0
15300,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-02-15,2.0,2.0,,10.0,10.0,,,0,1,690.0,2.3,2.2,1.3,1.9,32.0,32.0,16.0,9,9,,23.0,0,0,1,758.5,757.7,755.4,757.2,1,0,,,,,89.0,87.0,65.0,80.0,,14,0,,2,,,78.0,3,20.0,10.0,800.0,,1,0,-10,-10,-13,-5,-14,-10,,5,4,3,6.9,2324.0
15344,2026-02-15,,,,,,,,0,0,1137.0,3.0,2.5,1.6,2.4,32.0,28.0,4.0,,,,15.4,0,,,857.1,857.0,855.6,856.6,,,,,,,52.0,44.0,39.0,45.0,,,0,,,,25.0,,,,,,,5,,-1,-1,-5,2,-6,-2,-3,3,3,1,3.4,244.0
15402,2026-02-15,,,,,,,,0,0,454.0,4.6,3.4,3.4,3.8,4.0,4.0,0.0,,,,8.9,0,,,904.1,903.3,901.1,902.8,,,,,,,79.0,51.0,70.0,67.0,,,0,,,,,,,,,,,1,,-1,1,-3,3,-3,0,-1,2,3,0,2.4,1242.0
15411,2026-02-15,2.0,2.0,,9.0,9.0,0.0,60.0,1,0,,1.5,1.3,0.8,1.2,4.0,4.0,28.0,9,9,9,19.1,0,0,1,682.1,681.3,681.0,681.5,1,0,,,,,88.0,80.0,54.0,74.0,,8,3,,2,2,79.0,77.0,3,25.0,10.0,10.0,80000.0,,0,-15,-16,-16,-9,-17,-13,,5,4,5,8.4,2344.0
15430,2026-02-15,,,,,,,,0,0,472.0,3.6,3.0,2.3,3.0,24.0,24.0,8.0,,,,14.2,0,,,829.6,828.9,826.7,828.4,,,,,,,91.0,80.0,80.0,84.0,,9,2,,,,,,,,,,,0,,-5,-6,-9,-1,-9,-5,,1,2,1,1.6,2253.0
15501,2026-02-15,,,,,,,,0,0,502.0,4.9,3.7,3.4,4.0,32.0,32.0,16.0,,,,6.8,0,,,887.0,886.4,884.0,885.8,,,,,,,90.0,63.0,81.0,78.0,,5,,,,,,,,,,,,0,,-2,0,-4,3,-4,-1,,1,2,2,2.1,1302.0
15506,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-02-15,,,,,,,,0,0,,4.6,4.4,3.7,4.2,32.0,28.0,28.0,,,,9.4,0,,,,,,,,,,,,,88.0,74.0,89.0,84.0,,2,0,,,,,,,,,,,1,,-2,0,-5,3,-5,-1,,2,2,1,2.1,19.0
15610,2026-02-15,,,,,,,,0,0,571.0,2.9,2.6,2.3,2.6,28.0,28.0,32.0,,,,11.7,0,,,815.7,815.3,813.7,814.9,,,,,,,85.0,80.0,85.0,83.0,,,,,,,,,,,,,,0,,-7,-8,-10,-2,-10,-6,,4,3,1,4.1,232.0
15640,2026-02-15,,,,,,,,,,,2.6,2.3,1.6,2.2,20.0,20.0,32.0,,,,,0,,,,,,,,,,,,,79.0,75.0,71.0,75.0,,,,,,,35.0,,,,,,,1,,-7,-8,-12,-1,-12,-7,,6,4,1,6.7,
15702,2026-02-15,,,,,,,,0,0,1053.0,3.8,3.3,2.8,3.3,24.0,28.0,12.0,,,,14.9,0,,,889.1,889.2,888.6,889.0,,,,,,,62.0,53.0,65.0,60.0,,1,-1,,,,5.0,,,,,,,5,,0,0,-4,2,-4,-1,,3,5,1,5.0,1235.0
15712,2026-02-15,1.0,1.0,0.0,10.0,8.0,2.0,67.0,0,0,967.0,3.8,3.1,2.9,3.3,24.0,28.0,32.0,6,6,6,12.0,0,0,0,892.5,892.7,891.9,892.4,0,0,,,,,63.0,48.0,65.0,59.0,,2,-1,,2,0,,5.0,2,1.0,15000.0,20000.0,20000.0,6,0,0,1,-4,2,-4,-1,,2,3,1,2.8,1115.0
15715,2026-02-15,,,,,,,,1,0,1146.0,2.9,2.5,2.1,2.5,32.0,4.0,32.0,,,,17.9,0,,,826.2,826.3,825.5,826.0,,,,,,,71.0,57.0,69.0,66.0,,3,0,,,,43.0,,,,,,,6,,-5,-4,-8,-1,-8,-4,-5,5,3,2,5.5,150.0
15721,2026-02-15,,,,,,,,0,0,858.0,3.5,3.1,2.7,3.1,28.0,28.0,28.0,,,,15.8,0,,,878.4,878.6,877.7,878.2,,,,,,,63.0,55.0,61.0,60.0,,1,-1,,,,,,,,,,,4,,-1,-1,-4,2,-4,-1,,3,4,1,4.1,1218.0
15901,2026-02-15,,,,,,,,0,0,1051.0,3.6,2.8,2.8,3.1,28.0,28.0,28.0,,,,12.7,0,,,912.7,913.5,913.2,913.1,,,,,,,53.0,36.0,49.0,46.0,,,0,,,,,,,,,,,7,,2,3,-1,4,-1,1,,2,2,1,2.1,629.0
15912,2026-02-15,,,,,,,,1,0,1098.0,3.1,2.9,2.5,2.8,28.0,28.0,28.0,,,,16.9,0,,,861.8,862.5,862.4,862.2,,,,,,,60.0,51.0,60.0,57.0,,1,-1,,,,,,,,,,,8,,-2,-1,-5,2,-5,-2,,4,4,2,5.4,838.0
15920,2026-02-15,,,,,,,,0,0,1031.0,4.2,3.2,3.2,3.5,24.0,28.0,28.0,,,,12.7,0,,,914.6,915.2,915.4,915.1,,,,,,,59.0,40.0,59.0,53.0,,1,-1,,,,,,,,,,,7,,2,4,-1,4,-2,1,,2,3,2,3.3,1144.0
16015,2026-02-15,,,,,,,,0,0,1121.0,3.6,3.1,2.8,3.2,32.0,32.0,28.0,,,,14.8,0,,,908.0,908.9,909.2,908.7,,,,,,,52.0,41.0,53.0,49.0,,0,-1,,,,0.0,,,,,,,7,,2,3,-2,4,-2,1,,3,4,2,4.7,1057.0
16101,2026-02-15,1.0,1.0,1.0,8.0,4.0,1.0,43.0,0,0,989.0,4.6,3.3,3.3,3.7,8.0,28.0,8.0,1,1,1,14.2,0,0,0,930.0,930.9,931.0,930.6,0,0,,,,,68.0,40.0,61.0,56.0,,1,-1,,1,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,7,0,1,4,-1,5,-1,2,0,1,3,2,2.8,1251.0
16308,2026-02-15,,,,,,,,0,0,1121.0,4.2,3.7,3.5,3.8,28.0,28.0,28.0,,,,13.3,0,,,,,,,,,,,,,49.0,37.0,54.0,47.0,,,-1,,,,0.0,,,,,,,8,,5,7,1,7,1,4,3,2,2,1,2.1,1050.0
16400,2026-02-15,,,,,,,,0,0,,4.6,3.5,3.5,3.9,32.0,32.0,32.0,,,,15.9,0,,,965.0,966.7,967.9,966.5,,,,,,,53.0,34.0,55.0,47.0,,,-1,,,,0.0,,,,,,,8,,5,7,1,8,0,4,3,4,5,3,6.9,
16411,2026-02-15,,,,,,,,0,1,975.0,3.9,3.4,3.2,3.5,28.0,4.0,12.0,,,,24.4,0,,,920.7,923.6,924.6,923.0,,,,,,,55.0,42.0,60.0,52.0,,0,-1,,,,,,,,,,,7,,2,4,-2,6,-2,2,2,6,2,2,5.8,724.0
16412,2026-02-15,,,,,,,,0,0,,,,,,32.0,28.0,32.0,,,,14.8,0,,,963.3,965.4,966.4,965.0,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,3,4,2,4.7,1351.0
16413,2026-02-15,,,,,,,,0,0,1053.0,4.0,3.2,3.4,3.5,32.0,32.0,32.0,,,,13.8,0,,,965.9,967.9,969.0,967.6,,,,,,,44.0,31.0,48.0,41.0,,1,-1,,,,0.0,,,,,,,,,6,8,2,8,2,5,4,3,3,2,3.9,1122.0
16414,2026-02-15,,,,,,,,,,,4.3,3.5,3.6,3.8,,,,,,,,0,,,964.4,966.6,967.6,966.2,,,,,,,48.0,35.0,52.0,45.0,,0,-1,,,,,,,,,,,,,5,7,2,8,2,5,4,,,,,
16421,2026-02-15,,,,,,,,0,1,1250.0,3.1,2.6,2.5,2.7,28.0,32.0,32.0,,,,27.3,0,,,842.1,844.5,844.9,843.8,,,,,,,79.0,64.0,80.0,74.0,,0,-1,,,,,,,,,,,8,,-5,-5,-8,1,-8,-4,,7,6,5,12.2,729.0
16501,2026-02-15,,,,,,,,0,0,914.0,4.7,3.7,3.7,4.0,4.0,28.0,32.0,,,,11.5,0,,,963.1,964.9,966.4,964.8,,,,,,,58.0,38.0,58.0,51.0,,0,-1,,,,0.0,,,,,,,7,,4,7,1,8,0,4,,2,3,1,2.8,1245.0
16511,2026-02-15,,,,,,,,0,0,1055.0,4.5,3.6,3.3,3.8,32.0,28.0,28.0,,,,12.0,0,,,945.5,947.3,948.4,947.1,,,,,,,57.0,37.0,53.0,49.0,,0,-1,,,,,,,,,,,7,,4,6,0,7,0,4,2,1,3,2,2.8,1311.0
16601,2026-02-15,,,,,,,,0,0,1005.0,5.0,4.8,4.3,4.7,32.0,32.0,32.0,,,,13.5,0,,,976.7,978.1,979.5,978.1,,,,,,,66.0,56.0,70.0,64.0,,0,-1,,,,,,,,,,,7,,3,5,0,8,0,4,2,3,4,2,4.7,940.0
16702,2026-02-15,,,,,,,,0,0,1017.0,4.7,4.1,3.8,4.2,32.0,32.0,32.0,,,,15.7,0,,,983.8,985.3,986.6,985.2,,,,,,,61.0,51.0,63.0,58.0,,1,-1,,,,,,,,,,,8,,3,4,0,7,-1,4,2,4,4,1,4.9,900.0
16711,2026-02-15,,,,,,,,0,0,1027.0,4.5,4.3,3.6,4.1,4.0,4.0,4.0,,,,16.1,0,,,960.2,962.2,963.4,961.9,,,,,,,64.0,51.0,67.0,61.0,,-1,-1,,,,,,,,,,,8,,2,4,-2,6,-2,2,2,4,4,2,5.4,437.0
16800,2026-02-15,,,,,,,,0,0,,4.7,4.3,3.8,4.3,32.0,32.0,32.0,,,,15.7,0,,,,,,,,,,,,,66.0,57.0,69.0,64.0,,-1,-1,,,,,,,,,,,7,,2,3,-1,7,-1,3,1,3,4,2,4.7,355.0
16906,2026-02-15,,,,,,,,0,0,742.0,4.5,5.0,3.8,4.4,28.0,16.0,12.0,,,,5.7,0,,,901.3,899.0,895.3,898.5,,,,,,,89.0,75.0,85.0,83.0,,2,,,,,8.0,,,,,,,3,,-2,1,-4,2,-4,-1,,1,1,2,1.6,15.0
17002,2026-02-15,,,,,,,,0,0,701.0,3.4,2.6,1.9,2.6,24.0,20.0,16.0,,,,11.5,0,,,835.5,834.1,831.6,833.7,,,,,,,88.0,57.0,67.0,71.0,,0,0,,,,,,,,,,,2,,-6,-3,-9,-1,-10,-6,-6,4,2,1,3.5,311.0
17003,2026-02-15,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-02-15,,,,,,,,0,0,1086.0,2.4,1.9,0.6,1.6,32.0,24.0,8.0,,,,8.6,0,,,759.7,758.9,756.9,758.5,,,,,,,91.0,61.0,16.0,56.0,,,0,,,,,,,,,,,5,,-10,-8,-7,-5,-10,-8,,1,1,2,1.6,1126.0
17102,2026-02-15,,,,,,,,0,0,949.0,4.4,2.7,2.8,3.3,28.0,28.0,12.0,,,,6.9,0,,,859.2,858.1,857.0,858.1,,,,,,,86.0,40.0,67.0,64.0,,0,0,,,,12.0,,,,,,,5,,-2,1,-5,2,-5,-2,,1,2,1,1.6,116.0
17301,2026-02-15,2.0,2.0,0.0,10.0,3.0,1.0,47.0,0,0,974.0,2.9,2.4,1.8,2.4,4.0,4.0,20.0,9,9,9,11.9,0,0,0,796.0,795.6,794.4,795.3,0,0,,,,,83.0,57.0,66.0,69.0,,1,0,,,,57.0,53.0,3,5.0,1000.0,40000.0,5000.0,4,0,-7,-4,-10,-3,-10,-7,,4,2,1,3.5,543.0
17315,2026-02-15,2.0,,,10.0,0.0,,,0,0,,1.7,1.7,0.6,1.3,24.0,16.0,24.0,9,9,,15.1,0,0,1,708.8,707.9,707.1,707.9,0,0,,,,,89.0,81.0,23.0,64.0,,,0,,,,157.0,180.0,3,24.0,1500.0,43000.0,,4,0,-14,-12,-10,-9,-15,-12,,3,1,2,2.8,2339.0
17320,2026-02-15,,,,,,,,0,1,1329.0,1.1,0.1,0.3,0.5,32.0,28.0,20.0,,,,23.4,0,,,655.6,655.4,655.4,655.5,,,,,,,84.0,8.0,15.0,36.0,,,,,,,,,,,,,,7,,-18,-14,-14,-13,-19,-16,,2,4,3,4.7,2336.0
17701,2026-02-15,,,,,,,,0,0,984.0,3.8,2.8,2.3,3.0,0.0,8.0,24.0,,,,5.8,0,,,853.3,852.7,852.5,852.8,,,,,,,89.0,43.0,82.0,71.0,,0,-1,,0,,38.0,40.0,,4.0,,,,6,,-4,1,-9,2,-9,-3,-5,0,2,1,1.2,1214.0
17901,2026-02-15,,,,,,,,0,0,1052.0,4.8,2.7,3.7,3.7,8.0,24.0,24.0,,,,13.0,0,,,931.2,931.5,931.4,931.4,,,,,,,66.0,27.0,64.0,52.0,,2,-1,,,,27.0,,,,,,,8,,2,7,-1,8,-1,3,0,1,2,1,1.6,1124.0
18001,2026-02-15,,,,,,,,0,0,1079.0,3.4,3.0,2.5,3.0,32.0,28.0,4.0,,,,10.1,0,,,886.4,886.6,885.9,886.3,,,,,,,50.0,44.0,49.0,48.0,,-1,-1,,,,11.0,,,,,,,6,,1,2,-2,4,-2,1,0,3,3,1,3.4,1239.0
18111,2026-02-15,,,,,,,,1,0,928.0,3.5,2.7,2.3,2.8,24.0,28.0,24.0,,,,18.3,0,,,872.9,873.1,872.1,872.7,,,,,,,59.0,45.0,55.0,53.0,,0,0,,,,30.0,,,,,,,4,,0,0,-4,3,-5,-1,,3,2,2,3.3,601.0
18122,2026-02-15,,,,,,,,1,0,1017.0,3.5,2.9,2.7,3.0,24.0,24.0,28.0,,,,19.8,0,,,928.8,929.9,929.0,929.2,,,,,,,41.0,34.0,39.0,38.0,,0,-1,,,,21.0,,,,,,,,,5,5,2,7,2,4,,4,4,3,6.0,559.0
18210,2026-02-15,1.0,0.0,,9.0,2.0,0.0,37.0,0,0,1228.0,3.8,2.9,3.4,3.4,28.0,32.0,4.0,1,0,0,12.6,0,0,0,,,,,0,0,,,,,46.0,29.0,57.0,44.0,,2,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,50000.0,8,1,4,7,0,8,-1,4,0,1,2,1,1.6,803.0
18225,2026-02-15,,,,,,,,0,0,,5.4,3.4,3.1,4.0,24.0,28.0,24.0,,,,11.3,0,,,944.7,945.6,946.3,945.5,,,,,,,69.0,35.0,42.0,49.0,,2,-1,,,,7.0,,,,,,,6,,3,7,3,8,2,5,0,1,3,2,2.8,1310.0
18231,2026-02-15,,,,,,,,0,0,1042.0,3.7,3.2,3.1,3.3,4.0,32.0,4.0,,,,15.1,0,,,922.7,923.4,924.1,923.4,,,,,,,46.0,36.0,51.0,44.0,,2,-1,,,,,,,,,,,7,,4,5,0,6,-1,2,1,3,3,1,3.4,1058.0
18402,2026-02-15,,,,,,,,0,0,1218.0,3.3,2.7,2.4,2.8,28.0,28.0,28.0,,,,14.7,0,,,845.8,846.6,846.8,846.4,,,,,,,71.0,55.0,68.0,65.0,,,0,,,,62.0,,,,,,,7,,-3,-3,-6,0,-7,-3,,4,4,3,6.0,1322.0
18502,2026-02-15,,,,,,,,0,0,1126.0,6.1,2.9,3.5,4.2,8.0,24.0,12.0,,,,16.1,0,,,925.2,926.4,927.0,926.2,,,,,,,96.0,31.0,65.0,64.0,,,-1,,,,0.0,,,,,,,7,,1,6,-2,6,-2,2,,1,4,1,3.0,1302.0
18601,2026-02-15,,,,,,,,0,0,1051.0,3.8,3.1,3.1,3.3,32.0,32.0,32.0,,,,15.4,0,,,933.2,934.6,935.4,934.4,,,,,,,46.0,34.0,48.0,43.0,,1,-1,,,,0.0,,,,,,,6,,4,6,1,6,1,3,3,5,4,2,6.2,435.0
18622,2026-02-15,,,,,,,,0,0,1006.0,6.9,3.5,3.3,4.6,32.0,32.0,4.0,,,,10.3,0,,,954.0,954.8,956.0,954.9,,,,,,,94.0,32.0,45.0,57.0,,2,-1,,,,0.0,,,,,,,7,,3,9,3,9,2,6,1,1,3,3,3.4,938.0
18705,2026-02-15,,,,,,,,0,0,1021.0,4.8,3.5,3.3,3.9,32.0,32.0,28.0,,,,13.9,0,,,960.0,961.4,962.7,961.4,,,,,,,55.0,32.0,45.0,44.0,,1,-1,,,,,,,,,,,8,,5,8,3,9,2,6,3,3,4,2,4.7,1026.0
18805,2026-02-15,,,,,,,,0,0,1050.0,4.2,3.0,2.7,3.3,16.0,28.0,12.0,,,,9.9,0,,,885.2,886.6,887.0,886.3,,,,,,,73.0,47.0,57.0,59.0,,0,-1,,,,0.0,,,,,,,6,,-1,1,-3,3,-4,0,-2,2,3,1,2.8,1235.0
18906,2026-02-15,,,,,,,,0,0,1097.0,7.3,4.1,4.2,5.2,20.0,32.0,28.0,,,,11.7,0,,,966.0,967.5,968.9,967.5,,,,,,,96.0,39.0,66.0,67.0,,3,-1,,,,,,,,,,,7,,3,8,1,9,1,5,1,1,3,1,2.2,1404.0
19021,2026-02-15,,,,,,,,0,0,1099.0,5.5,4.0,3.9,4.5,32.0,32.0,4.0,,,,13.2,0,,,976.5,978.0,979.8,978.1,,,,,,,61.0,36.0,53.0,50.0,,2,-1,,,,0.0,,,,,,,8,,6,9,3,9,3,6,3,2,3,1,2.8,1030.0
19204,2026-02-15,,,,,,,,0,0,939.0,4.9,4.5,3.8,4.4,4.0,4.0,32.0,,,,14.4,0,,,976.2,977.8,979.3,977.8,,,,,,,63.0,50.0,57.0,57.0,,,-1,,,,,,,,,,,,,4,6,1,9,1,5,,2,2,1,2.1,1048.0
19205,2026-02-15,1.0,0.0,,10.0,5.0,,,1,0,1046.0,4.9,3.9,3.6,4.1,4.0,32.0,32.0,1,1,,16.7,0,0,0,970.1,971.6,973.3,971.7,0,0,,,,,64.0,41.0,58.0,54.0,,0,-1,,,,,-1.0,0,-1.0,50000.0,50000.0,,7,0,3,6,0,8,0,4,3,2,3,2,3.3,1046.0
19505,2026-02-15,,,,,,,,0,0,1197.0,4.6,3.1,2.9,3.5,20.0,8.0,20.0,,,,5.7,0,,,884.6,884.5,884.8,884.6,,,,,,,88.0,37.0,64.0,63.0,,1,-1,,,,30.0,,,,,,,8,,-2,4,-3,5,-4,1,-3,1,1,1,1.1,1206.0
19700,2026-02-15,,,,,,,,0,0,,6.2,3.3,4.0,4.5,0.0,20.0,32.0,,,,10.4,0,,,934.7,934.8,936.2,935.2,,,,,,,99.0,31.0,69.0,66.0,,,-1,,,,27.0,,,,,,,8,,0,8,-1,8,-1,4,,0,2,1,1.2,1216.0
19711,2026-02-15,,,,,,,,0,0,1229.0,5.0,3.1,3.3,3.8,24.0,4.0,28.0,,,,8.6,0,,,,,,,,,,,,,82.0,35.0,60.0,59.0,,3,-1,,,,45.0,,,,,,,8,,0,5,-1,7,-1,3,,1,2,1,1.6,1324.0
19720,2026-02-15,0.0,,0.0,6.0,0.0,2.0,27.0,0,0,1223.0,6.1,2.9,3.8,4.3,32.0,32.0,28.0,7,7,7,8.6,0,0,0,924.9,925.5,926.3,925.6,0,0,,,,,97.0,29.0,68.0,65.0,,3,-1,,,,30.0,25.0,3,-1.0,5000.0,65000.0,20000.0,8,0,0,7,-1,7,-1,3,0,1,1,1,1.1,941.0
