station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
85,2026-09-02,,,,,,,,0,0,1877.0,10.8,11.9,10.3,11.0,24.0,32.0,28.0,,,,10.8,0,,,811.4,811.2,811.3,811.3,,,,,,,80.0,68.0,80.0,76.0,-1,-1,-1,,,,,,,,,,,10,,12,16,11,16,8,12,,1,1,4,3.0,1855.0
86,2026-09-02,,,,,,,,0,0,1573.0,12.0,12.6,13.6,12.7,24.0,16.0,16.0,,,,7.4,0,,,862.7,862.3,862.3,862.4,,,,,,,81.0,71.0,85.0,79.0,,,,,,,,,,,,,,6,,13,16,14,18,11,14,,2,3,1,2.8,1234.0
87,2026-09-02,,,,,,,,0,0,1960.0,9.9,11.1,10.6,10.5,20.0,4.0,4.0,,,,9.2,0,,,889.9,888.4,889.1,889.1,,,,,,,95.0,42.0,54.0,64.0,-1,-1,-1,,,,,,,,,,,10,,8,22,17,23,7,15,3,1,2,2,2.1,1656.0
88,2026-09-02,0.0,1.0,1.0,2.0,6.0,8.0,53.0,0,0,1857.0,12.8,12.2,14.1,13.0,20.0,4.0,20.0,0,0,0,9.1,1,0,0,909.9,908.7,908.8,909.1,0,0,,,,,88.0,47.0,81.0,72.0,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,30000.0,25000.0,8,0,13,22,15,22,12,17,11,3,2,2,3.3,409.0
89,2026-09-02,,,,,,,,0,0,1778.0,11.8,11.7,14.5,12.7,0.0,24.0,0.0,,,,6.4,0,,,963.0,961.2,961.2,961.8,,,,,,,96.0,38.0,74.0,69.0,-1,-1,-1,,,,,,,,,,,8,,10,25,17,25,9,17,8,0,1,0,0.4,1504.0
90,2026-09-02,,,,,,,,,,,16.3,,,,32.0,,,,,,,0,,,975.4,,,,,,,,,,95.0,,,,,,,,,,,,,,,,,,,15,,,,,,,1,,,,
91,2026-09-02,,,,,,,,0,0,1598.0,16.0,17.7,18.5,17.4,0.0,28.0,16.0,,,,9.0,0,,,961.9,959.2,958.8,960.0,,,,,,,97.0,62.0,81.0,80.0,,12,-1,,,,,,,,,,,6,,15,23,20,24,14,19,11,0,1,1,0.7,27.0
92,2026-09-02,,,,,,,,0,0,1988.0,12.1,13.1,12.7,12.6,24.0,16.0,24.0,,,,11.1,0,,,904.2,901.2,902.2,902.5,,,,,,,95.0,50.0,76.0,74.0,-1,1,-1,,,,,,,,,,,,,11,22,15,23,8,16,,1,3,2,2.8,1402.0
93,2026-09-02,,,,,,,,0,0,1983.0,14.1,11.8,12.3,12.7,20.0,20.0,20.0,,,,8.6,0,,,989.6,987.5,987.3,988.1,,,,,,,72.0,31.0,43.0,49.0,-1,-1,-1,,,,,,,,,,,,,17,28,23,29,15,22,14,2,2,2,2.7,1401.0
94,2026-09-02,,,,,,,,0,0,1956.0,15.6,13.8,16.1,15.2,28.0,16.0,28.0,,,,5.8,0,,,938.6,937.1,937.0,937.6,,,,,,,94.0,48.0,84.0,75.0,,,,,,,,,,,,,,8,,15,23,17,25,13,19,,2,1,2,2.1,1159.0
95,2026-09-02,,,,,,,,0,0,1742.0,18.0,17.6,20.6,18.7,32.0,20.0,16.0,,,,7.0,0,,,968.8,966.2,965.8,966.9,,,,,,,99.0,57.0,82.0,79.0,2,7,-1,,,,,,,,,,,7,,16,25,21,25,15,20,13,1,1,1,1.1,2352.0
97,2026-09-02,,,,,,,,0,0,1789.0,13.5,15.0,14.0,14.2,20.0,12.0,8.0,,,,7.7,1,,,879.0,877.6,878.0,878.2,,,,,,,98.0,66.0,78.0,81.0,0,6,-1,,,,,,,,,,,8,,12,20,16,20,11,16,,1,3,2,2.8,1401.0
98,2026-09-02,2.0,0.0,0.0,10.0,7.0,2.0,63.0,0,0,1799.0,12.6,12.2,14.3,13.0,32.0,20.0,8.0,0,0,0,7.3,0,0,0,907.5,904.3,905.4,905.7,0,0,,,,,87.0,41.0,71.0,66.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,5000.0,50000.0,50000.0,7,1,13,24,18,25,12,18,10,1,1,1,1.1,1455.0
100,2026-09-02,2.0,0.0,2.0,8.0,3.0,8.0,63.0,0,0,1782.0,17.9,17.6,20.1,18.5,16.0,12.0,8.0,2,0,1,6.6,0,0,0,965.1,962.4,962.4,963.3,0,0,,,,,94.0,58.0,75.0,76.0,-1,9,-1,,,,,-1.0,0,-1.0,5000.0,25000.0,3000.0,7,0,17,24,22,25,16,21,16,1,1,1,1.1,2055.0
101,2026-09-02,,,,,,,,0,0,1717.0,13.8,13.8,15.2,14.3,4.0,0.0,0.0,,,,5.0,0,,,977.9,975.8,976.0,976.6,,,,,,,85.0,42.0,67.0,65.0,,-1,-1,,,,,,,,,,,,,14,26,20,28,12,20,,2,0,0,0.9,22.0
102,2026-09-02,,,,,,,,0,0,1401.0,16.2,16.0,14.4,15.5,24.0,12.0,8.0,,,,9.6,1,,,914.4,912.4,913.2,913.3,,,,,,,96.0,63.0,95.0,85.0,16,2,16,,,,,,,,,,,4,,15,21,13,24,13,19,14,1,1,2,1.6,1757.0
103,2026-09-02,,,,,,,,0,0,1614.0,15.8,18.0,19.2,17.7,24.0,12.0,20.0,,,,6.4,1,,,941.0,938.7,939.0,939.6,,,,,,,96.0,65.0,92.0,84.0,4,4,0,,,,,,,,,,,6,,15,23,18,24,14,19,13,2,1,2,2.1,2325.0
104,2026-09-02,,,,,,,,0,0,1890.0,13.3,13.8,14.9,14.0,8.0,4.0,12.0,,,,6.0,0,,,,,,,,,,,,,86.0,44.0,69.0,66.0,,-1,,,,,,,,,,,,10,,14,25,19,27,11,19,9,1,1,1,1.1,1234.0
105,2026-09-02,,,,,,,,0,0,,13.5,12.7,15.1,13.8,12.0,12.0,16.0,,,,8.8,0,,,996.7,994.7,993.9,995.1,,,,,,,69.0,34.0,51.0,51.0,-1,-1,-1,,,,,,,,,,,7,,17,28,24,28,15,22,12,1,2,3,2.8,2121.0
106,2026-09-02,,,,,,,,0,0,1606.0,13.0,11.9,13.5,12.8,32.0,12.0,0.0,,,,4.4,0,,,994.6,992.3,991.6,992.8,,,,,,,79.0,32.0,54.0,55.0,-1,-1,-1,,,,,,,,,,,6,,15,28,21,29,12,21,,1,1,0,0.7,1154.0
107,2026-09-02,,,,,,,,0,0,1797.0,14.7,12.9,15.3,14.3,4.0,12.0,16.0,,,,6.6,0,,,997.8,995.8,995.1,996.2,,,,,,,73.0,35.0,51.0,53.0,-1,-1,-1,,,,,,,,,,,7,,18,28,24,29,16,23,14,1,1,2,1.6,1701.0
108,2026-09-02,,,,,,,,0,0,,12.7,14.6,15.2,14.2,0.0,24.0,28.0,,,,7.7,0,,,952.7,950.4,951.2,951.4,,,,,,,89.0,48.0,68.0,68.0,,-1,-1,,,,,,,,,,,11,,12,24,19,26,11,18,,0,3,1,1.9,1342.0
109,2026-09-02,,,,,,,,0,0,,14.4,13.7,14.3,14.1,24.0,24.0,28.0,,,,7.1,0,,,959.0,956.9,957.4,957.8,,,,,,,77.0,41.0,61.0,60.0,-1,-1,-1,,,,,,,,,,,10,,17,26,20,26,14,20,,1,2,1,1.6,1341.0
111,2026-09-02,0.0,0.0,2.0,3.0,3.0,8.0,47.0,0,0,1822.0,12.6,14.3,12.7,13.2,28.0,8.0,32.0,0,0,0,7.8,0,0,0,950.3,949.5,949.1,949.6,0,0,,,,,62.0,53.0,54.0,56.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,9,0,18,22,20,24,15,20,13,1,2,2,2.1,1536.0
112,2026-09-02,,,,,,,,0,0,1815.0,15.1,12.6,14.2,14.0,20.0,8.0,20.0,,,,7.2,0,,,988.0,986.3,985.8,986.7,,,,,,,72.0,35.0,49.0,52.0,-1,-1,-1,,,,,,,,,,,,,18,27,24,28,17,23,16,2,1,2,2.1,1117.0
113,2026-09-02,,,,,,,,0,0,,14.0,13.3,15.7,14.3,16.0,4.0,20.0,,,,7.0,0,,,936.4,933.0,933.7,934.4,,,,,,,90.0,43.0,75.0,69.0,-1,-1,-1,,,,,,,,,,,11,,14,25,18,26,10,18,,1,2,1,1.6,1407.0
115,2026-09-02,1.0,1.0,0.0,9.0,8.0,8.0,83.0,0,0,1840.0,14.4,14.8,15.0,14.7,32.0,16.0,8.0,2,1,1,11.8,0,0,1,944.7,941.5,942.6,942.9,0,0,,,,,95.0,47.0,78.0,73.0,0,5,-1,1,1,0,,-1.0,0,-1.0,7000.0,30000.0,25000.0,8,0,13,25,17,26,12,19,10,1,2,2,2.1,1434.0
116,2026-09-02,,,,,,,,0,0,1988.0,17.1,14.8,18.2,16.7,20.0,12.0,24.0,,,,6.5,0,,,980.9,978.0,978.1,979.0,,,,,,,93.0,43.0,76.0,71.0,0,,-1,,,,,,,,,,,9,,16,26,20,27,15,21,13,1,2,1,1.6,1416.0
118,2026-09-02,,,,,,,,0,0,1914.0,12.4,13.0,14.2,13.2,12.0,28.0,28.0,,,,7.2,0,,,934.8,932.5,933.3,933.5,,,,,,,85.0,43.0,63.0,64.0,-1,-1,-1,,,,,,,,,,,10,,13,24,19,25,11,18,6,1,1,2,1.6,1713.0
119,2026-09-02,,,,,,,,0,0,1867.0,10.5,7.7,11.4,9.9,20.0,24.0,20.0,,,,8.9,0,,,877.7,876.7,877.4,877.3,,,,,,,89.0,32.0,58.0,60.0,-1,-1,-1,,,,,,,,,,,9,,9,21,17,23,9,16,6,1,2,2,2.1,1233.0
120,2026-09-02,,,,,,,,0,0,1723.0,16.3,17.4,17.8,17.2,12.0,8.0,16.0,,,,6.4,1,,,969.0,966.4,966.0,967.1,,,,,,,87.0,54.0,71.0,71.0,1,7,-1,,,,,,,,,,,7,,17,25,21,26,15,20,14,1,1,1,1.1,38.0
121,2026-09-02,,,,,,,,0,0,2045.0,9.8,7.8,9.1,8.9,12.0,32.0,4.0,,,,9.6,0,,,873.7,871.6,872.1,872.5,,,,,,,90.0,28.0,51.0,56.0,-1,-1,-1,,,,,,,,,,,,,8,23,16,23,8,15,6,1,2,1,1.6,1533.0
122,2026-09-02,2.0,2.0,,10.0,7.0,,,0,0,1553.0,13.1,15.6,14.6,14.4,28.0,8.0,12.0,1,0,,7.2,0,0,1,854.0,853.5,853.5,853.7,0,0,,,,,100.0,86.0,89.0,92.0,0,4,0,,,,0.0,-1.0,0,-1.0,100.0,10000.0,,4,0,11,16,14,18,10,14,7,1,1,1,1.1,2251.0
124,2026-09-02,1.0,2.0,2.0,2.0,8.0,2.0,40.0,0,0,1860.0,12.7,13.1,14.3,13.4,28.0,4.0,28.0,1,0,0,9.6,1,0,0,923.4,921.3,921.6,922.1,0,0,,,,,84.0,59.0,85.0,76.0,0,-1,0,,0,0,,-1.0,0,,5000.0,6000.0,12000.0,9,1,13,19,15,25,10,18,9,1,1,1,1.1,1331.0
126,2026-09-02,,,,,,,,0,0,1953.0,13.3,13.7,10.5,12.5,20.0,8.0,32.0,,,,8.8,0,,,946.7,942.9,943.6,944.4,,,,,,,89.0,40.0,36.0,55.0,-1,-1,-1,,,,,,,,,,,11,,13,26,24,29,11,20,8,1,2,2,2.1,1830.0
127,2026-09-02,,,,,,,,0,0,1983.0,12.4,12.8,12.8,12.7,16.0,4.0,16.0,,,,5.8,0,,,917.3,915.2,915.5,916.0,,,,,,,79.0,44.0,63.0,62.0,-1,-1,-1,,,,,,,,,,,11,,14,24,18,24,12,18,11,1,2,1,1.6,1558.0
129,2026-09-02,,,,,,,,0,0,1918.0,12.3,14.8,15.1,14.1,0.0,32.0,32.0,,,,6.6,0,,,950.5,947.9,948.7,949.0,,,,,,,93.0,49.0,64.0,69.0,-1,-1,-1,,,,,,,,,,,9,,11,24,20,25,10,18,6,0,2,1,1.2,1350.0
130,2026-09-02,,,,,,,,0,0,2120.0,13.2,14.2,13.7,13.7,20.0,8.0,4.0,,,,8.3,0,,,901.0,897.9,898.7,899.2,,,,,,,90.0,52.0,68.0,70.0,-1,8,-1,,,,,,,,,,,10,,13,23,18,24,12,18,11,1,2,1,1.6,1702.0
131,2026-09-02,,,,,,,,0,0,,14.0,14.8,16.2,15.0,16.0,28.0,28.0,,,,6.7,0,,,970.1,968.6,968.4,969.0,,,,,,,80.0,48.0,63.0,64.0,-1,-1,-1,,,,,,,,,,,11,,15,25,22,25,11,18,11,2,2,1,2.1,
132,2026-09-02,,,,,,,,0,0,1879.0,13.9,13.8,16.6,14.8,8.0,28.0,0.0,,,,7.0,0,,,963.0,960.7,961.1,961.6,,,,,,,93.0,43.0,74.0,70.0,-1,-1,-1,,,,,,,,,,,10,,13,25,19,26,12,19,10,1,2,0,1.2,1200.0
133,2026-09-02,,,,,,,,0,0,1869.0,12.4,11.6,10.7,11.6,32.0,28.0,4.0,,,,5.0,0,,,929.2,928.8,929.3,929.1,,,,,,,71.0,37.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,9,,15,25,21,26,14,20,11,1,1,1,1.1,1600.0
134,2026-09-02,,,,,,,,0,0,1758.0,13.2,11.4,13.2,12.6,12.0,28.0,16.0,,,,7.4,0,,,1001.9,999.8,998.8,1000.2,,,,,,,73.0,32.0,45.0,50.0,-1,-1,-1,,,,,,,,,,,,,16,27,24,29,13,21,11,1,2,1,1.6,1334.0
136,2026-09-02,,,,,,,,0,0,1751.0,11.7,10.4,10.8,11.0,12.0,28.0,0.0,,,,7.2,0,,,905.4,903.1,903.7,904.1,,,,,,,91.0,34.0,53.0,59.0,-1,-1,-1,,,,,,,,,,,8,,11,24,18,26,11,18,7,1,2,0,1.2,1429.0
137,2026-09-02,,,,,,,,0,0,1462.0,13.0,14.2,15.0,14.1,32.0,16.0,4.0,,,,5.7,0,,,902.0,899.2,900.1,900.4,,,,,,,85.0,54.0,82.0,74.0,3,2,3,,,,,,,,,,,5,,13,22,16,22,13,18,13,1,2,1,1.6,1215.0
138,2026-09-02,,0.0,1.0,0.0,2.0,5.0,23.0,0,0,1696.0,11.5,5.9,9.8,9.1,20.0,4.0,4.0,0,0,0,11.1,0,0,0,,,,,0,0,,,,,91.0,17.0,39.0,49.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,25000.0,12000.0,7,1,10,27,21,27,10,19,6,1,3,2,2.8,1629.0
139,2026-09-02,,,,,,,,0,0,1887.0,11.2,8.9,13.0,11.0,12.0,28.0,0.0,,,,7.6,0,,,906.4,903.8,904.7,905.0,,,,,,,88.0,30.0,68.0,62.0,-1,-1,-1,,,,,,,,,,,9,,11,24,17,24,10,17,9,1,2,0,1.2,1425.0
140,2026-09-02,,,,,,,,0,0,,16.4,15.1,18.7,16.7,32.0,16.0,32.0,,,,8.4,1,,,,,,,,,,,,,90.0,44.0,91.0,75.0,5,1,5,,,,,,,,,,,7,,16,26,18,27,15,21,13,1,1,1,1.1,305.0
141,2026-09-02,,,,,,,,0,0,1665.0,13.5,14.3,14.8,14.2,16.0,28.0,0.0,,,,4.2,0,,,971.6,970.3,969.9,970.6,,,,,,,76.0,49.0,61.0,62.0,-1,-1,-1,,,,,,,,,,,,,16,24,21,25,13,19,12,1,1,0,0.7,1606.0
142,2026-09-02,0.0,0.0,0.0,1.0,5.0,7.0,43.0,0,0,1901.0,13.2,14.6,14.2,14.0,12.0,32.0,4.0,1,0,0,7.5,0,0,0,965.2,962.6,963.0,963.6,0,0,,,,,90.0,46.0,54.0,63.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,35000.0,30000.0,35000.0,10,1,13,25,22,26,12,19,11,1,2,1,1.6,1428.0
144,2026-09-02,,,,,,,,0,0,1861.0,13.3,14.4,14.8,14.2,12.0,28.0,20.0,,,,7.4,0,,,970.0,968.6,968.8,969.1,,,,,,,70.0,46.0,65.0,60.0,,-1,,,,,,,,,,,,10,,17,25,20,26,14,20,12,2,2,2,2.7,2356.0
145,2026-09-02,,,,,,,,0,0,1838.0,13.8,14.9,16.8,15.2,16.0,28.0,0.0,,,,5.3,0,,,973.0,971.4,971.1,971.8,,,,,,,85.0,48.0,71.0,68.0,-1,-1,-1,,,,,,,,,,,9,,14,25,20,25,12,19,8,1,2,0,1.2,1303.0
146,2026-09-02,,,,,,,,0,0,1760.0,11.1,7.7,11.5,10.1,24.0,24.0,0.0,,,,9.9,0,,,899.8,898.1,898.9,898.9,,,,,,,93.0,29.0,51.0,58.0,-1,-1,-1,,,,,,,,,,,8,,10,22,20,24,8,16,7,1,3,0,1.9,1254.0
147,2026-09-02,,,,,,,,0,0,2015.0,12.6,13.8,12.8,13.1,0.0,4.0,16.0,,,,8.4,0,,,934.5,931.3,932.2,932.7,,,,,,,82.0,45.0,55.0,61.0,-1,-1,-1,,,,,,,,,,,11,,13,25,20,25,11,18,9,0,2,1,1.2,1638.0
148,2026-09-02,,,,,,,,0,0,1675.0,11.9,10.8,10.8,11.2,20.0,24.0,24.0,,,,7.5,0,,,955.7,954.3,954.1,954.7,,,,,,,75.0,37.0,45.0,52.0,-1,-1,-1,,,,,,,,,,,8,,14,24,21,26,12,19,9,1,2,1,1.6,1407.0
149,2026-09-02,,,,,,,,0,0,1342.0,13.4,14.3,15.0,14.2,24.0,12.0,24.0,,,,7.0,0,,,888.4,886.6,887.0,887.3,,,,,,,98.0,64.0,91.0,84.0,1,8,0,,,,,,,,,,,4,,12,19,15,20,9,15,10,1,1,1,1.1,2136.0
150,2026-09-02,,,,,,,,0,0,1773.0,17.6,17.4,18.0,17.7,24.0,16.0,28.0,,,,4.9,1,,,959.7,956.7,957.1,957.8,,,,,,,95.0,57.0,87.0,80.0,1,1,1,,,,,,,,,,,7,,16,24,18,26,16,21,15,1,2,1,1.6,1255.0
151,2026-09-02,,,,,,,,0,0,1792.0,,13.3,14.3,,28.0,32.0,32.0,,,,7.5,0,,,916.7,915.2,915.9,915.9,,,,,,,95.0,50.0,73.0,73.0,-1,-1,-1,,,,,,,,,,,8,,,22,17,23,8,15,8,1,3,1,2.2,1525.0
152,2026-09-02,,,,,,,,0,0,1815.0,12.0,11.5,12.1,11.9,0.0,32.0,20.0,,,,5.8,0,,,999.7,997.8,996.7,998.1,,,,,,,75.0,33.0,44.0,51.0,-1,-1,-1,,,,,,,,,,,,,14,27,23,28,12,20,11,0,1,1,0.7,1217.0
153,2026-09-02,,,,,,,,0,0,1645.0,11.5,12.9,13.0,12.5,12.0,12.0,32.0,,,,5.7,0,,,886.5,885.2,885.5,885.7,,,,,,,88.0,55.0,77.0,73.0,0,-1,-1,,,,,,,,,,,7,,11,20,15,20,11,16,,1,2,1,1.6,1332.0
154,2026-09-02,1.0,1.0,2.0,6.0,2.0,1.0,30.0,0,0,1940.0,17.6,15.9,15.7,16.4,20.0,16.0,32.0,1,1,1,11.8,0,0,0,989.8,987.5,987.1,988.1,0,0,,,,,96.0,44.0,62.0,67.0,-1,14,-1,,1,0,,-1.0,0,-1.0,9000.0,15000.0,15000.0,9,0,16,27,21,29,15,22,13,1,2,2,2.1,243.0
155,2026-09-02,0.0,1.0,,1.0,7.0,,,0,0,1864.0,14.7,12.2,13.7,13.5,32.0,24.0,24.0,1,0,,6.0,0,0,0,987.1,985.2,984.9,985.7,0,0,,,,,84.0,35.0,53.0,57.0,0,-1,-1,,0,,,-1.0,0,-1.0,40000.0,40000.0,,10,1,15,27,22,27,13,20,11,1,1,1,1.1,1243.0
156,2026-09-02,0.0,1.0,2.0,1.0,8.0,6.0,,0,0,,13.4,14.9,14.8,14.4,16.0,28.0,12.0,1,0,0,5.5,0,0,0,948.5,944.8,945.6,946.3,0,0,,,,,96.0,47.0,65.0,69.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,15000.0,20000.0,15000.0,,1,12,25,20,26,12,19,10,1,1,1,1.1,1426.0
157,2026-09-02,,,,,,,,0,0,1726.0,12.2,12.6,11.7,12.2,8.0,28.0,28.0,,,,7.4,0,,,939.9,939.3,938.8,939.3,,,,,,,70.0,52.0,60.0,61.0,-1,-1,-1,,,,,,,,,,,8,,15,21,17,22,12,17,9,1,2,1,1.6,1620.0
158,2026-09-02,,,,,,,,0,0,1568.0,13.7,,,,4.0,24.0,12.0,,,,10.8,1,,,1003.5,1001.4,1000.5,1001.8,,,,,,,87.0,,,,6,-1,-1,,,,,,,,,,,6,,14,,,28,11,20,9,1,1,1,1.1,2112.0
159,2026-09-02,,1.0,2.0,0.0,5.0,8.0,43.0,0,0,1656.0,15.9,14.5,15.8,15.4,0.0,32.0,4.0,0,0,0,5.5,0,0,0,980.4,979.1,978.6,979.4,0,0,,,,,87.0,48.0,69.0,68.0,,-1,-1,,0,0,,-1.0,0,-1.0,3000.0,4000.0,4000.0,8,1,16,24,20,25,12,19,10,0,1,1,0.7,1511.0
160,2026-09-02,,,,,,,,0,0,1812.0,14.5,13.3,15.1,14.3,32.0,24.0,28.0,,,,5.7,0,,,980.0,978.6,978.1,978.9,,,,,,,87.0,44.0,69.0,67.0,-1,-1,-1,,,,,,,,,,,9,,15,24,19,25,12,19,,1,1,1,1.1,1237.0
161,2026-09-02,,,,,,,,0,0,1770.0,12.8,12.5,12.2,12.5,24.0,24.0,24.0,,,,6.3,0,,,942.2,941.4,941.1,941.6,,,,,,,81.0,47.0,63.0,64.0,-1,-1,-1,,,,,,,,,,,8,,14,22,17,23,11,17,10,1,2,2,2.1,1108.0
162,2026-09-02,,,,,,,,0,0,1793.0,13.9,13.6,15.6,14.4,16.0,32.0,8.0,,,,5.5,0,,,,,,,,,,,,,87.0,48.0,69.0,68.0,-1,-1,-1,,,,,,,,,,,9,,14,23,20,25,12,19,11,1,2,1,1.6,1626.0
163,2026-09-02,,,,,,,,0,0,1762.0,13.1,13.8,15.0,14.0,28.0,32.0,28.0,,,,6.8,0,,,965.9,964.2,964.2,964.8,,,,,,,77.0,44.0,65.0,62.0,-1,-1,-1,,,,,,,,,,,10,,15,25,20,26,12,19,,1,2,1,1.6,1437.0
164,2026-09-02,2.0,2.0,2.0,4.0,7.0,10.0,70.0,0,0,1726.0,14.3,13.3,15.9,14.5,0.0,4.0,20.0,0,0,0,6.2,0,0,0,982.2,980.3,980.0,980.8,0,0,,,,,75.0,36.0,66.0,59.0,-1,-1,-1,1,0,0,,-1.0,0,,6000.0,6000.0,6000.0,8,0,17,28,21,29,14,21,14,0,1,1,0.7,1023.0
165,2026-09-02,1.0,0.0,1.0,1.0,8.0,7.0,53.0,0,0,1983.0,12.8,14.5,14.7,14.0,0.0,24.0,24.0,1,1,1,7.9,0,0,0,940.9,938.8,939.5,939.7,0,0,,,,,83.0,48.0,64.0,65.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,15000.0,15000.0,15000.0,11,1,14,24,20,26,11,18,9,0,2,1,1.2,1440.0
166,2026-09-02,,,,,,,,0,0,1958.0,13.1,13.6,14.6,13.8,0.0,8.0,32.0,,,,8.2,0,,,948.9,945.6,946.5,947.0,,,,,,,92.0,42.0,64.0,66.0,0,-1,-1,,,,,,,,,,,10,,12,25,20,26,11,19,,0,1,2,1.2,1444.0
167,2026-09-02,0.0,,,1.0,,,,,,,13.5,13.1,15.1,13.9,,,,1,,,,1,,,941.2,938.7,939.3,939.7,,,,,,,87.0,43.0,75.0,68.0,1,-1,-1,,0,,,-1.0,0,-1.0,20000.0,,,,,14,24,18,25,13,19,,,,,,
169,2026-09-02,,,,,,,,0,0,1861.0,15.7,13.3,16.2,15.1,20.0,4.0,24.0,,,,6.1,0,,,972.6,970.8,970.9,971.4,,,,,,,83.0,36.0,73.0,64.0,1,1,1,,,,,,,,,,,,,17,28,19,28,14,21,,1,2,1,1.6,1346.0
170,2026-09-02,,,,,,,,0,0,1763.0,15.4,16.5,17.2,16.4,16.0,20.0,16.0,,,,6.1,0,,,969.0,967.3,967.3,967.9,,,,,,,97.0,53.0,92.0,81.0,1,6,0,,,,,,,,,,,7,,14,25,17,26,14,20,11,1,1,1,1.1,1358.0
171,2026-09-02,0.0,,,2.0,0.0,,,0,0,1768.0,15.3,14.8,15.0,15.0,0.0,32.0,16.0,0,0,,5.2,0,0,0,973.8,972.6,972.7,973.0,0,0,,,,,83.0,46.0,54.0,61.0,-1,-1,-1,,,,,-1.0,0,-1.0,25000.0,25000.0,,9,0,16,25,23,26,13,19,9,0,1,1,0.7,1156.0
172,2026-09-02,,,,,,,,0,0,1655.0,12.3,14.0,15.8,14.0,12.0,20.0,16.0,,,,7.6,0,,,926.8,925.6,926.8,926.4,,,,,,,100.0,51.0,81.0,77.0,,-1,,,,,,,,,,,,7,,10,23,17,23,8,16,7,1,2,1,1.6,1218.0
173,2026-09-02,,,,,,,,0,0,1678.0,10.8,8.1,12.5,10.5,8.0,28.0,4.0,,,,8.2,0,,,883.1,882.9,883.8,883.3,,,,,,,81.0,33.0,68.0,61.0,-1,-1,-1,,,,,,,,,,,7,,11,21,16,21,10,16,,1,2,1,1.6,1232.0
174,2026-09-02,,,,,,,,0,0,1779.0,10.7,7.3,12.0,10.0,0.0,20.0,28.0,,,,9.0,0,,,,,,,,,,,,,87.0,28.0,64.0,60.0,-1,-1,-1,,,,,,,,,,,7,,10,22,17,23,9,16,,0,2,1,1.2,1159.0
175,2026-09-02,,,,,,,,0,0,,13.3,14.9,14.0,14.1,24.0,4.0,8.0,,,,11.0,0,,,955.2,951.6,952.3,953.0,,,,,,,81.0,45.0,51.0,59.0,-1,-1,-1,,,,,,,,,,,11,,14,26,23,27,12,20,10,1,1,1,1.1,1726.0
176,2026-09-02,,,,,,,,0,0,2079.0,9.2,11.0,10.3,10.2,24.0,28.0,28.0,,,,5.9,0,,,830.1,830.1,830.4,830.2,,,,,,,70.0,65.0,73.0,69.0,,,,,,,,,,,,,,11,,11,15,12,16,10,13,,1,1,2,1.6,2223.0
178,2026-09-02,,,,,,,,,,,12.2,13.5,13.5,13.1,,,,,,,,0,,,913.2,911.4,912.1,912.2,,,,,,,84.0,52.0,67.0,68.0,-1,-1,-1,,,,,,,,,,,,,13,22,18,23,10,17,,,,,,
179,2026-09-02,0.0,1.0,0.0,1.0,8.0,7.0,53.0,0,0,2061.0,11.6,10.2,12.3,11.4,0.0,24.0,28.0,0,0,0,6.0,0,0,0,887.0,885.4,885.9,886.1,0,0,,,,,80.0,41.0,66.0,62.0,-1,-1,-1,0,0,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,10,1,13,21,16,23,10,16,8,0,1,2,1.2,1640.0
180,2026-09-02,,,,,,,,0,0,,17.6,,,,28.0,20.0,24.0,,,,10.6,0,,,985.4,983.5,982.7,983.9,,,,,,,92.0,,,,0,2,0,,,,,,,,,,,7,,17,,,28,16,22,15,1,2,1,1.6,326.0
181,2026-09-02,,,,,,,,0,0,1699.0,13.6,11.7,13.5,12.9,12.0,28.0,28.0,,,,6.2,0,,,955.8,954.4,954.9,955.0,,,,,,,86.0,35.0,50.0,57.0,-1,-1,-1,,,,,,,,,,,8,,14,26,22,27,12,20,11,1,1,1,1.1,1643.0
182,2026-09-02,,,,,,,,0,0,1682.0,13.5,15.5,16.3,15.1,28.0,12.0,32.0,,,,4.2,0,,,927.8,925.3,926.0,926.4,,,,,,,86.0,58.0,81.0,75.0,2,-1,2,,,,,,,,,,,7,,14,22,18,24,12,18,,1,1,1,1.1,1255.0
