station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
9801,2026-01-31,2.0,0.0,1.0,10.0,7.0,7.0,80.0,0,0,674.0,4.3,5.0,4.6,4.6,16.0,16.0,20.0,7,7,7,4.0,0,0,0,928.1,927.7,930.4,928.7,0,0,,,,,80.0,71.0,90.0,80.0,,-1,-1,,0,0,,11.0,3,-1.0,10000.0,50000.0,25000.0,,0,-2,2,-2,4,-3,1,-2,2,1,1,1.6,409.0
9811,2026-01-31,,,,,,,,0,0,738.0,4.2,4.7,4.5,4.5,12.0,4.0,12.0,,,,5.0,0,,,922.9,922.5,925.3,923.6,,,,,,,86.0,66.0,89.0,80.0,,-1,-1,,,,8.0,,,,,,,4,,-3,2,-2,3,-3,0,-2,2,1,2,2.1,427.0
9911,2026-01-31,,,,,,,,0,0,703.0,5.0,5.2,5.2,5.1,20.0,16.0,32.0,,,,7.0,0,,,929.3,929.0,931.6,930.0,,,,,,,83.0,63.0,81.0,76.0,,-1,-1,,,,5.0,,,,,,,5,,0,4,1,5,0,2,,1,1,3,2.2,1916.0
9919,2026-01-31,,,,,,,,,,,,5.5,5.2,,,,,,,,,0,,,,933.0,936.4,,,,,,,,,63.0,91.0,,,,,,,,,,,,,,,,,,5,-1,,,,,,,,,
9925,2026-01-31,,,,,,,,0,0,779.0,4.4,5.0,4.8,4.7,8.0,12.0,12.0,,,,6.0,0,,,921.9,921.3,924.3,922.5,,,,,,,83.0,65.0,81.0,76.0,,-1,-1,,,,,,,,,,,,,-2,3,0,4,-2,1,-2,1,2,1,1.6,1658.0
10005,2026-01-31,,,,,,,,0,0,745.0,4.9,5.3,5.0,5.1,12.0,16.0,32.0,,,,4.9,0,,,941.5,941.1,944.5,942.4,,,,,,,76.0,56.0,75.0,69.0,,-1,-1,,,,0.0,,,,,,,6,,1,6,1,6,0,3,,1,1,2,1.6,1030.0
10111,2026-01-31,,,,,,,,0,0,,3.7,4.9,4.5,4.4,16.0,16.0,16.0,,,,4.1,0,,,864.2,865.3,867.5,865.7,,,,,,,98.0,94.0,97.0,96.0,,-1,-1,,,,,,,,,,,,,-6,-2,-3,-2,-6,-4,,1,2,2,2.1,1224.0
10200,2026-01-31,2.0,1.0,1.0,8.0,4.0,8.0,67.0,0,0,608.0,4.6,4.8,5.0,4.8,32.0,12.0,20.0,5,5,5,3.5,0,0,0,913.4,914.4,916.7,914.8,0,0,,,,,85.0,74.0,82.0,80.0,,-1,-1,,,,0.0,-1.0,1,-1.0,1000.0,4000.0,3000.0,3,0,-1,1,0,1,-2,0,-1,1,1,2,1.6,2140.0
10401,2026-01-31,1.0,,,10.0,,,,,,,5.1,5.0,5.2,5.1,,,,6,,,,0,,,921.0,922.0,924.4,922.5,,,,,,,88.0,71.0,82.0,80.0,,-1,-1,,0,,,9.0,2,-1.0,3000.0,,,,,-1,2,1,2,-1,1,,,,,,
10412,2026-01-31,2.0,2.0,2.0,8.0,8.0,9.0,83.0,0,0,828.0,1.7,3.9,4.0,3.2,28.0,28.0,20.0,7,7,7,8.4,0,0,0,827.4,828.7,830.7,828.9,0,0,,,,,38.0,75.0,85.0,66.0,,-1,-1,,0,0,,25.0,3,-1.0,5000.0,5000.0,1000.0,6,0,-4,-2,-3,-1,-4,-3,,3,2,1,2.8,543.0
10415,2026-01-31,,,,,,,,0,0,409.0,4.7,4.8,4.7,4.7,20.0,16.0,8.0,,,,8.1,0,,,888.9,890.2,892.4,890.5,,,,,,,98.0,95.0,99.0,97.0,,,,,,,,,,,,,,0,,-3,-2,-3,-1,-3,-2,,2,1,1,1.6,1110.0
10500,2026-01-31,,,,,,,,0,0,177.0,4.5,5.0,4.9,4.8,16.0,8.0,8.0,,,,3.8,0,,,889.1,890.3,892.6,890.7,,,,,,,97.0,98.0,98.0,98.0,,-1,-1,,,,,,,,,,,0,,-3,-2,-3,-2,-3,-3,-3,1,1,1,1.1,1947.0
10510,2026-01-31,,,,,,,,0,0,421.0,5.7,5.2,5.4,5.4,8.0,12.0,8.0,,,,5.7,0,,,946.8,948.0,950.7,948.5,,,,,,,94.0,76.0,86.0,85.0,,-1,-1,,0,0,,,,,,,,1,,0,2,0,2,-1,1,-1,1,2,2,2.1,1308.0
10531,2026-01-31,,,,,,,,0,0,299.0,5.8,5.6,5.7,5.7,4.0,4.0,4.0,,,,4.3,0,,,955.1,956.4,958.9,956.8,,,,,,,97.0,80.0,92.0,90.0,,-1,-1,,,,,,,,,,,0,,0,2,0,3,0,1,,1,2,1,1.6,1522.0
10607,2026-01-31,,,,,,,,0,0,197.0,5.8,5.5,5.6,5.6,32.0,32.0,32.0,,,,4.1,0,,,950.7,951.9,954.4,952.3,,,,,,,96.0,79.0,88.0,88.0,,-1,-1,,,,,,,,,,,0,,0,2,1,3,0,1,0,1,2,1,1.6,1444.0
10710,2026-01-31,,,,,,,,,,270.0,5.5,5.9,5.8,5.7,28.0,,,,,,,0,,,971.2,972.5,974.9,972.9,,,,,,,89.0,83.0,91.0,88.0,,0,-1,,,0,,,,,,,,0,,0,2,1,2,0,1,,1,,,,
10720,2026-01-31,,,,,,,,0,0,206.0,5.1,5.3,5.2,5.2,32.0,8.0,8.0,,,,3.5,0,,,,,,,,,,,,,87.0,79.0,85.0,84.0,,-1,-1,,,,,,,,,,,0,,-1,1,0,1,-1,0,-1,1,1,1,1.1,1427.0
11102,2026-01-31,0.0,2.0,2.0,9.0,10.0,10.0,97.0,,,,,,,,,,,1,0,0,,0,0,1,,,,,0,1,,,,,,,,,,0,-1,,1,0,,-1.0,0,-1.0,100.0,5000.0,4000.0,,0,,,,,,,,,,,,
11104,2026-01-31,,,,,,,,0,0,611.0,5.8,6.7,6.8,6.4,0.0,24.0,28.0,,,,5.3,0,,,950.0,951.9,955.9,952.6,,,,,,,100.0,87.0,89.0,92.0,,0,-1,,,,,,,,,,,4,,-1,3,3,5,-1,2,-4,0,2,2,1.8,1410.0
11106,2026-01-31,,,,,,,,0,0,823.0,4.7,5.9,5.5,5.4,32.0,20.0,16.0,,,,4.4,0,,,907.6,908.9,913.2,909.9,,,,,,,82.0,65.0,88.0,78.0,,0,-1,,,,0.0,,,,,,,7,,-1,6,0,7,-1,3,-4,1,1,1,1.1,1415.0
11114,2026-01-31,,,,,,,,0,0,692.0,5.3,6.9,6.9,6.4,16.0,32.0,0.0,,,,5.2,0,,,953.5,955.1,959.3,956.0,,,,,,,100.0,85.0,90.0,92.0,,0,-1,,,,0.0,,,,,,,5,,-2,4,3,5,-3,1,-5,1,2,0,1.2,1445.0
11115,2026-01-31,,1.0,,0.0,2.0,,,0,0,889.0,4.5,7.2,6.5,6.1,0.0,32.0,32.0,4,1,,7.0,0,0,0,950.3,951.2,956.0,952.5,0,0,,,,,94.0,74.0,86.0,85.0,,0,-1,,,,,-1.0,,-1.0,25000.0,30000.0,,8,0,-3,7,3,7,-3,2,-6,0,2,1,1.2,1513.0
11116,2026-01-31,,,,,,,,0,0,,3.5,5.4,4.2,4.4,4.0,24.0,8.0,,,,4.4,0,,,,,,,,,,,,,82.0,76.0,87.0,82.0,,0,-1,,,,54.0,,,,,,,7,,-4,2,-3,4,-5,0,,2,1,1,1.6,1435.0
11135,2026-01-31,1.0,,1.0,10.0,0.0,10.0,67.0,0,0,752.0,4.5,6.8,6.4,5.9,16.0,20.0,20.0,7,7,7,5.9,0,0,1,918.1,919.5,923.6,920.4,0,0,,,,,100.0,84.0,100.0,95.0,,1,-1,,5,0,21.0,17.0,3,1.0,200.0,30000.0,200.0,5,0,-4,4,1,5,-4,0,-5,1,1,2,1.6,1507.0
11146,2026-01-31,,,,,,,,0,0,625.0,5.2,6.5,7.0,6.2,12.0,24.0,28.0,,,,8.1,0,,,955.4,957.3,961.3,958.0,,,,,,,100.0,88.0,89.0,92.0,,0,-1,,,,,,,,,,,3,,-2,3,4,4,-2,1,,2,3,2,3.3,1447.0
11200,2026-01-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11203,2026-01-31,,,,,,,,0,0,713.0,3.6,5.3,4.3,4.4,12.0,16.0,12.0,,,,2.8,0,,,904.7,905.7,909.7,906.7,,,,,,,97.0,93.0,94.0,95.0,,0,-1,,,,34.0,,,,,,,5,,-6,-1,-3,1,-8,-4,-11,1,1,1,1.1,1548.0
11301,2026-01-31,,,,,,,,0,0,584.0,3.4,3.9,3.7,3.7,12.0,16.0,12.0,,,,7.5,0,,,860.2,861.3,864.8,862.1,,,,,,,78.0,58.0,82.0,73.0,,0,-1,,,,49.0,,,,,,,4,,-4,1,-4,4,-4,0,,1,1,1,1.1,935.0
11305,2026-01-31,,,,,,,,0,0,679.0,2.9,4.4,3.6,3.6,24.0,0.0,24.0,,,,6.4,0,,,836.0,837.0,840.3,837.8,,,,,,,90.0,57.0,82.0,76.0,,1,-1,,,,50.0,,,,,,,5,,-7,3,-4,5,-9,-2,-10,1,0,1,0.7,2243.0
11306,2026-01-31,,0.0,0.0,0.0,3.0,3.0,20.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,1,-1,,2,0,,60.0,3,8.0,25000.0,25000.0,25000.0,,0,,,,,,,,,,,,
11311,2026-01-31,,,,,,,,0,0,803.0,3.5,4.5,3.9,4.0,20.0,0.0,20.0,,,,2.8,0,,,,,,,,,,,,,90.0,56.0,86.0,77.0,,1,-1,,,,49.0,,,,,,,6,,-6,4,-4,4,-6,-1,,1,0,1,0.7,1027.0
11401,2026-01-31,,,,0.0,,,,,,,,,,,,,,9,,,,0,,,,,,,,,,,,,,,,,,,,,,,,26.0,3,4.0,15000.0,,,,,,,,,,,,,,,,
11402,2026-01-31,,,,,,,,0,0,357.0,3.1,4.1,3.5,3.6,24.0,24.0,24.0,,,,3.6,0,,,877.4,877.4,881.3,878.7,,,,,,,91.0,91.0,93.0,92.0,,1,-1,,,,25.0,,,,,,,,,-7,-4,-6,0,-8,-4,-9,1,1,1,1.1,507.0
11410,2026-01-31,,,,,,,,0,0,780.0,2.3,5.3,3.6,3.7,12.0,20.0,0.0,,,,2.0,0,,,875.8,876.5,880.1,877.5,,,,,,,89.0,86.0,91.0,89.0,,1,-1,,,,28.0,,,,,,,6,,-10,0,-5,3,-11,-4,-14,1,1,0,0.7,1446.0
11505,2026-01-31,,,,,,,,0,0,880.0,4.3,5.0,5.2,4.8,12.0,20.0,8.0,,,,6.3,0,,,904.6,904.7,908.8,906.0,,,,,,,100.0,53.0,94.0,82.0,,1,-1,,,,,,,,,,,7,,-4,6,-1,7,-5,1,,1,1,1,1.1,1431.0
11506,2026-01-31,,1.0,0.0,0.0,3.0,3.0,,,,,,,,,,,,7,7,7,,0,,0,,,,,,,,,,,,,,,,0,-1,,2,0,,30.0,3,1.0,10000.0,20000.0,8000.0,,,,,,,,,,,,,,
11602,2026-01-31,2.0,,,8.0,,,,,,,,,,,,,,7,,,,0,,,,,,,,,,,,,,,,,,0,,,2,,,1.0,3,1.0,20000.0,,,,,,,,,,,,,,,,
11603,2026-01-31,,,,,,,,0,0,941.0,3.9,5.1,4.3,4.4,8.0,20.0,8.0,,,,6.3,0,,,889.6,889.7,893.4,890.9,,,,,,,88.0,58.0,84.0,77.0,,0,-1,,,,,,,,,,,7,,-4,5,-2,6,-5,1,-6,1,2,2,2.1,1140.0
11706,2026-01-31,,,,,,,,0,0,873.0,3.9,4.5,3.6,4.0,20.0,16.0,20.0,,,,6.1,0,,,867.4,867.7,871.0,868.7,,,,,,,91.0,60.0,92.0,81.0,,0,-1,,,,37.0,,,,,,,,,-4,3,-5,4,-7,-1,,1,2,1,1.6,1015.0
11800,2026-01-31,2.0,0.0,,9.0,1.0,,,,,,,,,,,,,3,0,,,0,0,1,,,,,0,1,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,3000.0,35000.0,,,0,,,,,,,,,,,,
11803,2026-01-31,2.0,,,10.0,,,,0,0,832.0,5.6,5.3,5.4,5.4,0.0,24.0,8.0,3,,,7.0,0,0,1,932.1,931.4,934.9,932.8,0,1,,,,,96.0,50.0,79.0,75.0,,-1,,,0,,,-1.0,0,-1.0,300.0,,,6,0,-1,8,2,,,,-4,0,2,1,1.2,1632.0
11804,2026-01-31,,,,,,,,0,0,,5.2,5.3,5.1,5.2,16.0,24.0,20.0,,,,5.3,0,,,934.8,934.2,937.8,935.6,,,,,,,94.0,56.0,80.0,77.0,,-1,-1,,,,,,,,,,,7,,-1,6,1,7,-2,3,-4,1,1,1,1.1,1224.0
11901,2026-01-31,,,,,,,,0,0,785.0,5.0,5.2,5.7,5.3,0.0,20.0,4.0,,,,6.6,0,,,940.8,940.2,943.8,941.6,,,,,,,97.0,55.0,82.0,78.0,,-1,-1,,,,9.0,,,,,,,7,,-2,6,2,7,-3,2,,0,3,1,1.9,959.0
12015,2026-01-31,,,,,,,,0,0,819.0,4.0,4.9,4.5,4.5,8.0,20.0,8.0,,,,3.7,0,,,896.0,896.5,899.6,897.4,,,,,,,87.0,60.0,83.0,77.0,,-1,-1,,,,14.0,,,,,,,5,,-3,4,-1,5,-4,1,,1,1,1,1.1,1603.0
12016,2026-01-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2026-01-31,,,,,,,,0,0,727.0,3.9,5.7,4.5,4.7,0.0,20.0,0.0,,,,3.3,0,,,913.6,913.6,917.0,914.7,,,,,,,93.0,65.0,85.0,81.0,,-1,-1,,,,18.0,,,,,,,5,,-5,5,-2,5,-5,0,,0,1,0,0.4,27.0
12215,2026-01-31,,,,,,,,0,0,914.0,3.3,3.6,3.6,3.5,4.0,4.0,32.0,,,,5.3,0,,,806.0,807.4,809.8,807.7,,,,,,,71.0,63.0,79.0,71.0,,,,,,,,,,,,,,8,,-3,-1,-3,1,-4,-2,,1,1,1,1.1,2149.0
12216,2026-01-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,-1,-1,,,,42.0,,,,,,,,,,,,,,,,,,,,
12231,2026-01-31,,,,,,,,0,0,725.0,4.0,,3.6,,24.0,12.0,24.0,,,,3.4,0,,,,,,,,,,,,,97.0,,95.0,,,-1,-1,,,,13.0,,,,,,,4,,-5,-1,-6,0,-9,-5,,1,1,1,1.1,1153.0
12302,2026-01-31,,,,,,,,0,0,555.0,3.4,4.9,3.9,4.1,0.0,0.0,0.0,,,,2.7,0,,,889.9,890.0,893.1,891.0,,,,,,,92.0,87.0,91.0,90.0,,-1,-1,,,,,,,,,,,4,,-6,-1,-4,1,-7,-3,,0,0,0,0.0,104.0
12311,2026-01-31,,,,,,,,0,0,1025.0,2.6,3.4,3.0,3.0,8.0,12.0,28.0,,,,5.4,0,,,786.9,788.1,790.3,788.4,,,,,,,62.0,59.0,70.0,64.0,,-1,-1,,,,,,,,,,,9,,-4,-1,-4,-1,-5,-3,,2,2,2,2.7,2116.0
12323,2026-01-31,,,,,,,,0,0,,3.6,5.2,3.9,4.2,20.0,12.0,24.0,,,,4.3,0,,,915.7,915.4,918.5,916.5,,,,,,,95.0,96.0,95.0,95.0,,,-1,,,,,,,,,,,4,,-6,-2,-5,0,-8,-4,,2,1,1,1.6,617.0
12351,2026-01-31,,,,,,,,0,0,884.0,4.1,5.2,4.2,4.5,8.0,12.0,8.0,,,,7.5,0,,,891.8,892.2,895.3,893.1,,,,,,,94.0,72.0,86.0,84.0,,-1,-1,,,,,,,,,,,7,,-4,2,-3,3,-5,-1,,2,2,1,2.1,416.0
12352,2026-01-31,0.0,0.0,0.0,7.0,3.0,3.0,43.0,,,,,,,,,,,7,7,7,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,30.0,3,-1.0,1000.0,20000.0,10000.0,,0,,,,,,,,,,,,
12504,2026-01-31,,,,,,,,0,0,752.0,4.7,5.2,5.1,5.0,16.0,16.0,0.0,,,,4.4,0,,,939.7,938.7,942.3,940.2,,,,,,,85.0,61.0,91.0,79.0,,-1,-1,,,,,,,,,,,6,,-1,5,-1,6,-2,2,-4,1,1,0,0.7,146.0
12506,2026-01-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2026-01-31,,,,,,,,0,0,,4.5,5.1,4.7,4.8,28.0,16.0,0.0,,,,2.8,0,,,916.6,916.0,919.2,917.3,,,,,,,89.0,67.0,81.0,79.0,,-1,-1,,,,,,,,,,,,,-2,3,-1,5,-4,1,,1,1,0,0.7,949.0
12530,2026-01-31,2.0,1.0,,9.0,4.0,,,,,,4.3,5.0,4.8,4.7,,,,7,7,,,0,0,0,928.0,927.5,930.7,928.7,0,0,,,,,92.0,82.0,88.0,87.0,,-1,-1,,0,,,21.0,3,-1.0,8000.0,20000.0,,,0,-3,0,-1,1,-4,-2,-8,,,,,
12616,2026-01-31,,,,,,,,0,0,940.0,4.2,4.8,3.8,4.3,8.0,16.0,20.0,,,,2.7,0,,,906.8,906.3,909.5,907.5,,,,,,,93.0,63.0,92.0,83.0,,-1,-1,,,,12.0,,,,,,,7,,-4,3,-5,5,-5,-1,-5,1,1,1,1.1,303.0
12711,2026-01-31,0.0,,,1.0,,,,0,0,884.0,3.6,5.1,4.1,4.3,28.0,8.0,32.0,7,,,2.9,0,0,0,864.8,865.2,867.7,865.9,0,1,,,,,92.0,83.0,82.0,86.0,,-1,-1,,0,,,8.0,3,-1.0,29000.0,,,7,0,-5,0,-2,2,-8,-3,-10,1,1,1,1.1,1530.0
12720,2026-01-31,,,,,,,,0,0,895.0,,,,,28.0,16.0,32.0,,,,7.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,1,1,1,1.1,2358.0
12721,2026-01-31,,,,,,,,,,,2.2,2.1,2.5,2.3,,,,,,,,0,,,,,,,,,,,,,80.0,81.0,86.0,82.0,,,,,,,,,,,,,,,,-9,-10,-9,-7,-13,-10,,,,,,
12811,2026-01-31,,,,,,,,0,0,736.0,4.1,4.9,4.3,4.4,24.0,12.0,24.0,,,,3.9,0,,,914.4,914.1,916.8,915.1,,,,,,,83.0,68.0,86.0,79.0,,-1,-1,,,,,,,,,,,5,,-3,2,-2,3,-3,0,-3,1,1,1,1.1,822.0
13116,2026-01-31,,,,,,,,0,0,466.0,4.2,4.7,5.0,4.6,24.0,12.0,0.0,,,,4.6,0,,,902.7,903.6,905.9,904.1,,,,,,,84.0,77.0,83.0,81.0,,-1,-1,,,,,,,,,,,1,,-2,0,0,1,-3,-1,-2,2,1,0,1.2,727.0
13120,2026-01-31,,,,,,,,0,0,695.0,4.2,4.9,4.7,4.6,28.0,12.0,24.0,,,,6.7,0,,,917.1,917.4,920.1,918.2,,,,,,,82.0,73.0,85.0,80.0,,-1,-1,,,,,,,,,,,4,,-2,1,-1,2,-3,-1,-2,1,3,1,2.2,1348.0
13302,2026-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13308,2026-01-31,,,,,,,,0,0,287.0,6.0,5.3,5.7,5.7,0.0,16.0,0.0,,,,4.1,0,,,954.5,955.7,958.2,956.1,,,,,,,93.0,69.0,82.0,81.0,,,,,,,,,,,,,,0,,1,3,2,3,1,2,0,0,1,0,0.4,1146.0
13312,2026-01-31,,,,,,,,0,0,387.0,5.3,5.2,5.4,5.3,24.0,12.0,4.0,,,,5.4,0,,,939.7,940.7,943.1,941.2,,,,,,,80.0,68.0,78.0,75.0,,-1,-1,,,,,,,,,,,2,,1,3,2,4,1,3,0,2,1,2,2.1,1613.0
13401,2026-01-31,,,,,,,,0,0,269.0,6.2,5.4,5.5,5.7,24.0,24.0,24.0,,,,3.6,0,,,943.4,944.4,946.8,944.9,,,,,,,99.0,72.0,80.0,84.0,,-1,-1,,,,,,,,,,,0,,0,3,2,3,0,2,0,1,1,2,1.6,1500.0
13515,2026-01-31,,,,,,,,0,0,483.0,4.1,5.1,4.6,4.6,32.0,12.0,16.0,,,,5.6,0,,,884.0,885.1,887.5,885.5,,,,,,,93.0,84.0,91.0,89.0,,-1,-1,,,,,,,,,,,1,,-4,0,-2,1,-4,-1,-5,1,1,1,1.1,1035.0
13605,2026-01-31,,,,,,,,0,0,250.0,6.7,6.5,6.4,6.5,16.0,12.0,16.0,,,,3.9,0,,,964.9,966.0,968.8,966.6,,,,,,,100.0,80.0,91.0,90.0,,-1,-1,,,,,,,,,,,0,,1,4,2,4,1,3,1,1,1,1,1.1,1417.0
13606,2026-01-31,,,,,,,,0,0,283.0,5.1,6.0,5.8,5.6,24.0,12.0,12.0,,,,5.5,0,,,923.0,924.1,926.6,924.6,,,,,,,90.0,90.0,100.0,93.0,,-1,-1,,,,,,,,,,,0,,-1,1,-1,1,-1,0,-1,1,1,2,1.6,454.0
13640,2026-01-31,,,,,,,,0,0,261.0,6.2,6.3,6.1,6.2,20.0,12.0,16.0,,,,3.7,0,,,951.9,953.0,955.6,953.5,,,,,,,100.0,86.0,94.0,93.0,,-1,-1,,,,,,,,,,,0,,0,3,1,3,0,2,0,1,1,1,1.1,1256.0
13702,2026-01-31,,,,,,,,0,0,217.0,5.3,5.4,5.1,5.3,24.0,16.0,4.0,,,,4.8,0,,,929.9,931.2,933.6,931.6,,,,,,,92.0,86.0,91.0,90.0,,,-1,,,,,,,,,,,0,,-1,0,-1,0,-1,0,,1,1,2,1.6,1610.0
13707,2026-01-31,,,,,,,,0,0,,6.3,6.4,6.3,6.3,16.0,12.0,0.0,,,,4.0,0,,,,,,,,,,,,,100.0,86.0,93.0,93.0,,-1,-1,,0,0,,,,,,,,0,,0,3,1,3,0,2,0,1,2,0,1.2,1454.0
13811,2026-01-31,,,,,,,,0,0,,6.3,7.0,6.6,6.6,0.0,8.0,4.0,,,,3.0,0,,,968.4,969.6,972.0,970.0,,,,,,,100.0,100.0,97.0,99.0,,0,-1,,,,,,,,,,,0,,0,2,2,2,0,1,0,0,1,2,1.2,1706.0
13907,2026-01-31,,,,,,,,0,0,205.0,6.1,6.2,6.1,6.1,0.0,12.0,0.0,,,,3.2,0,,,981.2,982.4,984.9,982.8,,,,,,,94.0,82.0,87.0,88.0,,-1,-1,,,,,,,,,,,0,,1,3,2,3,1,2,1,0,1,0,0.4,1518.0
14103,2026-01-31,,,,,,,,0,0,748.0,5.0,5.8,5.8,5.5,8.0,20.0,0.0,,,,4.1,0,,,934.9,935.6,940.7,937.1,,,,,,,95.0,60.0,89.0,81.0,,-1,-1,,,,,,,,,,,6,,-2,7,1,7,-3,2,-5,1,1,0,0.7,1625.0
14105,2026-01-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2026-01-31,,,,,,,,0,0,587.0,3.8,4.8,3.7,4.1,20.0,20.0,20.0,,,,4.0,0,,,883.0,884.0,888.0,885.0,,,,,,,86.0,61.0,84.0,77.0,,0,-1,,,,15.0,,,,,,,3,,-4,4,-4,4,-5,-1,,2,2,2,2.7,655.0
14301,2026-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2026-01-31,,,,,,,,0,0,669.0,3.0,4.7,3.6,3.8,20.0,24.0,20.0,,,,6.0,0,,,855.1,855.4,858.4,856.3,,,,,,,91.0,66.0,78.0,78.0,,0,-1,,,,31.0,,,,,,,5,,-7,2,-3,3,-8,-3,,1,1,1,1.1,1605.0
14305,2026-01-31,,,,0.0,,,,0,0,980.0,3.1,3.6,3.2,3.3,8.0,8.0,28.0,9,,,6.1,0,,,773.2,774.7,777.3,775.1,,,,,,,88.0,74.0,77.0,80.0,,0,-1,,,,143.0,143.0,3,3.0,70000.0,,,8,,-7,-3,-5,0,-7,-4,,3,2,3,3.9,1049.0
14308,2026-01-31,,,,,,,,0,0,,2.1,2.0,1.7,1.9,16.0,20.0,28.0,,,,10.3,0,,,,,,,,,,,,,76.0,57.0,66.0,66.0,,,,,,,,,,,,,,,,-10,-7,-10,-6,-11,-8,,2,2,2,2.7,18.0
14310,2026-01-31,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,9,9,9,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,29.0,3,-1.0,15000.0,25000.0,15000.0,,0,,,,,,,,,,,,
14311,2026-01-31,,,,,,,,0,0,366.0,3.8,5.0,3.6,4.1,4.0,4.0,4.0,,,,6.0,0,,,862.9,864.0,867.9,864.9,,,,,,,85.0,76.0,79.0,80.0,,,-1,,,,32.0,,,,,,,,,-4,1,-4,2,-4,-1,,2,1,2,2.1,319.0
14403,2026-01-31,,,,,,,,0,0,768.0,4.5,4.5,4.5,4.5,16.0,16.0,12.0,,,,8.1,0,,,909.7,909.2,912.6,910.5,,,,,,,78.0,54.0,81.0,71.0,,0,-1,,,,0.0,,,,,,,5,,-1,4,-1,5,-1,2,-3,2,2,1,2.1,918.0
14513,2026-01-31,0.0,,,3.0,,,,0,0,914.0,4.8,5.1,4.9,4.9,8.0,8.0,0.0,5,,,2.6,0,,,913.5,913.1,916.4,914.3,,,,,,,99.0,64.0,87.0,83.0,,0,-1,,0,,,-1.0,1,-1.0,20000.0,,,7,,-3,4,-1,6,-4,1,,1,1,0,0.7,1230.0
14521,2026-01-31,,0.0,,,3.0,,,0,0,722.0,3.8,3.9,4.4,4.0,20.0,24.0,20.0,5,5,5,2.8,0,0,0,,,,,0,1,,,,,89.0,54.0,82.0,75.0,,-1,-1,,0,0,,-1.0,1,-1.0,3000.0,25000.0,7000.0,5,0,-4,3,-2,4,-5,-1,-7,1,1,1,1.1,1548.0
14602,2026-01-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2026-01-31,,,,,,,,0,0,724.0,4.8,5.6,4.9,5.1,20.0,8.0,20.0,,,,3.2,0,,,926.5,925.8,929.3,927.2,,,,,,,98.0,75.0,89.0,87.0,,0,-1,,,,,,,,,,,7,,-3,3,-1,7,-4,1,-4,1,1,1,1.1,450.0
14621,2026-01-31,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2026-01-31,,,,,,,,0,0,612.0,2.1,4.2,3.1,3.1,0.0,32.0,20.0,,,,5.2,0,,,838.6,838.9,842.2,839.9,,,,,,,90.0,64.0,75.0,76.0,,-1,-1,,,,,,,,,,,4,,-11,1,-5,2,-12,-5,,0,2,1,1.2,1036.0
14631,2026-01-31,,,,,,,,0,0,808.0,3.2,4.7,3.9,3.9,12.0,28.0,12.0,,,,3.2,0,,,883.7,884.0,886.9,884.9,,,,,,,93.0,62.0,87.0,81.0,,-1,-1,,,,11.0,,,,,,,6,,-7,3,-4,4,-7,-2,-11,1,1,1,1.1,1747.0
