station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
181,2026-04-25,,,,,,,,0,0,2472.0,6.6,7.4,7.4,7.1,0.0,28.0,28.0,,,,8.0,0,,,952.0,949.8,950.0,950.6,,,,,,,58.0,26.0,34.0,39.0,,-1,-1,,,,,,,,,,,12,,9,23,19,24,5,14,3,0,2,1,1.2,1429.0
182,2026-04-25,,,,,,,,0,0,2546.0,4.7,3.9,5.2,4.6,0.0,28.0,28.0,,,,9.0,0,,,922.4,918.1,918.9,919.8,,,,,,,62.0,14.0,30.0,35.0,,-1,-1,,,,,,,,,,,12,,3,23,15,23,1,12,,0,1,2,1.2,1708.0
183,2026-04-25,,,,,,,,0,0,2508.0,7.3,7.3,8.6,7.7,24.0,16.0,12.0,,,,7.8,0,,,991.5,987.6,986.8,988.6,,,,,,,68.0,24.0,39.0,44.0,,-1,-1,,,,,,,,,,,13,,8,24,19,26,2,14,1,1,2,1,1.6,1208.0
184,2026-04-25,,,,0.0,0.0,,,0,0,,0.6,1.6,3.5,1.9,24.0,20.0,20.0,9,9,,9.5,0,0,0,722.0,722.0,722.1,722.0,0,0,,,,,9.0,19.0,55.0,28.0,,-1,-1,,,,184.0,212.0,3,-1.0,50000.0,55000.0,,12,0,1,4,1,6,-3,1,,1,1,2,1.6,1647.0
185,2026-04-25,,,,,,,,0,0,2607.0,3.5,,3.9,,24.0,24.0,24.0,,,,10.3,0,,,863.5,860.1,861.2,861.6,,,,,,,39.0,12.0,27.0,26.0,,-1,-1,,,,0.0,,,,,,,12,,6,,13,21,-3,9,-7,1,2,1,1.6,1428.0
187,2026-04-25,,,,,,,,0,0,2541.0,5.2,4.6,4.4,4.7,32.0,12.0,28.0,,,,7.9,0,,,944.1,939.2,938.9,940.7,,,,,,,55.0,17.0,19.0,30.0,,-1,-1,,,,0.0,,,,,,,12,,6,22,20,24,2,13,-2,1,2,2,2.1,1834.0
188,2026-04-25,,,,,,,,0,0,2479.0,6.8,3.5,6.8,5.7,8.0,16.0,32.0,,,,6.1,0,,,963.6,958.8,957.6,960.0,,,,,,,63.0,12.0,34.0,36.0,,-1,-1,,,,0.0,,,,,,,13,,8,24,18,25,0,13,-5,1,2,1,1.6,1404.0
189,2026-04-25,,,,,,,,0,0,2411.0,7.4,6.7,7.2,7.1,28.0,20.0,24.0,,,,15.8,0,,,981.5,978.8,977.9,979.4,,,,,,,69.0,27.0,37.0,44.0,,,,,,,,,,,,,,14,,8,21,17,22,5,13,-2,1,5,4,5.7,1114.0
192,2026-04-25,,,,,,,,0,0,2511.0,6.8,6.9,6.0,6.6,28.0,24.0,24.0,,,,8.9,0,,,972.3,970.1,969.3,970.6,,,,,,,58.0,27.0,28.0,38.0,,-1,-1,,,,,,,,,,,14,,9,22,19,22,5,14,2,1,2,2,2.1,1506.0
193,2026-04-25,,,,,,,,0,0,2605.0,6.2,6.7,6.1,6.3,24.0,24.0,24.0,,,,14.4,0,,,906.5,905.7,905.1,905.8,,,,,,,51.0,32.0,41.0,41.0,,-1,-1,,,,,,,,,,,14,,10,18,13,18,6,12,3,3,4,4,6.0,801.0
195,2026-04-25,,,,,,,,0,0,2615.0,6.2,5.6,6.9,6.2,24.0,24.0,20.0,,,,8.5,0,,,,,,,,,,,,,65.0,22.0,38.0,42.0,,-1,-1,,,,0.0,,,,,,,13,,6,21,16,22,-2,10,,1,2,2,2.1,1846.0
196,2026-04-25,,,,,,,,0,0,2665.0,3.5,3.7,5.1,4.1,28.0,28.0,32.0,,,,9.9,0,,,776.6,776.6,776.5,776.6,,,,,,,44.0,36.0,56.0,45.0,,-1,-1,,,,,,,,,,,,,4,8,6,8,1,4,,3,2,2,3.3,1753.0
197,2026-04-25,,,,,,,,0,0,2509.0,7.9,5.7,5.8,6.5,24.0,28.0,24.0,,,,12.3,0,,,994.8,991.3,990.1,992.1,,,,,,,56.0,20.0,24.0,33.0,,-1,,,,,,,,,,,,14,,12,23,21,24,3,14,-3,1,4,3,4.1,1250.0
198,2026-04-25,,,,,,,,0,0,2591.0,7.3,7.0,7.6,7.3,32.0,12.0,28.0,,,,6.3,0,,,965.1,959.9,958.9,961.3,,,,,,,67.0,23.0,33.0,41.0,,-1,-1,,,,,,,,,,,13,,8,24,20,26,4,15,0,1,2,1,1.6,2120.0
199,2026-04-25,,,,,,,,0,0,2407.0,7.8,6.1,7.1,7.0,12.0,28.0,28.0,,,,12.4,0,,,980.5,977.3,976.6,978.1,,,,,,,73.0,22.0,35.0,43.0,,-1,-1,,,,,,,,,,,13,,8,23,18,24,0,12,,1,4,3,4.1,1322.0
200,2026-04-25,,,,,,,,0,0,2448.0,6.8,4.9,7.2,6.3,0.0,16.0,12.0,,,,9.9,0,,,972.3,968.8,968.2,969.8,,,,,,,63.0,16.0,31.0,37.0,,-1,-1,,,,,,,,,,,13,,8,24,20,25,3,14,,0,1,1,0.7,1113.0
202,2026-04-25,,,,,,,,0,0,2516.0,6.6,6.0,7.1,6.6,28.0,16.0,8.0,,,,8.3,0,,,969.0,965.8,965.4,966.7,,,,,,,52.0,21.0,32.0,35.0,,-1,-1,,,,,,,,,,,13,,11,23,19,24,6,15,3,1,2,2,2.1,1030.0
203,2026-04-25,,,,,,,,0,0,2586.0,5.6,3.7,8.8,6.0,32.0,16.0,16.0,,,,7.5,0,,,,,,,,,,,,,56.0,13.0,40.0,36.0,,-1,-1,,,,0.0,,,,,,,12,,7,23,19,25,2,14,-2,1,1,1,1.1,1740.0
204,2026-04-25,,,,,,,,0,0,2511.0,6.4,7.3,6.0,6.6,24.0,24.0,24.0,,,,12.1,0,,,971.5,969.7,968.9,970.0,,,,,,,51.0,28.0,28.0,36.0,,-1,-1,,,,,,,,,,,14,,10,22,19,23,9,16,3,4,2,3,4.7,1418.0
205,2026-04-25,0.0,0.0,,1.0,1.0,,,0,0,2714.0,4.5,5.5,5.2,5.1,28.0,28.0,28.0,5,5,,14.0,0,0,0,838.0,837.9,837.5,837.8,0,0,,,,,47.0,41.0,48.0,45.0,,-1,-1,,0,,,-1.0,1,-1.0,100000.0,90000.0,,14,0,6,11,8,13,4,9,1,2,3,3,3.9,2254.0
206,2026-04-25,,,,,,,,0,0,2451.0,5.1,6.3,8.9,6.8,16.0,20.0,12.0,,,,9.0,0,,,893.1,890.9,890.3,891.4,,,,,,,49.0,30.0,56.0,45.0,,-1,-1,,,,0.0,,,,,,,10,,8,18,14,19,5,12,1,1,1,1,1.1,1339.0
210,2026-04-25,,,,,,,,0,0,1967.0,4.0,4.3,6.4,4.9,20.0,32.0,0.0,,,,6.9,0,,,856.7,854.1,855.3,855.4,,,,,,,70.0,21.0,66.0,52.0,,-1,-1,,,,,,,,,,,7,,-1,18,7,18,-2,8,,1,2,0,1.2,1345.0
213,2026-04-25,0.0,0.0,,2.0,2.0,0.0,13.0,0,0,,0.4,2.4,3.4,2.1,28.0,32.0,4.0,7,7,7,14.5,0,0,0,697.3,697.7,697.5,697.5,0,0,,,,,6.0,43.0,66.0,38.0,,-1,-1,,0,0,175.0,174.0,3,-1.0,90000.0,90000.0,90000.0,14,0,-1,-1,-2,1,-4,-2,,3,1,4,4.1,10.0
214,2026-04-25,,,,,,,,,,2477.0,6.5,6.0,6.6,6.4,12.0,,8.0,,,,,0,,,,,,,,,,,,,64.0,26.0,34.0,41.0,,-1,-1,,,,0.0,,,,,,,12,,7,20,17,21,1,11,-4,1,,1,,
215,2026-04-25,,,,,,,,0,0,2491.0,7.2,6.6,6.9,6.9,0.0,28.0,24.0,,,,11.1,0,,,984.6,981.1,980.4,982.0,,,,,,,68.0,24.0,32.0,41.0,,-1,-1,,,,,,,,,,,13,,8,23,19,24,-1,12,,0,3,3,3.0,1206.0
217,2026-04-25,,,,,,,,0,0,2536.0,6.1,5.0,6.3,5.8,4.0,28.0,4.0,,,,8.6,0,,,957.7,953.4,953.5,954.9,,,,,,,67.0,18.0,31.0,39.0,,-1,-1,,,,,,,,,,,13,,6,23,18,24,0,12,-5,1,1,1,1.1,1148.0
218,2026-04-25,,,,,,,,0,0,2465.0,8.5,5.5,7.7,7.2,28.0,28.0,24.0,,,,9.4,0,,,1002.5,999.1,997.9,999.8,,,,,,,61.0,19.0,36.0,39.0,,-1,-1,,,,,,,,,,,14,,12,23,19,25,10,17,6,3,2,2,3.3,1433.0
220,2026-04-25,,,,,,,,0,0,2396.0,5.0,5.8,6.6,5.8,12.0,28.0,16.0,,,,12.0,0,,,906.6,904.8,905.6,905.7,,,,,,,57.0,27.0,42.0,42.0,,-1,-1,,,,0.0,,,,,,,10,,5,19,14,20,3,11,,2,4,1,3.5,1345.0
221,2026-04-25,,,,,,,,0,0,2547.0,8.0,7.5,7.5,7.7,20.0,20.0,20.0,,,,13.5,0,,,992.1,988.1,987.4,989.2,,,,,,,73.0,27.0,34.0,45.0,,-1,-1,,,,,,,,,,,14,,8,23,19,24,5,14,-1,1,4,4,4.9,1406.0
222,2026-04-25,,,,,,,,0,0,2439.0,8.7,7.9,6.8,7.8,28.0,28.0,24.0,,,,10.7,0,,,994.5,990.7,989.9,991.7,,,,,,,64.0,28.0,31.0,41.0,,,-1,,,,,,,,,,,14,,12,23,19,24,5,14,1,1,2,2,2.1,1250.0
500,2026-04-25,,,,,,,,0,0,2410.0,7.5,4.8,4.5,5.6,0.0,28.0,28.0,,,,11.0,0,,,951.2,949.7,949.0,950.0,,,,,,,74.0,21.0,25.0,40.0,,-1,-1,,,,,,,,,,,,,7,20,16,21,1,11,-1,0,3,2,2.4,1159.0
726,2026-04-25,,,,,,,,0,0,2540.0,7.3,5.4,4.2,5.6,12.0,28.0,28.0,,,,11.1,0,,,963.0,960.9,959.9,961.3,,,,,,,68.0,22.0,20.0,37.0,,-1,-1,,,,,,,,,,,14,,8,21,18,22,1,12,-2,1,3,2,2.8,1151.0
901,2026-04-25,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-04-25,,,,,,,,0,0,2407.0,8.3,5.5,4.7,6.2,28.0,24.0,28.0,,,,13.5,0,,,978.7,975.7,974.7,976.4,,,,,,,63.0,21.0,21.0,35.0,,-1,-1,,,,,,,,,,,13,,11,22,20,23,5,14,0,2,4,3,4.7,1341.0
1401,2026-04-25,,,,,,,,0,0,2613.0,6.2,6.8,6.3,6.4,24.0,24.0,24.0,,,,10.9,0,,,934.3,933.4,932.7,933.5,,,,,,,60.0,36.0,38.0,45.0,,-1,-1,,,,,,,,,,,13,,8,17,15,18,4,11,2,2,3,3,3.9,1134.0
1416,2026-04-25,0.0,,,4.0,0.0,0.0,,0,0,2588.0,6.8,7.2,7.0,7.0,8.0,24.0,24.0,0,0,0,10.0,0,,0,945.5,944.3,943.6,944.5,,,,,,,75.0,35.0,41.0,50.0,,-1,-1,,,,,,0,-1.0,30000.0,20000.0,30000.0,13,,6,18,15,19,1,10,-2,1,3,2,2.8,1046.0
1602,2026-04-25,,,,,,,,0,0,2597.0,6.5,6.7,6.4,6.5,8.0,20.0,24.0,,,,9.6,0,,,953.7,951.9,951.4,952.3,,,,,,,72.0,30.0,34.0,45.0,,-1,-1,,,,0.0,,,,,,,13,,5,19,17,20,-1,10,-2,1,2,1,1.6,946.0
1730,2026-04-25,,,,,,,,0,0,,7.5,6.0,6.4,6.6,8.0,28.0,24.0,,,,12.2,,,,,,,,,,,,,,83.0,28.0,50.0,54.0,,-1,-1,,,,0.0,,,,,,,,,6,19,11,19,-5,7,-7,1,2,1,1.6,935.0
1802,2026-04-25,,,,,,,,0,0,2569.0,7.7,6.3,5.6,6.5,0.0,24.0,24.0,,,,9.8,0,,,949.6,947.7,947.7,948.3,,,,,,,62.0,24.0,29.0,38.0,,-1,-1,,,,,,,,,,,13,,10,22,17,23,2,12,-1,0,2,2,1.8,925.0
1906,2026-04-25,,,,,,,,0,0,2436.0,7.0,6.0,6.3,6.4,20.0,28.0,28.0,,,,11.1,0,,,945.6,943.8,943.3,944.2,,,,,,,64.0,26.0,33.0,41.0,,-1,-1,,,,0.0,,,,,,,14,,8,20,17,21,4,13,-1,1,3,2,2.8,1120.0
1920,2026-04-25,,,,,,,,0,0,2356.0,6.4,6.4,5.9,6.2,8.0,28.0,24.0,,,,10.2,0,,,957.4,955.1,954.7,955.7,,,,,,,89.0,25.0,30.0,48.0,,-1,-1,,,,,,,,,,,13,,2,21,17,23,-1,11,-6,1,1,2,1.6,1126.0
2116,2026-04-25,,,,,,,,0,0,2491.0,7.2,6.6,6.9,6.9,0.0,28.0,24.0,,,,11.1,0,,,984.6,981.1,980.4,982.0,,,,,,,68.0,24.0,32.0,41.0,,-1,-1,,,,,,,,,,,13,,8,23,19,24,-1,12,,0,3,3,3.0,1206.0
2117,2026-04-25,,,,,,,,0,0,2407.0,7.8,6.1,7.1,7.0,12.0,28.0,28.0,,,,12.4,0,,,980.5,977.3,976.6,978.1,,,,,,,73.0,22.0,35.0,43.0,,-1,-1,,,,,,,,,,,13,,8,23,18,24,0,12,,1,4,3,4.1,1322.0
2207,2026-04-25,,,,,,,,0,0,2526.0,8.3,6.2,7.3,7.3,32.0,28.0,28.0,,,,12.8,0,,,986.9,983.5,982.6,984.3,,,,,,,65.0,22.0,34.0,40.0,,-1,-1,,,,,,,,,,,14,,11,23,19,24,5,15,3,2,4,2,4.0,1128.0
2401,2026-04-25,,,,,,,,0,0,2536.0,8.0,6.6,5.6,6.7,20.0,28.0,28.0,,,,11.1,0,,,994.9,991.1,989.9,992.0,,,,,,,68.0,23.0,25.0,39.0,,-1,-1,,,,,,,,,,,13,,9,24,19,24,5,15,2,1,3,2,2.8,1135.0
2415,2026-04-25,,,,,,,,1,0,2467.0,7.8,7.0,6.5,7.1,28.0,28.0,28.0,,,,17.0,0,,,962.4,959.8,959.2,960.5,,,,,,,72.0,28.0,31.0,44.0,,-1,-1,,,,,,,,,,,14,,8,21,18,22,5,14,2,5,5,3,7.7,1222.0
2430,2026-04-25,,,,,,,,0,0,,8.9,7.1,6.7,7.6,24.0,28.0,28.0,,,,9.7,0,,,994.2,990.3,989.5,991.3,,,,,,,71.0,24.0,35.0,43.0,,-1,-1,,,,,,,,,,,13,,10,24,17,24,5,15,2,1,3,1,2.2,1411.0
2503,2026-04-25,,,,,,,,0,0,2412.0,8.5,6.8,6.1,7.1,24.0,24.0,28.0,,,,10.3,0,,,992.5,988.7,987.5,989.6,,,,,,,67.0,24.0,31.0,41.0,,-1,-1,,,,,,,,,,,13,,11,23,17,24,5,15,2,1,3,2,2.8,1234.0
2602,2026-04-25,,,,,,,,0,0,2447.0,8.6,6.9,6.4,7.3,28.0,28.0,28.0,,,,10.1,0,,,998.7,994.7,993.4,995.6,,,,,,,71.0,25.0,29.0,42.0,,-1,-1,,,,,,,,,,,13,,10,23,19,24,5,14,2,1,3,2,2.8,1401.0
2902,2026-04-25,0.0,0.0,,3.0,1.0,,,0,0,2542.0,6.7,6.6,6.3,6.5,20.0,24.0,24.0,0,0,,10.3,0,0,,976.3,974.0,973.2,974.5,0,0,,,,,56.0,26.0,30.0,37.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,3000.0,6000.0,,14,0,10,21,18,22,5,14,0,2,3,3,3.9,1515.0
2910,2026-04-25,,,,,,,,0,0,2410.0,6.9,7.6,8.8,7.8,8.0,24.0,24.0,,,,7.3,0,,,981.1,978.6,977.7,979.1,,,,,,,68.0,31.0,42.0,47.0,,-1,-1,,,,,,,,,,,13,,7,21,18,22,3,12,-1,1,2,1,1.6,1117.0
3111,2026-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-04-25,,,,,,,,0,0,2428.0,7.4,7.4,7.8,7.5,4.0,20.0,24.0,,,,10.2,0,,,986.6,984.3,983.2,984.7,,,,,,,56.0,30.0,38.0,41.0,,-1,-1,,,,,,,,,,,13,,11,21,18,22,5,14,2,1,1,1,1.1,1207.0
3315,2026-04-25,,,,,,,,0,0,2544.0,6.9,6.4,6.8,6.7,28.0,24.0,24.0,,,,12.8,0,,,936.6,935.6,934.9,935.7,,,,,,,60.0,32.0,40.0,44.0,,-1,-1,,,,,,,,,,,13,,9,18,15,18,2,10,0,1,3,2,2.8,956.0
3425,2026-04-25,,,,,,,,0,0,2685.0,6.9,7.0,6.6,6.8,4.0,20.0,24.0,,,,10.6,0,,,952.3,950.7,950.0,951.0,,,,,,,69.0,34.0,37.0,47.0,,-1,-1,,,,,,,,,,,13,,7,18,16,19,2,11,1,1,4,3,4.1,1237.0
3520,2026-04-25,,,,,,,,0,0,2549.0,6.4,6.7,6.4,6.5,16.0,20.0,20.0,,,,11.4,0,,,905.5,904.9,904.4,904.9,,,,,,,51.0,37.0,44.0,44.0,,-1,-1,,,,,,,,,,,14,,10,16,13,17,6,12,3,2,2,2,2.7,1000.0
3702,2026-04-25,,,,,,,,0,0,2605.0,6.2,6.7,6.1,6.3,24.0,24.0,24.0,,,,14.4,0,,,906.5,905.7,905.1,905.8,,,,,,,51.0,32.0,41.0,41.0,,-1,-1,,,,,,,,,,,14,,10,18,13,18,6,12,3,3,4,4,6.0,801.0
3805,2026-04-25,,,,,,,,0,0,2457.0,8.0,6.6,6.8,7.1,20.0,20.0,20.0,,,,9.2,0,,,992.5,988.6,988.2,989.8,,,,,,,60.0,22.0,28.0,37.0,,-1,-1,,,,,,,,,,,12,,11,24,21,25,3,14,-1,1,2,2,2.1,1145.0
3811,2026-04-25,,,,,,,,0,0,2514.0,8.2,5.9,6.8,7.0,28.0,28.0,24.0,,,,8.8,0,,,992.4,988.6,988.1,989.7,,,,,,,67.0,19.0,30.0,39.0,,-1,,,,,,,,,,,,14,,10,25,20,26,4,15,0,1,3,2,2.8,1215.0
4026,2026-04-25,,,,,,,,0,0,2547.0,8.0,7.5,7.5,7.7,20.0,20.0,20.0,,,,13.5,0,,,992.1,988.1,987.4,989.2,,,,,,,73.0,27.0,34.0,45.0,,-1,-1,,,,,,,,,,,14,,8,23,19,24,5,14,-1,1,4,4,4.9,1406.0
4081,2026-04-25,,,,,,,,0,0,2491.0,7.9,6.8,6.6,7.1,20.0,20.0,20.0,,,,14.2,0,,,996.4,992.3,991.5,993.4,,,,,,,63.0,24.0,28.0,38.0,,-1,-1,,,,,,,,,,,14,,10,23,20,24,4,14,1,2,5,4,6.2,1245.0
4115,2026-04-25,,,,,,,,0,0,2418.0,8.5,7.8,6.8,7.7,24.0,24.0,24.0,,,,11.1,0,,,994.8,990.9,990.0,991.9,,,,,,,62.0,27.0,29.0,39.0,,-1,-1,,,,,,,,,,,13,,12,24,20,24,8,16,5,2,3,3,3.9,1442.0
4126,2026-04-25,,,,,,,,0,0,2439.0,8.7,7.9,6.8,7.8,28.0,28.0,24.0,,,,10.7,0,,,994.5,990.7,989.9,991.7,,,,,,,64.0,28.0,31.0,41.0,,,-1,,,,,,,,,,,14,,12,23,19,24,5,14,1,1,2,2,2.1,1250.0
4224,2026-04-25,,,,,,,,0,0,,8.6,7.3,6.4,7.4,28.0,24.0,24.0,,,,11.6,0,,,997.1,993.3,992.4,994.3,,,,,,,69.0,26.0,29.0,41.0,,-1,-1,,,,,,,,,,,14,,10,23,19,24,5,15,3,3,4,3,5.3,1217.0
4305,2026-04-25,,,,,,,,0,0,2509.0,8.9,7.4,6.9,7.7,28.0,28.0,24.0,,,,13.6,0,,,999.6,995.5,994.6,996.6,,,,,,,72.0,25.0,32.0,43.0,,-1,-1,,,,,,,,,,,14,,10,24,19,25,6,16,,2,4,3,4.7,1534.0
4501,2026-04-25,,,,,,,,0,0,2492.0,6.4,5.7,5.5,5.9,24.0,24.0,24.0,,,,8.7,0,,,971.6,969.5,968.8,970.0,,,,,,,57.0,22.0,26.0,35.0,,-1,-1,,,,,,,,,,,14,,9,22,19,24,3,13,2,1,2,2,2.1,1408.0
4515,2026-04-25,,,,,,,,0,0,2629.0,6.8,7.7,6.5,7.0,12.0,28.0,28.0,,,,8.5,0,,,968.9,966.6,966.0,967.2,,,,,,,67.0,30.0,33.0,43.0,,-1,-1,,,,,,,,,,,14,,7,22,17,23,2,12,,1,2,2,2.1,1514.0
4601,2026-04-25,,,,,,,,0,0,2648.0,6.5,6.6,5.8,6.3,20.0,24.0,28.0,,,,9.1,0,,,,,,,,,,,,,48.0,27.0,30.0,35.0,,-1,-1,,,,,,,,,,,14,,12,21,17,22,4,13,1,1,2,2,2.1,1141.0
4611,2026-04-25,,,,,,,,0,0,2555.0,6.8,6.4,6.1,6.4,12.0,24.0,28.0,,,,9.2,0,,,964.1,962.0,961.4,962.5,,,,,,,64.0,26.0,31.0,40.0,,-1,-1,,,,,,,,,,,14,,8,21,17,22,2,12,-1,2,2,2,2.7,1138.0
4705,2026-04-25,,,,,,,,0,0,2438.0,6.7,6.2,5.4,6.1,24.0,24.0,24.0,,,,7.4,0,,,967.3,965.3,964.5,965.7,,,,,,,49.0,26.0,26.0,34.0,,-1,-1,,,,,,,,,,,12,,12,20,18,22,3,12,1,1,2,2,2.1,1115.0
4802,2026-04-25,,,,,,,,0,0,,7.1,6.4,5.0,6.2,32.0,28.0,28.0,,,,9.6,0,,,,,,,,,,,,,53.0,26.0,25.0,35.0,,-1,-1,,,,,,,,,,,13,,11,21,18,22,7,14,-2,1,3,2,2.8,1518.0
4815,2026-04-25,,,,0.0,0.0,0.0,0.0,0,0,2657.0,6.5,6.1,5.9,6.2,24.0,28.0,28.0,1,0,0,12.4,0,0,0,945.5,944.3,943.6,944.5,0,0,,,,,49.0,29.0,33.0,37.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,11,18,16,20,9,14,4,3,4,3,5.3,1342.0
4821,2026-04-25,,,,,,,,0,0,2491.0,6.9,8.3,7.1,7.4,24.0,24.0,24.0,,,,11.5,0,,,967.0,964.9,964.3,965.4,,,,,,,61.0,32.0,38.0,44.0,,-1,-1,,,,,,,,,,,14,,9,22,17,22,2,12,0,2,3,2,3.3,1132.0
4905,2026-04-25,,,,,,,,0,0,2486.0,6.7,7.6,6.5,6.9,24.0,24.0,24.0,,,,10.8,0,,,981.1,978.8,977.9,979.3,,,,,,,55.0,31.0,31.0,39.0,,-1,-1,,,,,,,,,,,14,,10,21,18,22,6,14,-1,2,3,3,3.9,1658.0
5000,2026-04-25,,,,,,,,0,0,,7.1,8.8,7.2,7.7,24.0,24.0,24.0,,,,13.4,0,,,980.8,978.5,977.4,978.9,,,,,,,58.0,36.0,38.0,44.0,,-1,,,,,0.0,,,,,,,14,,10,21,17,22,4,13,-1,2,4,3,4.7,
5012,2026-04-25,,,,,,,,0,0,2511.0,6.4,7.3,6.0,6.6,24.0,24.0,24.0,,,,12.1,0,,,971.5,969.7,968.9,970.0,,,,,,,51.0,28.0,28.0,36.0,,-1,-1,,,,,,,,,,,14,,10,22,19,23,9,16,3,4,2,3,4.7,1418.0
5116,2026-04-25,,,,,,,,0,0,2511.0,6.8,6.9,6.0,6.6,28.0,24.0,24.0,,,,8.9,0,,,972.3,970.1,969.3,970.6,,,,,,,58.0,27.0,28.0,38.0,,-1,-1,,,,,,,,,,,14,,9,22,19,22,5,14,2,1,2,2,2.1,1506.0
5130,2026-04-25,,,,,,,,0,0,2616.0,6.8,7.2,6.3,6.8,24.0,24.0,24.0,,,,14.0,0,,,980.1,977.7,976.7,978.2,,,,,,,57.0,30.0,30.0,39.0,,-1,-1,,,,,,,,,,,14,,10,21,18,22,7,14,-1,1,4,3,4.1,1109.0
5316,2026-04-25,,,,,,,,0,0,2482.0,7.4,7.2,6.5,7.0,24.0,28.0,24.0,,,,11.5,0,,,986.3,983.6,982.6,984.2,,,,,,,62.0,28.0,30.0,40.0,,-1,-1,,,,,,,,,,,13,,10,22,19,23,2,13,-1,1,3,2,2.8,1524.0
5412,2026-04-25,0.0,,,1.0,,,,0,0,2505.0,7.9,7.4,7.2,7.5,12.0,24.0,20.0,0,,,10.6,0,0,0,982.5,980.1,979.2,980.6,0,0,,,,,60.0,29.0,36.0,42.0,,-1,0,,0,,,-1.0,0,-1.0,40000.0,,,14,1,11,22,18,23,3,13,0,1,3,2,2.8,1058.0
5413,2026-04-25,,,,,,,,0,0,2411.0,7.4,6.7,7.2,7.1,28.0,20.0,24.0,,,,15.8,0,,,981.5,978.8,977.9,979.4,,,,,,,69.0,27.0,37.0,44.0,,,,,,,,,,,,,,14,,8,21,17,22,5,13,-2,1,5,4,5.7,1114.0
5421,2026-04-25,,,,,,,,0,0,2374.0,6.9,6.8,6.9,6.9,20.0,24.0,24.0,,,,10.9,0,,,986.7,984.2,983.1,984.7,,,,,,,57.0,26.0,31.0,38.0,,-1,-1,,,,,,,,,,,,,10,22,19,23,5,14,2,1,3,2,2.8,1212.0
5609,2026-04-25,,,,,,,,0,0,2541.0,6.8,6.4,7.0,6.7,20.0,20.0,20.0,,,,16.1,0,,,985.2,982.4,981.4,983.0,,,,,,,58.0,24.0,32.0,38.0,,-1,-1,,0,0,,,,,,,,14,,9,22,19,23,5,14,3,2,4,3,4.7,956.0
5625,2026-04-25,,,,,,,,0,0,2548.0,5.5,6.5,6.0,6.0,20.0,24.0,24.0,,,,15.0,0,,,936.0,934.7,934.0,934.9,,,,,,,40.0,32.0,32.0,35.0,,-1,-1,,,,,,,,,,,13,,12,18,16,19,9,14,,2,3,3,3.9,939.0
5701,2026-04-25,,,,,,,,0,0,2501.0,8.1,6.7,7.1,7.3,0.0,28.0,24.0,,,,16.4,0,,,971.0,968.6,967.6,969.1,,,,,,,66.0,27.0,37.0,43.0,,-1,-1,,,,,,,,,,,13,,10,21,17,22,0,11,-3,0,4,2,3.1,1123.0
5735,2026-04-25,,,,,,,,1,0,2462.0,6.8,6.1,6.5,6.5,24.0,24.0,24.0,,,,21.0,0,,,962.2,959.6,958.6,960.1,,,,,,,54.0,26.0,32.0,37.0,,-1,-1,,,,,,,,,,,14,,11,20,18,21,7,14,1,3,5,5,7.7,1117.0
5802,2026-04-25,,,,,,,,0,0,2540.0,8.0,6.9,6.7,7.2,24.0,24.0,24.0,,,,16.6,0,,,963.7,961.0,960.0,961.6,,,,,,,65.0,26.0,34.0,42.0,,-1,-1,,,,,,,,,,,14,,10,22,17,22,8,15,,3,4,5,6.9,1051.0
5805,2026-04-25,,,,,,,,0,0,2484.0,8.2,6.6,6.8,7.2,28.0,24.0,24.0,,,,12.3,0,,,990.0,986.4,985.5,987.3,,,,,,,60.0,23.0,31.0,38.0,,-1,-1,,,,,,,,,,,12,,12,24,19,24,3,14,,1,3,2,2.8,941.0
5820,2026-04-25,,,,,,,,0,0,2587.0,8.1,6.3,6.3,6.9,28.0,24.0,24.0,,,,14.0,0,,,982.6,979.5,978.4,980.2,,,,,,,55.0,23.0,28.0,35.0,,-1,-1,,,,,,,,,,,13,,13,23,20,23,10,17,7,2,3,3,3.9,1049.0
