station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
109,2026-04-13,,,,,,,,0,0,,9.3,8.8,9.9,9.3,8.0,8.0,0.0,,,,9.0,0,,,945.9,944.7,944.9,945.2,,,,,,,90.0,40.0,64.0,65.0,,-1,-1,,,,,,,,,,,0,,8,19,14,20,6,13,,1,2,0,1.2,1127.0
111,2026-04-13,2.0,2.0,2.0,9.0,9.0,10.0,93.0,0,0,867.0,7.5,10.2,9.4,9.0,8.0,8.0,4.0,1,0,1,11.5,0,0,0,937.8,936.9,937.3,937.3,0,0,,,,,76.0,66.0,66.0,69.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,15000.0,0,0,7,14,12,14,7,10,6,4,3,3,5.3,755.0
112,2026-04-13,,,,,,,,0,0,1169.0,5.4,5.9,7.7,6.3,16.0,12.0,12.0,,,,11.6,0,,,981.3,980.5,980.3,980.7,,,,,,,42.0,34.0,48.0,41.0,,-1,-1,,,,,,,,,,,1,,11,15,14,17,10,13,7,4,3,2,4.7,748.0
113,2026-04-13,,,,,,,,0,0,,,,,,16.0,20.0,24.0,,,,9.4,0,,,923.1,921.3,921.5,922.0,,,,,,,,,,,,-1,-1,,,,,,,,,,,0,,,,,17,7,12,,1,2,1,1.6,1436.0
115,2026-04-13,1.0,1.0,1.0,9.0,7.0,9.0,83.0,0,0,1448.0,8.8,8.2,6.9,8.0,16.0,8.0,8.0,1,0,0,10.6,0,0,0,935.1,933.2,933.4,933.9,0,0,,,,,86.0,46.0,49.0,60.0,,-1,-1,,0,1,,-1.0,0,-1.0,15000.0,25000.0,15000.0,3,0,7,16,12,17,5,11,3,1,2,3,2.8,1904.0
116,2026-04-13,,,,,,,,0,0,1187.0,8.2,6.7,7.5,7.5,20.0,12.0,28.0,,,,5.0,0,,,973.6,971.9,971.2,972.2,,,,,,,75.0,42.0,50.0,56.0,,-1,-1,,,,0.0,,,,,,,1,,8,14,13,16,7,11,3,1,1,1,1.1,1227.0
118,2026-04-13,,,,,,,,0,0,694.0,9.8,6.8,8.0,8.2,16.0,12.0,28.0,,,,10.9,0,,,920.8,919.3,920.0,920.0,,,,,,,88.0,35.0,59.0,61.0,,-1,-1,,,,0.0,,,,,,,0,,9,17,12,17,8,13,6,1,2,1,1.6,1404.0
119,2026-04-13,,,,,,,,0,0,874.0,7.9,8.6,7.9,8.1,24.0,4.0,20.0,,,,8.0,0,,,863.0,861.9,862.6,862.5,,,,,,,86.0,60.0,76.0,74.0,,-1,-1,,,,0.0,,,,,,,0,,6,12,8,13,5,9,5,1,1,3,2.2,1853.0
120,2026-04-13,,,,,,,,0,0,1245.0,8.6,8.7,7.3,8.2,4.0,8.0,4.0,,,,8.4,0,,,959.2,957.5,957.1,957.9,,,,,,,68.0,45.0,47.0,53.0,,-1,,,,,0.0,,,,,,,3,,10,17,14,18,9,14,8,2,1,3,2.8,1813.0
121,2026-04-13,,,,,,,,0,0,1199.0,8.3,8.3,7.9,8.2,12.0,16.0,12.0,,,,12.8,0,,,859.0,858.6,859.1,858.9,,,,,,,79.0,71.0,72.0,74.0,,-1,-1,,,,0.0,,,,,,,1,,8,9,8,12,7,10,7,3,4,3,5.3,1328.0
122,2026-04-13,2.0,,,10.0,,,,0,0,1279.0,8.2,8.5,7.4,8.0,8.0,8.0,8.0,0,,,15.2,0,0,0,842.9,842.2,841.5,842.2,0,0,,,,,92.0,65.0,83.0,80.0,,-1,0,,,,0.0,-1.0,0,-1.0,30000.0,,,3,0,5,11,5,12,4,8,3,3,2,4,4.7,2033.0
124,2026-04-13,,,,,,,,0,0,1426.0,7.1,8.2,7.4,7.6,8.0,8.0,8.0,,,,6.8,0,,,913.7,912.5,912.5,912.9,,,,,,,73.0,51.0,65.0,63.0,,-1,-1,,,,0.0,,,,,,,3,,7,14,9,15,5,10,4,1,2,1,1.6,1446.0
126,2026-04-13,,,,,,,,0,0,728.0,10.4,10.5,9.5,10.1,0.0,4.0,8.0,,,,9.3,0,,,932.6,930.8,931.1,931.5,,,,,,,93.0,59.0,64.0,72.0,,-1,-1,,,,,,,,,,,0,,9,16,13,17,9,13,8,0,2,1,1.2,1710.0
127,2026-04-13,,,,,,,,0,0,823.0,9.7,8.9,8.7,9.1,0.0,4.0,16.0,,,,4.8,0,,,903.2,902.2,902.5,902.6,,,,,,,91.0,52.0,64.0,69.0,,-1,-1,,,,,,,,,,,0,,8,15,12,16,8,12,7,0,2,1,1.2,115.0
129,2026-04-13,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,816.0,9.6,8.4,11.1,9.7,0.0,12.0,4.0,0,0,0,7.8,0,0,0,936.8,935.3,936.3,936.1,0,0,,,,,90.0,40.0,75.0,68.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,50000.0,40000.0,0,0,8,18,13,19,7,13,5,0,2,1,1.2,1311.0
130,2026-04-13,,,,,,,,0,0,821.0,9.2,8.7,9.0,9.0,12.0,8.0,12.0,,,,5.7,0,,,889.3,888.5,888.0,888.6,,,,,,,88.0,64.0,79.0,77.0,,,3,,,,0.0,,,,,,,1,,8,12,9,13,7,10,7,1,2,1,1.6,1325.0
131,2026-04-13,,,,,,,,0,0,,9.3,11.8,11.7,10.9,0.0,28.0,28.0,,,,6.7,0,,,956.9,955.8,956.2,956.3,,,,,,,98.0,70.0,74.0,81.0,,-1,-1,,,,0.0,,,,,,,1,,6,15,14,15,5,10,4,0,2,1,1.2,
132,2026-04-13,,,,,,,,0,0,967.0,9.6,8.7,9.0,9.1,12.0,12.0,12.0,,,,10.0,0,,,950.0,948.6,948.7,949.1,,,,,,,97.0,40.0,51.0,63.0,,-1,-1,,,,0.0,,,,,,,1,,7,19,16,19,5,12,4,1,2,1,1.6,1014.0
133,2026-04-13,,,,,,,,0,0,475.0,9.4,9.2,8.9,9.2,20.0,32.0,32.0,,,,6.2,0,,,915.2,915.8,917.4,916.1,,,,,,,96.0,84.0,85.0,88.0,,,,,,,0.0,,,,,,,0,,7,8,8,10,7,8,8,1,2,1,1.6,1320.0
134,2026-04-13,,,,,,,,0,0,1134.0,5.8,5.6,7.0,6.1,12.0,12.0,12.0,,,,11.9,0,,,995.9,994.9,994.7,995.2,,,,,,,46.0,32.0,44.0,41.0,,-1,-1,,,,,,,,,,,0,,10,16,14,16,10,13,8,2,3,2,3.3,1253.0
136,2026-04-13,,,,,,,,1,0,891.0,9.9,7.7,6.7,8.1,28.0,12.0,12.0,,,,17.3,0,,,891.1,890.4,890.7,890.7,,,,,,,96.0,49.0,46.0,64.0,,-1,0,,,,0.0,,,,,,,0,,8,14,13,15,7,11,6,1,4,2,3.5,1354.0
137,2026-04-13,,,,,,,,0,0,766.0,9.4,8.2,9.4,9.0,0.0,16.0,12.0,,,,11.9,0,,,890.5,889.2,888.8,889.5,,,,,,,88.0,52.0,80.0,73.0,,1,0,,,,0.0,,,,,,,1,,8,14,9,14,8,11,7,0,2,2,1.8,1040.0
138,2026-04-13,1.0,1.0,1.0,10.0,9.0,6.0,83.0,0,0,,8.7,8.5,7.7,8.3,4.0,32.0,20.0,0,0,0,9.3,0,0,0,,,,,0,0,,,,,83.0,47.0,50.0,60.0,,0,0,,0,0,,-1.0,0,-1.0,15000.0,20000.0,15000.0,2,0,8,16,13,17,7,12,6,1,2,1,1.6,1611.0
139,2026-04-13,,,,,,,,0,0,1475.0,8.9,7.8,7.8,8.2,12.0,12.0,12.0,,,,11.4,0,,,892.3,891.5,891.6,891.8,,,,,,,72.0,50.0,56.0,59.0,,0,-1,,,,,,,,,,,3,,10,14,12,15,8,11,7,2,3,2,3.3,1132.0
140,2026-04-13,,,,,,,,0,0,,7.1,6.5,8.2,7.3,32.0,8.0,4.0,,,,7.8,0,,,,,,,,,,,,,70.0,40.0,58.0,56.0,,-1,-1,,0,0,,,,,,,,2,,7,14,12,16,5,10,1,1,1,1,1.1,1659.0
141,2026-04-13,,,,,,,,0,0,1054.0,8.3,10.6,9.7,9.5,20.0,8.0,8.0,,,,6.9,0,,,959.1,957.8,958.0,958.3,,,,,,,86.0,56.0,61.0,68.0,,-1,-1,,,,,,,,,,,1,,6,17,14,17,4,11,3,1,2,1,1.6,1657.0
142,2026-04-13,1.0,1.0,1.0,10.0,10.0,10.0,100.0,0,0,669.0,10.8,11.3,11.1,11.1,20.0,4.0,4.0,1,0,0,8.7,0,0,0,951.4,950.3,951.1,950.9,0,0,,,,,95.0,81.0,78.0,85.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,0,1,9,12,12,13,8,11,7,1,2,3,2.8,2127.0
144,2026-04-13,,,,,,,,0,0,704.0,8.5,8.7,9.4,8.9,0.0,12.0,12.0,,,,7.7,0,,,957.7,956.7,957.0,957.1,,,,,,,95.0,43.0,53.0,64.0,,-1,-1,,,,,,,,,,,0,,5,18,16,18,4,11,2,0,1,2,1.2,2057.0
145,2026-04-13,1.0,1.0,,10.0,10.0,,,0,0,917.0,9.6,11.5,12.0,11.0,0.0,28.0,24.0,1,1,,7.0,0,0,0,959.7,958.5,959.0,959.1,0,0,,,,,96.0,65.0,80.0,80.0,,-1,-1,,1,,,-1.0,0,-1.0,3000.0,8000.0,,0,1,7,16,13,16,6,11,3,0,1,1,0.7,2247.0
146,2026-04-13,,,,,,,,0,0,841.0,8.2,9.1,9.4,8.9,24.0,4.0,8.0,,,,8.3,0,,,884.6,883.6,885.6,884.6,,,,,,,93.0,63.0,88.0,81.0,,-1,-1,,,,0.0,,,,,,,0,,5,13,8,13,5,9,4,1,2,2,2.1,1600.0
147,2026-04-13,,,,,,,,0,0,1022.0,8.9,8.7,8.3,8.6,24.0,8.0,8.0,,,,9.1,0,,,922.6,920.9,921.2,921.6,,,,,,,81.0,47.0,54.0,61.0,,-1,-1,,,,,,,,,,,1,,8,16,13,17,7,12,6,1,3,2,2.8,1153.0
148,2026-04-13,1.0,1.0,1.0,8.0,7.0,10.0,83.0,0,0,1463.0,6.6,7.3,7.0,7.0,20.0,12.0,12.0,0,0,0,11.4,0,0,0,945.3,944.7,944.8,944.9,0,0,,,,,73.0,44.0,51.0,56.0,,-1,-1,,,,,-1.0,0,-1.0,30000.0,30000.0,30000.0,3,1,6,15,12,15,3,9,1,1,3,2,2.8,1254.0
149,2026-04-13,,,,,,,,0,0,567.0,8.6,9.4,8.4,8.8,32.0,28.0,20.0,,,,6.8,0,,,877.1,876.2,875.6,876.3,,,,,,,85.0,78.0,75.0,79.0,,0,1,,,,0.0,,,,,,,0,,7,10,9,11,7,9,6,1,1,2,1.6,2014.0
150,2026-04-13,,,,,,,,0,0,872.0,10.4,9.9,9.0,9.8,0.0,12.0,8.0,,,,6.2,0,,,949.6,947.8,947.3,948.2,,,,,,,77.0,53.0,53.0,61.0,,-1,-1,,,,0.0,,,,,,,0,,11,17,15,18,9,13,7,0,1,2,1.2,1838.0
151,2026-04-13,,,,,,,,0,0,665.0,9.4,9.7,10.2,9.8,32.0,12.0,32.0,,,,7.1,0,,,902.4,901.5,902.6,902.2,,,,,,,97.0,70.0,91.0,86.0,,-1,,,,,0.0,,,,,,,0,,7,12,9,15,6,10,5,1,2,3,2.8,2123.0
152,2026-04-13,,,,,,,,1,0,1323.0,5.5,5.1,6.9,5.8,12.0,12.0,12.0,,,,16.7,0,,,992.7,992.2,991.9,992.3,,,,,,,40.0,30.0,42.0,37.0,,-1,-1,,,,,,,,,,,3,,12,15,15,16,11,13,9,4,4,3,6.0,843.0
153,2026-04-13,,,,,,,,0,0,951.0,7.4,7.5,7.1,7.3,16.0,12.0,12.0,,,,9.9,0,,,876.0,875.3,875.2,875.5,,,,,,,85.0,64.0,71.0,73.0,,-1,-1,,,,,,,,,,,1,,5,9,7,10,4,7,,2,3,3,3.9,1143.0
154,2026-04-13,1.0,1.0,1.0,9.0,4.0,9.0,73.0,0,0,1478.0,8.0,7.6,8.9,8.2,16.0,4.0,32.0,0,0,0,6.6,0,0,0,983.5,981.5,980.9,982.0,0,0,,,,,77.0,41.0,56.0,58.0,,-1,-1,,0,0,5.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,4,0,8,16,14,17,5,11,2,1,1,2,1.6,1705.0
155,2026-04-13,1.0,1.0,1.0,9.0,10.0,9.0,93.0,0,0,808.0,7.4,8.9,8.4,8.2,8.0,12.0,4.0,1,1,1,7.4,0,0,0,976.5,976.4,976.6,976.5,0,0,,,,,67.0,47.0,57.0,57.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,0,1,9,17,13,18,4,11,3,1,2,1,1.6,1302.0
156,2026-04-13,2.0,2.0,2.0,10.0,10.0,10.0,,,,,9.7,8.0,8.7,8.8,,,,1,0,0,,0,0,0,935.4,933.2,933.5,934.0,0,0,,,,,92.0,38.0,53.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,20000.0,20000.0,,1,8,18,14,19,7,13,6,,,,,
157,2026-04-13,,,,,,,,0,0,1273.0,8.1,10.0,8.3,8.8,4.0,8.0,8.0,,,,11.9,0,,,927.1,926.7,927.3,927.0,,,,,,,73.0,53.0,57.0,61.0,,-1,-1,,,,,,,,,,,2,,9,17,13,17,5,11,2,2,4,3,4.7,1413.0
158,2026-04-13,,,,,,,,0,0,1122.0,5.8,5.9,6.9,6.2,12.0,12.0,12.0,,,,11.1,0,,,997.5,996.5,996.2,996.7,,,,,,,44.0,33.0,42.0,40.0,,-1,-1,,,,,,,,,,,1,,11,16,14,16,11,14,9,3,4,3,5.3,107.0
159,2026-04-13,1.0,1.0,1.0,10.0,8.0,10.0,93.0,0,0,1114.0,8.2,11.4,9.3,9.6,32.0,8.0,8.0,0,0,0,12.2,0,0,0,968.1,966.5,966.5,967.0,0,0,,,,,92.0,61.0,57.0,70.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,1000.0,2000.0,3000.0,1,1,5,17,14,17,4,11,2,1,4,4,4.9,1042.0
160,2026-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,2026-04-13,,,,,,,,0,0,1311.0,7.2,9.1,8.3,8.2,28.0,12.0,12.0,,,,11.8,0,,,930.2,929.9,930.2,930.1,,,,,,,79.0,49.0,59.0,62.0,,-1,-1,,,,,,,,,,,2,,6,16,12,17,5,11,4,2,4,2,4.0,1412.0
162,2026-04-13,,,,,,,,0,0,1101.0,8.1,10.4,10.1,9.5,20.0,12.0,8.0,,,,7.9,0,,,,,,,,,,,,,94.0,54.0,63.0,70.0,,-1,-1,,,,,,,,,,,1,,5,17,14,17,3,10,2,1,2,2,2.1,1651.0
163,2026-04-13,,,,,,,,0,0,793.0,8.8,10.7,10.9,10.1,28.0,12.0,0.0,,,,7.4,0,,,953.0,951.5,952.0,952.2,,,,,,,92.0,70.0,83.0,82.0,,-1,-1,,,,0.0,,,,,,,0,,6,13,11,17,5,11,,1,3,0,1.9,1419.0
164,2026-04-13,,,,,,,,0,0,925.0,5.6,6.7,7.5,6.6,8.0,16.0,8.0,,,,8.7,0,,,974.7,974.4,974.3,974.5,,,,,,,46.0,40.0,53.0,46.0,,-1,-1,,,,,,,,,,,0,,10,15,12,16,9,12,8,1,1,1,1.1,1154.0
165,2026-04-13,1.0,0.0,1.0,10.0,10.0,10.0,100.0,0,0,1000.0,9.5,8.3,10.3,9.4,0.0,8.0,20.0,1,0,1,11.3,0,0,0,927.6,926.5,926.7,926.9,0,0,,,,,89.0,40.0,67.0,65.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,1,0,8,18,13,19,7,13,6,0,2,1,1.2,925.0
166,2026-04-13,,,,,,,,0,0,966.0,9.8,9.1,8.2,9.0,4.0,24.0,32.0,,,,12.7,0,,,937.0,936.2,936.2,936.5,,,,,,,83.0,47.0,51.0,60.0,,-1,-1,,,,0.0,,,,,,,1,,9,17,14,18,8,13,,1,2,1,1.6,1226.0
167,2026-04-13,,,,,,,,,,,7.3,6.9,7.4,7.2,,,,,,,,0,,,932.2,931.2,931.0,931.5,,,,,,,74.0,46.0,56.0,59.0,,-1,-1,,,,,,,,,,,,,7,13,11,15,6,11,,,,,,
169,2026-04-13,,,,,,,,0,0,1111.0,7.0,6.8,7.3,7.0,28.0,8.0,8.0,,,,9.1,0,,,965.3,964.2,964.5,964.7,,,,,,,69.0,41.0,53.0,54.0,,-1,-1,,,,,,,,,,,,,7,15,12,15,6,11,,1,2,1,1.6,233.0
170,2026-04-13,,,,,,,,0,0,1166.0,5.7,6.9,8.1,6.9,16.0,16.0,20.0,,,,9.9,0,,,961.5,960.4,960.3,960.7,,,,,,,51.0,44.0,67.0,54.0,,-1,-1,,,,,,,,,,,2,,9,14,10,15,8,12,4,2,2,1,2.1,1058.0
171,2026-04-13,,,,,,,,0,0,,10.6,11.0,11.5,11.0,4.0,32.0,28.0,,,,3.8,0,,,961.1,961.5,963.0,961.9,,,,,,,97.0,87.0,96.0,93.0,,-1,0,,,,0.0,,,,,,,,,8,10,10,11,8,10,8,1,1,1,1.1,1302.0
172,2026-04-13,,,,,,,,0,0,515.0,9.8,10.5,10.0,10.1,16.0,28.0,28.0,,,,5.6,0,,,912.2,912.4,914.3,913.0,,,,,,,97.0,87.0,96.0,93.0,,-1,0,,,,0.0,,,,,,,0,,7,10,8,11,7,9,7,1,2,1,1.6,1533.0
173,2026-04-13,,,,,,,,0,0,717.0,8.0,9.2,8.5,8.6,0.0,28.0,8.0,,,,10.1,0,,,868.0,868.5,870.0,868.8,,,,,,,98.0,84.0,98.0,93.0,,-1,,,,,0.0,,,,,,,0,,4,8,5,9,4,6,,0,1,1,0.7,4.0
174,2026-04-13,,,,,,,,0,0,749.0,8.0,9.3,8.5,8.6,8.0,4.0,4.0,,,,5.1,0,,,,,,,,,,,,,97.0,87.0,93.0,92.0,,-1,,,,,0.0,,,,,,,0,,4,8,6,9,4,6,,1,2,2,2.1,1731.0
175,2026-04-13,,,,,,,,0,0,867.0,10.5,8.0,11.2,9.9,24.0,8.0,8.0,,,,14.3,0,,,941.1,939.3,939.7,940.0,,,,,,,87.0,38.0,70.0,65.0,,-1,-1,,,,,,,,,,,1,,10,18,14,19,9,14,8,1,3,3,3.4,1320.0
176,2026-04-13,,,,,,,,0,0,756.0,5.9,5.4,4.8,5.4,12.0,12.0,12.0,,,,14.6,0,,,816.3,816.0,816.5,816.3,,,,,,,60.0,54.0,49.0,54.0,,,,,,,,,,,,,,0,,7,7,7,7,4,6,,3,3,3,4.6,733.0
178,2026-04-13,,,,,,,,0,0,759.0,9.4,7.7,8.9,8.7,12.0,8.0,8.0,,,,11.0,0,,,899.7,899.1,899.3,899.4,,,,,,,91.0,45.0,70.0,69.0,,-1,-1,,,,0.0,,,,,,,0,,7,15,11,15,7,11,,3,3,2,3.9,1305.0
179,2026-04-13,1.0,,,10.0,,,,0,0,1014.0,8.3,7.3,7.0,7.5,4.0,28.0,4.0,0,,,6.4,0,0,0,874.8,874.1,874.0,874.3,0,0,,,,,84.0,48.0,54.0,62.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,15000.0,,,1,0,7,13,11,15,6,11,4,1,1,1,1.1,1607.0
180,2026-04-13,,,,,,,,0,0,,6.1,6.5,8.3,7.0,24.0,8.0,4.0,,,,6.8,0,,,979.2,977.6,977.0,977.9,,,,,,,53.0,40.0,56.0,50.0,,-1,-1,,,,,,,,,,,2,,9,14,13,16,6,11,6,1,2,2,2.1,1644.0
181,2026-04-13,,,,,,,,0,0,509.0,10.7,10.4,10.3,10.5,28.0,28.0,32.0,,,,5.1,0,,,942.2,942.5,944.2,943.0,,,,,,,97.0,78.0,85.0,87.0,,-1,-1,,,,,,,,,,,0,,8,11,10,12,8,10,8,1,1,1,1.1,1619.0
182,2026-04-13,,,,,,,,0,0,1233.0,8.8,9.4,7.8,8.7,16.0,12.0,12.0,,,,5.8,0,,,917.4,915.6,915.6,916.2,,,,,,,85.0,54.0,54.0,64.0,,-1,-1,,,,,,,,,,,2,,8,15,13,17,7,12,,1,2,1,1.6,1016.0
183,2026-04-13,,,,,,,,0,0,1433.0,8.0,6.6,8.2,7.6,24.0,8.0,4.0,,,,6.7,0,,,990.0,988.0,987.1,988.4,,,,,,,75.0,35.0,50.0,53.0,,-1,-1,,,,,,,,,,,3,,8,17,15,18,5,12,4,1,2,2,2.1,1635.0
184,2026-04-13,2.0,2.0,2.0,10.0,2.0,10.0,73.0,0,0,1502.0,4.4,4.6,4.1,4.4,12.0,8.0,8.0,9,9,9,13.3,0,0,0,713.8,713.7,713.6,713.7,0,0,,,,,82.0,83.0,85.0,83.0,,1,2,,,,203.0,231.0,3,2.0,1800.0,500.0,600.0,0,0,-2,-1,-3,0,-4,-2,,2,3,2,3.3,1403.0
185,2026-04-13,,,,,,,,0,0,635.0,8.5,8.3,7.9,8.2,0.0,8.0,24.0,,,,5.4,0,,,857.8,856.9,856.4,857.0,,,,,,,96.0,71.0,78.0,82.0,,2,1,,,,0.0,,,,,,,0,,5,9,7,11,5,8,4,0,1,1,0.7,1150.0
187,2026-04-13,,,,,,,,0,0,1244.0,9.5,9.2,8.5,9.1,28.0,12.0,12.0,,,,7.3,0,,,938.9,937.0,936.7,937.5,,,,,,,89.0,48.0,53.0,63.0,,-1,-1,,,,0.0,,,,,,,2,,8,17,14,18,7,12,5,1,2,1,1.6,1100.0
188,2026-04-13,,,,,,,,0,0,1206.0,9.1,8.8,7.2,8.4,8.0,4.0,8.0,,,,11.7,0,,,958.7,957.1,957.1,957.6,,,,,,,69.0,48.0,46.0,54.0,,-1,-1,,,,0.0,,,,,,,3,,11,16,14,17,11,14,9,2,4,2,4.0,1411.0
189,2026-04-13,,,,,,,,,,913.0,,7.9,7.3,,,,,,,,,0,,,,976.2,976.3,,,,,,,,,45.0,47.0,,,,,,,,,,,,,,,1,,,16,14,,,,4,,,,,
192,2026-04-13,,,,,,,,0,0,801.0,8.1,9.8,9.6,9.2,8.0,8.0,8.0,,,,11.9,0,,,964.6,964.2,964.3,964.4,,,,,,,75.0,61.0,66.0,67.0,,-1,0,,,,,,,,,,,0,,8,14,13,15,5,10,2,1,4,4,4.9,833.0
193,2026-04-13,,,,,,,,0,0,1168.0,5.7,6.8,6.2,6.2,8.0,8.0,8.0,,,,12.9,0,,,901.8,902.9,902.9,902.5,,,,,,,67.0,57.0,59.0,61.0,,-1,0,,,,,,,,,,,1,,5,10,8,11,4,8,2,3,4,5,6.9,1922.0
195,2026-04-13,,,,,,,,0,0,633.0,9.8,9.7,8.5,9.3,0.0,8.0,8.0,,,,9.8,0,,,,,,,,,,,,,90.0,55.0,66.0,70.0,,-1,-1,,,,0.0,,,,,,,0,,8,16,11,17,7,12,,0,2,1,1.2,1638.0
196,2026-04-13,,,,,,,,0,1,1423.0,6.3,6.0,5.2,5.8,16.0,16.0,16.0,,,,27.2,0,,,768.6,768.7,768.7,768.7,,,,,,,98.0,77.0,75.0,83.0,,-1,-1,,,,,,,,,,,3,,1,3,2,4,1,2,,6,5,4,9.4,100.0
197,2026-04-13,,,,,,,,0,0,1210.0,5.8,6.0,7.5,6.4,12.0,12.0,12.0,,,,11.0,0,,,993.3,992.2,991.9,992.5,,,,,,,45.0,34.0,46.0,42.0,,-1,-1,,,,,,,,,,,1,,11,16,14,16,10,13,8,2,3,3,3.9,1302.0
198,2026-04-13,,,,,,,,0,0,1244.0,10.6,9.8,7.9,9.4,32.0,4.0,4.0,,,,9.4,0,,,960.0,958.2,958.1,958.8,,,,,,,84.0,50.0,48.0,61.0,,-1,-1,,,,,,,,,,,3,,11,17,15,18,10,14,7,1,2,3,2.8,1804.0
199,2026-04-13,,,,,,,,0,0,1290.0,6.0,6.6,7.0,6.5,8.0,12.0,8.0,,,,13.9,0,,,977.1,976.8,976.7,976.9,,,,,,,50.0,40.0,46.0,45.0,,-1,-1,,,,,,,,,,,2,,10,15,13,16,8,12,,3,4,3,5.3,1211.0
200,2026-04-13,,,,,,,,0,0,1419.0,7.7,6.5,7.3,7.2,24.0,4.0,4.0,,,,5.9,0,,,970.9,969.2,968.5,969.5,,,,,,,75.0,38.0,46.0,53.0,,-1,-1,,,,0.0,,,,,,,4,,7,15,14,16,6,11,,1,1,2,1.6,1404.0
202,2026-04-13,,,,,,,,0,0,1335.0,6.0,7.0,8.2,7.1,8.0,8.0,8.0,,,,6.7,0,,,967.8,966.2,965.6,966.5,,,,,,,52.0,41.0,56.0,50.0,,-1,-1,,,,,,,,,,,2,,9,15,13,16,8,12,4,1,1,2,1.6,1521.0
203,2026-04-13,,,,,,,,0,0,1042.0,9.8,9.4,8.4,9.2,32.0,16.0,12.0,,,,9.0,0,,,,,,,,,,,,,77.0,56.0,55.0,63.0,,-1,-1,,,,0.0,,,,,,,1,,11,15,13,16,10,13,8,1,2,2,2.1,958.0
204,2026-04-13,1.0,1.0,2.0,10.0,10.0,10.0,100.0,0,0,772.0,8.2,11.8,9.9,10.0,4.0,8.0,8.0,1,1,0,9.0,0,0,1,964.1,963.2,963.2,963.5,0,0,,,,,85.0,71.0,62.0,73.0,,-1,0,,0,1,,-1.0,0,-1.0,4000.0,38000.0,40000.0,0,0,6,15,14,16,6,11,2,2,3,3,3.9,943.0
205,2026-04-13,1.0,1.0,,9.0,10.0,,,0,0,878.0,6.6,6.8,6.4,6.6,16.0,16.0,12.0,6,6,,15.8,0,0,0,830.9,831.1,831.4,831.1,0,0,,,,,64.0,63.0,63.0,63.0,,-1,-1,,0,,,20.0,2,-1.0,40000.0,70000.0,,0,0,7,8,7,9,5,7,1,5,4,2,6.2,634.0
206,2026-04-13,,,,,,,,0,0,958.0,8.2,8.5,7.9,8.2,16.0,4.0,20.0,,,,12.1,0,,,888.4,887.6,887.3,887.8,,,,,,,67.0,62.0,69.0,66.0,,-1,-1,,,,0.0,,,,,,,1,,10,12,9,12,7,10,8,1,2,2,2.1,19.0
210,2026-04-13,,,,,,,,0,0,1144.0,7.3,7.2,7.7,7.4,20.0,32.0,32.0,,,,8.8,0,,,847.4,846.0,846.9,846.8,,,,,,,94.0,53.0,80.0,76.0,,-1,-1,,,,,,,,,,,1,,3,12,7,12,3,8,,1,2,1,1.6,1638.0
213,2026-04-13,2.0,2.0,2.0,10.0,10.0,10.0,100.0,0,1,775.0,4.4,4.2,4.2,4.3,16.0,16.0,16.0,7,7,7,26.4,0,0,1,690.4,690.5,690.4,690.4,1,0,,,,,98.0,97.0,97.0,97.0,,0,0,,2,2,185.0,185.0,3,0.0,30.0,30.0,30.0,0,0,-4,-4,-4,-3,-4,-4,,6,6,5,11.2,9.0
214,2026-04-13,,,,,,,,0,0,712.0,9.9,11.1,10.5,10.5,12.0,20.0,20.0,,,,4.7,0,,,,,,,,,,,,,94.0,69.0,86.0,83.0,,-1,-1,,,,0.0,,,,,,,0,,8,14,10,15,7,11,6,1,1,1,1.1,1642.0
