station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
166,2026-05-02,,,,0.0,,,,0,0,,7.3,5.1,8.1,6.8,0.0,8.0,4.0,1,,,8.5,0,,,952.1,946.2,944.3,947.5,,,,,,,73.0,17.0,38.0,43.0,,-1,,,,,0.0,-1.0,0,-1.0,14000.0,,,12,,7,24,19,25,1,13,,0,1,3,1.9,1809.0
167,2026-05-02,,,,0.0,0.0,0.0,,,,,6.8,6.4,6.4,6.5,,,,1,0,0,,0,0,0,944.2,939.5,938.2,940.6,0,0,,,,,70.0,24.0,33.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,20000.0,30000.0,20000.0,,1,7,22,17,23,1,12,,,,,,
169,2026-05-02,,,,,,,,0,0,2584.0,8.2,6.6,7.5,7.4,16.0,8.0,32.0,,,,7.6,0,,,975.7,972.6,970.8,973.0,,,,,,,49.0,24.0,39.0,37.0,,-1,-1,,,,,,,,,,,14,,15,23,17,24,6,15,,1,2,1,1.6,1227.0
170,2026-05-02,,,,,,,,0,0,2531.0,8.5,6.8,8.5,7.9,16.0,32.0,20.0,,,,6.7,0,,,971.9,968.5,966.8,969.1,,,,,,,77.0,25.0,53.0,52.0,,-1,-1,,,,,,,,,,,12,,8,23,14,24,1,13,-3,1,1,1,1.1,1142.0
171,2026-05-02,,,,,,,,0,0,2465.0,11.1,9.8,8.8,9.9,28.0,32.0,32.0,,,,5.1,0,,,975.4,971.6,968.6,971.9,,,,,,,71.0,36.0,37.0,48.0,,-1,-1,,,,0.0,,,,,,,12,,14,23,20,24,7,15,1,1,1,1,1.1,1244.0
172,2026-05-02,,,,,,,,0,0,2471.0,8.3,10.8,11.0,10.0,12.0,24.0,0.0,,,,7.1,0,,,927.1,923.7,922.0,924.3,,,,,,,86.0,42.0,56.0,61.0,,-1,-1,,,,0.0,,,,,,,12,,7,22,17,22,3,13,1,1,2,0,1.2,1302.0
173,2026-05-02,,,,,,,,0,0,2489.0,7.5,8.4,8.7,8.2,8.0,24.0,8.0,,,,8.5,0,,,883.3,880.8,879.2,881.1,,,,,,,59.0,38.0,50.0,49.0,,-1,-1,,,,0.0,,,,,,,11,,11,19,15,21,8,14,,1,1,1,1.1,2337.0
174,2026-05-02,,,,,,,,,,2500.0,8.3,8.9,8.5,8.6,,4.0,32.0,,,,,0,,,,,,,,,,,,,62.0,38.0,48.0,49.0,,,-1,,,,,,,,,,,10,,11,20,16,21,5,13,,,2,2,,
175,2026-05-02,,,,,,,,0,0,,7.5,5.0,6.8,6.4,24.0,8.0,4.0,,,,9.1,0,,,957.1,950.7,948.4,952.1,,,,,,,67.0,15.0,26.0,36.0,,-1,-1,,,,,,,,,,,13,,9,26,22,27,4,15,-1,2,2,3,3.3,1743.0
176,2026-05-02,,,,,,,,0,0,2815.0,3.6,4.8,5.7,4.7,20.0,32.0,4.0,,,,7.7,0,,,829.9,828.9,826.8,828.5,,,,,,,29.0,30.0,42.0,34.0,,,,,,,,,,,,,,14,,10,14,12,16,7,11,,1,2,2,2.1,2252.0
178,2026-05-02,,,,,,,,0,0,2701.0,6.7,4.7,6.2,5.9,8.0,20.0,4.0,,,,10.8,0,,,914.4,910.9,908.8,911.4,,,,,,,65.0,18.0,28.0,37.0,,-1,-1,,,,,,,,,,,12,,8,22,19,23,4,14,,2,2,2,2.7,740.0
179,2026-05-02,,,,0.0,,,,0,0,2788.0,6.1,5.1,5.5,5.6,8.0,8.0,28.0,0,,,6.3,0,0,0,888.1,885.1,883.2,885.5,0,0,,,,,55.0,22.0,39.0,39.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,40000.0,,,13,0,9,20,12,21,3,12,-3,1,2,1,1.6,1441.0
180,2026-05-02,,,,,,,,0,0,,8.7,8.0,8.3,8.3,16.0,4.0,32.0,,,,8.7,0,,,988.4,985.4,983.6,985.8,,,,,,,54.0,30.0,41.0,42.0,,-1,-1,,,,,,,,,,,14,,14,22,18,23,8,16,9,1,3,1,2.2,1112.0
181,2026-05-02,,,,,,,,0,0,2495.0,9.6,11.7,7.8,9.7,0.0,28.0,32.0,,,,8.1,0,,,956.8,952.9,950.9,953.5,,,,,,,71.0,38.0,31.0,47.0,,-1,-1,,,,,,,,,,,12,,12,25,21,25,8,17,6,0,1,1,0.7,1241.0
182,2026-05-02,,,,,,,,0,0,2616.0,5.9,5.1,7.2,6.1,0.0,12.0,0.0,,,,4.7,0,,,930.3,924.8,923.6,926.2,,,,,,,75.0,19.0,36.0,43.0,,-1,-1,,,,,,,,,,,12,,4,22,18,23,1,12,,0,1,0,0.4,1548.0
183,2026-05-02,,,,,,,,0,0,2625.0,8.3,7.9,9.2,8.5,28.0,4.0,8.0,,,,7.6,0,,,999.3,995.9,993.8,996.3,,,,,,,62.0,27.0,41.0,43.0,,-1,-1,,,,,,,,,,,14,,11,24,19,25,3,14,2,1,2,1,1.6,1304.0
184,2026-05-02,,,,0.0,0.0,,,0,0,,2.4,3.6,4.1,3.4,24.0,20.0,24.0,9,9,,5.1,0,0,0,727.4,726.9,725.4,726.6,0,0,,,,,38.0,42.0,56.0,45.0,,-1,-1,,,,172.0,202.0,3,-1.0,50000.0,55000.0,,12,0,0,5,2,6,-2,2,,2,1,2,2.1,19.0
185,2026-05-02,,,,,,,,0,0,2607.0,5.8,3.9,5.9,5.2,0.0,8.0,28.0,,,,7.6,0,,,870.7,866.6,865.5,867.6,,,,,,,60.0,18.0,39.0,39.0,,-1,-1,,,,0.0,,,,,,,11,,6,19,13,20,-2,9,-5,0,3,1,1.9,1442.0
187,2026-05-02,,,,,,,,0,0,2601.0,7.2,7.3,7.4,7.3,32.0,12.0,16.0,,,,7.9,0,,,952.1,946.8,944.9,947.9,,,,,,,70.0,28.0,35.0,44.0,,-1,-1,,,,0.0,,,,,,,13,,7,22,19,23,3,13,-1,1,3,1,2.2,1241.0
188,2026-05-02,,,,,,,,0,0,2555.0,8.1,7.9,7.6,7.9,0.0,20.0,8.0,,,,5.4,0,,,972.1,966.7,964.5,967.8,,,,,,,70.0,29.0,34.0,44.0,,-1,-1,,,,0.0,,,,,,,13,,9,23,19,24,1,13,-4,0,1,1,0.7,1124.0
189,2026-05-02,,,,,,,,0,0,2553.0,9.2,6.7,6.9,7.6,12.0,8.0,8.0,,,,7.9,0,,,989.8,985.9,983.3,986.3,,,,,,,69.0,23.0,32.0,41.0,,,,,,,,,,,,,,14,,11,24,19,25,5,15,0,1,2,3,2.8,1753.0
192,2026-05-02,,,,,,,,0,0,2645.0,8.2,6.7,7.4,7.4,24.0,4.0,8.0,,,,8.6,0,,,979.6,975.8,973.2,976.2,,,,,,,61.0,24.0,32.0,39.0,,-1,-1,,,,,,,,,,,14,,11,23,20,24,6,15,3,1,3,2,2.8,1154.0
193,2026-05-02,,,,,,,,0,0,2751.0,7.5,6.7,5.1,6.4,12.0,8.0,8.0,,,,10.4,0,,,915.1,913.1,910.9,913.0,,,,,,,50.0,30.0,32.0,37.0,,-1,-1,,,,,,,,,,,14,,13,19,14,20,9,15,3,2,2,3,3.3,2208.0
195,2026-05-02,,,,,,,,0,0,2697.0,7.3,6.0,7.5,6.9,0.0,8.0,20.0,,,,5.7,0,,,,,,,,,,,,,72.0,21.0,40.0,44.0,,-1,-1,,,,0.0,,,,,,,13,,7,23,17,25,0,12,,0,1,1,0.7,1752.0
196,2026-05-02,,,,,,,,1,0,2723.0,4.0,4.9,4.9,4.6,16.0,4.0,16.0,,,,18.4,0,,,782.2,781.3,779.5,781.0,,,,,,,44.0,43.0,43.0,43.0,,-1,-1,,,,,,,,,,,12,,6,9,9,10,4,7,,1,2,4,3.5,2256.0
197,2026-05-02,,,,,,,,0,0,2614.0,9.1,8.2,8.9,8.7,20.0,4.0,4.0,,,,6.4,0,,,1003.2,999.7,997.4,1000.1,,,,,,,60.0,29.0,42.0,44.0,,-1,-1,,,,,,,,,,,14,,13,23,18,24,4,14,-2,1,2,1,1.6,1151.0
198,2026-05-02,,,,,,,,,,2720.0,8.2,5.3,9.6,7.7,32.0,12.0,16.0,,,,,0,,,973.6,968.1,965.6,969.1,,,,,,,71.0,19.0,46.0,45.0,,-1,-1,,,,,,,,,,,13,,9,23,18,25,4,15,1,2,1,1,1.6,
199,2026-05-02,,,,,,,,0,0,2536.0,7.9,6.6,7.2,7.2,28.0,8.0,8.0,,,,6.0,0,,,989.5,985.8,983.4,986.2,,,,,,,62.0,24.0,34.0,40.0,,-1,-1,,,,,,,,,,,13,,11,23,18,24,2,13,,2,1,2,2.1,1346.0
200,2026-05-02,,,,,,,,0,0,2542.0,8.4,6.8,8.2,7.8,20.0,8.0,12.0,,,,7.1,0,,,980.3,976.8,975.1,977.4,,,,,,,63.0,24.0,35.0,41.0,,-1,-1,,,,,,,,,,,14,,11,23,20,24,4,14,,1,1,1,1.1,1612.0
202,2026-05-02,,,,,,,,0,0,2627.0,7.9,7.2,7.2,7.4,32.0,4.0,8.0,,,,9.0,0,,,977.0,974.0,972.3,974.4,,,,,,,53.0,26.0,33.0,37.0,,-1,-1,,,,,,,,,,,13,,13,23,19,24,9,16,6,2,2,2,2.7,1328.0
203,2026-05-02,,,,,,,,0,0,2664.0,7.1,6.1,7.0,6.7,32.0,12.0,12.0,,,,9.2,0,,,,,,,,,,,,,70.0,23.0,35.0,43.0,,-1,-1,,,,0.0,,,,,,,12,,7,22,18,23,2,13,-1,1,3,2,2.8,1657.0
204,2026-05-02,,,0.0,0.0,0.0,3.0,10.0,0,0,2664.0,7.9,6.3,6.7,7.0,0.0,4.0,8.0,1,0,0,10.5,0,0,0,978.9,975.1,972.4,975.5,0,0,,,,,69.0,21.0,30.0,40.0,,-1,-1,,0,0,,-1.0,0,-1.0,70000.0,70000.0,75000.0,14,0,9,24,19,25,5,15,1,0,3,3,3.0,1029.0
205,2026-05-02,,0.0,0.0,0.0,1.0,3.0,13.0,0,0,2811.0,3.3,7.6,6.4,5.8,16.0,28.0,12.0,5,5,5,8.1,0,0,0,844.3,843.4,841.2,843.0,0,0,,,,,26.0,46.0,46.0,39.0,,-1,-1,,0,0,,-1.0,1,-1.0,100000.0,100000.0,100000.0,14,0,11,15,12,15,4,10,2,2,2,2,2.7,1456.0
206,2026-05-02,,,,,,,,0,0,2586.0,7.5,6.1,7.5,7.0,16.0,4.0,20.0,,,,9.5,0,,,900.8,897.9,896.5,898.4,,,,,,,72.0,30.0,46.0,49.0,,-1,-1,,,,0.0,,,,,,,10,,8,18,14,19,4,11,1,1,2,2,2.1,1925.0
210,2026-05-02,,,,,,,,0,0,,5.3,5.8,7.3,6.1,20.0,32.0,0.0,,,,5.8,0,,,862.1,858.6,857.4,859.4,,,,,,,80.0,25.0,64.0,56.0,,-1,-1,,,,,,,,,,,,,1,20,9,20,-1,9,,1,2,0,1.2,1356.0
213,2026-05-02,,0.0,0.0,0.0,1.0,3.0,13.0,0,0,3116.0,1.2,2.8,3.1,2.4,4.0,32.0,4.0,7,7,7,9.4,0,0,0,702.9,703.0,701.8,702.6,0,0,,,,,21.0,43.0,45.0,36.0,,-1,-1,0,0,0,169.0,169.0,3,-1.0,80000.0,80000.0,80000.0,14,0,-1,1,2,4,-5,0,,3,2,1,2.8,2237.0
214,2026-05-02,,,,,,,,0,0,2585.0,7.4,5.0,8.0,6.8,8.0,32.0,20.0,,,,6.1,0,,,,,,,,,,,,,65.0,17.0,36.0,39.0,,-1,-1,,,,,,,,,,,13,,9,24,19,24,2,13,-2,1,1,1,1.1,1629.0
215,2026-05-02,,,,,,,,0,0,2631.0,7.9,8.3,6.8,7.7,4.0,4.0,8.0,,,,6.8,0,,,993.4,989.6,987.0,990.0,,,,,,,63.0,29.0,29.0,40.0,,-1,-1,,,,,,,,,,,14,,10,23,20,24,1,12,,1,1,2,1.6,1221.0
217,2026-05-02,,,,,,,,0,0,2610.0,7.1,5.0,8.0,6.7,4.0,8.0,16.0,,,,7.1,0,,,966.6,960.5,958.9,962.0,,,,,,,73.0,18.0,36.0,42.0,,-1,-1,,,,,,,,,,,13,,7,23,19,25,1,13,-3,1,1,1,1.1,1615.0
218,2026-05-02,,,,,,,,0,0,2556.0,9.1,8.9,9.4,9.1,28.0,4.0,8.0,,,,7.0,0,,,1010.5,1007.6,1005.2,1007.8,,,,,,,59.0,31.0,42.0,44.0,,-1,-1,,,,,,,,,,,14,,13,23,19,24,5,15,5,2,1,1,1.6,1106.0
220,2026-05-02,,,,,,,,0,0,2371.0,7.4,7.5,9.0,8.0,12.0,28.0,20.0,,,,7.4,0,,,911.6,907.9,906.8,908.8,,,,,,,74.0,29.0,50.0,51.0,,-1,-1,,,,1.0,,,,,,,10,,7,22,16,22,5,14,,1,2,1,1.6,1542.0
221,2026-05-02,,,,,,,,0,0,2698.0,8.8,8.0,6.7,7.8,20.0,4.0,4.0,,,,7.2,0,,,1000.8,996.9,994.5,997.4,,,,,,,75.0,29.0,27.0,44.0,,-1,-1,,,,,,,,,,,14,,9,23,21,24,5,14,-1,1,1,2,1.6,1300.0
222,2026-05-02,,,,,,,,0,0,2616.0,9.3,8.2,9.4,9.0,28.0,4.0,8.0,,,,7.0,0,,,1002.9,999.5,997.0,999.8,,,,,,,61.0,28.0,46.0,45.0,,-1,0,,,,,,,,,,,14,,13,24,18,24,3,14,0,1,1,1,1.1,1217.0
500,2026-05-02,,,,,,,,0,0,2561.0,8.1,4.3,6.6,6.3,0.0,8.0,12.0,,,,4.5,0,,,960.3,957.1,954.6,957.3,,,,,,,71.0,16.0,32.0,40.0,,-1,-1,,,,,,,,,,,,,9,22,18,24,2,13,1,0,1,1,0.7,1026.0
726,2026-05-02,,,,,,,,0,0,2653.0,7.0,6.3,6.4,6.6,32.0,12.0,12.0,,,,6.4,0,,,972.1,968.7,966.3,969.0,,,,,,,70.0,24.0,28.0,41.0,,-1,-1,,,,,,,,,,,14,,7,22,20,23,1,12,-2,1,1,2,1.6,1405.0
901,2026-05-02,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,2026-05-02,,,,,,,,0,0,2550.0,8.6,6.6,6.0,7.1,12.0,8.0,8.0,,,,6.9,0,,,987.5,984.4,981.9,984.6,,,,,,,52.0,24.0,25.0,34.0,,-1,-1,,,,,,,,,,,13,,15,23,20,24,10,17,5,1,1,1,1.1,1141.0
1401,2026-05-02,,,,,,,,0,0,2707.0,7.3,5.9,6.5,6.6,8.0,12.0,12.0,,,,9.9,0,,,941.6,939.1,936.5,939.1,,,,,,,46.0,24.0,33.0,34.0,,-1,-1,,,,,,,,,,,13,,14,21,17,23,6,14,4,3,2,2,3.3,906.0
1416,2026-05-02,,,,,,,,0,0,2675.0,8.2,6.6,7.3,7.4,32.0,16.0,16.0,,,,7.7,0,,,953.1,949.9,947.5,950.2,,,,,,,66.0,25.0,33.0,41.0,,-1,-1,,,,,,,,,,,13,,10,22,19,23,5,14,3,1,2,1,1.6,926.0
1602,2026-05-02,,,,,,,,0,0,2682.0,7.8,7.0,7.5,7.4,4.0,20.0,16.0,,,,6.1,0,,,961.8,958.1,955.7,958.5,,,,,,,68.0,26.0,39.0,44.0,,-1,-1,,,,0.0,,,,,,,13,,9,22,17,24,0,12,-1,1,2,1,1.6,1336.0
1730,2026-05-02,,,,,,,,0,0,,9.0,6.0,7.3,7.4,8.0,8.0,8.0,,,,8.2,,,,,,,,,,,,,,79.0,24.0,51.0,51.0,,-1,-1,,,,0.0,,,,,,,,,9,21,12,22,-5,9,-6,1,3,2,2.8,1432.0
1802,2026-05-02,,,,,,,,0,0,2727.0,7.9,4.2,,,20.0,8.0,8.0,,,,6.4,0,,,958.5,955.3,953.0,955.6,,,,,,,61.0,16.0,,,,-1,-1,,,,,,,,,,,14,,11,22,,24,2,13,-1,1,1,2,1.6,1141.0
1906,2026-05-02,,,,0.0,0.0,0.0,0.0,0,0,2584.0,7.4,5.7,6.3,6.5,28.0,8.0,8.0,0,0,0,6.2,0,0,0,954.5,951.8,949.3,951.9,0,0,,,,,55.0,24.0,33.0,37.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,60000.0,60000.0,60000.0,14,0,11,20,17,22,5,13,0,1,1,2,1.6,1453.0
1920,2026-05-02,,,,,,,,0,0,2501.0,7.4,6.3,8.3,7.3,8.0,12.0,8.0,,,,5.9,0,,,966.3,962.9,960.5,963.2,,,,,,,83.0,24.0,47.0,51.0,,-1,-1,,,,,,,,,,,13,,5,22,16,23,-1,11,-5,1,1,1,1.1,1336.0
2116,2026-05-02,,,,,,,,0,0,2631.0,7.9,8.3,6.8,7.7,4.0,4.0,8.0,,,,6.8,0,,,993.4,989.6,987.0,990.0,,,,,,,63.0,29.0,29.0,40.0,,-1,-1,,,,,,,,,,,14,,10,23,20,24,1,12,,1,1,2,1.6,1221.0
2117,2026-05-02,,,,,,,,0,0,2536.0,7.9,6.6,7.2,7.2,28.0,8.0,8.0,,,,6.0,0,,,989.5,985.8,983.4,986.2,,,,,,,62.0,24.0,34.0,40.0,,-1,-1,,,,,,,,,,,13,,11,23,18,24,2,13,,2,1,2,2.1,1346.0
2207,2026-05-02,,,,,,,,0,0,2670.0,8.7,7.0,7.0,7.6,4.0,4.0,8.0,,,,5.0,0,,,995.7,992.3,989.7,992.6,,,,,,,61.0,25.0,29.0,38.0,,-1,-1,,,,,,,,,,,14,,12,23,21,24,5,14,0,1,1,1,1.1,1045.0
2401,2026-05-02,,,,,,,,0,0,2726.0,7.9,7.0,6.3,7.1,24.0,8.0,4.0,,,,6.3,0,,,1003.6,1000.0,997.4,1000.3,,,,,,,61.0,25.0,26.0,37.0,,-1,-1,,,,,,,,,,,14,,11,23,21,25,4,15,1,1,1,1,1.1,1154.0
2415,2026-05-02,,,,,,,,0,0,2618.0,7.8,7.4,5.7,7.0,32.0,4.0,32.0,,,,6.5,0,,,971.2,968.6,966.3,968.7,,,,,,,57.0,29.0,26.0,37.0,,-1,-1,,,,,,,,,,,14,,12,22,19,23,10,17,7,2,2,2,2.7,1433.0
2430,2026-05-02,,,,,,,,0,0,,9.5,7.9,8.0,8.5,20.0,4.0,32.0,,,,6.1,0,,,1002.6,999.2,996.8,999.5,,,,,,,68.0,27.0,41.0,45.0,,-1,-1,,,,,,,,,,,14,,12,24,17,26,3,14,0,1,1,1,1.1,1440.0
2503,2026-05-02,,,,,,,,0,0,,8.5,8.2,8.5,8.4,24.0,32.0,4.0,,,,6.0,0,,,1000.9,997.5,994.9,997.8,,,,,,,58.0,28.0,44.0,43.0,,-1,-1,,,,,,,,,,,14,,13,24,17,24,6,15,4,1,1,1,1.1,1526.0
2602,2026-05-02,,,,,,,,0,0,2605.0,9.2,7.8,9.9,9.0,32.0,32.0,32.0,,,,6.2,0,,,1007.1,1003.4,1001.0,1003.8,,,,,,,71.0,27.0,47.0,48.0,,-1,-1,,,,,,,,,,,14,,11,23,18,25,3,14,-2,1,2,1,1.6,1338.0
2902,2026-05-02,,,,0.0,0.0,,,0,0,2686.0,8.8,6.3,6.6,7.2,32.0,8.0,8.0,0,0,,9.3,0,0,0,982.4,979.1,976.0,979.2,0,0,,,,,59.0,22.0,33.0,38.0,,-1,-1,,0,,0.0,-1.0,0,-1.0,4000.0,25000.0,,14,1,13,23,18,25,4,14,-1,1,2,2,2.1,1039.0
2910,2026-05-02,,,,,,,,0,0,2559.0,8.8,7.2,8.0,8.0,32.0,12.0,8.0,,,,8.9,0,,,987.4,983.7,980.7,983.9,,,,,,,74.0,22.0,36.0,44.0,,-1,-1,,,,,,,,,,,13,,10,26,19,27,5,16,,1,2,1,1.6,1120.0
3111,2026-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-05-02,,,,,,,,0,0,2552.0,8.6,2.6,5.0,5.4,12.0,8.0,8.0,,,,6.7,0,,,994.2,990.0,987.1,990.4,,,,,,,59.0,9.0,19.0,29.0,,-1,-1,,,,,,,,,,,13,,13,24,22,25,7,16,4,1,1,2,1.6,1249.0
3315,2026-05-02,,,,,,,,0,0,2653.0,8.3,6.3,5.8,6.8,28.0,16.0,12.0,,,,8.2,0,,,944.5,941.5,939.2,941.7,,,,,,,62.0,25.0,29.0,39.0,,-1,-1,,,,,,,,,,,13,,11,21,18,22,3,13,1,1,2,1,1.6,940.0
3425,2026-05-02,,,,,,,,0,0,2789.0,7.7,5.4,5.3,6.1,4.0,16.0,16.0,,,,7.9,0,,,960.1,956.9,954.3,957.1,,,,,,,67.0,21.0,24.0,37.0,,-1,-1,,,,,,,,,,,13,,9,22,19,23,3,13,2,1,2,2,2.1,1229.0
3520,2026-05-02,,,,,,,,0,0,2669.0,6.9,6.2,5.1,6.1,12.0,8.0,8.0,,,,9.2,0,,,913.8,911.6,909.5,911.6,,,,,,,44.0,29.0,30.0,34.0,,-1,-1,,,,,,,,,,,14,,14,19,15,20,8,14,4,2,2,2,2.7,2204.0
3702,2026-05-02,,,,,,,,0,0,2751.0,7.5,6.7,5.1,6.4,12.0,8.0,8.0,,,,10.4,0,,,915.1,913.1,910.9,913.0,,,,,,,50.0,30.0,32.0,37.0,,-1,-1,,,,,,,,,,,14,,13,19,14,20,9,15,3,2,2,3,3.3,2208.0
3805,2026-05-02,,,,,,,,0,0,2605.0,8.3,7.4,8.6,8.1,16.0,12.0,8.0,,,,5.9,0,,,1001.2,997.4,994.8,997.8,,,,,,,56.0,26.0,43.0,42.0,,-1,-1,,,,,,,,,,,13,,13,23,18,25,4,14,0,1,2,1,1.6,1148.0
3811,2026-05-02,,,,,,,,0,0,2672.0,7.9,8.3,7.6,7.9,28.0,20.0,4.0,,,,6.3,0,,,1001.1,997.3,994.6,997.7,,,,,,,65.0,29.0,33.0,42.0,,-1,-1,,,,,,,,,,,14,,10,23,20,25,6,15,3,2,1,1,1.6,0.0
4026,2026-05-02,,,,,,,,0,0,2698.0,8.8,8.0,6.7,7.8,20.0,4.0,4.0,,,,7.2,0,,,1000.8,996.9,994.5,997.4,,,,,,,75.0,29.0,27.0,44.0,,-1,-1,,,,,,,,,,,14,,9,23,21,24,5,14,-1,1,1,2,1.6,1300.0
4081,2026-05-02,,,,0.0,0.0,0.0,0.0,0,0,2643.0,8.6,9.0,7.7,8.4,24.0,12.0,8.0,0,0,0,6.1,0,0,0,1004.9,1001.0,998.5,1001.5,0,0,,,,,62.0,29.0,34.0,42.0,,-1,-1,,0,0,,-1.0,0,-1.0,60000.0,60000.0,60000.0,14,0,12,25,20,25,5,15,2,2,2,2,2.7,1433.0
4115,2026-05-02,,,,,,,,0,0,2546.0,8.6,9.2,9.1,9.0,20.0,4.0,4.0,,,,5.9,0,,,1003.1,999.6,997.1,999.9,,,,,,,53.0,31.0,49.0,44.0,,-1,-1,,,,,,,,,,,14,,14,24,16,25,9,17,3,1,2,1,1.6,1311.0
4126,2026-05-02,,,,,,,,0,0,2616.0,9.3,8.2,9.4,9.0,28.0,4.0,8.0,,,,7.0,0,,,1002.9,999.5,997.0,999.8,,,,,,,61.0,28.0,46.0,45.0,,-1,0,,,,,,,,,,,14,,13,24,18,24,3,14,0,1,1,1,1.1,1217.0
4224,2026-05-02,,,,,,,,0,0,2612.0,8.8,7.8,8.7,8.4,28.0,32.0,28.0,,,,6.8,0,,,1005.7,1002.2,999.8,1002.6,,,,,,,63.0,27.0,39.0,43.0,,-1,-1,,,,,,,,,,,14,,12,24,19,25,3,14,0,1,2,1,1.6,1028.0
4305,2026-05-02,,,,,,,,0,0,2656.0,9.2,7.8,9.4,8.8,12.0,32.0,28.0,,,,6.3,0,,,1008.0,1004.3,1001.8,1004.7,,,,,,,71.0,27.0,42.0,47.0,,-1,-1,,,,,,,,,,,14,,11,23,19,25,3,14,,1,2,2,2.1,1351.0
4501,2026-05-02,,,,,,,,0,0,2600.0,7.8,6.6,5.3,6.6,8.0,4.0,8.0,,,,9.3,0,,,977.6,974.1,971.1,974.3,,,,,,,59.0,21.0,20.0,33.0,,-1,-1,,,,,,,,,,,13,,11,25,22,26,5,15,4,2,2,3,3.3,1206.0
4515,2026-05-02,,,,,,,,0,0,2744.0,8.3,6.8,8.0,7.7,28.0,12.0,4.0,,,,6.7,0,,,974.4,970.9,968.1,971.1,,,,,,,72.0,22.0,38.0,44.0,,-1,-1,,,,,,,,,,,13,,9,25,18,25,2,14,,1,1,3,2.2,1948.0
4601,2026-05-02,,,,,,,,,,2755.0,7.8,6.2,8.3,7.4,0.0,4.0,8.0,,,,,0,,,,,,,,,,,,,68.0,22.0,48.0,46.0,,-1,-1,,,,,,,,,,,14,,9,23,15,25,2,13,-1,0,2,2,1.8,
4611,2026-05-02,,,,,,,,0,0,2655.0,7.9,7.5,6.3,7.2,12.0,32.0,8.0,,,,7.3,0,,,969.8,966.4,963.8,966.7,,,,,,,66.0,24.0,27.0,39.0,,-1,-1,,,,,,,,,,,13,,10,25,20,26,4,15,1,1,1,2,1.6,1716.0
4705,2026-05-02,,,,,,,,0,0,,9.1,6.3,6.1,7.2,20.0,4.0,8.0,,,,5.7,0,,,973.3,970.3,967.5,970.4,,,,,,,61.0,22.0,28.0,37.0,,-1,-1,,,,,,,,,,,,,13,23,19,24,3,14,2,1,1,1,1.1,1105.0
4802,2026-05-02,,,,,,,,0,0,,8.1,4.9,4.5,5.8,12.0,12.0,12.0,,,,8.7,0,,,,,,,,,,,,,65.0,17.0,21.0,34.0,,-1,-1,,,,,,,,,,,13,,10,23,19,24,6,15,-1,2,3,2,3.3,1050.0
4815,2026-05-02,,,1.0,0.0,0.0,4.0,13.0,0,0,2781.0,7.5,5.6,4.7,5.9,8.0,8.0,8.0,0,0,0,10.1,0,0,0,952.2,949.7,946.8,949.6,0,0,,,,,56.0,23.0,22.0,34.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,14,0,11,21,19,22,10,16,7,3,3,2,3.9,2228.0
4821,2026-05-02,,,,,,,,0,0,2605.0,8.1,6.2,6.1,6.8,28.0,4.0,8.0,,,,7.8,0,,,973.6,970.0,967.1,970.2,,,,,,,85.0,22.0,30.0,46.0,,-1,-1,,,,,,,,,,,13,,6,23,18,25,1,13,-2,1,2,2,2.1,1614.0
4905,2026-05-02,,,,,,,,0,0,2614.0,8.5,6.2,5.9,6.9,24.0,8.0,12.0,,,,9.3,0,,,988.5,984.3,981.4,984.7,,,,,,,72.0,22.0,25.0,40.0,,-1,-1,,,,,,,,,,,14,,9,23,20,25,3,14,-2,1,2,2,2.1,1249.0
5000,2026-05-02,,,,,,,,0,0,,8.3,5.4,5.8,6.5,8.0,8.0,8.0,,,,9.8,0,,,988.2,984.0,981.2,984.5,,,,,,,68.0,18.0,24.0,37.0,,,-1,,,,,,,,,,,13,,10,24,21,25,4,15,-2,1,3,2,2.8,
