station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
54,2026-04-04,,,,,,,,0,0,1555.0,6.1,6.5,8.2,6.9,0.0,32.0,8.0,,,,4.9,0,,,988.8,988.6,989.8,989.1,,,,,,,75.0,30.0,43.0,49.0,,-1,-1,,,,0.0,,,,,,,6,,4,19,17,20,1,11,-3,0,1,1,0.7,1347.0
55,2026-04-04,,,,,,,,0,0,1599.0,5.1,7.3,7.1,6.5,8.0,32.0,28.0,,,,10.7,0,,,943.7,942.4,943.7,943.3,,,,,,,66.0,35.0,39.0,47.0,,-1,-1,,,,,,,,,,,5,,3,18,16,19,2,10,-2,1,1,1,1.1,1417.0
56,2026-04-04,,,,,,,,0,0,338.0,8.2,10.8,11.6,10.2,24.0,24.0,20.0,,,,8.2,0,,,989.5,991.9,992.4,991.3,,,,,,,68.0,81.0,87.0,79.0,,0,,,,,,,,,,,,0,,10,11,11,12,6,9,3,1,1,1,1.1,856.0
57,2026-04-04,,,,,,,,0,0,515.0,7.1,9.1,10.0,8.7,24.0,24.0,20.0,,,,7.1,0,,,953.2,955.6,956.4,955.1,,,,,,,73.0,75.0,87.0,78.0,,-1,,,,,,,,,,,,0,,7,10,9,11,4,8,2,1,1,1,1.1,1224.0
58,2026-04-04,,,,,,,,0,0,1174.0,6.1,9.1,9.2,8.1,24.0,28.0,28.0,,,,10.7,0,,,995.6,996.6,997.8,996.7,,,,,,,68.0,49.0,61.0,59.0,,-1,0,,,,,,,,,,,,,6,16,13,18,2,10,0,2,2,3,3.3,1716.0
59,2026-04-04,,,,,,,,0,0,676.0,5.1,8.4,8.7,7.4,28.0,24.0,16.0,,,,11.5,0,,,919.6,922.3,922.6,921.5,,,,,,,50.0,86.0,93.0,76.0,,-1,,,,,4.0,,,,,,,0,,7,7,6,8,0,4,-1,2,2,1,2.1,747.0
60,2026-04-04,,,,,,,,0,0,402.0,8.4,9.6,9.7,9.2,20.0,20.0,20.0,,,,7.6,0,,,962.5,964.0,964.5,963.7,,,,,,,82.0,77.0,78.0,79.0,,,2,,,,,,,,,,,0,,7,10,10,12,7,9,,2,2,2,2.7,519.0
61,2026-04-04,,,,,,,,0,0,1047.0,7.0,7.7,8.4,7.7,0.0,8.0,20.0,,,,6.6,0,,,947.9,948.1,949.7,948.6,,,,,,,79.0,47.0,72.0,66.0,,-1,,,,,0.0,,,,,,,,,5,15,9,16,5,10,2,0,1,2,1.2,1449.0
62,2026-04-04,1.0,1.0,1.0,7.0,6.0,5.0,60.0,0,0,1566.0,5.0,7.3,7.8,6.7,32.0,20.0,12.0,1,0,0,8.4,0,0,0,,,,,0,0,,,,,70.0,37.0,52.0,53.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,4,1,2,17,13,18,1,10,-1,1,2,1,1.6,1415.0
63,2026-04-04,,,,,,,,0,0,1147.0,4.7,7.5,7.9,6.7,24.0,28.0,4.0,,,,10.8,0,,,905.2,907.1,908.1,906.8,,,,,,,44.0,59.0,73.0,59.0,,-1,-1,,,,,,,,,,,3,,8,11,8,12,4,8,2,2,2,1,2.1,1345.0
64,2026-04-04,,,,,,,,0,0,1378.0,4.8,7.3,7.7,6.6,32.0,32.0,32.0,,,,10.1,0,,,920.3,920.5,921.9,920.9,,,,,,,80.0,47.0,58.0,62.0,,-1,-1,,,,0.0,,,,,,,4,,0,14,11,15,-2,6,,1,3,2,2.8,1425.0
65,2026-04-04,,,,,,,,0,0,1121.0,,,,,0.0,28.0,24.0,,,,14.3,0,,,1004.9,1006.8,1007.5,1006.4,,,,,,,,,,,,-1,-1,,,,,,,,,,,2,,,,,,,,,0,4,3,3.8,1056.0
66,2026-04-04,2.0,2.0,0.0,9.0,9.0,1.0,63.0,0,0,1417.0,3.8,6.2,6.0,5.3,8.0,28.0,16.0,9,9,9,3.7,0,0,0,808.1,810.4,811.0,809.8,0,0,,,,,63.0,68.0,78.0,70.0,,-1,0,,,,81.0,63.0,3,-1.0,10000.0,10000.0,70000.0,0,0,0,6,3,7,-4,2,,1,1,1,1.1,1446.0
67,2026-04-04,,,,,,,,0,0,758.0,6.5,9.4,9.7,8.5,24.0,24.0,24.0,,,,15.8,0,,,964.2,966.6,967.3,966.0,,,,,,,60.0,73.0,77.0,70.0,,-1,,,,,,,,,,,,0,,8,11,10,13,7,10,5,4,4,4,6.8,911.0
68,2026-04-04,,,,,,,,0,0,1311.0,4.1,6.2,6.8,5.7,28.0,28.0,28.0,,,,12.7,0,,,826.4,828.9,829.7,828.3,,,,,,,62.0,83.0,94.0,80.0,,-1,1,,,,,,,,,,,0,,1,3,2,3,-2,1,,4,2,3,4.7,704.0
69,2026-04-04,,,,,,,,0,0,1387.0,5.1,7.4,7.1,6.5,0.0,28.0,28.0,,,,12.8,0,,,941.3,940.9,941.6,941.3,,,,,,,63.0,41.0,42.0,49.0,,-1,-1,,,,0.0,,,,,,,3,,4,16,15,17,3,10,1,0,3,3,3.0,1615.0
70,2026-04-04,,,,,,,,0,0,733.0,8.1,11.5,9.8,9.8,12.0,28.0,24.0,,,,11.1,0,,,994.0,996.7,996.8,995.8,,,,,,,71.0,83.0,71.0,75.0,,-1,,,,,,,,,,,,1,,9,12,12,15,5,10,3,1,3,1,2.2,932.0
71,2026-04-04,,,,,,,,0,0,1311.0,4.5,7.1,7.1,6.2,24.0,16.0,28.0,,,,11.2,0,,,897.9,899.1,900.3,899.1,,,,,,,62.0,48.0,59.0,56.0,,-1,-1,,,,0.0,,,,,,,3,,2,13,10,14,1,7,-2,1,1,2,1.6,1602.0
72,2026-04-04,,,,,,,,1,0,1102.0,6.0,8.5,9.2,7.9,24.0,24.0,24.0,,,,17.5,0,,,950.2,952.9,953.5,952.2,,,,,,,48.0,64.0,73.0,62.0,,-1,0,,,,,,,,,,,3,,10,11,10,12,9,11,7,3,3,3,4.6,1036.0
73,2026-04-04,,,,,,,,0,0,601.0,6.4,7.9,8.9,7.7,20.0,8.0,32.0,,,,4.0,0,,,925.5,927.0,927.9,926.8,,,,,,,88.0,71.0,91.0,83.0,,-1,,,,,0.0,,,,,,,0,,2,9,7,9,-1,4,-5,1,2,1,1.6,1013.0
75,2026-04-04,,,,,,,,0,0,571.0,9.4,10.2,11.8,10.5,24.0,24.0,20.0,,,,13.1,0,,,974.8,976.0,977.1,976.0,,,,,,,90.0,68.0,92.0,83.0,,,,,,,,,,,,,,0,,8,13,11,13,7,10,4,2,3,1,2.8,1105.0
76,2026-04-04,,,,,,,,0,0,1209.0,6.4,8.0,7.7,7.4,0.0,32.0,20.0,,,,5.9,0,,,925.1,926.0,926.3,925.8,,,,,,,86.0,61.0,85.0,77.0,,-1,1,,,,17.0,,,,,,,2,,3,11,6,13,2,8,,0,1,1,0.7,905.0
77,2026-04-04,,,,,,,,0,0,329.0,7.7,9.9,10.6,9.4,24.0,24.0,24.0,,,,10.6,0,,,948.1,950.4,951.1,949.9,,,,,,,78.0,92.0,94.0,88.0,,-1,,,,,0.0,,,,,,,0,,7,8,9,9,5,7,2,4,3,2,4.7,555.0
78,2026-04-04,,,,,,,,0,0,725.0,5.5,7.5,8.5,7.2,32.0,32.0,0.0,,,,6.8,0,,,913.8,914.8,916.3,915.0,,,,,,,75.0,61.0,87.0,74.0,,-1,,,,,,,,,,,,0,,3,10,7,11,1,6,-2,1,2,0,1.2,1353.0
80,2026-04-04,,,,,,,,0,0,1100.0,5.5,8.2,9.3,7.7,24.0,28.0,28.0,,,,14.3,0,,,961.5,964.1,964.7,963.4,,,,,,,39.0,59.0,69.0,56.0,,-1,0,,0,,,,,,,,,3,,12,12,11,13,9,11,7,3,3,2,3.9,1102.0
81,2026-04-04,,,,,,,,0,0,890.0,7.4,9.4,9.7,8.8,20.0,24.0,24.0,,,,14.4,0,,,980.1,982.9,983.3,982.1,,,,,,,67.0,61.0,70.0,66.0,,-1,-1,,,,,,,,,,,1,,9,14,12,14,7,11,4,2,4,4,5.4,1007.0
82,2026-04-04,2.0,,,10.0,,,,0,0,1184.0,3.8,5.8,5.7,5.1,32.0,32.0,32.0,,,,9.8,0,,,770.2,772.6,773.5,772.1,,,,,,,82.0,94.0,96.0,91.0,,0,6,,2,,,157.0,,0.0,800.0,,,,,-3,0,0,1,-7,-3,,2,3,3,3.9,1631.0
83,2026-04-04,,,,,,,,0,0,712.0,6.3,7.9,7.4,7.2,0.0,8.0,0.0,,,,4.0,0,,,909.3,910.8,912.0,910.7,,,,,,,88.0,80.0,90.0,86.0,,-1,,,,,8.0,,,,,,,0,,2,7,4,8,1,5,-1,0,1,0,0.4,910.0
85,2026-04-04,,,,,,,,0,0,921.0,4.0,6.5,6.5,5.7,28.0,28.0,28.0,,,,15.6,0,,,805.8,808.1,809.0,807.6,,,,,,,74.0,94.0,98.0,89.0,,0,1,,,,,,,,,,,0,,-2,2,1,2,-3,-1,,3,3,4,5.3,9.0
86,2026-04-04,,,,,,,,0,0,1478.0,4.6,7.0,6.9,6.2,28.0,32.0,32.0,,,,13.9,0,,,856.6,859.0,859.9,858.5,,,,,,,61.0,65.0,80.0,69.0,,-1,-1,,,,0.0,,,,,,,4,,3,8,5,9,1,5,,3,3,3,4.6,136.0
87,2026-04-04,,,,,,,,0,0,1186.0,5.7,7.9,6.2,6.6,20.0,4.0,20.0,,,,6.0,0,,,887.3,888.5,889.1,888.3,,,,,,,83.0,67.0,86.0,79.0,,-1,,,,,10.0,,,,,,,,,2,9,2,10,-1,5,,1,2,1,1.6,1638.0
88,2026-04-04,,,,,,,,0,0,684.0,5.1,7.3,8.3,6.9,20.0,20.0,20.0,,,,9.5,0,,,905.1,907.5,908.2,906.9,,,,,,,52.0,67.0,84.0,68.0,,-1,-1,,0,0,,,,,,,,1,,7,8,7,9,3,6,1,2,3,2,3.3,859.0
89,2026-04-04,,,,,,,,0,0,550.0,7.0,8.8,9.5,8.4,20.0,24.0,20.0,,,,9.1,0,,,959.2,961.8,962.4,961.1,,,,,,,66.0,65.0,76.0,69.0,,-1,0,,,,,,,,,,,0,,8,12,10,12,2,7,-4,1,1,1,1.1,1040.0
90,2026-04-04,,,,,,,,0,0,1563.0,5.2,6.6,8.0,6.6,32.0,4.0,28.0,,,,7.2,0,,,974.1,972.4,973.5,973.3,,,,,,,76.0,31.0,46.0,51.0,,-1,-1,,,,,,,,,,,5,,2,19,15,20,-1,9,-3,1,1,2,1.6,1713.0
91,2026-04-04,,,,,,,,0,0,1340.0,5.3,5.9,7.4,6.2,0.0,32.0,8.0,,,,6.6,0,,,960.1,959.1,960.1,959.8,,,,,,,68.0,30.0,47.0,48.0,,-1,-1,,,,0.0,,,,,,,5,,4,17,14,18,-1,9,-5,0,1,1,0.7,1230.0
92,2026-04-04,,,,,,,,0,0,1796.0,5.1,7.2,7.7,6.7,0.0,24.0,24.0,,,,15.4,0,,,899.9,900.7,902.1,900.9,,,,,,,71.0,46.0,65.0,61.0,,-1,-1,,,,0.0,,,,,,,5,,2,14,9,14,-2,6,-5,0,5,1,3.5,1259.0
93,2026-04-04,,,,,,,,0,0,472.0,7.0,10.0,11.0,9.3,20.0,20.0,20.0,,,,16.5,0,,,987.3,990.2,990.7,989.4,,,,,,,59.0,76.0,87.0,74.0,,-1,0,,0,,0.0,,,,,,,0,,10,11,11,12,6,9,3,3,4,3,5.3,824.0
94,2026-04-04,,,,,,,,0,0,1252.0,6.0,7.7,7.8,7.2,20.0,32.0,24.0,,,,10.7,0,,,934.0,935.4,936.6,935.3,,,,,,,55.0,47.0,56.0,53.0,,-1,-1,,,,,,,,,,,3,,8,14,12,16,4,10,2,1,2,1,1.6,1506.0
95,2026-04-04,,,,,,,,0,0,1917.0,5.4,6.0,8.1,6.5,32.0,16.0,4.0,,,,6.8,0,,,967.5,966.2,967.1,966.9,,,,,,,72.0,28.0,49.0,50.0,,-1,-1,,,,,,,,,,,7,,3,19,15,19,0,10,-3,1,2,2,2.1,1347.0
97,2026-04-04,,,,,,,,0,0,1193.0,4.5,6.4,7.2,6.0,28.0,28.0,28.0,,,,9.5,0,,,873.7,875.4,876.5,875.2,,,,,,,57.0,52.0,70.0,60.0,,-1,-1,,,,0.0,,,,,,,2,,4,10,8,12,1,7,,2,2,2,2.7,921.0
98,2026-04-04,1.0,1.0,0.0,9.0,9.0,8.0,87.0,0,0,1277.0,5.4,7.4,7.8,6.9,32.0,24.0,24.0,0,0,0,11.1,0,0,0,903.1,904.3,905.3,904.2,0,0,,,,,71.0,52.0,65.0,63.0,,-1,0,,0,0,,-1.0,0,-1.0,50000.0,50000.0,25000.0,2,0,3,12,10,13,0,6,-3,1,3,1,2.2,1312.0
100,2026-04-04,1.0,2.0,1.0,8.0,10.0,7.0,83.0,0,0,1254.0,5.9,6.5,7.7,6.7,20.0,4.0,4.0,1,0,0,4.8,0,0,0,963.3,962.1,963.1,962.8,0,0,,,,,71.0,32.0,48.0,50.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,25000.0,20000.0,3,0,4,18,14,18,2,10,-1,1,1,1,1.1,511.0
101,2026-04-04,,,,,,,,0,0,215.0,7.6,10.6,10.8,9.7,8.0,4.0,4.0,,,,7.5,0,,,975.9,978.5,979.0,977.8,,,,,,,71.0,90.0,92.0,84.0,,-1,1,,,,,,,,,,,0,,8,9,9,10,4,7,,1,1,1,1.1,721.0
102,2026-04-04,,,,,,,,0,0,1336.0,5.1,6.1,7.0,6.1,28.0,24.0,24.0,,,,6.3,0,,,911.0,910.7,912.1,911.3,,,,,,,83.0,32.0,51.0,55.0,,-1,-1,,,,,,,,,,,,,0,17,12,18,-1,9,-2,1,2,1,1.6,1306.0
103,2026-04-04,,,,,,,,0,0,1525.0,4.9,6.8,8.1,6.6,24.0,16.0,0.0,,,,9.2,0,,,938.5,937.6,939.0,938.4,,,,,,,81.0,36.0,62.0,60.0,,-1,-1,,,,0.0,,,,,,,4,,0,17,11,17,-3,7,-4,1,2,0,1.2,1543.0
104,2026-04-04,,,,,,,,0,0,411.0,7.1,10.6,10.5,9.4,4.0,4.0,8.0,,,,13.0,0,,,,,,,,,,,,,85.0,91.0,95.0,90.0,,-1,2,,,,,,,,,,,0,,4,9,8,10,3,6,1,1,1,1,1.1,1051.0
105,2026-04-04,,,,,,,,1,0,,6.8,10.1,10.5,9.1,24.0,24.0,24.0,,,,19.8,0,,,993.8,996.0,996.7,995.5,,,,,,,49.0,64.0,73.0,62.0,,-1,0,,,,0.0,,,,,,,2,,12,14,12,15,7,11,1,3,5,3,6.1,939.0
106,2026-04-04,,,,,,,,1,0,1161.0,6.5,9.8,10.4,8.9,24.0,24.0,24.0,,,,17.4,0,,,992.0,994.4,995.1,993.8,,,,,,,47.0,65.0,74.0,62.0,,-1,0,,,,,,,,,,,3,,12,13,12,15,3,9,,3,3,2,3.9,931.0
107,2026-04-04,,,,,,,,1,0,1045.0,6.9,10.1,10.5,9.2,28.0,24.0,24.0,,,,17.9,0,,,994.9,997.3,997.9,996.7,,,,,,,48.0,68.0,72.0,63.0,,-1,-1,,,,,,,,,,,1,,12,13,13,14,8,11,3,3,5,4,6.9,912.0
108,2026-04-04,,,,,,,,0,0,,6.8,9.7,9.6,8.7,0.0,0.0,12.0,,,,4.5,0,,,950.8,953.2,953.8,952.6,,,,,,,87.0,89.0,95.0,90.0,,-1,3,,,,0.0,,,,,,,0,,4,8,7,9,1,5,-1,0,0,1,0.4,519.0
109,2026-04-04,,,,,,,,0,0,,7.4,9.7,9.7,8.9,0.0,16.0,28.0,,,,3.5,0,,,958.4,960.1,960.8,959.8,,,,,,,86.0,93.0,94.0,91.0,,0,,,,,,,,,,,,0,,5,8,7,8,4,6,,0,1,1,0.7,835.0
111,2026-04-04,2.0,1.0,2.0,10.0,7.0,10.0,90.0,0,0,437.0,8.1,9.8,10.5,9.5,24.0,24.0,24.0,1,1,1,15.8,0,0,0,948.5,950.4,951.3,950.1,0,0,,,,,84.0,84.0,93.0,87.0,,1,1,,1,1,,-1.0,0,-1.0,6000.0,15000.0,15000.0,0,0,7,9,9,9,6,8,4,5,3,3,6.1,553.0
112,2026-04-04,,,,,,,,1,0,978.0,6.9,8.5,9.4,8.3,24.0,24.0,24.0,,,,18.0,0,,,985.5,987.6,988.4,987.2,,,,,,,51.0,57.0,68.0,59.0,,-1,-1,,,,,,,,,,,2,,12,13,12,15,3,9,-1,1,5,3,5.0,1337.0
113,2026-04-04,,,,,,,,0,0,,,,,,0.0,4.0,8.0,,,,7.4,0,,,935.1,935.9,937.0,936.0,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,0,3,2,2.4,1519.0
115,2026-04-04,1.0,1.0,1.0,9.0,9.0,8.0,87.0,0,0,1323.0,5.1,7.8,8.3,7.1,20.0,24.0,24.0,3,0,0,13.4,0,0,0,941.1,941.6,943.0,941.9,0,0,,,,,80.0,47.0,61.0,63.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,3,0,1,15,12,16,-2,7,-5,1,5,3,5.0,1243.0
116,2026-04-04,,,,,,,,0,0,1418.0,5.7,6.9,8.9,7.2,12.0,12.0,24.0,,,,6.2,0,,,978.1,978.2,979.5,978.6,,,,,,,64.0,33.0,54.0,50.0,,-1,-1,,,,,,,,,,,5,,5,18,15,19,2,10,-3,1,1,1,1.1,1239.0
118,2026-04-04,,,,,,,,0,0,712.0,6.5,8.9,8.2,7.9,16.0,24.0,16.0,,,,4.6,0,,,933.6,934.7,935.6,934.6,,,,,,,81.0,79.0,81.0,80.0,,-1,2,,,,,,,,,,,,,4,9,7,9,3,6,1,1,1,1,1.1,616.0
119,2026-04-04,,,,,,,,0,0,1037.0,5.6,7.7,6.8,6.7,24.0,24.0,20.0,,,,8.5,0,,,875.3,876.8,876.7,876.3,,,,,,,64.0,67.0,76.0,69.0,,-1,0,,,,3.0,,,,,,,0,,5,9,5,10,2,6,1,2,3,1,2.8,1247.0
120,2026-04-04,,,,,,,,0,0,1574.0,5.3,5.8,7.6,6.2,0.0,28.0,12.0,,,,4.9,0,,,967.4,965.9,966.9,966.7,,,,,,,70.0,25.0,48.0,48.0,,-1,,,,,0.0,,,,,,,6,,3,20,14,21,-1,10,-2,0,1,1,0.7,2007.0
121,2026-04-04,,,,,,,,0,0,1411.0,3.8,7.2,6.3,5.8,32.0,28.0,32.0,,,,6.5,0,,,871.0,871.4,872.1,871.5,,,,,,,54.0,47.0,59.0,53.0,,-1,-1,,,,0.0,,,,,,,3,,2,13,8,14,1,8,0,1,2,1,1.6,1721.0
122,2026-04-04,2.0,2.0,,6.0,9.0,,,0,0,1465.0,4.0,5.3,5.6,5.0,28.0,8.0,8.0,6,6,,4.5,0,0,0,848.2,850.1,851.1,849.8,0,0,,,,,52.0,48.0,54.0,51.0,,-1,-1,,,,14.0,10.0,2,-1.0,80000.0,80000.0,,4,0,3,9,8,11,-1,5,-4,2,2,1,2.1,435.0
124,2026-04-04,,,,,,,,0,0,1519.0,5.4,7.0,8.0,6.8,24.0,12.0,28.0,,,,7.6,0,,,919.2,920.4,921.6,920.4,,,,,,,66.0,46.0,70.0,61.0,,-1,0,,,,0.0,,,,,,,4,,4,13,9,15,-1,7,-3,1,1,2,1.6,1608.0
126,2026-04-04,,,,,,,,0,0,1184.0,7.2,8.7,9.1,8.3,24.0,8.0,8.0,,,,6.2,0,,,945.9,945.7,946.3,946.0,,,,,,,81.0,50.0,64.0,65.0,,-1,,,,,,,,,,,,2,,5,15,12,18,5,11,4,1,1,2,1.6,1640.0
127,2026-04-04,,,,,,,,0,0,984.0,6.3,7.8,7.3,7.1,16.0,16.0,16.0,,,,3.3,0,,,915.3,916.6,916.9,916.3,,,,,,,77.0,65.0,75.0,72.0,,-1,0,,,,,,,,,,,,,4,10,7,11,3,7,3,1,1,1,1.1,1106.0
129,2026-04-04,,,,,,,,0,0,577.0,6.7,8.9,9.3,8.3,16.0,16.0,20.0,,,,6.9,0,,,949.9,951.1,952.2,951.1,,,,,,,76.0,76.0,94.0,82.0,,-1,1,,,,0.0,,,,,,,0,,5,9,7,10,4,7,0,1,2,1,1.6,2325.0
130,2026-04-04,,,,,,,,0,0,1653.0,4.1,6.2,6.6,5.6,20.0,24.0,20.0,,,,9.6,0,,,897.1,897.1,898.2,897.5,,,,,,,56.0,36.0,53.0,48.0,,-1,-1,,,,0.0,,,,,,,6,,3,15,10,17,0,8,-2,1,3,1,2.2,1227.0
131,2026-04-04,,,,,,,,0,0,,7.4,9.3,10.2,9.0,16.0,12.0,12.0,,,,9.3,0,,,969.7,971.1,971.7,970.8,,,,,,,79.0,76.0,87.0,81.0,,0,2,,,,0.0,,,,,,,0,,6,10,9,10,6,8,3,2,2,3,3.3,
132,2026-04-04,,,,,,,,0,0,304.0,7.8,10.0,9.0,8.9,0.0,12.0,12.0,,,,4.8,0,,,962.4,964.3,964.9,963.9,,,,,,,93.0,95.0,98.0,95.0,,0,,,,,,,,,,,,0,,4,8,6,8,4,6,3,0,1,2,1.2,1.0
133,2026-04-04,,,,,,,,0,0,1288.0,6.9,8.6,8.2,7.9,8.0,16.0,32.0,,,,6.7,0,,,929.9,930.8,929.7,930.1,,,,,,,74.0,55.0,62.0,64.0,,0,0,,,,0.0,,,,,,,5,,6,14,11,16,5,11,4,2,1,1,1.6,701.0
134,2026-04-04,,,,,,,,0,0,886.0,7.2,9.9,10.2,9.1,20.0,24.0,24.0,,,,14.5,0,,,999.1,1001.3,1001.8,1000.7,,,,,,,61.0,66.0,72.0,66.0,,-1,-1,,,,,,,,,,,0,,10,13,12,15,5,10,0,1,5,4,5.7,1216.0
136,2026-04-04,,,,,,,,0,0,925.0,5.9,7.2,7.9,7.0,12.0,28.0,12.0,,,,5.0,0,,,903.4,904.3,904.5,904.1,,,,,,,68.0,51.0,69.0,63.0,,-1,0,,,,0.0,,,,,,,0,,5,12,9,14,4,9,0,1,1,2,1.6,213.0
137,2026-04-04,,,,,,,,0,0,1220.0,4.6,6.7,6.8,6.0,32.0,32.0,4.0,,,,6.9,0,,,897.8,898.4,899.7,898.6,,,,,,,62.0,41.0,54.0,52.0,,-1,-1,,,,0.0,,,,,,,2,,3,14,10,16,2,9,1,1,3,1,2.2,1558.0
138,2026-04-04,2.0,2.0,,10.0,8.0,0.0,60.0,0,0,1266.0,5.0,7.0,7.2,6.4,0.0,4.0,4.0,0,0,0,8.0,0,0,0,,,,,0,0,,,,,58.0,40.0,54.0,51.0,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,25000.0,5000.0,2,0,5,15,11,17,4,11,1,0,2,1,1.2,1737.0
139,2026-04-04,,,,,,,,0,0,1360.0,5.7,7.7,7.7,7.0,12.0,32.0,32.0,,,,7.0,0,,,904.0,904.5,905.5,904.7,,,,,,,74.0,53.0,74.0,67.0,,-1,-1,,,,,,,,,,,2,,3,13,8,14,2,8,1,1,2,1,1.6,1420.0
140,2026-04-04,,,,,,,,0,0,,6.3,8.1,8.4,7.6,32.0,32.0,24.0,,,,8.1,0,,,,,,,,,,,,,68.0,43.0,53.0,55.0,,-1,0,,0,,,,,,,,,4,,6,17,14,17,0,9,-4,1,1,1,1.1,1124.0
141,2026-04-04,,,,,,,,0,0,442.0,9.3,10.3,11.2,10.3,24.0,24.0,24.0,,,,10.5,0,,,970.5,972.1,973.0,971.9,,,,,,,89.0,75.0,87.0,84.0,,0,1,,,,,,,,,,,0,,8,12,11,12,6,9,3,2,2,1,2.1,624.0
142,2026-04-04,1.0,1.0,2.0,10.0,10.0,9.0,97.0,0,0,696.0,7.6,9.2,9.6,8.8,8.0,28.0,32.0,1,1,0,6.6,0,0,0,965.3,966.0,966.6,966.0,0,0,,,,,82.0,68.0,78.0,76.0,,-1,1,,1,0,0.0,-1.0,0,-1.0,10000.0,10000.0,30000.0,0,1,6,12,10,12,5,9,4,1,1,1,1.1,1039.0
144,2026-04-04,,,,,,,,0,0,,7.9,9.5,10.0,9.1,28.0,24.0,24.0,,,,13.3,0,,,968.8,970.7,971.2,970.2,,,,,,,65.0,67.0,71.0,68.0,,0,0,,,,,,,,,,,0,,10,12,12,13,4,8,0,2,2,3,3.3,356.0
145,2026-04-04,,,,,,,,0,0,273.0,7.9,9.8,10.3,9.3,0.0,16.0,12.0,,,,6.3,0,,,972.9,974.2,974.8,974.0,,,,,,,85.0,81.0,89.0,85.0,,0,,,,,,,,,,,,0,,6,10,9,10,6,8,1,0,2,2,1.8,2221.0
146,2026-04-04,,,,,,,,0,0,948.0,6.0,7.8,7.0,6.9,0.0,24.0,24.0,,,,4.5,0,,,897.9,898.8,899.0,898.6,,,,,,,83.0,62.0,81.0,75.0,,-1,0,,,,8.0,,,,,,,1,,2,10,5,11,1,6,0,0,2,1,1.2,1415.0
147,2026-04-04,,,,,,,,0,0,871.0,6.3,7.9,9.4,7.9,4.0,20.0,4.0,,,,11.2,0,,,932.2,933.6,934.5,933.4,,,,,,,77.0,61.0,88.0,75.0,,-1,0,,,,,,,,,,,0,,4,11,8,11,2,7,0,1,3,2,2.8,944.0
148,2026-04-04,,,,,,,,0,0,944.0,7.0,9.0,9.5,8.5,24.0,24.0,24.0,,,,13.9,0,,,951.9,954.1,954.8,953.6,,,,,,,65.0,68.0,77.0,70.0,,0,0,,,,,,,,,,,0,,8,11,10,11,7,9,4,3,4,3,5.3,952.0
149,2026-04-04,,,,,,,,,,767.0,4.4,6.8,7.1,6.1,24.0,28.0,24.0,,,,,0,,,883.8,885.5,886.4,885.2,,,,,,,57.0,53.0,66.0,59.0,,-1,0,,,,0.0,,,,,,,0,,3,11,8,11,1,6,-2,1,2,2,2.1,
150,2026-04-04,,,,,,,,0,0,,5.3,7.5,8.4,7.1,28.0,28.0,24.0,,,,11.7,0,,,958.4,956.4,957.8,957.5,,,,,,,80.0,35.0,54.0,56.0,,-1,-1,,,,0.0,,,,,,,5,,1,19,14,19,0,10,-4,1,4,1,3.0,1357.0
151,2026-04-04,,,,,,,,0,0,995.0,6.3,8.3,7.4,7.3,28.0,28.0,32.0,,,,7.1,0,,,914.8,916.3,916.9,916.0,,,,,,,90.0,71.0,86.0,82.0,,-1,,,,,10.0,,,,,,,0,,2,9,5,10,1,5,0,2,2,2,2.7,927.0
152,2026-04-04,,,,,,,,0,0,740.0,7.4,9.5,9.6,8.8,20.0,28.0,24.0,,,,10.4,0,,,996.4,998.8,999.2,998.1,,,,,,,62.0,62.0,64.0,63.0,,-1,0,,,,,,,,,,,,,10,13,13,16,6,11,3,2,3,2,3.3,1547.0
153,2026-04-04,,,,,,,,0,0,548.0,5.4,7.8,8.4,7.2,28.0,28.0,28.0,,,,12.7,0,,,881.2,883.4,884.2,882.9,,,,,,,69.0,93.0,100.0,87.0,,-1,,,,,,,,,,,,0,,3,5,5,5,2,4,,3,4,3,5.3,245.0
154,2026-04-04,,,,,,,,0,0,1472.0,5.8,7.8,9.4,7.7,20.0,8.0,4.0,,,,7.2,0,,,987.9,988.0,989.6,988.5,,,,,,,71.0,40.0,57.0,56.0,,-1,-1,,,,0.0,,,,,,,5,,4,17,15,18,0,9,-3,1,1,2,1.6,1228.0
