station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
178,2026-06-04,,,,,,,,0,0,2531.0,10.0,11.0,13.2,11.4,12.0,4.0,24.0,,,,12.6,0,,,903.6,900.0,899.9,901.2,,,,,,,87.0,43.0,66.0,65.0,11,-1,-1,,,,,,,,,,,10,,9,22,18,22,7,14,,4,1,2,3.5,643.0
179,2026-06-04,0.0,0.0,1.0,1.0,6.0,10.0,57.0,0,0,2774.0,9.5,9.8,11.6,10.3,20.0,8.0,28.0,0,0,0,7.5,0,0,0,877.8,874.6,874.0,875.5,0,0,,,,,80.0,43.0,58.0,60.0,,-1,-1,1,0,0,,-1.0,0,-1.0,29000.0,29000.0,29000.0,11,1,10,20,18,21,5,13,2,1,2,1,1.6,2243.0
180,2026-06-04,,,,,,,,0,0,,10.3,12.4,14.6,12.4,24.0,16.0,16.0,,,,6.8,0,,,976.2,974.6,973.2,974.7,,,,,,,48.0,42.0,62.0,51.0,-1,0,-1,,,,,,,,,,,12,,19,24,20,24,11,18,9,2,2,2,2.7,1636.0
181,2026-06-04,,,,,,,,0,0,,10.8,13.6,12.0,12.1,12.0,28.0,28.0,,,,8.7,0,,,945.5,942.7,945.5,944.6,,,,,,,77.0,55.0,67.0,66.0,16,-1,-1,,,,,,,,,,,2,,12,21,16,22,9,15,8,1,1,1,1.1,1649.0
182,2026-06-04,,,,,,,,0,0,2664.0,8.9,9.6,12.6,10.4,0.0,12.0,12.0,,,,6.4,0,,,919.0,915.4,914.6,916.3,,,,,,,78.0,37.0,56.0,57.0,2,-1,-1,,,,,,,,,,,11,,9,22,19,23,4,14,,0,1,1,0.7,1504.0
183,2026-06-04,1.0,1.0,1.0,1.0,2.0,9.0,40.0,0,0,2841.0,13.7,11.4,13.9,13.0,28.0,16.0,12.0,1,1,1,8.8,0,0,0,987.3,985.2,983.6,985.4,0,0,,,,,78.0,37.0,52.0,56.0,-1,-1,-1,0,1,0,,-1.0,0,-1.0,80000.0,80000.0,80000.0,13,0,16,25,22,25,10,18,9,1,3,3,3.4,1723.0
184,2026-06-04,,,,,,,,0,0,2506.0,2.0,4.6,5.4,4.0,24.0,24.0,8.0,,,,8.4,0,,,719.6,718.9,718.2,718.9,,,,,,,21.0,44.0,64.0,43.0,17,-1,-1,,,,111.0,,,,,,,6,,6,8,5,9,-2,3,,1,1,1,1.1,1302.0
185,2026-06-04,,,,,,,,0,0,2580.0,7.7,9.1,11.3,9.4,0.0,24.0,8.0,,,,9.7,0,,,860.4,857.0,857.4,858.3,,,,,,,60.0,37.0,65.0,54.0,12,-1,-1,,,,,,,,,,,10,,11,21,15,21,2,11,-1,0,3,1,1.9,1426.0
187,2026-06-04,,,,,,,,0,0,2744.0,10.2,12.1,12.8,11.7,4.0,12.0,12.0,,,,7.5,0,,,940.7,936.8,935.7,937.7,,,,,,,83.0,46.0,52.0,60.0,1,-1,-1,,,,,,,,,,,12,,10,22,21,23,5,14,2,1,3,2,2.8,1551.0
188,2026-06-04,,,,,,,,0,0,2649.0,11.7,12.2,14.1,12.7,16.0,16.0,8.0,,,,4.2,0,,,960.2,956.3,954.9,957.1,,,,,,,90.0,43.0,56.0,63.0,-1,-1,-1,,,,,,,,,,,9,,11,23,21,26,9,17,4,1,1,1,1.1,1201.0
189,2026-06-04,,,,,,,,1,0,2681.0,13.9,13.0,14.4,13.8,28.0,28.0,8.0,,,,16.8,0,,,977.0,974.1,971.6,974.2,,,,,,,81.0,44.0,54.0,60.0,,,,,,,,,,,,,,14,,15,24,22,25,11,18,9,1,1,3,2.2,2359.0
192,2026-06-04,,,,,,,,0,0,2625.0,12.6,15.0,14.5,14.0,24.0,4.0,8.0,,,,14.7,0,,,967.5,964.3,962.3,964.7,,,,,,,74.0,55.0,59.0,63.0,2,-1,-1,,,,,,,,,,,12,,15,23,21,24,10,17,9,1,2,2,2.1,2219.0
193,2026-06-04,,,,,,,,0,0,2559.0,11.3,10.7,12.1,11.4,24.0,16.0,8.0,,,,11.3,0,,,903.5,902.3,900.3,902.0,,,,,,,77.0,50.0,66.0,64.0,,,-1,,,,,,,,,,,11,,13,19,16,19,8,14,7,3,2,4,4.7,2342.0
195,2026-06-04,,,,,,,,0,0,2305.0,9.7,11.7,13.0,11.5,24.0,28.0,24.0,,,,10.9,0,,,,,,,,,,,,,85.0,44.0,54.0,61.0,10,-1,-1,,,,,,,,,,,8,,9,22,21,24,7,16,,1,1,3,2.2,2226.0
196,2026-06-04,,,,,,,,1,0,2382.0,4.9,7.6,8.2,6.9,16.0,16.0,16.0,,,,21.9,0,,,773.3,772.3,771.8,772.5,,,,,,,54.0,67.0,78.0,66.0,,-1,-1,,,,,,,,,,,8,,6,9,8,10,2,6,,5,5,6,10.2,1642.0
197,2026-06-04,,,,,,,,0,0,2746.0,12.9,12.1,13.1,12.7,12.0,8.0,12.0,,,,9.0,0,,,990.3,988.0,986.3,988.2,,,,,,,63.0,39.0,48.0,50.0,-1,-1,-1,,,,,,,,,,,12,,18,25,23,25,10,18,5,1,2,3,2.8,1707.0
198,2026-06-04,,,,,,,,0,0,2707.0,12.3,14.9,14.6,13.9,8.0,12.0,24.0,,,,7.2,0,,,961.9,957.5,956.5,958.6,,,,,,,87.0,51.0,59.0,66.0,-1,-1,-1,,,,,,,,,,,10,,12,24,21,25,10,17,8,1,2,2,2.1,1840.0
199,2026-06-04,,,,,,,,0,0,2596.0,13.4,13.3,12.8,13.2,28.0,12.0,12.0,,,,8.3,0,,,976.2,973.7,972.1,974.0,,,,,,,67.0,46.0,49.0,54.0,0,-1,-1,,,,,,,,,,,12,,18,24,22,25,8,16,,1,2,3,2.8,1309.0
200,2026-06-04,,,,,,,,0,0,2749.0,12.7,11.6,14.4,12.9,28.0,16.0,12.0,,,,8.0,0,,,968.7,966.2,964.8,966.6,,,,,,,79.0,40.0,55.0,58.0,-1,-1,-1,,,,,,,,,,,14,,14,24,22,24,8,16,,1,2,2,2.1,1525.0
202,2026-06-04,,,,,,,,0,0,2804.0,11.9,11.5,13.5,12.3,28.0,16.0,16.0,,,,7.5,0,,,965.5,963.4,962.2,963.7,,,,,,,69.0,43.0,55.0,56.0,-1,0,-1,,,,,,,,,,,13,,15,22,21,23,10,17,,1,2,2,2.1,1633.0
203,2026-06-04,,,,,,,,0,0,2678.0,10.5,13.3,12.4,12.1,28.0,12.0,16.0,,,,7.1,0,,,,,,,,,,,,,77.0,46.0,56.0,60.0,4,-1,-1,,,,,,,,,,,10,,12,24,19,24,6,15,4,1,2,1,1.6,1343.0
204,2026-06-04,0.0,0.0,1.0,3.0,10.0,10.0,77.0,1,0,2625.0,11.9,15.1,14.5,13.8,0.0,4.0,4.0,1,0,0,19.5,0,0,0,966.8,963.6,961.6,964.0,0,0,,,,,80.0,53.0,59.0,64.0,2,-1,-1,,0,1,,-1.0,0,-1.0,55000.0,50000.0,55000.0,12,0,13,23,21,24,10,17,7,0,3,3,3.0,2151.0
205,2026-06-04,0.0,0.0,1.0,1.0,8.0,9.0,60.0,1,0,2742.0,8.3,10.8,11.4,10.2,28.0,28.0,8.0,2,2,1,20.0,0,0,0,834.7,833.4,832.4,833.5,0,0,,,,,66.0,66.0,78.0,70.0,10,-1,-1,,0,0,,-1.0,0,-1.0,110000.0,100000.0,100000.0,12,0,10,14,13,16,6,11,2,1,1,1,1.1,2129.0
206,2026-06-04,,,,,,,,0,0,2729.0,9.3,12.2,11.8,11.1,12.0,16.0,20.0,,,,12.4,0,,,890.3,889.0,888.0,889.1,,,,,,,74.0,63.0,70.0,69.0,0,-1,-1,,,,,,,,,,,10,,10,17,15,18,6,12,4,1,2,2,2.1,1714.0
210,2026-06-04,,,,,,,,0,0,1537.0,6.8,8.2,10.2,8.4,0.0,32.0,4.0,,,,7.7,0,,,852.2,848.7,848.8,849.9,,,,,,,95.0,40.0,60.0,65.0,16,-1,-1,,,,,,,,,,,3,,2,18,15,19,1,10,,0,2,1,1.2,2348.0
213,2026-06-04,1.0,1.0,2.0,5.0,8.0,10.0,77.0,0,0,,4.6,6.0,7.0,5.9,28.0,20.0,20.0,7,7,7,15.9,0,0,1,695.8,695.6,695.1,695.5,0,0,,,,,69.0,82.0,100.0,84.0,,-1,-1,,0,0,171.0,170.0,3,7.0,60000.0,30000.0,800.0,9,0,1,3,2,3,-5,-1,,3,5,5,7.7,1341.0
214,2026-06-04,,,,,,,,0,0,2183.0,11.6,11.7,10.8,11.4,0.0,32.0,24.0,,,,9.4,0,,,,,,,,,,,,,99.0,46.0,47.0,64.0,8,-1,-1,,,,,,,,,,,8,,9,21,20,23,7,15,,0,1,1,0.7,2000.0
215,2026-06-04,,,,,,,,0,0,2709.0,12.4,13.0,13.6,13.0,32.0,16.0,8.0,,,,6.8,0,,,980.0,977.4,975.7,977.7,,,,,,,64.0,42.0,50.0,52.0,0,-1,-1,,,,,,,,,,,12,,17,25,23,25,9,17,,1,2,3,2.8,1358.0
217,2026-06-04,,,,,,,,0,0,2681.0,,10.7,12.1,,4.0,24.0,16.0,,,,9.4,0,,,954.1,949.9,949.0,951.0,,,,,,,,35.0,47.0,,-1,-1,-1,,,,,,,,,,,11,,,24,22,25,8,16,5,1,2,1,1.6,1631.0
218,2026-06-04,,,,,,,,0,0,2750.0,13.8,11.0,14.8,13.2,28.0,24.0,16.0,,,,7.7,0,,,998.0,996.3,994.7,996.3,,,,,,,72.0,35.0,57.0,55.0,-1,,-1,,,,,,,,,,,11,,17,25,22,26,13,19,9,2,1,2,2.1,1105.0
220,2026-06-04,,,,,,,,0,0,1475.0,9.8,10.4,11.8,10.7,12.0,28.0,32.0,,,,9.7,0,,,900.3,898.4,900.0,899.6,,,,,,,92.0,53.0,82.0,76.0,,-1,-1,,,,,,,,,,,3,,8,17,12,19,5,12,,1,2,3,2.8,2020.0
221,2026-06-04,,,,,,,,0,0,2822.0,14.0,12.2,14.5,13.6,20.0,24.0,12.0,,,,7.6,0,,,987.6,985.2,983.1,985.3,,,,,,,82.0,42.0,55.0,60.0,-1,-1,-1,,,,,,,,,,,12,,15,24,22,25,10,18,8,2,2,3,3.3,1628.0
222,2026-06-04,,,,,,,,0,0,2687.0,13.3,11.7,13.3,12.8,28.0,32.0,12.0,,,,5.6,0,,,990.1,987.7,986.0,987.9,,,,,,,68.0,38.0,49.0,52.0,,-1,,,,,,,,,,,,11,,17,25,23,25,12,18,9,1,1,2,1.6,1752.0
500,2026-06-04,,,,,,,,0,0,2433.0,12.0,11.7,12.4,12.0,16.0,12.0,12.0,,,,6.0,0,,,947.7,945.4,944.0,945.7,,,,,,,73.0,44.0,53.0,57.0,3,-1,-1,,,,,,,,,,,10,,14,22,20,23,7,15,6,1,2,1,1.6,1319.0
726,2026-06-04,,,,,,,,0,0,2648.0,11.8,11.9,11.6,11.8,8.0,16.0,12.0,,,,7.5,0,,,959.1,956.6,955.2,957.0,,,,,,,64.0,42.0,46.0,51.0,0,-1,-1,,,,,,,,,,,13,,16,23,21,23,8,16,5,1,2,2,2.1,1243.0
901,2026-06-04,0.0,0.0,0.0,1.0,3.0,5.0,30.0,,,,,,,,,,,0,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,25000.0,45000.0,35000.0,,0,,,,,,,,,,,,
905,2026-06-04,,,,,,,,0,0,2546.0,12.7,11.4,12.1,12.1,4.0,12.0,12.0,,,,9.0,0,,,974.4,972.4,970.8,972.5,,,,,,,64.0,39.0,46.0,50.0,0,-1,-1,,,,,,,,,,,11,,17,24,22,25,12,19,11,1,2,2,2.1,133.0
1401,2026-06-04,,,,,,,,0,0,2432.0,11.2,12.5,12.5,12.1,8.0,20.0,4.0,,,,12.7,0,,,930.1,928.0,926.4,928.2,,,,,,,70.0,54.0,59.0,61.0,6,-1,-1,,,,,,,,,,,10,,14,20,18,21,7,14,7,1,2,1,1.6,2258.0
1416,2026-06-04,,,,,,,,,,2573.0,12.7,13.0,13.2,13.0,8.0,16.0,32.0,,,,,0,,,941.3,938.9,937.1,939.1,,,,,,,85.0,55.0,60.0,67.0,,-1,,,,,,,,,,,,10,,13,20,19,21,7,14,5,1,2,1,1.6,
1602,2026-06-04,,,,,,,,0,0,2583.0,12.2,11.4,13.9,12.5,8.0,16.0,0.0,,,,6.4,0,,,949.6,947.3,945.1,947.3,,,,,,,83.0,45.0,62.0,63.0,9,-1,-1,,,,,,,,,,,11,,13,21,19,24,7,16,7,1,1,0,0.7,1241.0
1730,2026-06-04,,,,,,,,0,0,,13.2,12.0,13.2,12.8,32.0,16.0,12.0,,,,6.1,,,,,,,,,,,,,,90.0,51.0,75.0,72.0,5,-1,0,,,,,,,,,,,,,13,20,16,21,1,11,-1,1,2,1,1.6,1321.0
1802,2026-06-04,,,,,,,,0,0,2656.0,12.0,11.7,11.8,11.8,24.0,12.0,8.0,,,,11.7,0,,,945.9,943.5,942.1,943.8,,,,,,,68.0,43.0,49.0,53.0,,-1,-1,,,,,,,,,,,12,,16,23,21,23,9,16,7,1,2,2,2.1,2358.0
1906,2026-06-04,,,,,,,,0,0,2325.0,12.0,12.2,12.2,12.1,20.0,12.0,12.0,,,,8.8,0,,,942.2,940.0,938.4,940.2,,,,,,,75.0,49.0,53.0,59.0,0,-1,-1,,,,,,,,,,,11,,14,21,20,22,9,15,6,2,2,2,2.7,1230.0
1920,2026-06-04,,,,,,,,0,0,2481.0,12.8,12.9,12.8,12.8,4.0,12.0,12.0,,,,5.7,0,,,953.4,950.8,949.3,951.2,,,,,,,87.0,47.0,53.0,62.0,1,-1,-1,,,,,,,,,,,11,,13,23,21,23,5,14,3,1,1,1,1.1,1424.0
2116,2026-06-04,,,,,,,,0,0,2709.0,12.4,13.0,13.6,13.0,32.0,16.0,8.0,,,,6.8,0,,,980.0,977.4,975.7,977.7,,,,,,,64.0,42.0,50.0,52.0,0,-1,-1,,,,,,,,,,,12,,17,25,23,25,9,17,,1,2,3,2.8,1358.0
2117,2026-06-04,,,,,,,,0,0,2596.0,13.4,13.3,12.8,13.2,28.0,12.0,12.0,,,,8.3,0,,,976.2,973.7,972.1,974.0,,,,,,,67.0,46.0,49.0,54.0,0,-1,-1,,,,,,,,,,,12,,18,24,22,25,8,16,,1,2,3,2.8,1309.0
2207,2026-06-04,,,,,,,,0,0,2710.0,13.5,12.4,13.2,13.0,16.0,16.0,12.0,,,,6.1,0,,,982.6,980.4,978.6,980.5,,,,,,,68.0,41.0,49.0,53.0,-1,-1,-1,,,,,,,,,,,12,,17,24,22,25,10,18,7,1,2,2,2.1,1358.0
2401,2026-06-04,,,,,,,,0,0,2773.0,13.1,11.5,12.7,12.4,20.0,16.0,12.0,,,,6.5,0,,,990.3,988.1,986.4,988.3,,,,,,,71.0,39.0,45.0,52.0,0,-1,-1,,,,,,,,,,,12,,16,24,23,25,11,18,9,1,2,2,2.1,1517.0
2415,2026-06-04,,,,,,,,0,0,2653.0,12.3,11.1,12.7,12.0,28.0,12.0,12.0,,,,11.2,0,,,959.0,957.4,955.6,957.3,,,,,,,77.0,45.0,56.0,59.0,-1,-1,-1,,,,,,,,,,,11,,14,21,20,23,11,17,9,3,2,4,4.7,101.0
2430,2026-06-04,,,,,,,,0,0,,13.9,11.3,13.1,12.8,24.0,4.0,12.0,,,,6.7,0,,,989.8,987.4,985.9,987.7,,,,,,,75.0,36.0,49.0,53.0,-1,-1,-1,,,,,,,,,,,12,,16,25,22,26,11,18,9,2,1,1,1.6,1002.0
2503,2026-06-04,,,,,,,,0,0,,13.8,11.9,12.4,12.7,24.0,12.0,12.0,,,,7.0,0,,,988.0,985.7,984.3,986.0,,,,,,,73.0,40.0,46.0,53.0,-1,,-1,,,,,,,,,,,11,,17,24,22,25,11,18,10,2,1,2,2.1,619.0
2602,2026-06-04,,,,,,,,0,0,2658.0,14.8,12.4,15.0,14.1,32.0,8.0,16.0,,,,7.3,0,,,994.2,991.8,990.4,992.1,,,,,,,82.0,42.0,58.0,61.0,-1,0,-1,,,,,,,,,,,11,,16,24,22,25,11,18,8,1,1,2,1.6,1130.0
2902,2026-06-04,,0.0,1.0,0.0,6.0,8.0,47.0,1,0,2568.0,12.8,15.5,15.6,14.6,4.0,8.0,4.0,1,1,1,17.3,0,0,0,970.4,967.4,965.7,967.8,0,0,,,,,74.0,56.0,59.0,63.0,5,-1,-1,,0,0,,-1.0,0,-1.0,5000.0,20000.0,7000.0,11,1,15,23,22,24,9,17,6,1,2,1,1.6,2044.0
2910,2026-06-04,,,,,,,,0,0,2390.0,12.9,14.7,16.3,14.6,8.0,12.0,28.0,,,,11.0,0,,,975.2,972.1,970.2,972.5,,,,,,,80.0,51.0,62.0,64.0,4,-1,-1,,,,,,,,,,,10,,14,24,22,24,10,17,10,1,2,1,1.6,2058.0
3111,2026-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3202,2026-06-04,,,,,,,,0,0,2540.0,13.2,10.5,13.1,12.3,8.0,16.0,4.0,,,,13.0,0,,,981.6,978.2,975.9,978.6,,,,,,,79.0,36.0,48.0,54.0,9,-1,-1,,,,,,,,,,,12,,15,24,23,25,11,18,11,1,1,1,1.1,2242.0
3315,2026-06-04,,,,,,,,0,0,2565.0,12.0,11.6,13.6,12.4,8.0,12.0,8.0,,,,11.8,0,,,932.7,930.8,928.8,930.8,,,,,,,73.0,47.0,64.0,61.0,5,-1,-1,,,,,,,,,,,12,,15,21,19,22,8,15,6,1,2,1,1.6,2252.0
3425,2026-06-04,,,,,,,,0,0,2786.0,12.4,11.4,12.4,12.1,8.0,20.0,24.0,,,,9.1,0,,,948.2,945.9,943.8,946.0,,,,,,,85.0,45.0,52.0,61.0,9,-1,-1,,,,,,,,,,,11,,13,21,20,23,7,15,7,1,2,1,1.6,2357.0
3520,2026-06-04,,,,,,,,0,0,2669.0,11.8,10.2,11.3,11.1,20.0,16.0,8.0,,,,7.7,0,,,902.4,901.0,899.2,900.9,,,,,,,79.0,49.0,59.0,62.0,2,,-1,,,,,,,,,,,13,,13,18,17,20,8,14,7,2,2,2,2.7,2337.0
3702,2026-06-04,,,,,,,,0,0,2559.0,11.3,10.7,12.1,11.4,24.0,16.0,8.0,,,,11.3,0,,,903.5,902.3,900.3,902.0,,,,,,,77.0,50.0,66.0,64.0,,,-1,,,,,,,,,,,11,,13,19,16,19,8,14,7,3,2,4,4.7,2342.0
3805,2026-06-04,,,,,,,,,,2647.0,12.9,12.3,13.8,13.0,8.0,8.0,8.0,,,,,0,,,987.6,984.8,982.9,985.1,,,,,,,63.0,40.0,49.0,51.0,-1,-1,-1,,,,,,,,,,,11,,18,25,23,26,9,17,7,1,2,1,1.6,
3811,2026-06-04,,,,,,,,0,0,2644.0,12.6,12.7,13.6,13.0,0.0,12.0,8.0,,,,6.7,0,,,987.7,984.9,983.0,985.2,,,,,,,64.0,41.0,48.0,51.0,0,-1,-1,,,,,,,,,,,12,,17,25,23,25,9,17,6,0,2,2,1.8,1249.0
4026,2026-06-04,,,,,,,,0,0,2822.0,14.0,12.2,14.5,13.6,20.0,24.0,12.0,,,,7.6,0,,,987.6,985.2,983.1,985.3,,,,,,,82.0,42.0,55.0,60.0,-1,-1,-1,,,,,,,,,,,12,,15,24,22,25,10,18,8,2,2,3,3.3,1628.0
4081,2026-06-04,0.0,1.0,1.0,3.0,6.0,8.0,57.0,0,0,2785.0,13.9,11.5,14.1,13.2,20.0,20.0,8.0,1,0,0,10.7,0,0,0,991.6,988.9,986.8,989.1,0,0,,,,,68.0,34.0,53.0,52.0,-1,-1,-1,,0,0,,-1.0,0,-1.0,70000.0,60000.0,60000.0,12,0,18,26,22,26,11,19,9,2,2,2,2.7,2134.0
4115,2026-06-04,,,,,,,,0,0,2734.0,13.3,12.4,14.3,13.3,24.0,28.0,12.0,,,,7.8,0,,,990.0,987.6,985.9,987.8,,,,,,,66.0,38.0,53.0,52.0,-1,-1,-1,,,,,,,,,,,12,,18,26,22,27,13,20,11,2,1,2,2.1,152.0
4126,2026-06-04,,,,,,,,0,0,2687.0,13.3,11.7,13.3,12.8,28.0,32.0,12.0,,,,5.6,0,,,990.1,987.7,986.0,987.9,,,,,,,68.0,38.0,49.0,52.0,,-1,,,,,,,,,,,,11,,17,25,23,25,12,18,9,1,1,2,1.6,1752.0
4224,2026-06-04,,,,,,,,0,0,2735.0,13.8,10.2,13.5,12.5,28.0,28.0,12.0,,,,6.5,0,,,992.6,990.3,988.8,990.6,,,,,,,73.0,32.0,48.0,51.0,-1,-1,-1,,,,,,,,,,,12,,17,25,23,26,12,19,10,2,1,2,2.1,851.0
4305,2026-06-04,,,,,,,,0,0,2628.0,14.6,11.7,15.1,13.8,28.0,20.0,16.0,,,,6.3,0,,,994.9,992.6,991.2,992.9,,,,,,,79.0,38.0,55.0,57.0,-1,-1,-1,,,,,,,,,,,11,,16,25,23,26,12,19,,2,1,2,2.1,1009.0
4501,2026-06-04,,,,,,,,0,0,2448.0,12.6,12.0,14.9,13.2,20.0,4.0,4.0,,,,15.6,0,,,965.8,962.7,961.3,963.3,,,,,,,74.0,39.0,54.0,56.0,18,-1,-1,,,,,,,,,,,12,,15,25,23,26,9,17,9,1,1,2,1.6,2014.0
4515,2026-06-04,,,,,,,,0,0,2578.0,12.5,11.9,15.4,13.3,16.0,32.0,4.0,,,,16.2,0,,,962.7,959.7,958.5,960.3,,,,,,,76.0,40.0,60.0,59.0,,-1,-1,,,,,,,,,,,11,,15,24,22,25,9,17,,1,1,2,1.6,1948.0
4601,2026-06-04,,,,,,,,0,0,2704.0,12.0,13.7,14.8,13.5,4.0,4.0,8.0,,,,13.8,0,,,,,,,,,,,,,60.0,48.0,57.0,55.0,0,-1,-1,,,,,,,,,,,12,,18,23,22,25,11,18,9,1,1,2,1.6,2043.0
4611,2026-06-04,,,,,,,,0,0,2578.0,12.3,11.3,14.7,12.8,12.0,32.0,4.0,,,,16.5,0,,,958.2,955.2,953.7,955.7,,,,,,,74.0,38.0,56.0,56.0,19,-1,-1,,,,,,,,,,,12,,15,24,22,25,10,18,9,2,1,1,1.6,2016.0
4705,2026-06-04,,,,,,,,0,0,2537.0,12.4,13.4,14.5,13.4,32.0,4.0,4.0,,,,8.1,0,,,961.5,958.8,957.0,959.1,,,,,,,65.0,47.0,56.0,56.0,6,-1,-1,,,,,,,,,,,10,,17,23,22,25,9,17,9,1,1,1,1.1,2056.0
4802,2026-06-04,,,,,,,,0,0,,14.4,13.4,12.3,13.4,12.0,12.0,8.0,,,,11.7,0,,,,,,,,,,,,,96.0,49.0,50.0,65.0,2,-1,-1,,,,,,,,,,,12,,13,23,21,24,9,16,7,2,2,1,2.1,2126.0
4815,2026-06-04,0.0,0.0,2.0,2.0,2.0,8.0,40.0,1,0,2740.0,10.6,12.0,13.6,12.1,24.0,8.0,8.0,1,0,0,19.0,0,0,0,940.7,938.0,936.6,938.4,0,0,,,,,59.0,50.0,60.0,56.0,4,-1,-1,1,0,0,,-1.0,0,-1.0,30000.0,30000.0,30000.0,12,0,16,21,20,22,11,16,7,2,2,2,2.7,2123.0
4821,2026-06-04,,,,,,,,0,0,2659.0,13.4,14.1,15.2,14.2,24.0,8.0,8.0,,,,16.3,0,,,961.6,958.1,956.8,958.8,,,,,,,77.0,49.0,61.0,62.0,,-1,-1,,,,,,,,,,,12,,15,23,21,24,8,16,7,1,2,2,2.1,2112.0
4905,2026-06-04,,,,,,,,0,0,2589.0,14.0,14.1,15.9,14.7,4.0,4.0,12.0,,,,16.1,0,,,976.0,972.4,970.4,972.9,,,,,,,79.0,52.0,65.0,65.0,2,-1,-1,,,,,,,,,,,12,,16,22,21,25,9,17,5,1,2,1,1.6,2151.0
5000,2026-06-04,,,,,,,,1,0,,12.9,13.4,13.9,13.4,8.0,8.0,8.0,,,,17.5,0,,,975.9,972.4,970.3,972.9,,,,,,,81.0,46.0,53.0,60.0,,0,0,,,,,,,,,,,12,,14,24,22,25,9,17,6,2,2,2,2.7,
5012,2026-06-04,0.0,0.0,1.0,3.0,10.0,10.0,77.0,1,0,2625.0,11.9,15.1,14.5,13.8,0.0,4.0,4.0,1,0,0,19.5,0,0,0,966.8,963.6,961.6,964.0,0,0,,,,,80.0,53.0,59.0,64.0,2,-1,-1,,0,1,,-1.0,0,-1.0,55000.0,50000.0,55000.0,12,0,13,23,21,24,10,17,7,0,3,3,3.0,2151.0
5116,2026-06-04,,,,,,,,0,0,2625.0,12.6,15.0,14.5,14.0,24.0,4.0,8.0,,,,14.7,0,,,967.5,964.3,962.3,964.7,,,,,,,74.0,55.0,59.0,63.0,2,-1,-1,,,,,,,,,,,12,,15,23,21,24,10,17,9,1,2,2,2.1,2219.0
5130,2026-06-04,,,,,,,,0,0,2718.0,12.9,14.4,14.6,14.0,8.0,8.0,8.0,,,,16.0,0,,,975.4,972.1,969.9,972.5,,,,,,,79.0,51.0,58.0,63.0,2,-1,-1,,,,,,,,,,,12,,14,23,21,25,10,17,8,1,2,2,2.1,2312.0
5316,2026-06-04,,,,,,,,0,0,2721.0,13.1,11.6,14.7,13.1,0.0,4.0,8.0,,,,12.8,0,,,981.4,977.8,975.8,978.3,,,,,,,71.0,39.0,53.0,54.0,0,-1,-1,,,,,,,,,,,13,,16,24,23,25,9,17,8,0,1,2,1.2,2313.0
5412,2026-06-04,0.0,0.0,0.0,3.0,7.0,7.0,57.0,0,0,2799.0,12.4,12.8,15.8,13.7,16.0,32.0,4.0,1,1,1,14.4,0,0,0,977.9,974.7,972.3,975.0,0,0,,,,,67.0,43.0,57.0,56.0,4,-1,-1,,0,0,,-1.0,0,-1.0,40000.0,40000.0,40000.0,13,1,16,24,23,25,9,17,6,1,1,2,1.6,2326.0
5413,2026-06-04,,,,,,,,1,0,2681.0,13.9,13.0,14.4,13.8,28.0,28.0,8.0,,,,16.8,0,,,977.0,974.1,971.6,974.2,,,,,,,81.0,44.0,54.0,60.0,,,,,,,,,,,,,,14,,15,24,22,25,11,18,9,1,1,3,2.2,2359.0
5421,2026-06-04,,,,,,,,0,0,2611.0,12.2,11.7,15.0,13.0,20.0,32.0,4.0,,,,12.8,0,,,982.0,978.7,976.3,979.0,,,,,,,73.0,38.0,55.0,55.0,,-1,-1,,,,,,,,,,,11,,15,25,23,26,10,18,11,1,1,1,1.1,2333.0
5609,2026-06-04,,,,,,,,0,0,2726.0,12.5,12.6,14.2,13.1,20.0,20.0,8.0,,,,10.0,0,,,980.5,977.6,975.2,977.8,,,,,,,73.0,41.0,52.0,55.0,1,-1,-1,,0,0,,,,,,,,13,,15,25,23,26,12,19,11,2,2,2,2.7,32.0
5625,2026-06-04,,,,,,,,0,0,2674.0,11.2,14.1,13.3,12.9,20.0,32.0,32.0,,,,13.5,0,,,932.7,930.5,928.2,930.5,,,,,,,67.0,56.0,62.0,62.0,1,-1,-1,,,,,,,,,,,11,,15,21,19,22,11,17,,2,1,2,2.1,2.0
