station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
17003,2025-09-17,2.0,2.0,2.0,9.0,7.0,7.0,77.0,,,,,,,,,,,1,0,0,,0,0,0,,,,,0,0,,,,,,,,,,-1,-1,,0,0,,-1.0,0,-1.0,10000.0,10000.0,8000.0,,1,,,,,,,,,,,,
17005,2025-09-17,,,,,,,,0,0,925.0,3.4,4.3,7.4,5.0,20.0,24.0,28.0,,,,15.4,0,,,775.9,777.7,779.0,777.5,,,,,,,41.0,42.0,65.0,49.0,,-1,-1,,,,,,,,,,,1,,4,8,9,9,2,6,,1,3,3,3.4,1347.0
17102,2025-09-17,,,,,,,,0,0,1150.0,8.6,8.4,10.3,9.1,28.0,28.0,20.0,,,,4.3,0,,,873.4,873.1,874.2,873.6,,,,,,,89.0,45.0,71.0,68.0,,-1,-1,,,,,,,,,,,3,,7,17,13,18,5,11,3,1,2,1,1.6,1340.0
17301,2025-09-17,1.0,,,9.0,,,,0,0,1253.0,6.7,6.2,8.4,7.1,20.0,4.0,0.0,1,,,7.6,0,0,0,812.0,812.7,814.1,812.9,0,0,,,,,84.0,42.0,74.0,67.0,,-1,-1,,,,,-1.0,0,-1.0,70000.0,,,3,1,4,13,9,13,2,7,,1,2,0,1.2,1237.0
17315,2025-09-17,2.0,2.0,,10.0,10.0,,,0,0,831.0,2.5,5.0,6.7,4.7,4.0,20.0,28.0,1,0,,10.3,0,0,0,726.0,728.2,729.7,728.0,0,0,,,,,40.0,64.0,78.0,61.0,,-1,-1,,,,0.0,-1.0,0,-1.0,30000.0,20000.0,,0,0,0,3,5,5,-2,2,,1,1,1,1.1,2325.0
17320,2025-09-17,,,,,,,,0,0,769.0,2.0,4.3,6.0,4.1,20.0,20.0,20.0,,,,14.3,0,,,674.5,677.1,678.9,676.8,,,,,,,51.0,81.0,100.0,77.0,,,,,,,,,,,,,,0,,-5,-2,0,0,-6,-3,,2,2,2,2.7,736.0
17701,2025-09-17,,,,,,,,0,0,911.0,9.0,7.8,9.9,8.9,24.0,24.0,0.0,,,,8.0,0,,,868.5,868.4,869.3,868.7,,,,,,,88.0,43.0,78.0,70.0,,-1,-1,,,,,,,,,,,2,,7,16,11,18,6,12,6,1,1,0,0.7,1451.0
17901,2025-09-17,,,,,,,,0,0,1693.0,11.7,11.8,12.9,12.1,20.0,12.0,12.0,,,,5.4,0,,,946.2,944.8,945.6,945.5,,,,,,,81.0,48.0,69.0,66.0,,-1,-1,,,,,,,,,,,7,,13,21,17,22,12,17,11,1,2,1,1.6,1106.0
18001,2025-09-17,,,,,,,,0,0,1274.0,10.1,9.7,11.1,10.3,0.0,20.0,4.0,,,,6.8,0,,,901.3,900.4,901.8,901.2,,,,,,,89.0,53.0,73.0,72.0,,-1,0,,,,,,,,,,,5,,9,16,13,18,9,13,9,0,2,1,1.2,1219.0
18111,2025-09-17,,,,,,,,0,0,1548.0,8.1,7.2,8.4,7.9,28.0,4.0,28.0,,,,10.0,0,,,887.4,887.3,888.4,887.7,,,,,,,77.0,41.0,57.0,58.0,,-1,-1,,,,,,,,,,,6,,8,15,13,16,7,11,4,1,3,1,2.2,1302.0
18122,2025-09-17,,,,,,,,0,0,1534.0,10.8,9.9,12.4,11.0,28.0,12.0,16.0,,,,7.3,0,,,943.8,942.4,943.6,943.3,,,,,,,89.0,45.0,76.0,70.0,,0,-1,,,,,,,,,,,7,,10,19,14,20,10,15,9,2,2,1,2.1,1247.0
18210,2025-09-17,1.0,1.0,1.0,10.0,4.0,9.0,77.0,0,0,1769.0,12.1,10.5,12.7,11.8,8.0,16.0,4.0,1,0,0,4.5,0,0,0,,,,,0,0,,,,,92.0,45.0,77.0,71.0,,2,-1,,,,,-1.0,0,-1.0,50000.0,60000.0,50000.0,7,0,11,20,15,20,10,15,9,1,1,1,1.1,1112.0
18225,2025-09-17,,,,,,,,0,0,1610.0,11.8,13.2,14.8,13.3,24.0,16.0,24.0,,,,4.2,0,,,960.2,958.8,959.6,959.5,,,,,,,86.0,56.0,84.0,75.0,,3,-1,,,,,,,,,,,6,,12,20,16,20,11,16,11,1,2,1,1.6,1330.0
18231,2025-09-17,,,,,,,,0,0,1510.0,9.9,10.6,12.0,10.8,4.0,20.0,0.0,,,,7.2,0,,,938.7,937.1,938.2,938.0,,,,,,,86.0,53.0,75.0,71.0,,0,-1,,,,,,,,,,,6,,9,18,14,19,8,13,8,1,2,0,1.2,1238.0
18402,2025-09-17,,,,,,,,0,0,,7.7,9.7,8.5,8.6,28.0,20.0,4.0,,,,6.1,0,,,862.7,862.9,863.7,863.1,,,,,,,100.0,66.0,77.0,81.0,,-1,-1,,,,,,,,,,,,,3,13,9,14,3,8,2,1,1,1,1.1,1523.0
18502,2025-09-17,,,,,,,,0,0,1758.0,11.6,11.6,13.1,12.1,24.0,16.0,20.0,,,,5.6,0,,,941.2,940.1,941.0,940.8,,,,,,,95.0,54.0,86.0,78.0,,5,-1,,,,,,,,,,,7,,10,19,13,20,10,15,9,1,1,1,1.1,1446.0
18601,2025-09-17,,,,,,,,0,0,1792.0,11.6,10.1,13.8,11.8,0.0,16.0,28.0,,,,4.5,0,,,949.3,948.1,948.9,948.8,,,,,,,96.0,44.0,82.0,74.0,,1,-1,,,,,,,,,,,8,,10,20,15,20,9,15,7,0,2,1,1.2,1311.0
18622,2025-09-17,,,,,,,,0,0,1702.0,12.5,11.2,13.8,12.5,32.0,12.0,4.0,,,,4.8,0,,,969.7,968.4,968.8,969.0,,,,,,,92.0,47.0,77.0,72.0,,4,-1,,,,,,,,,,,7,,12,20,16,22,11,17,10,2,1,1,1.6,847.0
18705,2025-09-17,,,,,,,,0,0,1463.0,12.8,13.4,14.9,13.7,0.0,12.0,0.0,,,,4.4,0,,,976.0,974.8,975.5,975.4,,,,,,,97.0,53.0,86.0,79.0,,2,-1,,,,,,,,,,,8,,11,21,15,21,10,16,10,0,1,0,0.4,1417.0
18805,2025-09-17,,,,,,,,0,0,2035.0,9.3,10.5,10.7,10.2,4.0,20.0,8.0,,,,6.5,0,,,902.2,902.2,903.0,902.5,,,,,,,90.0,56.0,75.0,74.0,,2,-1,,,,,,,,,,,9,,7,17,12,18,6,12,5,1,2,1,1.6,1248.0
18906,2025-09-17,,,,,,,,0,0,1635.0,12.7,11.1,13.6,12.5,20.0,12.0,20.0,,,,6.0,0,,,981.6,981.1,981.8,981.5,,,,,,,95.0,48.0,78.0,74.0,,1,-1,,,,,,,,,,,8,,11,20,15,21,11,16,10,1,2,1,1.6,1213.0
19021,2025-09-17,,,,,,,,0,0,1703.0,14.9,10.3,14.7,13.3,24.0,20.0,24.0,,,,4.4,0,,,991.5,990.9,991.8,991.4,,,,,,,96.0,40.0,85.0,74.0,,0,-1,,,,,,,,,,,8,,14,22,15,22,13,18,13,1,1,1,1.1,1441.0
19204,2025-09-17,,,,,,,,0,0,1537.0,14.8,11.0,13.1,13.0,28.0,32.0,28.0,,,,3.9,0,,,991.3,990.8,991.5,991.2,,,,,,,99.0,46.0,84.0,76.0,,1,-1,,,,,,,,,,,7,,13,20,14,22,12,17,,1,1,1,1.1,1614.0
19205,2025-09-17,,,,,,,,0,0,1708.0,14.3,10.4,11.2,12.0,24.0,28.0,16.0,,,,5.0,0,,,985.1,984.5,985.3,985.0,,,,,,,98.0,42.0,66.0,69.0,,0,-1,,,,,,,,,,,8,,13,21,15,22,12,17,12,1,1,1,1.1,1146.0
19505,2025-09-17,,,,,,,,0,0,1576.0,10.7,9.9,10.9,10.5,8.0,8.0,0.0,,,,7.5,0,,,900.0,899.3,900.4,899.9,,,,,,,88.0,48.0,70.0,69.0,,-1,-1,,,,,,,,,,,6,,10,18,14,21,9,15,9,1,1,0,0.7,1556.0
19700,2025-09-17,,,,,,,,0,0,,13.0,11.1,13.3,12.5,4.0,8.0,4.0,,,,4.1,0,,,950.7,949.2,950.3,950.1,,,,,,,95.0,48.0,82.0,75.0,,0,,,,,,,,,,,,8,,12,20,14,22,11,17,10,1,1,1,1.1,1013.0
19711,2025-09-17,,,,,,,,0,0,1882.0,11.8,10.5,11.6,11.3,8.0,8.0,28.0,,,,6.7,0,,,,,,,,,,,,,93.0,55.0,73.0,74.0,,0,-1,,,,,,,,,,,8,,11,17,14,18,10,14,,1,2,1,1.6,1255.0
19720,2025-09-17,1.0,0.0,,10.0,2.0,,,0,0,1798.0,13.5,11.2,13.7,12.8,20.0,12.0,28.0,1,1,,6.0,0,0,0,941.0,940.0,941.1,940.7,0,0,,,,,91.0,48.0,86.0,75.0,,0,-1,,,,,-1.0,0,-1.0,10000.0,45000.0,,7,0,13,20,14,21,12,17,12,1,1,1,1.1,1037.0
19821,2025-09-17,,,,,,,,0,0,1813.0,11.9,10.8,12.0,11.6,4.0,12.0,8.0,,,,4.7,0,,,914.1,913.5,914.4,914.0,,,,,,,95.0,55.0,81.0,77.0,,0,-1,,,,,,,,,,,8,,10,17,13,20,9,15,10,1,1,1,1.1,1610.0
19911,2025-09-17,,,,,,,,0,0,1872.0,13.3,11.8,14.3,13.1,28.0,12.0,0.0,,,,5.8,0,,,957.8,956.6,957.6,957.3,,,,,,,99.0,48.0,89.0,79.0,,0,-1,,,,,,,,,,,9,,11,21,14,21,10,16,9,1,2,0,1.2,823.0
20002,2025-09-17,,,,,,,,0,0,1780.0,12.7,13.7,13.1,13.2,12.0,12.0,16.0,,,,5.3,0,,,918.2,917.9,918.6,918.2,,,,,,,100.0,68.0,91.0,86.0,,3,-1,,,,,,,,,,,8,,11,18,12,18,10,14,10,1,1,1,1.1,1241.0
20011,2025-09-17,,,,,,,,0,0,1516.0,12.4,10.1,12.8,11.8,32.0,16.0,28.0,,,,5.2,0,,,,,,,,,,,,,92.0,43.0,75.0,70.0,,4,-1,,,,,,,,,,,5,,11,20,15,21,11,16,10,1,2,1,1.6,1633.0
20020,2025-09-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2025-09-17,,,,,,,,0,0,1737.0,7.4,8.1,7.8,7.8,32.0,24.0,24.0,,,,9.1,0,,,789.7,791.0,791.6,790.8,,,,,,,100.0,86.0,82.0,89.0,,1,-1,,,,,,,,,,,6,,3,6,6,8,2,5,,2,2,2,2.7,146.0
20101,2025-09-17,2.0,2.0,,10.0,3.0,,,0,0,946.0,9.7,11.0,9.9,10.2,8.0,12.0,8.0,2,0,,6.8,0,0,0,852.7,853.4,854.0,853.4,0,0,,,,,100.0,92.0,87.0,93.0,,8,-1,,,,0.0,-1.0,0,-1.0,200.0,80000.0,,2,0,7,10,9,11,5,8,4,2,1,2,2.1,153.0
20105,2025-09-17,,,,,,,,0,0,1700.0,11.0,11.4,12.0,11.5,4.0,20.0,4.0,,,,7.4,0,,,921.1,920.3,921.3,920.9,,,,,,,98.0,57.0,79.0,78.0,,3,-1,,,,,,,,,,,7,,9,18,13,18,8,13,7,1,3,2,2.8,1249.0
20123,2025-09-17,2.0,1.0,1.0,8.0,5.0,8.0,70.0,0,0,1700.0,13.4,11.3,14.5,13.1,4.0,4.0,4.0,1,0,1,4.8,0,0,0,965.5,964.4,964.8,964.9,0,0,,,,,91.0,47.0,72.0,70.0,,5,-1,,,,,-1.0,0,-1.0,3000.0,25000.0,20000.0,8,0,13,21,18,22,13,17,12,1,2,1,1.6,1554.0
20202,2025-09-17,,,,,,,,0,0,1701.0,12.9,10.7,11.7,11.8,12.0,4.0,12.0,,,,7.2,0,,,969.5,968.5,968.9,969.0,,,,,,,91.0,43.0,64.0,66.0,,5,-1,,,,,,,,,,,8,,12,21,16,22,12,17,12,2,1,2,2.1,1906.0
20209,2025-09-17,,,,,,,,0,0,1732.0,12.9,10.3,12.3,11.8,32.0,12.0,20.0,,,,5.2,0,,,,,,,,,,,,,86.0,43.0,59.0,63.0,,3,-1,,,,,,,,,,,7,,13,21,18,21,13,17,13,1,1,1,1.1,1508.0
20212,2025-09-17,1.0,1.0,,9.0,1.0,,,0,0,1763.0,12.1,10.2,12.7,11.7,32.0,16.0,32.0,1,1,,5.5,0,0,0,970.7,969.6,969.8,970.0,0,0,,,,,83.0,43.0,64.0,63.0,,4,-1,,,,,-1.0,0,-1.0,15000.0,65000.0,,8,0,13,20,17,21,12,17,11,1,1,1,1.1,1439.0
20220,2025-09-17,,,,,,,,0,0,1552.0,14.9,11.8,15.0,13.9,4.0,12.0,0.0,,,,4.3,0,,,970.3,969.3,969.6,969.7,,,,,,,98.0,50.0,79.0,76.0,,3,-1,,,,,,,,,,,7,,13,20,17,22,13,17,11,1,1,0,0.7,335.0
20270,2025-09-17,,,,,,,,0,0,1708.0,12.5,11.1,13.9,12.5,32.0,12.0,32.0,,,,5.5,0,,,959.8,958.8,959.2,959.3,,,,,,,89.0,46.0,75.0,70.0,,4,-1,,,,,,,,,,,8,,12,21,16,22,12,17,11,1,2,2,2.1,1226.0
20411,2025-09-17,,,,,,,,0,0,1613.0,13.9,11.7,13.7,13.1,8.0,20.0,32.0,,,,6.7,0,,,969.0,967.9,968.5,968.5,,,,,,,96.0,50.0,77.0,74.0,,3,-1,,,,,,,,,,,8,,13,20,16,21,12,17,12,1,2,1,1.6,1321.0
20412,2025-09-17,,,,,,,,0,0,1499.0,13.6,10.5,11.9,12.0,20.0,20.0,8.0,,,,5.3,0,,,962.5,961.4,962.0,962.0,,,,,,,95.0,46.0,72.0,71.0,,7,-1,,,,,,,,,,,7,,12,20,15,21,12,16,11,1,2,2,2.1,1316.0
20903,2025-09-17,,,,,,,,0,0,1453.0,14.7,12.5,14.1,13.8,28.0,16.0,12.0,,,,4.5,0,,,998.5,998.0,998.6,998.4,,,,,,,94.0,53.0,82.0,76.0,,0,-1,,,,,,,,,,,6,,14,20,15,22,13,17,,2,1,1,1.6,1422.0
21101,2025-09-17,,,,,,,,0,0,1470.0,10.6,10.5,11.1,10.7,16.0,32.0,16.0,,,,6.6,0,,,898.6,898.8,899.5,899.0,,,,,,,97.0,64.0,77.0,79.0,,5,-1,,,,,,,,,,,6,,8,15,12,16,7,11,5,1,1,2,1.6,1751.0
21300,2025-09-17,2.0,1.0,0.0,10.0,2.0,10.0,73.0,0,0,1679.0,12.8,10.4,12.6,11.9,12.0,24.0,12.0,1,0,0,7.8,0,0,1,951.2,950.5,951.3,951.0,0,0,,,,,94.0,47.0,81.0,74.0,,11,-1,,,,,-1.0,0,-1.0,600.0,30000.0,25000.0,8,0,12,19,14,20,11,16,11,1,2,1,1.6,1155.0
