station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
11203,2025-08-16,,,,,,,,0,0,,18.2,17.0,19.5,18.2,0.0,16.0,16.0,,,,10.8,1,,,926.8,924.9,923.6,925.1,,,,,,,98.0,54.0,83.0,78.0,,5,,,,,,,,,,,,6,,16,25,20,26,15,20,14,0,1,1,0.7,717.0
11301,2025-08-16,,,,,,,,0,0,,15.4,14.8,16.4,15.5,4.0,20.0,0.0,,,,15.5,1,,,882.9,882.2,881.0,882.0,,,,,,,77.0,53.0,75.0,68.0,,0,12,,,,,,,,,,,5,,18,23,19,23,13,18,,1,1,0,0.7,721.0
11305,2025-08-16,,,,,,,,0,0,,14.8,14.2,16.1,15.0,0.0,32.0,4.0,,,,8.0,1,,,860.3,859.6,858.2,859.4,,,,,,,90.0,60.0,81.0,77.0,,0,19,,,,,,,,,,,5,,15,20,17,22,12,17,13,0,1,1,0.7,1029.0
11306,2025-08-16,2.0,1.0,1.0,10.0,4.0,5.0,63.0,,,,,,,,,,,1,1,1,,1,0,0,,,,,0,0,,,,,,,,,,-1,17,,0,1,,-1.0,0,-1.0,200.0,20000.0,15000.0,,0,,,,,,,,,,,,
11311,2025-08-16,,,,,,,,,,,15.6,12.6,16.1,14.8,4.0,4.0,32.0,,,,,1,,,,,,,,,,,,,87.0,50.0,72.0,70.0,,,,,,,,,,,,,,5,,16,21,19,23,13,18,,2,2,2,2.7,
11401,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11402,2025-08-16,,,,,,,,0,0,,15.9,14.2,16.0,15.4,32.0,8.0,8.0,,,,9.4,1,,,899.6,898.1,896.8,898.2,,,,,,,89.0,54.0,72.0,72.0,,0,11,,,,,,,,,,,6,,16,22,19,23,14,19,15,1,2,1,1.6,729.0
11410,2025-08-16,,,,,,,,0,0,,16.2,15.0,16.2,15.8,20.0,24.0,20.0,,,,8.6,1,,,899.9,897.4,896.2,897.8,,,,,,,92.0,53.0,78.0,74.0,,4,7,,,,,,,,,,,6,,16,23,18,24,14,19,12,1,1,1,1.1,1121.0
11505,2025-08-16,,,,,,,,0,0,,17.3,15.9,17.5,16.9,32.0,16.0,12.0,,,,10.5,1,,,927.7,924.6,923.5,925.3,,,,,,,92.0,52.0,75.0,73.0,,5,7,,,,,,,,,,,4,,17,24,20,25,16,21,14,2,1,1,1.6,921.0
11506,2025-08-16,2.0,1.0,1.0,10.0,3.0,9.0,,,,,,,,,,,,1,1,1,,1,,0,,,,,,,,,,,,,,,,0,14,,1,1,,-1.0,0,-1.0,4000.0,20000.0,15000.0,,,,,,,,,,,,,,
11602,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11603,2025-08-16,,,,,,,,0,0,,16.3,15.4,17.7,16.5,4.0,20.0,4.0,,,,7.6,1,,,913.0,910.2,909.1,910.8,,,,,,,92.0,55.0,84.0,77.0,,5,8,,,,,,,,,,,,,16,23,18,25,15,20,13,1,2,2,2.1,511.0
11706,2025-08-16,,,,,,,,0,0,,15.6,14.8,16.2,15.5,28.0,8.0,24.0,,,,14.5,0,,,890.9,889.2,887.6,889.2,,,,,,,95.0,66.0,78.0,80.0,,12,8,,,,,,,,,,,4,,14,19,18,23,12,17,8,1,2,1,1.6,933.0
11800,2025-08-16,2.0,2.0,,10.0,5.0,,,,,,,,,,,,,2,0,,,0,0,0,,,,,0,0,,,,,,,,,,5,,,1,,,-1.0,0,-1.0,8000.0,25000.0,,,0,,,,,,,,,,,,
11803,2025-08-16,2.0,,,10.0,,,,0,0,,17.8,15.9,18.2,17.3,20.0,24.0,32.0,2,,,14.0,0,0,0,951.6,950.0,948.1,949.9,0,0,,,,,89.0,52.0,64.0,68.0,,4,4,,1,,,-1.0,0,-1.0,500.0,,,5,0,18,24,23,26,17,22,16,1,2,2,2.1,816.0
11804,2025-08-16,,,,,,,,1,0,,18.4,16.2,18.3,17.6,24.0,24.0,0.0,,,,16.7,0,,,954.4,952.6,950.8,952.6,,,,,,,93.0,58.0,70.0,74.0,,,4,,,,,,,,,,,5,,17,23,22,25,17,21,14,1,4,0,2.6,1157.0
11901,2025-08-16,,,,,,,,0,0,1808.0,18.6,18.2,15.8,17.5,20.0,20.0,4.0,,,,12.4,1,,,959.7,957.6,956.7,958.0,,,,,,,92.0,57.0,58.0,69.0,,10,-1,,,,,,,,,,,7,,18,25,23,26,17,21,,2,4,3,4.7,909.0
12015,2025-08-16,,,,,,,,0,0,2162.0,15.3,14.8,17.7,15.9,8.0,24.0,8.0,,,,8.7,1,,,916.9,915.6,914.9,915.8,,,,,,,76.0,52.0,75.0,68.0,,-1,-1,,,,,,,,,,,8,,18,23,20,26,17,21,,1,2,1,1.6,312.0
12016,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12203,2025-08-16,,,,,,,,0,0,2021.0,15.4,16.3,16.5,16.1,8.0,32.0,12.0,,,,11.1,1,,,933.5,931.8,932.0,932.4,,,,,,,67.0,50.0,72.0,63.0,,-1,-1,,,,,,,,,,,9,,20,26,20,27,16,22,14,1,2,2,2.1,1554.0
12215,2025-08-16,,,,,,,,0,0,2286.0,11.6,13.7,11.7,12.3,24.0,32.0,4.0,,,,9.1,1,,,830.8,830.1,829.6,830.2,,,,,,,67.0,74.0,74.0,72.0,,,,,,,,,,,,,,9,,15,16,14,18,14,16,,2,2,1,2.1,402.0
12216,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,-1,-1,,,,,,,,,,,,,,,,,,,,,,,,
12231,2025-08-16,,,,,,,,0,0,1513.0,14.8,18.3,17.3,16.8,24.0,20.0,24.0,,,,9.6,1,,,,,,,,,,,,,76.0,65.0,91.0,77.0,,-1,1,,,,,,,,,,,7,,17,23,17,28,12,20,,1,2,2,2.1,1455.0
12302,2025-08-16,,1.0,2.0,0.0,8.0,10.0,60.0,0,0,1996.0,14.7,14.1,16.3,15.0,8.0,24.0,20.0,0,0,1,9.2,1,0,0,910.7,908.7,910.0,909.8,0,0,,,,,72.0,46.0,94.0,71.0,,-1,4,,0,,,-1.0,0,-1.0,15000.0,20000.0,5000.0,8,0,18,25,15,26,13,20,12,1,2,1,1.6,1257.0
12311,2025-08-16,,,,,,,,0,0,1615.0,11.8,13.2,11.2,12.1,28.0,32.0,8.0,,,,11.0,1,,,812.2,810.9,810.9,811.3,,,,,,,65.0,76.0,85.0,75.0,,-1,3,,,,,,,,,,,6,,16,15,11,19,11,15,,1,3,1,2.2,1619.0
12323,2025-08-16,,,,,,,,0,0,,14.9,13.5,17.3,15.2,20.0,32.0,12.0,,,,13.4,1,,,935.2,931.6,934.1,933.6,,,,,,,81.0,39.0,89.0,70.0,,-1,3,,,,,,,,,,,7,,16,27,17,28,12,20,,1,4,2,3.5,1554.0
12351,2025-08-16,,,,,,,,0,0,1950.0,14.0,16.7,16.6,15.8,8.0,28.0,8.0,,,,9.0,1,,,912.1,910.7,911.1,911.3,,,,,,,70.0,61.0,92.0,74.0,,-1,0,,,,,,,,,,,7,,18,23,16,25,15,20,,2,2,2,2.7,1711.0
12352,2025-08-16,0.0,0.0,,3.0,4.0,,,,,,,,,,,,,0,0,,,1,0,0,,,,,0,0,,,,,,,,,,-1,,,0,,,-1.0,0,-1.0,10000.0,10000.0,,,0,,,,,,,,,,,,
12504,2025-08-16,,,,,,,,0,0,1915.0,15.7,15.9,15.8,15.8,12.0,32.0,16.0,,,,15.2,1,,,958.2,954.4,956.4,956.3,,,,,,,87.0,43.0,66.0,65.0,,-1,-1,,,,,,,,,,,8,,16,28,20,28,15,22,15,1,4,3,4.1,1407.0
12506,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12513,2025-08-16,,,,,,,,0,0,,14.3,15.9,16.0,15.4,0.0,8.0,24.0,,,,11.2,1,,,935.8,932.4,934.5,934.2,,,,,,,71.0,44.0,78.0,64.0,,-1,1,,,,,,,,,,,9,,18,27,18,28,15,22,13,0,4,2,3.1,1341.0
12530,2025-08-16,1.0,1.0,,3.0,5.0,,,0,0,,14.9,16.7,16.1,15.9,0.0,4.0,16.0,1,0,,11.5,1,0,0,947.0,943.5,945.7,945.4,0,0,,,,,86.0,46.0,76.0,69.0,,-1,,,0,,,-1.0,0,-1.0,20000.0,20000.0,,,1,15,27,19,28,15,21,13,0,2,1,1.2,1617.0
12616,2025-08-16,,,,,,,,0,0,1955.0,14.7,17.3,17.8,16.6,12.0,32.0,8.0,,,,12.6,1,,,926.4,923.8,924.8,925.0,,,,,,,90.0,52.0,89.0,77.0,,-1,0,,,,,,,,,,,8,,14,26,18,27,10,19,9,1,3,1,2.2,1215.0
12711,2025-08-16,1.0,,,3.0,,,,0,0,,13.9,15.0,15.1,14.7,28.0,8.0,24.0,0,,,8.1,1,0,0,886.5,884.6,885.2,885.4,0,0,,,,,76.0,59.0,91.0,75.0,,-1,,,0,,,-1.0,0,-1.0,15000.0,,,,1,16,21,15,26,14,20,9,1,2,1,1.6,1408.0
12720,2025-08-16,,,,,,,,0,0,979.0,,,,,4.0,32.0,32.0,,,,9.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,2,2,2,2.7,1449.0
12721,2025-08-16,,,,,,,,,,,9.1,10.4,8.8,9.4,,,,,,,,1,,,,,,,,,,,,,79.0,84.0,84.0,82.0,,-1,1,,,,0.0,,,,,,,,,9,10,8,12,5,9,,,,,,
12811,2025-08-16,,,,,,,,0,0,1502.0,13.7,16.8,17.0,15.8,4.0,4.0,16.0,,,,9.9,1,,,933.2,930.7,931.3,931.7,,,,,,,77.0,54.0,82.0,71.0,,-1,,,,,,,,,,,,6,,16,25,18,28,13,21,11,1,3,1,2.2,1329.0
13116,2025-08-16,,,,,,,,0,0,,15.6,15.1,16.6,15.8,28.0,28.0,24.0,,,,9.6,0,,,921.3,918.8,919.9,920.0,,,,,,,81.0,43.0,85.0,70.0,,-1,0,,,,,,,,,,,,,17,27,17,28,13,20,12,1,2,2,2.1,1446.0
13120,2025-08-16,,,,,,,,0,0,,15.7,16.0,16.1,15.9,28.0,28.0,24.0,,,,13.3,1,,,935.4,933.0,934.1,934.2,,,,,,,77.0,51.0,85.0,71.0,,-1,12,,,,,,,,,,,5,,18,25,17,28,16,22,16,2,1,2,2.1,1447.0
13302,2025-08-16,,,,,,,,0,0,1526.0,17.1,19.3,18.5,18.3,8.0,4.0,20.0,,,,10.9,1,,,,,,,,,,,,,77.0,69.0,76.0,74.0,,-1,0,,,,,,,,,,,7,,19,23,21,33,16,25,15,1,3,2,2.8,1258.0
13308,2025-08-16,,,,,,,,0,0,1074.0,16.3,15.6,17.7,16.5,32.0,4.0,4.0,,,,8.0,0,,,969.7,967.7,967.5,968.3,,,,,,,66.0,45.0,64.0,58.0,,-1,-1,,,,,,,,,,,3,,21,27,23,30,18,24,16,2,1,2,2.1,1337.0
13312,2025-08-16,,,,,,,,0,0,1605.0,16.1,17.4,17.9,17.1,16.0,0.0,24.0,,,,10.2,1,,,956.7,955.1,955.1,955.6,,,,,,,68.0,62.0,81.0,70.0,,-1,2,,,,,,,,,,,7,,20,23,19,32,18,25,18,1,0,2,1.2,1357.0
13401,2025-08-16,,,,,,,,0,0,,16.2,20.2,18.4,18.3,32.0,8.0,24.0,,,,15.0,1,,,960.7,958.4,958.4,959.2,,,,,,,86.0,87.0,77.0,83.0,,-1,2,,,,,,,,,,,,,17,20,20,31,14,23,11,1,2,1,1.6,1239.0
13515,2025-08-16,,,,,,,,0,0,1008.0,15.6,14.5,17.0,15.7,0.0,20.0,28.0,,,,13.9,1,,,903.3,902.2,901.3,902.3,,,,,,,60.0,56.0,72.0,63.0,,-1,2,,,,,,,,,,,4,,22,22,20,27,18,22,13,0,2,4,3.1,1855.0
13605,2025-08-16,,,,,,,,0,0,1924.0,18.0,18.2,18.7,18.3,12.0,32.0,4.0,,,,11.2,1,,,978.5,976.9,976.2,977.2,,,,,,,68.0,47.0,70.0,62.0,,-1,0,,,,,,,,,,,8,,22,29,22,35,17,26,17,1,2,1,1.6,1458.0
13606,2025-08-16,,,,,,,,0,0,1617.0,15.3,16.8,17.0,16.4,24.0,16.0,24.0,,,,8.9,1,,,939.5,938.2,937.4,938.4,,,,,,,52.0,58.0,62.0,57.0,,-1,0,,,,,,,,,,,7,,24,24,23,31,18,25,14,2,1,2,2.1,1509.0
13640,2025-08-16,,,,,,,,0,0,1345.0,17.3,21.2,19.7,19.4,28.0,28.0,28.0,,,,9.4,1,,,966.3,965.1,964.2,965.2,,,,,,,69.0,92.0,94.0,85.0,,-1,11,,,,,,,,,,,5,,21,20,18,33,18,25,15,1,1,1,1.1,1259.0
13702,2025-08-16,,,,,,,,0,0,1326.0,14.7,15.7,18.1,16.2,4.0,8.0,32.0,,,,12.2,1,,,945.8,944.5,943.6,944.6,,,,,,,44.0,42.0,62.0,49.0,,-1,-1,,,,,,,,,,,6,,26,28,24,32,22,27,,2,2,3,3.3,2220.0
13707,2025-08-16,,,,,,,,0,0,,17.7,19.5,20.6,19.3,32.0,24.0,24.0,,,,9.3,1,,,,,,,,,,,,,68.0,64.0,86.0,73.0,,-1,1,,0,,,,,,,,,7,,22,24,20,34,17,25,14,1,1,1,1.1,2319.0
13811,2025-08-16,,,,,,,,0,0,,17.6,20.5,19.0,19.0,0.0,28.0,28.0,,,,15.9,1,,,981.2,979.3,978.2,979.6,,,,,,,65.0,54.0,55.0,58.0,,-1,2,,,,,,,,,,,5,,22,28,27,35,19,27,16,0,2,4,3.1,2354.0
13907,2025-08-16,,,,,,,,0,0,,16.7,19.0,19.6,18.4,24.0,32.0,28.0,,,,9.6,0,,,993.2,991.0,990.8,991.7,,,,,,,63.0,37.0,58.0,53.0,,-1,-1,,,,,,,,,,,,,22,33,26,34,19,26,17,1,1,2,1.6,1520.0
14103,2025-08-16,,,,,,,,0,0,,18.4,17.1,20.4,18.6,12.0,20.0,24.0,,,,10.6,1,,,954.3,953.2,951.6,953.0,,,,,,,76.0,49.0,71.0,65.0,,-1,16,,,,,,,,,,,7,,21,27,23,28,16,22,18,1,2,1,1.6,1013.0
14105,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14115,2025-08-16,,,,,,,,0,0,,15.5,14.7,17.1,15.8,16.0,12.0,20.0,,,,12.7,1,,,904.9,904.3,903.0,904.1,,,,,,,84.0,49.0,79.0,71.0,,-1,10,,,,,,,,,,,6,,16,24,19,25,15,20,,1,1,1,1.1,806.0
14301,2025-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14302,2025-08-16,2.0,2.0,1.0,10.0,5.0,3.0,60.0,0,0,,14.7,14.9,15.8,15.1,0.0,8.0,28.0,2,1,1,7.9,1,0,0,878.0,876.8,875.4,876.7,0,0,,,,,95.0,64.0,79.0,79.0,,1,20,,1,1,,-1.0,0,-1.0,5000.0,30000.0,40000.0,5,0,14,20,18,21,13,17,12,0,1,1,0.7,743.0
14305,2025-08-16,,,,,,,,0,1,,11.7,13.3,12.0,12.3,28.0,24.0,28.0,,,,27.9,1,,,799.7,799.2,797.9,798.9,,,,,,,78.0,77.0,79.0,78.0,,-1,,,,,,,,,,,,6,,13,15,13,17,9,13,,2,1,2,2.1,746.0
14308,2025-08-16,,,,,,,,1,0,,,,,,28.0,32.0,28.0,,,,17.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2.7,758.0
14310,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14311,2025-08-16,,,,,,,,0,0,,16.0,15.9,18.0,16.6,4.0,16.0,0.0,,,,10.6,1,,,886.2,885.3,884.0,885.2,,,,,,,93.0,66.0,82.0,80.0,,3,14,,,,,,,,,,,6,,15,21,19,23,13,18,,2,1,0,1.2,740.0
14403,2025-08-16,,,,,,,,0,0,,16.5,15.2,16.6,16.1,16.0,12.0,16.0,,,,8.5,1,,,931.1,929.1,926.7,929.0,,,,,,,87.0,58.0,75.0,73.0,,1,15,,,,,,,,,,,5,,17,22,19,24,16,20,16,1,3,1,2.2,527.0
14513,2025-08-16,2.0,0.0,,10.0,3.0,,,0,0,,17.5,17.6,18.8,18.0,0.0,12.0,32.0,2,1,,7.5,1,0,0,934.8,932.9,930.5,932.7,0,0,,,,,93.0,64.0,78.0,78.0,,2,,,1,,,-1.0,0,-1.0,15000.0,20000.0,,4,0,17,23,21,26,16,21,,0,1,1,0.7,1001.0
14521,2025-08-16,1.0,1.0,0.0,10.0,5.0,3.0,60.0,0,0,,14.7,14.3,15.7,14.9,0.0,32.0,4.0,1,1,1,5.7,0,0,0,,,,,0,0,,,,,85.0,59.0,74.0,73.0,,0,12,,1,1,,-1.0,0,-1.0,15000.0,25000.0,15000.0,4,0,15,21,19,24,14,19,10,0,1,1,0.7,805.0
14602,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14603,2025-08-16,,,,,,,,0,0,,17.9,17.4,18.4,17.9,32.0,24.0,8.0,,,,8.1,1,,,947.0,944.7,942.2,944.6,,,,,,,93.0,64.0,78.0,78.0,,3,9,,,,,,,,,,,3,,17,23,20,27,17,22,14,1,2,1,1.6,1046.0
14621,2025-08-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14622,2025-08-16,,,,,,,,0,0,789.0,13.4,14.1,14.1,13.9,0.0,32.0,20.0,,,,7.8,0,,,862.6,861.4,859.7,861.2,,,,,,,89.0,80.0,92.0,87.0,,-1,9,,,,,,,,,,,2,,13,16,13,18,10,14,,0,1,1,0.7,446.0
14631,2025-08-16,,,,,,,,0,0,1143.0,15.5,16.4,15.9,15.9,28.0,0.0,12.0,,,,5.5,0,,,906.4,905.1,902.5,904.7,,,,,,,85.0,75.0,74.0,78.0,,-1,7,,,,,,,,,,,3,,16,19,19,23,15,19,11,1,0,1,0.7,551.0
14701,2025-08-16,,,,,,,,0,0,740.0,13.3,15.1,16.8,15.1,20.0,20.0,16.0,,,,6.0,0,,,,,,,,,,,,,76.0,64.0,77.0,72.0,,-1,0,,,,,,,,,,,1,,15,20,19,24,14,19,13,1,2,1,1.6,1608.0
14802,2025-08-16,,,,,,,,0,0,1471.0,12.4,12.1,12.7,12.4,4.0,24.0,28.0,,,,7.1,0,,,867.0,865.5,864.4,865.6,,,,,,,71.0,51.0,61.0,61.0,,-1,-1,,,,,,,,,,,4,,15,20,18,21,14,18,,1,2,1,1.6,1544.0
14812,2025-08-16,,,,,,,,0,0,1743.0,10.8,9.9,11.1,10.6,28.0,28.0,4.0,,,,13.2,0,,,784.1,783.6,782.5,783.4,,,,,,,93.0,71.0,84.0,83.0,,0,0,,,,,,,,,,,5,,9,12,11,14,8,11,,3,3,2,3.9,832.0
14822,2025-08-16,,,,,,,,0,0,1543.0,16.5,15.0,16.7,16.1,20.0,24.0,8.0,,,,10.2,1,,,917.0,915.9,914.3,915.7,,,,,,,87.0,55.0,69.0,70.0,,2,-1,,,,,,,,,,,6,,17,23,21,23,16,20,16,2,3,1,2.8,1245.0
14825,2025-08-16,,,,,,,,0,0,1295.0,12.6,12.2,13.7,12.8,0.0,20.0,4.0,,,,7.5,0,,,861.3,859.8,858.9,860.0,,,,,,,83.0,53.0,78.0,71.0,,-1,,,,,,,,,,,,3,,13,20,16,21,11,16,,0,1,1,0.7,1643.0
14833,2025-08-16,,,,,,,,0,0,1523.0,13.9,14.1,15.2,14.4,0.0,28.0,28.0,,,,9.0,0,,,906.6,904.8,903.4,904.9,,,,,,,82.0,56.0,69.0,69.0,,-1,0,,,,,,,,,,,4,,15,21,19,23,14,19,13,0,3,1,1.9,1331.0
14834,2025-08-16,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14912,2025-08-16,,,,,,,,0,0,,12.7,13.6,14.6,13.6,20.0,4.0,0.0,,,,6.0,0,,,,,,,,,,,,,83.0,63.0,93.0,80.0,,-1,0,,,,,,,,,,,1,,13,19,14,20,12,16,,1,2,0,1.2,1528.0
15001,2025-08-16,2.0,2.0,2.0,8.0,8.0,8.0,80.0,,,,,,,,,,,1,1,1,,0,0,0,,,,,0,0,,,,,,,,,,-1,6,,0,1,,-1.0,0,-1.0,20000.0,20000.0,15000.0,,0,,,,,,,,,,,,
15002,2025-08-16,,,,,,,,0,0,1321.0,15.4,16.0,18.1,16.5,0.0,8.0,24.0,,,,8.5,0,,,947.8,945.6,946.4,946.6,,,,,,,75.0,46.0,89.0,70.0,,-1,6,,,,,,,,,,,3,,18,27,18,28,16,22,13,0,1,1,0.7,1515.0
15105,2025-08-16,,,,,,,,0,0,1275.0,13.7,17.0,16.1,15.6,8.0,20.0,8.0,,,,8.4,1,,,907.6,906.5,906.5,906.9,,,,,,,67.0,72.0,86.0,75.0,,-1,1,,,,,,,,,,,5,,18,20,17,26,15,20,14,1,2,1,1.6,1208.0
15210,2025-08-16,,,,,,,,0,0,1814.0,10.4,9.9,11.9,10.7,24.0,24.0,8.0,,,,12.4,0,,,888.0,885.1,886.3,886.5,,,,,,,54.0,31.0,54.0,46.0,,-1,-1,,,,,,,,,,,8,,17,25,19,28,14,21,10,1,2,1,1.6,1225.0
15300,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2025-08-16,0.0,1.0,1.0,4.0,8.0,7.0,63.0,0,0,1731.0,9.1,11.1,9.1,9.8,32.0,32.0,32.0,1,1,1,14.9,0,0,0,777.9,776.8,776.6,777.1,0,0,,,,,68.0,69.0,75.0,71.0,,-1,2,,0,1,,-1.0,0,-1.0,35000.0,11000.0,35000.0,5,0,11,14,10,16,9,13,,2,3,2,3.3,1416.0
15344,2025-08-16,,,,,,,,0,0,1948.0,10.7,10.4,12.0,11.0,4.0,24.0,16.0,,,,14.3,0,,,871.9,869.2,870.5,870.5,,,,,,,64.0,35.0,60.0,53.0,,-1,-1,,,,,,,,,,,7,,15,24,18,26,12,19,9,1,2,2,2.1,1548.0
15402,2025-08-16,,,,,,,,0,0,,12.1,14.6,14.8,13.8,16.0,32.0,16.0,,,,7.9,1,,,914.8,911.6,914.2,913.5,,,,,,,82.0,45.0,86.0,71.0,,-1,9,,,,,,,,,,,6,,13,26,15,27,12,19,9,1,2,1,1.6,1656.0
15411,2025-08-16,1.0,2.0,2.0,4.0,8.0,10.0,73.0,0,0,,8.3,8.7,7.1,8.0,4.0,4.0,32.0,5,5,5,10.9,1,0,1,706.6,705.8,704.9,705.8,0,0,,,,,97.0,83.0,93.0,91.0,,-1,21,,0,6,,-1.0,1,-1.0,900.0,300.0,400.0,6,0,5,8,3,8,2,5,,4,2,4,5.4,1742.0
15430,2025-08-16,,,,,,,,0,0,,11.1,12.3,12.2,11.9,8.0,24.0,8.0,,,,10.1,1,,,844.7,842.7,843.6,843.7,,,,,,,67.0,51.0,91.0,70.0,,-1,,,,,,,,,,,,6,,15,21,11,22,11,17,,1,2,1,1.6,1628.0
15501,2025-08-16,,,,,,,,0,0,,13.0,14.8,15.3,14.4,16.0,32.0,20.0,,,,12.0,1,,,898.8,895.7,898.6,897.7,,,,,,,85.0,43.0,94.0,74.0,,-1,43,,,,,,,,,,,7,,13,26,14,27,13,20,,1,2,1,1.6,1612.0
15506,2025-08-16,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2025-08-16,,,,,,,,0,0,,13.8,15.5,16.7,15.3,0.0,32.0,20.0,,,,7.9,1,,,,,,,,,,,,,87.0,44.0,95.0,75.0,,-1,,,,,,,,,,,,8,,14,27,16,27,12,20,10,0,2,1,1.2,1133.0
15610,2025-08-16,,,,,,,,0,0,,10.6,13.6,11.4,11.9,32.0,28.0,28.0,,,,10.8,1,,,832.6,831.5,831.3,831.8,,,,,,,61.0,68.0,80.0,70.0,,-1,8,,,,,,,,,,,5,,15,18,12,20,12,16,,2,2,2,2.7,1436.0
15640,2025-08-16,,,,,,,,0,0,,10.1,12.2,10.6,11.0,4.0,24.0,4.0,,,,13.2,1,,,,,,,,,,,,,69.0,62.0,73.0,68.0,,-1,,,,,0.0,,,,,,,6,,13,17,13,19,11,15,,1,2,2,2.1,1609.0
15702,2025-08-16,,,,,,,,0,0,1834.0,13.3,14.2,15.0,14.2,8.0,16.0,24.0,,,,15.8,1,,,903.6,900.8,901.6,902.0,,,,,,,89.0,54.0,84.0,76.0,,-1,0,,,,,,,,,,,7,,13,22,16,27,9,18,7,1,2,3,2.8,1402.0
15712,2025-08-16,0.0,2.0,1.0,2.0,10.0,6.0,60.0,0,0,,14.0,14.2,17.2,15.1,32.0,4.0,0.0,0,2,1,11.6,1,0,1,906.8,904.9,904.8,905.5,0,0,,,,,96.0,69.0,94.0,86.0,,-1,8,,1,1,,-1.0,0,-1.0,1000.0,10000.0,15000.0,,1,13,18,16,28,12,20,12,1,2,0,1.2,1332.0
15715,2025-08-16,,,,,,,,0,0,1671.0,10.6,11.8,11.6,11.3,32.0,16.0,32.0,,,,10.2,1,,,843.2,841.6,841.9,842.2,,,,,,,61.0,48.0,74.0,61.0,,-1,,,,,,,,,,,,6,,15,21,14,22,13,18,9,2,2,2,2.7,1410.0
15721,2025-08-16,,,,,,,,0,0,1484.0,13.9,12.5,15.4,13.9,8.0,32.0,0.0,,,,16.4,1,,,892.9,890.9,891.1,891.6,,,,,,,87.0,54.0,93.0,78.0,,,,,,,,,,,,,,6,,14,20,15,27,9,18,9,1,2,0,1.2,1347.0
15901,2025-08-16,,,,,,,,0,0,1341.0,,,,,28.0,0.0,28.0,,,,6.3,1,,,926.0,925.2,924.1,925.1,,,,,,,,,,,,-1,,,,,,,,,,,,5,,,,,29,15,22,,1,0,1,0.7,1201.0
15912,2025-08-16,,,,,,,,0,0,,12.8,13.4,14.7,13.6,28.0,12.0,28.0,,,,9.0,1,,,878.2,878.0,876.6,877.6,,,,,,,75.0,81.0,88.0,81.0,,-1,,,,,,,,,,,,5,,15,15,15,25,13,19,,2,1,2,2.1,1230.0
15920,2025-08-16,,,,,,,,0,0,,14.8,17.1,17.3,16.4,24.0,8.0,24.0,,,,12.8,1,,,928.4,928.0,926.4,927.6,,,,,,,80.0,87.0,84.0,84.0,,-1,6,,,,,,,,,,,6,,16,17,18,30,15,22,,1,1,2,1.6,1259.0
