station,name,state,lat,lon,date,bewd_i,bewd_i_flag,bewd_ii,bewd_ii_flag,bewd_iii,bewd_iii_flag,bewm_i,bewm_i_flag,bewm_ii,bewm_ii_flag,bewm_iii,bewm_iii_flag,bewm_mittel,bewm_mittel_flag,bft6,bft6_flag,bft8,bft8_flag,cglo_j,cglo_j_flag,dampf_i,dampf_i_flag,dampf_ii,dampf_ii_flag,dampf_iii,dampf_iii_flag,dampf_mittel,dampf_mittel_flag,dd32_i,dd32_i_flag,dd32_ii,dd32_ii_flag,dd32_iii,dd32_iii_flag,erdb_i,erdb_i_flag,erdb_ii,erdb_ii_flag,erdb_iii,erdb_iii_flag,ffx,ffx_flag,gew,gew_flag,glatt,glatt_flag,nebel,nebel_flag,p_i,p_i_flag,p_ii,p_ii_flag,p_iii,p_iii_flag,p_mittel,p_mittel_flag,raureif,raureif_flag,reif,reif_flag,rfb_i,rfb_i_flag,rfb_ii,rfb_ii_flag,rfb_iii,rfb_iii_flag,rfb_mittel,rfb_mittel_flag,rf_i,rf_i_flag,rf_ii,rf_ii_flag,rf_iii,rf_iii_flag,rf_mittel,rf_mittel_flag,rr,rr_flag,rr_i,rr_i_flag,rr_iii,rr_iii_flag,rra_manu,rra_manu_flag,rra_manu_i,rra_manu_i_flag,rra_manu_iii,rra_manu_iii_flag,sh,sh_flag,sh_manu,sh_manu_flag,sha_manu,sha_manu_flag,shneu_manu,shneu_manu_flag,sicht_i,sicht_i_flag,sicht_ii,sicht_ii_flag,sicht_iii,sicht_iii_flag,so_h,so_h_flag,tau,tau_flag,tl_i,tl_i_flag,tl_ii,tl_ii_flag,tl_iii,tl_iii_flag,tlmax,tlmax_flag,tlmin,tlmin_flag,tl_mittel,tl_mittel_flag,tsmin,tsmin_flag,vvbft_i,vvbft_i_flag,vvbft_ii,vvbft_ii_flag,vvbft_iii,vvbft_iii_flag,vv_mittel,vv_mittel_flag,zeitx,zeitx_flag
1906,Allentsteig,Niederösterreich,48.69083,15.36694,2025-07-12,1.0,10,1.0,10,0.0,10,7.0,10,9.0,10,9.0,10,83.0,10,0,10,0,10,1508.0,10,13.1,10,15.1,10,15.5,10,14.6,10,20.0,10,24.0,10,12.0,10,1,10,1,10,1,10,10.5,10,0,10,0,10,0,10,943.5,10,942.9,10,943.2,10,943.2,10,0,10,0,10,,10,,10,,10,,10,79.0,10,85.0,10,86.0,10,83.0,10,2.4,10,-1.0,10,2.4,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,110000.0,10,50000.0,10,60000.0,10,3.6,10,0,10,14.6,10,15.7,10,15.9,10,19.8,10,11.7,10,15.8,10,9.2,10,2,10,2,10,1,10,2.1,10,1058.0,10
1920,Stift Zwettl,Niederösterreich,48.61778,15.20361,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1418.0,10,13.7,10,17.2,10,17.9,10,16.3,10,20.0,10,32.0,10,32.0,10,,10,,10,,10,14.0,10,1,10,,10,,10,954.6,10,953.8,10,954.1,10,954.2,10,,10,,10,,10,,10,,10,,10,85.0,10,94.0,10,95.0,10,91.0,10,16.9,10,-1.0,10,16.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.6,10,,10,14.2,10,16.1,10,16.6,10,19.9,10,9.3,10,14.6,10,9.8,10,1,10,1,10,1,10,1.1,10,1041.0,10
2116,Gars am Kamp,Niederösterreich,48.59194,15.7,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1587.0,10,14.4,10,14.5,10,17.7,10,15.5,10,16.0,10,20.0,10,32.0,10,,10,,10,,10,13.9,10,1,10,,10,,10,981.3,10,980.4,10,980.8,10,980.8,10,,10,,10,,10,,10,,10,,10,86.0,10,58.0,10,88.0,10,77.0,10,3.5,10,-1.0,10,3.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.2,10,,10,14.8,10,21.1,10,17.6,10,21.9,10,11.2,10,16.6,10,,10,1,10,1,10,1,10,1.1,10,1137.0,10
2117,Horn Wasserwerk,Niederösterreich,48.674999,15.643888,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1586.0,10,13.6,10,14.4,10,15.0,10,14.3,10,12.0,10,12.0,10,32.0,10,,10,,10,,10,13.7,10,1,10,,10,,10,977.6,10,976.8,10,977.1,10,977.2,10,,10,,10,,10,,10,,10,,10,85.0,10,62.0,10,79.0,10,75.0,10,2.3,10,-1.0,10,2.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.7,10,,10,14.0,10,19.9,10,16.7,10,22.6,10,11.0,10,16.8,10,,10,1,10,1,10,1,10,1.1,10,1128.0,10
2207,Schöngrabern,Niederösterreich,48.60333,16.06167,2025-07-12,1.0,10,1.0,10,1.0,10,8.0,10,7.0,10,8.0,10,77.0,10,0,10,0,10,1598.0,10,14.2,10,14.6,10,16.7,10,15.2,10,0.0,10,20.0,10,16.0,10,1,10,1,10,1,10,10.9,10,0,10,0,10,0,10,983.8,10,983.0,10,983.3,10,983.4,10,0,10,0,10,,10,,10,,10,,10,74.0,10,53.0,10,83.0,10,70.0,10,3.5,10,-1.0,10,3.5,10,,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,25000.0,10,30000.0,10,25000.0,10,3.6,10,1,10,16.9,10,22.7,10,17.6,10,24.1,10,12.3,10,18.2,10,10.3,10,0,10,1,10,1,10,0.7,10,1222.0,10
2401,Laa an der Thaya Kläranlage,Niederösterreich,48.73139,16.38972,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1759.0,10,13.9,10,13.7,10,17.7,10,15.1,10,20.0,10,28.0,10,16.0,10,,10,,10,,10,9.1,10,0,10,,10,,10,991.5,10,990.9,10,991.0,10,991.1,10,,10,,10,,10,,10,,10,,10,73.0,10,53.0,10,88.0,10,71.0,10,5.0,10,-1.0,10,5.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.4,10,,10,16.8,10,21.7,10,17.6,10,24.7,10,13.0,10,18.9,10,12.0,10,2,10,2,10,2,10,2.7,10,1248.0,10
2415,Leiser Berge,Niederösterreich,48.55889,16.37167,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1829.0,10,12.7,10,14.3,10,12.4,10,13.1,10,24.0,10,20.0,10,16.0,10,,10,,10,,10,10.9,10,1,10,,10,,10,960.3,10,959.9,10,960.0,10,960.1,10,,10,,10,,10,,10,,10,,10,74.0,10,60.0,10,62.0,10,65.0,10,0.0,10,-1.0,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.8,10,,10,15.1,10,20.3,10,17.6,10,21.2,10,13.2,10,17.2,10,12.6,10,3,10,2,10,1,10,2.8,10,1610.0,10
2430,Mistelbach,Niederösterreich,48.57083,16.60944,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,14.8,10,13.5,10,16.2,10,14.8,10,20.0,10,16.0,10,24.0,10,,10,,10,,10,7.5,10,0,10,,10,,10,991.2,10,990.5,10,990.5,10,990.7,10,,10,,10,,10,,10,,10,,10,81.0,10,49.0,10,70.0,10,67.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.1,10,,10,16.1,10,22.7,10,19.9,10,23.8,10,11.1,10,17.5,10,11.3,10,1,10,2,10,1,10,1.6,10,1218.0,10
2503,Poysdorf Ost,Niederösterreich,48.66917,16.6375,2025-07-12,1.0,10,2.0,10,2.0,10,5.0,10,10.0,10,9.0,10,80.0,10,0,10,0,10,1676.0,10,14.5,10,13.6,10,17.2,10,15.1,10,12.0,10,16.0,10,20.0,10,1,10,1,10,1,10,9.1,10,0,10,0,10,0,10,989.2,10,988.7,10,988.8,10,988.9,10,0,10,0,10,,10,,10,,10,,10,75.0,10,49.0,10,80.0,10,68.0,10,0.3,10,-1.0,10,0.3,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,20000.0,10,20000.0,10,3.6,10,1,10,17.0,10,22.8,10,18.7,10,24.2,10,12.9,10,18.6,10,11.6,10,1,10,3,10,1,10,2.2,10,1251.0,10
2602,Hohenau,Niederösterreich,48.605835,16.913055,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1609.0,10,14.4,10,14.0,10,16.4,10,14.9,10,16.0,10,16.0,10,20.0,10,,10,,10,,10,10.1,10,0,10,,10,,10,995.6,10,994.8,10,994.9,10,995.1,10,,10,,10,,10,,10,,10,,10,84.0,10,52.0,10,74.0,10,70.0,10,0.3,10,-1.0,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,2.6,10,,10,15.1,10,22.3,10,19.2,10,24.7,10,10.8,10,17.8,10,9.6,10,2,10,2,10,1,10,2.1,10,1149.0,10
2902,Reichersberg,Oberösterreich,48.33111,13.37611,2025-07-12,1.0,10,1.0,10,1.0,10,5.0,10,7.0,10,6.0,10,60.0,10,0,10,0,10,2548.0,10,15.2,10,14.8,10,16.3,10,15.4,10,20.0,10,32.0,10,28.0,10,1,10,1,10,1,10,10.2,10,0,10,0,10,0,10,972.2,10,970.9,10,970.5,10,971.2,10,0,10,0,10,,10,,10,,10,,10,81.0,10,52.0,10,64.0,10,66.0,10,-1.0,10,0.1,10,-1.0,10,0,10,1,10,0,10,,10,-1.0,10,0,10,-1.0,10,4000.0,10,4000.0,10,5000.0,10,9.9,10,1,10,16.5,10,23.3,10,21.4,10,24.9,10,12.5,10,18.7,10,11.2,10,1,10,3,10,2,10,2.8,10,1105.0,10
2910,Schärding,Oberösterreich,48.46428,13.43453,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1666.0,10,14.8,10,15.3,10,16.5,10,15.5,10,12.0,10,32.0,10,32.0,10,,10,,10,,10,4.4,10,0,10,,10,,10,976.8,10,975.5,10,975.1,10,975.8,10,,10,,10,,10,,10,,10,,10,81.0,10,65.0,10,66.0,10,71.0,10,0.5,10,-1.0,10,0.5,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.6,10,,10,16.1,10,20.1,10,21.1,10,24.2,10,13.9,10,19.1,10,12.6,10,1,10,1,10,2,10,1.6,10,1225.0,10
3111,Waizenkirchen,Oberösterreich,48.32656,13.86458,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2329.0,10,,10,,10,,10,,10,4.0,10,28.0,10,4.0,10,,10,,10,,10,9.6,10,0,10,,10,,10,966.7,10,965.3,10,965.1,10,965.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,7.8,10,,10,,10,,10,,10,,10,,10,,10,,10,1,10,3,10,1,10,2.1,10,1204.0,10
3202,Linz Stadt,Oberösterreich,48.29639,14.28528,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2274.0,10,14.2,10,14.2,10,14.3,10,14.2,10,32.0,10,24.0,10,28.0,10,,10,,10,,10,7.4,10,1,10,,10,,10,982.6,10,980.9,10,980.7,10,981.4,10,,10,,10,,10,,10,,10,,10,80.0,10,50.0,10,54.0,10,61.0,10,0.2,10,0.1,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.2,10,,10,15.7,10,23.2,10,22.1,10,24.6,10,13.0,10,18.8,10,13.0,10,1,10,1,10,1,10,1.1,10,1450.0,10
3315,Reichenau im Mühlkreis,Oberösterreich,48.45917,14.34556,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2317.0,10,13.4,10,11.5,10,14.5,10,13.1,10,24.0,10,24.0,10,24.0,10,,10,,10,,10,8.7,10,0,10,,10,,10,934.1,10,933.4,10,933.3,10,933.6,10,,10,,10,,10,,10,,10,,10,80.0,10,52.0,10,70.0,10,67.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.4,10,,10,14.8,10,19.1,10,18.1,10,21.7,10,10.4,10,16.1,10,9.4,10,2,10,2,10,1,10,2.1,10,1256.0,10
3425,Bad Zell,Oberösterreich,48.355,14.66361,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2189.0,10,13.8,10,14.8,10,13.5,10,14.0,10,4.0,10,20.0,10,32.0,10,,10,,10,,10,8.0,10,0,10,,10,,10,949.7,10,948.5,10,948.5,10,948.9,10,,10,,10,,10,,10,,10,,10,93.0,10,65.0,10,59.0,10,72.0,10,0.7,10,0.3,10,0.7,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.1,10,,10,12.9,10,19.6,10,19.7,10,22.4,10,9.5,10,16.0,10,9.3,10,1,10,2,10,1,10,1.6,10,1517.0,10
3520,Bärnkopf,Niederösterreich,48.39111,15.00278,2025-07-12,,10,2.0,10,1.0,10,0.0,10,8.0,10,4.0,10,40.0,10,0,10,0,10,1826.0,10,12.3,10,13.1,10,11.4,10,12.3,10,20.0,10,20.0,10,20.0,10,0,10,0,10,0,10,8.3,10,0,10,0,10,0,10,903.8,10,903.5,10,903.7,10,903.7,10,0,10,0,10,,10,,10,,10,,10,79.0,10,63.0,10,63.0,10,68.0,10,0.0,10,0.1,10,0.0,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,30000.0,10,30000.0,10,30000.0,10,4.9,10,0,10,13.6,10,18.1,10,15.9,10,18.7,10,9.7,10,14.2,10,8.0,10,2,10,2,10,1,10,2.1,10,1425.0,10
3702,Jauerling Gipfel,Niederösterreich,48.33447,15.33911,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2132.0,10,11.4,10,12.8,10,13.3,10,12.5,10,24.0,10,24.0,10,12.0,10,,10,,10,,10,10.2,10,0,10,,10,,10,904.8,10,904.7,10,905.1,10,904.9,10,,10,,10,,10,,10,,10,,10,78.0,10,62.0,10,81.0,10,74.0,10,0.3,10,-1.0,10,0.3,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.7,10,,10,12.7,10,18.1,10,14.5,10,19.4,10,10.8,10,15.1,10,9.5,10,3,10,3,10,2,10,3.9,10,438.0,10
3805,Krems,Niederösterreich,48.41861,15.62222,2025-07-12,2.0,10,2.0,10,2.0,10,9.0,10,5.0,10,6.0,10,67.0,10,0,10,0,10,1958.0,10,14.1,10,14.4,10,14.6,10,14.4,10,0.0,10,32.0,10,4.0,10,1,10,1,10,0,10,9.2,10,1,10,0,10,0,10,989.8,10,988.4,10,988.9,10,989.0,10,0,10,0,10,,10,,10,,10,,10,77.0,10,50.0,10,61.0,10,63.0,10,0.3,10,-1.0,10,0.3,10,0,10,0,10,0,10,,10,-1.0,10,0,10,-1.0,10,20000.0,10,25000.0,10,20000.0,10,6.7,10,0,10,16.2,10,23.4,10,20.4,10,23.9,10,12.0,10,18.0,10,11.5,10,0,10,1,10,1,10,0.7,10,1542.0,10
3811,Langenlois,Niederösterreich,48.4725,15.69722,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1827.0,10,14.7,10,16.9,10,15.7,10,15.8,10,4.0,10,0.0,10,8.0,10,,10,,10,,10,8.0,10,1,10,,10,,10,989.0,10,987.8,10,988.1,10,988.3,10,,10,,10,,10,,10,,10,,10,77.0,10,69.0,10,68.0,10,71.0,10,16.9,10,-1.0,10,16.9,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.3,10,,10,16.8,10,20.8,10,19.8,10,22.8,10,12.2,10,17.5,10,,10,1,10,0,10,1,10,0.7,10,1550.0,10
4026,Stockerau Flugplatz,Niederösterreich,48.409833,16.190861,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1945.0,10,15.2,10,17.4,10,15.0,10,15.9,10,20.0,10,32.0,10,8.0,10,,10,,10,,10,12.0,10,1,10,,10,,10,988.2,10,987.5,10,987.4,10,987.7,10,,10,,10,,10,,10,,10,,10,82.0,10,76.0,10,64.0,10,74.0,10,,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,6.2,10,,10,16.3,10,19.7,10,20.1,10,23.6,10,11.5,10,17.6,10,9.9,10,2,10,1,10,2,10,2.1,10,1529.0,10
4081,Langenlebarn,Niederösterreich,48.32389,16.11806,2025-07-12,2.0,10,2.0,10,2.0,10,6.0,10,6.0,10,6.0,10,60.0,10,0,10,0,10,2112.0,10,14.5,10,14.4,10,15.6,10,14.8,10,24.0,10,28.0,10,8.0,10,0,10,0,10,1,10,13.8,10,0,10,0,10,0,10,992.9,10,991.9,10,992.0,10,992.3,10,0,10,0,10,,10,,10,,10,,10,77.0,10,50.0,10,70.0,10,66.0,10,0.3,10,-1.0,10,0.3,10,1,10,0,10,1,10,,10,-1.0,10,0,10,-1.0,10,60000.0,10,50000.0,10,50000.0,10,6.4,10,1,10,16.6,10,23.5,10,19.3,10,25.7,10,12.5,10,19.1,10,10.4,10,2,10,2,10,2,10,2.7,10,1512.0,10
4115,Wien Stammersdorf,Wien,48.30581,16.40556,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1739.0,10,14.8,10,15.7,10,16.3,10,15.6,10,0.0,10,8.0,10,4.0,10,,10,,10,,10,10.9,10,0,10,,10,,10,991.5,10,990.3,10,990.7,10,990.8,10,,10,,10,,10,,10,,10,,10,75.0,10,57.0,10,73.0,10,68.0,10,0.8,10,-1.0,10,0.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.9,10,,10,17.3,10,22.7,10,19.3,10,25.5,10,14.1,10,19.8,10,14.3,10,0,10,2,10,1,10,1.2,10,1543.0,10
4126,Wolkersdorf,Niederösterreich,48.388056,16.508889,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1667.0,10,14.3,10,14.9,10,15.1,10,14.8,10,16.0,10,12.0,10,32.0,10,,10,,10,,10,8.1,10,1,10,,10,,10,991.6,10,990.8,10,990.7,10,991.0,10,,10,,10,,10,,10,,10,,10,75.0,10,57.0,10,64.0,10,65.0,10,3.1,10,-1.0,10,3.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,3.5,10,,10,16.8,10,21.8,10,20.2,10,24.4,10,12.4,10,18.4,10,10.8,10,1,10,2,10,1,10,1.6,10,1620.0,10
4224,Gänserndorf Stadt,Niederösterreich,48.33778,16.71361,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,1815.0,10,14.1,10,16.5,10,13.5,10,14.7,10,16.0,10,8.0,10,28.0,10,,10,,10,,10,11.8,10,0,10,,10,,10,994.2,10,993.1,10,993.3,10,993.5,10,,10,,10,,10,,10,,10,,10,79.0,10,64.0,10,56.0,10,66.0,10,1.8,10,-1.0,10,1.8,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,4.1,10,,10,15.7,10,21.6,10,20.5,10,25.6,10,11.5,10,18.6,10,9.7,10,1,10,1,10,1,10,1.1,10,1220.0,10
4305,Zwerndorf,Niederösterreich,48.33806,16.83139,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2002.0,10,14.3,10,15.6,10,14.2,10,14.7,10,16.0,10,20.0,10,24.0,10,,10,,10,,10,11.8,10,0,10,,10,,10,996.7,10,995.6,10,995.8,10,996.0,10,,10,,10,,10,,10,,10,,10,77.0,10,62.0,10,59.0,10,66.0,10,3.1,10,-1.0,10,3.1,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,5.4,10,,10,16.4,10,21.2,10,20.5,10,26.4,10,9.8,10,18.1,10,,10,1,10,2,10,1,10,1.6,10,1318.0,10
4501,Ranshofen Braunau,Oberösterreich,48.22417,13.02833,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2726.0,10,15.1,10,12.0,10,13.4,10,13.5,10,20.0,10,24.0,10,32.0,10,,10,,10,,10,9.4,10,0,10,,10,,10,967.5,10,965.9,10,965.7,10,966.4,10,,10,,10,,10,,10,,10,,10,81.0,10,39.0,10,48.0,10,56.0,10,0.0,10,0.3,10,0.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,11.9,10,,10,16.4,10,24.6,10,22.9,10,25.9,10,12.6,10,19.3,10,12.4,10,2,10,3,10,2,10,3.3,10,1301.0,10
4515,Ostermiething,Oberösterreich,48.05306,12.83167,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2769.0,10,14.4,10,13.3,10,14.4,10,14.0,10,20.0,10,24.0,10,24.0,10,,10,,10,,10,8.4,10,0,10,,10,,10,964.6,10,963.2,10,962.6,10,963.5,10,,10,,10,,10,,10,,10,,10,80.0,10,44.0,10,56.0,10,60.0,10,-1.0,10,2.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,12.3,10,,10,15.9,10,24.3,10,21.6,10,26.4,10,12.9,10,19.7,10,,10,1,10,2,10,1,10,1.6,10,1506.0,10
4601,Aspach,Oberösterreich,48.18306,13.3,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2767.0,10,14.7,10,12.4,10,13.8,10,13.6,10,20.0,10,24.0,10,28.0,10,,10,,10,,10,10.9,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,80.0,10,42.0,10,54.0,10,59.0,10,-1.0,10,0.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,11.3,10,,10,16.2,10,23.9,10,21.5,10,25.1,10,12.4,10,18.8,10,12.2,10,1,10,2,10,2,10,2.1,10,1441.0,10
4611,Mattighofen,Oberösterreich,48.09722,13.15111,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2535.0,10,14.6,10,12.9,10,11.4,10,13.0,10,12.0,10,24.0,10,24.0,10,,10,,10,,10,9.5,10,0,10,,10,,10,960.2,10,958.8,10,958.5,10,959.2,10,,10,,10,,10,,10,,10,,10,86.0,10,44.0,10,44.0,10,58.0,10,-1.0,10,1.4,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,11.0,10,,10,15.0,10,23.8,10,21.7,10,25.2,10,12.0,10,18.6,10,11.2,10,1,10,2,10,1,10,1.6,10,1156.0,10
4705,Ried im Innkreis,Oberösterreich,48.21722,13.475,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2600.0,10,15.1,10,14.1,10,14.0,10,14.4,10,16.0,10,24.0,10,28.0,10,,10,,10,,10,7.9,10,0,10,,10,,10,963.4,10,962.0,10,961.8,10,962.4,10,,10,,10,,10,,10,,10,,10,82.0,10,50.0,10,53.0,10,62.0,10,-1.0,10,1.2,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,10.1,10,,10,16.2,10,23.1,10,22.0,10,24.9,10,13.0,10,19.0,10,12.0,10,1,10,2,10,1,10,1.6,10,1210.0,10
4802,Gallspach,Oberösterreich,48.20422,13.825,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,15.6,10,13.7,10,15.0,10,14.8,10,12.0,10,28.0,10,8.0,10,,10,,10,,10,9.6,10,0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,83.0,10,48.0,10,61.0,10,64.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.9,10,,10,16.6,10,23.3,10,20.9,10,25.0,10,12.5,10,18.8,10,9.7,10,1,10,3,10,1,10,2.2,10,1403.0,10
4815,Wolfsegg,Oberösterreich,48.10542,13.67092,2025-07-12,1.0,0,1.0,0,1.0,0,6.0,0,6.0,0,4.0,0,53.0,0,0,0,0,0,2414.0,0,12.4,0,11.1,0,10.8,0,11.4,0,24.0,0,24.0,0,24.0,0,1,0,0,0,1,0,11.4,0,0,0,0,0,0,0,942.4,0,941.1,0,941.1,0,941.5,0,0,0,0,0,,0,,0,,0,,0,75.0,0,43.0,0,44.0,0,54.0,0,-1.0,0,-1.0,0,-1.0,0,0,0,0,0,0,0,,0,-1.0,0,0,0,-1.0,0,30000.0,0,30000.0,0,30000.0,0,9.5,0,0,0,14.5,0,21.6,0,20.9,0,22.8,0,12.8,0,17.8,0,11.4,0,1,0,4,0,3,0,4.1,0,1629.0,0
4821,Vöcklabruck,Oberösterreich,48.0075,13.645833,2025-07-12,1.0,10,0.0,10,0.0,10,4.0,10,2.0,10,5.0,10,37.0,10,0,10,0,10,2614.0,10,15.4,10,13.2,10,12.3,10,13.6,10,24.0,10,24.0,10,24.0,10,1,10,0,10,0,10,12.3,10,0,10,0,10,0,10,963.4,10,962.0,10,961.6,10,962.3,10,0,10,0,10,,10,,10,,10,,10,83.0,10,45.0,10,47.0,10,58.0,10,0.3,10,0.0,10,0.3,10,,10,,10,,10,,10,-1.0,10,0,10,-1.0,10,10000.0,10,40000.0,10,15000.0,10,11.4,10,0,10,16.4,10,23.7,10,21.9,10,24.6,10,12.5,10,18.6,10,12.2,10,1,10,3,10,2,10,2.8,10,1215.0,10
4905,Wels-Schleißheim,Oberösterreich,48.16278,14.07139,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2450.0,10,15.8,10,13.0,10,14.2,10,14.3,10,4.0,10,24.0,10,8.0,10,,10,,10,,10,10.5,10,0,10,,10,,10,977.4,10,975.4,10,975.4,10,976.1,10,,10,,10,,10,,10,,10,,10,87.0,10,43.0,10,56.0,10,62.0,10,0.2,10,0.2,10,0.2,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,10.3,10,,10,16.0,10,24.3,10,21.3,10,25.2,10,12.3,10,18.8,10,11.8,10,1,10,3,10,1,10,2.2,10,1228.0,10
5000,Linz Hörsching Flughafen,Oberösterreich,48.23528,14.18806,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,,10,15.6,10,14.5,10,15.5,10,15.2,10,32.0,10,28.0,10,32.0,10,,10,,10,,10,11.3,10,0,10,,10,,10,977.1,10,975.2,10,975.1,10,975.8,10,,10,,10,,10,,10,,10,,10,90.0,10,50.0,10,60.0,10,67.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,8.1,10,,10,15.3,10,23.6,10,21.7,10,24.7,10,12.4,10,18.6,10,11.9,10,1,10,4,10,2,10,3.5,10,,10
5012,Kremsmünster,Oberösterreich,48.055,14.13111,2025-07-12,1.0,10,1.0,10,1.0,10,6.0,10,5.0,10,4.0,10,50.0,10,0,10,0,10,2367.0,10,15.2,10,14.2,10,15.2,10,14.9,10,20.0,10,24.0,10,4.0,10,0,10,0,10,0,10,10.8,10,1,10,0,10,0,10,968.2,10,966.6,10,966.5,10,967.1,10,0,10,0,10,,10,,10,,10,,10,84.0,10,47.0,10,58.0,10,63.0,10,-1.0,10,-1.0,10,-1.0,10,1,10,1,10,1,10,,10,-1.0,10,0,10,-1.0,10,50000.0,10,30000.0,10,35000.0,10,8.9,10,0,10,16.0,10,24.3,10,21.9,10,25.4,10,13.6,10,19.5,10,11.8,10,2,10,3,10,2,10,3.3,10,1255.0,10
5116,Wachtberg bei Steyr,Niederösterreich,48.0475,14.46111,2025-07-12,,10,,10,,10,,10,,10,,10,,10,0,10,0,10,2357.0,10,15.1,10,15.2,10,16.4,10,15.6,10,20.0,10,24.0,10,8.0,10,,10,,10,,10,7.3,10,0,10,,10,,10,968.9,10,967.4,10,967.1,10,967.8,10,,10,,10,,10,,10,,10,,10,76.0,10,53.0,10,65.0,10,65.0,10,-1.0,10,-1.0,10,-1.0,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,,10,9.8,10,,10,17.4,10,23.4,10,21.3,10,25.2,10,12.8,10,19.0,10,11.5,10,1,10,2,10,2,10,2.1,10,1453.0,10
