station,date,bewd_i,bewd_ii,bewd_iii,bewm_i,bewm_ii,bewm_iii,bewm_mittel,bft6,bft8,cglo_j,dampf_i,dampf_ii,dampf_iii,dampf_mittel,dd32_i,dd32_ii,dd32_iii,erdb_i,erdb_ii,erdb_iii,ffx,gew,glatt,nebel,p_i,p_ii,p_iii,p_mittel,raureif,reif,rfb_i,rfb_ii,rfb_iii,rfb_mittel,rf_i,rf_ii,rf_iii,rf_mittel,rr,rr_i,rr_iii,rra_manu,rra_manu_i,rra_manu_iii,sh,sh_manu,sha_manu,shneu_manu,sicht_i,sicht_ii,sicht_iii,so_h,tau,tl_i,tl_ii,tl_iii,tlmax,tlmin,tl_mittel,tsmin,vvbft_i,vvbft_ii,vvbft_iii,vv_mittel,zeitx
15105,2026-04-17,,,,,,,,0,0,2260.0,7.8,7.5,9.0,8.1,0.0,8.0,32.0,,,,6.7,0,,,907.5,904.4,904.8,905.6,,,,,,,78.0,37.0,64.0,60.0,,-1,-1,,,,0.0,,,,,,,9,,7,18,12,18,4,11,1,0,2,1,1.2,1428.0
15210,2026-04-17,,,,,,,,0,0,2510.0,7.2,5.7,6.4,6.4,0.0,8.0,0.0,,,,8.0,0,,,886.9,884.0,884.5,885.1,,,,,,,70.0,28.0,44.0,47.0,,-1,-1,,,,,,,,,,,12,,7,18,13,19,4,12,1,0,2,0,0.9,1321.0
15300,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15321,2026-04-17,0.0,0.0,1.0,1.0,5.0,7.0,43.0,0,0,2672.0,4.7,5.0,5.5,5.1,28.0,16.0,32.0,7,7,7,4.4,0,0,0,772.5,772.9,772.5,772.6,0,0,,,,,83.0,58.0,71.0,71.0,,-1,-1,,0,0,,113.0,3,-1.0,35000.0,35000.0,35000.0,9,0,-1,5,3,7,-1,3,,1,1,2,1.6,1905.0
15344,2026-04-17,,,,,,,,0,0,2475.0,6.7,4.9,6.6,6.1,32.0,28.0,32.0,,,,11.1,0,,,870.2,868.0,868.2,868.8,,,,,,,79.0,28.0,50.0,52.0,,-1,0,,,,0.0,,,,,,,11,,5,16,11,16,3,10,0,1,3,1,2.2,1631.0
15402,2026-04-17,,,,,,,,0,0,1938.0,7.0,6.7,7.6,7.1,20.0,32.0,32.0,,,,5.9,0,,,915.3,912.5,912.3,913.4,,,,,,,88.0,34.0,53.0,58.0,,-1,-1,,,,,,,,,,,,,4,17,12,19,3,11,0,1,2,1,1.6,1237.0
15411,2026-04-17,,1.0,1.0,0.0,2.0,6.0,27.0,0,0,2825.0,3.1,4.2,4.3,3.9,28.0,32.0,32.0,7,7,7,10.5,0,0,0,698.8,699.6,699.3,699.2,1,0,,,,,83.0,89.0,96.0,89.0,,-1,-1,,0,0,180.0,180.0,3,-1.0,80000.0,5000.0,500.0,13,0,-6,-3,-4,-2,-6,-4,,4,2,3,4.7,602.0
15430,2026-04-17,,,,,,,,0,0,2517.0,6.7,5.8,6.7,6.4,0.0,20.0,8.0,,,,6.4,0,,,842.1,841.3,841.1,841.5,,,,,,,79.0,42.0,64.0,62.0,,-1,-1,,,,,,,,,,,,,5,12,8,13,3,8,,0,2,1,1.2,1516.0
15501,2026-04-17,,,,,,,,0,0,1739.0,7.4,6.7,8.0,7.4,16.0,32.0,20.0,,,,7.2,0,,,898.4,896.2,895.9,896.8,,,,,,,92.0,38.0,62.0,64.0,,-1,-1,,,,,,,,,,,6,,4,16,11,18,3,11,,1,2,1,1.6,1304.0
15506,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15509,2026-04-17,,,,,,,,0,0,,8.1,6.6,7.9,7.5,0.0,32.0,32.0,,,,5.4,0,,,,,,,,,,,,,100.0,35.0,60.0,65.0,,-1,-1,,,,,,,,,,,7,,4,17,11,19,3,11,0,0,2,1,1.2,1249.0
15610,2026-04-17,,,,,,,,0,0,2168.0,6.4,5.5,6.2,6.0,32.0,4.0,28.0,,,,6.0,0,,,829.2,828.9,828.6,828.9,,,,,,,81.0,47.0,61.0,63.0,,-1,-1,,,,,,,,,,,8,,4,9,7,13,2,7,,1,1,2,1.6,1537.0
15640,2026-04-17,,,,,,,,0,0,2118.0,5.7,5.7,5.9,5.8,24.0,20.0,4.0,,,,9.8,0,,,,,,,,,,,,,80.0,55.0,63.0,66.0,,-1,-1,,,,0.0,,,,,,,6,,2,8,6,8,2,5,,1,2,1,1.6,1507.0
15702,2026-04-17,,,,,,,,0,0,2015.0,6.9,5.9,6.7,6.5,8.0,24.0,24.0,,,,8.2,0,,,902.9,899.8,899.9,900.9,,,,,,,89.0,33.0,51.0,58.0,,-1,-1,,,,0.0,,,,,,,9,,3,16,11,18,-1,8,-4,1,3,2,2.8,1617.0
15712,2026-04-17,0.0,1.0,,1.0,6.0,,,0,0,2186.0,6.5,5.7,6.6,6.3,32.0,4.0,32.0,0,0,,8.5,0,0,0,906.3,903.0,903.2,904.2,0,0,,,,,87.0,29.0,48.0,55.0,,-1,-1,,0,,,-1.0,0,-1.0,50000.0,50000.0,,9,1,3,17,12,19,0,9,-4,1,1,2,1.6,1440.0
15715,2026-04-17,,,,,,,,0,0,2287.0,6.5,5.2,5.7,5.8,32.0,32.0,28.0,,,,8.8,0,,,840.7,839.7,839.6,840.0,,,,,,,82.0,37.0,52.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,4,12,8,13,2,8,-3,1,2,1,1.6,1614.0
15721,2026-04-17,,,,,,,,0,0,2239.0,6.7,5.6,6.5,6.3,32.0,24.0,28.0,,,,8.6,0,,,892.0,889.5,889.5,890.3,,,,,,,82.0,32.0,52.0,55.0,,-1,-1,,,,,,,,,,,10,,4,15,10,17,0,9,-2,1,2,2,2.1,1442.0
15901,2026-04-17,,,,,,,,0,0,1755.0,6.6,7.2,7.3,7.0,0.0,16.0,32.0,,,,5.3,0,,,927.0,923.7,923.7,924.8,,,,,,,86.0,36.0,50.0,57.0,,-1,-1,,,,,,,,,,,7,,3,18,13,20,2,11,,0,1,1,0.7,1227.0
15912,2026-04-17,,,,,,,,0,0,1758.0,7.0,6.1,6.0,6.4,28.0,12.0,4.0,,,,7.1,0,,,876.8,875.3,875.1,875.7,,,,,,,82.0,39.0,44.0,55.0,,-1,-1,,,,0.0,,,,,,,7,,5,14,12,15,3,9,,1,1,1,1.1,1714.0
15920,2026-04-17,,,,,,,,0,0,1951.0,7.3,6.7,7.0,7.0,32.0,12.0,12.0,,,,7.4,0,,,929.3,925.7,925.6,926.9,,,,,,,80.0,30.0,40.0,50.0,,-1,-1,,,,,,,,,,,8,,6,19,15,20,2,11,,1,2,1,1.6,1249.0
16015,2026-04-17,,,,,,,,0,0,1971.0,6.9,7.9,7.3,7.4,4.0,24.0,32.0,,,,8.3,0,,,923.0,920.0,919.8,920.9,,,,,,,84.0,41.0,48.0,58.0,,-1,-1,,,,0.0,,,,,,,8,,4,17,13,19,1,10,,1,1,1,1.1,1650.0
16101,2026-04-17,0.0,1.0,0.0,1.0,7.0,2.0,33.0,0,0,1978.0,7.6,7.0,8.3,7.6,12.0,8.0,8.0,1,0,0,8.1,0,0,0,944.5,941.1,940.9,942.2,0,0,,,,,88.0,31.0,48.0,56.0,,-1,-1,,0,0,,-1.0,0,-1.0,30000.0,40000.0,20000.0,9,0,5,19,15,20,0,10,-4,1,1,2,1.6,1513.0
16308,2026-04-17,,,,,,,,0,0,1785.0,9.6,7.4,9.4,8.8,12.0,12.0,32.0,,,,7.2,0,,,,,,,,,,,,,75.0,30.0,59.0,55.0,,-1,-1,,,,0.0,,,,,,,7,,11,21,14,21,5,13,2,1,2,1,1.6,1022.0
16400,2026-04-17,,,,,,,,,,,10.4,8.7,9.2,9.4,0.0,8.0,16.0,,,,,0,,,979.3,976.9,976.5,977.6,,,,,,,91.0,36.0,53.0,60.0,,-1,-1,,,,0.0,,,,,,,7,,9,21,15,21,4,13,0,0,1,1,0.7,
16411,2026-04-17,,,,,,,,0,0,1426.0,8.6,8.2,9.2,8.7,20.0,8.0,28.0,,,,8.3,0,,,936.8,935.5,935.2,935.8,,,,,,,62.0,43.0,70.0,58.0,,-1,-1,,,,,,,,,,,4,,12,17,11,19,8,14,6,1,1,2,1.6,436.0
16412,2026-04-17,,,,,,,,0,0,,,,,,32.0,12.0,0.0,,,,7.3,0,,,977.6,975.4,975.1,976.0,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,2,2,0,1.8,1448.0
16413,2026-04-17,,,,,,,,0,0,1634.0,10.0,7.8,9.9,9.2,12.0,12.0,24.0,,,,7.1,0,,,980.3,977.9,977.7,978.6,,,,,,,82.0,32.0,58.0,57.0,,-1,-1,,,,0.0,,,,,,,7,,10,21,15,21,6,14,3,1,2,1,1.6,1451.0
16414,2026-04-17,,,,,,,,,,,9.4,7.4,10.2,9.0,,,,,,,,0,,,978.8,976.5,976.3,977.2,,,,,,,76.0,31.0,62.0,56.0,,-1,-1,,,,,,,,,,,,,10,20,15,21,7,14,4,,,,,
16421,2026-04-17,,,,,,,,0,0,1572.0,7.1,7.4,7.6,7.4,32.0,12.0,32.0,,,,10.8,0,,,860.4,859.9,859.5,859.9,,,,,,,78.0,60.0,71.0,70.0,,-1,-1,,,,0.0,,,,,,,5,,6,10,8,11,4,8,,3,1,1,2.2,1.0
16501,2026-04-17,,,,,,,,0,0,1683.0,8.9,9.0,8.9,8.9,24.0,12.0,4.0,,,,7.1,0,,,977.3,975.5,974.7,975.8,,,,,,,84.0,40.0,49.0,58.0,,-1,-1,,,,0.0,,,,,,,6,,8,20,16,21,4,13,,1,1,1,1.1,1351.0
16511,2026-04-17,,,,,,,,0,0,,9.7,8.1,8.6,8.8,32.0,4.0,8.0,,,,8.1,0,,,959.8,958.1,957.8,958.6,,,,,,,61.0,37.0,47.0,48.0,,-1,-1,,,,,,,,,,,6,,14,19,16,21,10,15,4,1,2,1,1.6,1423.0
16601,2026-04-17,2.0,2.0,2.0,5.0,7.0,4.0,53.0,0,0,1479.0,9.2,9.9,10.0,9.7,32.0,32.0,8.0,0,0,0,6.6,0,0,0,989.9,987.9,987.0,988.3,0,0,,,,,93.0,46.0,54.0,64.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,15000.0,15000.0,15000.0,,0,7,19,16,21,5,13,1,1,1,1,1.1,1151.0
16702,2026-04-17,2.0,,,9.0,,,,0,0,1194.0,9.2,9.1,11.0,9.8,24.0,32.0,20.0,1,,,9.9,0,0,0,996.0,994.1,993.4,994.5,0,0,,,,,86.0,37.0,62.0,62.0,,-1,-1,,0,,,-1.0,0,-1.0,10000.0,,,4,0,8,21,16,22,3,13,2,1,2,1,1.6,1529.0
16711,2026-04-17,,,,,,,,0,0,1261.0,9.0,9.1,8.2,8.8,32.0,4.0,4.0,,,,7.9,0,,,974.0,972.4,971.8,972.7,,,,,,,68.0,43.0,43.0,51.0,,-1,0,,,,,,,,,,,4,,11,19,17,21,9,15,6,2,2,2,2.7,1357.0
16800,2026-04-17,,,,,,,,0,0,,9.9,8.9,8.4,9.1,0.0,32.0,4.0,,,,5.5,0,,,,,,,,,,,,,78.0,38.0,41.0,52.0,,-1,-1,,,,,,,,,,,6,,11,20,18,22,3,13,0,0,1,1,0.7,1619.0
16906,2026-04-17,,,,,,,,0,0,2114.0,7.2,8.2,8.6,8.0,12.0,32.0,20.0,,,,8.9,0,,,909.6,907.4,908.4,908.5,,,,,,,85.0,41.0,59.0,62.0,,-1,-1,,,,0.0,,,,,,,9,,5,18,13,19,3,11,,1,3,1,2.2,1313.0
17002,2026-04-17,,,,,,,,0,0,2290.0,5.6,6.0,7.1,6.2,16.0,20.0,20.0,,,,6.9,0,,,846.9,845.6,846.2,846.2,,,,,,,86.0,37.0,60.0,61.0,,-1,-1,,,,,,,,,,,11,,1,14,9,15,-1,7,-3,1,2,2,2.1,1309.0
17003,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17005,2026-04-17,,,,,,,,0,0,2526.0,4.9,4.7,4.8,4.8,8.0,24.0,28.0,,,,9.0,0,,,773.1,773.4,773.4,773.3,,,,,,,68.0,46.0,57.0,57.0,,-1,-1,,,,,,,,,,,12,,2,7,5,8,-1,4,,2,2,2,2.7,1306.0
17102,2026-04-17,,,,,,,,0,0,2333.0,5.9,5.8,5.9,5.9,12.0,32.0,28.0,,,,7.5,0,,,871.5,868.4,868.9,869.6,,,,,,,88.0,30.0,42.0,53.0,,-1,-1,,,,0.0,,,,,,,11,,1,17,12,18,0,9,-1,1,2,1,1.6,1429.0
17301,2026-04-17,,,,,,,,0,0,2217.0,4.8,4.7,6.2,5.2,20.0,20.0,8.0,,,,5.4,0,,,809.6,808.8,808.9,809.1,,,,,,,75.0,34.0,61.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,1,12,7,13,0,7,,1,2,1,1.6,1824.0
17315,2026-04-17,,,,,,,,0,0,,3.1,3.7,5.3,4.0,24.0,20.0,20.0,,,,7.5,0,,,723.7,724.1,723.8,723.9,,,,,,,52.0,50.0,86.0,63.0,,-1,-1,,,,193.0,,,,,,,11,,0,3,0,4,-4,0,,1,1,3,2.2,1753.0
17320,2026-04-17,,,,,,,,0,0,,1.9,3.9,4.0,3.3,24.0,20.0,20.0,,,,10.1,0,,,672.1,672.9,672.7,672.6,,,,,,,48.0,67.0,89.0,68.0,,,,,,,,,,,,,,13,,-5,-1,-4,0,-6,-3,,3,2,1,2.8,55.0
17701,2026-04-17,,,,,,,,0,0,2486.0,7.2,3.9,5.7,5.6,0.0,24.0,24.0,,,,9.9,0,,,866.9,864.2,864.8,865.3,,,,,,,74.0,20.0,44.0,46.0,,-1,-1,,,,0.0,,,,,,,12,,7,17,11,18,2,10,-1,0,1,1,0.7,1605.0
17901,2026-04-17,,,,,,,,0,0,2242.0,8.2,8.9,8.2,8.4,24.0,8.0,12.0,,,,10.7,0,,,944.9,940.7,940.7,942.1,,,,,,,65.0,34.0,39.0,46.0,,-1,-1,,,,0.0,,,,,,,10,,11,22,18,22,10,16,9,2,3,3,3.9,1502.0
18001,2026-04-17,,,,,,,,0,0,2094.0,7.7,6.4,6.5,6.9,4.0,24.0,32.0,,,,6.9,0,,,899.9,896.8,897.3,898.0,,,,,,,74.0,30.0,40.0,48.0,,-1,-1,,,,0.0,,,,,,,8,,8,19,14,19,7,13,6,1,2,2,2.1,1514.0
18111,2026-04-17,,,,,,,,0,0,2208.0,6.7,6.8,6.4,6.6,24.0,4.0,24.0,,,,11.1,0,,,886.2,884.2,884.1,884.8,,,,,,,87.0,36.0,48.0,57.0,,-1,-1,,,,0.0,,,,,,,9,,3,17,11,17,3,10,-1,1,2,2,2.1,1542.0
18122,2026-04-17,,,,,,,,0,0,2398.0,10.0,7.5,7.7,8.4,8.0,20.0,8.0,,,,7.9,0,,,942.6,938.7,939.2,940.2,,,,,,,80.0,30.0,44.0,51.0,,-1,-1,,,,0.0,,,,,,,11,,10,21,16,22,9,15,6,1,1,2,1.6,1512.0
18210,2026-04-17,1.0,1.0,1.0,1.0,3.0,1.0,17.0,0,0,2450.0,9.0,8.7,8.5,8.7,4.0,16.0,8.0,1,0,0,7.6,0,0,0,,,,,0,0,,,,,76.0,36.0,50.0,54.0,,-1,-1,,,,,-1.0,0,-1.0,60000.0,60000.0,60000.0,10,1,9,21,15,22,6,14,5,1,2,1,1.6,1542.0
18225,2026-04-17,,,,,,,,0,0,,10.3,8.7,8.9,9.3,0.0,12.0,12.0,,,,6.8,0,,,959.2,955.5,955.2,956.6,,,,,,,82.0,35.0,46.0,54.0,,-1,-1,,,,0.0,,,,,,,10,,10,21,17,22,9,15,4,0,2,1,1.2,1341.0
18231,2026-04-17,,,,,,,,0,0,2336.0,7.6,8.1,8.2,8.0,32.0,20.0,20.0,,,,7.7,0,,,937.4,933.7,934.0,935.0,,,,,,,88.0,35.0,50.0,58.0,,-1,-1,,,,,,,,,,,10,,5,20,14,21,4,12,1,1,2,1,1.6,1103.0
18402,2026-04-17,,,,,,,,0,0,1692.0,6.3,7.2,8.3,7.3,32.0,16.0,8.0,,,,6.5,0,,,861.4,860.2,860.0,860.5,,,,,,,99.0,49.0,75.0,74.0,,-1,-1,,,,,,,,,,,,,1,13,9,14,-1,6,-2,1,2,1,1.6,1321.0
18502,2026-04-17,,,,,,,,0,0,1792.0,8.4,8.0,10.3,8.9,24.0,12.0,16.0,,,,7.3,0,,,940.3,937.4,937.0,938.2,,,,,,,100.0,38.0,70.0,69.0,,0,-1,,,,0.0,,,,,,,,,5,18,13,20,3,12,1,1,2,1,1.6,1323.0
18601,2026-04-17,,,,,,,,0,0,1997.0,8.1,7.0,8.7,7.9,32.0,12.0,16.0,,,,6.8,0,,,948.4,945.2,944.7,946.1,,,,,,,84.0,32.0,46.0,54.0,,-1,-1,,,,0.0,,,,,,,8,,7,19,17,20,4,12,-1,2,1,1,1.6,1102.0
18622,2026-04-17,,,,,,,,0,0,2228.0,9.6,8.3,10.7,9.5,32.0,8.0,32.0,,,,5.8,0,,,968.6,965.1,964.5,966.1,,,,,,,83.0,33.0,62.0,59.0,,1,-1,,,,,,,,,,,10,,9,21,15,22,6,14,4,2,1,1,1.6,1550.0
18705,2026-04-17,,,,,,,,,,,9.4,10.4,,,12.0,8.0,,,,,,0,,,975.4,971.9,,,,,,,,,94.0,36.0,,,,-1,,,,,,,,,,,,,,7,24,,,,,2,1,1,,,
18805,2026-04-17,,,,,,,,0,0,1613.0,7.8,7.2,8.2,7.7,4.0,4.0,4.0,,,,6.2,0,,,900.7,899.5,899.0,899.7,,,,,,,73.0,43.0,62.0,59.0,,-1,-1,,,,0.0,,,,,,,6,,8,15,11,15,5,10,1,1,2,2,2.1,1324.0
18906,2026-04-17,,,,,,,,0,0,2185.0,10.4,8.1,10.0,9.5,0.0,4.0,12.0,,,,7.3,0,,,980.4,977.8,977.6,978.6,,,,,,,76.0,33.0,56.0,55.0,,-1,-1,,,,0.0,,,,,,,10,,12,21,16,22,6,14,1,0,1,1,0.7,1422.0
19021,2026-04-17,,,,,,,,0,0,1850.0,11.1,7.1,10.3,9.5,24.0,12.0,20.0,,,,7.8,0,,,990.7,988.0,987.6,988.8,,,,,,,89.0,27.0,60.0,59.0,,-1,-1,,,,0.0,,,,,,,8,,10,22,15,22,7,14,3,1,1,1,1.1,1525.0
19204,2026-04-17,,,,,,,,0,0,1600.0,9.9,9.3,10.4,9.9,32.0,4.0,32.0,,,,6.3,0,,,989.9,987.8,987.1,988.3,,,,,,,78.0,40.0,58.0,59.0,,-1,-1,,,,,,,,,,,8,,11,20,16,22,5,14,,1,1,1,1.1,1459.0
19205,2026-04-17,,,,,,,,0,0,1721.0,9.8,9.0,8.8,9.2,24.0,4.0,32.0,,,,6.7,0,,,983.8,982.0,981.2,982.3,,,,,,,78.0,41.0,48.0,56.0,,-1,-1,,,,,,,,,,,8,,10,19,16,21,6,14,3,1,2,1,1.6,1342.0
19505,2026-04-17,,,,,,,,0,0,2136.0,9.5,7.2,7.1,7.9,8.0,8.0,8.0,,,,8.4,0,,,898.7,895.2,895.7,896.5,,,,,,,82.0,32.0,42.0,52.0,,0,-1,,,,0.0,,,,,,,8,,9,19,15,20,8,14,7,1,2,2,2.1,1807.0
19700,2026-04-17,,,,,,,,0,0,,11.5,8.6,8.1,9.4,8.0,4.0,4.0,,,,7.0,0,,,949.3,945.7,945.6,946.9,,,,,,,79.0,34.0,41.0,51.0,,1,-1,,,,0.0,,,,,,,10,,13,21,17,23,11,17,9,1,1,2,1.6,1825.0
19711,2026-04-17,,,,,,,,0,0,2351.0,10.9,8.2,7.6,8.9,0.0,8.0,4.0,,,,7.6,0,,,,,,,,,,,,,96.0,41.0,47.0,61.0,,-1,0,,,,0.0,,,,,,,9,,9,18,14,18,8,13,,0,3,2,2.4,1526.0
19720,2026-04-17,1.0,,,10.0,,,,0,0,2257.0,12.1,8.8,10.1,10.3,12.0,8.0,24.0,1,,,8.2,0,0,0,939.7,936.4,936.4,937.5,0,0,,,,,99.0,37.0,62.0,66.0,,3,-1,,,,0.0,-1.0,0,-1.0,1000.0,,,8,0,10,20,14,21,10,15,10,1,2,1,1.6,1623.0
19821,2026-04-17,,,,,,,,0,0,2034.0,10.3,8.0,8.7,9.0,0.0,12.0,8.0,,,,7.3,0,,,912.9,910.4,910.3,911.2,,,,,,,94.0,42.0,62.0,66.0,,1,-1,,,,,,,,,,,8,,8,17,12,18,7,13,6,0,1,1,0.7,1639.0
19911,2026-04-17,,,,,,,,0,0,2260.0,10.9,8.8,9.5,9.7,0.0,12.0,8.0,,,,8.4,0,,,957.3,953.6,953.3,954.7,,,,,,,100.0,36.0,55.0,64.0,,-1,-1,,,,0.0,,,,,,,10,,8,21,15,22,7,14,5,0,3,2,2.4,1327.0
20002,2026-04-17,,,,,,,,0,0,2379.0,9.8,8.2,8.7,8.9,24.0,8.0,16.0,,,,8.9,0,,,917.1,915.3,914.7,915.7,,,,,,,95.0,42.0,69.0,69.0,,-1,-1,,,,0.0,,,,,,,11,,8,17,10,18,4,11,0,1,2,1,1.6,1241.0
20011,2026-04-17,,,,,,,,0,0,2046.0,8.6,8.4,8.5,8.5,32.0,12.0,12.0,,,,8.6,0,,,,,,,,,,,,,87.0,38.0,52.0,59.0,,-1,-1,,,,0.0,,,,,,,9,,7,19,14,20,5,13,2,1,3,1,2.2,1638.0
20020,2026-04-17,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20021,2026-04-17,,,,,,,,0,0,2318.0,6.2,6.5,5.9,6.2,4.0,8.0,4.0,,,,9.1,0,,,787.7,787.7,787.4,787.6,,,,,,,89.0,76.0,70.0,78.0,,-1,-1,,,,,,,,,,,10,,2,5,4,6,1,3,,3,2,3,3.9,2031.0
20101,2026-04-17,2.0,2.0,,4.0,4.0,,,0,0,1861.0,9.6,7.0,6.7,7.8,8.0,12.0,8.0,1,0,,8.3,0,0,0,851.1,850.3,850.0,850.5,0,0,,,,,100.0,52.0,65.0,72.0,,-1,-1,,,,0.0,-1.0,0,-1.0,20000.0,60000.0,,6,1,6,11,8,14,4,9,1,2,2,2,2.7,2313.0
20105,2026-04-17,,,,,,,,0,0,1652.0,9.1,8.5,8.9,8.8,8.0,20.0,4.0,,,,7.3,0,,,919.8,917.7,917.4,918.3,,,,,,,84.0,44.0,64.0,64.0,,-1,-1,,,,0.0,,,,,,,7,,8,17,12,17,6,11,4,2,3,2,3.3,1125.0
20123,2026-04-17,0.0,0.0,0.0,3.0,2.0,2.0,23.0,0,0,2170.0,10.8,6.9,8.7,8.8,16.0,12.0,4.0,1,0,0,6.5,0,0,0,964.7,961.4,960.8,962.3,0,0,,,,,84.0,29.0,43.0,52.0,,-1,-1,,,,0.0,-1.0,0,-1.0,25000.0,30000.0,20000.0,10,0,11,20,18,22,8,15,3,1,2,2,2.1,1126.0
20202,2026-04-17,,,,,,,,0,0,2213.0,10.0,7.8,8.7,8.8,12.0,32.0,12.0,,,,7.1,0,,,968.8,965.2,964.7,966.2,,,,,,,80.0,29.0,52.0,54.0,,0,,,,,0.0,,,,,,,10,,10,22,15,23,6,14,3,1,1,1,1.1,1457.0
20209,2026-04-17,,,,,,,,0,0,2224.0,9.0,6.8,8.0,7.9,28.0,8.0,8.0,,,,10.1,0,,,,,,,,,,,,,76.0,26.0,39.0,47.0,,0,-1,,,,,,,,,,,11,,10,22,18,23,8,15,5,1,1,2,1.6,1443.0
20212,2026-04-17,0.0,1.0,1.0,1.0,5.0,2.0,27.0,0,0,2219.0,9.7,8.4,8.1,8.7,28.0,16.0,4.0,1,1,1,8.6,0,0,0,969.9,966.3,965.7,967.3,0,0,,,,,82.0,34.0,39.0,52.0,,0,-1,,,,0.0,-1.0,0,-1.0,30000.0,45000.0,30000.0,10,1,9,21,18,22,7,14,1,1,2,1,1.6,1454.0
20220,2026-04-17,,,,,,,,0,0,2336.0,11.4,8.0,9.7,9.7,32.0,12.0,32.0,,,,7.3,0,,,969.5,966.0,965.4,967.0,,,,,,,97.0,31.0,55.0,61.0,,-1,-1,,,,,,,,,,,11,,9,22,16,23,6,15,2,1,2,3,2.8,1445.0
20270,2026-04-17,,,,,,,,0,0,,9.2,7.5,9.0,8.6,8.0,16.0,0.0,,,,7.5,0,,,958.9,955.7,955.3,956.6,,,,,,,87.0,29.0,47.0,54.0,,-1,-1,,,,,,,,,,,10,,8,22,17,22,6,14,4,1,2,0,1.2,1312.0
20411,2026-04-17,,,,,,,,0,0,1706.0,9.9,9.3,8.5,9.2,0.0,8.0,4.0,,,,6.1,0,,,968.1,965.2,964.3,965.9,,,,,,,85.0,41.0,45.0,57.0,,-1,-1,,,,0.0,,,,,,,8,,9,20,17,21,4,12,0,0,2,2,1.8,1741.0
20412,2026-04-17,,,,,,,,0,0,1980.0,9.9,8.3,8.1,8.8,0.0,4.0,8.0,,,,7.8,0,,,961.5,958.5,957.8,959.3,,,,,,,84.0,37.0,45.0,55.0,,-1,-1,,,,0.0,,,,,,,10,,9,19,16,21,5,13,0,0,2,2,1.8,1647.0
20903,2026-04-17,,,,,,,,0,0,1896.0,10.5,9.5,10.0,10.0,24.0,8.0,8.0,,,,7.4,0,,,997.3,995.1,994.3,995.6,,,,,,,83.0,37.0,52.0,57.0,,-1,,,,,0.0,,,,,,,9,,11,22,17,22,8,15,,2,3,1,2.8,1313.0
21101,2026-04-17,,,,,,,,0,0,2375.0,8.9,6.2,7.3,7.5,16.0,4.0,20.0,,,,8.5,0,,,897.3,895.7,895.3,896.1,,,,,,,90.0,35.0,58.0,61.0,,-1,-1,,,,0.0,,,,,,,9,,7,16,10,17,5,11,2,2,2,2,2.7,1100.0
21300,2026-04-17,,1.0,1.0,0.0,5.0,3.0,27.0,0,0,2011.0,9.2,7.6,8.5,8.4,8.0,20.0,8.0,1,0,0,9.4,0,0,0,950.3,947.3,946.9,948.2,0,0,,,,,91.0,34.0,51.0,59.0,,-1,-1,,,,0.0,-1.0,0,-1.0,40000.0,35000.0,40000.0,8,1,7,19,15,21,5,13,2,1,2,1,1.6,1228.0
1,2026-04-18,1.0,0.0,,5.0,2.0,,,0,0,1805.0,7.7,6.4,7.4,7.2,8.0,0.0,28.0,,,,10.5,0,,,931.9,929.7,929.3,930.3,,,,,,,86.0,34.0,48.0,56.0,,-1,-1,,,,0.0,,,,4000.0,6000.0,,8,,5,17,13,18,3,10,-2,1,0,2,1.2,1106.0
2,2026-04-18,1.0,2.0,1.0,2.0,9.0,8.0,63.0,0,0,1707.0,7.9,7.4,9.3,8.2,16.0,8.0,24.0,1,1,1,5.0,0,0,1,946.8,944.1,943.3,944.7,0,0,,,,,91.0,36.0,57.0,61.0,,-1,-1,,0,0,,-1.0,0,-1.0,50000.0,50000.0,50000.0,7,0,5,18,14,19,1,10,-2,1,1,1,1.1,2130.0
3,2026-04-18,0.0,1.0,0.0,7.0,8.0,9.0,80.0,0,0,2106.0,7.8,7.3,7.8,7.6,32.0,24.0,28.0,0,0,0,7.6,0,0,0,951.1,949.3,948.2,949.5,0,0,,,,,70.0,36.0,46.0,51.0,,-1,-1,,0,0,0.0,-1.0,0,-1.0,40000.0,40000.0,40000.0,10,0,9,18,15,18,6,12,1,1,2,2,2.1,1348.0
4,2026-04-18,,,,,,,,0,0,2134.0,9.8,9.5,10.6,10.0,8.0,20.0,24.0,,,,7.5,0,,,990.5,988.2,987.0,988.6,,,,,,,86.0,39.0,54.0,60.0,,-1,-1,,,,,,,,,,,10,,9,21,17,,,,1,1,1,1,1.1,1513.0
